mese,categoria,cod_stazione,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-02,NCL,S01030,0,0,0,2,2,0,0.0,0,0.0,0,0,0,0,0,0,0.0,2,0,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,0,0,0,2,2,0,0.0,0,0.0,0,0,0,0,0,0,0.0,2,0,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,0,2,2,0,2,2,132.0,2,132.0,0,2,0,2,2,0,0.0,0,0,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,24,4,8,0,33,5,142.0,31,-425.0,0,0,2,8,2,0,567.0,1,2,nodo,FORTEZZA,-15.5,15.3,-12.919117647058822,23.825
2026-02,NCL,S02026,0,1,1,0,1,1,18.0,1,18.0,0,0,0,1,0,0,0.0,0,0,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,1,0,0,0,1,0,0.0,0,-71.0,0,0,1,0,0,0,71.0,0,1,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,2,0,0,0,2,0,0.0,0,-37.0,0,0,2,0,0,0,37.0,0,2,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,23,3,7,0,31,4,124.0,30,-477.0,0,0,1,7,2,0,601.0,1,1,nodo,S.CANDIDO,-16.0,13.3,-15.302083333333332,21.274999999999988
2026-02,NCL,S02581,8,34,36,7,53,35,2208.0,46,2142.0,0,19,0,36,27,0,66.0,9,0,nodo,PADOVA,28.0,98.7,40.48714285714286,111.34999999999997
2026-02,NCL,S02589,8,34,36,8,54,35,2208.0,46,2142.0,0,19,0,36,27,0,66.0,10,0,nodo,VENEZIA MESTRE,27.0,98.45,39.684065934065934,111.0
2026-02,NCL,S05050,0,0,0,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1,0,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,1,0,1,2,4,0,8.0,2,-47.0,0,0,0,1,0,0,55.0,2,0,nodo,FIRENZE CAMPO MARTE,0.0,3.2,-7.833333333333333,3.6
2026-02,NCL,S06904,1,6,8,0,9,8,392.0,9,382.0,0,4,0,8,5,0,10.0,0,0,nodo,PONTASSIEVE,54.0,70.05,41.625,71.525
2026-02,NCL,S06915,2,6,9,2,13,8,400.0,11,335.0,0,4,0,9,5,0,65.0,2,0,nodo,AREZZO,24.75,67.85,26.84523809523809,70.425
2026-02,NCL,S09218,2,2,2,0,4,2,75.0,4,-43.0,0,0,0,2,2,0,118.0,0,0,nodo,NAPOLI CENTRALE,-10.75,-7.75,-10.75,-7.375
2026-02,NCL,S11739,2,2,2,0,4,2,75.0,4,-43.0,0,0,0,2,2,0,118.0,0,0,nodo,PAOLA,-10.75,-7.75,-10.75,-7.375
2026-02,REG,N00014,0,1,1,0,1,1,50.0,0,50.0,0,0,1,1,1,0,0.0,0,1,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,0,1,3,0,12,1,55.0,12,55.0,0,0,0,3,0,0,0.0,9,0,nodo,TRADATE,2.0,5.900000000000001,4.583333333333333,15.449999999999983
2026-02,REG,N00023,1,0,0,0,1,0,0.0,0,-3.0,0,0,1,0,0,0,3.0,0,1,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00024,63,52,294,0,1074,92,4297.0,1073,4217.0,0,1,1,294,14,0,80.0,717,1,nodo,VARESE NORD,2.0,8.5,3.920356370537872,15.0
2026-02,REG,N00025,5,0,31,0,70,5,286.0,67,279.0,0,0,3,31,0,0,7.0,34,3,nodo,VARESE CASBENO,3.0,6.550000000000004,3.066287878787879,7.0
2026-02,REG,N00029,0,2,2,0,2,2,46.0,0,46.0,0,0,2,2,0,0,0.0,0,2,nodo,GAVIRATE VERBANO,23.0,25.4,23.0,25.7
2026-02,REG,N00040,0,0,1,0,1,1,12.0,0,12.0,0,0,1,1,0,0,0.0,0,1,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,0,3,3,0,3,3,84.0,0,84.0,0,0,3,3,1,0,0.0,0,3,nodo,GRANDATE - BRECCIA,26.0,38.8,28.0,40.4
2026-02,REG,N00046,0,2,2,0,2,2,89.0,0,89.0,0,0,2,2,2,0,0.0,0,2,nodo,CASTELLANZA,44.5,46.5,44.5,46.75
2026-02,REG,N00055,81,48,206,0,903,82,3489.0,903,3376.0,0,4,0,206,18,0,113.0,616,0,nodo,NOVARA NORD,1.5,8.5,3.7678443319738593,16.0
2026-02,REG,N00060,0,2,3,0,5,2,76.0,0,76.0,0,0,5,3,1,0,0.0,2,5,nodo,PADERNO DUGNANO,9.0,31.4,15.2,32.2
2026-02,REG,N00066,2,2,29,8,102,9,389.0,90,386.0,0,0,4,29,1,0,3.0,71,4,nodo,MEDA,3.0,7.800000000000004,3.7916666666666665,11.325
2026-02,REG,N00068,0,0,9,0,38,0,104.0,38,104.0,0,0,0,9,0,0,0.0,29,0,nodo,MARIANO COMENSE,2.5,5.5,2.96875,6.574999999999999
2026-02,REG,N00070,0,0,0,0,1,0,4.0,0,4.0,0,0,1,0,0,0,0.0,1,1,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,0,9,9,0,9,9,244.0,0,244.0,0,0,9,9,3,0,0.0,0,9,nodo,MERONE,25.0,33.4,27.11111111111111,36.2
2026-02,REG,N00074,2,34,203,0,317,70,2344.0,316,2342.0,0,0,1,203,6,0,2.0,112,1,nodo,ERBA,5.5,14.5,7.393720095693781,18.624999999999982
2026-02,REG,N00079,72,103,368,0,882,161,5499.0,882,5391.0,0,0,0,368,35,0,108.0,442,0,nodo,ASSO,3.5,17.5,6.129128094613986,24.549999999999983
2026-02,REG,N00209,0,0,1,0,1,0,6.0,0,6.0,0,0,1,1,0,0,0.0,0,1,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,57,27,162,0,639,51,2141.0,639,2054.0,0,0,0,162,1,0,87.0,420,0,nodo,ISEO,2.5,11.400000000000006,3.641026899666208,13.949999999999987
2026-02,REG,N00211,0,0,2,0,3,0,12.0,0,12.0,0,0,3,2,0,0,0.0,1,3,nodo,PILZONE,5.0,5.8,4.0,5.900000000000001
2026-02,REG,N00217,9,1,2,0,39,1,70.0,39,56.0,0,0,0,2,0,0,14.0,28,0,nodo,PISOGNE,0.25,4.0,1.4841269841269842,5.349999999999987
2026-02,REG,N00221,1,0,0,0,1,0,0.0,0,-1.0,0,0,1,0,0,0,1.0,0,1,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,0,6,6,0,6,6,245.0,0,245.0,0,0,6,6,6,0,0.0,0,6,nodo,CIVIDATE - MALEGNO,35.0,56.5,40.833333333333336,57.75
2026-02,REG,N00226,9,2,27,0,86,7,294.0,86,280.0,0,0,0,27,0,0,14.0,50,0,nodo,BRENO,2.5,8.5,3.363585434173669,11.299999999999995
2026-02,REG,N00231,1,7,31,0,58,15,419.0,57,417.0,0,0,1,31,3,0,2.0,26,1,nodo,CEDEGOLO,5.0,14.099999999999998,7.189655172413793,23.99999999999997
2026-02,REG,N00235,112,51,240,0,553,95,3060.0,550,2770.0,0,0,3,240,10,0,290.0,201,3,nodo,EDOLO,3.0,12.0,4.845450847635543,17.5
2026-02,REG,S00016,5,1,8,6,34,5,133.0,24,122.0,0,0,4,8,0,0,11.0,21,4,nodo,BORGOMANERO,2.25,10.050000000000006,3.776515151515152,12.374999999999998
2026-02,REG,S00034,471,82,353,109,1633,125,5807.0,1504,4639.0,0,4,20,353,31,0,1168.0,809,20,nodo,MORTARA,1.0,8.0,2.828562310395578,14.899999999999975
2026-02,REG,S00035,0,0,0,0,1,0,2.0,0,2.0,0,0,1,0,0,0,0.0,1,1,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,0,0,8,4,28,1,115.0,20,115.0,0,0,4,8,0,0,0.0,20,4,nodo,TORREBERETTI,2.5,4.9,2.673076923076923,5.325
2026-02,REG,S00041,0,3,4,0,4,4,143.0,0,143.0,0,1,4,4,2,0,0.0,0,4,nodo,VALENZA,35.75,46.75000000000001,35.75,48.125
2026-02,REG,S00053,0,0,2,0,2,0,11.0,0,11.0,0,0,2,2,0,0,0.0,0,2,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,1,2,3,0,4,2,70.0,0,69.0,0,0,4,3,1,0,1.0,0,4,nodo,TORINO REBAUDENGO FOSSATA,17.25,20.25,17.25,20.625
2026-02,REG,S00070,606,8,108,12,1534,12,2207.0,1522,892.0,0,0,0,108,3,0,1315.0,820,0,nodo,BIELLA S.PAOLO,0.0,4.0,0.5814863102998696,5.0
2026-02,REG,S00088,544,18,113,14,1327,32,1999.0,1309,875.0,0,0,4,113,7,0,1124.0,670,4,nodo,TORINO AEROPORTO DI CASELLE,-0.5,4.0,0.6600099492994603,6.0
2026-02,REG,S00090,84,3,22,16,233,4,401.0,211,247.0,0,0,6,22,2,0,154.0,127,6,nodo,CIRIE\',0.0,4.0,1.0654656646035958,6.099999999999994
2026-02,REG,S00096,57,6,17,10,157,9,294.0,141,132.0,0,0,6,17,2,0,162.0,83,6,nodo,GERMAGNANO,-1.25,4.299999999999997,0.8356864654333009,8.949999999999974
2026-02,REG,S00154,345,25,156,5,1075,44,2652.0,1067,1826.0,0,1,3,156,8,0,826.0,574,3,nodo,IVREA,1.0,5.5,1.6991865697473174,8.0
2026-02,REG,S00202,438,29,123,9,845,49,1835.0,832,660.0,0,1,4,123,5,0,1175.0,284,4,nodo,BARDONECCHIA,-0.75,6.0,0.7807220006274369,10.424999999999985
2026-02,REG,S00205,47,3,11,2,81,6,151.0,77,1.0,0,0,2,11,0,0,150.0,23,2,nodo,SALBERTRAND,-1.75,7.550000000000001,0.0067073170731707,12.525
2026-02,REG,S00208,48,3,8,1,104,3,187.0,91,68.0,0,0,12,8,1,0,119.0,48,12,nodo,BUSSOLENO,0.0,3.4000000000000026,0.631890492045875,5.5
2026-02,REG,S00214,0,1,1,0,3,1,41.0,0,41.0,0,0,3,1,1,0,0.0,2,3,nodo,AVIGLIANA,19.25,19.45,19.25,19.475
2026-02,REG,S00217,1,0,0,0,4,0,4.0,0,3.0,0,0,4,0,0,0,1.0,3,4,nodo,COLLEGNO,0.75,1.75,0.75,1.875
2026-02,REG,S00219,2930,173,803,75,5942,284,12911.0,5834,3667.0,0,8,33,803,47,0,9244.0,2209,33,nodo,TORINO PORTA NUOVA,-0.5,5.5,0.6158607103787,9.0
2026-02,REG,S00228,296,26,179,8,1075,50,2789.0,1042,2348.0,0,0,25,179,7,0,441.0,600,25,nodo,TORINO STURA,1.5,5.5,2.182454324543245,9.199999999999989
2026-02,REG,S00229,2,1,1,0,18,1,66.0,0,64.0,0,0,18,1,1,0,2.0,15,18,nodo,SETTIMO,1.0,7.300000000000005,3.5555555555555554,15.89999999999999
2026-02,REG,S00232,816,54,407,54,2385,101,5990.0,2317,3610.0,0,2,14,407,14,0,2380.0,1162,14,nodo,CHIVASSO,0.75,5.5,1.5200937563291852,8.5
2026-02,REG,S00237,0,1,1,0,1,1,26.0,0,26.0,0,0,1,1,0,0,0.0,0,1,nodo,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,307,4,25,11,767,7,843.0,754,174.0,0,0,2,25,1,0,669.0,435,2,nodo,SANTHIA\',-0.5,2.0,0.2215985585095532,3.3999999999999773
2026-02,REG,S00245,119,13,172,54,686,39,2322.0,629,2136.0,0,2,3,172,6,0,186.0,395,3,nodo,VERCELLI,2.0,7.0,3.113740490458583,10.0
2026-02,REG,S00248,1733,123,823,162,4862,256,12266.0,4662,8569.0,0,5,38,823,40,0,3697.0,2306,38,nodo,NOVARA,0.5,6.5,1.7621345029239766,9.274999999999864
2026-02,REG,S00260,489,11,92,13,913,24,1398.0,896,328.0,0,1,4,92,5,0,1070.0,332,4,nodo,SUSA,-1.0,4.5,0.359820528816162,6.0
2026-02,REG,S00279,0,0,1,0,3,1,17.0,0,17.0,0,0,3,1,0,0,0.0,2,3,nodo,CAVA CARBONARA,4.5,6.099999999999999,4.5,6.3
2026-02,REG,S00314,192,2,11,6,267,5,215.0,261,-332.0,0,0,0,11,0,0,547.0,64,0,nodo,CASALE MONFERRATO,-2.0,2.5,-1.2441084053417124,4.0
2026-02,REG,S00403,0,3,4,0,4,4,97.0,0,97.0,0,0,4,4,2,0,0.0,0,4,nodo,SANNAZZARO,24.25,32.05,24.25,33.025
2026-02,REG,S00452,217,17,114,11,691,28,1930.0,641,1422.0,0,3,39,114,8,0,508.0,360,39,nodo,TORINO LINGOTTO,1.0,5.550000000000011,1.9875709084751505,8.275000000000006
2026-02,REG,S00455,7,5,9,0,36,6,205.0,0,189.0,0,0,36,9,2,0,16.0,20,36,nodo,TROFARELLO,1.5,16.950000000000003,5.25,22.924999999999983
2026-02,REG,S00458,0,0,1,0,1,0,6.0,0,6.0,0,0,1,1,0,0,0.0,0,1,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,623,68,370,34,2181,115,5954.0,2137,4768.0,0,3,10,370,19,0,1186.0,1188,10,nodo,ASTI,1.0,6.0,2.1905022109811503,10.0
2026-02,REG,S00470,1093,174,687,105,2997,282,11110.0,2866,7718.0,0,12,26,687,49,0,3392.0,1217,26,nodo,ALESSANDRIA,0.5,8.5,2.5703991111071525,15.475000000000023
2026-02,REG,S00500,309,17,182,26,1371,39,3001.0,1310,2340.0,0,0,35,182,7,0,661.0,880,35,nodo,CHIERI,1.0,4.5,1.703506856661304,6.849999999999966
2026-02,REG,S00513,1,1,2,0,3,1,31.0,0,29.0,0,0,3,2,0,0,2.0,0,3,nodo,NONE,6.75,10.949999999999998,6.75,11.475
2026-02,REG,S00514,0,0,0,0,2,0,3.0,0,3.0,0,0,2,0,0,0,0.0,2,2,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-02,REG,S00517,326,41,265,25,1104,75,3635.0,1072,2707.0,0,0,7,265,9,0,928.0,513,7,nodo,PINEROLO,2.0,7.5,2.4508078358270184,11.199999999999989
2026-02,REG,S00601,0,0,2,0,4,0,13.0,0,13.0,0,0,4,2,0,0,0.0,2,4,nodo,CARMAGNOLA,2.5,2.5,2.1666666666666665,2.5
2026-02,REG,S00606,970,31,137,41,1670,50,2518.0,1619,144.0,0,1,10,137,10,0,2374.0,563,10,nodo,FOSSANO,-1.0,4.0,0.0757735866394063,6.5
2026-02,REG,S00610,334,21,108,9,822,37,1829.0,810,1032.0,0,1,3,108,5,0,797.0,380,3,nodo,CUNEO,0.5,5.5,1.2612552777645998,8.324999999999989
2026-02,REG,S00617,313,5,20,12,427,11,419.0,413,-527.0,0,0,2,20,2,0,946.0,94,2,nodo,LIMONE,-2.5,2.5,-1.2302712564846567,5.0
2026-02,REG,S00730,1,0,1,0,2,0,7.0,0,6.0,0,0,2,1,0,0,1.0,0,2,nodo,SOMMARIVA DEL BOSCO,3.0,3.0,3.0,3.0
2026-02,REG,S00742,40,1,17,4,88,3,168.0,83,78.0,0,0,1,17,0,0,90.0,31,1,nodo,CEVA,-0.5,5.850000000000002,0.8863636363636366,6.5
2026-02,REG,S00821,24,3,7,2,54,4,139.0,46,79.0,0,0,6,7,2,0,60.0,23,6,nodo,BRA,0.0,5.000000000000005,1.4629629629629628,16.29999999999999
2026-02,REG,S00825,371,18,86,16,1044,33,1684.0,1020,781.0,0,2,8,86,9,0,903.0,587,8,nodo,ALBA,-0.5,4.0,0.7480842911877394,5.5
2026-02,REG,S00834,0,1,1,0,4,1,38.0,0,38.0,0,0,4,1,1,0,0.0,3,4,nodo,NIZZA MONFERRATO,9.5,17.1,9.5,18.05
2026-02,REG,S00867,268,34,225,13,1238,68,3668.0,1221,3105.0,0,0,4,225,12,0,563.0,745,4,nodo,ACQUI TERME,1.5,6.5,2.5110659599067744,9.599999999999966
2026-02,REG,S00880,0,1,1,0,1,1,35.0,0,35.0,0,0,1,1,1,0,0.0,0,1,nodo,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,0,0,1,0,2,0,10.0,0,10.0,0,0,2,1,0,0,0.0,1,2,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2026-02,REG,S00884,308,20,158,22,1234,42,2723.0,1178,2043.0,0,0,34,158,9,0,680.0,768,34,nodo,RIVAROLO,1.0,4.5,1.6404177962717776,6.974999999999966
2026-02,REG,S00952,0,0,0,0,1,0,2.0,0,2.0,0,0,1,0,0,0,0.0,1,1,nodo,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,0,1,2,0,2,1,22.0,0,22.0,0,0,2,2,0,0,0.0,0,2,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2026-02,REG,S01003,426,77,394,26,1241,144,5307.0,1211,3828.0,0,3,4,394,21,0,1479.0,421,4,nodo,DOMODOSSOLA,1.5,10.0,3.068115584415584,16.0
2026-02,REG,S01009,5,4,8,1,17,4,108.0,16,82.0,0,0,0,8,0,0,26.0,4,0,nodo,PREMOSELLO CHIOVENDA,3.5,17.45,5.471428571428572,19.474999999999994
2026-02,REG,S01020,315,70,304,60,1122,112,4325.0,1060,3708.0,0,0,2,304,15,0,617.0,503,2,nodo,ARONA,1.5,9.5,3.2924604879912143,16.0
2026-02,REG,S01026,0,0,0,0,2,0,5.0,2,5.0,0,0,0,0,0,0,0.0,2,0,nodo,SESTO CALENDE,2.5,2.9,2.5,2.95
2026-02,REG,S01030,834,115,734,140,3141,224,9941.0,2949,8436.0,0,1,52,734,29,0,1505.0,1573,52,nodo,GALLARATE,1.5,8.0,2.699083526192617,11.5
2026-02,REG,S01031,2,4,6,0,12,5,182.0,0,177.0,0,1,12,6,2,0,5.0,4,12,nodo,BUSTO ARSIZIO,3.5,28.899999999999995,10.833333333333334,32.95
2026-02,REG,S01035,2,3,4,0,7,3,100.0,0,98.0,0,0,7,4,1,0,2.0,1,7,nodo,PARABIAGO,11.75,20.6,12.458333333333334,22.05
2026-02,REG,S01037,274,11,100,20,664,31,1440.0,632,1002.0,0,1,12,100,1,0,438.0,290,12,nodo,RHO,0.0,6.0,1.5018929936537049,8.949999999999989
2026-02,REG,S01040,0,1,1,0,3,1,70.0,0,70.0,0,1,3,1,1,0,0.0,2,3,nodo,MAGENTA,33.5,33.5,33.5,33.5
2026-02,REG,S01059,928,48,436,192,3594,106,6956.0,3340,5335.0,0,0,62,436,12,0,1621.0,2230,62,nodo,ALBAIRATE-VERMEZZO,1.0,5.0,1.4830300935732494,7.324999999999932
2026-02,REG,S01061,5,4,6,0,13,5,145.0,2,135.0,0,0,11,6,2,0,10.0,2,11,nodo,VIGEVANO,3.5,30.300000000000004,10.95,37.14999999999999
2026-02,REG,S01062,35,4,17,3,98,6,281.0,93,220.0,0,0,2,17,2,0,61.0,46,2,nodo,ABBIATEGRASSO,0.5,5.700000000000003,2.2448979591836733,10.399999999999965
2026-02,REG,S01066,1598,505,2858,0,11957,982,41611.0,11866,38276.0,0,10,91,2858,143,0,3335.0,7501,91,nodo,MILANO CADORNA,1.5,8.0,3.2091693751783685,13.5
2026-02,REG,S01067,0,0,0,0,1,0,1.0,0,1.0,0,0,1,0,0,0,0.0,1,1,nodo,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,1,0,1,0,4,0,14.0,0,2.0,0,0,4,1,0,0,12.0,2,4,nodo,MILANO QUARTO OGGIARO,3.0,6.500000000000001,0.5,7.249999999999998
2026-02,REG,S01070,0,1,2,0,2,1,32.0,1,32.0,0,0,1,2,0,0,0.0,0,1,nodo,NOVATE MILANESE,16.0,16.0,16.0,16.0
2026-02,REG,S01073,0,5,5,0,6,5,161.0,0,161.0,0,0,6,5,2,0,0.0,1,6,nodo,GARBAGNATE PARCO DELLE GROANE,25.0,44.0,26.83333333333333,45.5
2026-02,REG,S01074,160,20,291,42,835,80,3251.0,787,2983.0,0,1,6,291,6,0,268.0,384,6,nodo,GARBAGNATE MILANESE,2.0,9.5,3.567935905085368,11.625
2026-02,REG,S01077,0,0,0,0,2,0,3.0,0,3.0,0,0,2,0,0,0,0.0,2,2,nodo,SARONNO SUD,1.5,1.9,1.5,1.95
2026-02,REG,S01078,0,1,1,0,1,1,32.0,0,32.0,0,0,1,1,1,0,0.0,0,1,nodo,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,1,0,1,0,2,0,6.0,0,5.0,0,0,2,1,0,0,1.0,0,2,nodo,MILANO BRUZZANO PARCO NORD,2.5,5.3,2.5,5.65
2026-02,REG,S01083,1,2,12,0,61,3,190.0,61,189.0,0,0,0,12,0,0,1.0,48,0,nodo,PALAZZOLO MILANESE,2.0,6.0,2.950595238095238,9.599999999999994
2026-02,REG,S01086,0,21,28,0,32,28,562.0,1,562.0,0,0,31,28,2,0,0.0,4,31,nodo,CESANO MADERNO,16.5,27.800000000000004,17.5625,29.9
2026-02,REG,S01094,0,5,6,0,6,6,160.0,0,160.0,0,1,6,6,2,0,0.0,0,6,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,45.5,26.666666666666668,52.75
2026-02,REG,S01113,172,77,322,40,794,126,4362.0,754,4042.0,0,0,0,322,21,0,320.0,300,0,nodo,LUINO,2.5,14.5,5.104649243116937,21.19999999999999
2026-02,REG,S01118,12,1,18,2,59,2,186.0,57,148.0,0,0,0,18,0,0,38.0,29,0,nodo,LAVENO MOMBELLO,2.0,7.1,2.498850574712644,8.924999999999994
2026-02,REG,S01138,1,4,10,0,12,9,152.0,0,150.0,0,0,12,10,0,0,2.0,1,12,nodo,FERNO - LONATE POZZOLO,13.5,19.8,12.5,21.350000000000005
2026-02,REG,S01146,751,50,248,45,2947,79,4540.0,2898,3520.0,0,3,4,248,9,0,1020.0,1948,4,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,4.0,1.195128871202491,6.5
2026-02,REG,S01200,115,71,350,38,937,160,4667.0,898,4515.0,0,1,1,350,5,0,152.0,472,1,nodo,PORTO CERESIO,3.5,12.5,4.818519176621743,16.625
2026-02,REG,S01205,1214,87,550,142,3049,184,7735.0,2859,4960.0,0,4,48,550,20,0,2775.0,1285,48,nodo,VARESE,0.5,6.5,1.6133714926005107,10.0
2026-02,REG,S01301,1251,24,238,181,2524,52,3514.0,2335,1054.0,0,0,8,238,5,0,2460.0,1035,8,nodo,CHIASSO,0.0,4.5,0.6207049618767254,6.5
2026-02,REG,S01307,1644,56,468,197,4157,127,7476.0,3941,4814.0,0,1,19,468,17,0,2662.0,2045,19,nodo,COMO S.GIOVANNI,0.0,4.5,1.154562122369609,7.0
2026-02,REG,S01308,316,3,27,0,513,7,526.0,513,-150.0,0,0,0,27,2,0,676.0,170,0,nodo,COMO CAMERLATA,2.0,4.0,1.6754901960784312,4.5
2026-02,REG,S01310,18,1,1,69,88,1,17.0,19,-99.0,0,0,0,1,0,0,116.0,69,0,nodo,PM ALBATE,0.0,0.0,-0.7700892857142858,0.0
2026-02,REG,S01315,0,0,2,1,3,2,21.0,0,21.0,0,0,2,2,0,0,0.0,1,2,nodo,CARIMATE,8.0,10.0,8.0,10.25
2026-02,REG,S01316,701,47,408,0,1903,140,4854.0,1899,2877.0,0,0,4,408,9,0,1977.0,794,4,nodo,CAMNAGO-LENTATE,0.5,6.0,1.5692130473696424,9.0
2026-02,REG,S01318,20,27,45,6,110,32,957.0,40,925.0,0,0,64,45,7,0,32.0,45,64,nodo,SEREGNO,2.5,19.100000000000005,6.844761904761905,29.299999999999983
2026-02,REG,S01322,23,5,19,2,107,5,403.0,93,369.0,0,1,12,19,2,0,34.0,65,12,nodo,MONZA,2.0,6.05,3.4431818181818183,14.649999999999984
2026-02,REG,S01325,1,4,6,0,8,4,184.0,1,180.0,0,1,7,6,3,0,4.0,1,7,nodo,SESTO S.GIOVANNI,12.5,50.400000000000006,22.5,57.44999999999999
2026-02,REG,S01326,898,69,541,107,2639,162,7270.0,2516,5093.0,2,4,16,541,16,0,2177.0,1200,14,nodo,MILANO GRECO PIRELLI,0.5,7.5,1.9219845160371256,10.5
2026-02,REG,S01400,149,7,79,47,989,14,1775.0,942,1602.0,0,0,0,79,1,0,173.0,761,0,nodo,CHIAVENNA,1.0,4.0,1.619545659019343,5.649999999999977
2026-02,REG,S01420,176,8,93,57,1089,19,2011.0,1030,1769.0,0,0,2,93,2,0,242.0,820,2,nodo,COLICO,1.0,4.0,1.6261687917425622,6.0
2026-02,REG,S01430,153,16,59,31,507,25,1235.0,407,767.0,0,1,69,59,7,0,468.0,295,69,nodo,SONDRIO,0.5,5.5,1.5141921397379914,10.749999999999972
2026-02,REG,S01434,0,0,0,0,2,0,5.0,0,5.0,0,0,2,0,0,0,0.0,2,2,nodo,PONTE IN VALTELLINA,2.5,2.5,2.5,2.5
2026-02,REG,S01437,0,2,2,0,3,2,47.0,0,47.0,0,0,3,2,0,0,0.0,1,3,nodo,TRESENDA-APRICA-TEGLIO,18.25,22.05,18.25,22.524999999999995
2026-02,REG,S01440,423,54,249,27,1504,80,4324.0,1469,3599.0,0,5,8,249,15,0,725.0,832,8,nodo,TIRANO,1.0,6.0,2.3929521276595747,10.449999999999932
2026-02,REG,S01458,37,12,84,34,429,22,1381.0,395,1332.0,0,0,0,84,4,0,49.0,308,0,nodo,MOLTENO,2.0,6.0,3.086783404461261,9.5
2026-02,REG,S01488,31,0,1,2,40,0,14.0,38,-47.0,0,0,0,1,0,0,61.0,8,0,nodo,BESANA,-1.0,0.7000000000000028,-1.1749999999999998,2.5500000000000007
2026-02,REG,S01502,0,0,1,0,1,1,11.0,0,11.0,0,0,1,1,0,0,0.0,0,1,nodo,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,0,1,1,0,1,1,33.0,0,33.0,0,0,1,1,1,0,0.0,0,1,nodo,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,0,1,3,0,4,1,52.0,0,52.0,0,0,4,3,1,0,0.0,1,4,nodo,TERNO,13.0,19.8,13.0,20.65
2026-02,REG,S01511,6,9,12,0,27,9,286.0,0,278.0,0,0,27,12,4,0,8.0,9,27,nodo,CARNATE USMATE,7.0,26.750000000000007,10.101648351648352,30.15
2026-02,REG,S01520,1722,66,447,250,4485,126,7591.0,4213,4423.0,0,1,22,447,15,0,3168.0,2316,22,nodo,LECCO,0.5,4.5,0.9988799474788872,6.5
2026-02,REG,S01522,0,0,1,0,1,0,5.0,0,5.0,0,0,1,1,0,0,0.0,0,1,nodo,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,2,18,28,0,41,21,552.0,0,550.0,0,0,41,28,2,0,2.0,11,41,nodo,CALOLZIOCORTE OLGINATE,13.25,22.800000000000004,13.258333333333336,26.250000000000007
2026-02,REG,S01525,1,1,1,0,2,1,45.0,0,42.0,0,0,2,1,1,0,3.0,0,2,nodo,CISANO CAPRINO BERGAMASCO,21.0,21.0,21.0,21.0
2026-02,REG,S01527,1,1,2,0,5,1,28.0,1,26.0,0,0,4,2,0,0,2.0,2,4,nodo,AMBIVERE MAPELLO,4.25,11.25,5.583333333333333,12.125
