mese,categoria,cod_stazione,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-12,,S11781,1027,0,0,471,471,0,287,12887.0,1027,330,359,223,161,0,15265.0,2378.0,77,0,nodo,REGGIO DI CALABRIA CENTRALE,45.31567672833498,66.29255111976626,2.284323271665044,12.561950565561473
2025-12,,S11811,146,0,0,119,119,0,56,3027.0,146,0,85,27,32,0,3027.0,0.0,12,0,nodo,SIBARI,49.69178082191781,71.92123287671232,12.136986301369864,20.73287671232876
2026-01,DIR,S12002,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,4,0,0,4,4,0,3,98.0,4,0,3,0,2,0,98.0,0.0,0,0,nodo,MODANE,34.8,35.4,26.5,24.5
2026-01,EC,S01003,286,13,0,165,165,1,39,2404.0,272,65,88,56,14,1,2798.0,394.0,6,0,nodo,DOMODOSSOLA,16.80000000000001,28.37499999999997,4.5,8.376613849765258
2026-01,EC,S01009,1,0,0,1,1,1,1,108.0,0,0,1,0,1,1,108.0,0.0,1,0,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,765,50,0,131,131,1,46,1209.0,714,391,76,243,14,1,2295.0,1086.0,2,0,nodo,CHIASSO,8.849999999999994,16.25,-0.5,1.60032550569635
2026-01,EC,S01700,900,57,0,223,223,0,45,2236.0,843,414,111,263,15,0,3581.0,1345.0,6,0,nodo,MILANO CENTRALE,9.700000000000017,14.5,0.0,2.507382033183338
2026-01,EC,S02001,368,29,0,145,145,3,80,3400.0,336,134,104,89,40,3,3948.0,548.0,14,0,nodo,BRENNERO,29.85000000000001,38.35,2.0,9.23913043478261
2026-01,EC,S02026,66,7,0,15,15,0,13,294.0,59,36,14,15,6,0,460.0,166.0,1,0,nodo,BOLZANO,22.85,25.29999999999999,-1.5,4.678308823529411
2026-01,EC,S02430,66,6,0,19,19,3,10,670.0,57,25,12,22,6,3,790.0,120.0,4,0,nodo,VERONA PORTA NUOVA,23.75,46.599999999999966,1.0,10.090992647058822
2026-01,EC,S02593,226,14,0,88,88,0,35,1365.0,212,73,54,65,13,0,1616.0,251.0,2,0,nodo,VENEZIA S.LUCIA,20.700000000000017,28.79999999999999,1.5,6.033176654915785
2026-01,EC,S05043,130,4,0,86,86,1,51,2141.0,125,23,68,21,24,1,2224.0,83.0,8,0,nodo,BOLOGNA CENTRALE,36.400000000000006,59.39999999999995,10.0,16.204098554844823
2026-01,EC,S06421,54,4,0,23,23,0,14,385.0,50,19,16,12,3,0,448.0,63.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,16.9,22.925,6.5,7.443681318681318
2026-01,ECFR,S00201,60,2,0,40,40,0,28,1115.0,58,13,32,7,15,0,1199.0,84.0,3,0,nodo,MODANE,24.000000000000007,29.699999999999964,5.5,9.44915254237288
2026-01,ECFR,S01700,60,2,0,40,40,0,28,1115.0,58,13,32,7,15,0,1199.0,84.0,3,0,nodo,MILANO CENTRALE,24.000000000000007,29.699999999999964,5.5,9.44915254237288
2026-01,EN,S03015,10,2,0,5,5,4,5,537.0,4,2,5,3,4,4,558.0,21.0,1,0,nodo,TARVISIO BOSCOVERDE,134.3,181.4,17.25,48.708333333333336
2026-01,EN,S05043,46,0,0,38,38,0,20,806.0,46,2,29,6,9,0,820.0,14.0,2,0,nodo,BOLOGNA CENTRALE,35.8,40.39999999999999,11.5,17.453333333333333
2026-01,EN,S08209,1,0,0,1,1,1,1,32.0,0,0,1,0,1,1,32.0,0.0,0,0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,55,2,0,42,42,3,24,1311.0,50,4,33,9,12,3,1346.0,35.0,3,0,nodo,ROMA TIBURTINA,40.2,54.15,11.5,24.115384615384613
2026-01,EXP,S00219,2,0,0,1,1,0,1,103.0,2,1,1,0,1,0,106.0,3.0,1,0,nodo,TORINO PORTA NUOVA,95.1,100.55,51.5,51.5
2026-01,EXP,S02550,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,2,0,0,0,0,0,0,-40.0,2,1,0,1,0,0,3.0,43.0,0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,2,0,0,0,0,0,0,-8.0,2,2,0,0,0,0,0.0,8.0,0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,3,0,0,1,1,0,1,27.0,3,1,1,1,1,0,33.0,6.0,0,0,nodo,GROSSETO,14.550000000000002,15.525,6.75,6.75
2026-01,EXP,S06500,4,0,0,0,0,0,0,-48.0,4,3,0,1,0,0,0.0,48.0,0,0,nodo,PISA CENTRALE,-3.2000000000000006,-2.1000000000000023,-12.0,-12.0
2026-01,EXP,S06915,2,2,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0.0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,3,0,0,1,1,0,1,33.0,3,1,1,1,1,0,36.0,3.0,0,0,nodo,ROMA OSTIENSE,16.2,17.099999999999998,9.0,9.0
2026-01,EXP,S08409,3,2,0,0,0,0,0,-1.0,1,1,0,2,0,0,0.0,1.0,0,0,nodo,ROMA TERMINI,-0.0499999999999999,-0.025000000000000005,-0.25,-0.25
2026-01,EXP,S12002,2,0,0,0,0,0,0,-1.0,2,1,0,1,0,0,2.0,3.0,0,0,nodo,PALERMO CENTRALE,1.5,1.75,-0.5,-0.5
2026-01,EXP,S12301,2,0,0,0,0,0,0,-1.0,2,1,0,1,0,0,2.0,3.0,0,0,nodo,MESSINA CENTRALE,1.5,1.75,-0.5,-0.5
2026-01,EXP,S12349,2,0,0,1,1,0,1,103.0,2,1,1,0,1,0,106.0,3.0,1,0,nodo,SIRACUSA,95.1,100.55,51.5,51.5
2026-01,FA,S04700,107,0,0,33,33,0,13,692.0,107,40,19,34,9,0,898.0,206.0,5,0,nodo,GENOVA PIAZZA PRINCIPE,14.650000000000016,44.17499999999991,1.25,6.487945492662474
2026-01,FA,S05811,62,2,0,13,13,0,7,163.0,60,31,12,18,4,0,336.0,173.0,1,0,nodo,RAVENNA,13.5,24.0,0.0,2.6290322580645165
2026-01,FA,S08409,510,2,0,171,171,2,64,3126.0,506,182,97,157,34,2,4146.0,1020.0,14,0,nodo,ROMA TERMINI,18.950000000000003,38.29999999999998,1.5,6.073919601083477
2026-01,FA,S09311,43,0,0,10,10,0,4,275.0,43,13,5,20,3,0,328.0,53.0,1,0,nodo,BENEVENTO,9.0,34.79999999999998,1.0,6.310606060606061
2026-01,FA,S09818,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,1,0,0,0,0,1,0,0.0,0,0,0,1,0,1,0.0,0.0,0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,4,0,0,2,2,0,1,26.0,4,1,1,1,0,0,28.0,2.0,0,0,nodo,FOGGIA,12.5,13.249999999999998,6.5,6.5
2026-01,FA,S11119,52,0,0,29,29,0,5,385.0,52,11,11,12,2,0,430.0,45.0,1,0,nodo,BARI CENTRALE,17.75,27.875,4.25,7.403846153846154
2026-01,FA,S11145,118,0,0,35,35,0,15,704.0,118,44,21,39,7,0,971.0,267.0,2,0,nodo,LECCE,17.849999999999998,32.02499999999998,-0.25,5.198717948717949
2026-01,FA,S11781,122,0,0,49,49,0,19,879.0,122,42,28,31,9,0,1153.0,274.0,4,0,nodo,REGGIO DI CALABRIA CENTRALE,22.0,33.5,0.5,7.204918032786885
2026-01,FB,S01700,62,0,0,26,26,2,9,337.0,60,19,16,17,3,2,419.0,82.0,0,0,nodo,MILANO CENTRALE,16.5,24.75,2.5,5.435483870967742
2026-01,FB,S04700,184,0,0,57,57,0,18,841.0,184,70,33,57,8,0,1049.0,208.0,2,0,nodo,GENOVA PIAZZA PRINCIPE,13.9,25.99999999999998,1.0,4.581176887628501
2026-01,FB,S06015,1,0,0,1,1,1,0,5.0,0,0,0,0,0,1,5.0,0.0,0,0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,1,0,0,1,1,1,0,11.0,0,0,1,0,0,1,11.0,0.0,0,0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,244,0,0,81,81,0,27,1162.0,244,89,48,74,11,0,1452.0,290.0,2,0,nodo,ROMA TERMINI,14.900000000000006,28.724999999999937,1.5,4.762295081967213
2026-01,FR,S00202,27,0,0,3,3,0,1,92.0,27,13,2,11,1,0,127.0,35.0,1,0,nodo,BARDONECCHIA,4.650000000000003,21.77499999999998,-1.25,3.2527472527472527
2026-01,FR,S00219,1341,2,0,723,723,7,321,15678.0,1332,308,458,310,162,7,16847.0,1169.0,61,0,nodo,TORINO PORTA NUOVA,33.35000000000002,54.5,5.5,11.680281520960587
2026-01,FR,S01700,3375,10,0,1411,1411,9,537,25359.0,3356,990,814,974,276,9,29962.0,4603.0,79,0,nodo,MILANO CENTRALE,24.0,40.64999999999986,3.0,7.490380731112208
2026-01,FR,S01717,159,0,0,61,61,0,27,1187.0,159,38,36,60,14,0,1319.0,132.0,2,0,nodo,BRESCIA,27.299999999999997,37.22499999999999,3.0,7.493827160493827
2026-01,FR,S01820,10,0,0,5,5,0,0,23.0,10,5,2,0,0,0,38.0,15.0,0,0,nodo,MILANO ROGOREDO,7.2,8.1,1.5,2.3
2026-01,FR,S02026,414,0,0,194,194,0,87,4210.0,414,102,123,118,41,0,4663.0,453.0,13,0,nodo,BOLZANO,30.600000000000023,46.099999999999966,4.0,10.168082524271846
2026-01,FR,S02038,2,0,0,2,2,2,1,146.0,0,0,2,0,1,2,146.0,0.0,1,0,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,58,2,0,26,26,0,14,677.0,56,13,17,19,6,0,717.0,40.0,3,0,nodo,MANTOVA,28.200000000000024,46.99999999999999,4.0,11.777380952380952
2026-01,FR,S02430,20,0,0,10,10,0,8,374.0,20,6,8,4,5,0,408.0,34.0,3,0,nodo,VERONA PORTA NUOVA,50.89999999999999,68.44999999999996,6.75,18.7
2026-01,FR,S02589,14,2,0,5,5,12,5,357.0,0,3,5,6,4,12,366.0,9.0,2,0,nodo,VENEZIA MESTRE,66.4,75.69999999999997,11.0,25.5
2026-01,FR,S02593,1825,6,0,739,739,2,260,12565.0,1817,445,409,641,115,2,14474.0,1909.0,35,0,nodo,VENEZIA S.LUCIA,21.0,33.52499999999998,3.5,6.883303303303303
2026-01,FR,S03026,115,0,0,42,42,0,11,689.0,115,33,18,40,5,0,782.0,93.0,2,0,nodo,UDINE,12.050000000000004,24.674999999999912,2.5,5.981699939503932
2026-01,FR,S03304,55,1,0,11,11,0,6,127.0,54,37,9,7,4,0,336.0,209.0,2,0,nodo,GORIZIA CENTRALE,16.999999999999986,36.37499999999999,-3.25,2.31498673740053
2026-01,FR,S03317,288,1,0,112,112,0,41,1771.0,287,98,60,78,19,0,2073.0,302.0,3,0,nodo,TRIESTE CENTRALE,20.1,38.04999999999998,2.0,6.045072666698856
2026-01,FR,S04702,62,0,0,49,49,0,29,974.0,62,3,37,10,9,0,980.0,6.0,0,0,nodo,GENOVA BRIGNOLE,32.0,34.0,14.0,15.70967741935484
2026-01,FR,S06053,2,0,0,2,2,1,2,454.0,1,0,2,0,2,1,454.0,0.0,2,0,nodo,1°BIVIO VALDARNO SUD,313.4,324.2,227.0,227.0
2026-01,FR,S06420,34,0,0,6,6,0,2,0.0,34,20,3,8,1,0,113.0,113.0,0,0,nodo,FIRENZE RIFREDI,8.000000000000004,16.399999999999984,-2.0,0.0
2026-01,FR,S06421,105,0,0,16,16,2,7,87.0,103,71,8,18,3,2,389.0,302.0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,8.050000000000004,19.299999999999933,-3.0,0.6909090909090909
2026-01,FR,S06900,30,0,0,3,3,0,0,-188.0,30,23,0,4,0,0,27.0,215.0,0,0,nodo,FIRENZE CAMPO MARTE,3.3500000000000005,4.925,-6.25,-6.151785714285714
2026-01,FR,S07004,48,0,0,33,33,0,13,678.0,48,4,21,11,7,0,683.0,5.0,2,0,nodo,PERUGIA,33.7,47.82499999999997,9.0,14.125
2026-01,FR,S07113,122,2,0,44,44,0,24,762.0,120,53,36,25,13,0,1009.0,247.0,2,0,nodo,ANCONA,25.10000000000001,36.05,1.0,6.188592951304816
2026-01,FR,S07810,220,2,0,124,124,1,49,2076.0,217,56,88,40,15,1,2380.0,304.0,3,0,nodo,PESCARA,24.3,36.09999999999991,5.25,9.39054232804233
2026-01,FR,S08409,1902,7,0,581,581,6,254,9826.0,1889,798,359,523,132,6,13695.0,3869.0,42,0,nodo,ROMA TERMINI,21.0,39.5,1.0,5.155832021159903
2026-01,FR,S09218,1848,1,0,838,838,5,368,16794.0,1842,550,513,460,180,5,18908.0,2114.0,61,0,nodo,NAPOLI CENTRALE,28.80000000000001,48.29999999999997,3.5,9.084762579730686
2026-01,FR,S09810,6,0,0,1,1,0,0,4.0,6,4,0,1,0,0,9.0,5.0,0,0,nodo,POMPEI,3.1,3.7999999999999994,1.0,1.6000000000000003
2026-01,FR,S09818,419,0,0,160,160,0,78,3368.0,419,173,108,86,50,0,4545.0,1177.0,20,0,nodo,SALERNO,33.35000000000002,59.524999999999984,0.5,8.22392694063927
2026-01,FR,S09823,55,0,0,18,18,0,9,460.0,55,14,10,23,5,0,516.0,56.0,3,0,nodo,BATTIPAGLIA,23.69999999999999,35.375,3.0,7.950928381962865
2026-01,FR,S11100,62,0,0,26,26,4,14,806.0,58,27,16,9,10,4,949.0,143.0,3,0,nodo,FOGGIA,40.0,80.75,1.0,13.0
2026-01,FR,S11101,1,0,0,0,0,1,0,1.0,0,0,0,1,0,1,1.0,0.0,0,0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,128,0,0,84,84,4,44,2137.0,124,20,57,24,22,4,2216.0,79.0,5,0,nodo,BARI CENTRALE,38.100000000000016,43.65,8.25,16.74655172413793
2026-01,FR,S11145,352,2,0,127,127,1,61,2070.0,349,132,82,93,29,1,2926.0,856.0,9,0,nodo,LECCE,25.700000000000003,42.24999999999997,1.5,5.958731186276097
2026-01,FR,S11465,80,2,0,50,50,0,20,1190.0,78,8,24,22,13,0,1206.0,16.0,5,0,nodo,TARANTO,44.24999999999999,64.87499999999997,6.0,15.09079283887468
2026-01,FR,S11781,301,0,0,145,145,0,78,3483.0,301,105,99,51,44,0,4346.0,863.0,23,0,nodo,REGGIO DI CALABRIA CENTRALE,40.50000000000003,71.35000000000002,2.25,11.4267355590885
2026-01,FR,S11811,58,0,0,41,41,1,23,1311.0,57,2,34,15,12,1,1314.0,3.0,4,0,nodo,SIBARI,40.89999999999999,79.6999999999999,9.5,22.60344827586207
2026-01,IC,S00219,236,8,0,31,31,6,12,-50.0,222,136,17,69,5,1,711.0,761.0,2,5,nodo,TORINO PORTA NUOVA,6.0,12.749999999999991,-2.0,-0.1740567732662594
2026-01,IC,S01003,1,0,0,1,1,0,1,32.0,1,0,1,0,1,0,32.0,0.0,0,0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,37,0,0,22,22,1,13,675.0,36,8,16,7,10,1,702.0,27.0,3,0,nodo,MILANO PORTA GARIBALDI,20.0,30.0,-1.25,4.027777777777779
2026-01,IC,S01700,1372,39,0,415,415,39,169,6934.0,1294,564,238,393,84,38,9372.0,2438.0,24,1,nodo,MILANO CENTRALE,19.0,33.24999999999994,1.0,5.058861781706902
2026-01,IC,S02026,67,4,0,21,21,1,8,442.0,62,26,11,20,5,1,513.0,71.0,2,0,nodo,BOLZANO,19.25,38.875,1.0,6.622759856630824
2026-01,IC,S03015,2,0,0,1,1,1,1,31.0,1,1,1,0,1,1,35.0,4.0,0,0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,126,4,0,23,23,1,8,163.0,121,59,12,44,5,0,485.0,322.0,1,1,nodo,TRIESTE CENTRALE,7.800000000000001,21.99999999999997,0.0,1.341109709962169
2026-01,IC,S04501,412,10,0,91,91,1,30,981.0,401,195,47,126,13,1,1723.0,742.0,2,0,nodo,VENTIMIGLIA,11.400000000000006,18.5,-0.5,2.3694463431305537
2026-01,IC,S04522,1,0,0,1,1,1,1,18.0,0,0,1,0,0,1,18.0,0.0,0,0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,1,0,0,0,0,1,0,4.0,0,0,0,1,0,1,4.0,0.0,0,0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,11,0,0,4,4,11,1,91.0,0,1,3,6,1,11,95.0,4.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,19.25,24.625,4.25,7.716666666666668
2026-01,IC,S04702,62,0,0,10,10,0,2,-99.0,62,37,3,15,0,0,115.0,214.0,0,0,nodo,GENOVA BRIGNOLE,6.5,9.5,-3.0,-1.5967741935483872
2026-01,IC,S04725,59,3,0,24,24,0,11,564.0,56,17,15,18,4,0,654.0,90.0,1,0,nodo,SESTRI LEVANTE,22.500000000000004,38.17499999999998,2.75,9.919354838709678
2026-01,IC,S04801,79,6,0,10,10,0,3,-65.0,73,40,4,29,2,0,180.0,245.0,0,0,nodo,SAVONA,3.8000000000000043,8.400000000000006,-1.25,-0.7820512820512822
2026-01,IC,S05043,8,1,0,4,4,5,1,55.0,2,2,3,2,1,5,64.0,9.0,0,0,nodo,BOLOGNA CENTRALE,14.8,16.9,5.0,5.7
2026-01,IC,S05071,2,1,0,0,0,1,0,1.0,0,0,0,2,0,1,1.0,0.0,0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,156,0,0,58,58,0,18,657.0,156,58,33,40,5,0,859.0,202.0,0,0,nodo,LA SPEZIA CENTRALE,15.1,20.0,2.0,4.221190202202861
2026-01,IC,S06039,62,5,0,21,21,0,9,240.0,57,29,15,12,3,0,399.0,159.0,1,0,nodo,GROSSETO,18.0,24.25,-0.5,3.870967741935484
2026-01,IC,S06416,4,0,0,2,2,0,1,58.0,4,0,1,2,1,0,58.0,0.0,0,0,nodo,PRATO CENTRALE,21.3,23.4,4.5,11.0
2026-01,IC,S06419,1,0,0,1,1,1,0,6.0,0,0,0,0,0,1,6.0,0.0,0,0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,55,1,0,10,10,2,4,-102.0,52,31,4,14,1,2,146.0,248.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.600000000000008,11.674999999999995,-2.5,-1.8088624338624333
2026-01,IC,S06725,268,9,0,65,65,0,21,964.0,259,110,31,93,10,0,1383.0,419.0,3,0,nodo,LIVORNO CENTRALE,10.700000000000005,24.524999999999977,0.0,3.63391265597148
2026-01,IC,S06900,4,0,0,0,0,0,0,-26.0,4,4,0,0,0,0,0.0,26.0,0,0,nodo,FIRENZE CAMPO MARTE,-4.9,-4.7,-6.5,-6.5
2026-01,IC,S07004,51,2,0,21,21,0,3,273.0,49,10,8,20,1,0,290.0,17.0,1,0,nodo,PERUGIA,11.250000000000005,18.5,3.25,5.327692307692308
2026-01,IC,S07113,125,4,0,26,26,1,8,258.0,120,51,13,48,5,1,500.0,242.0,1,0,nodo,ANCONA,9.45,14.349999999999994,-0.75,2.0482590885816694
2026-01,IC,S07226,57,1,0,22,22,2,10,439.0,54,24,15,11,6,2,550.0,111.0,2,0,nodo,TERNI,35.250000000000014,52.12499999999999,1.25,7.920370370370371
2026-01,IC,S07810,146,3,0,49,49,2,13,684.0,141,47,20,50,7,2,853.0,169.0,1,0,nodo,PESCARA,12.0,30.674999999999983,1.75,4.676051051051051
2026-01,IC,S08217,2,0,0,1,1,1,1,31.0,1,1,1,0,1,1,35.0,4.0,0,0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,1097,45,0,326,326,70,156,7103.0,982,445,213,326,90,62,9522.0,2419.0,31,8,nodo,ROMA TERMINI,23.30000000000001,44.724999999999966,0.0,6.481506781013163
2026-01,IC,S09211,62,4,0,21,21,0,4,106.0,58,24,8,17,2,0,287.0,181.0,0,0,nodo,CASERTA,6.0,13.0,1.5,1.709677419354839
2026-01,IC,S09218,117,4,0,53,53,1,27,1070.0,112,37,36,27,11,1,1279.0,209.0,1,0,nodo,NAPOLI CENTRALE,27.9,35.999999999999986,3.25,9.098093841642228
2026-01,IC,S09818,202,3,0,36,36,1,14,-18.0,198,115,19,51,4,1,747.0,765.0,2,0,nodo,SALERNO,9.900000000000006,18.474999999999987,-2.75,-0.1323529411764705
2026-01,IC,S09823,3,0,0,3,3,3,1,105.0,0,0,2,0,1,3,105.0,0.0,1,0,nodo,BATTIPAGLIA,42.79999999999999,44.65,28.0,28.0
2026-01,IC,S11025,49,0,0,34,34,1,9,414.0,48,7,20,8,1,1,427.0,13.0,0,0,nodo,S.SEVERO,16.8,20.224999999999987,6.5,8.398333333333333
2026-01,IC,S11100,2,1,0,0,0,1,0,2.0,0,0,0,2,0,1,2.0,0.0,0,0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,103,6,0,33,33,11,19,672.0,86,45,23,25,7,11,817.0,145.0,4,0,nodo,BARI CENTRALE,24.9,34.87499999999994,0.75,6.4811463046757165
2026-01,IC,S11145,315,23,0,117,117,5,55,2646.0,287,120,72,78,32,4,3132.0,486.0,11,1,nodo,LECCE,29.550000000000022,48.85,0.75,8.38887094168955
2026-01,IC,S11461,2,0,0,1,1,2,1,102.0,0,1,1,0,1,2,106.0,4.0,1,0,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,128,3,0,41,41,2,25,968.0,123,64,33,23,14,1,1286.0,318.0,7,1,nodo,TARANTO,31.35,59.49999999999994,-1.0,7.5625
2026-01,IC,S11749,14,1,0,6,6,13,4,213.0,0,6,4,2,3,13,237.0,24.0,2,0,nodo,LAMEZIA TERME CENTRALE,41.70000000000001,61.34999999999995,3.0,15.214285714285714
2026-01,IC,S11760,1,0,0,1,1,1,0,13.0,0,0,1,0,0,1,13.0,0.0,0,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,50,4,0,13,13,0,7,132.0,46,26,9,11,1,0,222.0,90.0,0,0,nodo,VILLA S.GIOVANNI,15.8,24.04999999999999,-1.0,2.727564102564102
2026-01,IC,S11781,322,17,0,103,103,12,61,2303.0,293,137,76,82,33,1,3035.0,732.0,9,11,nodo,REGGIO DI CALABRIA CENTRALE,30.20000000000006,44.45,0.0,7.113651271366285
2026-01,IC,S11833,1,0,0,1,1,1,1,22.0,0,0,1,0,0,1,22.0,0.0,0,0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,183,24,0,46,46,0,19,495.0,159,84,34,53,10,0,1158.0,663.0,2,0,nodo,PALERMO CENTRALE,13.700000000000005,27.85,0.0,2.622702768929184
2026-01,IC,S12019,1,0,0,0,0,1,0,-6.0,0,1,0,0,0,1,0.0,6.0,0,0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,267,36,0,87,87,82,53,2890.0,149,92,65,88,35,82,3619.0,729.0,13,0,nodo,MESSINA CENTRALE,39.15000000000003,59.49999999999997,0.0,11.177717391304348
2026-01,IC,S12328,2,0,0,2,2,2,1,94.0,0,0,1,0,1,2,94.0,0.0,1,0,nodo,ACIREALE,79.8,83.89999999999999,47.0,47.0
2026-01,IC,S12341,1,0,0,1,1,1,1,62.0,0,0,1,0,1,1,62.0,0.0,1,0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,142,28,0,63,63,3,39,2303.0,111,27,48,52,27,3,2487.0,184.0,12,0,nodo,SIRACUSA,56.5,89.0,4.0,17.547549833887043
2026-01,ICN,S00219,179,0,0,40,40,0,15,613.0,179,95,25,44,11,0,1098.0,485.0,5,0,nodo,TORINO PORTA NUOVA,12.200000000000017,24.075000000000017,-0.75,3.3209020489755123
2026-01,ICN,S01700,109,0,0,36,36,0,19,446.0,109,56,26,17,9,0,825.0,379.0,3,0,nodo,MILANO CENTRALE,23.40000000000001,27.75,-0.5,3.296354166666667
2026-01,ICN,S02026,10,0,0,2,2,0,2,35.0,10,5,2,3,1,0,63.0,28.0,0,0,nodo,BOLZANO,14.100000000000003,17.549999999999994,-3.5,1.1666666666666663
2026-01,ICN,S03317,51,0,0,4,4,0,2,-389.0,51,42,3,5,1,0,100.0,489.0,0,0,nodo,TRIESTE CENTRALE,1.950000000000001,8.299999999999988,-12.0,-7.25
2026-01,ICN,S08409,115,0,0,21,21,0,13,-87.0,115,79,18,15,9,0,635.0,722.0,1,0,nodo,ROMA TERMINI,17.950000000000014,35.82499999999995,-3.5,-0.4820087609511889
2026-01,ICN,S09818,99,0,0,19,19,0,8,336.0,99,51,12,29,7,0,649.0,313.0,3,0,nodo,SALERNO,18.6,35.69999999999992,-0.25,3.3432653061224493
2026-01,ICN,S11145,134,0,0,47,47,0,22,728.0,134,66,34,21,9,0,1027.0,299.0,4,0,nodo,LECCE,23.050000000000004,31.149999999999977,2.25,5.1102678571428575
2026-01,ICN,S11781,43,0,0,6,6,0,3,117.0,43,25,4,12,3,0,203.0,86.0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,19.65000000000002,32.225,-1.25,2.9217391304347826
2026-01,ICN,S12002,118,0,0,20,20,0,12,135.0,118,81,17,17,9,0,853.0,718.0,4,0,nodo,PALERMO CENTRALE,20.70000000000003,39.94999999999993,-4.25,1.6676904176904177
2026-01,ICN,S12301,118,0,0,20,20,0,12,135.0,118,81,17,17,9,0,853.0,718.0,4,0,nodo,MESSINA CENTRALE,20.70000000000003,39.94999999999993,-4.25,1.6676904176904177
2026-01,ICN,S12349,66,0,0,19,19,0,10,145.0,66,41,14,6,8,0,516.0,371.0,1,0,nodo,SIRACUSA,24.79999999999999,40.39999999999999,-1.5,2.9692049272116465
2026-01,MET,S09101,3922,74,0,99,99,23,7,-1046.0,3825,1996,17,1827,0,23,2803.0,3849.0,0,0,nodo,POZZUOLI SOLFATARA,2.0,3.0,-0.5,-0.2664703243548985
2026-01,MET,S09103,3039,90,0,255,255,66,43,-1256.0,2883,1736,76,1048,13,66,4118.0,5374.0,1,0,nodo,NAPOLI CAMPI FLEGREI,4.0,6.5,-0.5,-0.414061097149777
2026-01,MET,S09110,68,2,0,1,1,5,1,-121.0,61,56,1,11,0,5,39.0,160.0,0,0,nodo,NAPOLI GIANTURCO,1.1999999999999993,2.849999999999998,-2.0,-1.7794117647058825
2026-01,MET,S09211,603,17,0,131,131,2,16,1455.0,584,174,34,298,2,2,1770.0,315.0,0,0,nodo,CASERTA,7.0,10.050000000000011,1.5,2.49718045112782
