mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S06610,231.0,0,5,8,0,252,-220.0,0,5,2,82,0,0,0,8,353,451.0,353,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,-1.5,1.0,-0.6432748538011696
2025-11,REG,S06701,6.0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,3048.0,0,30,178,0,596,1713.0,0,51,10,732,3,0,0,178,1527,1335.0,1527,nodo,LIVORNO CENTRALE,7.5,0.5,5.0,1.1502665583957068
2025-11,REG,S06775,392.0,0,7,25,0,67,233.0,0,9,0,119,0,0,0,25,221,159.0,221,nodo,PIOMBINO MARITTIMA,9.549999999999985,0.0,4.850000000000001,1.1061736161035227
2025-11,REG,S06801,7.0,0,0,1,0,1,6.0,0,0,0,1,0,0,0,1,3,1.0,3,nodo,GRANAIOLO,3.35,2.0,3.2000000000000006,2.0
2025-11,REG,S06803,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,41.0,0,1,1,0,4,31.0,0,1,1,0,0,0,0,1,5,10.0,5,nodo,POGGIBONSI-S.GIMIGNANO,16.9,-2.0,14.8,4.666666666666667
2025-11,REG,S06807,6.0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,30.0,0,1,2,0,0,30.0,0,1,0,4,0,0,0,2,6,0.0,6,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,11.499999999999995,2.25,10.000000000000002,4.5
2025-11,REG,S06809,4181.0,0,48,214,0,1494,223.0,0,81,22,856,5,0,0,214,2636,3958.0,2636,nodo,SIENA,6.5,-1.0,3.5,0.0906355451289681
2025-11,REG,S06820,0.0,0,0,0,0,2,-2.0,0,0,0,0,0,0,0,0,2,2.0,2,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,44.0,0,1,3,0,1,41.0,0,2,0,2,0,0,0,3,6,3.0,6,nodo,SINALUNGA,12.4,7.0,11.800000000000002,6.833333333333333
2025-11,REG,S06855,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,335.0,0,2,22,0,239,-193.0,0,3,0,135,0,0,0,22,409,528.0,409,nodo,BUONCONVENTO,4.5,-1.5,2.5,-0.462566844919786
2025-11,REG,S06900,932.0,0,8,64,0,174,547.0,0,15,3,195,0,0,0,64,450,385.0,450,nodo,FIRENZE CAMPO MARTE,7.0,0.5,4.5,1.1338720103425983
2025-11,REG,S06904,360.0,0,5,22,0,94,145.0,0,8,2,76,0,0,0,22,206,215.0,206,nodo,PONTASSIEVE,7.375,-0.5,4.5,0.7552083333333333
2025-11,REG,S06907,18.0,0,1,1,0,0,18.0,0,1,0,1,0,0,0,1,2,0.0,2,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,74.0,0,1,3,0,2,68.0,0,1,1,2,0,0,0,3,7,6.0,7,nodo,FIGLINE VALDARNO,26.82499999999999,4.0,23.15,8.666666666666666
2025-11,REG,S06909,4.0,0,0,0,0,0,4.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,967.0,0,17,66,0,188,556.0,0,26,2,135,0,0,0,66,408,411.0,408,nodo,MONTEVARCHI TERRANUOVA,12.099999999999994,0.5,7.0,1.41460448392555
2025-11,REG,S06913,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,3629.0,0,40,242,0,414,2532.0,0,87,9,503,1,0,0,242,1183,1097.0,1183,nodo,AREZZO,11.349999999999966,1.5,7.5,2.1807415327432365
2025-11,REG,S06922,996.0,0,7,68,0,137,677.0,0,14,1,219,0,0,0,68,428,319.0,428,nodo,TERONTOLA CORTONA,8.0,1.0,6.5,1.5966880341880345
2025-11,REG,S06925,4206.0,0,50,268,0,537,2487.0,0,106,17,563,2,0,0,268,1403,1719.0,1403,nodo,CHIUSI-CHIANCIANO TERME,12.224999999999966,1.0,8.0,1.821505541871921
2025-11,REG,S06953,3.0,0,0,0,0,1,2.0,0,0,0,2,0,0,0,0,3,1.0,3,nodo,FIESOLE CALDINE,1.3999999999999997,0.5,1.3,0.5
2025-11,REG,S07002,35.0,0,0,3,0,24,-11.0,0,0,0,13,0,0,0,3,40,46.0,40,nodo,MAGIONE,3.5750000000000015,-0.5,2.6000000000000014,-0.2749999999999999
2025-11,REG,S07004,1733.0,0,29,113,0,196,1166.0,0,50,7,225,0,0,0,113,535,567.0,535,nodo,PERUGIA,14.049999999999985,0.5,9.0,2.1680371073160445
2025-11,REG,S07008,2.0,0,0,0,0,10,-43.0,0,0,0,2,0,0,0,0,12,45.0,12,nodo,ASSISI,-2.125,-3.75,-2.25,-3.5833333333333335
2025-11,REG,S07102,295.0,0,2,22,0,18,266.0,0,10,0,27,0,0,0,22,67,29.0,67,nodo,CATTOLICA S.GIOVANNI GABICCE,13.75,3.75,9.5,4.173835125448028
2025-11,REG,S07104,1046.0,0,12,61,0,203,622.0,0,21,5,186,0,0,0,61,454,424.0,454,nodo,PESARO,9.0,0.0,6.0,1.4272894752481131
2025-11,REG,S07113,11618.0,0,145,622,0,1976,6164.0,0,243,60,1565,13,0,0,622,4177,5454.0,4177,nodo,ANCONA,10.5,0.0,6.0,1.4844455108717882
2025-11,REG,S07202,284.0,0,0,19,0,134,85.0,0,1,0,110,0,0,0,19,264,199.0,264,nodo,JESI,5.0,0.0,3.5,0.3248033772842933
2025-11,REG,S07204,152.0,0,2,7,0,31,112.0,0,2,1,42,0,0,0,7,80,40.0,80,nodo,CASTELPLANIO CUPRAMONTANA,6.52499999999997,0.75,4.050000000000001,1.4
2025-11,REG,S07208,2880.0,0,44,160,0,346,2028.0,0,63,16,445,0,0,0,160,960,852.0,960,nodo,FABRIANO,12.625,1.0,6.0,2.1324590888987176
2025-11,REG,S07217,3735.0,0,50,243,0,418,2555.0,0,82,13,454,1,0,0,243,1119,1180.0,1119,nodo,FOLIGNO,12.75,1.0,8.0,2.275635495003605
2025-11,REG,S07221,81.0,0,1,4,0,8,71.0,0,2,0,26,0,0,0,4,39,10.0,39,nodo,SPOLETO,9.299999999999994,1.0,4.599999999999996,1.8684210526315788
2025-11,REG,S07226,2596.0,0,49,151,0,447,1170.0,0,70,16,350,2,0,0,151,972,1426.0,972,nodo,TERNI,14.5,0.0,6.5,1.2270026305598951
2025-11,REG,S07307,1266.0,0,22,64,0,233,704.0,0,32,7,185,0,0,0,64,484,562.0,484,nodo,MACERATA,13.0,0.0,5.5,1.460580912863071
2025-11,REG,S07405,645.0,0,9,34,0,100,194.0,0,10,5,72,2,0,0,34,214,451.0,214,nodo,RIETI,8.399999999999999,-0.5,5.0,0.8994813767090996
2025-11,REG,S07435,20.0,0,0,1,0,3,14.0,0,0,0,8,0,0,0,1,12,6.0,12,nodo,ANTRODOCO CENTRO,3.75,1.25,3.5,1.1666666666666667
2025-11,REG,S07500,96.0,0,0,2,0,7,88.0,0,1,0,49,0,0,0,2,60,8.0,60,nodo,VARANO,4.0,1.0,4.0,1.5172413793103448
2025-11,REG,S07503,3.0,0,0,0,0,5,-11.0,0,0,0,3,0,0,0,0,8,14.0,8,nodo,LORETO,0.8499999999999996,-1.25,0.7000000000000002,-1.375
2025-11,REG,S07506,897.0,0,11,44,0,140,615.0,0,19,5,161,0,0,0,44,349,282.0,349,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,0.0,4.950000000000003,1.7806828874848766
2025-11,REG,S07513,693.0,0,8,44,0,194,266.0,0,11,2,140,0,0,0,44,378,427.0,378,nodo,S.BENEDETTO DEL TRONTO,6.0,0.0,4.0,0.7037037037037037
2025-11,REG,S07550,1646.0,0,14,112,0,370,725.0,0,33,5,256,0,0,0,112,738,921.0,738,nodo,ASCOLI PICENO,8.299999999999983,0.0,5.599999999999994,0.9823848238482388
2025-11,REG,S07551,15.0,0,0,1,0,0,15.0,0,1,0,1,0,0,0,1,2,0.0,2,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,S07703,11.0,0,0,1,0,0,11.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,76.0,0,1,2,0,22,43.0,0,1,0,22,0,0,0,2,46,33.0,46,nodo,TORRE DEI PASSERI,2.899999999999998,0.5,1.9000000000000004,0.9347826086956522
2025-11,REG,S07712,102.0,0,2,4,0,16,69.0,0,2,1,19,0,0,0,4,39,33.0,39,nodo,CHIETI,7.099999999999964,0.5,2.8000000000000025,1.823684210526316
2025-11,REG,S07802,179.0,0,3,8,0,10,164.0,0,5,1,42,0,0,0,8,60,15.0,60,nodo,GIULIANOVA,12.149999999999993,1.5,8.700000000000005,2.7333333333333334
2025-11,REG,S07810,4611.0,0,43,252,0,1229,1543.0,0,71,16,1056,4,0,0,252,2538,3068.0,2538,nodo,PESCARA,6.5,-0.5,4.5,0.6081032035458507
2025-11,REG,S07813,94.0,0,1,4,0,41,24.0,0,1,0,48,0,0,0,4,94,70.0,94,nodo,FRANCAVILLA AL MARE,2.875,0.0,2.0,0.2687326549491212
2025-11,REG,S07824,47.0,0,0,2,0,30,-15.0,0,0,0,16,0,0,0,2,48,62.0,48,nodo,VASTO S.SALVO,3.0,-0.75,2.85,-0.3125
2025-11,REG,S07900,1949.0,0,11,110,0,221,1508.0,0,17,2,562,0,0,0,110,893,441.0,893,nodo,TERAMO,5.5,1.5,5.0,1.68799721110342
2025-11,REG,S08004,110.0,0,0,11,0,79,-98.0,0,2,0,30,0,0,0,11,123,208.0,123,nodo,ORBETELLO-MONTE ARGENTARIO,2.549999999999997,-1.5,2.0,-1.117142857142857
2025-11,REG,S08008,77.0,0,2,6,0,51,-267.0,0,2,0,14,0,0,0,6,73,344.0,73,nodo,MONTALTO DI CASTRO,6.299999999999997,-4.75,3.0500000000000007,-3.78531746031746
2025-11,REG,S08009,24.0,0,1,1,0,1,19.0,0,1,0,1,0,0,0,1,3,5.0,3,nodo,TARQUINIA,8.45,3.5,7.900000000000001,3.5
2025-11,REG,S08010,2301.0,0,24,171,0,684,-1946.0,0,60,4,342,0,0,0,171,1221,4247.0,1221,nodo,CIVITAVECCHIA,9.5,-1.5,6.0,-1.6252596314907872
2025-11,REG,S08016,486.0,0,12,28,0,8,447.0,0,15,4,20,0,0,0,28,60,39.0,60,nodo,S.SEVERA,29.175,4.0,22.4,7.572916666666666
2025-11,REG,S08021,966.0,0,7,70,0,51,824.0,0,19,1,201,0,0,0,70,344,142.0,344,nodo,LADISPOLI-CERVETERI,9.999999999999986,1.5,7.200000000000003,2.5126530612244897
2025-11,REG,S08025,20.0,0,0,1,0,25,-58.0,0,0,0,14,0,0,0,1,40,78.0,40,nodo,ROMA AURELIA,1.6000000000000014,-1.25,1.5,-1.45
2025-11,REG,S08203,34.0,0,0,1,0,10,23.0,0,0,0,34,0,0,0,1,45,11.0,45,nodo,ORVIETO,3.3999999999999986,0.0,1.9500000000000008,0.5148221343873518
2025-11,REG,S08207,7.0,0,0,0,0,27,-47.0,0,0,0,9,0,0,0,0,36,54.0,36,nodo,ATTIGLIANO-BOMARZO,0.7999999999999972,-1.5,0.5,-1.3055555555555556
2025-11,REG,S08209,2804.0,0,27,161,0,597,1112.0,0,47,12,644,1,0,0,161,1413,1692.0,1413,nodo,ORTE,7.0,0.5,4.850000000000023,0.8082404672942942
2025-11,REG,S08213,1056.0,0,9,70,0,164,821.0,0,14,0,258,0,0,0,70,501,235.0,501,nodo,POGGIO MIRTETO,7.0,1.0,4.5,1.692909090909091
2025-11,REG,S08214,3064.0,0,31,194,0,551,1945.0,0,48,6,623,0,0,0,194,1404,1119.0,1404,nodo,FARA SABINA-MONTELIBRETTI,7.0,0.5,4.5,1.397008177008177
2025-11,REG,S08215,975.0,0,14,51,0,112,769.0,0,20,8,152,2,0,0,51,324,206.0,324,nodo,MONTEROTONDO-MENTANA,16.599999999999966,0.5,7.0,2.432121212121212
2025-11,REG,S08217,8307.0,0,82,452,0,1729,3667.0,0,150,28,1876,8,0,0,452,4165,4640.0,4165,nodo,ROMA TIBURTINA,8.0,0.0,4.5,0.8957332263905599
2025-11,REG,S08304,1902.0,0,27,103,0,438,842.0,0,49,8,367,1,0,0,103,914,1060.0,914,nodo,VITERBO PORTA FIORENTINA,9.75,0.0,5.0,0.9277899343544858
2025-11,REG,S08306,808.0,0,6,50,0,255,295.0,0,14,2,180,0,0,0,50,494,513.0,494,nodo,VITERBO PORTA ROMANA,6.5,-0.5,4.1000000000000085,0.5750034034442856
2025-11,REG,S08315,2027.0,0,12,115,0,178,1718.0,0,26,3,470,1,0,0,115,775,309.0,775,nodo,BRACCIANO,8.0,1.5,5.550000000000011,2.235654356646723
2025-11,REG,S08318,103.0,0,2,5,0,8,91.0,0,2,1,13,0,0,0,5,26,12.0,26,nodo,ANGUILLARA,15.19999999999997,0.5,6.500000000000002,3.5
2025-11,REG,S08319,2317.0,0,15,139,0,479,1375.0,0,31,4,697,1,0,0,139,1355,942.0,1355,nodo,CESANO DI ROMA,6.5,0.0,4.5,1.0481089521165856
2025-11,REG,S08320,611.0,0,3,35,0,161,316.0,0,8,1,220,1,0,0,35,432,295.0,432,nodo,LA STORTA,5.649999999999992,0.5,3.5,0.7617720813597102
2025-11,REG,S08323,279.0,0,0,12,0,164,41.0,0,0,0,167,0,0,0,12,351,238.0,351,nodo,ROMA S.PIETRO,3.5,-0.5,2.5,0.106547619047619
2025-11,REG,S08331,461.0,0,0,25,0,186,194.0,0,1,0,221,0,0,0,25,438,267.0,438,nodo,VIGNA CLARA PES,4.75,0.0,3.25,0.449074074074074
2025-11,REG,S08403,101.0,0,0,9,0,2,99.0,0,2,0,25,0,0,0,9,40,2.0,40,nodo,PONTE GALERIA,6.249999999999993,2.75,4.800000000000001,2.75
2025-11,REG,S08406,4742.0,0,51,271,0,832,3134.0,0,78,14,1119,3,0,0,271,2263,1608.0,2263,nodo,ROMA OSTIENSE,7.5,1.0,5.5,1.4065717722274096
2025-11,REG,S08408,251.0,0,3,15,0,24,183.0,0,8,0,40,0,0,0,15,87,68.0,87,nodo,ROMA TUSCOLANA,12.575,2.0,8.050000000000004,2.2548701298701297
2025-11,REG,S08409,36509.0,0,460,1963,0,6379,9601.0,0,748,183,6584,39,0,0,1963,15213,26908.0,15213,nodo,ROMA TERMINI,9.5,0.0,5.5,0.6432377544884844
2025-11,REG,S08411,13806.0,0,88,830,0,1868,9825.0,0,165,22,3920,4,0,0,830,6782,3981.0,6782,nodo,FIUMICINO AEROPORTO,6.5,1.0,4.850000000000137,1.4749906260758086
2025-11,REG,S08504,177.0,0,3,6,0,141,-35.0,0,3,1,58,0,0,0,6,220,212.0,220,nodo,BAGNI DI TIVOLI,5.224999999999993,1.0,4.5,1.3910891089108908
2025-11,REG,S08506,421.0,0,2,17,0,158,183.0,0,4,2,168,1,0,0,17,351,238.0,351,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.0,2.0,0.5325717394260846
2025-11,REG,S08508,863.0,0,10,41,0,334,188.0,0,11,3,234,1,0,0,41,613,675.0,613,nodo,TIVOLI,5.0,0.0,3.3499999999999943,0.3070427092320966
2025-11,REG,S08526,2395.0,0,32,111,0,492,509.0,0,46,14,458,4,0,0,111,1062,1886.0,1062,nodo,AVEZZANO,8.0,0.0,4.5,0.47725350711372
2025-11,REG,S08539,2337.0,0,23,111,0,648,864.0,0,36,10,585,4,0,0,111,1345,1473.0,1345,nodo,SULMONA,6.0,0.0,4.0,0.6428571428571428
2025-11,REG,S08602,73.0,0,2,2,0,0,73.0,0,2,2,2,0,0,0,2,4,0.0,4,nodo,CAMPOLEONE,32.5,19.0,31.0,23.83333333333333
2025-11,REG,S08608,769.0,0,4,51,0,166,230.0,0,13,1,172,0,0,0,51,402,539.0,402,nodo,LATINA,8.099999999999994,-0.5,5.5,0.5845494923857868
2025-11,REG,S08640,1939.0,0,22,92,0,188,1210.0,0,43,12,139,5,0,0,92,426,729.0,426,nodo,FORMIA-GAETA,14.575000000000005,0.0,9.0,2.737272133899016
2025-11,REG,S08650,551.0,0,9,31,0,189,188.0,0,16,2,99,0,0,0,31,332,363.0,332,nodo,CIAMPINO,9.424999999999985,-1.0,4.200000000000003,0.6142845887173022
2025-11,REG,S08652,285.0,0,4,7,0,1,278.0,0,4,4,3,2,0,0,7,11,7.0,11,nodo,ZAGAROLO,66.64999999999999,16.25,56.3,24.36666666666667
2025-11,REG,S08657,903.0,0,9,48,0,94,664.0,0,15,5,180,0,0,0,48,354,239.0,354,nodo,COLLEFERRO-SEGNI-PALIANO,13.099999999999925,1.5,5.799999999999997,2.0261725535610884
2025-11,REG,S08660,21.0,0,1,1,0,0,21.0,0,1,0,2,0,0,0,1,3,0.0,3,nodo,MOROLO,10.4,9.5,10.3,9.5
2025-11,REG,S08662,1122.0,0,18,61,0,288,162.0,0,25,6,201,1,0,0,61,564,960.0,564,nodo,FROSINONE,8.299999999999983,-1.0,5.0,0.2873672657066158
2025-11,REG,S08668,4.0,0,0,0,0,1,0.0,0,0,0,3,0,0,0,0,4,4.0,4,nodo,ROCCASECCA,0.8999999999999999,0.0,0.8,0.0
2025-11,REG,S08671,6564.0,0,105,322,0,1046,2831.0,0,155,46,702,12,0,0,322,2097,3733.0,2097,nodo,CASSINO,14.5,-0.5,7.0,1.3655419351767055
2025-11,REG,S08704,1277.0,0,19,67,0,521,252.0,0,27,5,371,0,0,0,67,971,1025.0,971,nodo,ALBANO LAZIALE,5.0,-1.0,3.0,0.2619954766875434
2025-11,REG,S08705,42.0,0,0,2,0,4,33.0,0,0,0,13,0,0,0,2,19,9.0,19,nodo,APRILIA,9.0,1.0,4.9999999999999964,1.736842105263158
2025-11,REG,S08707,48.0,0,0,3,0,19,-16.0,0,1,0,16,0,0,0,3,38,64.0,38,nodo,PADIGLIONE,4.6249999999999964,-1.0,3.65,-0.375
2025-11,REG,S08710,2074.0,0,16,110,0,390,881.0,0,28,7,564,1,0,0,110,1076,1193.0,1076,nodo,NETTUNO,6.5,0.5,4.5,0.8406540206651871
2025-11,REG,S08731,38.0,0,1,2,0,0,38.0,0,2,0,2,0,0,0,2,4,0.0,4,nodo,PAVONA,15.8,9.5,15.1,9.5
2025-11,REG,S08732,182.0,0,4,6,0,1,178.0,0,6,3,1,0,0,0,6,8,4.0,8,nodo,CECCHINA,39.6,24.5,37.2,22.25
2025-11,REG,S08733,220.0,0,4,8,0,5,212.0,0,5,4,6,1,0,0,8,19,8.0,19,nodo,LANUVIO,40.225,4.25,26.95,12.107954545454543
2025-11,REG,S08734,3555.0,0,57,226,0,358,2797.0,0,92,11,550,2,0,0,226,1172,758.0,1172,nodo,VELLETRI,14.0,1.0,8.0,2.467030608435984
2025-11,REG,S08751,1186.0,0,15,55,0,372,341.0,0,23,8,290,1,0,0,55,726,845.0,726,nodo,FRASCATI,5.5,-1.0,3.0,0.424106864517738
2025-11,REG,S08850,94.0,0,0,2,0,14,78.0,0,1,0,60,0,0,0,2,76,16.0,76,nodo,CAPISTRELLO,3.1499999999999986,0.75,2.150000000000002,1.0263157894736843
2025-11,REG,S08857,183.0,0,2,5,0,0,183.0,0,3,2,6,2,0,0,5,11,0.0,11,nodo,SORA,57.825,5.5,43.150000000000006,16.933333333333334
2025-11,REG,S08906,0.0,0,0,0,0,0,0.0,0,0,0,4,0,0,0,0,4,0.0,4,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,3.0,0,0,0,0,21,-70.0,0,0,0,9,0,0,0,0,30,73.0,30,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,-2.5,0.1000000000000014,-2.333333333333333
2025-11,REG,S09003,4998.0,0,29,342,0,392,4090.0,0,70,5,938,1,0,0,342,1730,908.0,1730,nodo,VILLA LITERNO,8.5,2.5,6.5,2.453175914994097
2025-11,REG,S09006,376.0,0,5,16,0,25,314.0,0,6,2,43,1,0,0,16,89,62.0,89,nodo,AVERSA,11.399999999999991,1.0,6.5,3.738095238095238
2025-11,REG,S09101,203.0,0,1,8,0,97,-3.0,0,1,0,88,0,0,0,8,194,206.0,194,nodo,POZZUOLI SOLFATARA,4.274999999999999,0.0,3.0,0.05438116100766701
2025-11,REG,S09103,3934.0,0,21,255,0,245,3453.0,0,46,3,850,0,0,0,255,1378,481.0,1378,nodo,NAPOLI CAMPI FLEGREI,7.925000000000011,2.5,5.5,2.548620989410463
2025-11,REG,S09110,5.0,0,0,1,0,3,-3.0,0,0,0,0,0,0,0,1,4,8.0,4,nodo,NAPOLI GIANTURCO,1.2749999999999997,-0.75,1.0499999999999998,-0.75
2025-11,REG,S09113,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,1057.0,0,17,65,0,330,-441.0,0,26,6,142,0,0,0,65,547,1498.0,547,nodo,MINTURNO-SCAURI,8.924999999999983,-2.0,5.0,-0.7824486444357847
2025-11,REG,S09203,1103.0,0,25,69,0,191,255.0,0,35,5,99,0,0,0,69,362,848.0,362,nodo,VAIRANO-CAIANELLO,16.575000000000003,0.0,9.5,0.7041405425538518
2025-11,REG,S09211,8427.0,0,107,577,0,1134,4644.0,0,198,31,1047,3,0,0,577,2820,3783.0,2820,nodo,CASERTA,12.0,0.0,7.5,1.6743522912774944
2025-11,REG,S09213,627.0,0,10,43,0,35,520.0,0,14,4,65,0,0,0,43,149,107.0,149,nodo,CANCELLO,19.0,2.5,8.0,3.4898446833930707
2025-11,REG,S09215,16.0,0,1,1,0,0,16.0,0,1,0,1,0,0,0,1,2,0.0,2,nodo,ACERRA,14.3,8.0,13.6,8.0
2025-11,REG,S09218,16902.0,0,275,989,0,2501,4162.0,0,453,98,1510,21,0,0,989,5128,12740.0,5128,nodo,NAPOLI CENTRALE,15.5,-0.5,8.5,0.8292467659475332
2025-11,REG,S09311,1181.0,0,22,56,0,241,-409.0,0,28,13,92,2,0,0,56,398,1590.0,398,nodo,BENEVENTO,16.299999999999983,-2.5,5.5,-0.9317652353470641
2025-11,REG,S09519,15.0,0,0,2,0,5,5.0,0,0,0,2,0,0,0,2,9,10.0,9,nodo,FISCIANO,4.649999999999999,0.0,3.7999999999999994,0.4499999999999999
2025-11,REG,S09520,9.0,0,0,1,0,2,6.0,0,0,0,1,0,0,0,1,4,3.0,4,nodo,BARONISSI,4.25,2.0,4.0,2.6666666666666665
2025-11,REG,S09521,2.0,0,0,0,0,2,-2.0,0,0,0,1,0,0,0,0,3,4.0,3,nodo,PELLEZZANO,-0.5750000000000002,-1.25,-0.6499999999999999,-1.25
2025-11,REG,S09522,1.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,2,1.0,2,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,REG,S09702,12.0,0,0,1,0,0,12.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,REG,S09703,1.0,0,0,0,0,5,-20.0,0,0,0,2,0,0,0,0,8,21.0,8,nodo,CODOLA,-1.0750000000000002,-2.0,-1.15,-3.1666666666666665
2025-11,REG,S09706,578.0,0,1,29,0,229,-42.0,0,5,0,240,0,0,0,29,512,620.0,512,nodo,MERCATO S.SEVERINO,4.824999999999989,-0.5,3.5,-0.0836612903225806
2025-11,REG,S09756,6.0,0,0,0,0,0,6.0,0,0,0,8,0,0,0,0,8,0.0,8,nodo,CASTELLAMMARE DI STABIA,2.0,0.0,2.0,0.75
2025-11,REG,S09806,124.0,0,2,5,0,44,14.0,0,3,1,15,1,0,0,5,64,110.0,64,nodo,TORRE ANNUNZIATA CENTRALE,6.299999999999997,-1.75,2.950000000000001,0.21875
2025-11,REG,S09814,753.0,0,11,34,0,333,-311.0,0,14,4,179,3,0,0,34,575,1064.0,575,nodo,NOCERA INFERIORE,5.0,-1.75,3.5,-0.6578766747199648
2025-11,REG,S09818,5892.0,0,94,315,0,1253,1436.0,0,143,28,1665,10,0,0,315,3324,4456.0,3324,nodo,SALERNO,8.5,-0.5,4.5,0.3422739401942175
2025-11,REG,S09823,278.0,0,3,13,0,70,30.0,0,3,2,31,1,0,0,13,117,248.0,117,nodo,BATTIPAGLIA,9.349999999999971,-2.0,4.5,0.2832049306625577
2025-11,REG,S09824,560.0,0,8,27,0,92,181.0,0,12,6,41,2,0,0,27,165,379.0,165,nodo,EBOLI,19.87499999999998,-0.75,6.200000000000017,1.13125
2025-11,REG,S09825,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,41.0,0,2,2,0,1,34.0,0,2,0,0,0,0,0,2,3,7.0,3,nodo,SICIGNANO DEGLI ALBURNI,8.325,6.75,8.15,6.75
2025-11,REG,S09828,495.0,0,8,27,0,65,85.0,0,11,2,55,1,0,0,27,151,410.0,151,nodo,BUCCINO S.GREGORIO MAGNO,11.174999999999985,-1.0,7.25,0.8554216867469879
2025-11,REG,S09832,108.0,0,3,5,0,20,33.0,0,3,1,15,0,0,0,5,40,75.0,40,nodo,BARAGIANO-RUOTI,14.550000000000008,-1.5,6.350000000000012,0.825
2025-11,REG,S09837,13.0,0,0,1,0,0,13.0,0,1,0,1,0,0,0,1,2,0.0,2,nodo,MERCATELLO,6.5,6.5,6.5,6.5
2025-11,REG,S09839,81.0,0,1,5,0,0,81.0,0,2,0,801,0,0,0,5,822,0.0,822,nodo,ARECHI,0.0,0.0,0.0,0.0503105590062111
2025-11,REG,S11019,1075.0,0,9,81,0,388,104.0,0,19,2,214,0,0,0,81,683,971.0,683,nodo,TERMOLI,7.0,-1.0,5.0,0.1515134625278683
2025-11,REG,S11025,439.0,0,7,27,0,38,373.0,0,13,2,54,1,0,0,27,119,66.0,119,nodo,S.SEVERO,11.049999999999995,1.5,8.600000000000001,3.115395480225989
2025-11,REG,S11100,3002.0,0,37,211,0,602,893.0,0,70,6,475,1,0,0,211,1291,2109.0,1291,nodo,FOGGIA,9.574999999999989,0.0,6.5,0.7139986491050321
2025-11,REG,S11108,2643.0,0,36,160,0,506,1404.0,0,63,5,438,0,0,0,160,1111,1239.0,1111,nodo,BARLETTA,10.0,0.5,6.5,1.2671788810086682
2025-11,REG,S11113,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,30.0,0,1,1,0,1,27.0,0,1,1,0,0,0,0,1,2,3.0,2,nodo,MOLFETTA,13.5,13.5,13.5,13.5
2025-11,REG,S11119,8201.0,0,100,453,0,2005,3386.0,0,173,33,1619,10,0,0,453,4100,4815.0,4100,nodo,BARI CENTRALE,8.149999999999977,-0.5,4.5,0.8313447095033775
