mese,categoria,cod_stazione,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-03,IC,S01645,0,0,0,5,5,0,11.0,31,4,562.0,10,10,16,573.0,13,0,31,16,nodo,MILANO PORTA GARIBALDI,76.5,18.12903225806452,8.0,65.0
2026-03,IC,S01700,0,9,1,75,532,9,2234.0,1336,27,7807.0,353,185,461,10041.0,278,0,1346,461,nodo,MILANO CENTRALE,31.44999999999999,5.792518809528541,1.5,18.40000000000004
2026-03,IC,S01860,0,1,0,0,0,1,0.0,0,0,2.0,1,0,0,2.0,0,0,1,0,nodo,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,0,0,0,0,0,0,0.0,3,0,18.0,1,0,2,18.0,1,0,3,2,nodo,BRENNERO,9.7,6.0,7.0,9.4
2026-03,IC,S02026,0,1,2,4,19,1,47.0,60,2,543.0,22,7,22,590.0,10,0,63,22,nodo,BOLZANO,40.6,7.810185185185185,1.25,18.1
2026-03,IC,S02430,0,1,2,0,0,1,0.0,0,0,0.0,3,0,0,0.0,0,0,3,0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,0,0,0,0,0,0,0.0,4,0,36.0,1,1,3,36.0,2,0,4,3,nodo,VENEZIA S.LUCIA,13.85,12.0,12.5,13.7
2026-03,IC,S03200,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,0,1,1,2,71,1,423.0,126,0,-5.0,37,9,20,418.0,14,0,128,20,nodo,TRIESTE CENTRALE,17.5,0.0779569892473119,-1.0,11.849999999999998
2026-03,IC,S04501,0,1,0,15,181,1,661.0,414,2,1484.0,117,49,117,2145.0,70,0,415,117,nodo,VENTIMIGLIA,24.349999999999994,3.57657469342252,0.5,16.700000000000003
2026-03,IC,S04515,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,0,4,0,0,0,4,0.0,2,0,44.0,2,1,4,44.0,2,0,6,4,nodo,GENOVA PIAZZA PRINCIPE,12.300000000000002,7.333333333333333,6.0,11.6
2026-03,IC,S04702,0,0,0,1,20,0,100.0,59,0,91.0,22,1,17,191.0,3,0,59,17,nodo,GENOVA BRIGNOLE,9.774999999999991,1.5494252873563217,2.0,8.0
2026-03,IC,S04725,0,1,0,4,26,1,111.0,60,0,247.0,18,8,17,358.0,11,0,61,17,nodo,SESTRI LEVANTE,26.099999999999994,4.050537634408602,0.0,16.400000000000013
2026-03,IC,S04801,0,2,0,2,41,2,214.0,80,0,88.0,22,6,19,302.0,11,0,82,19,nodo,SAVONA,16.5,1.073170731707317,-1.0,9.0
2026-03,IC,S05000,0,1,0,0,1,1,1.0,1,0,8.0,0,0,1,9.0,0,0,2,1,nodo,PIACENZA,8.5,4.0,4.0,8.0
2026-03,IC,S05043,0,5,1,1,6,5,47.0,12,1,127.0,4,3,8,174.0,4,0,18,8,nodo,BOLOGNA CENTRALE,33.05,6.0064935064935066,5.0,20.1
2026-03,IC,S06000,0,1,0,4,88,1,386.0,157,0,156.0,35,6,35,542.0,21,0,158,35,nodo,LA SPEZIA CENTRALE,12.574999999999996,1.0024038461538465,-0.75,11.0
2026-03,IC,S06039,0,0,0,2,32,0,178.0,62,0,92.0,9,5,21,270.0,9,0,62,21,nodo,GROSSETO,20.0,1.4838709677419355,-1.0,11.0
2026-03,IC,S06416,0,0,0,0,6,0,32.0,11,0,-12.0,3,0,2,20.0,0,0,11,2,nodo,PRATO CENTRALE,4.775,-1.2166666666666668,0.0,4.55
2026-03,IC,S06421,0,0,0,1,42,0,307.0,52,0,-228.0,6,1,4,79.0,2,0,52,4,nodo,FIRENZE SANTA MARIA NOVELLA,6.25,-4.384615384615385,-6.75,2.25
2026-03,IC,S06725,0,2,0,11,102,2,322.0,235,5,1126.0,66,27,69,1448.0,39,0,237,69,nodo,LIVORNO CENTRALE,26.625,4.777509722022181,0.5,16.0
2026-03,IC,S07004,0,0,0,0,6,0,13.0,52,0,205.0,25,1,21,218.0,4,0,52,21,nodo,PERUGIA,10.75,3.942307692307693,4.0,8.0
2026-03,IC,S07105,0,0,0,2,0,0,0.0,12,1,192.0,4,3,8,192.0,5,0,12,8,nodo,FANO,48.25,16.0,7.25,37.5
2026-03,IC,S07113,0,0,0,0,36,0,185.0,90,0,41.0,39,4,15,226.0,6,0,90,15,nodo,ANCONA,10.699999999999996,0.4555555555555557,0.0,6.400000000000002
2026-03,IC,S07208,0,0,0,0,16,0,82.0,25,0,-54.0,6,0,3,28.0,0,0,25,3,nodo,FABRIANO,5.3249999999999975,-2.044871794871795,-4.25,4.150000000000001
2026-03,IC,S07209,0,0,0,0,2,0,4.0,4,0,-1.0,2,0,0,3.0,0,0,4,0,nodo,FOSSATO DI VICO GUBBIO,1.3249999999999995,-0.25,-0.25,1.15
2026-03,IC,S07217,0,0,0,0,4,0,20.0,6,0,-7.0,1,0,1,13.0,1,0,6,1,nodo,FOLIGNO,5.499999999999999,-1.1666666666666667,-3.5,4.500000000000001
2026-03,IC,S07226,0,1,0,6,16,1,71.0,57,2,795.0,9,15,33,866.0,22,0,58,33,nodo,TERNI,48.55,14.112903225806452,6.0,35.2
2026-03,IC,S07503,0,0,0,0,1,0,1.0,4,0,11.0,2,0,1,12.0,0,0,4,1,nodo,LORETO,5.225,2.75,2.75,4.95
2026-03,IC,S07810,0,0,1,5,17,0,52.0,60,2,517.0,16,10,28,569.0,13,0,61,28,nodo,PESCARA,37.77499999999993,8.414516129032258,4.25,15.55
2026-03,IC,S07824,0,0,0,0,2,0,7.0,4,0,10.0,1,0,1,17.0,1,0,4,1,nodo,VASTO S.SALVO,4.75,2.5,2.5,4.5
2026-03,IC,S08217,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,0,1,0,0,0,1,0.0,0,0,8.0,0,0,1,8.0,0,0,1,1,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,0,7,3,50,505,2,2423.0,1070,13,3816.0,283,102,292,6239.0,156,5,1080,292,nodo,ROMA TERMINI,27.59999999999997,3.5021746518325774,0.0,13.5
2026-03,IC,S09218,0,3,1,14,106,3,458.0,227,3,986.0,54,25,71,1444.0,43,0,231,71,nodo,NAPOLI CENTRALE,37.8,4.205630630630631,0.25,14.550000000000004
2026-03,IC,S09818,0,1,1,8,88,0,439.0,188,3,736.0,41,29,61,1175.0,36,1,190,61,nodo,SALERNO,25.875,3.8585992907801443,0.0,17.25
2026-03,IC,S09823,0,0,0,2,18,0,71.0,62,1,360.0,18,8,26,431.0,10,0,62,26,nodo,BATTIPAGLIA,23.0,5.806451612903226,2.5,15.5
2026-03,IC,S11019,0,0,0,0,2,0,5.0,4,0,0.0,2,0,0,5.0,0,0,4,0,nodo,TERMOLI,1.3499999999999996,0.0,0.0,1.2000000000000002
2026-03,IC,S11025,0,0,0,0,2,0,3.0,8,0,35.0,3,1,3,38.0,1,0,8,3,nodo,S.SEVERO,10.374999999999996,4.375,3.0,9.250000000000002
2026-03,IC,S11100,0,1,0,0,3,1,47.0,5,0,-6.0,1,2,2,41.0,2,0,6,2,nodo,FOGGIA,1.6249999999999982,-5.75,-5.0,1.25
2026-03,IC,S11115,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,0,3,0,12,82,3,299.0,151,5,780.0,35,23,37,1079.0,27,0,154,37,nodo,BARI CENTRALE,38.099999999999966,4.886521224420767,-1.0,26.5
2026-03,IC,S11145,0,1,0,26,116,1,539.0,320,12,2370.0,115,43,90,2909.0,60,0,321,90,nodo,LECCE,42.04999999999981,7.387267080745341,1.0,20.749999999999982
2026-03,IC,S11465,0,0,0,5,42,0,178.0,76,0,266.0,10,9,24,444.0,18,0,76,24,nodo,TARANTO,31.199999999999985,3.5,-0.5,16.800000000000026
2026-03,IC,S11766,0,1,0,0,1,1,1.0,0,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,0,2,0,7,41,2,122.0,60,3,355.0,10,10,11,477.0,10,0,62,11,nodo,VILLA S.GIOVANNI,40.62499999999998,5.609375,-2.0,25.700000000000014
2026-03,IC,S11781,0,10,1,22,148,4,727.0,304,7,1843.0,64,45,103,2570.0,67,6,315,103,nodo,REGGIO DI CALABRIA CENTRALE,35.49999999999997,5.848544706925744,1.0,20.05000000000001
2026-03,IC,S11804,0,1,0,0,0,1,0.0,0,0,2.0,1,0,0,2.0,0,0,1,0,nodo,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,0,1,0,0,0,1,0.0,0,0,11.0,0,0,1,11.0,1,0,1,1,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,0,1,18,5,109,1,788.0,160,2,-91.0,45,11,25,697.0,15,0,179,25,nodo,PALERMO CENTRALE,14.15,0.1356511826731262,-2.5,8.050000000000015
2026-03,IC,S12017,0,1,0,0,1,1,11.0,0,0,-11.0,0,0,0,0.0,0,0,1,0,nodo,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,0,3,18,8,89,3,669.0,162,3,388.0,53,16,41,1057.0,27,0,183,41,nodo,MESSINA CENTRALE,20.69999999999997,2.077993697478992,-0.5,11.300000000000006
2026-03,IC,S12317,0,1,0,0,0,1,0.0,0,0,8.0,0,0,1,8.0,0,0,1,1,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,0,1,0,25,62,1,315.0,166,9,2204.0,23,36,82,2519.0,52,0,167,82,nodo,SIRACUSA,58.75,13.019950510361896,3.5,40.75
2026-03,ICN,S00219,0,0,0,8,114,0,585.0,199,3,386.0,50,15,35,971.0,17,0,199,35,nodo,TORINO PORTA NUOVA,18.575,1.9340775914326127,-1.5,7.149999999999999
2026-03,ICN,S01700,0,0,0,13,49,0,237.0,115,7,1001.0,24,23,42,1238.0,28,0,115,42,nodo,MILANO CENTRALE,42.32499999999998,7.348412698412698,1.25,31.200000000000006
2026-03,ICN,S02026,0,0,0,1,15,0,99.0,21,0,-29.0,4,1,2,70.0,1,0,21,2,nodo,BOLZANO,15.799999999999985,-1.805555555555556,-4.5,4.750000000000001
2026-03,ICN,S03317,0,0,0,3,39,0,498.0,50,2,-291.0,6,3,5,207.0,4,0,50,5,nodo,TRIESTE CENTRALE,27.749999999999947,-5.503205128205128,-13.25,5.799999999999999
2026-03,ICN,S08409,0,0,0,17,89,0,824.0,148,6,551.0,26,19,33,1375.0,22,0,148,33,nodo,ROMA TERMINI,46.424999999999926,3.1959134615384617,-3.25,32.599999999999994
2026-03,ICN,S09818,0,0,0,3,70,0,385.0,107,1,-27.0,21,6,16,358.0,8,0,107,16,nodo,SALERNO,12.199999999999989,-0.2627622377622377,-2.0,6.950000000000003
2026-03,ICN,S11145,0,0,0,12,59,0,211.0,143,7,1107.0,36,24,48,1318.0,29,0,143,48,nodo,LECCE,45.15000000000002,7.265151515151516,1.0,25.90000000000004
2026-03,ICN,S11781,0,0,0,3,25,0,136.0,52,1,248.0,18,5,9,384.0,5,0,52,9,nodo,REGGIO DI CALABRIA CENTRALE,21.37499999999998,4.684523809523809,-1.0,7.450000000000005
2026-03,ICN,S12002,0,0,0,5,109,0,852.0,132,3,-395.0,12,8,11,457.0,10,0,132,11,nodo,PALERMO CENTRALE,18.0,-3.4233449477351914,-6.0,3.0
2026-03,ICN,S12301,0,0,0,11,114,0,876.0,148,5,-17.0,15,14,19,859.0,16,0,148,19,nodo,MESSINA CENTRALE,38.39999999999997,0.5325814536340854,-5.0,21.899999999999984
2026-03,ICN,S12349,0,0,0,10,39,0,293.0,73,3,552.0,12,12,22,845.0,14,0,73,22,nodo,SIRACUSA,43.52499999999999,6.235745614035087,-1.0,35.25
2026-03,IR,S01700,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,0,1,0,0,0,1,0.0,0,0,7.0,0,0,1,7.0,0,0,1,1,nodo,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,0,1,0,0,0,1,0.0,0,0,7.0,0,0,1,7.0,0,0,1,1,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,0,28,30,2,1331,28,2234.0,3866,0,2395.0,2431,21,162,4629.0,38,0,3924,162,nodo,POZZUOLI SOLFATARA,4.0,0.6059789753059606,0.5,2.5
2026-03,MET,S09103,0,71,25,25,1745,71,5499.0,2959,0,-195.0,1000,88,310,5304.0,127,0,3055,310,nodo,NAPOLI CAMPI FLEGREI,8.0,-0.0697246942573251,-0.5,4.0
2026-03,MET,S09110,0,19,1,1,55,19,145.0,61,0,69.0,16,6,10,214.0,9,0,81,10,nodo,NAPOLI GIANTURCO,13.674999999999992,0.8460365853658537,-2.0,11.05
2026-03,MET,S09211,0,0,6,10,184,0,335.0,559,0,1818.0,239,33,142,2153.0,46,0,565,142,nodo,CASERTA,15.699999999999987,3.376947453475747,1.5,8.5
2026-03,MET,S09213,0,12,1,3,19,12,36.0,64,0,328.0,35,5,23,364.0,6,0,77,23,nodo,CANCELLO,20.02499999999996,4.357432432432432,2.0,6.449999999999999
2026-03,MET,S09215,0,2,0,0,0,2,0.0,0,0,7.0,2,0,0,7.0,0,0,2,0,nodo,ACERRA,3.95,3.5,3.5,3.9
2026-03,MET,S09756,0,1,4,1,0,1,0.0,140,0,184.0,134,3,11,184.0,6,0,145,11,nodo,CASTELLAMMARE DI STABIA,18.25,6.357981220657277,0.0,15.0
2026-03,MET,S09800,0,46,31,6,1364,46,2269.0,3922,0,2419.0,2473,22,162,4688.0,40,0,3999,162,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.6049861180590296,0.5,2.5
2026-03,MET,S09806,0,8,7,0,92,8,221.0,197,0,73.0,102,2,18,294.0,3,0,212,18,nodo,TORRE ANNUNZIATA CENTRALE,4.649999999999992,0.3277703604806409,0.0,3.0
2026-03,MET,S09814,0,7,0,0,64,7,361.0,99,0,-295.0,40,0,2,66.0,1,0,106,2,nodo,NOCERA INFERIORE,1.0,-2.8543447293447297,-3.0,-0.5
2026-03,MET,S09818,0,16,5,12,1228,16,4654.0,1635,0,-2611.0,318,44,110,2043.0,66,0,1656,110,nodo,SALERNO,7.5,-1.5883674794138885,-2.5,2.5
2026-03,NCL,S00248,0,0,0,1,1,0,2.0,2,0,41.0,0,1,1,43.0,1,0,2,1,nodo,NOVARA,20.5,20.5,20.5,20.5
2026-03,NCL,S01037,0,0,0,1,1,0,2.0,2,0,41.0,0,1,1,43.0,1,0,2,1,nodo,RHO,20.5,20.5,20.5,20.5
2026-03,NCL,S02581,0,0,19,18,4,0,75.0,38,13,1661.0,24,22,29,1736.0,24,0,57,29,nodo,PADOVA,135.69999999999993,29.23953201970444,5.5,98.4
2026-03,NCL,S02589,0,0,19,18,4,0,75.0,38,13,1661.0,24,22,29,1736.0,24,0,57,29,nodo,VENEZIA MESTRE,135.69999999999993,29.23953201970444,5.5,98.4
2026-03,NCL,S05014,0,0,2,0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0,2,0,nodo,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,0,0,2,0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0,2,0,nodo,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,0,0,2,0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0,2,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,0,0,0,1,0,0,0.0,1,1,67.0,0,1,1,67.0,1,0,1,1,nodo,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,0,0,2,0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0,2,0,nodo,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,0,0,3,0,0,0,0.0,0,0,0.0,3,0,0,0.0,0,0,3,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,0,0,2,0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0,2,0,nodo,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,0,0,0,1,0,0,0.0,1,1,67.0,0,1,1,67.0,1,0,1,1,nodo,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,0,0,17,0,0,0,0.0,0,0,0.0,17,0,0,0.0,0,0,17,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,0,0,2,0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0,2,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,0,0,19,0,0,0,0.0,0,0,0.0,19,0,0,0.0,0,0,19,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,0,1,0,0,0,1,0.0,0,0,5.0,0,0,1,5.0,0,0,1,1,nodo,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,0,1,0,0,0,1,0.0,0,0,28.0,0,1,1,28.0,1,0,1,1,nodo,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,0,0,0,1,0,0,0.0,44,0,203.0,33,3,11,203.0,4,0,44,11,nodo,TRADATE,22.200000000000017,4.613636363636363,3.0,5.700000000000003
2026-03,REG,N00023,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00024,0,1,0,8,89,1,113.0,1268,0,3498.0,926,37,254,3611.0,65,0,1269,254,nodo,VARESE NORD,9.5,2.7468531256934217,1.0,6.5
2026-03,REG,N00025,0,3,0,0,1,3,1.0,74,0,239.0,56,0,20,240.0,1,0,77,20,nodo,VARESE CASBENO,5.6249999999999964,2.422692307692308,2.0,4.949999999999999
2026-03,REG,N00029,0,1,0,1,0,1,0.0,0,0,34.0,0,1,1,34.0,1,0,1,1,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,0,1,0,0,0,1,0.0,0,0,5.0,0,0,1,5.0,0,0,1,1,nodo,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,0,3,0,1,0,3,0.0,0,0,81.0,0,3,3,81.0,3,0,3,3,nodo,GRANDATE - BRECCIA,33.1,27.0,25.0,32.2
2026-03,REG,N00046,0,2,0,0,0,2,0.0,0,0,9.0,1,0,1,9.0,0,0,2,1,nodo,CASTELLANZA,4.95,4.5,4.5,4.9
2026-03,REG,N00055,0,1,0,4,190,1,297.0,1052,0,1897.0,718,16,145,2194.0,42,0,1053,145,nodo,NOVARA NORD,8.0,1.8236122851507468,0.5,5.700000000000017
2026-03,REG,N00060,0,2,0,0,0,2,0.0,0,0,22.0,1,1,1,22.0,1,0,2,1,nodo,PADERNO DUGNANO,20.9,11.0,11.0,19.8
2026-03,REG,N00066,0,1,1,0,11,1,18.0,156,0,577.0,98,4,49,595.0,11,0,158,49,nodo,MEDA,10.299999999999995,3.6352610441767066,3.0,8.200000000000003
2026-03,REG,N00068,0,0,0,0,1,0,1.0,30,0,80.0,24,1,5,81.0,1,0,30,5,nodo,MARIANO COMENSE,7.499999999999999,3.2592592592592595,2.5,6.000000000000002
2026-03,REG,N00070,0,2,0,0,0,2,0.0,0,0,8.0,1,0,1,8.0,0,0,2,1,nodo,AROSIO,6.699999999999999,4.0,4.0,6.4
2026-03,REG,N00073,0,8,0,3,6,8,12.0,19,0,228.0,8,7,13,240.0,8,0,27,13,nodo,MERONE,25.774999999999995,8.055555555555555,2.5,21.550000000000004
2026-03,REG,N00074,0,0,0,3,3,0,4.0,329,0,2382.0,101,36,225,2386.0,73,0,329,225,nodo,ERBA,17.0,7.249370463635017,5.5,15.0
2026-03,REG,N00079,0,1,0,16,70,1,116.0,969,0,5432.0,471,86,429,5548.0,187,0,970,429,nodo,ASSO,20.149999999999977,5.645919465609731,4.0,13.600000000000025
2026-03,REG,N00207,0,3,0,0,2,3,5.0,0,0,-2.0,1,0,0,3.0,0,0,3,0,nodo,BORNATO - CALINO,2.5,-0.6666666666666666,-2.0,2.0
2026-03,REG,N00210,0,1,0,3,87,1,123.0,726,1,1892.0,502,19,138,2015.0,43,0,727,138,nodo,ISEO,11.874999999999973,2.724236641221374,1.5,7.0
2026-03,REG,N00211,0,3,0,1,0,3,0.0,0,1,80.0,0,1,3,80.0,1,0,3,3,nodo,PILZONE,59.29999999999999,26.666666666666668,8.0,53.6
2026-03,REG,N00213,0,1,0,0,0,1,0.0,0,0,11.0,0,0,1,11.0,1,0,1,1,nodo,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,0,0,0,0,14,0,15.0,49,0,17.0,35,0,0,32.0,0,0,49,0,nodo,PISOGNE,2.8999999999999986,0.3458333333333333,0.0,2.35
2026-03,REG,N00225,0,1,0,1,0,1,0.0,0,1,64.0,0,1,1,64.0,1,0,1,1,nodo,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,0,1,0,1,21,1,30.0,98,0,236.0,61,3,17,266.0,8,0,99,17,nodo,BRENO,10.45,2.395971760797342,1.0,8.900000000000002
2026-03,REG,N00228,0,1,0,0,0,1,0.0,0,0,2.0,1,0,0,2.0,0,0,1,0,nodo,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,0,1,0,11,2,1,3.0,174,1,1379.0,82,23,91,1382.0,41,0,175,91,nodo,CEDEGOLO,28.0,7.873759143155695,4.5,17.550000000000033
2026-03,REG,N00234,0,1,0,0,0,1,0.0,0,0,1.0,1,0,0,1.0,0,0,1,0,nodo,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,0,3,0,12,134,3,308.0,553,1,2503.0,224,48,198,2811.0,89,0,556,198,nodo,EDOLO,17.649999999999977,4.271460902138286,2.0,11.150000000000006
2026-03,REG,N00263,0,0,0,0,4,0,4.0,110,0,263.0,89,2,17,267.0,4,0,110,17,nodo,CORMANO-CUSANO MILANINO,4.874999999999993,2.146428571428572,1.5,4.050000000000001
2026-03,REG,N_ABF50A37889B,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,0,1,0,0,0,1,0.0,0,0,1.0,1,0,0,1.0,0,0,1,0,nodo,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,0,0,4,0,27,0,74.0,39,0,-48.0,15,0,1,26.0,0,0,43,1,nodo,BORGOMANERO,2.475,-1.093073593073593,-2.0,1.450000000000001
2026-03,REG,S00020,0,2,0,0,1,2,5.0,0,0,-4.0,1,0,0,1.0,0,0,2,0,nodo,CALTIGNAGA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S00034,0,11,33,16,645,11,1543.0,1718,4,3273.0,831,63,286,4816.0,95,0,1762,286,nodo,MORTARA,10.0,1.8582889218293022,1.0,6.5
2026-03,REG,S00035,0,3,0,0,1,3,1.0,0,0,2.0,2,0,0,3.0,0,0,3,0,nodo,TORINO PORTA SUSA,1.45,1.0,1.0,1.3999999999999997
2026-03,REG,S00039,0,5,2,2,7,5,20.0,24,1,180.0,18,3,6,200.0,3,0,31,6,nodo,TORREBERETTI,36.8,18.93103448275862,18.0,33.5
2026-03,REG,S00041,0,5,0,2,1,5,1.0,0,0,103.0,1,3,3,104.0,3,0,5,3,nodo,VALENZA,31.225,18.583333333333336,24.25,30.45
2026-03,REG,S00053,0,2,0,0,0,2,0.0,0,0,7.0,1,0,1,7.0,0,0,2,1,nodo,ROVASENDA,3.5,3.5,3.5,3.5
2026-03,REG,S00060,0,10,0,2,3,10,6.0,0,0,135.0,3,3,4,141.0,3,0,10,4,nodo,TORINO REBAUDENGO FOSSATA,29.3,13.5,9.5,28.1
2026-03,REG,S00070,0,0,11,11,696,0,1560.0,1648,2,1067.0,843,20,120,2627.0,28,0,1659,120,nodo,BIELLA S.PAOLO,5.0,0.642399029168544,0.0,3.5
2026-03,REG,S00074,0,2,0,0,0,2,0.0,0,0,28.0,1,1,1,28.0,1,0,2,1,nodo,SALUSSOLA,14.0,14.0,14.0,14.0
2026-03,REG,S00088,0,2,2,2,438,2,849.0,859,0,254.0,355,6,70,1103.0,17,0,863,70,nodo,TORINO AEROPORTO DI CASELLE,6.0,0.2934497722780785,-0.5,4.0
2026-03,REG,S00090,0,2,2,8,464,2,781.0,1004,0,878.0,452,19,92,1659.0,25,0,1008,92,nodo,CIRIE\',6.5,0.8697990276164793,0.0,4.5
2026-03,REG,S00094,0,2,0,0,0,2,0.0,0,0,8.0,1,0,1,8.0,0,0,2,1,nodo,BALANGERO,4.0,4.0,4.0,4.0
2026-03,REG,S00096,0,7,0,3,403,7,1123.0,764,1,-399.0,329,8,39,724.0,13,0,771,39,nodo,GERMAGNANO,3.0,-0.5238210594315246,-1.5,2.0
2026-03,REG,S00202,0,4,4,4,524,4,1401.0,862,0,-204.0,278,13,68,1197.0,27,0,870,68,nodo,BARDONECCHIA,6.5,-0.2316241755454084,-1.0,3.950000000000017
2026-03,REG,S00205,0,0,0,0,63,0,187.0,88,0,-114.0,19,1,6,73.0,1,0,88,6,nodo,SALBERTRAND,4.425000000000001,-1.2954545454545454,-2.25,2.700000000000003
2026-03,REG,S00208,0,9,0,0,94,9,241.0,151,0,-39.0,58,3,8,202.0,3,0,160,8,nodo,BUSSOLENO,4.5,-0.2437499999999999,-1.25,2.6000000000000085
2026-03,REG,S00214,0,9,0,1,3,9,8.0,0,1,223.0,3,2,3,231.0,3,0,9,3,nodo,AVIGLIANA,84.52499999999998,22.375,0.25,66.05000000000001
2026-03,REG,S00217,0,9,0,0,3,9,7.0,0,0,32.0,4,1,2,39.0,1,0,9,2,nodo,COLLEGNO,11.949999999999998,3.025,0.0,9.400000000000002
