mese,categoria,cod_stazione,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-12,MET,S09800,3961,4,16,1913,0,0,106,4,0,3,1924,-424.0,3513.0,3968,5,106,2,3089.0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.1074725250410876,3.5,-0.5
2025-12,MET,S09806,94,2,2,31,0,0,10,2,0,2,50,88.0,64.0,98,1,10,0,152.0,nodo,TORRE ANNUNZIATA CENTRALE,4.75,0.9533816425120772,6.0,0.0
2025-12,MET,S09814,5,0,1,2,0,0,1,0,0,0,2,49.0,3.0,5,1,1,1,52.0,nodo,NOCERA INFERIORE,22.5,12.5,23.75,12.5
2025-12,MET,S09818,1651,1,65,1184,0,0,142,1,2,0,305,-1901.0,4279.0,1652,36,142,12,2378.0,nodo,SALERNO,4.0,-1.1783803293480712,6.875,-3.0
2025-12,NCL,N_3C1AD4C8A085,4,0,4,0,0,0,4,0,4,0,0,490.0,0.0,4,4,4,4,490.0,nodo,SOMMACAMPAGNA-SONA,128.1,122.5,128.8,122.5
2025-12,NCL,S00248,2,0,2,0,0,0,2,0,0,1,1,58.0,0.0,3,1,2,1,58.0,nodo,NOVARA,26.75,17.75,27.875,17.75
2025-12,NCL,S01037,2,0,2,0,0,0,2,0,0,0,0,58.0,0.0,2,1,2,1,58.0,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1,0,0,0,0.0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,4,0,4,0,0,0,4,0,4,0,0,490.0,0.0,4,4,4,4,490.0,nodo,SOMMACAMPAGNA-SONA,128.1,122.5,128.8,122.5
2025-12,NCL,S02314,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1,0,0,0,0.0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,4,0,4,0,0,0,4,0,4,0,0,490.0,0.0,4,4,4,4,490.0,nodo,VERONA PORTA NUOVA,128.1,122.5,128.8,122.5
2025-12,NCL,S05050,4,0,2,0,0,0,2,0,0,4,4,96.0,0.0,8,2,2,2,96.0,nodo,BOLOGNA CABINA S.DONATO,38.400000000000006,16.0,43.2,0.0
2025-12,NCL,S05071,4,0,2,0,0,0,2,0,0,4,4,96.0,0.0,8,2,2,2,96.0,nodo,RIMINI,38.400000000000006,16.0,43.2,0.0
2025-12,NCL,S06031,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,0,0,0,0.0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,13,0,9,0,0,0,9,0,6,0,1,945.0,0.0,13,9,9,8,945.0,nodo,GROSSETO,167.3,94.5,186.40000000000003,84.0
2025-12,NCL,S06419,2,0,2,0,0,0,2,0,1,0,0,275.0,0.0,2,2,2,1,275.0,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,4,0,4,0,0,0,4,0,3,0,0,608.0,0.0,4,4,4,3,608.0,nodo,PISA CENTRALE,242.0,152.0,253.25,152.0
2025-12,NCL,S06900,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,4,0,0,0,0.0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,5,0,0,0,0.0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,8,0,7,0,0,0,7,0,4,0,1,612.0,0.0,8,7,7,6,612.0,nodo,CIVITAVECCHIA,129.5,76.5,139.25,74.0
2025-12,REG,N00018,0,1,0,0,0,0,0,1,0,0,1,4.0,0.0,1,0,0,0,4.0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00024,1073,1,58,65,0,0,237,1,1,0,772,3275.0,90.0,1074,29,237,5,3365.0,nodo,VARESE NORD,7.5,3.035230660812056,9.799999999999985,2.0
2025-12,REG,N00025,59,4,1,1,0,0,17,4,0,0,45,201.0,4.0,63,0,17,0,205.0,nodo,VARESE CASBENO,5.1,2.508373205741627,6.049999999999999,2.5
2025-12,REG,N00029,2,0,1,0,0,0,1,0,0,0,1,13.0,0.0,2,0,1,0,13.0,nodo,GAVIRATE VERBANO,9.3,6.5,9.65,6.5
2025-12,REG,N00041,8,5,7,1,0,0,10,5,0,0,2,175.0,2.0,13,6,10,1,177.0,nodo,GRANDATE - BRECCIA,21.0,13.461538461538462,28.19999999999997,14.0
2025-12,REG,N00055,993,0,86,109,0,0,273,0,0,0,611,3227.0,165.0,993,31,273,3,3392.0,nodo,NOVARA NORD,9.0,3.261222749969553,12.0,2.0
2025-12,REG,N00060,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,0,1,1,0,0,0,1,1,0,0,0,32.0,0.0,1,1,1,1,32.0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,75,1,2,2,0,0,22,1,0,1,46,248.0,2.0,77,1,22,0,250.0,nodo,MEDA,6.300000000000001,3.542857142857143,8.249999999999993,3.5
2025-12,REG,N00068,40,2,7,1,0,0,17,2,0,0,24,219.0,1.0,42,2,17,0,220.0,nodo,MARIANO COMENSE,8.000000000000002,4.653846153846153,9.05,4.0
2025-12,REG,N00073,1,1,2,0,0,0,2,1,0,0,0,45.0,0.0,2,2,2,0,45.0,nodo,MERONE,26.9,22.5,27.45,22.5
2025-12,REG,N00074,272,0,63,0,0,0,185,0,0,0,87,1998.0,0.0,272,28,185,1,1998.0,nodo,ERBA,14.0,7.355259596123653,18.25,6.0
2025-12,REG,N00079,981,0,156,70,0,0,382,0,0,0,529,5046.0,106.0,981,75,382,24,5152.0,nodo,ASSO,12.300000000000011,5.192763709542177,19.5,3.0
2025-12,REG,N00209,0,1,1,0,0,0,1,1,0,0,0,21.0,0.0,1,1,1,0,21.0,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,712,0,31,77,0,0,115,0,0,0,520,1699.0,122.0,712,15,115,3,1821.0,nodo,ISEO,6.0,2.6921472606385555,10.5,1.5
2025-12,REG,N00211,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,32,0,2,5,0,0,5,0,0,0,22,63.0,6.0,32,2,5,0,69.0,nodo,PISOGNE,6.899999999999999,2.045098039215686,9.849999999999998,1.0
2025-12,REG,N00226,83,0,8,9,0,0,18,0,0,0,56,330.0,14.0,83,5,18,2,344.0,nodo,BRENO,7.999999999999996,4.001477541371159,16.174999999999983,1.75
2025-12,REG,N00235,695,1,115,164,0,0,291,1,3,0,241,3409.0,410.0,696,51,291,14,3819.0,nodo,EDOLO,10.5,4.777719436060694,17.150000000000006,3.0
2025-12,REG,N_0375699C7E9A,0,1,1,0,0,0,1,1,0,0,0,25.0,0.0,1,1,1,0,25.0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,2,0,0,0,0,0,2,0,0,0,0,11.0,0.0,2,0,2,0,11.0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_052CAEB4C95F,2,0,1,0,0,0,1,0,0,0,1,54.0,0.0,2,1,1,1,54.0,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,N_0C7D939B2B17,3,0,2,1,0,0,2,0,0,0,0,36.0,9.0,3,2,2,0,45.0,nodo,FORLI',6.949999999999999,6.75,6.974999999999999,6.75
2025-12,REG,N_17F3384E3316,2,0,0,0,0,0,0,0,0,0,2,1.0,0.0,2,0,0,0,1.0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,505,0,14,195,0,0,35,0,0,0,252,486.0,401.0,505,11,35,5,887.0,nodo,SANTHIA',3.5,0.9964185477900028,5.0,0.0
2025-12,REG,N_296D99B423EF,2,0,0,0,0,0,0,0,0,0,2,1.0,0.0,2,0,0,0,1.0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,3,0,2,0,0,0,2,0,1,0,1,147.0,0.0,3,2,2,2,147.0,nodo,CORNUDA,69.95,59.75,71.225,59.75
2025-12,REG,N_2D3B74952F52,2,0,1,0,0,0,1,0,0,0,1,49.0,0.0,2,1,1,1,49.0,nodo,PALAZZOLO SULL'OGLIO,40.9,24.5,42.95,24.5
2025-12,REG,N_2F72E5986139,6,0,2,0,0,0,3,0,0,0,3,75.0,0.0,6,2,3,1,75.0,nodo,CASSANO D'ADDA,20.000000000000004,10.25,21.5,8.0
2025-12,REG,N_307495AD2B07,3,0,2,0,0,0,2,0,0,0,1,95.0,0.0,3,2,2,2,95.0,nodo,ROCCA D'EVANDRO-S.VITTORE,44.54999999999999,34.75,45.775,34.75
2025-12,REG,N_332F81F39A33,1,0,1,0,0,0,1,0,0,0,0,35.0,0.0,1,1,1,1,35.0,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,1,0,1,0,0,0,1,0,0,0,0,32.0,0.0,1,1,1,1,32.0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,1,0,1,0,0,0,1,0,1,0,0,182.0,0.0,1,1,1,1,182.0,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,2,0,1,1,0,0,1,0,0,0,0,29.0,2.0,2,1,1,1,31.0,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,2,0,0,1,0,0,0,0,0,0,1,0.0,1.0,2,0,0,0,1.0,nodo,PALERMO BRANCACCIO,0.8,0.0,0.8999999999999999,0.0
2025-12,REG,N_56227008909E,151,0,3,80,0,0,4,0,0,0,52,11.0,113.0,151,1,4,1,124.0,nodo,VAL D'ALA,3.05,0.4579365079365079,3.2749999999999995,-0.25
2025-12,REG,N_59AA242D370B,94,0,3,44,0,0,6,0,0,0,42,44.0,74.0,94,1,6,0,118.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.900000000000002,0.4794326241134752,5.9,-0.5
2025-12,REG,N_5D15075F0F68,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,3,0,1,0,0,0,1,0,1,0,2,92.0,0.0,3,1,1,1,92.0,nodo,ROMA PRENESTINA,39.9,23.5,41.95,23.5
2025-12,REG,N_683947979DC1,2,0,0,0,0,0,0,0,0,0,2,4.0,0.0,2,0,0,0,4.0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,2,0,1,0,0,0,1,0,0,0,1,15.0,0.0,2,0,1,0,15.0,nodo,MALNATE,12.7,7.5,13.35,7.5
2025-12,REG,N_6CE7CD77089D,2,0,0,2,0,0,0,0,0,0,0,-5.0,5.0,2,0,0,0,0.0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,1,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,1,0,9.0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,2,0,0,0,0,0,2,0,0,0,0,14.0,0.0,2,0,2,0,14.0,nodo,ROMA SMISTAMENTO,7.8,7.0,7.9,7.0
2025-12,REG,N_7C26FB2E9EE9,342,0,29,46,0,0,106,0,1,0,186,1251.0,78.0,342,10,106,2,1329.0,nodo,CIANO D'ENZA,8.5,3.706792717086835,11.099999999999994,3.0
2025-12,REG,N_7C61962D2566,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,2,0,0,0,0,0,1,0,0,0,1,7.0,0.0,2,0,1,0,7.0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,2,0,0,1,0,0,0,0,0,0,1,2.0,1.0,2,0,0,0,3.0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,3,0,2,1,0,0,2,0,2,0,0,292.0,5.0,3,2,2,2,297.0,nodo,VERNANTE,140.55,108.75,144.52499999999998,108.75
2025-12,REG,N_92B8087ECF63,767,0,36,311,0,0,89,0,0,0,319,823.0,771.0,767,20,89,6,1594.0,nodo,L'AQUILA,5.5,1.1437403280718044,9.525000000000006,0.5
2025-12,REG,N_9305C1A0B9DB,646,0,31,263,0,0,92,0,1,0,278,1088.0,412.0,646,19,92,7,1500.0,nodo,CIRIE',5.5,1.7173311903525936,9.099999999999994,0.0
2025-12,REG,N_9875EB4E19B4,1,0,1,0,0,0,1,0,0,0,0,51.0,0.0,1,1,1,1,51.0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,12,0,6,1,0,0,6,0,0,0,5,180.0,5.0,12,5,6,2,185.0,nodo,S.DONA' DI PIAVE-JESOLO,32.0,15.0,34.75,12.5
2025-12,REG,N_ABFF54CF046B,164,0,0,58,0,0,7,0,0,0,91,62.0,129.0,164,0,7,0,191.0,nodo,CEFALU',3.2999999999999976,0.39743589743589747,4.5,1.0
2025-12,REG,N_AEEF78C1A9DA,1,0,1,0,0,0,1,0,1,0,0,69.0,0.0,1,1,1,1,69.0,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,4,0,1,0,0,0,2,0,0,0,2,34.0,0.0,4,1,2,0,34.0,nodo,GAIBANELLA,12.9,8.5,13.45,8.5
2025-12,REG,N_B70FEE14D969,2,0,0,2,0,0,0,0,0,0,0,-6.0,6.0,2,0,0,0,0.0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,12,0,0,6,0,0,1,0,0,0,5,6.0,11.0,12,0,1,0,17.0,nodo,FOSSATO DI VICO GUBBIO,4.0,0.5,4.25,-0.25
2025-12,REG,N_C1458DA43C0C,4,0,3,0,0,0,4,0,0,0,0,64.0,0.0,4,3,4,0,64.0,nodo,CASALGRANDE,20.3,17.0,20.65,17.5
2025-12,REG,N_C1F6D86E95D6,2,0,1,0,0,0,1,0,0,0,1,11.0,0.0,2,0,1,0,11.0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,4,0,3,0,0,0,3,0,0,0,1,51.0,0.0,4,2,3,0,51.0,nodo,LAMBRUGO - LURAGO D'ERBA,17.8,12.75,18.4,14.5
2025-12,REG,N_CD194C08B6D4,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,1,0,0,0,0.0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,5,0,0,0,0,0,2,0,0,0,3,16.0,0.0,5,0,2,0,16.0,nodo,RAIANO,4.25,2.9166666666666665,4.375,3.25
2025-12,REG,N_CDF76F05E17D,3,0,0,1,0,0,0,0,0,0,2,-6.0,8.0,3,0,0,0,2.0,nodo,CATENANUOVA-CENTURIPE,0.5499999999999998,-1.25,0.7749999999999995,-1.25
2025-12,REG,N_D63D8922AD24,2,0,0,1,0,0,0,0,0,0,1,-4.0,5.0,2,0,0,0,1.0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,1,0,1,0,0,0,1,0,0,0,0,54.0,0.0,1,1,1,1,54.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,1,2,3,0,0,0,3,2,0,0,0,82.0,0.0,3,3,3,1,82.0,nodo,GERENZANO - TURATE,29.600000000000005,27.33333333333333,29.8,28.0
2025-12,REG,N_E67E0F41465F,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,1,0,0,1,0,0,0,0,0,0,0,-7.0,7.0,1,0,0,0,0.0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,2,0,0,1,0,0,0,0,0,0,1,-3.0,4.0,2,0,0,0,1.0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,2,0,1,0,0,0,2,0,1,0,0,69.0,0.0,2,1,2,1,69.0,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2,0,0,0,0.0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,37,0,1,6,0,0,5,0,0,2,19,99.0,11.0,39,1,5,1,110.0,nodo,BORGOMANERO,4.750000000000001,3.125,9.399999999999968,1.5
2025-12,REG,S00034,1705,3,167,645,0,0,395,3,1,18,603,4575.0,1445.0,1726,106,395,32,6020.0,nodo,MORTARA,10.0,2.819393345507996,18.47499999999997,0.5
2025-12,REG,S00035,4,0,1,0,0,0,4,0,0,0,0,78.0,0.0,4,1,4,1,78.0,nodo,TORINO PORTA SUSA,29.5,19.5,30.75,19.5
2025-12,REG,S00039,21,0,1,0,0,0,8,0,0,0,12,113.0,0.0,21,1,8,1,113.0,nodo,TORREBERETTI,19.5,18.605263157894736,19.55,18.5
2025-12,REG,S00041,4,0,2,1,0,0,2,0,0,0,1,96.0,1.0,4,2,2,2,97.0,nodo,VALENZA,49.2,24.0,50.1,23.0
2025-12,REG,S00053,3,0,3,0,0,0,3,0,1,0,0,114.0,0.0,3,1,3,1,114.0,nodo,ROVASENDA,47.85,31.25,49.92499999999999,31.25
2025-12,REG,S00060,14,2,5,2,0,0,5,2,0,0,9,161.0,3.0,16,4,5,2,164.0,nodo,TORINO REBAUDENGO FOSSATA,23.2,10.0625,24.6,7.25
2025-12,REG,S00070,1606,0,36,600,0,0,171,0,1,9,795,1860.0,1270.0,1615,26,171,12,3130.0,nodo,BIELLA S.PAOLO,4.5,1.1863598700349705,6.5,0.5
2025-12,REG,S00074,2,0,1,0,0,0,1,0,0,0,1,50.0,0.0,2,1,1,1,50.0,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,867,0,21,362,0,0,110,0,1,0,374,814.0,699.0,867,7,110,3,1513.0,nodo,TORINO AEROPORTO DI CASELLE,5.0,0.9639016811231332,6.474999999999994,0.0
2025-12,REG,S00090,322,4,18,142,0,0,34,4,1,0,150,454.0,256.0,326,9,34,4,710.0,nodo,CIRIE\',5.0,1.392638036809816,7.0,0.0
2025-12,REG,S00096,813,5,36,363,0,0,109,5,0,0,339,784.0,930.0,818,21,109,12,1714.0,nodo,GERMAGNANO,4.700000000000017,0.9724681927652226,7.424999999999983,-0.5
2025-12,REG,S00100,2,0,2,0,0,0,2,0,0,0,0,87.0,0.0,2,2,2,2,87.0,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,1493,0,76,470,0,0,231,0,2,1,768,3026.0,1001.0,1494,43,231,15,4027.0,nodo,IVREA,5.5,2.059938089677288,9.649999999999975,1.0
2025-12,REG,S00155,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,927,0,35,477,0,0,112,0,3,0,325,624.0,1218.0,927,18,112,8,1842.0,nodo,BARDONECCHIA,5.0,0.6827133479212254,7.5,-0.5
2025-12,REG,S00205,54,0,3,36,0,0,5,0,0,0,11,23.0,106.0,54,3,5,2,129.0,nodo,SALBERTRAND,4.5,0.4423076923076923,10.875,-2.25
2025-12,REG,S00208,108,2,4,49,0,0,5,2,0,1,49,44.0,117.0,111,3,5,2,161.0,nodo,BUSSOLENO,2.5,0.3630007558578987,5.399999999999977,-0.5
2025-12,REG,S00214,7,0,1,2,0,0,1,0,0,0,4,17.0,8.0,7,1,1,0,25.0,nodo,AVIGLIANA,6.400000000000001,1.8333333333333333,7.699999999999997,-0.75
2025-12,REG,S00217,2,0,0,0,0,0,1,0,0,0,1,8.0,0.0,2,0,1,0,8.0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,6428,11,360,3166,0,0,877,11,12,6,2313,5220.0,10035.0,6445,208,877,81,15255.0,nodo,TORINO PORTA NUOVA,6.0,0.8195387057526329,10.5,-0.5
2025-12,REG,S00228,334,7,20,58,0,0,91,7,2,3,187,1233.0,84.0,344,11,91,3,1317.0,nodo,TORINO STURA,7.5,3.656672222419235,10.450000000000005,2.5
2025-12,REG,S00229,0,4,1,0,0,0,3,4,0,0,1,24.0,0.0,4,0,3,0,24.0,nodo,SETTIMO,7.2,6.0,7.35,6.0
2025-12,REG,S00232,2240,7,153,638,0,0,537,7,4,3,1016,5749.0,1916.0,2250,77,537,24,7665.0,nodo,CHIVASSO,7.850000000000023,2.6282565364052104,12.0,1.5
2025-12,REG,S00240,250,0,1,103,0,0,11,0,0,2,138,89.0,205.0,252,1,11,0,294.0,nodo,SANTHIA\',2.5,0.3407559055118109,4.399999999999999,0.0
2025-12,REG,S00245,705,0,55,80,0,0,232,0,2,6,377,2718.0,104.0,711,24,232,6,2822.0,nodo,VERCELLI,9.0,3.944695820694304,11.424999999999985,3.0
2025-12,REG,S00248,5046,10,298,1913,0,0,901,10,7,31,2132,9078.0,4299.0,5087,139,901,44,13377.0,nodo,NOVARA,7.0,1.8322040605418417,10.0,0.5
2025-12,REG,S00252,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,972,0,28,458,0,0,79,0,2,0,417,718.0,934.0,972,16,79,6,1652.0,nodo,SUSA,4.0,0.7523206751054853,6.5,-0.5
2025-12,REG,S00314,279,0,2,203,0,0,12,0,0,0,56,-278.0,461.0,279,1,12,0,183.0,nodo,CASALE MONFERRATO,2.5,-1.0270969498910676,3.649999999999999,-2.0
2025-12,REG,S00405,0,1,0,0,0,0,1,1,0,0,0,7.0,0.0,1,0,1,0,7.0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,781,9,61,271,0,0,160,9,2,0,347,2032.0,607.0,790,35,160,13,2639.0,nodo,TORINO LINGOTTO,7.349999999999994,2.6146983174365017,13.0,1.0
2025-12,REG,S00455,20,4,11,3,0,0,12,4,0,0,9,238.0,8.0,24,7,12,1,246.0,nodo,TROFARELLO,18.1,9.916666666666666,21.649999999999995,9.5
2025-12,REG,S00462,2145,2,136,666,0,0,419,2,5,2,990,5115.0,1556.0,2149,84,419,31,6671.0,nodo,ASTI,7.0,2.441824829191911,12.0,1.0
2025-12,REG,S00470,3222,6,266,1164,1,0,816,5,7,10,1184,7535.0,3611.0,3238,125,816,49,11146.0,nodo,ALESSANDRIA,8.5,2.379693852476211,12.5,1.0
2025-12,REG,S00500,1412,10,58,230,0,0,284,10,0,11,871,3507.0,496.0,1433,29,284,5,4003.0,nodo,CHIERI,6.0,2.5330097006397585,8.5,1.5
2025-12,REG,S00512,1,2,2,1,0,0,2,2,0,0,0,51.0,2.0,3,1,2,1,53.0,nodo,CANDIOLO,17.65,12.25,18.325,12.25
2025-12,REG,S00517,1148,1,107,279,0,0,364,1,3,3,475,4114.0,795.0,1152,55,364,18,4909.0,nodo,PINEROLO,9.5,3.679249871991807,14.074999999999989,3.0
2025-12,REG,S00601,0,4,0,2,0,0,1,4,0,0,1,7.0,2.0,4,0,1,0,9.0,nodo,CARMAGNOLA,3.95,1.75,4.225,1.75
2025-12,REG,S00603,2,0,0,1,0,0,0,0,0,0,1,0.0,2.0,2,0,0,0,2.0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,1787,2,51,1019,0,0,174,2,2,0,533,224.0,2450.0,1789,27,174,8,2674.0,nodo,FOSSANO,4.050000000000011,0.1132143433148755,7.0,-1.0
2025-12,REG,S00610,915,0,42,481,0,0,110,0,4,1,309,897.0,1271.0,916,25,110,12,2168.0,nodo,CUNEO,5.0,0.9550035640741328,9.724999999999994,-1.0
2025-12,REG,S00617,447,0,2,320,0,0,11,0,0,0,75,-768.0,968.0,447,0,11,0,200.0,nodo,LIMONE,1.5,-1.8772633369789768,3.0,-2.5
2025-12,REG,S00742,88,0,5,43,0,0,18,0,0,0,24,107.0,89.0,88,1,18,0,196.0,nodo,CEVA,7.0,1.2472314507198228,7.974999999999998,0.0
2025-12,REG,S00821,55,2,4,24,0,0,7,2,0,0,26,122.0,61.0,57,3,7,3,183.0,nodo,BRA,4.800000000000001,2.1711822660098523,12.299999999999985,0.25
2025-12,REG,S00825,1086,2,56,427,0,0,141,2,4,0,501,1500.0,1081.0,1088,34,141,17,2581.0,nodo,ALBA,5.5,1.4058063341827447,9.625,-0.5
