mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-11,REG,S11145,2536.0,122,50,0,0,1181,597,15,458,122,1112.0,0,6,34,0,0,1181,1424.0,nodo,LECCE,8.0,0.9430442063927468,0.0,4.5
2025-11,REG,S11205,112.0,3,1,0,0,157,107,0,45,3,-343.0,0,0,1,0,0,157,455.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.574999999999996,-2.2246919746919747,-2.5,2.5
2025-11,REG,S11252,597.0,23,5,0,0,585,291,1,269,23,277.0,0,1,1,0,0,585,320.0,nodo,BITRITTO,3.5,0.4742562255801911,-0.5,2.0
2025-11,REG,S11420,2313.0,112,67,0,0,587,315,17,158,112,905.0,0,5,46,0,0,587,1408.0,nodo,POTENZA CENTRALE,22.224999999999994,1.5457127495441585,-1.0,11.450000000000015
2025-11,REG,S11465,2916.0,149,75,0,0,1441,821,15,461,149,446.0,0,3,47,0,0,1441,2470.0,nodo,TARANTO,9.5,0.3107602873785497,-1.0,4.699999999999989
2025-11,REG,S11712,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,2954.0,140,76,0,0,939,429,22,341,140,1125.0,0,5,57,0,0,939,1829.0,nodo,SAPRI,17.125,1.2356393461627635,-0.25,6.349999999999995
2025-11,REG,S11739,1777.0,95,52,0,0,742,358,8,266,95,702.0,0,1,34,0,0,742,1075.0,nodo,PAOLA,11.299999999999986,0.9363703244792072,0.0,6.550000000000011
2025-11,REG,S11744,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,1965.0,105,48,0,0,1289,798,6,363,105,-923.0,0,1,30,0,0,1289,2888.0,nodo,LAMEZIA TERME CENTRALE,8.0,-0.7254003120124806,-2.0,4.300000000000011
2025-11,REG,S11753,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,457.0,27,12,0,0,240,130,0,79,27,33.0,0,0,7,0,0,240,424.0,nodo,ROSARNO,8.974999999999987,0.3032407407407407,-1.0,5.0
2025-11,REG,S11766,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,146.0,2,1,0,0,217,104,0,109,2,-19.0,0,0,1,0,0,217,165.0,nodo,VILLA S.GIOVANNI,2.799999999999997,-0.0948156482603427,-0.5,2.0
2025-11,REG,S11781,4393.0,214,106,0,0,2266,1309,26,704,214,795.0,0,4,70,0,0,2266,3598.0,nodo,REGGIO DI CALABRIA CENTRALE,9.0,0.3359701841708279,-1.0,4.5
2025-11,REG,S11789,5.0,0,0,0,0,2,0,0,2,0,5.0,0,0,0,0,0,2,0.0,nodo,VIBO VALENTIA-PIZZO,3.85,2.5,2.5,3.7
2025-11,REG,S11811,807.0,28,18,0,0,357,239,8,84,28,33.0,0,3,13,0,0,357,774.0,nodo,SIBARI,8.0,0.0946915584415584,-2.0,4.0
2025-11,REG,S11823,899.0,41,10,0,0,642,312,1,258,41,-316.0,0,0,6,0,0,642,1215.0,nodo,CROTONE,5.0,-0.5341230551626591,0.0,3.5
2025-11,REG,S11833,2255.0,101,30,0,0,1814,1084,9,574,101,-1983.0,0,1,21,0,0,1814,4238.0,nodo,CATANZARO LIDO,4.5,-1.1208811027164556,-1.5,3.0
2025-11,REG,S11847,528.0,27,7,0,0,308,146,2,127,27,168.0,0,1,6,0,0,308,360.0,nodo,ROCCELLA JONICA,5.0,0.4977920513849859,0.0,3.5
2025-11,REG,S11848,5.0,0,0,0,0,4,1,0,3,0,3.0,0,0,0,0,0,4,2.0,nodo,GIOIOSA JONICA,2.45,1.8333333333333333,2.0,2.4
2025-11,REG,S11850,8.0,1,0,0,0,2,0,0,1,1,8.0,0,0,0,0,0,2,0.0,nodo,SIDERNO,5.8,4.0,4.0,5.6
2025-11,REG,S11851,219.0,11,4,0,0,171,67,0,86,11,94.0,0,0,2,0,0,171,125.0,nodo,LOCRI,4.0,0.573170731707317,0.5,3.0
2025-11,REG,S11855,6.0,1,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0.0,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,493.0,11,1,0,0,779,410,0,335,11,-115.0,0,0,0,0,0,779,608.0,nodo,MELITO DI PORTO SALVO,3.0,-0.1516030598461678,-0.5,2.200000000000017
2025-11,REG,S11867,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,9.0,1,0,0,0,3,1,0,1,1,6.0,0,0,0,0,0,3,3.0,nodo,CASTIGLIONE COSENTINO,4.9,2.0,4.0,4.8
2025-11,REG,S11910,3750.0,173,87,0,0,1549,822,28,523,173,1198.0,0,7,60,0,0,1549,2552.0,nodo,COSENZA,10.375,0.8013915320396172,-0.5,5.0
2025-11,REG,S12002,9414.0,435,159,0,0,5352,2378,46,2371,435,3909.0,0,8,103,0,0,5352,5505.0,nodo,PALERMO CENTRALE,6.0,0.7540020458274883,0.0,4.0
2025-11,REG,S12008,13.0,1,0,0,0,4,1,0,2,1,11.0,0,0,0,0,0,4,2.0,nodo,BAGHERIA,4.85,2.75,4.0,4.7
2025-11,REG,S12011,5.0,0,0,0,0,3,0,0,3,0,5.0,0,0,0,0,0,3,0.0,nodo,ALTAVILLA MILICIA,2.45,2.0,2.0,2.4
2025-11,REG,S12014,1628.0,81,11,0,0,1138,404,1,611,81,926.0,0,1,3,0,0,1138,702.0,nodo,TERMINI IMERESE,5.0,0.8459555848592921,0.5,4.0
2025-11,REG,S12027,1568.0,95,27,0,0,845,386,7,342,95,798.0,0,0,14,0,0,845,770.0,nodo,S.AGATA DI MILITELLO,6.5,0.968002364066194,0.0,5.0
2025-11,REG,S12036,629.0,30,9,0,0,332,133,2,162,30,341.0,0,2,5,0,0,332,288.0,nodo,PATTI-S.PIERO PATTI,6.0,1.0441789122860172,0.5,4.5
2025-11,REG,S12100,921.0,32,23,0,0,657,515,12,85,32,-1148.0,0,1,21,0,0,657,2069.0,nodo,TRAPANI,4.5,-1.816455696202532,-3.5,1.5
2025-11,REG,S12107,6.0,0,0,0,0,5,1,0,4,0,4.0,0,0,0,0,0,5,2.0,nodo,MARSALA,1.825,0.5833333333333334,0.25,1.65
2025-11,REG,S12109,41.0,1,1,0,0,4,2,1,1,1,36.0,0,0,1,0,0,4,5.0,nodo,PETROSINO STRASATTI,20.25,18.33333333333333,18.0,20.0
2025-11,REG,S12113,726.0,25,19,0,0,514,412,10,50,25,-934.0,0,1,17,0,0,514,1660.0,nodo,CASTELVETRANO,5.875,-1.9281449246027729,-3.5,0.5
2025-11,REG,S12125,449.0,20,9,0,0,281,166,3,88,20,62.0,0,0,7,0,0,281,387.0,nodo,PIRAINETO,5.874999999999986,0.2431769722814499,-1.0,3.0500000000000043
2025-11,REG,S12126,21.0,2,1,0,0,24,19,0,1,2,-86.0,0,0,0,0,0,24,107.0,nodo,CINISI TERRASINI,2.750000000000005,0.10000000000000002,-1.0,2.4
2025-11,REG,S12127,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,7.0,0,0,0,0,2,0,0,2,0,7.0,0,0,0,0,0,2,0.0,nodo,ISOLA DELLE FEMMINE,3.95,3.5,3.5,3.9
2025-11,REG,S12133,2454.0,94,25,0,0,2111,878,3,1072,94,733.0,0,0,13,0,0,2111,1721.0,nodo,PALERMO AEROPORTO,4.0,0.3632986072215377,0.0,3.0
2025-11,REG,S12134,429.0,19,8,0,0,1849,1426,1,359,19,-4315.0,0,0,5,0,0,1849,4744.0,nodo,PALERMO NOTARBARTOLO,1.0,-2.418429868397597,-3.0,0.0
2025-11,REG,S12138,113.0,5,4,0,0,1388,1157,0,202,5,-4167.0,0,0,3,0,0,1388,4280.0,nodo,GIACHERY,-2.5,-3.0549853372434024,-3.5,-2.5
2025-11,REG,S12150,37.0,1,1,0,0,45,31,0,13,1,-79.0,0,0,1,0,0,45,116.0,nodo,ALCAMO DIRAMAZIONE,2.5,-1.7302371541501975,-3.25,2.2500000000000018
2025-11,REG,S12204,206.0,10,3,0,0,188,127,1,49,10,-108.0,0,0,3,0,0,188,314.0,nodo,ROCCAPALUMBA-ALIA,4.599999999999987,-0.5806451612903225,-2.0,3.899999999999999
2025-11,REG,S12211,18.0,1,1,0,0,6,2,0,3,1,13.0,0,0,0,0,0,6,5.0,nodo,CAMPOFRANCO,7.625,3.25,3.75,7.25
2025-11,REG,S12213,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,1966.0,96,43,0,0,986,545,12,324,96,575.0,0,2,27,0,0,986,1391.0,nodo,AGRIGENTO CENTRALE,8.924999999999983,0.5612709811460641,-1.0,4.5
2025-11,REG,S12238,8.0,1,0,0,0,3,1,0,1,1,6.0,0,0,0,0,0,3,2.0,nodo,ENNA,1.8999999999999997,1.0,1.0,1.7999999999999998
2025-11,REG,S12239,72.0,1,1,0,0,3,0,1,2,1,72.0,0,1,1,0,0,3,0.0,nodo,LEONFORTE-PIRATO,34.275,18.75,18.75,32.55
2025-11,REG,S12301,5266.0,293,94,0,0,2469,1127,22,988,293,1751.0,0,9,56,0,0,2469,3515.0,nodo,MESSINA CENTRALE,7.5,0.7235451350868368,0.0,5.0
2025-11,REG,S12308,363.0,13,2,0,0,330,125,0,181,13,129.0,0,0,1,0,0,330,234.0,nodo,GIAMPILIERI,4.024999999999992,0.3997051886792453,-0.25,2.5
2025-11,REG,S12317,378.0,20,8,0,0,157,54,1,69,20,190.0,0,0,6,0,0,157,188.0,nodo,TAORMINA-GIARDINI,10.624999999999991,1.7886363636363636,1.0,5.550000000000001
2025-11,REG,S12320,144.0,13,1,0,0,84,34,0,36,13,49.0,0,0,0,0,0,84,95.0,nodo,ALCANTARA,6.474999999999999,0.604239256678281,0.5,4.899999999999999
2025-11,REG,S12322,11.0,0,0,0,0,12,6,0,6,0,-11.0,0,0,0,0,0,12,22.0,nodo,FIUMEFREDDO DI SICILIA,2.2,-1.2142857142857144,-1.5,1.9000000000000004
2025-11,REG,S12324,99.0,6,1,0,0,137,50,0,30,6,1.0,0,0,0,0,0,137,98.0,nodo,GIARRE RIPOSTO,4.5,-0.0506775067750676,-0.5,2.8000000000000007
2025-11,REG,S12328,66.0,7,0,0,0,24,4,0,13,7,57.0,0,0,0,0,0,24,9.0,nodo,ACIREALE,6.099999999999998,2.332167832167832,2.5,5.5
2025-11,REG,S12332,4866.0,257,118,0,0,1418,576,35,473,257,2876.0,0,8,85,0,0,1418,1990.0,nodo,CATANIA CENTRALE,19.94999999999999,2.2671529861883064,0.5,8.400000000000034
2025-11,REG,S12336,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,102.0,6,3,0,0,57,10,0,15,6,80.0,0,0,2,0,0,57,22.0,nodo,BICOCCA,12.774999999999997,2.6,1.75,8.499999999999998
2025-11,REG,S12341,1.0,0,0,0,0,3,1,0,1,0,-2.0,0,0,0,0,0,3,3.0,nodo,LENTINI,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-11,REG,S12345,45.0,2,0,0,0,39,16,0,21,2,21.0,0,0,0,0,0,39,24.0,nodo,AUGUSTA,4.0,0.4563492063492062,0.0,2.5
2025-11,REG,S12347,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,2575.0,152,62,0,0,679,239,13,283,152,1810.0,0,4,40,0,0,679,765.0,nodo,SIRACUSA,17.0,2.700703636187507,1.0,8.5
2025-11,REG,S12370,2.0,0,0,0,0,5,3,0,2,0,-7.0,0,0,0,0,0,5,9.0,nodo,ARAGONA CALDARE,0.7249999999999999,-1.4166666666666663,-1.75,0.4500000000000002
2025-11,REG,S12380,280.0,9,5,0,0,380,293,2,70,9,-388.0,0,0,3,0,0,380,668.0,nodo,CALTANISSETTA XIRBI,3.0,-1.039152090814317,-2.0,1.5
2025-11,REG,S12381,1119.0,69,18,0,0,724,460,7,184,69,-151.0,0,1,14,0,0,724,1270.0,nodo,CALTANISSETTA CENTRALE,6.275000000000006,-0.2181700118063754,-1.5,4.0
2025-11,REG,S12803,924.0,35,18,0,0,269,64,6,164,35,843.0,0,1,12,0,0,269,81.0,nodo,PORTO TORRES MARITTIMA,10.949999999999989,3.193811451706188,1.0,6.0
2025-11,REG,S12807,2225.0,102,59,0,0,724,300,15,303,102,1685.0,0,1,39,0,0,724,540.0,nodo,SASSARI,14.799999999999956,2.390890580736544,0.0,6.900000000000006
2025-11,REG,S12862,361.0,19,10,0,0,174,99,2,53,19,171.0,0,0,6,0,0,174,190.0,nodo,OZIERI CHILIVANI,10.449999999999996,1.0188253012048194,-1.0,4.899999999999999
2025-11,REG,S12869,346.0,18,10,0,0,132,58,2,52,18,253.0,0,0,8,0,0,132,93.0,nodo,MACOMER,11.75,1.8284412955465583,-0.5,7.0
2025-11,REG,S12878,851.0,34,17,0,0,397,192,6,162,34,457.0,0,0,12,0,0,397,394.0,nodo,ORISTANO,8.399999999999977,1.178676763650857,-0.5,4.299999999999997
2025-11,REG,S12882,853.0,43,19,0,0,1344,980,2,293,43,-2224.0,0,0,6,0,0,1344,3077.0,nodo,S.GAVINO,2.5,-1.6925718825858098,-2.5,0.5
2025-11,REG,S12888,962.0,27,6,0,0,1109,501,0,545,27,203.0,0,0,1,0,0,1109,759.0,nodo,DECIMOMANNU,3.625,0.1893170321576475,-0.5,3.0
2025-11,REG,S12890,465.0,5,0,0,0,526,81,0,434,5,383.0,0,0,0,0,0,526,82.0,nodo,CAGLIARI ELMAS,2.0249999999999915,0.7365384615384616,1.0,2.0
2025-11,REG,S12891,4642.0,181,84,0,0,3868,1973,22,1625,181,-13.0,0,0,51,0,0,3868,4655.0,nodo,CAGLIARI,4.5,-0.0035967071964954,-0.5,3.0
2025-11,REG,S12902,1145.0,52,33,0,0,395,180,9,153,52,804.0,0,0,27,0,0,395,341.0,nodo,OLBIA TERRANOVA,17.974999999999994,2.0442402425161044,0.0,7.250000000000014
2025-11,REG,S13104,0.0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,4,0.0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,1725.0,105,35,0,0,1067,359,1,580,105,1268.0,0,0,21,0,0,1067,457.0,nodo,STABIO,7.0,1.2154066353493835,0.0,4.0
2025-11,,S00035,104.0,4,4,0,0,12,8,0,0,4,68.0,0,0,4,0,0,12,36.0,nodo,TORINO PORTA SUSA,9.75,3.0,3.0,9.0
2025-11,,S00219,80164.0,2720,1936,0,0,5328,1364,796,1244,2720,74204.0,0,324,1516,0,0,5328,5960.0,nodo,TORINO PORTA NUOVA,66.5,13.92366335629178,5.0,41.60000000000002
2025-11,,S01039,84.0,4,4,0,0,4,0,0,0,4,84.0,0,0,4,0,0,4,0.0,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,151880.0,6316,3980,0,0,13556,3836,1408,3404,6316,134568.0,0,528,2764,0,0,13556,17312.0,nodo,MILANO CENTRALE,50.0,9.89337876159222,4.0,30.0
2025-11,,S01708,204.0,4,4,0,0,4,0,4,0,4,204.0,0,0,4,0,0,4,0.0,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,8872.0,324,208,0,0,600,164,88,112,324,8156.0,0,44,140,0,0,600,716.0,nodo,BRESCIA,66.64999999999998,13.652560455192036,5.25,47.400000000000034
2025-11,,S01820,104.0,12,8,0,0,12,0,0,0,12,104.0,0,0,0,0,0,12,0.0,nodo,MILANO ROGOREDO,10.35,9.0,9.0,10.2
2025-11,,S02026,22236.0,928,652,0,0,1632,360,212,344,928,20628.0,0,76,460,0,0,1632,1608.0,nodo,BOLZANO,62.64999999999996,12.626637029917095,6.5,35.2
2025-11,,S02336,2876.0,136,104,0,0,228,24,28,68,136,2816.0,0,4,68,0,0,228,60.0,nodo,MANTOVA,39.87499999999999,12.555555555555554,7.5,27.650000000000016
2025-11,,S02430,640.0,56,20,0,0,112,36,4,20,56,512.0,0,0,12,0,0,112,128.0,nodo,VERONA PORTA NUOVA,17.649999999999995,4.571428571428571,3.0,12.250000000000009
2025-11,,S02581,916.0,8,8,0,0,8,0,8,0,8,916.0,0,4,8,0,0,8,0.0,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,12076.0,160,148,0,0,220,24,112,36,160,11880.0,0,104,132,0,0,220,196.0,nodo,VENEZIA MESTRE,133.875,53.03713527851459,51.5,123.0
2025-11,,S02593,76056.0,3160,1828,0,0,6748,1584,588,2004,3160,68916.0,0,248,1296,0,0,6748,7140.0,nodo,VENEZIA S.LUCIA,47.474999999999966,10.222210033331926,4.0,27.44999999999999
2025-11,,S03026,4520.0,212,116,0,0,392,56,24,124,212,4344.0,0,8,60,0,0,392,176.0,nodo,UDINE,33.299999999999955,10.943333333333332,5.5,13.750000000000005
2025-11,,S03304,868.0,44,24,0,0,224,144,8,36,44,-284.0,0,4,12,0,0,224,1152.0,nodo,GORIZIA CENTRALE,11.499999999999996,-1.069604086845466,-4.5,7.9
2025-11,,S03310,0.0,0,0,0,0,4,0,0,4,0,0.0,0,0,0,0,0,4,0.0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,14068.0,488,296,0,0,1104,396,104,220,488,12208.0,0,48,228,0,0,1104,1860.0,nodo,TRIESTE CENTRALE,50.02499999999996,10.854482323232322,2.0,30.450000000000063
2025-11,,S04700,15892.0,696,480,0,0,1264,284,120,272,696,14828.0,0,44,348,0,0,1264,1064.0,nodo,GENOVA PIAZZA PRINCIPE,48.375,11.837804180957049,5.0,28.200000000000003
2025-11,,S04702,4640.0,152,100,0,0,240,32,48,56,152,4548.0,0,20,76,0,0,240,92.0,nodo,GENOVA BRIGNOLE,72.99999999999986,18.95,9.25,36.500000000000014
2025-11,,S05014,84.0,4,4,0,0,8,4,0,0,4,68.0,0,0,4,0,0,8,16.0,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0.0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,4,0.0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,2640.0,48,32,0,0,240,144,32,40,48,2056.0,0,12,32,0,0,240,584.0,nodo,RAVENNA,63.39999999999996,8.862068965517242,-2.0,25.99999999999998
2025-11,,S06421,3224.0,124,84,0,0,612,312,40,172,124,1708.0,0,8,56,0,0,612,1516.0,nodo,FIRENZE SANTA MARIA NOVELLA,26.75000000000003,2.8347186147186147,-1.0,12.500000000000014
2025-11,,S06900,204.0,4,4,0,0,4,0,4,0,4,204.0,0,0,4,0,0,4,0.0,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,2236.0,100,72,0,0,184,20,20,64,100,2192.0,0,4,56,0,0,184,44.0,nodo,PERUGIA,36.6,12.045454545454549,6.5,30.4
2025-11,,S07113,3444.0,188,112,0,0,468,164,32,116,188,2516.0,0,8,52,0,0,468,928.0,nodo,ANCONA,32.92499999999998,5.373684210526315,2.0,16.049999999999997
2025-11,,S07810,4128.0,228,164,0,0,480,152,36,100,228,3416.0,0,4,96,0,0,480,712.0,nodo,PESCARA,31.14999999999999,7.116666666666666,4.0,24.05
2025-11,,S08217,0.0,0,0,0,0,4,0,0,4,0,0.0,0,0,0,0,0,4,0.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,107212.0,4216,2708,0,0,10464,3596,996,2624,4216,90156.0,0,408,1976,0,0,10464,17056.0,nodo,ROMA TERMINI,51.5,8.63874139106316,2.0,28.0
2025-11,,S09218,79760.0,3028,1912,0,0,7112,2380,792,1700,3028,68976.0,0,340,1420,0,0,7112,10784.0,nodo,NAPOLI CENTRALE,56.29999999999996,9.666832477453958,3.0,32.0
2025-11,,S09311,1352.0,88,44,0,0,164,32,8,44,88,1208.0,0,0,32,0,0,164,144.0,nodo,BENEVENTO,23.32500000000001,7.446428571428572,4.5,20.250000000000004
2025-11,,S09810,0.0,0,0,0,0,12,8,0,4,0,-52.0,0,0,0,0,0,12,52.0,nodo,POMPEI,-0.4000000000000002,-4.333333333333333,-4.0,-0.7999999999999998
2025-11,,S09818,24516.0,756,540,0,0,1780,640,252,380,756,19888.0,0,120,468,0,0,1780,4628.0,nodo,SALERNO,68.64999999999999,11.58214394787743,2.0,44.8
2025-11,,S09823,2324.0,80,48,0,0,216,84,24,52,80,2020.0,0,8,36,0,0,216,304.0,nodo,BATTIPAGLIA,26.84999999999999,8.5,1.25,23.75
2025-11,,S09988,0.0,0,0,0,0,4,0,0,4,0,0.0,0,0,0,0,0,4,0.0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,2792.0,104,60,0,0,240,104,32,32,104,2400.0,0,12,48,0,0,240,392.0,nodo,FOGGIA,48.82499999999994,10.0,1.5,23.95000000000002
2025-11,,S11119,13880.0,568,392,0,0,856,108,160,176,568,13416.0,0,40,304,0,0,856,464.0,nodo,BARI CENTRALE,53.10000000000001,15.697619047619048,8.75,43.25
2025-11,,S11145,24996.0,916,632,0,0,2256,760,264,576,916,21252.0,0,92,448,0,0,2256,3744.0,nodo,LECCE,51.349999999999966,9.36827875095202,3.0,32.45
2025-11,,S11465,11384.0,308,260,0,0,424,52,152,64,308,11204.0,0,40,232,0,0,424,180.0,nodo,TARANTO,82.77499999999998,26.76304347826087,21.0,57.85
2025-11,,S11721,156.0,8,8,0,0,8,0,0,0,8,156.0,0,0,4,0,0,8,0.0,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,26984.0,716,520,0,0,1592,540,248,336,716,24084.0,0,124,408,0,0,1592,2900.0,nodo,REGGIO DI CALABRIA CENTRALE,83.39999999999992,14.998395857016549,1.5,48.10000000000002
2025-11,,S11811,5580.0,204,140,0,0,240,4,60,32,204,5576.0,0,20,112,0,0,240,4.0,nodo,SIBARI,71.17499999999998,23.23333333333333,13.25,64.25
2025-12,DIR,S12380,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,852.0,33,22,0,0,41,0,6,8,33,852.0,0,3,12,0,0,41,0.0,nodo,MODANE,86.0,20.78048780487805,11.0,48.0
2025-12,EC,S01003,1707.0,120,53,0,1,317,100,7,88,120,996.0,0,2,25,0,0,318,711.0,nodo,DOMODOSSOLA,18.599999999999994,3.1591934871556924,1.0,12.0
2025-12,EC,S01301,2623.0,144,93,0,2,755,369,14,224,144,1494.0,0,1,52,0,0,757,1129.0,nodo,CHIASSO,17.0,2.0207940413744327,-0.5,11.5
2025-12,EC,S01645,0.0,0,0,0,0,1,1,0,0,0,-6.0,0,0,0,0,0,1,6.0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,3552.0,218,103,0,3,943,431,14,271,218,1840.0,0,4,46,0,0,946,1712.0,nodo,MILANO CENTRALE,14.0,1.916659957662236,0.5,9.5
2025-12,EC,S02001,4043.0,158,118,0,1,366,129,32,68,158,3480.0,0,12,91,0,0,367,563.0,nodo,BRENNERO,37.900000000000006,9.81422586174062,3.0,26.35000000000001
2025-12,EC,S02026,314.0,14,11,0,0,61,33,2,7,14,181.0,0,0,10,0,0,61,133.0,nodo,BOLZANO,27.65,3.351851851851852,-2.0,20.600000000000016
2025-12,EC,S02044,85.0,1,1,0,0,1,0,1,0,1,85.0,0,1,1,0,0,1,0.0,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,755.0,24,12,0,0,65,27,6,12,24,644.0,0,5,10,0,0,65,111.0,nodo,VERONA PORTA NUOVA,46.075,10.314516129032258,1.5,40.400000000000006
2025-12,EC,S02581,6.0,0,0,0,0,2,0,0,2,0,6.0,0,0,0,0,0,2,0.0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0.0,0,0,0,0,2,2,0,0,0,-6.0,0,0,0,0,0,2,6.0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,2388.0,106,79,0,1,236,57,21,74,106,2089.0,0,5,52,0,0,237,299.0,nodo,VENEZIA S.LUCIA,35.62499999999999,8.826271186440678,4.0,28.5
2025-12,EC,S03015,6.0,1,0,0,0,3,2,0,0,1,-6.0,0,0,0,0,0,3,12.0,nodo,TARVISIO BOSCOVERDE,-0.3000000000000007,-3.0,-3.0,-0.5999999999999996
2025-12,EC,S04700,145.0,10,3,0,0,25,3,1,10,10,134.0,0,0,2,0,0,25,11.0,nodo,GENOVA PIAZZA PRINCIPE,19.474999999999987,5.674242424242424,4.0,11.1
2025-12,EC,S05043,2121.0,89,75,0,0,140,30,16,16,89,2033.0,0,5,56,0,0,140,88.0,nodo,BOLOGNA CENTRALE,37.35,16.02171023482499,11.0,30.0
2025-12,EC,S06421,259.0,13,12,0,0,34,15,2,6,13,216.0,0,0,7,0,0,34,43.0,nodo,FIRENZE SANTA MARIA NOVELLA,21.5,6.352941176470589,5.0,14.400000000000006
2025-12,EC,S08217,6.0,1,0,0,0,2,1,0,0,1,0.0,0,0,0,0,0,2,6.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,241.0,18,9,0,0,20,0,2,2,18,241.0,0,0,5,0,0,20,0.0,nodo,MODANE,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,ECFR,S01700,241.0,18,9,0,0,20,0,2,2,18,241.0,0,0,5,0,0,20,0.0,nodo,MILANO CENTRALE,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,S01645,390.0,10,7,6,0,13,2,4,7,10,356.0,6,1,6,0,0,19,34.0,nodo,MILANO PORTA GARIBALDI,87.89999999999995,20.545454545454547,6.5,53.29999999999998
2025-12,EN,S03015,1090.0,13,12,8,0,13,3,9,5,13,1045.0,8,6,12,0,0,21,45.0,nodo,TARVISIO BOSCOVERDE,183.02499999999984,49.08653846153846,23.25,135.45
