mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-02,REG,S12410,0,0.0,2,0,0,2,0,0,0,0,-4.0,2,0,2,0,4.0,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,0,46.0,1,2,0,1,0,2,15,0,11.0,9,5,16,2,35.0,0,1,nodo,RAGUSA,0.6875,7.0,14.0,-1.5
2026-02,REG,S12417,0,607.0,8,32,1,8,0,19,111,0,530.0,39,48,119,32,77.0,3,9,nodo,MODICA,5.031823745410037,12.650000000000004,17.899999999999995,1.5
2026-02,REG,S12422,0,0.0,1,0,0,1,0,0,0,0,-2.0,1,0,1,0,2.0,0,0,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,0,567.0,2,32,0,2,1,13,244,0,372.0,104,111,247,32,195.0,4,6,nodo,OZIERI CHILIVANI,1.501806503412284,4.75,8.5,0.5
2026-02,REG,S12869,0,739.0,8,29,1,8,10,19,265,0,420.0,153,101,283,29,319.0,8,15,nodo,MACOMER,1.517094017094017,4.550000000000004,13.5,-0.5
2026-02,REG,S12873,0,0.0,1,0,0,1,0,0,0,0,-2.0,1,0,1,0,2.0,0,0,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,0,482.0,5,20,0,5,8,8,268,0,268.0,108,153,281,20,214.0,2,6,nodo,ORISTANO,0.9552684903748736,3.0500000000000043,5.5,0.25
2026-02,REG,S12882,0,596.0,0,22,0,0,19,7,1270,0,-895.0,891,376,1289,22,1491.0,0,1,nodo,S.GAVINO,-0.6931108532469221,1.5,2.5,-1.5
2026-02,REG,S12888,0,684.0,0,22,0,0,15,3,1103,0,-256.0,632,464,1118,22,940.0,0,0,nodo,DECIMOMANNU,-0.2289803220035778,2.0,3.5,-1.0
2026-02,REG,S12890,0,403.0,0,7,0,0,8,0,430,0,335.0,66,365,438,7,68.0,0,0,nodo,CAGLIARI ELMAS,0.7648401826484018,2.0,3.0,1.0
2026-02,REG,S12891,0,3918.0,8,139,2,8,63,59,3623,0,763.0,1961,1594,3694,139,3155.0,19,37,nodo,CAGLIARI,0.20709131543092182,2.5,3.5,-0.5
2026-02,REG,S12902,0,1365.0,4,53,3,4,4,29,397,0,1009.0,196,156,405,53,356.0,13,21,nodo,OLBIA TERRANOVA,2.492230570327365,5.5,15.924999999999995,-0.5
2026-02,REG,S13104,0,1244.0,1,69,2,1,4,29,281,0,1140.0,69,148,286,69,104.0,6,16,nodo,MARTINA FRANCA,3.9933000782472616,9.900000000000006,14.82499999999999,1.5
2026-02,REG,S13132,0,38.0,1,1,0,1,0,1,0,0,38.0,0,0,1,1,0.0,1,1,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,0,1491.0,6,83,1,6,56,39,1000,0,1069.0,414,565,1062,83,422.0,3,22,nodo,STABIO,1.031491103202847,3.450000000000017,6.474999999999966,-0.5
2026-02,,S00219,0,1115.0,0,53,0,0,0,26,230,0,585.0,136,41,230,53,530.0,13,26,nodo,TORINO PORTA NUOVA,2.650910031996988,13.7995652173913,23.991086956521727,-1.4478260869565216
2026-02,,S01039,0,159.0,0,13,0,0,0,0,41,0,131.0,14,14,41,13,28.0,0,0,nodo,RHO FIERA,3.115853658536585,5.208536585365852,5.470121951219512,3.115853658536585
2026-02,,S01700,0,3757.0,0,131,13,0,0,71,538,0,3269.0,105,302,538,131,488.0,39,65,nodo,MILANO CENTRALE,6.058535581394295,17.386245353159865,37.17267657992565,1.884758364312268
2026-02,,S02011,0,1882.0,0,80,0,0,0,26,423,0,1733.0,54,289,423,80,149.0,13,26,nodo,FORTEZZA,4.168752483262808,5.516548463356974,14.269503546099282,2.116430260047281
2026-02,,S02038,0,60.0,0,6,0,0,0,6,6,0,60.0,0,0,6,6,0.0,0,0,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,0,254.0,0,24,0,0,0,12,62,0,110.0,25,13,62,24,144.0,0,0,nodo,VERONA PORTA NUOVA,0.3588709677419355,5.893548387096774,6.608064516129032,1.1451612903225803
2026-02,,S02589,0,48.0,1,6,0,1,0,0,6,0,43.0,1,0,7,6,5.0,0,0,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,56.0,0,0,0,0,0,0,14,0,56.0,0,14,14,0,0.0,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,6.0,0,0,0,0,0,0,14,0,-96.0,11,3,14,0,102.0,0,0,nodo,GORIZIA CENTRALE,-6.857142857142857,-2.171428571428571,-1.1571428571428586,-8.0
2026-02,,S03310,0,0.0,0,0,0,0,28,0,28,0,-210.0,28,28,56,0,210.0,0,0,nodo,MONFALCONE,-3.75,-0.75,-0.375,-3.75
2026-02,,S03317,0,0.0,0,0,0,0,28,0,28,0,-210.0,28,28,56,0,210.0,0,0,nodo,TRIESTE CENTRALE,-3.75,-0.75,-0.375,-3.75
2026-02,,S05043,0,728.0,0,28,0,0,1,14,28,0,728.0,0,1,29,28,0.0,14,14,nodo,BOLOGNA CENTRALE,24.88793103448276,25.77758620689655,25.888793103448275,24.88793103448276
2026-02,,S06900,0,0.0,0,0,0,0,0,0,14,0,-98.0,14,0,14,0,98.0,0,0,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,0,114.0,0,14,0,0,0,0,126,0,-39.0,71,41,126,14,153.0,0,0,nodo,ROMA TERMINI,-1.0284702180535512,0.8031746031746032,1.2071428571428569,-1.3095238095238095
2026-02,,S09218,0,2078.0,1,56,14,1,0,42,196,0,1425.0,110,31,197,56,653.0,28,42,nodo,NAPOLI CENTRALE,5.747448557712815,21.504060913705604,28.638578680203036,0.7106598984771574
2026-02,,S09818,0,364.0,0,14,0,0,0,14,14,0,364.0,0,0,14,14,0.0,0,14,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,9.0,0,1,0,0,0,0,1,0,9.0,0,0,1,1,0.0,0,0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,0,2271.0,0,135,3,0,10,71,314,0,1715.0,94,95,324,135,556.0,13,32,nodo,DOMODOSSOLA,5.2932098765432105,13.900000000000007,21.474999999999994,2.0
2026-03,EC,S01013,0,9.0,1,1,0,1,0,0,0,0,9.0,0,0,1,1,0.0,0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,0,3043.0,2,136,6,2,4,87,795,0,1783.0,470,195,801,136,1260.0,23,57,nodo,CHIASSO,2.22386189353982,9.550000000000011,19.549999999999983,-1.5
2026-03,EC,S01307,0,55.0,2,1,0,2,0,1,0,0,52.0,1,0,2,1,3.0,1,1,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,0,3255.0,2,186,3,2,14,98,935,0,1606.0,513,252,951,186,1649.0,18,50,nodo,MILANO CENTRALE,1.6873264042459086,9.0,13.899999999999975,-1.0
2026-03,EC,S02001,0,3321.0,2,152,8,2,17,105,346,0,2944.0,113,100,365,152,377.0,29,78,nodo,BRENNERO,8.112762762762763,22.599999999999994,38.39999999999991,2.75
2026-03,EC,S02026,0,288.0,0,18,0,0,11,13,51,0,169.0,26,18,62,18,119.0,2,7,nodo,BOLZANO,2.725806451612903,11.0,16.75,0.5
2026-03,EC,S02430,0,271.0,0,17,0,0,0,8,72,0,173.0,35,20,72,17,98.0,2,5,nodo,VERONA PORTA NUOVA,2.422779922779923,9.0,16.94999999999998,0.0
2026-03,EC,S02589,0,19.0,2,2,0,2,0,1,1,0,3.0,1,0,3,2,16.0,0,0,nodo,VENEZIA MESTRE,2.25,8.05,8.774999999999999,2.25
2026-03,EC,S02593,0,2027.0,2,97,4,2,4,54,209,0,1866.0,48,70,215,97,161.0,19,35,nodo,VENEZIA S.LUCIA,8.672940463828315,26.15,35.89999999999996,4.0
2026-03,EC,S03015,0,9.0,1,1,0,1,0,0,0,0,9.0,0,0,1,1,0.0,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,0,2028.0,1,79,7,1,2,67,124,0,1948.0,28,20,127,79,80.0,18,53,nodo,BOLOGNA CENTRALE,15.284474206349206,28.35000000000001,53.97499999999995,10.75
2026-03,EC,S06000,0,8.0,0,0,0,0,0,0,5,0,3.0,2,3,5,0,5.0,0,0,nodo,LA SPEZIA CENTRALE,0.0833333333333332,0.75,0.875,-0.25
2026-03,EC,S06421,0,716.0,0,27,3,0,0,21,57,0,656.0,23,7,57,27,60.0,5,16,nodo,FIRENZE SANTA MARIA NOVELLA,11.72475369458128,30.550000000000008,43.74999999999999,7.25
2026-03,EC,S06725,0,0.0,0,0,0,0,0,0,2,0,-6.0,2,0,2,0,6.0,0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,0,9.0,1,1,0,1,0,0,0,0,9.0,0,0,1,1,0.0,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,0,573.0,0,22,2,0,0,17,57,0,382.0,30,5,57,22,191.0,6,13,nodo,MODANE,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,ECFR,S01700,0,573.0,0,22,2,0,0,17,57,0,382.0,30,5,57,22,191.0,6,13,nodo,MILANO CENTRALE,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,S03015,0,160.0,4,5,1,4,0,4,4,0,138.0,3,0,8,5,22.0,2,4,nodo,TARVISIO BOSCOVERDE,17.25,44.60000000000001,51.04999999999998,10.5
2026-03,EN,S05043,0,990.0,0,42,1,0,0,36,47,0,989.0,1,4,47,42,1.0,8,28,nodo,BOLOGNA CENTRALE,21.07971014492753,38.1,43.22499999999999,17.5
2026-03,EN,S08217,0,1150.0,4,47,2,4,0,40,51,0,1127.0,4,4,55,47,23.0,10,32,nodo,ROMA TIBURTINA,20.48809523809524,40.05,52.94999999999998,17.75
2026-03,EXP,S01301,0,140.0,1,1,1,1,0,1,0,0,140.0,0,0,1,1,0.0,1,1,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,0,19.0,1,1,0,1,0,1,2,0,16.0,1,1,3,1,3.0,0,1,nodo,BRENNERO,8.75,9.35,9.425,8.75
2026-03,EXP,S02430,0,105.0,0,4,1,0,0,3,5,0,105.0,0,1,5,4,0.0,1,2,nodo,VERONA PORTA NUOVA,22.916666666666668,38.15,40.075,22.75
2026-03,EXP,S02593,0,132.0,1,6,1,1,0,4,9,0,131.0,1,3,10,6,1.0,1,3,nodo,VENEZIA S.LUCIA,13.1,31.6,36.8,4.5
2026-03,EXP,S06039,0,35.0,0,2,0,0,0,2,6,0,5.0,4,0,6,2,30.0,0,1,nodo,GROSSETO,0.8333333333333334,13.6,15.549999999999995,-2.0
2026-03,EXP,S06421,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,0,6.0,0,1,0,0,0,0,3,0,-18.0,2,0,3,1,24.0,0,0,nodo,PISA CENTRALE,-3.0,0.5999999999999996,1.049999999999999,-3.0
2026-03,EXP,S08406,0,177.0,1,3,1,1,0,3,4,0,172.0,1,1,5,3,5.0,1,2,nodo,ROMA OSTIENSE,30.916666666666668,68.35,75.425,11.75
2026-03,EXP,S08409,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,0,713.0,0,30,2,0,0,18,118,0,462.0,45,43,118,30,251.0,4,17,nodo,GENOVA PIAZZA PRINCIPE,3.9405172413793106,14.950000000000006,25.224999999999987,1.25
2026-03,FA,S05811,0,166.0,0,7,0,0,0,6,42,0,30.0,27,8,42,7,136.0,2,4,nodo,RAVENNA,0.7142857142857143,7.5,18.0,-2.5
2026-03,FA,S08409,0,2147.0,0,121,3,0,0,60,402,0,1337.0,157,124,402,121,810.0,13,49,nodo,ROMA TERMINI,3.330767326732673,16.400000000000006,22.074999999999957,0.75
2026-03,FA,S09311,0,190.0,0,15,0,0,0,5,44,0,93.0,19,10,44,15,97.0,0,5,nodo,BENEVENTO,2.113636363636364,12.900000000000013,19.2,-0.25
2026-03,FA,S11100,0,4.0,0,0,0,0,0,0,11,0,-71.0,10,1,11,0,75.0,0,0,nodo,FOGGIA,-6.816666666666666,-3.45,-2.725,-7.25
2026-03,FA,S11119,0,205.0,0,15,0,0,0,5,45,0,159.0,12,18,45,15,46.0,1,4,nodo,BARI CENTRALE,3.532608695652174,9.350000000000003,19.69999999999999,1.0
2026-03,FA,S11145,0,303.0,0,25,0,0,0,8,69,0,184.0,21,23,69,25,119.0,1,3,nodo,LECCE,2.679831932773109,8.65,10.699999999999989,2.75
2026-03,FA,S11781,0,566.0,0,29,1,0,0,18,73,0,480.0,23,21,73,29,86.0,5,16,nodo,REGGIO DI CALABRIA CENTRALE,6.597222222222222,20.25,35.59999999999999,2.25
2026-03,FB,S01700,0,245.0,0,14,0,0,0,9,47,0,213.0,11,22,47,14,32.0,1,5,nodo,MILANO CENTRALE,4.494565217391305,11.099999999999998,12.349999999999998,1.0
2026-03,FB,S04700,0,1185.0,0,65,1,0,0,31,194,0,1098.0,36,93,194,65,87.0,11,20,nodo,GENOVA PIAZZA PRINCIPE,5.606170212765957,16.95000000000001,23.149999999999984,2.5
2026-03,FB,S04722,0,10.0,0,1,0,0,0,0,2,0,10.0,0,1,2,1,0.0,0,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,0,1440.0,0,80,1,0,0,40,243,0,1321.0,47,116,243,80,119.0,12,25,nodo,ROMA TERMINI,5.414882081865004,17.85,26.19999999999999,2.0
2026-03,FR,S00202,0,67.0,0,5,0,0,0,2,22,0,42.0,11,6,22,5,25.0,0,1,nodo,BARDONECCHIA,1.9090909090909087,8.5,10.25,0.0
2026-03,FR,S00219,0,10167.0,5,519,24,5,0,298,1350,0,7667.0,503,333,1355,519,2500.0,79,202,nodo,TORINO PORTA NUOVA,5.655035364562225,21.5,31.875,2.0
2026-03,FR,S01700,0,24717.0,5,1389,45,5,0,742,3452,0,20771.0,999,1069,3457,1389,3946.0,171,422,nodo,MILANO CENTRALE,5.978732619414824,17.0,29.44999999999993,3.0
2026-03,FR,S01717,0,1074.0,1,58,3,1,0,32,179,0,844.0,67,55,180,58,230.0,7,18,nodo,BRESCIA,4.723814229249012,12.65,24.174999999999976,1.25
2026-03,FR,S01820,0,19.0,1,1,0,1,0,1,0,0,19.0,0,0,1,1,0.0,0,1,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,0,3371.0,0,197,2,0,0,116,420,0,2951.0,89,134,420,197,420.0,18,79,nodo,BOLZANO,7.028560738338738,21.0,27.849999999999994,4.0
2026-03,FR,S02336,0,381.0,0,22,0,0,0,14,59,0,314.0,18,19,59,22,67.0,5,7,nodo,MANTOVA,5.6486175115207375,18.3,22.325,3.25
2026-03,FR,S02430,0,87.0,0,7,0,0,0,4,22,0,83.0,2,13,22,7,4.0,0,0,nodo,VERONA PORTA NUOVA,3.772727272727273,8.5,9.75,2.5
2026-03,FR,S02446,0,4.0,1,0,0,1,0,0,0,0,4.0,0,1,1,0,0.0,0,0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,0,191.0,9,5,1,9,0,4,0,0,177.0,2,2,9,5,14.0,3,4,nodo,VENEZIA MESTRE,27.583333333333336,40.05,43.025,30.0
2026-03,FR,S02593,0,11165.0,2,703,11,2,0,333,1813,0,9236.0,456,656,1815,703,1929.0,62,186,nodo,VENEZIA S.LUCIA,5.079082636557531,14.949999999999989,22.5,3.0
2026-03,FR,S03026,0,756.0,0,51,1,0,0,24,107,0,726.0,13,43,107,51,30.0,5,11,nodo,UDINE,6.802585604472397,14.050000000000008,23.19999999999997,4.0
2026-03,FR,S03304,0,81.0,0,9,0,0,0,1,59,0,-166.0,41,9,59,9,247.0,0,1,nodo,GORIZIA CENTRALE,-2.761494252873563,2.650000000000002,5.124999999999994,-4.0
2026-03,FR,S03317,0,2049.0,0,112,5,0,0,57,290,0,1601.0,106,72,290,112,448.0,13,35,nodo,TRIESTE CENTRALE,5.385917238749046,17.4,30.224999999999994,2.0
2026-03,FR,S04700,0,51.0,0,1,0,0,0,1,10,0,16.0,3,6,10,1,35.0,1,1,nodo,GENOVA PIAZZA PRINCIPE,1.6,13.8,17.4,0.5
2026-03,FR,S04702,0,861.0,1,43,1,1,0,34,61,0,823.0,6,13,62,43,38.0,8,23,nodo,GENOVA BRIGNOLE,13.274193548387096,29.0,39.0,11.5
2026-03,FR,S05301,0,112.0,1,1,1,1,0,1,0,0,112.0,0,0,1,1,0.0,1,1,nodo,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,0,283.0,0,17,0,0,0,10,133,0,-77.0,86,30,133,17,360.0,2,3,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5650793650793651,6.950000000000003,10.274999999999997,-2.0
2026-03,FR,S07004,0,382.0,0,29,0,0,0,15,51,0,350.0,11,11,51,29,32.0,1,9,nodo,PERUGIA,6.940769230769231,17.550000000000004,22.025,5.0
2026-03,FR,S07104,0,56.0,0,3,0,0,0,3,6,0,56.0,0,3,6,3,0.0,0,1,nodo,PESARO,9.333333333333334,12.6,13.300000000000002,7.0
2026-03,FR,S07113,0,840.0,0,49,1,0,0,31,129,0,614.0,49,31,129,49,226.0,6,19,nodo,ANCONA,4.76123188405797,20.6,26.974999999999987,2.5
2026-03,FR,S07810,0,859.0,0,45,1,0,0,30,117,0,588.0,52,20,117,45,271.0,5,17,nodo,PESCARA,4.988729508196721,21.5,25.875,2.5
2026-03,FR,S08409,0,9462.0,4,479,20,4,0,270,1908,0,4535.0,904,529,1912,479,4927.0,74,185,nodo,ROMA TERMINI,2.347944262463733,13.5,25.0,-0.5
2026-03,FR,S09218,0,12308.0,8,664,23,8,0,338,1936,0,9750.0,673,607,1944,664,2558.0,88,210,nodo,NAPOLI CENTRALE,5.023164637754179,15.5,28.44999999999993,2.0
2026-03,FR,S09810,0,8.0,0,1,0,0,0,0,5,0,2.0,3,1,5,1,6.0,0,0,nodo,POMPEI,-0.5,1.2000000000000002,1.3499999999999996,-0.75
2026-03,FR,S09818,0,3314.0,1,161,9,1,0,101,505,0,2284.0,199,146,506,161,1030.0,27,59,nodo,SALERNO,4.580878674171357,16.299999999999997,31.75,1.0
2026-03,FR,S09823,0,198.0,0,11,0,0,0,6,42,0,123.0,18,13,42,11,75.0,1,4,nodo,BATTIPAGLIA,3.0357142857142856,14.700000000000005,18.325,1.0
2026-03,FR,S11019,0,75.0,1,1,1,1,0,1,0,0,75.0,0,0,1,1,0.0,1,1,nodo,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,0,449.0,0,31,0,0,0,17,88,0,234.0,37,20,88,31,215.0,3,8,nodo,FOGGIA,2.6284237726098194,14.700000000000006,24.39999999999999,0.0
2026-03,FR,S11108,0,35.0,0,4,0,0,0,1,6,0,34.0,1,1,6,4,1.0,0,0,nodo,BARLETTA,5.666666666666667,8.5,9.0,4.5
2026-03,FR,S11119,0,1330.0,0,78,2,0,0,48,142,0,1193.0,26,38,142,78,137.0,10,25,nodo,BARI CENTRALE,8.142427884615385,20.8,34.425,4.0
2026-03,FR,S11136,0,111.0,1,1,1,1,0,1,0,0,111.0,0,0,1,1,0.0,1,1,nodo,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,0,3858.0,1,158,13,1,0,105,482,0,2541.0,218,107,483,158,1317.0,40,78,nodo,LECCE,5.319593920847231,24.450000000000017,41.62499999999999,0.5
2026-03,FR,S11465,0,973.0,0,35,1,0,0,32,59,0,953.0,9,15,59,35,20.0,13,28,nodo,TARANTO,16.163793103448278,35.05,44.89999999999997,13.5
2026-03,FR,S11781,0,3589.0,0,161,12,0,0,102,337,0,2963.0,113,63,337,161,626.0,36,64,nodo,REGGIO DI CALABRIA CENTRALE,8.69180790960452,30.8,46.67499999999997,3.5
2026-03,FR,S11811,0,787.0,0,47,0,0,0,33,62,0,785.0,1,14,62,47,2.0,3,22,nodo,SIBARI,12.661290322580644,24.5,28.0,12.0
2026-03,IC,S00219,0,1574.0,1,63,5,3,0,32,217,2,1122.0,91,66,220,63,452.0,10,21,nodo,TORINO PORTA NUOVA,5.112653938342012,14.0,24.14999999999999,0.5
2026-03,IC,S01301,0,18.0,0,1,0,0,0,1,1,0,18.0,0,0,1,1,0.0,0,1,nodo,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,0,573.0,0,16,4,0,0,13,31,0,562.0,5,10,31,16,11.0,5,10,nodo,MILANO PORTA GARIBALDI,18.12903225806452,65.0,76.5,8.0
2026-03,IC,S01700,0,10041.0,9,461,27,9,1,278,1336,0,7807.0,532,353,1346,461,2234.0,75,185,nodo,MILANO CENTRALE,5.792518809528541,18.40000000000004,31.44999999999999,1.5
2026-03,IC,S01860,0,2.0,1,0,0,1,0,0,0,0,2.0,0,1,1,0,0.0,0,0,nodo,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,0,18.0,0,2,0,0,0,1,3,0,18.0,0,1,3,2,0.0,0,0,nodo,BRENNERO,6.0,9.4,9.7,7.0
2026-03,IC,S02026,0,590.0,1,22,2,1,2,10,60,0,543.0,19,22,63,22,47.0,4,7,nodo,BOLZANO,7.810185185185185,18.1,40.6,1.25
2026-03,IC,S02430,0,0.0,1,0,0,1,2,0,0,0,0.0,0,3,3,0,0.0,0,0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,0,36.0,0,3,0,0,0,2,4,0,36.0,0,1,4,3,0.0,0,1,nodo,VENEZIA S.LUCIA,12.0,13.7,13.85,12.5
2026-03,IC,S03200,0,4.0,1,0,0,1,0,0,0,0,4.0,0,1,1,0,0.0,0,0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,0,418.0,1,20,0,1,1,14,126,0,-5.0,71,37,128,20,423.0,2,9,nodo,TRIESTE CENTRALE,0.0779569892473119,11.849999999999998,17.5,-1.0
2026-03,IC,S04501,0,2145.0,1,117,2,1,0,70,414,0,1484.0,181,117,415,117,661.0,15,49,nodo,VENTIMIGLIA,3.57657469342252,16.700000000000003,24.349999999999994,0.5
2026-03,IC,S04515,0,4.0,1,0,0,1,0,0,0,0,4.0,0,1,1,0,0.0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,0,44.0,4,4,0,4,0,2,2,0,44.0,0,2,6,4,0.0,0,1,nodo,GENOVA PIAZZA PRINCIPE,7.333333333333333,11.6,12.300000000000002,6.0
2026-03,IC,S04702,0,191.0,0,17,0,0,0,3,59,0,91.0,20,22,59,17,100.0,1,1,nodo,GENOVA BRIGNOLE,1.5494252873563217,8.0,9.774999999999991,2.0
2026-03,IC,S04725,0,358.0,1,17,0,1,0,11,60,0,247.0,26,18,61,17,111.0,4,8,nodo,SESTRI LEVANTE,4.050537634408602,16.400000000000013,26.099999999999994,0.0
2026-03,IC,S04801,0,302.0,2,19,0,2,0,11,80,0,88.0,41,22,82,19,214.0,2,6,nodo,SAVONA,1.073170731707317,9.0,16.5,-1.0
2026-03,IC,S05000,0,9.0,1,1,0,1,0,0,1,0,8.0,1,0,2,1,1.0,0,0,nodo,PIACENZA,4.0,8.0,8.5,4.0
2026-03,IC,S05043,0,174.0,5,8,1,5,1,4,12,0,127.0,6,4,18,8,47.0,1,3,nodo,BOLOGNA CENTRALE,6.0064935064935066,20.1,33.05,5.0
2026-03,IC,S06000,0,542.0,1,35,0,1,0,21,157,0,156.0,88,35,158,35,386.0,4,6,nodo,LA SPEZIA CENTRALE,1.0024038461538465,11.0,12.574999999999996,-0.75
2026-03,IC,S06039,0,270.0,0,21,0,0,0,9,62,0,92.0,32,9,62,21,178.0,2,5,nodo,GROSSETO,1.4838709677419355,11.0,20.0,-1.0
2026-03,IC,S06416,0,20.0,0,2,0,0,0,0,11,0,-12.0,6,3,11,2,32.0,0,0,nodo,PRATO CENTRALE,-1.2166666666666668,4.55,4.775,0.0
2026-03,IC,S06421,0,79.0,0,4,0,0,0,2,52,0,-228.0,42,6,52,4,307.0,1,1,nodo,FIRENZE SANTA MARIA NOVELLA,-4.384615384615385,2.25,6.25,-6.75
2026-03,IC,S06725,0,1448.0,2,69,5,2,0,39,235,0,1126.0,102,66,237,69,322.0,11,27,nodo,LIVORNO CENTRALE,4.777509722022181,16.0,26.625,0.5
2026-03,IC,S07004,0,218.0,0,21,0,0,0,4,52,0,205.0,6,25,52,21,13.0,0,1,nodo,PERUGIA,3.942307692307693,8.0,10.75,4.0
2026-03,IC,S07105,0,192.0,0,8,1,0,0,5,12,0,192.0,0,4,12,8,0.0,2,3,nodo,FANO,16.0,37.5,48.25,7.25
2026-03,IC,S07113,0,226.0,0,15,0,0,0,6,90,0,41.0,36,39,90,15,185.0,0,4,nodo,ANCONA,0.4555555555555557,6.400000000000002,10.699999999999996,0.0
2026-03,IC,S07208,0,28.0,0,3,0,0,0,0,25,0,-54.0,16,6,25,3,82.0,0,0,nodo,FABRIANO,-2.044871794871795,4.150000000000001,5.3249999999999975,-4.25
2026-03,IC,S07209,0,3.0,0,0,0,0,0,0,4,0,-1.0,2,2,4,0,4.0,0,0,nodo,FOSSATO DI VICO GUBBIO,-0.25,1.15,1.3249999999999995,-0.25
2026-03,IC,S07217,0,13.0,0,1,0,0,0,1,6,0,-7.0,4,1,6,1,20.0,0,0,nodo,FOLIGNO,-1.1666666666666667,4.500000000000001,5.499999999999999,-3.5
2026-03,IC,S07226,0,866.0,1,33,2,1,0,22,57,0,795.0,16,9,58,33,71.0,6,15,nodo,TERNI,14.112903225806452,35.2,48.55,6.0
2026-03,IC,S07503,0,12.0,0,1,0,0,0,0,4,0,11.0,1,2,4,1,1.0,0,0,nodo,LORETO,2.75,4.95,5.225,2.75
2026-03,IC,S07810,0,569.0,0,28,2,0,1,13,60,0,517.0,17,16,61,28,52.0,5,10,nodo,PESCARA,8.414516129032258,15.55,37.77499999999993,4.25
2026-03,IC,S07824,0,17.0,0,1,0,0,0,1,4,0,10.0,2,1,4,1,7.0,0,0,nodo,VASTO S.SALVO,2.5,4.5,4.75,2.5
2026-03,IC,S08217,0,4.0,1,0,0,1,0,0,0,0,4.0,0,1,1,0,0.0,0,0,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,0,8.0,1,1,0,1,0,0,0,0,8.0,0,0,1,1,0.0,0,0,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,0,6239.0,2,292,13,7,3,156,1070,5,3816.0,505,283,1080,292,2423.0,50,102,nodo,ROMA TERMINI,3.5021746518325774,13.5,27.59999999999997,0.0
