mese,categoria,cod_stazione,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,S01069,1,0,1,0,3,0,0,2.0,1,1,0,9.0,1,7.0,0,0,2,1,nodo,MILANO QUARTO OGGIARO,4.9,2.333333333333333,4.8,4.0
2025-12,REG,S01070,0,0,0,0,2,0,0,0.0,0,0,0,1.0,2,1.0,0,0,2,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,3,0,3,4,6,0,1,0.0,0,5,5,95.0,1,95.0,0,0,3,5,nodo,GARBAGNATE PARCO DELLE GROANE,27.0,15.833333333333334,24.0,15.5
2025-12,REG,S01074,3,0,3,24,672,0,3,171.0,114,234,78,2657.0,271,2486.0,8,0,661,234,nodo,GARBAGNATE MILANESE,13.5,4.000339305103148,10.0,2.5
2025-12,REG,S01077,0,0,0,0,1,0,0,0.0,0,1,1,13.0,0,13.0,0,0,1,1,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,0,0,0,0,1,0,0,0.0,0,1,1,13.0,0,13.0,0,0,1,1,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,0,0,0,2,207,0,1,5.0,5,40,10,607.0,162,602.0,0,0,207,40,nodo,PALAZZOLO MILANESE,8.5,2.704610509098344,5.899999999999999,2.0
2025-12,REG,S01086,9,0,9,15,29,0,0,1.0,1,24,22,410.0,4,409.0,0,0,20,24,nodo,CESANO MADERNO,23.6,14.10344827586207,22.2,15.0
2025-12,REG,S01094,1,0,1,1,1,0,0,0.0,0,1,1,20.0,0,20.0,0,0,0,1,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,0,0,0,50,886,0,5,417.0,202,280,98,3588.0,373,3171.0,7,0,879,280,nodo,LUINO,15.5,3.6994373720678215,11.0,2.0
2025-12,REG,S01137,0,0,0,0,113,0,0,88.0,39,13,3,180.0,61,92.0,0,0,113,13,nodo,BUSTO ARSIZIO NORD,6.724999999999998,1.1072134387351775,4.5,0.0
2025-12,REG,S01138,0,0,0,3,9,0,0,0.0,0,8,7,111.0,1,111.0,0,0,9,8,nodo,FERNO - LONATE POZZOLO,19.6,12.333333333333334,19.2,10.0
2025-12,REG,S01139,0,0,0,2,858,0,0,356.0,233,50,6,988.0,575,632.0,0,0,858,50,nodo,MALPENSA AEROPORTO TERMINAL 1,4.5,0.7368192265685705,3.5,0.0
2025-12,REG,S01146,11,1,11,70,4202,0,2,1447.0,930,934,226,11536.0,2277,10089.0,2,0,4189,934,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,2.442269408570932,7.5,1.5
2025-12,REG,S01200,1,0,1,47,1042,0,5,745.0,341,264,99,3405.0,415,2660.0,0,0,1041,264,nodo,PORTO CERESIO,12.774999999999975,2.607843137254902,9.0,1.5
2025-12,REG,S01205,15,0,15,67,2832,0,6,2985.0,1221,436,154,5915.0,1079,2930.0,6,0,2811,436,nodo,VARESE,9.5,1.070906432748538,6.5,0.0
2025-12,REG,S01301,16,0,16,41,2591,0,9,2389.0,1155,351,93,4891.0,976,2502.0,28,0,2547,351,nodo,CHIASSO,8.0,1.0094671882061432,5.5,0.0
2025-12,REG,S01307,26,3,26,67,3797,0,21,2717.0,1452,547,145,8015.0,1682,5298.0,11,0,3760,547,nodo,COMO S.GIOVANNI,8.0,1.4354006041418437,5.899999999999976,0.5
2025-12,REG,S01308,0,0,0,0,41,0,0,37.0,18,6,2,68.0,17,31.0,0,0,41,6,nodo,COMO CAMERLATA,5.124999999999993,1.8500000000000003,4.050000000000001,1.5
2025-12,REG,S01310,0,0,0,0,56,0,0,74.0,11,0,0,1.0,1,-73.0,0,0,56,0,nodo,PM ALBATE,-2.3000000000000043,-6.083333333333333,-5.1,-6.5
2025-12,REG,S01315,0,0,0,1,2,0,0,0.0,0,2,1,30.0,0,30.0,0,0,2,2,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,5,0,5,38,1862,0,3,1738.0,669,354,104,4205.0,839,2467.0,0,0,1857,354,nodo,CAMNAGO-LENTATE,8.0,1.3444950571816243,6.0,0.5
2025-12,REG,S01318,25,0,25,30,128,0,4,58.0,36,48,33,937.0,41,879.0,1,0,102,48,nodo,SEREGNO,18.0,5.90347923681257,16.5,2.0
2025-12,REG,S01320,1,0,1,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,7,0,7,7,114,0,2,65.0,38,19,9,412.0,56,347.0,0,0,107,19,nodo,MONZA,17.224999999999998,3.1648802017654476,12.549999999999994,1.5
2025-12,REG,S01325,7,0,7,10,36,0,5,6.0,3,17,12,370.0,16,364.0,1,0,28,17,nodo,SESTO S.GIOVANNI,22.05,9.761609907120745,20.0,9.5
2025-12,REG,S01326,8,4,8,56,2765,0,14,4199.0,1473,375,126,5445.0,855,1246.0,8,0,2749,375,nodo,MILANO GRECO PIRELLI,9.5,0.4590142256390038,5.649999999999977,-1.0
2025-12,REG,S01400,0,0,0,25,952,0,6,100.0,86,164,41,2820.0,676,2720.0,2,0,950,164,nodo,CHIAVENNA,8.5,2.936865576951784,6.0,2.0
2025-12,REG,S01405,2,0,2,2,4,0,1,0.0,0,3,2,67.0,1,67.0,0,0,2,3,nodo,DUBINO,24.2,14.166666666666666,22.9,12.5
2025-12,REG,S01408,2,0,2,1,3,0,1,0.0,0,3,2,47.0,0,47.0,0,0,1,3,nodo,DERVIO,20.375,19.25,20.25,19.25
2025-12,REG,S01415,0,2,0,2,2,0,2,0.0,0,2,2,151.0,0,151.0,0,0,2,2,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,9,1,9,37,1233,0,11,247.0,137,230,64,3848.0,834,3601.0,6,0,1218,230,nodo,COLICO,9.5,3.0033428764827947,6.5,2.0
2025-12,REG,S01425,0,1,0,10,151,0,2,36.0,23,39,12,646.0,86,610.0,0,0,151,39,nodo,MORBEGNO,15.799999999999986,4.130410958904109,7.799999999999996,2.5
2025-12,REG,S01427,0,1,0,1,2,0,1,0.0,0,1,1,66.0,1,66.0,0,0,2,1,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,2,0,2,1,4,0,1,1.0,1,2,2,51.0,1,50.0,0,0,2,2,nodo,S.PIETRO BERBENNO,19.7,12.5,18.9,12.5
2025-12,REG,S01430,13,5,13,43,793,0,20,329.0,159,162,66,3139.0,447,2810.0,3,0,777,162,nodo,SONDRIO,16.0,3.7574993836123056,8.5,2.0
2025-12,REG,S01437,2,0,2,1,6,0,0,4.0,3,2,1,27.0,1,23.0,0,0,4,2,nodo,TRESENDA-APRICA-TEGLIO,11.300000000000002,3.8333333333333335,10.1,0.5
2025-12,REG,S01440,4,2,4,55,842,0,19,751.0,335,159,82,2897.0,324,2146.0,7,0,831,159,nodo,TIRANO,19.19999999999999,2.729570198854264,9.800000000000011,0.5
2025-12,REG,S01458,0,1,0,4,377,0,1,54.0,35,104,28,1392.0,223,1338.0,2,0,375,104,nodo,MOLTENO,9.524999999999991,3.639969135802469,8.0,3.0
2025-12,REG,S01488,0,0,0,0,33,0,0,57.0,25,0,0,4.0,6,-53.0,0,0,33,0,nodo,BESANA,0.75,-1.7208333333333334,0.2999999999999998,-2.5
2025-12,REG,S01503,0,0,0,1,2,0,1,0.0,0,2,2,63.0,0,63.0,0,0,2,2,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,2,0,2,0,2,0,0,0.0,0,1,0,10.0,1,10.0,0,0,0,1,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,4,2,4,4,17,0,4,4.0,2,9,4,283.0,3,279.0,0,0,13,9,nodo,CARNATE USMATE,42.2,16.033333333333335,40.4,5.5
2025-12,REG,S01520,15,2,15,111,5003,0,26,2762.0,1558,745,222,11812.0,2566,9050.0,20,0,4968,745,nodo,LECCO,9.0,1.8720938299813947,6.0,1.5
2025-12,REG,S01524,2,0,2,9,20,0,1,2.0,2,11,10,228.0,6,226.0,0,0,18,11,nodo,CALOLZIOCORTE OLGINATE,21.225,12.416666666666666,17.95,11.5
2025-12,REG,S01527,3,0,3,0,3,0,0,0.0,0,2,2,25.0,1,25.0,0,0,0,2,nodo,AMBIVERE MAPELLO,10.325,8.75,10.15,8.75
2025-12,REG,S01528,0,2,0,108,2168,0,14,1144.0,652,487,183,7063.0,982,5919.0,1,0,2167,487,nodo,PONTE S.PIETRO,13.5,2.7942741677336747,8.800000000000011,1.5
2025-12,REG,S01529,7,1,7,72,3650,0,12,3318.0,1459,599,185,8375.0,1500,5057.0,14,0,3629,599,nodo,BERGAMO,9.5,1.4208184336526717,6.5,1.0
2025-12,REG,S01535,1,0,1,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,0,0,0,1,2,0,0,0.0,0,1,1,27.0,1,27.0,0,0,2,1,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,2,0,2,1,2,0,1,0.0,0,1,1,49.0,1,49.0,0,0,0,1,nodo,PALAZZOLO SULL\'OGLIO,42.95,24.5,40.9,24.5
2025-12,REG,S01540,2,0,2,0,2,0,0,0.0,0,1,1,12.0,1,12.0,0,0,0,1,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,4,0,4,8,13,0,3,7.0,4,8,8,212.0,0,205.0,0,0,9,8,nodo,VERDELLO DALMINE,27.75,17.083333333333332,27.0,14.25
2025-12,REG,S01601,1,0,1,0,2,0,0,1.0,1,1,1,13.0,0,12.0,0,0,1,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,6,1,6,27,73,0,11,23.0,11,42,30,938.0,18,915.0,0,0,67,42,nodo,MILANO S.CRISTOFORO,23.049999999999983,9.86111111111111,20.4,7.25
2025-12,REG,S01631,4,1,4,60,577,0,24,406.0,182,182,86,2940.0,185,2534.0,2,0,571,182,nodo,MILANO PORTA GENOVA,25.825000000000003,4.6519118428040365,16.150000000000006,1.5
2025-12,REG,S01640,14,1,14,25,283,0,9,202.0,94,79,37,1298.0,100,1096.0,1,0,268,79,nodo,MILANO CERTOSA,19.0,3.878799217131016,13.450000000000005,0.5
2025-12,REG,S01642,43,1,43,97,3398,0,16,2649.0,1349,725,238,8956.0,1203,6307.0,17,0,3338,725,nodo,MILANO BOVISA POLITECNICO,11.5,1.917111111608045,8.0,1.0
2025-12,REG,S01645,49,9,49,443,9485,0,81,7272.0,3180,2076,790,30299.0,3980,23027.0,41,0,9395,2076,nodo,MILANO PORTA GARIBALDI,14.0,2.495077872327653,8.5,1.0
2025-12,REG,S01700,24,14,24,512,11104,0,153,10465.0,4026,2617,973,38046.0,4254,27581.0,19,0,11061,2617,nodo,MILANO CENTRALE,14.0,2.53038873999425,9.0,1.0
2025-12,REG,S01701,26,2,26,26,151,0,11,77.0,41,54,31,1132.0,50,1055.0,0,0,125,54,nodo,MILANO LAMBRATE,35.67499999999998,7.788628301143083,23.85,2.5
2025-12,REG,S01703,0,2,0,50,1678,0,9,1173.0,674,318,97,4255.0,649,3082.0,1,0,1677,318,nodo,PIOLTELLO LIMITO,10.174999999999955,1.878028545199041,7.0,0.5
2025-12,REG,S01707,8,0,8,4,8,0,0,3.0,1,6,4,104.0,1,101.0,0,0,0,6,nodo,CASSANO D\'ADDA,16.425,12.625,16.35,13.25
2025-12,REG,S01708,20,1,20,114,4465,0,26,5703.0,2203,673,253,9685.0,1474,3982.0,12,0,4433,673,nodo,TREVIGLIO,10.5,0.9133471441254808,6.0,0.0
2025-12,REG,S01714,1,0,1,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,0,1,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,9,12,9,208,5589,0,56,4192.0,1638,1299,416,18484.0,2554,14292.0,8,0,5572,1299,nodo,BRESCIA,12.0,2.6368293052443565,8.0,1.5
2025-12,REG,S01736,0,0,0,2,2,0,0,0.0,0,2,2,37.0,0,37.0,0,0,2,2,nodo,VEDANO OLONA,20.75,18.5,20.5,18.5
2025-12,REG,S01740,0,0,0,1,1,0,1,0.0,0,1,1,37.0,0,37.0,0,0,1,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,6,0,6,52,999,0,10,136.0,90,269,83,3820.0,640,3684.0,0,0,993,269,nodo,LAVENO MOMBELLO LAGO,15.074999999999989,3.691580315036412,8.650000000000006,2.5
2025-12,REG,S01763,0,0,0,0,27,0,0,0.0,0,6,3,86.0,21,86.0,0,0,27,6,nodo,COMO CAMERLATA (FNM),9.749999999999996,3.188235294117648,8.6,1.5
2025-12,REG,S01765,0,0,0,36,1605,0,2,185.0,102,477,138,5885.0,1026,5700.0,0,0,1605,477,nodo,COMO LAGO,11.5,3.556318365622923,8.5,2.5
2025-12,REG,S01770,0,0,0,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,1,1,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,1,0,1,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,0,0,0,1,20,0,1,6.0,2,5,2,110.0,13,104.0,0,0,20,5,nodo,BRESSANA BOTTARONE,19.149999999999977,5.2,8.799999999999992,3.0
2025-12,REG,S01807,2,0,2,32,938,0,7,558.0,244,189,60,2673.0,482,2115.0,3,0,933,189,nodo,VOGHERA,11.274999999999975,2.3186379928315417,7.5,1.0
2025-12,REG,S01810,0,0,0,5,128,0,2,165.0,58,26,8,387.0,44,222.0,0,0,128,26,nodo,TORTONA,10.049999999999994,1.825024437927664,5.75,0.25
2025-12,REG,S01820,20,4,20,126,2337,0,23,760.0,426,718,274,9795.0,1056,9035.0,14,0,2303,718,nodo,MILANO ROGOREDO,16.0,4.106700379684876,10.5,3.0
2025-12,REG,S01822,0,0,0,21,991,0,5,689.0,419,243,63,2585.0,245,1896.0,8,0,983,243,nodo,MELEGNANO,9.674999999999985,2.088375587128395,6.900000000000006,1.5
2025-12,REG,S01824,4,0,4,7,8,0,2,0.0,0,8,8,236.0,0,236.0,0,0,4,8,nodo,TAVAZZANO,39.15,28.42857142857143,37.8,26.5
2025-12,REG,S01825,3,0,3,29,2017,0,2,1346.0,717,368,105,4550.0,866,3204.0,3,0,2011,368,nodo,LODI,9.0,1.650295235452638,7.0,0.5
2025-12,REG,S01828,0,0,0,7,775,0,2,926.0,366,122,24,1503.0,263,577.0,0,0,775,122,nodo,CODOGNO,7.5,0.7868527450702227,5.0,0.0
2025-12,REG,S01860,24,4,24,125,4374,0,23,2285.0,1104,1259,357,15050.0,1881,12765.0,24,0,4326,1259,nodo,PAVIA,11.0,3.011542528489027,9.0,2.0
2025-12,REG,S01864,0,0,0,0,20,0,0,4.0,2,0,0,32.0,18,28.0,0,0,20,0,nodo,BELGIOIOSO,4.0,1.4,4.0,1.5
2025-12,REG,S01865,0,0,0,0,20,0,0,3.0,1,7,0,75.0,12,72.0,0,0,20,7,nodo,CORTEOLONA,8.05,3.6,7.100000000000001,4.0
2025-12,REG,S01900,0,0,0,7,8,0,1,0.0,0,7,7,165.0,1,165.0,0,0,8,7,nodo,S.ZENO FOLZANO,29.149999999999995,20.625,27.8,20.75
2025-12,REG,S01901,1,0,1,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,0,0,0,6,0,0,1.0,1,4,3,40.0,0,39.0,0,0,6,4,nodo,OLMENETA,9.25,7.0,9.0,7.0
2025-12,REG,S01915,3,8,3,109,3003,0,31,1904.0,839,707,194,9924.0,1376,8020.0,6,0,2994,707,nodo,CREMONA,11.5,2.7477948724195427,7.5,1.5
2025-12,REG,S01919,0,1,0,5,150,0,2,104.0,42,37,10,556.0,69,452.0,0,0,150,37,nodo,PIADENA,11.799999999999994,3.417854463615904,8.2,2.5
2025-12,REG,S01920,7,1,7,53,784,0,19,516.0,235,234,90,3391.0,292,2875.0,3,0,774,234,nodo,BOZZOLO,19.52500000000001,3.7787746926371035,11.0,1.5
2025-12,REG,S01925,10,0,10,40,842,0,3,42.0,30,337,115,4077.0,421,4035.0,9,0,823,337,nodo,SEVESO,15.0,5.122859942244224,10.5,4.0
2025-12,REG,S01933,15,1,15,103,5306,0,19,866.0,544,1058,286,14838.0,3552,13972.0,19,0,5272,1058,nodo,SARONNO,10.0,2.7138152559273463,7.5,1.5
2025-12,REG,S01945,5,0,5,32,463,0,12,284.0,142,137,56,1939.0,168,1655.0,5,0,453,137,nodo,STRADELLA,17.874999999999986,3.7026845771941055,10.750000000000014,1.5
2025-12,REG,S01948,0,0,0,1,10,0,0,7.0,6,1,1,25.0,3,18.0,0,0,10,1,nodo,CASTEL S.GIOVANNI,7.799999999999999,1.8,6.1000000000000005,1.0
2025-12,REG,S01960,0,0,0,0,2,0,0,0.0,0,2,1,22.0,0,22.0,0,0,2,2,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,0,0,0,2,0,0,0.0,0,0,0,4.0,2,4.0,0,0,2,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,0,3,0,55,1174,0,19,1760.0,540,261,123,4096.0,365,2336.0,0,0,1174,261,nodo,BRENNERO,13.824999999999989,1.985467716498364,8.5,0.0
2025-12,REG,S02006,4,0,4,2,4,0,2,0.0,0,3,3,103.0,1,103.0,0,0,0,3,nodo,VIPITENO-VAL DI VIZZE,32.725,25.75,31.950000000000003,25.75
2025-12,REG,S02011,1,0,1,4,203,0,1,185.0,72,26,8,444.0,100,259.0,0,0,202,26,nodo,FORTEZZA,8.949999999999996,1.2920286152273888,5.4,1.0
2025-12,REG,S02014,0,0,0,0,6,0,0,1.0,1,2,1,20.0,3,19.0,0,0,6,2,nodo,BRESSANONE,6.949999999999999,3.1666666666666665,6.400000000000001,2.0
2025-12,REG,S02026,2,15,2,104,2508,0,46,4111.0,1054,475,171,8537.0,941,4426.0,13,0,2493,475,nodo,BOLZANO,12.5,1.7952190435726765,7.5,0.5
2025-12,REG,S02038,2,4,2,30,1064,0,15,862.0,322,194,61,3230.0,474,2368.0,24,0,1038,194,nodo,TRENTO,10.5,2.4316402657128258,7.0,1.5
2025-12,REG,S02044,1,1,1,11,207,0,3,235.0,92,37,18,651.0,76,416.0,0,0,206,37,nodo,ROVERETO,15.674999999999995,2.002954068991805,7.850000000000001,0.0
2025-12,REG,S02049,0,1,0,9,362,0,5,661.0,212,51,19,894.0,90,233.0,0,0,362,51,nodo,ALA,9.5,0.6588662044170519,6.200000000000003,-1.0
2025-12,REG,S02084,0,1,0,1,1,0,1,0.0,0,1,1,113.0,0,113.0,0,0,1,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,0,0,0,17,892,0,4,1930.0,651,40,24,914.0,189,-1016.0,0,0,892,40,nodo,SCHIO,4.0,-1.202408378589659,2.0,-2.0
2025-12,REG,S02143,0,0,0,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,1,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,1,2,1,19,1282,0,5,647.0,348,283,81,3893.0,639,3246.0,0,0,1281,283,nodo,MERANO,9.0,2.5579156994623338,7.5,2.0
2025-12,REG,S02223,0,0,0,0,2,0,0,0.0,0,1,0,10.0,1,10.0,0,0,2,1,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,5,1,5,4,155,0,2,6.0,5,39,9,603.0,86,597.0,5,0,145,39,nodo,BORGO VALSUGANA EST,11.224999999999994,4.580492424242424,8.5,3.0
2025-12,REG,S02336,1,4,1,58,2050,0,15,1819.0,757,337,109,5211.0,924,3392.0,0,0,2049,337,nodo,MANTOVA,9.5,1.6808721506442024,6.5,0.5
2025-12,REG,S02337,2,0,2,1,2,0,0,1.0,1,1,1,21.0,0,20.0,0,0,0,1,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,2,0,2,16,300,0,4,274.0,104,56,24,943.0,128,669.0,6,0,292,56,nodo,SUZZARA,15.074999999999989,2.3315164962377,7.75,0.5
2025-12,REG,S02344,1,0,1,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,1,0,1,4,644,0,3,1455.0,533,13,4,334.0,93,-1121.0,4,0,639,13,nodo,CARPI,2.0,-1.7556671238244514,0.5,-2.5
2025-12,REG,S02364,0,0,0,0,2,0,0,1.0,1,1,0,7.0,0,6.0,0,0,2,1,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,0,2,0,9,274,0,4,255.0,100,46,13,848.0,125,593.0,0,0,274,46,nodo,LEGNAGO,10.299999999999995,2.0292936516668503,6.1000000000000085,1.0
2025-12,REG,S02373,2,0,2,0,2,0,0,0.0,0,1,0,8.0,1,8.0,0,0,0,1,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,11,12,11,207,5590,0,64,9143.0,2435,969,362,15456.0,2079,6313.0,6,0,5573,969,nodo,VERONA PORTA NUOVA,11.5,1.1536921052351452,7.5,0.5
2025-12,REG,S02446,4,1,4,38,2115,0,12,3243.0,1233,165,62,3127.0,682,-116.0,4,0,2107,165,nodo,VICENZA,6.5,-0.0631605621506442,3.5,-1.0
2025-12,REG,S02500,0,0,0,2,4,0,2,0.0,0,3,2,87.0,1,87.0,0,0,4,3,nodo,CISMON DEL GRAPPA,24.225,21.75,23.95,21.75
2025-12,REG,S02507,2,0,2,0,2,0,0,1.0,1,0,0,1.0,1,0.0,0,0,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,2,0,2,0,2,0,0,0.0,0,1,0,7.0,1,7.0,0,0,0,1,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,9,1,9,34,2787,0,11,1756.0,830,387,83,6233.0,1487,4477.0,21,0,2757,387,nodo,BASSANO DEL GRAPPA,7.5,1.655695266272189,5.0,1.0
2025-12,REG,S02525,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,1,0,1,1,3,0,0,3.0,2,1,1,17.0,0,14.0,0,0,2,1,nodo,CITTADELLA,7.974999999999999,7.75,7.95,7.75
2025-12,REG,S02537,10,1,10,6,105,0,3,50.0,35,8,6,343.0,59,293.0,1,0,94,8,nodo,CASTELFRANCO VENETO,16.0,2.631599378881988,4.0,0.0
2025-12,REG,S02550,0,0,0,3,139,0,2,95.0,46,5,3,264.0,84,169.0,0,0,139,5,nodo,CALALZO PIEVE CADORE CORTINA,3.5,1.2449517120280946,3.0,0.5
2025-12,REG,S02556,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,0,0,0,2,14,0,0,2.0,1,8,3,106.0,4,104.0,0,0,14,8,nodo,PONTE NELLE ALPI POLPET,20.175,10.45,17.349999999999998,9.5
2025-12,REG,S02559,14,8,14,29,1389,0,16,1361.0,643,171,45,3399.0,554,2038.0,5,0,1370,171,nodo,BELLUNO,7.300000000000011,1.491993903781494,5.0,0.0
2025-12,REG,S02560,1,0,1,0,2,0,0,0.0,0,0,0,0.0,2,0.0,1,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,1,2,2,2,0,2,0.0,0,2,2,122.0,0,122.0,0,0,0,2,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,2,1,2,2,3,0,2,0.0,0,2,2,147.0,1,147.0,0,0,1,2,nodo,CORNUDA,71.225,59.75,69.95,59.75
2025-12,REG,S02570,13,2,13,19,742,0,9,515.0,298,59,26,1470.0,374,955.0,3,0,726,59,nodo,MONTEBELLUNA,7.5,1.3041777704584243,3.8499999999999934,0.0
2025-12,REG,S02579,1,0,1,0,2,0,0,0.0,0,1,0,10.0,1,10.0,0,0,1,1,nodo,GRISIGNANO DI ZOCCO,7.699999999999999,5.0,7.4,5.0
2025-12,REG,S02581,4,1,4,31,2443,0,10,3019.0,1312,145,50,3020.0,951,1.0,3,0,2436,145,nodo,PADOVA,5.0499999999999545,0.0057813937025964,3.5,-0.5
2025-12,REG,S02589,17,7,17,53,569,0,29,737.0,243,112,64,2735.0,204,1998.0,1,0,551,112,nodo,VENEZIA MESTRE,27.82499999999999,3.733760761331812,14.450000000000015,0.5
2025-12,REG,S02593,12,39,12,291,10742,0,118,11556.0,3835,1602,493,29270.0,5145,17714.0,6,0,10724,1602,nodo,VENEZIA S.LUCIA,9.0,1.6718101424027,6.0,1.0
2025-12,REG,S02666,2,0,2,1,2,0,1,0.0,0,1,1,44.0,1,44.0,0,0,0,1,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,4,0,4,3,6,0,1,0.0,0,5,4,103.0,1,103.0,0,0,2,5,nodo,PORDENONE,31.024999999999995,16.875,29.05,15.75
2025-12,REG,S02703,1,1,1,11,772,0,1,603.0,291,84,27,1542.0,388,939.0,6,0,765,84,nodo,SACILE,6.5,1.2143333791964777,4.800000000000011,1.0
2025-12,REG,S02706,0,2,0,5,568,0,2,354.0,161,97,12,1485.0,292,1131.0,1,0,567,97,nodo,CONEGLIANO,7.699999999999988,2.0727785976361,6.0,1.5
2025-12,REG,S02712,6,10,6,65,2761,0,29,2392.0,1255,234,83,5364.0,1216,2972.0,10,0,2745,234,nodo,TREVISO CENTRALE,6.5,1.09948370420909,4.0,0.0
2025-12,REG,S02830,0,0,0,10,555,0,5,62.0,39,133,22,2041.0,374,1979.0,0,0,555,133,nodo,CASARSA,8.199999999999989,3.624542124542125,6.5,3.0
2025-12,REG,S02832,0,0,0,0,10,0,0,12.0,6,0,0,9.0,4,-3.0,0,0,10,0,nodo,BASILIANO,2.8,1.1666666666666667,2.6,0.5
2025-12,REG,S03006,0,0,0,1,3,0,0,2.0,1,2,1,25.0,0,23.0,0,0,3,2,nodo,UGOVIZZA VALBRUNA,12.275,10.25,12.050000000000002,10.25
2025-12,REG,S03010,0,0,0,0,2,0,0,0.0,0,2,2,21.0,0,21.0,0,0,2,2,nodo,PONTEBBA,10.95,10.5,10.9,10.5
2025-12,REG,S03015,0,2,0,12,231,0,7,339.0,125,34,17,815.0,72,476.0,1,0,230,34,nodo,TARVISIO BOSCOVERDE,11.674999999999992,2.0536036036036034,6.550000000000005,-0.5
2025-12,REG,S03016,0,0,0,7,333,0,1,303.0,148,30,15,589.0,151,286.0,0,0,333,30,nodo,CARNIA,7.400000000000007,0.8683753418582305,4.150000000000006,0.0
