mese,categoria,cod_stazione,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,S02146,8.0,1,2,0,0,0.0,1,0,0,0,0,0,2,0,1,0,2,8.0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,2761.0,225,1268,70,2,805.0,627,416,0,24,23,11,9,0,225,1235,9,3566.0,nodo,MERANO,9.0,7.5,2.176083143635481,1.0
2026-01,REG,S02225,0.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,0.0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,40.0,1,5,1,0,1.0,3,1,0,0,1,1,5,0,1,0,5,41.0,nodo,PERGINE,17.275,15.55,6.916666666666667,1.75
2026-01,REG,S02308,4.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,4.0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,76.0,3,3,3,0,0.0,0,0,0,0,2,1,3,0,3,0,3,76.0,nodo,LEVICO TERME,23.850000000000005,23.7,22.5,22.5
2026-01,REG,S02314,391.0,34,94,11,0,8.0,54,6,0,10,2,0,0,0,34,84,0,399.0,nodo,BORGO VALSUGANA EST,11.699999999999994,8.999999999999996,4.159574468085107,4.0
2026-01,REG,S02319,28.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,28.0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,2019.0,226,2071,68,3,2233.0,951,894,0,50,47,18,5,0,226,2016,5,4252.0,nodo,MANTOVA,7.0,5.0,0.9741288943519192,0.0
2026-01,REG,S02337,26.0,2,2,1,0,0.0,0,0,0,0,1,0,2,0,2,0,2,26.0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,861.0,62,323,33,1,242.0,164,97,0,46,21,7,8,0,62,269,8,1103.0,nodo,SUZZARA,16.924999999999997,9.150000000000034,2.6599938640895844,0.0
2026-01,REG,S02346,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,-1299.0,13,670,6,0,1559.0,98,559,0,24,3,1,2,0,13,644,2,260.0,nodo,CARPI,2.0,0.5,-1.9359940832620481,-2.5
2026-01,REG,S02364,-4.0,0,2,0,0,5.0,1,1,0,0,0,0,2,0,0,0,2,1.0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,216.0,28,283,6,0,305.0,138,117,0,2,4,2,1,0,28,280,1,521.0,nodo,LEGNAGO,6.0,4.5,0.641669194216965,0.0
2026-01,REG,S02392,29.0,2,2,2,0,0.0,0,0,0,0,1,0,2,0,2,0,2,29.0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,5040.0,797,5623,326,20,10138.0,2175,2651,0,125,201,82,40,0,797,5458,40,15178.0,nodo,VERONA PORTA NUOVA,11.0,6.0,0.8997638877713526,-0.5
2026-01,REG,S02433,8.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,8.0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,154.0,3,4,3,1,0.0,1,0,0,0,3,3,4,0,3,0,4,154.0,nodo,S.BONIFACIO,54.15,53.8,45.66666666666666,51.0
2026-01,REG,S02446,-1757.0,108,2139,33,0,3656.0,641,1390,0,36,16,3,22,0,108,2081,22,1899.0,nodo,VICENZA,4.5,3.0,-0.8243676365646163,-1.0
2026-01,REG,S02507,33.0,2,7,1,0,0.0,5,0,0,0,1,0,7,0,2,0,7,33.0,nodo,CASTELLO DI GODEGO,9.099999999999998,8.200000000000001,4.208333333333333,3.25
2026-01,REG,S02509,3.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,3.0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,27.0,2,4,1,0,1.0,1,1,0,1,1,0,3,0,2,0,3,28.0,nodo,NOALE-SCORZE\',13.275,12.55,6.75,6.75
2026-01,REG,S02520,4333.0,346,2907,95,2,2037.0,1629,932,0,61,49,22,19,0,346,2827,19,6370.0,nodo,BASSANO DEL GRAPPA,7.0,4.5,1.489962653716168,1.0
2026-01,REG,S02525,91.0,4,6,2,0,2.0,1,1,0,0,2,1,6,0,4,0,6,93.0,nodo,CAMPOSAMPIERO,27.350000000000005,26.2,15.166666666666666,17.0
2026-01,REG,S02528,147.0,3,4,3,1,3.0,0,1,0,0,3,3,4,0,3,0,4,150.0,nodo,VIGODARZERE,56.775000000000006,54.55,36.75,36.75
2026-01,REG,S02535,107.0,3,10,3,0,13.0,1,6,0,0,3,3,9,0,3,1,9,120.0,nodo,CITTADELLA,20.6,20.2,10.7,17.5
2026-01,REG,S02537,183.0,14,93,11,0,62.0,42,37,0,5,5,1,24,0,14,64,24,245.0,nodo,CASTELFRANCO VENETO,13.549999999999995,7.950000000000001,1.818793619142572,-0.5
2026-01,REG,S02550,461.0,30,545,13,1,365.0,299,216,0,15,10,4,1,0,30,529,1,826.0,nodo,CALALZO PIEVE CADORE CORTINA,4.5,3.0,0.8362519532302387,0.0
2026-01,REG,S02553,31.0,1,1,1,0,0.0,0,0,0,0,1,1,1,0,1,0,1,31.0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,143.0,8,29,4,0,9.0,18,3,0,2,4,0,7,0,8,20,7,152.0,nodo,PONTE NELLE ALPI POLPET,20.175,14.6,4.519230769230768,1.75
2026-01,REG,S02559,2404.0,219,2172,70,5,2031.0,1019,934,0,54,46,21,22,0,219,2096,22,4435.0,nodo,BELLUNO,6.5,4.5,1.111050433529075,0.0
2026-01,REG,S02563,2.0,0,2,0,0,2.0,1,1,0,0,0,0,2,0,0,0,2,4.0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,93.0,3,5,2,1,2.0,1,1,0,0,2,1,5,0,3,0,5,95.0,nodo,FELTRE,29.7,27.9,15.5,13.5
2026-01,REG,S02570,605.0,37,695,14,1,393.0,367,291,0,8,8,4,9,0,37,678,9,998.0,nodo,MONTEBELLUNA,4.5,3.0,0.878893951946976,0.0
2026-01,REG,S02581,-124.0,116,2473,55,7,3467.0,929,1428,0,59,37,24,26,0,116,2388,26,3343.0,nodo,PADOVA,4.5,2.5,-0.047102885665875,-1.0
2026-01,REG,S02589,1780.0,94,611,54,8,822.0,245,272,0,10,43,26,100,0,94,501,100,2602.0,nodo,VENEZIA MESTRE,23.174999999999955,13.0,3.1959649927887765,0.0
2026-01,REG,S02593,10537.0,1291,10985,398,11,12883.0,5387,4307,0,205,231,81,72,0,1291,10708,72,23420.0,nodo,VENEZIA S.LUCIA,7.5,5.0,0.9579431962739902,0.5
2026-01,REG,S02597,26.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,26.0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0.0,0,4,0,0,0.0,4,0,0,4,0,0,0,0,0,0,0,0.0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,11.0,1,2,0,0,0.0,1,0,0,0,0,0,2,0,1,0,2,11.0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,3.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,3.0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,20.0,2,6,0,0,2.0,2,2,0,0,0,0,6,0,2,0,6,22.0,nodo,S.DONA\' DI PIAVE-JESOLO,5.7,5.400000000000001,3.3333333333333335,3.0
2026-01,REG,S02670,-1.0,0,2,0,0,4.0,1,1,0,0,0,0,2,0,0,0,2,3.0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,12.0,1,1,1,0,0.0,0,0,0,0,0,0,1,0,1,0,1,12.0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,416.0,49,771,23,2,857.0,317,405,0,12,16,6,4,0,49,755,4,1273.0,nodo,SACILE,5.0,3.5,0.5221371212632432,-0.5
2026-01,REG,S02706,751.0,69,501,13,0,371.0,279,153,0,10,6,0,6,0,69,485,6,1122.0,nodo,CONEGLIANO,6.974999999999994,5.0,1.384606042941805,1.0
2026-01,REG,S02712,1645.0,187,2897,53,5,2639.0,1381,1329,0,56,33,14,17,0,187,2824,17,4284.0,nodo,TREVISO CENTRALE,5.5,3.5,0.5691070395334494,0.0
2026-01,REG,S02761,3.0,0,4,0,0,2.0,3,1,0,0,0,0,4,0,0,0,4,5.0,nodo,S.BIAGIO DI CALLALTA,0.4499999999999999,0.3999999999999999,-0.1666666666666666,0.0
2026-01,REG,S02830,943.0,57,569,4,0,162.0,413,99,0,17,2,0,0,0,57,552,0,1105.0,nodo,CASARSA,5.0,4.5,1.6572028663207314,1.5
2026-01,REG,S03015,360.0,27,225,15,3,369.0,64,134,0,3,10,6,2,1,27,220,1,729.0,nodo,TARVISIO BOSCOVERDE,10.799999999999995,5.300000000000004,1.642885375494071,-1.0
2026-01,REG,S03016,153.0,34,331,18,0,465.0,120,177,0,3,9,3,8,0,34,320,8,618.0,nodo,CARNIA,8.349999999999994,4.0,0.4595625821527676,0.0
2026-01,REG,S03019,332.0,11,50,3,1,3.0,36,3,0,1,3,3,0,0,11,49,0,335.0,nodo,GEMONA DEL FRIULI,19.799999999999955,6.400000000000002,6.64,2.5
2026-01,REG,S03026,1105.0,196,1838,77,0,2411.0,704,938,0,35,46,19,39,0,196,1764,39,3516.0,nodo,UDINE,7.574999999999989,4.5,0.5991351940482396,-0.5
2026-01,REG,S03084,198.0,16,417,9,2,420.0,174,227,0,9,7,4,1,0,16,407,1,618.0,nodo,MANIAGO,3.799999999999997,3.0,0.4746388479941111,-1.0
2026-01,REG,S03087,6.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,6.0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,2570.0,245,2562,60,0,1950.0,1408,909,0,57,30,11,13,0,245,2492,13,4520.0,nodo,PORTOGRUARO CAORLE,6.0,4.5,1.0035065588006764,1.0
2026-01,REG,S03202,3.0,0,3,0,0,0.0,3,0,0,1,0,0,2,0,0,0,2,3.0,nodo,LATISANA LIGNANO-BIBIONE,1.4249999999999998,1.3500000000000003,0.75,0.75
2026-01,REG,S03207,-11.0,2,25,0,0,32.0,8,15,0,0,0,0,7,0,2,18,7,21.0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.675,2.3500000000000005,-0.4805194805194805,-1.5
2026-01,REG,S03310,117.0,8,39,3,0,19.0,22,9,0,2,2,1,15,0,8,22,15,136.0,nodo,MONFALCONE,17.09999999999999,8.899999999999993,3.0592105263157894,0.5
2026-01,REG,S03313,61.0,2,2,1,0,0.0,0,0,0,0,1,1,2,0,2,0,2,61.0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,3333.0,337,2956,157,11,4017.0,1069,1550,0,42,115,57,47,1,337,2867,46,7350.0,nodo,TRIESTE CENTRALE,10.0,5.0,1.1273733789589897,-1.0
2026-01,REG,S03466,274.0,21,117,4,0,47.0,71,25,0,9,3,2,0,0,21,108,0,321.0,nodo,VILLA OPICINA,9.024999999999975,5.050000000000002,2.366228070175439,1.5
2026-01,REG,S04203,1036.0,118,551,50,0,665.0,200,233,0,12,28,5,6,0,118,533,6,1701.0,nodo,NOVI LIGURE,13.574999999999989,8.5,1.900602169933947,0.5
2026-01,REG,S04207,-1400.0,57,940,22,0,2398.0,248,635,0,16,9,2,5,0,57,919,5,998.0,nodo,ARQUATA SCRIVIA,5.5,3.0,-1.483141387802405,-2.5
2026-01,REG,S04211,34.0,1,2,1,0,0.0,1,0,0,0,1,1,2,0,1,0,2,34.0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,-496.0,30,462,5,0,950.0,121,311,0,2,2,1,5,0,30,455,5,454.0,nodo,BUSALLA,5.074999999999989,3.0,-1.037683823529412,-2.0
2026-01,REG,S04218,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,2,0,0,0,2,0.0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,111.0,14,53,8,0,138.0,18,21,0,0,5,2,9,0,14,44,9,249.0,nodo,GENOVA SAMPIERDARENA,19.27499999999999,13.900000000000006,2.548484848484849,-0.5
2026-01,REG,S04501,2104.0,181,1413,73,7,1474.0,582,650,0,22,50,21,6,1,181,1385,5,3578.0,nodo,VENTIMIGLIA,9.5,5.5,1.4286840810267911,0.0
2026-01,REG,S04503,3.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,3.0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,65.0,1,1,1,1,0.0,0,0,0,0,1,1,1,0,1,0,1,65.0,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,225.0,11,18,7,0,0.0,7,0,0,0,7,2,0,0,11,18,0,225.0,nodo,ALASSIO,28.624999999999982,17.4,14.791666666666666,12.5
2026-01,REG,S04516,152.0,26,119,12,0,248.0,28,65,0,2,7,2,9,0,26,108,9,400.0,nodo,ALBENGA,14.424999999999994,8.899999999999999,0.9814867967853044,-0.75
2026-01,REG,S04519,34.0,3,3,2,0,0.0,0,0,0,0,1,0,2,0,3,1,2,34.0,nodo,LOANO,13.300000000000002,13.1,11.5,11.5
2026-01,REG,S04522,11.0,1,3,1,0,6.0,1,1,0,0,1,0,3,0,1,0,3,17.0,nodo,FINALE LIGURE MARINA,5.074999999999999,4.65,1.25,1.25
2026-01,REG,S04523,24.0,5,74,3,0,99.0,30,39,0,1,3,0,3,0,5,70,3,123.0,nodo,IMPERIA,13.375,3.5500000000000043,0.3669590643274854,-1.0
2026-01,REG,S04525,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,1,0,0,0,1,0.0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,1543.0,165,1187,43,2,870.0,526,496,0,8,19,3,18,0,165,1161,18,2413.0,nodo,GENOVA VOLTRI,7.5,5.5,1.2774967909761112,0.0
2026-01,REG,S04537,75.0,2,8,2,0,1.0,5,1,0,0,2,1,8,0,2,0,8,76.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,20.95,19.9,9.375,8.0
2026-01,REG,S04700,-1117.0,113,1033,57,1,3053.0,240,680,0,17,25,13,11,0,113,1005,11,1936.0,nodo,GENOVA PIAZZA PRINCIPE,9.924999999999985,5.349999999999994,-1.079071264056361,-2.5
2026-01,REG,S04702,104.0,545,4393,185,4,8261.0,1545,2303,0,67,87,24,32,0,545,4294,32,8365.0,nodo,GENOVA BRIGNOLE,8.5,5.0,0.0214742371336979,-0.5
2026-01,REG,S04704,98.0,6,12,5,0,7.0,3,3,0,0,4,0,12,0,6,0,12,105.0,nodo,GENOVA QUARTO DEI MILLE,12.75,12.5,8.166666666666666,9.25
2026-01,REG,S04707,843.0,120,924,29,0,796.0,377,427,0,6,11,1,14,0,120,904,14,1639.0,nodo,GENOVA NERVI,7.149999999999976,5.5,0.93231097260948,0.0
2026-01,REG,S04714,8.0,11,120,2,0,153.0,44,65,0,0,0,0,1,0,11,119,1,161.0,nodo,RECCO,6.024999999999998,4.5,0.0666666666666667,-0.5
2026-01,REG,S04725,-2369.0,169,2310,56,0,5056.0,618,1523,0,28,30,8,13,0,169,2269,13,2687.0,nodo,SESTRI LEVANTE,6.0,3.5,-1.0069050211581885,-1.5
2026-01,REG,S04731,-17.0,1,20,0,0,31.0,4,15,0,0,0,0,0,0,1,20,0,14.0,nodo,LEVANTO,4.050000000000001,3.1000000000000014,-0.85,-2.0
2026-01,REG,S04732,5.0,1,4,0,0,5.0,1,2,0,0,0,0,4,0,1,0,4,10.0,nodo,MONTEROSSO,2.375,2.25,1.25,1.25
2026-01,REG,S04801,1107.0,335,3060,123,11,4976.0,984,1741,0,44,74,29,27,0,335,2989,27,6083.0,nodo,SAVONA,8.5,4.5,0.36212896963399815,-1.0
2026-01,REG,S04805,-222.0,9,332,5,0,456.0,87,236,0,10,4,1,1,0,9,321,1,234.0,nodo,S.GIUSEPPE DI CAIRO,2.375,1.25,-0.6686746987951807,-1.5
2026-01,REG,S05000,3986.0,519,2841,221,7,4240.0,1028,1294,0,105,137,36,48,2,519,2688,46,8226.0,nodo,PIACENZA,14.0,7.5,1.3903836621393872,0.0
2026-01,REG,S05007,62.0,1,2,1,1,3.0,0,1,0,0,1,1,2,0,1,0,2,65.0,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,1036.0,72,1391,26,1,349.0,1054,265,0,42,15,3,6,0,72,1343,6,1385.0,nodo,FIDENZA,4.5,2.5,0.7449423220044654,0.0
2026-01,REG,S05014,4806.0,426,2996,129,5,2285.0,1539,1031,0,170,79,22,26,0,426,2800,26,7091.0,nodo,PARMA,8.5,5.5,1.608892408744355,0.5
2026-01,REG,S05019,1152.0,134,815,32,0,703.0,404,277,0,39,11,1,3,0,134,773,3,1855.0,nodo,BOLOGNA ROVERI,7.5,4.5,1.4223595938670552,0.5
2026-01,REG,S05023,3508.0,289,1194,90,1,395.0,657,248,0,61,44,9,15,0,289,1118,15,3903.0,nodo,REGGIO EMILIA,11.550000000000011,7.800000000000011,2.940609699639455,1.5
2026-01,REG,S05031,179.0,5,6,5,0,0.0,1,0,0,0,5,3,6,0,5,0,6,179.0,nodo,RUBIERA,49.1,46.70000000000001,29.83333333333333,27.5
2026-01,REG,S05032,2706.0,581,3378,118,1,4435.0,1211,1586,0,192,51,16,13,0,581,3173,13,7141.0,nodo,MODENA,8.0,5.5,0.8031875009859063,0.0
2026-01,REG,S05037,103.0,5,9,5,0,3.0,2,2,0,0,3,1,9,0,5,0,9,106.0,nodo,CASTELFRANCO EMILIA,23.55,21.6,10.825,10.5
2026-01,REG,S05041,4.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,4.0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,5532.0,1263,10136,521,34,17772.0,3508,5365,0,450,323,129,258,11,1263,9428,247,23304.0,nodo,BOLOGNA CENTRALE,9.5,5.0,0.5482925096706578,-0.5
2026-01,REG,S05053,87.0,6,15,4,0,9.0,5,4,0,0,3,0,5,0,6,10,5,96.0,nodo,CASTEL S.PIETRO TERME,14.174999999999995,12.85,5.678571428571429,4.5
2026-01,REG,S05054,820.0,145,1231,30,0,1246.0,589,497,0,76,13,2,9,0,145,1146,9,2066.0,nodo,IMOLA,6.5,5.0,0.717144711054611,0.5
2026-01,REG,S05056,129.0,9,106,3,0,62.0,62,35,0,2,2,0,0,0,9,104,0,191.0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.674999999999997,4.25,1.217142857142857,1.0
2026-01,REG,S05058,67.0,38,649,12,0,684.0,302,309,0,66,5,2,3,0,38,580,3,751.0,nodo,FAENZA,5.375,3.0,0.1110634730082509,-0.5
2026-01,REG,S05059,10.0,1,1,1,0,0.0,0,0,0,0,0,0,1,0,1,0,1,10.0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,16.0,1,4,1,0,1.0,2,1,0,0,0,0,4,0,1,0,4,17.0,nodo,CESENA,7.6,7.199999999999999,4.0,4.0
2026-01,REG,S05069,112.0,8,36,0,0,4.0,24,4,0,0,0,0,2,0,8,34,2,116.0,nodo,SANTARCANGELO DI ROMAGNA,7.675000000000001,6.550000000000001,3.1375,2.75
2026-01,REG,S05071,2856.0,341,2262,143,13,3710.0,768,1153,0,69,98,46,44,6,341,2149,38,6566.0,nodo,RIMINI,11.5,6.0,1.2588158496495705,0.0
2026-01,REG,S05090,316.0,20,1194,2,0,229.0,992,182,0,29,2,0,0,0,20,1165,0,545.0,nodo,SALSOMAGGIORE TERME,1.6999999999999886,1.0,0.2645114587775807,0.0
2026-01,REG,S05104,-5.0,0,2,0,0,5.0,0,2,0,0,0,0,2,0,0,0,2,0.0,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,633.0,30,423,7,0,150.0,272,121,0,25,5,2,28,0,30,370,28,783.0,nodo,MARZABOTTO,5.0,3.0,1.4988598765984085,0.5
2026-01,REG,S05106,16.0,2,3,1,0,1.0,0,1,0,0,0,0,3,0,2,0,3,17.0,nodo,PIOPPE DI SALVARO,8.3,8.1,6.5,6.5
2026-01,REG,S05107,18.0,2,3,1,0,1.0,0,1,0,0,0,0,3,0,2,0,3,19.0,nodo,VERGATO,6.275000000000001,6.05,4.25,4.25
2026-01,REG,S05108,82.0,5,8,4,0,2.0,2,1,0,0,3,0,8,0,5,0,8,84.0,nodo,RIOLA,21.3,20.1,10.25,9.25
2026-01,REG,S05110,1780.0,208,1655,56,0,1478.0,728,719,0,48,35,7,73,0,208,1534,73,3258.0,nodo,PORRETTA TERME,7.0,5.0,1.0735902760739782,0.0
2026-01,REG,S05111,9.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,9.0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,314.0,19,26,12,0,0.0,7,0,0,0,7,2,26,0,19,0,26,314.0,nodo,BOLOGNA S.RUFFILLO,34.49999999999997,25.500000000000007,12.076923076923077,7.0
2026-01,REG,S05131,1466.0,147,1551,31,0,1040.0,784,620,0,70,17,1,31,0,147,1450,31,2506.0,nodo,PIANORO,6.0,4.0,0.9470313970541776,0.5
2026-01,REG,S05133,103.0,1,1,1,1,0.0,0,0,0,0,1,1,1,0,1,0,1,103.0,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,-585.0,15,429,3,0,914.0,148,266,0,22,0,0,2,0,15,405,2,329.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,2.0,-1.276633275261324,-2.0
2026-01,REG,S05135,-34.0,11,84,2,0,178.0,31,42,0,2,2,0,0,0,11,82,0,144.0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.449999999999999,5.0,-0.42824730572887126,-1.5
2026-01,REG,S05136,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,13.0,1,1,1,0,0.0,0,0,0,0,0,0,1,0,1,0,1,13.0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,733.0,50,244,18,1,121.0,130,64,0,10,12,5,5,0,50,229,5,854.0,nodo,SERMIDE,12.874999999999972,6.900000000000005,3.0040983606557377,1.5
2026-01,REG,S05165,-6.0,0,5,0,0,8.0,1,4,0,0,0,0,5,0,0,0,5,2.0,nodo,BONDENO,1.3999999999999997,0.8000000000000004,-1.2,-1.0
2026-01,REG,S05180,4242.0,413,1055,56,0,71.0,586,56,0,85,17,2,6,0,413,964,6,4313.0,nodo,SASSUOLO TERMINAL,10.174999999999985,7.5,4.026162289213784,4.0
2026-01,REG,S05188,7.0,1,10,0,0,7.0,4,5,0,0,0,0,10,0,1,0,10,14.0,nodo,MODENA PIAZZA MANZONI,5.199999999999996,3.3999999999999986,0.7,0.0
2026-01,REG,S05192,719.0,51,304,8,0,21.0,234,19,0,17,2,1,1,0,51,286,1,740.0,nodo,REGGIO S.LAZZARO,6.825000000000004,5.5,2.3968295218295217,1.5
2026-01,REG,S05194,602.0,55,423,15,0,159.0,245,123,0,20,7,0,2,0,55,401,2,761.0,nodo,SASSUOLO RADICI,6.75,4.950000000000003,1.4239135294643654,0.5
2026-01,REG,S05307,65.0,3,5,2,0,3.0,1,1,0,0,2,1,5,0,3,0,5,68.0,nodo,ISOLA DELLA SCALA,21.65,20.300000000000004,11.0,9.5
2026-01,REG,S05308,-1202.0,88,1046,28,0,2507.0,247,711,0,34,19,5,0,0,88,1012,0,1305.0,nodo,POGGIO RUSCO,6.0,3.5,-1.153667284553202,-2.5
2026-01,REG,S05313,15.0,1,2,1,0,1.0,0,1,0,0,1,0,2,0,1,0,2,16.0,nodo,S.FELICE SUL PANARO,15.15,14.3,7.5,7.5
2026-01,REG,S05316,13.0,1,3,1,0,0.0,2,0,0,0,0,0,3,0,1,0,3,13.0,nodo,CREVALCORE,10.0,9.0,4.333333333333333,1.0
2026-01,REG,S05418,0.0,0,2,0,0,4.0,1,1,0,0,0,0,2,0,0,0,2,4.0,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,839.0,55,525,23,2,370.0,277,193,0,13,15,4,8,0,55,504,8,1209.0,nodo,ADRIA,8.424999999999983,5.0,1.608821733821734,0.5
2026-01,REG,S05428,-246.0,2,109,0,0,289.0,25,82,0,5,0,0,2,0,2,102,2,43.0,nodo,CHIOGGIA,2.8249999999999957,1.3000000000000007,-2.264983164983165,-3.0
2026-01,REG,S05703,830.0,54,498,13,0,169.0,302,142,0,7,9,2,1,0,54,490,1,999.0,nodo,MONSELICE,6.674999999999997,4.8500000000000085,1.7026029526029525,1.0
2026-01,REG,S05704,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,-1137.0,112,1447,43,3,3259.0,421,914,0,27,26,9,13,0,112,1407,13,2122.0,nodo,ROVIGO,6.0,3.1000000000000223,-0.7780781457763377,-1.5
2026-01,REG,S05712,4626.0,474,2520,176,5,3102.0,1083,963,0,103,109,41,25,0,474,2392,25,7728.0,nodo,FERRARA,12.5,7.0,1.834011032586888,1.0
2026-01,REG,S05722,-41.0,13,175,2,0,240.0,70,92,0,7,1,0,0,0,13,168,0,199.0,nodo,S.PIETRO IN CASALE,5.5,3.25,-0.2334726940162007,-0.5
2026-01,REG,S05799,1270.0,116,413,24,0,108.0,242,55,0,15,8,1,0,0,116,398,0,1378.0,nodo,CODIGORO,10.5,7.8500000000000085,3.084013509710104,2.5
2026-01,REG,S05802,1199.0,134,814,33,0,703.0,403,277,0,39,12,2,2,0,134,773,2,1902.0,nodo,PORTOMAGGIORE,7.5,4.5,1.472972972972973,0.5
2026-01,REG,S05806,60.0,2,4,2,0,1.0,1,1,0,0,1,1,4,0,2,0,4,61.0,nodo,LAVEZZOLA,22.65,21.800000000000004,15.0,15.0
2026-01,REG,S05808,143.0,5,10,4,0,8.0,3,2,0,0,4,3,10,0,5,0,10,151.0,nodo,ALFONSINE,36.6,33.2,14.3,9.5
2026-01,REG,S05810,32.0,2,2,1,0,0.0,0,0,0,0,1,0,2,0,2,0,2,32.0,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,4486.0,311,1817,140,9,1882.0,780,726,0,77,103,48,30,5,311,1710,25,6368.0,nodo,RAVENNA,15.824999999999989,7.0,2.4674787139130525,0.5
2026-01,REG,S05813,4.0,1,4,0,0,2.0,1,2,0,1,0,0,3,0,1,0,3,6.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,2.35,2.2,1.0,1.0
2026-01,REG,S05814,532.0,8,9,7,4,0.0,1,0,0,0,7,7,9,0,8,0,9,532.0,nodo,CERVIA-MILANO MARITTIMA,109.625,104.75,59.474999999999994,54.25
