mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,N_29D7944D5D83,147.0,2,2,0.0,0,0,0,1,3,2,1,2,0,147.0,0,2,0,3,nodo,CORNUDA,59.75,69.95,59.75,71.225
2025-12,REG,N_2D3B74952F52,49.0,1,1,0.0,0,0,0,1,2,1,0,1,0,49.0,0,1,0,2,nodo,PALAZZOLO SULL'OGLIO,24.5,40.9,24.5,42.95
2025-12,REG,N_2F72E5986139,75.0,2,1,0.0,0,0,0,3,6,3,0,3,0,75.0,0,2,0,6,nodo,CASSANO D'ADDA,10.25,20.000000000000004,8.0,21.5
2025-12,REG,N_307495AD2B07,95.0,2,2,0.0,0,0,0,1,3,2,0,2,0,95.0,0,2,0,3,nodo,ROCCA D'EVANDRO-S.VITTORE,34.75,44.54999999999999,34.75,45.775
2025-12,REG,N_332F81F39A33,35.0,1,1,0.0,0,0,0,0,1,1,0,1,0,35.0,0,1,0,1,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,32.0,1,1,0.0,0,0,0,0,1,1,0,1,0,32.0,0,1,0,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,10.0,1,0,0.0,0,0,0,0,1,1,0,1,0,10.0,0,0,0,1,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,182.0,1,1,0.0,0,0,0,0,1,1,1,1,0,182.0,0,1,0,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,31.0,1,1,2.0,0,0,0,0,2,1,0,1,1,29.0,0,1,0,2,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,1.0,0,0,1.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,PALERMO BRANCACCIO,0.0,0.8,0.0,0.8999999999999999
2025-12,REG,N_56227008909E,124.0,3,1,113.0,0,0,0,52,151,4,0,4,80,11.0,0,1,0,151,nodo,VAL D'ALA,0.4579365079365079,3.05,-0.25,3.2749999999999995
2025-12,REG,N_59AA242D370B,118.0,3,0,74.0,0,0,0,42,94,6,0,6,44,44.0,0,1,0,94,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.4794326241134752,3.900000000000002,-0.5,5.9
2025-12,REG,N_5D15075F0F68,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,92.0,1,1,0.0,0,0,0,2,3,1,1,1,0,92.0,0,1,0,3,nodo,ROMA PRENESTINA,23.5,39.9,23.5,41.95
2025-12,REG,N_683947979DC1,4.0,0,0,0.0,0,0,0,2,2,0,0,0,0,4.0,0,0,0,2,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,15.0,1,0,0.0,0,0,0,1,2,1,0,1,0,15.0,0,0,0,2,nodo,MALNATE,7.5,12.7,7.5,13.35
2025-12,REG,N_6CE7CD77089D,0.0,0,0,5.0,0,0,0,0,2,0,0,0,2,-5.0,0,0,0,2,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,21.0,1,0,0.0,0,0,0,0,1,1,0,1,0,21.0,0,1,0,1,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,14.0,0,0,0.0,0,0,0,0,2,2,0,2,0,14.0,0,0,0,2,nodo,ROMA SMISTAMENTO,7.0,7.8,7.0,7.9
2025-12,REG,N_7C26FB2E9EE9,1329.0,29,2,78.0,0,0,0,186,342,106,1,106,46,1251.0,0,10,0,342,nodo,CIANO D'ENZA,3.706792717086835,8.5,3.0,11.099999999999994
2025-12,REG,N_7C61962D2566,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_7E6FD7EB6D6C,15.0,1,0,4.0,0,0,0,2,4,1,0,1,1,11.0,0,0,0,4,nodo,PORCARI,2.75,6.15,2.75,6.574999999999999
2025-12,REG,N_80337D220300,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,7.0,0,0,0.0,0,0,0,1,2,1,0,1,0,7.0,0,0,0,2,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,3.0,0,0,1.0,0,0,0,1,2,0,0,0,1,2.0,0,0,0,2,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,297.0,2,2,5.0,0,0,0,0,3,2,2,2,1,292.0,0,2,0,3,nodo,VERNANTE,108.75,140.55,108.75,144.52499999999998
2025-12,REG,N_92B8087ECF63,1594.0,36,6,771.0,0,0,0,319,767,89,0,89,311,823.0,0,20,0,767,nodo,L'AQUILA,1.1437403280718044,5.5,0.5,9.525000000000006
2025-12,REG,N_9305C1A0B9DB,1500.0,31,7,412.0,0,0,0,278,646,92,1,92,263,1088.0,0,19,0,646,nodo,CIRIE',1.7173311903525936,5.5,0.0,9.099999999999994
2025-12,REG,N_9875EB4E19B4,51.0,1,1,0.0,0,0,0,0,1,1,0,1,0,51.0,0,1,0,1,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A582FD8336EC,11.0,1,0,0.0,0,0,0,0,1,1,0,1,0,11.0,0,0,0,1,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,N_A97B99E36F8B,185.0,6,2,5.0,0,0,0,5,12,6,0,6,1,180.0,0,5,0,12,nodo,S.DONA' DI PIAVE-JESOLO,15.0,32.0,12.5,34.75
2025-12,REG,N_ABFF54CF046B,191.0,0,0,129.0,0,0,0,91,164,7,0,7,58,62.0,0,0,0,164,nodo,CEFALU',0.39743589743589747,3.2999999999999976,1.0,4.5
2025-12,REG,N_AEEF78C1A9DA,69.0,1,1,0.0,0,0,0,0,1,1,1,1,0,69.0,0,1,0,1,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,34.0,1,0,0.0,0,0,0,2,4,2,0,2,0,34.0,0,1,0,4,nodo,GAIBANELLA,8.5,12.9,8.5,13.45
2025-12,REG,N_B70FEE14D969,0.0,0,0,6.0,0,0,0,0,2,0,0,0,2,-6.0,0,0,0,2,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,8.0,0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,0,0,0,1,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,17.0,0,0,11.0,0,0,0,5,12,1,0,1,6,6.0,0,0,0,12,nodo,FOSSATO DI VICO GUBBIO,0.5,4.0,-0.25,4.25
2025-12,REG,N_C1458DA43C0C,64.0,3,0,0.0,0,0,0,0,4,4,0,4,0,64.0,0,3,0,4,nodo,CASALGRANDE,17.0,20.3,17.5,20.65
2025-12,REG,N_C1F6D86E95D6,11.0,1,0,0.0,0,0,0,1,2,1,0,1,0,11.0,0,0,0,2,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_C76EB5A1BB68,48.0,2,1,0.0,0,0,0,0,2,2,0,2,0,48.0,0,1,0,2,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,N_CC464453EFAA,51.0,3,0,0.0,0,0,0,1,4,3,0,3,0,51.0,0,2,0,4,nodo,LAMBRUGO - LURAGO D'ERBA,12.75,17.8,14.5,18.4
2025-12,REG,N_CD194C08B6D4,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,0.0,0,0,0,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,16.0,0,0,0.0,0,0,0,3,5,2,0,2,0,16.0,0,0,0,5,nodo,RAIANO,2.9166666666666665,4.25,3.25,4.375
2025-12,REG,N_CDF76F05E17D,2.0,0,0,8.0,0,0,0,2,3,0,0,0,1,-6.0,0,0,0,3,nodo,CATENANUOVA-CENTURIPE,-1.25,0.5499999999999998,-1.25,0.7749999999999995
2025-12,REG,N_D63D8922AD24,1.0,0,0,5.0,0,0,0,1,2,0,0,0,1,-4.0,0,0,0,2,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,54.0,1,1,0.0,0,0,0,0,1,1,0,1,0,54.0,0,1,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,82.0,3,1,0.0,2,0,2,0,3,3,0,3,0,82.0,0,3,0,1,nodo,GERENZANO - TURATE,27.33333333333333,29.600000000000005,28.0,29.8
2025-12,REG,N_E67E0F41465F,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0.0,0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,0,0,0,1,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,1.0,0,0,4.0,0,0,0,1,2,0,0,0,1,-3.0,0,0,0,2,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,69.0,1,1,0.0,0,0,0,0,2,2,1,2,0,69.0,0,1,0,2,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0.0,0,0,0.0,0,0,0,1,2,0,0,0,0,0.0,0,0,0,2,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,110.0,1,1,11.0,0,0,0,19,39,5,0,5,6,99.0,0,1,2,37,nodo,BORGOMANERO,3.125,4.750000000000001,1.5,9.399999999999968
2025-12,REG,S00034,6020.0,167,32,1445.0,3,0,3,603,1726,395,1,395,645,4575.0,0,106,18,1705,nodo,MORTARA,2.819393345507996,10.0,0.5,18.47499999999997
2025-12,REG,S00035,78.0,1,1,0.0,0,0,0,0,4,4,0,4,0,78.0,0,1,0,4,nodo,TORINO PORTA SUSA,19.5,29.5,19.5,30.75
2025-12,REG,S00039,113.0,1,1,0.0,0,0,0,12,21,8,0,8,0,113.0,0,1,0,21,nodo,TORREBERETTI,18.605263157894736,19.5,18.5,19.55
2025-12,REG,S00041,97.0,2,2,1.0,0,0,0,1,4,2,0,2,1,96.0,0,2,0,4,nodo,VALENZA,24.0,49.2,23.0,50.1
2025-12,REG,S00053,114.0,3,1,0.0,0,0,0,0,3,3,1,3,0,114.0,0,1,0,3,nodo,ROVASENDA,31.25,47.85,31.25,49.92499999999999
2025-12,REG,S00060,164.0,5,2,3.0,2,0,2,9,16,5,0,5,2,161.0,0,4,0,14,nodo,TORINO REBAUDENGO FOSSATA,10.0625,23.2,7.25,24.6
2025-12,REG,S00070,3130.0,36,12,1270.0,0,0,0,795,1615,171,1,171,600,1860.0,0,26,9,1606,nodo,BIELLA S.PAOLO,1.1863598700349705,4.5,0.5,6.5
2025-12,REG,S00074,50.0,1,1,0.0,0,0,0,1,2,1,0,1,0,50.0,0,1,0,2,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,1513.0,21,3,699.0,0,0,0,374,867,110,1,110,362,814.0,0,7,0,867,nodo,TORINO AEROPORTO DI CASELLE,0.9639016811231332,5.0,0.0,6.474999999999994
2025-12,REG,S00090,710.0,18,4,256.0,4,0,4,150,326,34,1,34,142,454.0,0,9,0,322,nodo,CIRIE\',1.392638036809816,5.0,0.0,7.0
2025-12,REG,S00096,1714.0,36,12,930.0,5,0,5,339,818,109,0,109,363,784.0,0,21,0,813,nodo,GERMAGNANO,0.9724681927652226,4.700000000000017,-0.5,7.424999999999983
2025-12,REG,S00100,87.0,2,2,0.0,0,0,0,0,2,2,0,2,0,87.0,0,2,0,2,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,4027.0,76,15,1001.0,0,0,0,768,1494,231,2,231,470,3026.0,0,43,1,1493,nodo,IVREA,2.059938089677288,5.5,1.0,9.649999999999975
2025-12,REG,S00155,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,1842.0,35,8,1218.0,0,0,0,325,927,112,3,112,477,624.0,0,18,0,927,nodo,BARDONECCHIA,0.6827133479212254,5.0,-0.5,7.5
2025-12,REG,S00205,129.0,3,2,106.0,0,0,0,11,54,5,0,5,36,23.0,0,3,0,54,nodo,SALBERTRAND,0.4423076923076923,4.5,-2.25,10.875
2025-12,REG,S00208,161.0,4,2,117.0,2,0,2,49,111,5,0,5,49,44.0,0,3,1,108,nodo,BUSSOLENO,0.3630007558578987,2.5,-0.5,5.399999999999977
2025-12,REG,S00214,25.0,1,0,8.0,0,0,0,4,7,1,0,1,2,17.0,0,1,0,7,nodo,AVIGLIANA,1.8333333333333333,6.400000000000001,-0.75,7.699999999999997
2025-12,REG,S00217,8.0,0,0,0.0,0,0,0,1,2,1,0,1,0,8.0,0,0,0,2,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,15255.0,360,81,10035.0,11,0,11,2313,6445,877,12,877,3166,5220.0,0,208,6,6428,nodo,TORINO PORTA NUOVA,0.8195387057526329,6.0,-0.5,10.5
2025-12,REG,S00228,1317.0,20,3,84.0,7,0,7,187,344,91,2,91,58,1233.0,0,11,3,334,nodo,TORINO STURA,3.656672222419235,7.5,2.5,10.450000000000005
2025-12,REG,S00229,24.0,1,0,0.0,4,0,4,1,4,3,0,3,0,24.0,0,0,0,0,nodo,SETTIMO,6.0,7.2,6.0,7.35
2025-12,REG,S00232,7665.0,153,24,1916.0,7,0,7,1016,2250,537,4,537,638,5749.0,0,77,3,2240,nodo,CHIVASSO,2.6282565364052104,7.850000000000023,1.5,12.0
2025-12,REG,S00240,294.0,1,0,205.0,0,0,0,138,252,11,0,11,103,89.0,0,1,2,250,nodo,SANTHIA\',0.3407559055118109,2.5,0.0,4.399999999999999
2025-12,REG,S00245,2822.0,55,6,104.0,0,0,0,377,711,232,2,232,80,2718.0,0,24,6,705,nodo,VERCELLI,3.944695820694304,9.0,3.0,11.424999999999985
2025-12,REG,S00248,13377.0,298,44,4299.0,10,0,10,2132,5087,901,7,901,1913,9078.0,0,139,31,5046,nodo,NOVARA,1.8322040605418417,7.0,0.5,10.0
2025-12,REG,S00252,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,1652.0,28,6,934.0,0,0,0,417,972,79,2,79,458,718.0,0,16,0,972,nodo,SUSA,0.7523206751054853,4.0,-0.5,6.5
2025-12,REG,S00314,183.0,2,0,461.0,0,0,0,56,279,12,0,12,203,-278.0,0,1,0,279,nodo,CASALE MONFERRATO,-1.0270969498910676,2.5,-2.0,3.649999999999999
2025-12,REG,S00405,7.0,0,0,0.0,1,0,1,0,1,1,0,1,0,7.0,0,0,0,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,2639.0,61,13,607.0,9,0,9,347,790,160,2,160,271,2032.0,0,35,0,781,nodo,TORINO LINGOTTO,2.6146983174365017,7.349999999999994,1.0,13.0
2025-12,REG,S00455,246.0,11,1,8.0,4,0,4,9,24,12,0,12,3,238.0,0,7,0,20,nodo,TROFARELLO,9.916666666666666,18.1,9.5,21.649999999999995
2025-12,REG,S00462,6671.0,136,31,1556.0,2,0,2,990,2149,419,5,419,666,5115.0,0,84,2,2145,nodo,ASTI,2.441824829191911,7.0,1.0,12.0
2025-12,REG,S00470,11146.0,266,49,3611.0,5,1,6,1184,3238,816,7,816,1164,7535.0,0,125,10,3222,nodo,ALESSANDRIA,2.379693852476211,8.5,1.0,12.5
2025-12,REG,S00500,4003.0,58,5,496.0,10,0,10,871,1433,284,0,284,230,3507.0,0,29,11,1412,nodo,CHIERI,2.5330097006397585,6.0,1.5,8.5
2025-12,REG,S00512,53.0,2,1,2.0,2,0,2,0,3,2,0,2,1,51.0,0,1,0,1,nodo,CANDIOLO,12.25,17.65,12.25,18.325
2025-12,REG,S00517,4909.0,107,18,795.0,1,0,1,475,1152,364,3,364,279,4114.0,0,55,3,1148,nodo,PINEROLO,3.679249871991807,9.5,3.0,14.074999999999989
2025-12,REG,S00601,9.0,0,0,2.0,4,0,4,1,4,1,0,1,2,7.0,0,0,0,0,nodo,CARMAGNOLA,1.75,3.95,1.75,4.225
2025-12,REG,S00603,2.0,0,0,2.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,2674.0,51,8,2450.0,2,0,2,533,1789,174,2,174,1019,224.0,0,27,0,1787,nodo,FOSSANO,0.1132143433148755,4.050000000000011,-1.0,7.0
2025-12,REG,S00610,2168.0,42,12,1271.0,0,0,0,309,916,110,4,110,481,897.0,0,25,1,915,nodo,CUNEO,0.9550035640741328,5.0,-1.0,9.724999999999994
2025-12,REG,S00617,200.0,2,0,968.0,0,0,0,75,447,11,0,11,320,-768.0,0,0,0,447,nodo,LIMONE,-1.8772633369789768,1.5,-2.5,3.0
2025-12,REG,S00742,196.0,5,0,89.0,0,0,0,24,88,18,0,18,43,107.0,0,1,0,88,nodo,CEVA,1.2472314507198228,7.0,0.0,7.974999999999998
2025-12,REG,S00821,183.0,4,3,61.0,2,0,2,26,57,7,0,7,24,122.0,0,3,0,55,nodo,BRA,2.1711822660098523,4.800000000000001,0.25,12.299999999999985
2025-12,REG,S00825,2581.0,56,17,1081.0,2,0,2,501,1088,141,4,141,427,1500.0,0,34,0,1086,nodo,ALBA,1.4058063341827447,5.5,-0.5,9.625
2025-12,REG,S00834,52.0,1,1,0.0,0,0,0,1,2,1,0,1,0,52.0,0,1,0,2,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,5805.0,140,27,513.0,4,0,4,633,1298,376,4,376,247,5292.0,0,87,2,1292,nodo,ACQUI TERME,4.214588357003218,10.5,2.5,17.30000000000001
2025-12,REG,S00882,161.0,3,2,0.0,4,0,4,0,4,4,1,4,0,161.0,0,3,0,0,nodo,BOSCONERO,37.16666666666667,58.7,25.5,62.85
2025-12,REG,S00884,3858.0,62,8,510.0,4,0,4,771,1299,252,2,252,235,3348.0,0,37,9,1286,nodo,RIVAROLO,2.655919441306046,5.5,1.5,8.75
2025-12,REG,S00981,34.0,2,0,0.0,2,0,2,0,2,2,0,2,0,34.0,0,1,0,0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,3682.0,89,13,2122.0,2,0,2,487,1391,236,4,236,633,1560.0,0,49,0,1389,nodo,DOMODOSSOLA,1.1270320619668597,7.0,0.0,11.25
2025-12,REG,S01020,2831.0,72,8,1125.0,1,0,1,451,1157,168,2,168,515,1706.0,0,40,4,1152,nodo,ARONA,1.5296231761181749,6.5,0.0,10.699999999999989
2025-12,REG,S01026,51.0,1,1,4.0,0,0,0,0,2,1,0,1,1,47.0,0,1,0,2,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,4548.0,117,17,1381.0,13,0,13,582,1638,313,0,313,704,3167.0,0,67,8,1617,nodo,GALLARATE,1.981343704381277,8.0,0.0,13.724999999999966
2025-12,REG,S01031,75.0,1,0,9.0,0,0,0,22,36,5,0,5,9,66.0,0,0,0,36,nodo,BUSTO ARSIZIO,1.8333333333333333,4.800000000000001,1.0,5.574999999999999
2025-12,REG,S01037,2279.0,44,3,1476.0,1,0,1,442,1233,166,0,166,595,803.0,0,23,5,1227,nodo,RHO,0.6583706653393064,5.5,0.0,8.0
2025-12,REG,S01039,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,35.0,2,0,0.0,0,0,0,0,2,2,0,2,0,35.0,0,1,0,2,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,5845.0,111,10,758.0,32,0,32,1505,2395,371,1,371,380,5087.0,0,49,17,2346,nodo,ALBAIRATE-VERMEZZO,2.245952511989936,6.5,1.0,9.5
2025-12,REG,S01060,6.0,0,0,0.0,1,0,1,0,1,1,0,1,0,6.0,0,0,0,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,69.0,1,1,13.0,2,0,2,1,12,2,0,2,8,56.0,0,1,0,10,nodo,VIGEVANO,14.388888888888893,28.7,13.5,30.600000000000005
2025-12,REG,S01062,53.0,1,0,10.0,0,0,0,13,27,4,0,4,7,43.0,0,0,0,27,nodo,ABBIATEGRASSO,1.7916666666666663,5.4,1.25,6.174999999999999
2025-12,REG,S01066,39823.0,909,55,3357.0,21,0,21,7903,12605,2997,1,2997,1705,36466.0,0,372,0,12584,nodo,MILANO CADORNA,2.90342403929043,8.0,1.5,11.5
2025-12,REG,S01067,15.0,1,0,0.0,1,0,1,0,1,1,0,1,0,15.0,0,1,0,0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,9.0,0,0,2.0,1,0,1,1,3,1,0,1,1,7.0,0,0,0,2,nodo,MILANO QUARTO OGGIARO,2.333333333333333,4.8,4.0,4.9
2025-12,REG,S01070,1.0,0,0,0.0,0,0,0,2,2,0,0,0,0,1.0,0,0,0,2,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,95.0,5,1,0.0,3,0,3,1,6,5,0,5,0,95.0,0,4,0,3,nodo,GARBAGNATE PARCO DELLE GROANE,15.833333333333334,24.0,15.5,27.0
2025-12,REG,S01074,2657.0,78,3,171.0,3,0,3,271,672,234,0,234,114,2486.0,0,24,8,661,nodo,GARBAGNATE MILANESE,4.000339305103148,10.0,2.5,13.5
2025-12,REG,S01077,13.0,1,0,0.0,0,0,0,0,1,1,0,1,0,13.0,0,0,0,1,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,13.0,1,0,0.0,0,0,0,0,1,1,0,1,0,13.0,0,0,0,1,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,607.0,10,1,5.0,0,0,0,162,207,40,0,40,5,602.0,0,2,0,207,nodo,PALAZZOLO MILANESE,2.704610509098344,5.899999999999999,2.0,8.5
2025-12,REG,S01086,410.0,22,0,1.0,9,0,9,4,29,24,0,24,1,409.0,0,15,0,20,nodo,CESANO MADERNO,14.10344827586207,22.2,15.0,23.6
2025-12,REG,S01094,20.0,1,0,0.0,1,0,1,0,1,1,0,1,0,20.0,0,1,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,3588.0,98,5,417.0,0,0,0,373,886,280,0,280,202,3171.0,0,50,7,879,nodo,LUINO,3.6994373720678215,11.0,2.0,15.5
2025-12,REG,S01137,180.0,3,0,88.0,0,0,0,61,113,13,0,13,39,92.0,0,0,0,113,nodo,BUSTO ARSIZIO NORD,1.1072134387351775,4.5,0.0,6.724999999999998
2025-12,REG,S01138,111.0,7,0,0.0,0,0,0,1,9,8,0,8,0,111.0,0,3,0,9,nodo,FERNO - LONATE POZZOLO,12.333333333333334,19.2,10.0,19.6
2025-12,REG,S01139,988.0,6,0,356.0,0,0,0,575,858,50,0,50,233,632.0,0,2,0,858,nodo,MALPENSA AEROPORTO TERMINAL 1,0.7368192265685705,3.5,0.0,4.5
2025-12,REG,S01146,11536.0,226,2,1447.0,11,0,11,2277,4202,934,1,934,930,10089.0,0,70,2,4189,nodo,MALPENSA AEROPORTO TERMINAL 2,2.442269408570932,7.5,1.5,10.0
2025-12,REG,S01200,3405.0,99,5,745.0,1,0,1,415,1042,264,0,264,341,2660.0,0,47,0,1041,nodo,PORTO CERESIO,2.607843137254902,9.0,1.5,12.774999999999975
2025-12,REG,S01205,5915.0,154,6,2985.0,15,0,15,1079,2832,436,0,436,1221,2930.0,0,67,6,2811,nodo,VARESE,1.070906432748538,6.5,0.0,9.5
2025-12,REG,S01301,4891.0,93,9,2389.0,16,0,16,976,2591,351,0,351,1155,2502.0,0,41,28,2547,nodo,CHIASSO,1.0094671882061432,5.5,0.0,8.0
2025-12,REG,S01307,8015.0,145,21,2717.0,26,0,26,1682,3797,547,3,547,1452,5298.0,0,67,11,3760,nodo,COMO S.GIOVANNI,1.4354006041418437,5.899999999999976,0.5,8.0
2025-12,REG,S01308,68.0,2,0,37.0,0,0,0,17,41,6,0,6,18,31.0,0,0,0,41,nodo,COMO CAMERLATA,1.8500000000000003,4.050000000000001,1.5,5.124999999999993
2025-12,REG,S01310,1.0,0,0,74.0,0,0,0,1,56,0,0,0,11,-73.0,0,0,0,56,nodo,PM ALBATE,-6.083333333333333,-5.1,-6.5,-2.3000000000000043
2025-12,REG,S01315,30.0,1,0,0.0,0,0,0,0,2,2,0,2,0,30.0,0,1,0,2,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,4205.0,104,3,1738.0,5,0,5,839,1862,354,0,354,669,2467.0,0,38,0,1857,nodo,CAMNAGO-LENTATE,1.3444950571816243,6.0,0.5,8.0
2025-12,REG,S01318,937.0,33,4,58.0,25,0,25,41,128,48,0,48,36,879.0,0,30,1,102,nodo,SEREGNO,5.90347923681257,16.5,2.0,18.0
