mese,categoria,cod_stazione,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-12,REG,S12317,0,0,0,16,16,3,0,318.0,0,60,4,264.0,167,164,4,3,80,54.0,nodo,TAORMINA-GIARDINI,0.9239766081871346,0.5,4.0,6.049999999999997
2025-12,REG,S12320,0,0,0,11,11,0,0,166.0,0,31,4,8.0,49,49,2,0,7,158.0,nodo,ALCANTARA,3.2458333333333336,2.25,7.699999999999999,11.124999999999995
2025-12,REG,S12324,0,1,0,10,10,0,0,154.0,1,16,2,71.0,50,49,2,1,24,83.0,nodo,GIARRE RIPOSTO,1.5352564102564106,0.0,3.1,5.624999999999995
2025-12,REG,S12328,0,0,0,1,1,0,0,8.0,0,0,0,0.0,1,1,0,0,0,8.0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,0,7,13,289,289,8,0,5646.0,7,502,115,2257.0,1479,1464,87,42,641,3389.0,nodo,CATANIA CENTRALE,2.4318366565316283,0.5,8.0,17.375
2025-12,REG,S12338,0,0,0,1,1,1,0,14.0,0,4,1,4.0,13,12,0,0,2,10.0,nodo,BICOCCA,1.4166666666666663,-0.25,5.1000000000000005,6.049999999999998
2025-12,REG,S12341,0,0,1,3,3,0,0,123.0,0,1,2,0.0,4,4,2,2,0,123.0,nodo,LENTINI,21.5,17.5,37.900000000000006,40.45
2025-12,REG,S12345,0,0,0,7,7,0,0,180.0,0,25,3,24.0,42,42,3,2,10,156.0,nodo,AUGUSTA,3.6109839816933635,1.5,6.899999999999996,11.599999999999977
2025-12,REG,S12347,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,0,0,4,178,178,1,0,3013.0,0,266,75,677.0,668,667,54,19,214,2336.0,nodo,SIRACUSA,3.5675593257928586,1.5,10.849999999999994,19.674999999999983
2025-12,REG,S12380,0,0,0,9,9,0,0,151.0,0,65,2,633.0,349,349,1,0,269,-482.0,nodo,CALTANISSETTA XIRBI,-1.4124889161721574,-2.0,1.0,3.0
2025-12,REG,S12381,0,2,0,68,68,0,0,1009.0,2,216,16,1263.0,738,736,10,4,439,-254.0,nodo,CALTANISSETTA CENTRALE,-0.360159179612765,-1.5,4.0,6.400000000000006
2025-12,REG,S12414,0,0,0,3,3,0,0,66.0,0,2,2,20.0,11,11,2,1,6,46.0,nodo,RAGUSA,4.181818181818182,-2.0,16.0,27.0
2025-12,REG,S12417,0,0,0,1,1,0,0,65.0,0,5,1,1.0,7,7,1,1,1,64.0,nodo,MODICA,9.142857142857142,2.0,23.600000000000016,38.29999999999997
2025-12,REG,S12803,0,0,2,13,13,1,0,477.0,0,182,4,89.0,276,275,2,2,74,388.0,nodo,PORTO TORRES MARITTIMA,1.4338918380889183,0.5,3.0,4.724999999999994
2025-12,REG,S12807,0,1,3,80,80,1,0,2031.0,1,379,40,520.0,748,746,29,15,270,1511.0,nodo,SASSARI,2.068895178165505,0.5,5.0,10.849999999999994
2025-12,REG,S12862,0,0,0,15,15,0,0,333.0,0,67,6,239.0,191,191,4,2,106,94.0,nodo,OZIERI CHILIVANI,0.5529411764705883,-0.5,3.3999999999999986,6.799999999999997
2025-12,REG,S12869,0,0,1,19,19,0,0,473.0,0,79,9,184.0,195,195,9,6,95,289.0,nodo,MACOMER,1.4226190476190477,-0.5,4.350000000000001,10.724999999999966
2025-12,REG,S12878,0,1,0,26,26,0,0,598.0,1,167,12,301.0,350,349,10,1,153,297.0,nodo,ORISTANO,0.8583815028901736,0.5,4.0,6.0
2025-12,REG,S12882,0,1,1,36,36,5,0,990.0,1,318,21,2762.0,1356,1350,11,6,982,-1772.0,nodo,S.GAVINO,-1.3238067065122148,-2.0,0.6999999999999886,2.0
2025-12,REG,S12888,0,0,0,32,32,12,0,1053.0,0,566,8,818.0,1165,1153,3,1,549,235.0,nodo,DECIMOMANNU,0.2050595618147654,-0.5,3.0,4.0
2025-12,REG,S12890,0,0,0,3,3,1,0,399.0,0,355,1,59.0,416,415,0,0,58,340.0,nodo,CAGLIARI ELMAS,0.8168642951251647,1.0,2.0,2.8499999999999943
2025-12,REG,S12891,0,1,3,174,174,18,0,4769.0,1,1663,81,4292.0,3848,3829,49,22,1962,477.0,nodo,CAGLIARI,0.1260585216920383,-0.5,3.0,4.0
2025-12,REG,S12902,0,0,2,64,64,0,0,1517.0,0,192,38,272.0,419,419,29,13,153,1245.0,nodo,OLBIA TERRANOVA,3.039890945616301,0.5,7.700000000000003,20.69999999999999
2025-12,REG,S13104,0,0,0,0,0,0,0,6.0,0,3,0,0.0,12,12,0,0,0,6.0,nodo,MARTINA FRANCA,2.0,2.0,3.6,3.7999999999999994
2025-12,REG,S19919,0,1,0,121,121,0,0,1539.0,1,491,30,615.0,1197,1196,8,0,563,924.0,nodo,STABIO,0.8289852041616563,0.0,3.5,5.5
2025-12,,S00201,0,0,3,3,3,0,0,300.0,0,0,3,0.0,3,3,3,3,0,300.0,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,0,0,0,9,9,0,0,156.0,0,12,6,51.0,42,42,3,0,21,105.0,nodo,BARDONECCHIA,2.5,-1.0,11.300000000000002,15.649999999999988
2025-12,,S00219,0,0,155,1683,1683,0,0,43332.0,0,861,1165,2844.0,3233,3233,829,407,689,40488.0,nodo,TORINO PORTA NUOVA,12.524333486907711,5.212341478502938,34.15898546241881,56.61107330652638
2025-12,,S01039,0,0,0,0,0,0,0,0.0,0,0,0,99.0,3,3,0,0,3,-99.0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,0,0,3,3,3,0,0,348.0,0,0,3,0.0,3,3,3,3,0,348.0,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,0,0,288,3549,3549,0,0,85137.0,0,2361,2126,10262.0,8367,8367,1488,696,2406,74875.0,nodo,MILANO CENTRALE,8.966663270500947,3.212202701087606,25.63660810326282,47.35464324130506
2025-12,,S01717,0,0,21,179,179,0,0,5118.0,0,89,111,495.0,420,420,65,39,152,4623.0,nodo,BRESCIA,10.968610967532545,2.704761904761905,23.84857142857144,41.51571428571428
2025-12,,S01820,0,0,0,5,5,0,0,82.0,0,10,2,15.0,18,18,1,1,3,67.0,nodo,MILANO ROGOREDO,3.888888888888889,3.611111111111111,9.055555555555555,9.97222222222222
2025-12,,S02026,0,0,59,551,551,0,0,13953.0,0,263,375,1011.0,1031,1031,243,122,217,12942.0,nodo,BOLZANO,12.554668671184812,5.4219204655674105,37.36163918525705,61.74490785644998
2025-12,,S02336,0,0,7,84,84,0,0,1926.0,0,39,57,31.0,143,143,35,15,14,1895.0,nodo,MANTOVA,13.900308191506014,7.0,30.346503496503505,45.50034965034959
2025-12,,S02430,0,0,0,3,3,0,0,58.0,0,3,2,15.0,11,11,1,1,5,43.0,nodo,VERONA PORTA NUOVA,4.516666666666667,2.0,13.0,15.499999999999998
2025-12,,S02581,0,0,0,0,0,0,0,0.0,0,3,0,30.0,6,6,0,0,3,-30.0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,0,0,16,49,49,0,0,2631.0,0,12,41,16.0,66,66,38,23,5,2615.0,nodo,VENEZIA MESTRE,40.40140583322401,21.522727272727263,100.96969696969695,136.9954545454545
2025-12,,S02593,0,0,117,1904,1904,0,0,41222.0,0,1496,1074,3909.0,4408,4408,742,327,990,37313.0,nodo,VENEZIA S.LUCIA,8.502177419960454,3.5,23.92014519056261,39.514246823956384
2025-12,,S03026,0,0,6,123,123,0,0,1966.0,0,86,50,192.0,275,275,35,9,60,1774.0,nodo,UDINE,6.6044672432830325,4.0,16.045454545454547,22.9459090909091
2025-12,,S03304,0,0,22,48,48,0,0,2638.0,0,31,38,295.0,139,139,28,28,60,2343.0,nodo,GORIZIA CENTRALE,16.869201190771523,-0.2877697841726618,71.26115107913671,92.42643884892088
2025-12,,S03317,0,0,13,220,220,0,0,4667.0,0,205,121,723.0,629,629,75,40,204,3944.0,nodo,TRIESTE CENTRALE,6.198156028804898,1.7154213036565975,16.306120826709073,31.64336248012718
2025-12,,S04700,0,0,23,266,266,0,0,6886.0,0,229,183,1021.0,761,761,116,43,221,5865.0,nodo,GENOVA PIAZZA PRINCIPE,8.188453357778423,2.1445466491458607,21.916425755584765,37.36406044678048
2025-12,,S04702,0,0,4,126,126,0,0,2768.0,0,13,99,19.0,146,146,82,25,7,2749.0,nodo,GENOVA BRIGNOLE,18.82876712328768,15.712328767123287,32.486301369863014,41.90068493150685
2025-12,,S05014,0,0,0,0,0,0,0,12.0,0,3,0,0.0,3,3,0,0,0,12.0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,0,0,0,23,23,0,0,605.0,0,38,19,269.0,133,133,13,10,66,336.0,nodo,RAVENNA,2.665532879818594,-0.25,13.2857142857143,26.049999999999983
2025-12,,S06053,0,0,0,1,1,0,0,13.0,0,0,1,0.0,1,1,0,0,0,13.0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,0,0,0,38,38,0,0,635.0,0,26,19,847.0,253,253,12,7,189,-212.0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.9139816608981852,-3.0,5.233992094861664,12.801284584980216
2025-12,,S06900,0,0,0,0,0,0,0,12.0,0,3,0,0.0,3,3,0,0,0,12.0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,0,0,6,82,82,0,0,1571.0,0,24,45,37.0,114,114,28,11,8,1534.0,nodo,PERUGIA,13.456140350877194,7.859649122807017,31.631578947368432,45.80701754385965
2025-12,,S07113,0,0,4,120,120,0,0,2586.0,0,45,82,772.0,286,286,75,23,115,1814.0,nodo,ANCONA,6.407679239491496,1.2797202797202798,21.83426573426573,37.00034965034964
2025-12,,S07810,0,0,10,109,109,0,0,3387.0,0,68,80,714.0,299,299,60,20,122,2673.0,nodo,PESCARA,8.935684728666335,1.3971571906354514,25.64531772575251,34.75142140468226
2025-12,,S08409,0,0,243,2035,2035,0,0,55751.0,0,1615,1273,12055.0,6161,6161,880,446,2445,43696.0,nodo,ROMA TERMINI,7.171666897530126,0.7117351079370232,22.341827625385488,43.472163609803566
2025-12,,S09218,0,0,227,2013,2013,0,0,56007.0,0,1171,1323,4279.0,4424,4424,934,510,1216,51728.0,nodo,NAPOLI CENTRALE,11.7563741281288,4.0,34.400293851717926,59.79449593128386
2025-12,,S09311,0,0,4,61,61,0,0,897.0,0,18,17,141.0,106,106,13,5,24,756.0,nodo,BENEVENTO,7.361124724332273,4.358490566037736,16.55849056603774,27.34575471698112
2025-12,,S09810,0,0,0,0,0,0,0,0.0,0,0,0,65.0,17,17,0,0,17,-65.0,nodo,POMPEI,-3.5,-3.5,-2.3823529411764706,-2.1911764705882355
2025-12,,S09818,0,0,51,533,533,0,0,14924.0,0,227,369,1835.0,1089,1089,268,149,329,13089.0,nodo,SALERNO,12.150636130250842,4.066115702479339,37.96694214876033,57.74256198347107
2025-12,,S09823,0,0,10,41,41,0,0,1808.0,0,46,33,315.0,141,141,26,17,54,1493.0,nodo,BATTIPAGLIA,10.317843797322178,-0.4769503546099291,18.19751773049645,48.96968085106384
2025-12,,S09988,0,0,0,3,3,0,0,36.0,0,0,3,12.0,7,7,0,0,4,24.0,nodo,NAPOLI AFRAGOLA,3.4285714285714284,3.4285714285714284,5.142857142857143,5.357142857142857
2025-12,,S11100,0,0,8,50,50,0,0,1531.0,0,21,35,336.0,145,145,24,18,74,1195.0,nodo,FOGGIA,8.15615127919911,1.156896551724138,28.603448275862068,34.28137931034483
2025-12,,S11119,0,0,18,314,314,0,0,6752.0,0,94,188,528.0,516,516,133,59,96,6224.0,nodo,BARI CENTRALE,12.224697142422862,5.422480620155039,34.007170542635684,49.43362403100773
2025-12,,S11145,0,0,60,504,504,0,0,15321.0,0,326,350,2819.0,1375,1375,264,147,539,12502.0,nodo,LECCE,8.927892375808694,1.424,33.74960000000001,53.121199999999966
2025-12,,S11465,0,0,29,164,164,0,0,5819.0,0,46,133,90.0,244,244,114,71,34,5729.0,nodo,TARANTO,24.05154743018307,15.422131147540984,69.71885245901638,90.44303278688524
2025-12,,S11774,0,0,6,6,6,0,0,729.0,0,0,6,0.0,6,6,6,6,0,729.0,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,0,0,77,471,471,0,0,15265.0,0,223,359,2378.0,1027,1027,287,161,330,12887.0,nodo,REGGIO DI CALABRIA CENTRALE,12.561950565561473,2.284323271665044,45.31567672833498,66.29255111976626
2025-12,,S11811,0,0,12,119,119,0,0,3027.0,0,27,85,0.0,146,146,56,32,0,3027.0,nodo,SIBARI,20.73287671232876,12.136986301369864,49.69178082191781,71.92123287671232
2026-01,DIR,S12002,0,0,0,0,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,0,0,0,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,0,0,0,4,4,0,0,98.0,0,0,3,0.0,4,4,3,2,0,98.0,nodo,MODANE,24.5,26.5,34.8,35.4
2026-01,EC,S01003,0,1,6,165,165,13,0,2798.0,1,56,88,394.0,286,272,39,14,65,2404.0,nodo,DOMODOSSOLA,8.376613849765258,4.5,16.80000000000001,28.37499999999997
2026-01,EC,S01009,0,1,1,1,1,0,0,108.0,1,0,1,0.0,1,0,1,1,0,108.0,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,0,1,2,131,131,50,0,2295.0,1,243,76,1086.0,765,714,46,14,391,1209.0,nodo,CHIASSO,1.60032550569635,-0.5,8.849999999999994,16.25
2026-01,EC,S01700,0,0,6,223,223,57,0,3581.0,0,263,111,1345.0,900,843,45,15,414,2236.0,nodo,MILANO CENTRALE,2.507382033183338,0.0,9.700000000000017,14.5
2026-01,EC,S02001,0,3,14,145,145,29,0,3948.0,3,89,104,548.0,368,336,80,40,134,3400.0,nodo,BRENNERO,9.23913043478261,2.0,29.85000000000001,38.35
2026-01,EC,S02026,0,0,1,15,15,7,0,460.0,0,15,14,166.0,66,59,13,6,36,294.0,nodo,BOLZANO,4.678308823529411,-1.5,22.85,25.29999999999999
2026-01,EC,S02430,0,3,4,19,19,6,0,790.0,3,22,12,120.0,66,57,10,6,25,670.0,nodo,VERONA PORTA NUOVA,10.090992647058822,1.0,23.75,46.599999999999966
2026-01,EC,S02593,0,0,2,88,88,14,0,1616.0,0,65,54,251.0,226,212,35,13,73,1365.0,nodo,VENEZIA S.LUCIA,6.033176654915785,1.5,20.700000000000017,28.79999999999999
2026-01,EC,S05043,0,1,8,86,86,4,0,2224.0,1,21,68,83.0,130,125,51,24,23,2141.0,nodo,BOLOGNA CENTRALE,16.204098554844823,10.0,36.400000000000006,59.39999999999995
2026-01,EC,S06421,0,0,0,23,23,4,0,448.0,0,12,16,63.0,54,50,14,3,19,385.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.443681318681318,6.5,16.9,22.925
2026-01,ECFR,S00201,0,0,3,40,40,2,0,1199.0,0,7,32,84.0,60,58,28,15,13,1115.0,nodo,MODANE,9.44915254237288,5.5,24.000000000000007,29.699999999999964
2026-01,ECFR,S01700,0,0,3,40,40,2,0,1199.0,0,7,32,84.0,60,58,28,15,13,1115.0,nodo,MILANO CENTRALE,9.44915254237288,5.5,24.000000000000007,29.699999999999964
2026-01,EN,S03015,0,4,1,5,5,2,0,558.0,4,3,5,21.0,10,4,5,4,2,537.0,nodo,TARVISIO BOSCOVERDE,48.708333333333336,17.25,134.3,181.4
2026-01,EN,S05043,0,0,2,38,38,0,0,820.0,0,6,29,14.0,46,46,20,9,2,806.0,nodo,BOLOGNA CENTRALE,17.453333333333333,11.5,35.8,40.39999999999999
2026-01,EN,S08209,0,1,0,1,1,0,0,32.0,1,0,1,0.0,1,0,1,1,0,32.0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,0,3,3,42,42,2,0,1346.0,3,9,33,35.0,55,50,24,12,4,1311.0,nodo,ROMA TIBURTINA,24.115384615384613,11.5,40.2,54.15
2026-01,EXP,S00219,0,0,1,1,1,0,0,106.0,0,0,1,3.0,2,2,1,1,1,103.0,nodo,TORINO PORTA NUOVA,51.5,51.5,95.1,100.55
2026-01,EXP,S02550,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,0,0,0,0,0,0,3.0,0,1,0,43.0,2,2,0,0,1,-40.0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,0,0,0,0,0,0,0.0,0,0,0,8.0,2,2,0,0,2,-8.0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,0,0,0,1,1,0,0,33.0,0,1,1,6.0,3,3,1,1,1,27.0,nodo,GROSSETO,6.75,6.75,14.550000000000002,15.525
2026-01,EXP,S06500,0,0,0,0,0,0,0,0.0,0,1,0,48.0,4,4,0,0,3,-48.0,nodo,PISA CENTRALE,-12.0,-12.0,-3.2000000000000006,-2.1000000000000023
2026-01,EXP,S06915,0,0,0,0,0,2,0,0.0,0,2,0,0.0,2,0,0,0,0,0.0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,0,0,0,1,1,0,0,36.0,0,1,1,3.0,3,3,1,1,1,33.0,nodo,ROMA OSTIENSE,9.0,9.0,16.2,17.099999999999998
2026-01,EXP,S08409,0,0,0,0,0,2,0,0.0,0,2,0,1.0,3,1,0,0,1,-1.0,nodo,ROMA TERMINI,-0.25,-0.25,-0.0499999999999999,-0.025000000000000005
2026-01,EXP,S12002,0,0,0,0,0,0,0,2.0,0,1,0,3.0,2,2,0,0,1,-1.0,nodo,PALERMO CENTRALE,-0.5,-0.5,1.5,1.75
2026-01,EXP,S12301,0,0,0,0,0,0,0,2.0,0,1,0,3.0,2,2,0,0,1,-1.0,nodo,MESSINA CENTRALE,-0.5,-0.5,1.5,1.75
2026-01,EXP,S12349,0,0,1,1,1,0,0,106.0,0,0,1,3.0,2,2,1,1,1,103.0,nodo,SIRACUSA,51.5,51.5,95.1,100.55
2026-01,FA,S04700,0,0,5,33,33,0,0,898.0,0,34,19,206.0,107,107,13,9,40,692.0,nodo,GENOVA PIAZZA PRINCIPE,6.487945492662474,1.25,14.650000000000016,44.17499999999991
2026-01,FA,S05811,0,0,1,13,13,2,0,336.0,0,18,12,173.0,62,60,7,4,31,163.0,nodo,RAVENNA,2.6290322580645165,0.0,13.5,24.0
2026-01,FA,S08409,0,2,14,171,171,2,0,4146.0,2,157,97,1020.0,510,506,64,34,182,3126.0,nodo,ROMA TERMINI,6.073919601083477,1.5,18.950000000000003,38.29999999999998
2026-01,FA,S09311,0,0,1,10,10,0,0,328.0,0,20,5,53.0,43,43,4,3,13,275.0,nodo,BENEVENTO,6.310606060606061,1.0,9.0,34.79999999999998
2026-01,FA,S09818,0,1,0,0,0,0,0,2.0,1,1,0,0.0,1,0,0,0,0,2.0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,1,0,0,0,0,0,0.0,1,1,0,0.0,1,0,0,0,0,0.0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,0,0,0,2,2,0,0,28.0,0,1,1,2.0,4,4,1,0,1,26.0,nodo,FOGGIA,6.5,6.5,12.5,13.249999999999998
2026-01,FA,S11119,0,0,1,29,29,0,0,430.0,0,12,11,45.0,52,52,5,2,11,385.0,nodo,BARI CENTRALE,7.403846153846154,4.25,17.75,27.875
2026-01,FA,S11145,0,0,2,35,35,0,0,971.0,0,39,21,267.0,118,118,15,7,44,704.0,nodo,LECCE,5.198717948717949,-0.25,17.849999999999998,32.02499999999998
2026-01,FA,S11781,0,0,4,49,49,0,0,1153.0,0,31,28,274.0,122,122,19,9,42,879.0,nodo,REGGIO DI CALABRIA CENTRALE,7.204918032786885,0.5,22.0,33.5
2026-01,FB,S01700,0,2,0,26,26,0,0,419.0,2,17,16,82.0,62,60,9,3,19,337.0,nodo,MILANO CENTRALE,5.435483870967742,2.5,16.5,24.75
2026-01,FB,S04700,0,0,2,57,57,0,0,1049.0,0,57,33,208.0,184,184,18,8,70,841.0,nodo,GENOVA PIAZZA PRINCIPE,4.581176887628501,1.0,13.9,25.99999999999998
2026-01,FB,S06015,0,1,0,1,1,0,0,5.0,1,0,0,0.0,1,0,0,0,0,5.0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,0,1,0,1,1,0,0,11.0,1,0,1,0.0,1,0,0,0,0,11.0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,0,0,2,81,81,0,0,1452.0,0,74,48,290.0,244,244,27,11,89,1162.0,nodo,ROMA TERMINI,4.762295081967213,1.5,14.900000000000006,28.724999999999937
2026-01,FR,S00202,0,0,1,3,3,0,0,127.0,0,11,2,35.0,27,27,1,1,13,92.0,nodo,BARDONECCHIA,3.2527472527472527,-1.25,4.650000000000003,21.77499999999998
2026-01,FR,S00219,0,7,61,723,723,2,0,16847.0,7,310,458,1169.0,1341,1332,321,162,308,15678.0,nodo,TORINO PORTA NUOVA,11.680281520960587,5.5,33.35000000000002,54.5
2026-01,FR,S01700,0,9,79,1411,1411,10,0,29962.0,9,974,814,4603.0,3375,3356,537,276,990,25359.0,nodo,MILANO CENTRALE,7.490380731112208,3.0,24.0,40.64999999999986
2026-01,FR,S01717,0,0,2,61,61,0,0,1319.0,0,60,36,132.0,159,159,27,14,38,1187.0,nodo,BRESCIA,7.493827160493827,3.0,27.299999999999997,37.22499999999999
2026-01,FR,S01820,0,0,0,5,5,0,0,38.0,0,0,2,15.0,10,10,0,0,5,23.0,nodo,MILANO ROGOREDO,2.3,1.5,7.2,8.1
2026-01,FR,S02026,0,0,13,194,194,0,0,4663.0,0,118,123,453.0,414,414,87,41,102,4210.0,nodo,BOLZANO,10.168082524271846,4.0,30.600000000000023,46.099999999999966
2026-01,FR,S02038,0,2,1,2,2,0,0,146.0,2,0,2,0.0,2,0,1,1,0,146.0,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,0,0,3,26,26,2,0,717.0,0,19,17,40.0,58,56,14,6,13,677.0,nodo,MANTOVA,11.777380952380952,4.0,28.200000000000024,46.99999999999999
2026-01,FR,S02430,0,0,3,10,10,0,0,408.0,0,4,8,34.0,20,20,8,5,6,374.0,nodo,VERONA PORTA NUOVA,18.7,6.75,50.89999999999999,68.44999999999996
2026-01,FR,S02589,0,12,2,5,5,2,0,366.0,12,6,5,9.0,14,0,5,4,3,357.0,nodo,VENEZIA MESTRE,25.5,11.0,66.4,75.69999999999997
2026-01,FR,S02593,0,2,35,739,739,6,0,14474.0,2,641,409,1909.0,1825,1817,260,115,445,12565.0,nodo,VENEZIA S.LUCIA,6.883303303303303,3.5,21.0,33.52499999999998
2026-01,FR,S03026,0,0,2,42,42,0,0,782.0,0,40,18,93.0,115,115,11,5,33,689.0,nodo,UDINE,5.981699939503932,2.5,12.050000000000004,24.674999999999912
2026-01,FR,S03304,0,0,2,11,11,1,0,336.0,0,7,9,209.0,55,54,6,4,37,127.0,nodo,GORIZIA CENTRALE,2.31498673740053,-3.25,16.999999999999986,36.37499999999999
2026-01,FR,S03317,0,0,3,112,112,1,0,2073.0,0,78,60,302.0,288,287,41,19,98,1771.0,nodo,TRIESTE CENTRALE,6.045072666698856,2.0,20.1,38.04999999999998
2026-01,FR,S04702,0,0,0,49,49,0,0,980.0,0,10,37,6.0,62,62,29,9,3,974.0,nodo,GENOVA BRIGNOLE,15.70967741935484,14.0,32.0,34.0
2026-01,FR,S06053,0,1,2,2,2,0,0,454.0,1,0,2,0.0,2,1,2,2,0,454.0,nodo,1°BIVIO VALDARNO SUD,227.0,227.0,313.4,324.2
2026-01,FR,S06420,0,0,0,6,6,0,0,113.0,0,8,3,113.0,34,34,2,1,20,0.0,nodo,FIRENZE RIFREDI,0.0,-2.0,8.000000000000004,16.399999999999984
2026-01,FR,S06421,0,2,1,16,16,0,0,389.0,2,18,8,302.0,105,103,7,3,71,87.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.6909090909090909,-3.0,8.050000000000004,19.299999999999933
2026-01,FR,S06900,0,0,0,3,3,0,0,27.0,0,4,0,215.0,30,30,0,0,23,-188.0,nodo,FIRENZE CAMPO MARTE,-6.151785714285714,-6.25,3.3500000000000005,4.925
2026-01,FR,S07004,0,0,2,33,33,0,0,683.0,0,11,21,5.0,48,48,13,7,4,678.0,nodo,PERUGIA,14.125,9.0,33.7,47.82499999999997
2026-01,FR,S07113,0,0,2,44,44,2,0,1009.0,0,25,36,247.0,122,120,24,13,53,762.0,nodo,ANCONA,6.188592951304816,1.0,25.10000000000001,36.05
2026-01,FR,S07810,0,1,3,124,124,2,0,2380.0,1,40,88,304.0,220,217,49,15,56,2076.0,nodo,PESCARA,9.39054232804233,5.25,24.3,36.09999999999991
2026-01,FR,S08409,0,6,42,581,581,7,0,13695.0,6,523,359,3869.0,1902,1889,254,132,798,9826.0,nodo,ROMA TERMINI,5.155832021159903,1.0,21.0,39.5
2026-01,FR,S09218,0,5,61,838,838,1,0,18908.0,5,460,513,2114.0,1848,1842,368,180,550,16794.0,nodo,NAPOLI CENTRALE,9.084762579730686,3.5,28.80000000000001,48.29999999999997
2026-01,FR,S09810,0,0,0,1,1,0,0,9.0,0,1,0,5.0,6,6,0,0,4,4.0,nodo,POMPEI,1.6000000000000003,1.0,3.1,3.7999999999999994
2026-01,FR,S09818,0,0,20,160,160,0,0,4545.0,0,86,108,1177.0,419,419,78,50,173,3368.0,nodo,SALERNO,8.22392694063927,0.5,33.35000000000002,59.524999999999984
2026-01,FR,S09823,0,0,3,18,18,0,0,516.0,0,23,10,56.0,55,55,9,5,14,460.0,nodo,BATTIPAGLIA,7.950928381962865,3.0,23.69999999999999,35.375
2026-01,FR,S11100,0,4,3,26,26,0,0,949.0,4,9,16,143.0,62,58,14,10,27,806.0,nodo,FOGGIA,13.0,1.0,40.0,80.75
2026-01,FR,S11101,0,1,0,0,0,0,0,1.0,1,1,0,0.0,1,0,0,0,0,1.0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,0,4,5,84,84,0,0,2216.0,4,24,57,79.0,128,124,44,22,20,2137.0,nodo,BARI CENTRALE,16.74655172413793,8.25,38.100000000000016,43.65
2026-01,FR,S11145,0,1,9,127,127,2,0,2926.0,1,93,82,856.0,352,349,61,29,132,2070.0,nodo,LECCE,5.958731186276097,1.5,25.700000000000003,42.24999999999997
2026-01,FR,S11465,0,0,5,50,50,2,0,1206.0,0,22,24,16.0,80,78,20,13,8,1190.0,nodo,TARANTO,15.09079283887468,6.0,44.24999999999999,64.87499999999997
2026-01,FR,S11781,0,0,23,145,145,0,0,4346.0,0,51,99,863.0,301,301,78,44,105,3483.0,nodo,REGGIO DI CALABRIA CENTRALE,11.4267355590885,2.25,40.50000000000003,71.35000000000002
