mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-11,REG,S05801,0.0,1,2,0,2,0,0,2,0,0,0,92.0,0,2,2,92.0,2,2,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,858.0,0,0,0,22,0,0,129,307,0,360,1770.0,0,801,10,912.0,801,129,nodo,PORTOMAGGIORE,4.5,6.0,1.1524276686678916,0.5
2025-11,REG,S05804,88.0,0,0,0,1,0,0,4,41,0,24,84.0,0,70,0,-4.0,70,4,nodo,ARGENTA,3.3000000000000007,5.024999999999993,-0.0546218487394957,-1.0
2025-11,REG,S05806,6.0,0,3,0,5,0,0,7,2,0,3,191.0,0,12,5,185.0,12,7,nodo,LAVEZZOLA,30.8,36.39999999999999,16.985714285714284,15.0
2025-11,REG,S05808,4.0,0,2,0,6,0,0,7,1,0,4,161.0,0,12,5,157.0,12,7,nodo,ALFONSINE,29.40000000000001,32.44999999999999,13.385714285714286,10.0
2025-11,REG,S05811,1594.0,3,27,0,119,0,0,316,677,0,687,5113.0,0,1722,71,3519.0,1722,316,nodo,RAVENNA,7.5,12.549999999999956,2.10138777211948,1.0
2025-11,REG,S05814,0.0,0,1,0,2,0,0,4,0,0,2,69.0,0,6,1,69.0,6,4,nodo,CERVIA-MILANO MARITTIMA,22.600000000000005,24.8,11.5,5.0
2025-11,REG,S05815,4.0,0,0,0,1,0,0,1,2,0,0,11.0,0,3,0,7.0,3,1,nodo,CESENATICO,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-11,REG,S05818,4.0,0,6,0,11,0,0,13,2,0,5,336.0,0,20,10,332.0,20,13,nodo,IGEA MARINA,23.2,26.349999999999994,16.6,17.0
2025-11,REG,S05903,0.0,0,0,0,1,0,0,1,0,0,1,12.0,0,3,0,12.0,3,1,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,3.0,0,0,0,1,0,0,1,2,0,3,21.0,0,6,0,18.0,6,1,nodo,BARCO,9.0,11.5,3.0,1.5
2025-11,REG,S05940,2.0,0,1,0,4,0,0,4,1,0,2,104.0,0,7,4,102.0,7,4,nodo,NOVELLARA,27.4,29.2,14.571428571428571,20.0
2025-11,REG,S05946,1.0,0,1,0,1,0,0,1,1,0,0,37.0,0,2,1,36.0,2,1,nodo,BAGNOLO IN PIANO,33.2,35.1,18.0,18.0
2025-11,REG,S05951,16.0,0,0,0,3,0,0,4,10,0,10,57.0,0,25,1,41.0,25,4,nodo,LUGO,11.000000000000005,13.474999999999998,5.25,4.75
2025-11,REG,S05960,113.0,0,6,0,38,0,0,124,62,0,337,1813.0,0,541,20,1700.0,541,124,nodo,GUASTALLA,8.0,11.849999999999994,3.253767263576779,2.0
2025-11,REG,S05975,0.0,0,0,0,0,0,0,1,0,0,1,9.0,0,14,0,9.0,14,1,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0.0,0,0,0,0,0,0,0,0,0,2,3.0,0,6,0,3.0,6,0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,4886.0,1,22,0,233,0,0,687,1704,0,1439,9655.0,0,3892,107,4769.0,3892,687,nodo,LA SPEZIA CENTRALE,7.0,10.5,1.2523663259375506,0.0
2025-11,REG,S06004,98.0,0,0,0,1,0,0,6,42,0,22,86.0,0,70,0,-12.0,70,6,nodo,LA SPEZIA MIGLIARINA,3.75,5.149999999999997,-0.190359477124183,-0.75
2025-11,REG,S06007,131.0,2,3,0,6,0,0,17,57,0,36,323.0,0,113,3,192.0,113,17,nodo,SARZANA,5.25,7.924999999999997,1.7609126984126984,-0.5
2025-11,REG,S06009,0.0,0,0,0,0,0,0,0,0,0,2,5.0,0,2,0,5.0,2,0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,382.0,0,20,0,52,0,0,142,172,0,240,2292.0,0,584,30,1910.0,584,142,nodo,AULLA LUNIGIANA,9.100000000000009,16.449999999999903,3.441889866405996,1.5
2025-11,REG,S06026,6.0,0,0,0,0,0,0,1,6,0,14,25.0,0,22,0,19.0,22,1,nodo,CECINA,3.0,4.0,0.9047619047619048,1.0
2025-11,REG,S06031,175.0,0,1,0,30,0,0,77,85,0,177,1025.0,0,348,10,850.0,348,77,nodo,CAMPIGLIA MARITTIMA,7.5,9.625,2.4079970575872216,1.5
2025-11,REG,S06033,17.0,0,0,0,2,0,0,3,8,0,5,40.0,0,16,1,23.0,16,3,nodo,FOLLONICA,7.15,7.824999999999998,0.8833333333333334,-1.0
2025-11,REG,S06039,2424.0,3,8,0,35,0,0,112,564,0,299,1799.0,0,995,20,-625.0,995,112,nodo,GROSSETO,5.0,7.5,-0.6448953055831411,-1.0
2025-11,REG,S06040,1094.0,8,29,0,126,0,0,283,498,0,621,5431.0,0,1432,80,4337.0,1432,283,nodo,VIAREGGIO,8.0,17.75,3.091045000926112,1.0
2025-11,REG,S06153,1.0,0,0,0,0,0,0,2,1,0,2,13.0,0,5,0,12.0,5,2,nodo,FORNOVO,4.4,4.699999999999999,2.333333333333333,2.0
2025-11,REG,S06161,242.0,1,6,0,28,0,0,72,84,0,94,1082.0,0,258,14,840.0,258,72,nodo,BORGO VAL DI TARO,9.700000000000015,15.324999999999996,3.5025974025974023,2.0
2025-11,REG,S06163,252.0,2,3,0,17,0,0,60,111,0,171,1006.0,0,354,9,754.0,354,60,nodo,PONTREMOLI,6.5,8.5,2.294267515923567,1.5
2025-11,REG,S06171,2.0,0,1,0,6,0,0,7,1,0,3,129.0,0,11,5,127.0,11,7,nodo,VEZZANO LIGURE,18.15,19.575,12.383333333333336,11.75
2025-11,REG,S06227,39.0,1,1,0,9,0,0,21,21,0,23,347.0,0,71,7,308.0,71,21,nodo,MINUCCIANO-PIEVE-CASOLA,9.200000000000005,18.775,3.736471861471862,0.75
2025-11,REG,S06300,0.0,0,2,0,3,0,0,5,0,0,0,119.0,0,5,3,119.0,5,5,nodo,CASTELNUOVO DI GARFAGNANA,33.75,34.625,22.75,26.75
2025-11,REG,S06304,0.0,0,0,0,1,0,0,2,0,0,0,30.0,0,2,1,30.0,2,2,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06308,0.0,1,1,0,1,0,0,1,0,0,0,84.0,0,1,1,84.0,1,1,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,262.0,2,16,0,34,0,0,76,129,0,186,1569.0,0,414,21,1307.0,414,76,nodo,PIAZZA AL SERCHIO,7.800000000000011,18.55000000000001,3.424272153576921,1.5
2025-11,REG,S06400,7.0,0,0,0,0,0,0,1,3,0,1,9.0,0,5,0,2.0,5,1,nodo,S.GIULIANO TERME,2.25,2.625,-0.0833333333333332,-0.75
2025-11,REG,S06401,0.0,0,0,0,1,0,0,1,0,0,0,18.0,0,1,1,18.0,1,1,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,S06404,1163.0,15,55,0,177,0,0,449,590,0,1058,8413.0,0,2190,115,7250.0,2190,449,nodo,LUCCA,7.5,16.125,3.462744142848037,1.5
2025-11,REG,S06409,0.0,0,1,0,1,0,0,1,0,0,0,42.0,0,1,1,42.0,1,1,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,200.0,1,5,0,17,0,0,52,106,0,167,890.0,0,336,7,690.0,336,52,nodo,MONTECATINI TERME-MONSUMMANO,6.25,9.5,2.1357235784801407,1.0
2025-11,REG,S06414,1103.0,1,7,0,48,0,0,134,540,0,558,2476.0,0,1258,29,1373.0,1258,134,nodo,PISTOIA,5.0,7.5,1.1123821951573147,0.0
2025-11,REG,S06416,301.0,1,3,0,38,0,0,93,127,0,164,1434.0,0,402,28,1133.0,402,93,nodo,PRATO CENTRALE,10.0,16.900000000000006,2.947108718701574,1.0
2025-11,REG,S06419,64.0,0,0,0,7,0,0,53,36,0,159,712.0,0,266,4,648.0,266,53,nodo,FIRENZE CASTELLO,5.300000000000004,6.0,2.617430894308943,2.5
2025-11,REG,S06420,45.0,0,6,0,12,0,0,18,24,0,34,435.0,0,79,10,390.0,79,18,nodo,FIRENZE RIFREDI,25.35000000000001,29.275,5.313920454545455,1.25
2025-11,REG,S06421,10501.0,28,134,0,675,0,0,1651,4353,0,3824,28055.0,0,10016,393,17554.0,10016,1651,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,12.0,1.7861935560016606,0.0
2025-11,REG,S06500,6278.0,13,87,0,325,0,0,835,1707,0,1768,14075.0,0,4443,190,7797.0,4443,835,nodo,PISA CENTRALE,7.5,13.0,1.809860325619775,1.0
2025-11,REG,S06501,0.0,0,0,0,0,0,0,0,0,0,2,3.0,0,2,0,3.0,2,0,nodo,PISA/BINARI PISA S.ROSSORE,1.9,1.95,1.5,1.5
2025-11,REG,S06502,0.0,0,2,0,3,0,0,3,0,0,1,96.0,0,4,3,96.0,4,3,nodo,NAVACCHIO,28.8,29.4,24.0,24.0
2025-11,REG,S06506,65.0,0,0,0,7,0,0,34,42,0,183,610.0,0,275,2,545.0,275,34,nodo,PONTEDERA CASCIANA TERME,5.050000000000004,6.799999999999997,2.1039057841383424,2.0
2025-11,REG,S06510,1726.0,1,5,0,52,0,0,174,689,0,694,2889.0,0,1608,26,1163.0,1608,174,nodo,EMPOLI,4.550000000000011,6.5,0.7466245317579498,0.0
2025-11,REG,S06602,8.0,0,0,0,1,0,0,1,3,0,2,29.0,0,7,1,21.0,7,1,nodo,VAGLIA,10.8,12.15,3.5,0.0
2025-11,REG,S06603,13.0,0,0,0,0,0,0,3,9,0,26,64.0,0,40,0,51.0,40,3,nodo,S.PIERO A SIEVE,3.6,4.099999999999998,1.3421052631578947,1.5
2025-11,REG,S06604,2081.0,0,9,0,53,0,0,163,858,0,519,2612.0,0,1579,35,531.0,1579,163,nodo,BORGO S.LORENZO,4.5,7.0,0.33687641723356015,-0.5
2025-11,REG,S06607,137.0,0,1,0,12,0,0,26,80,0,117,507.0,0,225,5,370.0,225,26,nodo,CRESPINO DEL LAMONE,6.0,8.5,1.6970459341016069,1.0
2025-11,REG,S06610,451.0,0,2,0,5,0,0,8,252,0,82,231.0,0,353,5,-220.0,353,8,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.0,1.5,-0.6432748538011696,-1.5
2025-11,REG,S06701,0.0,0,0,0,0,0,0,0,0,0,2,6.0,0,2,0,6.0,2,0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,1335.0,3,10,0,51,0,0,178,596,0,732,3048.0,0,1527,30,1713.0,1527,178,nodo,LIVORNO CENTRALE,5.0,7.5,1.1502665583957068,0.5
2025-11,REG,S06775,159.0,0,0,0,9,0,0,25,67,0,119,392.0,0,221,7,233.0,221,25,nodo,PIOMBINO MARITTIMA,4.850000000000001,9.549999999999985,1.1061736161035227,0.0
2025-11,REG,S06801,1.0,0,0,0,0,0,0,1,1,0,1,7.0,0,3,0,6.0,3,1,nodo,GRANAIOLO,3.2000000000000006,3.35,2.0,2.0
2025-11,REG,S06803,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,10.0,0,1,0,1,0,0,1,4,0,0,41.0,0,5,1,31.0,5,1,nodo,POGGIBONSI-S.GIMIGNANO,14.8,16.9,4.666666666666667,-2.0
2025-11,REG,S06807,0.0,0,0,0,0,0,0,0,0,0,2,6.0,0,2,0,6.0,2,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,0.0,0,0,0,1,0,0,2,0,0,4,30.0,0,6,1,30.0,6,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,10.000000000000002,11.499999999999995,4.5,2.25
2025-11,REG,S06809,3958.0,5,22,0,81,0,0,214,1494,0,856,4181.0,0,2636,48,223.0,2636,214,nodo,SIENA,3.5,6.5,0.0906355451289681,-1.0
2025-11,REG,S06820,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-2.0,2,0,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,3.0,0,0,0,2,0,0,3,1,0,2,44.0,0,6,1,41.0,6,3,nodo,SINALUNGA,11.800000000000002,12.4,6.833333333333333,7.0
2025-11,REG,S06855,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,528.0,0,0,0,3,0,0,22,239,0,135,335.0,0,409,2,-193.0,409,22,nodo,BUONCONVENTO,2.5,4.5,-0.462566844919786,-1.5
2025-11,REG,S06900,385.0,0,3,0,15,0,0,64,174,0,195,932.0,0,450,8,547.0,450,64,nodo,FIRENZE CAMPO MARTE,4.5,7.0,1.1338720103425983,0.5
2025-11,REG,S06904,215.0,0,2,0,8,0,0,22,94,0,76,360.0,0,206,5,145.0,206,22,nodo,PONTASSIEVE,4.5,7.375,0.7552083333333333,-0.5
2025-11,REG,S06907,0.0,0,0,0,1,0,0,1,0,0,1,18.0,0,2,1,18.0,2,1,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,6.0,0,1,0,1,0,0,3,2,0,2,74.0,0,7,1,68.0,7,3,nodo,FIGLINE VALDARNO,23.15,26.82499999999999,8.666666666666666,4.0
2025-11,REG,S06909,0.0,0,0,0,0,0,0,0,0,0,2,4.0,0,2,0,4.0,2,0,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,411.0,0,2,0,26,0,0,66,188,0,135,967.0,0,408,17,556.0,408,66,nodo,MONTEVARCHI TERRANUOVA,7.0,12.099999999999994,1.41460448392555,0.5
2025-11,REG,S06913,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,1097.0,1,9,0,87,0,0,242,414,0,503,3629.0,0,1183,40,2532.0,1183,242,nodo,AREZZO,7.5,11.349999999999966,2.1807415327432365,1.5
2025-11,REG,S06922,319.0,0,1,0,14,0,0,68,137,0,219,996.0,0,428,7,677.0,428,68,nodo,TERONTOLA CORTONA,6.5,8.0,1.5966880341880345,1.0
2025-11,REG,S06925,1719.0,2,17,0,106,0,0,268,537,0,563,4206.0,0,1403,50,2487.0,1403,268,nodo,CHIUSI-CHIANCIANO TERME,8.0,12.224999999999966,1.821505541871921,1.0
2025-11,REG,S06953,1.0,0,0,0,0,0,0,0,1,0,2,3.0,0,3,0,2.0,3,0,nodo,FIESOLE CALDINE,1.3,1.3999999999999997,0.5,0.5
2025-11,REG,S07002,46.0,0,0,0,0,0,0,3,24,0,13,35.0,0,40,0,-11.0,40,3,nodo,MAGIONE,2.6000000000000014,3.5750000000000015,-0.2749999999999999,-0.5
2025-11,REG,S07004,567.0,0,7,0,50,0,0,113,196,0,225,1733.0,0,535,29,1166.0,535,113,nodo,PERUGIA,9.0,14.049999999999985,2.1680371073160445,0.5
2025-11,REG,S07008,45.0,0,0,0,0,0,0,0,10,0,2,2.0,0,12,0,-43.0,12,0,nodo,ASSISI,-2.25,-2.125,-3.5833333333333335,-3.75
2025-11,REG,S07102,29.0,0,0,0,10,0,0,22,18,0,27,295.0,0,67,2,266.0,67,22,nodo,CATTOLICA S.GIOVANNI GABICCE,9.5,13.75,4.173835125448028,3.75
2025-11,REG,S07104,424.0,0,5,0,21,0,0,61,203,0,186,1046.0,0,454,12,622.0,454,61,nodo,PESARO,6.0,9.0,1.4272894752481131,0.0
2025-11,REG,S07113,5454.0,13,60,0,243,0,0,622,1976,0,1565,11618.0,0,4177,145,6164.0,4177,622,nodo,ANCONA,6.0,10.5,1.4844455108717882,0.0
2025-11,REG,S07202,199.0,0,0,0,1,0,0,19,134,0,110,284.0,0,264,0,85.0,264,19,nodo,JESI,3.5,5.0,0.3248033772842933,0.0
2025-11,REG,S07204,40.0,0,1,0,2,0,0,7,31,0,42,152.0,0,80,2,112.0,80,7,nodo,CASTELPLANIO CUPRAMONTANA,4.050000000000001,6.52499999999997,1.4,0.75
2025-11,REG,S07208,852.0,0,16,0,63,0,0,160,346,0,445,2880.0,0,960,44,2028.0,960,160,nodo,FABRIANO,6.0,12.625,2.1324590888987176,1.0
2025-11,REG,S07217,1180.0,1,13,0,82,0,0,243,418,0,454,3735.0,0,1119,50,2555.0,1119,243,nodo,FOLIGNO,8.0,12.75,2.275635495003605,1.0
2025-11,REG,S07221,10.0,0,0,0,2,0,0,4,8,0,26,81.0,0,39,1,71.0,39,4,nodo,SPOLETO,4.599999999999996,9.299999999999994,1.8684210526315788,1.0
2025-11,REG,S07226,1426.0,2,16,0,70,0,0,151,447,0,350,2596.0,0,972,49,1170.0,972,151,nodo,TERNI,6.5,14.5,1.2270026305598951,0.0
2025-11,REG,S07307,562.0,0,7,0,32,0,0,64,233,0,185,1266.0,0,484,22,704.0,484,64,nodo,MACERATA,5.5,13.0,1.460580912863071,0.0
2025-11,REG,S07405,451.0,2,5,0,10,0,0,34,100,0,72,645.0,0,214,9,194.0,214,34,nodo,RIETI,5.0,8.399999999999999,0.8994813767090996,-0.5
2025-11,REG,S07435,6.0,0,0,0,0,0,0,1,3,0,8,20.0,0,12,0,14.0,12,1,nodo,ANTRODOCO CENTRO,3.5,3.75,1.1666666666666667,1.25
2025-11,REG,S07500,8.0,0,0,0,1,0,0,2,7,0,49,96.0,0,60,0,88.0,60,2,nodo,VARANO,4.0,4.0,1.5172413793103448,1.0
2025-11,REG,S07503,14.0,0,0,0,0,0,0,0,5,0,3,3.0,0,8,0,-11.0,8,0,nodo,LORETO,0.7000000000000002,0.8499999999999996,-1.375,-1.25
2025-11,REG,S07506,282.0,0,5,0,19,0,0,44,140,0,161,897.0,0,349,11,615.0,349,44,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.950000000000003,8.200000000000003,1.7806828874848766,0.0
2025-11,REG,S07513,427.0,0,2,0,11,0,0,44,194,0,140,693.0,0,378,8,266.0,378,44,nodo,S.BENEDETTO DEL TRONTO,4.0,6.0,0.7037037037037037,0.0
2025-11,REG,S07550,921.0,0,5,0,33,0,0,112,370,0,256,1646.0,0,738,14,725.0,738,112,nodo,ASCOLI PICENO,5.599999999999994,8.299999999999983,0.9823848238482388,0.0
2025-11,REG,S07551,0.0,0,0,0,1,0,0,1,0,0,1,15.0,0,2,0,15.0,2,1,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,S07703,0.0,0,0,0,1,0,0,1,0,0,0,11.0,0,1,0,11.0,1,1,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,33.0,0,0,0,1,0,0,2,22,0,22,76.0,0,46,1,43.0,46,2,nodo,TORRE DEI PASSERI,1.9000000000000004,2.899999999999998,0.9347826086956522,0.5
2025-11,REG,S07712,33.0,0,1,0,2,0,0,4,16,0,19,102.0,0,39,2,69.0,39,4,nodo,CHIETI,2.8000000000000025,7.099999999999964,1.823684210526316,0.5
2025-11,REG,S07802,15.0,0,1,0,5,0,0,8,10,0,42,179.0,0,60,3,164.0,60,8,nodo,GIULIANOVA,8.700000000000005,12.149999999999993,2.7333333333333334,1.5
2025-11,REG,S07810,3068.0,4,16,0,71,0,0,252,1229,0,1056,4611.0,0,2538,43,1543.0,2538,252,nodo,PESCARA,4.5,6.5,0.6081032035458507,-0.5
2025-11,REG,S07813,70.0,0,0,0,1,0,0,4,41,0,48,94.0,0,94,1,24.0,94,4,nodo,FRANCAVILLA AL MARE,2.0,2.875,0.2687326549491212,0.0
2025-11,REG,S07824,62.0,0,0,0,0,0,0,2,30,0,16,47.0,0,48,0,-15.0,48,2,nodo,VASTO S.SALVO,2.85,3.0,-0.3125,-0.75
2025-11,REG,S07900,441.0,0,2,0,17,0,0,110,221,0,562,1949.0,0,893,11,1508.0,893,110,nodo,TERAMO,5.0,5.5,1.68799721110342,1.5
2025-11,REG,S08004,208.0,0,0,0,2,0,0,11,79,0,30,110.0,0,123,0,-98.0,123,11,nodo,ORBETELLO-MONTE ARGENTARIO,2.0,2.549999999999997,-1.117142857142857,-1.5
2025-11,REG,S08008,344.0,0,0,0,2,0,0,6,51,0,14,77.0,0,73,2,-267.0,73,6,nodo,MONTALTO DI CASTRO,3.0500000000000007,6.299999999999997,-3.78531746031746,-4.75
2025-11,REG,S08009,5.0,0,0,0,1,0,0,1,1,0,1,24.0,0,3,1,19.0,3,1,nodo,TARQUINIA,7.900000000000001,8.45,3.5,3.5
2025-11,REG,S08010,4247.0,0,4,0,60,0,0,171,684,0,342,2301.0,0,1221,24,-1946.0,1221,171,nodo,CIVITAVECCHIA,6.0,9.5,-1.6252596314907872,-1.5
2025-11,REG,S08016,39.0,0,4,0,15,0,0,28,8,0,20,486.0,0,60,12,447.0,60,28,nodo,S.SEVERA,22.4,29.175,7.572916666666666,4.0
2025-11,REG,S08021,142.0,0,1,0,19,0,0,70,51,0,201,966.0,0,344,7,824.0,344,70,nodo,LADISPOLI-CERVETERI,7.200000000000003,9.999999999999986,2.5126530612244897,1.5
2025-11,REG,S08025,78.0,0,0,0,0,0,0,1,25,0,14,20.0,0,40,0,-58.0,40,1,nodo,ROMA AURELIA,1.5,1.6000000000000014,-1.45,-1.25
2025-11,REG,S08203,11.0,0,0,0,0,0,0,1,10,0,34,34.0,0,45,0,23.0,45,1,nodo,ORVIETO,1.9500000000000008,3.3999999999999986,0.5148221343873518,0.0
2025-11,REG,S08207,54.0,0,0,0,0,0,0,0,27,0,9,7.0,0,36,0,-47.0,36,0,nodo,ATTIGLIANO-BOMARZO,0.5,0.7999999999999972,-1.3055555555555556,-1.5
2025-11,REG,S08209,1692.0,1,12,0,47,0,0,161,597,0,644,2804.0,0,1413,27,1112.0,1413,161,nodo,ORTE,4.850000000000023,7.0,0.8082404672942942,0.5
2025-11,REG,S08213,235.0,0,0,0,14,0,0,70,164,0,258,1056.0,0,501,9,821.0,501,70,nodo,POGGIO MIRTETO,4.5,7.0,1.692909090909091,1.0
2025-11,REG,S08214,1119.0,0,6,0,48,0,0,194,551,0,623,3064.0,0,1404,31,1945.0,1404,194,nodo,FARA SABINA-MONTELIBRETTI,4.5,7.0,1.397008177008177,0.5
2025-11,REG,S08215,206.0,2,8,0,20,0,0,51,112,0,152,975.0,0,324,14,769.0,324,51,nodo,MONTEROTONDO-MENTANA,7.0,16.599999999999966,2.432121212121212,0.5
2025-11,REG,S08217,4640.0,8,28,0,150,0,0,452,1729,0,1876,8307.0,0,4165,82,3667.0,4165,452,nodo,ROMA TIBURTINA,4.5,8.0,0.8957332263905599,0.0
2025-11,REG,S08304,1060.0,1,8,0,49,0,0,103,438,0,367,1902.0,0,914,27,842.0,914,103,nodo,VITERBO PORTA FIORENTINA,5.0,9.75,0.9277899343544858,0.0
2025-11,REG,S08306,513.0,0,2,0,14,0,0,50,255,0,180,808.0,0,494,6,295.0,494,50,nodo,VITERBO PORTA ROMANA,4.1000000000000085,6.5,0.5750034034442856,-0.5
2025-11,REG,S08315,309.0,1,3,0,26,0,0,115,178,0,470,2027.0,0,775,12,1718.0,775,115,nodo,BRACCIANO,5.550000000000011,8.0,2.235654356646723,1.5
2025-11,REG,S08318,12.0,0,1,0,2,0,0,5,8,0,13,103.0,0,26,2,91.0,26,5,nodo,ANGUILLARA,6.500000000000002,15.19999999999997,3.5,0.5
2025-11,REG,S08319,942.0,1,4,0,31,0,0,139,479,0,697,2317.0,0,1355,15,1375.0,1355,139,nodo,CESANO DI ROMA,4.5,6.5,1.0481089521165856,0.0
2025-11,REG,S08320,295.0,1,1,0,8,0,0,35,161,0,220,611.0,0,432,3,316.0,432,35,nodo,LA STORTA,3.5,5.649999999999992,0.7617720813597102,0.5
2025-11,REG,S08323,238.0,0,0,0,0,0,0,12,164,0,167,279.0,0,351,0,41.0,351,12,nodo,ROMA S.PIETRO,2.5,3.5,0.106547619047619,-0.5
2025-11,REG,S08331,267.0,0,0,0,1,0,0,25,186,0,221,461.0,0,438,0,194.0,438,25,nodo,VIGNA CLARA PES,3.25,4.75,0.449074074074074,0.0
2025-11,REG,S08403,2.0,0,0,0,2,0,0,9,2,0,25,101.0,0,40,0,99.0,40,9,nodo,PONTE GALERIA,4.800000000000001,6.249999999999993,2.75,2.75
2025-11,REG,S08406,1608.0,3,14,0,78,0,0,271,832,0,1119,4742.0,0,2263,51,3134.0,2263,271,nodo,ROMA OSTIENSE,5.5,7.5,1.4065717722274096,1.0
2025-11,REG,S08408,68.0,0,0,0,8,0,0,15,24,0,40,251.0,0,87,3,183.0,87,15,nodo,ROMA TUSCOLANA,8.050000000000004,12.575,2.2548701298701297,2.0
2025-11,REG,S08409,26908.0,39,183,0,748,0,0,1963,6379,0,6584,36509.0,0,15213,460,9601.0,15213,1963,nodo,ROMA TERMINI,5.5,9.5,0.6432377544884844,0.0
2025-11,REG,S08411,3981.0,4,22,0,165,0,0,830,1868,0,3920,13806.0,0,6782,88,9825.0,6782,830,nodo,FIUMICINO AEROPORTO,4.850000000000137,6.5,1.4749906260758086,1.0
2025-11,REG,S08504,212.0,0,1,0,3,0,0,6,141,0,58,177.0,0,220,3,-35.0,220,6,nodo,BAGNI DI TIVOLI,4.5,5.224999999999993,1.3910891089108908,1.0
2025-11,REG,S08506,238.0,1,2,0,4,0,0,17,158,0,168,421.0,0,351,2,183.0,351,17,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,4.0,0.5325717394260846,0.0
2025-11,REG,S08508,675.0,1,3,0,11,0,0,41,334,0,234,863.0,0,613,10,188.0,613,41,nodo,TIVOLI,3.3499999999999943,5.0,0.3070427092320966,0.0
2025-11,REG,S08526,1886.0,4,14,0,46,0,0,111,492,0,458,2395.0,0,1062,32,509.0,1062,111,nodo,AVEZZANO,4.5,8.0,0.47725350711372,0.0
2025-11,REG,S08539,1473.0,4,10,0,36,0,0,111,648,0,585,2337.0,0,1345,23,864.0,1345,111,nodo,SULMONA,4.0,6.0,0.6428571428571428,0.0
2025-11,REG,S08602,0.0,0,2,0,2,0,0,2,0,0,2,73.0,0,4,2,73.0,4,2,nodo,CAMPOLEONE,31.0,32.5,23.83333333333333,19.0
2025-11,REG,S08604,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,nodo,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,S08608,539.0,0,1,0,13,0,0,51,166,0,172,769.0,0,402,4,230.0,402,51,nodo,LATINA,5.5,8.099999999999994,0.5845494923857868,-0.5
2025-11,REG,S08640,729.0,5,12,0,43,0,0,92,188,0,139,1939.0,0,426,22,1210.0,426,92,nodo,FORMIA-GAETA,9.0,14.575000000000005,2.737272133899016,0.0
2025-11,REG,S08650,363.0,0,2,0,16,0,0,31,189,0,99,551.0,0,332,9,188.0,332,31,nodo,CIAMPINO,4.200000000000003,9.424999999999985,0.6142845887173022,-1.0
2025-11,REG,S08652,7.0,2,4,0,4,0,0,7,1,0,3,285.0,0,11,4,278.0,11,7,nodo,ZAGAROLO,56.3,66.64999999999999,24.36666666666667,16.25
2025-11,REG,S08657,239.0,0,5,0,15,0,0,48,94,0,180,903.0,0,354,9,664.0,354,48,nodo,COLLEFERRO-SEGNI-PALIANO,5.799999999999997,13.099999999999925,2.0261725535610884,1.5
