mese,categoria,cod_stazione,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-06,REG,S02712,169,1501,52,2760,29,0,2667,29,78,0,1090,346.0,1,3909.0,169,19,3563.0,64,nodo,TREVISO CENTRALE,-1.0,3.0,0.1253352769066937,5.5
2026-06,REG,S02733,1,1,0,2,2,0,0,2,0,0,0,6.0,0,8.0,1,0,2.0,0,nodo,VITTORIO VENETO,3.0,7.0,3.0,7.5
2026-06,REG,S02765,0,2,0,3,3,0,0,3,0,0,1,-3.0,0,2.0,0,0,5.0,0,nodo,ODERZO,-2.0,1.2000000000000002,-1.0,1.5999999999999996
2026-06,REG,S02767,0,1,0,1,1,0,0,1,0,0,0,-1.0,0,0.0,0,0,1.0,0,nodo,MOTTA DI LIVENZA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02830,46,127,10,496,1,0,486,1,13,0,323,737.0,0,977.0,46,1,240.0,9,nodo,CASARSA,1.0,4.049999999999997,1.4873983739837398,5.274999999999992
2026-06,REG,S02832,1,2,0,3,0,0,3,0,0,0,0,-4.0,0,6.0,1,0,10.0,0,nodo,BASILIANO,-1.75,0.8500000000000005,-1.75,1.1749999999999998
2026-06,REG,S03015,47,126,21,246,2,0,242,3,25,1,73,563.0,1,913.0,47,6,350.0,1,nodo,TARVISIO BOSCOVERDE,0.0,9.299999999999995,2.288617886178862,19.89999999999999
2026-06,REG,S03016,47,148,21,305,4,0,296,5,23,1,110,677.0,2,1062.0,47,9,385.0,4,nodo,CARNIA,0.0,7.350000000000008,2.2194031134428487,18.349999999999994
2026-06,REG,S03019,28,8,12,76,2,0,72,3,14,1,40,665.0,2,683.0,28,7,18.0,1,nodo,GEMONA DEL FRIULI,2.5,22.80000000000001,8.707207207207208,37.79999999999998
2026-06,REG,S03026,285,899,85,1868,38,0,1789,40,126,2,684,3005.0,4,5405.0,285,42,2400.0,39,nodo,UDINE,0.0,6.150000000000034,1.6182805325987144,13.149999999999975
2026-06,REG,S03031,0,0,0,2,1,0,0,1,0,0,2,1.0,0,1.0,0,0,0.0,1,nodo,S.GIOVANNI AL NATISONE,0.5,0.5,0.5,0.5
2026-06,REG,S03084,40,190,12,405,2,0,395,2,25,0,175,487.0,0,818.0,40,3,331.0,8,nodo,MANIAGO,0.0,4.5,1.20184850997415,10.474999999999993
2026-06,REG,S03087,2,2,1,4,4,0,0,4,2,0,0,34.0,0,36.0,2,0,2.0,0,nodo,AVIANO,8.5,11.3,8.5,11.65
2026-06,REG,S03088,2,0,1,3,3,0,0,3,2,0,1,59.0,0,59.0,2,1,0.0,0,nodo,BUDOIA POLCENIGO,18.0,26.0,18.0,27.0
2026-06,REG,S03122,1,0,0,10,3,0,7,3,0,0,9,19.0,0,19.0,1,0,0.0,0,nodo,PALMANOVA,2.0,3.2,1.9,4.099999999999998
2026-06,REG,S03200,287,783,62,2346,16,0,2290,16,102,0,1276,3591.0,1,5353.0,287,19,1762.0,40,nodo,PORTOGRUARO CAORLE,1.0,5.0,1.5318709376383193,8.350000000000023
2026-06,REG,S03202,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,LATISANA LIGNANO-BIBIONE,1.0,1.0,1.0,1.0
2026-06,REG,S03203,2,0,1,2,0,0,2,0,1,0,0,37.0,0,37.0,2,1,0.0,0,nodo,PALAZZOLO DELLO STELLA,18.5,18.5,18.5,18.5
2026-06,REG,S03207,3,2,1,7,4,0,3,4,1,0,2,47.0,0,49.0,3,1,2.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,11.700000000000005,5.0,14.099999999999998
2026-06,REG,S03304,3,8,2,16,3,0,13,3,3,0,5,81.0,1,100.0,3,1,19.0,0,nodo,GORIZIA CENTRALE,-0.5,15.249999999999991,4.016666666666667,23.374999999999982
2026-06,REG,S03308,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,nodo,REDIPUGLIA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S03310,10,12,3,50,4,0,44,4,6,0,28,234.0,1,251.0,10,2,17.0,2,nodo,MONFALCONE,1.25,9.6,4.52724358974359,26.825
2026-06,REG,S03317,434,1494,156,2916,56,0,2813,62,215,6,988,4582.0,10,8673.0,434,71,4091.0,41,nodo,TRIESTE CENTRALE,-0.5,6.2000000000000455,1.5833773766320929,16.0
2026-06,REG,S03466,24,43,4,115,0,0,113,0,7,0,48,214.0,0,335.0,24,1,121.0,2,nodo,VILLA OPICINA,0.5,5.850000000000001,1.8576830006049607,9.749999999999986
2026-06,REG,S04107,2,1,2,7,7,0,0,7,2,0,4,117.0,1,118.0,2,2,1.0,0,nodo,GENOVA ACQUASANTA,8.25,34.25,14.583333333333334,38.37499999999999
2026-06,REG,S04109,1,0,1,2,2,0,0,2,1,0,1,35.0,0,35.0,1,1,0.0,0,nodo,GENOVA BORZOLI,17.5,17.5,17.5,17.5
2026-06,REG,S04203,36,97,9,255,2,0,252,2,17,0,122,476.0,1,673.0,36,4,197.0,1,nodo,NOVI LIGURE,0.5,7.399999999999999,2.1103730199284616,12.67499999999999
2026-06,REG,S04207,48,660,15,926,5,0,917,5,22,0,218,-1513.0,0,1039.0,48,6,2552.0,4,nodo,ARQUATA SCRIVIA,-3.0,2.5,-1.6072517213210409,4.5
2026-06,REG,S04215,47,181,1,374,3,0,371,3,11,0,146,-17.0,0,625.0,47,0,642.0,0,nodo,BUSALLA,-1.0,4.0,-0.0688831688831688,6.399999999999992
2026-06,REG,S04217,3,2,3,5,5,0,0,5,3,0,0,132.0,1,136.0,3,2,4.0,0,nodo,GENOVA PONTEDECIMO,24.25,48.45,25.583333333333336,51.475
2026-06,REG,S04219,0,1,0,2,2,0,0,2,0,0,1,-6.0,0,3.0,0,0,9.0,0,nodo,GENOVA RIVAROLO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S04220,34,108,3,248,2,0,246,2,12,0,106,97.0,0,531.0,34,1,434.0,0,nodo,GENOVA SAMPIERDARENA,-0.5,5.800000000000004,0.8491175491175491,7.399999999999999
2026-06,REG,S04501,326,623,98,1465,5,0,1444,5,169,0,516,4109.0,10,5631.0,326,29,1522.0,16,nodo,VENTIMIGLIA,0.5,11.0,2.8290955532334845,17.5
2026-06,REG,S04506,0,9,0,9,0,0,9,0,0,0,0,-37.0,0,0.0,0,0,37.0,0,nodo,TAGGIA ARMA,-4.0,-2.6,-4.111111111111111,-1.8000000000000007
2026-06,REG,S04515,11,3,3,33,0,0,33,0,5,0,19,227.0,0,231.0,11,3,4.0,0,nodo,ALASSIO,3.5,13.30000000000001,5.5321428571428575,23.675
2026-06,REG,S04516,54,36,15,121,2,0,119,2,34,0,31,703.0,1,823.0,54,4,120.0,0,nodo,ALBENGA,3.25,17.05,5.8088797814207656,21.575
2026-06,REG,S04520,2,0,0,2,2,0,0,2,2,0,0,22.0,0,22.0,2,0,0.0,0,nodo,PIETRA LIGURE,11.0,11.0,11.0,11.0
2026-06,REG,S04523,19,37,7,88,0,0,88,0,12,0,32,223.0,0,310.0,19,1,87.0,0,nodo,IMPERIA,-0.75,12.600000000000007,2.534090909090909,16.35
2026-06,REG,S04532,3,0,1,3,2,0,1,2,2,0,0,40.0,0,40.0,3,0,0.0,0,nodo,COGOLETO,14.5,15.699999999999998,14.5,15.85
2026-06,REG,S04534,79,374,12,650,15,0,630,15,29,0,197,-88.0,0,1129.0,79,0,1217.0,5,nodo,GENOVA VOLTRI,-1.5,5.0,-0.1510542525467898,8.150000000000006
2026-06,REG,S04537,12,1,1,22,1,0,21,1,4,0,9,128.0,0,129.0,12,0,1.0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.0,10.900000000000002,5.818181818181818,11.0
2026-06,REG,S04700,83,180,14,434,9,0,425,9,28,0,171,651.0,3,1287.0,83,4,636.0,0,nodo,GENOVA PIAZZA PRINCIPE,0.5,7.0,1.5553310074880873,10.875
2026-06,REG,S04702,780,1939,198,4198,29,0,4125,30,345,1,1479,6430.0,12,12895.0,780,72,6465.0,43,nodo,GENOVA BRIGNOLE,0.0,8.100000000000023,1.5273445028046253,13.5
2026-06,REG,S04704,2,2,1,4,4,0,0,4,2,0,0,30.0,0,39.0,2,0,9.0,0,nodo,GENOVA QUARTO DEI MILLE,7.5,11.1,7.5,11.55
2026-06,REG,S04707,62,273,6,490,5,0,480,5,19,0,155,-36.0,0,824.0,62,0,860.0,5,nodo,GENOVA NERVI,-1.0,5.299999999999997,-0.073469387755102,7.899999999999991
2026-06,REG,S04714,7,85,1,122,0,0,122,0,4,0,30,-157.0,0,111.0,7,0,268.0,0,nodo,RECCO,-2.0,2.5,-1.286885245901639,3.5
2026-06,REG,S04718,0,4,0,4,0,0,4,0,0,0,0,-32.0,0,0.0,0,0,32.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.5,-4.799999999999999,-8.0,-3.900000000000002
2026-06,REG,S04722,2,1,2,4,2,0,2,2,2,0,1,54.0,0,57.0,2,1,3.0,0,nodo,CHIAVARI,21.0,26.6,22.666666666666668,27.3
2026-06,REG,S04725,393,1502,88,2605,20,0,2571,20,171,0,710,383.0,2,6196.0,393,31,5813.0,14,nodo,SESTRI LEVANTE,-1.5,7.5,0.1844831679940275,11.5
2026-06,REG,S04731,190,523,20,1100,14,0,1077,14,54,0,387,1095.0,0,2404.0,190,3,1309.0,9,nodo,LEVANTO,0.0,6.0,0.9655900621118012,9.5
2026-06,REG,S04732,19,3,11,32,32,0,0,32,16,0,10,387.0,0,391.0,19,3,4.0,0,nodo,MONTEROSSO,9.25,21.75,12.09375,32.25
2026-06,REG,S04734,12,3,11,18,18,0,0,18,12,0,3,441.0,2,449.0,12,5,8.0,0,nodo,CORNIGLIA,16.0,44.400000000000006,24.5,60.20000000000001
2026-06,REG,S04801,541,1628,150,3100,20,0,3042,20,253,0,931,4173.0,10,9303.0,541,60,5130.0,38,nodo,SAVONA,-1.0,8.0,1.3438358479671662,13.75
2026-06,REG,S04802,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,SANTUARIO,1.0,1.0,1.0,1.0
2026-06,REG,S04805,22,237,1,320,1,0,314,1,4,0,61,-335.0,0,242.0,22,0,577.0,5,nodo,S.GIUSEPPE DI CAIRO,-2.0,2.0,-1.052521582874331,3.6499999999999924
2026-06,REG,S05000,634,1084,157,2862,33,0,2781,33,258,0,1144,6855.0,10,10110.0,634,52,3255.0,48,nodo,PIACENZA,0.5,9.0,2.396130742075353,15.0
2026-06,REG,S05009,52,348,5,1353,4,0,1328,4,12,0,953,561.0,0,1033.0,52,0,472.0,21,nodo,FIDENZA,-0.5,2.5,0.4126022655758337,4.0
2026-06,REG,S05012,0,0,0,1,1,0,0,1,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,CASTELGUELFO,2.0,2.0,2.0,2.0
2026-06,REG,S05014,614,849,120,2857,28,0,2769,28,197,0,1394,7298.0,4,9267.0,614,40,1969.0,60,nodo,PARMA,1.0,7.5,2.5582815877045526,12.5
2026-06,REG,S05017,33,9,4,403,0,0,401,0,5,0,361,732.0,0,741.0,33,0,9.0,2,nodo,BUDRIO,0.5,2.0,0.9104477611940298,2.5
2026-06,REG,S05018,4,0,4,4,4,0,0,4,4,0,0,127.0,0,127.0,4,2,0.0,0,nodo,MOLINELLA,28.0,43.2,31.75,45.6
2026-06,REG,S05021,1,0,0,1,1,0,0,1,0,0,0,6.0,0,6.0,1,0,0.0,0,nodo,S.ILARIO D\'ENZA,6.0,6.0,6.0,6.0
2026-06,REG,S05023,123,396,29,1106,16,0,1075,16,51,0,587,1584.0,1,2268.0,123,9,684.0,15,nodo,REGGIO EMILIA,0.5,5.0,1.4296599333536084,8.0
2026-06,REG,S05032,270,1758,48,3379,22,0,3286,22,86,0,1351,-270.0,3,4933.0,270,12,5203.0,71,nodo,MODENA,-1.0,4.0,-0.0759704588133075,5.5
2026-06,REG,S05037,3,1,3,7,7,0,0,7,3,0,3,72.0,0,73.0,3,0,1.0,0,nodo,CASTELFRANCO EMILIA,12.0,14.35,11.75,14.675
2026-06,REG,S05043,1305,5092,336,9537,187,0,9182,190,518,3,3140,7251.0,32,23771.0,1305,141,16520.0,165,nodo,BOLOGNA CENTRALE,-0.5,5.5,0.7634982932676766,10.0
2026-06,REG,S05053,9,7,6,26,10,0,15,10,7,0,10,198.0,0,219.0,9,2,21.0,1,nodo,CASTEL S.PIETRO TERME,4.0,25.60000000000001,7.615384615384615,31.399999999999984
2026-06,REG,S05054,115,452,9,1014,2,0,982,2,21,0,447,437.0,0,1690.0,115,2,1253.0,30,nodo,IMOLA,0.0,4.700000000000017,0.4467950391390576,7.0
2026-06,REG,S05056,10,45,1,110,0,0,107,0,2,0,55,58.0,0,161.0,10,0,103.0,3,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,3.650000000000002,0.5557029177718833,5.724999999999998
2026-06,REG,S05058,61,215,9,467,3,0,462,3,18,0,191,475.0,1,982.0,61,4,507.0,2,nodo,FAENZA,-0.5,5.5,1.0092381302907618,8.5
2026-06,REG,S05066,1,14,0,17,1,0,16,1,1,0,2,-40.0,0,14.0,1,0,54.0,0,nodo,CESENA,-3.25,0.4000000000000008,-2.520833333333333,2.949999999999997
2026-06,REG,S05069,0,1,0,2,2,0,0,2,0,0,1,-1.0,0,1.0,0,0,2.0,0,nodo,SANTARCANGELO DI ROMAGNA,-0.5,-0.5,-0.5,-0.5
2026-06,REG,S05071,392,1109,97,2308,25,0,2265,28,158,3,807,3395.0,9,6961.0,392,42,3566.0,15,nodo,RIMINI,0.0,7.0,1.4550245595061062,12.574999999999932
2026-06,REG,S05090,30,283,1,1226,2,0,1212,2,1,0,913,261.0,0,647.0,30,0,386.0,12,nodo,SALSOMAGGIORE TERME,0.0,1.5,0.2128874388254486,3.0
2026-06,REG,S05104,2,5,0,11,11,0,0,11,0,0,4,17.0,0,24.0,2,0,7.0,0,nodo,SASSO MARCONI,0.5,5.65,1.5333333333333334,6.824999999999999
2026-06,REG,S05105,36,134,0,382,18,0,359,18,1,0,212,432.0,0,634.0,36,0,202.0,5,nodo,MARZABOTTO,0.5,4.0,1.115990898374318,4.499999999999986
2026-06,REG,S05107,0,0,0,2,2,0,0,2,0,0,2,5.0,0,5.0,0,0,0.0,0,nodo,VERGATO,2.5,2.5,2.5,2.5
2026-06,REG,S05108,1,2,0,4,4,0,0,4,0,0,1,7.0,0,9.0,1,0,2.0,0,nodo,RIOLA,1.75,1.95,1.75,1.975
2026-06,REG,S05110,179,715,38,1613,56,0,1548,56,57,0,719,1909.0,3,3345.0,179,17,1436.0,9,nodo,PORRETTA TERME,0.0,4.5,1.1857330430557862,7.5
2026-06,REG,S05111,13,1,2,33,2,0,31,2,2,0,19,147.0,0,148.0,13,0,1.0,0,nodo,CASALECCHIO GARIBALDI,2.0,4.3,2.75,6.874999999999988
2026-06,REG,S05130,12,1,5,23,23,0,0,23,10,0,10,177.0,0,181.0,12,0,4.0,0,nodo,BOLOGNA S.RUFFILLO,7.25,11.2,6.980769230769232,11.5
2026-06,REG,S05131,141,649,18,1444,34,0,1400,34,29,0,654,1266.0,1,2414.0,141,4,1148.0,10,nodo,PIANORO,0.0,4.0,0.8751381215469614,6.0
2026-06,REG,S05132,1,0,0,2,2,0,0,2,0,0,1,7.0,0,7.0,1,0,0.0,0,nodo,MONZUNO-VADO,3.5,3.5,3.5,3.5
2026-06,REG,S05133,0,1,0,2,2,0,0,2,0,0,1,-3.0,0,2.0,0,0,5.0,0,nodo,GRIZZANA,-1.5,-1.5,-1.5,-1.5
2026-06,REG,S05134,13,228,3,340,1,0,336,1,4,0,99,-477.0,0,266.0,13,0,743.0,3,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.0,1.5,-1.297039507974565,3.5
2026-06,REG,S05135,6,60,2,89,0,0,89,0,3,0,23,-163.0,0,127.0,6,1,290.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.5,3.0,-1.843939393939394,5.224999999999998
2026-06,REG,S05161,31,75,6,243,2,0,241,2,9,0,137,438.0,1,595.0,31,2,157.0,0,nodo,SERMIDE,0.5,5.0,1.7904471544715448,8.0
2026-06,REG,S05165,0,2,0,2,2,0,0,2,0,0,0,-3.0,0,0.0,0,0,3.0,0,nodo,BONDENO,-1.5,-1.1,-1.5,-1.05
2026-06,REG,S05166,1,0,0,3,3,0,0,3,1,0,2,16.0,0,16.0,1,0,0.0,0,nodo,VIGARANO PIEVE,3.0,10.2,5.333333333333333,11.1
2026-06,REG,S05170,0,0,0,1,1,0,0,1,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,QUARTESANA,2.0,2.0,2.0,2.0
2026-06,REG,S05179,1,0,1,1,1,0,0,1,1,0,0,22.0,0,22.0,1,0,0.0,0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-06,REG,S05180,81,228,11,1102,1,0,1078,1,16,0,793,1421.0,0,1950.0,81,3,529.0,23,nodo,SASSUOLO TERMINAL,1.0,4.0,1.292364073592147,5.0
2026-06,REG,S05183,2,1,1,4,4,0,0,4,1,0,1,39.0,0,40.0,2,0,1.0,0,nodo,FORMIGINE,6.0,22.300000000000004,9.75,25.14999999999999
2026-06,REG,S05188,0,4,0,6,6,0,0,6,0,0,2,-1.0,0,4.0,0,0,5.0,0,nodo,MODENA PIAZZA MANZONI,-1.0,2.0,-0.1666666666666666,2.0
2026-06,REG,S05192,63,30,2,333,0,0,332,0,5,0,240,788.0,0,818.0,63,0,30.0,1,nodo,REGGIO S.LAZZARO,2.0,4.700000000000003,2.3704999639275663,6.5
2026-06,REG,S05194,20,180,4,386,0,0,384,0,11,0,186,168.0,0,407.0,20,0,239.0,2,nodo,SASSUOLO RADICI,0.0,2.8500000000000085,0.4353790807560137,5.224999999999994
2026-06,REG,S05308,40,726,5,978,2,0,974,2,9,0,212,-2128.0,0,669.0,40,0,2797.0,2,nodo,POGGIO RUSCO,-2.5,2.5,-2.204315161661609,3.5
2026-06,REG,S05310,1,0,0,7,7,0,0,7,0,0,6,23.0,0,23.0,1,0,0.0,0,nodo,NOGARA,2.5,5.300000000000002,3.375,5.65
2026-06,REG,S05316,0,16,0,35,2,0,33,2,0,0,19,-43.0,0,30.0,0,0,73.0,0,nodo,CREVALCORE,-1.5,2.000000000000001,-1.2892156862745097,3.2
2026-06,REG,S05418,1,0,0,1,1,0,0,1,0,0,0,9.0,0,9.0,1,0,0.0,0,nodo,LAMA,9.0,9.0,9.0,9.0
2026-06,REG,S05420,157,237,91,612,28,0,570,28,108,0,218,3645.0,10,4179.0,157,53,534.0,14,nodo,ADRIA,0.5,23.15000000000001,5.962448735475052,40.5
2026-06,REG,S05423,0,1,0,3,3,0,0,3,0,0,2,0.0,0,5.0,0,0,5.0,0,nodo,LOREO,-1.25,-1.05,-1.25,-1.025
2026-06,REG,S05428,35,238,12,339,1,0,329,1,19,0,66,6.0,2,729.0,35,8,723.0,9,nodo,CHIOGGIA,-2.5,5.0,0.0170739348370927,10.325000000000005
2026-06,REG,S05703,82,131,27,509,16,0,483,16,36,0,296,1551.0,5,1783.0,82,10,232.0,10,nodo,MONSELICE,0.75,7.0,3.057419645073219,15.224999999999966
2026-06,REG,S05704,1,0,1,1,1,0,0,1,1,0,0,41.0,0,41.0,1,1,0.0,0,nodo,S.ELENA-ESTE,41.0,41.0,41.0,41.0
2026-06,REG,S05706,105,607,31,989,22,0,944,22,45,0,277,-451.0,3,2041.0,105,20,2492.0,23,nodo,ROVIGO,-1.5,4.0,-0.447371972615513,7.574999999999989
2026-06,REG,S05712,373,1032,84,2228,30,0,2171,30,140,0,823,2941.0,9,6213.0,373,31,3272.0,27,nodo,FERRARA,0.0,7.0,1.3200118942859076,11.375
2026-06,REG,S05722,27,87,6,181,9,0,168,9,8,0,67,223.0,0,469.0,27,3,246.0,4,nodo,S.PIETRO IN CASALE,-0.5,5.5,1.2314407814407815,8.774999999999999
2026-06,REG,S05723,0,0,0,2,2,0,0,2,0,0,2,4.0,0,4.0,0,0,0.0,0,nodo,S.GIORGIO DI PIANO,2.0,2.0,2.0,2.0
2026-06,REG,S05799,83,19,7,190,1,0,187,1,23,0,88,882.0,0,920.0,83,3,38.0,2,nodo,CODIGORO,3.5,9.75,4.653479609929078,12.599999999999996
2026-06,REG,S05800,0,0,0,3,3,0,0,3,0,0,3,7.0,0,7.0,0,0,0.0,0,nodo,GAIBANELLA,2.75,2.9500000000000006,2.75,2.975
2026-06,REG,S05801,4,0,2,5,5,0,0,5,2,0,1,82.0,0,82.0,4,1,0.0,0,nodo,MONTESANTO,12.5,27.3,16.333333333333336,29.15
2026-06,REG,S05802,40,9,9,410,7,0,401,7,12,0,361,912.0,0,921.0,40,2,9.0,2,nodo,PORTOMAGGIORE,6.75,13.750000000000002,7.682881773399014,15.874999999999996
2026-06,REG,S05804,6,2,1,13,6,0,6,6,3,0,5,98.0,0,100.0,6,1,2.0,1,nodo,ARGENTA,3.75,16.650000000000006,7.261904761904761,22.32499999999999
2026-06,REG,S05806,2,2,2,5,5,0,0,5,2,0,1,34.0,0,41.0,2,0,7.0,0,nodo,LAVEZZOLA,6.75,9.35,5.083333333333333,9.675
2026-06,REG,S05808,3,1,2,8,5,0,3,5,2,0,4,57.0,0,59.0,3,1,2.0,0,nodo,ALFONSINE,2.75,17.85,7.125,20.925
2026-06,REG,S05811,301,718,69,1697,24,0,1661,24,115,0,678,3222.0,7,5058.0,301,24,1836.0,12,nodo,RAVENNA,1.0,7.0,1.8910387885154645,12.0
2026-06,REG,S05813,2,0,2,2,2,0,0,2,2,0,0,99.0,0,99.0,2,2,0.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,49.5,49.5,49.5,49.5
2026-06,REG,S05814,1,1,1,4,4,0,0,4,1,0,2,52.0,0,53.0,1,1,1.0,0,nodo,CERVIA-MILANO MARITTIMA,13.0,23.0,13.0,24.25
2026-06,REG,S05815,7,6,2,30,2,0,28,2,3,0,17,106.0,0,120.0,7,1,14.0,0,nodo,CESENATICO,2.0,8.200000000000001,3.3529411764705883,12.399999999999993
2026-06,REG,S05818,5,2,4,10,8,0,2,8,4,0,3,140.0,0,143.0,5,3,3.0,0,nodo,IGEA MARINA,10.5,28.3,12.875,31.15
2026-06,REG,S05903,2,1,2,3,3,0,0,3,2,0,0,108.0,1,116.0,2,2,8.0,0,nodo,RUSSI,25.0,30.600000000000005,25.0,31.3
2026-06,REG,S05921,55,135,11,450,1,0,440,1,21,0,260,712.0,0,951.0,55,2,239.0,9,nodo,CIANO D\'ENZA,1.0,4.5,1.5729835443788152,8.5
2026-06,REG,S05929,3,1,3,5,5,0,0,5,3,0,1,125.0,1,127.0,3,2,2.0,0,nodo,BARCO,21.0,54.2,25.0,58.6
2026-06,REG,S05935,1,0,1,1,1,0,0,1,1,0,0,15.0,0,15.0,1,0,0.0,0,nodo,REGGIO S.STEFANO,15.0,15.0,15.0,15.0
2026-06,REG,S05940,1,0,0,1,1,0,0,1,0,0,0,6.0,0,6.0,1,0,0.0,0,nodo,NOVELLARA,6.0,6.0,6.0,6.0
2026-06,REG,S05951,2,2,1,12,1,0,10,1,1,0,8,113.0,1,116.0,2,1,3.0,1,nodo,LUGO,2.5,5.800000000000001,9.416666666666666,45.14999999999994
2026-06,REG,S05960,89,84,6,525,2,0,519,2,12,0,352,1141.0,0,1279.0,89,2,138.0,4,nodo,GUASTALLA,2.0,5.0,2.186155387161397,6.5
2026-06,REG,S05966,1,0,1,5,2,0,3,2,1,0,4,27.0,0,27.0,1,0,0.0,0,nodo,SORBOLO,1.5,9.35,4.125,10.924999999999995
2026-06,REG,S05975,0,0,0,20,0,0,0,0,0,0,20,0.0,0,0.0,0,0,0.0,20,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-06,REG,S05978,3,0,1,10,1,0,7,1,1,0,7,44.0,0,44.0,3,0,0.0,2,nodo,VIGNOLA,4.0,7.899999999999997,4.4,11.94999999999999
2026-06,REG,S05982,3,0,3,3,3,0,0,3,3,0,0,82.0,0,82.0,3,1,0.0,0,nodo,CASALGRANDE,29.0,32.2,27.33333333333333,32.6
2026-06,REG,S06000,855,1714,162,4094,43,0,3976,43,328,0,1525,7759.0,8,12923.0,855,56,5164.0,75,nodo,LA SPEZIA CENTRALE,0.5,8.0,1.9009868640872165,12.5
2026-06,REG,S06004,151,523,23,1042,37,0,1000,37,47,0,368,789.0,2,2337.0,151,7,1548.0,5,nodo,LA SPEZIA MIGLIARINA,-0.5,5.5,0.739436463925432,9.375
2026-06,REG,S06007,26,163,7,252,10,0,233,10,11,0,63,-144.0,0,370.0,26,0,514.0,9,nodo,SARZANA,-1.5,4.050000000000004,-0.5121638924455826,7.0
2026-06,REG,S06009,13,19,2,85,1,0,82,1,3,0,53,200.0,0,244.0,13,1,44.0,2,nodo,MASSA CENTRO,1.0,6.449999999999998,2.337209302325581,8.374999999999996
2026-06,REG,S06011,1,0,1,2,2,0,0,2,1,0,1,81.0,1,81.0,1,1,0.0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,40.5,40.5,40.5,40.5
2026-06,REG,S06013,37,100,7,256,2,0,233,2,10,0,119,321.0,0,536.0,37,0,215.0,21,nodo,AULLA LUNIGIANA,0.0,5.25,1.2758852258852258,8.0
2026-06,REG,S06026,0,7,0,11,0,0,10,0,0,0,4,-8.0,0,0.0,0,0,8.0,1,nodo,CECINA,-1.0,0.0,-0.7272727272727273,0.0
2026-06,REG,S06031,26,191,3,373,5,0,363,5,7,0,156,-163.0,0,418.0,26,2,581.0,5,nodo,CAMPIGLIA MARITTIMA,-1.0,2.5,-0.4901901469317199,4.575000000000003
2026-06,REG,S06033,3,5,2,19,0,0,19,0,2,0,11,63.0,0,77.0,3,0,14.0,0,nodo,FOLLONICA,2.0,10.45000000000001,2.571428571428572,13.575000000000001
2026-06,REG,S06036,1,1,0,2,2,0,0,2,1,0,0,10.0,0,11.0,1,0,1.0,0,nodo,GAVORRANO,5.0,5.0,5.0,5.0
2026-06,REG,S06039,105,622,26,1043,11,0,1015,11,38,0,316,-567.0,2,1847.0,105,11,2414.0,17,nodo,GROSSETO,-1.0,4.5,-0.5773438074913533,7.0
2026-06,REG,S06040,207,557,44,1426,4,0,1390,4,67,0,662,2309.0,0,3500.0,207,16,1191.0,32,nodo,VIAREGGIO,0.5,5.5,1.624568836528012,8.724999999999966
2026-06,REG,S06153,2,0,2,4,4,0,0,4,2,0,2,71.0,0,71.0,2,2,0.0,0,nodo,FORNOVO,17.75,18.35,17.75,18.425
2026-06,REG,S06158,0,0,0,1,1,0,0,1,0,0,1,3.0,0,3.0,0,0,0.0,0,nodo,BERCETO,3.0,3.0,3.0,3.0
2026-06,REG,S06161,35,91,7,229,2,0,217,2,11,0,103,264.0,0,509.0,35,2,245.0,10,nodo,BORGO VAL DI TARO,0.0,6.0,1.157603650990099,8.824999999999996
2026-06,REG,S06163,25,140,1,337,2,0,324,2,3,0,172,130.0,0,428.0,25,1,298.0,11,nodo,PONTREMOLI,0.0,3.900000000000006,0.4132743677181018,5.0
2026-06,REG,S06170,1,0,0,1,1,0,0,1,0,0,0,5.0,0,5.0,1,0,0.0,0,nodo,S.STEFANO DI MAGRA,5.0,5.0,5.0,5.0
2026-06,REG,S06171,5,6,2,13,13,0,0,13,3,0,2,61.0,0,73.0,5,0,12.0,0,nodo,VEZZANO LIGURE,2.75,12.250000000000002,4.321428571428571,14.124999999999996
