mese,categoria,cod_stazione,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,EXP,S12317,0,167.0,5,5,4,10.0,1,177.0,0,8,0,0,2,1,2,4,8,0,nodo,TAORMINA-GIARDINI,42.39999999999999,40.3,20.875,21.5
2025-09,EXP,S12332,0,228.0,5,5,4,13.0,2,241.0,0,16,0,0,2,3,3,4,16,0,nodo,CATANIA CENTRALE,50.5,47.5,22.8,27.5
2025-09,IC,N_5493FAF7F44C,0,16.0,1,1,1,0.0,0,16.0,0,1,0,0,0,0,0,1,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_7166E486B80E,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,nodo,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,N_BE2680DC86C6,0,16.0,1,1,1,0.0,0,16.0,0,1,0,0,0,0,0,1,1,0,nodo,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,0,2242.0,84,84,45,525.0,14,2767.0,0,242,0,0,58,98,29,57,242,0,nodo,TORINO PORTA NUOVA,60.94999999999997,33.300000000000026,9.520347826086956,1.0
2025-09,IC,S00462,0,6.0,1,1,0,0.0,0,6.0,0,1,0,0,0,0,0,0,1,0,nodo,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,0,13.0,1,1,0,0.0,0,13.0,0,1,0,0,0,0,0,1,1,0,nodo,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,nodo,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,0,491.0,19,19,10,13.0,3,504.0,0,30,0,0,7,4,5,13,30,0,nodo,MILANO PORTA GARIBALDI,67.64999999999999,59.70000000000001,16.366666666666667,6.5
2025-09,IC,S01700,0,12920.0,621,621,261,1304.0,37,14224.0,0,1348,0,0,385,337,118,380,1348,0,nodo,MILANO CENTRALE,44.224999999999966,27.0,9.6205024483713,4.0
2025-09,IC,S01701,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,0,214.0,2,2,2,11.0,2,225.0,0,6,0,0,0,4,2,2,6,0,nodo,BRENNERO,64.3,62.1,35.666666666666664,44.5
2025-09,IC,S02026,0,607.0,28,28,9,60.0,2,667.0,0,59,0,0,16,14,4,17,59,0,nodo,BOLZANO,34.39999999999997,24.8,10.465517241379311,5.5
2025-09,IC,S02593,0,91.0,1,1,1,0.0,1,91.0,0,1,0,0,0,0,1,1,1,0,nodo,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,0,526.0,36,36,16,362.0,2,888.0,0,128,0,0,37,51,7,23,128,0,nodo,TRIESTE CENTRALE,28.8,16.900000000000002,4.312256049960968,1.0
2025-09,IC,S04501,0,3462.0,205,205,71,208.0,4,3670.0,0,414,0,0,127,80,28,108,414,0,nodo,VENTIMIGLIA,33.5,22.5,8.398562507364204,4.5
2025-09,IC,S04700,0,36.0,1,1,1,0.0,0,36.0,0,2,0,0,1,0,1,1,2,0,nodo,GENOVA PIAZZA PRINCIPE,18.0,18.0,18.0,18.0
2025-09,IC,S04702,0,160.0,14,14,4,152.0,2,312.0,0,60,0,0,15,31,2,8,60,0,nodo,GENOVA BRIGNOLE,15.399999999999975,8.750000000000004,2.6666666666666665,-0.5
2025-09,IC,S04725,0,970.0,33,33,15,36.0,5,1006.0,0,59,0,0,16,10,7,19,59,0,nodo,SESTRI LEVANTE,70.39999999999993,44.8,16.579885057471266,6.5
2025-09,IC,S04801,0,69.0,19,19,4,195.0,1,264.0,0,76,0,0,25,32,1,5,76,0,nodo,SAVONA,12.024999999999997,8.25000000000001,0.9078947368421053,0.75
2025-09,IC,S05032,0,-5.0,0,0,0,5.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,0,71.0,6,6,2,15.0,0,86.0,0,20,0,0,9,4,0,2,20,0,nodo,BOLOGNA CENTRALE,13.175,12.000000000000002,3.4345238095238093,3.0
2025-09,IC,S05066,0,8.0,0,0,0,0.0,0,8.0,0,4,0,0,4,0,0,0,4,0,nodo,CESENA,2.45,2.4,2.0,2.0
2025-09,IC,S06000,0,1593.0,99,99,30,169.0,3,1762.0,0,212,0,0,65,48,11,55,212,0,nodo,LA SPEZIA CENTRALE,27.5,17.80000000000002,7.529906542056074,4.0
2025-09,IC,S06007,0,20.0,1,1,0,3.0,0,23.0,0,6,0,0,4,1,0,1,6,0,nodo,SARZANA,6.55,6.1000000000000005,3.3333333333333335,2.5
2025-09,IC,S06009,0,43.0,3,3,1,6.0,0,49.0,0,6,0,0,1,2,1,1,6,0,nodo,MASSA CENTRO,16.9,15.300000000000002,7.166666666666667,2.5
2025-09,IC,S06039,0,677.0,28,28,18,56.0,1,733.0,0,56,0,0,17,11,7,22,56,0,nodo,GROSSETO,46.77499999999999,34.000000000000014,12.089285714285714,5.0
2025-09,IC,S06416,0,161.0,8,8,5,13.0,0,174.0,0,10,0,0,1,1,2,7,10,0,nodo,PRATO CENTRALE,33.875,30.75,15.125,14.5
2025-09,IC,S06421,0,-92.0,9,9,5,318.0,1,226.0,0,54,0,0,8,37,2,6,54,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.275,8.15,-1.5521978021978025,-5.5
2025-09,IC,S06500,0,64.0,4,4,2,13.0,0,77.0,0,10,0,0,1,5,1,2,10,0,nodo,PISA CENTRALE,25.1,19.700000000000003,6.4,2.0
2025-09,IC,S06725,0,2002.0,110,110,44,87.0,5,2089.0,0,230,0,0,77,43,17,64,230,0,nodo,LIVORNO CENTRALE,40.47499999999992,22.65,8.680311743341404,4.0
2025-09,IC,S07004,0,167.0,12,12,4,17.0,0,184.0,0,23,0,0,4,7,2,6,23,0,nodo,PERUGIA,28.224999999999994,23.250000000000004,7.257575757575758,5.0
2025-09,IC,S07005,0,272.0,19,19,8,2.0,0,274.0,0,29,0,0,9,1,0,10,29,0,nodo,PERUGIA PONTE S.GIOVANNI,23.8,21.85,9.302380952380952,6.0
2025-09,IC,S07104,0,35.0,2,2,2,0.0,0,35.0,0,3,0,0,0,0,0,2,3,0,nodo,PESARO,17.5,17.5,17.5,17.5
2025-09,IC,S07111,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,0,206.0,12,12,6,97.0,1,303.0,0,56,0,0,20,23,4,7,56,0,nodo,ANCONA,30.19999999999998,14.050000000000017,3.777116402116402,0.5
2025-09,IC,S07217,0,147.0,7,7,3,8.0,0,155.0,0,8,0,0,0,1,2,5,8,0,nodo,FOLIGNO,34.525,32.55,17.583333333333336,13.5
2025-09,IC,S07226,0,671.0,25,25,16,117.0,2,788.0,0,60,0,0,13,22,9,22,60,0,nodo,TERNI,45.27499999999999,33.550000000000004,11.111607142857142,2.0
2025-09,IC,S07503,0,12.0,1,1,0,3.0,0,15.0,0,8,0,0,4,3,0,0,8,0,nodo,LORETO,4.199999999999999,3.9,1.5,1.25
2025-09,IC,S07513,0,77.0,8,8,4,104.0,0,181.0,0,40,0,0,8,24,2,5,40,0,nodo,S.BENEDETTO DEL TRONTO,25.10000000000001,10.100000000000025,1.925,-1.0
2025-09,IC,S07802,0,43.0,3,3,1,9.0,0,52.0,0,8,0,0,3,2,0,2,8,0,nodo,GIULIANOVA,16.899999999999995,14.800000000000002,5.375,2.0
2025-09,IC,S07810,0,434.0,31,31,6,42.0,2,476.0,0,65,0,0,19,15,3,11,65,0,nodo,PESCARA,29.125,13.250000000000004,6.768465909090909,3.75
2025-09,IC,S08217,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,nodo,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,0,8293.0,386,386,220,2488.0,32,10781.0,0,1023,0,0,234,388,105,283,1023,0,nodo,ROMA TERMINI,49.54999999999998,31.19999999999999,8.237579346785347,1.5
2025-09,IC,S09003,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,0,65.0,1,1,1,0.0,1,65.0,0,2,0,0,0,0,1,1,2,0,nodo,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09211,0,174.0,17,17,4,46.0,0,220.0,0,34,0,0,9,6,1,9,34,0,nodo,CASERTA,20.375,15.25,5.4375,3.75
2025-09,IC,S09218,0,1290.0,62,62,30,212.0,5,1502.0,0,128,0,0,24,40,10,42,128,0,nodo,NAPOLI CENTRALE,52.89999999999999,24.400000000000013,10.384127789046651,4.0
2025-09,IC,S09818,0,2687.0,81,81,54,512.0,16,3199.0,0,208,0,0,43,80,33,63,208,0,nodo,SALERNO,70.62499999999997,44.24999999999999,13.038024643819792,1.5
2025-09,IC,S09823,0,-2.0,0,0,0,2.0,0,0.0,0,8,0,0,1,1,0,0,8,0,nodo,BATTIPAGLIA,-0.1,-0.1999999999999999,-1.0,-1.0
2025-09,IC,S11019,0,46.0,5,5,2,20.0,0,66.0,0,13,0,0,3,5,0,2,13,0,nodo,TERMOLI,12.575,12.150000000000002,3.321428571428572,2.75
2025-09,IC,S11100,0,-8.0,0,0,0,8.0,0,0.0,0,2,0,0,0,1,0,0,2,0,nodo,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11108,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11119,0,1383.0,60,60,32,191.0,5,1574.0,0,147,0,0,30,55,14,45,147,0,nodo,BARI CENTRALE,55.32500000000005,26.35,9.54861111111111,2.0
2025-09,IC,S11132,0,13.0,1,1,0,0.0,0,13.0,0,1,0,0,0,0,0,1,1,0,nodo,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,0,3890.0,122,122,64,487.0,17,4377.0,0,322,0,0,83,114,48,82,322,0,nodo,LECCE,62.22499999999985,41.7,12.423648915187377,2.0
2025-09,IC,S11420,0,150.0,2,2,1,0.0,1,150.0,0,2,0,0,0,0,1,2,2,0,nodo,POTENZA CENTRALE,75.0,75.0,75.0,75.0
2025-09,IC,S11461,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,0,1526.0,68,68,45,168.0,4,1694.0,0,121,0,0,17,36,16,56,121,0,nodo,TARANTO,50.0,38.0,12.589890710382512,8.75
2025-09,IC,S11721,0,32.0,2,2,1,0.0,0,32.0,0,2,0,0,0,0,0,2,2,0,nodo,SAPRI,20.5,20.0,16.0,16.0
2025-09,IC,S11749,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,0,795.0,25,25,18,63.0,3,858.0,0,59,0,0,9,25,10,19,59,0,nodo,VILLA S.GIOVANNI,57.09999999999994,41.45,13.51264367816092,1.75
2025-09,IC,S11781,0,2546.0,118,118,70,885.0,10,3431.0,0,304,0,0,57,121,39,91,304,0,nodo,REGGIO DI CALABRIA CENTRALE,49.84999999999998,35.60000000000002,8.585262292836598,1.0
2025-09,IC,S11847,0,-18.0,0,0,0,18.0,0,0.0,0,3,0,0,0,3,0,0,3,0,nodo,ROCCELLA JONICA,-4.2,-4.4,-6.0,-6.0
2025-09,IC,S11851,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,nodo,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,0,1562.0,65,65,39,488.0,5,2050.0,0,159,0,0,30,61,23,49,159,0,nodo,PALERMO CENTRALE,55.04999999999999,44.400000000000034,10.5325,2.0
2025-09,IC,S12301,0,1858.0,85,85,51,453.0,8,2311.0,0,168,0,0,24,54,24,68,168,0,nodo,MESSINA CENTRALE,60.34999999999999,40.4,11.449457042478445,5.5
2025-09,IC,S12332,0,-16.0,0,0,0,16.0,0,0.0,0,2,0,0,0,2,0,0,2,0,nodo,CATANIA CENTRALE,-2.6000000000000014,-3.2,-8.0,-8.0
2025-09,IC,S12349,0,4354.0,122,122,84,378.0,25,4732.0,0,203,0,0,31,46,47,105,203,0,nodo,SIRACUSA,89.52499999999999,67.25000000000006,21.45886075949367,11.5
2025-09,ICN,S00219,0,944.0,38,38,19,346.0,6,1290.0,0,158,0,0,52,68,9,21,158,0,nodo,TORINO PORTA NUOVA,36.09999999999988,16.050000000000004,5.871621621621621,0.0
2025-09,ICN,S01700,0,916.0,43,43,13,125.0,4,1041.0,0,94,0,0,20,31,6,25,94,0,nodo,MILANO CENTRALE,60.9999999999999,21.300000000000004,10.761259079903148,2.5
2025-09,ICN,S02001,0,28.0,3,3,1,13.0,0,41.0,0,11,0,0,4,4,0,1,11,0,nodo,BRENNERO,8.375,7.25,2.2333333333333334,2.5
2025-09,ICN,S03317,0,175.0,9,9,6,153.0,2,328.0,0,40,0,0,8,23,2,7,40,0,nodo,TRIESTE CENTRALE,23.899999999999952,17.000000000000014,4.406565656565657,-2.5
2025-09,ICN,S08409,0,248.0,30,30,16,505.0,3,753.0,0,122,0,0,22,70,8,18,122,0,nodo,ROMA TERMINI,29.0,17.400000000000006,1.7627705627705628,-2.0
2025-09,ICN,S09818,0,445.0,23,23,11,192.0,4,637.0,0,86,0,0,29,34,4,11,86,0,nodo,SALERNO,24.85000000000001,16.15,5.198051948051948,0.25
2025-09,ICN,S11145,0,1109.0,47,47,17,146.0,5,1255.0,0,117,0,0,29,41,10,29,117,0,nodo,LECCE,53.19999999999997,22.2,9.636119402985074,2.0
2025-09,ICN,S11781,0,400.0,7,7,4,59.0,2,459.0,0,36,0,0,13,16,2,5,36,0,nodo,REGGIO DI CALABRIA CENTRALE,39.49999999999969,11.7,10.63467492260062,-0.5
2025-09,ICN,S12002,0,348.0,26,26,10,541.0,4,889.0,0,123,0,0,28,69,8,10,123,0,nodo,PALERMO CENTRALE,50.975,18.0,4.079268292682927,-2.0
2025-09,ICN,S12301,0,368.0,28,28,10,541.0,4,909.0,0,125,0,0,28,69,8,11,125,0,nodo,MESSINA CENTRALE,49.774999999999984,17.800000000000004,4.129750425411231,-1.5
2025-09,ICN,S12349,0,-69.0,20,20,9,413.0,0,344.0,0,82,0,0,11,51,5,10,82,0,nodo,SIRACUSA,28.399999999999995,13.050000000000002,-1.2659090909090909,-3.0
2025-09,IR,S01700,0,34.0,2,2,1,0.0,0,34.0,0,2,0,0,0,0,0,2,2,0,nodo,MILANO CENTRALE,19.7,19.4,17.0,17.0
2025-09,IR,S01807,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,0,14.0,1,1,0,0.0,0,14.0,0,1,0,0,0,0,0,1,1,0,nodo,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,0,20.0,1,1,1,0.0,0,20.0,0,1,0,0,0,0,0,1,1,0,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,0,66.0,102,102,9,1598.0,0,1664.0,0,1119,0,0,437,546,2,30,1119,0,nodo,S.MARIA LA BRUNA,5.099999999999966,3.0,-0.154428220336656,-1.0
2025-09,MET,S09003,0,0.0,0,0,0,0.0,0,0.0,0,2,0,0,0,0,0,0,2,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,0,54.0,153,153,13,3475.0,0,3529.0,0,3803,0,0,1738,1860,4,36,3803,0,nodo,POZZUOLI SOLFATARA,4.0,2.5,0.0149817051848103,-0.5
2025-09,MET,S09103,0,882.0,259,259,33,3499.0,2,4381.0,0,2829,0,0,1074,1335,11,84,2829,0,nodo,NAPOLI CAMPI FLEGREI,6.5,4.0,0.2558932158361952,-0.5
2025-09,MET,S09110,0,-17.0,8,8,3,191.0,0,174.0,0,83,0,0,10,63,2,7,83,0,nodo,NAPOLI GIANTURCO,16.14999999999999,6.6000000000000005,-0.1984756097560976,-2.0
2025-09,MET,S09113,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,0,721.0,64,64,9,181.0,1,902.0,0,300,0,0,138,85,2,24,300,0,nodo,CASERTA,10.974999999999987,8.5,2.5534786869181776,1.0
2025-09,MET,S09213,0,509.0,40,40,9,146.0,0,655.0,0,213,0,0,101,72,3,16,213,0,nodo,CANCELLO,10.949999999999989,7.0,2.450274045261669,0.5
2025-09,MET,S09218,0,-63.0,2,2,1,129.0,0,66.0,0,26,0,0,7,17,1,1,26,0,nodo,NAPOLI CENTRALE,10.099999999999994,1.9499999999999984,-2.6812499999999995,-5.75
2025-09,MET,S09756,0,99.0,2,2,2,0.0,0,99.0,0,59,0,0,17,0,2,2,59,0,nodo,CASTELLAMMARE DI STABIA,44.1,11.19999999999997,5.2105263157894735,0.0
2025-09,MET,S09800,0,416.0,159,159,12,3430.0,1,3846.0,0,4022,0,0,1904,1893,4,33,4022,0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,3.0,0.1030344065721917,-0.5
2025-09,MET,S09806,0,-1276.0,78,78,17,2663.0,1,1387.0,0,1012,0,0,220,680,7,33,1012,0,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,3.0,-1.5197807264283023,-2.5
2025-09,MET,S09814,0,59.0,3,3,1,5.0,0,64.0,0,8,0,0,1,2,1,2,8,0,nodo,NOCERA INFERIORE,18.224999999999994,15.950000000000005,6.75,3.25
2025-09,MET,S09818,0,-1458.0,100,100,20,3166.0,1,1708.0,0,1295,0,0,282,853,8,41,1295,0,nodo,SALERNO,6.0,3.5,-1.3119338218214835,-2.5
2025-09,MET,S11721,0,-43.0,2,2,1,105.0,0,62.0,0,20,0,0,4,14,1,1,20,0,nodo,SAPRI,15.04999999999998,3.15,-2.4791666666666665,-5.75
2025-09,NCL,N_74228AB5E68E,0,-39.0,0,0,0,39.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,0,62.0,2,2,2,0.0,0,62.0,0,2,0,0,0,0,2,2,2,0,nodo,CHIAVENNA,31.0,31.0,31.0,31.0
2025-09,NCL,S01440,0,166.0,2,2,2,0.0,1,166.0,0,2,0,0,0,0,2,2,2,0,nodo,TIRANO,83.0,83.0,83.0,83.0
2025-09,NCL,S01520,0,228.0,4,4,4,0.0,1,228.0,0,4,0,0,0,0,4,4,4,0,nodo,LECCO,80.4,77.80000000000001,57.0,57.0
2025-09,NCL,S02589,0,-36.0,0,0,0,39.0,0,3.0,0,2,0,0,1,1,0,0,2,0,nodo,VENEZIA MESTRE,-18.0,-18.0,-18.0,-18.0
2025-09,NCL,S02712,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,0,-248.0,0,0,0,248.0,0,0.0,0,6,0,0,0,6,0,0,6,0,nodo,BOLOGNA CABINA S.DONATO,-32.8,-33.1,-41.33333333333333,-35.5
2025-09,NCL,S05071,0,-154.0,0,0,0,154.0,0,0.0,0,4,0,0,0,4,0,0,4,0,nodo,RIMINI,-33.1,-33.7,-38.5,-38.5
2025-09,NCL,S07113,0,-5.0,0,0,0,5.0,0,0.0,0,2,0,0,0,2,0,0,2,0,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,0,10.0,1,1,0,0.0,0,10.0,0,1,0,0,0,0,0,1,1,0,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,0,10.0,1,1,0,0.0,0,10.0,0,1,0,0,0,0,0,1,1,0,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,0,-84.0,1,1,1,119.0,0,35.0,0,4,0,0,0,3,1,1,4,0,nodo,VILLA LITERNO,2.399999999999995,-0.1999999999999993,-21.0,-21.0
2025-09,NCL,S11781,0,10.0,1,1,1,25.0,0,35.0,0,2,0,0,0,1,1,1,2,0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2025-09,REG,N00024,0,3619.0,269,269,45,122.0,0,3741.0,0,1117,0,0,766,82,7,87,1117,0,nodo,VARESE NORD,12.474999999999994,8.0,3.217652086475616,2.0
2025-09,REG,N00025,0,297.0,36,36,0,5.0,0,302.0,0,74,0,0,34,4,0,4,74,0,nodo,VARESE CASBENO,7.349999999999998,5.5,3.1146632566069905,2.5
2025-09,REG,N00041,0,283.0,25,25,5,15.0,0,298.0,0,70,0,0,37,8,1,8,70,0,nodo,GRANDATE - BRECCIA,15.549999999999997,10.0,4.042857142857143,2.0
2025-09,REG,N00046,0,187.0,6,6,6,0.0,0,187.0,0,7,0,0,1,0,2,6,7,0,nodo,CASTELLANZA,49.79999999999999,42.60000000000001,26.714285714285715,25.0
2025-09,REG,N00050,0,5.0,0,0,0,0.0,0,5.0,0,2,0,0,2,0,0,0,2,0,nodo,CASTANO PRIMO,3.85,3.7,2.5,2.5
2025-09,REG,N00055,0,5342.0,368,368,82,67.0,4,5409.0,0,982,0,0,563,51,24,158,982,0,nodo,NOVARA NORD,20.5,12.5,5.460808113502725,3.0
2025-09,REG,N00060,0,69.0,6,6,1,0.0,0,69.0,0,8,0,0,2,0,0,3,8,0,nodo,PADERNO DUGNANO,18.2,15.4,8.625,8.5
2025-09,REG,N00066,0,314.0,21,21,1,4.0,0,318.0,0,99,0,0,70,3,0,4,99,0,nodo,MEDA,8.849999999999998,6.9,3.340425531914894,3.0
2025-09,REG,N00068,0,440.0,38,38,4,1.0,0,441.0,0,73,0,0,32,1,2,11,73,0,nodo,MARIANO COMENSE,14.925,9.5,5.710549645390071,5.0
2025-09,REG,N00073,0,116.0,3,3,2,0.0,1,116.0,0,3,0,0,0,0,1,3,3,0,nodo,MERONE,71.19999999999999,66.4,38.66666666666666,28.0
2025-09,REG,N00074,0,2120.0,183,183,31,3.0,0,2123.0,0,328,0,0,143,2,4,60,328,0,nodo,ERBA,19.44999999999999,13.75,6.448863636363637,5.0
2025-09,REG,N00079,0,5055.0,312,312,91,175.0,5,5230.0,0,944,0,0,523,109,42,146,944,0,nodo,ASSO,25.5,14.5,5.38736515149466,2.5
2025-09,REG,N00209,0,69.0,1,1,1,0.0,1,69.0,0,1,0,0,0,0,1,1,1,0,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,0,3155.0,191,191,58,155.0,3,3310.0,0,779,0,0,501,87,17,93,779,0,nodo,ISEO,15.57499999999996,11.30000000000001,3.981940318214828,1.5
2025-09,REG,N00211,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,0,99.0,4,4,3,10.0,0,109.0,0,32,0,0,24,4,0,3,32,0,nodo,PISOGNE,14.599999999999998,12.4,2.97843137254902,1.5
2025-09,REG,N00225,0,128.0,4,4,4,0.0,0,128.0,0,4,0,0,0,0,3,4,4,0,nodo,CIVIDATE - MALEGNO,37.65,36.3,32.0,30.0
2025-09,REG,N00226,0,259.0,11,11,3,12.0,0,271.0,0,70,0,0,50,9,2,5,70,0,nodo,BRENO,11.77499999999997,7.200000000000003,3.783333333333333,1.0
2025-09,REG,N00235,0,3056.0,213,213,72,357.0,2,3413.0,0,571,0,0,211,147,21,102,571,0,nodo,EDOLO,26.19999999999999,17.600000000000023,5.27606379060574,2.0
2025-09,REG,N_005D256278A2,0,41.0,2,2,2,4.0,0,45.0,0,4,0,0,1,1,1,2,4,0,nodo,CASALETTO VAPRIO,14.525,14.05,10.25,10.25
2025-09,REG,N_008E716645B2,0,41.0,3,3,1,0.0,0,41.0,0,3,0,0,0,0,0,2,3,0,nodo,CAMPO LIGURE-MASONE,17.3,17.1,15.5,15.5
2025-09,REG,N_070457CE15D7,0,40.0,2,2,0,23.0,0,63.0,0,65,0,0,46,17,0,0,65,0,nodo,COCQUIO TREVISAGO,4.099999999999998,2.9000000000000004,0.6160037878787878,0.0
2025-09,REG,N_07D182083E4F,0,50.0,1,1,1,0.0,0,50.0,0,1,0,0,0,0,1,1,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,0,14.0,1,1,0,0.0,0,14.0,0,3,0,0,2,0,0,1,3,0,nodo,FORLI',5.3,5.1,3.5,3.5
2025-09,REG,N_0C83A3E42260,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,0,57.0,6,6,1,4.0,0,61.0,0,14,0,0,6,2,0,2,14,0,nodo,CARUGO - GIUSSANO,11.749999999999998,9.7,4.071428571428571,1.5
