mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,REG,S09828,858.0,0,0,161,50,2,0,0,30,170.0,0,688.0,60,0,60,161,46,14,nodo,BUCCINO S.GREGORIO MAGNO,2.5,12.6,4.284385382059801,21.624999999999982
2025-09,REG,S09832,170.0,0,0,43,14,1,0,0,4,35.0,0,135.0,11,1,11,43,18,1,nodo,BARAGIANO-RUOTI,1.5,8.0,3.1623376623376624,11.425
2025-09,REG,S09837,13.0,0,0,14,2,0,0,0,0,5.0,0,8.0,1,0,1,14,6,0,nodo,MERCATELLO,0.25,3.8000000000000007,0.9,4.649999999999999
2025-09,REG,S09839,52.0,0,0,500,0,0,0,0,0,0.0,0,52.0,2,0,2,500,477,0,nodo,ARECHI,0.0,0.0,0.1085594989561586,0.0
2025-09,REG,S11019,1376.0,0,0,753,396,3,0,0,27,933.0,0,443.0,96,0,96,753,259,11,nodo,TERMOLI,-1.0,5.5,0.5899184397163121,8.150000000000006
2025-09,REG,S11025,539.0,0,0,129,53,7,0,0,11,83.0,0,456.0,22,1,22,129,53,9,nodo,S.SEVERO,0.5,8.050000000000004,3.5625,22.124999999999982
2025-09,REG,S11100,4449.0,0,0,1407,666,23,0,0,111,2256.0,0,2193.0,229,9,229,1407,496,83,nodo,FOGGIA,0.0,7.0,1.5939380778060437,16.5
2025-09,REG,S11101,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,3984.0,0,0,1191,579,36,0,0,105,1478.0,0,2506.0,175,6,175,1191,419,74,nodo,BARLETTA,-0.5,8.300000000000011,2.1350501672240805,16.374999999999943
2025-09,REG,S11114,108.0,0,0,2,0,1,0,0,2,0.0,0,108.0,2,1,2,2,0,2,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,18.0,0,0,2,0,0,0,0,1,0.0,0,18.0,1,0,1,2,1,1,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,10519.0,0,0,4465,2402,63,0,0,252,5587.0,0,4932.0,503,19,503,4465,1507,177,nodo,BARI CENTRALE,-0.5,5.0,1.1195128952958324,11.200000000000044
2025-09,REG,S11126,274.0,0,0,44,20,4,0,0,7,37.0,0,237.0,9,1,9,44,15,6,nodo,BARI TORRE A MARE,0.5,14.300000000000004,5.4730848861283645,31.74999999999999
2025-09,REG,S11130,3192.0,0,0,1127,557,27,0,0,86,1418.0,0,1774.0,149,1,149,1127,412,62,nodo,FASANO,-0.5,6.150000000000006,1.587259984639017,15.074999999999989
2025-09,REG,S11132,3.0,0,0,8,6,0,0,0,0,12.0,0,-9.0,0,0,0,8,2,0,nodo,OSTUNI,-1.0,-0.1499999999999999,-1.125,-0.0750000000000001
2025-09,REG,S11136,841.0,0,0,475,291,1,0,0,26,853.0,0,-12.0,52,0,52,475,132,13,nodo,BRINDISI,-1.5,5.0,-0.0297319339053968,8.875
2025-09,REG,S11145,3408.0,0,0,1211,597,16,0,0,88,1374.0,0,2034.0,173,4,173,1211,431,51,nodo,LECCE,0.0,6.400000000000034,1.6965298923442982,13.0
2025-09,REG,S11205,324.0,0,0,231,166,1,0,0,8,677.0,0,-353.0,15,1,15,231,48,7,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.0,2.8500000000000014,-1.5466819221967965,6.374999999999979
2025-09,REG,S11252,639.0,0,0,737,432,4,0,0,6,509.0,0,130.0,21,0,21,737,278,5,nodo,BITRITTO,-1.0,2.0,0.1778501384834194,3.5
2025-09,REG,S11420,2951.0,0,0,608,283,20,0,0,86,1242.0,0,1709.0,173,9,173,608,148,49,nodo,POTENZA CENTRALE,0.0,11.900000000000006,2.83625,21.974999999999994
2025-09,REG,S11465,2562.0,0,0,1550,1019,9,0,0,71,3073.0,0,-511.0,137,3,137,1550,378,48,nodo,TARANTO,-1.5,4.0,-0.3386697560403431,8.0
2025-09,REG,S11505,10.0,0,0,24,12,0,0,0,0,22.0,0,-12.0,0,0,0,24,12,0,nodo,GIOIA DEL COLLE,-0.75,1.4500000000000002,-0.5,1.5
2025-09,REG,S11705,25.0,0,0,7,1,0,0,0,1,1.0,0,24.0,1,0,1,7,5,0,nodo,AGROPOLI CASTELLABATE,3.0,6.400000000000001,3.4285714285714284,8.199999999999996
2025-09,REG,S11712,29.0,0,0,4,1,0,0,0,1,1.0,0,28.0,2,0,2,4,1,1,nodo,PISCIOTTA PALINURO,7.0,11.8,7.0,12.4
2025-09,REG,S11721,4316.0,0,0,967,424,31,0,0,127,1469.0,0,2847.0,210,8,210,967,302,82,nodo,SAPRI,0.0,12.450000000000015,3.010834993693677,22.34999999999997
2025-09,REG,S11739,1449.0,0,0,710,396,7,0,0,29,1111.0,0,338.0,63,2,63,710,234,23,nodo,PAOLA,-1.0,4.0,0.4865597667638484,7.050000000000011
2025-09,REG,S11749,1380.0,0,0,1210,781,5,0,0,31,2113.0,0,-733.0,66,0,66,1210,335,18,nodo,LAMEZIA TERME CENTRALE,-2.0,3.0,-0.6195887445887446,5.0
2025-09,REG,S11765,12.0,0,0,35,28,0,0,0,0,69.0,0,-57.0,1,0,1,35,4,0,nodo,ROSARNO,-2.0,-0.0499999999999998,-1.7683823529411764,0.9249999999999988
2025-09,REG,S11774,115.0,0,0,211,96,0,0,0,1,158.0,0,-43.0,1,0,1,211,104,1,nodo,VILLA S.GIOVANNI,-0.5,1.5,-0.2112376237623762,2.0
2025-09,REG,S11777,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,4506.0,0,0,2408,1424,25,0,0,97,3922.0,0,584.0,229,7,229,2408,681,71,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,4.5,0.2408709597828768,8.5
2025-09,REG,S11811,1306.0,0,0,656,370,5,0,0,31,1167.0,0,139.0,76,0,76,656,193,18,nodo,SIBARI,-1.5,5.0,0.2293679568838804,8.074999999999989
2025-09,REG,S11823,235.0,0,0,129,76,1,0,0,7,217.0,0,18.0,13,0,13,129,35,4,nodo,CROTONE,-1.25,4.750000000000004,0.2555555555555556,7.824999999999996
2025-09,REG,S11833,4494.0,0,0,1541,658,21,0,0,94,1892.0,0,2602.0,229,5,229,1541,605,62,nodo,CATANZARO LIDO,0.0,6.0,1.7461199948967403,11.800000000000011
2025-09,REG,S11847,968.0,0,0,380,149,3,0,0,12,357.0,0,611.0,50,2,50,380,162,9,nodo,ROCCELLA JONICA,0.5,5.200000000000003,1.6460329157455171,8.849999999999994
2025-09,REG,S11851,399.0,0,0,172,37,0,0,0,5,58.0,0,341.0,36,0,36,172,91,1,nodo,LOCRI,1.5,6.450000000000003,2.0792682926829267,8.925000000000004
2025-09,REG,S11854,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,5.0,0,0,2,1,0,0,0,0,3.0,0,2.0,1,0,1,2,0,0,nodo,BIANCO,1.0,4.2,1.0,4.6
2025-09,REG,S11857,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,7.0,0,0,3,1,0,0,0,0,1.0,0,6.0,1,0,1,3,1,0,nodo,PALIZZI,2.0,4.4,2.0,4.699999999999999
2025-09,REG,S11863,283.0,0,0,637,357,0,0,0,1,577.0,0,-294.0,3,0,3,637,252,1,nodo,MELITO DI PORTO SALVO,-1.0,1.8000000000000114,-0.4808671970951033,2.0
2025-09,REG,S11909,1.0,0,0,2,1,0,0,0,0,1.0,0,0.0,0,0,0,2,1,0,nodo,CASTIGLIONE COSENTINO,0.0,0.8,0.0,0.8999999999999999
2025-09,REG,S11910,3169.0,0,0,1638,1008,19,0,0,62,3091.0,0,78.0,124,9,124,1638,467,38,nodo,COSENZA,-1.5,3.5,0.052052662046091,6.5
2025-09,REG,S12002,8586.0,0,0,5421,2373,32,0,0,124,5276.0,0,3310.0,363,7,363,5421,2388,78,nodo,PALERMO CENTRALE,0.0,3.5,0.6486670717385568,5.5
2025-09,REG,S12008,1.0,0,0,2,1,0,0,0,0,4.0,0,-3.0,0,0,0,2,1,0,nodo,BAGHERIA,-1.5,0.5,-1.5,0.75
2025-09,REG,S12011,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,1290.0,0,0,961,291,1,0,0,7,428.0,0,862.0,48,0,48,961,572,3,nodo,TERMINI IMERESE,0.0,3.5,0.9484933342330272,4.599999999999994
2025-09,REG,S12027,1704.0,0,0,895,357,4,0,0,26,704.0,0,1000.0,97,0,97,895,401,16,nodo,S.AGATA DI MILITELLO,0.0,4.650000000000006,1.1816793140829802,6.574999999999989
2025-09,REG,S12036,572.0,0,0,407,160,0,0,0,4,352.0,0,220.0,30,0,30,407,199,3,nodo,PATTI-S.PIERO PATTI,1.0,4.0,0.5651731430081945,5.0
2025-09,REG,S12042,52.0,0,0,2,0,1,0,0,1,0.0,0,52.0,1,0,1,2,1,1,nodo,MILAZZO,26.0,43.6,26.0,45.8
2025-09,REG,S12049,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,805.0,0,0,696,549,6,0,0,17,2334.0,0,-1529.0,31,2,31,696,67,14,nodo,TRAPANI,-4.0,1.0,-2.36821760984653,3.875
2025-09,REG,S12105,1.0,0,0,3,1,0,0,0,0,5.0,0,-4.0,0,0,0,3,2,0,nodo,MOZIA-BIRGI,-2.25,-2.05,-2.25,-2.025
2025-09,REG,S12109,2.0,0,0,2,0,0,0,0,0,0.0,0,2.0,0,0,0,2,2,0,nodo,PETROSINO STRASATTI,1.0,1.8,1.0,1.9
2025-09,REG,S12110,2.0,0,0,4,3,0,0,0,0,6.0,0,-4.0,0,0,0,4,1,0,nodo,MAZARA DEL VALLO,-1.5,1.1000000000000003,-1.0,1.549999999999999
2025-09,REG,S12112,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,319.0,0,0,554,442,3,0,0,7,1852.0,0,-1533.0,16,0,16,554,47,6,nodo,CASTELVETRANO,-4.0,0.5,-3.0434472264056227,1.9249999999999967
2025-09,REG,S12124,238.0,0,0,9,5,1,0,0,2,16.0,0,222.0,2,1,2,9,2,2,nodo,PARTINICO,-0.25,66.45,21.85,84.72499999999998
2025-09,REG,S12125,484.0,0,0,258,148,5,0,0,10,356.0,0,128.0,23,1,23,258,70,9,nodo,PIRAINETO,-1.0,3.1000000000000014,0.5140515222482436,9.924999999999969
2025-09,REG,S12126,56.0,0,0,27,21,1,0,0,2,138.0,0,-82.0,2,0,2,27,2,1,nodo,CINISI TERRASINI,-2.5,2.099999999999998,-0.75,7.249999999999989
2025-09,REG,S12127,5.0,0,0,2,1,0,0,0,0,1.0,0,4.0,1,0,1,2,0,0,nodo,CARINI,2.0,4.4,2.0,4.699999999999999
2025-09,REG,S12133,2671.0,0,0,2287,1035,6,0,0,28,2195.0,0,476.0,107,1,107,2287,1024,13,nodo,PALERMO AEROPORTO,0.0,3.0,0.2253197367074791,4.274999999999977
2025-09,REG,S12134,242.0,0,0,1996,1544,0,0,0,2,5157.0,0,-4915.0,8,0,8,1996,353,1,nodo,PALERMO NOTARBARTOLO,-3.0,-0.5,-2.582981171755649,0.5
2025-09,REG,S12138,31.0,0,0,1508,1224,0,0,0,0,4571.0,0,-4540.0,0,0,0,1508,230,0,nodo,GIACHERY,-3.5,-2.5,-3.12242090784044,-2.5
2025-09,REG,S12150,7.0,0,0,52,45,0,0,0,0,167.0,0,-160.0,1,0,1,52,2,0,nodo,ALCAMO DIRAMAZIONE,-4.0,-1.5,-3.333333333333333,-1.075000000000001
2025-09,REG,S12203,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,139.0,0,0,215,157,1,0,0,4,434.0,0,-295.0,8,0,8,215,36,2,nodo,ROCCAPALUMBA-ALIA,-2.0,1.7000000000000028,-1.4720459952418716,2.5999999999999943
2025-09,REG,S12211,3.0,0,0,4,2,0,0,0,0,3.0,0,0.0,0,0,0,4,2,0,nodo,CAMPOFRANCO,0.5,1.3,0.6666666666666667,1.4
2025-09,REG,S12216,2000.0,0,0,1001,575,15,0,0,42,1538.0,0,462.0,95,3,95,1001,271,31,nodo,AGRIGENTO CENTRALE,-1.5,4.5,0.4494714270104895,8.799999999999983
2025-09,REG,S12232,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,207.0,0,0,72,7,3,0,0,4,15.0,0,192.0,12,0,12,72,9,3,nodo,CALTAGIRONE,2.75,21.050000000000004,6.857142857142858,25.7
2025-09,REG,S12301,6459.0,0,0,2618,1182,28,0,0,151,3562.0,0,2897.0,373,4,373,2618,971,93,nodo,MESSINA CENTRALE,0.0,5.850000000000023,1.1361566575964177,10.924999999999956
2025-09,REG,S12308,524.0,0,0,339,132,0,0,0,6,254.0,0,270.0,28,0,28,339,167,2,nodo,GIAMPILIERI,0.0,3.5,0.821524764327398,5.0
2025-09,REG,S12317,486.0,0,0,258,102,0,0,0,8,302.0,0,184.0,35,0,35,258,101,3,nodo,TAORMINA-GIARDINI,-0.5,4.550000000000004,0.1873417721518987,7.024999999999999
2025-09,REG,S12320,212.0,0,0,68,19,0,0,0,7,28.0,0,184.0,17,0,17,68,32,2,nodo,ALCANTARA,1.5,7.449999999999999,2.4761904761904763,10.5
2025-09,REG,S12322,13.0,0,0,2,1,0,0,0,1,10.0,0,3.0,1,0,1,2,0,0,nodo,FIUMEFREDDO DI SICILIA,1.5,10.7,1.5,11.849999999999998
2025-09,REG,S12324,125.0,0,0,106,47,0,0,0,1,101.0,0,24.0,10,0,10,106,43,0,nodo,GIARRE RIPOSTO,0.0,4.100000000000001,0.132427843803056,5.5
2025-09,REG,S12328,43.0,0,0,4,2,1,0,0,1,4.0,0,39.0,1,0,1,4,1,1,nodo,ACIREALE,1.5,15.5,6.166666666666667,17.25
2025-09,REG,S12332,2409.0,0,0,934,407,9,0,0,59,1375.0,0,1034.0,153,2,153,934,276,39,nodo,CATANIA CENTRALE,0.0,7.0,1.38768549124411,13.174999999999985
2025-09,REG,S12336,795.0,0,0,334,152,2,0,0,15,481.0,0,314.0,51,1,51,334,131,6,nodo,CATANIA AEROPORTO FONTANAROSSA,3.0,12.0,5.924471299093655,13.75
2025-09,REG,S12338,90.0,0,0,51,3,0,0,0,2,5.0,0,85.0,9,0,9,51,4,1,nodo,BICOCCA,3.5,11.3,4.9,11.9
2025-09,REG,S12341,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,92.0,0,0,44,15,0,0,0,1,22.0,0,70.0,5,0,5,44,24,1,nodo,AUGUSTA,0.5,3.5,1.1873638344226578,4.899999999999997
2025-09,REG,S12349,3246.0,0,0,715,231,22,0,0,90,689.0,0,2557.0,186,4,186,715,278,56,nodo,SIRACUSA,1.75,11.5,3.676655563289251,20.5
2025-09,REG,S12370,0.0,0,0,2,1,0,0,0,0,2.0,0,-2.0,0,0,0,2,1,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,1414.0,0,0,635,397,7,0,0,30,993.0,0,421.0,70,2,70,635,142,22,nodo,CALTANISSETTA XIRBI,-1.5,4.849999999999994,0.6854582748569578,8.174999999999983
2025-09,REG,S12381,255.0,0,0,521,407,1,0,0,7,1057.0,0,-802.0,16,0,16,521,75,3,nodo,CALTANISSETTA CENTRALE,-2.0,0.5,-1.6007568896364344,2.5
2025-09,REG,S12803,418.0,0,0,229,58,1,0,0,7,81.0,0,337.0,16,0,16,229,144,4,nodo,PORTO TORRES MARITTIMA,0.5,3.700000000000003,1.5436137071651093,6.349999999999994
2025-09,REG,S12807,1284.0,0,0,689,314,7,0,0,30,799.0,0,485.0,57,0,57,689,291,22,nodo,SASSARI,0.0,3.5,0.7319550930996714,9.050000000000011
2025-09,REG,S12862,310.0,0,0,176,107,3,0,0,6,210.0,0,100.0,13,1,13,176,51,4,nodo,OZIERI CHILIVANI,-1.0,3.200000000000003,0.5818965517241379,5.424999999999997
2025-09,REG,S12869,471.0,0,0,183,107,6,0,0,11,357.0,0,114.0,16,1,16,183,55,9,nodo,MACOMER,-1.0,3.6500000000000057,0.675558943089431,11.050000000000004
2025-09,REG,S12878,868.0,0,0,648,362,4,0,0,15,742.0,0,126.0,33,1,33,648,241,10,nodo,ORISTANO,-0.5,3.0,0.1981132075471698,3.5749999999999886
2025-09,REG,S12882,648.0,0,0,1264,899,3,0,0,8,2023.0,0,-1375.0,15,1,15,1264,318,5,nodo,S.GAVINO,-1.5,1.5,-1.1160714285714286,2.5
2025-09,REG,S12888,907.0,0,0,1055,505,1,0,0,7,814.0,0,93.0,23,0,23,1055,497,5,nodo,DECIMOMANNU,-0.5,2.450000000000017,0.0909649884259259,3.5
2025-09,REG,S12890,517.0,0,0,496,111,2,0,0,4,119.0,0,398.0,7,1,7,496,357,3,nodo,CAGLIARI ELMAS,1.0,2.0,0.8380668723185475,2.0999999999999943
2025-09,REG,S12891,3906.0,0,0,3609,1896,24,0,0,53,3670.0,0,236.0,110,5,110,3609,1500,40,nodo,CAGLIARI,-1.0,2.5,0.0671859624185814,3.5
2025-09,REG,S13104,15.0,0,0,13,0,0,0,0,1,0.0,0,15.0,1,0,1,13,2,0,nodo,MARTINA FRANCA,7.25,7.450000000000001,7.25,7.475
2025-09,REG,S19919,3027.0,0,0,1127,221,11,0,0,63,221.0,0,2806.0,160,4,160,1127,724,34,nodo,STABIO,1.0,5.5,2.609722222222222,10.5
2025-09,,N_BDB26A28512F,42.0,0,0,2,0,0,0,0,2,0.0,0,42.0,2,0,2,2,0,2,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,40.0,0,0,2,0,0,0,0,2,0.0,0,40.0,2,0,2,2,0,2,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,902.0,0,0,12,0,8,0,0,12,0.0,0,902.0,12,4,12,12,0,10,nodo,TORINO PORTA SUSA,57.5,124.7,75.16666666666666,133.1
2025-09,,S00202,204.0,0,0,24,14,2,0,0,2,72.0,0,132.0,4,2,4,24,6,2,nodo,BARDONECCHIA,-2.0,23.75,5.5,34.375
2025-09,,S00219,37782.0,0,0,2640,542,366,0,0,986,2562.0,0,35220.0,1432,142,1432,2640,644,722,nodo,TORINO PORTA NUOVA,5.5,36.5,13.43652155440076,64.07499999999999
2025-09,,S00228,412.0,0,0,4,0,2,0,0,4,0.0,0,412.0,4,2,4,4,0,2,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,124.0,0,0,4,0,2,0,0,4,0.0,0,124.0,4,0,4,4,0,4,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,0,0,0,2,2,0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,84.0,0,0,2,0,2,0,0,2,0.0,0,84.0,2,0,2,2,0,2,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,78826.0,0,0,7204,1846,700,0,0,2070,7734.0,0,71092.0,3328,248,3328,7204,1910,1428,nodo,MILANO CENTRALE,4.0,29.0,9.997765066266568,46.125
2025-09,,S01717,3282.0,0,0,328,100,38,0,0,106,348.0,0,2934.0,150,6,150,328,70,74,nodo,BRESCIA,4.0,30.0,9.11775277387092,38.64999999999999
2025-09,,S02026,7490.0,0,0,810,210,62,0,0,244,1002.0,0,6488.0,376,12,376,810,212,152,nodo,BOLZANO,3.75,23.15000000000001,8.116538519523594,37.64999999999998
2025-09,,S02336,1124.0,0,0,106,24,14,0,0,28,84.0,0,1040.0,44,2,44,106,38,18,nodo,MANTOVA,5.25,22.850000000000005,10.30357142857143,27.04999999999999
2025-09,,S02430,516.0,0,0,28,6,2,0,0,8,22.0,0,494.0,14,2,14,28,8,6,nodo,VERONA PORTA NUOVA,4.0,45.40000000000003,17.642857142857142,68.19999999999995
2025-09,,S02446,434.0,0,0,8,0,4,0,0,6,0.0,0,434.0,6,4,6,8,2,4,nodo,VICENZA,54.25,62.85,54.25,63.925
2025-09,,S02589,2246.0,0,0,32,2,24,0,0,28,8.0,0,2238.0,28,14,28,32,2,28,nodo,VENEZIA MESTRE,70.5,136.10000000000002,72.42063492063492,156.04999999999995
2025-09,,S02593,38108.0,0,0,3636,762,324,0,0,990,2840.0,0,35268.0,1704,108,1704,3636,1118,690,nodo,VENEZIA S.LUCIA,4.5,26.80000000000001,9.838171410062351,46.5
2025-09,,S02706,28.0,0,0,4,0,0,0,0,0,0.0,0,28.0,4,0,4,4,0,0,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,1472.0,0,0,238,52,2,0,0,50,116.0,0,1356.0,116,0,116,238,66,24,nodo,UDINE,5.5,12.75000000000001,5.757305669199299,17.075
2025-09,,S03304,1226.0,0,0,116,52,12,0,0,26,284.0,0,942.0,32,6,32,116,28,18,nodo,GORIZIA CENTRALE,-0.5,30.1,8.566411238825031,47.89999999999995
2025-09,,S03317,6606.0,0,0,566,158,54,0,0,142,546.0,0,6060.0,260,20,260,566,140,104,nodo,TRIESTE CENTRALE,3.0,26.50000000000001,10.625,53.52499999999998
2025-09,,S04700,8284.0,0,0,620,64,58,0,0,316,226.0,0,8058.0,436,12,436,620,112,208,nodo,GENOVA PIAZZA PRINCIPE,9.25,27.350000000000005,13.191344839371157,42.57499999999999
2025-09,,S04702,76.0,0,0,6,0,0,0,0,4,0.0,0,76.0,4,0,4,6,2,2,nodo,GENOVA BRIGNOLE,10.25,12.050000000000002,10.25,12.275
2025-09,,S05043,68.0,0,0,12,4,0,0,0,4,18.0,0,50.0,6,0,6,12,2,0,nodo,BOLOGNA CENTRALE,5.0,6.2,4.166666666666667,6.349999999999999
2025-09,,S05071,78.0,0,0,4,2,2,0,0,2,18.0,0,60.0,2,0,2,4,0,2,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,4.0,0,0,2,0,0,0,0,0,0.0,0,4.0,0,0,0,2,2,0,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,642.0,0,0,92,34,8,0,0,20,120.0,0,522.0,30,0,30,92,28,12,nodo,RAVENNA,0.5,18.9,5.673913043478261,29.799999999999983
2025-09,,S06421,1158.0,0,0,226,126,12,0,0,30,634.0,0,524.0,44,6,44,226,54,22,nodo,FIRENZE SANTA MARIA NOVELLA,-1.5,14.5,2.3392857142857144,28.75
2025-09,,S06500,184.0,0,0,24,6,0,0,0,8,22.0,0,162.0,14,0,14,24,4,4,nodo,PISA CENTRALE,4.5,12.5,5.757142857142857,13.499999999999998
2025-09,,S06900,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,0,0,0,2,2,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,888.0,0,0,100,8,8,0,0,22,22.0,0,866.0,52,2,52,100,40,14,nodo,PERUGIA,5.0,24.65,8.802884615384615,27.6
2025-09,,S07113,2066.0,0,0,244,82,14,0,0,78,416.0,0,1650.0,108,2,108,244,42,52,nodo,ANCONA,3.0,23.6,7.132488822652757,32.699999999999974
2025-09,,S07810,2812.0,0,0,270,90,24,0,0,82,510.0,0,2302.0,108,8,108,270,68,66,nodo,PESCARA,2.75,24.25,8.664518317503392,40.59999999999998
2025-09,,S08217,278.0,0,0,60,48,4,0,0,8,492.0,0,-214.0,8,0,8,60,4,8,nodo,ROMA TIBURTINA,-3.5,9.6,-2.327586206896552,15.699999999999982
2025-09,,S08409,46498.0,0,0,5170,1734,414,0,0,1310,8344.0,0,38154.0,2004,154,2004,5170,1340,902,nodo,ROMA TERMINI,2.0,24.5,7.493868080875041,42.0
2025-09,,S09211,3526.0,0,0,316,90,42,0,0,94,506.0,0,3020.0,136,14,136,316,88,70,nodo,CASERTA,2.5,33.0,9.602420402859,45.125
2025-09,,S09218,44912.0,0,0,3732,1056,460,0,0,1164,4410.0,0,40502.0,1694,148,1694,3732,934,884,nodo,NAPOLI CENTRALE,3.5,34.35000000000002,10.980876971251792,51.82499999999999
2025-09,,S09309,46.0,0,0,2,0,0,0,0,2,0.0,0,46.0,2,0,2,2,0,2,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,446.0,0,0,48,10,2,0,0,18,36.0,0,410.0,30,2,30,48,8,6,nodo,BENEVENTO,7.0,15.800000000000002,8.367132867132867,25.149999999999967
2025-09,,S09810,0.0,0,0,4,4,0,0,0,0,16.0,0,-16.0,0,0,0,4,0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,11326.0,0,0,896,228,104,0,0,296,1408.0,0,9918.0,450,54,450,896,218,210,nodo,SALERNO,4.0,32.2,11.154627044276026,63.99999999999992
2025-09,,S09823,1064.0,0,0,114,24,12,0,0,42,40.0,0,1024.0,48,2,48,114,34,18,nodo,BATTIPAGLIA,5.5,23.3,9.126811594202898,37.42499999999997
2025-09,,S11100,534.0,0,0,62,24,6,0,0,12,124.0,0,410.0,20,2,20,62,14,10,nodo,FOGGIA,0.5,20.65,6.240384615384615,38.27499999999997
2025-09,,S11119,5948.0,0,0,390,68,50,0,0,164,252.0,0,5696.0,238,14,238,390,72,94,nodo,BARI CENTRALE,7.0,32.85,15.107670772676371,63.1249999999999
2025-09,,S11136,422.0,0,0,4,0,2,0,0,2,0.0,0,422.0,4,2,4,4,0,2,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,14846.0,0,0,956,274,174,0,0,354,1428.0,0,13418.0,488,62,488,956,172,266,nodo,LECCE,5.0,41.7,14.223923444976077,65.39999999999998
2025-09,,S11465,4864.0,0,0,190,26,58,0,0,104,66.0,0,4798.0,124,22,124,190,36,96,nodo,TARANTO,15.75,60.15,27.127923976608187,90.24999999999996
2025-09,,S11721,260.0,0,0,28,16,4,0,0,8,50.0,0,210.0,10,0,10,28,2,8,nodo,SAPRI,16.0,32.45,18.541666666666668,35.75
2025-09,,S11781,16180.0,0,0,776,196,160,0,0,372,1110.0,0,15070.0,464,72,464,776,100,292,nodo,REGGIO DI CALABRIA CENTRALE,6.5,56.00000000000002,19.521441846273333,87.04999999999997
2025-09,,S11811,2606.0,0,0,114,6,20,0,0,68,18.0,0,2588.0,88,6,88,114,20,46,nodo,SIBARI,11.5,39.3,23.053703703703704,73.72499999999994
2025-10,DIR,S00219,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
