mese,categoria,cod_stazione,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-03,REG,S07810,0,3,24,278,278,1072,42,0,24,1143.0,1337,2660,2687,82,4350.0,3207.0,0,3,nodo,PESCARA,7.0,4.5,0.4273096757179613,-0.5
2026-03,REG,S07811,0,0,2,1,1,1,1,0,2,19.0,0,0,2,1,19.0,0.0,0,0,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,0,0,1,6,6,54,3,0,1,83.0,44,103,104,3,150.0,67.0,0,0,nodo,FRANCAVILLA AL MARE,5.949999999999995,2.95,0.7980769230769231,0.5
2026-03,REG,S07824,0,0,0,1,1,8,1,0,0,-60.0,43,52,52,1,39.0,99.0,0,0,nodo,VASTO S.SALVO,1.75,0.5,-1.1538461538461535,-2.25
2026-03,REG,S07900,0,0,3,115,115,615,7,0,3,1464.0,230,953,960,20,1902.0,438.0,0,4,nodo,TERAMO,6.5,4.5,1.5254015859443837,1.5
2026-03,REG,S07901,0,0,2,0,0,1,0,0,2,1.0,1,0,2,0,3.0,2.0,0,0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,0,2,1,5,5,40,2,0,1,-20.0,89,133,134,3,187.0,207.0,1,0,nodo,ORBETELLO-MONTE ARGENTARIO,2.6499999999999915,1.0,-0.4732142857142858,-1.5
2026-03,REG,S08008,0,0,1,6,6,36,2,0,1,4.0,44,85,86,3,118.0,114.0,0,0,nodo,MONTALTO DI CASTRO,5.324999999999999,2.5,0.0768398268398268,-1.5
2026-03,REG,S08009,0,0,1,0,0,1,0,0,1,2.0,0,0,1,0,2.0,0.0,0,0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,0,2,3,118,118,629,15,0,3,96.0,603,1345,1350,31,1791.0,1695.0,0,2,nodo,CIVITAVECCHIA,6.0,4.0,0.0711111111111111,-0.5
2026-03,REG,S08014,0,0,0,6,6,74,0,0,0,-224.0,215,295,295,0,128.0,352.0,0,0,nodo,VAL D\'ALA,4.0,2.6000000000000014,-0.1567796610169491,-1.0
2026-03,REG,S08020,0,0,2,1,1,1,1,0,2,18.0,0,0,2,1,18.0,0.0,0,0,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,0,3,1,27,27,211,4,0,1,253.0,130,362,368,9,586.0,333.0,1,5,nodo,LADISPOLI-CERVETERI,5.849999999999994,3.5,0.640202451984445,0.0
2026-03,REG,S08025,0,0,2,1,1,0,0,0,2,-1.0,1,0,2,0,6.0,7.0,0,0,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,0,0,0,2,2,22,0,0,0,24.0,13,37,37,0,37.0,13.0,0,0,nodo,ORVIETO,4.0,2.5,0.6681547619047619,-0.5
2026-03,REG,S08207,0,1,2,2,2,0,1,0,2,49.0,0,0,2,1,49.0,0.0,0,0,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,0,13,8,107,107,557,33,0,8,414.0,776,1430,1440,49,2522.0,2108.0,5,2,nodo,ORTE,6.5499999999999545,3.5,0.3436598305978716,-0.5
2026-03,REG,S08213,0,2,9,36,36,281,4,0,9,455.0,180,488,497,6,776.0,321.0,0,0,nodo,POGGIO MIRTETO,4.924999999999997,4.0,1.0364583333333337,0.5
2026-03,REG,S08214,0,2,28,90,90,690,13,0,28,662.0,686,1427,1466,24,1935.0,1273.0,0,11,nodo,FARA SABINA-MONTELIBRETTI,5.0,3.0,0.4567860333531863,-0.5
2026-03,REG,S08215,0,9,33,32,32,145,13,0,33,429.0,167,308,344,19,799.0,370.0,0,3,nodo,MONTEROTONDO-MENTANA,8.450000000000003,4.400000000000006,1.2673353019040832,-0.5
2026-03,REG,S08217,0,18,69,351,351,1514,68,0,69,-1285.0,2624,4384,4489,126,6067.0,7352.0,4,36,nodo,ROMA TIBURTINA,6.0,3.5,-0.3024052863261106,-1.0
2026-03,REG,S08304,0,19,4,87,87,289,34,0,4,912.0,514,886,890,43,2270.0,1358.0,9,0,nodo,VITERBO PORTA FIORENTINA,8.299999999999955,4.5,1.0410509031198685,-1.0
2026-03,REG,S08306,0,7,0,42,42,133,16,0,0,-283.0,343,516,518,21,903.0,1186.0,1,2,nodo,VITERBO PORTA ROMANA,6.574999999999989,2.549999999999997,-0.55304114490161,-1.5
2026-03,REG,S08309,0,3,6,6,6,0,4,0,6,185.0,0,0,6,5,185.0,0.0,1,0,nodo,VETRALLA,54.94999999999999,51.400000000000006,30.83333333333333,23.0
2026-03,REG,S08314,0,1,1,1,1,0,1,0,1,42.0,0,0,1,1,42.0,0.0,0,0,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,0,0,8,76,76,316,9,0,8,49.0,405,784,797,22,1261.0,1212.0,0,5,nodo,BRACCIANO,6.0,4.5,0.054542762080004,0.0
2026-03,REG,S08318,0,1,8,2,2,11,1,0,8,7.0,15,20,28,1,62.0,55.0,0,0,nodo,ANGUILLARA,7.799999999999978,1.5999999999999996,0.0282051282051281,-1.5
2026-03,REG,S08319,0,3,12,83,83,524,15,0,12,-631.0,853,1433,1460,27,1569.0,2200.0,0,15,nodo,CESANO DI ROMA,4.5,3.0,-0.4280604431900072,-1.0
2026-03,REG,S08320,0,1,13,29,29,176,4,0,13,-68.0,264,448,469,5,508.0,576.0,0,8,nodo,LA STORTA,5.0,3.0,-0.1686544844439581,-0.5
2026-03,REG,S08323,0,1,3,6,6,179,2,0,3,5.0,160,341,345,2,284.0,279.0,0,1,nodo,ROMA S.PIETRO,3.5,2.5,0.00796531558782,-0.5
2026-03,REG,S08331,0,1,0,13,13,237,2,0,0,94.0,218,468,468,2,434.0,340.0,0,0,nodo,VIGNA CLARA PES,4.0,3.0,0.1958649912331969,-0.5
2026-03,REG,S08403,0,0,6,6,6,27,0,0,6,61.0,17,44,50,3,87.0,26.0,0,0,nodo,PONTE GALERIA,6.299999999999998,4.700000000000003,1.22,0.5
2026-03,REG,S08406,0,21,56,221,221,1152,49,0,56,749.0,1496,2791,2869,68,4777.0,4028.0,10,22,nodo,ROMA OSTIENSE,5.699999999999932,4.0,0.2624472130841557,-0.5
2026-03,REG,S08408,0,0,13,9,9,46,1,0,13,27.0,48,86,103,5,191.0,164.0,0,4,nodo,ROMA TUSCOLANA,7.849999999999994,5.850000000000001,0.2764550264550264,0.0
2026-03,REG,S08409,0,93,42,1183,1183,7163,270,0,42,-565.0,7595,15809,15941,442,23805.0,24370.0,22,90,nodo,ROMA TERMINI,6.0,3.5,-0.0346082701456147,-0.5
2026-03,REG,S08411,0,23,34,361,361,4141,55,0,34,3367.0,2820,7214,7322,89,9150.0,5783.0,4,74,nodo,FIUMICINO AEROPORTO,4.5,3.5,0.4549729413485446,0.5
2026-03,REG,S08504,0,0,4,6,6,76,0,0,4,-225.0,217,295,299,0,131.0,356.0,0,0,nodo,BAGNI DI TIVOLI,4.0,2.5,-0.1922785507645681,-1.0
2026-03,REG,S08506,0,0,0,3,3,97,0,0,0,-404.0,284,384,384,1,140.0,544.0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,0.5,-1.0563166318530777,-1.5
2026-03,REG,S08508,0,0,0,22,22,220,1,0,0,-637.0,410,652,652,1,435.0,1072.0,0,0,nodo,TIVOLI,3.0,1.8000000000000114,-0.9728675605739829,-1.0
2026-03,REG,S08512,0,0,1,6,6,52,0,0,1,-73.0,97,153,155,1,97.0,170.0,0,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.6000000000000014,1.5,-0.4719447219447218,-1.0
2026-03,REG,S08522,0,0,3,2,2,1,1,0,3,27.0,0,0,3,1,27.0,0.0,0,0,nodo,TAGLIACOZZO,12.6,12.199999999999998,9.0,9.0
2026-03,REG,S08526,0,19,7,123,123,407,34,0,7,-97.0,682,1201,1212,60,2416.0,2513.0,3,4,nodo,AVEZZANO,9.349999999999966,4.5,-0.0792149441093577,-1.0
2026-03,REG,S08539,0,1,17,69,69,545,16,0,17,-382.0,819,1413,1433,28,1522.0,1904.0,0,3,nodo,SULMONA,4.0,3.0,-0.2662893574250251,-1.0
2026-03,REG,S08548,0,1,2,1,1,0,1,0,2,68.0,1,0,2,1,69.0,1.0,1,0,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,0,0,2,1,1,0,0,0,2,3.0,1,0,2,0,7.0,4.0,0,0,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,0,1,16,11,11,13,5,0,16,162.0,12,19,36,6,193.0,31.0,0,1,nodo,CAMPOLEONE,26.69999999999997,17.199999999999996,4.427244582043343,0.0
2026-03,REG,S08603,0,0,0,1,1,1,0,0,0,9.0,0,2,2,0,9.0,0.0,0,0,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,0,0,1,44,44,293,3,0,1,509.0,135,456,472,8,730.0,221.0,0,15,nodo,LATINA,5.5,4.450000000000003,1.0736350574712643,0.5
2026-03,REG,S08640,0,6,6,50,50,180,14,0,6,260.0,244,466,474,19,957.0,697.0,0,2,nodo,FORMIA-GAETA,7.5,4.5,0.427642009731562,-0.5
2026-03,REG,S08650,0,1,34,24,24,107,3,0,34,-134.0,226,319,357,10,394.0,528.0,0,4,nodo,CIAMPINO,5.5,3.0,-0.3224598930481283,-1.5
2026-03,REG,S08652,0,1,5,3,3,1,3,0,5,81.0,1,0,5,3,84.0,3.0,0,0,nodo,ZAGAROLO,17.349999999999998,16.7,13.333333333333334,11.5
2026-03,REG,S08657,0,0,1,32,32,168,5,0,1,-79.0,186,383,386,10,563.0,642.0,0,2,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,4.0,-0.2044136597938144,-0.5
2026-03,REG,S08662,0,2,1,34,34,212,5,0,1,-1182.0,352,597,598,11,580.0,1762.0,0,0,nodo,FROSINONE,5.0,3.0,-1.959839806694112,-2.5
2026-03,REG,S08671,0,24,4,244,244,599,69,1,3,93.0,1097,1933,1940,118,4264.0,4171.0,1,3,nodo,CASSINO,11.0,5.5,0.0602973705833145,-1.0
2026-03,REG,S08704,0,1,1,33,33,374,4,0,1,-327.0,580,984,987,6,827.0,1154.0,1,2,nodo,ALBANO LAZIALE,4.0,2.3499999999999943,-0.3304193937801283,-1.0
2026-03,REG,S08705,0,0,1,5,5,16,0,0,1,52.0,0,19,21,0,52.0,0.0,0,1,nodo,APRILIA,3.0,3.0,1.3,1.0
2026-03,REG,S08707,0,0,0,8,8,23,0,0,0,62.0,11,42,42,0,78.0,16.0,0,0,nodo,PADIGLIONE,5.5,4.0,1.4761904761904765,1.5
2026-03,REG,S08710,0,6,5,68,68,510,16,0,5,545.0,552,1120,1130,22,1599.0,1054.0,3,5,nodo,NETTUNO,5.099999999999966,3.0,0.4815077656731242,-0.5
2026-03,REG,S08716,0,0,2,1,1,0,1,0,2,16.0,1,0,2,1,18.0,2.0,0,0,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,0,0,4,2,2,1,0,0,4,17.0,1,0,4,1,21.0,4.0,0,0,nodo,PAVONA,8.075,7.65,4.25,4.25
2026-03,REG,S08732,0,0,4,3,3,0,0,0,4,27.0,1,0,4,2,30.0,3.0,0,0,nodo,CECCHINA,8.774999999999999,8.55,6.75,6.75
2026-03,REG,S08733,0,1,9,6,6,3,2,0,9,111.0,0,0,9,5,111.0,0.0,0,0,nodo,LANUVIO,29.84999999999999,26.200000000000003,12.825,9.25
2026-03,REG,S08734,0,10,3,194,194,630,42,0,3,2087.0,442,1250,1266,73,3115.0,1028.0,2,13,nodo,VELLETRI,10.5,6.0,1.6486130002370938,0.0
2026-03,REG,S08737,0,0,1,0,0,1,0,0,1,4.0,0,0,1,0,4.0,0.0,0,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,0,1,3,43,43,371,4,0,3,-82.0,459,866,873,9,899.0,981.0,1,4,nodo,FRASCATI,4.5,3.0,-0.09119823649818902,-1.0
2026-03,REG,S08850,0,1,0,6,6,52,2,0,0,76.0,44,100,102,4,154.0,78.0,0,2,nodo,CAPISTRELLO,4.54999999999999,2.45,0.7215384615384616,-0.5
2026-03,REG,S08856,0,0,1,0,0,1,0,0,1,4.0,0,0,1,0,4.0,0.0,0,0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,0,0,1,1,1,0,0,0,1,6.0,0,0,1,0,6.0,0.0,0,0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,0,0,0,1,1,5,0,0,0,5.0,1,7,7,0,9.0,4.0,0,0,nodo,ROCCARASO,4.275,4.05,1.85,2.25
2026-03,REG,S09000,0,0,0,1,1,9,0,0,0,-18.0,18,28,28,1,15.0,33.0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,2.0,0.6000000000000014,-0.6428571428571429,-1.0
2026-03,REG,S09003,0,3,3,342,342,1100,15,0,3,3514.0,530,1962,1972,39,4942.0,1428.0,0,7,nodo,VILLA LITERNO,7.0,5.5,1.780902667758515,2.0
2026-03,REG,S09006,0,1,3,27,27,106,2,0,3,130.0,86,214,219,6,420.0,290.0,0,2,nodo,AVERSA,6.574999999999996,5.0,0.7633831179728141,0.5
2026-03,REG,S09053,0,0,5,2,2,1,2,0,5,38.0,2,0,5,2,40.0,2.0,0,0,nodo,ISERNIA,17.724999999999998,16.45,8.083333333333334,6.25
2026-03,REG,S09101,0,1,5,17,17,148,1,0,5,340.0,48,208,213,1,408.0,68.0,0,0,nodo,POZZUOLI SOLFATARA,5.0,4.0,1.6472332015810278,2.0
2026-03,REG,S09103,0,2,3,285,285,981,10,0,3,3907.0,160,1419,1426,26,4243.0,336.0,0,4,nodo,NAPOLI CAMPI FLEGREI,7.0,5.5,2.742372197794632,3.0
2026-03,REG,S09113,0,0,1,1,1,0,0,0,1,9.0,0,0,1,0,9.0,0.0,0,0,nodo,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,0,5,2,37,37,191,7,0,2,-647.0,369,595,597,17,793.0,1440.0,1,0,nodo,MINTURNO-SCAURI,5.5,3.0,-1.0649270343804105,-1.5
2026-03,REG,S09203,0,4,3,30,30,50,10,2,1,261.0,75,149,155,14,522.0,261.0,1,3,nodo,VAIRANO-CAIANELLO,14.924999999999956,7.949999999999996,1.6661671661671664,-0.5
2026-03,REG,S09211,0,28,11,414,414,984,91,2,9,2066.0,1370,2736,2768,145,6618.0,4552.0,0,21,nodo,CASERTA,10.0,6.4500000000000455,0.7265011922600276,0.0
2026-03,REG,S09213,0,6,18,39,39,65,16,0,18,373.0,89,173,193,17,745.0,372.0,1,2,nodo,CANCELLO,20.575,8.449999999999996,1.902094522019334,-0.5
2026-03,REG,S09215,0,0,3,1,1,2,0,0,3,13.0,0,0,3,0,13.0,0.0,0,0,nodo,ACERRA,4.925,4.85,4.25,4.25
2026-03,REG,S09218,0,61,31,697,697,1776,169,5,26,231.0,2919,5330,5392,265,12139.0,11908.0,7,31,nodo,NAPOLI CENTRALE,9.0,5.5,0.0292752619560384,-1.0
2026-03,REG,S09300,0,0,0,2,2,14,0,0,0,9.0,14,28,30,0,35.0,26.0,0,2,nodo,GRICIGNANO-TEVEROLA,5.5,4.099999999999999,0.3,-0.5
2026-03,REG,S09307,0,0,2,0,0,0,0,0,2,-8.0,2,0,2,0,0.0,8.0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S09311,0,13,2,51,51,101,19,0,2,-1010.0,334,484,486,24,1037.0,2047.0,0,0,nodo,BENEVENTO,9.375,4.049999999999997,-2.1027439024390246,-4.0
2026-03,REG,S09451,0,0,1,1,1,0,0,0,1,10.0,0,0,1,1,10.0,0.0,0,0,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,0,12,1,76,76,134,30,0,1,-312.0,408,617,618,47,1419.0,1731.0,1,0,nodo,BOIANO,14.0,5.5,-0.5327592543974796,-2.0
2026-03,REG,S09520,0,2,4,2,2,2,2,0,4,69.0,0,0,4,2,69.0,0.0,0,0,nodo,BARONISSI,31.425,29.85,17.25,17.25
2026-03,REG,S09521,0,0,3,1,1,2,0,0,3,7.0,0,0,3,0,7.0,0.0,0,0,nodo,PELLEZZANO,2.9,2.7999999999999994,2.0,2.0
2026-03,REG,S09702,0,0,3,4,4,5,1,0,3,45.0,6,12,15,3,65.0,20.0,0,0,nodo,SARNO,14.649999999999997,11.3,2.8125,-0.5
2026-03,REG,S09703,0,1,4,2,2,0,2,0,4,52.0,2,0,4,2,56.0,4.0,0,0,nodo,CODOLA,26.5,25.0,13.0,13.0
2026-03,REG,S09706,0,3,3,38,38,275,8,0,3,267.0,221,527,534,16,840.0,573.0,0,4,nodo,MERCATO S.SEVERINO,5.0,3.5,0.5,0.0
2026-03,REG,S09800,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,0,0,0,5,5,10,1,0,0,-57.0,42,57,57,2,69.0,126.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.699999999999994,2.4000000000000004,-0.9802955665024631,-2.5
2026-03,REG,S09814,0,2,0,21,21,186,2,0,0,-828.0,371,559,578,9,393.0,1221.0,1,19,nodo,NOCERA INFERIORE,3.5,1.5,-1.547631653471564,-2.0
2026-03,REG,S09818,0,23,30,265,265,1504,56,0,30,76.0,1212,2895,2981,96,4392.0,4316.0,2,56,nodo,SALERNO,7.0,4.5,-0.1093157580783612,-1.0
2026-03,REG,S09823,0,6,9,86,86,141,8,0,9,607.0,136,352,363,16,1227.0,620.0,2,2,nodo,BATTIPAGLIA,8.75,5.950000000000002,1.8295413011695905,1.5
2026-03,REG,S09837,0,0,2,1,1,7,0,0,2,7.0,0,1,8,0,7.0,0.0,0,5,nodo,MERCATELLO,3.225,2.95,1.5833333333333333,1.5
2026-03,REG,S09839,0,0,0,5,5,697,0,0,0,66.0,0,680,702,0,66.0,0.0,0,22,nodo,ARECHI,0.0,0.0,0.0476878612716763,0.0
2026-03,REG,S11019,0,4,1,59,59,229,11,0,1,-22.0,448,735,736,15,1114.0,1136.0,1,0,nodo,TERMOLI,6.0,4.0,-0.0298913043478261,-1.0
2026-03,REG,S11025,0,2,0,23,23,50,5,0,0,299.0,51,124,124,11,389.0,90.0,0,0,nodo,S.SEVERO,11.424999999999994,7.899999999999999,2.411290322580645,1.5
2026-03,REG,S11100,0,47,4,214,214,552,77,0,4,3976.0,602,1363,1368,96,5831.0,1855.0,17,1,nodo,FOGGIA,17.524999999999977,6.0,2.904294268605646,0.0
2026-03,REG,S11108,0,23,21,191,191,508,54,0,21,2325.0,450,1122,1149,74,3591.0,1266.0,1,6,nodo,BARLETTA,13.0,6.0,2.0351612942339057,1.0
2026-03,REG,S11113,0,2,4,3,3,0,3,0,4,104.0,1,0,4,3,112.0,8.0,0,0,nodo,BISCEGLIE,36.35,35.2,26.0,26.0
2026-03,REG,S11114,0,0,0,2,2,4,0,0,0,15.0,3,9,9,0,18.0,3.0,0,0,nodo,MOLFETTA,3.4,3.3,1.875,1.5
2026-03,REG,S11116,0,0,0,0,0,1,0,0,0,-1.0,1,2,2,0,2.0,3.0,0,0,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,0,82,42,624,624,2075,171,0,42,9977.0,1475,4120,4174,249,12948.0,2971.0,14,12,nodo,BARI CENTRALE,11.5,5.5,2.3896740228491664,1.0
2026-03,REG,S11126,0,1,3,14,14,67,2,0,3,210.0,46,124,127,4,310.0,100.0,0,0,nodo,BARI TORRE A MARE,6.049999999999997,4.600000000000001,1.6383349950149553,1.5
2026-03,REG,S11127,0,0,1,0,0,4,0,0,1,6.0,2,5,6,0,9.0,3.0,0,0,nodo,MOLA DI BARI,1.3249999999999995,1.15,0.375,0.25
2026-03,REG,S11128,0,2,5,4,4,1,4,0,5,149.0,0,0,5,4,149.0,0.0,1,0,nodo,POLIGNANO A MARE,42.0,40.0,27.0,24.0
2026-03,REG,S11130,0,25,25,164,164,473,54,0,25,2344.0,453,1061,1090,73,3609.0,1265.0,2,4,nodo,FASANO,14.5,6.400000000000006,2.151322633753169,0.5
2026-03,REG,S11132,0,0,1,2,2,4,1,0,1,42.0,5,10,11,2,49.0,7.0,0,0,nodo,OSTUNI,12.0,10.0,3.383333333333333,0.75
2026-03,REG,S11136,0,3,2,34,34,96,14,0,2,287.0,133,261,263,20,657.0,370.0,0,0,nodo,BRINDISI,13.199999999999996,6.050000000000004,1.0983805668016196,-0.75
2026-03,REG,S11145,0,31,2,184,184,543,58,0,2,3199.0,456,1178,1183,90,4120.0,921.0,6,3,nodo,LECCE,13.800000000000011,7.0,2.704994197778578,0.5
2026-03,REG,S11205,0,3,0,14,14,31,8,0,0,-218.0,126,171,171,10,352.0,570.0,1,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,12.024999999999993,3.100000000000009,-1.286935704514364,-3.5
2026-03,REG,S11252,0,3,0,113,113,530,12,0,0,1704.0,145,786,788,23,1861.0,157.0,0,2,nodo,BITRITTO,7.5,5.0,2.1624365482233503,1.5
2026-03,REG,S11465,0,37,0,214,214,548,72,0,0,3607.0,578,1334,1340,102,4846.0,1239.0,8,6,nodo,TARANTO,16.024999999999977,7.0,2.688814616755793,0.0
2026-03,REG,S11505,0,2,0,4,4,31,2,0,0,370.0,17,50,52,2,394.0,24.0,2,2,nodo,GIOIA DEL COLLE,6.25,2.5,7.115384615384615,0.5
2026-03,REG,S11705,0,0,0,15,15,32,1,0,0,153.0,14,60,61,6,199.0,46.0,0,1,nodo,AGROPOLI CASTELLABATE,9.324999999999996,8.5,2.510215053763441,2.0
2026-03,REG,S11721,0,5,8,94,94,299,13,0,8,-762.0,595,978,988,23,1483.0,2245.0,1,2,nodo,SAPRI,5.625,4.0,-0.7737755704169944,-1.5
2026-03,REG,S11739,0,4,15,75,75,280,15,0,15,539.0,305,638,660,29,1351.0,812.0,2,7,nodo,PAOLA,9.049999999999985,5.0,0.8096340388007055,0.0
2026-03,REG,S11749,0,15,7,190,190,449,45,0,7,1572.0,630,1234,1269,83,3110.0,1538.0,3,28,nodo,LAMEZIA TERME CENTRALE,10.5,6.0,1.24046171271871,-0.5
2026-03,REG,S11753,0,0,2,1,1,1,0,0,2,10.0,0,0,2,0,10.0,0.0,0,0,nodo,PIZZO,5.9,5.8,5.0,5.0
2026-03,REG,S11759,0,0,1,0,0,1,0,0,1,3.0,0,0,1,0,3.0,0.0,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,0,1,14,6,6,35,3,0,14,-226.0,116,135,157,3,151.0,377.0,0,8,nodo,ROSARNO,2.9750000000000014,1.5,-1.4935772357723578,-2.5
2026-03,REG,S11766,0,0,1,1,1,0,0,0,1,13.0,0,0,1,1,13.0,0.0,0,0,nodo,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0,0.0,0.0,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,0,0,6,2,2,58,0,0,6,-226.0,150,203,210,0,68.0,294.0,0,1,nodo,VILLA S.GIOVANNI,2.0,1.0,-1.086743489701479,-1.5
2026-03,REG,S11781,0,38,43,329,329,646,103,0,43,764.0,1616,2498,2591,164,5839.0,5075.0,9,50,nodo,REGGIO DI CALABRIA CENTRALE,10.875,5.0,0.2851445885794983,-1.5
2026-03,REG,S11789,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,0,0,1,25,25,112,3,0,1,-298.0,238,368,375,7,402.0,700.0,0,6,nodo,SIBARI,4.674999999999997,3.0,-0.7969336670838549,-1.25
2026-03,REG,S11823,0,3,2,44,44,272,7,0,2,-646.0,366,671,682,10,918.0,1564.0,0,9,nodo,CROTONE,4.5,3.0,-0.9388701118879916,-0.5
2026-03,REG,S11827,0,0,2,1,1,1,0,0,2,14.0,0,0,2,1,14.0,0.0,0,0,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,0,0,1,0,0,1,0,0,1,3.0,0,0,1,0,3.0,0.0,0,0,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,0,9,13,147,147,687,29,0,13,-1176.0,1058,1828,1892,52,2703.0,3879.0,1,51,nodo,CATANZARO LIDO,6.0,3.5,-0.614603342753475,-1.0
2026-03,REG,S11837,0,0,2,0,0,0,0,0,2,-5.0,2,0,2,0,0.0,5.0,0,0,nodo,SOVERATO,-2.05,-2.1,-2.5,-2.5
2026-03,REG,S11842,0,0,1,0,0,2,0,0,1,1.0,0,0,2,0,1.0,0.0,0,1,nodo,S.CATERINA DELLO JONIO,0.5,0.5,0.5,0.5
2026-03,REG,S11844,0,0,1,1,1,0,0,0,1,6.0,0,0,1,0,6.0,0.0,0,0,nodo,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0,0.0,0.0,0,0,nodo,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,0,5,6,46,46,117,15,0,6,176.0,227,366,390,24,908.0,732.0,3,18,nodo,ROCCELLA JONICA,10.25,5.0,0.4469545550178835,-1.5
2026-03,REG,S11851,0,0,0,1,1,6,0,0,0,-339.0,44,48,51,0,7.0,346.0,0,3,nodo,LOCRI,-2.125000000000007,-4.5,-6.723076923076924,-7.0
2026-03,REG,S11854,0,0,10,2,2,8,1,0,10,32.0,0,0,10,1,32.0,0.0,0,0,nodo,BOVALINO,7.674999999999997,5.85,2.9375,2.0
2026-03,REG,S11855,0,0,2,0,0,2,0,0,2,6.0,0,0,2,0,6.0,0.0,0,0,nodo,BIANCO,3.9,3.8,3.0,3.0
2026-03,REG,S11856,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,nodo,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,0,0,2,0,0,2,0,0,2,2.0,0,0,2,0,2.0,0.0,0,0,nodo,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,0,0,1,0,0,1,0,0,1,4.0,0,0,1,0,4.0,0.0,0,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,0,1,1,12,12,186,2,0,1,-1067.0,628,806,826,4,315.0,1382.0,0,19,nodo,MELITO DI PORTO SALVO,2.0,1.0,-1.2910979785188312,-2.0
2026-03,REG,S11867,0,0,1,0,0,1,0,0,1,2.0,0,0,1,0,2.0,0.0,0,0,nodo,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,0,0,2,0,0,1,0,0,2,1.0,1,0,2,0,2.0,1.0,0,0,nodo,S.MARCO ROGGIANO,1.85,1.7000000000000002,0.5,0.5
