mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S02006,0,0,0,10,0,6,224.0,9,1,4,225.0,9,0,8,0,10,0,1.0,nodo,VIPITENO-VAL DI VIZZE,30.9,20.5,30.3,22.4
2025-11,REG,S02011,0,0,0,203,0,6,405.0,38,85,2,602.0,38,80,14,0,203,2,197.0,nodo,FORTEZZA,10.474999999999994,0.0,7.6499999999999995,1.9687074829931968
2025-11,REG,S02026,0,0,0,2423,0,126,5163.0,513,976,48,8830.0,513,887,224,0,2423,10,3667.0,nodo,BOLZANO,14.5,1.0,8.5,2.172979797979798
2025-11,REG,S02032,0,0,0,3,0,0,30.0,3,0,0,30.0,3,0,1,0,3,0,0.0,nodo,EGNA-TERMENO,13.5,9.0,13.0,10.0
2025-11,REG,S02035,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,0,0,0,651,0,23,1293.0,116,268,8,1979.0,116,249,44,0,651,2,686.0,nodo,TRENTO,11.199999999999989,1.0,7.5,2.104076479076479
2025-11,REG,S02044,0,0,0,204,0,10,484.0,38,89,4,705.0,38,73,18,0,204,1,221.0,nodo,ROVERETO,17.59999999999998,0.5,8.700000000000003,2.342147435897436
2025-11,REG,S02049,0,0,0,370,0,13,216.0,46,210,6,850.0,46,107,22,0,370,0,634.0,nodo,ALA,9.974999999999994,-1.5,6.0,0.5958351041223969
2025-11,REG,S02055,0,0,0,5,0,4,140.0,4,1,2,145.0,4,0,4,0,5,0,5.0,nodo,DOMEGLIARA-S.AMBROGIO,37.425,27.75,36.35,24.416666666666668
2025-11,REG,S02083,0,0,0,2,0,0,6.0,0,0,0,6.0,0,2,0,0,2,0,0.0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,0,0,0,877,0,8,-1043.0,33,617,4,751.0,33,210,12,0,877,0,1794.0,nodo,SCHIO,3.5,-2.0,2.0,-1.2665226418878994
2025-11,REG,S02143,0,0,0,2,0,0,4.0,0,0,0,4.0,0,2,0,0,2,0,0.0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,0,0,0,1242,0,19,2965.0,266,346,3,3613.0,266,613,83,0,1242,0,648.0,nodo,MERANO,9.0,2.0,7.5,2.415453818472611
2025-11,REG,S02314,0,0,0,191,0,5,495.0,25,37,3,551.0,25,129,6,0,191,0,56.0,nodo,BORGO VALSUGANA EST,6.625,1.5,5.0,2.595010964912281
2025-11,REG,S02319,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,0,0,2,0,0,-1.0,0,1,0,0.0,0,1,0,0,2,0,1.0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,0,0,0,1976,0,97,6288.0,445,579,25,7447.0,445,923,167,0,1976,11,1159.0,nodo,MANTOVA,14.5,1.5,8.5,3.229256665069822
2025-11,REG,S02340,0,0,0,310,0,24,1102.0,76,79,10,1317.0,76,124,34,0,310,2,215.0,nodo,SUZZARA,22.67499999999996,1.5,11.5,3.935197640728477
2025-11,REG,S02344,0,0,0,2,0,0,8.0,1,0,0,8.0,1,1,0,0,2,0,0.0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,0,0,0,6,0,2,99.0,4,1,1,101.0,4,1,2,0,6,1,2.0,nodo,ROLO NOVI FABBRICO,34.249999999999986,6.5,30.00000000000001,12.875
2025-11,REG,S02349,0,0,0,671,0,12,-256.0,33,421,6,803.0,33,177,17,0,671,1,1059.0,nodo,CARPI,4.5,-1.5,1.8000000000000114,-0.40778581474784
2025-11,REG,S02364,0,0,0,3,0,2,85.0,2,0,1,85.0,2,1,2,0,3,1,0.0,nodo,CEREA,42.0,37.5,41.5,37.5
2025-11,REG,S02366,0,0,0,295,0,15,1166.0,63,95,10,1390.0,63,133,26,0,295,3,224.0,nodo,LEGNAGO,15.149999999999991,1.5,8.050000000000011,3.988279016580905
2025-11,REG,S02430,0,0,0,5243,0,281,10197.0,1065,2224,89,18704.0,1065,1880,469,0,5243,31,8507.0,nodo,VERONA PORTA NUOVA,15.5,0.5,8.5,1.9761978229077959
2025-11,REG,S02433,0,0,0,1,0,0,8.0,1,0,0,8.0,1,0,0,0,1,0,0.0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0,0,2,0,0,11.0,2,0,0,11.0,2,0,0,0,2,0,0.0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,0,0,0,2145,0,38,-160.0,163,1239,10,3069.0,163,714,62,0,2145,0,3229.0,nodo,VICENZA,6.5,-1.0,3.5,-0.0850623278043043
2025-11,REG,S02507,0,0,0,4,0,1,55.0,3,0,1,55.0,3,1,2,0,4,0,0.0,nodo,CASTELLO DI GODEGO,22.975,13.75,21.95,13.75
2025-11,REG,S02520,0,0,0,2504,0,53,3776.0,304,884,15,5677.0,304,1286,84,0,2504,3,1901.0,nodo,BASSANO DEL GRAPPA,7.0,1.0,5.0,1.5261217244912897
2025-11,REG,S02525,0,0,0,4,0,1,24.0,1,1,0,25.0,1,2,1,0,4,0,1.0,nodo,CAMPOSAMPIERO,11.4,6.0,10.8,6.0
2025-11,REG,S02535,0,0,0,8,0,4,206.0,5,1,1,208.0,5,2,5,0,8,1,2.0,nodo,CITTADELLA,63.54999999999999,15.0,53.10000000000001,22.866666666666667
2025-11,REG,S02537,0,0,0,99,0,6,213.0,12,39,1,268.0,12,45,9,0,99,0,55.0,nodo,CASTELFRANCO VENETO,14.099999999999966,0.0,8.3,2.185193226226661
2025-11,REG,S02559,0,0,0,779,0,17,362.0,60,432,7,1255.0,60,264,29,0,779,1,893.0,nodo,BELLUNO,6.974999999999995,-1.0,3.5,0.48518912562645233
2025-11,REG,S02570,0,0,0,770,0,3,334.0,42,328,3,1017.0,42,382,4,0,770,0,683.0,nodo,MONTEBELLUNA,4.625,-0.5,3.0,0.4441489361702126
2025-11,REG,S02579,0,0,0,17,0,0,17.0,1,6,0,31.0,1,10,1,0,17,0,14.0,nodo,GRISIGNANO DI ZOCCO,5.799999999999998,0.0,3.600000000000001,1.0277777777777777
2025-11,REG,S02581,0,0,0,2438,0,37,1162.0,173,1225,22,4088.0,173,985,57,0,2438,7,2926.0,nodo,PADOVA,5.5,-0.5,3.5,0.4976985003790622
2025-11,REG,S02589,0,0,0,505,0,46,1813.0,104,222,23,2457.0,104,165,60,0,505,5,644.0,nodo,VENEZIA MESTRE,28.89999999999999,0.0,14.450000000000005,3.8734687298517088
2025-11,REG,S02593,0,0,0,10341,0,311,15605.0,1571,3960,105,27526.0,1571,4685,528,0,10341,21,11921.0,nodo,VENEZIA S.LUCIA,9.5,1.0,6.0,1.5266020530808475
2025-11,REG,S02660,0,0,0,4,0,1,39.0,3,0,0,39.0,3,1,2,0,4,0,0.0,nodo,S.VITO AL TAGLIAMENTO,14.025,9.75,13.55,9.75
2025-11,REG,S02701,0,0,0,2,0,1,37.0,2,0,1,37.0,2,0,1,0,2,0,0.0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,0,0,0,772,0,31,1767.0,112,291,14,2327.0,112,348,46,0,772,4,560.0,nodo,SACILE,12.375,0.5,6.0,2.358178979490455
2025-11,REG,S02706,0,0,0,808,0,19,1908.0,154,192,6,2357.0,154,458,39,0,808,1,449.0,nodo,CONEGLIANO,9.25,2.0,7.0,2.43499561138674
2025-11,REG,S02712,0,0,0,2889,0,35,1579.0,248,1336,9,4308.0,248,1249,65,0,2889,0,2729.0,nodo,TREVISO CENTRALE,6.0,-0.5,4.0,0.5592499262366328
2025-11,REG,S02830,0,0,0,606,0,10,1891.0,128,38,2,1942.0,128,421,26,0,606,0,51.0,nodo,CASARSA,8.724999999999994,2.5,6.0,3.2218539586719297
2025-11,REG,S02832,0,0,0,24,0,1,9.0,2,15,0,36.0,2,6,2,0,24,0,27.0,nodo,BASILIANO,4.724999999999996,-2.5,-0.5499999999999989,-1.7045454545454544
2025-11,REG,S03015,0,0,0,216,0,11,420.0,46,103,4,693.0,46,67,17,0,216,0,273.0,nodo,TARVISIO BOSCOVERDE,13.15,0.0,8.0,1.955727155727156
2025-11,REG,S03016,0,0,0,345,0,13,813.0,63,141,7,1111.0,63,140,22,0,345,3,298.0,nodo,CARNIA,11.274999999999991,0.75,7.350000000000008,2.363116970926302
2025-11,REG,S03019,0,0,0,2,0,2,72.0,2,0,1,72.0,2,0,2,0,2,0,0.0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,0,0,0,1725,0,56,2270.0,244,794,24,4261.0,244,669,82,0,1725,4,1991.0,nodo,UDINE,9.0,0.0,6.0,1.335008571946656
2025-11,REG,S03084,0,0,0,404,0,18,757.0,45,177,8,1106.0,45,167,24,0,404,3,349.0,nodo,MANIAGO,11.149999999999975,0.0,5.799999999999997,1.9452815226011104
2025-11,REG,S03085,0,0,0,1,0,1,176.0,1,0,1,176.0,1,0,1,0,1,1,0.0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,0,0,0,2,0,0,8.0,1,1,0,11.0,1,0,1,0,2,0,3.0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,0,0,0,2621,0,60,4971.0,394,768,18,6611.0,394,1420,114,0,2621,2,1640.0,nodo,PORTOGRUARO CAORLE,8.0,1.5,5.5,1.9265713118250924
2025-11,REG,S03207,0,0,0,10,0,3,176.0,6,2,3,187.0,6,2,4,0,10,1,11.0,nodo,CERVIGNANO-AQUILEIA-GRADO,51.999999999999986,6.5,43.5,17.6
2025-11,REG,S03304,0,0,0,28,0,3,245.0,5,10,3,264.0,5,13,4,0,28,3,19.0,nodo,GORIZIA CENTRALE,55.84999999999995,0.5,27.099999999999994,8.592307692307692
2025-11,REG,S03310,0,0,0,49,0,3,237.0,9,12,3,252.0,9,26,5,0,49,1,15.0,nodo,MONFALCONE,26.874999999999982,0.0,16.349999999999994,4.959239130434782
2025-11,REG,S03317,0,0,0,2868,0,132,5360.0,464,1331,60,8623.0,464,1047,195,0,2868,14,3263.0,nodo,TRIESTE CENTRALE,13.5,0.0,7.0,1.890491512534895
2025-11,REG,S03466,0,0,0,117,0,6,167.0,16,52,2,305.0,16,49,7,0,117,0,138.0,nodo,VILLA OPICINA,11.0,0.25,5.650000000000002,1.4380479251899476
2025-11,REG,S04107,0,0,0,2,0,1,34.0,1,0,1,34.0,1,1,1,0,2,0,0.0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,0,0,0,296,0,10,292.0,57,138,1,731.0,57,101,19,0,296,0,439.0,nodo,NOVI LIGURE,10.15,0.0,7.0,0.9220610119047619
2025-11,REG,S04207,0,0,0,997,0,33,-1425.0,114,619,3,1862.0,114,252,62,0,997,0,3287.0,nodo,ARQUATA SCRIVIA,11.5,-3.5,5.0,-1.439877305672139
2025-11,REG,S04215,0,0,0,454,0,8,-1199.0,39,341,0,498.0,39,69,13,0,454,0,1697.0,nodo,BUSALLA,6.024999999999992,-4.0,4.0,-2.645146883684001
2025-11,REG,S04217,0,0,0,10,0,4,108.0,5,2,1,113.0,5,3,5,0,10,0,5.0,nodo,GENOVA PONTEDECIMO,19.4,10.0,18.3,10.8
2025-11,REG,S04220,0,0,0,63,0,0,-157.0,6,31,0,82.0,6,25,3,0,63,0,239.0,nodo,GENOVA SAMPIERDARENA,4.800000000000004,-1.0,3.5,-1.9593088071348943
2025-11,REG,S04501,0,0,0,1372,0,47,1953.0,201,641,21,3562.0,201,520,77,0,1372,8,1609.0,nodo,VENTIMIGLIA,9.5,0.0,6.0,1.428343949044586
2025-11,REG,S04506,0,0,0,5,0,0,29.0,4,1,0,30.0,4,0,2,0,5,0,1.0,nodo,TAGGIA ARMA,10.0,5.0,10.0,5.8
2025-11,REG,S04515,0,0,0,30,0,3,132.0,9,3,0,140.0,9,18,5,0,30,0,8.0,nodo,ALASSIO,13.174999999999995,4.25,10.15,5.346590909090909
2025-11,REG,S04516,0,0,0,98,0,4,109.0,12,53,2,286.0,12,33,5,0,98,1,177.0,nodo,ALBENGA,9.874999999999996,-0.75,5.200000000000003,1.0854166666666667
2025-11,REG,S04523,0,0,0,69,0,1,-13.0,6,36,0,83.0,6,27,1,0,69,0,96.0,nodo,IMPERIA,6.299999999999997,-1.0,2.85,-0.1764705882352941
2025-11,REG,S04532,0,0,0,154,0,0,1.0,4,66,0,140.0,4,84,1,0,154,0,139.0,nodo,COGOLETO,2.5249999999999986,0.0,2.5,-0.0277027027027026
2025-11,REG,S04534,0,0,0,1124,0,23,1938.0,196,421,4,2765.0,196,498,60,0,1124,0,827.0,nodo,GENOVA VOLTRI,9.0,1.0,6.5,1.7131301621635542
2025-11,REG,S04537,0,0,0,194,0,6,366.0,20,49,0,446.0,20,125,10,0,194,0,80.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.649999999999993,1.0,4.400000000000006,1.8729399255715045
2025-11,REG,S04700,0,0,0,875,0,41,663.0,166,488,18,2817.0,166,212,72,0,875,5,2154.0,nodo,GENOVA PIAZZA PRINCIPE,15.799999999999985,-1.0,8.200000000000017,0.8171903505909166
2025-11,REG,S04702,0,0,0,4090,0,147,357.0,581,2217,35,9515.0,581,1256,265,0,4090,9,9158.0,nodo,GENOVA BRIGNOLE,11.0,-1.0,6.0,0.076795719719322
2025-11,REG,S04704,0,0,0,20,0,9,272.0,11,3,2,277.0,11,6,11,0,20,0,5.0,nodo,GENOVA QUARTO DEI MILLE,28.374999999999982,12.25,22.75,13.6
2025-11,REG,S04707,0,0,0,883,0,11,1217.0,143,360,0,1884.0,143,372,38,0,883,0,667.0,nodo,GENOVA NERVI,8.5,0.25,6.0,1.4076299973869872
2025-11,REG,S04714,0,0,0,115,0,2,60.0,17,58,0,230.0,17,40,4,0,115,0,170.0,nodo,RECCO,8.249999999999996,-0.5,5.5,0.5375075620084695
2025-11,REG,S04718,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,0,0,0,2236,0,44,-773.0,232,1345,13,3670.0,232,645,79,0,2236,2,4443.0,nodo,SESTRI LEVANTE,7.5,-1.5,4.5,-0.3327583187958417
2025-11,REG,S04731,0,0,0,112,0,0,3.0,11,66,0,155.0,11,35,3,0,112,0,152.0,nodo,LEVANTO,6.75,-1.0,4.25,-0.0102108036890645
2025-11,REG,S04801,0,0,0,2983,0,86,689.0,350,1754,31,6024.0,350,857,138,0,2983,9,5335.0,nodo,SAVONA,9.0,-1.0,5.0,0.2360821355236139
2025-11,REG,S04805,0,0,0,50,0,4,80.0,4,34,2,170.0,4,12,4,0,50,1,90.0,nodo,S.GIUSEPPE DI CAIRO,18.974999999999994,-2.0,12.149999999999991,1.6538461538461535
2025-11,REG,S05000,0,0,0,2693,0,93,3229.0,482,1253,25,7341.0,482,922,192,0,2693,5,4112.0,nodo,PIACENZA,11.5,0.0,7.5,1.2130104946099112
2025-11,REG,S05009,0,0,0,1384,0,5,85.0,52,408,1,929.0,52,902,13,0,1384,0,844.0,nodo,FIDENZA,4.0,0.0,1.5,0.0628378655200891
2025-11,REG,S05014,0,0,0,2918,0,145,6889.0,687,1009,41,10141.0,687,1121,248,0,2918,6,3252.0,nodo,PARMA,14.274999999999977,1.0,8.5,2.462677650451468
2025-11,REG,S05017,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,0,0,1,0,1,27.0,1,0,0,27.0,1,0,1,0,1,0,0.0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,0,0,0,797,0,11,944.0,130,304,0,1794.0,130,358,23,0,797,0,850.0,nodo,BOLOGNA ROVERI,6.0,0.5,4.5,1.2121333869023705
2025-11,REG,S05023,0,0,0,1184,0,30,3126.0,271,276,6,3533.0,271,615,74,0,1184,1,407.0,nodo,REGGIO EMILIA,10.0,1.5,7.5,2.6883074562222085
2025-11,REG,S05032,0,0,0,3308,0,83,7184.0,783,1059,13,9789.0,783,1315,157,0,3308,8,2605.0,nodo,MODENA,9.5,1.5,7.0,2.2786614208622264
2025-11,REG,S05037,0,0,0,4,0,0,16.0,2,0,0,16.0,2,2,0,0,4,0,0.0,nodo,CASTELFRANCO EMILIA,6.25,4.0,6.0,4.0
2025-11,REG,S05043,0,0,0,9747,0,282,4919.0,1363,5109,81,21789.0,1363,3070,518,0,9747,17,16870.0,nodo,BOLOGNA CENTRALE,10.0,-1.0,6.0,0.5173233997699258
2025-11,REG,S05053,0,0,0,4,0,1,26.0,2,1,0,27.0,2,1,1,0,4,0,1.0,nodo,CASTEL S.PIETRO TERME,10.55,6.5,10.1,6.5
2025-11,REG,S05054,0,0,0,1184,0,15,1115.0,155,454,5,2343.0,155,535,32,0,1184,1,1228.0,nodo,IMOLA,7.0,0.5,5.0,1.0220625222373538
2025-11,REG,S05056,0,0,0,100,0,2,295.0,26,22,0,337.0,26,51,7,0,100,0,42.0,nodo,CASTELBOLOGNESE-RIOLO TERME,10.724999999999998,2.25,6.800000000000004,2.992034313725491
2025-11,REG,S05058,0,0,0,676,0,15,443.0,52,363,8,1122.0,52,236,24,0,676,2,679.0,nodo,FAENZA,7.025000000000007,-1.0,3.5,0.6713542651787403
2025-11,REG,S05066,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,0,0,0,28,0,1,130.0,11,7,0,141.0,11,10,5,0,28,0,11.0,nodo,SANTARCANGELO DI ROMAGNA,13.149999999999997,4.75,9.15,5.135416666666667
2025-11,REG,S05071,0,0,0,2198,0,95,3015.0,413,964,21,6198.0,413,793,157,0,2198,1,3183.0,nodo,RIMINI,12.5,0.0,7.0,1.3703336961111408
2025-11,REG,S05090,0,0,0,1202,0,0,566.0,65,214,0,843.0,65,909,1,0,1202,0,277.0,nodo,SALSOMAGGIORE TERME,3.824999999999988,0.0,2.0,0.4742346938775511
2025-11,REG,S05104,0,0,0,2,0,0,-2.0,0,2,0,0.0,0,0,0,0,2,0,2.0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,0,0,0,413,0,2,645.0,41,126,1,795.0,41,238,7,0,413,0,150.0,nodo,MARZABOTTO,4.974999999999993,1.0,4.0,1.589316197629615
2025-11,REG,S05106,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,0,0,0,5,0,0,26.0,2,0,0,26.0,2,3,2,0,5,0,0.0,nodo,VERGATO,5.925,5.25,5.8500000000000005,4.416666666666667
2025-11,REG,S05108,0,0,0,4,0,2,45.0,2,2,0,49.0,2,0,2,0,4,0,4.0,nodo,RIOLA,12.375,11.25,12.25,11.25
2025-11,REG,S05110,0,0,0,1594,0,42,2402.0,222,639,8,3597.0,222,726,80,0,1594,0,1195.0,nodo,PORRETTA TERME,9.5,0.5,5.5,1.5117520281559504
2025-11,REG,S05111,0,0,0,6,0,1,53.0,3,0,1,53.0,3,3,1,0,6,0,0.0,nodo,CASALECCHIO GARIBALDI,14.4,3.0,11.800000000000002,5.7
2025-11,REG,S05130,0,0,0,27,0,3,177.0,13,4,0,185.0,13,10,9,0,27,0,8.0,nodo,BOLOGNA S.RUFFILLO,16.299999999999986,6.0,9.8,6.241666666666666
2025-11,REG,S05131,0,0,0,1504,0,26,2033.0,177,578,4,2914.0,177,738,50,0,1504,0,881.0,nodo,PIANORO,6.5,0.5,4.5,1.3631294189426837
2025-11,REG,S05133,0,0,0,8,0,2,31.0,2,3,0,41.0,2,3,2,0,8,0,10.0,nodo,GRIZZANA,14.399999999999997,1.0,12.300000000000002,3.875
2025-11,REG,S05134,0,0,0,1402,0,1,-2732.0,28,1087,0,569.0,28,270,4,0,1402,0,3301.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.5,1.4499999999999886,-1.9600080092440022
2025-11,REG,S05135,0,0,0,204,0,2,40.0,26,105,0,338.0,26,70,6,0,204,0,298.0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.399999999999999,-1.0,4.800000000000004,0.2211460446247464
2025-11,REG,S05161,0,0,0,261,0,11,856.0,63,33,5,912.0,63,131,18,0,261,0,56.0,nodo,SERMIDE,12.674999999999985,2.5,7.899999999999999,3.694301125703564
2025-11,REG,S05179,0,0,0,1,0,1,23.0,1,0,0,23.0,1,0,1,0,1,0,0.0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,0,0,0,1057,0,13,4494.0,445,41,1,4541.0,445,520,37,0,1057,1,47.0,nodo,SASSUOLO TERMINAL,8.5,4.5,6.5,4.468467400240309
2025-11,REG,S05183,0,0,0,2,0,1,31.0,1,0,0,31.0,1,1,1,0,2,0,0.0,nodo,FORMIGINE,26.75,15.5,25.5,15.5
2025-11,REG,S05188,0,0,0,8,0,0,14.0,2,2,0,18.0,2,4,0,0,8,0,4.0,nodo,MODENA PIAZZA MANZONI,5.65,1.5,5.3,1.75
2025-11,REG,S05192,0,0,0,302,0,6,869.0,64,10,1,879.0,64,220,15,0,302,0,10.0,nodo,REGGIO S.LAZZARO,8.849999999999994,1.5,6.3500000000000085,2.92625
2025-11,REG,S05194,0,0,0,436,0,6,360.0,31,166,0,565.0,31,232,9,0,436,0,205.0,nodo,SASSUOLO RADICI,5.724999999999994,0.0,3.700000000000003,0.842644117902791
2025-11,REG,S05195,0,0,0,1,0,1,30.0,1,0,1,30.0,1,0,1,0,1,0,0.0,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,0,0,0,2,0,1,27.0,1,1,1,30.0,1,0,1,0,2,0,3.0,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,0,0,0,6,0,4,154.0,4,2,4,162.0,4,0,4,0,6,0,8.0,nodo,ISOLA DELLA SCALA,38.4,19.5,36.3,25.666666666666668
2025-11,REG,S05308,0,0,0,1025,0,6,-1750.0,62,705,1,927.0,62,245,11,0,1025,0,2677.0,nodo,POGGIO RUSCO,4.924999999999983,-2.5,3.5,-1.731439820022497
2025-11,REG,S05310,0,0,0,4,0,3,197.0,4,0,3,197.0,4,0,3,0,4,2,0.0,nodo,NOGARA,58.925,49.25,57.85,49.25
2025-11,REG,S05316,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,0,0,0,61,0,0,-60.0,2,39,0,36.0,2,18,0,0,61,0,96.0,nodo,ADRIA,3.5999999999999908,-1.5,1.5,-0.9815476190476192
2025-11,REG,S05423,0,0,0,5,0,0,10.0,2,3,0,16.0,2,0,1,0,5,0,6.0,nodo,LOREO,7.274999999999999,0.75,6.55,2.083333333333333
2025-11,REG,S05428,0,0,0,329,0,5,-206.0,22,227,0,335.0,22,73,8,0,329,0,541.0,nodo,CHIOGGIA,4.049999999999997,-1.5,2.5,-0.6504996720299417
2025-11,REG,S05703,0,0,0,496,0,14,1321.0,71,158,7,1516.0,71,262,26,0,496,2,195.0,nodo,MONSELICE,9.699999999999989,1.0,5.5,2.7045946035865187
2025-11,REG,S05706,0,0,0,1681,0,73,1358.0,207,944,35,4365.0,207,491,102,0,1681,7,3007.0,nodo,ROVIGO,13.649999999999975,-1.5,5.5,0.832114005088983
2025-11,REG,S05712,0,0,0,2326,0,78,3517.0,424,907,22,6228.0,424,899,138,0,2326,3,2711.0,nodo,FERRARA,10.5,1.0,7.0,1.5788041969911857
2025-11,REG,S05722,0,0,0,173,0,2,-5.0,12,87,1,241.0,12,65,3,0,173,0,246.0,nodo,S.PIETRO IN CASALE,5.0,-0.5,4.0,-0.0342852893053696
2025-11,REG,S05723,0,0,0,3,0,0,18.0,1,0,0,18.0,1,2,1,0,3,0,0.0,nodo,S.GIORGIO DI PIANO,7.25,5.0,7.0,5.0
2025-11,REG,S05799,0,0,0,411,0,14,1369.0,112,51,1,1464.0,112,223,28,0,411,1,95.0,nodo,CODIGORO,11.299999999999995,2.5,8.0,3.5603496897913143
2025-11,REG,S05801,0,0,0,2,0,2,92.0,2,0,2,92.0,2,0,2,0,2,1,0.0,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,0,0,0,801,0,10,912.0,129,307,0,1770.0,129,360,22,0,801,0,858.0,nodo,PORTOMAGGIORE,6.0,0.5,4.5,1.1524276686678916
2025-11,REG,S05804,0,0,0,70,0,0,-4.0,4,41,0,84.0,4,24,1,0,70,0,88.0,nodo,ARGENTA,5.024999999999993,-1.0,3.3000000000000007,-0.0546218487394957
2025-11,REG,S05806,0,0,0,12,0,5,185.0,7,2,3,191.0,7,3,5,0,12,0,6.0,nodo,LAVEZZOLA,36.39999999999999,15.0,30.8,16.985714285714284
2025-11,REG,S05808,0,0,0,12,0,5,157.0,7,1,2,161.0,7,4,6,0,12,0,4.0,nodo,ALFONSINE,32.44999999999999,10.0,29.40000000000001,13.385714285714286
2025-11,REG,S05811,0,0,0,1722,0,71,3519.0,316,677,27,5113.0,316,687,119,0,1722,3,1594.0,nodo,RAVENNA,12.549999999999956,1.0,7.5,2.10138777211948
2025-11,REG,S05814,0,0,0,6,0,1,69.0,4,0,1,69.0,4,2,2,0,6,0,0.0,nodo,CERVIA-MILANO MARITTIMA,24.8,5.0,22.600000000000005,11.5
2025-11,REG,S05815,0,0,0,3,0,0,7.0,1,2,0,11.0,1,0,1,0,3,0,4.0,nodo,CESENATICO,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-11,REG,S05818,0,0,0,20,0,10,332.0,13,2,6,336.0,13,5,11,0,20,0,4.0,nodo,IGEA MARINA,26.349999999999994,17.0,23.2,16.6
2025-11,REG,S05903,0,0,0,3,0,0,12.0,1,0,0,12.0,1,1,1,0,3,0,0.0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,0,0,0,6,0,0,18.0,1,2,0,21.0,1,3,1,0,6,0,3.0,nodo,BARCO,11.5,1.5,9.0,3.0
2025-11,REG,S05940,0,0,0,7,0,4,102.0,4,1,1,104.0,4,2,4,0,7,0,2.0,nodo,NOVELLARA,29.2,20.0,27.4,14.571428571428571
2025-11,REG,S05946,0,0,0,2,0,1,36.0,1,1,1,37.0,1,0,1,0,2,0,1.0,nodo,BAGNOLO IN PIANO,35.1,18.0,33.2,18.0
2025-11,REG,S05951,0,0,0,25,0,1,41.0,4,10,0,57.0,4,10,3,0,25,0,16.0,nodo,LUGO,13.474999999999998,4.75,11.000000000000005,5.25
2025-11,REG,S05960,0,0,0,541,0,20,1700.0,124,62,6,1813.0,124,337,38,0,541,0,113.0,nodo,GUASTALLA,11.849999999999994,2.0,8.0,3.253767263576779
2025-11,REG,S05975,0,0,0,14,0,0,9.0,1,0,0,9.0,1,1,0,0,14,0,0.0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
