mese,categoria,cod_stazione,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-10,REG,S01825,3,1,0,586,4276.0,0,410,0,0,39,2022,966,0,2022,5163.0,118,887.0,410,nodo,LODI,2.1994841786725243,1.0,7.0,10.0
2025-10,REG,S01827,1,0,0,1,47.0,0,2,0,0,1,4,1,0,4,48.0,1,1.0,2,nodo,CASALPUSTERLENGO,11.75,11.75,18.35,19.175
2025-10,REG,S01828,4,1,0,342,1597.0,0,197,0,0,19,844,282,0,844,2432.0,56,835.0,197,nodo,CODOGNO,1.9778909747206688,1.0,7.5,10.024999999999974
2025-10,REG,S01852,1,0,0,0,45.0,0,1,0,0,1,2,1,0,2,45.0,1,0.0,1,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,40,10,0,1097,14844.0,0,1306,0,0,161,4521,1977,0,4521,17180.0,450,2336.0,1306,nodo,PAVIA,3.389442935598604,2.0,9.5,13.0
2025-10,REG,S01864,0,0,0,5,91.0,0,8,0,0,0,29,13,0,29,98.0,3,7.0,8,nodo,BELGIOIOSO,0.8600000000000001,0.5,3.900000000000002,4.899999999999999
2025-10,REG,S01865,0,0,0,2,83.0,0,7,0,0,0,30,17,0,30,86.0,1,3.0,7,nodo,CORTEOLONA,3.1,3.0,4.800000000000001,5.0
2025-10,REG,S01900,1,0,0,1,113.0,0,5,0,0,4,6,0,0,6,115.0,5,2.0,5,nodo,S.ZENO FOLZANO,18.833333333333336,24.5,27.3,27.649999999999995
2025-10,REG,S01901,0,0,0,0,0.0,0,0,0,0,0,2,0,0,2,0.0,0,0.0,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,0,0,0,16,38.0,0,2,0,0,0,58,40,0,58,75.0,0,37.0,2,nodo,VEROLANUOVA,0.6535714285714285,1.0,3.0500000000000007,3.8249999999999993
2025-10,REG,S01905,0,0,0,0,20.0,0,2,0,0,0,2,0,0,2,20.0,1,0.0,2,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,63,16,0,968,10239.0,0,743,0,0,156,3201,1406,0,3201,12472.0,257,2233.0,743,nodo,CREMONA,3.290314771172079,2.0,8.0,14.5
2025-10,REG,S01919,3,0,0,46,613.0,0,55,0,0,15,161,53,0,161,791.0,26,178.0,55,nodo,PIADENA,4.601533580116341,3.5,13.4,21.099999999999945
2025-10,REG,S01920,24,2,0,167,4345.0,0,297,0,0,78,817,345,0,817,4642.0,141,297.0,297,nodo,BOZZOLO,5.370558251537117,3.0,14.400000000000006,22.32499999999999
2025-10,REG,S01925,6,1,0,47,5637.0,0,460,0,0,38,1301,730,0,1301,5700.0,125,63.0,460,nodo,SEVESO,4.555510513652056,3.5,9.5,12.399999999999975
2025-10,REG,S01933,35,5,0,632,17859.0,0,1361,0,0,159,5737,3663,0,5737,18807.0,365,948.0,1361,nodo,SARONNO,3.1581656734781443,2.0,8.0,11.0
2025-10,REG,S01945,3,0,0,112,1659.0,0,132,0,0,20,503,252,0,503,1787.0,47,128.0,132,nodo,STRADELLA,3.344758064516129,2.0,9.0,12.149999999999975
2025-10,REG,S01948,0,0,0,0,14.0,0,1,0,0,0,3,2,0,3,14.0,0,0.0,1,nodo,CASTEL S.GIOVANNI,4.5,4.5,5.3,5.400000000000001
2025-10,REG,S01960,0,0,0,0,2.0,0,0,0,0,0,3,2,0,3,2.0,0,0.0,0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,0,0,0,2,29.0,0,2,0,0,1,6,2,0,6,33.0,1,4.0,2,nodo,BUSSETO,4.833333333333334,0.0,11.6,13.050000000000002
2025-10,REG,S02001,18,2,0,551,2357.0,0,255,0,0,52,1154,343,0,1154,3975.0,115,1618.0,255,nodo,BRENNERO,2.042370108227994,0.5,8.5,15.0
2025-10,REG,S02006,5,2,0,1,334.0,0,7,0,0,6,11,3,0,11,338.0,6,4.0,7,nodo,VIPITENO-VAL DI VIZZE,31.35,19.75,58.75,72.125
2025-10,REG,S02011,0,0,0,84,260.0,0,34,0,0,7,218,100,0,218,483.0,9,223.0,34,nodo,FORTEZZA,1.183463837669445,0.5,7.700000000000003,8.849999999999994
2025-10,REG,S02026,28,8,0,1132,3183.0,0,472,0,0,84,2574,933,0,2574,7333.0,169,4150.0,472,nodo,BOLZANO,1.2571574623062485,0.5,7.5,11.0
2025-10,REG,S02035,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,7,5,0,328,896.0,0,98,0,0,17,691,247,0,691,1794.0,24,898.0,98,nodo,TRENTO,1.408065430829759,0.0,5.5,8.099999999999994
2025-10,REG,S02044,0,0,0,128,97.0,0,32,0,0,6,237,72,0,237,425.0,11,328.0,32,nodo,ROVERETO,0.3832453335316428,-0.5,5.399999999999999,8.84999999999998
2025-10,REG,S02049,2,2,0,256,-34.0,0,48,0,0,6,417,102,0,417,777.0,10,811.0,48,nodo,ALA,-0.083743842364532,-1.5,5.800000000000011,7.0
2025-10,REG,S02140,0,0,0,672,-1211.0,0,38,0,0,7,935,217,0,935,695.0,12,1906.0,38,nodo,SCHIO,-1.366585427346836,-2.0,2.0,3.5
2025-10,REG,S02143,1,0,0,2,52.0,0,2,0,0,1,6,2,0,6,54.0,1,2.0,2,nodo,THIENE,8.666666666666668,3.0,18.6,20.55
2025-10,REG,S02216,4,1,0,372,3327.0,0,299,0,0,21,1320,635,0,1320,4040.0,81,713.0,299,nodo,MERANO,2.5515894513432067,2.0,8.0,9.0
2025-10,REG,S02223,0,0,0,0,5.0,0,0,0,0,0,2,2,0,2,5.0,0,0.0,0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,0,0,0,46,269.0,0,15,0,0,1,200,138,0,200,337.0,3,68.0,15,nodo,BORGO VALSUGANA EST,1.347777777777778,0.75,4.0,5.0
2025-10,REG,S02332,0,0,0,1,23.0,0,1,0,0,1,2,0,0,2,24.0,1,1.0,1,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,21,11,0,773,4122.0,0,321,0,0,66,2110,998,0,2110,5861.0,101,1739.0,321,nodo,MANTOVA,1.9715422187125269,0.5,6.0,9.324999999999989
2025-10,REG,S02340,6,1,0,84,817.0,0,57,0,0,24,245,86,0,245,1038.0,31,221.0,57,nodo,SUZZARA,3.5797748447204967,1.5,13.300000000000004,19.47499999999998
2025-10,REG,S02346,0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,27.0,1,0.0,1,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,0,0,0,548,-1142.0,0,12,0,0,2,734,167,0,734,261.0,2,1403.0,12,nodo,CARPI,-1.5721399812308903,-2.0,1.0,2.0
2025-10,REG,S02364,0,0,0,0,26.0,0,2,0,0,0,3,1,0,3,26.0,1,0.0,2,nodo,CEREA,8.75,8.75,10.949999999999998,11.225
2025-10,REG,S02366,8,3,0,98,1033.0,0,76,0,0,15,321,139,0,321,1254.0,23,221.0,76,nodo,LEGNAGO,3.1306564822460774,1.0,8.0,13.424999999999995
2025-10,REG,S02373,1,0,0,1,62.0,0,2,0,0,1,4,1,0,4,65.0,1,3.0,2,nodo,LENDINARA,15.5,15.5,28.700000000000003,30.35
2025-10,REG,S02430,74,18,0,2510,6661.0,0,961,0,0,205,5614,2075,0,5614,16150.0,373,9489.0,961,nodo,VERONA PORTA NUOVA,1.2044160880837609,0.5,6.5,11.5
2025-10,REG,S02446,7,1,0,1338,-627.0,0,167,0,0,26,2264,728,0,2264,2883.0,47,3510.0,167,nodo,VICENZA,-0.287338165298145,-1.0,3.5,6.0
2025-10,REG,S02507,0,0,0,0,10.0,0,1,0,0,0,2,1,0,2,10.0,1,0.0,1,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,13,5,0,993,3000.0,0,253,0,0,38,2686,1398,0,2686,5091.0,63,2091.0,253,nodo,BASSANO DEL GRAPPA,1.1351729623176463,1.0,4.5,5.5
2025-10,REG,S02525,1,0,0,0,37.0,0,1,0,0,1,3,2,0,3,37.0,1,0.0,1,nodo,CAMPOSAMPIERO,10.25,10.25,16.85,17.674999999999997
2025-10,REG,S02535,1,0,0,2,40.0,0,1,0,0,1,3,0,0,3,42.0,1,2.0,1,nodo,CITTADELLA,9.75,9.75,18.35,19.425
2025-10,REG,S02537,3,1,0,42,236.0,0,12,0,0,5,111,53,0,111,294.0,7,58.0,12,nodo,CASTELFRANCO VENETO,2.112394957983193,0.0,5.75,13.875
2025-10,REG,S02559,5,1,0,473,64.0,0,44,0,0,11,818,283,0,818,1026.0,15,962.0,44,nodo,BELLUNO,0.0818942618391364,-1.0,2.5,5.0
2025-10,REG,S02570,4,0,0,319,571.0,0,53,0,0,7,805,414,0,805,1209.0,13,638.0,53,nodo,MONTEBELLUNA,0.7285494146897338,0.0,3.5,5.5
2025-10,REG,S02581,15,2,0,1336,295.0,0,165,0,0,32,2604,1040,0,2604,3484.0,52,3189.0,165,nodo,PADOVA,0.1232566295788646,-0.5,3.5,5.5
2025-10,REG,S02589,25,6,0,242,1808.0,0,116,0,0,48,580,207,0,580,2589.0,71,781.0,116,nodo,VENEZIA MESTRE,3.3686992492722534,0.5,17.050000000000026,23.349999999999994
2025-10,REG,S02593,104,20,0,3980,15378.0,0,1577,0,0,277,10854,5116,0,10854,27521.0,483,12143.0,1577,nodo,VENEZIA S.LUCIA,1.439768226896959,1.0,5.5,8.5
2025-10,REG,S02664,0,0,0,0,8.0,0,0,0,0,0,2,2,0,2,8.0,0,0.0,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,4,1,0,399,678.0,0,83,0,0,18,818,324,0,818,1498.0,27,820.0,83,nodo,SACILE,0.8307425959127344,0.0,4.5,7.0
2025-10,REG,S02706,0,0,0,206,1478.0,0,119,0,0,11,860,521,0,860,1977.0,19,499.0,119,nodo,CONEGLIANO,1.8013572876774047,1.5,5.25,7.0
2025-10,REG,S02712,12,1,0,1510,1375.0,0,224,0,0,31,3142,1330,0,3142,4429.0,52,3054.0,224,nodo,TREVISO CENTRALE,0.4505472546088859,-0.5,4.0,5.875
2025-10,REG,S02767,0,0,0,3,30.0,0,1,0,0,0,15,11,0,15,33.0,0,3.0,1,nodo,MOTTA DI LIVENZA,1.8333333333333333,2.25,3.5500000000000003,4.275
2025-10,REG,S02830,6,0,0,39,1848.0,0,87,0,0,11,643,505,0,643,1889.0,18,41.0,87,nodo,CASARSA,2.929214386176412,2.5,5.5,6.775000000000006
2025-10,REG,S02832,0,0,0,12,25.0,0,4,0,0,0,23,7,0,23,43.0,1,18.0,4,nodo,BASILIANO,1.0869565217391304,-1.0,7.400000000000002,8.899999999999999
2025-10,REG,S03015,11,0,0,91,784.0,0,51,0,0,21,217,75,0,217,1008.0,30,224.0,51,nodo,TARVISIO BOSCOVERDE,3.620559238483767,0.5,12.75,27.625
2025-10,REG,S03016,14,0,0,86,1563.0,0,104,0,0,28,353,145,0,353,1729.0,48,166.0,104,nodo,CARNIA,4.685369419483669,2.5,13.0,24.925
2025-10,REG,S03019,1,0,0,1,49.0,0,2,0,0,2,3,0,0,3,50.0,2,1.0,2,nodo,GEMONA DEL FRIULI,16.75,16.75,23.350000000000005,24.175
2025-10,REG,S03026,27,5,0,833,3331.0,0,317,0,0,78,1909,705,0,1909,5362.0,128,2031.0,317,nodo,UDINE,1.7986161986161986,0.0,7.0,12.5
2025-10,REG,S03084,5,1,0,231,303.0,0,35,0,0,11,415,143,0,415,745.0,15,442.0,35,nodo,MANIAGO,0.740399330463893,-1.0,3.5,6.5
2025-10,REG,S03087,1,0,0,1,39.0,0,1,0,0,1,3,1,0,3,40.0,1,1.0,1,nodo,AVIANO,9.5,9.5,17.1,18.05
2025-10,REG,S03122,0,0,0,0,8.0,0,0,0,0,0,2,2,0,2,8.0,0,0.0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,38,4,0,702,6592.0,0,407,0,0,81,2787,1592,0,2787,8073.0,138,1481.0,407,nodo,PORTOGRUARO CAORLE,2.440417327359138,1.5,6.0,9.5
2025-10,REG,S03202,0,0,0,0,15.0,0,2,0,0,0,3,1,0,3,15.0,0,0.0,2,nodo,LATISANA LIGNANO-BIBIONE,5.25,5.25,5.849999999999999,5.925
2025-10,REG,S03207,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,0,0,0,15,110.0,0,13,0,0,0,58,29,0,58,135.0,4,25.0,13,nodo,GORIZIA CENTRALE,1.80210918114144,1.25,6.0,6.625
2025-10,REG,S03310,6,0,0,10,396.0,0,18,0,0,7,56,28,0,56,408.0,13,12.0,18,nodo,MONFALCONE,6.665806451612903,1.5,19.1,24.3
2025-10,REG,S03317,93,15,0,1313,8077.0,0,613,0,0,182,3098,1129,0,3098,11163.0,284,3086.0,613,nodo,TRIESTE CENTRALE,2.650109303671317,0.5,8.5,16.774999999999977
2025-10,REG,S03466,4,1,0,44,513.0,0,27,0,0,8,121,49,0,121,619.0,11,106.0,27,nodo,VILLA OPICINA,4.32467352042234,1.5,7.700000000000003,17.299999999999983
2025-10,REG,S04203,11,2,0,112,1135.0,0,75,0,0,29,317,126,0,317,1387.0,37,252.0,75,nodo,NOVI LIGURE,3.3270449428833486,0.5,12.0,18.249999999999982
2025-10,REG,S04207,10,1,0,681,-1523.0,0,124,0,0,29,1065,236,0,1065,2005.0,62,3528.0,124,nodo,ARQUATA SCRIVIA,-1.4705663051743358,-2.5,5.0,10.574999999999989
2025-10,REG,S04211,0,0,0,0,15.0,0,2,0,0,0,2,0,0,2,15.0,0,0.0,2,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,3,1,0,397,-1186.0,0,42,0,0,7,539,86,0,539,623.0,15,1809.0,42,nodo,BUSALLA,-2.2614213566307724,-3.5,3.450000000000003,6.5
2025-10,REG,S04217,1,0,0,0,44.0,0,1,0,0,1,2,1,0,2,44.0,1,0.0,1,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,3,2,0,44,-27.0,0,7,0,0,4,71,19,0,71,256.0,5,283.0,7,nodo,GENOVA SAMPIERDARENA,0.2545289855072463,-2.0,6.349999999999998,19.724999999999973
2025-10,REG,S04501,16,3,0,542,3118.0,0,269,0,0,66,1426,591,0,1426,4341.0,113,1223.0,269,nodo,VENTIMIGLIA,2.183998266192596,0.5,8.0,13.0
2025-10,REG,S04515,1,0,0,3,262.0,0,16,0,0,6,37,18,0,37,265.0,9,3.0,16,nodo,ALASSIO,8.237762237762238,5.25,19.5,25.625
2025-10,REG,S04516,1,0,0,46,83.0,0,15,0,0,3,99,38,0,99,247.0,6,164.0,15,nodo,ALBENGA,0.7732843137254901,-1.0,5.650000000000002,10.0
2025-10,REG,S04523,0,0,0,35,3.0,0,6,0,0,1,74,33,0,74,84.0,1,81.0,6,nodo,IMPERIA,0.0760233918128654,-1.0,3.25,5.274999999999999
2025-10,REG,S04534,6,2,0,543,1948.0,0,208,0,0,28,1250,470,0,1250,3008.0,68,1060.0,208,nodo,GENOVA VOLTRI,1.5787520128824477,0.0,6.0,9.024999999999975
2025-10,REG,S04537,5,2,0,3,390.0,0,10,0,0,9,23,9,0,23,393.0,9,3.0,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,17.727272727272727,10.0,45.0,60.5
2025-10,REG,S04700,17,6,0,476,580.0,0,149,0,0,38,881,244,0,881,2821.0,65,2241.0,149,nodo,GENOVA PIAZZA PRINCIPE,0.6752283467904295,-1.5,8.0,12.324999999999989
2025-10,REG,S04702,56,24,0,1958,5255.0,0,841,0,0,153,4352,1472,0,4352,13437.0,336,8182.0,841,nodo,GENOVA BRIGNOLE,1.2239355253554536,0.0,8.0,12.5
2025-10,REG,S04704,2,0,0,7,277.0,0,15,0,0,10,26,4,0,26,293.0,11,16.0,15,nodo,GENOVA QUARTO DEI MILLE,10.653846153846152,7.5,22.700000000000003,28.099999999999984
2025-10,REG,S04707,1,0,0,416,1090.0,0,151,0,0,9,961,369,0,961,1862.0,40,772.0,151,nodo,GENOVA NERVI,1.1809512064783985,0.0,6.5,8.599999999999994
2025-10,REG,S04714,1,0,0,59,67.0,0,17,0,0,2,134,58,0,134,246.0,3,179.0,17,nodo,RECCO,0.5,-0.5,5.199999999999999,7.349999999999998
2025-10,REG,S04718,0,0,0,1,-9.0,0,0,0,0,0,2,0,0,2,0.0,0,9.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,31,11,0,1206,1701.0,0,338,0,0,66,2257,667,0,2257,5626.0,130,3925.0,338,nodo,SESTRI LEVANTE,0.7955834425155585,-1.0,6.5,10.5
2025-10,REG,S04731,3,1,0,643,1535.0,0,237,0,0,23,1389,485,0,1389,3048.0,70,1513.0,237,nodo,LEVANTO,1.11395202020202,0.0,6.0,9.5
2025-10,REG,S04732,1,0,0,0,236.0,0,13,0,0,9,21,8,0,21,236.0,11,0.0,13,nodo,MONTEROSSO,10.95,9.25,15.899999999999997,23.44999999999999
2025-10,REG,S04801,45,15,0,1558,3393.0,0,451,0,0,113,2871,807,0,2871,8161.0,210,4768.0,451,nodo,SAVONA,1.2051963551765814,-1.0,7.5,12.5
2025-10,REG,S04805,8,1,0,168,1023.0,0,88,0,0,29,363,99,0,363,1395.0,46,372.0,88,nodo,S.GIUSEPPE DI CAIRO,2.8584609032585906,-0.25,12.450000000000003,20.375
2025-10,REG,S05000,35,6,0,982,6585.0,0,628,0,0,121,2774,1134,0,2774,9601.0,239,3016.0,628,nodo,PIACENZA,2.392043522611357,1.0,8.5,13.5
2025-10,REG,S05009,2,0,0,478,-28.0,0,49,0,0,9,1502,962,0,1502,955.0,19,983.0,49,nodo,FIDENZA,-0.0189083134877679,-0.25,1.5,3.0
2025-10,REG,S05014,34,5,0,1083,5897.0,0,640,0,0,111,2996,1198,0,2996,9350.0,211,3453.0,640,nodo,PARMA,2.03260688140625,0.5,8.0,11.5
2025-10,REG,S05019,0,0,0,257,496.0,0,87,0,0,1,624,271,0,624,1188.0,9,692.0,87,nodo,BOLOGNA ROVERI,0.8200234786471223,0.5,3.75,4.799999999999983
2025-10,REG,S05023,5,1,0,176,2623.0,0,237,0,0,17,946,515,0,946,2906.0,47,283.0,237,nodo,REGGIO EMILIA,2.8223139344224224,1.5,7.5,9.0
2025-10,REG,S05031,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,12,7,0,1483,3801.0,0,558,0,0,50,3463,1345,0,3463,7641.0,86,3840.0,558,nodo,MODENA,1.1261403224146382,0.0,5.5,7.0
2025-10,REG,S05043,100,30,0,5044,11322.0,0,1709,0,0,344,10168,3232,0,10168,27394.0,636,16072.0,1709,nodo,BOLOGNA CENTRALE,1.1333404095496262,-0.5,7.0,11.0
2025-10,REG,S05053,0,0,0,3,19.0,0,3,0,0,0,10,3,0,10,28.0,1,9.0,3,nodo,CASTEL S.PIETRO TERME,1.0833333333333337,0.75,5.1,6.3
2025-10,REG,S05054,6,2,0,478,1513.0,0,203,0,0,15,1273,560,0,1273,2779.0,42,1266.0,203,nodo,IMOLA,1.268620235230386,0.5,5.5,8.0
2025-10,REG,S05056,0,0,0,19,294.0,0,28,0,0,1,114,63,0,114,325.0,2,31.0,28,nodo,CASTELBOLOGNESE-RIOLO TERME,2.6881827209533267,2.5,6.0,6.799999999999997
2025-10,REG,S05058,3,1,0,310,838.0,0,92,0,0,15,723,288,0,723,1397.0,25,559.0,92,nodo,FAENZA,1.1882200472948523,-0.5,5.599999999999994,8.5
2025-10,REG,S05066,1,1,0,0,81.0,0,1,0,0,1,2,1,0,2,81.0,1,0.0,1,nodo,CESENA,40.5,40.5,71.3,75.14999999999999
2025-10,REG,S05069,0,0,0,4,63.0,0,5,0,0,1,21,12,0,21,70.0,1,7.0,5,nodo,SANTARCANGELO DI ROMAGNA,3.3472222222222223,2.0,6.600000000000001,9.149999999999997
2025-10,REG,S05071,29,8,0,894,5239.0,0,544,0,0,122,2276,801,0,2276,8265.0,213,3026.0,544,nodo,RIMINI,2.316492515990416,1.0,8.5,15.5
2025-10,REG,S05090,0,0,0,251,276.0,0,26,0,0,1,1290,1008,0,1290,634.0,2,358.0,26,nodo,SALSOMAGGIORE TERME,0.2148297263121174,0.0,1.5,2.9249999999999545
2025-10,REG,S05104,0,0,0,1,7.0,0,0,0,0,0,4,3,0,4,8.0,0,1.0,0,nodo,SASSO MARCONI,1.75,1.75,3.1500000000000004,3.325
2025-10,REG,S05105,1,0,0,145,645.0,0,43,0,0,2,448,255,0,448,833.0,5,188.0,43,nodo,MARZABOTTO,1.4527434674493498,1.0,3.5,4.0
2025-10,REG,S05106,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,0,0,0,48.0,0,1,0,0,1,2,1,0,2,48.0,1,0.0,1,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,19,7,0,679,2738.0,0,211,0,0,37,1664,758,0,1664,4016.0,56,1278.0,211,nodo,PORRETTA TERME,1.662887887040165,0.5,5.0,7.5
2025-10,REG,S05111,0,0,0,2,27.0,0,3,0,0,0,5,0,0,5,29.0,2,2.0,3,nodo,CASALECCHIO GARIBALDI,5.4,8.0,10.6,10.8
2025-10,REG,S05116,0,0,0,0,16.0,0,1,0,0,0,3,2,0,3,16.0,1,0.0,1,nodo,PITECCIO,7.25,7.25,7.45,7.474999999999999
2025-10,REG,S05130,0,0,0,4,112.0,0,10,0,0,2,20,6,0,20,119.0,7,7.0,10,nodo,BOLOGNA S.RUFFILLO,5.6,6.25,10.3,11.649999999999997
2025-10,REG,S05131,11,3,0,649,2523.0,0,182,0,0,23,1638,790,0,1638,3530.0,35,1007.0,182,nodo,PIANORO,1.557172976511242,0.5,4.5,6.0
2025-10,REG,S05133,1,0,0,0,72.0,0,2,0,0,2,3,1,0,3,72.0,2,0.0,2,nodo,GRIZZANA,19.0,19.0,21.399999999999995,21.7
2025-10,REG,S05134,3,2,0,1149,-2461.0,0,30,0,0,6,1496,290,0,1496,1080.0,10,3541.0,30,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.66162076958739,-2.5,1.5,2.5
2025-10,REG,S05135,2,0,0,91,248.0,0,28,0,0,3,234,111,0,234,496.0,9,248.0,28,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0106685087113365,1.0,4.5,7.0
2025-10,REG,S05136,0,0,0,0,13.0,0,1,0,0,0,1,0,0,1,13.0,1,0.0,1,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,2,0,0,46,588.0,0,50,0,0,10,188,89,0,188,676.0,14,88.0,50,nodo,SERMIDE,3.186769518466573,1.75,6.9,13.375
2025-10,REG,S05162,0,0,0,0,11.0,0,1,0,0,0,1,0,0,1,11.0,1,0.0,1,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,3,2,0,42,3218.0,0,281,0,0,12,840,479,0,840,3263.0,24,45.0,281,nodo,SASSUOLO TERMINAL,4.013768656716418,3.5,6.5,7.5
2025-10,REG,S05183,0,0,0,2,15.0,0,1,0,0,1,3,0,0,3,18.0,1,3.0,1,nodo,FORMIGINE,5.0,-1.0,14.199999999999998,16.099999999999998
2025-10,REG,S05188,2,1,0,2,207.0,0,4,0,0,3,7,1,0,7,209.0,3,2.0,4,nodo,MODENA PIAZZA MANZONI,29.571428571428573,6.0,83.20000000000003,111.09999999999994
2025-10,REG,S05192,1,0,0,8,771.0,0,69,0,0,3,239,152,0,239,783.0,11,12.0,69,nodo,REGGIO S.LAZZARO,3.3738749046529364,2.5,7.0,9.824999999999996
2025-10,REG,S05194,1,0,0,90,656.0,0,61,0,0,6,338,181,0,338,768.0,14,112.0,61,nodo,SASSUOLO RADICI,1.9764471057884232,1.0,6.5,8.5
2025-10,REG,S05307,2,0,0,2,76.0,0,2,0,0,2,5,1,0,5,84.0,2,8.0,2,nodo,ISOLA DELLA SCALA,12.0,17.5,19.5,19.75
2025-10,REG,S05308,4,3,0,806,-1731.0,0,57,0,0,8,1114,243,0,1114,1225.0,12,2956.0,57,nodo,POGGIO RUSCO,-1.5770865969199372,-2.5,2.5,4.5
2025-10,REG,S05313,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,0,0,0,42.0,0,1,0,0,1,2,1,0,2,42.0,1,0.0,1,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,0,0,0,34,-21.0,0,4,0,0,1,64,25,0,64,71.0,2,92.0,4,nodo,ADRIA,-0.1857142857142857,-1.0,2.8000000000000007,4.099999999999994
2025-10,REG,S05423,0,0,0,1,1.0,0,0,0,0,0,2,1,0,2,2.0,0,1.0,0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,3,0,0,227,-136.0,0,24,0,0,10,339,74,0,339,444.0,12,580.0,24,nodo,CHIOGGIA,-0.4343032507388042,-2.0,3.25,5.424999999999997
2025-10,REG,S05703,13,5,0,151,1921.0,0,100,0,0,34,544,285,0,544,2101.0,44,180.0,100,nodo,MONSELICE,3.5881897885508,1.0,8.0,17.69999999999999
2025-10,REG,S05706,20,7,0,1003,765.0,0,208,0,0,57,1784,535,0,1784,3941.0,88,3176.0,208,nodo,ROVIGO,0.44160970879646455,-1.0,5.5,9.5
2025-10,REG,S05712,35,8,0,930,4788.0,0,486,0,0,93,2407,957,0,2407,7536.0,156,2748.0,486,nodo,FERRARA,2.0175563653411754,1.0,7.149999999999977,11.0
2025-10,REG,S05722,0,0,0,81,59.0,0,19,0,0,1,195,91,0,195,299.0,3,240.0,19,nodo,S.PIETRO IN CASALE,0.3116228070175438,0.0,4.0,5.625
2025-10,REG,S05799,4,1,0,35,1382.0,0,114,0,0,13,330,174,0,330,1458.0,26,76.0,114,nodo,CODIGORO,4.301457614115842,3.0,8.799999999999997,11.399999999999991
2025-10,REG,S05801,0,0,0,0,12.0,0,1,0,0,0,2,1,0,2,12.0,0,0.0,1,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,0,0,0,260,496.0,0,88,0,0,0,631,274,0,631,1194.0,10,698.0,88,nodo,PORTOMAGGIORE,0.797427652733119,0.5,4.0,5.0
2025-10,REG,S05806,1,0,0,0,121.0,0,5,0,0,3,8,3,0,8,121.0,3,0.0,5,nodo,LAVEZZOLA,15.125,16.0,22.750000000000004,23.875
2025-10,REG,S05808,0,0,0,0,30.0,0,2,0,0,1,3,1,0,3,30.0,1,0.0,2,nodo,ALFONSINE,13.0,13.0,13.800000000000002,13.9
