mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-03,REG,S06038,1,12.0,1,0,0,0.0,0,0,2,1,12.0,0,0,2,2,0,0,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,419,42.0,86,10,0,1824.0,0,2,1095,86,1866.0,21,590,2,2,31,3,1091,nodo,GROSSETO,4.0,0.0346747232361518,-1.0,6.0
2026-03,REG,S06040,641,1832.0,183,10,0,1521.0,0,9,1492,183,3353.0,32,668,5,5,58,3,1478,nodo,VIAREGGIO,5.5,1.2181568088033012,0.0,8.5
2026-03,REG,S06150,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,1,1,0,0,0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,0,89.0,2,1,0,0.0,0,0,2,2,89.0,1,0,2,2,2,1,0,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,11,-98.0,0,0,0,115.0,0,0,60,0,17.0,0,49,0,0,0,0,60,nodo,BERCETO,0.5500000000000007,-1.6333333333333333,-2.0,1.5499999999999972
2026-03,REG,S06160,1,2.0,0,0,0,1.0,0,0,2,0,3.0,0,1,2,2,0,0,0,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,111,234.0,30,2,0,342.0,0,6,272,30,576.0,5,131,3,3,11,1,263,nodo,BORGO VAL DI TARO,4.899999999999999,0.8809952529055493,-0.5,7.5
2026-03,REG,S06163,183,341.0,44,4,0,449.0,0,0,423,44,790.0,7,196,2,2,14,1,421,nodo,PONTREMOLI,4.5,0.8396783022254128,0.0,6.5
2026-03,REG,S06227,29,117.0,16,0,0,66.0,0,1,75,16,183.0,0,30,0,0,4,0,74,nodo,MINUCCIANO-PIEVE-CASOLA,4.300000000000001,0.85,0.0,6.474999999999994
2026-03,REG,S06325,176,176.0,34,2,0,425.0,0,2,406,34,601.0,3,196,2,2,8,0,402,nodo,PIAZZA AL SERCHIO,3.5,0.4515732546705998,0.0,6.0
2026-03,REG,S06404,1166,3823.0,253,21,0,1688.0,0,42,2241,253,5511.0,49,822,32,32,77,8,2167,nodo,LUCCA,5.0,1.7076691718534769,1.0,7.0
2026-03,REG,S06405,1,21.0,1,0,0,0.0,0,0,2,1,21.0,1,0,2,2,1,0,0,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,1,27.0,1,0,0,0.0,0,0,2,1,27.0,1,0,2,2,1,0,0,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,38,62.0,7,0,0,53.0,0,0,70,7,115.0,1,25,2,2,1,0,68,nodo,PESCIA,4.600000000000001,0.8857142857142857,0.5,5.649999999999999
2026-03,REG,S06411,245,347.0,62,7,0,1081.0,0,6,743,62,1428.0,13,436,7,7,25,2,730,nodo,MONTECATINI TERME-MONSUMMANO,4.5,0.5198502607003326,-1.0,6.799999999999982
2026-03,REG,S06414,324,-271.0,65,4,0,1570.0,0,9,1027,65,1299.0,11,638,22,22,17,1,996,nodo,PISTOIA,3.200000000000017,-0.2644933586337761,-1.0,5.349999999999994
2026-03,REG,S06416,395,373.0,141,4,0,1721.0,0,5,1118,141,2094.0,19,582,19,19,44,1,1094,nodo,PRATO CENTRALE,5.5,0.3352630568356375,-1.0,8.5
2026-03,REG,S06419,3,19.0,2,0,0,0.0,0,0,5,2,19.0,0,0,5,5,0,0,0,nodo,FIRENZE CASTELLO,4.4,3.5,4.0,4.45
2026-03,REG,S06420,30,154.0,15,1,0,84.0,0,0,83,15,238.0,4,38,14,14,5,0,69,nodo,FIRENZE RIFREDI,5.0,1.7718181818181815,0.5,10.449999999999983
2026-03,REG,S06421,3957,9412.0,1282,118,0,14813.0,0,45,10917,1282,24225.0,315,5678,114,114,510,32,10758,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,0.8617400077328309,-1.0,8.5
2026-03,REG,S06500,1882,2816.0,423,46,0,6386.0,0,72,4592,423,9202.0,102,2287,40,40,151,14,4480,nodo,PISA CENTRALE,4.0,0.6119317479070536,-0.5,6.5
2026-03,REG,S06501,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,1,1,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,1,43.0,1,1,0,0.0,0,0,2,1,43.0,1,0,2,2,1,0,0,nodo,NAVACCHIO,38.7,21.5,21.5,40.85
2026-03,REG,S06506,167,657.0,47,1,0,60.0,0,11,250,47,717.0,4,36,13,13,7,0,226,nodo,PONTEDERA CASCIANA TERME,6.0,2.622591383394149,2.0,7.449999999999996
2026-03,REG,S06508,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,1,1,0,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,263,-790.0,62,5,0,2033.0,0,13,951,62,1243.0,13,626,23,23,24,2,915,nodo,EMPOLI,2.5,-0.8325077399380805,-2.0,5.125
2026-03,REG,S06602,3,40.0,1,1,0,0.0,0,0,4,1,40.0,1,0,4,4,1,0,0,nodo,VAGLIA,16.0,10.0,10.0,16.75
2026-03,REG,S06603,35,61.0,2,0,0,10.0,0,1,45,2,71.0,0,8,0,0,0,0,44,nodo,S.PIERO A SIEVE,3.5,1.285,1.5,4.299999999999997
2026-03,REG,S06604,665,517.0,172,7,0,2284.0,0,5,1781,172,2801.0,27,944,3,3,46,1,1773,nodo,BORGO S.LORENZO,4.5,0.2932241458456292,-0.5,6.5
2026-03,REG,S06607,0,47.0,1,1,0,0.0,0,0,1,1,47.0,1,0,1,1,1,0,0,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,7,23.0,5,0,0,28.0,0,0,25,5,51.0,1,13,0,0,1,0,25,nodo,MARRADI-PALAZZUOLO SUL SENIO,5.600000000000001,0.92,-1.0,6.0
2026-03,REG,S06614,0,-7.0,0,0,0,7.0,0,0,2,0,0.0,0,2,0,0,0,0,2,nodo,BRISIGHELLA,-2.3,-3.5,-3.5,-2.1500000000000004
2026-03,REG,S06725,580,48.0,118,15,0,2551.0,0,10,1581,118,2599.0,32,883,18,18,57,5,1553,nodo,LIVORNO CENTRALE,3.0,0.0295713723318791,-1.0,6.0
2026-03,REG,S06730,1,-1.0,0,0,0,1.0,0,0,2,0,0.0,0,1,2,2,0,0,0,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,0,81.0,2,1,0,0.0,0,0,2,2,81.0,2,0,2,2,2,0,0,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,158,98.0,23,1,0,212.0,0,6,287,23,310.0,5,106,1,1,7,0,280,nodo,PIOMBINO MARITTIMA,3.0,0.3431034482758621,-0.5,5.5
2026-03,REG,S06801,1,0.0,0,0,0,2.0,0,0,2,0,2.0,0,1,2,2,0,0,0,nodo,GRANAIOLO,1.6,0.0,0.0,1.7999999999999998
2026-03,REG,S06803,1,33.0,1,1,0,0.0,0,0,2,1,33.0,1,0,2,2,1,0,0,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,2,65.0,3,0,0,5.0,0,0,7,3,70.0,2,2,7,7,3,0,0,nodo,POGGIBONSI-S.GIMIGNANO,14.35,8.041666666666666,10.25,14.425
2026-03,REG,S06809,855,-1197.0,169,13,0,4562.0,2,15,2808,169,3365.0,37,1784,13,11,56,1,2780,nodo,SIENA,3.0,-0.4269097292689856,-1.0,5.0
2026-03,REG,S06811,0,12.0,2,0,0,0.0,0,0,2,2,12.0,0,0,2,2,0,0,0,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,85,-519.0,13,0,0,740.0,0,1,446,13,221.0,1,348,1,1,3,0,444,nodo,BUONCONVENTO,1.5,-1.127905569007264,-1.5,2.5
2026-03,REG,S06900,227,569.0,63,3,0,437.0,0,4,471,63,1006.0,5,181,10,10,10,0,457,nodo,FIRENZE CAMPO MARTE,5.0,1.053661616161616,0.5,7.0
2026-03,REG,S06904,107,136.0,18,1,0,242.0,0,4,215,18,378.0,6,90,7,7,6,0,204,nodo,PONTASSIEVE,4.0,0.6287865674225377,0.0,6.0
2026-03,REG,S06910,123,366.0,51,4,0,586.0,0,4,453,51,952.0,12,279,10,10,19,2,439,nodo,MONTEVARCHI TERRANUOVA,5.0,0.8071810065884372,-1.0,8.375
2026-03,REG,S06915,515,1735.0,197,10,0,1329.0,0,6,1238,197,3064.0,30,526,7,7,66,3,1225,nodo,AREZZO,6.0,1.4003986768211334,0.5,10.0
2026-03,REG,S06922,195,876.0,87,4,0,409.0,0,0,451,87,1285.0,19,169,3,3,30,1,448,nodo,TERONTOLA CORTONA,6.8500000000000085,1.9404598017621144,0.5,11.424999999999997
2026-03,REG,S06925,622,1391.0,199,9,0,1904.0,0,4,1477,199,3295.0,43,656,4,4,69,2,1469,nodo,CHIUSI-CHIANCIANO TERME,5.5,0.9331966987620355,0.5,9.5
2026-03,REG,S06953,1,-2.0,0,0,0,4.0,0,0,2,0,2.0,0,1,2,2,0,0,0,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,4,-69.0,1,0,0,89.0,0,0,43,1,20.0,0,38,0,0,0,0,43,nodo,MAGIONE,1.450000000000001,-1.596320346320346,-2.0,1.5
2026-03,REG,S07004,199,710.0,78,8,0,878.0,0,0,535,78,1588.0,29,258,0,0,36,4,535,nodo,PERUGIA,6.5,1.3259705956340664,-0.5,15.474999999999993
2026-03,REG,S07005,47,333.0,26,2,0,30.0,0,1,86,26,363.0,2,13,0,0,4,0,85,nodo,PERUGIA PONTE S.GIOVANNI,8.300000000000004,3.872093023255814,3.5,8.95
2026-03,REG,S07008,12,44.0,5,0,0,47.0,0,0,30,5,91.0,2,13,0,0,3,0,30,nodo,ASSISI,9.3,1.4666666666666666,0.0,10.249999999999996
2026-03,REG,S07102,27,89.0,11,0,0,44.0,0,0,63,11,133.0,0,25,0,0,3,0,63,nodo,CATTOLICA S.GIOVANNI GABICCE,5.449999999999999,1.4989858012170385,1.5,7.074999999999996
2026-03,REG,S07104,189,308.0,56,3,0,582.0,0,1,488,56,890.0,11,243,0,0,14,0,487,nodo,PESARO,4.75,0.6654094827586207,-0.5,6.724999999999995
2026-03,REG,S07108,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,1,1,0,0,0,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,1,118.0,4,1,0,0.0,0,0,5,4,118.0,4,0,5,5,4,0,0,nodo,FALCONARA MARITTIMA,33.8,25.625,25.0,35.15
2026-03,REG,S07113,1454,2397.0,525,46,0,6813.0,0,7,4326,525,9210.0,119,2347,14,14,199,9,4305,nodo,ANCONA,5.0,0.5593524945336519,-0.5,9.0
2026-03,REG,S07202,95,73.0,14,1,0,248.0,0,2,250,14,321.0,5,141,0,0,6,0,248,nodo,JESI,3.0,0.292,0.0,4.399999999999999
2026-03,REG,S07204,113,-307.0,13,0,0,565.0,0,1,345,13,258.0,1,219,0,0,3,0,344,nodo,CASTELPLANIO CUPRAMONTANA,2.450000000000003,-0.8892156203790831,-1.0,4.0
2026-03,REG,S07207,0,66.0,3,1,0,0.0,0,0,3,3,66.0,2,0,3,3,2,0,0,nodo,ALBACINA,29.399999999999995,27.0,27.0,29.7
2026-03,REG,S07208,404,1009.0,116,15,0,1300.0,0,2,987,116,2309.0,28,467,2,2,46,4,983,nodo,FABRIANO,4.5,1.0207317073170732,0.0,7.874999999999972
2026-03,REG,S07217,462,2146.0,255,11,0,1614.0,0,2,1244,255,3760.0,50,527,1,1,85,3,1241,nodo,FOLIGNO,7.5,1.7265301902398675,0.0,12.0
2026-03,REG,S07221,25,72.0,5,0,0,18.0,0,0,43,5,90.0,2,13,0,0,3,0,43,nodo,SPOLETO,7.150000000000009,1.6525974025974026,0.25,8.95
2026-03,REG,S07226,399,1085.0,163,11,0,1478.0,0,3,1045,163,2563.0,27,483,3,3,62,4,1039,nodo,TERNI,6.0,1.041035422942457,0.0,9.674999999999985
2026-03,REG,S07307,187,316.0,62,5,0,658.0,0,0,512,62,974.0,11,263,2,2,17,0,510,nodo,MACERATA,5.0,0.6177615014877547,0.0,8.0
2026-03,REG,S07309,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,147,364.0,64,1,0,482.0,0,4,377,64,846.0,5,166,0,0,16,1,373,nodo,RIETI,6.0,1.0522206506364922,1.0,8.124999999999986
2026-03,REG,S07410,1,65.0,1,1,0,0.0,0,0,2,1,65.0,1,0,2,2,1,1,0,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,410,1197.0,141,10,0,1282.0,0,0,1117,141,2479.0,31,566,2,2,63,3,1115,nodo,L\'AQUILA,6.0,1.071689396708151,-0.5,9.5
2026-03,REG,S07500,38,62.0,3,0,0,4.0,0,2,44,3,66.0,0,3,0,0,0,0,42,nodo,VARANO,3.0,1.4090909090909092,1.0,4.700000000000003
2026-03,REG,S07503,1,0.0,0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,158,427.0,45,5,0,343.0,0,1,361,45,770.0,5,158,3,3,11,0,357,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,1.189836699613236,0.5,7.474999999999994
2026-03,REG,S07513,155,-10.0,45,1,0,689.0,0,1,430,45,679.0,6,230,1,1,9,0,428,nodo,S.BENEDETTO DEL TRONTO,3.3500000000000085,-0.0153816199376947,0.0,4.799999999999997
2026-03,REG,S07514,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,1,1,0,0,0,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,263,123.0,85,4,0,1157.0,0,0,780,85,1280.0,6,432,0,0,20,1,780,nodo,ASCOLI PICENO,4.0,0.1576923076923078,-0.5,6.5
2026-03,REG,S07551,0,98.0,3,2,0,0.0,0,0,3,3,98.0,2,0,3,3,2,0,0,nodo,OFFIDA CASTEL DI LAMA,26.350000000000005,25.75,25.75,26.425
2026-03,REG,S07700,0,26.0,2,0,0,0.0,0,0,2,2,26.0,1,0,2,2,2,0,0,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,7,73.0,6,0,0,11.0,0,0,15,6,84.0,2,2,15,15,3,0,0,nodo,POPOLI VITTORITO,11.85,4.642857142857143,4.25,12.675
2026-03,REG,S07704,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,1,1,0,0,0,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,24,32.0,3,0,0,32.0,0,0,49,3,64.0,1,22,2,2,1,0,47,nodo,TORRE DEI PASSERI,2.1500000000000004,0.6691666666666667,0.0,4.899999999999992
2026-03,REG,S07707,12,81.0,6,0,0,5.0,0,0,20,6,86.0,1,2,20,20,3,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,8.199999999999998,4.05,3.0,11.349999999999993
2026-03,REG,S07712,26,82.0,3,1,0,25.0,0,0,44,3,107.0,1,15,2,2,1,0,42,nodo,CHIETI,3.0,1.8636363636363635,1.0,3.475
2026-03,REG,S07802,38,109.0,4,1,0,20.0,0,4,60,4,129.0,2,18,8,8,2,0,48,nodo,GIULIANOVA,3.6500000000000017,1.8166666666666664,0.25,8.299999999999983
2026-03,REG,S07810,1072,1143.0,278,3,0,3207.0,0,3,2687,278,4350.0,42,1337,24,24,82,0,2660,nodo,PESCARA,4.5,0.4273096757179613,-0.5,7.0
2026-03,REG,S07811,1,19.0,1,0,0,0.0,0,0,2,1,19.0,1,0,2,2,1,0,0,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,54,83.0,6,0,0,67.0,0,0,104,6,150.0,3,44,1,1,3,0,103,nodo,FRANCAVILLA AL MARE,2.95,0.7980769230769231,0.5,5.949999999999995
2026-03,REG,S07824,8,-60.0,1,0,0,99.0,0,0,52,1,39.0,1,43,0,0,1,0,52,nodo,VASTO S.SALVO,0.5,-1.1538461538461535,-2.25,1.75
2026-03,REG,S07900,615,1464.0,115,0,0,438.0,0,4,960,115,1902.0,7,230,3,3,20,0,953,nodo,TERAMO,4.5,1.5254015859443837,1.5,6.5
2026-03,REG,S07901,1,1.0,0,0,0,2.0,0,0,2,0,3.0,0,1,2,2,0,0,0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,40,-20.0,5,2,0,207.0,0,0,134,5,187.0,2,89,1,1,3,1,133,nodo,ORBETELLO-MONTE ARGENTARIO,1.0,-0.4732142857142858,-1.5,2.6499999999999915
2026-03,REG,S08008,36,4.0,6,0,0,114.0,0,0,86,6,118.0,2,44,1,1,3,0,85,nodo,MONTALTO DI CASTRO,2.5,0.0768398268398268,-1.5,5.324999999999999
2026-03,REG,S08009,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,1,1,0,0,0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,629,96.0,118,2,0,1695.0,0,2,1350,118,1791.0,15,603,3,3,31,0,1345,nodo,CIVITAVECCHIA,4.0,0.0711111111111111,-0.5,6.0
2026-03,REG,S08014,74,-224.0,6,0,0,352.0,0,0,295,6,128.0,0,215,0,0,0,0,295,nodo,VAL D\'ALA,2.6000000000000014,-0.1567796610169491,-1.0,4.0
2026-03,REG,S08020,1,18.0,1,0,0,0.0,0,0,2,1,18.0,1,0,2,2,1,0,0,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,211,253.0,27,3,0,333.0,0,5,368,27,586.0,4,130,1,1,9,1,362,nodo,LADISPOLI-CERVETERI,3.5,0.640202451984445,0.0,5.849999999999994
2026-03,REG,S08025,0,-1.0,1,0,0,7.0,0,0,2,1,6.0,0,1,2,2,0,0,0,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,22,24.0,2,0,0,13.0,0,0,37,2,37.0,0,13,0,0,0,0,37,nodo,ORVIETO,2.5,0.6681547619047619,-0.5,4.0
2026-03,REG,S08207,0,49.0,2,1,0,0.0,0,0,2,2,49.0,1,0,2,2,1,0,0,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,557,414.0,107,13,0,2108.0,0,2,1440,107,2522.0,33,776,8,8,49,5,1430,nodo,ORTE,3.5,0.3436598305978716,-0.5,6.5499999999999545
2026-03,REG,S08213,281,455.0,36,2,0,321.0,0,0,497,36,776.0,4,180,9,9,6,0,488,nodo,POGGIO MIRTETO,4.0,1.0364583333333337,0.5,4.924999999999997
2026-03,REG,S08214,690,662.0,90,2,0,1273.0,0,11,1466,90,1935.0,13,686,28,28,24,0,1427,nodo,FARA SABINA-MONTELIBRETTI,3.0,0.4567860333531863,-0.5,5.0
2026-03,REG,S08215,145,429.0,32,9,0,370.0,0,3,344,32,799.0,13,167,33,33,19,0,308,nodo,MONTEROTONDO-MENTANA,4.400000000000006,1.2673353019040832,-0.5,8.450000000000003
2026-03,REG,S08217,1514,-1285.0,351,18,0,7352.0,0,36,4489,351,6067.0,68,2624,69,69,126,4,4384,nodo,ROMA TIBURTINA,3.5,-0.3024052863261106,-1.0,6.0
2026-03,REG,S08304,289,912.0,87,19,0,1358.0,0,0,890,87,2270.0,34,514,4,4,43,9,886,nodo,VITERBO PORTA FIORENTINA,4.5,1.0410509031198685,-1.0,8.299999999999955
2026-03,REG,S08306,133,-283.0,42,7,0,1186.0,0,2,518,42,903.0,16,343,0,0,21,1,516,nodo,VITERBO PORTA ROMANA,2.549999999999997,-0.55304114490161,-1.5,6.574999999999989
2026-03,REG,S08309,0,185.0,6,3,0,0.0,0,0,6,6,185.0,4,0,6,6,5,1,0,nodo,VETRALLA,51.400000000000006,30.83333333333333,23.0,54.94999999999999
2026-03,REG,S08314,0,42.0,1,1,0,0.0,0,0,1,1,42.0,1,0,1,1,1,0,0,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,316,49.0,76,0,0,1212.0,0,5,797,76,1261.0,9,405,8,8,22,0,784,nodo,BRACCIANO,4.5,0.054542762080004,0.0,6.0
2026-03,REG,S08318,11,7.0,2,1,0,55.0,0,0,28,2,62.0,1,15,8,8,1,0,20,nodo,ANGUILLARA,1.5999999999999996,0.0282051282051281,-1.5,7.799999999999978
2026-03,REG,S08319,524,-631.0,83,3,0,2200.0,0,15,1460,83,1569.0,15,853,12,12,27,0,1433,nodo,CESANO DI ROMA,3.0,-0.4280604431900072,-1.0,4.5
2026-03,REG,S08320,176,-68.0,29,1,0,576.0,0,8,469,29,508.0,4,264,13,13,5,0,448,nodo,LA STORTA,3.0,-0.1686544844439581,-0.5,5.0
2026-03,REG,S08323,179,5.0,6,1,0,279.0,0,1,345,6,284.0,2,160,3,3,2,0,341,nodo,ROMA S.PIETRO,2.5,0.00796531558782,-0.5,3.5
2026-03,REG,S08331,237,94.0,13,1,0,340.0,0,0,468,13,434.0,2,218,0,0,2,0,468,nodo,VIGNA CLARA PES,3.0,0.1958649912331969,-0.5,4.0
2026-03,REG,S08403,27,61.0,6,0,0,26.0,0,0,50,6,87.0,0,17,6,6,3,0,44,nodo,PONTE GALERIA,4.700000000000003,1.22,0.5,6.299999999999998
2026-03,REG,S08406,1152,749.0,221,21,0,4028.0,0,22,2869,221,4777.0,49,1496,56,56,68,10,2791,nodo,ROMA OSTIENSE,4.0,0.2624472130841557,-0.5,5.699999999999932
2026-03,REG,S08408,46,27.0,9,0,0,164.0,0,4,103,9,191.0,1,48,13,13,5,0,86,nodo,ROMA TUSCOLANA,5.850000000000001,0.2764550264550264,0.0,7.849999999999994
2026-03,REG,S08409,7163,-565.0,1183,93,0,24370.0,0,90,15941,1183,23805.0,270,7595,42,42,442,22,15809,nodo,ROMA TERMINI,3.5,-0.0346082701456147,-0.5,6.0
2026-03,REG,S08411,4141,3367.0,361,23,0,5783.0,0,74,7322,361,9150.0,55,2820,34,34,89,4,7214,nodo,FIUMICINO AEROPORTO,3.5,0.4549729413485446,0.5,4.5
2026-03,REG,S08504,76,-225.0,6,0,0,356.0,0,0,299,6,131.0,0,217,4,4,0,0,295,nodo,BAGNI DI TIVOLI,2.5,-0.1922785507645681,-1.0,4.0
2026-03,REG,S08506,97,-404.0,3,0,0,544.0,0,0,384,3,140.0,0,284,0,0,1,0,384,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,-1.0563166318530777,-1.5,1.5
2026-03,REG,S08508,220,-637.0,22,0,0,1072.0,0,0,652,22,435.0,1,410,0,0,1,0,652,nodo,TIVOLI,1.8000000000000114,-0.9728675605739829,-1.0,3.0
2026-03,REG,S08512,52,-73.0,6,0,0,170.0,0,1,155,6,97.0,0,97,1,1,1,0,153,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.5,-0.4719447219447218,-1.0,3.6000000000000014
2026-03,REG,S08522,1,27.0,2,0,0,0.0,0,0,3,2,27.0,1,0,3,3,1,0,0,nodo,TAGLIACOZZO,12.199999999999998,9.0,9.0,12.6
2026-03,REG,S08526,407,-97.0,123,19,0,2513.0,0,4,1212,123,2416.0,34,682,7,7,60,3,1201,nodo,AVEZZANO,4.5,-0.0792149441093577,-1.0,9.349999999999966
2026-03,REG,S08539,545,-382.0,69,1,0,1904.0,0,3,1433,69,1522.0,16,819,17,17,28,0,1413,nodo,SULMONA,3.0,-0.2662893574250251,-1.0,4.0
2026-03,REG,S08548,0,68.0,1,1,0,1.0,0,0,2,1,69.0,1,1,2,2,1,1,0,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,0,3.0,1,0,0,4.0,0,0,2,1,7.0,0,1,2,2,0,0,0,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,13,162.0,11,1,0,31.0,0,1,36,11,193.0,5,12,16,16,6,0,19,nodo,CAMPOLEONE,17.199999999999996,4.427244582043343,0.0,26.69999999999997
2026-03,REG,S08603,1,9.0,1,0,0,0.0,0,0,2,1,9.0,0,0,0,0,0,0,2,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,293,509.0,44,0,0,221.0,0,15,472,44,730.0,3,135,1,1,8,0,456,nodo,LATINA,4.450000000000003,1.0736350574712643,0.5,5.5
2026-03,REG,S08640,180,260.0,50,6,0,697.0,0,2,474,50,957.0,14,244,6,6,19,0,466,nodo,FORMIA-GAETA,4.5,0.427642009731562,-0.5,7.5
2026-03,REG,S08650,107,-134.0,24,1,0,528.0,0,4,357,24,394.0,3,226,34,34,10,0,319,nodo,CIAMPINO,3.0,-0.3224598930481283,-1.5,5.5
2026-03,REG,S08652,1,81.0,3,1,0,3.0,0,0,5,3,84.0,3,1,5,5,3,0,0,nodo,ZAGAROLO,16.7,13.333333333333334,11.5,17.349999999999998
2026-03,REG,S08657,168,-79.0,32,0,0,642.0,0,2,386,32,563.0,5,186,1,1,10,0,383,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,-0.2044136597938144,-0.5,6.0
2026-03,REG,S08662,212,-1182.0,34,2,0,1762.0,0,0,598,34,580.0,5,352,1,1,11,0,597,nodo,FROSINONE,3.0,-1.959839806694112,-2.5,5.0
2026-03,REG,S08671,599,93.0,244,24,0,4171.0,1,3,1940,244,4264.0,69,1097,4,3,118,1,1933,nodo,CASSINO,5.5,0.0602973705833145,-1.0,11.0
2026-03,REG,S08704,374,-327.0,33,1,0,1154.0,0,2,987,33,827.0,4,580,1,1,6,1,984,nodo,ALBANO LAZIALE,2.3499999999999943,-0.3304193937801283,-1.0,4.0
2026-03,REG,S08705,16,52.0,5,0,0,0.0,0,1,21,5,52.0,0,0,1,1,0,0,19,nodo,APRILIA,3.0,1.3,1.0,3.0
2026-03,REG,S08707,23,62.0,8,0,0,16.0,0,0,42,8,78.0,0,11,0,0,0,0,42,nodo,PADIGLIONE,4.0,1.4761904761904765,1.5,5.5
2026-03,REG,S08710,510,545.0,68,6,0,1054.0,0,5,1130,68,1599.0,16,552,5,5,22,3,1120,nodo,NETTUNO,3.0,0.4815077656731242,-0.5,5.099999999999966
2026-03,REG,S08716,0,16.0,1,0,0,2.0,0,0,2,1,18.0,1,1,2,2,1,0,0,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,1,17.0,2,0,0,4.0,0,0,4,2,21.0,0,1,4,4,1,0,0,nodo,PAVONA,7.65,4.25,4.25,8.075
2026-03,REG,S08732,0,27.0,3,0,0,3.0,0,0,4,3,30.0,0,1,4,4,2,0,0,nodo,CECCHINA,8.55,6.75,6.75,8.774999999999999
2026-03,REG,S08733,3,111.0,6,1,0,0.0,0,0,9,6,111.0,2,0,9,9,5,0,0,nodo,LANUVIO,26.200000000000003,12.825,9.25,29.84999999999999
2026-03,REG,S08734,630,2087.0,194,10,0,1028.0,0,13,1266,194,3115.0,42,442,3,3,73,2,1250,nodo,VELLETRI,6.0,1.6486130002370938,0.0,10.5
