mese,categoria,cod_stazione,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-11,REG,N_AC5E90396EAC,0,0,0,2,0,0,1,1,1,1,7.0,2,59.0,0,1,1,0,52.0,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,0,0,0,2,0,0,0,2,2,2,0.0,2,56.0,0,2,1,0,56.0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,4,0,0,7,0,0,0,3,2,3,0.0,7,76.0,0,2,1,0,76.0,nodo,GAIBANELLA,23.550000000000004,10.916666666666668,26.774999999999995,5.75
2025-11,REG,N_B6611117A3FF,2,0,0,3,0,0,0,1,0,1,0.0,3,10.0,0,0,0,0,10.0,nodo,CESATE,5.400000000000001,3.3333333333333335,5.699999999999999,3.0
2025-11,REG,N_B70FEE14D969,3,0,0,9,0,0,4,2,0,2,11.0,9,17.0,0,0,0,0,6.0,nodo,VILLANOVA D'ARDA,4.15,0.525,5.074999999999998,0.0
2025-11,REG,N_B98E9F45E658,4,0,0,9,0,0,0,5,3,5,0.0,9,82.0,0,2,0,0,82.0,nodo,SACCONAGO,20.0,9.11111111111111,24.0,5.0
2025-11,REG,N_BCA643B0F062,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,0,0,0,2,0,0,1,1,1,1,2.0,2,72.0,1,1,1,0,70.0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,0,0,0,1,0,0,0,1,1,1,0.0,1,35.0,0,1,1,0,35.0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C76EB5A1BB68,0,0,0,1,0,0,0,1,1,1,0.0,1,84.0,1,1,1,0,84.0,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,N_C832282BC495,3,0,0,5,0,0,1,1,1,1,5.0,5,21.0,0,1,0,0,16.0,nodo,MONZUNO-VADO,6.15,2.25,6.825,0.75
2025-11,REG,N_CB4AEE719E57,1,0,0,4,0,0,0,3,2,3,0.0,4,68.0,0,1,1,0,68.0,nodo,CANTU',27.0,17.0,28.25,17.0
2025-11,REG,N_CC464453EFAA,2,0,0,8,0,0,0,6,6,6,0.0,8,167.0,0,6,3,0,167.0,nodo,LAMBRUGO - LURAGO D'ERBA,34.599999999999994,20.875,38.8,22.0
2025-11,REG,N_CCBFE5466EB1,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,0,0,1,0,0,0,1,1,1,0.0,1,19.0,0,1,0,0,19.0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,1,0,0,2,0,0,0,1,1,1,0.0,2,37.0,0,1,1,0,37.0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,1,0,0,2,0,0,1,0,0,0,3.0,2,0.0,0,0,0,0,-3.0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,0,0,1,0,0,0,1,1,1,0.0,1,22.0,0,1,0,0,22.0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,1,0,0,3,0,0,0,2,1,2,0.0,3,37.0,0,1,0,0,37.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,13.1,9.5,13.550000000000002,9.5
2025-11,REG,N_DC78171530B0,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,2,0,0,2,0,0,0,0,0,0,0.0,2,4.0,0,0,0,0,4.0,nodo,FORNO ALLIONE,2.8,2.0,2.9,2.0
2025-11,REG,N_EB0C34ED8139,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,0,0,0,1,0,0,0,1,1,1,0.0,1,83.0,1,1,1,0,83.0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,0,0,2,0,0,0,2,1,2,0.0,2,22.0,0,0,0,0,22.0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,20,0,0,39,0,0,3,12,1,12,6.0,39,125.0,0,0,0,0,119.0,nodo,BORGOMANERO,6.0,3.3758169934640523,6.399999999999997,3.5
2025-11,REG,S00034,645,0,0,1877,0,0,835,319,112,319,2026.0,1877,4688.0,2,59,15,0,2662.0,nodo,MORTARA,6.5,1.4995937824603056,10.524999999999975,0.0
2025-11,REG,S00039,17,0,0,30,0,0,0,12,3,12,0.0,30,173.0,0,3,1,0,173.0,nodo,TORREBERETTI,16.650000000000006,8.29,21.174999999999986,5.0
2025-11,REG,S00041,0,0,0,2,0,0,0,2,2,2,0.0,2,72.0,0,2,2,0,72.0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,8,0,0,20,0,0,1,11,6,11,2.0,20,236.0,0,6,3,0,234.0,nodo,TORINO REBAUDENGO FOSSATA,22.75,11.7,30.62499999999998,8.0
2025-11,REG,S00070,789,0,0,1591,0,0,572,191,44,191,1284.0,1591,3329.0,0,30,15,0,2045.0,nodo,BIELLA S.PAOLO,5.0,1.3176546391752575,6.5,0.5
2025-11,REG,S00088,300,0,0,814,0,0,434,60,20,60,841.0,814,1116.0,2,9,4,0,275.0,nodo,TORINO AEROPORTO DI CASELLE,3.5,0.3463476070528966,6.0,-1.0
2025-11,REG,S00096,334,0,0,746,0,0,310,100,43,100,882.0,746,1918.0,2,29,14,0,1036.0,nodo,GERMAGNANO,5.950000000000017,1.3924731182795698,10.5,-0.5
2025-11,REG,S00154,752,0,0,1444,0,0,497,167,66,167,1042.0,1444,3341.0,2,37,13,0,2299.0,nodo,IVREA,5.0,1.623363124925188,8.5,1.0
2025-11,REG,S00155,0,0,0,2,0,0,2,0,0,0,3.0,2,0.0,0,0,0,0,-3.0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,231,0,0,825,0,0,533,49,13,49,1401.0,825,890.0,1,7,2,0,-511.0,nodo,BARDONECCHIA,3.5,-0.6290985342709481,5.0,-1.5
2025-11,REG,S00205,17,0,0,80,0,0,54,8,3,8,173.0,80,110.0,0,1,1,0,-63.0,nodo,SALBERTRAND,3.4000000000000057,-0.8092948717948719,7.05,-2.75
2025-11,REG,S00208,46,0,0,150,0,0,88,11,4,11,238.0,150,193.0,0,3,1,0,-45.0,nodo,BUSSOLENO,3.0,-0.3051750380517504,6.225000000000001,-1.25
2025-11,REG,S00214,1,0,0,4,0,0,1,2,1,2,1.0,4,53.0,0,1,1,0,52.0,nodo,AVIGLIANA,22.200000000000003,13.0,23.35,13.0
2025-11,REG,S00217,2,0,0,4,0,0,0,1,1,1,0.0,4,29.0,0,1,0,0,29.0,nodo,COLLEGNO,14.35,13.75,14.425,13.75
2025-11,REG,S00219,1975,0,0,6244,0,0,3365,813,373,813,10668.0,6244,15720.0,24,239,90,0,5052.0,nodo,TORINO PORTA NUOVA,6.0,0.820204331365133,11.0,-0.5
2025-11,REG,S00228,237,0,0,437,0,0,114,77,22,77,183.0,437,1317.0,3,12,6,0,1134.0,nodo,TORINO STURA,5.5,2.661139149242971,9.349999999999994,1.0
2025-11,REG,S00229,1,0,0,7,0,0,1,5,1,5,2.0,7,39.0,0,0,0,0,37.0,nodo,SETTIMO,8.850000000000001,5.0,9.425,6.0
2025-11,REG,S00232,1066,0,0,2203,0,0,610,464,111,464,1768.0,2203,6594.0,1,64,23,0,4826.0,nodo,CHIVASSO,6.5,2.2630932507287738,9.5,1.5
2025-11,REG,S00245,309,0,0,609,0,0,59,222,67,222,79.0,609,3633.0,8,39,24,0,3554.0,nodo,VERCELLI,10.5,6.024597701149426,20.750000000000057,3.5
2025-11,REG,S00248,1970,0,0,4906,0,0,1854,939,305,939,4321.0,4906,13995.0,6,167,58,0,9674.0,nodo,NOVARA,7.0,2.0299503117418043,11.0,0.5
2025-11,REG,S00252,2,0,0,4,0,0,0,2,1,2,0.0,4,33.0,0,1,0,0,33.0,nodo,TRECATE,13.25,8.25,13.875,8.25
2025-11,REG,S00260,358,0,0,958,0,0,519,66,20,66,1134.0,958,1238.0,0,9,3,0,104.0,nodo,SUSA,4.0,0.1115714375680368,5.5,-1.0
2025-11,REG,S00276,0,0,0,3,0,0,0,3,1,3,0.0,3,27.0,0,1,0,0,27.0,nodo,GARLASCO,10.0,8.0,10.25,8.0
2025-11,REG,S00279,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,69,0,0,277,0,0,179,19,9,19,468.0,277,455.0,1,8,4,0,-13.0,nodo,CASALE MONFERRATO,2.5,-0.0482549657726405,6.349999999999994,-2.0
2025-11,REG,S00403,1,0,0,4,0,0,0,3,3,3,0.0,4,124.0,1,2,1,0,124.0,nodo,SANNAZZARO,49.8,31.0,52.14999999999999,31.0
2025-11,REG,S00405,0,0,0,2,0,0,0,2,1,2,0.0,2,59.0,0,1,1,0,59.0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,363,0,0,763,0,0,240,147,48,147,571.0,763,2639.0,4,38,20,0,2068.0,nodo,TORINO LINGOTTO,7.0,2.801781833671458,13.099999999999966,1.0
2025-11,REG,S00455,15,0,0,38,0,0,5,18,14,18,8.0,38,314.0,0,8,2,0,306.0,nodo,TROFARELLO,14.699999999999994,8.052631578947368,20.649999999999977,7.5
2025-11,REG,S00462,1031,0,0,1875,0,0,524,271,97,271,985.0,1875,4670.0,3,52,13,0,3685.0,nodo,ASTI,6.0,2.014348229470852,10.0,1.0
2025-11,REG,S00470,1409,0,0,3407,0,0,1102,826,251,826,3301.0,3407,11692.0,7,127,48,0,8391.0,nodo,ALESSANDRIA,8.0,2.5164139618086985,12.0,1.5
2025-11,REG,S00500,836,0,0,1386,0,0,274,239,53,239,578.0,1386,3677.0,1,22,11,0,3099.0,nodo,CHIERI,5.75,2.3003431161363497,8.0,1.5
2025-11,REG,S00513,2,0,0,2,0,0,0,0,0,0,0.0,2,3.0,0,0,0,0,3.0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,1,0,0,4,0,0,0,3,0,3,0.0,4,23.0,0,0,0,0,23.0,nodo,AIRASCA,7.55,5.75,7.775,5.75
2025-11,REG,S00517,509,0,0,1127,0,0,253,329,78,329,653.0,1127,4237.0,0,44,14,0,3584.0,nodo,PINEROLO,8.0,3.287044131682596,11.5,2.5
2025-11,REG,S00601,1,0,0,2,0,0,0,1,1,1,0.0,2,50.0,0,1,1,0,50.0,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,618,0,0,1746,0,0,912,190,66,190,2387.0,1746,3399.0,3,45,19,0,1012.0,nodo,FOSSANO,5.0,0.5888048026590015,7.875,-1.0
2025-11,REG,S00610,247,0,0,872,0,0,521,100,50,100,1588.0,872,1985.0,4,29,12,0,397.0,nodo,CUNEO,5.0,0.3881153125532277,10.0,-1.5
2025-11,REG,S00617,79,0,0,442,0,0,335,20,10,20,1046.0,442,430.0,0,5,5,0,-616.0,nodo,LIMONE,2.0,-1.3989657153801955,4.349999999999994,-2.5
2025-11,REG,S00742,169,0,0,369,0,0,145,49,12,49,342.0,369,864.0,0,9,4,0,522.0,nodo,CEVA,4.5,1.4189435336976322,6.0,0.0
2025-11,REG,S00821,21,0,0,54,0,0,24,9,7,9,66.0,54,216.0,0,6,3,0,150.0,nodo,BRA,8.800000000000004,2.777777777777778,21.199999999999985,-1.0
2025-11,REG,S00825,551,0,0,1070,0,0,318,186,81,186,800.0,1070,3134.0,3,45,16,0,2334.0,nodo,ALBA,7.5,2.2116396411937207,13.5,0.5
2025-11,REG,S00834,2,0,0,6,0,0,1,3,3,3,11.0,6,105.0,0,3,1,0,94.0,nodo,NIZZA MONFERRATO,33.0,15.666666666666666,35.25,15.0
2025-11,REG,S00867,648,0,0,1275,0,0,397,205,88,205,1110.0,1275,3848.0,4,56,17,0,2738.0,nodo,ACQUI TERME,6.850000000000023,2.1888644834930777,12.5,1.0
2025-11,REG,S00881,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,749,0,0,1286,0,0,274,231,64,231,587.0,1286,3587.0,1,32,14,0,3000.0,nodo,RIVAROLO,6.0,2.389626279481492,8.5,1.5
2025-11,REG,S01003,489,0,0,1260,0,0,444,315,93,315,1364.0,1260,4190.0,1,43,14,0,2826.0,nodo,DOMODOSSOLA,8.5,2.242475775542289,12.0,1.0
2025-11,REG,S01020,554,0,0,1237,0,0,445,214,81,214,966.0,1237,3793.0,6,50,16,0,2827.0,nodo,ARONA,7.0,2.321338855134458,12.5,1.0
2025-11,REG,S01026,13,0,0,37,0,0,20,4,0,4,79.0,37,47.0,0,0,0,0,-32.0,nodo,SESTO CALENDE,2.8000000000000007,-0.9473684210526316,3.549999999999999,-0.25
2025-11,REG,S01028,0,0,0,2,0,0,0,2,2,2,0.0,2,83.0,1,2,1,0,83.0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,424,0,0,962,0,0,173,332,130,332,255.0,962,5341.0,8,80,27,0,5086.0,nodo,GALLARATE,15.0,5.521632738427217,20.549999999999955,3.0
2025-11,REG,S01031,106,0,0,161,0,0,22,32,6,32,36.0,161,505.0,1,5,2,0,469.0,nodo,BUSTO ARSIZIO,5.5,2.79292609590125,7.799999999999997,1.5
2025-11,REG,S01035,0,0,0,1,0,0,1,0,0,0,4.0,1,0.0,0,0,0,0,-4.0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,218,0,0,571,0,0,236,105,34,105,558.0,571,1507.0,1,16,6,0,949.0,nodo,RHO,6.5,1.662322183775471,11.0,0.0
2025-11,REG,S01042,0,0,0,2,0,0,0,2,0,2,0.0,2,13.0,0,0,0,0,13.0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,1282,0,0,1936,0,0,239,321,77,321,455.0,1936,5083.0,0,33,7,0,4628.0,nodo,ALBAIRATE-VERMEZZO,6.5,2.512442585379196,9.0,1.5
2025-11,REG,S01061,5,0,0,27,0,0,20,2,1,2,41.0,27,37.0,0,1,0,0,-4.0,nodo,VIGEVANO,12.000000000000002,5.440000000000001,12.85,5.0
2025-11,REG,S01066,7524,0,0,12310,0,0,1307,3479,1105,3479,2249.0,12310,45608.0,10,469,86,0,43359.0,nodo,MILANO CADORNA,9.0,3.538927532783418,12.5,2.5
2025-11,REG,S01067,2,0,0,3,0,0,1,0,0,0,1.0,3,1.0,0,0,0,0,0.0,nodo,MILANO DOMODOSSOLA,0.8000000000000002,0.0,0.8999999999999999,0.0
2025-11,REG,S01069,3,0,0,6,0,0,1,2,0,2,1.0,6,18.0,0,0,0,0,17.0,nodo,MILANO QUARTO OGGIARO,7.0,2.8333333333333335,7.0,2.0
2025-11,REG,S01073,0,0,0,3,0,0,0,3,3,3,0.0,3,51.0,0,2,0,0,51.0,nodo,GARBAGNATE PARCO DELLE GROANE,19.4,17.0,19.7,17.0
2025-11,REG,S01074,363,0,0,842,0,0,165,289,89,289,265.0,842,3246.0,0,24,1,0,2981.0,nodo,GARBAGNATE MILANESE,9.5,3.6259141808939193,12.5,2.5
2025-11,REG,S01077,3,0,0,5,0,0,1,1,0,1,1.0,5,12.0,0,0,0,0,11.0,nodo,SARONNO SUD,5.4,2.2,6.199999999999999,1.0
2025-11,REG,S01079,0,0,0,2,0,0,0,2,2,2,0.0,2,33.0,0,1,0,0,33.0,nodo,MILANO BRUZZANO PARCO NORD,20.9,16.5,21.45,16.5
2025-11,REG,S01083,73,0,0,96,0,0,2,21,1,21,4.0,96,259.0,0,0,0,0,255.0,nodo,PALAZZOLO MILANESE,4.799999999999999,2.431034482758621,6.749999999999996,2.0
2025-11,REG,S01086,2,0,0,13,0,0,1,10,10,10,1.0,13,185.0,0,6,0,0,184.0,nodo,CESANO MADERNO,26.0,14.153846153846152,27.199999999999996,14.0
2025-11,REG,S01113,368,0,0,888,0,0,199,295,109,295,413.0,888,4180.0,3,65,13,0,3767.0,nodo,LUINO,13.0,4.363081645842309,17.0,2.5
2025-11,REG,S01137,276,0,0,436,0,0,98,62,18,62,224.0,436,968.0,0,10,1,0,744.0,nodo,BUSTO ARSIZIO NORD,6.0,1.7938695100505309,7.799999999999997,0.5
2025-11,REG,S01139,1173,0,0,1836,0,0,371,292,72,292,512.0,1836,4060.0,2,27,9,0,3548.0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,1.9316048034934497,8.5,0.5
2025-11,REG,S01146,1241,0,0,2616,0,0,494,766,313,766,670.0,2616,10265.0,2,147,15,0,9595.0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.5,3.832246872681691,15.524999999999975,2.0
2025-11,REG,S01200,457,0,0,1006,0,0,309,220,108,220,783.0,1006,3500.0,4,42,11,0,2717.0,nodo,PORTO CERESIO,8.950000000000017,2.758920048714657,13.0,1.25
2025-11,REG,S01205,1089,0,0,2982,0,0,1402,396,147,396,3735.0,2982,6714.0,7,84,26,0,2979.0,nodo,VARESE,5.5,1.0327249403221022,9.5,0.0
2025-11,REG,S01301,1101,0,0,2960,0,0,1330,414,114,414,3000.0,2960,5646.0,1,38,6,0,2646.0,nodo,CHIASSO,6.0,0.9341311416095686,8.5,0.0
2025-11,REG,S01307,1357,0,0,3202,0,0,1339,421,127,421,2777.0,3202,6344.0,0,66,14,0,3567.0,nodo,COMO S.GIOVANNI,5.5,1.139595230546898,8.274999999999977,0.5
2025-11,REG,S01308,21,0,0,22,0,0,1,0,0,0,1.0,22,43.0,0,0,0,0,42.0,nodo,COMO CAMERLATA,4.0,1.9090909090909087,4.0,2.0
2025-11,REG,S01315,5,0,0,19,0,0,2,12,8,12,4.0,19,279.0,0,7,5,0,275.0,nodo,CARIMATE,36.65,15.090909090909088,40.075,9.75
2025-11,REG,S01316,737,0,0,1565,0,0,432,396,124,396,981.0,1565,4445.0,0,31,7,0,3464.0,nodo,CAMNAGO-LENTATE,6.5,2.2625756417294016,9.5,1.5
2025-11,REG,S01318,33,0,0,85,0,0,9,40,31,40,10.0,85,868.0,0,25,7,0,858.0,nodo,SEREGNO,22.0,8.886675824175825,25.625,5.0
2025-11,REG,S01320,0,0,0,1,0,0,0,1,1,1,0.0,1,62.0,1,1,1,0,62.0,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,55,0,0,123,0,0,34,34,12,34,62.0,123,541.0,0,8,4,0,479.0,nodo,MONZA,11.050000000000004,4.001737967914439,23.45,1.5
2025-11,REG,S01325,6,0,0,15,0,0,1,8,6,8,2.0,15,221.0,1,6,2,0,219.0,nodo,SESTO S.GIOVANNI,24.2,13.857142857142858,31.849999999999987,12.0
2025-11,REG,S01326,934,0,0,2568,0,0,1093,492,182,492,2803.0,2568,6864.0,1,96,10,0,4061.0,nodo,MILANO GRECO PIRELLI,7.0,1.5962376433672092,12.449999999999932,0.0
2025-11,REG,S01400,608,0,0,885,0,0,84,171,25,171,91.0,885,2526.0,0,14,3,0,2435.0,nodo,CHIAVENNA,6.0,2.819568720124604,8.0,2.0
2025-11,REG,S01405,2,0,0,3,0,0,0,1,1,1,0.0,3,15.0,0,0,0,0,15.0,nodo,DUBINO,7.349999999999999,6.75,7.425,6.75
2025-11,REG,S01408,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,1,0,0,2,0,0,0,1,0,1,0.0,2,8.0,0,0,0,0,8.0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,772,0,0,1289,0,0,203,261,51,261,405.0,1289,3907.0,2,29,13,0,3502.0,nodo,COLICO,6.5,2.8375163672550148,9.0,1.5
2025-11,REG,S01425,0,0,0,4,0,0,0,3,2,3,0.0,4,171.0,1,2,2,0,171.0,nodo,MORBEGNO,98.6,57.0,104.3,53.0
2025-11,REG,S01430,445,0,0,861,0,0,195,176,69,176,424.0,861,3438.0,4,52,28,0,3014.0,nodo,SONDRIO,10.099999999999994,3.8371619286662666,19.299999999999983,2.0
2025-11,REG,S01434,2,0,0,4,0,0,0,2,1,2,0.0,4,21.0,0,0,0,0,21.0,nodo,PONTE IN VALTELLINA,7.050000000000001,5.25,7.274999999999999,5.25
2025-11,REG,S01437,0,0,0,4,0,0,3,1,1,1,5.0,4,19.0,0,1,0,0,14.0,nodo,TRESENDA-APRICA-TEGLIO,6.9,2.0,7.949999999999999,-1.5
2025-11,REG,S01440,324,0,0,869,0,0,333,182,71,182,727.0,869,3251.0,4,51,23,0,2524.0,nodo,TIRANO,8.5,3.111199421141991,21.0,0.5
2025-11,REG,S01458,210,0,0,429,0,0,53,159,35,159,79.0,429,1794.0,0,12,2,0,1715.0,nodo,MOLTENO,8.650000000000006,4.082264957264957,11.5,3.0
2025-11,REG,S01488,15,0,0,38,0,0,23,0,0,0,45.0,38,24.0,0,0,0,0,-21.0,nodo,BESANA,2.1,-0.5526315789473684,2.599999999999998,-1.0
2025-11,REG,S01503,0,0,0,1,0,0,0,1,1,1,0.0,1,30.0,0,1,1,0,30.0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,2,0,0,5,0,0,0,3,3,3,0.0,5,59.0,0,2,0,0,59.0,nodo,TERNO,12.75,8.5,13.125,8.75
2025-11,REG,S01511,3,0,0,16,0,0,3,8,6,8,6.0,16,224.0,1,5,4,0,218.0,nodo,CARNATE USMATE,27.200000000000006,15.571428571428571,32.59999999999999,18.5
2025-11,REG,S01520,2399,0,0,4837,0,0,1333,953,269,953,2543.0,4837,14174.0,7,148,45,0,11631.0,nodo,LECCO,7.0,2.503952852127126,10.0,1.5
2025-11,REG,S01524,81,0,0,178,0,0,62,33,19,33,96.0,178,659.0,1,15,3,0,563.0,nodo,CALOLZIOCORTE OLGINATE,13.050000000000002,3.233204134366925,16.625,0.75
2025-11,REG,S01525,35,0,0,62,0,0,22,5,2,5,48.0,62,117.0,0,1,1,0,69.0,nodo,CISANO CAPRINO BERGAMASCO,3.100000000000002,1.103125,5.724999999999996,0.5
2025-11,REG,S01527,1,0,0,2,0,0,1,0,0,0,2.0,2,0.0,0,0,0,0,-2.0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,945,0,0,2137,0,0,569,564,210,564,1026.0,2137,7617.0,2,112,16,0,6591.0,nodo,PONTE S.PIETRO,9.900000000000034,3.1758991556158724,14.0,1.5
2025-11,REG,S01529,1580,0,0,3578,0,0,1273,618,190,618,2620.0,3578,8727.0,1,78,20,0,6107.0,nodo,BERGAMO,6.5,1.759456134875629,10.0,1.0
2025-11,REG,S01533,1,0,0,6,0,0,0,5,0,5,0.0,6,34.0,0,0,0,0,34.0,nodo,SERIATE,7.399999999999999,5.666666666666667,7.699999999999999,5.0
2025-11,REG,S01535,19,0,0,36,0,0,5,12,5,12,7.0,36,180.0,0,3,1,0,173.0,nodo,MONTELLO GORLAGO,12.5,4.874613003095975,18.599999999999994,3.0
2025-11,REG,S01537,1,0,0,4,0,0,0,3,1,3,0.0,4,29.0,0,1,0,0,29.0,nodo,GRUMELLO DEL MONTE,11.5,10.833333333333334,11.5,11.5
2025-11,REG,S01600,6,0,0,23,0,0,2,14,10,14,2.0,23,266.0,0,10,1,0,264.0,nodo,VERDELLO DALMINE,22.0,12.0,29.25,11.5
2025-11,REG,S01605,3,0,0,10,0,0,1,6,6,6,4.0,10,202.0,1,4,3,0,198.0,nodo,CREMA,40.7,19.8,43.6,16.0
2025-11,REG,S01609,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,80,0,0,168,0,0,58,29,23,29,98.0,168,717.0,0,23,5,0,619.0,nodo,MILANO S.CRISTOFORO,13.900000000000004,3.497173913043478,16.950000000000003,1.0
2025-11,REG,S01631,448,0,0,1311,0,0,587,239,96,239,1423.0,1311,3556.0,2,47,12,0,2133.0,nodo,MILANO PORTA GENOVA,7.5,1.6951203880814814,11.375,0.5
2025-11,REG,S01640,137,0,0,347,0,0,81,110,52,110,147.0,347,1730.0,1,31,7,0,1583.0,nodo,MILANO CERTOSA,14.900000000000006,4.727852716004374,21.099999999999994,2.0
2025-11,REG,S01642,1111,0,0,3059,0,0,1105,667,219,667,2087.0,3059,8455.0,0,89,18,0,6368.0,nodo,MILANO BOVISA POLITECNICO,8.0,2.1896252532170486,11.475000000000025,0.5
2025-11,REG,S01645,4020,0,0,9470,0,0,2803,2356,922,2356,6783.0,9470,35277.0,23,512,131,0,28494.0,nodo,MILANO PORTA GARIBALDI,9.5,3.107404072809881,15.0,2.0
2025-11,REG,S01700,4273,0,0,10740,0,0,3319,2889,1166,2889,8326.0,10740,43260.0,31,618,174,0,34934.0,nodo,MILANO CENTRALE,10.0,3.331702570828132,16.0,1.5
