mese,categoria,cod_stazione,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,,S09218,79760.0,7112,2380,0,3028,792,68976.0,1912,7112,1420,0,3028,0,1700,0,340,10784.0,0,nodo,NAPOLI CENTRALE,56.29999999999996,3.0,32.0,9.666832477453958
2025-11,,S09311,1352.0,164,32,0,88,8,1208.0,44,164,32,0,88,0,44,0,0,144.0,0,nodo,BENEVENTO,23.32500000000001,4.5,20.250000000000004,7.446428571428572
2025-11,,S09810,0.0,12,8,0,0,0,-52.0,0,12,0,0,0,0,4,0,0,52.0,0,nodo,POMPEI,-0.4000000000000002,-4.0,-0.7999999999999998,-4.333333333333333
2025-11,,S09818,24516.0,1780,640,0,756,252,19888.0,540,1780,468,0,756,0,380,0,120,4628.0,0,nodo,SALERNO,68.64999999999999,2.0,44.8,11.58214394787743
2025-11,,S09823,2324.0,216,84,0,80,24,2020.0,48,216,36,0,80,0,52,0,8,304.0,0,nodo,BATTIPAGLIA,26.84999999999999,1.25,23.75,8.5
2025-11,,S09988,0.0,4,0,0,0,0,0.0,0,4,0,0,0,0,4,0,0,0.0,0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,2792.0,240,104,0,104,32,2400.0,60,240,48,0,104,0,32,0,12,392.0,0,nodo,FOGGIA,48.82499999999994,1.5,23.95000000000002,10.0
2025-11,,S11119,13880.0,856,108,0,568,160,13416.0,392,856,304,0,568,0,176,0,40,464.0,0,nodo,BARI CENTRALE,53.10000000000001,8.75,43.25,15.697619047619048
2025-11,,S11145,24996.0,2256,760,0,916,264,21252.0,632,2256,448,0,916,0,576,0,92,3744.0,0,nodo,LECCE,51.349999999999966,3.0,32.45,9.36827875095202
2025-11,,S11465,11384.0,424,52,0,308,152,11204.0,260,424,232,0,308,0,64,0,40,180.0,0,nodo,TARANTO,82.77499999999998,21.0,57.85,26.76304347826087
2025-11,,S11721,156.0,8,0,0,8,0,156.0,8,8,4,0,8,0,0,0,0,0.0,0,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,26984.0,1592,540,0,716,248,24084.0,520,1592,408,0,716,0,336,0,124,2900.0,0,nodo,REGGIO DI CALABRIA CENTRALE,83.39999999999992,1.5,48.10000000000002,14.998395857016549
2025-11,,S11811,5580.0,240,4,0,204,60,5576.0,140,240,112,0,204,0,32,0,20,4.0,0,nodo,SIBARI,71.17499999999998,13.25,64.25,23.23333333333333
2025-12,DIR,S12380,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,852.0,41,0,0,33,6,852.0,22,41,12,0,33,0,8,0,3,0.0,0,nodo,MODANE,86.0,11.0,48.0,20.78048780487805
2025-12,EC,S01003,1707.0,317,100,0,120,7,996.0,53,318,25,0,120,0,88,0,2,711.0,1,nodo,DOMODOSSOLA,18.599999999999994,1.0,12.0,3.1591934871556924
2025-12,EC,S01301,2623.0,755,369,0,144,14,1494.0,93,757,52,0,144,0,224,0,1,1129.0,2,nodo,CHIASSO,17.0,-0.5,11.5,2.0207940413744327
2025-12,EC,S01645,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,3552.0,943,431,0,218,14,1840.0,103,946,46,0,218,0,271,0,4,1712.0,3,nodo,MILANO CENTRALE,14.0,0.5,9.5,1.916659957662236
2025-12,EC,S02001,4043.0,366,129,0,158,32,3480.0,118,367,91,0,158,0,68,0,12,563.0,1,nodo,BRENNERO,37.900000000000006,3.0,26.35000000000001,9.81422586174062
2025-12,EC,S02026,314.0,61,33,0,14,2,181.0,11,61,10,0,14,0,7,0,0,133.0,0,nodo,BOLZANO,27.65,-2.0,20.600000000000016,3.351851851851852
2025-12,EC,S02044,85.0,1,0,0,1,1,85.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,755.0,65,27,0,24,6,644.0,12,65,10,0,24,0,12,0,5,111.0,0,nodo,VERONA PORTA NUOVA,46.075,1.5,40.400000000000006,10.314516129032258
2025-12,EC,S02581,6.0,2,0,0,0,0,6.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0.0,2,2,0,0,0,-6.0,0,2,0,0,0,0,0,0,0,6.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,2388.0,236,57,0,106,21,2089.0,79,237,52,0,106,0,74,0,5,299.0,1,nodo,VENEZIA S.LUCIA,35.62499999999999,4.0,28.5,8.826271186440678
2025-12,EC,S03015,6.0,3,2,0,1,0,-6.0,0,3,0,0,1,0,0,0,0,12.0,0,nodo,TARVISIO BOSCOVERDE,-0.3000000000000007,-3.0,-0.5999999999999996,-3.0
2025-12,EC,S04700,145.0,25,3,0,10,1,134.0,3,25,2,0,10,0,10,0,0,11.0,0,nodo,GENOVA PIAZZA PRINCIPE,19.474999999999987,4.0,11.1,5.674242424242424
2025-12,EC,S05043,2121.0,140,30,0,89,16,2033.0,75,140,56,0,89,0,16,0,5,88.0,0,nodo,BOLOGNA CENTRALE,37.35,11.0,30.0,16.02171023482499
2025-12,EC,S06421,259.0,34,15,0,13,2,216.0,12,34,7,0,13,0,6,0,0,43.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,21.5,5.0,14.400000000000006,6.352941176470589
2025-12,EC,S08217,6.0,2,1,0,1,0,0.0,0,2,0,0,1,0,0,0,0,6.0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,241.0,20,0,0,18,2,241.0,9,20,5,0,18,0,2,0,0,0.0,0,nodo,MODANE,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,ECFR,S01700,241.0,20,0,0,18,2,241.0,9,20,5,0,18,0,2,0,0,0.0,0,nodo,MILANO CENTRALE,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,S01645,390.0,13,2,0,10,4,356.0,7,19,6,6,10,6,7,0,1,34.0,0,nodo,MILANO PORTA GARIBALDI,87.89999999999995,6.5,53.29999999999998,20.545454545454547
2025-12,EN,S03015,1090.0,13,3,0,13,9,1045.0,12,21,12,8,13,8,5,0,6,45.0,0,nodo,TARVISIO BOSCOVERDE,183.02499999999984,23.25,135.45,49.08653846153846
2025-12,EN,S05043,922.0,35,3,0,25,8,912.0,20,37,15,2,25,2,9,0,4,10.0,0,nodo,BOLOGNA CENTRALE,86.25000000000009,10.75,47.20000000000003,24.25588235294118
2025-12,EN,S08217,892.0,33,4,0,22,9,871.0,19,33,15,0,22,0,7,0,5,21.0,0,nodo,ROMA TIBURTINA,85.82499999999997,11.5,72.1,26.61029411764705
2025-12,EXP,S00201,0.0,3,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0.0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,16.0,2,0,0,2,0,16.0,0,2,0,0,2,0,0,0,0,0.0,0,nodo,TORINO PORTA NUOVA,8.9,8.0,8.8,8.0
2025-12,EXP,S01700,0.0,3,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0.0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,23.0,5,2,0,2,0,15.0,1,6,1,1,2,1,1,0,0,8.0,0,nodo,BRENNERO,10.05,1.5,9.1,2.8333333333333335
2025-12,EXP,S02430,13.0,3,1,0,2,0,5.0,0,3,0,0,2,0,0,0,0,8.0,0,nodo,VERONA PORTA NUOVA,6.099999999999999,2.5,5.7,2.5
2025-12,EXP,S02593,20.0,8,4,0,2,0,-2.0,0,9,0,1,2,1,3,0,0,22.0,0,nodo,VENEZIA S.LUCIA,5.824999999999999,-0.75,5.15,-0.0999999999999999
2025-12,EXP,S06039,93.0,7,1,0,3,2,54.0,2,7,2,0,3,0,3,0,0,39.0,0,nodo,GROSSETO,36.175,3.25,31.85,9.0
2025-12,EXP,S06809,56.0,2,0,0,2,1,56.0,1,2,1,0,2,0,0,0,0,0.0,0,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,45.0,0,0,0,1,1,45.0,1,1,1,1,1,1,0,0,0,0.0,0,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,56.0,8,3,0,3,0,40.0,3,8,2,0,3,0,2,0,0,16.0,0,nodo,AREZZO,15.674999999999995,4.5,14.85,5.0
2025-12,EXP,S08406,76.0,6,4,0,2,2,23.0,2,7,2,1,2,1,1,0,0,53.0,0,nodo,ROMA OSTIENSE,32.74999999999999,-1.5,28.000000000000004,4.541666666666667
2025-12,EXP,S08409,78.0,15,5,0,5,0,54.0,4,15,3,0,5,0,2,0,0,24.0,0,nodo,ROMA TERMINI,18.5,1.5,17.5,4.5
2025-12,EXP,S09818,0.0,2,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0.0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,9.0,2,1,0,1,0,1.0,0,2,0,0,1,0,0,0,0,8.0,0,nodo,PALERMO CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12301,9.0,2,1,0,1,0,1.0,0,2,0,0,1,0,0,0,0,8.0,0,nodo,MESSINA CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12349,16.0,2,0,0,2,0,16.0,0,2,0,0,2,0,0,0,0,0.0,0,nodo,SIRACUSA,8.9,8.0,8.8,8.0
2025-12,FA,S04700,541.0,52,9,0,26,1,513.0,16,52,10,0,26,0,17,0,1,28.0,0,nodo,GENOVA PIAZZA PRINCIPE,18.25,4.5,17.0,9.865384615384617
2025-12,FA,S05811,68.0,19,9,0,2,1,36.0,1,19,1,0,2,0,8,0,0,32.0,0,nodo,RAVENNA,17.57499999999999,0.25,8.150000000000004,2.0333333333333337
2025-12,FA,S08409,2058.0,184,49,0,84,16,1866.0,51,184,39,0,84,0,51,0,7,192.0,0,nodo,ROMA TERMINI,49.09999999999996,3.0,24.450000000000042,10.141134751773048
2025-12,FA,S09311,246.0,16,3,0,10,2,237.0,5,16,4,0,10,0,3,0,1,9.0,0,nodo,BENEVENTO,57.599999999999966,5.0,38.69999999999999,14.8125
2025-12,FA,S11119,242.0,18,2,0,11,2,236.0,10,18,8,0,11,0,5,0,0,6.0,0,nodo,BARI CENTRALE,27.9,11.5,25.3,13.11111111111111
2025-12,FA,S11145,647.0,39,13,0,19,8,585.0,11,39,9,0,19,0,7,0,4,62.0,0,nodo,LECCE,70.04999999999998,2.5,58.0,14.5
2025-12,FA,S11781,314.0,40,13,0,16,2,259.0,8,40,7,0,16,0,11,0,1,55.0,0,nodo,REGGIO DI CALABRIA CENTRALE,38.60000000000001,2.0,21.350000000000023,6.475
2025-12,FB,S01700,347.0,20,8,0,10,3,315.0,7,20,7,0,10,0,2,0,2,32.0,0,nodo,MILANO CENTRALE,68.77499999999995,3.25,46.04999999999998,15.75
2025-12,FB,S04700,867.0,57,8,0,29,6,846.0,19,57,12,0,29,0,20,0,4,21.0,0,nodo,GENOVA PIAZZA PRINCIPE,77.89999999999995,4.0,34.30000000000001,14.9057881773399
2025-12,FB,S08409,1214.0,77,16,0,39,9,1161.0,26,77,19,0,39,0,22,0,6,53.0,0,nodo,ROMA TERMINI,83.34999999999998,4.0,36.600000000000094,15.107624831309044
2025-12,FR,S00219,6696.0,442,68,0,270,62,6441.0,181,443,133,1,270,1,105,0,23,255.0,0,nodo,TORINO PORTA NUOVA,60.0,7.0,39.65000000000002,14.549908275580922
2025-12,FR,S01700,12112.0,1122,262,0,551,102,11110.0,328,1123,227,1,551,1,310,0,40,1002.0,0,nodo,MILANO CENTRALE,48.14999999999998,4.0,28.5,9.828687718184703
2025-12,FR,S01717,816.0,48,11,0,26,6,783.0,18,48,14,0,26,0,11,0,3,33.0,0,nodo,BRESCIA,45.34999999999999,6.75,35.4,16.3125
2025-12,FR,S01820,13.0,2,0,0,1,0,13.0,1,2,0,0,1,0,1,0,0,0.0,0,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,1818.0,137,25,0,83,20,1734.0,51,137,39,0,83,0,29,0,5,84.0,0,nodo,BOLZANO,48.3,6.5,34.20000000000001,12.670183290707588
2025-12,FR,S02336,321.0,20,2,0,9,3,317.0,9,20,5,0,9,0,9,0,1,4.0,0,nodo,MANTOVA,48.47499999999995,10.25,28.44999999999998,15.85
2025-12,FR,S02430,58.0,11,5,0,3,1,43.0,2,11,1,0,3,0,3,0,0,15.0,0,nodo,VERONA PORTA NUOVA,15.499999999999998,2.0,13.0,4.516666666666667
2025-12,FR,S02589,132.0,4,2,0,4,2,119.0,2,6,2,2,4,2,0,0,1,13.0,0,nodo,VENEZIA MESTRE,53.74999999999999,2.0,48.0,19.83333333333333
2025-12,FR,S02593,5660.0,574,123,0,269,45,5174.0,159,574,100,0,269,0,182,0,18,486.0,0,nodo,VENEZIA S.LUCIA,44.775000000000006,4.0,26.39999999999999,9.024404761904762
2025-12,FR,S03026,166.0,35,6,0,12,0,154.0,5,35,2,0,12,0,17,0,0,12.0,0,nodo,UDINE,12.04999999999999,3.0,9.150000000000002,4.44281045751634
2025-12,FR,S03304,130.0,19,9,0,3,1,93.0,2,19,1,0,3,0,7,0,1,37.0,0,nodo,GORIZIA CENTRALE,33.499999999999986,0.5,15.500000000000009,5.3277777777777775
2025-12,FR,S03317,563.0,92,36,0,34,4,404.0,19,92,12,0,34,0,22,0,1,159.0,0,nodo,TRIESTE CENTRALE,24.99999999999998,2.5,17.700000000000003,4.342316784869976
2025-12,FR,S04702,491.0,20,1,0,18,7,487.0,15,20,13,0,18,0,1,0,1,4.0,0,nodo,GENOVA BRIGNOLE,52.94999999999997,22.5,44.39999999999999,24.35
2025-12,FR,S06053,13.0,0,0,0,1,0,13.0,1,1,0,1,1,1,0,0,0,0.0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,122.0,37,24,0,8,1,16.0,4,37,3,0,8,0,5,0,0,106.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,19.14999999999999,-3.0,8.800000000000004,0.45909090909090916
2025-12,FR,S07004,398.0,18,2,0,13,5,388.0,9,18,7,0,13,0,3,0,3,10.0,0,nodo,PERUGIA,66.6,9.0,60.20000000000001,21.55555555555556
2025-12,FR,S07113,489.0,40,10,0,24,2,410.0,16,40,15,0,24,0,6,0,1,79.0,0,nodo,ANCONA,41.2,8.5,28.850000000000016,10.25
2025-12,FR,S07810,525.0,43,11,0,25,5,471.0,17,44,12,1,25,1,8,0,1,54.0,0,nodo,PESCARA,40.19999999999999,5.5,30.8,10.620082815734987
2025-12,FR,S08409,5295.0,602,219,0,203,48,4312.0,120,602,94,0,203,0,180,0,20,983.0,0,nodo,ROMA TERMINI,43.69999999999999,1.5,22.40000000000004,7.199072694154662
2025-12,FR,S09218,7119.0,609,130,0,288,63,6671.0,174,611,121,2,288,2,193,0,26,448.0,0,nodo,NAPOLI CENTRALE,53.5,4.0,30.5,10.871893027943983
2025-12,FR,S09810,0.0,2,2,0,0,0,-8.0,0,2,0,0,0,0,0,0,0,8.0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,2237.0,144,35,0,86,23,2079.0,60,144,40,0,86,0,23,0,12,158.0,0,nodo,SALERNO,69.47499999999998,6.5,38.90000000000002,14.607528957528956
2025-12,FR,S09823,203.0,18,3,0,8,2,197.0,6,18,5,0,8,0,7,0,1,6.0,0,nodo,BATTIPAGLIA,38.59999999999997,4.5,23.19999999999999,10.7125
2025-12,FR,S11100,286.0,19,8,0,8,3,259.0,8,19,6,0,8,0,3,0,2,27.0,0,nodo,FOGGIA,39.47499999999999,8.0,33.45,12.805555555555555
2025-12,FR,S11119,669.0,51,7,0,36,6,636.0,25,51,17,0,36,0,8,0,0,33.0,0,nodo,BARI CENTRALE,43.44999999999999,8.25,30.85000000000001,12.191770186335404
2025-12,FR,S11145,2284.0,148,49,0,71,25,1999.0,54,148,42,0,71,0,28,0,11,285.0,0,nodo,LECCE,74.89999999999996,3.5,50.09999999999999,13.63974358974359
2025-12,FR,S11465,887.0,34,1,0,26,11,884.0,19,34,18,0,26,0,7,0,5,3.0,0,nodo,TARANTO,72.14999999999999,18.5,60.25,26.03214285714286
2025-12,FR,S11781,1967.0,105,29,0,59,24,1789.0,45,105,40,0,59,0,17,0,10,178.0,0,nodo,REGGIO DI CALABRIA CENTRALE,70.22499999999995,6.0,51.85000000000004,16.990928882438315
2025-12,FR,S11811,402.0,20,0,0,17,5,402.0,16,20,11,0,17,0,3,0,0,0.0,0,nodo,SIBARI,39.64999999999999,17.5,38.3,20.1
2025-12,IC,N_ABFF54CF046B,15.0,1,0,0,1,0,15.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,1772.0,233,117,1,59,15,1071.0,35,234,26,1,59,0,56,0,10,701.0,0,nodo,TORINO PORTA NUOVA,48.099999999999866,-1.0,16.699999999999996,4.704520026851645
2025-12,IC,S01645,682.0,38,10,0,20,8,632.0,15,38,12,0,20,0,8,0,2,50.0,0,nodo,MILANO PORTA GARIBALDI,81.25,10.0,72.5,27.619047619047617
2025-12,IC,S01700,9662.0,1364,569,0,409,80,7252.0,238,1370,167,5,409,5,380,0,25,2410.0,1,nodo,MILANO CENTRALE,32.10000000000002,1.0,18.0,5.340206185567011
2025-12,IC,S01820,138.0,7,1,0,5,2,135.0,3,7,3,0,5,0,1,0,1,3.0,0,nodo,MILANO ROGOREDO,37.975,16.75,35.95,17.875
2025-12,IC,S02026,663.0,63,28,0,23,5,547.0,12,63,9,0,23,0,12,0,4,116.0,0,nodo,BOLZANO,59.27499999999989,0.5,20.35,8.539393939393939
2025-12,IC,S02589,0.0,2,1,0,0,0,-3.0,0,2,0,0,0,0,0,0,0,3.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,26.0,6,0,0,2,0,26.0,1,6,0,0,2,0,4,0,0,0.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,8.75,4.0,7.5,4.333333333333333
2025-12,IC,S03310,91.0,6,1,0,2,1,83.0,1,6,1,0,2,0,3,0,1,8.0,0,nodo,MONFALCONE,33.32499999999999,1.75,28.15000000000001,9.875
2025-12,IC,S03317,932.0,121,65,0,28,10,536.0,15,121,12,0,28,0,23,0,4,396.0,0,nodo,TRIESTE CENTRALE,41.8249999999999,-1.25,22.5,5.225961538461538
2025-12,IC,S04501,2604.0,427,183,1,132,21,1899.0,76,428,52,1,132,0,105,0,5,705.0,0,nodo,VENTIMIGLIA,29.349999999999994,1.0,16.900000000000006,4.540416411512554
2025-12,IC,S04700,22.0,4,1,0,2,0,21.0,1,4,0,0,2,0,1,0,0,1.0,0,nodo,GENOVA PIAZZA PRINCIPE,7.725,5.25,7.45,5.25
2025-12,IC,S04702,186.0,61,30,0,14,1,11.0,4,61,3,0,14,0,17,0,0,175.0,0,nodo,GENOVA BRIGNOLE,9.775,-1.5,6.5,0.1413978494623655
2025-12,IC,S04722,152.0,0,1,0,1,1,148.0,1,2,1,2,1,2,0,0,1,4.0,0,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,385.0,62,35,0,18,2,201.0,12,64,6,2,18,2,11,0,1,184.0,0,nodo,SESTRI LEVANTE,20.3,-0.75,10.850000000000003,3.140625
2025-12,IC,S04801,120.0,78,50,0,9,0,-203.0,3,78,1,0,9,0,19,0,0,323.0,0,nodo,SAVONA,7.650000000000002,-3.0,4.300000000000004,-2.602564102564102
2025-12,IC,S05043,462.0,71,17,0,27,3,409.0,14,71,9,0,27,0,27,0,1,53.0,0,nodo,BOLOGNA CENTRALE,24.89999999999999,3.0,19.750000000000007,5.981658692185008
2025-12,IC,S05058,9.0,1,0,0,1,0,9.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,563.0,123,48,0,28,4,358.0,17,123,9,0,28,0,46,0,0,205.0,0,nodo,LA SPEZIA CENTRALE,19.0,1.0,11.5,2.9344262295081966
2025-12,IC,S06033,258.0,0,0,0,1,1,258.0,1,1,1,1,1,1,0,0,1,0.0,0,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,179.0,58,37,0,7,1,-69.0,6,59,4,0,7,0,14,0,0,248.0,1,nodo,GROSSETO,12.275,-3.0,8.500000000000005,-1.3333333333333333
2025-12,IC,S06416,424.0,65,21,0,20,5,317.0,10,65,7,0,20,0,23,0,1,107.0,0,nodo,PRATO CENTRALE,40.6,0.75,13.85000000000002,4.529352226720648
2025-12,IC,S06421,384.0,65,38,0,12,4,62.0,8,65,7,0,12,0,14,0,2,322.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,33.099999999999966,-2.5,15.200000000000006,1.8588588588588588
2025-12,IC,S06500,8.0,1,0,0,1,0,8.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,1361.0,305,134,0,69,9,879.0,39,307,24,2,69,2,103,0,2,482.0,0,nodo,LIVORNO CENTRALE,19.25,0.0,11.0,2.845139927365948
2025-12,IC,S06900,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,485.0,51,5,0,30,4,476.0,20,52,9,0,30,0,17,0,0,9.0,1,nodo,PERUGIA,29.375,6.25,21.5,9.153846153846152
2025-12,IC,S07005,123.0,2,0,0,1,1,123.0,1,2,1,0,1,0,1,0,1,0.0,0,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,5.0,0,1,0,1,0,1.0,0,2,0,2,1,2,0,0,0,4.0,0,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,205.0,97,40,0,14,1,12.0,5,97,1,0,14,0,43,0,0,193.0,0,nodo,ANCONA,7.825,0.0,6.150000000000002,0.150297619047619
2025-12,IC,S07208,268.0,4,4,0,1,1,253.0,1,5,1,1,1,1,0,0,1,15.0,0,nodo,FABRIANO,119.8,-3.5,106.1,41.833333333333336
2025-12,IC,S07217,1.0,3,2,0,0,0,-2.0,0,3,0,0,0,0,1,0,0,3.0,0,nodo,FOLIGNO,-0.025000000000000005,-0.25,-0.05000000000000001,-0.25
2025-12,IC,S07226,584.0,61,26,0,21,7,476.0,16,61,10,0,21,0,12,0,1,108.0,0,nodo,TERNI,39.89999999999995,0.5,24.25,8.052298850574713
2025-12,IC,S07503,13.0,4,0,0,2,0,13.0,0,4,0,0,2,0,2,0,0,0.0,0,nodo,LORETO,4.824999999999999,3.25,4.65,3.25
2025-12,IC,S07513,36.0,19,14,0,2,0,-19.0,1,20,1,1,2,1,4,0,0,55.0,0,nodo,S.BENEDETTO DEL TRONTO,7.574999999999993,-2.25,4.649999999999998,-0.95
2025-12,IC,S07810,202.0,62,30,0,20,1,97.0,3,62,1,0,20,0,11,0,0,105.0,0,nodo,PESCARA,9.25,1.5,5.750000000000004,1.654838709677419
2025-12,IC,S08209,9.0,0,0,0,1,0,9.0,0,1,0,1,1,1,0,0,0,0.0,0,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,9323.0,1085,488,1,352,101,6288.0,235,1091,176,5,352,4,244,0,25,3035.0,1,nodo,ROMA TERMINI,43.5,0.5,27.5,5.785359210078312
2025-12,IC,S09211,306.0,62,26,0,24,2,107.0,9,62,3,0,24,0,12,0,0,199.0,0,nodo,CASERTA,10.5,0.5,5.5,1.725806451612903
2025-12,IC,S09218,849.0,125,58,0,39,6,535.0,25,125,17,0,39,0,28,0,2,314.0,0,nodo,NAPOLI CENTRALE,31.25,1.25,18.0,4.326271186440678
2025-12,IC,S09818,1501.0,202,98,0,53,14,880.0,40,202,27,0,53,0,49,0,6,621.0,0,nodo,SALERNO,39.34999999999998,-0.5,21.300000000000008,4.416341634163416
2025-12,IC,S09823,14.0,2,0,0,1,0,14.0,1,2,0,0,1,0,1,0,0,0.0,0,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,878.0,110,42,0,32,9,707.0,21,116,17,4,32,4,38,0,3,171.0,2,nodo,BARI CENTRALE,42.349999999999966,0.5,24.00000000000003,6.280300607611129
2025-12,IC,S11145,3254.0,330,123,0,122,33,2718.0,71,336,61,5,122,5,85,0,14,536.0,1,nodo,LECCE,48.45000000000002,2.0,31.700000000000017,8.231843062341575
2025-12,IC,S11461,20.0,0,5,0,1,0,-1.0,1,12,0,9,1,9,6,0,0,21.0,3,nodo,METAPONTO,3.75,0.0,2.0,-0.0454545454545453
2025-12,IC,S11465,1668.0,126,50,0,57,20,1432.0,48,126,41,0,57,0,19,0,5,236.0,0,nodo,TARANTO,48.04999999999998,2.0,40.15,11.418094758064516
2025-12,IC,S11774,352.0,51,20,0,10,4,287.0,7,56,6,4,10,4,22,0,1,65.0,1,nodo,VILLA S.GIOVANNI,41.54999999999995,1.0,13.499999999999996,5.483508245877061
2025-12,IC,S11781,2819.0,329,173,1,105,30,1833.0,73,335,63,5,105,4,53,0,6,986.0,1,nodo,REGGIO DI CALABRIA CENTRALE,40.125,-1.5,27.349999999999994,5.542278203723987
2025-12,IC,S11811,77.0,0,3,0,4,1,64.0,1,10,1,8,4,8,3,0,0,13.0,2,nodo,SIBARI,32.19999999999995,1.5,12.399999999999984,6.4
2025-12,IC,S11837,0.0,2,2,0,0,0,-11.0,0,2,0,0,0,0,0,0,0,11.0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,1360.0,154,81,0,48,16,668.0,32,156,20,0,48,0,22,0,5,692.0,2,nodo,PALERMO CENTRALE,51.19999999999995,-1.5,32.250000000000014,5.372543566926214
2025-12,IC,S12011,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,15.0,0,0,0,1,0,15.0,1,1,1,1,1,1,0,0,0,0.0,0,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,11.0,1,0,0,1,0,11.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,1777.0,158,65,0,61,18,1170.0,44,161,31,0,61,0,30,0,10,607.0,3,nodo,MESSINA CENTRALE,61.99999999999994,1.5,33.90000000000001,7.986370784553554
2025-12,IC,S12305,9.0,0,0,0,1,0,9.0,0,1,0,1,1,1,0,0,0,0.0,0,nodo,GALATI,9.0,9.0,9.0,9.0
