mese,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-11,REG,S03317,464,0,132,195,14,0,0,3263.0,464,2868,60,5360.0,2868,1331,8623.0,1047,0,0,nodo,TRIESTE CENTRALE,1.890491512534895,7.0,0.0,13.5
2025-11,REG,S03466,16,0,6,7,0,0,0,138.0,16,117,2,167.0,117,52,305.0,49,0,0,nodo,VILLA OPICINA,1.4380479251899476,5.650000000000002,0.25,11.0
2025-11,REG,S04107,1,0,1,1,0,0,0,0.0,1,2,1,34.0,2,0,34.0,1,0,0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,57,0,10,19,0,0,0,439.0,57,296,1,292.0,296,138,731.0,101,0,0,nodo,NOVI LIGURE,0.9220610119047619,7.0,0.0,10.15
2025-11,REG,S04207,114,0,33,62,0,0,0,3287.0,114,997,3,-1425.0,997,619,1862.0,252,0,0,nodo,ARQUATA SCRIVIA,-1.439877305672139,5.0,-3.5,11.5
2025-11,REG,S04215,39,0,8,13,0,0,0,1697.0,39,454,0,-1199.0,454,341,498.0,69,0,0,nodo,BUSALLA,-2.645146883684001,4.0,-4.0,6.024999999999992
2025-11,REG,S04217,5,0,4,5,0,0,0,5.0,5,10,1,108.0,10,2,113.0,3,0,0,nodo,GENOVA PONTEDECIMO,10.8,18.3,10.0,19.4
2025-11,REG,S04220,6,0,0,3,0,0,0,239.0,6,63,0,-157.0,63,31,82.0,25,0,0,nodo,GENOVA SAMPIERDARENA,-1.9593088071348943,3.5,-1.0,4.800000000000004
2025-11,REG,S04501,201,0,47,77,8,0,0,1609.0,201,1372,21,1953.0,1372,641,3562.0,520,0,0,nodo,VENTIMIGLIA,1.428343949044586,6.0,0.0,9.5
2025-11,REG,S04506,4,0,0,2,0,0,0,1.0,4,5,0,29.0,5,1,30.0,0,0,0,nodo,TAGGIA ARMA,5.8,10.0,5.0,10.0
2025-11,REG,S04515,9,0,3,5,0,0,0,8.0,9,30,0,132.0,30,3,140.0,18,0,0,nodo,ALASSIO,5.346590909090909,10.15,4.25,13.174999999999995
2025-11,REG,S04516,12,0,4,5,1,0,0,177.0,12,98,2,109.0,98,53,286.0,33,0,0,nodo,ALBENGA,1.0854166666666667,5.200000000000003,-0.75,9.874999999999996
2025-11,REG,S04523,6,0,1,1,0,0,0,96.0,6,69,0,-13.0,69,36,83.0,27,0,0,nodo,IMPERIA,-0.1764705882352941,2.85,-1.0,6.299999999999997
2025-11,REG,S04532,4,0,0,1,0,0,0,139.0,4,154,0,1.0,154,66,140.0,84,0,0,nodo,COGOLETO,-0.0277027027027026,2.5,0.0,2.5249999999999986
2025-11,REG,S04534,196,0,23,60,0,0,0,827.0,196,1124,4,1938.0,1124,421,2765.0,498,0,0,nodo,GENOVA VOLTRI,1.7131301621635542,6.5,1.0,9.0
2025-11,REG,S04537,20,0,6,10,0,0,0,80.0,20,194,0,366.0,194,49,446.0,125,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.8729399255715045,4.400000000000006,1.0,10.649999999999993
2025-11,REG,S04700,166,0,41,72,5,0,0,2154.0,166,875,18,663.0,875,488,2817.0,212,0,0,nodo,GENOVA PIAZZA PRINCIPE,0.8171903505909166,8.200000000000017,-1.0,15.799999999999985
2025-11,REG,S04702,581,0,147,265,9,0,0,9158.0,581,4090,35,357.0,4090,2217,9515.0,1256,0,0,nodo,GENOVA BRIGNOLE,0.076795719719322,6.0,-1.0,11.0
2025-11,REG,S04704,11,0,9,11,0,0,0,5.0,11,20,2,272.0,20,3,277.0,6,0,0,nodo,GENOVA QUARTO DEI MILLE,13.6,22.75,12.25,28.374999999999982
2025-11,REG,S04707,143,0,11,38,0,0,0,667.0,143,883,0,1217.0,883,360,1884.0,372,0,0,nodo,GENOVA NERVI,1.4076299973869872,6.0,0.25,8.5
2025-11,REG,S04714,17,0,2,4,0,0,0,170.0,17,115,0,60.0,115,58,230.0,40,0,0,nodo,RECCO,0.5375075620084695,5.5,-0.5,8.249999999999996
2025-11,REG,S04718,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,232,0,44,79,2,0,0,4443.0,232,2236,13,-773.0,2236,1345,3670.0,645,0,0,nodo,SESTRI LEVANTE,-0.3327583187958417,4.5,-1.5,7.5
2025-11,REG,S04731,11,0,0,3,0,0,0,152.0,11,112,0,3.0,112,66,155.0,35,0,0,nodo,LEVANTO,-0.0102108036890645,4.25,-1.0,6.75
2025-11,REG,S04801,350,0,86,138,9,0,0,5335.0,350,2983,31,689.0,2983,1754,6024.0,857,0,0,nodo,SAVONA,0.2360821355236139,5.0,-1.0,9.0
2025-11,REG,S04805,4,0,4,4,1,0,0,90.0,4,50,2,80.0,50,34,170.0,12,0,0,nodo,S.GIUSEPPE DI CAIRO,1.6538461538461535,12.149999999999991,-2.0,18.974999999999994
2025-11,REG,S05000,482,0,93,192,5,0,0,4112.0,482,2693,25,3229.0,2693,1253,7341.0,922,0,0,nodo,PIACENZA,1.2130104946099112,7.5,0.0,11.5
2025-11,REG,S05009,52,0,5,13,0,0,0,844.0,52,1384,1,85.0,1384,408,929.0,902,0,0,nodo,FIDENZA,0.0628378655200891,1.5,0.0,4.0
2025-11,REG,S05014,687,0,145,248,6,0,0,3252.0,687,2918,41,6889.0,2918,1009,10141.0,1121,0,0,nodo,PARMA,2.462677650451468,8.5,1.0,14.274999999999977
2025-11,REG,S05017,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,130,0,11,23,0,0,0,850.0,130,797,0,944.0,797,304,1794.0,358,0,0,nodo,BOLOGNA ROVERI,1.2121333869023705,4.5,0.5,6.0
2025-11,REG,S05023,271,0,30,74,1,0,0,407.0,271,1184,6,3126.0,1184,276,3533.0,615,0,0,nodo,REGGIO EMILIA,2.6883074562222085,7.5,1.5,10.0
2025-11,REG,S05032,783,0,83,157,8,0,0,2605.0,783,3308,13,7184.0,3308,1059,9789.0,1315,0,0,nodo,MODENA,2.2786614208622264,7.0,1.5,9.5
2025-11,REG,S05037,2,0,0,0,0,0,0,0.0,2,4,0,16.0,4,0,16.0,2,0,0,nodo,CASTELFRANCO EMILIA,4.0,6.0,4.0,6.25
2025-11,REG,S05043,1363,0,282,518,17,0,0,16870.0,1363,9747,81,4919.0,9747,5109,21789.0,3070,0,0,nodo,BOLOGNA CENTRALE,0.5173233997699258,6.0,-1.0,10.0
2025-11,REG,S05053,2,0,1,1,0,0,0,1.0,2,4,0,26.0,4,1,27.0,1,0,0,nodo,CASTEL S.PIETRO TERME,6.5,10.1,6.5,10.55
2025-11,REG,S05054,155,0,15,32,1,0,0,1228.0,155,1184,5,1115.0,1184,454,2343.0,535,0,0,nodo,IMOLA,1.0220625222373538,5.0,0.5,7.0
2025-11,REG,S05056,26,0,2,7,0,0,0,42.0,26,100,0,295.0,100,22,337.0,51,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.992034313725491,6.800000000000004,2.25,10.724999999999998
2025-11,REG,S05058,52,0,15,24,2,0,0,679.0,52,676,8,443.0,676,363,1122.0,236,0,0,nodo,FAENZA,0.6713542651787403,3.5,-1.0,7.025000000000007
2025-11,REG,S05066,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,11,0,1,5,0,0,0,11.0,11,28,0,130.0,28,7,141.0,10,0,0,nodo,SANTARCANGELO DI ROMAGNA,5.135416666666667,9.15,4.75,13.149999999999997
2025-11,REG,S05071,413,0,95,157,1,0,0,3183.0,413,2198,21,3015.0,2198,964,6198.0,793,0,0,nodo,RIMINI,1.3703336961111408,7.0,0.0,12.5
2025-11,REG,S05090,65,0,0,1,0,0,0,277.0,65,1202,0,566.0,1202,214,843.0,909,0,0,nodo,SALSOMAGGIORE TERME,0.4742346938775511,2.0,0.0,3.824999999999988
2025-11,REG,S05104,0,0,0,0,0,0,0,2.0,0,2,0,-2.0,2,2,0.0,0,0,0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,41,0,2,7,0,0,0,150.0,41,413,1,645.0,413,126,795.0,238,0,0,nodo,MARZABOTTO,1.589316197629615,4.0,1.0,4.974999999999993
2025-11,REG,S05106,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,2,0,0,2,0,0,0,0.0,2,5,0,26.0,5,0,26.0,3,0,0,nodo,VERGATO,4.416666666666667,5.8500000000000005,5.25,5.925
2025-11,REG,S05108,2,0,2,2,0,0,0,4.0,2,4,0,45.0,4,2,49.0,0,0,0,nodo,RIOLA,11.25,12.25,11.25,12.375
2025-11,REG,S05110,222,0,42,80,0,0,0,1195.0,222,1594,8,2402.0,1594,639,3597.0,726,0,0,nodo,PORRETTA TERME,1.5117520281559504,5.5,0.5,9.5
2025-11,REG,S05111,3,0,1,1,0,0,0,0.0,3,6,1,53.0,6,0,53.0,3,0,0,nodo,CASALECCHIO GARIBALDI,5.7,11.800000000000002,3.0,14.4
2025-11,REG,S05130,13,0,3,9,0,0,0,8.0,13,27,0,177.0,27,4,185.0,10,0,0,nodo,BOLOGNA S.RUFFILLO,6.241666666666666,9.8,6.0,16.299999999999986
2025-11,REG,S05131,177,0,26,50,0,0,0,881.0,177,1504,4,2033.0,1504,578,2914.0,738,0,0,nodo,PIANORO,1.3631294189426837,4.5,0.5,6.5
2025-11,REG,S05133,2,0,2,2,0,0,0,10.0,2,8,0,31.0,8,3,41.0,3,0,0,nodo,GRIZZANA,3.875,12.300000000000002,1.0,14.399999999999997
2025-11,REG,S05134,28,0,1,4,0,0,0,3301.0,28,1402,0,-2732.0,1402,1087,569.0,270,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.9600080092440022,1.4499999999999886,-2.5,2.5
2025-11,REG,S05135,26,0,2,6,0,0,0,298.0,26,204,0,40.0,204,105,338.0,70,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.2211460446247464,4.800000000000004,-1.0,6.399999999999999
2025-11,REG,S05161,63,0,11,18,0,0,0,56.0,63,261,5,856.0,261,33,912.0,131,0,0,nodo,SERMIDE,3.694301125703564,7.899999999999999,2.5,12.674999999999985
2025-11,REG,S05179,1,0,1,1,0,0,0,0.0,1,1,0,23.0,1,0,23.0,0,0,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,445,0,13,37,1,0,0,47.0,445,1057,1,4494.0,1057,41,4541.0,520,0,0,nodo,SASSUOLO TERMINAL,4.468467400240309,6.5,4.5,8.5
2025-11,REG,S05183,1,0,1,1,0,0,0,0.0,1,2,0,31.0,2,0,31.0,1,0,0,nodo,FORMIGINE,15.5,25.5,15.5,26.75
2025-11,REG,S05188,2,0,0,0,0,0,0,4.0,2,8,0,14.0,8,2,18.0,4,0,0,nodo,MODENA PIAZZA MANZONI,1.75,5.3,1.5,5.65
2025-11,REG,S05192,64,0,6,15,0,0,0,10.0,64,302,1,869.0,302,10,879.0,220,0,0,nodo,REGGIO S.LAZZARO,2.92625,6.3500000000000085,1.5,8.849999999999994
2025-11,REG,S05194,31,0,6,9,0,0,0,205.0,31,436,0,360.0,436,166,565.0,232,0,0,nodo,SASSUOLO RADICI,0.842644117902791,3.700000000000003,0.0,5.724999999999994
2025-11,REG,S05195,1,0,1,1,0,0,0,0.0,1,1,1,30.0,1,0,30.0,0,0,0,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,1,0,1,1,0,0,0,3.0,1,2,1,27.0,2,1,30.0,0,0,0,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,4,0,4,4,0,0,0,8.0,4,6,4,154.0,6,2,162.0,0,0,0,nodo,ISOLA DELLA SCALA,25.666666666666668,36.3,19.5,38.4
2025-11,REG,S05308,62,0,6,11,0,0,0,2677.0,62,1025,1,-1750.0,1025,705,927.0,245,0,0,nodo,POGGIO RUSCO,-1.731439820022497,3.5,-2.5,4.924999999999983
2025-11,REG,S05310,4,0,3,3,2,0,0,0.0,4,4,3,197.0,4,0,197.0,0,0,0,nodo,NOGARA,49.25,57.85,49.25,58.925
2025-11,REG,S05316,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,2,0,0,0,0,0,0,96.0,2,61,0,-60.0,61,39,36.0,18,0,0,nodo,ADRIA,-0.9815476190476192,1.5,-1.5,3.5999999999999908
2025-11,REG,S05423,2,0,0,1,0,0,0,6.0,2,5,0,10.0,5,3,16.0,0,0,0,nodo,LOREO,2.083333333333333,6.55,0.75,7.274999999999999
2025-11,REG,S05428,22,0,5,8,0,0,0,541.0,22,329,0,-206.0,329,227,335.0,73,0,0,nodo,CHIOGGIA,-0.6504996720299417,2.5,-1.5,4.049999999999997
2025-11,REG,S05703,71,0,14,26,2,0,0,195.0,71,496,7,1321.0,496,158,1516.0,262,0,0,nodo,MONSELICE,2.7045946035865187,5.5,1.0,9.699999999999989
2025-11,REG,S05706,207,0,73,102,7,0,0,3007.0,207,1681,35,1358.0,1681,944,4365.0,491,0,0,nodo,ROVIGO,0.832114005088983,5.5,-1.5,13.649999999999975
2025-11,REG,S05712,424,0,78,138,3,0,0,2711.0,424,2326,22,3517.0,2326,907,6228.0,899,0,0,nodo,FERRARA,1.5788041969911857,7.0,1.0,10.5
2025-11,REG,S05722,12,0,2,3,0,0,0,246.0,12,173,1,-5.0,173,87,241.0,65,0,0,nodo,S.PIETRO IN CASALE,-0.0342852893053696,4.0,-0.5,5.0
2025-11,REG,S05723,1,0,0,1,0,0,0,0.0,1,3,0,18.0,3,0,18.0,2,0,0,nodo,S.GIORGIO DI PIANO,5.0,7.0,5.0,7.25
2025-11,REG,S05799,112,0,14,28,1,0,0,95.0,112,411,1,1369.0,411,51,1464.0,223,0,0,nodo,CODIGORO,3.5603496897913143,8.0,2.5,11.299999999999995
2025-11,REG,S05801,2,0,2,2,1,0,0,0.0,2,2,2,92.0,2,0,92.0,0,0,0,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,129,0,10,22,0,0,0,858.0,129,801,0,912.0,801,307,1770.0,360,0,0,nodo,PORTOMAGGIORE,1.1524276686678916,4.5,0.5,6.0
2025-11,REG,S05804,4,0,0,1,0,0,0,88.0,4,70,0,-4.0,70,41,84.0,24,0,0,nodo,ARGENTA,-0.0546218487394957,3.3000000000000007,-1.0,5.024999999999993
2025-11,REG,S05806,7,0,5,5,0,0,0,6.0,7,12,3,185.0,12,2,191.0,3,0,0,nodo,LAVEZZOLA,16.985714285714284,30.8,15.0,36.39999999999999
2025-11,REG,S05808,7,0,5,6,0,0,0,4.0,7,12,2,157.0,12,1,161.0,4,0,0,nodo,ALFONSINE,13.385714285714286,29.40000000000001,10.0,32.44999999999999
2025-11,REG,S05811,316,0,71,119,3,0,0,1594.0,316,1722,27,3519.0,1722,677,5113.0,687,0,0,nodo,RAVENNA,2.10138777211948,7.5,1.0,12.549999999999956
2025-11,REG,S05814,4,0,1,2,0,0,0,0.0,4,6,1,69.0,6,0,69.0,2,0,0,nodo,CERVIA-MILANO MARITTIMA,11.5,22.600000000000005,5.0,24.8
2025-11,REG,S05815,1,0,0,1,0,0,0,4.0,1,3,0,7.0,3,2,11.0,0,0,0,nodo,CESENATICO,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-11,REG,S05818,13,0,10,11,0,0,0,4.0,13,20,6,332.0,20,2,336.0,5,0,0,nodo,IGEA MARINA,16.6,23.2,17.0,26.349999999999994
2025-11,REG,S05903,1,0,0,1,0,0,0,0.0,1,3,0,12.0,3,0,12.0,1,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,1,0,0,1,0,0,0,3.0,1,6,0,18.0,6,2,21.0,3,0,0,nodo,BARCO,3.0,9.0,1.5,11.5
2025-11,REG,S05940,4,0,4,4,0,0,0,2.0,4,7,1,102.0,7,1,104.0,2,0,0,nodo,NOVELLARA,14.571428571428571,27.4,20.0,29.2
2025-11,REG,S05946,1,0,1,1,0,0,0,1.0,1,2,1,36.0,2,1,37.0,0,0,0,nodo,BAGNOLO IN PIANO,18.0,33.2,18.0,35.1
2025-11,REG,S05951,4,0,1,3,0,0,0,16.0,4,25,0,41.0,25,10,57.0,10,0,0,nodo,LUGO,5.25,11.000000000000005,4.75,13.474999999999998
2025-11,REG,S05960,124,0,20,38,0,0,0,113.0,124,541,6,1700.0,541,62,1813.0,337,0,0,nodo,GUASTALLA,3.253767263576779,8.0,2.0,11.849999999999994
2025-11,REG,S05975,1,0,0,0,0,0,0,0.0,1,14,0,9.0,14,0,9.0,1,0,0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0,0,0,0,0,0,0,0.0,0,6,0,3.0,6,0,3.0,2,0,0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,687,0,107,233,1,0,0,4886.0,687,3892,22,4769.0,3892,1704,9655.0,1439,0,0,nodo,LA SPEZIA CENTRALE,1.2523663259375506,7.0,0.0,10.5
2025-11,REG,S06004,6,0,0,1,0,0,0,98.0,6,70,0,-12.0,70,42,86.0,22,0,0,nodo,LA SPEZIA MIGLIARINA,-0.190359477124183,3.75,-0.75,5.149999999999997
2025-11,REG,S06007,17,0,3,6,2,0,0,131.0,17,113,3,192.0,113,57,323.0,36,0,0,nodo,SARZANA,1.7609126984126984,5.25,-0.5,7.924999999999997
2025-11,REG,S06009,0,0,0,0,0,0,0,0.0,0,2,0,5.0,2,0,5.0,2,0,0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,142,0,30,52,0,0,0,382.0,142,584,20,1910.0,584,172,2292.0,240,0,0,nodo,AULLA LUNIGIANA,3.441889866405996,9.100000000000009,1.5,16.449999999999903
2025-11,REG,S06026,1,0,0,0,0,0,0,6.0,1,22,0,19.0,22,6,25.0,14,0,0,nodo,CECINA,0.9047619047619048,3.0,1.0,4.0
2025-11,REG,S06031,77,0,10,30,0,0,0,175.0,77,348,1,850.0,348,85,1025.0,177,0,0,nodo,CAMPIGLIA MARITTIMA,2.4079970575872216,7.5,1.5,9.625
2025-11,REG,S06033,3,0,1,2,0,0,0,17.0,3,16,0,23.0,16,8,40.0,5,0,0,nodo,FOLLONICA,0.8833333333333334,7.15,-1.0,7.824999999999998
2025-11,REG,S06039,112,0,20,35,3,0,0,2424.0,112,995,8,-625.0,995,564,1799.0,299,0,0,nodo,GROSSETO,-0.6448953055831411,5.0,-1.0,7.5
2025-11,REG,S06040,283,0,80,126,8,0,0,1094.0,283,1432,29,4337.0,1432,498,5431.0,621,0,0,nodo,VIAREGGIO,3.091045000926112,8.0,1.0,17.75
2025-11,REG,S06153,2,0,0,0,0,0,0,1.0,2,5,0,12.0,5,1,13.0,2,0,0,nodo,FORNOVO,2.333333333333333,4.4,2.0,4.699999999999999
2025-11,REG,S06161,72,0,14,28,1,0,0,242.0,72,258,6,840.0,258,84,1082.0,94,0,0,nodo,BORGO VAL DI TARO,3.5025974025974023,9.700000000000015,2.0,15.324999999999996
2025-11,REG,S06163,60,0,9,17,2,0,0,252.0,60,354,3,754.0,354,111,1006.0,171,0,0,nodo,PONTREMOLI,2.294267515923567,6.5,1.5,8.5
2025-11,REG,S06171,7,0,5,6,0,0,0,2.0,7,11,1,127.0,11,1,129.0,3,0,0,nodo,VEZZANO LIGURE,12.383333333333336,18.15,11.75,19.575
2025-11,REG,S06227,21,0,7,9,1,0,0,39.0,21,71,1,308.0,71,21,347.0,23,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,3.736471861471862,9.200000000000005,0.75,18.775
2025-11,REG,S06300,5,0,3,3,0,0,0,0.0,5,5,2,119.0,5,0,119.0,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,22.75,33.75,26.75,34.625
2025-11,REG,S06304,2,0,1,1,0,0,0,0.0,2,2,0,30.0,2,0,30.0,0,0,0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06308,1,0,1,1,1,0,0,0.0,1,1,1,84.0,1,0,84.0,0,0,0,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,76,0,21,34,2,0,0,262.0,76,414,16,1307.0,414,129,1569.0,186,0,0,nodo,PIAZZA AL SERCHIO,3.424272153576921,7.800000000000011,1.5,18.55000000000001
2025-11,REG,S06400,1,0,0,0,0,0,0,7.0,1,5,0,2.0,5,3,9.0,1,0,0,nodo,S.GIULIANO TERME,-0.0833333333333332,2.25,-0.75,2.625
2025-11,REG,S06404,449,0,115,177,15,0,0,1163.0,449,2190,55,7250.0,2190,590,8413.0,1058,0,0,nodo,LUCCA,3.462744142848037,7.5,1.5,16.125
2025-11,REG,S06409,1,0,1,1,0,0,0,0.0,1,1,1,42.0,1,0,42.0,0,0,0,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,52,0,7,17,1,0,0,200.0,52,336,5,690.0,336,106,890.0,167,0,0,nodo,MONTECATINI TERME-MONSUMMANO,2.1357235784801407,6.25,1.0,9.5
2025-11,REG,S06414,134,0,29,48,1,0,0,1103.0,134,1258,7,1373.0,1258,540,2476.0,558,0,0,nodo,PISTOIA,1.1123821951573147,5.0,0.0,7.5
2025-11,REG,S06416,93,0,28,38,1,0,0,301.0,93,402,3,1133.0,402,127,1434.0,164,0,0,nodo,PRATO CENTRALE,2.947108718701574,10.0,1.0,16.900000000000006
2025-11,REG,S06419,53,0,4,7,0,0,0,64.0,53,266,0,648.0,266,36,712.0,159,0,0,nodo,FIRENZE CASTELLO,2.617430894308943,5.300000000000004,2.5,6.0
2025-11,REG,S06420,18,0,10,12,0,0,0,45.0,18,79,6,390.0,79,24,435.0,34,0,0,nodo,FIRENZE RIFREDI,5.313920454545455,25.35000000000001,1.25,29.275
2025-11,REG,S06421,1651,0,393,675,28,0,0,10501.0,1651,10016,134,17554.0,10016,4353,28055.0,3824,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.7861935560016606,7.0,0.0,12.0
2025-11,REG,S06500,835,0,190,325,13,0,0,6278.0,835,4443,87,7797.0,4443,1707,14075.0,1768,0,0,nodo,PISA CENTRALE,1.809860325619775,7.5,1.0,13.0
2025-11,REG,S06501,0,0,0,0,0,0,0,0.0,0,2,0,3.0,2,0,3.0,2,0,0,nodo,PISA/BINARI PISA S.ROSSORE,1.5,1.9,1.5,1.95
2025-11,REG,S06502,3,0,3,3,0,0,0,0.0,3,4,2,96.0,4,0,96.0,1,0,0,nodo,NAVACCHIO,24.0,28.8,24.0,29.4
2025-11,REG,S06506,34,0,2,7,0,0,0,65.0,34,275,0,545.0,275,42,610.0,183,0,0,nodo,PONTEDERA CASCIANA TERME,2.1039057841383424,5.050000000000004,2.0,6.799999999999997
2025-11,REG,S06510,174,0,26,52,1,0,0,1726.0,174,1608,5,1163.0,1608,689,2889.0,694,0,0,nodo,EMPOLI,0.7466245317579498,4.550000000000011,0.0,6.5
2025-11,REG,S06602,1,0,1,1,0,0,0,8.0,1,7,0,21.0,7,3,29.0,2,0,0,nodo,VAGLIA,3.5,10.8,0.0,12.15
2025-11,REG,S06603,3,0,0,0,0,0,0,13.0,3,40,0,51.0,40,9,64.0,26,0,0,nodo,S.PIERO A SIEVE,1.3421052631578947,3.6,1.5,4.099999999999998
2025-11,REG,S06604,163,0,35,53,0,0,0,2081.0,163,1579,9,531.0,1579,858,2612.0,519,0,0,nodo,BORGO S.LORENZO,0.33687641723356015,4.5,-0.5,7.0
2025-11,REG,S06607,26,0,5,12,0,0,0,137.0,26,225,1,370.0,225,80,507.0,117,0,0,nodo,CRESPINO DEL LAMONE,1.6970459341016069,6.0,1.0,8.5
2025-11,REG,S06610,8,0,5,5,0,0,0,451.0,8,353,2,-220.0,353,252,231.0,82,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.6432748538011696,1.0,-1.5,1.5
2025-11,REG,S06701,0,0,0,0,0,0,0,0.0,0,2,0,6.0,2,0,6.0,2,0,0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,178,0,30,51,3,0,0,1335.0,178,1527,10,1713.0,1527,596,3048.0,732,0,0,nodo,LIVORNO CENTRALE,1.1502665583957068,5.0,0.5,7.5
2025-11,REG,S06775,25,0,7,9,0,0,0,159.0,25,221,0,233.0,221,67,392.0,119,0,0,nodo,PIOMBINO MARITTIMA,1.1061736161035227,4.850000000000001,0.0,9.549999999999985
2025-11,REG,S06801,1,0,0,0,0,0,0,1.0,1,3,0,6.0,3,1,7.0,1,0,0,nodo,GRANAIOLO,2.0,3.2000000000000006,2.0,3.35
2025-11,REG,S06803,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,1,0,1,1,0,0,0,10.0,1,5,1,31.0,5,4,41.0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,4.666666666666667,14.8,-2.0,16.9
2025-11,REG,S06807,0,0,0,0,0,0,0,0.0,0,2,0,6.0,2,0,6.0,2,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,2,0,1,1,0,0,0,0.0,2,6,0,30.0,6,0,30.0,4,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,4.5,10.000000000000002,2.25,11.499999999999995
2025-11,REG,S06809,214,0,48,81,5,0,0,3958.0,214,2636,22,223.0,2636,1494,4181.0,856,0,0,nodo,SIENA,0.0906355451289681,3.5,-1.0,6.5
2025-11,REG,S06820,0,0,0,0,0,0,0,2.0,0,2,0,-2.0,2,2,0.0,0,0,0,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,3,0,1,2,0,0,0,3.0,3,6,0,41.0,6,1,44.0,2,0,0,nodo,SINALUNGA,6.833333333333333,11.800000000000002,7.0,12.4
2025-11,REG,S06855,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,22,0,2,3,0,0,0,528.0,22,409,0,-193.0,409,239,335.0,135,0,0,nodo,BUONCONVENTO,-0.462566844919786,2.5,-1.5,4.5
2025-11,REG,S06900,64,0,8,15,0,0,0,385.0,64,450,3,547.0,450,174,932.0,195,0,0,nodo,FIRENZE CAMPO MARTE,1.1338720103425983,4.5,0.5,7.0
2025-11,REG,S06904,22,0,5,8,0,0,0,215.0,22,206,2,145.0,206,94,360.0,76,0,0,nodo,PONTASSIEVE,0.7552083333333333,4.5,-0.5,7.375
2025-11,REG,S06907,1,0,1,1,0,0,0,0.0,1,2,0,18.0,2,0,18.0,1,0,0,nodo,INCISA,9.0,9.0,9.0,9.0
