mese,categoria,cod_stazione,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-03,REG,S02520,47,14,4699.0,11,2096.0,1,6795.0,1551,0,15,2947,435,113,0,961,15,435,2918,nodo,BASSANO DEL GRAPPA,1.0,8.0,5.5,1.5942389905590597
2026-03,REG,S02525,0,0,10.0,0,0.0,0,10.0,1,0,2,2,1,0,0,0,2,1,0,nodo,CAMPOSAMPIERO,5.0,5.0,5.0,5.0
2026-03,REG,S02535,3,0,103.0,2,1.0,0,104.0,2,0,6,6,3,3,0,1,6,3,0,nodo,CITTADELLA,13.5,35.099999999999994,32.7,17.166666666666668
2026-03,REG,S02537,8,2,376.0,3,120.0,0,496.0,51,0,72,144,37,11,0,56,72,37,70,nodo,CASTELFRANCO VENETO,1.0,14.849999999999978,6.600000000000001,2.4450648055832502
2026-03,REG,S02550,4,1,-343.0,1,737.0,0,394.0,254,0,4,689,14,6,0,421,4,14,684,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,2.0,1.5,-0.5265853329283521
2026-03,REG,S02556,0,0,4.0,0,0.0,0,4.0,2,0,2,2,0,0,0,0,2,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2026-03,REG,S02558,3,0,116.0,2,5.0,0,121.0,9,0,7,15,4,3,0,2,7,4,8,nodo,PONTE NELLE ALPI POLPET,14.0,27.349999999999987,18.75,11.833333333333334
2026-03,REG,S02559,37,3,848.0,13,2839.0,0,3687.0,1063,0,15,2525,180,55,0,1282,15,180,2507,nodo,BELLUNO,0.0,5.5,4.0,0.3363558909444986
2026-03,REG,S02564,1,0,19.0,0,1.0,0,20.0,0,0,2,2,1,1,0,1,2,1,0,nodo,FELTRE,9.5,9.5,9.5,9.5
2026-03,REG,S02570,2,3,299.0,1,400.0,0,699.0,367,0,1,703,27,4,0,309,1,27,699,nodo,MONTEBELLUNA,0.0,3.5,2.5,0.4430096725587725
2026-03,REG,S02579,1,0,53.0,1,0.0,0,53.0,0,0,1,1,1,1,0,0,1,1,0,nodo,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,35,14,-1530.0,12,4253.0,0,2723.0,796,0,13,2590,145,54,0,1649,13,145,2563,nodo,PADOVA,-1.0,5.0,3.0,-0.5882928004743099
2026-03,REG,S02589,57,7,1991.0,36,821.0,3,2812.0,229,0,98,634,113,70,0,292,98,113,529,nodo,VENEZIA MESTRE,-0.25,25.625,17.80000000000001,3.480228434768266
2026-03,REG,S02593,319,24,17429.0,102,12256.0,17,29685.0,5518,0,114,11408,1721,561,0,4169,114,1721,11270,nodo,VENEZIA S.LUCIA,1.0,9.5,5.5,1.525501616073845
2026-03,REG,S02598,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,0,0,0.0,0,1.0,0,1.0,1,0,2,2,0,0,0,1,2,0,0,nodo,POSTIOMA,0.0,0.0,0.0,0.0
2026-03,REG,S02660,3,0,127.0,1,0.0,1,127.0,1,0,4,4,3,3,0,0,4,3,0,nodo,S.VITO AL TAGLIAMENTO,18.0,49.05,45.6,27.166666666666668
2026-03,REG,S02664,0,0,10.0,0,0.0,0,10.0,1,0,2,2,1,0,0,0,2,1,0,nodo,S.STINO DI LIVENZA,5.0,5.0,5.0,5.0
2026-03,REG,S02666,5,1,272.0,4,24.0,0,296.0,24,0,9,51,15,5,0,12,9,15,41,nodo,S.DONA\' DI PIAVE-JESOLO,2.5,23.599999999999994,13.050000000000017,5.383846153846154
2026-03,REG,S02670,0,0,11.0,0,0.0,0,11.0,0,0,1,1,1,1,0,0,1,1,0,nodo,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,13,4,311.0,2,830.0,1,1141.0,320,0,4,782,53,26,0,409,4,53,774,nodo,SACILE,-0.5,6.0,3.5,0.3850305452207064
2026-03,REG,S02706,13,1,800.0,6,348.0,0,1148.0,259,0,2,457,54,19,0,144,2,54,454,nodo,CONEGLIANO,1.0,8.0,4.5,1.6843381642512076
2026-03,REG,S02709,0,0,-1.0,0,1.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,28,10,63.0,11,3273.0,1,3336.0,1231,0,14,2926,136,44,0,1559,14,136,2902,nodo,TREVISO CENTRALE,-1.0,4.0,3.0,0.0250071379538675
2026-03,REG,S02733,0,0,1.0,0,0.0,0,1.0,1,0,1,1,0,0,0,0,1,0,0,nodo,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,3,1,861.0,1,216.0,1,1077.0,362,0,1,526,47,10,0,117,1,47,524,nodo,CASARSA,1.0,5.0,4.0,1.6354528105482302
2026-03,REG,S03015,17,0,504.0,9,363.0,1,867.0,59,0,2,217,38,22,0,120,2,38,215,nodo,TARVISIO BOSCOVERDE,-1.0,25.39999999999999,9.200000000000005,2.3435429056924386
2026-03,REG,S03016,23,0,591.0,7,452.0,1,1043.0,118,0,2,348,51,27,4,179,6,51,342,nodo,CARNIA,-0.5,15.625,7.25,1.6954941860465116
2026-03,REG,S03019,0,1,154.0,0,3.0,0,157.0,35,0,1,51,13,2,0,3,1,13,49,nodo,GEMONA DEL FRIULI,2.5,7.574999999999996,6.0,3.0092307692307694
2026-03,REG,S03026,66,2,1646.0,24,2700.0,4,4346.0,673,0,23,1886,231,103,2,982,25,231,1859,nodo,UDINE,-1.0,10.0,5.449999999999989,0.871738328187865
2026-03,REG,S03084,2,2,-69.0,0,426.0,0,357.0,166,0,3,419,15,7,0,238,3,15,414,nodo,MANIAGO,-1.0,3.8249999999999886,2.5,-0.1649084032081661
2026-03,REG,S03087,0,0,13.0,0,1.0,0,14.0,0,0,2,2,1,1,0,1,2,1,0,nodo,AVIANO,6.5,13.25,12.5,6.5
2026-03,REG,S03088,0,0,11.0,0,0.0,0,11.0,0,0,1,1,1,1,0,0,1,1,0,nodo,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,0,0,5.0,0,0.0,0,5.0,0,0,1,1,1,0,0,0,1,1,0,nodo,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,33,9,2440.0,7,1965.0,1,4405.0,1369,0,14,2507,219,70,0,919,14,219,2484,nodo,PORTOGRUARO CAORLE,1.0,6.5,4.0,0.9734873508353222
2026-03,REG,S03202,1,0,53.0,1,10.0,0,63.0,13,0,2,22,3,1,0,6,2,3,20,nodo,LATISANA LIGNANO-BIBIONE,0.25,14.849999999999982,6.449999999999995,2.5583333333333336
2026-03,REG,S03205,1,0,47.0,1,3.0,0,50.0,0,0,2,2,1,1,0,1,2,1,0,nodo,S.GIORGIO DI NOGARO,23.5,23.5,23.5,23.5
2026-03,REG,S03207,1,0,78.0,1,5.0,0,83.0,3,0,8,8,3,2,0,2,8,3,0,nodo,CERVIGNANO-AQUILEIA-GRADO,4.25,27.05,23.6,9.75
2026-03,REG,S03304,2,0,140.0,2,0.0,1,140.0,2,0,4,4,2,2,0,0,4,2,0,nodo,GORIZIA CENTRALE,35.0,44.45,43.4,35.0
2026-03,REG,S03310,4,0,430.0,3,10.0,2,440.0,24,0,5,48,18,8,0,6,5,18,43,nodo,MONFALCONE,3.5,27.54999999999997,10.900000000000004,8.907826086956522
2026-03,REG,S03317,162,8,4789.0,66,4042.0,12,8831.0,1000,0,41,2968,429,226,6,1539,47,429,2913,nodo,TRIESTE CENTRALE,-0.5,15.174999999999956,6.5,1.6168275372088838
2026-03,REG,S03466,6,1,281.0,1,67.0,0,348.0,59,0,2,113,22,9,0,32,2,22,110,nodo,VILLA OPICINA,1.0,11.974999999999998,7.199999999999999,2.484179197994988
2026-03,REG,S04105,0,0,15.0,0,0.0,0,15.0,0,0,2,2,2,0,0,0,2,2,0,nodo,CAMPO LIGURE-MASONE,7.5,7.5,7.5,7.5
2026-03,REG,S04107,0,0,7.0,0,0.0,0,7.0,1,0,2,2,1,0,0,0,2,1,0,nodo,GENOVA ACQUASANTA,3.5,3.5,3.5,3.5
2026-03,REG,S04109,1,0,55.0,1,0.0,0,55.0,1,0,2,2,1,1,0,0,2,1,0,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,32,3,1620.0,8,401.0,1,2021.0,237,0,3,555,127,59,0,191,3,127,549,nodo,NOVI LIGURE,1.0,14.5,9.850000000000009,2.803160086447736
2026-03,REG,S04207,12,1,-1064.0,3,2228.0,0,1164.0,281,0,1,890,71,24,0,538,1,71,888,nodo,ARQUATA SCRIVIA,-2.0,5.5,3.5,-1.2169444444444444
2026-03,REG,S04215,2,0,-221.0,0,749.0,0,528.0,99,0,5,367,44,6,0,224,5,44,362,nodo,BUSALLA,-1.5,6.5,4.0,-0.4945027113997974
2026-03,REG,S04216,0,0,3.0,0,0.0,0,3.0,1,0,1,1,0,0,0,0,1,0,0,nodo,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,1,0,55.0,1,4.0,0,59.0,5,0,10,10,3,1,0,2,10,3,0,nodo,GENOVA PONTEDECIMO,1.25,17.1,13.2,4.75
2026-03,REG,S04218,0,0,-4.0,0,4.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,0,0,17.0,0,0.0,0,17.0,1,0,2,2,1,1,0,0,2,1,0,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,5,0,-439.0,1,1101.0,0,662.0,132,0,3,407,48,12,0,227,3,48,404,nodo,GENOVA SAMPIERDARENA,-1.5,7.0,5.0,-1.1525475082412255
2026-03,REG,S04501,66,2,2466.0,22,1766.0,8,4232.0,579,0,6,1455,197,95,0,679,6,197,1447,nodo,VENTIMIGLIA,0.0,12.449999999999987,5.5,1.7176353539500089
2026-03,REG,S04506,0,1,-7.0,0,7.0,0,0.0,1,0,1,2,0,0,0,1,1,0,0,nodo,TAGGIA ARMA,-3.5,-0.3500000000000005,-0.7000000000000002,-3.5
2026-03,REG,S04515,2,0,89.0,1,5.0,0,94.0,10,0,3,19,4,3,0,5,3,4,16,nodo,ALASSIO,1.75,13.324999999999996,9.050000000000002,3.2794117647058822
2026-03,REG,S04516,8,1,202.0,4,288.0,1,490.0,20,0,1,104,25,11,0,59,1,25,102,nodo,ALBENGA,-2.0,13.399999999999975,10.250000000000004,1.5409090909090908
2026-03,REG,S04519,1,0,58.0,1,0.0,0,58.0,0,0,1,1,1,1,0,0,1,1,0,nodo,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,2,0,89.0,1,5.0,0,94.0,0,0,5,5,4,4,0,1,5,4,0,nodo,PIETRA LIGURE,16.0,26.35,25.2,15.333333333333334
2026-03,REG,S04522,0,0,14.0,0,0.0,0,14.0,0,0,1,1,1,1,0,0,1,1,0,nodo,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,5,0,104.0,1,74.0,0,178.0,33,0,0,68,6,5,0,29,0,6,68,nodo,IMPERIA,-0.5,12.374999999999996,8.749999999999995,1.5294117647058822
2026-03,REG,S04534,13,0,-881.0,4,2245.0,0,1364.0,254,0,14,1074,93,33,0,727,14,93,1060,nodo,GENOVA VOLTRI,-2.5,6.5,4.0,-0.8130515318015318
2026-03,REG,S04537,3,0,182.0,2,51.0,0,233.0,39,0,3,73,10,6,0,24,3,10,70,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.0,15.24999999999998,7.900000000000002,3.0262539184952977
2026-03,REG,S04700,49,3,-695.0,16,4302.0,3,3607.0,488,0,15,1665,212,91,0,965,15,212,1647,nodo,GENOVA PIAZZA PRINCIPE,-1.0,10.0,5.5,-0.3321115240128254
2026-03,REG,S04702,106,10,4589.0,34,3921.0,8,8510.0,1237,0,16,3040,535,195,0,1268,16,535,3014,nodo,GENOVA BRIGNOLE,0.5,11.0,6.5,1.4867428648669025
2026-03,REG,S04704,3,0,85.0,1,25.0,0,110.0,3,0,9,16,6,5,0,7,9,6,7,nodo,GENOVA QUARTO DEI MILLE,7.0,19.05,15.099999999999998,6.883333333333333
2026-03,REG,S04707,2,0,-1167.0,0,1910.0,0,743.0,189,0,1,849,55,13,0,605,1,55,848,nodo,GENOVA NERVI,-2.5,5.5,3.5,-1.3513493253373314
2026-03,REG,S04714,1,0,-130.0,0,289.0,0,159.0,38,0,1,129,14,3,0,77,1,14,128,nodo,RECCO,-1.5,5.999999999999986,2.650000000000002,-1.0277644230769232
2026-03,REG,S04725,42,2,-3036.0,15,6183.0,2,3147.0,616,0,1,2485,181,66,0,1688,1,181,2482,nodo,SESTRI LEVANTE,-2.0,5.824999999999932,3.5,-1.162222650561124
2026-03,REG,S04731,6,0,-271.0,1,1101.0,1,830.0,228,0,2,713,46,9,0,439,2,46,711,nodo,LEVANTO,-1.5,4.5,3.0,-0.4577678416254562
2026-03,REG,S04732,2,0,68.0,0,2.0,0,70.0,1,0,7,7,5,3,0,1,7,5,0,nodo,MONTEROSSO,8.25,19.35,18.2,9.666666666666668
2026-03,REG,S04801,62,4,-1487.0,19,5893.0,4,4406.0,811,0,15,2855,251,107,0,1793,15,251,2836,nodo,SAVONA,-1.5,7.0,4.0,-0.5158406972735496
2026-03,REG,S04805,7,0,-876.0,3,1402.0,2,526.0,106,0,2,615,29,9,0,480,2,29,613,nodo,S.GIUSEPPE DI CAIRO,-2.5,4.0,1.5,-1.423331147679682
2026-03,REG,S05000,134,23,2032.0,54,6166.0,8,8198.0,835,0,29,2906,467,218,0,1604,29,467,2854,nodo,PIACENZA,-1.0,13.5,7.5,0.6891478167116925
2026-03,REG,S05009,7,5,874.0,4,530.0,1,1404.0,1039,0,6,1498,65,13,0,394,6,65,1487,nodo,FIDENZA,0.0,4.0,3.0,0.5822419494282378
2026-03,REG,S05014,95,30,4807.0,34,3011.0,7,7818.0,1399,0,20,3033,440,154,0,1194,20,440,2983,nodo,PARMA,0.5,10.0,6.0,1.5892524461839528
2026-03,REG,S05017,3,5,800.0,0,2.0,0,802.0,361,0,0,409,46,4,0,2,0,46,404,nodo,BUDRIO,0.5,2.5,2.5,0.9828009828009828
2026-03,REG,S05018,0,0,-4.0,0,4.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,7,10,1575.0,2,610.0,2,2185.0,676,0,10,1214,134,22,0,404,10,134,1194,nodo,REGGIO EMILIA,0.5,6.875,4.5,1.2966171617161717
2026-03,REG,S05032,36,42,-545.0,22,5191.0,2,4646.0,1352,0,14,3436,229,58,0,1855,14,229,3380,nodo,MODENA,-1.0,5.5,3.5,-0.1552150461127713
2026-03,REG,S05043,231,91,-146.0,71,19009.0,14,18863.0,3377,0,112,10216,1119,366,8,5720,120,1119,10005,nodo,BOLOGNA CENTRALE,-1.0,7.5,5.0,-0.0113807338922045
2026-03,REG,S05053,4,0,117.0,2,54.0,0,171.0,16,0,6,50,9,4,0,25,6,9,44,nodo,CASTEL S.PIETRO TERME,-0.5,19.99999999999998,10.800000000000011,2.34
2026-03,REG,S05054,8,25,1235.0,2,1142.0,0,2377.0,661,0,3,1247,149,23,0,437,3,149,1219,nodo,IMOLA,0.5,6.5,4.75,1.039425991232645
2026-03,REG,S05056,2,2,241.0,1,59.0,1,300.0,64,0,3,109,15,3,0,30,3,15,104,nodo,CASTELBOLOGNESE-RIOLO TERME,1.5,7.449999999999999,5.0,2.184636118598383
2026-03,REG,S05058,8,3,353.0,2,735.0,0,1088.0,367,0,0,753,55,10,0,331,0,55,750,nodo,FAENZA,0.0,5.5,3.5,0.4689998305036864
2026-03,REG,S05069,0,0,52.0,0,7.0,0,59.0,11,0,0,21,5,2,0,5,0,5,21,nodo,SANTARCANGELO DI ROMAGNA,1.5,8.374999999999996,5.6000000000000005,2.6666666666666665
2026-03,REG,S05071,71,7,1360.0,22,3901.0,4,5261.0,812,0,11,2297,317,103,7,1168,18,317,2272,nodo,RIMINI,0.0,9.0,5.5,0.585542237183278
2026-03,REG,S05090,0,4,69.0,0,392.0,0,461.0,929,0,2,1247,14,1,0,304,2,14,1241,nodo,SALSOMAGGIORE TERME,0.0,1.5,1.0,0.0553630592254186
2026-03,REG,S05104,1,0,25.0,0,4.0,0,29.0,1,0,6,6,1,1,0,4,6,1,0,nodo,SASSO MARCONI,-1.0,12.949999999999998,11.4,4.166666666666667
2026-03,REG,S05105,4,1,578.0,0,216.0,0,794.0,245,0,22,446,43,6,0,158,22,43,423,nodo,MARZABOTTO,0.5,4.5,3.5,1.2901785714285714
2026-03,REG,S05106,0,0,6.0,0,0.0,0,6.0,0,0,1,1,1,0,0,0,1,1,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,3,0,157.0,2,3.0,1,160.0,2,0,8,8,4,3,0,2,8,4,0,nodo,VERGATO,17.0,41.02499999999999,38.55,19.625
2026-03,REG,S05110,24,6,588.0,9,1899.0,1,2487.0,684,0,44,1675,132,35,0,859,44,132,1625,nodo,PORRETTA TERME,-0.5,6.0,3.5,0.350673791424058
2026-03,REG,S05130,2,0,118.0,0,7.0,0,125.0,10,0,23,23,9,6,0,4,23,9,0,nodo,BOLOGNA S.RUFFILLO,4.0,14.699999999999996,9.45,5.003787878787879
2026-03,REG,S05131,19,3,1081.0,6,1342.0,1,2423.0,726,0,24,1627,126,24,0,775,24,126,1600,nodo,PIANORO,0.0,5.0,4.0,0.663453111305872
2026-03,REG,S05133,0,0,9.0,0,0.0,0,9.0,2,0,3,3,1,0,0,0,3,1,0,nodo,GRIZZANA,3.5,3.9500000000000006,3.9,3.5
2026-03,REG,S05134,6,9,-553.0,0,974.0,0,421.0,139,0,5,440,22,7,0,279,5,22,426,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,3.0,1.0,-1.133401686033265
2026-03,REG,S05135,2,1,73.0,1,183.0,1,256.0,32,0,4,90,12,3,0,46,4,12,85,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5,7.425000000000002,5.100000000000001,0.8028656126482213
2026-03,REG,S05161,5,3,329.0,0,142.0,0,471.0,144,0,1,233,24,8,0,65,1,24,229,nodo,SERMIDE,1.0,7.5,5.0,1.4158930150309461
2026-03,REG,S05170,1,0,40.0,1,0.0,0,40.0,0,0,1,1,1,1,0,0,1,1,0,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,1,0,21.0,0,0.0,0,21.0,0,0,1,1,1,1,0,0,1,1,0,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,11,16,1640.0,11,462.0,0,2102.0,746,0,1,1030,82,15,0,202,1,82,1013,nodo,SASSUOLO TERMINAL,1.0,5.149999999999977,4.0,1.5922330097087378
2026-03,REG,S05183,1,0,19.0,0,0.0,0,19.0,1,0,2,2,1,1,0,0,2,1,0,nodo,FORMIGINE,9.5,15.35,14.7,9.5
2026-03,REG,S05188,0,0,4.0,0,0.0,0,4.0,2,0,2,2,0,0,0,0,2,0,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,2,0,852.0,1,113.0,1,965.0,222,0,3,327,53,6,0,52,3,53,324,nodo,REGGIO S.LAZZARO,1.5,5.924999999999997,5.0,2.611551698339069
2026-03,REG,S05194,4,4,52.0,0,279.0,0,331.0,226,0,0,458,9,7,0,223,0,9,454,nodo,SASSUOLO RADICI,0.0,3.0,2.0,0.1135371179039301
2026-03,REG,S05307,2,0,78.0,1,3.0,1,81.0,0,0,3,3,2,2,0,1,3,2,0,nodo,ISOLA DELLA SCALA,34.5,39.9,39.3,34.5
2026-03,REG,S05308,4,3,-2273.0,0,3026.0,0,753.0,237,0,3,1108,47,8,0,824,3,47,1102,nodo,POGGIO RUSCO,-2.5,4.0,2.5,-2.062344598800132
2026-03,REG,S05313,1,0,38.0,1,0.0,0,38.0,0,0,2,2,2,1,0,0,2,2,0,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,0,0,-1.0,0,7.0,0,6.0,0,0,2,2,1,0,0,1,2,1,0,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,1,0,42.0,1,0.0,0,42.0,0,0,1,1,1,1,0,0,1,1,0,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,14,0,596.0,7,438.0,0,1034.0,196,0,3,502,50,23,0,256,3,50,499,nodo,ADRIA,0.0,6.999999999999972,4.150000000000006,1.279773338455628
2026-03,REG,S05703,15,1,980.0,5,198.0,1,1178.0,282,0,2,516,65,23,0,169,2,65,513,nodo,MONSELICE,1.0,8.449999999999989,4.900000000000006,1.9262424817980373
2026-03,REG,S05706,40,7,105.0,18,2849.0,3,2954.0,415,0,8,1360,156,64,0,789,8,156,1345,nodo,ROVIGO,-1.0,8.5,4.5,0.0664599121076854
2026-03,REG,S05712,63,22,2136.0,14,3604.0,2,5740.0,1072,0,17,2596,370,103,0,1154,17,370,2557,nodo,FERRARA,0.5,8.0,5.5,0.8223467878451175
2026-03,REG,S05722,2,0,-36.0,0,277.0,0,241.0,77,0,0,186,11,3,0,98,0,11,186,nodo,S.PIETRO IN CASALE,-0.5,4.5,3.5,-0.1935483870967742
2026-03,REG,S05799,10,8,1323.0,4,116.0,0,1439.0,266,0,1,428,101,22,0,61,1,101,419,nodo,CODIGORO,2.5,9.75,7.0,3.1030969489156317
2026-03,REG,S05802,4,5,843.0,1,9.0,0,852.0,361,0,3,414,49,6,0,4,3,49,406,nodo,PORTOMAGGIORE,0.5,3.0,2.5,1.0230582524271843
2026-03,REG,S05804,2,0,53.0,0,0.0,0,53.0,2,0,4,4,2,2,0,0,4,2,0,nodo,ARGENTA,13.25,14.375,14.25,13.25
2026-03,REG,S05808,1,0,23.0,0,0.0,0,23.0,0,0,2,2,2,1,0,0,2,2,0,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,43,12,2506.0,12,1858.0,4,4364.0,814,0,3,1838,274,77,1,750,4,274,1822,nodo,RAVENNA,1.0,8.5,5.5,1.3598760641480596
2026-03,REG,S05815,1,0,38.0,0,0.0,0,38.0,1,0,4,4,3,1,0,0,4,3,0,nodo,CESENATICO,9.5,14.45,13.9,9.5
2026-03,REG,S05818,1,0,53.0,1,0.0,0,53.0,3,0,6,6,3,1,0,0,6,3,0,nodo,IGEA MARINA,3.75,19.55,17.1,7.5
2026-03,REG,S05903,1,0,61.0,1,0.0,0,61.0,1,0,3,3,2,1,0,0,3,2,0,nodo,RUSSI,15.25,26.725000000000005,25.45,15.25
2026-03,REG,S05921,3,4,1005.0,0,184.0,0,1189.0,316,0,2,505,83,7,0,106,2,83,499,nodo,CIANO D\'ENZA,1.5,6.724999999999994,5.5,1.9875854821506995
2026-03,REG,S05935,2,0,38.0,0,0.0,0,38.0,0,0,2,2,2,2,0,0,2,2,0,nodo,REGGIO S.STEFANO,19.0,20.8,20.6,19.0
2026-03,REG,S05940,1,0,47.0,0,3.0,0,50.0,1,0,7,7,5,1,0,1,7,5,0,nodo,NOVELLARA,6.0,18.09999999999999,14.200000000000005,6.714285714285714
2026-03,REG,S05946,0,0,4.0,0,7.0,0,11.0,1,0,4,4,1,1,0,2,4,1,0,nodo,BAGNOLO IN PIANO,-1.0,9.349999999999996,7.700000000000002,1.0
2026-03,REG,S05951,0,0,21.0,0,12.0,0,33.0,15,0,0,26,1,0,0,10,0,1,26,nodo,LUGO,0.5,4.0,3.5,0.8076923076923077
2026-03,REG,S05960,1,2,1222.0,1,250.0,1,1472.0,356,0,7,572,92,14,0,124,7,92,563,nodo,GUASTALLA,1.5,7.0,5.0,2.1662446328305625
2026-03,REG,S05964,0,0,6.0,0,0.0,0,6.0,0,0,1,1,1,0,0,0,1,1,0,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,0,4,0.0,0,0.0,0,0.0,4,0,0,4,0,0,0,0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,0,5,0.0,0,0.0,0,0.0,5,0,0,5,0,0,0,0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,1,0,44.0,1,0.0,0,44.0,0,0,2,2,2,2,0,0,2,2,0,nodo,MEZZOLARA,22.0,29.2,28.4,22.0
2026-03,REG,S06000,66,7,-499.0,29,6925.0,7,6426.0,1323,0,11,3788,342,115,0,2123,11,342,3770,nodo,LA SPEZIA CENTRALE,-1.0,7.0,4.0,-0.1278781971953807
2026-03,REG,S06004,7,0,-296.0,2,1093.0,0,797.0,204,0,8,625,44,12,0,377,8,44,617,nodo,LA SPEZIA MIGLIARINA,-1.5,5.0,3.5,-0.5134477459016393
2026-03,REG,S06007,13,0,280.0,4,654.0,0,934.0,148,0,3,423,56,20,0,219,3,56,420,nodo,SARZANA,-0.5,8.424999999999997,5.0,0.7003760408272899
2026-03,REG,S06009,1,2,9.0,1,119.0,0,128.0,32,0,2,90,5,1,0,53,2,5,86,nodo,MASSA CENTRO,-0.5,3.5,3.0,0.0999999999999999
2026-03,REG,S06013,10,0,438.0,5,699.0,1,1137.0,235,0,2,596,65,12,0,296,2,65,594,nodo,AULLA LUNIGIANA,0.0,6.049999999999983,4.5,0.7374638244203462
2026-03,REG,S06026,0,0,8.0,0,15.0,0,23.0,13,0,0,26,0,0,0,13,0,0,26,nodo,CECINA,-0.5,3.0,3.0,0.3076923076923077
2026-03,REG,S06031,6,7,302.0,3,311.0,1,613.0,185,0,3,376,37,9,0,154,3,37,366,nodo,CAMPIGLIA MARITTIMA,-0.5,5.5,4.0,0.805774651897833
2026-03,REG,S06033,1,0,8.0,0,24.0,0,32.0,5,0,0,14,1,1,0,8,0,1,14,nodo,FOLLONICA,-1.0,10.9,8.3,1.6888888888888889
2026-03,REG,S06038,0,0,12.0,0,0.0,0,12.0,1,0,2,2,1,0,0,0,2,1,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,21,2,42.0,10,1824.0,3,1866.0,419,0,2,1095,86,31,0,590,2,86,1091,nodo,GROSSETO,-1.0,6.0,4.0,0.0346747232361518
2026-03,REG,S06040,32,9,1832.0,10,1521.0,3,3353.0,641,0,5,1492,183,58,0,668,5,183,1478,nodo,VIAREGGIO,0.0,8.5,5.5,1.2181568088033012
2026-03,REG,S06150,0,0,2.0,0,0.0,0,2.0,1,0,1,1,0,0,0,0,1,0,0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,1,0,89.0,1,0.0,1,89.0,0,0,2,2,2,2,0,0,2,2,0,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,0,0,-98.0,0,115.0,0,17.0,11,0,0,60,0,0,0,49,0,0,60,nodo,BERCETO,-2.0,1.5499999999999972,0.5500000000000007,-1.6333333333333333
2026-03,REG,S06160,0,0,2.0,0,1.0,0,3.0,1,0,2,2,0,0,0,1,2,0,0,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,5,6,234.0,2,342.0,1,576.0,111,0,3,272,30,11,0,131,3,30,263,nodo,BORGO VAL DI TARO,-0.5,7.5,4.899999999999999,0.8809952529055493
