mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-10,REG,N_2F238E91DF7E,4.0,0,5.0,4,0,0,0,0,0,0,1,9.0,1,0,1,2,4,0,nodo,BADESSE,1.25,3.725,3.45,1.25
2025-10,REG,N_2F72E5986139,0.0,0,63.0,2,0,0,2,2,0,0,2,63.0,2,2,0,0,2,0,nodo,CASSANO D'ADDA,31.5,31.5,31.5,31.5
2025-10,REG,N_30C37A42B21B,2.0,0,9.0,4,0,0,0,0,0,0,1,11.0,1,0,1,2,4,0,nodo,TORRICOLA,2.25,4.275,4.05,2.25
2025-10,REG,N_30F87B931B55,0.0,0,13.0,1,0,0,0,1,0,0,1,13.0,1,0,0,0,1,0,nodo,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,REG,N_3C9DD23DE13B,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-10,REG,N_3DDDE366C0C5,1.0,0,47.0,4,0,0,1,2,0,0,2,48.0,2,1,1,1,4,0,nodo,CORNIGLIA,11.75,17.375,16.75,11.75
2025-10,REG,N_3DF9464CB964,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-10,REG,N_42AF21D2B00E,26.0,0,-21.0,4,0,0,0,0,0,0,1,5.0,1,0,3,0,4,0,nodo,MONTIGLIO MURISENGO,-5.25,-0.0750000000000006,-0.6499999999999995,-5.25
2025-10,REG,N_46768AA89382,3.0,0,-1.0,3,0,0,0,0,0,0,0,2.0,0,0,2,1,3,0,nodo,FERRANDINA SCALO-MATERA,0.25,0.4749999999999999,0.4499999999999999,0.25
2025-10,REG,N_4A1AF6517E64,0.0,0,53.0,2,0,0,1,1,0,0,2,53.0,2,1,0,0,2,0,nodo,VILLAFRANCA-CANTARANA,26.5,26.5,26.5,26.5
2025-10,REG,N_4FC628F0E434,0.0,0,31.0,1,0,0,1,1,0,0,1,31.0,1,1,0,0,1,0,nodo,S.PAOLO SOLBRITO,31.0,31.0,31.0,31.0
2025-10,REG,N_51482E11C412,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,COLONNA GALLERIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_5235E10668A7,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,nodo,MARIANOPOLI,4.0,4.0,4.0,4.0
2025-10,REG,N_5493FAF7F44C,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,1.0,1.0,1.0,1.0
2025-10,REG,N_56227008909E,256.0,0,-163.0,247,0,0,0,1,0,0,3,93.0,3,1,170,57,247,0,nodo,VAL D'ALA,-0.7086956521739131,2.0,1.0,-1.0
2025-10,REG,N_59AA242D370B,106.0,2,281.0,163,0,0,3,5,0,0,15,387.0,15,4,68,77,163,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.75625,7.3249999999999815,4.1000000000000085,0.0
2025-10,REG,N_5C53F3FFDA03,9.0,0,-4.0,4,0,0,0,0,0,0,1,5.0,1,0,2,1,4,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.6666666666666666,2.05,1.6,-2.0
2025-10,REG,N_5C56B8466859,0.0,0,10.0,2,0,0,0,0,0,0,2,10.0,2,0,0,0,2,0,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,N_5C72E44B5BFB,2.0,0,35.0,5,0,0,0,2,0,0,2,37.0,2,1,1,2,5,0,nodo,ORIOLO,6.083333333333333,11.874999999999998,11.25,6.25
2025-10,REG,N_61EDFA84976B,0.0,0,26.0,1,0,0,0,1,0,0,1,26.0,1,1,0,0,1,0,nodo,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,0.0,0,13.0,1,0,0,0,1,0,0,1,13.0,1,0,0,0,1,0,nodo,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,0.0,0,18.0,1,0,0,0,1,0,0,1,18.0,1,1,0,0,1,0,nodo,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,0.0,0,128.0,3,0,0,2,3,0,0,3,128.0,3,3,0,0,3,0,nodo,FRAGNETO MONFORTE,42.66666666666666,56.4,55.79999999999999,51.0
2025-10,REG,N_6E130BA3A06D,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_6ECE0723A540,0.0,0,21.0,2,0,0,0,1,0,0,1,21.0,1,1,0,1,2,0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,N_707AAFC2CCFF,0.0,0,51.0,1,0,0,1,1,0,0,1,51.0,1,1,0,0,1,0,nodo,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,2.0,0,14.0,6,0,0,0,1,0,0,1,16.0,1,0,1,2,6,0,nodo,QUARTO D'ALTINO,3.5,5.749999999999999,5.5,3.5
2025-10,REG,N_71B6012FF037,1.0,0,2.0,2,0,0,0,0,0,0,0,3.0,0,0,1,1,2,0,nodo,CAPO D'ORLANDO-NASO,1.0,2.8,2.6,1.0
2025-10,REG,N_754A893C2E1F,0.0,0,12.0,3,0,0,0,0,0,0,2,12.0,2,0,0,1,3,0,nodo,OVADA,4.25,4.925,4.85,4.25
2025-10,REG,N_76377FF0E1CB,0.0,0,30.0,2,0,0,1,1,0,0,1,30.0,1,1,0,1,2,0,nodo,CORMANO-CUSANO MILANINO,15.0,28.5,27.0,15.0
2025-10,REG,N_7B52E45BD1E7,0.0,0,9.0,1,0,0,0,0,0,0,1,9.0,1,0,0,0,1,0,nodo,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,108.0,0,1193.0,413,0,0,0,17,0,0,121,1301.0,121,3,56,230,413,0,nodo,CIANO D'ENZA,2.9444162681736943,8.5,7.0,2.5
2025-10,REG,N_7E6FD7EB6D6C,0.0,1,242.0,4,0,0,2,2,0,0,3,242.0,3,2,0,1,4,0,nodo,PORCARI,60.5,111.8,106.1,60.5
2025-10,REG,N_88F9820A85B7,1.0,0,7.0,3,0,0,0,0,0,0,0,8.0,0,0,1,2,3,0,nodo,NOALE-SCORZE',2.75,3.875,3.75,2.75
2025-10,REG,N_890E35011C84,0.0,1,110.0,2,0,0,2,2,0,0,2,110.0,2,2,0,0,2,0,nodo,PORTO EMPEDOCLE SUCCURSALE,55.0,55.0,55.0,55.0
2025-10,REG,N_8B72D0669AB2,2.0,0,33.0,5,0,0,1,1,0,0,1,35.0,1,1,1,3,5,0,nodo,MONTERONI D'ARBIA,5.833333333333333,15.85,14.2,1.0
2025-10,REG,N_8CC5E83ABB23,0.0,0,0.0,4,0,0,0,0,0,0,0,0.0,0,0,0,0,4,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,N_8D17239851EA,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8D7843EBFD68,0.0,0,46.0,3,0,0,1,2,0,0,2,46.0,2,1,0,1,3,0,nodo,RIGOLI,14.25,21.225,20.450000000000003,14.25
2025-10,REG,N_8E24755086C7,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,0.0,0,19.0,1,0,0,0,1,0,0,1,19.0,1,1,0,0,1,0,nodo,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,0.0,0,78.0,6,0,0,0,4,0,0,4,78.0,4,2,0,2,6,0,nodo,TARANTO GALESE,13.0,19.3,19.1,17.5
2025-10,REG,N_92B8087ECF63,1641.0,3,1256.0,1255,0,0,18,70,0,0,147,2897.0,147,44,640,452,1255,0,nodo,L'AQUILA,1.013397417189552,10.0,5.5,-1.0
2025-10,REG,N_9305C1A0B9DB,646.0,1,1382.0,1004,0,0,10,44,0,0,124,2028.0,124,24,388,475,1004,0,nodo,CIRIE',1.4006803754588533,9.0,4.5,0.5
2025-10,REG,N_968AC1F0ECFD,0.0,0,14.0,2,0,0,0,1,0,0,1,14.0,1,0,0,1,2,0,nodo,PIEVE VERGONTE,7.0,7.0,7.0,7.0
2025-10,REG,N_981FC66837BA,2.0,0,-1.0,2,0,0,0,0,0,0,0,1.0,0,0,1,1,2,0,nodo,CASTAGNOLE DELLE LANZE,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_9C8913C50BC2,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,nodo,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,0.0,0,34.0,3,0,0,1,1,0,0,1,34.0,1,1,0,2,3,0,nodo,GRAGNOLA,8.75,14.824999999999998,14.15,8.75
2025-10,REG,N_9FDC69CF1486,2.0,0,-2.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,nodo,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A04A2042CD96,0.0,0,52.0,4,0,0,1,1,0,0,2,52.0,2,1,0,2,4,0,nodo,CORDOVADO SESTO,13.0,22.9,21.8,13.0
2025-10,REG,N_A97B99E36F8B,1.0,0,334.0,21,0,0,4,9,0,0,15,335.0,15,9,1,5,21,0,nodo,S.DONA' DI PIAVE-JESOLO,15.604545454545454,41.19999999999999,36.9,11.75
2025-10,REG,N_A99D9786FC60,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,251.0,0,40.0,270,0,0,0,3,0,0,13,291.0,13,1,116,132,270,0,nodo,CEFALU',0.0224137931034482,4.399999999999992,3.0,0.0
2025-10,REG,N_AC4930634ABE,2.0,1,134.0,5,0,0,2,2,0,0,3,136.0,3,2,1,1,5,0,nodo,TRANI,26.166666666666664,59.0,54.0,14.0
2025-10,REG,N_ACA4F494FB58,15.0,0,-15.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,nodo,TELESE CERRETO,-7.5,-7.5,-7.5,-7.5
2025-10,REG,N_AEA8F75C58A4,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,nodo,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,0.0,0,22.0,4,0,0,0,1,0,0,2,22.0,2,0,0,2,4,0,nodo,GAIBANELLA,5.333333333333334,8.05,7.6,4.0
2025-10,REG,N_B63D4897DB4E,0.0,0,56.0,2,0,0,1,1,0,0,2,56.0,2,1,0,0,2,0,nodo,COSIO TRAONA,28.0,28.0,28.0,28.0
2025-10,REG,N_B6611117A3FF,0.0,0,31.0,2,0,0,0,1,0,0,1,31.0,1,1,0,1,2,0,nodo,CESATE,15.5,25.85,24.7,15.5
2025-10,REG,N_B9075E1692FD,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,4.0,0,60.0,5,0,0,1,2,0,0,2,64.0,2,2,2,1,5,0,nodo,PORTO D'ASCOLI,15.0,17.6,17.200000000000003,14.0
2025-10,REG,N_C0DC20CCCAE5,2.0,0,-1.0,2,0,0,0,0,0,0,0,1.0,0,0,1,1,2,0,nodo,S.VITTORIA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_C23C849BFBAE,0.0,0,0.0,3,0,0,0,0,0,0,0,0.0,0,0,0,3,3,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C76EB5A1BB68,0.0,0,59.0,4,0,0,1,2,0,0,4,59.0,4,1,0,0,4,0,nodo,BAGNI DI LUCCA,14.166666666666668,20.85,19.700000000000003,10.5
2025-10,REG,N_C80D9B1B5BD2,0.0,0,4.0,2,0,0,0,0,0,0,0,4.0,0,0,0,2,2,0,nodo,PRAMAGGIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_CC464453EFAA,0.0,0,37.0,2,0,0,1,1,0,0,1,37.0,1,1,0,1,2,0,nodo,LAMBRUGO - LURAGO D'ERBA,18.5,32.45,30.9,18.5
2025-10,REG,N_CD234BA8A781,5.0,0,23.0,9,0,0,0,0,0,0,3,28.0,3,0,2,4,9,0,nodo,RAIANO,2.35,6.924999999999999,6.35,0.75
2025-10,REG,N_CFACAF3D2860,13.0,0,-13.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,nodo,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E0B63E44197B,93.0,0,-63.0,38,0,0,0,1,0,0,3,30.0,3,0,23,12,38,0,nodo,TUSA,-1.761111111111111,2.9999999999999982,1.2500000000000018,-1.75
2025-10,REG,N_E7CF07593EFA,56.0,0,-21.0,30,0,0,0,1,0,0,3,35.0,3,0,17,9,30,0,nodo,S.MARIA LA BRUNA,-0.7241379310344828,5.599999999999998,3.3999999999999986,-1.0
2025-10,REG,N_EA08767C9541,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,6.0,0,-6.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,0.0,0,5.0,3,0,0,0,0,0,0,0,5.0,0,0,0,3,3,0,nodo,CRUCOLI,1.6666666666666667,2.7999999999999994,2.6,1.0
2025-10,REG,N_F517EE7486F9,0.0,0,22.0,2,0,0,0,1,0,0,2,22.0,2,1,0,0,2,0,nodo,PM MONTALTO ROSE,11.0,11.0,11.0,11.0
2025-10,REG,N_FE40098CFE68,0.0,0,59.0,2,0,0,1,1,0,0,2,59.0,2,1,0,0,2,0,nodo,VILPIANO-NALLES,29.5,29.5,29.5,29.5
2025-10,REG,S00016,10.0,0,160.0,45,0,0,0,1,0,0,15,170.0,15,0,4,24,45,0,nodo,BORGOMANERO,3.728354978354978,8.5,7.900000000000002,3.5
2025-10,REG,S00034,1820.0,3,3366.0,1855,0,0,16,121,0,0,344,5186.0,344,75,778,687,1855,0,nodo,MORTARA,1.8709588890382995,12.149999999999977,7.5,0.0
2025-10,REG,S00039,0.0,0,142.0,26,0,0,0,4,0,0,14,142.0,14,1,0,12,26,0,nodo,TORREBERETTI,5.461538461538462,12.5,10.5,5.0
2025-10,REG,S00041,0.0,0,81.0,7,0,0,1,3,0,0,4,81.0,4,1,0,3,7,0,nodo,VALENZA,8.7,18.05,15.6,8.0
2025-10,REG,S00060,14.0,0,91.0,14,0,0,2,3,0,0,4,105.0,4,3,5,5,14,0,nodo,TORINO REBAUDENGO FOSSATA,6.5,20.15,18.8,2.5
2025-10,REG,S00070,1342.0,1,2332.0,1720,0,0,16,62,0,0,206,3674.0,206,38,632,834,1720,0,nodo,BIELLA S.PAOLO,1.3935784345287918,7.0,4.5,0.5
2025-10,REG,S00088,790.0,2,374.0,843,0,0,5,17,0,0,65,1164.0,65,10,431,322,843,0,nodo,TORINO AEROPORTO DI CASELLE,0.4592180774748922,6.0,3.5,-0.75
2025-10,REG,S00096,733.0,1,796.0,729,0,0,10,30,0,0,92,1529.0,92,20,280,346,729,0,nodo,GERMAGNANO,1.094023527220808,7.0,3.950000000000017,0.0
2025-10,REG,S00100,0.0,0,31.0,2,0,0,0,2,0,0,2,31.0,2,1,0,0,2,0,nodo,VARALLO SESIA,15.5,15.5,15.5,15.5
2025-10,REG,S00154,1324.0,0,1889.0,1521,0,0,8,59,0,0,182,3213.0,182,28,523,782,1521,0,nodo,IVREA,1.270824363682411,7.5,5.5,1.0
2025-10,REG,S00155,0.0,0,3.0,2,0,0,0,0,0,0,0,3.0,0,0,0,2,2,0,nodo,STRAMBINO,1.5,1.5,1.5,1.5
2025-10,REG,S00202,1543.0,0,-609.0,871,0,0,3,18,0,0,51,934.0,51,11,561,250,871,0,nodo,BARDONECCHIA,-0.7064965197215776,5.5,3.0,-1.5
2025-10,REG,S00205,197.0,0,-146.0,91,0,0,0,0,0,0,3,51.0,3,0,59,27,91,0,nodo,SALBERTRAND,-1.6345959595959596,2.5,1.8000000000000007,-2.75
2025-10,REG,S00208,225.0,0,26.0,165,0,0,1,7,0,0,12,251.0,12,4,86,62,165,0,nodo,BUSSOLENO,0.1624999999999999,5.724999999999987,3.0500000000000043,-1.0
2025-10,REG,S00214,5.0,0,-3.0,4,0,0,0,0,0,0,0,2.0,0,0,2,2,4,0,nodo,AVIGLIANA,-0.75,-0.5249999999999999,-0.55,-0.75
2025-10,REG,S00217,0.0,0,33.0,4,0,0,0,1,0,0,1,33.0,1,1,0,3,4,0,nodo,COLLEGNO,8.25,13.874999999999998,13.25,8.25
2025-10,REG,S00219,9141.0,21,9607.0,6764,0,0,92,457,0,0,1055,18748.0,1055,265,2995,2584,6764,0,nodo,TORINO PORTA NUOVA,1.4467647379614983,12.5,7.0,0.0
2025-10,REG,S00228,215.0,0,1047.0,540,0,0,1,22,0,0,91,1262.0,91,13,146,291,540,0,nodo,TORINO STURA,1.9856199770378873,7.84999999999998,5.5,1.0
2025-10,REG,S00229,0.0,0,32.0,9,0,0,0,1,0,0,2,32.0,2,0,0,7,9,0,nodo,SETTIMO,3.9166666666666665,7.324999999999999,6.65,3.5
2025-10,REG,S00232,1920.0,6,5646.0,2399,0,0,24,128,0,0,492,7566.0,492,79,666,1181,2399,0,nodo,CHIVASSO,2.4185841096210936,10.0,7.0,1.5
2025-10,REG,S00245,228.0,0,3041.0,895,0,0,6,66,0,0,252,3269.0,252,21,139,485,895,0,nodo,VERCELLI,3.472352392320804,11.099999999999994,8.0,2.5
2025-10,REG,S00248,3730.0,9,13491.0,5230,0,0,72,401,0,0,1123,17221.0,1123,210,1669,2320,5230,0,nodo,NOVARA,2.640809418469453,13.0,8.0,1.5
2025-10,REG,S00252,0.0,0,24.0,1,0,0,0,1,0,0,1,24.0,1,1,0,0,1,0,nodo,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,1024.0,0,347.0,1004,0,0,5,22,0,0,63,1371.0,63,13,470,456,1004,0,nodo,SUSA,0.3514314342971658,5.5,3.550000000000012,0.0
2025-10,REG,S00279,0.0,0,40.0,2,0,0,1,1,0,0,2,40.0,2,1,0,0,2,0,nodo,CAVA CARBONARA,20.0,20.0,20.0,20.0
2025-10,REG,S00314,522.0,0,-184.0,317,0,0,1,7,0,0,18,338.0,18,4,219,78,317,0,nodo,CASALE MONFERRATO,-0.5845964685963073,5.199999999999989,2.5,-2.0
2025-10,REG,S00452,395.0,2,2017.0,721,0,0,15,43,0,0,135,2412.0,135,35,204,367,721,0,nodo,TORINO LINGOTTO,2.7927217255106704,13.149999999999974,6.5,1.5
2025-10,REG,S00455,5.0,0,257.0,29,0,0,0,12,0,0,15,262.0,15,10,3,11,29,0,nodo,TROFARELLO,8.676190476190476,21.575,18.250000000000007,9.25
2025-10,REG,S00462,1111.0,2,4132.0,2052,0,0,20,91,0,0,320,5243.0,320,60,598,1087,2052,0,nodo,ASTI,2.057053475062628,9.0,6.0,1.0
2025-10,REG,S00470,3223.0,14,9989.0,3690,0,0,62,300,0,0,833,13212.0,833,165,1198,1576,3690,0,nodo,ALESSANDRIA,2.7716472017714247,13.5,8.5,1.5
2025-10,REG,S00500,575.0,1,3144.0,1541,0,0,9,46,0,0,226,3719.0,226,25,293,984,1541,0,nodo,CHIERI,2.0910833427770066,7.0,5.5,1.0
2025-10,REG,S00512,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,2.0,0,55.0,6,0,0,0,2,0,0,2,57.0,2,2,1,3,6,0,nodo,NONE,9.166666666666666,13.9,13.800000000000002,13.0
2025-10,REG,S00517,798.0,3,3651.0,1209,0,0,15,86,0,0,307,4449.0,307,52,292,574,1209,0,nodo,PINEROLO,3.112687582489781,12.849999999999966,7.5,2.5
2025-10,REG,S00601,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,1963.0,4,2499.0,1967,0,0,15,88,0,0,280,4462.0,280,41,849,802,1967,0,nodo,FOSSANO,1.2838586656765938,8.5,5.0,0.5
2025-10,REG,S00610,1034.0,3,1170.0,912,0,0,9,55,0,0,122,2204.0,122,30,412,362,912,0,nodo,CUNEO,1.2959224929246342,10.0,6.5,0.0
2025-10,REG,S00617,1151.0,0,-847.0,475,0,0,0,8,0,0,17,304.0,17,3,374,78,475,0,nodo,LIMONE,-1.7946630236794168,3.5,1.3500000000000083,-2.5
2025-10,REG,S00742,51.0,1,327.0,79,0,0,2,8,0,0,18,378.0,18,6,19,42,79,0,nodo,CEVA,4.203465982028241,19.225,8.300000000000004,1.5
2025-10,REG,S00821,68.0,0,113.0,58,0,0,2,5,0,0,8,181.0,8,4,27,23,58,0,nodo,BRA,1.9482758620689653,16.599999999999994,8.099999999999994,-1.0
2025-10,REG,S00825,808.0,2,1974.0,1150,0,0,18,59,0,0,163,2782.0,163,36,333,629,1150,0,nodo,ALBA,1.7529203170629954,10.5,5.0,0.5
2025-10,REG,S00834,5.0,0,85.0,4,0,0,2,2,0,0,3,90.0,3,2,1,0,4,0,nodo,NIZZA MONFERRATO,21.25,23.725,23.45,21.25
2025-10,REG,S00867,302.0,6,5670.0,1386,0,0,15,137,0,0,404,5972.0,404,63,166,795,1386,0,nodo,ACQUI TERME,4.157658866466294,13.024999999999975,9.0,2.5
2025-10,REG,S00884,585.0,2,3158.0,1403,0,0,11,61,0,0,224,3743.0,224,37,295,855,1403,0,nodo,RIVAROLO,2.2922006102212054,8.0,5.5,1.0
2025-10,REG,S00952,987.0,0,-204.0,343,0,0,3,35,0,0,51,783.0,51,14,234,43,343,0,nodo,MONDOVI`,-0.6200037181632274,14.850000000000009,10.200000000000005,-3.5
2025-10,REG,S01003,1064.0,8,4657.0,1291,0,0,29,125,0,0,363,5721.0,363,58,348,564,1291,0,nodo,DOMODOSSOLA,3.651411396485288,14.0,9.5,1.5
2025-10,REG,S01020,668.0,5,4220.0,1244,0,0,18,107,0,0,280,4888.0,280,60,367,543,1244,0,nodo,ARONA,3.524052065647992,15.0,9.0,1.5
2025-10,REG,S01026,0.0,1,130.0,2,0,0,1,1,0,0,2,130.0,2,1,0,0,2,0,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,0.0,1,63.0,3,0,0,1,1,0,0,1,63.0,1,1,0,2,3,0,nodo,SOMMA LOMBARDO,16.0,29.5,28.0,16.0
2025-10,REG,S01030,425.0,3,4593.0,1148,0,0,15,136,0,0,334,5018.0,334,75,254,535,1148,0,nodo,GALLARATE,4.105894043946958,16.0,11.900000000000006,2.5
2025-10,REG,S01031,19.0,1,733.0,142,0,0,6,15,0,0,30,752.0,30,12,19,90,142,0,nodo,BUSTO ARSIZIO,5.020572263993317,25.875,11.400000000000002,2.0
2025-10,REG,S01035,5.0,1,265.0,5,0,0,2,2,0,0,3,270.0,3,2,1,1,5,0,nodo,PARABIAGO,31.25,88.97499999999997,77.95000000000002,13.5
2025-10,REG,S01037,644.0,0,1806.0,740,0,0,18,64,0,0,162,2450.0,162,37,312,262,740,0,nodo,RHO,2.430958663148637,14.19999999999996,8.0,0.5
2025-10,REG,S01040,1.0,0,49.0,3,0,0,1,2,0,0,2,50.0,2,1,1,0,3,0,nodo,MAGENTA,12.0,18.3,17.6,12.0
2025-10,REG,S01042,0.0,0,121.0,5,0,0,2,4,0,0,5,121.0,5,4,0,0,5,0,nodo,VITTUONE ARLUNO,24.25,33.175,32.349999999999994,25.75
2025-10,REG,S01059,483.0,1,5795.0,1952,0,0,13,135,0,0,431,6278.0,431,64,261,1221,1952,0,nodo,ALBAIRATE-VERMEZZO,3.027963780329711,11.5,8.0,2.0
2025-10,REG,S01061,46.0,0,-22.0,27,0,0,0,2,0,0,2,24.0,2,0,24,1,27,0,nodo,VIGEVANO,-0.8148148148148148,7.699999999999992,-0.5999999999999979,-2.0
2025-10,REG,S01066,3020.0,4,42037.0,12909,0,0,92,1062,0,0,3466,45057.0,3466,464,1667,7776,12909,0,nodo,MILANO CADORNA,3.2721427865568686,12.0,8.5,1.5
2025-10,REG,S01067,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,0.0,0,6.0,3,0,0,0,0,0,0,0,6.0,0,0,0,3,3,0,nodo,MILANO QUARTO OGGIARO,2.0,2.9,2.7999999999999994,2.0
2025-10,REG,S01070,0.0,2,248.0,35,0,0,2,4,0,0,8,248.0,8,2,0,27,35,0,nodo,NOVATE MILANESE,7.529411764705881,19.499999999999936,8.85,5.0
2025-10,REG,S01073,0.0,0,20.0,1,0,0,0,1,0,0,1,20.0,1,1,0,0,1,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,312.0,0,3597.0,998,0,0,3,134,0,0,332,3909.0,332,36,184,427,998,0,nodo,GARBAGNATE MILANESE,3.810152489766543,13.5,10.5,2.0
2025-10,REG,S01077,0.0,0,22.0,1,0,0,0,1,0,0,1,22.0,1,1,0,0,1,0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,2.0,0,68.0,5,0,0,1,3,0,0,3,70.0,3,2,1,1,5,0,nodo,MILANO AFFORI,13.6,31.0,29.0,12.0
2025-10,REG,S01079,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,1.0,0,136.0,10,0,0,1,7,0,0,7,137.0,7,5,1,2,10,0,nodo,CESANO MADERNO,13.6,26.849999999999994,23.7,14.5
