mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-07,FR,S01717,53,26,6,0,0,9,561.0,27.0,588.0,0,1,26,0,53,11,0,19,18,nodo,BRESCIA,10.61039886039886,5.5,30.500000000000007,40.39999999999999
2026-07,FR,S02011,4,3,1,0,0,1,51.0,2.0,53.0,0,0,3,0,4,1,0,1,0,nodo,FORTEZZA,12.75,12.75,21.349999999999998,22.424999999999997
2026-07,FR,S02026,154,84,15,0,1,31,1795.0,155.0,1950.0,0,5,84,0,153,40,0,55,39,nodo,BOLZANO,11.72132253711201,5.75,31.5,40.79999999999998
2026-07,FR,S02038,10,9,3,0,0,0,248.0,0.0,248.0,0,0,9,0,10,7,0,7,1,nodo,TRENTO,23.833333333333336,26.75,37.6,38.8
2026-07,FR,S02336,14,8,1,0,0,2,151.0,12.0,163.0,0,0,8,0,14,6,0,7,4,nodo,MANTOVA,10.785714285714286,10.5,20.400000000000002,23.699999999999992
2026-07,FR,S02430,4,2,0,0,0,0,17.0,0.0,17.0,0,0,2,0,4,0,0,0,2,nodo,VERONA PORTA NUOVA,4.25,4.25,4.8500000000000005,4.925
2026-07,FR,S02589,1,1,0,1,0,0,20.0,0.0,20.0,1,0,1,0,0,1,0,1,0,nodo,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2026-07,FR,S02593,836,446,62,0,0,152,7507.0,563.0,8070.0,0,21,446,0,836,145,0,230,238,nodo,VENEZIA S.LUCIA,8.992223291185633,5.0,23.5,36.32499999999999
2026-07,FR,S03026,51,33,4,0,0,7,514.0,14.0,528.0,0,0,33,0,51,8,0,21,11,nodo,UDINE,10.033076923076923,5.75,22.950000000000003,37.37499999999997
2026-07,FR,S03304,23,7,0,0,0,7,60.0,18.0,78.0,0,0,7,0,23,1,0,1,9,nodo,GORIZIA CENTRALE,2.5396825396825395,2.5,7.65,9.624999999999998
2026-07,FR,S03310,1,1,0,0,0,0,13.0,0.0,13.0,0,0,1,0,1,0,0,1,0,nodo,MONFALCONE,13.0,13.0,13.0,13.0
2026-07,FR,S03317,128,56,6,0,0,45,851.0,148.0,999.0,0,2,56,0,128,20,0,34,27,nodo,TRIESTE CENTRALE,6.4835421272414635,2.5,18.0,25.199999999999932
2026-07,FR,S06421,178,67,10,0,0,56,973.0,266.0,1239.0,0,4,67,0,178,20,0,30,55,nodo,FIRENZE SANTA MARIA NOVELLA,5.475883838383838,2.5,16.250000000000007,35.599999999999994
2026-07,FR,S06900,111,18,2,1,0,70,-16.0,414.0,398.0,1,1,18,0,110,5,0,9,23,nodo,FIRENZE CAMPO MARTE,-0.10783994795055307,-3.0,7.200000000000006,11.024999999999995
2026-07,FR,S06922,3,2,0,0,0,0,23.0,0.0,23.0,0,0,2,0,3,1,0,1,1,nodo,TERONTOLA CORTONA,5.75,5.75,8.350000000000001,8.675
2026-07,FR,S07004,11,5,1,0,0,1,121.0,2.0,123.0,0,0,5,0,11,2,0,4,5,nodo,PERUGIA,11.55,8.0,24.950000000000003,31.224999999999998
2026-07,FR,S07113,49,19,4,0,0,21,242.0,115.0,357.0,0,1,19,0,49,6,0,10,9,nodo,ANCONA,5.0,1.75,20.650000000000006,29.974999999999998
2026-07,FR,S07810,71,24,2,0,0,28,242.0,178.0,420.0,0,0,24,0,71,10,0,17,19,nodo,PESCARA,3.393650793650794,1.0,17.35,22.9
2026-07,FR,S08409,811,248,40,2,4,336,3553.0,1852.0,5405.0,2,18,248,0,805,94,0,138,227,nodo,ROMA TERMINI,4.381226053639846,0.5,16.5,29.399999999999977
2026-07,FR,S09211,2,2,0,0,0,0,38.0,0.0,38.0,0,0,2,0,2,1,0,2,0,nodo,CASERTA,19.0,19.0,23.8,24.4
2026-07,FR,S09218,716,341,79,1,0,185,7575.0,691.0,8266.0,1,25,341,0,715,161,0,220,190,nodo,NAPOLI CENTRALE,10.556989885114884,3.75,31.349999999999994,46.0
2026-07,FR,S09810,4,3,0,0,0,0,47.0,0.0,47.0,0,0,3,0,4,1,0,2,1,nodo,POMPEI,11.75,11.75,15.55,16.025
2026-07,FR,S09818,182,95,20,1,0,52,1777.0,211.0,1988.0,1,6,95,0,181,38,0,61,35,nodo,SALERNO,9.756400966183575,5.0,27.55000000000001,42.05
2026-07,FR,S09823,20,7,0,0,0,8,72.0,34.0,106.0,0,0,7,0,20,3,0,4,5,nodo,BATTIPAGLIA,3.5999999999999996,-0.75,13.749999999999996,19.374999999999986
2026-07,FR,S11100,28,7,1,0,0,13,51.0,69.0,120.0,0,0,7,0,28,2,0,4,8,nodo,FOGGIA,1.376923076923077,-1.0,8.499999999999998,14.049999999999986
2026-07,FR,S11119,64,26,5,0,0,19,393.0,88.0,481.0,0,0,26,0,64,9,0,15,19,nodo,BARI CENTRALE,6.2272727272727275,3.5,18.4,28.84999999999998
2026-07,FR,S11145,273,103,24,0,0,107,2060.0,511.0,2571.0,0,8,103,0,273,52,0,71,63,nodo,LECCE,7.5947209977421775,1.5,26.900000000000006,42.69999999999999
2026-07,FR,S11465,28,22,10,0,0,4,731.0,16.0,747.0,0,1,22,0,28,16,0,20,2,nodo,TARANTO,26.107142857142854,18.0,54.55000000000001,66.125
2026-07,FR,S11774,2,2,1,2,0,0,140.0,0.0,140.0,2,1,2,0,0,2,0,2,0,nodo,VILLA S.GIOVANNI,70.0,70.0,70.0,70.0
2026-07,FR,S11781,196,96,41,0,2,76,3463.0,531.0,3994.0,0,24,96,0,194,65,0,78,24,nodo,REGGIO DI CALABRIA CENTRALE,17.61895833333333,3.0,69.30000000000004,94.55
2026-07,FR,S11811,25,18,4,0,1,2,391.0,4.0,395.0,0,0,18,0,24,11,0,14,5,nodo,SIBARI,15.327922077922077,10.75,32.55,35.15
2026-07,IC,S00219,104,36,12,1,0,50,1431.0,226.0,1657.0,0,9,36,1,103,22,0,26,18,nodo,TORINO PORTA NUOVA,13.655925925925926,0.0,40.10000000000002,65.92499999999995
2026-07,IC,S01645,14,5,2,0,0,5,131.0,38.0,169.0,0,1,5,0,14,4,0,5,4,nodo,MILANO PORTA GARIBALDI,9.357142857142858,1.0,32.50000000000003,54.34999999999999
2026-07,IC,S01700,607,310,54,4,1,125,5699.0,395.0,6094.0,4,9,310,0,602,129,0,193,172,nodo,MILANO CENTRALE,9.406388502650561,4.5,27.0,38.375
2026-07,IC,S02026,28,8,1,0,0,10,240.0,21.0,261.0,0,1,8,0,28,2,0,3,10,nodo,BOLZANO,7.604166666666667,0.75,12.95,34.85
2026-07,IC,S03317,48,12,3,2,0,27,94.0,229.0,323.0,1,2,12,1,46,4,0,6,9,nodo,TRIESTE CENTRALE,2.104895104895105,-2.25,11.300000000000004,35.775
2026-07,IC,S04501,185,114,18,0,1,31,2122.0,63.0,2185.0,0,4,114,0,184,49,0,82,40,nodo,VENTIMIGLIA,11.442127460168697,8.0,28.299999999999997,36.32499999999997
2026-07,IC,S04702,28,5,1,0,0,19,16.0,95.0,111.0,0,1,5,0,28,2,0,3,4,nodo,GENOVA BRIGNOLE,0.5714285714285714,-2.5,8.300000000000004,19.29999999999999
2026-07,IC,S04725,26,23,7,1,0,2,673.0,8.0,681.0,0,2,23,1,25,13,0,18,1,nodo,SESTRI LEVANTE,26.214285714285715,16.5,46.05000000000001,76.22499999999997
2026-07,IC,S04801,36,7,0,0,0,17,10.0,88.0,98.0,0,0,7,0,36,1,0,2,12,nodo,SAVONA,0.2777777777777778,-0.75,7.200000000000003,11.199999999999989
2026-07,IC,S05043,29,11,1,1,0,9,103.0,59.0,162.0,1,0,11,0,28,4,0,7,9,nodo,BOLOGNA CENTRALE,3.654761904761905,1.75,16.950000000000006,20.549999999999997
2026-07,IC,S05059,28,6,1,0,0,17,53.0,99.0,152.0,0,1,6,0,28,2,0,5,5,nodo,FORLI\',1.8928571428571432,-1.25,5.400000000000002,17.19999999999999
2026-07,IC,S06000,74,32,2,0,0,14,378.0,45.0,423.0,0,0,32,0,74,7,0,13,28,nodo,LA SPEZIA CENTRALE,5.126461988304094,3.75,12.350000000000009,18.325
2026-07,IC,S06039,28,15,4,0,0,6,255.0,26.0,281.0,0,0,15,0,28,6,0,10,7,nodo,GROSSETO,9.107142857142858,5.0,27.20000000000001,34.52499999999999
2026-07,IC,S06421,16,5,0,0,0,11,3.0,62.0,65.0,0,0,5,0,16,1,0,4,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.1875,-3.75,13.899999999999999,14.95
2026-07,IC,S06725,117,54,9,0,0,21,999.0,35.0,1034.0,0,1,54,0,117,21,0,30,42,nodo,LIVORNO CENTRALE,8.492543859649123,4.5,24.900000000000002,31.399999999999984
2026-07,IC,S06900,8,2,1,0,0,4,27.0,28.0,55.0,0,0,2,0,8,1,0,1,2,nodo,FIRENZE CAMPO MARTE,3.375,-2.25,17.400000000000002,21.44999999999999
2026-07,IC,S07004,20,13,2,0,0,1,239.0,2.0,241.0,0,0,13,0,20,4,0,7,6,nodo,PERUGIA,11.994949494949495,7.0,25.200000000000003,38.599999999999994
2026-07,IC,S07005,3,2,0,0,0,0,17.0,0.0,17.0,0,0,2,0,3,0,0,0,1,nodo,PERUGIA PONTE S.GIOVANNI,6.0,6.0,7.6,7.8
2026-07,IC,S07113,27,7,2,0,0,11,125.0,58.0,183.0,0,0,7,0,27,5,0,7,9,nodo,ANCONA,4.535714285714286,0.25,19.550000000000004,29.899999999999988
2026-07,IC,S07217,20,10,3,1,0,4,278.0,13.0,291.0,1,1,10,0,19,7,0,8,6,nodo,FOLIGNO,12.637362637362639,5.5,36.30000000000001,45.549999999999976
2026-07,IC,S07226,2,1,1,0,0,0,36.0,0.0,36.0,0,0,1,0,2,1,0,1,1,nodo,TERNI,18.0,18.0,18.0,18.0
2026-07,IC,S07513,28,4,2,1,0,22,-18.0,140.0,122.0,1,1,4,0,27,3,0,3,2,nodo,S.BENEDETTO DEL TRONTO,-0.6428571428571428,-5.25,13.000000000000018,25.72499999999999
2026-07,IC,S07810,28,9,1,0,0,14,37.0,86.0,123.0,0,0,9,0,28,2,0,5,5,nodo,PESCARA,1.3214285714285714,-1.75,11.300000000000004,17.574999999999996
2026-07,IC,S08209,1,0,0,1,0,0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,1,nodo,ORTE,2.0,2.0,2.0,2.0
2026-07,IC,S08409,454,221,85,13,6,149,7139.0,932.0,8071.0,9,37,221,4,435,131,0,166,84,nodo,ROMA TERMINI,15.757899844720496,4.0,48.64999999999999,78.27499999999999
2026-07,IC,S08640,1,0,0,1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,nodo,FORMIA-GAETA,0.0,0.0,0.0,0.0
2026-07,IC,S09003,1,1,0,1,0,0,5.0,0.0,5.0,1,0,1,0,0,0,0,0,0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2026-07,IC,S09006,3,2,0,1,0,1,28.0,3.0,31.0,1,0,2,0,2,1,0,2,0,nodo,AVERSA,6.25,6.25,8.45,8.725
2026-07,IC,S09218,85,57,13,8,0,17,1294.0,58.0,1352.0,7,3,57,1,77,28,0,41,11,nodo,NAPOLI CENTRALE,15.362597547380156,10.0,38.55000000000002,48.475
2026-07,IC,S09818,87,50,16,0,1,18,1585.0,54.0,1639.0,0,9,50,0,86,30,0,39,19,nodo,SALERNO,18.211436170212764,7.75,53.150000000000006,77.47499999999994
2026-07,IC,S09823,10,3,0,2,0,6,-15.0,41.0,26.0,2,0,3,0,8,0,0,1,1,nodo,BATTIPAGLIA,-2.75,-2.5,2.5000000000000004,2.999999999999999
2026-07,IC,S11030,1,1,0,1,0,0,16.0,0.0,16.0,1,0,1,0,0,1,0,1,0,nodo,POSTO MOVIMENTO LESINA,16.0,16.0,16.0,16.0
2026-07,IC,S11100,2,1,1,2,0,0,135.0,0.0,135.0,2,1,1,0,0,1,0,1,1,nodo,FOGGIA,67.5,67.5,67.5,67.5
2026-07,IC,S11119,107,45,15,3,1,39,1064.0,196.0,1260.0,3,3,45,0,103,30,0,36,23,nodo,BARI CENTRALE,9.931167016072676,2.25,32.25000000000001,48.17499999999998
2026-07,IC,S11136,4,2,1,0,0,2,54.0,11.0,65.0,0,1,2,0,4,1,0,1,0,nodo,BRINDISI,13.5,0.0,43.50000000000001,51.74999999999998
2026-07,IC,S11145,141,60,11,1,1,40,1218.0,155.0,1373.0,1,4,60,0,139,25,0,35,41,nodo,LECCE,8.727272727272727,3.5,22.25000000000002,42.699999999999996
2026-07,IC,S11465,59,39,14,4,0,10,1276.0,27.0,1303.0,4,8,39,0,55,22,0,26,10,nodo,TARANTO,21.67241379310345,12.0,59.60000000000002,88.94999999999996
2026-07,IC,S11721,1,0,0,1,0,1,-4.0,4.0,0.0,1,0,0,0,0,0,0,0,0,nodo,SAPRI,-4.0,-4.0,-4.0,-4.0
2026-07,IC,S11739,2,2,1,2,0,0,68.0,0.0,68.0,2,0,2,0,0,1,0,2,0,nodo,PAOLA,34.0,34.0,50.0,52.0
2026-07,IC,S11749,17,11,4,0,0,5,285.0,23.0,308.0,0,1,11,0,17,6,0,8,1,nodo,LAMEZIA TERME CENTRALE,16.59027777777778,8.75,42.400000000000006,53.19999999999999
2026-07,IC,S11774,27,18,8,1,1,6,720.0,25.0,745.0,1,2,18,0,25,17,0,17,3,nodo,VILLA S.GIOVANNI,26.453296703296704,16.0,52.85000000000001,83.72499999999994
2026-07,IC,S11781,159,79,36,6,4,55,2690.0,359.0,3049.0,4,9,79,2,149,52,0,63,25,nodo,REGGIO DI CALABRIA CENTRALE,16.915901898734177,3.0,50.20000000000001,72.47499999999982
2026-07,IC,S11863,1,1,0,1,0,0,13.0,0.0,13.0,1,0,1,0,0,0,0,1,0,nodo,MELITO DI PORTO SALVO,13.0,13.0,13.0,13.0
2026-07,IC,S12002,57,18,9,0,8,21,801.0,133.0,934.0,0,5,18,0,49,13,0,14,18,nodo,PALERMO CENTRALE,13.156493506493506,0.75,45.20000000000002,76.64999999999988
2026-07,IC,S12027,1,0,0,1,0,1,-1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,nodo,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2026-07,IC,S12301,66,24,14,1,12,19,1274.0,111.0,1385.0,1,9,24,0,53,18,0,20,23,nodo,MESSINA CENTRALE,19.034615384615385,1.25,76.95,101.72499999999997
2026-07,IC,S12332,1,1,0,1,0,0,11.0,0.0,11.0,1,0,1,0,0,0,0,1,0,nodo,CATANIA CENTRALE,11.0,11.0,11.0,11.0
2026-07,IC,S12349,90,55,29,5,6,16,3078.0,65.0,3143.0,3,19,55,2,79,35,0,44,19,nodo,SIRACUSA,35.06481481481481,9.75,117.55000000000001,134.19999999999993
2026-07,ICN,S00219,74,16,3,0,0,33,226.0,134.0,360.0,0,2,16,0,74,4,0,8,25,nodo,TORINO PORTA NUOVA,3.139194139194139,1.0,8.3,17.649999999999963
2026-07,ICN,S01700,50,17,2,0,0,19,118.0,153.0,271.0,0,0,17,0,50,4,0,5,14,nodo,MILANO CENTRALE,2.5795454545454546,1.75,9.100000000000005,32.69999999999999
2026-07,ICN,S02026,6,1,1,0,0,4,13.0,22.0,35.0,0,0,1,0,6,1,0,1,1,nodo,BOLZANO,0.125,-4.0,10.050000000000004,12.774999999999993
2026-07,ICN,S03317,21,3,0,0,0,18,-159.0,202.0,43.0,0,0,3,0,21,1,0,1,0,nodo,TRIESTE CENTRALE,-7.722727272727273,-12.75,3.4999999999999964,10.74999999999999
2026-07,ICN,S08409,55,18,8,0,0,32,539.0,320.0,859.0,0,6,18,0,55,11,0,12,5,nodo,ROMA TERMINI,10.287878787878787,-3.5,47.85000000000002,90.44999999999996
2026-07,ICN,S09818,39,9,1,0,0,16,97.0,73.0,170.0,0,1,9,0,39,1,0,4,14,nodo,SALERNO,2.3828947368421054,0.25,7.25,10.475000000000017
2026-07,ICN,S11136,4,1,0,0,0,0,12.0,0.0,12.0,0,0,1,0,4,0,0,0,3,nodo,BRINDISI,3.0,3.5,4.7,4.85
2026-07,ICN,S11145,59,21,4,0,0,20,404.0,76.0,480.0,0,2,21,0,59,6,0,8,18,nodo,LECCE,6.787037037037037,1.0,20.95000000000005,35.15
2026-07,ICN,S11781,18,5,2,0,0,9,122.0,38.0,160.0,0,1,5,0,18,3,0,3,4,nodo,REGGIO DI CALABRIA CENTRALE,6.425,-1.25,24.29999999999999,41.39999999999996
2026-07,ICN,S12002,41,10,4,0,0,26,491.0,147.0,638.0,0,3,10,0,41,6,0,8,5,nodo,PALERMO CENTRALE,15.28076923076923,-3.0,35.39999999999999,99.94999999999986
2026-07,ICN,S12301,44,11,4,0,0,28,498.0,151.0,649.0,0,3,11,0,44,6,0,9,5,nodo,MESSINA CENTRALE,13.175213675213676,-3.0,25.950000000000024,80.22499999999981
2026-07,ICN,S12349,29,10,5,0,0,15,387.0,192.0,579.0,0,4,10,0,29,7,0,7,4,nodo,SIRACUSA,22.09090909090909,1.25,62.05000000000001,97.32499999999996
2026-07,MET,S09103,2863,158,12,31,22,1833,-2241.0,5569.0,3328.0,31,3,158,0,2810,52,0,70,872,nodo,NAPOLI CAMPI FLEGREI,-0.7902809785542284,-1.5,2.5,4.5
2026-07,MET,S09110,94,6,0,14,0,65,-84.0,201.0,117.0,14,0,6,0,80,3,0,3,23,nodo,NAPOLI GIANTURCO,-0.8936170212765958,-2.0,2.6999999999999993,8.549999999999972
2026-07,MET,S09208,92,14,2,0,0,50,200.0,90.0,290.0,0,0,14,0,92,7,0,11,28,nodo,CAPUA,2.2721153846153843,-0.5,6.800000000000004,18.274999999999995
2026-07,MET,S09209,4,2,0,4,0,1,34.0,1.0,35.0,4,0,2,0,0,1,0,1,1,nodo,S.MARIA CAPUA VETERE,8.5,8.5,13.7,14.349999999999998
2026-07,MET,S09211,110,18,1,2,0,40,230.0,67.0,297.0,2,0,18,0,108,5,0,9,52,nodo,CASERTA,2.0942460317460316,0.5,7.100000000000001,12.699999999999989
2026-07,MET,S09213,4,1,0,4,0,0,30.0,0.0,30.0,4,0,1,0,0,1,0,1,3,nodo,CANCELLO,5.666666666666667,2.5,10.100000000000001,11.049999999999999
2026-07,MET,S09756,50,4,0,0,3,2,44.0,3.0,47.0,0,0,4,0,47,0,0,1,44,nodo,CASTELLAMMARE DI STABIA,0.13586956521739135,-0.25,1.75,3.375
2026-07,MET,S09800,1719,46,2,7,15,1195,-2677.0,3677.0,1000.0,7,0,46,0,1697,5,0,5,478,nodo,NAPOLI S.GIOVANNI BARRA,-1.558270839537591,-1.75,1.0,2.5
2026-07,MET,S09806,58,3,0,8,2,22,38.0,37.0,75.0,8,0,3,0,48,1,0,1,33,nodo,TORRE ANNUNZIATA CENTRALE,0.5746714456391876,0.0,2.700000000000001,3.25
2026-07,MET,S09814,5,0,0,5,0,1,11.0,1.0,12.0,5,0,0,0,0,0,0,0,4,nodo,NOCERA INFERIORE,2.083333333333333,2.25,3.65,3.825
2026-07,MET,S09818,753,70,11,11,4,465,129.0,1512.0,1641.0,11,3,70,0,738,33,0,42,218,nodo,SALERNO,0.15929166078735713,-2.0,4.0,10.125000000000028
2026-07,NCL,S01717,6,0,0,0,6,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,nodo,BRESCIA,0.0,0.0,0.0,0.0
2026-07,NCL,S02094,7,0,0,0,6,1,-31.0,31.0,0.0,0,0,0,0,1,0,0,0,6,nodo,SOMMACAMPAGNA-SONA,-3.875,0.0,0.0,0.0
2026-07,NCL,S02430,1,0,0,0,0,1,-31.0,31.0,0.0,0,0,0,0,1,0,0,0,0,nodo,VERONA PORTA NUOVA,-31.0,-31.0,-31.0,-31.0
2026-07,NCL,S05050,4,0,0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-07,NCL,S05071,4,0,0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,nodo,RIMINI,0.0,0.0,0.0,0.0
2026-07,NCL,S05307,1,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,1,0,0,0,0,nodo,ISOLA DELLA SCALA,9.0,9.0,9.0,9.0
2026-07,NCL,S05706,1,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,1,0,0,0,0,nodo,ROVIGO,9.0,9.0,9.0,9.0
2026-07,NCL,S12891,4,0,0,0,2,1,-31.0,33.0,2.0,0,0,0,0,2,0,0,0,3,nodo,CAGLIARI,-7.75,-7.75,-0.7500000000000003,0.12499999999999889
2026-07,NCL,S12902,4,0,0,0,2,1,-31.0,33.0,2.0,0,0,0,0,2,0,0,0,3,nodo,OLBIA TERRANOVA,-7.75,-7.75,-0.7500000000000003,0.12499999999999889
2026-07,REG,N00018,3,1,1,3,0,1,60.0,1.0,61.0,3,0,1,0,0,1,0,1,1,nodo,ABBIATE GUAZZONE,20.0,3.0,47.0,52.49999999999999
2026-07,REG,N00024,559,126,6,0,0,38,1797.0,46.0,1843.0,0,1,126,0,559,15,0,32,395,nodo,VARESE NORD,3.1830105290523854,2.0,7.5,10.0
2026-07,REG,N00025,41,2,0,5,0,2,78.0,2.0,80.0,5,0,2,0,36,0,0,0,37,nodo,VARESE CASBENO,1.6867816091954024,1.25,3.95,4.299999999999999
2026-07,REG,N00034,1,0,0,1,0,0,4.0,0.0,4.0,1,0,0,0,0,0,0,0,1,nodo,ROVELLO PORRO,4.0,4.0,4.0,4.0
2026-07,REG,N00040,2,1,0,2,0,0,28.0,0.0,28.0,2,0,1,0,0,1,0,1,1,nodo,PORTICHETTO - LUISAGO,14.0,14.0,24.400000000000002,25.7
2026-07,REG,N00041,1,0,0,1,0,0,3.0,0.0,3.0,1,0,0,0,0,0,0,0,1,nodo,GRANDATE - BRECCIA,3.0,3.0,3.0,3.0
2026-07,REG,N00046,5,1,0,4,0,0,34.0,0.0,34.0,4,0,1,0,1,1,0,1,4,nodo,CASTELLANZA,6.8,3.0,16.200000000000003,20.599999999999994
2026-07,REG,N00055,429,88,2,0,0,86,1192.0,131.0,1323.0,0,2,88,0,429,16,0,35,255,nodo,NOVARA NORD,2.8586898573903774,1.0,7.400000000000006,12.825000000000003
2026-07,REG,N00066,1,0,0,1,0,0,3.0,0.0,3.0,1,0,0,0,0,0,0,0,1,nodo,MEDA,3.0,3.0,3.0,3.0
2026-07,REG,N00068,30,13,0,0,0,0,118.0,0.0,118.0,0,0,13,0,30,0,0,2,17,nodo,MARIANO COMENSE,3.8392857142857144,3.5,7.650000000000002,8.8
2026-07,REG,N00073,191,54,0,2,0,56,575.0,114.0,689.0,2,0,54,0,189,7,0,22,81,nodo,MERONE,3.126677667766777,1.5,10.050000000000004,12.774999999999999
2026-07,REG,N00079,423,92,1,2,0,78,1070.0,105.0,1175.0,2,0,92,0,421,12,0,27,253,nodo,ASSO,2.6376121076233185,1.5,6.0,10.5
2026-07,REG,N00209,1,1,0,1,0,0,14.0,0.0,14.0,1,0,1,0,0,0,0,1,0,nodo,PROVAGLIO - TIMOLINE,14.0,14.0,14.0,14.0
2026-07,REG,N00210,327,55,4,0,0,117,527.0,274.0,801.0,0,0,55,0,327,6,0,28,155,nodo,ISEO,1.8529491341991342,0.0,8.5,10.25
2026-07,REG,N00211,1,0,0,1,0,1,-3.0,3.0,0.0,1,0,0,0,0,0,0,0,0,nodo,PILZONE,-3.0,-3.0,-3.0,-3.0
2026-07,REG,N00217,17,0,0,0,0,14,-36.0,37.0,1.0,0,0,0,0,17,0,0,0,3,nodo,PISOGNE,-2.0785714285714283,-2.0,-0.8500000000000005,-0.1750000000000016
2026-07,REG,N00225,1,1,0,1,0,0,8.0,0.0,8.0,1,0,1,0,0,0,0,0,0,nodo,CIVIDATE - MALEGNO,8.0,8.0,8.0,8.0
2026-07,REG,N00226,40,3,2,0,0,25,15.0,86.0,101.0,0,0,3,0,40,3,0,3,12,nodo,BRENO,0.870843989769821,-1.5,13.200000000000001,15.949999999999998
2026-07,REG,N00235,297,116,8,1,0,105,1217.0,469.0,1686.0,1,0,116,0,296,32,0,91,76,nodo,EDOLO,3.851090413448433,3.5,10.450000000000003,20.949999999999974
2026-07,REG,S00016,20,2,0,0,1,10,-18.0,39.0,21.0,0,0,2,0,19,0,0,0,8,nodo,BORGOMANERO,-0.8999999999999999,-1.75,3.05,3.2749999999999995
2026-07,REG,S00034,817,150,15,9,15,327,1712.0,817.0,2529.0,9,2,150,0,793,41,0,54,340,nodo,MORTARA,2.1042371356603096,1.0,7.5,13.124999999999972
2026-07,REG,S00035,3,2,0,3,0,0,31.0,0.0,31.0,3,0,2,0,0,1,0,2,1,nodo,TORINO PORTA SUSA,12.75,12.75,14.55,14.774999999999999
2026-07,REG,S00039,12,1,0,0,0,0,33.0,0.0,33.0,0,0,1,0,12,0,0,0,11,nodo,TORREBERETTI,2.75,3.0,4.0,4.449999999999999
2026-07,REG,S00041,2,2,1,2,0,0,66.0,0.0,66.0,2,0,2,0,0,2,0,2,0,nodo,VALENZA,33.0,33.0,33.0,33.0
2026-07,REG,S00060,4,3,1,4,0,0,59.0,0.0,59.0,4,0,3,0,0,1,0,2,1,nodo,TORINO REBAUDENGO FOSSATA,14.75,14.75,22.150000000000002,23.074999999999996
2026-07,REG,S00070,770,94,5,0,6,292,1041.0,622.0,1663.0,0,1,94,0,764,19,0,30,384,nodo,BIELLA S.PAOLO,1.351948051948052,0.5,5.0,7.899999999999977
2026-07,REG,S00088,413,35,1,4,2,234,8.0,471.0,479.0,4,0,35,0,407,3,0,5,144,nodo,TORINO AEROPORTO DI CASELLE,0.021117677407251068,-1.0,3.0,5.5
2026-07,REG,S00090,472,49,0,4,0,235,249.0,381.0,630.0,4,0,49,0,468,6,0,12,188,nodo,CIRIE\',0.5296795044438459,-0.5,4.5,6.5
2026-07,REG,S00096,372,32,3,6,1,187,38.0,554.0,592.0,6,1,32,0,365,7,0,13,153,nodo,GERMAGNANO,0.10215053763440862,-1.5,2.75,5.0
2026-07,REG,S00154,692,71,7,0,4,259,831.0,568.0,1399.0,0,0,71,0,688,16,0,22,362,nodo,IVREA,1.201758342730652,0.5,4.5,6.900000000000006
2026-07,REG,S00202,422,27,3,0,4,275,-210.0,740.0,530.0,0,0,27,0,418,7,0,10,120,nodo,BARDONECCHIA,-0.4949794460543163,-1.5,3.0,4.699999999999989
2026-07,REG,S00205,38,4,0,0,0,29,-47.0,85.0,38.0,0,0,4,0,38,0,0,1,5,nodo,SALBERTRAND,-1.236842105263158,-2.5,3.1999999999999975,6.3499999999999925
2026-07,REG,S00208,53,2,0,9,0,33,-21.0,86.0,65.0,9,0,2,0,44,1,0,2,18,nodo,BUSSOLENO,-0.43233618233618243,-1.0,2.450000000000001,6.4999999999999964
2026-07,REG,S00219,3092,461,38,11,8,1490,4423.0,3643.0,8066.0,11,7,461,0,3073,126,0,196,1141,nodo,TORINO PORTA NUOVA,1.4316139402963968,-0.5,6.0,12.0
2026-07,REG,S00228,149,22,2,5,4,26,411.0,42.0,453.0,5,1,22,0,140,3,0,7,101,nodo,TORINO STURA,2.6973052787006275,1.25,5.5,7.824999999999999
2026-07,REG,S00229,9,5,0,9,0,0,81.0,0.0,81.0,9,0,5,0,0,2,0,2,4,nodo,SETTIMO,8.55,5.0,17.3,17.9
2026-07,REG,S00232,1080,89,4,3,10,447,561.0,1101.0,1662.0,3,1,89,0,1067,13,0,20,544,nodo,CHIVASSO,0.5267625632794172,0.0,4.0,5.5
