mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-11,,S05043,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,4,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,2640.0,0,0,40,48,32,0,12,48,32,32,0,0,144,240,584.0,2056.0,240,nodo,RAVENNA,63.39999999999996,25.99999999999998,-2.0,8.862068965517242
2025-11,,S06421,3224.0,0,0,172,124,84,0,8,124,40,56,0,0,312,612,1516.0,1708.0,612,nodo,FIRENZE SANTA MARIA NOVELLA,26.75000000000003,12.500000000000014,-1.0,2.8347186147186147
2025-11,,S06900,204.0,0,0,0,4,4,0,0,4,4,4,0,0,0,4,0.0,204.0,4,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,2236.0,0,0,64,100,72,0,4,100,20,56,0,0,20,184,44.0,2192.0,184,nodo,PERUGIA,36.6,30.4,6.5,12.045454545454549
2025-11,,S07113,3444.0,0,0,116,188,112,0,8,188,32,52,0,0,164,468,928.0,2516.0,468,nodo,ANCONA,32.92499999999998,16.049999999999997,2.0,5.373684210526315
2025-11,,S07810,4128.0,0,0,100,228,164,0,4,228,36,96,0,0,152,480,712.0,3416.0,480,nodo,PESCARA,31.14999999999999,24.05,4.0,7.116666666666666
2025-11,,S08217,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,4,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,107212.0,0,0,2624,4216,2708,0,408,4216,996,1976,0,0,3596,10464,17056.0,90156.0,10464,nodo,ROMA TERMINI,51.5,28.0,2.0,8.63874139106316
2025-11,,S09218,79760.0,0,0,1700,3028,1912,0,340,3028,792,1420,0,0,2380,7112,10784.0,68976.0,7112,nodo,NAPOLI CENTRALE,56.29999999999996,32.0,3.0,9.666832477453958
2025-11,,S09311,1352.0,0,0,44,88,44,0,0,88,8,32,0,0,32,164,144.0,1208.0,164,nodo,BENEVENTO,23.32500000000001,20.250000000000004,4.5,7.446428571428572
2025-11,,S09810,0.0,0,0,4,0,0,0,0,0,0,0,0,0,8,12,52.0,-52.0,12,nodo,POMPEI,-0.4000000000000002,-0.7999999999999998,-4.0,-4.333333333333333
2025-11,,S09818,24516.0,0,0,380,756,540,0,120,756,252,468,0,0,640,1780,4628.0,19888.0,1780,nodo,SALERNO,68.64999999999999,44.8,2.0,11.58214394787743
2025-11,,S09823,2324.0,0,0,52,80,48,0,8,80,24,36,0,0,84,216,304.0,2020.0,216,nodo,BATTIPAGLIA,26.84999999999999,23.75,1.25,8.5
2025-11,,S09988,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,4,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,2792.0,0,0,32,104,60,0,12,104,32,48,0,0,104,240,392.0,2400.0,240,nodo,FOGGIA,48.82499999999994,23.95000000000002,1.5,10.0
2025-11,,S11119,13880.0,0,0,176,568,392,0,40,568,160,304,0,0,108,856,464.0,13416.0,856,nodo,BARI CENTRALE,53.10000000000001,43.25,8.75,15.697619047619048
2025-11,,S11145,24996.0,0,0,576,916,632,0,92,916,264,448,0,0,760,2256,3744.0,21252.0,2256,nodo,LECCE,51.349999999999966,32.45,3.0,9.36827875095202
2025-11,,S11465,11384.0,0,0,64,308,260,0,40,308,152,232,0,0,52,424,180.0,11204.0,424,nodo,TARANTO,82.77499999999998,57.85,21.0,26.76304347826087
2025-11,,S11721,156.0,0,0,0,8,8,0,0,8,0,4,0,0,0,8,0.0,156.0,8,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,26984.0,0,0,336,716,520,0,124,716,248,408,0,0,540,1592,2900.0,24084.0,1592,nodo,REGGIO DI CALABRIA CENTRALE,83.39999999999992,48.10000000000002,1.5,14.998395857016549
2025-11,,S11811,5580.0,0,0,32,204,140,0,20,204,60,112,0,0,4,240,4.0,5576.0,240,nodo,SIBARI,71.17499999999998,64.25,13.25,23.23333333333333
2025-12,DIR,S12380,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,852.0,0,0,8,33,22,0,3,33,6,12,0,0,0,41,0.0,852.0,41,nodo,MODANE,86.0,48.0,11.0,20.78048780487805
2025-12,EC,S01003,1707.0,0,0,88,120,53,0,2,120,7,25,1,0,100,317,711.0,996.0,318,nodo,DOMODOSSOLA,18.599999999999994,12.0,1.0,3.1591934871556924
2025-12,EC,S01301,2623.0,0,0,224,144,93,0,1,144,14,52,2,0,369,755,1129.0,1494.0,757,nodo,CHIASSO,17.0,11.5,-0.5,2.0207940413744327
2025-12,EC,S01645,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,-6.0,1,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,3552.0,0,0,271,218,103,0,4,218,14,46,3,0,431,943,1712.0,1840.0,946,nodo,MILANO CENTRALE,14.0,9.5,0.5,1.916659957662236
2025-12,EC,S02001,4043.0,0,0,68,158,118,0,12,158,32,91,1,0,129,366,563.0,3480.0,367,nodo,BRENNERO,37.900000000000006,26.35000000000001,3.0,9.81422586174062
2025-12,EC,S02026,314.0,0,0,7,14,11,0,0,14,2,10,0,0,33,61,133.0,181.0,61,nodo,BOLZANO,27.65,20.600000000000016,-2.0,3.351851851851852
2025-12,EC,S02044,85.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,85.0,1,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,755.0,0,0,12,24,12,0,5,24,6,10,0,0,27,65,111.0,644.0,65,nodo,VERONA PORTA NUOVA,46.075,40.400000000000006,1.5,10.314516129032258
2025-12,EC,S02581,6.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,6.0,2,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6.0,-6.0,2,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,2388.0,0,0,74,106,79,0,5,106,21,52,1,0,57,236,299.0,2089.0,237,nodo,VENEZIA S.LUCIA,35.62499999999999,28.5,4.0,8.826271186440678
2025-12,EC,S03015,6.0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,12.0,-6.0,3,nodo,TARVISIO BOSCOVERDE,-0.3000000000000007,-0.5999999999999996,-3.0,-3.0
2025-12,EC,S04700,145.0,0,0,10,10,3,0,0,10,1,2,0,0,3,25,11.0,134.0,25,nodo,GENOVA PIAZZA PRINCIPE,19.474999999999987,11.1,4.0,5.674242424242424
2025-12,EC,S05043,2121.0,0,0,16,89,75,0,5,89,16,56,0,0,30,140,88.0,2033.0,140,nodo,BOLOGNA CENTRALE,37.35,30.0,11.0,16.02171023482499
2025-12,EC,S06421,259.0,0,0,6,13,12,0,0,13,2,7,0,0,15,34,43.0,216.0,34,nodo,FIRENZE SANTA MARIA NOVELLA,21.5,14.400000000000006,5.0,6.352941176470589
2025-12,EC,S08217,6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,6.0,0.0,2,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,241.0,0,0,2,18,9,0,0,18,2,5,0,0,0,20,0.0,241.0,20,nodo,MODANE,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,ECFR,S01700,241.0,0,0,2,18,9,0,0,18,2,5,0,0,0,20,0.0,241.0,20,nodo,MILANO CENTRALE,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,S01645,390.0,6,6,7,10,7,0,1,10,4,6,0,0,2,13,34.0,356.0,19,nodo,MILANO PORTA GARIBALDI,87.89999999999995,53.29999999999998,6.5,20.545454545454547
2025-12,EN,S03015,1090.0,8,8,5,13,12,0,6,13,9,12,0,0,3,13,45.0,1045.0,21,nodo,TARVISIO BOSCOVERDE,183.02499999999984,135.45,23.25,49.08653846153846
2025-12,EN,S05043,922.0,2,2,9,25,20,0,4,25,8,15,0,0,3,35,10.0,912.0,37,nodo,BOLOGNA CENTRALE,86.25000000000009,47.20000000000003,10.75,24.25588235294118
2025-12,EN,S08217,892.0,0,0,7,22,19,0,5,22,9,15,0,0,4,33,21.0,871.0,33,nodo,ROMA TIBURTINA,85.82499999999997,72.1,11.5,26.61029411764705
2025-12,EXP,S00201,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,3,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,16.0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0.0,16.0,2,nodo,TORINO PORTA NUOVA,8.9,8.8,8.0,8.0
2025-12,EXP,S01700,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,3,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,23.0,1,1,1,2,1,0,0,2,0,1,0,0,2,5,8.0,15.0,6,nodo,BRENNERO,10.05,9.1,1.5,2.8333333333333335
2025-12,EXP,S02430,13.0,0,0,0,2,0,0,0,2,0,0,0,0,1,3,8.0,5.0,3,nodo,VERONA PORTA NUOVA,6.099999999999999,5.7,2.5,2.5
2025-12,EXP,S02593,20.0,1,1,3,2,0,0,0,2,0,0,0,0,4,8,22.0,-2.0,9,nodo,VENEZIA S.LUCIA,5.824999999999999,5.15,-0.75,-0.0999999999999999
2025-12,EXP,S06039,93.0,0,0,3,3,2,0,0,3,2,2,0,0,1,7,39.0,54.0,7,nodo,GROSSETO,36.175,31.85,3.25,9.0
2025-12,EXP,S06809,56.0,0,0,0,2,1,0,0,2,1,1,0,0,0,2,0.0,56.0,2,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,45.0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0.0,45.0,1,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,56.0,0,0,2,3,3,0,0,3,0,2,0,0,3,8,16.0,40.0,8,nodo,AREZZO,15.674999999999995,14.85,4.5,5.0
2025-12,EXP,S08406,76.0,1,1,1,2,2,0,0,2,2,2,0,0,4,6,53.0,23.0,7,nodo,ROMA OSTIENSE,32.74999999999999,28.000000000000004,-1.5,4.541666666666667
2025-12,EXP,S08409,78.0,0,0,2,5,4,0,0,5,0,3,0,0,5,15,24.0,54.0,15,nodo,ROMA TERMINI,18.5,17.5,1.5,4.5
2025-12,EXP,S09818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,8.0,1.0,2,nodo,PALERMO CENTRALE,8.149999999999999,7.300000000000001,0.5,0.5
2025-12,EXP,S12301,9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,8.0,1.0,2,nodo,MESSINA CENTRALE,8.149999999999999,7.300000000000001,0.5,0.5
2025-12,EXP,S12349,16.0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0.0,16.0,2,nodo,SIRACUSA,8.9,8.8,8.0,8.0
2025-12,FA,S04700,541.0,0,0,17,26,16,0,1,26,1,10,0,0,9,52,28.0,513.0,52,nodo,GENOVA PIAZZA PRINCIPE,18.25,17.0,4.5,9.865384615384617
2025-12,FA,S05811,68.0,0,0,8,2,1,0,0,2,1,1,0,0,9,19,32.0,36.0,19,nodo,RAVENNA,17.57499999999999,8.150000000000004,0.25,2.0333333333333337
2025-12,FA,S08409,2058.0,0,0,51,84,51,0,7,84,16,39,0,0,49,184,192.0,1866.0,184,nodo,ROMA TERMINI,49.09999999999996,24.450000000000042,3.0,10.141134751773048
2025-12,FA,S09311,246.0,0,0,3,10,5,0,1,10,2,4,0,0,3,16,9.0,237.0,16,nodo,BENEVENTO,57.599999999999966,38.69999999999999,5.0,14.8125
2025-12,FA,S11119,242.0,0,0,5,11,10,0,0,11,2,8,0,0,2,18,6.0,236.0,18,nodo,BARI CENTRALE,27.9,25.3,11.5,13.11111111111111
2025-12,FA,S11145,647.0,0,0,7,19,11,0,4,19,8,9,0,0,13,39,62.0,585.0,39,nodo,LECCE,70.04999999999998,58.0,2.5,14.5
2025-12,FA,S11781,314.0,0,0,11,16,8,0,1,16,2,7,0,0,13,40,55.0,259.0,40,nodo,REGGIO DI CALABRIA CENTRALE,38.60000000000001,21.350000000000023,2.0,6.475
2025-12,FB,S01700,347.0,0,0,2,10,7,0,2,10,3,7,0,0,8,20,32.0,315.0,20,nodo,MILANO CENTRALE,68.77499999999995,46.04999999999998,3.25,15.75
2025-12,FB,S04700,867.0,0,0,20,29,19,0,4,29,6,12,0,0,8,57,21.0,846.0,57,nodo,GENOVA PIAZZA PRINCIPE,77.89999999999995,34.30000000000001,4.0,14.9057881773399
2025-12,FB,S08409,1214.0,0,0,22,39,26,0,6,39,9,19,0,0,16,77,53.0,1161.0,77,nodo,ROMA TERMINI,83.34999999999998,36.600000000000094,4.0,15.107624831309044
2025-12,FR,S00219,6696.0,1,1,105,270,181,0,23,270,62,133,0,0,68,442,255.0,6441.0,443,nodo,TORINO PORTA NUOVA,60.0,39.65000000000002,7.0,14.549908275580922
2025-12,FR,S01700,12112.0,1,1,310,551,328,0,40,551,102,227,0,0,262,1122,1002.0,11110.0,1123,nodo,MILANO CENTRALE,48.14999999999998,28.5,4.0,9.828687718184703
2025-12,FR,S01717,816.0,0,0,11,26,18,0,3,26,6,14,0,0,11,48,33.0,783.0,48,nodo,BRESCIA,45.34999999999999,35.4,6.75,16.3125
2025-12,FR,S01820,13.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,13.0,2,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,1818.0,0,0,29,83,51,0,5,83,20,39,0,0,25,137,84.0,1734.0,137,nodo,BOLZANO,48.3,34.20000000000001,6.5,12.670183290707588
2025-12,FR,S02336,321.0,0,0,9,9,9,0,1,9,3,5,0,0,2,20,4.0,317.0,20,nodo,MANTOVA,48.47499999999995,28.44999999999998,10.25,15.85
2025-12,FR,S02430,58.0,0,0,3,3,2,0,0,3,1,1,0,0,5,11,15.0,43.0,11,nodo,VERONA PORTA NUOVA,15.499999999999998,13.0,2.0,4.516666666666667
2025-12,FR,S02589,132.0,2,2,0,4,2,0,1,4,2,2,0,0,2,4,13.0,119.0,6,nodo,VENEZIA MESTRE,53.74999999999999,48.0,2.0,19.83333333333333
2025-12,FR,S02593,5660.0,0,0,182,269,159,0,18,269,45,100,0,0,123,574,486.0,5174.0,574,nodo,VENEZIA S.LUCIA,44.775000000000006,26.39999999999999,4.0,9.024404761904762
2025-12,FR,S03026,166.0,0,0,17,12,5,0,0,12,0,2,0,0,6,35,12.0,154.0,35,nodo,UDINE,12.04999999999999,9.150000000000002,3.0,4.44281045751634
2025-12,FR,S03304,130.0,0,0,7,3,2,0,1,3,1,1,0,0,9,19,37.0,93.0,19,nodo,GORIZIA CENTRALE,33.499999999999986,15.500000000000009,0.5,5.3277777777777775
2025-12,FR,S03317,563.0,0,0,22,34,19,0,1,34,4,12,0,0,36,92,159.0,404.0,92,nodo,TRIESTE CENTRALE,24.99999999999998,17.700000000000003,2.5,4.342316784869976
2025-12,FR,S04702,491.0,0,0,1,18,15,0,1,18,7,13,0,0,1,20,4.0,487.0,20,nodo,GENOVA BRIGNOLE,52.94999999999997,44.39999999999999,22.5,24.35
2025-12,FR,S06053,13.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,13.0,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,122.0,0,0,5,8,4,0,0,8,1,3,0,0,24,37,106.0,16.0,37,nodo,FIRENZE SANTA MARIA NOVELLA,19.14999999999999,8.800000000000004,-3.0,0.45909090909090916
2025-12,FR,S07004,398.0,0,0,3,13,9,0,3,13,5,7,0,0,2,18,10.0,388.0,18,nodo,PERUGIA,66.6,60.20000000000001,9.0,21.55555555555556
2025-12,FR,S07113,489.0,0,0,6,24,16,0,1,24,2,15,0,0,10,40,79.0,410.0,40,nodo,ANCONA,41.2,28.850000000000016,8.5,10.25
2025-12,FR,S07810,525.0,1,1,8,25,17,0,1,25,5,12,0,0,11,43,54.0,471.0,44,nodo,PESCARA,40.19999999999999,30.8,5.5,10.620082815734987
2025-12,FR,S08409,5295.0,0,0,180,203,120,0,20,203,48,94,0,0,219,602,983.0,4312.0,602,nodo,ROMA TERMINI,43.69999999999999,22.40000000000004,1.5,7.199072694154662
2025-12,FR,S09218,7119.0,2,2,193,288,174,0,26,288,63,121,0,0,130,609,448.0,6671.0,611,nodo,NAPOLI CENTRALE,53.5,30.5,4.0,10.871893027943983
2025-12,FR,S09810,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8.0,-8.0,2,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,2237.0,0,0,23,86,60,0,12,86,23,40,0,0,35,144,158.0,2079.0,144,nodo,SALERNO,69.47499999999998,38.90000000000002,6.5,14.607528957528956
2025-12,FR,S09823,203.0,0,0,7,8,6,0,1,8,2,5,0,0,3,18,6.0,197.0,18,nodo,BATTIPAGLIA,38.59999999999997,23.19999999999999,4.5,10.7125
2025-12,FR,S11100,286.0,0,0,3,8,8,0,2,8,3,6,0,0,8,19,27.0,259.0,19,nodo,FOGGIA,39.47499999999999,33.45,8.0,12.805555555555555
2025-12,FR,S11119,669.0,0,0,8,36,25,0,0,36,6,17,0,0,7,51,33.0,636.0,51,nodo,BARI CENTRALE,43.44999999999999,30.85000000000001,8.25,12.191770186335404
2025-12,FR,S11145,2284.0,0,0,28,71,54,0,11,71,25,42,0,0,49,148,285.0,1999.0,148,nodo,LECCE,74.89999999999996,50.09999999999999,3.5,13.63974358974359
2025-12,FR,S11465,887.0,0,0,7,26,19,0,5,26,11,18,0,0,1,34,3.0,884.0,34,nodo,TARANTO,72.14999999999999,60.25,18.5,26.03214285714286
2025-12,FR,S11781,1967.0,0,0,17,59,45,0,10,59,24,40,0,0,29,105,178.0,1789.0,105,nodo,REGGIO DI CALABRIA CENTRALE,70.22499999999995,51.85000000000004,6.0,16.990928882438315
2025-12,FR,S11811,402.0,0,0,3,17,16,0,0,17,5,11,0,0,0,20,0.0,402.0,20,nodo,SIBARI,39.64999999999999,38.3,17.5,20.1
2025-12,IC,N_ABFF54CF046B,15.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,15.0,1,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,1772.0,0,1,56,59,35,0,10,59,15,26,0,1,117,233,701.0,1071.0,234,nodo,TORINO PORTA NUOVA,48.099999999999866,16.699999999999996,-1.0,4.704520026851645
2025-12,IC,S01645,682.0,0,0,8,20,15,0,2,20,8,12,0,0,10,38,50.0,632.0,38,nodo,MILANO PORTA GARIBALDI,81.25,72.5,10.0,27.619047619047617
2025-12,IC,S01700,9662.0,5,5,380,409,238,0,25,409,80,167,1,0,569,1364,2410.0,7252.0,1370,nodo,MILANO CENTRALE,32.10000000000002,18.0,1.0,5.340206185567011
2025-12,IC,S01820,138.0,0,0,1,5,3,0,1,5,2,3,0,0,1,7,3.0,135.0,7,nodo,MILANO ROGOREDO,37.975,35.95,16.75,17.875
2025-12,IC,S02026,663.0,0,0,12,23,12,0,4,23,5,9,0,0,28,63,116.0,547.0,63,nodo,BOLZANO,59.27499999999989,20.35,0.5,8.539393939393939
2025-12,IC,S02589,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3.0,-3.0,2,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,26.0,0,0,4,2,1,0,0,2,0,0,0,0,0,6,0.0,26.0,6,nodo,CERVIGNANO-AQUILEIA-GRADO,8.75,7.5,4.0,4.333333333333333
2025-12,IC,S03310,91.0,0,0,3,2,1,0,1,2,1,1,0,0,1,6,8.0,83.0,6,nodo,MONFALCONE,33.32499999999999,28.15000000000001,1.75,9.875
2025-12,IC,S03317,932.0,0,0,23,28,15,0,4,28,10,12,0,0,65,121,396.0,536.0,121,nodo,TRIESTE CENTRALE,41.8249999999999,22.5,-1.25,5.225961538461538
2025-12,IC,S04501,2604.0,0,1,105,132,76,0,5,132,21,52,0,1,183,427,705.0,1899.0,428,nodo,VENTIMIGLIA,29.349999999999994,16.900000000000006,1.0,4.540416411512554
2025-12,IC,S04700,22.0,0,0,1,2,1,0,0,2,0,0,0,0,1,4,1.0,21.0,4,nodo,GENOVA PIAZZA PRINCIPE,7.725,7.45,5.25,5.25
2025-12,IC,S04702,186.0,0,0,17,14,4,0,0,14,1,3,0,0,30,61,175.0,11.0,61,nodo,GENOVA BRIGNOLE,9.775,6.5,-1.5,0.1413978494623655
2025-12,IC,S04722,152.0,2,2,0,1,1,0,1,1,1,1,0,0,1,0,4.0,148.0,2,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,385.0,2,2,11,18,12,0,1,18,2,6,0,0,35,62,184.0,201.0,64,nodo,SESTRI LEVANTE,20.3,10.850000000000003,-0.75,3.140625
2025-12,IC,S04801,120.0,0,0,19,9,3,0,0,9,0,1,0,0,50,78,323.0,-203.0,78,nodo,SAVONA,7.650000000000002,4.300000000000004,-3.0,-2.602564102564102
2025-12,IC,S05043,462.0,0,0,27,27,14,0,1,27,3,9,0,0,17,71,53.0,409.0,71,nodo,BOLOGNA CENTRALE,24.89999999999999,19.750000000000007,3.0,5.981658692185008
2025-12,IC,S05058,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,9.0,1,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,563.0,0,0,46,28,17,0,0,28,4,9,0,0,48,123,205.0,358.0,123,nodo,LA SPEZIA CENTRALE,19.0,11.5,1.0,2.9344262295081966
2025-12,IC,S06033,258.0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0.0,258.0,1,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,179.0,0,0,14,7,6,0,0,7,1,4,1,0,37,58,248.0,-69.0,59,nodo,GROSSETO,12.275,8.500000000000005,-3.0,-1.3333333333333333
2025-12,IC,S06416,424.0,0,0,23,20,10,0,1,20,5,7,0,0,21,65,107.0,317.0,65,nodo,PRATO CENTRALE,40.6,13.85000000000002,0.75,4.529352226720648
2025-12,IC,S06421,384.0,0,0,14,12,8,0,2,12,4,7,0,0,38,65,322.0,62.0,65,nodo,FIRENZE SANTA MARIA NOVELLA,33.099999999999966,15.200000000000006,-2.5,1.8588588588588588
2025-12,IC,S06500,8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,8.0,1,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,1361.0,2,2,103,69,39,0,2,69,9,24,0,0,134,305,482.0,879.0,307,nodo,LIVORNO CENTRALE,19.25,11.0,0.0,2.845139927365948
2025-12,IC,S06900,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,485.0,0,0,17,30,20,0,0,30,4,9,1,0,5,51,9.0,476.0,52,nodo,PERUGIA,29.375,21.5,6.25,9.153846153846152
2025-12,IC,S07005,123.0,0,0,1,1,1,0,1,1,1,1,0,0,0,2,0.0,123.0,2,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,5.0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,4.0,1.0,2,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,205.0,0,0,43,14,5,0,0,14,1,1,0,0,40,97,193.0,12.0,97,nodo,ANCONA,7.825,6.150000000000002,0.0,0.150297619047619
2025-12,IC,S07208,268.0,1,1,0,1,1,0,1,1,1,1,0,0,4,4,15.0,253.0,5,nodo,FABRIANO,119.8,106.1,-3.5,41.833333333333336
2025-12,IC,S07217,1.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3.0,-2.0,3,nodo,FOLIGNO,-0.025000000000000005,-0.05000000000000001,-0.25,-0.25
2025-12,IC,S07226,584.0,0,0,12,21,16,0,1,21,7,10,0,0,26,61,108.0,476.0,61,nodo,TERNI,39.89999999999995,24.25,0.5,8.052298850574713
2025-12,IC,S07503,13.0,0,0,2,2,0,0,0,2,0,0,0,0,0,4,0.0,13.0,4,nodo,LORETO,4.824999999999999,4.65,3.25,3.25
2025-12,IC,S07513,36.0,1,1,4,2,1,0,0,2,0,1,0,0,14,19,55.0,-19.0,20,nodo,S.BENEDETTO DEL TRONTO,7.574999999999993,4.649999999999998,-2.25,-0.95
2025-12,IC,S07810,202.0,0,0,11,20,3,0,0,20,1,1,0,0,30,62,105.0,97.0,62,nodo,PESCARA,9.25,5.750000000000004,1.5,1.654838709677419
2025-12,IC,S08209,9.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,9.0,1,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,9323.0,4,5,244,352,235,0,25,352,101,176,1,1,488,1085,3035.0,6288.0,1091,nodo,ROMA TERMINI,43.5,27.5,0.5,5.785359210078312
2025-12,IC,S09211,306.0,0,0,12,24,9,0,0,24,2,3,0,0,26,62,199.0,107.0,62,nodo,CASERTA,10.5,5.5,0.5,1.725806451612903
2025-12,IC,S09218,849.0,0,0,28,39,25,0,2,39,6,17,0,0,58,125,314.0,535.0,125,nodo,NAPOLI CENTRALE,31.25,18.0,1.25,4.326271186440678
2025-12,IC,S09818,1501.0,0,0,49,53,40,0,6,53,14,27,0,0,98,202,621.0,880.0,202,nodo,SALERNO,39.34999999999998,21.300000000000008,-0.5,4.416341634163416
2025-12,IC,S09823,14.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,14.0,2,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,878.0,4,4,38,32,21,0,3,32,9,17,2,0,42,110,171.0,707.0,116,nodo,BARI CENTRALE,42.349999999999966,24.00000000000003,0.5,6.280300607611129
2025-12,IC,S11145,3254.0,5,5,85,122,71,0,14,122,33,61,1,0,123,330,536.0,2718.0,336,nodo,LECCE,48.45000000000002,31.700000000000017,2.0,8.231843062341575
2025-12,IC,S11461,20.0,9,9,6,1,1,0,0,1,0,0,3,0,5,0,21.0,-1.0,12,nodo,METAPONTO,3.75,2.0,0.0,-0.0454545454545453
2025-12,IC,S11465,1668.0,0,0,19,57,48,0,5,57,20,41,0,0,50,126,236.0,1432.0,126,nodo,TARANTO,48.04999999999998,40.15,2.0,11.418094758064516
2025-12,IC,S11774,352.0,4,4,22,10,7,0,1,10,4,6,1,0,20,51,65.0,287.0,56,nodo,VILLA S.GIOVANNI,41.54999999999995,13.499999999999996,1.0,5.483508245877061
