mese,categoria,cod_stazione,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-01,REG,S01307,1680,528,7893.0,63,10,4017,42,142,528,2817.0,2081,230,42,0,5076.0,0,1,4289,nodo,COMO S.GIOVANNI,5.0,1.1822801801727358,7.5,0.0
2026-01,REG,S01308,217,10,231.0,1,0,325,0,5,10,461.0,98,0,0,0,-230.0,0,0,325,nodo,COMO CAMERLATA,2.0,0.6377708978328174,2.5,0.5
2026-01,REG,S01310,16,1,49.0,1,1,16,1,1,1,99.0,71,71,1,0,-50.0,0,0,88,nodo,PM ALBATE,0.0,-0.1960784313725488,0.0,0.0
2026-01,REG,S01315,2,6,196.0,3,3,0,9,4,6,3.0,1,0,9,0,193.0,0,2,9,nodo,CARIMATE,38.95,23.75,39.725,26.25
2026-01,REG,S01316,605,436,5247.0,46,8,1824,2,157,436,1624.0,785,0,2,0,3623.0,0,1,1826,nodo,CAMNAGO-LENTATE,7.0,2.018121106535741,10.0,1.0
2026-01,REG,S01318,56,49,1207.0,37,11,81,58,41,49,99.0,43,9,58,0,1108.0,0,2,148,nodo,SEREGNO,22.7,6.83844225949489,32.64999999999999,0.0
2026-01,REG,S01322,23,33,639.0,10,8,85,21,14,33,35.0,57,7,21,0,604.0,0,0,113,nodo,MONZA,18.75,5.337562656641604,24.77499999999999,2.5
2026-01,REG,S01325,4,8,176.0,6,1,1,15,6,8,7.0,4,0,15,0,169.0,0,0,16,nodo,SESTO S.GIOVANNI,25.5,10.992063492063492,31.25,9.5
2026-01,REG,S01326,1294,464,6925.0,105,14,2710,15,191,464,3526.0,1107,140,15,0,3399.0,0,1,2865,nodo,MILANO GRECO PIRELLI,6.649999999999977,1.1770490580606667,11.5,-0.5
2026-01,REG,S01400,130,139,2297.0,14,0,932,0,27,139,149.0,701,38,0,0,2148.0,0,0,970,nodo,CHIAVENNA,5.0,2.213791960004081,7.5,1.5
2026-01,REG,S01405,1,1,5.0,0,0,0,2,0,1,1.0,0,0,2,0,4.0,0,0,2,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,1,1,11.0,0,0,0,2,1,1,2.0,0,0,2,0,9.0,0,0,2,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,1,3,95.0,2,2,0,4,2,3,1.0,0,0,4,0,94.0,0,0,4,nodo,MANDELLO DEL LARIO,24.7,23.5,24.85,23.5
2026-01,REG,S01420,203,192,3051.0,20,2,1186,17,42,192,327.0,856,48,17,0,2724.0,0,0,1251,nodo,COLICO,5.949999999999989,2.17964650648992,7.550000000000011,1.5
2026-01,REG,S01425,1,2,56.0,1,1,0,4,1,2,4.0,1,0,4,0,52.0,0,0,4,nodo,MORBEGNO,24.6,13.0,26.05,13.0
2026-01,REG,S01427,0,1,9.0,0,0,0,2,0,1,0.0,1,0,2,0,9.0,0,0,2,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,2,0,1.0,0,0,0,3,0,0,10.0,1,0,3,0,-9.0,0,0,3,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,0,2,18.0,0,0,0,2,1,2,0.0,0,0,2,0,18.0,0,0,2,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,197,125,2655.0,31,17,799,32,45,125,405.0,557,48,32,0,2250.0,0,3,879,nodo,SONDRIO,6.0,2.595328513670222,9.5,1.0
2026-01,REG,S01440,368,175,2969.0,46,18,885,14,70,175,782.0,399,43,14,0,2187.0,0,1,942,nodo,TIRANO,7.5,2.4073212669683257,17.474999999999994,0.5
2026-01,REG,S01451,0,1,6.0,0,0,0,2,0,1,0.0,1,0,2,0,6.0,0,0,2,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,44,85,1464.0,12,3,380,4,22,85,56.0,286,31,4,0,1408.0,0,2,415,nodo,MOLTENO,7.0,3.376207899427713,9.349999999999994,2.5
2026-01,REG,S01485,1,2,113.0,2,2,0,4,2,2,1.0,1,0,4,0,112.0,0,0,4,nodo,TRIUGGIO-PONTE ALBIATE,29.200000000000003,28.0,29.35,28.0
2026-01,REG,S01488,18,4,133.0,3,2,30,4,3,4,38.0,14,2,4,0,95.0,0,0,36,nodo,BESANA,7.19999999999999,2.527863777089783,22.34999999999998,-1.0
2026-01,REG,S01502,0,1,31.0,1,1,0,2,1,1,0.0,1,0,2,0,31.0,0,0,2,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,0,1,17.0,1,0,0,1,1,1,0.0,0,0,1,0,17.0,0,0,1,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,3,4,93.0,2,1,0,8,3,4,3.0,1,0,8,0,90.0,0,0,8,nodo,CARNATE USMATE,22.1,9.2,24.3,4.5
2026-01,REG,S01520,1593,704,11225.0,108,30,4771,42,198,704,2779.0,2788,272,42,0,8446.0,0,1,5085,nodo,LECCO,5.5,1.6704263783761029,8.5,1.0
2026-01,REG,S01524,2,18,427.0,14,5,0,27,17,18,3.0,8,1,27,0,424.0,0,0,28,nodo,CALOLZIOCORTE OLGINATE,23.2,14.461538461538462,26.69999999999999,13.0
2026-01,REG,S01525,0,1,9.0,0,0,0,2,0,1,0.0,1,0,2,0,9.0,0,0,2,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,667,440,6613.0,109,15,2087,6,169,440,1138.0,1084,98,6,0,5475.0,0,1,2191,nodo,PONTE S.PIETRO,8.0,2.501863582277595,12.5,1.5
2026-01,REG,S01529,1604,529,8830.0,98,41,3428,14,165,529,4027.0,1512,203,14,0,4803.0,0,14,3645,nodo,BERGAMO,6.0,1.316571558633696,9.0,0.0
2026-01,REG,S01533,0,3,66.0,2,0,0,4,3,3,0.0,1,0,4,0,66.0,0,0,4,nodo,SERIATE,24.5,16.5,25.5,16.5
2026-01,REG,S01535,11,0,44.0,0,0,35,0,0,0,12.0,24,0,0,0,32.0,0,0,35,nodo,MONTELLO GORLAGO,3.0,0.8954248366013072,3.174999999999999,0.5
2026-01,REG,S01537,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,0,2,66.0,1,1,0,2,2,2,0.0,0,0,2,0,66.0,0,0,2,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,0,6,146.0,4,1,0,7,4,6,0.0,2,1,7,0,146.0,0,0,8,nodo,VERDELLO DALMINE,36.1,19.866666666666667,37.8,16.5
2026-01,REG,S01601,0,3,92.0,2,1,0,4,2,3,0.0,1,0,4,0,92.0,0,1,4,nodo,TREVIGLIO OVEST,38.2,23.0,40.1,23.0
2026-01,REG,S01605,1,3,44.0,1,1,0,4,1,3,4.0,0,0,4,0,40.0,0,0,4,nodo,CREMA,19.4,17.666666666666668,19.45,19.0
2026-01,REG,S01630,13,61,1408.0,40,19,19,85,44,61,36.0,37,7,85,0,1372.0,0,0,111,nodo,MILANO S.CRISTOFORO,27.649999999999995,11.099436090225565,33.59999999999998,5.75
2026-01,REG,S01633,0,1,12.0,0,0,0,1,1,1,0.0,0,0,1,0,12.0,0,0,1,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,80,97,1588.0,33,10,216,61,53,97,176.0,120,20,61,0,1412.0,0,1,297,nodo,MILANO CERTOSA,14.35,4.492075330971471,23.75,1.0
2026-01,REG,S01642,1215,745,10217.0,140,33,2920,158,307,745,2439.0,1385,267,158,0,7778.0,0,3,3345,nodo,MILANO BOVISA POLITECNICO,9.0,2.3156124773062503,12.5,0.0
2026-01,REG,S01643,0,1,7.0,0,0,0,1,0,1,0.0,0,0,1,0,7.0,0,0,1,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,3069,2439,38382.0,651,181,9185,191,1070,2439,6502.0,4411,541,193,0,31880.0,2,28,9919,nodo,MILANO PORTA GARIBALDI,10.0,3.209759704767059,17.074999999999818,1.0
2026-01,REG,S01649,0,1,51.0,1,1,0,1,1,1,0.0,0,0,1,0,51.0,0,0,1,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,3773,2493,39759.0,548,202,10370,88,990,2493,9311.0,4657,465,88,0,30448.0,0,42,10923,nodo,MILANO CENTRALE,8.5,2.781501256738492,14.5,0.5
2026-01,REG,S01701,45,65,1292.0,31,11,104,56,44,65,122.0,59,9,56,0,1170.0,0,1,169,nodo,MILANO LAMBRATE,26.300000000000004,8.136343216531897,31.825000000000003,4.0
2026-01,REG,S01703,469,414,5613.0,69,19,1481,36,136,414,652.0,755,121,36,0,4961.0,0,3,1638,nodo,PIOLTELLO LIMITO,8.5,3.0248523886205048,13.274999999999975,1.0
2026-01,REG,S01707,0,6,219.0,6,3,0,7,6,6,0.0,1,0,7,0,219.0,0,1,7,nodo,CASSANO D\'ADDA,51.2,31.666666666666668,54.35,26.5
2026-01,REG,S01708,1975,980,14800.0,224,71,4103,77,400,980,5221.0,1488,263,77,0,9579.0,0,15,4443,nodo,TREVIGLIO,9.0,2.1496631578179484,14.5,0.0
2026-01,REG,S01714,1,0,0.0,0,0,0,1,0,0,2.0,0,0,1,0,-2.0,0,0,1,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,1627,1166,18307.0,225,71,5455,47,409,1166,3833.0,2969,260,47,0,14474.0,0,11,5762,nodo,BRESCIA,7.0,2.5368727130516966,12.399999999999864,1.5
2026-01,REG,S01736,0,0,4.0,0,0,0,2,0,0,0.0,2,0,2,0,4.0,0,0,2,nodo,VEDANO OLONA,2.8,2.0,2.9,2.0
2026-01,REG,S01740,0,1,7.0,0,0,0,1,0,1,0.0,0,0,1,0,7.0,0,0,1,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,98,303,4679.0,76,21,990,8,113,303,152.0,597,0,8,0,4527.0,0,3,998,nodo,LAVENO MOMBELLO LAGO,10.5,4.548451598641506,19.0,2.5
2026-01,REG,S01763,0,4,66.0,3,0,0,4,4,4,0.0,0,0,4,0,66.0,0,0,4,nodo,COMO CAMERLATA (FNM),20.0,16.5,20.0,17.5
2026-01,REG,S01765,115,431,6131.0,56,21,1624,0,177,431,223.0,1078,0,0,0,5908.0,0,0,1624,nodo,COMO LAGO,9.5,3.6429074141487674,12.024999999999974,2.5
2026-01,REG,S01770,0,3,115.0,3,3,0,3,3,3,0.0,0,0,3,0,115.0,0,0,3,nodo,SELLERO,39.6,38.333333333333336,39.8,38.0
2026-01,REG,S01805,7,8,126.0,1,0,42,0,2,8,13.0,29,2,0,0,113.0,0,0,44,nodo,BRESSANA BOTTARONE,5.450000000000001,2.5681818181818183,8.824999999999998,2.25
2026-01,REG,S01807,294,143,2393.0,25,6,859,11,52,143,838.0,461,28,11,0,1555.0,0,3,898,nodo,VOGHERA,6.5,1.7416414806874403,10.0,1.0
2026-01,REG,S01810,68,27,364.0,7,0,140,3,8,27,189.0,53,5,3,0,175.0,0,0,148,nodo,TORTONA,5.0,1.3020852387049568,11.1,0.0
2026-01,REG,S01820,653,1078,14800.0,185,57,3126,87,386,1078,1109.0,1846,364,87,0,13691.0,0,5,3577,nodo,MILANO ROGOREDO,9.750000000000114,3.828548087506881,15.524999999999977,2.0
2026-01,REG,S01822,378,260,3110.0,37,10,899,3,82,260,627.0,403,139,3,0,2483.0,0,1,1041,nodo,MELEGNANO,7.5,2.383677838476303,11.5,0.5
2026-01,REG,S01824,1,8,183.0,6,1,0,9,6,8,2.0,0,0,9,0,181.0,0,0,9,nodo,TAVAZZANO,20.75,13.5,25.125,13.75
2026-01,REG,S01825,676,398,5297.0,52,11,1844,23,135,398,1223.0,933,140,23,0,4074.0,0,2,2007,nodo,LODI,7.0,2.038951461517833,10.774999999999975,0.5
2026-01,REG,S01827,0,2,69.0,1,1,0,3,1,2,0.0,1,0,3,0,69.0,0,1,3,nodo,CASALPUSTERLENGO,49.0,23.0,54.49999999999999,5.0
2026-01,REG,S01828,319,159,2013.0,15,6,728,5,47,159,772.0,306,51,5,0,1241.0,0,0,784,nodo,CODOGNO,7.0,1.5945928355722168,10.125,0.5
2026-01,REG,S01852,1,3,124.0,3,2,0,6,3,3,1.0,2,0,6,0,123.0,0,0,6,nodo,COLORNO,34.8,20.5,36.15,24.0
2026-01,REG,S01853,1,0,2.0,0,0,0,2,0,0,1.0,1,0,2,0,1.0,0,0,2,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,1091,1218,16050.0,164,42,4011,84,434,1218,2285.0,2122,336,84,0,13765.0,0,6,4431,nodo,PAVIA,9.5,3.111777786742853,12.5,1.5
2026-01,REG,S01864,1,4,87.0,1,1,20,1,1,4,1.0,18,2,1,0,86.0,0,0,23,nodo,BELGIOIOSO,5.0,3.739130434782609,5.899999999999999,2.0
2026-01,REG,S01865,0,10,107.0,1,0,21,0,2,10,0.0,12,1,0,0,107.0,0,0,22,nodo,CORTEOLONA,7.900000000000002,4.863636363636363,13.699999999999996,4.0
2026-01,REG,S01868,1,1,53.0,1,1,0,2,1,1,1.0,0,0,2,0,52.0,0,0,2,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,0,1.0,0,0,0,1,0,0,0.0,1,0,1,0,1.0,0,0,1,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,1,8,195.0,7,2,0,10,7,8,3.0,1,0,10,0,192.0,0,0,10,nodo,S.ZENO FOLZANO,30.6,19.2,31.8,16.0
2026-01,REG,S01902,1,1,9.0,0,0,0,4,0,1,3.0,2,0,4,0,6.0,0,0,4,nodo,MANERBIO,3.9,1.5,4.199999999999999,1.5
2026-01,REG,S01903,0,2,81.0,1,1,0,2,1,2,0.0,0,0,2,0,81.0,0,1,2,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,0,1,24.0,1,0,0,2,1,1,0.0,2,1,2,0,24.0,0,0,3,nodo,OLMENETA,10.800000000000002,6.0,11.4,6.0
2026-01,REG,S01915,781,688,10601.0,135,44,2810,33,230,688,1732.0,1559,185,33,0,8869.0,0,4,3028,nodo,CREMONA,7.5,2.9306542243628337,12.774999999999975,1.5
2026-01,REG,S01919,35,41,736.0,9,5,140,7,18,41,65.0,79,8,7,0,671.0,0,2,155,nodo,PIADENA,10.35,4.486521291208791,14.849999999999994,1.75
2026-01,REG,S01920,250,222,3203.0,46,20,738,6,101,222,510.0,314,42,6,0,2693.0,0,1,786,nodo,BOZZOLO,11.0,3.42930503030617,15.574999999999989,1.0
2026-01,REG,S01925,14,436,4713.0,37,8,809,16,126,436,23.0,483,108,16,0,4690.0,0,0,933,nodo,SEVESO,11.0,5.022185987893952,13.0,4.0
2026-01,REG,S01933,546,1150,16614.0,158,42,4993,54,363,1150,802.0,3601,250,54,0,15812.0,0,5,5297,nodo,SARONNO,7.5,2.988882111282405,11.0,1.5
2026-01,REG,S01944,0,2,26.0,1,0,0,2,1,2,0.0,0,0,2,0,26.0,0,0,2,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,133,144,1939.0,41,4,429,5,65,144,245.0,178,21,5,0,1694.0,0,1,455,nodo,STRADELLA,11.850000000000009,3.7215491923641695,18.674999999999983,1.5
2026-01,REG,S01948,1,0,14.0,0,0,6,0,0,0,1.0,5,0,0,0,13.0,0,0,6,nodo,CASTEL S.GIOVANNI,3.0,2.166666666666667,3.0,3.0
2026-01,REG,S01962,0,0,3.0,0,0,0,1,0,0,0.0,2,1,1,0,3.0,0,0,2,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,1,1,13.0,0,0,0,4,0,1,1.0,3,1,4,0,12.0,0,0,5,nodo,BUSSETO,5.3,2.833333333333333,5.65,2.5
2026-01,REG,S01964,0,0,0.0,0,0,0,1,0,0,0.0,1,0,1,0,0.0,0,0,1,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,614,206,3491.0,42,21,1158,20,84,206,2120.0,372,14,20,0,1371.0,0,6,1192,nodo,BRENNERO,7.5,1.1361647676883706,10.5,-0.5
2026-01,REG,S02006,3,10,320.0,8,6,0,16,8,10,13.0,3,0,16,0,307.0,0,0,16,nodo,VIPITENO-VAL DI VIZZE,31.45,19.1875,38.97499999999999,18.25
2026-01,REG,S02011,93,29,748.0,11,4,212,5,18,29,252.0,101,6,5,0,496.0,0,2,223,nodo,FORTEZZA,7.649999999999999,2.220258272800645,13.974999999999994,0.0
2026-01,REG,S02026,1149,394,7946.0,102,51,2343,50,167,394,4457.0,924,74,50,0,3489.0,0,16,2467,nodo,BOLZANO,6.899999999999977,1.4142375200621482,11.699999999999932,0.0
2026-01,REG,S02030,0,1,7.0,0,0,0,1,0,1,0.0,0,0,1,0,7.0,0,0,1,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,0,1,44.0,1,1,0,1,1,1,0.0,0,0,1,0,44.0,0,0,1,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,1,2,50.0,2,0,0,7,2,2,6.0,4,0,7,0,44.0,0,0,7,nodo,MEZZOCORONA,12.000000000000002,5.291666666666667,12.499999999999998,5.5
2026-01,REG,S02038,416,223,3450.0,29,15,1196,19,67,223,1041.0,623,47,19,0,2409.0,0,2,1262,nodo,TRENTO,6.5,1.9255790807093736,9.5,1.0
2026-01,REG,S02044,116,20,417.0,5,3,202,7,9,20,302.0,75,2,7,0,115.0,0,1,211,nodo,ROVERETO,5.0,0.536208445642408,7.75,-0.75
2026-01,REG,S02049,245,39,789.0,10,6,374,0,18,39,812.0,96,6,0,0,-23.0,0,1,380,nodo,ALA,5.0,-0.05658051469569791,8.0,-2.0
2026-01,REG,S02055,0,2,33.0,1,0,0,2,2,2,0.0,0,0,2,0,33.0,0,0,2,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0,1,5.0,0,0,0,1,0,1,0.0,0,0,1,0,5.0,0,0,1,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,37,8,114.0,1,0,77,0,1,8,118.0,32,0,0,0,-4.0,0,0,77,nodo,DESENZANO DEL GARDA-SIRMIONE,3.250000000000004,-0.0860323886639677,5.125,-0.5
2026-01,REG,S02107,0,1,21.0,1,0,0,2,1,1,0.0,1,0,2,0,21.0,0,0,2,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,0,1,12.0,0,0,0,1,1,1,0.0,0,0,1,0,12.0,0,0,1,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,6,8,181.0,6,1,24,3,7,8,10.0,15,2,3,0,171.0,0,0,29,nodo,S.CANDIDO,18.25,5.968421052631578,25.774999999999988,2.5
2026-01,REG,S02140,691,23,418.0,3,0,870,0,10,23,2090.0,169,13,0,0,-1672.0,0,0,883,nodo,SCHIO,1.0,-1.9435380974430208,2.5,-3.0
2026-01,REG,S02143,9,3,53.0,2,0,0,16,2,3,19.0,4,0,16,0,34.0,0,0,16,nodo,THIENE,10.8,2.125,12.899999999999997,-0.75
2026-01,REG,S02146,0,1,8.0,0,0,0,2,0,1,0.0,1,0,2,0,8.0,0,0,2,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,416,225,3566.0,23,11,1235,9,70,225,805.0,627,24,9,0,2761.0,0,2,1268,nodo,MERANO,7.5,2.176083143635481,9.0,1.0
2026-01,REG,S02225,0,0,0.0,0,0,0,1,0,0,0.0,1,0,1,0,0.0,0,0,1,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,1,41.0,1,1,0,5,1,1,1.0,3,0,5,0,40.0,0,0,5,nodo,PERGINE,15.55,6.916666666666667,17.275,1.75
2026-01,REG,S02308,0,0,4.0,0,0,0,1,0,0,0.0,1,0,1,0,4.0,0,0,1,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,0,3,76.0,2,1,0,3,3,3,0.0,0,0,3,0,76.0,0,0,3,nodo,LEVICO TERME,23.7,22.5,23.850000000000005,22.5
2026-01,REG,S02314,6,34,399.0,2,0,84,0,11,34,8.0,54,10,0,0,391.0,0,0,94,nodo,BORGO VALSUGANA EST,8.999999999999996,4.159574468085107,11.699999999999994,4.0
2026-01,REG,S02319,0,1,28.0,1,0,0,1,1,1,0.0,0,0,1,0,28.0,0,0,1,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,894,226,4252.0,47,18,2016,5,68,226,2233.0,951,50,5,0,2019.0,0,3,2071,nodo,MANTOVA,5.0,0.9741288943519192,7.0,0.0
2026-01,REG,S02337,0,2,26.0,1,0,0,2,1,2,0.0,0,0,2,0,26.0,0,0,2,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,97,62,1103.0,21,7,269,8,33,62,242.0,164,46,8,0,861.0,0,1,323,nodo,SUZZARA,9.150000000000034,2.6599938640895844,16.924999999999997,0.0
2026-01,REG,S02346,0,0,1.0,0,0,0,1,0,0,0.0,1,0,1,0,1.0,0,0,1,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,559,13,260.0,3,1,644,2,6,13,1559.0,98,24,2,0,-1299.0,0,0,670,nodo,CARPI,0.5,-1.9359940832620481,2.0,-2.5
2026-01,REG,S02364,1,0,1.0,0,0,0,2,0,0,5.0,1,0,2,0,-4.0,0,0,2,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,117,28,521.0,4,2,280,1,6,28,305.0,138,2,1,0,216.0,0,0,283,nodo,LEGNAGO,4.5,0.641669194216965,6.0,0.0
2026-01,REG,S02392,0,2,29.0,1,0,0,2,2,2,0.0,0,0,2,0,29.0,0,0,2,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,2651,797,15178.0,201,82,5458,40,326,797,10138.0,2175,125,40,0,5040.0,0,20,5623,nodo,VERONA PORTA NUOVA,6.0,0.8997638877713526,11.0,-0.5
2026-01,REG,S02433,0,1,8.0,0,0,0,1,0,1,0.0,0,0,1,0,8.0,0,0,1,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,0,3,154.0,3,3,0,4,3,3,0.0,1,0,4,0,154.0,0,1,4,nodo,S.BONIFACIO,53.8,45.66666666666666,54.15,51.0
2026-01,REG,S02446,1390,108,1899.0,16,3,2081,22,33,108,3656.0,641,36,22,0,-1757.0,0,0,2139,nodo,VICENZA,3.0,-0.8243676365646163,4.5,-1.0
2026-01,REG,S02507,0,2,33.0,1,0,0,7,1,2,0.0,5,0,7,0,33.0,0,0,7,nodo,CASTELLO DI GODEGO,8.200000000000001,4.208333333333333,9.099999999999998,3.25
2026-01,REG,S02509,0,0,3.0,0,0,0,1,0,0,0.0,1,0,1,0,3.0,0,0,1,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,1,2,28.0,1,0,0,3,1,2,1.0,1,1,3,0,27.0,0,0,4,nodo,NOALE-SCORZE\',12.55,6.75,13.275,6.75
2026-01,REG,S02520,932,346,6370.0,49,22,2827,19,95,346,2037.0,1629,61,19,0,4333.0,0,2,2907,nodo,BASSANO DEL GRAPPA,4.5,1.489962653716168,7.0,1.0
2026-01,REG,S02525,1,4,93.0,2,1,0,6,2,4,2.0,1,0,6,0,91.0,0,0,6,nodo,CAMPOSAMPIERO,26.2,15.166666666666666,27.350000000000005,17.0
2026-01,REG,S02528,1,3,150.0,3,3,0,4,3,3,3.0,0,0,4,0,147.0,0,1,4,nodo,VIGODARZERE,54.55,36.75,56.775000000000006,36.75
2026-01,REG,S02535,6,3,120.0,3,3,1,9,3,3,13.0,1,0,9,0,107.0,0,0,10,nodo,CITTADELLA,20.2,10.7,20.6,17.5
2026-01,REG,S02537,37,14,245.0,5,1,64,24,11,14,62.0,42,5,24,0,183.0,0,0,93,nodo,CASTELFRANCO VENETO,7.950000000000001,1.818793619142572,13.549999999999995,-0.5
2026-01,REG,S02550,216,30,826.0,10,4,529,1,13,30,365.0,299,15,1,0,461.0,0,1,545,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.8362519532302387,4.5,0.0
2026-01,REG,S02553,0,1,31.0,1,1,0,1,1,1,0.0,0,0,1,0,31.0,0,0,1,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,3,8,152.0,4,0,20,7,4,8,9.0,18,2,7,0,143.0,0,0,29,nodo,PONTE NELLE ALPI POLPET,14.6,4.519230769230768,20.175,1.75
2026-01,REG,S02559,934,219,4435.0,46,21,2096,22,70,219,2031.0,1019,54,22,0,2404.0,0,5,2172,nodo,BELLUNO,4.5,1.111050433529075,6.5,0.0
2026-01,REG,S02563,1,0,4.0,0,0,0,2,0,0,2.0,1,0,2,0,2.0,0,0,2,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,1,3,95.0,2,1,0,5,2,3,2.0,1,0,5,0,93.0,0,1,5,nodo,FELTRE,27.9,15.5,29.7,13.5
2026-01,REG,S02570,291,37,998.0,8,4,678,9,14,37,393.0,367,8,9,0,605.0,0,1,695,nodo,MONTEBELLUNA,3.0,0.878893951946976,4.5,0.0
2026-01,REG,S02581,1428,116,3343.0,37,24,2388,26,55,116,3467.0,929,59,26,0,-124.0,0,7,2473,nodo,PADOVA,2.5,-0.047102885665875,4.5,-1.0
2026-01,REG,S02589,272,94,2602.0,43,26,501,100,54,94,822.0,245,10,100,0,1780.0,0,8,611,nodo,VENEZIA MESTRE,13.0,3.1959649927887765,23.174999999999955,0.0
2026-01,REG,S02593,4307,1291,23420.0,231,81,10708,72,398,1291,12883.0,5387,205,72,0,10537.0,0,11,10985,nodo,VENEZIA S.LUCIA,5.0,0.9579431962739902,7.5,0.5
2026-01,REG,S02597,0,1,26.0,1,0,1,0,1,1,0.0,0,0,0,0,26.0,0,0,1,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0.0,0,0,4,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,0,1,11.0,0,0,0,2,0,1,0.0,1,0,2,0,11.0,0,0,2,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,0,3.0,0,0,0,1,0,0,0.0,1,0,1,0,3.0,0,0,1,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,2,2,22.0,0,0,0,6,0,2,2.0,2,0,6,0,20.0,0,0,6,nodo,S.DONA\' DI PIAVE-JESOLO,5.400000000000001,3.3333333333333335,5.7,3.0
2026-01,REG,S02670,1,0,3.0,0,0,0,2,0,0,4.0,1,0,2,0,-1.0,0,0,2,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,0,1,12.0,0,0,0,1,1,1,0.0,0,0,1,0,12.0,0,0,1,nodo,PORDENONE,12.0,12.0,12.0,12.0
