mese,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-02,REG,S12216,9,457,11,0,25,11,0,77,321,819,450.0,0,25,1596.0,37,855,77,1146.0,nodo,AGRIGENTO CENTRALE,-0.5,4.0,0.5247545881348699,6.799999999999983
2026-02,REG,S12232,0,1,1,0,0,1,0,0,0,0,-2.0,0,0,0.0,0,1,0,2.0,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,3,27,0,0,6,0,0,28,52,101,436.0,2,7,513.0,12,107,28,77.0,nodo,CALTAGIRONE,2.0,9.250000000000004,4.075821104122991,18.199999999999985
2026-02,REG,S12276,1,1,2,0,0,2,0,1,0,0,28.0,0,1,34.0,1,2,1,6.0,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,0,1,2,0,0,2,0,0,1,0,-3.0,0,0,1.0,0,2,0,4.0,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,14,600,15,0,25,15,0,146,451,1157,519.0,0,36,2571.0,65,1197,146,2052.0,nodo,MESSINA CENTRALE,-0.5,5.0,0.4356190465555171,9.125
2026-02,REG,S12317,4,549,21,0,9,21,0,71,230,820,-1214.0,0,14,1107.0,24,850,71,2321.0,nodo,TAORMINA-GIARDINI,-2.5,3.5,-1.3451755775247431,5.75
2026-02,REG,S12320,2,49,2,0,0,2,0,4,16,67,39.0,0,3,132.0,3,69,4,93.0,nodo,ALCANTARA,-1.0,4.3000000000000025,0.9239130434782608,9.049999999999994
2026-02,REG,S12322,0,1,1,0,0,1,0,0,0,0,-1.0,0,0,0.0,0,1,0,1.0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,1,67,1,0,5,1,0,3,21,85,-183.0,0,1,65.0,2,91,3,248.0,nodo,GIARRE RIPOSTO,-2.5,1.0,-1.9893719806763284,1.799999999999997
2026-02,REG,S12328,0,2,6,0,0,6,0,0,4,0,2.0,0,0,10.0,0,6,0,8.0,nodo,ACIREALE,-0.75,0.6500000000000001,-0.75,0.8249999999999997
2026-02,REG,S12332,27,737,38,0,52,38,0,179,453,1279,642.0,7,54,3527.0,82,1369,179,2885.0,nodo,CATANIA CENTRALE,-1.5,5.5,0.49636984838778564,11.0
2026-02,REG,S12337,2,1,5,0,0,5,0,4,0,0,153.0,1,4,155.0,4,5,4,2.0,nodo,CATANIA ACQUICELLA,28.25,46.45,28.583333333333325,48.725
2026-02,REG,S12338,0,3,5,0,8,5,0,1,10,1,14.0,0,0,19.0,1,14,1,5.0,nodo,BICOCCA,0.0,3.649999999999999,0.875,5.8249999999999975
2026-02,REG,S12341,0,0,1,0,0,1,0,1,1,1,14.0,0,0,14.0,1,2,1,0.0,nodo,LENTINI,7.0,12.6,7.0,13.3
2026-02,REG,S12345,1,13,7,0,0,7,0,7,22,35,199.0,1,2,236.0,5,42,7,37.0,nodo,AUGUSTA,0.5,8.999999999999995,4.994279176201373,22.74999999999989
2026-02,REG,S12349,10,274,17,0,12,17,0,93,267,605,732.0,1,28,1707.0,39,634,93,975.0,nodo,SIRACUSA,0.5,5.25,1.1136617248525424,10.824999999999989
2026-02,REG,S12375,0,1,2,0,0,2,0,0,1,0,1.0,0,0,4.0,0,2,0,3.0,nodo,CANICATTI\',0.5,3.3,0.5,3.65
2026-02,REG,S12380,2,212,11,0,1,11,0,38,83,321,84.0,0,6,565.0,18,333,38,481.0,nodo,CALTANISSETTA XIRBI,-1.5,5.650000000000006,0.2535262206148282,10.149999999999991
2026-02,REG,S12381,3,365,11,0,16,11,0,44,200,582,-273.0,1,10,841.0,16,609,44,1114.0,nodo,CALTANISSETTA CENTRALE,-1.0,3.5,-0.5115376297577855,5.025000000000006
2026-02,REG,S12410,0,2,2,0,0,2,0,0,0,0,-4.0,0,0,0.0,0,2,0,4.0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,0,9,1,0,0,1,0,2,5,15,11.0,0,1,46.0,2,16,2,35.0,nodo,RAGUSA,-1.5,7.0,0.6875,14.0
2026-02,REG,S12417,3,39,8,0,0,8,0,32,48,111,530.0,1,9,607.0,19,119,32,77.0,nodo,MODICA,1.5,12.650000000000004,5.031823745410037,17.899999999999995
2026-02,REG,S12422,0,1,1,0,0,1,0,0,0,0,-2.0,0,0,0.0,0,1,0,2.0,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,4,104,2,0,1,2,0,32,111,244,372.0,0,6,567.0,13,247,32,195.0,nodo,OZIERI CHILIVANI,0.5,4.75,1.501806503412284,8.5
2026-02,REG,S12869,8,153,8,0,10,8,0,29,101,265,420.0,1,15,739.0,19,283,29,319.0,nodo,MACOMER,-0.5,4.550000000000004,1.517094017094017,13.5
2026-02,REG,S12873,0,1,1,0,0,1,0,0,0,0,-2.0,0,0,0.0,0,1,0,2.0,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,2,108,5,0,8,5,0,20,153,268,268.0,0,6,482.0,8,281,20,214.0,nodo,ORISTANO,0.25,3.0500000000000043,0.9552684903748736,5.5
2026-02,REG,S12882,0,891,0,0,19,0,0,22,376,1270,-895.0,0,1,596.0,7,1289,22,1491.0,nodo,S.GAVINO,-1.5,1.5,-0.6931108532469221,2.5
2026-02,REG,S12888,0,632,0,0,15,0,0,22,464,1103,-256.0,0,0,684.0,3,1118,22,940.0,nodo,DECIMOMANNU,-1.0,2.0,-0.2289803220035778,3.5
2026-02,REG,S12890,0,66,0,0,8,0,0,7,365,430,335.0,0,0,403.0,0,438,7,68.0,nodo,CAGLIARI ELMAS,1.0,2.0,0.7648401826484018,3.0
2026-02,REG,S12891,19,1961,8,0,63,8,0,139,1594,3623,763.0,2,37,3918.0,59,3694,139,3155.0,nodo,CAGLIARI,-0.5,2.5,0.20709131543092182,3.5
2026-02,REG,S12902,13,196,4,0,4,4,0,53,156,397,1009.0,3,21,1365.0,29,405,53,356.0,nodo,OLBIA TERRANOVA,-0.5,5.5,2.492230570327365,15.924999999999995
2026-02,REG,S13104,6,69,1,0,4,1,0,69,148,281,1140.0,2,16,1244.0,29,286,69,104.0,nodo,MARTINA FRANCA,1.5,9.900000000000006,3.9933000782472616,14.82499999999999
2026-02,REG,S13132,1,0,1,0,0,1,0,1,0,0,38.0,0,1,38.0,1,1,1,0.0,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,3,414,6,0,56,6,0,83,565,1000,1069.0,1,22,1491.0,39,1062,83,422.0,nodo,STABIO,-0.5,3.450000000000017,1.031491103202847,6.474999999999966
2026-02,,S00219,13,136,0,0,0,0,0,53,41,230,585.0,0,26,1115.0,26,230,53,530.0,nodo,TORINO PORTA NUOVA,-1.4478260869565216,13.7995652173913,2.650910031996988,23.991086956521727
2026-02,,S01039,0,14,0,0,0,0,0,13,14,41,131.0,0,0,159.0,0,41,13,28.0,nodo,RHO FIERA,3.115853658536585,5.208536585365852,3.115853658536585,5.470121951219512
2026-02,,S01700,39,105,0,0,0,0,0,131,302,538,3269.0,13,65,3757.0,71,538,131,488.0,nodo,MILANO CENTRALE,1.884758364312268,17.386245353159865,6.058535581394295,37.17267657992565
2026-02,,S02011,13,54,0,0,0,0,0,80,289,423,1733.0,0,26,1882.0,26,423,80,149.0,nodo,FORTEZZA,2.116430260047281,5.516548463356974,4.168752483262808,14.269503546099282
2026-02,,S02038,0,0,0,0,0,0,0,6,0,6,60.0,0,0,60.0,6,6,6,0.0,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,0,25,0,0,0,0,0,24,13,62,110.0,0,0,254.0,12,62,24,144.0,nodo,VERONA PORTA NUOVA,1.1451612903225803,5.893548387096774,0.3588709677419355,6.608064516129032
2026-02,,S02589,0,1,1,0,0,1,0,6,0,6,43.0,0,0,48.0,0,7,6,5.0,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,0,0,0,0,0,0,0,14,14,56.0,0,0,56.0,0,14,0,0.0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,11,0,0,0,0,0,0,3,14,-96.0,0,0,6.0,0,14,0,102.0,nodo,GORIZIA CENTRALE,-8.0,-2.171428571428571,-6.857142857142857,-1.1571428571428586
2026-02,,S03310,0,28,0,0,28,0,0,0,28,28,-210.0,0,0,0.0,0,56,0,210.0,nodo,MONFALCONE,-3.75,-0.75,-3.75,-0.375
2026-02,,S03317,0,28,0,0,28,0,0,0,28,28,-210.0,0,0,0.0,0,56,0,210.0,nodo,TRIESTE CENTRALE,-3.75,-0.75,-3.75,-0.375
2026-02,,S05043,14,0,0,0,1,0,0,28,1,28,728.0,0,14,728.0,14,29,28,0.0,nodo,BOLOGNA CENTRALE,24.88793103448276,25.77758620689655,24.88793103448276,25.888793103448275
2026-02,,S06900,0,14,0,0,0,0,0,0,0,14,-98.0,0,0,0.0,0,14,0,98.0,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,0,71,0,0,0,0,0,14,41,126,-39.0,0,0,114.0,0,126,14,153.0,nodo,ROMA TERMINI,-1.3095238095238095,0.8031746031746032,-1.0284702180535512,1.2071428571428569
2026-02,,S09218,28,110,1,0,0,1,0,56,31,196,1425.0,14,42,2078.0,42,197,56,653.0,nodo,NAPOLI CENTRALE,0.7106598984771574,21.504060913705604,5.747448557712815,28.638578680203036
2026-02,,S09818,0,0,0,0,0,0,0,14,0,14,364.0,0,14,364.0,14,14,14,0.0,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,13,94,0,0,10,0,0,135,95,314,1715.0,3,32,2271.0,71,324,135,556.0,nodo,DOMODOSSOLA,2.0,13.900000000000007,5.2932098765432105,21.474999999999994
2026-03,EC,S01013,0,0,1,0,0,1,0,1,0,0,9.0,0,0,9.0,0,1,1,0.0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,23,470,2,0,4,2,0,136,195,795,1783.0,6,57,3043.0,87,801,136,1260.0,nodo,CHIASSO,-1.5,9.550000000000011,2.22386189353982,19.549999999999983
2026-03,EC,S01307,1,1,2,0,0,2,0,1,0,0,52.0,0,1,55.0,1,2,1,3.0,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,18,513,2,0,14,2,0,186,252,935,1606.0,3,50,3255.0,98,951,186,1649.0,nodo,MILANO CENTRALE,-1.0,9.0,1.6873264042459086,13.899999999999975
2026-03,EC,S02001,29,113,2,0,17,2,0,152,100,346,2944.0,8,78,3321.0,105,365,152,377.0,nodo,BRENNERO,2.75,22.599999999999994,8.112762762762763,38.39999999999991
2026-03,EC,S02026,2,26,0,0,11,0,0,18,18,51,169.0,0,7,288.0,13,62,18,119.0,nodo,BOLZANO,0.5,11.0,2.725806451612903,16.75
2026-03,EC,S02430,2,35,0,0,0,0,0,17,20,72,173.0,0,5,271.0,8,72,17,98.0,nodo,VERONA PORTA NUOVA,0.0,9.0,2.422779922779923,16.94999999999998
2026-03,EC,S02589,0,1,2,0,0,2,0,2,0,1,3.0,0,0,19.0,1,3,2,16.0,nodo,VENEZIA MESTRE,2.25,8.05,2.25,8.774999999999999
2026-03,EC,S02593,19,48,2,0,4,2,0,97,70,209,1866.0,4,35,2027.0,54,215,97,161.0,nodo,VENEZIA S.LUCIA,4.0,26.15,8.672940463828315,35.89999999999996
2026-03,EC,S03015,0,0,1,0,0,1,0,1,0,0,9.0,0,0,9.0,0,1,1,0.0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,18,28,1,0,2,1,0,79,20,124,1948.0,7,53,2028.0,67,127,79,80.0,nodo,BOLOGNA CENTRALE,10.75,28.35000000000001,15.284474206349206,53.97499999999995
2026-03,EC,S06000,0,2,0,0,0,0,0,0,3,5,3.0,0,0,8.0,0,5,0,5.0,nodo,LA SPEZIA CENTRALE,-0.25,0.75,0.0833333333333332,0.875
2026-03,EC,S06421,5,23,0,0,0,0,0,27,7,57,656.0,3,16,716.0,21,57,27,60.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.25,30.550000000000008,11.72475369458128,43.74999999999999
2026-03,EC,S06725,0,2,0,0,0,0,0,0,0,2,-6.0,0,0,0.0,0,2,0,6.0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,0,0,1,0,0,1,0,1,0,0,9.0,0,0,9.0,0,1,1,0.0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,6,30,0,0,0,0,0,22,5,57,382.0,2,13,573.0,17,57,22,191.0,nodo,MODANE,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,ECFR,S01700,6,30,0,0,0,0,0,22,5,57,382.0,2,13,573.0,17,57,22,191.0,nodo,MILANO CENTRALE,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,S03015,2,3,4,0,0,4,0,5,0,4,138.0,1,4,160.0,4,8,5,22.0,nodo,TARVISIO BOSCOVERDE,10.5,44.60000000000001,17.25,51.04999999999998
2026-03,EN,S05043,8,1,0,0,0,0,0,42,4,47,989.0,1,28,990.0,36,47,42,1.0,nodo,BOLOGNA CENTRALE,17.5,38.1,21.07971014492753,43.22499999999999
2026-03,EN,S08217,10,4,4,0,0,4,0,47,4,51,1127.0,2,32,1150.0,40,55,47,23.0,nodo,ROMA TIBURTINA,17.75,40.05,20.48809523809524,52.94999999999998
2026-03,EXP,S01301,1,0,1,0,0,1,0,1,0,0,140.0,1,1,140.0,1,1,1,0.0,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,0,1,1,0,0,1,0,1,1,2,16.0,0,1,19.0,1,3,1,3.0,nodo,BRENNERO,8.75,9.35,8.75,9.425
2026-03,EXP,S02430,1,0,0,0,0,0,0,4,1,5,105.0,1,2,105.0,3,5,4,0.0,nodo,VERONA PORTA NUOVA,22.75,38.15,22.916666666666668,40.075
2026-03,EXP,S02593,1,1,1,0,0,1,0,6,3,9,131.0,1,3,132.0,4,10,6,1.0,nodo,VENEZIA S.LUCIA,4.5,31.6,13.1,36.8
2026-03,EXP,S06039,0,4,0,0,0,0,0,2,0,6,5.0,0,1,35.0,2,6,2,30.0,nodo,GROSSETO,-2.0,13.6,0.8333333333333334,15.549999999999995
2026-03,EXP,S06421,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,0,2,0,0,0,0,0,1,0,3,-18.0,0,0,6.0,0,3,1,24.0,nodo,PISA CENTRALE,-3.0,0.5999999999999996,-3.0,1.049999999999999
2026-03,EXP,S08406,1,1,1,0,0,1,0,3,1,4,172.0,1,2,177.0,3,5,3,5.0,nodo,ROMA OSTIENSE,11.75,68.35,30.916666666666668,75.425
2026-03,EXP,S08409,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,4,45,0,0,0,0,0,30,43,118,462.0,2,17,713.0,18,118,30,251.0,nodo,GENOVA PIAZZA PRINCIPE,1.25,14.950000000000006,3.9405172413793106,25.224999999999987
2026-03,FA,S05811,2,27,0,0,0,0,0,7,8,42,30.0,0,4,166.0,6,42,7,136.0,nodo,RAVENNA,-2.5,7.5,0.7142857142857143,18.0
2026-03,FA,S08409,13,157,0,0,0,0,0,121,124,402,1337.0,3,49,2147.0,60,402,121,810.0,nodo,ROMA TERMINI,0.75,16.400000000000006,3.330767326732673,22.074999999999957
2026-03,FA,S09311,0,19,0,0,0,0,0,15,10,44,93.0,0,5,190.0,5,44,15,97.0,nodo,BENEVENTO,-0.25,12.900000000000013,2.113636363636364,19.2
2026-03,FA,S11100,0,10,0,0,0,0,0,0,1,11,-71.0,0,0,4.0,0,11,0,75.0,nodo,FOGGIA,-7.25,-3.45,-6.816666666666666,-2.725
2026-03,FA,S11119,1,12,0,0,0,0,0,15,18,45,159.0,0,4,205.0,5,45,15,46.0,nodo,BARI CENTRALE,1.0,9.350000000000003,3.532608695652174,19.69999999999999
2026-03,FA,S11145,1,21,0,0,0,0,0,25,23,69,184.0,0,3,303.0,8,69,25,119.0,nodo,LECCE,2.75,8.65,2.679831932773109,10.699999999999989
2026-03,FA,S11781,5,23,0,0,0,0,0,29,21,73,480.0,1,16,566.0,18,73,29,86.0,nodo,REGGIO DI CALABRIA CENTRALE,2.25,20.25,6.597222222222222,35.59999999999999
2026-03,FB,S01700,1,11,0,0,0,0,0,14,22,47,213.0,0,5,245.0,9,47,14,32.0,nodo,MILANO CENTRALE,1.0,11.099999999999998,4.494565217391305,12.349999999999998
2026-03,FB,S04700,11,36,0,0,0,0,0,65,93,194,1098.0,1,20,1185.0,31,194,65,87.0,nodo,GENOVA PIAZZA PRINCIPE,2.5,16.95000000000001,5.606170212765957,23.149999999999984
2026-03,FB,S04722,0,0,0,0,0,0,0,1,1,2,10.0,0,0,10.0,0,2,1,0.0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,12,47,0,0,0,0,0,80,116,243,1321.0,1,25,1440.0,40,243,80,119.0,nodo,ROMA TERMINI,2.0,17.85,5.414882081865004,26.19999999999999
2026-03,FR,S00202,0,11,0,0,0,0,0,5,6,22,42.0,0,1,67.0,2,22,5,25.0,nodo,BARDONECCHIA,0.0,8.5,1.9090909090909087,10.25
2026-03,FR,S00219,79,503,5,0,0,5,0,519,333,1350,7667.0,24,202,10167.0,298,1355,519,2500.0,nodo,TORINO PORTA NUOVA,2.0,21.5,5.655035364562225,31.875
2026-03,FR,S01700,171,999,5,0,0,5,0,1389,1069,3452,20771.0,45,422,24717.0,742,3457,1389,3946.0,nodo,MILANO CENTRALE,3.0,17.0,5.978732619414824,29.44999999999993
2026-03,FR,S01717,7,67,1,0,0,1,0,58,55,179,844.0,3,18,1074.0,32,180,58,230.0,nodo,BRESCIA,1.25,12.65,4.723814229249012,24.174999999999976
2026-03,FR,S01820,0,0,1,0,0,1,0,1,0,0,19.0,0,1,19.0,1,1,1,0.0,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,18,89,0,0,0,0,0,197,134,420,2951.0,2,79,3371.0,116,420,197,420.0,nodo,BOLZANO,4.0,21.0,7.028560738338738,27.849999999999994
2026-03,FR,S02336,5,18,0,0,0,0,0,22,19,59,314.0,0,7,381.0,14,59,22,67.0,nodo,MANTOVA,3.25,18.3,5.6486175115207375,22.325
2026-03,FR,S02430,0,2,0,0,0,0,0,7,13,22,83.0,0,0,87.0,4,22,7,4.0,nodo,VERONA PORTA NUOVA,2.5,8.5,3.772727272727273,9.75
2026-03,FR,S02446,0,0,1,0,0,1,0,0,1,0,4.0,0,0,4.0,0,1,0,0.0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,3,2,9,0,0,9,0,5,2,0,177.0,1,4,191.0,4,9,5,14.0,nodo,VENEZIA MESTRE,30.0,40.05,27.583333333333336,43.025
2026-03,FR,S02593,62,456,2,0,0,2,0,703,656,1813,9236.0,11,186,11165.0,333,1815,703,1929.0,nodo,VENEZIA S.LUCIA,3.0,14.949999999999989,5.079082636557531,22.5
2026-03,FR,S03026,5,13,0,0,0,0,0,51,43,107,726.0,1,11,756.0,24,107,51,30.0,nodo,UDINE,4.0,14.050000000000008,6.802585604472397,23.19999999999997
2026-03,FR,S03304,0,41,0,0,0,0,0,9,9,59,-166.0,0,1,81.0,1,59,9,247.0,nodo,GORIZIA CENTRALE,-4.0,2.650000000000002,-2.761494252873563,5.124999999999994
2026-03,FR,S03317,13,106,0,0,0,0,0,112,72,290,1601.0,5,35,2049.0,57,290,112,448.0,nodo,TRIESTE CENTRALE,2.0,17.4,5.385917238749046,30.224999999999994
2026-03,FR,S04700,1,3,0,0,0,0,0,1,6,10,16.0,0,1,51.0,1,10,1,35.0,nodo,GENOVA PIAZZA PRINCIPE,0.5,13.8,1.6,17.4
2026-03,FR,S04702,8,6,1,0,0,1,0,43,13,61,823.0,1,23,861.0,34,62,43,38.0,nodo,GENOVA BRIGNOLE,11.5,29.0,13.274193548387096,39.0
2026-03,FR,S05301,1,0,1,0,0,1,0,1,0,0,112.0,1,1,112.0,1,1,1,0.0,nodo,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,2,86,0,0,0,0,0,17,30,133,-77.0,0,3,283.0,10,133,17,360.0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,6.950000000000003,-0.5650793650793651,10.274999999999997
2026-03,FR,S07004,1,11,0,0,0,0,0,29,11,51,350.0,0,9,382.0,15,51,29,32.0,nodo,PERUGIA,5.0,17.550000000000004,6.940769230769231,22.025
2026-03,FR,S07104,0,0,0,0,0,0,0,3,3,6,56.0,0,1,56.0,3,6,3,0.0,nodo,PESARO,7.0,12.6,9.333333333333334,13.300000000000002
2026-03,FR,S07113,6,49,0,0,0,0,0,49,31,129,614.0,1,19,840.0,31,129,49,226.0,nodo,ANCONA,2.5,20.6,4.76123188405797,26.974999999999987
2026-03,FR,S07810,5,52,0,0,0,0,0,45,20,117,588.0,1,17,859.0,30,117,45,271.0,nodo,PESCARA,2.5,21.5,4.988729508196721,25.875
2026-03,FR,S08409,74,904,4,0,0,4,0,479,529,1908,4535.0,20,185,9462.0,270,1912,479,4927.0,nodo,ROMA TERMINI,-0.5,13.5,2.347944262463733,25.0
2026-03,FR,S09218,88,673,8,0,0,8,0,664,607,1936,9750.0,23,210,12308.0,338,1944,664,2558.0,nodo,NAPOLI CENTRALE,2.0,15.5,5.023164637754179,28.44999999999993
2026-03,FR,S09810,0,3,0,0,0,0,0,1,1,5,2.0,0,0,8.0,0,5,1,6.0,nodo,POMPEI,-0.75,1.2000000000000002,-0.5,1.3499999999999996
2026-03,FR,S09818,27,199,1,0,0,1,0,161,146,505,2284.0,9,59,3314.0,101,506,161,1030.0,nodo,SALERNO,1.0,16.299999999999997,4.580878674171357,31.75
2026-03,FR,S09823,1,18,0,0,0,0,0,11,13,42,123.0,0,4,198.0,6,42,11,75.0,nodo,BATTIPAGLIA,1.0,14.700000000000005,3.0357142857142856,18.325
2026-03,FR,S11019,1,0,1,0,0,1,0,1,0,0,75.0,1,1,75.0,1,1,1,0.0,nodo,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,3,37,0,0,0,0,0,31,20,88,234.0,0,8,449.0,17,88,31,215.0,nodo,FOGGIA,0.0,14.700000000000006,2.6284237726098194,24.39999999999999
2026-03,FR,S11108,0,1,0,0,0,0,0,4,1,6,34.0,0,0,35.0,1,6,4,1.0,nodo,BARLETTA,4.5,8.5,5.666666666666667,9.0
2026-03,FR,S11119,10,26,0,0,0,0,0,78,38,142,1193.0,2,25,1330.0,48,142,78,137.0,nodo,BARI CENTRALE,4.0,20.8,8.142427884615385,34.425
2026-03,FR,S11136,1,0,1,0,0,1,0,1,0,0,111.0,1,1,111.0,1,1,1,0.0,nodo,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,40,218,1,0,0,1,0,158,107,482,2541.0,13,78,3858.0,105,483,158,1317.0,nodo,LECCE,0.5,24.450000000000017,5.319593920847231,41.62499999999999
2026-03,FR,S11465,13,9,0,0,0,0,0,35,15,59,953.0,1,28,973.0,32,59,35,20.0,nodo,TARANTO,13.5,35.05,16.163793103448278,44.89999999999997
2026-03,FR,S11781,36,113,0,0,0,0,0,161,63,337,2963.0,12,64,3589.0,102,337,161,626.0,nodo,REGGIO DI CALABRIA CENTRALE,3.5,30.8,8.69180790960452,46.67499999999997
2026-03,FR,S11811,3,1,0,0,0,0,0,47,14,62,785.0,0,22,787.0,33,62,47,2.0,nodo,SIBARI,12.0,24.5,12.661290322580644,28.0
2026-03,IC,S00219,10,91,1,0,0,3,2,63,66,217,1122.0,5,21,1574.0,32,220,63,452.0,nodo,TORINO PORTA NUOVA,0.5,14.0,5.112653938342012,24.14999999999999
2026-03,IC,S01301,0,0,0,0,0,0,0,1,0,1,18.0,0,1,18.0,1,1,1,0.0,nodo,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,5,5,0,0,0,0,0,16,10,31,562.0,4,10,573.0,13,31,16,11.0,nodo,MILANO PORTA GARIBALDI,8.0,65.0,18.12903225806452,76.5
2026-03,IC,S01700,75,532,9,0,1,9,0,461,353,1336,7807.0,27,185,10041.0,278,1346,461,2234.0,nodo,MILANO CENTRALE,1.5,18.40000000000004,5.792518809528541,31.44999999999999
2026-03,IC,S01860,0,0,1,0,0,1,0,0,1,0,2.0,0,0,2.0,0,1,0,0.0,nodo,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,0,0,0,0,0,0,0,2,1,3,18.0,0,0,18.0,1,3,2,0.0,nodo,BRENNERO,7.0,9.4,6.0,9.7
2026-03,IC,S02026,4,19,1,0,2,1,0,22,22,60,543.0,2,7,590.0,10,63,22,47.0,nodo,BOLZANO,1.25,18.1,7.810185185185185,40.6
2026-03,IC,S02430,0,0,1,0,2,1,0,0,3,0,0.0,0,0,0.0,0,3,0,0.0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,0,0,0,0,0,0,0,3,1,4,36.0,0,1,36.0,2,4,3,0.0,nodo,VENEZIA S.LUCIA,12.5,13.7,12.0,13.85
2026-03,IC,S03200,0,0,1,0,0,1,0,0,1,0,4.0,0,0,4.0,0,1,0,0.0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,2,71,1,0,1,1,0,20,37,126,-5.0,0,9,418.0,14,128,20,423.0,nodo,TRIESTE CENTRALE,-1.0,11.849999999999998,0.0779569892473119,17.5
2026-03,IC,S04501,15,181,1,0,0,1,0,117,117,414,1484.0,2,49,2145.0,70,415,117,661.0,nodo,VENTIMIGLIA,0.5,16.700000000000003,3.57657469342252,24.349999999999994
2026-03,IC,S04515,0,0,1,0,0,1,0,0,1,0,4.0,0,0,4.0,0,1,0,0.0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,0,0,4,0,0,4,0,4,2,2,44.0,0,1,44.0,2,6,4,0.0,nodo,GENOVA PIAZZA PRINCIPE,6.0,11.6,7.333333333333333,12.300000000000002
2026-03,IC,S04702,1,20,0,0,0,0,0,17,22,59,91.0,0,1,191.0,3,59,17,100.0,nodo,GENOVA BRIGNOLE,2.0,8.0,1.5494252873563217,9.774999999999991
2026-03,IC,S04725,4,26,1,0,0,1,0,17,18,60,247.0,0,8,358.0,11,61,17,111.0,nodo,SESTRI LEVANTE,0.0,16.400000000000013,4.050537634408602,26.099999999999994
