mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S06151,2,0,0,0,0.0,0,2,0,0,0,0,0,5.0,2,0,2,0,5.0,nodo,COLLECCHIO,2.5,3.7,2.5,3.85
2025-12,REG,S06153,2,0,0,0,8.0,0,4,0,0,0,3,0,0.0,2,0,1,2,-8.0,nodo,FORNOVO,-1.3333333333333333,-0.6,-1.0,-0.55
2025-12,REG,S06161,1,0,17,8,274.0,4,260,6,0,54,107,2,1236.0,1,54,91,257,962.0,nodo,BORGO VAL DI TARO,3.790909090909091,6.5,1.0,11.949999999999989
2025-12,REG,S06163,2,0,17,8,295.0,2,370,4,0,68,128,0,1156.0,2,68,165,368,861.0,nodo,PONTREMOLI,2.479228349370836,6.0,1.5,9.22499999999998
2025-12,REG,S06171,3,0,5,5,5.0,2,7,2,0,5,2,0,198.0,3,5,0,4,193.0,nodo,VEZZANO LIGURE,29.0,56.25,18.75,61.62499999999999
2025-12,REG,S06227,0,0,6,4,49.0,0,60,2,0,13,22,0,222.0,0,13,22,60,173.0,nodo,MINUCCIANO-PIEVE-CASOLA,1.5029411764705882,5.650000000000002,0.5,7.474999999999974
2025-12,REG,S06300,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0,0,1,0,0.0,0,1,0,0,1,0,0,14.0,0,1,0,1,14.0,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06308,0,0,2,1,0.0,0,2,1,0,2,0,0,48.0,0,2,0,2,48.0,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,S06313,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,0,0,21,14,309.0,1,411,5,0,55,150,0,1129.0,0,55,191,411,820.0,nodo,PIAZZA AL SERCHIO,2.0253890467377422,5.5,1.0,10.649999999999993
2025-12,REG,S06400,0,0,0,0,4.0,0,2,0,0,0,1,0,3.0,0,0,1,2,-1.0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,6,0,78,42,1489.0,3,2160,20,0,295,726,14,5052.0,6,295,1094,2140,3563.0,nodo,LUCCA,1.6974321982931435,5.5,1.0,7.849999999999966
2025-12,REG,S06405,1,0,0,0,1.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-1.0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06406,0,0,1,0,4.0,0,4,0,0,1,1,0,15.0,0,1,2,4,11.0,nodo,PORCARI,2.75,6.15,2.75,6.574999999999999
2025-12,REG,S06409,0,0,0,0,2.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-2.0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,1,0,14,6,636.0,0,528,3,0,56,270,1,834.0,1,56,188,526,198.0,nodo,MONTECATINI TERME-MONSUMMANO,0.4021757322175732,4.5,-0.5,6.5
2025-12,REG,S06414,5,0,36,20,1143.0,0,1118,3,0,109,531,4,1816.0,5,109,452,1109,673.0,nodo,PISTOIA,0.6109951509253511,4.5,-0.5,7.0
2025-12,REG,S06416,3,0,56,29,988.0,1,809,7,0,134,366,0,2083.0,3,134,297,806,1095.0,nodo,PRATO CENTRALE,1.356081413074975,7.75,0.0,11.5
2025-12,REG,S06419,2,0,5,3,79.0,0,270,0,0,36,49,2,629.0,2,36,177,266,550.0,nodo,FIRENZE CASTELLO,2.102972027972028,5.0,2.0,6.5
2025-12,REG,S06420,0,0,6,5,54.0,1,80,3,0,13,29,1,327.0,0,13,35,79,273.0,nodo,FIRENZE RIFREDI,3.6578014184397167,12.15000000000001,1.5,21.049999999999983
2025-12,REG,S06421,25,0,584,361,13244.0,56,10739,148,0,1405,5254,21,28834.0,25,1405,3901,10693,15590.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.4762598400793403,5.5,-0.5,10.5
2025-12,REG,S06500,21,0,211,130,5320.0,14,4483,52,0,568,1967,24,11370.0,21,568,1851,4438,6050.0,nodo,PISA CENTRALE,1.3794210874768984,5.0,0.0,9.0
2025-12,REG,S06501,1,0,0,0,2.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-2.0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,6,0,6,4,70.0,0,283,1,0,44,49,3,706.0,6,44,185,274,636.0,nodo,PONTEDERA CASCIANA TERME,2.283480871770979,5.5,2.0,7.0
2025-12,REG,S06510,2,0,39,21,1459.0,3,1270,8,0,108,621,2,2278.0,2,108,508,1266,819.0,nodo,EMPOLI,0.6675322298057059,4.0,-0.5,6.349999999999966
2025-12,REG,S06602,0,0,0,0,0.0,0,3,0,0,0,0,0,9.0,0,0,3,3,9.0,nodo,VAGLIA,3.0,3.4,3.0,3.4500000000000006
2025-12,REG,S06603,0,0,1,1,1.0,0,40,0,0,4,1,0,95.0,0,4,31,40,94.0,nodo,S.PIERO A SIEVE,2.5,4.050000000000001,2.0,5.075000000000006
2025-12,REG,S06604,0,0,62,38,2154.0,6,1654,15,0,156,872,3,3221.0,0,156,588,1651,1067.0,nodo,BORGO S.LORENZO,0.6546902839249138,4.5,-0.5,7.5
2025-12,REG,S06607,0,0,6,4,105.0,0,199,2,0,27,63,0,459.0,0,27,107,199,354.0,nodo,CRESPINO DEL LAMONE,1.8501557632398755,5.050000000000004,1.0,7.849999999999994
2025-12,REG,S06610,0,0,4,1,345.0,0,275,0,0,4,195,4,103.0,0,4,62,271,-242.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.9280387551379916,0.5,-1.5,1.2749999999999986
2025-12,REG,S06725,6,0,57,36,1487.0,6,1590,18,0,150,714,5,3446.0,6,150,703,1579,1959.0,nodo,LIVORNO CENTRALE,1.2572408810078357,4.0,0.0,7.0
2025-12,REG,S06770,0,0,0,0,4.0,0,8,0,0,1,2,0,10.0,0,1,2,8,6.0,nodo,PIOMBINO,1.1666666666666663,3.6,0.0,4.05
2025-12,REG,S06775,1,0,5,2,113.0,0,210,1,0,14,61,3,237.0,1,14,133,206,124.0,nodo,PIOMBINO MARITTIMA,0.5916535578791524,3.5,-0.5,4.849999999999994
2025-12,REG,S06801,1,0,0,0,4.0,0,6,0,0,1,2,0,9.0,1,1,3,5,5.0,nodo,GRANAIOLO,0.125,1.6000000000000003,0.0,1.7999999999999996
2025-12,REG,S06803,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,2,0,1,1,3.0,0,5,1,0,2,1,0,58.0,2,2,2,3,55.0,nodo,POGGIBONSI-S.GIMIGNANO,9.25,20.15,2.75,22.325
2025-12,REG,S06809,6,0,84,50,4074.0,6,2761,20,0,254,1610,6,4654.0,6,254,848,2749,580.0,nodo,SIENA,0.21076106348722862,4.5,-1.0,7.0
2025-12,REG,S06813,0,0,1,1,0.0,0,2,0,0,1,0,0,23.0,0,1,1,2,23.0,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,1,0,1,0,0.0,0,1,0,0,1,0,0,12.0,1,1,0,0,12.0,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,2,0,1,1,1.0,0,2,0,0,1,1,0,17.0,2,1,0,0,16.0,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,1,0,1,1,0.0,1,2,1,0,1,0,1,114.0,1,1,1,0,114.0,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,2,0,1,1,2.0,0,2,1,0,1,1,0,31.0,2,1,0,0,29.0,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,0,0,3,1,616.0,0,440,0,0,18,292,0,319.0,0,18,122,440,-297.0,nodo,BUONCONVENTO,-0.6438338493292054,2.5,-1.5,4.0
2025-12,REG,S06900,2,0,14,4,347.0,0,447,0,0,66,158,0,935.0,2,66,205,445,588.0,nodo,FIRENZE CAMPO MARTE,1.2106222654350995,5.5,0.5,7.349999999999994
2025-12,REG,S06904,2,0,9,4,235.0,0,224,1,0,22,99,2,372.0,2,22,91,220,137.0,nodo,PONTASSIEVE,0.6280270655270653,4.0,0.0,6.924999999999997
2025-12,REG,S06908,0,0,1,1,2.0,0,4,1,0,1,1,0,39.0,0,1,2,4,37.0,nodo,FIGLINE VALDARNO,9.25,16.25,9.25,17.125
2025-12,REG,S06909,0,0,2,1,0.0,1,4,1,0,3,0,0,109.0,0,3,1,4,109.0,nodo,S.GIOVANNI VALDARNO,21.5,40.9,8.5,44.95
2025-12,REG,S06910,0,0,15,7,447.0,0,416,2,0,71,218,0,842.0,0,71,113,416,395.0,nodo,MONTEVARCHI TERRANUOVA,0.982587064676617,5.5,0.5,8.5
2025-12,REG,S06915,1,0,84,42,1142.0,3,1184,12,0,229,464,4,3508.0,1,229,474,1179,2366.0,nodo,AREZZO,2.0286590524534684,7.0,0.5,12.0
2025-12,REG,S06922,0,0,22,12,317.0,1,432,5,0,81,150,0,1212.0,0,81,197,432,895.0,nodo,TERONTOLA CORTONA,2.090627183787561,7.0,0.5,9.5
2025-12,REG,S06925,1,0,101,51,1454.0,3,1399,18,0,286,503,4,4316.0,1,286,583,1394,2862.0,nodo,CHIUSI-CHIANCIANO TERME,2.081116116967018,7.5,1.0,11.27499999999992
2025-12,REG,S06953,0,0,0,0,0.0,0,4,0,0,1,0,0,12.0,0,1,2,4,12.0,nodo,FIESOLE CALDINE,3.25,4.25,3.25,4.375
2025-12,REG,S07002,0,0,0,0,60.0,0,39,0,0,1,27,0,14.0,0,1,11,39,-46.0,nodo,MAGIONE,-1.1657894736842105,0.5999999999999996,-1.5,1.274999999999995
2025-12,REG,S07004,0,0,57,37,599.0,6,524,17,0,118,207,1,2330.0,0,118,197,523,1731.0,nodo,PERUGIA,3.312161269001983,10.400000000000006,0.5,18.999999999999982
2025-12,REG,S07008,0,0,0,0,34.0,0,14,0,0,0,11,0,1.0,0,0,1,14,-33.0,nodo,ASSISI,-2.75,-1.0,-2.75,-0.5
2025-12,REG,S07060,0,0,0,0,76.0,0,6,0,0,0,5,0,0.0,0,0,1,6,-76.0,nodo,PERGOLA,-12.666666666666666,-5.599999999999999,-16.0,-4.300000000000001
2025-12,REG,S07102,0,0,2,0,27.0,0,39,0,0,8,18,0,77.0,0,8,13,39,50.0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.3013157894736844,5.649999999999999,0.25,8.674999999999999
2025-12,REG,S07104,1,0,20,15,448.0,1,472,7,0,58,208,0,1209.0,1,58,202,471,761.0,nodo,PESARO,1.6753086419753087,5.0,0.0,8.34999999999998
2025-12,REG,S07113,4,0,251,164,5873.0,14,4238,57,0,628,2136,2,11238.0,4,628,1453,4232,5365.0,nodo,ANCONA,1.275522163374239,6.5,-0.5,11.5
2025-12,REG,S07202,0,0,3,2,219.0,0,269,0,0,17,130,0,329.0,0,17,120,269,110.0,nodo,JESI,0.4106160924699809,3.3999999999999986,0.0,5.0
2025-12,REG,S07204,0,0,1,1,64.0,0,80,0,0,2,46,0,74.0,0,2,32,80,10.0,nodo,CASTELPLANIO CUPRAMONTANA,0.125,2.6000000000000014,-0.5,3.5249999999999986
2025-12,REG,S07208,0,0,38,20,1089.0,0,982,4,0,106,429,1,1915.0,0,106,444,981,826.0,nodo,FABRIANO,0.8441258712073787,5.0,0.5,7.299999999999983
2025-12,REG,S07217,1,0,83,55,1225.0,10,1139,19,0,223,440,3,4175.0,1,223,471,1135,2950.0,nodo,FOLIGNO,2.5938442011740444,7.0,1.0,14.69999999999999
2025-12,REG,S07221,0,0,2,1,16.0,0,38,0,0,3,10,0,67.0,0,3,24,38,51.0,nodo,SPOLETO,1.381578947368421,3.35,0.5,5.72499999999998
2025-12,REG,S07226,1,0,47,27,1419.0,1,967,8,0,140,435,4,2158.0,1,140,344,962,739.0,nodo,TERNI,0.7872344457710311,6.0,0.0,9.824999999999989
2025-12,REG,S07307,0,0,12,7,633.0,0,489,1,0,52,254,0,797.0,0,52,180,489,164.0,nodo,MACERATA,0.3374485596707819,4.400000000000006,-0.5,6.449999999999989
2025-12,REG,S07404,2,0,1,1,0.0,0,2,0,0,1,0,0,27.0,2,1,1,0,27.0,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,3,0,14,11,421.0,1,215,3,0,45,98,1,694.0,3,45,64,211,273.0,nodo,RIETI,1.285400709882309,6.0,0.5,14.5
2025-12,REG,S07414,3,0,9,3,360.0,0,388,1,0,53,148,2,804.0,3,53,187,383,444.0,nodo,L\'AQUILA,1.1411452105752624,5.900000000000006,1.0,7.1999999999999895
2025-12,REG,S07435,0,0,1,0,11.0,0,11,0,0,3,4,0,33.0,0,3,4,11,22.0,nodo,ANTRODOCO CENTRO,2.2666666666666666,7.25,-0.25,8.375
2025-12,REG,S07500,0,0,1,0,3.0,0,38,0,0,4,3,0,69.0,0,4,30,38,66.0,nodo,VARANO,1.783783783783784,4.399999999999999,1.0,6.0
2025-12,REG,S07503,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,0,0,12,7,326.0,0,360,1,0,40,149,0,698.0,0,40,169,360,372.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.0350187265917603,4.549999999999997,0.25,7.0
2025-12,REG,S07513,0,0,13,6,504.0,1,399,3,0,58,197,0,891.0,0,58,138,399,387.0,nodo,S.BENEDETTO DEL TRONTO,0.9898347663938672,4.0,0.0,7.324999999999989
2025-12,REG,S07550,0,0,47,28,1042.0,1,750,13,0,116,399,0,2001.0,0,116,225,750,959.0,nodo,ASCOLI PICENO,1.295945945945946,5.5,0.0,10.775000000000006
2025-12,REG,S07700,0,0,1,0,2.0,0,11,0,0,3,1,0,40.0,0,3,7,11,38.0,nodo,PRATOLA PELIGNA,3.333333333333333,7.3,2.5,8.4
2025-12,REG,S07703,0,0,0,0,0.0,0,2,0,0,0,0,0,2.0,0,0,2,2,2.0,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,0,0,0,0,43.0,0,50,0,0,2,31,0,31.0,0,2,17,50,-12.0,nodo,TORRE DEI PASSERI,-0.2399999999999998,1.6000000000000014,-0.5,3.5999999999999943
2025-12,REG,S07712,1,0,2,2,30.0,1,41,1,0,4,17,0,155.0,1,4,20,40,125.0,nodo,CHIETI,3.1107142857142858,3.5,-0.5,6.72500000000004
2025-12,REG,S07802,13,0,5,5,25.0,2,75,3,0,17,23,1,398.0,13,17,35,61,373.0,nodo,GIULIANOVA,4.9374110953058326,9.60000000000003,1.0,27.224999999999984
2025-12,REG,S07808,1,0,0,0,0.0,0,1,0,0,0,0,0,1.0,1,0,1,0,1.0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,13,0,119,83,3431.0,13,2576,40,0,286,1333,1,6143.0,13,286,949,2562,2712.0,nodo,PESCARA,1.0566085688030546,4.5,-0.5,10.0
2025-12,REG,S07811,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,0,0,4,4,78.0,0,96,1,0,10,50,0,168.0,0,10,35,96,90.0,nodo,FRANCAVILLA AL MARE,0.9570035460992908,3.5,-0.5,6.624999999999993
2025-12,REG,S07824,0,0,1,1,89.0,0,48,0,0,2,43,0,31.0,0,2,3,48,-58.0,nodo,VASTO S.SALVO,-1.2083333333333337,0.3999999999999986,-2.0,2.274999999999997
2025-12,REG,S07900,1,0,29,16,518.0,2,884,8,0,102,278,2,2034.0,1,102,503,881,1516.0,nodo,TERAMO,1.7162938641493946,4.950000000000017,1.0,7.949999999999989
2025-12,REG,S08004,0,0,6,5,180.0,0,123,3,0,13,70,0,280.0,0,13,36,123,100.0,nodo,ORBETELLO-MONTE ARGENTARIO,0.496086956521739,3.5500000000000007,-1.0,8.374999999999979
2025-12,REG,S08008,0,0,1,1,180.0,0,80,0,0,6,39,0,99.0,0,6,33,80,-81.0,nodo,MONTALTO DI CASTRO,-1.0384615384615383,3.200000000000003,-1.0,4.650000000000002
2025-12,REG,S08010,2,0,30,17,1873.0,2,1233,6,0,106,535,0,2120.0,2,106,586,1231,247.0,nodo,CIVITAVECCHIA,0.2015399248635694,4.0,-0.5,6.0
2025-12,REG,S08014,0,0,2,2,75.0,0,84,1,0,4,52,1,99.0,0,4,28,83,24.0,nodo,VAL D\'ALA,0.46486486486486484,1.4499999999999984,-0.5,4.149999999999992
2025-12,REG,S08016,1,0,0,0,5.0,0,2,0,0,0,1,0,1.0,1,0,1,1,-4.0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,1,0,20,11,262.0,0,344,3,0,48,84,0,861.0,1,48,200,343,599.0,nodo,LADISPOLI-CERVETERI,1.7835064698377985,6.200000000000003,1.0,10.249999999999986
2025-12,REG,S08203,0,0,1,0,14.0,0,44,0,0,1,12,0,51.0,0,1,31,44,37.0,nodo,ORVIETO,0.825,2.4000000000000004,0.5,3.0250000000000004
2025-12,REG,S08207,0,0,1,0,50.0,0,40,0,0,3,28,0,29.0,0,3,9,40,-21.0,nodo,ATTIGLIANO-BOMARZO,-0.525,1.6500000000000017,-1.5,3.3000000000000043
2025-12,REG,S08209,5,0,71,44,1780.0,4,1473,20,0,169,663,0,3466.0,5,169,629,1468,1686.0,nodo,ORTE,1.1694912076787525,5.0,0.0,8.524999999999977
2025-12,REG,S08213,6,0,15,8,266.0,0,524,1,0,64,183,0,1040.0,6,64,269,518,774.0,nodo,POGGIO MIRTETO,1.4697436668420658,4.5,0.5,6.0
2025-12,REG,S08214,21,0,30,13,957.0,0,1162,0,0,148,455,3,2187.0,21,148,534,1138,1230.0,nodo,FARA SABINA-MONTELIBRETTI,1.0441251129905027,4.5,0.0,7.0
2025-12,REG,S08215,10,0,12,7,137.0,0,243,2,0,33,75,0,539.0,10,33,127,233,402.0,nodo,MONTEROTONDO-MENTANA,1.686530375525591,4.0,0.5,11.174999999999995
2025-12,REG,S08217,11,0,154,91,5497.0,5,4051,31,0,387,1932,11,7543.0,11,387,1662,4029,2046.0,nodo,ROMA TIBURTINA,0.5107328331206487,4.0,0.0,7.5
2025-12,REG,S08304,1,0,60,39,998.0,3,900,21,0,124,419,0,2604.0,1,124,351,899,1606.0,nodo,VITERBO PORTA FIORENTINA,1.8028270532174744,6.0,-0.5,12.974999999999994
2025-12,REG,S08306,1,0,22,14,455.0,3,405,8,0,43,213,0,993.0,1,43,141,404,538.0,nodo,VITERBO PORTA ROMANA,1.3428774494872573,4.5,-1.0,11.0
2025-12,REG,S08311,0,0,2,2,0.0,1,2,2,0,2,0,0,119.0,0,2,0,2,119.0,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,2,0,33,10,393.0,1,790,2,0,120,223,1,2017.0,2,120,436,787,1624.0,nodo,BRACCIANO,2.0486312664907653,5.5,0.5,8.5
2025-12,REG,S08318,0,0,0,0,33.0,0,48,0,0,3,18,0,79.0,0,3,27,48,46.0,nodo,ANGUILLARA,0.9583333333333336,3.6999999999999993,0.5,4.424999999999999
2025-12,REG,S08319,3,0,21,10,997.0,1,1150,3,0,89,455,2,1716.0,3,89,580,1145,719.0,nodo,CESANO DI ROMA,0.6568454822129255,4.0,0.0,5.5
2025-12,REG,S08320,2,0,10,4,195.0,0,305,2,0,39,109,4,573.0,2,39,139,299,378.0,nodo,LA STORTA,1.329995126705653,5.0,0.0,6.5
2025-12,REG,S08323,0,0,2,1,298.0,0,327,1,0,10,178,0,231.0,0,10,134,327,-67.0,nodo,ROMA S.PIETRO,-0.2211716579191108,2.1500000000000057,-0.5,3.0
2025-12,REG,S08331,0,0,5,2,358.0,0,439,2,0,15,235,2,390.0,0,15,187,437,32.0,nodo,VIGNA CLARA PES,0.0725252398307569,2.5,-0.5,4.0
2025-12,REG,S08403,0,0,2,1,5.0,0,41,0,0,4,4,0,87.0,0,4,31,41,82.0,nodo,PONTE GALERIA,2.128947368421053,3.550000000000001,1.5,4.699999999999992
2025-12,REG,S08406,26,0,69,37,1286.0,7,1817,17,0,214,704,10,4046.0,26,214,868,1781,2760.0,nodo,ROMA OSTIENSE,1.547144832714315,5.0,0.5,7.5
2025-12,REG,S08408,14,0,5,3,162.0,0,104,0,0,14,38,1,228.0,14,14,49,89,66.0,nodo,ROMA TUSCOLANA,0.6021303258145363,5.950000000000006,0.75,9.824999999999996
2025-12,REG,S08409,25,0,626,420,28611.0,32,15641,158,0,1543,7417,41,30384.0,25,1543,6543,15575,1773.0,nodo,ROMA TERMINI,0.1142648356974097,4.5,-0.5,8.0
2025-12,REG,S08411,15,0,127,66,5460.0,4,6928,16,0,608,2377,38,11104.0,15,608,3860,6875,5644.0,nodo,FIUMICINO AEROPORTO,0.8162667748583187,4.5,0.5,5.5
2025-12,REG,S08504,1,0,7,5,192.0,1,242,3,0,10,137,1,308.0,1,10,80,240,116.0,nodo,BAGNI DI TIVOLI,0.4877873563218391,2.7,-0.5,4.374999999999988
2025-12,REG,S08506,0,0,8,7,360.0,0,358,2,0,17,191,1,430.0,0,17,147,357,70.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.190079365079365,2.0,-0.5,3.9499999999999744
2025-12,REG,S08508,0,0,18,12,819.0,0,623,3,0,35,344,0,828.0,0,35,238,623,9.0,nodo,TIVOLI,0.0088893558894609,2.5,-0.5,4.625
2025-12,REG,S08512,0,0,1,1,34.0,0,48,0,0,1,23,0,52.0,0,1,24,48,18.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.375,2.2,-0.25,3.349999999999998
2025-12,REG,S08526,0,0,88,62,2101.0,10,1121,27,0,177,537,2,3681.0,0,177,396,1119,1580.0,nodo,AVEZZANO,1.424727534810938,7.0,-0.5,16.099999999999966
2025-12,REG,S08534,0,0,0,0,3.0,0,5,0,0,3,2,0,16.0,0,3,0,5,13.0,nodo,COCULLO,2.416666666666667,5.05,3.25,5.275
2025-12,REG,S08539,4,0,36,21,1432.0,2,1341,9,0,104,620,0,2329.0,4,104,607,1337,897.0,nodo,SULMONA,0.6784767539006933,4.0,0.0,5.5
2025-12,REG,S08548,0,0,2,1,0.0,0,2,0,0,2,0,0,29.0,0,2,0,2,29.0,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,2,0,1,1,0.0,1,4,1,0,4,0,0,121.0,2,4,0,2,121.0,nodo,CAMPOLEONE,30.25,49.25000000000001,30.25,51.625
2025-12,REG,S08608,0,0,9,3,893.0,0,404,1,0,23,240,0,414.0,0,23,132,404,-479.0,nodo,LATINA,-1.21155719632877,3.0,-2.0,4.674999999999983
2025-12,REG,S08640,1,0,28,13,1302.0,1,435,7,0,57,270,1,1033.0,1,57,101,433,-269.0,nodo,FORMIA-GAETA,-0.7603440260344025,5.6000000000000085,-2.0,10.849999999999994
2025-12,REG,S08650,15,0,10,7,371.0,0,312,1,0,25,181,4,440.0,15,25,99,293,69.0,nodo,CIAMPINO,0.2751663354359285,3.4000000000000057,-1.0,7.0
2025-12,REG,S08652,7,0,4,4,0.0,2,9,4,0,5,0,0,198.0,7,5,4,2,198.0,nodo,ZAGAROLO,20.75,42.8,18.25,45.15
2025-12,REG,S08657,2,0,13,6,163.0,0,251,1,0,42,70,4,622.0,2,42,134,245,459.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.8658536585365848,6.5,1.0,9.349999999999987
2025-12,REG,S08662,1,0,14,10,1073.0,0,565,3,0,52,309,0,803.0,1,52,196,564,-270.0,nodo,FROSINONE,-0.4882542547705003,4.049999999999997,-1.0,7.0
2025-12,REG,S08668,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,3,1,171,125,3731.0,4,2212,49,0,338,1062,1,6411.0,4,338,781,2207,2680.0,nodo,CASSINO,1.2260680303231632,6.600000000000023,0.0,16.0
2025-12,REG,S08704,3,0,27,18,1088.0,0,947,4,0,64,535,0,1192.0,3,64,346,944,104.0,nodo,ALBANO LAZIALE,0.1090720966065861,3.0,-1.0,5.0
2025-12,REG,S08705,1,0,0,0,15.0,0,21,0,0,1,6,0,32.0,1,1,13,20,17.0,nodo,APRILIA,1.868421052631579,3.1000000000000005,2.0,3.749999999999994
2025-12,REG,S08706,2,0,1,1,1.0,0,3,0,0,2,1,0,30.0,2,2,0,1,29.0,nodo,CAMPO DI CARNE,13.5,14.699999999999998,13.5,14.85
2025-12,REG,S08707,0,0,1,1,82.0,0,41,1,0,3,29,2,69.0,0,3,9,39,-13.0,nodo,PADIGLIONE,-0.3345238095238095,1.7500000000000036,-2.0,4.575000000000001
2025-12,REG,S08710,1,0,27,19,2254.0,0,1100,1,0,81,630,0,1408.0,1,81,380,1099,-846.0,nodo,NETTUNO,-0.7595432546884452,3.0,-1.5,5.5
2025-12,REG,S08716,3,0,1,1,1.0,0,3,0,0,2,1,0,25.0,3,2,0,0,24.0,nodo,MARECHIARO,10.75,12.15,10.75,12.324999999999998
2025-12,REG,S08731,2,0,0,0,0.0,0,3,0,0,1,0,0,11.0,2,1,2,1,11.0,nodo,PAVONA,2.75,3.75,2.75,3.875
2025-12,REG,S08732,2,0,1,1,0.0,0,4,1,0,3,0,0,52.0,2,3,1,2,52.0,nodo,CECCHINA,13.0,21.0,13.0,22.0
2025-12,REG,S08733,2,0,4,4,2.0,0,10,1,0,6,2,0,135.0,2,6,2,8,133.0,nodo,LANUVIO,13.3,28.3,13.0,31.899999999999995
2025-12,REG,S08734,2,0,99,59,729.0,3,1135,11,0,205,347,10,3459.0,2,205,563,1123,2730.0,nodo,VELLETRI,2.447820141570141,8.5,0.5,15.174999999999955
2025-12,REG,S08751,3,0,14,8,1026.0,0,809,1,0,47,450,0,848.0,3,47,306,806,-178.0,nodo,FRASCATI,-0.2176240694789082,3.0,-1.0,5.0
2025-12,REG,S08850,0,0,0,0,24.0,0,66,0,0,2,18,2,63.0,0,2,41,64,39.0,nodo,CAPISTRELLO,0.6279569892473118,2.5,0.0,3.574999999999996
2025-12,REG,S08906,0,0,1,1,0.0,0,10,1,0,1,0,0,36.0,0,1,9,10,36.0,nodo,ROCCARASO,3.6,5.099999999999989,0.0,19.04999999999997
2025-12,REG,S09000,2,0,0,0,147.0,0,33,0,0,1,27,0,12.0,2,1,5,31,-135.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-4.090909090909091,0.0,-5.0,3.3999999999999986
2025-12,REG,S09003,3,0,60,23,1112.0,0,1771,0,0,390,443,7,4957.0,3,390,918,1761,3845.0,nodo,VILLA LITERNO,2.2033722702409286,5.5,2.5,8.0
2025-12,REG,S09006,4,0,1,1,70.0,0,75,1,0,6,24,1,133.0,4,6,41,70,63.0,nodo,AVERSA,0.8623015873015873,4.0,0.0,4.125
