mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-11,,S07113,2516.0,52,3444.0,0,164,0,0,112,0,928.0,468,468,0,188,188,8,32,116,nodo,ANCONA,32.92499999999998,16.049999999999997,2.0,5.373684210526315
2025-11,,S07810,3416.0,96,4128.0,0,152,0,0,164,0,712.0,480,480,0,228,228,4,36,100,nodo,PESCARA,31.14999999999999,24.05,4.0,7.116666666666666
2025-11,,S08217,0.0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,0,4,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,90156.0,1976,107212.0,0,3596,0,0,2708,0,17056.0,10464,10464,0,4216,4216,408,996,2624,nodo,ROMA TERMINI,51.5,28.0,2.0,8.63874139106316
2025-11,,S09218,68976.0,1420,79760.0,0,2380,0,0,1912,0,10784.0,7112,7112,0,3028,3028,340,792,1700,nodo,NAPOLI CENTRALE,56.29999999999996,32.0,3.0,9.666832477453958
2025-11,,S09311,1208.0,32,1352.0,0,32,0,0,44,0,144.0,164,164,0,88,88,0,8,44,nodo,BENEVENTO,23.32500000000001,20.250000000000004,4.5,7.446428571428572
2025-11,,S09810,-52.0,0,0.0,0,8,0,0,0,0,52.0,12,12,0,0,0,0,0,4,nodo,POMPEI,-0.4000000000000002,-0.7999999999999998,-4.0,-4.333333333333333
2025-11,,S09818,19888.0,468,24516.0,0,640,0,0,540,0,4628.0,1780,1780,0,756,756,120,252,380,nodo,SALERNO,68.64999999999999,44.8,2.0,11.58214394787743
2025-11,,S09823,2020.0,36,2324.0,0,84,0,0,48,0,304.0,216,216,0,80,80,8,24,52,nodo,BATTIPAGLIA,26.84999999999999,23.75,1.25,8.5
2025-11,,S09988,0.0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,0,4,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,2400.0,48,2792.0,0,104,0,0,60,0,392.0,240,240,0,104,104,12,32,32,nodo,FOGGIA,48.82499999999994,23.95000000000002,1.5,10.0
2025-11,,S11119,13416.0,304,13880.0,0,108,0,0,392,0,464.0,856,856,0,568,568,40,160,176,nodo,BARI CENTRALE,53.10000000000001,43.25,8.75,15.697619047619048
2025-11,,S11145,21252.0,448,24996.0,0,760,0,0,632,0,3744.0,2256,2256,0,916,916,92,264,576,nodo,LECCE,51.349999999999966,32.45,3.0,9.36827875095202
2025-11,,S11465,11204.0,232,11384.0,0,52,0,0,260,0,180.0,424,424,0,308,308,40,152,64,nodo,TARANTO,82.77499999999998,57.85,21.0,26.76304347826087
2025-11,,S11721,156.0,4,156.0,0,0,0,0,8,0,0.0,8,8,0,8,8,0,0,0,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,24084.0,408,26984.0,0,540,0,0,520,0,2900.0,1592,1592,0,716,716,124,248,336,nodo,REGGIO DI CALABRIA CENTRALE,83.39999999999992,48.10000000000002,1.5,14.998395857016549
2025-11,,S11811,5576.0,112,5580.0,0,4,0,0,140,0,4.0,240,240,0,204,204,20,60,32,nodo,SIBARI,71.17499999999998,64.25,13.25,23.23333333333333
2025-12,DIR,S12380,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,852.0,12,852.0,0,0,0,0,22,0,0.0,41,41,0,33,33,3,6,8,nodo,MODANE,86.0,48.0,11.0,20.78048780487805
2025-12,EC,S01003,996.0,25,1707.0,0,100,0,0,53,1,711.0,318,317,0,120,120,2,7,88,nodo,DOMODOSSOLA,18.599999999999994,12.0,1.0,3.1591934871556924
2025-12,EC,S01301,1494.0,52,2623.0,0,369,0,0,93,2,1129.0,757,755,0,144,144,1,14,224,nodo,CHIASSO,17.0,11.5,-0.5,2.0207940413744327
2025-12,EC,S01645,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,1840.0,46,3552.0,0,431,0,0,103,3,1712.0,946,943,0,218,218,4,14,271,nodo,MILANO CENTRALE,14.0,9.5,0.5,1.916659957662236
2025-12,EC,S02001,3480.0,91,4043.0,0,129,0,0,118,1,563.0,367,366,0,158,158,12,32,68,nodo,BRENNERO,37.900000000000006,26.35000000000001,3.0,9.81422586174062
2025-12,EC,S02026,181.0,10,314.0,0,33,0,0,11,0,133.0,61,61,0,14,14,0,2,7,nodo,BOLZANO,27.65,20.600000000000016,-2.0,3.351851851851852
2025-12,EC,S02044,85.0,1,85.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,644.0,10,755.0,0,27,0,0,12,0,111.0,65,65,0,24,24,5,6,12,nodo,VERONA PORTA NUOVA,46.075,40.400000000000006,1.5,10.314516129032258
2025-12,EC,S02581,6.0,0,6.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,-6.0,0,0.0,0,2,0,0,0,0,6.0,2,2,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,2089.0,52,2388.0,0,57,0,0,79,1,299.0,237,236,0,106,106,5,21,74,nodo,VENEZIA S.LUCIA,35.62499999999999,28.5,4.0,8.826271186440678
2025-12,EC,S03015,-6.0,0,6.0,0,2,0,0,0,0,12.0,3,3,0,1,1,0,0,0,nodo,TARVISIO BOSCOVERDE,-0.3000000000000007,-0.5999999999999996,-3.0,-3.0
2025-12,EC,S04700,134.0,2,145.0,0,3,0,0,3,0,11.0,25,25,0,10,10,0,1,10,nodo,GENOVA PIAZZA PRINCIPE,19.474999999999987,11.1,4.0,5.674242424242424
2025-12,EC,S05043,2033.0,56,2121.0,0,30,0,0,75,0,88.0,140,140,0,89,89,5,16,16,nodo,BOLOGNA CENTRALE,37.35,30.0,11.0,16.02171023482499
2025-12,EC,S06421,216.0,7,259.0,0,15,0,0,12,0,43.0,34,34,0,13,13,0,2,6,nodo,FIRENZE SANTA MARIA NOVELLA,21.5,14.400000000000006,5.0,6.352941176470589
2025-12,EC,S08217,0.0,0,6.0,0,1,0,0,0,0,6.0,2,2,0,1,1,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,241.0,5,241.0,0,0,0,0,9,0,0.0,20,20,0,18,18,0,2,2,nodo,MODANE,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,ECFR,S01700,241.0,5,241.0,0,0,0,0,9,0,0.0,20,20,0,18,18,0,2,2,nodo,MILANO CENTRALE,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,S01645,356.0,6,390.0,0,2,0,6,7,0,34.0,19,13,6,10,10,1,4,7,nodo,MILANO PORTA GARIBALDI,87.89999999999995,53.29999999999998,6.5,20.545454545454547
2025-12,EN,S03015,1045.0,12,1090.0,0,3,0,8,12,0,45.0,21,13,8,13,13,6,9,5,nodo,TARVISIO BOSCOVERDE,183.02499999999984,135.45,23.25,49.08653846153846
2025-12,EN,S05043,912.0,15,922.0,0,3,0,2,20,0,10.0,37,35,2,25,25,4,8,9,nodo,BOLOGNA CENTRALE,86.25000000000009,47.20000000000003,10.75,24.25588235294118
2025-12,EN,S08217,871.0,15,892.0,0,4,0,0,19,0,21.0,33,33,0,22,22,5,9,7,nodo,ROMA TIBURTINA,85.82499999999997,72.1,11.5,26.61029411764705
2025-12,EXP,S00201,0.0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,16.0,0,16.0,0,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,nodo,TORINO PORTA NUOVA,8.9,8.8,8.0,8.0
2025-12,EXP,S01700,0.0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,15.0,1,23.0,0,2,0,1,1,0,8.0,6,5,1,2,2,0,0,1,nodo,BRENNERO,10.05,9.1,1.5,2.8333333333333335
2025-12,EXP,S02430,5.0,0,13.0,0,1,0,0,0,0,8.0,3,3,0,2,2,0,0,0,nodo,VERONA PORTA NUOVA,6.099999999999999,5.7,2.5,2.5
2025-12,EXP,S02593,-2.0,0,20.0,0,4,0,1,0,0,22.0,9,8,1,2,2,0,0,3,nodo,VENEZIA S.LUCIA,5.824999999999999,5.15,-0.75,-0.0999999999999999
2025-12,EXP,S06039,54.0,2,93.0,0,1,0,0,2,0,39.0,7,7,0,3,3,0,2,3,nodo,GROSSETO,36.175,31.85,3.25,9.0
2025-12,EXP,S06809,56.0,1,56.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,45.0,1,45.0,0,0,0,1,1,0,0.0,1,0,1,1,1,0,1,0,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,40.0,2,56.0,0,3,0,0,3,0,16.0,8,8,0,3,3,0,0,2,nodo,AREZZO,15.674999999999995,14.85,4.5,5.0
2025-12,EXP,S08406,23.0,2,76.0,0,4,0,1,2,0,53.0,7,6,1,2,2,0,2,1,nodo,ROMA OSTIENSE,32.74999999999999,28.000000000000004,-1.5,4.541666666666667
2025-12,EXP,S08409,54.0,3,78.0,0,5,0,0,4,0,24.0,15,15,0,5,5,0,0,2,nodo,ROMA TERMINI,18.5,17.5,1.5,4.5
2025-12,EXP,S09818,0.0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,1.0,0,9.0,0,1,0,0,0,0,8.0,2,2,0,1,1,0,0,0,nodo,PALERMO CENTRALE,8.149999999999999,7.300000000000001,0.5,0.5
2025-12,EXP,S12301,1.0,0,9.0,0,1,0,0,0,0,8.0,2,2,0,1,1,0,0,0,nodo,MESSINA CENTRALE,8.149999999999999,7.300000000000001,0.5,0.5
2025-12,EXP,S12349,16.0,0,16.0,0,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,nodo,SIRACUSA,8.9,8.8,8.0,8.0
2025-12,FA,S04700,513.0,10,541.0,0,9,0,0,16,0,28.0,52,52,0,26,26,1,1,17,nodo,GENOVA PIAZZA PRINCIPE,18.25,17.0,4.5,9.865384615384617
2025-12,FA,S05811,36.0,1,68.0,0,9,0,0,1,0,32.0,19,19,0,2,2,0,1,8,nodo,RAVENNA,17.57499999999999,8.150000000000004,0.25,2.0333333333333337
2025-12,FA,S08409,1866.0,39,2058.0,0,49,0,0,51,0,192.0,184,184,0,84,84,7,16,51,nodo,ROMA TERMINI,49.09999999999996,24.450000000000042,3.0,10.141134751773048
2025-12,FA,S09311,237.0,4,246.0,0,3,0,0,5,0,9.0,16,16,0,10,10,1,2,3,nodo,BENEVENTO,57.599999999999966,38.69999999999999,5.0,14.8125
2025-12,FA,S11119,236.0,8,242.0,0,2,0,0,10,0,6.0,18,18,0,11,11,0,2,5,nodo,BARI CENTRALE,27.9,25.3,11.5,13.11111111111111
2025-12,FA,S11145,585.0,9,647.0,0,13,0,0,11,0,62.0,39,39,0,19,19,4,8,7,nodo,LECCE,70.04999999999998,58.0,2.5,14.5
2025-12,FA,S11781,259.0,7,314.0,0,13,0,0,8,0,55.0,40,40,0,16,16,1,2,11,nodo,REGGIO DI CALABRIA CENTRALE,38.60000000000001,21.350000000000023,2.0,6.475
2025-12,FB,S01700,315.0,7,347.0,0,8,0,0,7,0,32.0,20,20,0,10,10,2,3,2,nodo,MILANO CENTRALE,68.77499999999995,46.04999999999998,3.25,15.75
2025-12,FB,S04700,846.0,12,867.0,0,8,0,0,19,0,21.0,57,57,0,29,29,4,6,20,nodo,GENOVA PIAZZA PRINCIPE,77.89999999999995,34.30000000000001,4.0,14.9057881773399
2025-12,FB,S08409,1161.0,19,1214.0,0,16,0,0,26,0,53.0,77,77,0,39,39,6,9,22,nodo,ROMA TERMINI,83.34999999999998,36.600000000000094,4.0,15.107624831309044
2025-12,FR,S00219,6441.0,133,6696.0,0,68,0,1,181,0,255.0,443,442,1,270,270,23,62,105,nodo,TORINO PORTA NUOVA,60.0,39.65000000000002,7.0,14.549908275580922
2025-12,FR,S01700,11110.0,227,12112.0,0,262,0,1,328,0,1002.0,1123,1122,1,551,551,40,102,310,nodo,MILANO CENTRALE,48.14999999999998,28.5,4.0,9.828687718184703
2025-12,FR,S01717,783.0,14,816.0,0,11,0,0,18,0,33.0,48,48,0,26,26,3,6,11,nodo,BRESCIA,45.34999999999999,35.4,6.75,16.3125
2025-12,FR,S01820,13.0,0,13.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,1734.0,39,1818.0,0,25,0,0,51,0,84.0,137,137,0,83,83,5,20,29,nodo,BOLZANO,48.3,34.20000000000001,6.5,12.670183290707588
2025-12,FR,S02336,317.0,5,321.0,0,2,0,0,9,0,4.0,20,20,0,9,9,1,3,9,nodo,MANTOVA,48.47499999999995,28.44999999999998,10.25,15.85
2025-12,FR,S02430,43.0,1,58.0,0,5,0,0,2,0,15.0,11,11,0,3,3,0,1,3,nodo,VERONA PORTA NUOVA,15.499999999999998,13.0,2.0,4.516666666666667
2025-12,FR,S02589,119.0,2,132.0,0,2,0,2,2,0,13.0,6,4,2,4,4,1,2,0,nodo,VENEZIA MESTRE,53.74999999999999,48.0,2.0,19.83333333333333
2025-12,FR,S02593,5174.0,100,5660.0,0,123,0,0,159,0,486.0,574,574,0,269,269,18,45,182,nodo,VENEZIA S.LUCIA,44.775000000000006,26.39999999999999,4.0,9.024404761904762
2025-12,FR,S03026,154.0,2,166.0,0,6,0,0,5,0,12.0,35,35,0,12,12,0,0,17,nodo,UDINE,12.04999999999999,9.150000000000002,3.0,4.44281045751634
2025-12,FR,S03304,93.0,1,130.0,0,9,0,0,2,0,37.0,19,19,0,3,3,1,1,7,nodo,GORIZIA CENTRALE,33.499999999999986,15.500000000000009,0.5,5.3277777777777775
2025-12,FR,S03317,404.0,12,563.0,0,36,0,0,19,0,159.0,92,92,0,34,34,1,4,22,nodo,TRIESTE CENTRALE,24.99999999999998,17.700000000000003,2.5,4.342316784869976
2025-12,FR,S04702,487.0,13,491.0,0,1,0,0,15,0,4.0,20,20,0,18,18,1,7,1,nodo,GENOVA BRIGNOLE,52.94999999999997,44.39999999999999,22.5,24.35
2025-12,FR,S06053,13.0,0,13.0,0,0,0,1,1,0,0.0,1,0,1,1,1,0,0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,16.0,3,122.0,0,24,0,0,4,0,106.0,37,37,0,8,8,0,1,5,nodo,FIRENZE SANTA MARIA NOVELLA,19.14999999999999,8.800000000000004,-3.0,0.45909090909090916
2025-12,FR,S07004,388.0,7,398.0,0,2,0,0,9,0,10.0,18,18,0,13,13,3,5,3,nodo,PERUGIA,66.6,60.20000000000001,9.0,21.55555555555556
2025-12,FR,S07113,410.0,15,489.0,0,10,0,0,16,0,79.0,40,40,0,24,24,1,2,6,nodo,ANCONA,41.2,28.850000000000016,8.5,10.25
2025-12,FR,S07810,471.0,12,525.0,0,11,0,1,17,0,54.0,44,43,1,25,25,1,5,8,nodo,PESCARA,40.19999999999999,30.8,5.5,10.620082815734987
2025-12,FR,S08409,4312.0,94,5295.0,0,219,0,0,120,0,983.0,602,602,0,203,203,20,48,180,nodo,ROMA TERMINI,43.69999999999999,22.40000000000004,1.5,7.199072694154662
2025-12,FR,S09218,6671.0,121,7119.0,0,130,0,2,174,0,448.0,611,609,2,288,288,26,63,193,nodo,NAPOLI CENTRALE,53.5,30.5,4.0,10.871893027943983
2025-12,FR,S09810,-8.0,0,0.0,0,2,0,0,0,0,8.0,2,2,0,0,0,0,0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,2079.0,40,2237.0,0,35,0,0,60,0,158.0,144,144,0,86,86,12,23,23,nodo,SALERNO,69.47499999999998,38.90000000000002,6.5,14.607528957528956
2025-12,FR,S09823,197.0,5,203.0,0,3,0,0,6,0,6.0,18,18,0,8,8,1,2,7,nodo,BATTIPAGLIA,38.59999999999997,23.19999999999999,4.5,10.7125
2025-12,FR,S11100,259.0,6,286.0,0,8,0,0,8,0,27.0,19,19,0,8,8,2,3,3,nodo,FOGGIA,39.47499999999999,33.45,8.0,12.805555555555555
2025-12,FR,S11119,636.0,17,669.0,0,7,0,0,25,0,33.0,51,51,0,36,36,0,6,8,nodo,BARI CENTRALE,43.44999999999999,30.85000000000001,8.25,12.191770186335404
2025-12,FR,S11145,1999.0,42,2284.0,0,49,0,0,54,0,285.0,148,148,0,71,71,11,25,28,nodo,LECCE,74.89999999999996,50.09999999999999,3.5,13.63974358974359
2025-12,FR,S11465,884.0,18,887.0,0,1,0,0,19,0,3.0,34,34,0,26,26,5,11,7,nodo,TARANTO,72.14999999999999,60.25,18.5,26.03214285714286
2025-12,FR,S11781,1789.0,40,1967.0,0,29,0,0,45,0,178.0,105,105,0,59,59,10,24,17,nodo,REGGIO DI CALABRIA CENTRALE,70.22499999999995,51.85000000000004,6.0,16.990928882438315
2025-12,FR,S11811,402.0,11,402.0,0,0,0,0,16,0,0.0,20,20,0,17,17,0,5,3,nodo,SIBARI,39.64999999999999,38.3,17.5,20.1
2025-12,IC,N_ABFF54CF046B,15.0,1,15.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,1071.0,26,1772.0,0,117,1,1,35,0,701.0,234,233,0,59,59,10,15,56,nodo,TORINO PORTA NUOVA,48.099999999999866,16.699999999999996,-1.0,4.704520026851645
2025-12,IC,S01645,632.0,12,682.0,0,10,0,0,15,0,50.0,38,38,0,20,20,2,8,8,nodo,MILANO PORTA GARIBALDI,81.25,72.5,10.0,27.619047619047617
2025-12,IC,S01700,7252.0,167,9662.0,0,569,0,5,238,1,2410.0,1370,1364,5,409,409,25,80,380,nodo,MILANO CENTRALE,32.10000000000002,18.0,1.0,5.340206185567011
2025-12,IC,S01820,135.0,3,138.0,0,1,0,0,3,0,3.0,7,7,0,5,5,1,2,1,nodo,MILANO ROGOREDO,37.975,35.95,16.75,17.875
2025-12,IC,S02026,547.0,9,663.0,0,28,0,0,12,0,116.0,63,63,0,23,23,4,5,12,nodo,BOLZANO,59.27499999999989,20.35,0.5,8.539393939393939
2025-12,IC,S02589,-3.0,0,0.0,0,1,0,0,0,0,3.0,2,2,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,26.0,0,26.0,0,0,0,0,1,0,0.0,6,6,0,2,2,0,0,4,nodo,CERVIGNANO-AQUILEIA-GRADO,8.75,7.5,4.0,4.333333333333333
2025-12,IC,S03310,83.0,1,91.0,0,1,0,0,1,0,8.0,6,6,0,2,2,1,1,3,nodo,MONFALCONE,33.32499999999999,28.15000000000001,1.75,9.875
2025-12,IC,S03317,536.0,12,932.0,0,65,0,0,15,0,396.0,121,121,0,28,28,4,10,23,nodo,TRIESTE CENTRALE,41.8249999999999,22.5,-1.25,5.225961538461538
2025-12,IC,S04501,1899.0,52,2604.0,0,183,1,1,76,0,705.0,428,427,0,132,132,5,21,105,nodo,VENTIMIGLIA,29.349999999999994,16.900000000000006,1.0,4.540416411512554
2025-12,IC,S04700,21.0,0,22.0,0,1,0,0,1,0,1.0,4,4,0,2,2,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,7.725,7.45,5.25,5.25
2025-12,IC,S04702,11.0,3,186.0,0,30,0,0,4,0,175.0,61,61,0,14,14,0,1,17,nodo,GENOVA BRIGNOLE,9.775,6.5,-1.5,0.1413978494623655
2025-12,IC,S04722,148.0,1,152.0,0,1,0,2,1,0,4.0,2,0,2,1,1,1,1,0,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,201.0,6,385.0,0,35,0,2,12,0,184.0,64,62,2,18,18,1,2,11,nodo,SESTRI LEVANTE,20.3,10.850000000000003,-0.75,3.140625
2025-12,IC,S04801,-203.0,1,120.0,0,50,0,0,3,0,323.0,78,78,0,9,9,0,0,19,nodo,SAVONA,7.650000000000002,4.300000000000004,-3.0,-2.602564102564102
2025-12,IC,S05043,409.0,9,462.0,0,17,0,0,14,0,53.0,71,71,0,27,27,1,3,27,nodo,BOLOGNA CENTRALE,24.89999999999999,19.750000000000007,3.0,5.981658692185008
2025-12,IC,S05058,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,358.0,9,563.0,0,48,0,0,17,0,205.0,123,123,0,28,28,0,4,46,nodo,LA SPEZIA CENTRALE,19.0,11.5,1.0,2.9344262295081966
2025-12,IC,S06033,258.0,1,258.0,0,0,0,1,1,0,0.0,1,0,1,1,1,1,1,0,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,-69.0,4,179.0,0,37,0,0,6,1,248.0,59,58,0,7,7,0,1,14,nodo,GROSSETO,12.275,8.500000000000005,-3.0,-1.3333333333333333
2025-12,IC,S06416,317.0,7,424.0,0,21,0,0,10,0,107.0,65,65,0,20,20,1,5,23,nodo,PRATO CENTRALE,40.6,13.85000000000002,0.75,4.529352226720648
2025-12,IC,S06421,62.0,7,384.0,0,38,0,0,8,0,322.0,65,65,0,12,12,2,4,14,nodo,FIRENZE SANTA MARIA NOVELLA,33.099999999999966,15.200000000000006,-2.5,1.8588588588588588
2025-12,IC,S06500,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,879.0,24,1361.0,0,134,0,2,39,0,482.0,307,305,2,69,69,2,9,103,nodo,LIVORNO CENTRALE,19.25,11.0,0.0,2.845139927365948
2025-12,IC,S06900,10.0,0,10.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,476.0,9,485.0,0,5,0,0,20,1,9.0,52,51,0,30,30,0,4,17,nodo,PERUGIA,29.375,21.5,6.25,9.153846153846152
2025-12,IC,S07005,123.0,1,123.0,0,0,0,0,1,0,0.0,2,2,0,1,1,1,1,1,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,1.0,0,5.0,0,1,0,2,0,0,4.0,2,0,2,1,1,0,0,0,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,12.0,1,205.0,0,40,0,0,5,0,193.0,97,97,0,14,14,0,1,43,nodo,ANCONA,7.825,6.150000000000002,0.0,0.150297619047619
2025-12,IC,S07208,253.0,1,268.0,0,4,0,1,1,0,15.0,5,4,1,1,1,1,1,0,nodo,FABRIANO,119.8,106.1,-3.5,41.833333333333336
2025-12,IC,S07217,-2.0,0,1.0,0,2,0,0,0,0,3.0,3,3,0,0,0,0,0,1,nodo,FOLIGNO,-0.025000000000000005,-0.05000000000000001,-0.25,-0.25
2025-12,IC,S07226,476.0,10,584.0,0,26,0,0,16,0,108.0,61,61,0,21,21,1,7,12,nodo,TERNI,39.89999999999995,24.25,0.5,8.052298850574713
2025-12,IC,S07503,13.0,0,13.0,0,0,0,0,0,0,0.0,4,4,0,2,2,0,0,2,nodo,LORETO,4.824999999999999,4.65,3.25,3.25
2025-12,IC,S07513,-19.0,1,36.0,0,14,0,1,1,0,55.0,20,19,1,2,2,0,0,4,nodo,S.BENEDETTO DEL TRONTO,7.574999999999993,4.649999999999998,-2.25,-0.95
2025-12,IC,S07810,97.0,1,202.0,0,30,0,0,3,0,105.0,62,62,0,20,20,0,1,11,nodo,PESCARA,9.25,5.750000000000004,1.5,1.654838709677419
2025-12,IC,S08209,9.0,0,9.0,0,0,0,1,0,0,0.0,1,0,1,1,1,0,0,0,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,6288.0,176,9323.0,0,488,1,5,235,1,3035.0,1091,1085,4,352,352,25,101,244,nodo,ROMA TERMINI,43.5,27.5,0.5,5.785359210078312
2025-12,IC,S09211,107.0,3,306.0,0,26,0,0,9,0,199.0,62,62,0,24,24,0,2,12,nodo,CASERTA,10.5,5.5,0.5,1.725806451612903
2025-12,IC,S09218,535.0,17,849.0,0,58,0,0,25,0,314.0,125,125,0,39,39,2,6,28,nodo,NAPOLI CENTRALE,31.25,18.0,1.25,4.326271186440678
2025-12,IC,S09818,880.0,27,1501.0,0,98,0,0,40,0,621.0,202,202,0,53,53,6,14,49,nodo,SALERNO,39.34999999999998,21.300000000000008,-0.5,4.416341634163416
2025-12,IC,S09823,14.0,0,14.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,707.0,17,878.0,0,42,0,4,21,2,171.0,116,110,4,32,32,3,9,38,nodo,BARI CENTRALE,42.349999999999966,24.00000000000003,0.5,6.280300607611129
2025-12,IC,S11145,2718.0,61,3254.0,0,123,0,5,71,1,536.0,336,330,5,122,122,14,33,85,nodo,LECCE,48.45000000000002,31.700000000000017,2.0,8.231843062341575
2025-12,IC,S11461,-1.0,0,20.0,0,5,0,9,1,3,21.0,12,0,9,1,1,0,0,6,nodo,METAPONTO,3.75,2.0,0.0,-0.0454545454545453
2025-12,IC,S11465,1432.0,41,1668.0,0,50,0,0,48,0,236.0,126,126,0,57,57,5,20,19,nodo,TARANTO,48.04999999999998,40.15,2.0,11.418094758064516
2025-12,IC,S11774,287.0,6,352.0,0,20,0,4,7,1,65.0,56,51,4,10,10,1,4,22,nodo,VILLA S.GIOVANNI,41.54999999999995,13.499999999999996,1.0,5.483508245877061
2025-12,IC,S11781,1833.0,63,2819.0,0,173,1,5,73,1,986.0,335,329,4,105,105,6,30,53,nodo,REGGIO DI CALABRIA CENTRALE,40.125,27.349999999999994,-1.5,5.542278203723987
2025-12,IC,S11811,64.0,1,77.0,0,3,0,8,1,2,13.0,10,0,8,4,4,0,1,3,nodo,SIBARI,32.19999999999995,12.399999999999984,1.5,6.4
2025-12,IC,S11837,-11.0,0,0.0,0,2,0,0,0,0,11.0,2,2,0,0,0,0,0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,668.0,20,1360.0,0,81,0,0,32,2,692.0,156,154,0,48,48,5,16,22,nodo,PALERMO CENTRALE,51.19999999999995,32.250000000000014,-1.5,5.372543566926214
2025-12,IC,S12011,10.0,0,10.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,15.0,1,15.0,0,0,0,1,1,0,0.0,1,0,1,1,1,0,0,0,nodo,CEFALU\',15.0,15.0,15.0,15.0
