mese,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,REG,S12862,8,14,0,5,0,183,14,237.0,1,111,0,89.0,326.0,0,2,0,183,52,nodo,OZIERI CHILIVANI,4.0,0.5187739463601533,-1.0,8.200000000000003
2025-10,REG,S12869,13,22,0,6,0,140,22,72.0,1,44,0,338.0,410.0,0,1,0,140,68,nodo,MACOMER,8.600000000000001,2.3822784810126585,0.5,12.899999999999991
2025-10,REG,S12878,24,50,0,19,0,415,50,493.0,2,208,0,618.0,1111.0,0,7,0,415,147,nodo,ORISTANO,5.0,1.5246561311091602,-0.5,13.424999999999995
2025-10,REG,S12882,17,37,0,7,0,1428,37,3748.0,0,1020,0,-2966.0,782.0,0,0,0,1428,332,nodo,S.GAVINO,0.5,-2.130489003333831,-3.0,2.5
2025-10,REG,S12888,14,37,0,6,0,1186,37,771.0,0,543,0,341.0,1112.0,0,0,0,1186,571,nodo,DECIMOMANNU,3.0,0.2968481089861654,-0.5,3.5
2025-10,REG,S12890,3,13,0,0,0,544,13,61.0,0,60,0,567.0,628.0,0,0,0,544,457,nodo,CAGLIARI ELMAS,2.0,1.0693495101389838,1.0,3.5
2025-10,REG,S12891,115,226,0,81,0,4087,226,5347.0,9,2003,0,817.0,6164.0,0,34,0,4087,1743,nodo,CAGLIARI,3.0,0.2075501118103128,-0.5,5.0
2025-10,REG,S12902,41,75,0,32,0,424,75,264.0,5,140,0,1592.0,1856.0,0,13,0,424,198,nodo,OLBIA TERRANOVA,10.5,3.815645153697688,1.0,21.62499999999997
2025-10,REG,S13104,6,6,0,4,0,24,6,0.0,1,0,0,164.0,164.0,0,1,0,24,2,nodo,MARTINA FRANCA,35.95,20.5,18.5,39.475
2025-10,REG,S13132,2,2,0,2,0,2,2,0.0,1,0,0,86.0,86.0,0,1,0,2,0,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,51,115,0,26,0,1142,115,402.0,1,336,0,1629.0,2031.0,0,4,0,1142,677,nodo,STABIO,4.5,1.4519924654535374,0.0,8.5
2025-10,,N_1C0DAA8BACB0,2,2,0,2,0,2,2,0.0,0,0,0,76.0,76.0,0,2,0,2,0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,956,1422,0,688,0,2740,1422,2294.0,104,576,0,32916.0,35210.0,0,342,0,2740,716,nodo,TORINO PORTA NUOVA,35.5,12.09508240170669,5.0,54.0
2025-10,,S01039,2,2,0,2,0,4,2,0.0,0,0,0,88.0,88.0,0,2,0,4,2,nodo,RHO FIERA,36.4,22.0,22.0,38.2
2025-10,,S01700,1860,3082,0,1244,0,7158,3082,8670.0,170,1980,0,57854.0,66524.0,0,558,0,7158,1972,nodo,MILANO CENTRALE,24.800000000000068,8.205098212350855,3.5,40.0
2025-10,,S01717,88,140,0,50,0,322,140,404.0,6,108,0,2634.0,3038.0,0,16,0,322,70,nodo,BRESCIA,21.70000000000001,8.273496835443037,2.75,33.274999999999984
2025-10,,S01820,0,4,0,0,0,16,4,56.0,0,12,0,-34.0,22.0,0,0,0,16,0,nodo,MILANO ROGOREDO,2.950000000000001,-2.125,-3.25,4.224999999999997
2025-10,,S02026,296,408,0,200,0,840,408,834.0,24,202,0,8862.0,9696.0,0,84,0,840,218,nodo,BOLZANO,29.0,10.695855115758029,4.0,47.19999999999999
2025-10,,S02336,42,56,0,22,0,108,56,42.0,2,12,0,926.0,968.0,0,4,0,108,36,nodo,MANTOVA,18.90000000000001,9.03037037037037,5.5,26.349999999999994
2025-10,,S02430,12,18,0,6,0,44,18,78.0,0,14,0,168.0,246.0,0,0,0,44,10,nodo,VERONA PORTA NUOVA,11.15,3.7590909090909084,3.0,15.075
2025-10,,S02581,2,2,0,2,0,4,2,0.0,2,0,0,334.0,334.0,0,2,0,4,0,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,26,26,0,22,0,42,26,14.0,16,4,0,1902.0,1916.0,0,18,0,42,12,nodo,VENEZIA MESTRE,113.54999999999998,45.63181818181818,29.0,128.77499999999998
2025-10,,S02593,990,1740,0,642,0,3658,1740,3158.0,76,782,0,31842.0,35000.0,0,302,0,3658,1084,nodo,VENEZIA S.LUCIA,26.44999999999999,8.82552239136697,4.0,41.0
2025-10,,S03026,46,96,0,32,0,228,96,64.0,0,26,0,1404.0,1468.0,0,12,0,228,102,nodo,UDINE,14.5,6.222328548644338,3.5,23.39999999999998
2025-10,,S03304,26,36,0,16,0,120,36,364.0,2,56,0,330.0,694.0,0,4,0,120,24,nodo,GORIZIA CENTRALE,19.3,2.844827586206897,-1.5,27.099999999999973
2025-10,,S03317,136,240,0,82,0,586,240,688.0,2,164,0,3540.0,4228.0,0,32,0,586,168,nodo,TRIESTE CENTRALE,21.200000000000003,6.0989086281994815,2.5,32.69999999999999
2025-10,,S04700,258,362,0,174,0,604,362,208.0,18,80,0,8426.0,8634.0,0,62,0,604,138,nodo,GENOVA PIAZZA PRINCIPE,30.700000000000028,14.469927674153029,8.0,50.72500000000001
2025-10,,S04702,84,92,0,64,0,124,92,20.0,4,12,0,2156.0,2176.0,0,18,0,124,20,nodo,GENOVA BRIGNOLE,32.0,17.387096774193548,14.0,46.5
2025-10,,S05043,4,8,0,2,0,12,8,6.0,0,2,0,96.0,102.0,0,0,0,12,2,nodo,BOLOGNA CENTRALE,14.800000000000002,8.0,8.0,15.65
2025-10,,S05071,4,4,0,4,0,6,4,16.0,0,2,0,122.0,138.0,0,2,0,6,0,nodo,RIMINI,33.1,27.5,27.5,33.8
2025-10,,S05811,18,30,0,14,0,114,30,176.0,2,52,0,604.0,780.0,0,10,0,114,28,nodo,RAVENNA,24.10000000000001,5.539021164021164,-0.5,36.17499999999998
2025-10,,S06421,22,30,0,14,0,228,30,750.0,4,154,0,160.0,910.0,0,8,0,228,42,nodo,FIRENZE SANTA MARIA NOVELLA,7.850000000000005,0.6454545454545455,-2.5,26.19999999999999
2025-10,,S06900,2,2,0,2,0,8,2,16.0,0,4,0,72.0,88.0,0,2,0,8,2,nodo,FIRENZE CAMPO MARTE,15.400000000000002,5.333333333333333,1.0,17.2
2025-10,,S07004,40,66,0,30,0,108,66,32.0,4,18,0,1384.0,1416.0,0,6,0,108,20,nodo,PERUGIA,22.5,13.307692307692308,6.25,41.5
2025-10,,S07104,0,2,0,0,0,2,2,0.0,0,0,0,12.0,12.0,0,0,0,2,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,68,108,0,42,0,242,108,512.0,4,82,0,1654.0,2166.0,0,18,0,242,48,nodo,ANCONA,22.25000000000001,6.930555555555555,3.0,32.95
2025-10,,S07810,70,112,0,54,0,242,112,426.0,2,70,0,1574.0,2000.0,0,12,0,242,56,nodo,PESCARA,21.300000000000004,6.651780667043528,4.25,28.575
2025-10,,S08217,2,6,0,0,0,24,6,152.0,0,10,0,-78.0,74.0,0,0,0,24,8,nodo,ROMA TIBURTINA,7.800000000000001,-3.842857142857143,1.5,8.899999999999999
2025-10,,S08409,1264,1936,0,866,0,5300,1936,7834.0,126,1798,0,39146.0,46980.0,0,406,0,5300,1444,nodo,ROMA TERMINI,24.300000000000068,7.560366825204538,1.5,42.14999999999998
2025-10,,S09218,1076,1674,0,760,0,3800,1674,4274.0,114,1092,0,35646.0,39920.0,0,380,0,3800,984,nodo,NAPOLI CENTRALE,29.55000000000001,9.470805101634117,3.5,45.67499999999996
2025-10,,S09311,32,40,0,20,0,88,40,28.0,6,12,0,1282.0,1310.0,0,12,0,88,36,nodo,BENEVENTO,35.400000000000006,14.57246376811594,4.5,74.5
2025-10,,S09818,338,468,0,262,0,994,468,1378.0,58,292,0,13050.0,14428.0,0,162,0,994,228,nodo,SALERNO,43.2,13.491817957775403,4.0,63.599999999999966
2025-10,,S09823,40,50,0,30,0,118,50,276.0,6,58,0,1052.0,1328.0,0,10,0,118,10,nodo,BATTIPAGLIA,29.15000000000001,8.7183908045977,3.5,43.97499999999996
2025-10,,S09951,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,0,0,2,0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,32,48,0,24,0,120,48,210.0,4,38,0,804.0,1014.0,0,8,0,120,30,nodo,FOGGIA,21.2,6.931034482758621,2.5,35.99999999999996
2025-10,,S11119,210,272,0,150,0,436,272,214.0,26,72,0,7494.0,7708.0,0,76,0,436,84,nodo,BARI CENTRALE,43.45000000000002,17.471853146853146,8.0,72.0
2025-10,,S11145,332,530,0,246,0,1130,530,1552.0,44,324,0,12688.0,14240.0,0,140,0,1130,260,nodo,LECCE,33.750000000000014,11.352252954161798,4.5,53.87499999999997
2025-10,,S11465,88,104,0,74,0,128,104,134.0,8,8,0,2960.0,3094.0,0,40,0,128,12,nodo,TARANTO,45.5,23.870967741935484,19.0,66.0
2025-10,,S11781,288,406,0,238,0,832,406,1622.0,58,290,0,10306.0,11928.0,0,124,0,832,130,nodo,REGGIO DI CALABRIA CENTRALE,42.7,12.46707471506965,2.5,67.19999999999999
2025-10,,S11811,72,92,0,44,0,122,92,2.0,8,2,0,2168.0,2170.0,0,14,0,122,28,nodo,SIBARI,28.150000000000016,17.777956989247315,11.25,54.39999999999998
2025-11,EC,S00201,26,41,0,13,0,55,41,1.0,2,1,0,909.0,910.0,0,9,0,55,11,nodo,MODANE,37.20000000000002,17.150943396226417,9.0,55.99999999999999
2025-11,EC,S01003,46,120,0,24,0,330,120,998.0,3,130,0,742.0,1740.0,0,8,0,330,75,nodo,DOMODOSSOLA,9.450000000000005,2.264485344239945,0.0,17.625
2025-11,EC,S01301,58,119,0,30,0,689,119,1382.0,0,364,0,409.0,1791.0,0,6,0,689,182,nodo,CHIASSO,7.150000000000006,0.6004333429832815,-0.75,13.5
2025-11,EC,S01700,74,200,0,34,0,881,200,2168.0,4,437,0,887.0,3055.0,0,14,0,881,218,nodo,MILANO CENTRALE,8.0,0.8851478398557338,0.0,11.674999999999985
2025-11,EC,S02001,140,173,0,108,0,351,173,412.0,14,97,0,4145.0,4557.0,0,45,0,351,67,nodo,BRENNERO,32.5,12.220372718945956,7.0,47.625
2025-11,EC,S02011,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,10,12,0,6,0,63,12,162.0,0,36,0,102.0,264.0,0,2,0,63,11,nodo,BOLZANO,12.850000000000003,1.7896551724137932,-2.0,17.17499999999999
2025-11,EC,S02430,21,29,0,19,0,73,29,84.0,4,24,0,778.0,862.0,0,10,0,73,16,nodo,VERONA PORTA NUOVA,36.2,10.93939393939394,3.75,46.32499999999999
2025-11,EC,S02581,2,2,0,0,0,2,2,0.0,0,0,0,22.0,22.0,0,0,0,2,0,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,2,3,0,2,0,3,3,0.0,1,0,0,182.0,182.0,0,2,0,3,0,nodo,VENEZIA MESTRE,67.05000000000001,47.25,47.25,69.525
2025-11,EC,S02593,72,95,0,51,0,196,95,206.0,3,41,0,1990.0,2196.0,0,21,0,196,55,nodo,VENEZIA S.LUCIA,30.050000000000026,10.41326754385965,4.0,42.825
2025-11,EC,S04700,12,23,0,3,0,60,23,44.0,0,17,0,228.0,272.0,0,0,0,60,18,nodo,GENOVA PIAZZA PRINCIPE,12.7,3.931034482758621,2.0,16.19999999999999
2025-11,EC,S05023,1,1,0,1,0,2,1,1.0,0,1,0,34.0,35.0,0,1,0,2,0,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,78,91,0,59,0,154,91,130.0,7,38,0,2027.0,2157.0,0,18,0,154,21,nodo,BOLOGNA CENTRALE,31.600000000000005,14.154949784791969,11.25,47.40000000000001
2025-11,EN,S01645,24,42,0,15,0,51,42,35.0,4,2,0,904.0,939.0,0,11,0,51,7,nodo,MILANO PORTA GARIBALDI,49.20000000000002,17.70230769230769,9.0,63.64999999999999
2025-11,EN,S03015,9,11,0,5,0,14,11,23.0,1,1,0,280.0,303.0,0,4,0,14,2,nodo,TARVISIO BOSCOVERDE,33.55,15.425,12.0,35.275
2025-11,EN,S05043,15,31,0,10,0,37,31,12.0,3,1,0,624.0,636.0,0,7,0,37,5,nodo,BOLOGNA CENTRALE,43.90000000000003,15.793939393939391,8.0,49.7
2025-11,EXP,S00825,0,0,0,0,0,1,0,21.0,0,1,0,-21.0,0.0,0,0,0,1,0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,1,3,0,1,0,6,3,5.0,0,2,0,24.0,29.0,0,0,0,6,1,nodo,NIZZA MONFERRATO,10.1,4.0,2.5,11.050000000000002
2025-11,EXP,S01113,2,2,0,2,0,2,2,0.0,1,0,0,135.0,135.0,0,2,0,2,0,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,2,2,0,2,0,2,2,0.0,1,0,0,135.0,135.0,0,2,0,2,0,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,2,2,0,2,0,2,2,0.0,2,0,0,335.0,335.0,0,2,0,2,0,nodo,BRENNERO,227.9,167.5,167.5,235.45
2025-11,EXP,S02430,3,3,0,3,0,5,3,5.0,0,1,0,75.0,80.0,0,0,0,5,1,nodo,VERONA PORTA NUOVA,13.85,9.75,13.5,13.925
2025-11,EXP,S02589,1,1,0,1,0,1,1,0.0,1,0,0,76.0,76.0,0,1,0,1,0,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,7,7,0,7,0,14,7,13.0,3,3,0,502.0,515.0,0,3,0,14,4,nodo,VENEZIA S.LUCIA,104.6,38.6875,11.75,132.04999999999998
2025-11,EXP,S06039,3,3,0,2,0,9,3,17.0,0,2,0,81.0,98.0,0,1,0,9,4,nodo,GROSSETO,27.8,12.0,11.0,30.649999999999995
2025-11,EXP,S06421,1,1,0,0,0,2,1,0.0,0,0,0,14.0,14.0,0,0,0,2,1,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,1,1,0,1,0,2,1,0.0,0,0,0,59.0,59.0,0,1,0,2,1,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,1,1,0,1,0,2,1,15.0,1,1,0,172.0,187.0,0,1,0,2,0,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,3,4,0,3,0,10,4,60.0,1,3,0,77.0,137.0,0,2,0,10,3,nodo,AREZZO,29.500000000000007,7.7,6.0,31.5
2025-11,EXP,S08004,0,0,0,0,0,1,0,12.0,0,1,0,-12.0,0.0,0,0,0,1,0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,1,1,0,1,0,2,1,14.0,0,1,0,7.0,21.0,0,0,0,2,0,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,3,5,0,3,0,11,5,30.0,1,5,0,201.0,231.0,0,1,0,11,1,nodo,ROMA OSTIENSE,55.3,16.6,1.75,78.4
2025-11,EXP,S08409,4,5,0,3,0,12,5,88.0,1,4,0,62.0,150.0,0,2,0,12,3,nodo,ROMA TERMINI,28.5,5.166666666666667,-0.75,31.0
2025-11,EXP,S11130,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,1,1,0,1,0,1,1,0.0,0,0,0,55.0,55.0,0,1,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,1,1,0,1,0,1,1,0.0,0,0,0,55.0,55.0,0,1,0,1,0,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,0,0,0,0,1,0,5.0,0,1,0,-5.0,0.0,0,0,0,1,0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,0,0,0,0,2,0,0.0,0,0,0,2.0,2.0,0,0,0,2,2,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,0,0,0,0,0,2,0,5.0,0,1,0,-4.0,1.0,0,0,0,2,1,nodo,TRIESTE CENTRALE,0.4000000000000003,-2.0,-2.0,0.6999999999999993
2025-11,FR,S08409,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,1,1,0,1,0,1,1,0.0,1,0,0,93.0,93.0,0,1,0,1,0,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,1,2,0,1,0,2,2,0.0,1,0,0,333.0,333.0,0,1,0,2,0,nodo,GAIFANA,292.5,166.5,166.5,308.25
2025-11,IC,S00219,58,86,0,45,0,237,86,433.0,17,89,0,3009.0,3442.0,0,27,0,237,57,nodo,TORINO PORTA NUOVA,33.80000000000001,12.825981308411215,2.5,69.19999999999997
2025-11,IC,S01003,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,16,21,0,12,0,34,21,24.0,1,8,0,518.0,542.0,0,6,0,34,5,nodo,MILANO PORTA GARIBALDI,30.950000000000006,11.609375,7.75,40.025
2025-11,IC,S01700,248,441,0,166,0,1364,441,2084.0,23,488,0,7169.0,9253.0,0,68,0,1364,425,nodo,MILANO CENTRALE,18.44999999999999,5.305340996369223,2.0,28.19999999999993
2025-11,IC,S01820,1,2,0,1,0,4,2,0.0,0,0,0,27.0,27.0,0,0,0,4,2,nodo,MILANO ROGOREDO,8.95,6.75,6.75,9.225
2025-11,IC,S02026,13,28,0,7,0,59,28,104.0,3,19,0,425.0,529.0,0,6,0,59,12,nodo,BOLZANO,21.3,6.885944700460829,1.0,33.9
2025-11,IC,S02589,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,22,38,0,15,0,131,38,211.0,3,60,0,616.0,827.0,0,8,0,131,28,nodo,TRIESTE CENTRALE,17.700000000000003,4.833291298865069,0.0,34.29999999999999
2025-11,IC,S04501,69,112,0,47,0,328,112,343.0,4,113,0,1844.0,2187.0,0,13,0,328,95,nodo,VENTIMIGLIA,19.200000000000003,5.761009729983197,1.5,24.599999999999994
2025-11,IC,S04522,0,0,0,0,0,1,0,5.0,0,1,0,-5.0,0.0,0,0,0,1,0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,7,13,0,3,0,18,13,4.0,0,2,0,156.0,160.0,0,0,0,18,3,nodo,IMPERIA,16.85,8.3375,7.0,17.424999999999997
2025-11,IC,S04700,7,16,0,4,0,75,16,221.0,0,34,0,24.0,245.0,0,1,0,75,25,nodo,GENOVA PIAZZA PRINCIPE,8.350000000000001,0.2478632478632477,0.25,11.575000000000006
2025-11,IC,S04702,5,17,0,3,0,60,17,79.0,0,24,0,144.0,223.0,0,1,0,60,18,nodo,GENOVA BRIGNOLE,8.299999999999999,2.4454022988505746,1.0,13.824999999999982
2025-11,IC,S04725,18,23,0,16,0,61,23,180.0,4,28,0,904.0,1084.0,0,9,0,61,10,nodo,SESTRI LEVANTE,38.35000000000001,14.7247311827957,0.0,69.72499999999997
2025-11,IC,S04801,3,10,0,1,0,65,10,211.0,0,39,0,-79.0,132.0,0,1,0,65,14,nodo,SAVONA,6.5,-1.2439516129032258,-1.25,8.725
2025-11,IC,S05023,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,49,72,0,30,0,180,72,201.0,2,55,0,1201.0,1402.0,0,10,0,180,52,nodo,BOLOGNA CENTRALE,20.8,6.663711288711289,3.5,24.0
2025-11,IC,S05066,0,1,0,0,0,1,1,0.0,0,0,0,8.0,8.0,0,0,0,1,0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,16,44,0,11,0,119,44,121.0,0,36,0,471.0,592.0,0,2,0,119,39,nodo,LA SPEZIA CENTRALE,15.1,3.962005649717514,3.0,20.749999999999982
2025-11,IC,S06039,8,16,0,3,0,60,16,165.0,1,31,0,97.0,262.0,0,2,0,60,13,nodo,GROSSETO,10.000000000000009,1.6166666666666665,-0.5,19.724999999999973
2025-11,IC,S06416,49,75,0,28,0,148,75,163.0,1,32,0,1177.0,1340.0,0,10,0,148,41,nodo,PRATO CENTRALE,23.70000000000001,7.620738906874881,4.0,35.14999999999999
2025-11,IC,S06421,8,19,0,5,0,82,19,356.0,1,52,0,16.0,372.0,0,4,0,82,11,nodo,FIRENZE SANTA MARIA NOVELLA,9.300000000000004,0.095438596491228,-4.0,20.399999999999945
2025-11,IC,S06725,35,81,0,22,0,298,81,235.0,0,94,0,1081.0,1316.0,0,8,0,298,123,nodo,LIVORNO CENTRALE,11.5,3.630225225225225,1.5,15.549999999999983
2025-11,IC,S06813,1,1,0,1,0,1,1,0.0,1,0,0,225.0,225.0,0,1,0,1,0,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,21,29,0,14,0,40,29,4.0,0,2,0,567.0,571.0,0,5,0,40,9,nodo,PERUGIA,34.2,14.175,10.0,36.80000000000001
2025-11,IC,S07005,1,4,0,0,0,10,4,3.0,0,1,0,40.0,43.0,0,0,0,10,3,nodo,PERUGIA PONTE S.GIOVANNI,8.25,5.0,5.5,8.625
2025-11,IC,S07113,9,18,0,5,0,59,18,79.0,2,22,0,455.0,534.0,0,3,0,59,19,nodo,ANCONA,13.450000000000008,7.655172413793103,2.5,32.67499999999994
2025-11,IC,S07208,0,0,0,0,0,1,0,9.0,0,1,0,-9.0,0.0,0,0,0,1,0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,21,38,0,11,0,61,38,55.0,1,15,0,438.0,493.0,0,2,0,61,8,nodo,TERNI,13.55,7.269892473118279,6.25,16.275
2025-11,IC,S07503,2,3,0,1,0,12,3,31.0,1,6,0,69.0,100.0,0,1,0,12,3,nodo,LORETO,23.75,5.75,-1.5,33.125
2025-11,IC,S07513,5,5,0,3,0,47,5,178.0,0,36,0,-21.0,157.0,0,2,0,47,6,nodo,S.BENEDETTO DEL TRONTO,6.65,-0.4320652173913044,-3.0,8.824999999999998
2025-11,IC,S07810,5,17,0,3,0,59,17,59.0,1,21,0,216.0,275.0,0,2,0,59,21,nodo,PESCARA,6.750000000000002,3.650574712643678,1.5,13.274999999999984
2025-11,IC,S08406,1,1,0,1,0,1,1,0.0,1,0,0,225.0,225.0,0,1,0,1,0,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,264,382,0,213,1,1053,382,2492.0,42,425,1,9495.0,11987.0,0,121,0,1054,237,nodo,ROMA TERMINI,34.95000000000002,9.152044956704549,1.5,50.44999999999993
2025-11,IC,S08602,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,0,1,0,0,0,1,1,0.0,0,0,0,8.0,8.0,0,0,0,1,0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,6,22,0,6,0,60,22,178.0,0,23,0,132.0,310.0,0,2,0,60,15,nodo,CASERTA,10.900000000000006,2.2,0.0,18.62499999999998
2025-11,IC,S09218,47,65,0,32,0,126,65,240.0,4,38,0,1660.0,1900.0,0,17,0,126,23,nodo,NAPOLI CENTRALE,39.8,13.272131147540984,5.0,53.3
2025-11,IC,S09818,61,75,0,47,0,198,75,625.0,13,73,0,2167.0,2792.0,0,25,0,198,48,nodo,SALERNO,40.000000000000064,11.021458333333332,1.5,62.07499999999997
2025-11,IC,S11119,11,24,0,8,0,115,24,195.0,3,52,0,399.0,594.0,0,5,0,115,39,nodo,BARI CENTRALE,9.200000000000005,3.4766949152542366,0.0,18.87499999999997
2025-11,IC,S11145,67,104,0,49,0,340,104,742.0,7,149,0,1859.0,2601.0,0,30,0,340,85,nodo,LECCE,25.05000000000001,5.4612093153759815,1.0,35.125
2025-11,IC,S11465,57,69,0,47,0,123,69,190.0,5,39,0,1616.0,1806.0,0,25,0,123,15,nodo,TARANTO,43.85,13.173199152542374,8.0,51.82499999999996
2025-11,IC,S11712,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,6,9,0,6,1,60,9,77.0,3,28,1,658.0,735.0,0,4,0,61,24,nodo,VILLA S.GIOVANNI,10.700000000000005,10.710752688172043,0.25,78.22499999999997
2025-11,IC,S11781,79,104,0,64,0,316,104,937.0,12,159,0,2558.0,3495.0,0,38,0,316,50,nodo,REGGIO DI CALABRIA CENTRALE,34.5,8.249162307943772,-0.5,51.725
2025-11,IC,S11789,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,37,55,0,33,0,165,55,713.0,14,86,0,1636.0,2349.0,0,24,0,165,18,nodo,PALERMO CENTRALE,42.400000000000006,11.502777777777776,-0.5,84.0
2025-11,IC,S12301,47,69,0,34,0,170,69,623.0,9,70,0,1697.0,2320.0,0,22,0,170,22,nodo,MESSINA CENTRALE,42.05,11.234180327868852,2.0,67.5
2025-11,IC,S12341,1,1,0,1,0,1,1,0.0,0,0,0,15.0,15.0,0,0,0,1,0,nodo,LENTINI,15.0,15.0,15.0,15.0
