mese,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-02,REG,S11857,0,1,1,52.0,2,2,0,52.0,1,1,0,3,3,0.0,0,3,0,0,nodo,BRANCALEONE,37.0,17.333333333333332,41.0,5.0
2026-02,REG,S11859,0,1,0,30.0,1,1,0,30.0,1,1,0,1,1,0.0,0,1,0,0,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,0,0,202,-816.0,11,11,13,311.0,0,1,733,7,7,1127.0,0,753,0,540,nodo,MELITO DI PORTO SALVO,1.5,-1.0838542181084474,3.0,-1.0
2026-02,REG,S11864,0,0,1,2.0,0,0,0,2.0,0,0,0,1,1,0.0,0,1,0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,0,0,4,15.0,1,1,1,17.0,0,0,0,5,5,2.0,0,6,0,1,nodo,CASTIGLIONE COSENTINO,5.400000000000001,2.375,5.949999999999999,2.0
2026-02,REG,S11910,0,39,512,2454.0,244,244,61,4711.0,77,119,1385,18,18,2257.0,0,1464,6,708,nodo,COSENZA,7.5,1.698973923272989,14.649999999999977,-0.5
2026-02,REG,S11951,0,0,1,0.0,0,0,0,1.0,0,0,0,2,2,1.0,0,2,0,1,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,0,41,2390,3061.0,375,375,192,8256.0,96,145,4721,23,23,5195.0,0,4936,6,2171,nodo,PALERMO CENTRALE,4.0,0.6208667748616573,6.0,0.0
2026-02,REG,S12008,0,0,3,12.0,1,1,0,15.0,0,0,0,5,5,3.0,0,5,0,1,nodo,BAGHERIA,1.9000000000000004,0.375,2.2,0.0
2026-02,REG,S12011,0,0,1,10.0,1,1,0,10.0,0,0,0,2,2,0.0,0,2,0,0,nodo,ALTAVILLA MILICIA,5.8,5.0,5.9,5.0
2026-02,REG,S12014,0,1,563,1036.0,77,77,55,1449.0,9,17,848,5,5,413.0,0,908,0,268,nodo,TERMINI IMERESE,4.5,1.1395677170511609,5.5,0.5
2026-02,REG,S12017,0,1,0,60.0,2,2,0,60.0,2,2,0,2,2,0.0,0,2,0,0,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,0,0,124,161.0,11,11,6,248.0,1,1,169,1,1,87.0,0,176,0,41,nodo,CEFALU\',3.5,0.9147727272727271,4.824999999999996,1.0
2026-02,REG,S12021,0,0,1,4.0,0,0,0,4.0,0,0,0,1,1,0.0,0,1,0,0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,0,11,350,993.0,114,114,23,2020.0,30,53,824,14,14,1027.0,0,861,1,397,nodo,S.AGATA DI MILITELLO,5.5,1.1605348643952555,10.5,0.0
2026-02,REG,S12036,0,1,173,427.0,42,42,7,699.0,3,11,328,7,7,272.0,0,342,0,127,nodo,PATTI-S.PIERO PATTI,5.0,1.247127222982216,8.274999999999991,1.0
2026-02,REG,S12042,0,0,1,1.0,0,0,0,1.0,0,0,0,1,1,0.0,0,1,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,0,0,1,1.0,0,0,0,1.0,0,0,0,1,1,0.0,0,1,0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,0,12,127,-261.0,53,53,34,1457.0,28,39,576,23,23,1718.0,0,633,3,453,nodo,TRAPANI,3.0,-0.4134638421914307,13.724999999999993,-2.5
2026-02,REG,S12105,0,0,3,0.0,0,0,0,2.0,0,0,0,5,5,2.0,0,5,0,2,nodo,MOZIA-BIRGI,0.85,0.375,0.9249999999999998,0.25
2026-02,REG,S12107,0,1,2,35.0,1,1,0,37.0,1,1,0,4,4,2.0,0,4,0,1,nodo,MARSALA,15.75,8.75,16.625,8.75
2026-02,REG,S12109,0,1,2,30.0,1,1,0,35.0,1,1,0,5,5,5.0,0,5,0,2,nodo,PETROSINO STRASATTI,15.150000000000002,7.75,16.075,7.75
2026-02,REG,S12110,0,0,1,2.0,0,0,0,2.0,0,0,0,1,1,0.0,0,1,0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,0,1,0,263.0,1,1,0,263.0,1,1,0,1,1,0.0,0,1,1,0,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,0,4,121,-327.0,49,49,38,948.0,20,28,443,22,22,1275.0,0,503,2,333,nodo,CASTELVETRANO,4.0,-0.6530202403542062,9.824999999999989,-2.5
2026-02,REG,S12125,0,7,103,426.0,32,32,13,731.0,15,20,238,5,5,305.0,0,256,0,121,nodo,PIRAINETO,7.600000000000001,1.655313434657877,15.949999999999989,-0.5
2026-02,REG,S12126,0,0,3,-66.0,3,3,0,36.0,1,1,21,4,4,102.0,0,25,0,19,nodo,CINISI TERRASINI,1.7499999999999982,-2.8125,2.924999999999999,-4.0
2026-02,REG,S12127,0,0,24,40.0,0,0,0,43.0,0,0,27,0,0,3.0,0,27,0,3,nodo,CARINI,4.0,1.4814814814814814,4.0,1.0
2026-02,REG,S12133,0,3,1030,102.0,65,65,79,1953.0,10,13,1974,2,2,1851.0,0,2055,1,960,nodo,PALERMO AEROPORTO,2.0,0.0696635250461008,3.375,0.0
2026-02,REG,S12134,0,5,395,-4184.0,16,16,48,541.0,7,8,1719,12,12,4725.0,0,1779,0,1368,nodo,PALERMO NOTARBARTOLO,0.0,-2.3529555996511675,1.0,-3.0
2026-02,REG,S12137,0,0,1,-1.0,0,0,1,0.0,0,0,0,1,1,1.0,0,2,0,1,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,0,2,254,-4159.0,8,8,34,205.0,4,4,1397,0,0,4364.0,0,1431,0,1169,nodo,GIACHERY,-2.5,-2.908042934718912,-2.0,-3.5
2026-02,REG,S12150,0,0,2,-49.0,6,6,1,79.0,3,3,40,4,4,128.0,0,45,0,37,nodo,ALCAMO DIRAMAZIONE,2.900000000000001,-1.0553359683794463,13.24999999999999,-3.0
2026-02,REG,S12204,0,1,93,12.0,13,13,4,248.0,1,3,208,6,6,236.0,0,218,0,112,nodo,ROCCAPALUMBA-ALIA,3.5,0.04345238095238091,5.0,-0.5
2026-02,REG,S12211,0,0,1,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0,1,0,0,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,0,0,1,3.0,0,0,0,3.0,0,0,0,1,1,0.0,0,1,0,0,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,0,9,321,450.0,77,77,25,1596.0,25,37,819,11,11,1146.0,0,855,0,457,nodo,AGRIGENTO CENTRALE,4.0,0.5247545881348699,6.799999999999983,-0.5
2026-02,REG,S12232,0,0,0,-2.0,0,0,0,0.0,0,0,0,1,1,2.0,0,1,0,1,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,0,3,52,436.0,28,28,6,513.0,7,12,101,0,0,77.0,0,107,2,27,nodo,CALTAGIRONE,9.250000000000004,4.075821104122991,18.199999999999985,2.0
2026-02,REG,S12276,0,1,0,28.0,1,1,0,34.0,1,1,0,2,2,6.0,0,2,0,1,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,0,0,1,-3.0,0,0,0,1.0,0,0,0,2,2,4.0,0,2,0,1,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,0,14,451,519.0,146,146,25,2571.0,36,65,1157,15,15,2052.0,0,1197,0,600,nodo,MESSINA CENTRALE,5.0,0.4356190465555171,9.125,-0.5
2026-02,REG,S12317,0,4,230,-1214.0,71,71,9,1107.0,14,24,820,21,21,2321.0,0,850,0,549,nodo,TAORMINA-GIARDINI,3.5,-1.3451755775247431,5.75,-2.5
2026-02,REG,S12320,0,2,16,39.0,4,4,0,132.0,3,3,67,2,2,93.0,0,69,0,49,nodo,ALCANTARA,4.3000000000000025,0.9239130434782608,9.049999999999994,-1.0
2026-02,REG,S12322,0,0,0,-1.0,0,0,0,0.0,0,0,0,1,1,1.0,0,1,0,1,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,0,1,21,-183.0,3,3,5,65.0,1,2,85,1,1,248.0,0,91,0,67,nodo,GIARRE RIPOSTO,1.0,-1.9893719806763284,1.799999999999997,-2.5
2026-02,REG,S12328,0,0,4,2.0,0,0,0,10.0,0,0,0,6,6,8.0,0,6,0,2,nodo,ACIREALE,0.6500000000000001,-0.75,0.8249999999999997,-0.75
2026-02,REG,S12332,0,27,453,642.0,179,179,52,3527.0,54,82,1279,38,38,2885.0,0,1369,7,737,nodo,CATANIA CENTRALE,5.5,0.49636984838778564,11.0,-1.5
2026-02,REG,S12337,0,2,0,153.0,4,4,0,155.0,4,4,0,5,5,2.0,0,5,1,1,nodo,CATANIA ACQUICELLA,46.45,28.583333333333325,48.725,28.25
2026-02,REG,S12338,0,0,10,14.0,1,1,8,19.0,0,1,1,5,5,5.0,0,14,0,3,nodo,BICOCCA,3.649999999999999,0.875,5.8249999999999975,0.0
2026-02,REG,S12341,0,0,1,14.0,1,1,0,14.0,0,1,1,1,1,0.0,0,2,0,0,nodo,LENTINI,12.6,7.0,13.3,7.0
2026-02,REG,S12345,0,1,22,199.0,7,7,0,236.0,2,5,35,7,7,37.0,0,42,1,13,nodo,AUGUSTA,8.999999999999995,4.994279176201373,22.74999999999989,0.5
2026-02,REG,S12349,0,10,267,732.0,93,93,12,1707.0,28,39,605,17,17,975.0,0,634,1,274,nodo,SIRACUSA,5.25,1.1136617248525424,10.824999999999989,0.5
2026-02,REG,S12375,0,0,1,1.0,0,0,0,4.0,0,0,0,2,2,3.0,0,2,0,1,nodo,CANICATTI\',3.3,0.5,3.65,0.5
2026-02,REG,S12380,0,2,83,84.0,38,38,1,565.0,6,18,321,11,11,481.0,0,333,0,212,nodo,CALTANISSETTA XIRBI,5.650000000000006,0.2535262206148282,10.149999999999991,-1.5
2026-02,REG,S12381,0,3,200,-273.0,44,44,16,841.0,10,16,582,11,11,1114.0,0,609,1,365,nodo,CALTANISSETTA CENTRALE,3.5,-0.5115376297577855,5.025000000000006,-1.0
2026-02,REG,S12410,0,0,0,-4.0,0,0,0,0.0,0,0,0,2,2,4.0,0,2,0,2,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,0,0,5,11.0,2,2,0,46.0,1,2,15,1,1,35.0,0,16,0,9,nodo,RAGUSA,7.0,0.6875,14.0,-1.5
2026-02,REG,S12417,0,3,48,530.0,32,32,0,607.0,9,19,111,8,8,77.0,0,119,1,39,nodo,MODICA,12.650000000000004,5.031823745410037,17.899999999999995,1.5
2026-02,REG,S12422,0,0,0,-2.0,0,0,0,0.0,0,0,0,1,1,2.0,0,1,0,1,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,0,4,111,372.0,32,32,1,567.0,6,13,244,2,2,195.0,0,247,0,104,nodo,OZIERI CHILIVANI,4.75,1.501806503412284,8.5,0.5
2026-02,REG,S12869,0,8,101,420.0,29,29,10,739.0,15,19,265,8,8,319.0,0,283,1,153,nodo,MACOMER,4.550000000000004,1.517094017094017,13.5,-0.5
2026-02,REG,S12873,0,0,0,-2.0,0,0,0,0.0,0,0,0,1,1,2.0,0,1,0,1,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,0,2,153,268.0,20,20,8,482.0,6,8,268,5,5,214.0,0,281,0,108,nodo,ORISTANO,3.0500000000000043,0.9552684903748736,5.5,0.25
2026-02,REG,S12882,0,0,376,-895.0,22,22,19,596.0,1,7,1270,0,0,1491.0,0,1289,0,891,nodo,S.GAVINO,1.5,-0.6931108532469221,2.5,-1.5
2026-02,REG,S12888,0,0,464,-256.0,22,22,15,684.0,0,3,1103,0,0,940.0,0,1118,0,632,nodo,DECIMOMANNU,2.0,-0.2289803220035778,3.5,-1.0
2026-02,REG,S12890,0,0,365,335.0,7,7,8,403.0,0,0,430,0,0,68.0,0,438,0,66,nodo,CAGLIARI ELMAS,2.0,0.7648401826484018,3.0,1.0
2026-02,REG,S12891,0,19,1594,763.0,139,139,63,3918.0,37,59,3623,8,8,3155.0,0,3694,2,1961,nodo,CAGLIARI,2.5,0.20709131543092182,3.5,-0.5
2026-02,REG,S12902,0,13,156,1009.0,53,53,4,1365.0,21,29,397,4,4,356.0,0,405,3,196,nodo,OLBIA TERRANOVA,5.5,2.492230570327365,15.924999999999995,-0.5
2026-02,REG,S13104,0,6,148,1140.0,69,69,4,1244.0,16,29,281,1,1,104.0,0,286,2,69,nodo,MARTINA FRANCA,9.900000000000006,3.9933000782472616,14.82499999999999,1.5
2026-02,REG,S13132,0,1,0,38.0,1,1,0,38.0,1,1,0,1,1,0.0,0,1,0,0,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,0,3,565,1069.0,83,83,56,1491.0,22,39,1000,6,6,422.0,0,1062,1,414,nodo,STABIO,3.450000000000017,1.031491103202847,6.474999999999966,-0.5
2026-02,,S00219,0,13,41,585.0,53,53,0,1115.0,26,26,230,0,0,530.0,0,230,0,136,nodo,TORINO PORTA NUOVA,13.7995652173913,2.650910031996988,23.991086956521727,-1.4478260869565216
2026-02,,S01039,0,0,14,131.0,13,13,0,159.0,0,0,41,0,0,28.0,0,41,0,14,nodo,RHO FIERA,5.208536585365852,3.115853658536585,5.470121951219512,3.115853658536585
2026-02,,S01700,0,39,302,3269.0,131,131,0,3757.0,65,71,538,0,0,488.0,0,538,13,105,nodo,MILANO CENTRALE,17.386245353159865,6.058535581394295,37.17267657992565,1.884758364312268
2026-02,,S02011,0,13,289,1733.0,80,80,0,1882.0,26,26,423,0,0,149.0,0,423,0,54,nodo,FORTEZZA,5.516548463356974,4.168752483262808,14.269503546099282,2.116430260047281
2026-02,,S02038,0,0,0,60.0,6,6,0,60.0,0,6,6,0,0,0.0,0,6,0,0,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,0,0,13,110.0,24,24,0,254.0,0,12,62,0,0,144.0,0,62,0,25,nodo,VERONA PORTA NUOVA,5.893548387096774,0.3588709677419355,6.608064516129032,1.1451612903225803
2026-02,,S02589,0,0,0,43.0,6,6,0,48.0,0,0,6,1,1,5.0,0,7,0,1,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,0,14,56.0,0,0,0,56.0,0,0,14,0,0,0.0,0,14,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,0,3,-96.0,0,0,0,6.0,0,0,14,0,0,102.0,0,14,0,11,nodo,GORIZIA CENTRALE,-2.171428571428571,-6.857142857142857,-1.1571428571428586,-8.0
2026-02,,S03310,0,0,28,-210.0,0,0,28,0.0,0,0,28,0,0,210.0,0,56,0,28,nodo,MONFALCONE,-0.75,-3.75,-0.375,-3.75
2026-02,,S03317,0,0,28,-210.0,0,0,28,0.0,0,0,28,0,0,210.0,0,56,0,28,nodo,TRIESTE CENTRALE,-0.75,-3.75,-0.375,-3.75
2026-02,,S05043,0,14,1,728.0,28,28,1,728.0,14,14,28,0,0,0.0,0,29,0,0,nodo,BOLOGNA CENTRALE,25.77758620689655,24.88793103448276,25.888793103448275,24.88793103448276
2026-02,,S06900,0,0,0,-98.0,0,0,0,0.0,0,0,14,0,0,98.0,0,14,0,14,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,0,0,41,-39.0,14,14,0,114.0,0,0,126,0,0,153.0,0,126,0,71,nodo,ROMA TERMINI,0.8031746031746032,-1.0284702180535512,1.2071428571428569,-1.3095238095238095
2026-02,,S09218,0,28,31,1425.0,56,56,0,2078.0,42,42,196,1,1,653.0,0,197,14,110,nodo,NAPOLI CENTRALE,21.504060913705604,5.747448557712815,28.638578680203036,0.7106598984771574
2026-02,,S09818,0,0,0,364.0,14,14,0,364.0,14,14,14,0,0,0.0,0,14,0,0,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,0,1,44,379.0,52,52,4,636.0,8,23,134,0,0,257.0,0,138,0,42,nodo,DOMODOSSOLA,10.600000000000001,2.746376811594203,15.399999999999991,1.5
2026-03,EC,S01013,0,0,0,9.0,1,1,0,9.0,0,0,0,1,1,0.0,0,1,0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,0,9,79,811.0,59,59,2,1271.0,28,38,305,2,2,460.0,0,309,2,171,nodo,CHIASSO,11.399999999999991,2.6271889400921657,21.649999999999977,-1.0
2026-03,EC,S01307,0,1,0,52.0,1,1,0,55.0,1,1,0,2,2,3.0,0,2,0,1,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,0,3,103,454.0,83,83,6,1103.0,18,36,373,1,1,649.0,0,380,0,194,nodo,MILANO CENTRALE,8.5,1.20091969306629,12.549999999999997,-0.5
2026-03,EC,S02001,0,9,42,1093.0,61,61,5,1245.0,24,38,137,2,2,152.0,0,144,4,41,nodo,BRENNERO,19.249999999999996,7.590277777777779,33.85000000000001,3.0
2026-03,EC,S02026,0,0,7,21.0,7,7,5,70.0,1,4,19,0,0,49.0,0,24,0,10,nodo,BOLZANO,5.45,0.8749999999999998,6.849999999999998,1.0
2026-03,EC,S02430,0,0,6,43.0,7,7,0,79.0,1,2,24,0,0,36.0,0,24,0,11,nodo,VERONA PORTA NUOVA,8.75,1.7916666666666665,12.374999999999995,0.5
2026-03,EC,S02589,0,0,0,19.0,2,2,0,19.0,0,1,0,2,2,0.0,0,2,0,0,nodo,VENEZIA MESTRE,9.5,9.5,9.5,9.5
2026-03,EC,S02593,0,6,33,584.0,34,34,0,664.0,13,22,90,1,1,80.0,0,91,0,24,nodo,VENEZIA S.LUCIA,21.000000000000004,6.415458937198068,32.87499999999999,2.0
2026-03,EC,S05043,0,5,12,711.0,29,29,0,744.0,16,22,49,1,1,33.0,0,50,4,9,nodo,BOLOGNA CENTRALE,34.00000000000002,14.22,46.799999999999976,10.5
2026-03,EC,S06421,0,4,4,413.0,11,11,0,436.0,10,11,22,0,0,23.0,0,22,2,7,nodo,FIRENZE SANTA MARIA NOVELLA,43.0,18.772727272727273,58.0,9.5
2026-03,ECFR,S00201,0,2,2,107.0,9,9,0,178.0,5,5,23,0,0,71.0,0,23,0,12,nodo,MODANE,26.20000000000001,4.6521739130434785,32.599999999999994,-1.0
2026-03,ECFR,S01700,0,2,2,107.0,9,9,0,178.0,5,5,23,0,0,71.0,0,23,0,12,nodo,MILANO CENTRALE,26.20000000000001,4.6521739130434785,32.599999999999994,-1.0
2026-03,EN,S03015,0,0,0,29.0,2,2,0,29.0,1,1,1,1,1,0.0,0,2,0,0,nodo,TARVISIO BOSCOVERDE,14.5,14.5,14.5,14.5
2026-03,EN,S05043,0,1,2,321.0,17,17,0,321.0,9,13,19,0,0,0.0,0,19,0,0,nodo,BOLOGNA CENTRALE,26.6,17.25,30.549999999999997,17.0
2026-03,EN,S08217,0,1,2,350.0,19,19,0,350.0,10,14,20,1,1,0.0,0,21,0,0,nodo,ROMA TIBURTINA,25.65,16.922727272727272,30.074999999999992,17.0
2026-03,EXP,S02001,0,0,0,19.0,1,1,0,19.0,1,1,0,1,1,0.0,0,1,0,0,nodo,BRENNERO,19.0,19.0,19.0,19.0
2026-03,EXP,S02430,0,1,0,84.0,2,2,0,84.0,2,2,2,0,0,0.0,0,2,1,0,nodo,VERONA PORTA NUOVA,42.0,42.0,42.0,42.0
2026-03,EXP,S02593,0,1,1,105.0,3,3,0,105.0,3,3,3,1,1,0.0,0,4,1,0,nodo,VENEZIA S.LUCIA,37.7,24.833333333333336,39.849999999999994,20.5
2026-03,EXP,S08406,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2026-03,EXP,S08409,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,0,1,15,81.0,8,8,0,228.0,4,4,44,0,0,147.0,0,44,1,21,nodo,GENOVA PIAZZA PRINCIPE,6.300000000000001,1.816770186335404,19.19999999999999,-0.5
2026-03,FA,S05811,0,1,2,29.0,3,3,0,60.0,2,3,11,0,0,31.0,0,11,0,6,nodo,RAVENNA,12.05,2.283333333333333,14.025,0.75
2026-03,FA,S08409,0,6,49,464.0,45,45,0,898.0,22,25,165,0,0,434.0,0,165,2,71,nodo,ROMA TERMINI,17.35000000000001,2.825,22.224999999999994,-0.5
2026-03,FA,S09311,0,0,5,57.0,7,7,0,99.0,3,3,20,0,0,42.0,0,20,0,8,nodo,BENEVENTO,14.699999999999996,2.85,17.849999999999994,-0.25
2026-03,FA,S11100,0,0,1,-71.0,0,0,0,4.0,0,0,11,0,0,75.0,0,11,0,10,nodo,FOGGIA,-3.45,-6.816666666666667,-2.7249999999999996,-7.25
2026-03,FA,S11119,0,0,9,46.0,5,5,0,67.0,2,2,19,0,0,21.0,0,19,0,5,nodo,BARI CENTRALE,9.299999999999997,2.4555555555555557,14.89999999999999,0.25
2026-03,FA,S11145,0,1,7,48.0,7,7,0,129.0,2,4,25,0,0,81.0,0,25,0,11,nodo,LECCE,9.350000000000001,2.0256410256410255,21.649999999999977,-2.0
2026-03,FA,S11781,0,3,10,274.0,15,15,0,311.0,9,9,35,0,0,37.0,0,35,1,10,nodo,REGGIO DI CALABRIA CENTRALE,24.000000000000007,7.946078431372549,35.97499999999998,3.5
2026-03,FB,S01700,0,0,11,66.0,6,6,0,81.0,1,2,21,0,0,15.0,0,21,0,4,nodo,MILANO CENTRALE,8.0,3.0454545454545454,12.5,1.25
2026-03,FB,S04700,0,3,39,344.0,21,21,0,380.0,7,10,74,0,0,36.0,0,74,0,14,nodo,GENOVA PIAZZA PRINCIPE,13.5,4.635964912280702,18.249999999999996,1.5
2026-03,FB,S08409,0,3,50,410.0,27,27,0,461.0,8,12,95,0,0,51.0,0,95,0,18,nodo,ROMA TERMINI,11.900000000000016,4.316489361702128,20.07499999999998,1.0
2026-03,FR,S00202,0,0,0,9.0,2,2,0,22.0,0,1,8,0,0,13.0,0,8,0,6,nodo,BARDONECCHIA,5.4,1.125,5.699999999999999,1.0
2026-03,FR,S00219,0,24,127,2528.0,200,200,0,3554.0,74,109,525,4,4,1026.0,0,529,4,202,nodo,TORINO PORTA NUOVA,19.200000000000003,4.774823455413557,28.5,2.0
2026-03,FR,S01700,0,71,430,8969.0,568,568,0,10456.0,184,313,1368,3,3,1487.0,0,1371,18,373,nodo,MILANO CENTRALE,18.0,6.520175812013111,30.625,3.0
2026-03,FR,S01717,0,1,22,249.0,19,19,0,335.0,6,11,67,0,0,86.0,0,67,1,26,nodo,BRESCIA,13.000000000000004,3.830357142857143,17.499999999999996,1.0
2026-03,FR,S02026,0,4,56,961.0,76,76,0,1121.0,23,39,164,0,0,160.0,0,164,0,32,nodo,BOLZANO,18.250000000000014,5.859756097560975,23.82500000000001,3.75
2026-03,FR,S02336,0,2,10,104.0,6,6,0,127.0,3,3,22,0,0,23.0,0,22,0,6,nodo,MANTOVA,18.7,5.333333333333333,19.824999999999996,2.75
2026-03,FR,S02446,0,0,1,4.0,0,0,0,4.0,0,0,0,1,1,0.0,0,1,0,0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,0,3,2,150.0,4,4,0,164.0,3,3,0,8,8,14.0,0,8,1,2,nodo,VENEZIA MESTRE,34.4,25.26666666666667,34.949999999999996,29.0
2026-03,FR,S02593,0,29,258,4071.0,291,291,0,4762.0,75,146,718,1,1,691.0,0,719,6,170,nodo,VENEZIA S.LUCIA,14.5,5.655775569896466,23.474999999999994,3.5
2026-03,FR,S03026,0,2,19,268.0,20,20,0,276.0,4,7,43,0,0,8.0,0,43,0,4,nodo,UDINE,11.40000000000001,6.292391304347826,19.625,4.5
2026-03,FR,S03304,0,0,4,-69.0,3,3,0,25.0,0,0,21,0,0,94.0,0,21,0,14,nodo,GORIZIA CENTRALE,1.1499999999999995,-3.059090909090909,2.3249999999999984,-4.0
2026-03,FR,S03317,0,6,29,633.0,36,36,0,798.0,10,18,110,0,0,165.0,0,110,3,45,nodo,TRIESTE CENTRALE,12.399999999999999,5.642005958291956,27.69999999999999,1.0
2026-03,FR,S04700,0,0,1,-5.0,0,0,0,2.0,0,0,2,0,0,7.0,0,2,0,1,nodo,GENOVA PIAZZA PRINCIPE,-2.5,-2.5,-2.5,-2.5
2026-03,FR,S04702,0,3,5,377.0,19,19,0,377.0,10,15,24,0,0,0.0,0,24,1,0,nodo,GENOVA BRIGNOLE,28.100000000000005,15.708333333333334,40.47499999999998,12.25
2026-03,FR,S06421,0,1,13,-21.0,9,9,0,153.0,2,6,62,0,0,174.0,0,62,0,40,nodo,FIRENZE SANTA MARIA NOVELLA,7.65,-0.19852941176470584,12.424999999999988,-1.75
2026-03,FR,S07004,0,0,2,141.0,13,13,0,154.0,3,7,20,0,0,13.0,0,20,0,5,nodo,PERUGIA,15.499999999999996,7.05,19.99999999999999,4.25
2026-03,FR,S07104,0,0,3,56.0,3,3,0,56.0,1,3,6,0,0,0.0,0,6,0,0,nodo,PESARO,12.600000000000001,9.333333333333334,13.299999999999999,7.0
2026-03,FR,S07113,0,2,9,328.0,24,24,0,415.0,11,15,51,0,0,87.0,0,51,1,18,nodo,ANCONA,20.250000000000007,6.449074074074074,24.674999999999997,5.0
2026-03,FR,S07810,0,3,8,244.0,19,19,0,343.0,7,11,45,0,0,99.0,0,45,0,18,nodo,PESCARA,22.849999999999994,5.434523809523809,28.549999999999994,3.5
2026-03,FR,S08409,0,32,194,2169.0,187,187,0,3925.0,77,105,704,4,4,1756.0,0,708,7,327,nodo,ROMA TERMINI,15.5,3.04004677111684,27.0,0.0
2026-03,FR,S09218,0,35,241,4210.0,266,266,0,5244.0,92,146,759,5,5,1034.0,0,764,10,257,nodo,NAPOLI CENTRALE,17.30000000000001,5.554694087403599,31.100000000000023,2.0
2026-03,FR,S09810,0,0,0,3.0,1,1,0,5.0,0,0,2,0,0,2.0,0,2,0,1,nodo,POMPEI,4.3,1.5,4.6499999999999995,1.5
2026-03,FR,S09818,0,8,44,682.0,69,69,0,1113.0,19,38,191,0,0,431.0,0,191,1,78,nodo,SALERNO,14.0,3.655412823891085,25.725,1.5
2026-03,FR,S09823,0,0,5,71.0,6,6,0,85.0,2,3,15,0,0,14.0,0,15,0,4,nodo,BATTIPAGLIA,13.8,4.25,15.399999999999997,3.0
2026-03,FR,S11100,0,2,9,161.0,20,20,0,293.0,6,12,50,0,0,132.0,0,50,0,21,nodo,FOGGIA,15.549999999999999,3.208333333333333,24.09999999999998,1.5
