mese,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,REG,S02597,26.0,1,0,1,0,0,0,0.0,0,0,1,26.0,0,0,1,1,1,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0.0,0,0,0,4,4,0,0.0,0,0,0,0.0,0,0,4,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,11.0,1,0,1,0,1,0,0.0,0,2,0,11.0,0,2,2,0,0,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,3.0,0,0,0,0,1,0,0.0,0,1,0,3.0,0,1,1,0,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,22.0,2,2,2,0,2,0,2.0,0,6,0,20.0,0,6,6,0,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,5.400000000000001,5.7,3.0,3.3333333333333335
2026-01,REG,S02670,3.0,0,1,0,0,1,0,4.0,0,2,0,-1.0,0,2,2,0,0,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,12.0,1,0,1,0,0,0,0.0,0,1,1,12.0,0,1,1,0,0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,1273.0,49,405,49,12,317,0,857.0,0,4,23,416.0,2,4,771,755,16,6,nodo,SACILE,3.5,5.0,-0.5,0.5221371212632432
2026-01,REG,S02706,1122.0,69,153,69,10,279,0,371.0,0,6,13,751.0,0,6,501,485,6,0,nodo,CONEGLIANO,5.0,6.974999999999994,1.0,1.384606042941805
2026-01,REG,S02712,4284.0,187,1329,187,56,1381,0,2639.0,0,17,53,1645.0,5,17,2897,2824,33,14,nodo,TREVISO CENTRALE,3.5,5.5,0.0,0.5691070395334494
2026-01,REG,S02761,5.0,0,1,0,0,3,0,2.0,0,4,0,3.0,0,4,4,0,0,0,nodo,S.BIAGIO DI CALLALTA,0.3999999999999999,0.4499999999999999,0.0,-0.1666666666666666
2026-01,REG,S02830,1105.0,57,99,57,17,413,0,162.0,0,0,4,943.0,0,0,569,552,2,0,nodo,CASARSA,4.5,5.0,1.5,1.6572028663207314
2026-01,REG,S03015,729.0,27,134,27,3,64,1,369.0,0,2,15,360.0,3,1,225,220,10,6,nodo,TARVISIO BOSCOVERDE,5.300000000000004,10.799999999999995,-1.0,1.642885375494071
2026-01,REG,S03016,618.0,34,177,34,3,120,0,465.0,0,8,18,153.0,0,8,331,320,9,3,nodo,CARNIA,4.0,8.349999999999994,0.0,0.4595625821527676
2026-01,REG,S03019,335.0,11,3,11,1,36,0,3.0,0,0,3,332.0,1,0,50,49,3,3,nodo,GEMONA DEL FRIULI,6.400000000000002,19.799999999999955,2.5,6.64
2026-01,REG,S03026,3516.0,196,938,196,35,704,0,2411.0,0,39,77,1105.0,0,39,1838,1764,46,19,nodo,UDINE,4.5,7.574999999999989,-0.5,0.5991351940482396
2026-01,REG,S03084,618.0,16,227,16,9,174,0,420.0,0,1,9,198.0,2,1,417,407,7,4,nodo,MANIAGO,3.0,3.799999999999997,-1.0,0.4746388479941111
2026-01,REG,S03087,6.0,1,0,1,0,0,0,0.0,0,1,0,6.0,0,1,1,0,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,4520.0,245,909,245,57,1408,0,1950.0,0,13,60,2570.0,0,13,2562,2492,30,11,nodo,PORTOGRUARO CAORLE,4.5,6.0,1.0,1.0035065588006764
2026-01,REG,S03202,3.0,0,0,0,1,3,0,0.0,0,2,0,3.0,0,2,3,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,1.3500000000000003,1.4249999999999998,0.75,0.75
2026-01,REG,S03207,21.0,2,15,2,0,8,0,32.0,0,7,0,-11.0,0,7,25,18,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,2.3500000000000005,3.675,-1.5,-0.4805194805194805
2026-01,REG,S03310,136.0,8,9,8,2,22,0,19.0,0,15,3,117.0,0,15,39,22,2,1,nodo,MONFALCONE,8.899999999999993,17.09999999999999,0.5,3.0592105263157894
2026-01,REG,S03313,61.0,2,0,2,0,0,0,0.0,0,2,1,61.0,0,2,2,0,1,1,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,7350.0,337,1550,337,42,1069,1,4017.0,0,47,157,3333.0,11,46,2956,2867,115,57,nodo,TRIESTE CENTRALE,5.0,10.0,-1.0,1.1273733789589897
2026-01,REG,S03466,321.0,21,25,21,9,71,0,47.0,0,0,4,274.0,0,0,117,108,3,2,nodo,VILLA OPICINA,5.050000000000002,9.024999999999975,1.5,2.366228070175439
2026-01,REG,S04203,1701.0,118,233,118,12,200,0,665.0,0,6,50,1036.0,0,6,551,533,28,5,nodo,NOVI LIGURE,8.5,13.574999999999989,0.5,1.900602169933947
2026-01,REG,S04207,998.0,57,635,57,16,248,0,2398.0,0,5,22,-1400.0,0,5,940,919,9,2,nodo,ARQUATA SCRIVIA,3.0,5.5,-2.5,-1.483141387802405
2026-01,REG,S04211,34.0,1,0,1,0,1,0,0.0,0,2,1,34.0,0,2,2,0,1,1,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,454.0,30,311,30,2,121,0,950.0,0,5,5,-496.0,0,5,462,455,2,1,nodo,BUSALLA,3.0,5.074999999999989,-2.0,-1.037683823529412
2026-01,REG,S04218,0.0,0,1,0,0,1,0,1.0,0,2,0,-1.0,0,2,2,0,0,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,249.0,14,21,14,0,18,0,138.0,0,9,8,111.0,0,9,53,44,5,2,nodo,GENOVA SAMPIERDARENA,13.900000000000006,19.27499999999999,-0.5,2.548484848484849
2026-01,REG,S04501,3578.0,181,650,181,22,582,1,1474.0,0,6,73,2104.0,7,5,1413,1385,50,21,nodo,VENTIMIGLIA,5.5,9.5,0.0,1.4286840810267911
2026-01,REG,S04503,3.0,0,0,0,0,1,0,0.0,0,1,0,3.0,0,1,1,0,0,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,65.0,1,0,1,0,0,0,0.0,0,1,1,65.0,1,1,1,0,1,1,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,225.0,11,0,11,0,7,0,0.0,0,0,7,225.0,0,0,18,18,7,2,nodo,ALASSIO,17.4,28.624999999999982,12.5,14.791666666666666
2026-01,REG,S04516,400.0,26,65,26,2,28,0,248.0,0,9,12,152.0,0,9,119,108,7,2,nodo,ALBENGA,8.899999999999999,14.424999999999994,-0.75,0.9814867967853044
2026-01,REG,S04519,34.0,3,0,3,0,0,0,0.0,0,2,2,34.0,0,2,3,1,1,0,nodo,LOANO,13.1,13.300000000000002,11.5,11.5
2026-01,REG,S04522,17.0,1,1,1,0,1,0,6.0,0,3,1,11.0,0,3,3,0,1,0,nodo,FINALE LIGURE MARINA,4.65,5.074999999999999,1.25,1.25
2026-01,REG,S04523,123.0,5,39,5,1,30,0,99.0,0,3,3,24.0,0,3,74,70,3,0,nodo,IMPERIA,3.5500000000000043,13.375,-1.0,0.3669590643274854
2026-01,REG,S04525,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,2413.0,165,496,165,8,526,0,870.0,0,18,43,1543.0,2,18,1187,1161,19,3,nodo,GENOVA VOLTRI,5.5,7.5,0.0,1.2774967909761112
2026-01,REG,S04537,76.0,2,1,2,0,5,0,1.0,0,8,2,75.0,0,8,8,0,2,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,19.9,20.95,8.0,9.375
2026-01,REG,S04700,1936.0,113,680,113,17,240,0,3053.0,0,11,57,-1117.0,1,11,1033,1005,25,13,nodo,GENOVA PIAZZA PRINCIPE,5.349999999999994,9.924999999999985,-2.5,-1.079071264056361
2026-01,REG,S04702,8365.0,545,2303,545,67,1545,0,8261.0,0,32,185,104.0,4,32,4393,4294,87,24,nodo,GENOVA BRIGNOLE,5.0,8.5,-0.5,0.0214742371336979
2026-01,REG,S04704,105.0,6,3,6,0,3,0,7.0,0,12,5,98.0,0,12,12,0,4,0,nodo,GENOVA QUARTO DEI MILLE,12.5,12.75,9.25,8.166666666666666
2026-01,REG,S04707,1639.0,120,427,120,6,377,0,796.0,0,14,29,843.0,0,14,924,904,11,1,nodo,GENOVA NERVI,5.5,7.149999999999976,0.0,0.93231097260948
2026-01,REG,S04714,161.0,11,65,11,0,44,0,153.0,0,1,2,8.0,0,1,120,119,0,0,nodo,RECCO,4.5,6.024999999999998,-0.5,0.0666666666666667
2026-01,REG,S04725,2687.0,169,1523,169,28,618,0,5056.0,0,13,56,-2369.0,0,13,2310,2269,30,8,nodo,SESTRI LEVANTE,3.5,6.0,-1.5,-1.0069050211581885
2026-01,REG,S04731,14.0,1,15,1,0,4,0,31.0,0,0,0,-17.0,0,0,20,20,0,0,nodo,LEVANTO,3.1000000000000014,4.050000000000001,-2.0,-0.85
2026-01,REG,S04732,10.0,1,2,1,0,1,0,5.0,0,4,0,5.0,0,4,4,0,0,0,nodo,MONTEROSSO,2.25,2.375,1.25,1.25
2026-01,REG,S04801,6083.0,335,1741,335,44,984,0,4976.0,0,27,123,1107.0,11,27,3060,2989,74,29,nodo,SAVONA,4.5,8.5,-1.0,0.36212896963399815
2026-01,REG,S04805,234.0,9,236,9,10,87,0,456.0,0,1,5,-222.0,0,1,332,321,4,1,nodo,S.GIUSEPPE DI CAIRO,1.25,2.375,-1.5,-0.6686746987951807
2026-01,REG,S05000,8226.0,519,1294,519,105,1028,2,4240.0,0,48,221,3986.0,7,46,2841,2688,137,36,nodo,PIACENZA,7.5,14.0,0.0,1.3903836621393872
2026-01,REG,S05007,65.0,1,1,1,0,0,0,3.0,0,2,1,62.0,1,2,2,0,1,1,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,1385.0,72,265,72,42,1054,0,349.0,0,6,26,1036.0,1,6,1391,1343,15,3,nodo,FIDENZA,2.5,4.5,0.0,0.7449423220044654
2026-01,REG,S05014,7091.0,426,1031,426,170,1539,0,2285.0,0,26,129,4806.0,5,26,2996,2800,79,22,nodo,PARMA,5.5,8.5,0.5,1.608892408744355
2026-01,REG,S05019,1855.0,134,277,134,39,404,0,703.0,0,3,32,1152.0,0,3,815,773,11,1,nodo,BOLOGNA ROVERI,4.5,7.5,0.5,1.4223595938670552
2026-01,REG,S05023,3903.0,289,248,289,61,657,0,395.0,0,15,90,3508.0,1,15,1194,1118,44,9,nodo,REGGIO EMILIA,7.800000000000011,11.550000000000011,1.5,2.940609699639455
2026-01,REG,S05031,179.0,5,0,5,0,1,0,0.0,0,6,5,179.0,0,6,6,0,5,3,nodo,RUBIERA,46.70000000000001,49.1,27.5,29.83333333333333
2026-01,REG,S05032,7141.0,581,1586,581,192,1211,0,4435.0,0,13,118,2706.0,1,13,3378,3173,51,16,nodo,MODENA,5.5,8.0,0.0,0.8031875009859063
2026-01,REG,S05037,106.0,5,2,5,0,2,0,3.0,0,9,5,103.0,0,9,9,0,3,1,nodo,CASTELFRANCO EMILIA,21.6,23.55,10.5,10.825
2026-01,REG,S05041,4.0,0,0,0,0,1,0,0.0,0,1,0,4.0,0,1,1,0,0,0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,23304.0,1263,5365,1263,450,3508,11,17772.0,0,258,521,5532.0,34,247,10136,9428,323,129,nodo,BOLOGNA CENTRALE,5.0,9.5,-0.5,0.5482925096706578
2026-01,REG,S05053,96.0,6,4,6,0,5,0,9.0,0,5,4,87.0,0,5,15,10,3,0,nodo,CASTEL S.PIETRO TERME,12.85,14.174999999999995,4.5,5.678571428571429
2026-01,REG,S05054,2066.0,145,497,145,76,589,0,1246.0,0,9,30,820.0,0,9,1231,1146,13,2,nodo,IMOLA,5.0,6.5,0.5,0.717144711054611
2026-01,REG,S05056,191.0,9,35,9,2,62,0,62.0,0,0,3,129.0,0,0,106,104,2,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.25,5.674999999999997,1.0,1.217142857142857
2026-01,REG,S05058,751.0,38,309,38,66,302,0,684.0,0,3,12,67.0,0,3,649,580,5,2,nodo,FAENZA,3.0,5.375,-0.5,0.1110634730082509
2026-01,REG,S05059,10.0,1,0,1,0,0,0,0.0,0,1,1,10.0,0,1,1,0,0,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,17.0,1,1,1,0,2,0,1.0,0,4,1,16.0,0,4,4,0,0,0,nodo,CESENA,7.199999999999999,7.6,4.0,4.0
2026-01,REG,S05069,116.0,8,4,8,0,24,0,4.0,0,2,0,112.0,0,2,36,34,0,0,nodo,SANTARCANGELO DI ROMAGNA,6.550000000000001,7.675000000000001,2.75,3.1375
2026-01,REG,S05071,6566.0,341,1153,341,69,768,6,3710.0,0,44,143,2856.0,13,38,2262,2149,98,46,nodo,RIMINI,6.0,11.5,0.0,1.2588158496495705
2026-01,REG,S05090,545.0,20,182,20,29,992,0,229.0,0,0,2,316.0,0,0,1194,1165,2,0,nodo,SALSOMAGGIORE TERME,1.0,1.6999999999999886,0.0,0.2645114587775807
2026-01,REG,S05104,0.0,0,2,0,0,0,0,5.0,0,2,0,-5.0,0,2,2,0,0,0,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,783.0,30,121,30,25,272,0,150.0,0,28,7,633.0,0,28,423,370,5,2,nodo,MARZABOTTO,3.0,5.0,0.5,1.4988598765984085
2026-01,REG,S05106,17.0,2,1,2,0,0,0,1.0,0,3,1,16.0,0,3,3,0,0,0,nodo,PIOPPE DI SALVARO,8.1,8.3,6.5,6.5
2026-01,REG,S05107,19.0,2,1,2,0,0,0,1.0,0,3,1,18.0,0,3,3,0,0,0,nodo,VERGATO,6.05,6.275000000000001,4.25,4.25
2026-01,REG,S05108,84.0,5,1,5,0,2,0,2.0,0,8,4,82.0,0,8,8,0,3,0,nodo,RIOLA,20.1,21.3,9.25,10.25
2026-01,REG,S05110,3258.0,208,719,208,48,728,0,1478.0,0,73,56,1780.0,0,73,1655,1534,35,7,nodo,PORRETTA TERME,5.0,7.0,0.0,1.0735902760739782
2026-01,REG,S05111,9.0,1,0,1,0,0,0,0.0,0,1,0,9.0,0,1,1,0,0,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,314.0,19,0,19,0,7,0,0.0,0,26,12,314.0,0,26,26,0,7,2,nodo,BOLOGNA S.RUFFILLO,25.500000000000007,34.49999999999997,7.0,12.076923076923077
2026-01,REG,S05131,2506.0,147,620,147,70,784,0,1040.0,0,31,31,1466.0,0,31,1551,1450,17,1,nodo,PIANORO,4.0,6.0,0.5,0.9470313970541776
2026-01,REG,S05133,103.0,1,0,1,0,0,0,0.0,0,1,1,103.0,1,1,1,0,1,1,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,329.0,15,266,15,22,148,0,914.0,0,2,3,-585.0,0,2,429,405,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,2.5,-2.0,-1.276633275261324
2026-01,REG,S05135,144.0,11,42,11,2,31,0,178.0,0,0,2,-34.0,0,0,84,82,2,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,7.449999999999999,-1.5,-0.42824730572887126
2026-01,REG,S05136,2.0,0,0,0,0,1,0,0.0,0,1,0,2.0,0,1,1,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,13.0,1,0,1,0,0,0,0.0,0,1,1,13.0,0,1,1,0,0,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,854.0,50,64,50,10,130,0,121.0,0,5,18,733.0,1,5,244,229,12,5,nodo,SERMIDE,6.900000000000005,12.874999999999972,1.5,3.0040983606557377
2026-01,REG,S05165,2.0,0,4,0,0,1,0,8.0,0,5,0,-6.0,0,5,5,0,0,0,nodo,BONDENO,0.8000000000000004,1.3999999999999997,-1.0,-1.2
2026-01,REG,S05180,4313.0,413,56,413,85,586,0,71.0,0,6,56,4242.0,0,6,1055,964,17,2,nodo,SASSUOLO TERMINAL,7.5,10.174999999999985,4.0,4.026162289213784
2026-01,REG,S05188,14.0,1,5,1,0,4,0,7.0,0,10,0,7.0,0,10,10,0,0,0,nodo,MODENA PIAZZA MANZONI,3.3999999999999986,5.199999999999996,0.0,0.7
2026-01,REG,S05192,740.0,51,19,51,17,234,0,21.0,0,1,8,719.0,0,1,304,286,2,1,nodo,REGGIO S.LAZZARO,5.5,6.825000000000004,1.5,2.3968295218295217
2026-01,REG,S05194,761.0,55,123,55,20,245,0,159.0,0,2,15,602.0,0,2,423,401,7,0,nodo,SASSUOLO RADICI,4.950000000000003,6.75,0.5,1.4239135294643654
2026-01,REG,S05307,68.0,3,1,3,0,1,0,3.0,0,5,2,65.0,0,5,5,0,2,1,nodo,ISOLA DELLA SCALA,20.300000000000004,21.65,9.5,11.0
2026-01,REG,S05308,1305.0,88,711,88,34,247,0,2507.0,0,0,28,-1202.0,0,0,1046,1012,19,5,nodo,POGGIO RUSCO,3.5,6.0,-2.5,-1.153667284553202
2026-01,REG,S05313,16.0,1,1,1,0,0,0,1.0,0,2,1,15.0,0,2,2,0,1,0,nodo,S.FELICE SUL PANARO,14.3,15.15,7.5,7.5
2026-01,REG,S05316,13.0,1,0,1,0,2,0,0.0,0,3,1,13.0,0,3,3,0,0,0,nodo,CREVALCORE,9.0,10.0,1.0,4.333333333333333
2026-01,REG,S05418,4.0,0,1,0,0,1,0,4.0,0,2,0,0.0,0,2,2,0,0,0,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,1209.0,55,193,55,13,277,0,370.0,0,8,23,839.0,2,8,525,504,15,4,nodo,ADRIA,5.0,8.424999999999983,0.5,1.608821733821734
2026-01,REG,S05428,43.0,2,82,2,5,25,0,289.0,0,2,0,-246.0,0,2,109,102,0,0,nodo,CHIOGGIA,1.3000000000000007,2.8249999999999957,-3.0,-2.264983164983165
2026-01,REG,S05703,999.0,54,142,54,7,302,0,169.0,0,1,13,830.0,0,1,498,490,9,2,nodo,MONSELICE,4.8500000000000085,6.674999999999997,1.0,1.7026029526029525
2026-01,REG,S05704,2.0,0,0,0,0,1,0,0.0,0,1,0,2.0,0,1,1,0,0,0,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,2122.0,112,914,112,27,421,0,3259.0,0,13,43,-1137.0,3,13,1447,1407,26,9,nodo,ROVIGO,3.1000000000000223,6.0,-1.5,-0.7780781457763377
2026-01,REG,S05712,7728.0,474,963,474,103,1083,0,3102.0,0,25,176,4626.0,5,25,2520,2392,109,41,nodo,FERRARA,7.0,12.5,1.0,1.834011032586888
2026-01,REG,S05722,199.0,13,92,13,7,70,0,240.0,0,0,2,-41.0,0,0,175,168,1,0,nodo,S.PIETRO IN CASALE,3.25,5.5,-0.5,-0.2334726940162007
2026-01,REG,S05799,1378.0,116,55,116,15,242,0,108.0,0,0,24,1270.0,0,0,413,398,8,1,nodo,CODIGORO,7.8500000000000085,10.5,2.5,3.084013509710104
2026-01,REG,S05802,1902.0,134,277,134,39,403,0,703.0,0,2,33,1199.0,0,2,814,773,12,2,nodo,PORTOMAGGIORE,4.5,7.5,0.5,1.472972972972973
2026-01,REG,S05806,61.0,2,1,2,0,1,0,1.0,0,4,2,60.0,0,4,4,0,1,1,nodo,LAVEZZOLA,21.800000000000004,22.65,15.0,15.0
2026-01,REG,S05808,151.0,5,2,5,0,3,0,8.0,0,10,4,143.0,0,10,10,0,4,3,nodo,ALFONSINE,33.2,36.6,9.5,14.3
2026-01,REG,S05810,32.0,2,0,2,0,0,0,0.0,0,2,1,32.0,0,2,2,0,1,0,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,6368.0,311,726,311,77,780,5,1882.0,0,30,140,4486.0,9,25,1817,1710,103,48,nodo,RAVENNA,7.0,15.824999999999989,0.5,2.4674787139130525
2026-01,REG,S05813,6.0,1,2,1,1,1,0,2.0,0,3,0,4.0,0,3,4,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,2.2,2.35,1.0,1.0
2026-01,REG,S05814,532.0,8,0,8,0,1,0,0.0,0,9,7,532.0,4,9,9,0,7,7,nodo,CERVIA-MILANO MARITTIMA,104.75,109.625,54.25,59.474999999999994
2026-01,REG,S05815,109.0,2,1,2,0,4,0,1.0,0,7,2,108.0,1,7,7,0,2,1,nodo,CESENATICO,37.65000000000001,44.57499999999999,1.75,14.541666666666668
2026-01,REG,S05818,134.0,4,4,4,0,1,0,8.0,0,9,4,126.0,0,9,9,0,4,2,nodo,IGEA MARINA,22.15,22.575,10.75,10.083333333333332
2026-01,REG,S05900,4.0,0,1,0,0,2,0,5.0,0,3,0,-1.0,0,3,3,0,0,0,nodo,SOLAROLO,-1.1,-1.05,-1.5,-1.5
2026-01,REG,S05903,181.0,7,2,7,0,2,0,5.0,0,11,3,176.0,1,11,11,0,2,2,nodo,RUSSI,41.1,54.3,5.5,15.783333333333337
2026-01,REG,S05921,2335.0,177,62,177,29,281,0,110.0,0,1,56,2225.0,1,1,520,490,26,6,nodo,CIANO D\'ENZA,10.0,14.549999999999985,3.0,4.267131191194745
2026-01,REG,S05929,60.0,3,0,3,0,2,0,0.0,0,5,2,60.0,0,5,5,0,2,0,nodo,BARCO,24.200000000000003,25.6,8.0,12.0
2026-01,REG,S05935,11.0,1,0,1,0,0,0,0.0,0,1,1,11.0,0,1,1,0,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,0.0,0,1,0,0,2,0,1.0,0,3,0,-1.0,0,3,3,0,0,0,nodo,NOVELLARA,0.0,0.0,0.0,-0.3333333333333333
2026-01,REG,S05946,0.0,0,2,0,0,0,0,4.0,0,2,0,-4.0,0,2,2,0,0,0,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,46.0,1,7,1,6,20,0,10.0,0,3,1,36.0,0,3,28,19,1,0,nodo,LUGO,3.3,3.4,1.0,1.6153846153846154
2026-01,REG,S05960,1475.0,103,84,103,29,361,0,152.0,0,6,26,1323.0,0,6,548,513,11,4,nodo,GUASTALLA,6.0,8.949999999999989,1.5,2.434302286819121
2026-01,REG,S05966,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0.0,0,0,0,0,1,0,0.0,0,1,0,0.0,0,1,1,0,0,0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,5.0,1,1,1,24,25,0,2.0,0,2,0,3.0,0,2,27,1,0,0,nodo,BAZZANO (FER),0.0,0.8749999999999991,0.0,0.1071428571428571
2026-01,REG,S05978,0.0,0,1,0,35,35,0,2.0,0,1,0,-2.0,0,1,36,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,-0.05
2026-01,REG,S05984,49.0,3,1,3,0,2,0,2.0,0,6,1,47.0,0,6,6,0,1,1,nodo,SCANDIANO,19.5,26.25,5.0,7.833333333333333
2026-01,REG,S05997,23.0,2,0,2,0,0,0,0.0,0,2,1,23.0,0,2,2,0,0,0,nodo,MEZZOLARA,13.5,13.75,11.5,11.5
2026-01,REG,S05999,13.0,1,0,1,0,1,0,0.0,0,2,1,13.0,0,2,2,0,0,0,nodo,CONSANDOLO,10.9,11.45,6.5,6.5
2026-01,REG,S06000,7006.0,390,2048,390,95,1482,0,6242.0,0,12,108,764.0,8,12,3920,3813,65,23,nodo,LA SPEZIA CENTRALE,4.0,6.0,-0.5,0.2055101077565391
2026-01,REG,S06007,169.0,14,44,14,2,46,0,117.0,0,2,1,52.0,0,2,104,100,0,0,nodo,SARZANA,4.949999999999999,6.724999999999998,0.0,0.4999999999999999
2026-01,REG,S06009,235.0,11,24,11,2,40,0,60.0,0,3,5,175.0,0,3,75,70,4,1,nodo,MASSA CENTRO,6.5,9.924999999999969,1.0,2.303342816500712
2026-01,REG,S06013,1392.0,90,252,90,18,267,0,572.0,0,2,26,820.0,1,2,609,589,15,6,nodo,AULLA LUNIGIANA,6.0,8.324999999999989,0.5,1.3414376321353063
2026-01,REG,S06025,11.0,1,0,1,0,0,0,0.0,0,1,1,11.0,0,1,1,0,0,0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,25.0,2,11,2,3,10,0,11.0,0,1,0,14.0,0,1,23,19,0,0,nodo,CECINA,3.0,4.799999999999997,0.0,0.6086956521739131
2026-01,REG,S06031,472.0,29,137,29,17,212,0,290.0,0,3,7,182.0,0,3,378,358,3,0,nodo,CAMPIGLIA MARITTIMA,3.950000000000003,5.474999999999994,0.0,0.489986498649865
2026-01,REG,S06033,24.0,2,9,2,0,6,0,23.0,0,1,0,1.0,0,1,17,16,0,0,nodo,FOLLONICA,3.25,4.875,0.5,0.6515151515151515
2026-01,REG,S06036,3.0,0,0,0,0,1,0,0.0,0,1,0,3.0,0,1,1,0,0,0,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,1685.0,87,610,87,24,388,0,1971.0,0,10,30,-286.0,1,10,1085,1051,19,8,nodo,GROSSETO,4.0,6.5,-1.0,-0.2637977909940526
2026-01,REG,S06040,2112.0,105,787,105,39,533,0,1987.0,0,11,37,125.0,1,11,1425,1375,24,10,nodo,VIAREGGIO,3.5,6.0,-1.0,0.0761405562650773
2026-01,REG,S06153,74.0,2,0,2,0,2,0,0.0,0,4,2,74.0,0,4,4,0,2,1,nodo,FORNOVO,24.1,24.8,18.5,18.5
2026-01,REG,S06158,29.0,2,41,2,0,18,0,97.0,0,1,0,-68.0,0,1,61,60,0,0,nodo,BERCETO,1.0,2.0249999999999986,-1.5,-1.0994623655913978
2026-01,REG,S06160,8.0,1,0,1,0,1,0,0.0,0,2,0,8.0,0,2,2,0,0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,899.0,37,101,37,12,122,0,285.0,0,3,15,614.0,3,3,260,245,11,7,nodo,BORGO VAL DI TARO,5.5,11.049999999999995,0.5,2.2023467432950192
2026-01,REG,S06163,767.0,41,171,41,15,207,0,382.0,0,4,12,385.0,0,4,419,400,9,3,nodo,PONTREMOLI,4.5,7.099999999999995,0.0,0.9308547125806008
2026-01,REG,S06171,77.0,3,3,3,0,0,0,5.0,0,6,3,72.0,0,6,6,0,3,1,nodo,VEZZANO LIGURE,14.5,14.75,12.5,12.0
2026-01,REG,S06227,161.0,8,33,8,2,26,0,60.0,0,2,4,101.0,0,2,67,63,3,2,nodo,MINUCCIANO-PIEVE-CASOLA,5.800000000000008,20.07499999999999,-0.5,1.621717171717172
2026-01,REG,S06300,18.0,1,0,1,0,1,0,0.0,0,2,1,18.0,0,2,2,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,15.4,16.2,9.0,9.0
2026-01,REG,S06313,42.0,1,0,1,0,0,0,0.0,0,1,1,42.0,0,1,1,0,1,1,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
