mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-05,REG,S06153,1,0,0,2,2,0,1,0,1,0,0,24.0,0,2,1.0,1,25.0,1,nodo,FORNOVO,12.0,22.4,23.7,12.0
2026-05,REG,S06158,29,0,0,842,0,808,29,341,472,0,0,-442.0,34,0,1003.0,9,561.0,7,nodo,BERCETO,-1.0,1.9000000000000057,3.5,-0.5243769641779087
2026-05,REG,S06161,1,0,0,10,0,10,1,7,2,0,0,34.0,0,0,4.0,1,38.0,1,nodo,BORGO VAL DI TARO,1.5,8.25,11.125,2.958333333333333
2026-05,REG,S06163,151,0,8,841,3,809,151,468,222,2,0,1959.0,29,3,410.0,39,2369.0,17,nodo,PONTREMOLI,1.0,6.5,9.0,2.299969437652812
2026-05,REG,S06170,15,0,0,39,3,36,15,21,3,0,0,212.0,0,3,6.0,6,218.0,3,nodo,S.STEFANO DI MAGRA,4.0,11.399999999999997,15.649999999999991,5.817241379310344
2026-05,REG,S06171,9,0,3,9,9,0,9,0,0,0,0,195.0,0,9,0.0,5,195.0,4,nodo,VEZZANO LIGURE,18.25,38.45,42.225,21.25
2026-05,REG,S06227,15,0,2,74,0,70,15,28,31,0,0,203.0,4,0,58.0,5,261.0,4,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,4.200000000000006,12.699999999999974,1.6697959183673472
2026-05,REG,S06300,4,0,0,4,4,0,4,0,0,0,0,46.0,0,4,0.0,2,46.0,1,nodo,CASTELNUOVO DI GARFAGNANA,8.5,13.3,13.9,9.333333333333332
2026-05,REG,S06304,0,0,0,2,2,0,0,1,1,0,0,0.0,0,2,3.0,0,3.0,0,nodo,FORNACI DI BARGA,0.0,0.0,0.0,0.0
2026-05,REG,S06308,1,0,0,2,2,0,1,1,0,0,0,5.0,0,2,0.0,0,5.0,0,nodo,BAGNI DI LUCCA,2.5,2.5,2.5,2.5
2026-05,REG,S06313,0,0,0,2,0,2,0,1,1,0,0,0.0,0,0,1.0,0,1.0,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2026-05,REG,S06325,40,0,2,423,15,386,40,184,199,1,0,332.0,22,15,411.0,17,743.0,7,nodo,PIAZZA AL SERCHIO,0.0,4.5,7.799999999999997,0.8594831094831096
2026-05,REG,S06400,0,0,0,1,1,0,0,0,1,0,0,-3.0,0,1,3.0,0,0.0,0,nodo,S.GIULIANO TERME,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S06404,337,0,29,2229,60,2083,337,1171,721,7,0,4533.0,86,60,1490.0,104,6023.0,67,nodo,LUCCA,1.0,5.5,8.5,2.0504490537881512
2026-05,REG,S06406,3,0,1,4,3,1,3,0,1,1,0,167.0,0,3,3.0,1,170.0,1,nodo,PORCARI,41.75,73.55000000000001,77.52499999999999,41.75
2026-05,REG,S06407,1,0,1,2,2,0,1,1,0,0,0,41.0,0,2,0.0,1,41.0,1,nodo,ALTOPASCIO,20.5,20.5,20.5,20.5
2026-05,REG,S06409,1,0,1,4,4,0,1,2,1,0,0,47.0,0,4,1.0,1,48.0,1,nodo,PESCIA,11.75,19.950000000000003,20.975,11.75
2026-05,REG,S06411,68,0,8,674,6,645,68,208,398,1,0,253.0,23,6,977.0,26,1230.0,16,nodo,MONTECATINI TERME-MONSUMMANO,-1.0,4.0,7.5,0.4309634345846044
2026-05,REG,S06414,100,0,12,1019,33,963,100,342,577,4,0,550.0,23,33,1540.0,46,2090.0,33,nodo,PISTOIA,-1.0,4.5,8.0,0.5364741114168767
2026-05,REG,S06416,110,0,11,1180,16,1134,110,423,647,4,0,182.0,30,16,1972.0,39,2154.0,28,nodo,PRATO CENTRALE,-1.5,4.300000000000011,6.5,0.1467068878833585
2026-05,REG,S06419,52,0,3,307,6,277,52,208,47,0,0,734.0,24,6,72.0,6,806.0,4,nodo,FIRENZE CASTELLO,1.5,5.5,6.5,2.389822595704949
2026-05,REG,S06420,16,0,2,79,17,54,16,33,30,1,0,260.0,8,17,67.0,9,327.0,5,nodo,FIRENZE RIFREDI,0.0,9.450000000000005,21.099999999999994,3.59873670212766
2026-05,REG,S06421,1822,0,176,10938,188,10428,1822,4334,4782,36,0,19900.0,322,188,12063.0,772,31963.0,466,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,7.0,12.5,1.819839501361896
2026-05,REG,S06500,725,0,60,4564,97,4292,725,2055,1784,10,0,8051.0,175,97,4283.0,259,12334.0,161,nodo,PISA CENTRALE,0.5,6.0,10.5,1.7627868440372292
2026-05,REG,S06501,1,0,0,4,4,0,1,1,2,0,0,23.0,0,4,5.0,1,28.0,1,nodo,PISA/BINARI PISA S.ROSSORE,5.75,12.35,13.175,5.75
2026-05,REG,S06506,55,0,3,284,6,266,55,183,46,1,0,820.0,12,6,66.0,10,886.0,5,nodo,PONTEDERA CASCIANA TERME,2.0,5.5,8.0,2.8856816941923324
2026-05,REG,S06510,146,0,9,1315,24,1226,146,592,577,2,0,1277.0,65,24,1252.0,46,2529.0,29,nodo,EMPOLI,0.0,5.0,6.5,0.9766552360854656
2026-05,REG,S06601,1,0,0,1,1,0,1,0,0,0,0,15.0,0,1,0.0,1,15.0,1,nodo,MONTORSOLI,15.0,15.0,15.0,15.0
2026-05,REG,S06602,0,0,0,1,1,0,0,0,1,0,0,-1.0,0,1,1.0,0,0.0,0,nodo,VAGLIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S06603,4,0,0,20,0,18,4,9,7,0,0,29.0,2,0,7.0,0,36.0,0,nodo,S.PIERO A SIEVE,0.5,5.0,5.050000000000001,1.45
2026-05,REG,S06604,259,0,24,1762,25,1661,259,675,828,6,0,2554.0,76,25,2035.0,112,4589.0,74,nodo,BORGO S.LORENZO,-0.5,6.0,11.199999999999989,1.4544431946006748
2026-05,REG,S06606,1,0,0,1,1,0,1,0,0,0,0,14.0,0,1,0.0,1,14.0,0,nodo,RONTA,14.0,14.0,14.0,14.0
2026-05,REG,S06610,4,0,1,28,6,21,4,15,9,0,0,80.0,1,6,14.0,2,94.0,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,16.8,19.95,6.88
2026-05,REG,S06614,1,0,0,3,3,0,1,0,2,0,0,-4.0,0,3,9.0,0,5.0,0,nodo,BRISIGHELLA,0.25,0.4500000000000002,0.4750000000000001,0.25
2026-05,REG,S06700,0,0,0,1,1,0,0,1,0,0,0,2.0,0,1,0.0,0,2.0,0,nodo,VICCHIO,2.0,2.0,2.0,2.0
2026-05,REG,S06701,0,0,0,2,2,0,0,1,1,0,0,1.0,0,2,1.0,0,2.0,0,nodo,DICOMANO,0.5,1.7000000000000002,1.85,0.5
2026-05,REG,S06703,3,0,0,3,2,1,3,0,0,0,0,28.0,0,2,0.0,1,28.0,0,nodo,RUFINA,9.5,9.5,9.5,9.5
2026-05,REG,S06725,211,0,10,1593,27,1504,211,746,636,2,0,2003.0,62,27,1477.0,73,3480.0,43,nodo,LIVORNO CENTRALE,0.0,5.5,9.5,1.2602575425426217
2026-05,REG,S06775,19,0,2,251,1,221,19,171,61,1,0,282.0,29,1,130.0,7,412.0,4,nodo,PIOMBINO MARITTIMA,0.0,3.5,5.5,1.1441195168467897
2026-05,REG,S06801,0,0,0,3,3,0,0,2,1,0,0,5.0,0,3,1.0,0,6.0,0,nodo,GRANAIOLO,1.0,1.0,1.0,1.0
2026-05,REG,S06803,4,0,0,13,12,0,4,7,2,0,0,36.0,1,12,6.0,2,42.0,0,nodo,CERTALDO,0.75,9.25,9.375,2.761904761904762
2026-05,REG,S06805,2,0,1,4,4,0,2,2,0,0,0,49.0,0,4,0.0,1,49.0,1,nodo,POGGIBONSI-S.GIMIGNANO,12.25,18.450000000000003,19.225,12.25
2026-05,REG,S06807,0,0,0,4,4,0,0,3,1,0,0,1.0,0,4,1.0,0,2.0,0,nodo,PONTE A ELSA,0.0,0.0,0.0,-0.1666666666666666
2026-05,REG,S06808,2,0,1,4,4,0,2,0,2,0,0,39.0,0,4,6.0,1,45.0,1,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,3.5,27.90000000000001,31.94999999999999,9.75
2026-05,REG,S06809,288,0,33,2815,35,2687,288,992,1535,8,4,1900.0,89,39,3627.0,116,5527.0,81,nodo,SIENA,-1.0,4.5,7.5,0.6774904397367658
2026-05,REG,S06820,1,0,1,1,1,0,1,0,0,0,0,52.0,0,1,0.0,1,52.0,1,nodo,MONTE ANTICO,52.0,52.0,52.0,52.0
2026-05,REG,S06871,1,0,1,2,2,0,1,1,0,0,0,43.0,0,2,0.0,1,43.0,1,nodo,MONTERONI D\'ARBIA,21.5,21.5,21.5,21.5
2026-05,REG,S06874,31,0,1,445,3,428,31,134,280,1,0,-95.0,14,3,576.0,7,481.0,4,nodo,BUONCONVENTO,-1.0,3.5,4.924999999999983,-0.2031408308004052
2026-05,REG,S06900,65,0,5,466,33,394,65,231,170,2,0,765.0,39,33,426.0,22,1191.0,13,nodo,FIRENZE CAMPO MARTE,0.0,5.5,8.599999999999994,1.5370329243240242
2026-05,REG,S06904,19,0,1,216,16,179,19,96,101,1,0,171.0,21,16,231.0,7,402.0,6,nodo,PONTASSIEVE,-0.5,4.0,6.149999999999992,0.7988081968618709
2026-05,REG,S06909,0,0,0,2,2,0,0,1,1,0,0,1.0,0,2,2.0,0,3.0,0,nodo,S.GIOVANNI VALDARNO,0.5,0.5,0.5,0.5
2026-05,REG,S06910,52,0,5,423,15,391,52,133,238,1,0,531.0,17,15,531.0,32,1062.0,23,nodo,MONTEVARCHI TERRANUOVA,-1.0,6.5,14.449999999999974,1.2521687608997
2026-05,REG,S06913,1,0,1,1,1,0,1,0,0,1,0,66.0,0,1,0.0,1,66.0,1,nodo,PONTICINO,66.0,66.0,66.0,66.0
2026-05,REG,S06915,224,0,14,1234,20,1175,224,531,479,0,0,2393.0,39,20,1256.0,96,3649.0,53,nodo,AREZZO,1.0,7.5,13.0,1.9384309583303778
2026-05,REG,S06922,64,0,3,404,3,397,64,206,134,0,0,720.0,4,3,325.0,18,1045.0,18,nodo,TERONTOLA CORTONA,0.5,6.0,11.599999999999994,1.7853552073371095
2026-05,REG,S06925,223,0,16,1457,18,1383,223,656,578,3,0,2090.0,56,18,1657.0,80,3747.0,43,nodo,CHIUSI-CHIANCIANO TERME,0.5,6.0,10.5,1.426777509319603
2026-05,REG,S06953,1,0,0,5,5,0,1,2,2,0,0,13.0,0,5,3.0,1,16.0,1,nodo,FIESOLE CALDINE,-0.75,5.8500000000000005,6.674999999999999,1.9166666666666665
2026-05,REG,S06958,1,0,0,1,1,0,1,0,0,0,0,24.0,0,1,0.0,1,24.0,1,nodo,IL CIONFO,24.0,24.0,24.0,24.0
2026-05,REG,S07002,1,0,0,40,0,40,1,5,34,0,0,-68.0,0,0,82.0,0,14.0,0,nodo,MAGIONE,-2.0,1.0500000000000007,1.5500000000000007,-1.7
2026-05,REG,S07003,0,0,0,4,0,4,0,2,2,0,0,0.0,0,0,5.0,0,5.0,0,nodo,ELLERA CORCIANO,0.0,0.3999999999999999,0.4500000000000002,0.0
2026-05,REG,S07004,81,0,11,413,0,413,81,152,180,1,0,855.0,0,0,567.0,39,1422.0,29,nodo,PERUGIA,0.25,8.200000000000003,17.625,2.0700952112940296
2026-05,REG,S07005,16,0,1,87,0,87,16,47,24,0,0,179.0,0,0,60.0,4,239.0,2,nodo,PERUGIA PONTE S.GIOVANNI,1.5,5.900000000000002,6.95,2.052325581395349
2026-05,REG,S07008,0,0,0,8,0,8,0,0,8,0,0,-28.0,0,0,28.0,0,0.0,0,nodo,ASSISI,-4.0,-2.25,-1.8750000000000009,-3.5
2026-05,REG,S07018,0,0,0,4,0,4,0,3,1,0,0,4.0,0,0,2.0,0,6.0,0,nodo,FOSSACESIA-TORINO DI SANGRO,1.0,2.2,2.35,1.0
2026-05,REG,S07102,34,0,2,90,0,90,34,28,28,0,0,382.0,0,0,64.0,16,446.0,6,nodo,CATTOLICA S.GIOVANNI GABICCE,2.25,12.450000000000005,15.625,4.195652173913043
2026-05,REG,S07104,85,0,12,514,4,506,85,199,230,2,0,1073.0,4,4,485.0,36,1558.0,24,nodo,PESARO,0.0,6.5,12.849999999999994,2.0954904547453337
2026-05,REG,S07105,2,0,0,6,0,6,2,4,0,0,0,38.0,0,0,0.0,1,38.0,1,nodo,FANO,3.5,10.699999999999998,11.6,6.333333333333333
2026-05,REG,S07107,2,0,0,3,3,0,2,1,0,0,0,37.0,0,3,0.0,2,37.0,1,nodo,MAROTTA-MONDOLFO,15.0,17.0,17.25,15.0
2026-05,REG,S07108,2,0,1,2,2,0,2,0,0,1,0,70.0,0,2,0.0,1,70.0,1,nodo,SENIGALLIA,35.0,35.0,35.0,35.0
2026-05,REG,S07113,553,0,44,4058,31,4018,553,1265,2240,13,0,3111.0,9,31,6444.0,227,9555.0,124,nodo,ANCONA,-1.0,5.5,10.099999999999907,0.7701049324774714
2026-05,REG,S07202,9,0,0,142,0,142,9,54,79,0,0,19.0,0,0,134.0,2,153.0,1,nodo,JESI,-0.5,3.0,3.75,0.1338028169014084
2026-05,REG,S07204,20,0,0,418,0,418,20,135,263,0,0,-331.0,0,0,671.0,4,340.0,2,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,2.0,3.0,-0.785989010989011
2026-05,REG,S07208,25,0,0,352,0,352,25,116,211,0,0,-269.0,0,0,638.0,4,369.0,2,nodo,FABRIANO,-1.5,3.0,5.599999999999994,-0.769410815173527
2026-05,REG,S07217,255,0,17,1239,8,1229,255,444,540,1,0,2240.0,2,8,1513.0,95,3753.0,61,nodo,FOLIGNO,0.5,7.1999999999999895,13.5,1.8064863695820976
2026-05,REG,S07221,2,0,0,20,0,20,2,13,5,0,0,17.0,0,0,6.0,0,23.0,0,nodo,SPOLETO,0.5,3.1,3.5499999999999985,0.85
2026-05,REG,S07226,152,0,19,719,3,700,152,304,263,3,0,1928.0,16,3,852.0,74,2780.0,55,nodo,TERNI,0.5,10.150000000000006,18.5,2.730954973170542
2026-05,REG,S07307,38,0,0,233,0,233,38,110,85,0,0,363.0,0,0,154.0,10,517.0,6,nodo,MACERATA,0.5,5.0,6.75,1.5578028293545536
2026-05,REG,S07401,2,0,0,2,2,0,2,0,0,0,0,31.0,0,2,0.0,2,31.0,1,nodo,MARMORE,15.5,15.5,15.5,15.5
2026-05,REG,S07402,1,0,1,1,1,0,1,0,0,0,0,51.0,0,1,0.0,1,51.0,1,nodo,PM STRONCONE,51.0,51.0,51.0,51.0
2026-05,REG,S07403,0,0,0,1,1,0,0,0,1,0,0,-4.0,0,1,4.0,0,0.0,0,nodo,GRECCIO,-4.0,-4.0,-4.0,-4.0
2026-05,REG,S07405,56,0,3,254,1,238,56,110,88,0,0,505.0,15,1,284.0,20,789.0,12,nodo,RIETI,1.0,6.800000000000004,13.65,2.062589480236539
2026-05,REG,S07414,134,0,19,771,3,764,134,278,359,4,0,1883.0,4,3,837.0,71,2720.0,57,nodo,L\'AQUILA,0.0,8.050000000000011,17.849999999999966,2.442688145994832
2026-05,REG,S07422,0,0,0,2,2,0,0,2,0,0,0,6.0,0,2,0.0,0,6.0,0,nodo,BEFFI,3.0,3.8,3.9,3.0
2026-05,REG,S07500,1,0,0,40,0,37,1,36,3,0,0,35.0,3,0,3.0,0,38.0,0,nodo,VARANO,0.5,2.1000000000000014,3.049999999999997,0.875
2026-05,REG,S07503,2,0,0,2,2,0,2,0,0,0,0,18.0,0,2,0.0,1,18.0,0,nodo,LORETO,9.0,9.0,9.0,9.0
2026-05,REG,S07506,39,0,1,435,0,435,39,182,214,0,0,-82.0,0,0,664.0,5,582.0,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.5,4.0,5.574999999999989,-0.1920158119477444
2026-05,REG,S07513,68,0,5,442,2,438,68,149,225,2,0,398.0,2,2,654.0,19,1052.0,12,nodo,S.BENEDETTO DEL TRONTO,0.0,4.5,7.024999999999992,0.9093366093366092
2026-05,REG,S07550,114,0,4,759,0,758,114,230,415,0,0,307.0,1,0,1172.0,25,1479.0,14,nodo,ASCOLI PICENO,-0.5,5.0,7.5,0.4063359255658937
2026-05,REG,S07706,2,0,0,48,0,47,2,19,27,0,0,25.0,1,0,37.0,1,62.0,1,nodo,TORRE DEI PASSERI,0.0,1.0,3.649999999999995,0.5991304347826086
2026-05,REG,S07712,4,0,0,41,5,36,4,32,5,0,0,77.0,0,5,10.0,1,87.0,1,nodo,CHIETI,1.0,3.6000000000000014,5.550000000000001,1.8666666666666667
2026-05,REG,S07802,19,0,2,122,22,94,19,83,20,0,0,385.0,6,22,22.0,10,407.0,10,nodo,GIULIANOVA,1.25,9.599999999999994,13.824999999999978,3.1486559139784944
2026-05,REG,S07806,2,0,1,2,2,0,2,0,0,0,0,52.0,0,2,0.0,2,52.0,2,nodo,PINETO ATRI,26.0,26.0,26.0,26.0
2026-05,REG,S07810,262,0,19,2591,11,2572,262,935,1394,4,0,874.0,8,11,3884.0,106,4758.0,66,nodo,PESCARA,-0.5,4.5,7.5,0.3358093300776851
2026-05,REG,S07813,5,0,0,100,0,99,5,62,33,0,0,93.0,1,0,53.0,3,146.0,2,nodo,FRANCAVILLA AL MARE,0.0,3.0500000000000007,4.274999999999999,0.93
2026-05,REG,S07824,4,0,1,52,2,50,4,8,40,0,0,5.0,0,2,89.0,4,94.0,2,nodo,VASTO S.SALVO,-2.0,2.75,10.0,0.0961538461538461
2026-05,REG,S07900,122,0,6,920,2,906,122,577,221,1,0,1856.0,12,2,480.0,41,2336.0,31,nodo,TERAMO,1.0,5.0,8.0,2.0171175258511505
2026-05,REG,S08004,8,0,1,127,0,124,8,30,89,1,0,-50.0,3,0,225.0,2,175.0,2,nodo,ORBETELLO-MONTE ARGENTARIO,-2.0,1.9499999999999995,4.0,-0.6477272727272727
2026-05,REG,S08008,7,0,0,80,0,80,7,36,37,0,0,-19.0,0,0,120.0,3,101.0,3,nodo,MONTALTO DI CASTRO,-1.25,3.0500000000000007,4.799999999999983,-0.2374999999999999
2026-05,REG,S08010,184,0,10,1384,3,1351,184,682,518,0,0,1557.0,30,3,1298.0,59,2855.0,31,nodo,CIVITAVECCHIA,-0.5,5.0,8.899999999999977,1.1324760084792664
2026-05,REG,S08014,33,0,2,429,2,399,33,163,233,0,0,176.0,28,2,346.0,10,522.0,5,nodo,VAL D\'ALA,-0.5,3.3500000000000085,4.649999999999992,0.4133231906107368
2026-05,REG,S08016,0,0,0,2,2,0,0,2,0,0,0,5.0,0,2,0.0,0,5.0,0,nodo,S.SEVERA,2.5,2.9,2.95,2.5
2026-05,REG,S08020,0,0,0,2,2,0,0,2,0,0,0,6.0,0,2,0.0,0,6.0,0,nodo,MACCARESE-FREGENE,3.0,3.8,3.9,3.0
2026-05,REG,S08021,20,0,1,317,1,296,20,202,95,0,0,233.0,20,1,236.0,7,469.0,4,nodo,LADISPOLI-CERVETERI,0.5,3.5,5.0,0.6375597117642295
2026-05,REG,S08025,0,0,0,13,1,12,0,2,11,0,0,-20.0,0,1,23.0,0,3.0,0,nodo,ROMA AURELIA,0.5,1.0,1.2249999999999996,0.5416666666666666
2026-05,REG,S08203,6,0,0,49,0,49,6,29,14,0,0,40.0,0,0,35.0,0,75.0,0,nodo,ORVIETO,0.5,3.1500000000000004,4.699999999999999,0.7015050167224081
2026-05,REG,S08207,1,0,0,2,2,0,1,1,0,0,0,11.0,0,2,0.0,0,11.0,0,nodo,ATTIGLIANO-BOMARZO,5.5,5.5,5.5,5.5
2026-05,REG,S08209,129,0,13,1367,18,1327,129,564,674,1,0,745.0,22,18,1839.0,54,2584.0,31,nodo,ORTE,0.0,4.0,7.5,0.5973241366866294
2026-05,REG,S08210,0,0,0,1,1,0,0,1,0,0,0,0.0,0,1,0.0,0,0.0,0,nodo,GALLESE IN TEVERINA,0.0,0.0,0.0,0.0
2026-05,REG,S08213,42,0,1,514,7,495,42,248,224,1,0,298.0,12,7,481.0,10,779.0,9,nodo,POGGIO MIRTETO,0.0,3.5,5.5,0.7314719009157877
2026-05,REG,S08214,99,0,5,1396,44,1297,99,700,597,1,0,818.0,55,44,1273.0,29,2091.0,15,nodo,FARA SABINA-MONTELIBRETTI,-0.5,3.0,5.0,0.5504888268156425
2026-05,REG,S08215,36,0,5,322,23,292,36,157,129,1,0,490.0,7,23,285.0,17,775.0,11,nodo,MONTEROTONDO-MENTANA,0.25,4.75,9.375,1.4907707754093296
2026-05,REG,S08217,335,0,29,4187,68,3997,335,1552,2300,12,0,-8.0,122,68,6779.0,124,6771.0,82,nodo,ROMA TIBURTINA,-1.0,3.5,6.0,-0.0281479543694266
2026-05,REG,S08304,98,0,10,882,3,871,98,325,459,2,0,598.0,8,3,1297.0,45,1895.0,25,nodo,VITERBO PORTA FIORENTINA,-0.5,5.0,9.5,0.6894237445035871
2026-05,REG,S08306,55,0,11,483,1,463,55,159,269,1,0,499.0,19,1,697.0,32,1196.0,25,nodo,VITERBO PORTA ROMANA,-0.5,6.700000000000017,14.349999999999994,1.020654708827766
2026-05,REG,S08311,1,0,0,2,2,0,1,1,0,0,0,7.0,0,2,0.0,0,7.0,0,nodo,CAPRANICA-SUTRI,3.5,3.5,3.5,3.5
2026-05,REG,S08313,2,0,1,4,4,0,2,1,1,1,0,70.0,0,4,3.0,1,73.0,1,nodo,ORIOLO,17.5,29.9,31.45,17.5
2026-05,REG,S08315,94,0,2,788,4,756,94,397,297,0,0,640.0,28,4,949.0,23,1589.0,11,nodo,BRACCIANO,0.0,5.0,6.5,0.7749605233476202
2026-05,REG,S08317,0,0,0,2,2,0,0,2,0,0,0,5.0,0,2,0.0,0,5.0,0,nodo,CROCICCHIE,2.5,2.9,2.95,2.5
2026-05,REG,S08318,4,0,0,34,12,22,4,15,15,0,0,7.0,0,12,60.0,2,67.0,1,nodo,ANGUILLARA,-0.75,4.0,6.524999999999992,0.3506944444444444
2026-05,REG,S08319,109,0,8,1394,17,1331,109,641,644,1,0,293.0,46,17,1924.0,41,2217.0,27,nodo,CESANO DI ROMA,-0.5,3.5,6.0,0.21547344586249473
2026-05,REG,S08320,27,0,3,431,5,407,27,197,207,0,0,26.0,19,5,523.0,7,549.0,6,nodo,LA STORTA,-0.5,3.0,4.399999999999992,0.0766343042071197
2026-05,REG,S08323,12,0,1,328,5,314,12,163,153,0,0,7.0,9,5,296.0,1,303.0,1,nodo,ROMA S.PIETRO,-0.5,2.5,3.8499999999999934,0.0128472869662502
2026-05,REG,S08331,19,0,0,432,0,429,19,200,213,0,0,16.0,3,0,321.0,2,337.0,1,nodo,VIGNA CLARA PES,-0.5,2.5,4.0,0.0218357487922705
2026-05,REG,S08403,1,0,0,40,0,40,1,30,9,0,0,46.0,0,0,11.0,0,57.0,0,nodo,PONTE GALERIA,1.0,3.5500000000000007,4.100000000000001,1.15
2026-05,REG,S08405,0,0,0,1,1,0,0,1,0,0,0,2.0,0,1,0.0,0,2.0,0,nodo,ROMA TRASTEVERE,2.0,2.0,2.0,2.0
2026-05,REG,S08406,274,0,24,2930,73,2795,274,1312,1344,3,0,1835.0,62,73,3585.0,89,5420.0,59,nodo,ROMA OSTIENSE,0.0,4.0,7.274999999999977,0.6363604586129754
2026-05,REG,S08408,21,0,3,132,18,111,21,45,66,1,0,146.0,3,18,254.0,9,400.0,8,nodo,ROMA TUSCOLANA,-1.0,6.300000000000001,14.04999999999998,1.0900114810562571
2026-05,REG,S08409,1439,0,123,15647,50,15366,1439,7180,7028,21,0,5792.0,231,50,21724.0,577,27516.0,364,nodo,ROMA TERMINI,-0.5,4.0,7.5,0.3703428602461387
2026-05,REG,S08411,436,0,12,7303,36,7128,436,4152,2715,2,0,3582.0,139,36,5923.0,92,9505.0,58,nodo,FIUMICINO AEROPORTO,0.5,3.5,4.774999999999863,0.4855474495808121
2026-05,REG,S08500,1,0,1,1,1,0,1,0,0,1,0,109.0,0,1,0.0,1,109.0,1,nodo,ROMA PRENESTINA,109.0,109.0,109.0,109.0
2026-05,REG,S08504,36,0,4,436,8,399,36,165,235,0,0,296.0,29,8,348.0,14,644.0,8,nodo,BAGNI DI TIVOLI,-0.5,3.5,5.649999999999977,0.6788990825688075
2026-05,REG,S08506,14,0,2,369,3,349,14,97,258,1,0,-162.0,17,3,500.0,5,338.0,5,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.5,1.5,2.924999999999997,-0.43635428907168033
2026-05,REG,S08508,30,0,8,640,5,626,30,207,403,6,0,121.0,9,5,1038.0,13,1159.0,10,nodo,TIVOLI,-1.0,2.5,3.5,0.1856609927831326
2026-05,REG,S08512,7,0,1,148,0,148,7,47,94,1,0,51.0,0,0,174.0,2,225.0,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,2.5,3.3499999999999943,0.3445945945945946
2026-05,REG,S08526,89,0,21,1205,4,1199,89,394,722,7,0,-105.0,2,4,2653.0,45,2548.0,36,nodo,AVEZZANO,-1.25,3.0,5.949999999999989,-0.0871473198790102
2026-05,REG,S08528,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,nodo,CELANO-OVINDOLI,1.0,1.0,1.0,1.0
2026-05,REG,S08539,64,0,8,1263,8,1250,64,473,726,2,0,-162.0,5,8,1699.0,26,1537.0,18,nodo,SULMONA,-1.0,2.5,4.0,-0.1277370157876788
2026-05,REG,S08602,1,0,1,8,4,4,1,2,5,0,0,19.0,0,4,13.0,1,32.0,1,nodo,CAMPOLEONE,-2.5,9.1,12.299999999999995,1.366666666666667
2026-05,REG,S08604,3,0,0,4,2,2,3,0,1,0,0,33.0,0,2,3.0,2,36.0,1,nodo,PRIVERNO FOSSANOVA,8.25,12.85,13.425,8.25
2026-05,REG,S08605,0,0,0,2,0,2,0,0,2,0,0,-16.0,0,0,16.0,0,0.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,-8.0,-8.0,-8.0,-8.0
2026-05,REG,S08608,34,0,0,436,1,418,34,276,126,0,0,444.0,17,1,228.0,6,672.0,2,nodo,LATINA,0.5,4.0,5.1499999999999915,1.017170633167098
2026-05,REG,S08640,73,0,4,524,4,511,73,159,292,0,0,-110.0,9,4,1255.0,34,1145.0,18,nodo,FORMIA-GAETA,-1.5,5.5,11.224999999999994,-0.2763188608776844
2026-05,REG,S08650,17,0,3,342,25,305,17,109,216,1,0,-65.0,12,25,480.0,10,415.0,5,nodo,CIAMPINO,-1.0,2.049999999999997,4.949999999999989,-0.1768518518518518
2026-05,REG,S08657,34,0,2,368,1,356,34,199,135,1,0,394.0,11,1,394.0,12,788.0,7,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,4.799999999999997,6.450000000000004,1.0616157140747309
2026-05,REG,S08662,40,0,1,591,0,581,40,204,347,0,0,-583.0,10,0,1290.0,14,707.0,10,nodo,FROSINONE,-1.5,3.5,6.625,-0.9882959230416858
2026-05,REG,S08668,0,0,0,1,1,0,0,0,1,0,0,-2.0,0,1,2.0,0,0.0,0,nodo,ROCCASECCA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S08671,224,0,29,1907,3,1868,224,660,1023,4,4,1391.0,32,7,2898.0,107,4289.0,72,nodo,CASSINO,-1.0,5.5,11.0,0.7246408061783538
2026-05,REG,S08674,0,0,0,1,1,0,0,1,0,0,0,4.0,0,1,0.0,0,4.0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
