mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-12,,S03317,0,3944.0,0,13,220,629,121,75,204,629,40,220,723.0,205,4667.0,0,0,0,nodo,TRIESTE CENTRALE,1.7154213036565975,16.306120826709073,31.64336248012718,6.198156028804898
2025-12,,S04700,0,5865.0,0,23,266,761,183,116,221,761,43,266,1021.0,229,6886.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.1445466491458607,21.916425755584765,37.36406044678048,8.188453357778423
2025-12,,S04702,0,2749.0,0,4,126,146,99,82,7,146,25,126,19.0,13,2768.0,0,0,0,nodo,GENOVA BRIGNOLE,15.712328767123287,32.486301369863014,41.90068493150685,18.82876712328768
2025-12,,S05014,0,12.0,0,0,0,3,0,0,0,3,0,0,0.0,3,12.0,0,0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,0,336.0,0,0,23,133,19,13,66,133,10,23,269.0,38,605.0,0,0,0,nodo,RAVENNA,-0.25,13.2857142857143,26.049999999999983,2.665532879818594
2025-12,,S06053,0,13.0,0,0,1,1,1,0,0,1,0,1,0.0,0,13.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,0,-212.0,0,0,38,253,19,12,189,253,7,38,847.0,26,635.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,5.233992094861664,12.801284584980216,-0.9139816608981852
2025-12,,S06900,0,12.0,0,0,0,3,0,0,0,3,0,0,0.0,3,12.0,0,0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,0,1534.0,0,6,82,114,45,28,8,114,11,82,37.0,24,1571.0,0,0,0,nodo,PERUGIA,7.859649122807017,31.631578947368432,45.80701754385965,13.456140350877194
2025-12,,S07113,0,1814.0,0,4,120,286,82,75,115,286,23,120,772.0,45,2586.0,0,0,0,nodo,ANCONA,1.2797202797202798,21.83426573426573,37.00034965034964,6.407679239491496
2025-12,,S07810,0,2673.0,0,10,109,299,80,60,122,299,20,109,714.0,68,3387.0,0,0,0,nodo,PESCARA,1.3971571906354514,25.64531772575251,34.75142140468226,8.935684728666335
2025-12,,S08409,0,43696.0,0,243,2035,6161,1273,880,2445,6161,446,2035,12055.0,1615,55751.0,0,0,0,nodo,ROMA TERMINI,0.7117351079370232,22.341827625385488,43.472163609803566,7.171666897530126
2025-12,,S09218,0,51728.0,0,227,2013,4424,1323,934,1216,4424,510,2013,4279.0,1171,56007.0,0,0,0,nodo,NAPOLI CENTRALE,4.0,34.400293851717926,59.79449593128386,11.7563741281288
2025-12,,S09311,0,756.0,0,4,61,106,17,13,24,106,5,61,141.0,18,897.0,0,0,0,nodo,BENEVENTO,4.358490566037736,16.55849056603774,27.34575471698112,7.361124724332273
2025-12,,S09810,0,-65.0,0,0,0,17,0,0,17,17,0,0,65.0,0,0.0,0,0,0,nodo,POMPEI,-3.5,-2.3823529411764706,-2.1911764705882355,-3.5
2025-12,,S09818,0,13089.0,0,51,533,1089,369,268,329,1089,149,533,1835.0,227,14924.0,0,0,0,nodo,SALERNO,4.066115702479339,37.96694214876033,57.74256198347107,12.150636130250842
2025-12,,S09823,0,1493.0,0,10,41,141,33,26,54,141,17,41,315.0,46,1808.0,0,0,0,nodo,BATTIPAGLIA,-0.4769503546099291,18.19751773049645,48.96968085106384,10.317843797322178
2025-12,,S09988,0,24.0,0,0,3,7,3,0,4,7,0,3,12.0,0,36.0,0,0,0,nodo,NAPOLI AFRAGOLA,3.4285714285714284,5.142857142857143,5.357142857142857,3.4285714285714284
2025-12,,S11100,0,1195.0,0,8,50,145,35,24,74,145,18,50,336.0,21,1531.0,0,0,0,nodo,FOGGIA,1.156896551724138,28.603448275862068,34.28137931034483,8.15615127919911
2025-12,,S11119,0,6224.0,0,18,314,516,188,133,96,516,59,314,528.0,94,6752.0,0,0,0,nodo,BARI CENTRALE,5.422480620155039,34.007170542635684,49.43362403100773,12.224697142422862
2025-12,,S11145,0,12502.0,0,60,504,1375,350,264,539,1375,147,504,2819.0,326,15321.0,0,0,0,nodo,LECCE,1.424,33.74960000000001,53.121199999999966,8.927892375808694
2025-12,,S11465,0,5729.0,0,29,164,244,133,114,34,244,71,164,90.0,46,5819.0,0,0,0,nodo,TARANTO,15.422131147540984,69.71885245901638,90.44303278688524,24.05154743018307
2025-12,,S11774,0,729.0,0,6,6,6,6,6,0,6,6,6,0.0,0,729.0,0,0,0,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,0,12887.0,0,77,471,1027,359,287,330,1027,161,471,2378.0,223,15265.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,2.284323271665044,45.31567672833498,66.29255111976626,12.561950565561473
2025-12,,S11811,0,3027.0,0,12,119,146,85,56,0,146,32,119,0.0,27,3027.0,0,0,0,nodo,SIBARI,12.136986301369864,49.69178082191781,71.92123287671232,20.73287671232876
2026-01,DIR,S12002,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,0,98.0,0,0,4,4,3,3,0,4,2,4,0.0,0,98.0,0,0,0,nodo,MODANE,26.5,34.8,35.4,24.5
2026-01,EC,S01003,0,2404.0,1,6,165,286,88,39,65,272,14,165,394.0,56,2798.0,0,13,1,nodo,DOMODOSSOLA,4.5,16.80000000000001,28.37499999999997,8.376613849765258
2026-01,EC,S01009,0,108.0,1,1,1,1,1,1,0,0,1,1,0.0,0,108.0,0,0,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,0,1209.0,1,2,131,765,76,46,391,714,14,131,1086.0,243,2295.0,0,50,1,nodo,CHIASSO,-0.5,8.849999999999994,16.25,1.60032550569635
2026-01,EC,S01700,0,2236.0,0,6,223,900,111,45,414,843,15,223,1345.0,263,3581.0,0,57,0,nodo,MILANO CENTRALE,0.0,9.700000000000017,14.5,2.507382033183338
2026-01,EC,S02001,0,3400.0,3,14,145,368,104,80,134,336,40,145,548.0,89,3948.0,0,29,3,nodo,BRENNERO,2.0,29.85000000000001,38.35,9.23913043478261
2026-01,EC,S02026,0,294.0,0,1,15,66,14,13,36,59,6,15,166.0,15,460.0,0,7,0,nodo,BOLZANO,-1.5,22.85,25.29999999999999,4.678308823529411
2026-01,EC,S02430,0,670.0,3,4,19,66,12,10,25,57,6,19,120.0,22,790.0,0,6,3,nodo,VERONA PORTA NUOVA,1.0,23.75,46.599999999999966,10.090992647058822
2026-01,EC,S02593,0,1365.0,0,2,88,226,54,35,73,212,13,88,251.0,65,1616.0,0,14,0,nodo,VENEZIA S.LUCIA,1.5,20.700000000000017,28.79999999999999,6.033176654915785
2026-01,EC,S05043,0,2141.0,1,8,86,130,68,51,23,125,24,86,83.0,21,2224.0,0,4,1,nodo,BOLOGNA CENTRALE,10.0,36.400000000000006,59.39999999999995,16.204098554844823
2026-01,EC,S06421,0,385.0,0,0,23,54,16,14,19,50,3,23,63.0,12,448.0,0,4,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,16.9,22.925,7.443681318681318
2026-01,ECFR,S00201,0,1115.0,0,3,40,60,32,28,13,58,15,40,84.0,7,1199.0,0,2,0,nodo,MODANE,5.5,24.000000000000007,29.699999999999964,9.44915254237288
2026-01,ECFR,S01700,0,1115.0,0,3,40,60,32,28,13,58,15,40,84.0,7,1199.0,0,2,0,nodo,MILANO CENTRALE,5.5,24.000000000000007,29.699999999999964,9.44915254237288
2026-01,EN,S03015,0,537.0,4,1,5,10,5,5,2,4,4,5,21.0,3,558.0,0,2,4,nodo,TARVISIO BOSCOVERDE,17.25,134.3,181.4,48.708333333333336
2026-01,EN,S05043,0,806.0,0,2,38,46,29,20,2,46,9,38,14.0,6,820.0,0,0,0,nodo,BOLOGNA CENTRALE,11.5,35.8,40.39999999999999,17.453333333333333
2026-01,EN,S08209,0,32.0,1,0,1,1,1,1,0,0,1,1,0.0,0,32.0,0,0,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,0,1311.0,3,3,42,55,33,24,4,50,12,42,35.0,9,1346.0,0,2,3,nodo,ROMA TIBURTINA,11.5,40.2,54.15,24.115384615384613
2026-01,EXP,S00219,0,103.0,0,1,1,2,1,1,1,2,1,1,3.0,0,106.0,0,0,0,nodo,TORINO PORTA NUOVA,51.5,95.1,100.55,51.5
2026-01,EXP,S02550,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,-40.0,0,0,0,2,0,0,1,2,0,0,43.0,1,3.0,0,0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,-8.0,0,0,0,2,0,0,2,2,0,0,8.0,0,0.0,0,0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,0,27.0,0,0,1,3,1,1,1,3,1,1,6.0,1,33.0,0,0,0,nodo,GROSSETO,6.75,14.550000000000002,15.525,6.75
2026-01,EXP,S06500,0,-48.0,0,0,0,4,0,0,3,4,0,0,48.0,1,0.0,0,0,0,nodo,PISA CENTRALE,-12.0,-3.2000000000000006,-2.1000000000000023,-12.0
2026-01,EXP,S06915,0,0.0,0,0,0,2,0,0,0,0,0,0,0.0,2,0.0,0,2,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,0,33.0,0,0,1,3,1,1,1,3,1,1,3.0,1,36.0,0,0,0,nodo,ROMA OSTIENSE,9.0,16.2,17.099999999999998,9.0
2026-01,EXP,S08409,0,-1.0,0,0,0,3,0,0,1,1,0,0,1.0,2,0.0,0,2,0,nodo,ROMA TERMINI,-0.25,-0.0499999999999999,-0.025000000000000005,-0.25
2026-01,EXP,S12002,0,-1.0,0,0,0,2,0,0,1,2,0,0,3.0,1,2.0,0,0,0,nodo,PALERMO CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12301,0,-1.0,0,0,0,2,0,0,1,2,0,0,3.0,1,2.0,0,0,0,nodo,MESSINA CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12349,0,103.0,0,1,1,2,1,1,1,2,1,1,3.0,0,106.0,0,0,0,nodo,SIRACUSA,51.5,95.1,100.55,51.5
2026-01,FA,S04700,0,692.0,0,5,33,107,19,13,40,107,9,33,206.0,34,898.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.25,14.650000000000016,44.17499999999991,6.487945492662474
2026-01,FA,S05811,0,163.0,0,1,13,62,12,7,31,60,4,13,173.0,18,336.0,0,2,0,nodo,RAVENNA,0.0,13.5,24.0,2.6290322580645165
2026-01,FA,S08409,0,3126.0,2,14,171,510,97,64,182,506,34,171,1020.0,157,4146.0,0,2,2,nodo,ROMA TERMINI,1.5,18.950000000000003,38.29999999999998,6.073919601083477
2026-01,FA,S09311,0,275.0,0,1,10,43,5,4,13,43,3,10,53.0,20,328.0,0,0,0,nodo,BENEVENTO,1.0,9.0,34.79999999999998,6.310606060606061
2026-01,FA,S09818,0,2.0,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,1,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,0.0,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,1,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,0,26.0,0,0,2,4,1,1,1,4,0,2,2.0,1,28.0,0,0,0,nodo,FOGGIA,6.5,12.5,13.249999999999998,6.5
2026-01,FA,S11119,0,385.0,0,1,29,52,11,5,11,52,2,29,45.0,12,430.0,0,0,0,nodo,BARI CENTRALE,4.25,17.75,27.875,7.403846153846154
2026-01,FA,S11145,0,704.0,0,2,35,118,21,15,44,118,7,35,267.0,39,971.0,0,0,0,nodo,LECCE,-0.25,17.849999999999998,32.02499999999998,5.198717948717949
2026-01,FA,S11781,0,879.0,0,4,49,122,28,19,42,122,9,49,274.0,31,1153.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.5,22.0,33.5,7.204918032786885
2026-01,FB,S01700,0,337.0,2,0,26,62,16,9,19,60,3,26,82.0,17,419.0,0,0,2,nodo,MILANO CENTRALE,2.5,16.5,24.75,5.435483870967742
2026-01,FB,S04700,0,841.0,0,2,57,184,33,18,70,184,8,57,208.0,57,1049.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.0,13.9,25.99999999999998,4.581176887628501
2026-01,FB,S06015,0,5.0,1,0,1,1,0,0,0,0,0,1,0.0,0,5.0,0,0,1,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,0,11.0,1,0,1,1,1,0,0,0,0,1,0.0,0,11.0,0,0,1,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,0,1162.0,0,2,81,244,48,27,89,244,11,81,290.0,74,1452.0,0,0,0,nodo,ROMA TERMINI,1.5,14.900000000000006,28.724999999999937,4.762295081967213
2026-01,FR,S00202,0,92.0,0,1,3,27,2,1,13,27,1,3,35.0,11,127.0,0,0,0,nodo,BARDONECCHIA,-1.25,4.650000000000003,21.77499999999998,3.2527472527472527
2026-01,FR,S00219,0,15678.0,7,61,723,1341,458,321,308,1332,162,723,1169.0,310,16847.0,0,2,7,nodo,TORINO PORTA NUOVA,5.5,33.35000000000002,54.5,11.680281520960587
2026-01,FR,S01700,0,25359.0,9,79,1411,3375,814,537,990,3356,276,1411,4603.0,974,29962.0,0,10,9,nodo,MILANO CENTRALE,3.0,24.0,40.64999999999986,7.490380731112208
2026-01,FR,S01717,0,1187.0,0,2,61,159,36,27,38,159,14,61,132.0,60,1319.0,0,0,0,nodo,BRESCIA,3.0,27.299999999999997,37.22499999999999,7.493827160493827
2026-01,FR,S01820,0,23.0,0,0,5,10,2,0,5,10,0,5,15.0,0,38.0,0,0,0,nodo,MILANO ROGOREDO,1.5,7.2,8.1,2.3
2026-01,FR,S02026,0,4210.0,0,13,194,414,123,87,102,414,41,194,453.0,118,4663.0,0,0,0,nodo,BOLZANO,4.0,30.600000000000023,46.099999999999966,10.168082524271846
2026-01,FR,S02038,0,146.0,2,1,2,2,2,1,0,0,1,2,0.0,0,146.0,0,0,2,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,0,677.0,0,3,26,58,17,14,13,56,6,26,40.0,19,717.0,0,2,0,nodo,MANTOVA,4.0,28.200000000000024,46.99999999999999,11.777380952380952
2026-01,FR,S02430,0,374.0,0,3,10,20,8,8,6,20,5,10,34.0,4,408.0,0,0,0,nodo,VERONA PORTA NUOVA,6.75,50.89999999999999,68.44999999999996,18.7
2026-01,FR,S02589,0,357.0,12,2,5,14,5,5,3,0,4,5,9.0,6,366.0,0,2,12,nodo,VENEZIA MESTRE,11.0,66.4,75.69999999999997,25.5
2026-01,FR,S02593,0,12565.0,2,35,739,1825,409,260,445,1817,115,739,1909.0,641,14474.0,0,6,2,nodo,VENEZIA S.LUCIA,3.5,21.0,33.52499999999998,6.883303303303303
2026-01,FR,S03026,0,689.0,0,2,42,115,18,11,33,115,5,42,93.0,40,782.0,0,0,0,nodo,UDINE,2.5,12.050000000000004,24.674999999999912,5.981699939503932
2026-01,FR,S03304,0,127.0,0,2,11,55,9,6,37,54,4,11,209.0,7,336.0,0,1,0,nodo,GORIZIA CENTRALE,-3.25,16.999999999999986,36.37499999999999,2.31498673740053
2026-01,FR,S03317,0,1771.0,0,3,112,288,60,41,98,287,19,112,302.0,78,2073.0,0,1,0,nodo,TRIESTE CENTRALE,2.0,20.1,38.04999999999998,6.045072666698856
2026-01,FR,S04702,0,974.0,0,0,49,62,37,29,3,62,9,49,6.0,10,980.0,0,0,0,nodo,GENOVA BRIGNOLE,14.0,32.0,34.0,15.70967741935484
2026-01,FR,S06053,0,454.0,1,2,2,2,2,2,0,1,2,2,0.0,0,454.0,0,0,1,nodo,1°BIVIO VALDARNO SUD,227.0,313.4,324.2,227.0
2026-01,FR,S06420,0,0.0,0,0,6,34,3,2,20,34,1,6,113.0,8,113.0,0,0,0,nodo,FIRENZE RIFREDI,-2.0,8.000000000000004,16.399999999999984,0.0
2026-01,FR,S06421,0,87.0,2,1,16,105,8,7,71,103,3,16,302.0,18,389.0,0,0,2,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,8.050000000000004,19.299999999999933,0.6909090909090909
2026-01,FR,S06900,0,-188.0,0,0,3,30,0,0,23,30,0,3,215.0,4,27.0,0,0,0,nodo,FIRENZE CAMPO MARTE,-6.25,3.3500000000000005,4.925,-6.151785714285714
2026-01,FR,S07004,0,678.0,0,2,33,48,21,13,4,48,7,33,5.0,11,683.0,0,0,0,nodo,PERUGIA,9.0,33.7,47.82499999999997,14.125
2026-01,FR,S07113,0,762.0,0,2,44,122,36,24,53,120,13,44,247.0,25,1009.0,0,2,0,nodo,ANCONA,1.0,25.10000000000001,36.05,6.188592951304816
2026-01,FR,S07810,0,2076.0,1,3,124,220,88,49,56,217,15,124,304.0,40,2380.0,0,2,1,nodo,PESCARA,5.25,24.3,36.09999999999991,9.39054232804233
2026-01,FR,S08409,0,9826.0,6,42,581,1902,359,254,798,1889,132,581,3869.0,523,13695.0,0,7,6,nodo,ROMA TERMINI,1.0,21.0,39.5,5.155832021159903
2026-01,FR,S09218,0,16794.0,5,61,838,1848,513,368,550,1842,180,838,2114.0,460,18908.0,0,1,5,nodo,NAPOLI CENTRALE,3.5,28.80000000000001,48.29999999999997,9.084762579730686
2026-01,FR,S09810,0,4.0,0,0,1,6,0,0,4,6,0,1,5.0,1,9.0,0,0,0,nodo,POMPEI,1.0,3.1,3.7999999999999994,1.6000000000000003
2026-01,FR,S09818,0,3368.0,0,20,160,419,108,78,173,419,50,160,1177.0,86,4545.0,0,0,0,nodo,SALERNO,0.5,33.35000000000002,59.524999999999984,8.22392694063927
2026-01,FR,S09823,0,460.0,0,3,18,55,10,9,14,55,5,18,56.0,23,516.0,0,0,0,nodo,BATTIPAGLIA,3.0,23.69999999999999,35.375,7.950928381962865
2026-01,FR,S11100,0,806.0,4,3,26,62,16,14,27,58,10,26,143.0,9,949.0,0,0,4,nodo,FOGGIA,1.0,40.0,80.75,13.0
2026-01,FR,S11101,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,0,2137.0,4,5,84,128,57,44,20,124,22,84,79.0,24,2216.0,0,0,4,nodo,BARI CENTRALE,8.25,38.100000000000016,43.65,16.74655172413793
2026-01,FR,S11145,0,2070.0,1,9,127,352,82,61,132,349,29,127,856.0,93,2926.0,0,2,1,nodo,LECCE,1.5,25.700000000000003,42.24999999999997,5.958731186276097
2026-01,FR,S11465,0,1190.0,0,5,50,80,24,20,8,78,13,50,16.0,22,1206.0,0,2,0,nodo,TARANTO,6.0,44.24999999999999,64.87499999999997,15.09079283887468
2026-01,FR,S11781,0,3483.0,0,23,145,301,99,78,105,301,44,145,863.0,51,4346.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,2.25,40.50000000000003,71.35000000000002,11.4267355590885
2026-01,FR,S11811,0,1311.0,1,4,41,58,34,23,2,57,12,41,3.0,15,1314.0,0,0,1,nodo,SIBARI,9.5,40.89999999999999,79.6999999999999,22.60344827586207
2026-01,IC,S00219,0,-50.0,1,2,31,236,17,12,136,222,5,31,761.0,69,711.0,5,8,6,nodo,TORINO PORTA NUOVA,-2.0,6.0,12.749999999999991,-0.1740567732662594
2026-01,IC,S01003,0,32.0,0,0,1,1,1,1,0,1,1,1,0.0,0,32.0,0,0,0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,0,675.0,1,3,22,37,16,13,8,36,10,22,27.0,7,702.0,0,0,1,nodo,MILANO PORTA GARIBALDI,-1.25,20.0,30.0,4.027777777777779
2026-01,IC,S01700,0,6934.0,38,24,415,1372,238,169,564,1294,84,415,2438.0,393,9372.0,1,39,39,nodo,MILANO CENTRALE,1.0,19.0,33.24999999999994,5.058861781706902
2026-01,IC,S02026,0,442.0,1,2,21,67,11,8,26,62,5,21,71.0,20,513.0,0,4,1,nodo,BOLZANO,1.0,19.25,38.875,6.622759856630824
2026-01,IC,S03015,0,31.0,1,0,1,2,1,1,1,1,1,1,4.0,0,35.0,0,0,1,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,0,163.0,0,1,23,126,12,8,59,121,5,23,322.0,44,485.0,1,4,1,nodo,TRIESTE CENTRALE,0.0,7.800000000000001,21.99999999999997,1.341109709962169
2026-01,IC,S04501,0,981.0,1,2,91,412,47,30,195,401,13,91,742.0,126,1723.0,0,10,1,nodo,VENTIMIGLIA,-0.5,11.400000000000006,18.5,2.3694463431305537
2026-01,IC,S04522,0,18.0,1,0,1,1,1,1,0,0,0,1,0.0,0,18.0,0,0,1,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0,4.0,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,1,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,0,91.0,11,0,4,11,3,1,1,0,1,4,4.0,6,95.0,0,0,11,nodo,GENOVA PIAZZA PRINCIPE,4.25,19.25,24.625,7.716666666666668
2026-01,IC,S04702,0,-99.0,0,0,10,62,3,2,37,62,0,10,214.0,15,115.0,0,0,0,nodo,GENOVA BRIGNOLE,-3.0,6.5,9.5,-1.5967741935483872
2026-01,IC,S04725,0,564.0,0,1,24,59,15,11,17,56,4,24,90.0,18,654.0,0,3,0,nodo,SESTRI LEVANTE,2.75,22.500000000000004,38.17499999999998,9.919354838709678
2026-01,IC,S04801,0,-65.0,0,0,10,79,4,3,40,73,2,10,245.0,29,180.0,0,6,0,nodo,SAVONA,-1.25,3.8000000000000043,8.400000000000006,-0.7820512820512822
2026-01,IC,S05043,0,55.0,5,0,4,8,3,1,2,2,1,4,9.0,2,64.0,0,1,5,nodo,BOLOGNA CENTRALE,5.0,14.8,16.9,5.7
2026-01,IC,S05071,0,1.0,1,0,0,2,0,0,0,0,0,0,0.0,2,1.0,0,1,1,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,0,657.0,0,0,58,156,33,18,58,156,5,58,202.0,40,859.0,0,0,0,nodo,LA SPEZIA CENTRALE,2.0,15.1,20.0,4.221190202202861
2026-01,IC,S06039,0,240.0,0,1,21,62,15,9,29,57,3,21,159.0,12,399.0,0,5,0,nodo,GROSSETO,-0.5,18.0,24.25,3.870967741935484
2026-01,IC,S06416,0,58.0,0,0,2,4,1,1,0,4,1,2,0.0,2,58.0,0,0,0,nodo,PRATO CENTRALE,4.5,21.3,23.4,11.0
2026-01,IC,S06419,0,6.0,1,0,1,1,0,0,0,0,0,1,0.0,0,6.0,0,0,1,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,0,-102.0,2,0,10,55,4,4,31,52,1,10,248.0,14,146.0,0,1,2,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,7.600000000000008,11.674999999999995,-1.8088624338624333
2026-01,IC,S06725,0,964.0,0,3,65,268,31,21,110,259,10,65,419.0,93,1383.0,0,9,0,nodo,LIVORNO CENTRALE,0.0,10.700000000000005,24.524999999999977,3.63391265597148
2026-01,IC,S06900,0,-26.0,0,0,0,4,0,0,4,4,0,0,26.0,0,0.0,0,0,0,nodo,FIRENZE CAMPO MARTE,-6.5,-4.9,-4.7,-6.5
2026-01,IC,S07004,0,273.0,0,1,21,51,8,3,10,49,1,21,17.0,20,290.0,0,2,0,nodo,PERUGIA,3.25,11.250000000000005,18.5,5.327692307692308
2026-01,IC,S07113,0,258.0,1,1,26,125,13,8,51,120,5,26,242.0,48,500.0,0,4,1,nodo,ANCONA,-0.75,9.45,14.349999999999994,2.0482590885816694
2026-01,IC,S07226,0,439.0,2,2,22,57,15,10,24,54,6,22,111.0,11,550.0,0,1,2,nodo,TERNI,1.25,35.250000000000014,52.12499999999999,7.920370370370371
2026-01,IC,S07810,0,684.0,2,1,49,146,20,13,47,141,7,49,169.0,50,853.0,0,3,2,nodo,PESCARA,1.75,12.0,30.674999999999983,4.676051051051051
2026-01,IC,S08217,0,31.0,1,0,1,2,1,1,1,1,1,1,4.0,0,35.0,0,0,1,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,0,7103.0,62,31,326,1097,213,156,445,982,90,326,2419.0,326,9522.0,8,45,70,nodo,ROMA TERMINI,0.0,23.30000000000001,44.724999999999966,6.481506781013163
2026-01,IC,S09211,0,106.0,0,0,21,62,8,4,24,58,2,21,181.0,17,287.0,0,4,0,nodo,CASERTA,1.5,6.0,13.0,1.709677419354839
2026-01,IC,S09218,0,1070.0,1,1,53,117,36,27,37,112,11,53,209.0,27,1279.0,0,4,1,nodo,NAPOLI CENTRALE,3.25,27.9,35.999999999999986,9.098093841642228
2026-01,IC,S09818,0,-18.0,1,2,36,202,19,14,115,198,4,36,765.0,51,747.0,0,3,1,nodo,SALERNO,-2.75,9.900000000000006,18.474999999999987,-0.1323529411764705
2026-01,IC,S09823,0,105.0,3,1,3,3,2,1,0,0,1,3,0.0,0,105.0,0,0,3,nodo,BATTIPAGLIA,28.0,42.79999999999999,44.65,28.0
2026-01,IC,S11025,0,414.0,1,0,34,49,20,9,7,48,1,34,13.0,8,427.0,0,0,1,nodo,S.SEVERO,6.5,16.8,20.224999999999987,8.398333333333333
2026-01,IC,S11100,0,2.0,1,0,0,2,0,0,0,0,0,0,0.0,2,2.0,0,1,1,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,0,672.0,11,4,33,103,23,19,45,86,7,33,145.0,25,817.0,0,6,11,nodo,BARI CENTRALE,0.75,24.9,34.87499999999994,6.4811463046757165
2026-01,IC,S11145,0,2646.0,4,11,117,315,72,55,120,287,32,117,486.0,78,3132.0,1,23,5,nodo,LECCE,0.75,29.550000000000022,48.85,8.38887094168955
2026-01,IC,S11461,0,102.0,2,1,1,2,1,1,1,0,1,1,4.0,0,106.0,0,0,2,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,0,968.0,1,7,41,128,33,25,64,123,14,41,318.0,23,1286.0,1,3,2,nodo,TARANTO,-1.0,31.35,59.49999999999994,7.5625
2026-01,IC,S11749,0,213.0,13,2,6,14,4,4,6,0,3,6,24.0,2,237.0,0,1,13,nodo,LAMEZIA TERME CENTRALE,3.0,41.70000000000001,61.34999999999995,15.214285714285714
2026-01,IC,S11760,0,13.0,1,0,1,1,1,0,0,0,0,1,0.0,0,13.0,0,0,1,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,0,132.0,0,0,13,50,9,7,26,46,1,13,90.0,11,222.0,0,4,0,nodo,VILLA S.GIOVANNI,-1.0,15.8,24.04999999999999,2.727564102564102
