mese,categoria,cod_stazione,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,REG,S02336,66,374,0,374,1967,898,21,3,133,10,22,2109.0,0,3729.0,726,5838.0,1998,21,nodo,MANTOVA,1.0,1.866210519670901,11.0,7.0
2026-04,REG,S02337,5,5,0,5,0,1,8,1,5,0,2,12.0,0,167.0,2,179.0,8,8,nodo,ROMANORE,14.75,20.875,41.6,37.7
2026-04,REG,S02340,22,62,0,62,276,132,8,0,31,1,7,235.0,0,891.0,91,1126.0,285,8,nodo,SUZZARA,1.5,3.1355644208037825,19.27499999999999,10.5
2026-04,REG,S02346,2,2,0,2,0,1,4,1,2,0,2,2.0,0,103.0,1,105.0,4,4,nodo,ROLO NOVI FABBRICO,25.75,25.75,35.875,34.75
2026-04,REG,S02349,8,36,0,36,657,123,13,0,20,8,1,1335.0,0,-725.0,519,610.0,678,13,nodo,CARPI,-2.0,-1.0728680821441003,3.5749999999999886,2.0
2026-04,REG,S02363,0,1,0,1,2,1,0,0,1,0,0,0.0,0,15.0,0,15.0,2,0,nodo,BOVOLONE,7.5,7.5,7.5,7.5
2026-04,REG,S02364,0,0,0,0,0,0,1,0,0,0,0,6.0,0,-6.0,1,0.0,1,1,nodo,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,4,28,0,28,290,145,4,0,7,1,2,339.0,0,215.0,122,554.0,295,4,nodo,LEGNAGO,0.0,0.6708306294613887,6.174999999999997,4.5
2026-04,REG,S02392,0,0,0,0,0,0,1,0,0,0,0,7.0,0,-7.0,1,0.0,1,1,nodo,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,0,1,0,1,0,0,2,0,1,0,0,1.0,0,13.0,1,14.0,2,2,nodo,SALETTO,6.5,6.5,6.5,6.5
2026-04,REG,S02430,173,945,0,945,5502,2211,39,10,322,26,52,9571.0,0,5028.0,2411,14599.0,5567,39,nodo,VERONA PORTA NUOVA,0.5,0.9060182454383178,10.5,6.5
2026-04,REG,S02440,4,4,0,4,1,1,5,2,4,0,4,4.0,0,224.0,1,228.0,6,5,nodo,S.BONIFACIO,52.5,37.333333333333336,60.15,59.29999999999999
2026-04,REG,S02444,0,1,0,1,0,1,2,0,0,0,0,0.0,0,8.0,0,8.0,2,2,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2026-04,REG,S02446,8,89,0,89,2186,622,2,0,18,2,3,4577.0,0,-2793.0,1479,1784.0,2190,2,nodo,VICENZA,-1.5,-1.2813160913546773,4.0,2.5
2026-04,REG,S02507,0,3,0,3,0,5,10,0,1,0,0,5.0,0,29.0,2,34.0,10,10,nodo,CASTELLO DI GODEGO,2.5,3.458333333333333,8.149999999999999,7.3
2026-04,REG,S02510,0,0,0,0,0,2,2,0,0,0,0,0.0,0,5.0,0,5.0,2,2,nodo,NOALE-SCORZE\',2.5,2.5,2.5,2.5
2026-04,REG,S02520,24,270,0,270,2899,1598,9,0,59,6,10,2275.0,0,2983.0,1046,5258.0,2914,9,nodo,BASSANO DEL GRAPPA,1.0,1.022848947609162,6.0,4.0
2026-04,REG,S02535,0,0,0,0,0,1,2,0,0,0,0,2.0,0,0.0,1,2.0,2,2,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2026-04,REG,S02537,5,9,0,9,66,45,24,0,9,0,2,65.0,0,177.0,36,242.0,90,24,nodo,CASTELFRANCO VENETO,-0.25,1.308728448275862,11.3,7.150000000000002
2026-04,REG,S02559,15,80,0,80,1617,620,9,0,26,0,6,2724.0,0,-993.0,926,1731.0,1626,9,nodo,BELLUNO,-1.0,-0.6090269530156666,4.5,2.5
2026-04,REG,S02562,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,nodo,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,1,1,0,1,0,1,2,0,1,0,0,0.0,0,30.0,0,30.0,2,2,nodo,BUSCHE LENTIAI MEL,15.0,15.0,15.0,15.0
2026-04,REG,S02565,0,0,0,0,0,1,1,0,0,0,0,0.0,0,4.0,0,4.0,1,1,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,9,17,0,17,681,329,0,0,11,0,3,456.0,0,223.0,335,679.0,681,0,nodo,MONTEBELLUNA,0.0,0.3404169904169904,3.5,2.5
2026-04,REG,S02581,15,80,0,80,2503,631,13,0,26,1,5,5338.0,0,-3628.0,1806,1710.0,2517,13,nodo,PADOVA,-2.0,-1.4339298030210017,3.5,2.0
2026-04,REG,S02589,28,86,0,86,628,274,59,1,39,4,16,1025.0,0,905.0,331,1930.0,691,59,nodo,VENEZIA MESTRE,0.0,1.5252798443792233,18.049999999999983,5.5
2026-04,REG,S02593,186,1218,1,1218,10740,5450,52,10,328,18,50,12169.0,0,9563.0,4143,21732.0,10811,53,nodo,VENEZIA S.LUCIA,0.5,0.8829401251043666,6.949999999999818,5.0
2026-04,REG,S02660,0,0,0,0,1,2,1,0,0,0,0,0.0,0,5.0,0,5.0,2,1,nodo,S.VITO AL TAGLIAMENTO,2.5,2.5,3.85,3.7
2026-04,REG,S02666,1,1,0,1,1,1,1,0,1,0,0,0.0,0,20.0,0,20.0,2,1,nodo,S.DONA\' DI PIAVE-JESOLO,10.0,10.0,10.0,10.0
2026-04,REG,S02670,0,1,0,1,0,2,4,0,0,0,0,2.0,0,6.0,1,8.0,4,4,nodo,QUARTO D\'ALTINO,1.5,1.5,2.4000000000000004,2.3
2026-04,REG,S02701,0,0,0,0,2,0,0,0,0,0,0,4.0,0,-4.0,2,0.0,2,0,nodo,PORDENONE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02703,19,74,0,74,762,297,3,1,35,0,15,838.0,0,857.0,394,1695.0,765,3,nodo,SACILE,-0.5,1.1019205452401195,8.5,4.349999999999994
2026-04,REG,S02706,2,23,0,23,494,307,1,0,4,1,0,414.0,0,235.0,166,649.0,496,1,nodo,CONEGLIANO,0.5,0.408531746031746,4.0,3.0
2026-04,REG,S02712,22,98,0,98,2929,1144,1,0,35,2,5,4028.0,0,-1385.0,1690,2643.0,2932,1,nodo,TREVISO CENTRALE,-1.0,-0.4717738576999656,3.699999999999932,2.5
2026-04,REG,S02733,1,1,0,1,0,1,2,0,1,0,0,0.0,0,27.0,0,27.0,2,2,nodo,VITTORIO VENETO,13.5,13.5,13.5,13.5
2026-04,REG,S02830,7,36,0,36,576,426,0,0,11,6,3,194.0,0,945.0,120,1139.0,582,0,nodo,CASARSA,1.5,1.6237113402061856,5.0,4.0
2026-04,REG,S03015,7,25,0,25,221,71,2,1,11,1,4,387.0,0,112.0,128,499.0,224,2,nodo,TARVISIO BOSCOVERDE,-1.5,0.4998006856413936,10.24999999999998,4.899999999999999
2026-04,REG,S03016,12,32,1,32,322,123,4,0,15,1,6,440.0,0,321.0,173,761.0,328,5,nodo,CARNIA,-0.5,0.9755689424364122,7.849999999999995,4.25
2026-04,REG,S03019,1,12,0,12,48,40,4,0,2,0,1,0.0,0,190.0,0,190.0,52,4,nodo,GEMONA DEL FRIULI,2.5,3.690370370370371,8.749999999999998,7.200000000000003
2026-04,REG,S03026,29,186,0,186,1811,698,9,1,46,6,13,2577.0,0,601.0,942,3178.0,1826,9,nodo,UDINE,-0.5,0.3298377057190156,6.5,4.5
2026-04,REG,S03084,18,48,0,48,399,148,3,1,28,0,15,385.0,0,798.0,206,1183.0,402,3,nodo,MANIAGO,-1.0,1.9846534653465342,12.474999999999994,5.450000000000003
2026-04,REG,S03085,0,1,0,1,0,1,2,0,0,0,0,0.0,0,6.0,0,6.0,2,2,nodo,MONTEREALE VALCELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S03087,1,1,0,1,0,0,2,0,1,0,1,1.0,0,29.0,1,30.0,2,2,nodo,AVIANO,14.5,14.5,14.5,14.5
2026-04,REG,S03088,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,nodo,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,0,0,0,0,0,1,3,0,0,0,0,6.0,0,-3.0,2,3.0,3,3,nodo,PALMANOVA,-3.0,-1.0,2.3999999999999995,1.8000000000000007
2026-04,REG,S03200,30,204,0,204,2558,1510,15,1,53,13,10,1758.0,0,2719.0,872,4477.0,2586,15,nodo,PORTOGRUARO CAORLE,1.0,1.0511501585404588,6.0,4.0
2026-04,REG,S03202,0,1,0,1,2,0,1,0,1,0,0,3.0,0,10.0,2,13.0,3,1,nodo,LATISANA LIGNANO-BIBIONE,2.25,2.25,5.625,5.25
2026-04,REG,S03205,1,2,0,2,0,0,3,0,1,0,1,5.0,0,48.0,1,53.0,3,3,nodo,S.GIORGIO DI NOGARO,14.0,14.0,25.25,24.0
2026-04,REG,S03207,3,4,0,4,0,1,6,0,3,0,3,2.0,0,128.0,1,130.0,6,6,nodo,CERVIGNANO-AQUILEIA-GRADO,20.25,19.5,37.125,36.25
2026-04,REG,S03304,1,1,0,1,0,0,1,0,1,0,1,0.0,0,34.0,0,34.0,1,1,nodo,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,0,1,0,1,0,0,2,0,0,0,0,2.0,0,7.0,1,9.0,2,2,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,3,13,0,13,44,26,8,1,8,0,3,20.0,0,303.0,13,323.0,52,8,nodo,MONFALCONE,2.0,5.691111111111111,19.19999999999999,8.500000000000002
2026-04,REG,S03317,92,354,2,354,2884,1088,32,4,140,9,34,3885.0,0,2634.0,1485,6519.0,2927,34,nodo,TRIESTE CENTRALE,-0.5,0.9023025599878944,9.0,5.0
2026-04,REG,S03466,5,14,0,14,112,58,0,0,5,0,2,84.0,0,204.0,40,288.0,112,0,nodo,VILLA OPICINA,0.25,1.8214285714285718,14.0,6.0
2026-04,REG,S04109,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,nodo,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,34,118,0,118,475,224,10,2,51,1,7,365.0,0,1576.0,144,1941.0,486,10,nodo,NOVI LIGURE,1.5,3.176812089131734,17.0,10.0
2026-04,REG,S04207,11,60,0,60,930,199,0,0,15,0,1,2569.0,0,-1735.0,671,834.0,930,0,nodo,ARQUATA SCRIVIA,-3.0,-1.8613756295641963,4.849999999999994,3.0
2026-04,REG,S04215,0,60,0,60,371,144,2,0,8,0,0,550.0,0,168.0,169,718.0,373,2,nodo,BUSALLA,0.0,0.4551779656143981,7.0,5.5
2026-04,REG,S04217,0,2,0,2,0,0,3,0,0,0,0,1.0,0,10.0,1,11.0,3,3,nodo,GENOVA PONTEDECIMO,2.25,2.25,2.475,2.45
2026-04,REG,S04219,0,0,0,0,0,1,2,0,0,0,0,3.0,0,-1.0,1,2.0,2,2,nodo,GENOVA RIVAROLO,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04220,0,53,0,53,247,106,3,0,6,0,0,326.0,0,277.0,91,603.0,250,3,nodo,GENOVA SAMPIERDARENA,1.0,1.5336538461538465,7.799999999999997,6.0
2026-04,REG,S04501,82,280,0,280,1458,606,2,3,124,0,30,1292.0,0,3578.0,574,4870.0,1460,2,nodo,VENTIMIGLIA,1.0,2.432809624911536,14.649999999999975,8.300000000000011
2026-04,REG,S04506,2,6,0,6,17,2,0,0,3,0,1,38.0,0,72.0,9,110.0,17,0,nodo,TAGGIA ARMA,2.0,6.303030303030304,26.75,15.5
2026-04,REG,S04515,1,3,0,3,23,16,1,0,1,0,1,5.0,0,97.0,5,102.0,24,1,nodo,ALASSIO,2.0,4.041666666666667,7.549999999999994,4.699999999999999
2026-04,REG,S04516,11,40,1,40,126,37,0,1,22,0,3,152.0,0,455.0,50,607.0,127,1,nodo,ALBENGA,1.5,3.578125,20.62499999999999,12.700000000000005
2026-04,REG,S04520,0,0,0,0,6,3,0,0,0,0,0,9.0,0,-6.0,3,3.0,6,0,nodo,PIETRA LIGURE,-0.5,-1.0,1.2999999999999998,1.1
2026-04,REG,S04522,0,1,0,1,2,1,0,0,0,0,0,0.0,0,6.0,0,6.0,2,0,nodo,FINALE LIGURE MARINA,3.0,3.0,3.0,3.0
2026-04,REG,S04523,4,18,0,18,88,35,0,0,9,0,2,76.0,0,220.0,35,296.0,88,0,nodo,IMPERIA,0.0,2.5007751937984497,10.5,7.300000000000001
2026-04,REG,S04531,1,4,0,4,24,15,0,0,2,0,0,11.0,0,53.0,5,64.0,24,0,nodo,VARAZZE,1.0,2.208333333333333,9.124999999999998,7.600000000000001
2026-04,REG,S04532,0,1,0,1,42,20,0,0,0,0,0,36.0,0,-2.0,21,34.0,42,0,nodo,COGOLETO,0.0,-0.0476190476190475,3.0,2.0
2026-04,REG,S04534,11,111,0,111,625,222,10,0,28,0,1,839.0,0,526.0,302,1365.0,635,10,nodo,GENOVA VOLTRI,0.0,0.8390871361054847,8.5,6.0
2026-04,REG,S04537,2,12,0,12,81,55,2,0,3,0,0,48.0,0,185.0,16,233.0,83,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.0,1.334485407066052,7.9249999999999945,5.5
2026-04,REG,S04700,23,124,0,124,611,260,6,0,46,1,4,813.0,0,970.0,234,1783.0,618,6,nodo,GENOVA PIAZZA PRINCIPE,1.0,1.56957928802589,12.0,7.699999999999989
2026-04,REG,S04702,152,702,0,702,4234,1511,10,10,272,3,48,7491.0,0,3724.0,2034,11215.0,4247,10,nodo,GENOVA BRIGNOLE,0.0,0.8771480844929866,11.0,7.0
2026-04,REG,S04704,1,2,0,2,0,2,5,0,2,0,0,2.0,0,46.0,1,48.0,5,5,nodo,GENOVA QUARTO DEI MILLE,7.0,7.666666666666667,14.2,13.400000000000002
2026-04,REG,S04707,9,84,0,84,466,150,5,0,25,0,2,635.0,0,402.0,237,1037.0,471,5,nodo,GENOVA NERVI,-0.5,0.8494265930974791,8.774999999999991,6.5
2026-04,REG,S04714,4,16,0,16,123,38,3,0,7,0,0,245.0,0,-9.0,72,236.0,126,3,nodo,RECCO,-1.5,-0.0714285714285714,8.849999999999998,4.400000000000002
2026-04,REG,S04722,2,3,0,3,0,0,4,0,2,0,1,2.0,0,71.0,1,73.0,4,4,nodo,CHIAVARI,10.0,11.166666666666666,19.45,18.4
2026-04,REG,S04725,57,387,1,387,2528,695,6,2,133,1,12,5275.0,0,-137.0,1454,5138.0,2536,7,nodo,SESTRI LEVANTE,-1.0,0.0037300113442181,10.0,6.5
2026-04,REG,S04728,0,0,0,0,0,1,2,0,0,0,0,5.0,0,-1.0,1,4.0,2,2,nodo,DEIVA MARINA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04731,14,161,0,161,1134,379,1,0,39,4,2,1522.0,0,576.0,599,2098.0,1139,1,nodo,LEVANTO,-0.5,0.4582142857142857,8.5,5.5
2026-04,REG,S04732,5,13,0,13,0,9,29,0,7,0,1,14.0,0,204.0,7,218.0,29,29,nodo,MONTEROSSO,4.5,6.888095238095238,22.72499999999999,16.15
2026-04,REG,S04734,1,4,0,4,14,5,2,0,2,0,0,11.0,0,37.0,7,48.0,16,2,nodo,CORNIGLIA,1.5,2.3125,8.149999999999999,7.8
2026-04,REG,S04801,96,466,1,466,3168,997,9,5,167,0,30,4689.0,0,2334.0,1715,7023.0,3178,10,nodo,SAVONA,-1.0,0.7370915116174515,10.0,6.5
2026-04,REG,S04805,2,17,0,17,332,45,1,0,4,1,2,598.0,0,-368.0,272,230.0,334,1,nodo,S.GIUSEPPE DI CAIRO,-1.5,-1.1017964071856288,3.699999999999988,1.0
2026-04,REG,S05000,118,552,0,552,2805,1000,17,4,206,9,31,4238.0,0,3773.0,1279,8011.0,2831,17,nodo,PIACENZA,0.0,1.3215902227679528,12.5,7.0
2026-04,REG,S05007,2,6,0,6,0,0,6,2,2,0,2,0.0,0,163.0,0,163.0,6,6,nodo,FIORENZUOLA,34.0,27.166666666666668,40.75,40.0
2026-04,REG,S05009,6,73,0,73,1402,987,7,0,18,2,1,488.0,0,801.0,351,1289.0,1411,7,nodo,FIDENZA,0.0,0.5660755688964434,4.5,3.0
2026-04,REG,S05014,86,404,0,404,2832,1225,13,1,124,7,14,2810.0,0,3538.0,1223,6348.0,2852,13,nodo,PARMA,0.0,1.2414618035625842,8.799999999999955,5.5
2026-04,REG,S05017,3,53,0,53,394,345,0,0,8,5,0,2.0,0,891.0,1,893.0,399,0,nodo,BUDRIO,1.0,1.125,3.0,2.5
2026-04,REG,S05018,0,0,0,0,0,0,1,0,0,0,0,5.0,0,-5.0,1,0.0,1,1,nodo,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,6,106,0,106,1191,651,12,0,17,3,0,740.0,0,1048.0,449,1788.0,1206,12,nodo,REGGIO EMILIA,0.5,0.8680914611339685,5.925000000000011,4.5
2026-04,REG,S05032,64,362,0,362,3251,1367,19,1,131,59,18,4614.0,0,1420.0,1600,6034.0,3329,19,nodo,MODENA,-0.5,0.4293882521779557,8.0,5.0
2026-04,REG,S05037,1,3,0,3,0,0,3,0,2,0,1,0.0,0,79.0,0,79.0,3,3,nodo,CASTELFRANCO EMILIA,22.0,22.0,32.349999999999994,31.2
2026-04,REG,S05043,209,1042,6,1042,9668,3067,103,12,341,83,68,18406.0,0,-1212.0,5751,17194.0,9860,109,nodo,BOLOGNA CENTRALE,-1.5,-0.1202692638448276,7.5,4.5
2026-04,REG,S05053,2,3,0,3,6,6,8,0,2,0,0,10.0,0,38.0,5,48.0,14,8,nodo,CASTEL S.PIETRO TERME,0.5,2.714285714285714,10.2,9.9
2026-04,REG,S05054,7,100,0,100,1182,448,7,0,21,10,1,1739.0,0,-157.0,651,1582.0,1199,7,nodo,IMOLA,-1.0,-0.1120246272407438,5.925000000000011,4.0
2026-04,REG,S05056,0,12,0,12,100,49,3,0,1,2,0,76.0,0,89.0,44,165.0,105,3,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5,0.8236363636363636,5.574999999999996,4.050000000000001
2026-04,REG,S05058,15,64,0,64,769,368,3,2,17,3,5,704.0,0,595.0,343,1299.0,775,3,nodo,FAENZA,-0.5,0.7719436364121588,6.424999999999982,3.8499999999999934
2026-04,REG,S05071,47,272,6,272,2169,669,11,2,90,5,12,3950.0,0,148.0,1250,4098.0,2191,17,nodo,RIMINI,-1.0,0.063264311307391,8.5,5.5
2026-04,REG,S05090,0,25,0,25,1214,912,0,0,2,1,0,383.0,0,215.0,278,598.0,1215,0,nodo,SALSOMAGGIORE TERME,0.0,0.1769487557443856,2.5,1.5
2026-04,REG,S05104,1,2,0,2,0,2,10,0,2,0,0,11.0,0,18.0,6,29.0,10,10,nodo,SASSO MARCONI,-0.5,1.8,10.499999999999996,8.000000000000002
2026-04,REG,S05105,4,29,0,29,397,209,9,0,5,2,1,364.0,0,315.0,170,679.0,408,9,nodo,MARZABOTTO,0.0,0.7804277303856784,4.5,3.5
2026-04,REG,S05110,35,159,0,159,1602,538,26,1,52,3,5,2482.0,0,142.0,934,2624.0,1631,26,nodo,PORRETTA TERME,-1.0,0.0827649362132119,6.5,3.5
2026-04,REG,S05111,1,3,0,3,0,0,4,1,1,0,1,1.0,0,96.0,1,97.0,4,4,nodo,CASALECCHIO GARIBALDI,7.0,24.0,71.59999999999997,60.20000000000002
2026-04,REG,S05130,5,12,0,12,0,7,20,0,9,0,0,2.0,0,173.0,1,175.0,20,20,nodo,BOLOGNA S.RUFFILLO,9.25,8.65,14.374999999999996,13.25
2026-04,REG,S05131,23,130,0,130,1571,656,23,1,29,2,3,1768.0,0,707.0,810,2475.0,1596,23,nodo,PIANORO,0.0,0.4415470718573877,5.5,3.5
2026-04,REG,S05133,0,0,0,0,0,1,1,0,0,0,0,0.0,0,3.0,0,3.0,1,1,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,2,21,0,21,423,123,0,0,2,4,1,974.0,0,-627.0,283,347.0,427,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,-1.3614532019704433,2.924999999999997,1.0
2026-04,REG,S05135,2,10,0,10,85,31,1,0,3,1,0,189.0,0,-30.0,46,159.0,87,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,-0.3594080338266385,7.875,4.650000000000006
2026-04,REG,S05154,1,1,0,1,0,0,1,0,1,0,1,0.0,0,42.0,0,42.0,1,1,nodo,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,1,1,0,1,0,0,1,0,1,0,0,0.0,0,26.0,0,26.0,1,1,nodo,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,8,43,0,43,232,136,1,0,11,4,2,119.0,0,571.0,58,690.0,237,1,nodo,SERMIDE,1.5,2.4048568579974363,9.149999999999991,6.100000000000001
2026-04,REG,S05176,1,1,0,1,0,0,1,0,1,0,1,0.0,0,32.0,0,32.0,1,1,nodo,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,1,1,0,1,0,0,1,0,1,0,0,0.0,0,22.0,0,22.0,1,1,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,10,85,0,85,1051,806,1,0,20,30,3,441.0,0,1676.0,191,2117.0,1082,1,nodo,SASSUOLO TERMINAL,1.0,1.549357660243269,6.0,4.0
2026-04,REG,S05183,1,2,0,2,0,1,3,0,2,0,0,0.0,0,41.0,0,41.0,3,3,nodo,FORMIGINE,14.0,13.666666666666666,23.899999999999995,22.8
2026-04,REG,S05188,0,0,0,0,0,0,1,0,0,0,0,3.0,0,-3.0,1,0.0,1,1,nodo,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,0,1,0,1,0,0,1,0,0,0,0,0.0,0,9.0,0,9.0,1,1,nodo,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,1,38,0,38,314,231,2,0,6,0,0,47.0,0,582.0,47,629.0,316,2,nodo,REGGIO S.LAZZARO,1.5,1.8587339743589744,6.0,4.0
2026-04,REG,S05194,1,13,0,13,440,193,0,0,2,2,0,326.0,0,-67.0,236,259.0,442,0,nodo,SASSUOLO RADICI,-1.0,-0.1511261261261261,3.0,2.0
2026-04,REG,S05195,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,0,0.0,1,1,nodo,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,0,0,0,0,0,1,2,0,0,0,0,2.0,0,-1.0,1,1.0,2,2,nodo,QUATTRO VILLE,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2026-04,REG,S05308,5,52,0,52,1045,242,0,0,11,4,1,2683.0,0,-1859.0,755,824.0,1049,0,nodo,POGGIO RUSCO,-2.5,-1.7774720081430857,4.5,3.0
2026-04,REG,S05310,0,1,0,1,0,1,2,0,0,0,0,0.0,0,10.0,0,10.0,2,2,nodo,NOGARA,5.0,5.0,5.0,5.0
2026-04,REG,S05313,0,1,0,1,0,0,1,0,1,0,0,0.0,0,10.0,0,10.0,1,1,nodo,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,0,0,0,0,0,2,3,0,0,0,0,3.0,0,1.0,1,4.0,3,3,nodo,CREVALCORE,1.0,1.0,1.8999999999999997,1.8
2026-04,REG,S05420,8,54,0,54,488,211,0,0,15,0,3,386.0,0,426.0,223,812.0,488,0,nodo,ADRIA,0.0,0.95573392941814,6.0,4.0
2026-04,REG,S05703,15,64,0,64,498,289,11,2,27,6,6,202.0,0,1277.0,162,1479.0,515,11,nodo,MONSELICE,0.5,2.4969009826152684,9.5,5.0
2026-04,REG,S05706,16,95,0,95,1318,437,5,2,31,7,6,2996.0,0,-1023.0,798,1973.0,1330,5,nodo,ROVIGO,-1.5,-0.7775838051992692,5.974999999999966,3.0
2026-04,REG,S05712,78,385,0,385,2417,1004,19,2,124,26,24,3448.0,0,2683.0,1073,6131.0,2462,19,nodo,FERRARA,0.0,1.0882216678545973,10.475000000000025,6.4500000000000455
2026-04,REG,S05722,2,10,0,10,166,61,6,0,4,4,1,305.0,0,-88.0,105,217.0,176,6,nodo,S.PIETRO IN CASALE,-1.0,-0.4945736434108527,5.875,3.0
2026-04,REG,S05723,2,4,0,4,0,3,9,0,3,0,0,5.0,0,65.0,2,70.0,9,9,nodo,S.GIORGIO DI PIANO,5.0,7.574999999999999,20.95,18.4
2026-04,REG,S05799,8,110,0,110,403,251,1,0,20,10,1,112.0,0,1270.0,53,1382.0,414,1,nodo,CODIGORO,2.5,3.0799850582494805,9.5,8.0
2026-04,REG,S05800,0,3,0,3,2,6,10,0,2,0,0,4.0,0,38.0,3,42.0,12,10,nodo,GAIBANELLA,2.0,2.7428571428571424,7.599999999999999,7.2
2026-04,REG,S05801,0,3,0,3,0,1,4,0,1,0,0,0.0,0,28.0,0,28.0,4,4,nodo,MONTESANTO,7.0,7.0,9.25,9.0
2026-04,REG,S05802,7,58,0,58,396,349,10,0,12,5,0,9.0,0,973.0,4,982.0,411,10,nodo,PORTOMAGGIORE,1.5,2.738678660049628,9.524999999999986,6.65
2026-04,REG,S05804,0,2,0,2,0,1,4,0,0,0,0,1.0,0,16.0,1,17.0,4,4,nodo,ARGENTA,4.0,4.0,6.25,6.0
2026-04,REG,S05806,0,0,0,0,0,1,2,0,0,0,0,2.0,0,1.0,1,3.0,2,2,nodo,LAVEZZOLA,0.5,0.5,0.5,0.5
2026-04,REG,S05808,1,2,0,2,0,1,3,0,1,0,1,0.0,0,44.0,0,44.0,3,3,nodo,ALFONSINE,12.25,12.25,20.575,19.65
2026-04,REG,S05810,2,2,0,2,0,0,2,0,2,0,1,0.0,0,50.0,0,50.0,2,2,nodo,MEZZANO,25.0,25.0,25.0,25.0
2026-04,REG,S05811,47,242,0,242,1748,804,27,4,80,15,16,1796.0,0,2466.0,744,4262.0,1790,27,nodo,RAVENNA,0.5,1.374007077713696,8.699999999999989,5.0
2026-04,REG,S05813,0,1,0,1,0,0,1,0,0,0,0,0.0,0,6.0,0,6.0,1,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,0,0,0,0,0,2,2,0,0,0,0,0.0,0,6.0,0,6.0,2,2,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,0,1,0,1,0,0,2,0,0,0,0,1.0,0,4.0,1,5.0,2,2,nodo,CESENATICO,2.0,2.0,2.0,2.0
2026-04,REG,S05818,3,3,0,3,0,1,4,0,3,0,2,0.0,0,108.0,0,108.0,4,4,nodo,IGEA MARINA,27.0,27.0,33.3,32.6
2026-04,REG,S05903,1,1,0,1,0,0,2,0,1,0,1,5.0,0,37.0,1,42.0,2,2,nodo,RUSSI,18.5,18.5,18.5,18.5
2026-04,REG,S05921,2,60,0,60,507,331,1,0,11,1,0,218.0,0,819.0,118,1037.0,509,1,nodo,CIANO D\'ENZA,1.0,1.6019021739130437,6.5,4.900000000000006
2026-04,REG,S05929,1,1,0,1,0,3,5,0,1,0,0,1.0,0,17.0,1,18.0,5,5,nodo,BARCO,1.0,3.4,12.999999999999996,10.000000000000002
