mese,categoria,cod_stazione,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,REG,S04805,0,526.0,615,1402.0,0,480,2,613,2,29,-876.0,7,2,106,0,3,29,9,nodo,S.GIUSEPPE DI CAIRO,1.5,4.0,-2.5,-1.423331147679682
2026-03,REG,S05000,0,8198.0,2906,6166.0,23,1604,29,2854,8,467,2032.0,134,29,835,0,54,467,218,nodo,PIACENZA,7.5,13.5,-1.0,0.6891478167116925
2026-03,REG,S05009,0,1404.0,1498,530.0,5,394,6,1487,1,65,874.0,7,6,1039,0,4,65,13,nodo,FIDENZA,3.0,4.0,0.0,0.5822419494282378
2026-03,REG,S05014,0,7818.0,3033,3011.0,30,1194,20,2983,7,440,4807.0,95,20,1399,0,34,440,154,nodo,PARMA,6.0,10.0,0.5,1.5892524461839528
2026-03,REG,S05017,0,802.0,409,2.0,5,2,0,404,0,46,800.0,3,0,361,0,0,46,4,nodo,BUDRIO,2.5,2.5,0.5,0.9828009828009828
2026-03,REG,S05018,0,0.0,1,4.0,0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,0,2185.0,1214,610.0,10,404,10,1194,2,134,1575.0,7,10,676,0,2,134,22,nodo,REGGIO EMILIA,4.5,6.875,0.5,1.2966171617161717
2026-03,REG,S05032,0,4646.0,3436,5191.0,42,1855,14,3380,2,229,-545.0,36,14,1352,0,22,229,58,nodo,MODENA,3.5,5.5,-1.0,-0.1552150461127713
2026-03,REG,S05043,8,18863.0,10216,19009.0,91,5720,112,10005,14,1119,-146.0,231,120,3377,0,71,1119,366,nodo,BOLOGNA CENTRALE,5.0,7.5,-1.0,-0.0113807338922045
2026-03,REG,S05053,0,171.0,50,54.0,0,25,6,44,0,9,117.0,4,6,16,0,2,9,4,nodo,CASTEL S.PIETRO TERME,10.800000000000011,19.99999999999998,-0.5,2.34
2026-03,REG,S05054,0,2377.0,1247,1142.0,25,437,3,1219,0,149,1235.0,8,3,661,0,2,149,23,nodo,IMOLA,4.75,6.5,0.5,1.039425991232645
2026-03,REG,S05056,0,300.0,109,59.0,2,30,3,104,1,15,241.0,2,3,64,0,1,15,3,nodo,CASTELBOLOGNESE-RIOLO TERME,5.0,7.449999999999999,1.5,2.184636118598383
2026-03,REG,S05058,0,1088.0,753,735.0,3,331,0,750,0,55,353.0,8,0,367,0,2,55,10,nodo,FAENZA,3.5,5.5,0.0,0.4689998305036864
2026-03,REG,S05069,0,59.0,21,7.0,0,5,0,21,0,5,52.0,0,0,11,0,0,5,2,nodo,SANTARCANGELO DI ROMAGNA,5.6000000000000005,8.374999999999996,1.5,2.6666666666666665
2026-03,REG,S05071,7,5261.0,2297,3901.0,7,1168,11,2272,4,317,1360.0,71,18,812,0,22,317,103,nodo,RIMINI,5.5,9.0,0.0,0.585542237183278
2026-03,REG,S05090,0,461.0,1247,392.0,4,304,2,1241,0,14,69.0,0,2,929,0,0,14,1,nodo,SALSOMAGGIORE TERME,1.0,1.5,0.0,0.0553630592254186
2026-03,REG,S05104,0,29.0,6,4.0,0,4,6,0,0,1,25.0,1,6,1,0,0,1,1,nodo,SASSO MARCONI,11.4,12.949999999999998,-1.0,4.166666666666667
2026-03,REG,S05105,0,794.0,446,216.0,1,158,22,423,0,43,578.0,4,22,245,0,0,43,6,nodo,MARZABOTTO,3.5,4.5,0.5,1.2901785714285714
2026-03,REG,S05106,0,6.0,1,0.0,0,0,1,0,0,1,6.0,0,1,0,0,0,1,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,0,160.0,8,3.0,0,2,8,0,1,4,157.0,3,8,2,0,2,4,3,nodo,VERGATO,38.55,41.02499999999999,17.0,19.625
2026-03,REG,S05110,0,2487.0,1675,1899.0,6,859,44,1625,1,132,588.0,24,44,684,0,9,132,35,nodo,PORRETTA TERME,3.5,6.0,-0.5,0.350673791424058
2026-03,REG,S05130,0,125.0,23,7.0,0,4,23,0,0,9,118.0,2,23,10,0,0,9,6,nodo,BOLOGNA S.RUFFILLO,9.45,14.699999999999996,4.0,5.003787878787879
2026-03,REG,S05131,0,2423.0,1627,1342.0,3,775,24,1600,1,126,1081.0,19,24,726,0,6,126,24,nodo,PIANORO,4.0,5.0,0.0,0.663453111305872
2026-03,REG,S05133,0,9.0,3,0.0,0,0,3,0,0,1,9.0,0,3,2,0,0,1,0,nodo,GRIZZANA,3.9,3.9500000000000006,3.5,3.5
2026-03,REG,S05134,0,421.0,440,974.0,9,279,5,426,0,22,-553.0,6,5,139,0,0,22,7,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,3.0,-1.5,-1.133401686033265
2026-03,REG,S05135,0,256.0,90,183.0,1,46,4,85,1,12,73.0,2,4,32,0,1,12,3,nodo,VERNIO MONTEPIANO CANTAGALLO,5.100000000000001,7.425000000000002,-0.5,0.8028656126482213
2026-03,REG,S05161,0,471.0,233,142.0,3,65,1,229,0,24,329.0,5,1,144,0,0,24,8,nodo,SERMIDE,5.0,7.5,1.0,1.4158930150309461
2026-03,REG,S05170,0,40.0,1,0.0,0,0,1,0,0,1,40.0,1,1,0,0,1,1,1,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,0,21.0,1,0.0,0,0,1,0,0,1,21.0,1,1,0,0,0,1,1,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,0,2102.0,1030,462.0,16,202,1,1013,0,82,1640.0,11,1,746,0,11,82,15,nodo,SASSUOLO TERMINAL,4.0,5.149999999999977,1.0,1.5922330097087378
2026-03,REG,S05183,0,19.0,2,0.0,0,0,2,0,0,1,19.0,1,2,1,0,0,1,1,nodo,FORMIGINE,14.7,15.35,9.5,9.5
2026-03,REG,S05188,0,4.0,2,0.0,0,0,2,0,0,0,4.0,0,2,2,0,0,0,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,0,965.0,327,113.0,0,52,3,324,1,53,852.0,2,3,222,0,1,53,6,nodo,REGGIO S.LAZZARO,5.0,5.924999999999997,1.5,2.611551698339069
2026-03,REG,S05194,0,331.0,458,279.0,4,223,0,454,0,9,52.0,4,0,226,0,0,9,7,nodo,SASSUOLO RADICI,2.0,3.0,0.0,0.1135371179039301
2026-03,REG,S05307,0,81.0,3,3.0,0,1,3,0,1,2,78.0,2,3,0,0,1,2,2,nodo,ISOLA DELLA SCALA,39.3,39.9,34.5,34.5
2026-03,REG,S05308,0,753.0,1108,3026.0,3,824,3,1102,0,47,-2273.0,4,3,237,0,0,47,8,nodo,POGGIO RUSCO,2.5,4.0,-2.5,-2.062344598800132
2026-03,REG,S05313,0,38.0,2,0.0,0,0,2,0,0,2,38.0,1,2,0,0,1,2,1,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,0,6.0,2,7.0,0,1,2,0,0,1,-1.0,0,2,0,0,0,1,0,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,0,42.0,1,0.0,0,0,1,0,0,1,42.0,1,1,0,0,1,1,1,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,0,1034.0,502,438.0,0,256,3,499,0,50,596.0,14,3,196,0,7,50,23,nodo,ADRIA,4.150000000000006,6.999999999999972,0.0,1.279773338455628
2026-03,REG,S05703,0,1178.0,516,198.0,1,169,2,513,1,65,980.0,15,2,282,0,5,65,23,nodo,MONSELICE,4.900000000000006,8.449999999999989,1.0,1.9262424817980373
2026-03,REG,S05706,0,2954.0,1360,2849.0,7,789,8,1345,3,156,105.0,40,8,415,0,18,156,64,nodo,ROVIGO,4.5,8.5,-1.0,0.0664599121076854
2026-03,REG,S05712,0,5740.0,2596,3604.0,22,1154,17,2557,2,370,2136.0,63,17,1072,0,14,370,103,nodo,FERRARA,5.5,8.0,0.5,0.8223467878451175
2026-03,REG,S05722,0,241.0,186,277.0,0,98,0,186,0,11,-36.0,2,0,77,0,0,11,3,nodo,S.PIETRO IN CASALE,3.5,4.5,-0.5,-0.1935483870967742
2026-03,REG,S05799,0,1439.0,428,116.0,8,61,1,419,0,101,1323.0,10,1,266,0,4,101,22,nodo,CODIGORO,7.0,9.75,2.5,3.1030969489156317
2026-03,REG,S05802,0,852.0,414,9.0,5,4,3,406,0,49,843.0,4,3,361,0,1,49,6,nodo,PORTOMAGGIORE,2.5,3.0,0.5,1.0230582524271843
2026-03,REG,S05804,0,53.0,4,0.0,0,0,4,0,0,2,53.0,2,4,2,0,0,2,2,nodo,ARGENTA,14.25,14.375,13.25,13.25
2026-03,REG,S05808,0,23.0,2,0.0,0,0,2,0,0,2,23.0,1,2,0,0,0,2,1,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,1,4364.0,1838,1858.0,12,750,3,1822,4,274,2506.0,43,4,814,0,12,274,77,nodo,RAVENNA,5.5,8.5,1.0,1.3598760641480596
2026-03,REG,S05815,0,38.0,4,0.0,0,0,4,0,0,3,38.0,1,4,1,0,0,3,1,nodo,CESENATICO,13.9,14.45,9.5,9.5
2026-03,REG,S05818,0,53.0,6,0.0,0,0,6,0,0,3,53.0,1,6,3,0,1,3,1,nodo,IGEA MARINA,17.1,19.55,3.75,7.5
2026-03,REG,S05903,0,61.0,3,0.0,0,0,3,0,0,2,61.0,1,3,1,0,1,2,1,nodo,RUSSI,25.45,26.725000000000005,15.25,15.25
2026-03,REG,S05921,0,1189.0,505,184.0,4,106,2,499,0,83,1005.0,3,2,316,0,0,83,7,nodo,CIANO D\'ENZA,5.5,6.724999999999994,1.5,1.9875854821506995
2026-03,REG,S05935,0,38.0,2,0.0,0,0,2,0,0,2,38.0,2,2,0,0,0,2,2,nodo,REGGIO S.STEFANO,20.6,20.8,19.0,19.0
2026-03,REG,S05940,0,50.0,7,3.0,0,1,7,0,0,5,47.0,1,7,1,0,0,5,1,nodo,NOVELLARA,14.200000000000005,18.09999999999999,6.0,6.714285714285714
2026-03,REG,S05946,0,11.0,4,7.0,0,2,4,0,0,1,4.0,0,4,1,0,0,1,1,nodo,BAGNOLO IN PIANO,7.700000000000002,9.349999999999996,-1.0,1.0
2026-03,REG,S05951,0,33.0,26,12.0,0,10,0,26,0,1,21.0,0,0,15,0,0,1,0,nodo,LUGO,3.5,4.0,0.5,0.8076923076923077
2026-03,REG,S05960,0,1472.0,572,250.0,2,124,7,563,1,92,1222.0,1,7,356,0,1,92,14,nodo,GUASTALLA,5.0,7.0,1.5,2.1662446328305625
2026-03,REG,S05964,0,6.0,1,0.0,0,0,1,0,0,1,6.0,0,1,0,0,0,1,0,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,0,0.0,4,0.0,4,0,0,0,0,0,0.0,0,0,4,0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,0,0.0,5,0.0,5,0,0,0,0,0,0.0,0,0,5,0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,0,44.0,2,0.0,0,0,2,0,0,2,44.0,1,2,0,0,1,2,2,nodo,MEZZOLARA,28.4,29.2,22.0,22.0
2026-03,REG,S06000,0,6426.0,3788,6925.0,7,2123,11,3770,7,342,-499.0,66,11,1323,0,29,342,115,nodo,LA SPEZIA CENTRALE,4.0,7.0,-1.0,-0.1278781971953807
2026-03,REG,S06004,0,797.0,625,1093.0,0,377,8,617,0,44,-296.0,7,8,204,0,2,44,12,nodo,LA SPEZIA MIGLIARINA,3.5,5.0,-1.5,-0.5134477459016393
2026-03,REG,S06007,0,934.0,423,654.0,0,219,3,420,0,56,280.0,13,3,148,0,4,56,20,nodo,SARZANA,5.0,8.424999999999997,-0.5,0.7003760408272899
2026-03,REG,S06009,0,128.0,90,119.0,2,53,2,86,0,5,9.0,1,2,32,0,1,5,1,nodo,MASSA CENTRO,3.0,3.5,-0.5,0.0999999999999999
2026-03,REG,S06013,0,1137.0,596,699.0,0,296,2,594,1,65,438.0,10,2,235,0,5,65,12,nodo,AULLA LUNIGIANA,4.5,6.049999999999983,0.0,0.7374638244203462
2026-03,REG,S06026,0,23.0,26,15.0,0,13,0,26,0,0,8.0,0,0,13,0,0,0,0,nodo,CECINA,3.0,3.0,-0.5,0.3076923076923077
2026-03,REG,S06031,0,613.0,376,311.0,7,154,3,366,1,37,302.0,6,3,185,0,3,37,9,nodo,CAMPIGLIA MARITTIMA,4.0,5.5,-0.5,0.805774651897833
2026-03,REG,S06033,0,32.0,14,24.0,0,8,0,14,0,1,8.0,1,0,5,0,0,1,1,nodo,FOLLONICA,8.3,10.9,-1.0,1.6888888888888889
2026-03,REG,S06038,0,12.0,2,0.0,0,0,2,0,0,1,12.0,0,2,1,0,0,1,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,0,1866.0,1095,1824.0,2,590,2,1091,3,86,42.0,21,2,419,0,10,86,31,nodo,GROSSETO,4.0,6.0,-1.0,0.0346747232361518
2026-03,REG,S06040,0,3353.0,1492,1521.0,9,668,5,1478,3,183,1832.0,32,5,641,0,10,183,58,nodo,VIAREGGIO,5.5,8.5,0.0,1.2181568088033012
2026-03,REG,S06150,0,2.0,1,0.0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,0,89.0,2,0.0,0,0,2,0,1,2,89.0,1,2,0,0,1,2,2,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,0,17.0,60,115.0,0,49,0,60,0,0,-98.0,0,0,11,0,0,0,0,nodo,BERCETO,0.5500000000000007,1.5499999999999972,-2.0,-1.6333333333333333
2026-03,REG,S06160,0,3.0,2,1.0,0,1,2,0,0,0,2.0,0,2,1,0,0,0,0,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,0,576.0,272,342.0,6,131,3,263,1,30,234.0,5,3,111,0,2,30,11,nodo,BORGO VAL DI TARO,4.899999999999999,7.5,-0.5,0.8809952529055493
2026-03,REG,S06163,0,790.0,423,449.0,0,196,2,421,1,44,341.0,7,2,183,0,4,44,14,nodo,PONTREMOLI,4.5,6.5,0.0,0.8396783022254128
2026-03,REG,S06227,0,183.0,75,66.0,1,30,0,74,0,16,117.0,0,0,29,0,0,16,4,nodo,MINUCCIANO-PIEVE-CASOLA,4.300000000000001,6.474999999999994,0.0,0.85
2026-03,REG,S06325,0,601.0,406,425.0,2,196,2,402,0,34,176.0,3,2,176,0,2,34,8,nodo,PIAZZA AL SERCHIO,3.5,6.0,0.0,0.4515732546705998
2026-03,REG,S06404,0,5511.0,2241,1688.0,42,822,32,2167,8,253,3823.0,49,32,1166,0,21,253,77,nodo,LUCCA,5.0,7.0,1.0,1.7076691718534769
2026-03,REG,S06405,0,21.0,2,0.0,0,0,2,0,0,1,21.0,1,2,1,0,0,1,1,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,0,27.0,2,0.0,0,0,2,0,0,1,27.0,1,2,1,0,0,1,1,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,0,115.0,70,53.0,0,25,2,68,0,7,62.0,1,2,38,0,0,7,1,nodo,PESCIA,4.600000000000001,5.649999999999999,0.5,0.8857142857142857
2026-03,REG,S06411,0,1428.0,743,1081.0,6,436,7,730,2,62,347.0,13,7,245,0,7,62,25,nodo,MONTECATINI TERME-MONSUMMANO,4.5,6.799999999999982,-1.0,0.5198502607003326
2026-03,REG,S06414,0,1299.0,1027,1570.0,9,638,22,996,1,65,-271.0,11,22,324,0,4,65,17,nodo,PISTOIA,3.200000000000017,5.349999999999994,-1.0,-0.2644933586337761
2026-03,REG,S06416,0,2094.0,1118,1721.0,5,582,19,1094,1,141,373.0,19,19,395,0,4,141,44,nodo,PRATO CENTRALE,5.5,8.5,-1.0,0.3352630568356375
2026-03,REG,S06419,0,19.0,5,0.0,0,0,5,0,0,2,19.0,0,5,3,0,0,2,0,nodo,FIRENZE CASTELLO,4.4,4.45,4.0,3.5
2026-03,REG,S06420,0,238.0,83,84.0,0,38,14,69,0,15,154.0,4,14,30,0,1,15,5,nodo,FIRENZE RIFREDI,5.0,10.449999999999983,0.5,1.7718181818181815
2026-03,REG,S06421,0,24225.0,10917,14813.0,45,5678,114,10758,32,1282,9412.0,315,114,3957,0,118,1282,510,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,8.5,-1.0,0.8617400077328309
2026-03,REG,S06500,0,9202.0,4592,6386.0,72,2287,40,4480,14,423,2816.0,102,40,1882,0,46,423,151,nodo,PISA CENTRALE,4.0,6.5,-0.5,0.6119317479070536
2026-03,REG,S06501,0,0.0,1,4.0,0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,0,43.0,2,0.0,0,0,2,0,0,1,43.0,1,2,1,0,1,1,1,nodo,NAVACCHIO,38.7,40.85,21.5,21.5
2026-03,REG,S06506,0,717.0,250,60.0,11,36,13,226,0,47,657.0,4,13,167,0,1,47,7,nodo,PONTEDERA CASCIANA TERME,6.0,7.449999999999996,2.0,2.622591383394149
2026-03,REG,S06508,0,0.0,1,2.0,0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,0,1243.0,951,2033.0,13,626,23,915,2,62,-790.0,13,23,263,0,5,62,24,nodo,EMPOLI,2.5,5.125,-2.0,-0.8325077399380805
2026-03,REG,S06602,0,40.0,4,0.0,0,0,4,0,0,1,40.0,1,4,3,0,1,1,1,nodo,VAGLIA,16.0,16.75,10.0,10.0
2026-03,REG,S06603,0,71.0,45,10.0,1,8,0,44,0,2,61.0,0,0,35,0,0,2,0,nodo,S.PIERO A SIEVE,3.5,4.299999999999997,1.5,1.285
2026-03,REG,S06604,0,2801.0,1781,2284.0,5,944,3,1773,1,172,517.0,27,3,665,0,7,172,46,nodo,BORGO S.LORENZO,4.5,6.5,-0.5,0.2932241458456292
2026-03,REG,S06607,0,47.0,1,0.0,0,0,1,0,0,1,47.0,1,1,0,0,1,1,1,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,0,51.0,25,28.0,0,13,0,25,0,5,23.0,1,0,7,0,0,5,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,5.600000000000001,6.0,-1.0,0.92
2026-03,REG,S06614,0,0.0,2,7.0,0,2,0,2,0,0,-7.0,0,0,0,0,0,0,0,nodo,BRISIGHELLA,-2.3,-2.1500000000000004,-3.5,-3.5
2026-03,REG,S06725,0,2599.0,1581,2551.0,10,883,18,1553,5,118,48.0,32,18,580,0,15,118,57,nodo,LIVORNO CENTRALE,3.0,6.0,-1.0,0.0295713723318791
2026-03,REG,S06730,0,0.0,2,1.0,0,1,2,0,0,0,-1.0,0,2,1,0,0,0,0,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,0,81.0,2,0.0,0,0,2,0,0,2,81.0,2,2,0,0,1,2,2,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,0,310.0,287,212.0,6,106,1,280,0,23,98.0,5,1,158,0,1,23,7,nodo,PIOMBINO MARITTIMA,3.0,5.5,-0.5,0.3431034482758621
2026-03,REG,S06801,0,2.0,2,2.0,0,1,2,0,0,0,0.0,0,2,1,0,0,0,0,nodo,GRANAIOLO,1.6,1.7999999999999998,0.0,0.0
2026-03,REG,S06803,0,33.0,2,0.0,0,0,2,0,0,1,33.0,1,2,1,0,1,1,1,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,0,70.0,7,5.0,0,2,7,0,0,3,65.0,2,7,2,0,0,3,3,nodo,POGGIBONSI-S.GIMIGNANO,14.35,14.425,10.25,8.041666666666666
2026-03,REG,S06809,2,3365.0,2808,4562.0,15,1784,11,2780,1,169,-1197.0,37,13,855,0,13,169,56,nodo,SIENA,3.0,5.0,-1.0,-0.4269097292689856
2026-03,REG,S06811,0,12.0,2,0.0,0,0,2,0,0,2,12.0,0,2,0,0,0,2,0,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,0,221.0,446,740.0,1,348,1,444,0,13,-519.0,1,1,85,0,0,13,3,nodo,BUONCONVENTO,1.5,2.5,-1.5,-1.127905569007264
2026-03,REG,S06900,0,1006.0,471,437.0,4,181,10,457,0,63,569.0,5,10,227,0,3,63,10,nodo,FIRENZE CAMPO MARTE,5.0,7.0,0.5,1.053661616161616
2026-03,REG,S06904,0,378.0,215,242.0,4,90,7,204,0,18,136.0,6,7,107,0,1,18,6,nodo,PONTASSIEVE,4.0,6.0,0.0,0.6287865674225377
2026-03,REG,S06910,0,952.0,453,586.0,4,279,10,439,2,51,366.0,12,10,123,0,4,51,19,nodo,MONTEVARCHI TERRANUOVA,5.0,8.375,-1.0,0.8071810065884372
2026-03,REG,S06915,0,3064.0,1238,1329.0,6,526,7,1225,3,197,1735.0,30,7,515,0,10,197,66,nodo,AREZZO,6.0,10.0,0.5,1.4003986768211334
2026-03,REG,S06922,0,1285.0,451,409.0,0,169,3,448,1,87,876.0,19,3,195,0,4,87,30,nodo,TERONTOLA CORTONA,6.8500000000000085,11.424999999999997,0.5,1.9404598017621144
2026-03,REG,S06925,0,3295.0,1477,1904.0,4,656,4,1469,2,199,1391.0,43,4,622,0,9,199,69,nodo,CHIUSI-CHIANCIANO TERME,5.5,9.5,0.5,0.9331966987620355
2026-03,REG,S06953,0,2.0,2,4.0,0,1,2,0,0,0,-2.0,0,2,1,0,0,0,0,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,0,20.0,43,89.0,0,38,0,43,0,1,-69.0,0,0,4,0,0,1,0,nodo,MAGIONE,1.450000000000001,1.5,-2.0,-1.596320346320346
2026-03,REG,S07004,0,1588.0,535,878.0,0,258,0,535,4,78,710.0,29,0,199,0,8,78,36,nodo,PERUGIA,6.5,15.474999999999993,-0.5,1.3259705956340664
2026-03,REG,S07005,0,363.0,86,30.0,1,13,0,85,0,26,333.0,2,0,47,0,2,26,4,nodo,PERUGIA PONTE S.GIOVANNI,8.300000000000004,8.95,3.5,3.872093023255814
2026-03,REG,S07008,0,91.0,30,47.0,0,13,0,30,0,5,44.0,2,0,12,0,0,5,3,nodo,ASSISI,9.3,10.249999999999996,0.0,1.4666666666666666
2026-03,REG,S07102,0,133.0,63,44.0,0,25,0,63,0,11,89.0,0,0,27,0,0,11,3,nodo,CATTOLICA S.GIOVANNI GABICCE,5.449999999999999,7.074999999999996,1.5,1.4989858012170385
2026-03,REG,S07104,0,890.0,488,582.0,1,243,0,487,0,56,308.0,11,0,189,0,3,56,14,nodo,PESARO,4.75,6.724999999999995,-0.5,0.6654094827586207
2026-03,REG,S07108,0,0.0,1,4.0,0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,0,118.0,5,0.0,0,0,5,0,0,4,118.0,4,5,1,0,1,4,4,nodo,FALCONARA MARITTIMA,33.8,35.15,25.0,25.625
2026-03,REG,S07113,0,9210.0,4326,6813.0,7,2347,14,4305,9,525,2397.0,119,14,1454,0,46,525,199,nodo,ANCONA,5.0,9.0,-0.5,0.5593524945336519
2026-03,REG,S07202,0,321.0,250,248.0,2,141,0,248,0,14,73.0,5,0,95,0,1,14,6,nodo,JESI,3.0,4.399999999999999,0.0,0.292
2026-03,REG,S07204,0,258.0,345,565.0,1,219,0,344,0,13,-307.0,1,0,113,0,0,13,3,nodo,CASTELPLANIO CUPRAMONTANA,2.450000000000003,4.0,-1.0,-0.8892156203790831
2026-03,REG,S07207,0,66.0,3,0.0,0,0,3,0,0,3,66.0,2,3,0,0,1,3,2,nodo,ALBACINA,29.399999999999995,29.7,27.0,27.0
2026-03,REG,S07208,0,2309.0,987,1300.0,2,467,2,983,4,116,1009.0,28,2,404,0,15,116,46,nodo,FABRIANO,4.5,7.874999999999972,0.0,1.0207317073170732
2026-03,REG,S07217,0,3760.0,1244,1614.0,2,527,1,1241,3,255,2146.0,50,1,462,0,11,255,85,nodo,FOLIGNO,7.5,12.0,0.0,1.7265301902398675
2026-03,REG,S07221,0,90.0,43,18.0,0,13,0,43,0,5,72.0,2,0,25,0,0,5,3,nodo,SPOLETO,7.150000000000009,8.95,0.25,1.6525974025974026
2026-03,REG,S07226,0,2563.0,1045,1478.0,3,483,3,1039,4,163,1085.0,27,3,399,0,11,163,62,nodo,TERNI,6.0,9.674999999999985,0.0,1.041035422942457
2026-03,REG,S07307,0,974.0,512,658.0,0,263,2,510,0,62,316.0,11,2,187,0,5,62,17,nodo,MACERATA,5.0,8.0,0.0,0.6177615014877547
2026-03,REG,S07309,0,1.0,1,0.0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,0,846.0,377,482.0,4,166,0,373,1,64,364.0,5,0,147,0,1,64,16,nodo,RIETI,6.0,8.124999999999986,1.0,1.0522206506364922
2026-03,REG,S07410,0,65.0,2,0.0,0,0,2,0,1,1,65.0,1,2,1,0,1,1,1,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,0,2479.0,1117,1282.0,0,566,2,1115,3,141,1197.0,31,2,410,0,10,141,63,nodo,L\'AQUILA,6.0,9.5,-0.5,1.071689396708151
2026-03,REG,S07500,0,66.0,44,4.0,2,3,0,42,0,3,62.0,0,0,38,0,0,3,0,nodo,VARANO,3.0,4.700000000000003,1.0,1.4090909090909092
2026-03,REG,S07503,0,0.0,1,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,0,770.0,361,343.0,1,158,3,357,0,45,427.0,5,3,158,0,5,45,11,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,7.474999999999994,0.5,1.189836699613236
2026-03,REG,S07513,0,679.0,430,689.0,1,230,1,428,0,45,-10.0,6,1,155,0,1,45,9,nodo,S.BENEDETTO DEL TRONTO,3.3500000000000085,4.799999999999997,0.0,-0.0153816199376947
2026-03,REG,S07514,0,7.0,1,0.0,0,0,1,0,0,1,7.0,0,1,0,0,0,1,0,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,0,1280.0,780,1157.0,0,432,0,780,1,85,123.0,6,0,263,0,4,85,20,nodo,ASCOLI PICENO,4.0,6.5,-0.5,0.1576923076923078
2026-03,REG,S07551,0,98.0,3,0.0,0,0,3,0,0,3,98.0,2,3,0,0,2,3,2,nodo,OFFIDA CASTEL DI LAMA,26.350000000000005,26.425,25.75,25.75
2026-03,REG,S07700,0,26.0,2,0.0,0,0,2,0,0,2,26.0,1,2,0,0,0,2,2,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,0,84.0,15,11.0,0,2,15,0,0,6,73.0,2,15,7,0,0,6,3,nodo,POPOLI VITTORITO,11.85,12.675,4.25,4.642857142857143
