mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-04,REG,S03205,2,0,2,0,0,3,1,3,1,48.0,3,5.0,0,0,1,0,1,53.0,nodo,S.GIORGIO DI NOGARO,25.25,24.0,14.0,14.0
2026-04,REG,S03207,4,0,4,1,0,6,3,6,3,128.0,6,2.0,0,0,3,0,1,130.0,nodo,CERVIGNANO-AQUILEIA-GRADO,37.125,36.25,19.5,20.25
2026-04,REG,S03304,1,0,1,0,0,1,1,1,1,34.0,1,0.0,0,0,1,0,0,34.0,nodo,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,1,0,1,0,0,2,0,2,0,7.0,2,2.0,0,0,0,0,1,9.0,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,13,0,13,26,1,8,3,8,8,303.0,52,20.0,0,44,3,0,13,323.0,nodo,MONFALCONE,19.19999999999999,8.500000000000002,5.691111111111111,2.0
2026-04,REG,S03317,354,2,354,1088,4,32,92,34,140,2634.0,2927,3885.0,9,2884,34,0,1485,6519.0,nodo,TRIESTE CENTRALE,9.0,5.0,0.9023025599878944,-0.5
2026-04,REG,S03466,14,0,14,58,0,0,5,0,5,204.0,112,84.0,0,112,2,0,40,288.0,nodo,VILLA OPICINA,14.0,6.0,1.8214285714285718,0.25
2026-04,REG,S04109,0,0,0,1,0,1,0,1,0,1.0,1,0.0,0,0,0,0,0,1.0,nodo,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,118,0,118,224,2,10,34,10,51,1576.0,486,365.0,1,475,7,0,144,1941.0,nodo,NOVI LIGURE,17.0,10.0,3.176812089131734,1.5
2026-04,REG,S04207,60,0,60,199,0,0,11,0,15,-1735.0,930,2569.0,0,930,1,0,671,834.0,nodo,ARQUATA SCRIVIA,4.849999999999994,3.0,-1.8613756295641963,-3.0
2026-04,REG,S04215,60,0,60,144,0,2,0,2,8,168.0,373,550.0,0,371,0,0,169,718.0,nodo,BUSALLA,7.0,5.5,0.4551779656143981,0.0
2026-04,REG,S04217,2,0,2,0,0,3,0,3,0,10.0,3,1.0,0,0,0,0,1,11.0,nodo,GENOVA PONTEDECIMO,2.475,2.45,2.25,2.25
2026-04,REG,S04219,0,0,0,1,0,2,0,2,0,-1.0,2,3.0,0,0,0,0,1,2.0,nodo,GENOVA RIVAROLO,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04220,53,0,53,106,0,3,0,3,6,277.0,250,326.0,0,247,0,0,91,603.0,nodo,GENOVA SAMPIERDARENA,7.799999999999997,6.0,1.5336538461538465,1.0
2026-04,REG,S04501,280,0,280,606,3,2,82,2,124,3578.0,1460,1292.0,0,1458,30,0,574,4870.0,nodo,VENTIMIGLIA,14.649999999999975,8.300000000000011,2.432809624911536,1.0
2026-04,REG,S04506,6,0,6,2,0,0,2,0,3,72.0,17,38.0,0,17,1,0,9,110.0,nodo,TAGGIA ARMA,26.75,15.5,6.303030303030304,2.0
2026-04,REG,S04515,3,0,3,16,0,1,1,1,1,97.0,24,5.0,0,23,1,0,5,102.0,nodo,ALASSIO,7.549999999999994,4.699999999999999,4.041666666666667,2.0
2026-04,REG,S04516,40,1,40,37,1,0,11,1,22,455.0,127,152.0,0,126,3,0,50,607.0,nodo,ALBENGA,20.62499999999999,12.700000000000005,3.578125,1.5
2026-04,REG,S04520,0,0,0,3,0,0,0,0,0,-6.0,6,9.0,0,6,0,0,3,3.0,nodo,PIETRA LIGURE,1.2999999999999998,1.1,-1.0,-0.5
2026-04,REG,S04522,1,0,1,1,0,0,0,0,0,6.0,2,0.0,0,2,0,0,0,6.0,nodo,FINALE LIGURE MARINA,3.0,3.0,3.0,3.0
2026-04,REG,S04523,18,0,18,35,0,0,4,0,9,220.0,88,76.0,0,88,2,0,35,296.0,nodo,IMPERIA,10.5,7.300000000000001,2.5007751937984497,0.0
2026-04,REG,S04531,4,0,4,15,0,0,1,0,2,53.0,24,11.0,0,24,0,0,5,64.0,nodo,VARAZZE,9.124999999999998,7.600000000000001,2.208333333333333,1.0
2026-04,REG,S04532,1,0,1,20,0,0,0,0,0,-2.0,42,36.0,0,42,0,0,21,34.0,nodo,COGOLETO,3.0,2.0,-0.0476190476190475,0.0
2026-04,REG,S04534,111,0,111,222,0,10,11,10,28,526.0,635,839.0,0,625,1,0,302,1365.0,nodo,GENOVA VOLTRI,8.5,6.0,0.8390871361054847,0.0
2026-04,REG,S04537,12,0,12,55,0,2,2,2,3,185.0,83,48.0,0,81,0,0,16,233.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,7.9249999999999945,5.5,1.334485407066052,0.0
2026-04,REG,S04700,124,0,124,260,0,6,23,6,46,970.0,618,813.0,1,611,4,0,234,1783.0,nodo,GENOVA PIAZZA PRINCIPE,12.0,7.699999999999989,1.56957928802589,1.0
2026-04,REG,S04702,702,0,702,1511,10,10,152,10,272,3724.0,4247,7491.0,3,4234,48,0,2034,11215.0,nodo,GENOVA BRIGNOLE,11.0,7.0,0.8771480844929866,0.0
2026-04,REG,S04704,2,0,2,2,0,5,1,5,2,46.0,5,2.0,0,0,0,0,1,48.0,nodo,GENOVA QUARTO DEI MILLE,14.2,13.400000000000002,7.666666666666667,7.0
2026-04,REG,S04707,84,0,84,150,0,5,9,5,25,402.0,471,635.0,0,466,2,0,237,1037.0,nodo,GENOVA NERVI,8.774999999999991,6.5,0.8494265930974791,-0.5
2026-04,REG,S04714,16,0,16,38,0,3,4,3,7,-9.0,126,245.0,0,123,0,0,72,236.0,nodo,RECCO,8.849999999999998,4.400000000000002,-0.0714285714285714,-1.5
2026-04,REG,S04722,3,0,3,0,0,4,2,4,2,71.0,4,2.0,0,0,1,0,1,73.0,nodo,CHIAVARI,19.45,18.4,11.166666666666666,10.0
2026-04,REG,S04725,387,1,387,695,2,6,57,7,133,-137.0,2536,5275.0,1,2528,12,0,1454,5138.0,nodo,SESTRI LEVANTE,10.0,6.5,0.0037300113442181,-1.0
2026-04,REG,S04728,0,0,0,1,0,2,0,2,0,-1.0,2,5.0,0,0,0,0,1,4.0,nodo,DEIVA MARINA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04731,161,0,161,379,0,1,14,1,39,576.0,1139,1522.0,4,1134,2,0,599,2098.0,nodo,LEVANTO,8.5,5.5,0.4582142857142857,-0.5
2026-04,REG,S04732,13,0,13,9,0,29,5,29,7,204.0,29,14.0,0,0,1,0,7,218.0,nodo,MONTEROSSO,22.72499999999999,16.15,6.888095238095238,4.5
2026-04,REG,S04734,4,0,4,5,0,2,1,2,2,37.0,16,11.0,0,14,0,0,7,48.0,nodo,CORNIGLIA,8.149999999999999,7.8,2.3125,1.5
2026-04,REG,S04801,466,1,466,997,5,9,96,10,167,2334.0,3178,4689.0,0,3168,30,0,1715,7023.0,nodo,SAVONA,10.0,6.5,0.7370915116174515,-1.0
2026-04,REG,S04805,17,0,17,45,0,1,2,1,4,-368.0,334,598.0,1,332,2,0,272,230.0,nodo,S.GIUSEPPE DI CAIRO,3.699999999999988,1.0,-1.1017964071856288,-1.5
2026-04,REG,S05000,552,0,552,1000,4,17,118,17,206,3773.0,2831,4238.0,9,2805,31,0,1279,8011.0,nodo,PIACENZA,12.5,7.0,1.3215902227679528,0.0
2026-04,REG,S05007,6,0,6,0,2,6,2,6,2,163.0,6,0.0,0,0,2,0,0,163.0,nodo,FIORENZUOLA,40.75,40.0,27.166666666666668,34.0
2026-04,REG,S05009,73,0,73,987,0,7,6,7,18,801.0,1411,488.0,2,1402,1,0,351,1289.0,nodo,FIDENZA,4.5,3.0,0.5660755688964434,0.0
2026-04,REG,S05014,404,0,404,1225,1,13,86,13,124,3538.0,2852,2810.0,7,2832,14,0,1223,6348.0,nodo,PARMA,8.799999999999955,5.5,1.2414618035625842,0.0
2026-04,REG,S05017,53,0,53,345,0,0,3,0,8,891.0,399,2.0,5,394,0,0,1,893.0,nodo,BUDRIO,3.0,2.5,1.125,1.0
2026-04,REG,S05018,0,0,0,0,0,1,0,1,0,-5.0,1,5.0,0,0,0,0,1,0.0,nodo,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,106,0,106,651,0,12,6,12,17,1048.0,1206,740.0,3,1191,0,0,449,1788.0,nodo,REGGIO EMILIA,5.925000000000011,4.5,0.8680914611339685,0.5
2026-04,REG,S05032,362,0,362,1367,1,19,64,19,131,1420.0,3329,4614.0,59,3251,18,0,1600,6034.0,nodo,MODENA,8.0,5.0,0.4293882521779557,-0.5
2026-04,REG,S05037,3,0,3,0,0,3,1,3,2,79.0,3,0.0,0,0,1,0,0,79.0,nodo,CASTELFRANCO EMILIA,32.349999999999994,31.2,22.0,22.0
2026-04,REG,S05043,1042,6,1042,3067,12,103,209,109,341,-1212.0,9860,18406.0,83,9668,68,0,5751,17194.0,nodo,BOLOGNA CENTRALE,7.5,4.5,-0.1202692638448276,-1.5
2026-04,REG,S05053,3,0,3,6,0,8,2,8,2,38.0,14,10.0,0,6,0,0,5,48.0,nodo,CASTEL S.PIETRO TERME,10.2,9.9,2.714285714285714,0.5
2026-04,REG,S05054,100,0,100,448,0,7,7,7,21,-157.0,1199,1739.0,10,1182,1,0,651,1582.0,nodo,IMOLA,5.925000000000011,4.0,-0.1120246272407438,-1.0
2026-04,REG,S05056,12,0,12,49,0,3,0,3,1,89.0,105,76.0,2,100,0,0,44,165.0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.574999999999996,4.050000000000001,0.8236363636363636,0.5
2026-04,REG,S05058,64,0,64,368,2,3,15,3,17,595.0,775,704.0,3,769,5,0,343,1299.0,nodo,FAENZA,6.424999999999982,3.8499999999999934,0.7719436364121588,-0.5
2026-04,REG,S05071,272,6,272,669,2,11,47,17,90,148.0,2191,3950.0,5,2169,12,0,1250,4098.0,nodo,RIMINI,8.5,5.5,0.063264311307391,-1.0
2026-04,REG,S05090,25,0,25,912,0,0,0,0,2,215.0,1215,383.0,1,1214,0,0,278,598.0,nodo,SALSOMAGGIORE TERME,2.5,1.5,0.1769487557443856,0.0
2026-04,REG,S05104,2,0,2,2,0,10,1,10,2,18.0,10,11.0,0,0,0,0,6,29.0,nodo,SASSO MARCONI,10.499999999999996,8.000000000000002,1.8,-0.5
2026-04,REG,S05105,29,0,29,209,0,9,4,9,5,315.0,408,364.0,2,397,1,0,170,679.0,nodo,MARZABOTTO,4.5,3.5,0.7804277303856784,0.0
2026-04,REG,S05110,159,0,159,538,1,26,35,26,52,142.0,1631,2482.0,3,1602,5,0,934,2624.0,nodo,PORRETTA TERME,6.5,3.5,0.0827649362132119,-1.0
2026-04,REG,S05111,3,0,3,0,1,4,1,4,1,96.0,4,1.0,0,0,1,0,1,97.0,nodo,CASALECCHIO GARIBALDI,71.59999999999997,60.20000000000002,24.0,7.0
2026-04,REG,S05130,12,0,12,7,0,20,5,20,9,173.0,20,2.0,0,0,0,0,1,175.0,nodo,BOLOGNA S.RUFFILLO,14.374999999999996,13.25,8.65,9.25
2026-04,REG,S05131,130,0,130,656,1,23,23,23,29,707.0,1596,1768.0,2,1571,3,0,810,2475.0,nodo,PIANORO,5.5,3.5,0.4415470718573877,0.0
2026-04,REG,S05133,0,0,0,1,0,1,0,1,0,3.0,1,0.0,0,0,0,0,0,3.0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,21,0,21,123,0,0,2,0,2,-627.0,427,974.0,4,423,1,0,283,347.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.924999999999997,1.0,-1.3614532019704433,-1.5
2026-04,REG,S05135,10,0,10,31,0,1,2,1,3,-30.0,87,189.0,1,85,0,0,46,159.0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.875,4.650000000000006,-0.3594080338266385,-1.0
2026-04,REG,S05154,1,0,1,0,0,1,1,1,1,42.0,1,0.0,0,0,1,0,0,42.0,nodo,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,1,0,1,0,0,1,1,1,1,26.0,1,0.0,0,0,0,0,0,26.0,nodo,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,43,0,43,136,0,1,8,1,11,571.0,237,119.0,4,232,2,0,58,690.0,nodo,SERMIDE,9.149999999999991,6.100000000000001,2.4048568579974363,1.5
2026-04,REG,S05176,1,0,1,0,0,1,1,1,1,32.0,1,0.0,0,0,1,0,0,32.0,nodo,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,1,0,1,0,0,1,1,1,1,22.0,1,0.0,0,0,0,0,0,22.0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,85,0,85,806,0,1,10,1,20,1676.0,1082,441.0,30,1051,3,0,191,2117.0,nodo,SASSUOLO TERMINAL,6.0,4.0,1.549357660243269,1.0
2026-04,REG,S05183,2,0,2,1,0,3,1,3,2,41.0,3,0.0,0,0,0,0,0,41.0,nodo,FORMIGINE,23.899999999999995,22.8,13.666666666666666,14.0
2026-04,REG,S05188,0,0,0,0,0,1,0,1,0,-3.0,1,3.0,0,0,0,0,1,0.0,nodo,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,1,0,1,0,0,1,0,1,0,9.0,1,0.0,0,0,0,0,0,9.0,nodo,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,38,0,38,231,0,2,1,2,6,582.0,316,47.0,0,314,0,0,47,629.0,nodo,REGGIO S.LAZZARO,6.0,4.0,1.8587339743589744,1.5
2026-04,REG,S05194,13,0,13,193,0,0,1,0,2,-67.0,442,326.0,2,440,0,0,236,259.0,nodo,SASSUOLO RADICI,3.0,2.0,-0.1511261261261261,-1.0
2026-04,REG,S05195,0,0,0,1,0,1,0,1,0,0.0,1,0.0,0,0,0,0,0,0.0,nodo,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,0,0,0,1,0,2,0,2,0,-1.0,2,2.0,0,0,0,0,1,1.0,nodo,QUATTRO VILLE,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2026-04,REG,S05308,52,0,52,242,0,0,5,0,11,-1859.0,1049,2683.0,4,1045,1,0,755,824.0,nodo,POGGIO RUSCO,4.5,3.0,-1.7774720081430857,-2.5
2026-04,REG,S05310,1,0,1,1,0,2,0,2,0,10.0,2,0.0,0,0,0,0,0,10.0,nodo,NOGARA,5.0,5.0,5.0,5.0
2026-04,REG,S05313,1,0,1,0,0,1,0,1,1,10.0,1,0.0,0,0,0,0,0,10.0,nodo,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,0,0,0,2,0,3,0,3,0,1.0,3,3.0,0,0,0,0,1,4.0,nodo,CREVALCORE,1.8999999999999997,1.8,1.0,1.0
2026-04,REG,S05420,54,0,54,211,0,0,8,0,15,426.0,488,386.0,0,488,3,0,223,812.0,nodo,ADRIA,6.0,4.0,0.95573392941814,0.0
2026-04,REG,S05703,64,0,64,289,2,11,15,11,27,1277.0,515,202.0,6,498,6,0,162,1479.0,nodo,MONSELICE,9.5,5.0,2.4969009826152684,0.5
2026-04,REG,S05706,95,0,95,437,2,5,16,5,31,-1023.0,1330,2996.0,7,1318,6,0,798,1973.0,nodo,ROVIGO,5.974999999999966,3.0,-0.7775838051992692,-1.5
2026-04,REG,S05712,385,0,385,1004,2,19,78,19,124,2683.0,2462,3448.0,26,2417,24,0,1073,6131.0,nodo,FERRARA,10.475000000000025,6.4500000000000455,1.0882216678545973,0.0
2026-04,REG,S05722,10,0,10,61,0,6,2,6,4,-88.0,176,305.0,4,166,1,0,105,217.0,nodo,S.PIETRO IN CASALE,5.875,3.0,-0.4945736434108527,-1.0
2026-04,REG,S05723,4,0,4,3,0,9,2,9,3,65.0,9,5.0,0,0,0,0,2,70.0,nodo,S.GIORGIO DI PIANO,20.95,18.4,7.574999999999999,5.0
2026-04,REG,S05799,110,0,110,251,0,1,8,1,20,1270.0,414,112.0,10,403,1,0,53,1382.0,nodo,CODIGORO,9.5,8.0,3.0799850582494805,2.5
2026-04,REG,S05800,3,0,3,6,0,10,0,10,2,38.0,12,4.0,0,2,0,0,3,42.0,nodo,GAIBANELLA,7.599999999999999,7.2,2.7428571428571424,2.0
2026-04,REG,S05801,3,0,3,1,0,4,0,4,1,28.0,4,0.0,0,0,0,0,0,28.0,nodo,MONTESANTO,9.25,9.0,7.0,7.0
2026-04,REG,S05802,58,0,58,349,0,10,7,10,12,973.0,411,9.0,5,396,0,0,4,982.0,nodo,PORTOMAGGIORE,9.524999999999986,6.65,2.738678660049628,1.5
2026-04,REG,S05804,2,0,2,1,0,4,0,4,0,16.0,4,1.0,0,0,0,0,1,17.0,nodo,ARGENTA,6.25,6.0,4.0,4.0
2026-04,REG,S05806,0,0,0,1,0,2,0,2,0,1.0,2,2.0,0,0,0,0,1,3.0,nodo,LAVEZZOLA,0.5,0.5,0.5,0.5
2026-04,REG,S05808,2,0,2,1,0,3,1,3,1,44.0,3,0.0,0,0,1,0,0,44.0,nodo,ALFONSINE,20.575,19.65,12.25,12.25
2026-04,REG,S05810,2,0,2,0,0,2,2,2,2,50.0,2,0.0,0,0,1,0,0,50.0,nodo,MEZZANO,25.0,25.0,25.0,25.0
2026-04,REG,S05811,242,0,242,804,4,27,47,27,80,2466.0,1790,1796.0,15,1748,16,0,744,4262.0,nodo,RAVENNA,8.699999999999989,5.0,1.374007077713696,0.5
2026-04,REG,S05813,1,0,1,0,0,1,0,1,0,6.0,1,0.0,0,0,0,0,0,6.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,0,0,0,2,0,2,0,2,0,6.0,2,0.0,0,0,0,0,0,6.0,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,1,0,1,0,0,2,0,2,0,4.0,2,1.0,0,0,0,0,1,5.0,nodo,CESENATICO,2.0,2.0,2.0,2.0
2026-04,REG,S05818,3,0,3,1,0,4,3,4,3,108.0,4,0.0,0,0,2,0,0,108.0,nodo,IGEA MARINA,33.3,32.6,27.0,27.0
2026-04,REG,S05903,1,0,1,0,0,2,1,2,1,37.0,2,5.0,0,0,1,0,1,42.0,nodo,RUSSI,18.5,18.5,18.5,18.5
2026-04,REG,S05921,60,0,60,331,0,1,2,1,11,819.0,509,218.0,1,507,0,0,118,1037.0,nodo,CIANO D\'ENZA,6.5,4.900000000000006,1.6019021739130437,1.0
2026-04,REG,S05929,1,0,1,3,0,5,1,5,1,17.0,5,1.0,0,0,0,0,1,18.0,nodo,BARCO,12.999999999999996,10.000000000000002,3.4,1.0
2026-04,REG,S05935,1,0,1,0,0,1,1,1,1,18.0,1,0.0,0,0,0,0,0,18.0,nodo,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,2,0,2,0,0,2,1,2,1,34.0,2,0.0,0,0,0,0,0,34.0,nodo,NOVELLARA,25.1,24.2,17.0,17.0
2026-04,REG,S05951,1,0,1,19,0,0,0,0,0,30.0,24,4.0,0,24,0,0,4,34.0,nodo,LUGO,3.849999999999998,2.7000000000000006,1.25,1.0
2026-04,REG,S05960,69,0,69,352,0,4,3,4,9,841.0,562,242.0,0,558,0,0,141,1083.0,nodo,GUASTALLA,6.5,4.8500000000000085,1.513470701540957,1.0
2026-04,REG,S05966,1,0,1,0,0,1,1,1,1,26.0,1,0.0,0,0,0,0,0,26.0,nodo,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,1,0,1,0,0,1,0,1,1,11.0,1,0.0,0,0,0,0,0,11.0,nodo,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,0,0,0,22,0,0,0,0,0,0.0,22,0.0,22,0,0,0,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,3,0,3,8,0,1,0,1,2,28.0,11,0.0,8,2,0,0,0,28.0,nodo,VIGNOLA,9.525,7.550000000000001,2.5166666666666666,0.0
2026-04,REG,S05997,3,0,3,1,0,4,3,4,3,62.0,4,0.0,0,0,0,0,0,62.0,nodo,MEZZOLARA,23.25,22.5,15.5,18.0
2026-04,REG,S06000,548,0,548,1224,4,26,100,26,206,1922.0,3715,6245.0,7,3682,25,0,1943,8167.0,nodo,LA SPEZIA CENTRALE,10.0,6.0,0.5254782608695652,-1.0
2026-04,REG,S06004,137,0,137,335,0,29,18,29,33,266.0,1015,1599.0,4,982,3,0,543,1865.0,nodo,LA SPEZIA MIGLIARINA,8.049999999999983,5.5,0.239241484865436,-1.0
2026-04,REG,S06007,67,0,67,169,0,5,7,5,24,251.0,467,672.0,2,460,0,0,231,923.0,nodo,SARZANA,8.299999999999997,5.5,0.6473600825319628,0.0
2026-04,REG,S06009,7,0,7,30,1,6,4,6,5,279.0,90,118.0,2,82,2,0,53,397.0,nodo,MASSA CENTRO,12.099999999999987,5.400000000000006,3.1,-0.5
2026-04,REG,S06011,1,0,1,1,0,2,1,2,1,19.0,2,0.0,0,0,0,0,0,19.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.5,9.5,9.5,9.5
2026-04,REG,S06013,79,0,79,283,0,4,12,4,19,533.0,656,716.0,5,647,5,0,294,1249.0,nodo,AULLA LUNIGIANA,6.049999999999983,5.0,0.8385444292454146,0.0
2026-04,REG,S06015,1,0,1,0,0,1,0,1,1,14.0,1,0.0,0,0,0,0,0,14.0,nodo,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,1,0,1,13,0,0,0,0,0,13.0,24,10.0,0,24,0,0,10,23.0,nodo,CECINA,3.0,2.7000000000000006,0.5416666666666666,0.0
2026-04,REG,S06031,50,0,50,206,1,1,6,1,16,455.0,395,276.0,2,392,1,0,139,731.0,nodo,CAMPIGLIA MARITTIMA,8.174999999999997,4.950000000000003,1.11908444169502,0.0
2026-04,REG,S06033,0,0,0,3,0,0,0,0,0,-21.0,15,26.0,0,15,0,0,12,5.0,nodo,FOLLONICA,0.0,0.0,-1.1666666666666667,-1.0
2026-04,REG,S06036,0,0,0,1,0,2,0,2,0,2.0,2,2.0,0,0,0,0,1,4.0,nodo,GAVORRANO,1.0,1.0,1.0,1.0
2026-04,REG,S06039,99,0,99,403,1,3,15,3,30,-100.0,1062,1796.0,0,1059,7,0,560,1696.0,nodo,GROSSETO,6.399999999999977,4.5,-0.0966214418728385,-0.5
2026-04,REG,S06040,219,0,219,683,2,8,40,8,60,2330.0,1480,1234.0,10,1462,15,0,578,3564.0,nodo,VIAREGGIO,8.5,5.850000000000022,1.5759621778430555,0.5
2026-04,REG,S06151,0,0,0,2,0,4,0,4,0,-1.0,4,3.0,0,0,0,0,2,2.0,nodo,COLLECCHIO,0.8749999999999998,0.7500000000000001,-0.25,-0.25
2026-04,REG,S06158,5,0,5,70,0,2,0,2,2,-433.0,330,537.0,0,328,0,0,255,104.0,nodo,BERCETO,1.5,1.0,-1.312121212121212,-1.5
2026-04,REG,S06161,14,0,14,51,0,1,2,1,4,-31.0,160,251.0,0,159,0,0,95,220.0,nodo,BORGO VAL DI TARO,6.049999999999997,4.0,-0.0730337078651685,-1.0
2026-04,REG,S06163,54,0,54,279,0,6,9,6,16,299.0,647,709.0,0,641,4,0,314,1008.0,nodo,PONTREMOLI,5.5,4.0,0.4474789513968618,0.0
2026-04,REG,S06165,0,0,0,2,0,2,0,2,0,7.0,2,0.0,0,0,0,0,0,7.0,nodo,FILATTIERA,3.5,3.5,3.5,3.5
2026-04,REG,S06166,0,0,0,1,0,2,0,2,0,1.0,2,1.0,0,0,0,0,1,2.0,nodo,VILLAFRANCA-BAGNONE,0.5,0.5,0.5,0.5
2026-04,REG,S06171,1,0,1,0,0,4,1,4,1,11.0,4,6.0,0,0,0,0,3,17.0,nodo,VEZZANO LIGURE,7.024999999999999,6.55,2.75,2.75
2026-04,REG,S06224,1,0,1,0,0,1,0,1,0,6.0,1,0.0,0,0,0,0,0,6.0,nodo,GRAGNOLA,6.0,6.0,6.0,6.0
2026-04,REG,S06227,15,0,15,29,0,4,1,4,3,121.0,75,65.0,1,70,0,0,31,186.0,nodo,MINUCCIANO-PIEVE-CASOLA,6.674999999999997,4.100000000000001,0.900706436420722,0.5
2026-04,REG,S06304,1,0,1,0,0,2,1,2,1,29.0,2,1.0,0,0,1,0,1,30.0,nodo,FORNACI DI BARGA,14.5,14.5,14.5,14.5
2026-04,REG,S06308,1,0,1,1,0,2,0,2,0,9.0,2,0.0,0,0,0,0,0,9.0,nodo,BAGNI DI LUCCA,4.5,4.5,4.5,4.5
2026-04,REG,S06325,32,0,32,169,0,7,1,7,3,102.0,402,414.0,4,391,1,0,201,516.0,nodo,PIAZZA AL SERCHIO,5.899999999999992,3.5,0.2574011299435028,-0.5
2026-04,REG,S06350,1,0,1,1,0,2,0,2,0,7.0,2,0.0,0,0,0,0,0,7.0,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-04,REG,S06404,268,0,268,1163,6,47,30,47,56,3173.0,2153,1513.0,23,2083,16,0,722,4686.0,nodo,LUCCA,6.5,5.0,1.4879721791875866,1.0
2026-04,REG,S06408,1,0,1,1,0,2,0,2,0,10.0,2,0.0,0,0,0,0,0,10.0,nodo,MONTECARLO S.SALVATORE,5.0,5.0,5.0,5.0
2026-04,REG,S06409,3,0,3,1,0,3,2,3,2,65.0,4,0.0,0,1,1,0,0,65.0,nodo,PESCIA,28.175,26.85,16.25,16.25
2026-04,REG,S06411,62,0,62,256,0,3,6,3,11,-261.0,779,1199.0,9,767,3,0,461,938.0,nodo,MONTECATINI TERME-MONSUMMANO,5.5,3.5,-0.3218712871287129,-1.5
2026-04,REG,S06414,96,0,96,364,1,23,20,23,34,-244.0,1159,1877.0,2,1134,3,0,699,1633.0,nodo,PISTOIA,6.0,3.5,-0.2104306262842848,-1.0
2026-04,REG,S06416,110,0,110,361,1,10,11,10,24,-376.0,1102,1921.0,1,1091,4,0,631,1545.0,nodo,PRATO CENTRALE,6.224999999999966,4.5,-0.3424110671936759,-1.0
2026-04,REG,S06419,1,0,1,2,0,3,0,3,0,13.0,3,0.0,0,0,0,0,0,13.0,nodo,FIRENZE CASTELLO,4.4,4.3,3.5,3.5
2026-04,REG,S06420,12,0,12,25,0,5,2,5,5,92.0,73,80.0,2,66,0,0,36,172.0,nodo,FIRENZE RIFREDI,10.999999999999996,4.75,1.076489533011272,-0.5
2026-04,REG,S06421,1288,0,1288,3866,19,97,272,97,434,7627.0,10573,14042.0,52,10424,95,0,5419,21669.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,5.0,0.7213688769520383,-0.5
2026-04,REG,S06500,412,0,412,1778,4,50,76,50,132,1227.0,4434,6133.0,31,4353,26,0,2244,7360.0,nodo,PISA CENTRALE,6.5,4.0,0.2767856852206919,-1.0
2026-04,REG,S06506,34,0,34,156,0,3,3,3,5,520.0,227,54.0,3,221,0,0,37,574.0,nodo,PONTEDERA CASCIANA TERME,7.074999999999989,5.5,2.290017078093464,1.5
2026-04,REG,S06508,0,0,0,0,0,1,0,1,0,-2.0,1,2.0,0,0,0,0,1,0.0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
