mese,categoria,cod_stazione,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-12,REG,S11739,5,1920.0,0,48,32,13,264,865.0,2,0,86,2,5,86,1055.0,318,679,686,nodo,PAOLA,5.699999999999989,1.5318561301234297,0.0,12.199999999999932
2025-12,REG,S11749,1,2365.0,0,42,24,8,381,3252.0,3,0,151,0,1,151,-887.0,780,1324,1325,nodo,LAMEZIA TERME CENTRALE,5.0,-0.6733728071908107,-1.5,7.0
2025-12,REG,S11761,1,5.0,0,0,0,0,0,0.0,0,0,1,0,1,1,5.0,0,0,1,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,1,279.0,0,3,1,0,98,437.0,0,0,11,0,1,11,-158.0,145,253,254,nodo,ROSARNO,3.5,-0.607390873015873,-1.0,4.5
2025-12,REG,S11766,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,0,149.0,0,2,2,1,111,337.0,0,0,2,0,0,2,-188.0,182,296,296,nodo,VILLA S.GIOVANNI,1.0,-0.6383756205184776,-1.0,2.0
2025-12,REG,S11777,2,2.0,0,0,0,0,2,0.0,0,0,0,0,2,0,2.0,0,0,2,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,3,4663.0,0,106,71,30,690,4251.0,7,0,218,3,3,218,412.0,1366,2294,2300,nodo,REGGIO DI CALABRIA CENTRALE,4.0,0.1678326006116027,-1.0,8.350000000000023
2025-12,REG,S11788,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,0,2.0,0,0,0,0,2,3.0,0,0,0,0,0,0,-1.0,1,3,3,nodo,VIBO VALENTIA-PIZZO,1.6000000000000003,-0.3333333333333333,0.0,1.7999999999999998
2025-12,REG,S11790,1,2.0,0,0,0,0,1,0.0,0,0,0,0,1,0,2.0,0,0,1,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,0,711.0,0,20,11,4,83,760.0,1,0,41,3,0,41,-49.0,240,364,367,nodo,SIBARI,4.5,-0.1379253086978836,-2.0,9.950000000000005
2025-12,REG,S11823,0,1141.0,0,14,13,5,251,1332.0,0,0,54,0,0,54,-191.0,341,653,653,nodo,CROTONE,4.0,-0.2956656346749226,0.0,5.0
2025-12,REG,S11833,0,3121.0,0,44,36,10,613,4186.0,2,0,173,0,0,173,-1065.0,1015,1820,1820,nodo,CATANZARO LIDO,4.0,-0.5923529411764705,-1.0,5.5
2025-12,REG,S11837,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,0,758.0,0,15,11,6,129,434.0,1,0,30,0,0,30,324.0,178,340,340,nodo,ROCCELLA JONICA,3.6000000000000085,0.9552690898844743,-0.5,8.799999999999997
2025-12,REG,S11850,0,16.0,0,1,1,0,0,0.0,0,0,1,0,0,1,16.0,0,1,1,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,0,213.0,0,2,0,0,79,154.0,0,0,10,0,0,10,59.0,78,171,171,nodo,LOCRI,3.3999999999999986,0.3501864601262192,0.5,4.0
2025-12,REG,S11859,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,3,531.0,0,7,5,2,268,972.0,0,0,19,3,3,19,-441.0,496,787,793,nodo,MELITO DI PORTO SALVO,1.5,-0.5635536823425022,-1.0,2.5
2025-12,REG,S11867,1,5.0,0,0,0,0,0,0.0,0,0,1,0,1,1,5.0,0,0,1,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,3,3643.0,0,82,43,20,564,2447.0,6,0,191,5,3,191,1196.0,812,1575,1583,nodo,COSENZA,5.350000000000023,0.7834810221500622,-0.5,9.5
2025-12,REG,S11951,0,27.0,0,1,1,0,0,0.0,0,0,2,0,0,2,27.0,0,2,2,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,6,11104.0,0,173,135,66,2465,6008.0,22,0,439,35,6,439,5096.0,2426,5436,5477,nodo,PALERMO CENTRALE,4.0,0.956173395422396,0.0,6.0
2025-12,REG,S12008,2,3.0,0,0,0,0,2,6.0,0,0,0,0,2,0,-3.0,1,1,3,nodo,BAGHERIA,1.8,-1.0,1.0,1.8999999999999997
2025-12,REG,S12011,1,5.0,0,0,0,0,2,1.0,0,0,0,0,1,0,4.0,1,2,3,nodo,ALTAVILLA MILICIA,3.4000000000000004,1.3333333333333333,1.0,3.7000000000000006
2025-12,REG,S12014,2,1964.0,0,20,10,5,625,707.0,2,0,91,14,2,91,1257.0,401,1139,1155,nodo,TERMINI IMERESE,4.0,1.1280152348709267,0.5,5.0
2025-12,REG,S12017,0,25.0,0,1,1,0,1,0.0,0,0,1,0,0,1,25.0,0,2,2,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,0,91.0,0,1,1,1,40,118.0,0,0,2,0,0,2,-27.0,49,91,91,nodo,CEFALU\',2.0,-0.3111111111111111,0.0,2.375
2025-12,REG,S12027,1,1492.0,0,32,17,8,304,1298.0,2,0,66,4,1,66,194.0,481,864,869,nodo,S.AGATA DI MILITELLO,3.5,0.2192246931583424,-1.0,6.5
2025-12,REG,S12033,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,2,494.0,0,2,0,0,178,257.0,0,0,29,1,2,29,237.0,114,333,336,nodo,PATTI-S.PIERO PATTI,4.0,0.7361024844720496,0.5,5.0
2025-12,REG,S12042,0,15.0,0,1,1,0,0,1.0,0,0,1,0,0,1,14.0,1,2,2,nodo,MILAZZO,13.4,7.0,7.0,14.2
2025-12,REG,S12049,2,101.0,0,1,1,1,1,2.0,1,0,1,0,2,1,99.0,2,2,4,nodo,ROMETTA MESSINESE,50.4,50.16666666666666,50.0,50.45
2025-12,REG,S12100,2,740.0,0,26,17,6,94,2064.0,0,0,36,9,2,36,-1324.0,524,659,670,nodo,TRAPANI,1.5,-2.024708908113164,-3.0,5.199999999999989
2025-12,REG,S12107,1,1.0,0,0,0,0,1,1.0,0,0,0,0,1,0,0.0,1,1,2,nodo,MARSALA,0.8,0.0,0.0,0.8999999999999999
2025-12,REG,S12109,0,258.0,0,1,1,1,0,0.0,1,0,1,0,0,1,258.0,0,1,1,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,2,2,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,2,872.0,0,17,11,6,76,1565.0,3,0,28,7,2,28,-693.0,394,508,517,nodo,CASTELVETRANO,1.5,-1.391566265060241,-3.5,5.299999999999997
2025-12,REG,S12124,2,2.0,0,0,0,0,1,1.0,0,0,0,0,2,0,1.0,1,0,2,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,1,825.0,0,20,16,9,88,362.0,2,0,31,5,1,31,463.0,153,276,282,nodo,PIRAINETO,5.25,1.7022058823529411,-0.5,18.875
2025-12,REG,S12126,0,16.0,0,1,1,0,2,131.0,0,0,1,1,0,1,-115.0,20,23,24,nodo,CINISI TERRASINI,-2.049999999999999,-2.613636363636364,-3.25,-0.1000000000000013
2025-12,REG,S12129,3,9.0,0,0,0,0,3,0.0,0,0,1,0,3,1,9.0,0,1,4,nodo,ISOLA DELLE FEMMINE,3.8,3.1666666666666665,3.0,3.9
2025-12,REG,S12133,1,3009.0,0,38,26,8,1063,2042.0,3,0,117,9,1,117,967.0,993,2211,2221,nodo,PALERMO AEROPORTO,3.0,0.4496985053183018,0.0,4.5
2025-12,REG,S12134,1,254.0,0,4,0,0,355,4951.0,0,0,11,4,1,11,-4697.0,1460,1850,1855,nodo,PALERMO NOTARBARTOLO,-0.5,-2.5841586355909123,-3.5,1.0
2025-12,REG,S12137,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,0,42.0,0,1,0,0,213,4434.0,0,0,2,0,0,2,-4392.0,1176,1410,1410,nodo,GIACHERY,-2.5,-3.1592202100388653,-3.5,-2.5
2025-12,REG,S12150,0,54.0,0,2,1,0,9,126.0,0,0,3,2,0,3,-72.0,36,48,50,nodo,ALCAMO DIRAMAZIONE,1.6999999999999995,-1.5,-3.0,5.399999999999992
2025-12,REG,S12203,1,0.0,0,0,0,0,0,1.0,0,0,0,0,1,0,-1.0,1,0,1,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,0,177.0,0,4,1,0,66,299.0,0,0,13,0,0,13,-122.0,122,206,206,nodo,ROCCAPALUMBA-ALIA,3.25,-0.6011420059582919,-1.0,4.0
2025-12,REG,S12211,0,39.0,0,1,1,1,1,0.0,0,0,1,0,0,1,39.0,0,2,2,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,2,2047.0,0,36,24,13,400,1385.0,4,0,93,6,2,93,662.0,506,1010,1018,nodo,AGRIGENTO CENTRALE,4.0,0.6610191256611315,-0.5,6.5
2025-12,REG,S12238,2,0.0,0,0,0,0,0,3.0,0,0,0,0,2,0,-3.0,2,0,2,nodo,ENNA,-1.1,-1.5,-1.5,-1.05
2025-12,REG,S12239,1,0.0,0,0,0,0,1,1.0,0,0,0,0,1,0,-1.0,1,1,2,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,1,4.0,0,0,0,0,1,1.0,0,0,0,0,1,0,3.0,1,1,2,nodo,DITTAINO,3.5,1.5,1.5,3.75
2025-12,REG,S12270,0,382.0,0,11,6,3,27,45.0,2,0,18,0,0,18,337.0,21,70,70,nodo,CALTAGIRONE,12.5,5.0670955882352935,1.5,16.649999999999988
2025-12,REG,S12278,0,4.0,0,0,0,0,2,0.0,0,0,0,0,0,0,4.0,0,2,2,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,4,5680.0,0,114,75,31,927,4257.0,10,0,305,8,4,305,1423.0,1269,2547,2559,nodo,MESSINA CENTRALE,5.0,0.568272352575468,-0.5,8.824999999999932
2025-12,REG,S12308,0,284.0,0,0,0,0,187,245.0,0,0,8,2,0,8,39.0,127,332,334,nodo,GIAMPILIERI,2.0,0.1211180124223601,-0.5,3.5
2025-12,REG,S12317,0,318.0,0,4,4,3,60,264.0,0,0,16,3,0,16,54.0,80,164,167,nodo,TAORMINA-GIARDINI,4.0,0.9239766081871346,0.5,6.049999999999997
2025-12,REG,S12320,0,166.0,0,4,2,0,31,8.0,0,0,11,0,0,11,158.0,7,49,49,nodo,ALCANTARA,7.699999999999999,3.2458333333333336,2.25,11.124999999999995
2025-12,REG,S12324,1,154.0,0,2,2,1,16,71.0,0,0,10,0,1,10,83.0,24,49,50,nodo,GIARRE RIPOSTO,3.1,1.5352564102564106,0.0,5.624999999999995
2025-12,REG,S12328,0,8.0,0,0,0,0,0,0.0,0,0,1,0,0,1,8.0,0,1,1,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,7,5646.0,0,115,87,42,502,2257.0,13,0,289,8,7,289,3389.0,641,1464,1479,nodo,CATANIA CENTRALE,8.0,2.4318366565316283,0.5,17.375
2025-12,REG,S12338,0,14.0,0,1,0,0,4,4.0,0,0,1,1,0,1,10.0,2,12,13,nodo,BICOCCA,5.1000000000000005,1.4166666666666663,-0.25,6.049999999999998
2025-12,REG,S12341,0,123.0,0,2,2,2,1,0.0,1,0,3,0,0,3,123.0,0,4,4,nodo,LENTINI,37.900000000000006,21.5,17.5,40.45
2025-12,REG,S12345,0,180.0,0,3,3,2,25,24.0,0,0,7,0,0,7,156.0,10,42,42,nodo,AUGUSTA,6.899999999999996,3.6109839816933635,1.5,11.599999999999977
2025-12,REG,S12349,0,3013.0,0,75,54,19,266,677.0,4,0,178,1,0,178,2336.0,214,667,668,nodo,SIRACUSA,10.849999999999994,3.5675593257928586,1.5,19.674999999999983
2025-12,REG,S12380,0,151.0,0,2,1,0,65,633.0,0,0,9,0,0,9,-482.0,269,349,349,nodo,CALTANISSETTA XIRBI,1.0,-1.4124889161721574,-2.0,3.0
2025-12,REG,S12381,2,1009.0,0,16,10,4,216,1263.0,0,0,68,0,2,68,-254.0,439,736,738,nodo,CALTANISSETTA CENTRALE,4.0,-0.360159179612765,-1.5,6.400000000000006
2025-12,REG,S12414,0,66.0,0,2,2,1,2,20.0,0,0,3,0,0,3,46.0,6,11,11,nodo,RAGUSA,16.0,4.181818181818182,-2.0,27.0
2025-12,REG,S12417,0,65.0,0,1,1,1,5,1.0,0,0,1,0,0,1,64.0,1,7,7,nodo,MODICA,23.600000000000016,9.142857142857142,2.0,38.29999999999997
2025-12,REG,S12803,0,477.0,0,4,2,2,182,89.0,2,0,13,1,0,13,388.0,74,275,276,nodo,PORTO TORRES MARITTIMA,3.0,1.4338918380889183,0.5,4.724999999999994
2025-12,REG,S12807,1,2031.0,0,40,29,15,379,520.0,3,0,80,1,1,80,1511.0,270,746,748,nodo,SASSARI,5.0,2.068895178165505,0.5,10.849999999999994
2025-12,REG,S12862,0,333.0,0,6,4,2,67,239.0,0,0,15,0,0,15,94.0,106,191,191,nodo,OZIERI CHILIVANI,3.3999999999999986,0.5529411764705883,-0.5,6.799999999999997
2025-12,REG,S12869,0,473.0,0,9,9,6,79,184.0,1,0,19,0,0,19,289.0,95,195,195,nodo,MACOMER,4.350000000000001,1.4226190476190477,-0.5,10.724999999999966
2025-12,REG,S12878,1,598.0,0,12,10,1,167,301.0,0,0,26,0,1,26,297.0,153,349,350,nodo,ORISTANO,4.0,0.8583815028901736,0.5,6.0
2025-12,REG,S12882,1,990.0,0,21,11,6,318,2762.0,1,0,36,5,1,36,-1772.0,982,1350,1356,nodo,S.GAVINO,0.6999999999999886,-1.3238067065122148,-2.0,2.0
2025-12,REG,S12888,0,1053.0,0,8,3,1,566,818.0,0,0,32,12,0,32,235.0,549,1153,1165,nodo,DECIMOMANNU,3.0,0.2050595618147654,-0.5,4.0
2025-12,REG,S12890,0,399.0,0,1,0,0,355,59.0,0,0,3,1,0,3,340.0,58,415,416,nodo,CAGLIARI ELMAS,2.0,0.8168642951251647,1.0,2.8499999999999943
2025-12,REG,S12891,1,4769.0,0,81,49,22,1663,4292.0,3,0,174,18,1,174,477.0,1962,3829,3848,nodo,CAGLIARI,3.0,0.1260585216920383,-0.5,4.0
2025-12,REG,S12902,0,1517.0,0,38,29,13,192,272.0,2,0,64,0,0,64,1245.0,153,419,419,nodo,OLBIA TERRANOVA,7.700000000000003,3.039890945616301,0.5,20.69999999999999
2025-12,REG,S13104,0,6.0,0,0,0,0,3,0.0,0,0,0,0,0,0,6.0,0,12,12,nodo,MARTINA FRANCA,3.6,2.0,2.0,3.7999999999999994
2025-12,REG,S19919,1,1539.0,0,30,8,0,491,615.0,0,0,121,0,1,121,924.0,563,1196,1197,nodo,STABIO,3.5,0.8289852041616563,0.0,5.5
2025-12,,S00201,0,300.0,0,3,3,3,0,0.0,3,0,3,0,0,3,300.0,0,3,3,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,0,156.0,0,6,3,0,12,51.0,0,0,9,0,0,9,105.0,21,42,42,nodo,BARDONECCHIA,11.300000000000002,2.5,-1.0,15.649999999999988
2025-12,,S00219,0,43332.0,0,1165,829,407,861,2844.0,155,0,1683,0,0,1683,40488.0,689,3233,3233,nodo,TORINO PORTA NUOVA,34.15898546241881,12.524333486907711,5.212341478502938,56.61107330652638
2025-12,,S01039,0,0.0,0,0,0,0,0,99.0,0,0,0,0,0,0,-99.0,3,3,3,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,0,348.0,0,3,3,3,0,0.0,3,0,3,0,0,3,348.0,0,3,3,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,0,85137.0,0,2126,1488,696,2361,10262.0,288,0,3549,0,0,3549,74875.0,2406,8367,8367,nodo,MILANO CENTRALE,25.63660810326282,8.966663270500947,3.212202701087606,47.35464324130506
2025-12,,S01717,0,5118.0,0,111,65,39,89,495.0,21,0,179,0,0,179,4623.0,152,420,420,nodo,BRESCIA,23.84857142857144,10.968610967532545,2.704761904761905,41.51571428571428
2025-12,,S01820,0,82.0,0,2,1,1,10,15.0,0,0,5,0,0,5,67.0,3,18,18,nodo,MILANO ROGOREDO,9.055555555555555,3.888888888888889,3.611111111111111,9.97222222222222
2025-12,,S02026,0,13953.0,0,375,243,122,263,1011.0,59,0,551,0,0,551,12942.0,217,1031,1031,nodo,BOLZANO,37.36163918525705,12.554668671184812,5.4219204655674105,61.74490785644998
2025-12,,S02336,0,1926.0,0,57,35,15,39,31.0,7,0,84,0,0,84,1895.0,14,143,143,nodo,MANTOVA,30.346503496503505,13.900308191506014,7.0,45.50034965034959
2025-12,,S02430,0,58.0,0,2,1,1,3,15.0,0,0,3,0,0,3,43.0,5,11,11,nodo,VERONA PORTA NUOVA,13.0,4.516666666666667,2.0,15.499999999999998
2025-12,,S02581,0,0.0,0,0,0,0,3,30.0,0,0,0,0,0,0,-30.0,3,6,6,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,0,2631.0,0,41,38,23,12,16.0,16,0,49,0,0,49,2615.0,5,66,66,nodo,VENEZIA MESTRE,100.96969696969695,40.40140583322401,21.522727272727263,136.9954545454545
2025-12,,S02593,0,41222.0,0,1074,742,327,1496,3909.0,117,0,1904,0,0,1904,37313.0,990,4408,4408,nodo,VENEZIA S.LUCIA,23.92014519056261,8.502177419960454,3.5,39.514246823956384
2025-12,,S03026,0,1966.0,0,50,35,9,86,192.0,6,0,123,0,0,123,1774.0,60,275,275,nodo,UDINE,16.045454545454547,6.6044672432830325,4.0,22.9459090909091
2025-12,,S03304,0,2638.0,0,38,28,28,31,295.0,22,0,48,0,0,48,2343.0,60,139,139,nodo,GORIZIA CENTRALE,71.26115107913671,16.869201190771523,-0.2877697841726618,92.42643884892088
2025-12,,S03317,0,4667.0,0,121,75,40,205,723.0,13,0,220,0,0,220,3944.0,204,629,629,nodo,TRIESTE CENTRALE,16.306120826709073,6.198156028804898,1.7154213036565975,31.64336248012718
2025-12,,S04700,0,6886.0,0,183,116,43,229,1021.0,23,0,266,0,0,266,5865.0,221,761,761,nodo,GENOVA PIAZZA PRINCIPE,21.916425755584765,8.188453357778423,2.1445466491458607,37.36406044678048
2025-12,,S04702,0,2768.0,0,99,82,25,13,19.0,4,0,126,0,0,126,2749.0,7,146,146,nodo,GENOVA BRIGNOLE,32.486301369863014,18.82876712328768,15.712328767123287,41.90068493150685
2025-12,,S05014,0,12.0,0,0,0,0,3,0.0,0,0,0,0,0,0,12.0,0,3,3,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,0,605.0,0,19,13,10,38,269.0,0,0,23,0,0,23,336.0,66,133,133,nodo,RAVENNA,13.2857142857143,2.665532879818594,-0.25,26.049999999999983
2025-12,,S06053,0,13.0,0,1,0,0,0,0.0,0,0,1,0,0,1,13.0,0,1,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,0,635.0,0,19,12,7,26,847.0,0,0,38,0,0,38,-212.0,189,253,253,nodo,FIRENZE SANTA MARIA NOVELLA,5.233992094861664,-0.9139816608981852,-3.0,12.801284584980216
2025-12,,S06900,0,12.0,0,0,0,0,3,0.0,0,0,0,0,0,0,12.0,0,3,3,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,0,1571.0,0,45,28,11,24,37.0,6,0,82,0,0,82,1534.0,8,114,114,nodo,PERUGIA,31.631578947368432,13.456140350877194,7.859649122807017,45.80701754385965
2025-12,,S07113,0,2586.0,0,82,75,23,45,772.0,4,0,120,0,0,120,1814.0,115,286,286,nodo,ANCONA,21.83426573426573,6.407679239491496,1.2797202797202798,37.00034965034964
2025-12,,S07810,0,3387.0,0,80,60,20,68,714.0,10,0,109,0,0,109,2673.0,122,299,299,nodo,PESCARA,25.64531772575251,8.935684728666335,1.3971571906354514,34.75142140468226
2025-12,,S08409,0,55751.0,0,1273,880,446,1615,12055.0,243,0,2035,0,0,2035,43696.0,2445,6161,6161,nodo,ROMA TERMINI,22.341827625385488,7.171666897530126,0.7117351079370232,43.472163609803566
2025-12,,S09218,0,56007.0,0,1323,934,510,1171,4279.0,227,0,2013,0,0,2013,51728.0,1216,4424,4424,nodo,NAPOLI CENTRALE,34.400293851717926,11.7563741281288,4.0,59.79449593128386
2025-12,,S09311,0,897.0,0,17,13,5,18,141.0,4,0,61,0,0,61,756.0,24,106,106,nodo,BENEVENTO,16.55849056603774,7.361124724332273,4.358490566037736,27.34575471698112
2025-12,,S09810,0,0.0,0,0,0,0,0,65.0,0,0,0,0,0,0,-65.0,17,17,17,nodo,POMPEI,-2.3823529411764706,-3.5,-3.5,-2.1911764705882355
2025-12,,S09818,0,14924.0,0,369,268,149,227,1835.0,51,0,533,0,0,533,13089.0,329,1089,1089,nodo,SALERNO,37.96694214876033,12.150636130250842,4.066115702479339,57.74256198347107
2025-12,,S09823,0,1808.0,0,33,26,17,46,315.0,10,0,41,0,0,41,1493.0,54,141,141,nodo,BATTIPAGLIA,18.19751773049645,10.317843797322178,-0.4769503546099291,48.96968085106384
2025-12,,S09988,0,36.0,0,3,0,0,0,12.0,0,0,3,0,0,3,24.0,4,7,7,nodo,NAPOLI AFRAGOLA,5.142857142857143,3.4285714285714284,3.4285714285714284,5.357142857142857
2025-12,,S11100,0,1531.0,0,35,24,18,21,336.0,8,0,50,0,0,50,1195.0,74,145,145,nodo,FOGGIA,28.603448275862068,8.15615127919911,1.156896551724138,34.28137931034483
2025-12,,S11119,0,6752.0,0,188,133,59,94,528.0,18,0,314,0,0,314,6224.0,96,516,516,nodo,BARI CENTRALE,34.007170542635684,12.224697142422862,5.422480620155039,49.43362403100773
2025-12,,S11145,0,15321.0,0,350,264,147,326,2819.0,60,0,504,0,0,504,12502.0,539,1375,1375,nodo,LECCE,33.74960000000001,8.927892375808694,1.424,53.121199999999966
2025-12,,S11465,0,5819.0,0,133,114,71,46,90.0,29,0,164,0,0,164,5729.0,34,244,244,nodo,TARANTO,69.71885245901638,24.05154743018307,15.422131147540984,90.44303278688524
2025-12,,S11774,0,729.0,0,6,6,6,0,0.0,6,0,6,0,0,6,729.0,0,6,6,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,0,15265.0,0,359,287,161,223,2378.0,77,0,471,0,0,471,12887.0,330,1027,1027,nodo,REGGIO DI CALABRIA CENTRALE,45.31567672833498,12.561950565561473,2.284323271665044,66.29255111976626
2025-12,,S11811,0,3027.0,0,85,56,32,27,0.0,12,0,119,0,0,119,3027.0,0,146,146,nodo,SIBARI,49.69178082191781,20.73287671232876,12.136986301369864,71.92123287671232
2026-01,DIR,S12002,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,0,98.0,0,3,3,2,0,0.0,0,0,4,0,0,4,98.0,0,4,4,nodo,MODANE,34.8,24.5,26.5,35.4
2026-01,EC,S01003,1,2798.0,0,88,39,14,56,394.0,6,0,165,13,1,165,2404.0,65,272,286,nodo,DOMODOSSOLA,16.80000000000001,8.376613849765258,4.5,28.37499999999997
2026-01,EC,S01009,1,108.0,0,1,1,1,0,0.0,1,0,1,0,1,1,108.0,0,0,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,1,2295.0,0,76,46,14,243,1086.0,2,0,131,50,1,131,1209.0,391,714,765,nodo,CHIASSO,8.849999999999994,1.60032550569635,-0.5,16.25
2026-01,EC,S01700,0,3581.0,0,111,45,15,263,1345.0,6,0,223,57,0,223,2236.0,414,843,900,nodo,MILANO CENTRALE,9.700000000000017,2.507382033183338,0.0,14.5
2026-01,EC,S02001,3,3948.0,0,104,80,40,89,548.0,14,0,145,29,3,145,3400.0,134,336,368,nodo,BRENNERO,29.85000000000001,9.23913043478261,2.0,38.35
2026-01,EC,S02026,0,460.0,0,14,13,6,15,166.0,1,0,15,7,0,15,294.0,36,59,66,nodo,BOLZANO,22.85,4.678308823529411,-1.5,25.29999999999999
2026-01,EC,S02430,3,790.0,0,12,10,6,22,120.0,4,0,19,6,3,19,670.0,25,57,66,nodo,VERONA PORTA NUOVA,23.75,10.090992647058822,1.0,46.599999999999966
2026-01,EC,S02593,0,1616.0,0,54,35,13,65,251.0,2,0,88,14,0,88,1365.0,73,212,226,nodo,VENEZIA S.LUCIA,20.700000000000017,6.033176654915785,1.5,28.79999999999999
2026-01,EC,S05043,1,2224.0,0,68,51,24,21,83.0,8,0,86,4,1,86,2141.0,23,125,130,nodo,BOLOGNA CENTRALE,36.400000000000006,16.204098554844823,10.0,59.39999999999995
2026-01,EC,S06421,0,448.0,0,16,14,3,12,63.0,0,0,23,4,0,23,385.0,19,50,54,nodo,FIRENZE SANTA MARIA NOVELLA,16.9,7.443681318681318,6.5,22.925
2026-01,ECFR,S00201,0,1199.0,0,32,28,15,7,84.0,3,0,40,2,0,40,1115.0,13,58,60,nodo,MODANE,24.000000000000007,9.44915254237288,5.5,29.699999999999964
2026-01,ECFR,S01700,0,1199.0,0,32,28,15,7,84.0,3,0,40,2,0,40,1115.0,13,58,60,nodo,MILANO CENTRALE,24.000000000000007,9.44915254237288,5.5,29.699999999999964
2026-01,EN,S03015,4,558.0,0,5,5,4,3,21.0,1,0,5,2,4,5,537.0,2,4,10,nodo,TARVISIO BOSCOVERDE,134.3,48.708333333333336,17.25,181.4
2026-01,EN,S05043,0,820.0,0,29,20,9,6,14.0,2,0,38,0,0,38,806.0,2,46,46,nodo,BOLOGNA CENTRALE,35.8,17.453333333333333,11.5,40.39999999999999
2026-01,EN,S08209,1,32.0,0,1,1,1,0,0.0,0,0,1,0,1,1,32.0,0,0,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,3,1346.0,0,33,24,12,9,35.0,3,0,42,2,3,42,1311.0,4,50,55,nodo,ROMA TIBURTINA,40.2,24.115384615384613,11.5,54.15
2026-01,EXP,S00219,0,106.0,0,1,1,1,0,3.0,1,0,1,0,0,1,103.0,1,2,2,nodo,TORINO PORTA NUOVA,95.1,51.5,51.5,100.55
2026-01,EXP,S02550,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,3.0,0,0,0,0,1,43.0,0,0,0,0,0,0,-40.0,1,2,2,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
