mese,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S02761,1,0,0,3.0,4,0,2.0,3,0,4,0,0,0,5.0,0,0,0,4,nodo,S.BIAGIO DI CALLALTA,0.4499999999999999,0.0,-0.1666666666666666,0.3999999999999999
2026-01,REG,S02830,99,0,57,943.0,569,17,162.0,413,0,0,552,0,2,1105.0,57,0,4,0,nodo,CASARSA,5.0,1.5,1.6572028663207314,4.5
2026-01,REG,S03015,134,6,27,360.0,225,3,369.0,64,0,2,220,1,10,729.0,27,3,15,1,nodo,TARVISIO BOSCOVERDE,10.799999999999995,-1.0,1.642885375494071,5.300000000000004
2026-01,REG,S03016,177,3,34,153.0,331,3,465.0,120,0,8,320,0,9,618.0,34,0,18,8,nodo,CARNIA,8.349999999999994,0.0,0.4595625821527676,4.0
2026-01,REG,S03019,3,3,11,332.0,50,1,3.0,36,0,0,49,0,3,335.0,11,1,3,0,nodo,GEMONA DEL FRIULI,19.799999999999955,2.5,6.64,6.400000000000002
2026-01,REG,S03026,938,19,196,1105.0,1838,35,2411.0,704,0,39,1764,0,46,3516.0,196,0,77,39,nodo,UDINE,7.574999999999989,-0.5,0.5991351940482396,4.5
2026-01,REG,S03084,227,4,16,198.0,417,9,420.0,174,0,1,407,0,7,618.0,16,2,9,1,nodo,MANIAGO,3.799999999999997,-1.0,0.4746388479941111,3.0
2026-01,REG,S03087,0,0,1,6.0,1,0,0.0,0,0,1,0,0,0,6.0,1,0,0,1,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,909,11,245,2570.0,2562,57,1950.0,1408,0,13,2492,0,30,4520.0,245,0,60,13,nodo,PORTOGRUARO CAORLE,6.0,1.0,1.0035065588006764,4.5
2026-01,REG,S03202,0,0,0,3.0,3,1,0.0,3,0,2,0,0,0,3.0,0,0,0,2,nodo,LATISANA LIGNANO-BIBIONE,1.4249999999999998,0.75,0.75,1.3500000000000003
2026-01,REG,S03207,15,0,2,-11.0,25,0,32.0,8,0,7,18,0,0,21.0,2,0,0,7,nodo,CERVIGNANO-AQUILEIA-GRADO,3.675,-1.5,-0.4805194805194805,2.3500000000000005
2026-01,REG,S03310,9,1,8,117.0,39,2,19.0,22,0,15,22,0,2,136.0,8,0,3,15,nodo,MONFALCONE,17.09999999999999,0.5,3.0592105263157894,8.899999999999993
2026-01,REG,S03313,0,1,2,61.0,2,0,0.0,0,0,2,0,0,1,61.0,2,0,1,2,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,1550,57,337,3333.0,2956,42,4017.0,1069,0,47,2867,1,115,7350.0,337,11,157,46,nodo,TRIESTE CENTRALE,10.0,-1.0,1.1273733789589897,5.0
2026-01,REG,S03466,25,2,21,274.0,117,9,47.0,71,0,0,108,0,3,321.0,21,0,4,0,nodo,VILLA OPICINA,9.024999999999975,1.5,2.366228070175439,5.050000000000002
2026-01,REG,S04203,233,5,118,1036.0,551,12,665.0,200,0,6,533,0,28,1701.0,118,0,50,6,nodo,NOVI LIGURE,13.574999999999989,0.5,1.900602169933947,8.5
2026-01,REG,S04207,635,2,57,-1400.0,940,16,2398.0,248,0,5,919,0,9,998.0,57,0,22,5,nodo,ARQUATA SCRIVIA,5.5,-2.5,-1.483141387802405,3.0
2026-01,REG,S04211,0,1,1,34.0,2,0,0.0,1,0,2,0,0,1,34.0,1,0,1,2,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,311,1,30,-496.0,462,2,950.0,121,0,5,455,0,2,454.0,30,0,5,5,nodo,BUSALLA,5.074999999999989,-2.0,-1.037683823529412,3.0
2026-01,REG,S04218,1,0,0,-1.0,2,0,1.0,1,0,2,0,0,0,0.0,0,0,0,2,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,21,2,14,111.0,53,0,138.0,18,0,9,44,0,5,249.0,14,0,8,9,nodo,GENOVA SAMPIERDARENA,19.27499999999999,-0.5,2.548484848484849,13.900000000000006
2026-01,REG,S04501,650,21,181,2104.0,1413,22,1474.0,582,0,6,1385,1,50,3578.0,181,7,73,5,nodo,VENTIMIGLIA,9.5,0.0,1.4286840810267911,5.5
2026-01,REG,S04503,0,0,0,3.0,1,0,0.0,1,0,1,0,0,0,3.0,0,0,0,1,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,0,1,1,65.0,1,0,0.0,0,0,1,0,0,1,65.0,1,1,1,1,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,0,2,11,225.0,18,0,0.0,7,0,0,18,0,7,225.0,11,0,7,0,nodo,ALASSIO,28.624999999999982,12.5,14.791666666666666,17.4
2026-01,REG,S04516,65,2,26,152.0,119,2,248.0,28,0,9,108,0,7,400.0,26,0,12,9,nodo,ALBENGA,14.424999999999994,-0.75,0.9814867967853044,8.899999999999999
2026-01,REG,S04519,0,0,3,34.0,3,0,0.0,0,0,2,1,0,1,34.0,3,0,2,2,nodo,LOANO,13.300000000000002,11.5,11.5,13.1
2026-01,REG,S04522,1,0,1,11.0,3,0,6.0,1,0,3,0,0,1,17.0,1,0,1,3,nodo,FINALE LIGURE MARINA,5.074999999999999,1.25,1.25,4.65
2026-01,REG,S04523,39,0,5,24.0,74,1,99.0,30,0,3,70,0,3,123.0,5,0,3,3,nodo,IMPERIA,13.375,-1.0,0.3669590643274854,3.5500000000000043
2026-01,REG,S04525,1,0,0,-2.0,1,0,2.0,0,0,1,0,0,0,0.0,0,0,0,1,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,496,3,165,1543.0,1187,8,870.0,526,0,18,1161,0,19,2413.0,165,2,43,18,nodo,GENOVA VOLTRI,7.5,0.0,1.2774967909761112,5.5
2026-01,REG,S04537,1,1,2,75.0,8,0,1.0,5,0,8,0,0,2,76.0,2,0,2,8,nodo,GENOVA SESTRI PONENTE AEROPORTO,20.95,8.0,9.375,19.9
2026-01,REG,S04700,680,13,113,-1117.0,1033,17,3053.0,240,0,11,1005,0,25,1936.0,113,1,57,11,nodo,GENOVA PIAZZA PRINCIPE,9.924999999999985,-2.5,-1.079071264056361,5.349999999999994
2026-01,REG,S04702,2303,24,545,104.0,4393,67,8261.0,1545,0,32,4294,0,87,8365.0,545,4,185,32,nodo,GENOVA BRIGNOLE,8.5,-0.5,0.0214742371336979,5.0
2026-01,REG,S04704,3,0,6,98.0,12,0,7.0,3,0,12,0,0,4,105.0,6,0,5,12,nodo,GENOVA QUARTO DEI MILLE,12.75,9.25,8.166666666666666,12.5
2026-01,REG,S04707,427,1,120,843.0,924,6,796.0,377,0,14,904,0,11,1639.0,120,0,29,14,nodo,GENOVA NERVI,7.149999999999976,0.0,0.93231097260948,5.5
2026-01,REG,S04714,65,0,11,8.0,120,0,153.0,44,0,1,119,0,0,161.0,11,0,2,1,nodo,RECCO,6.024999999999998,-0.5,0.0666666666666667,4.5
2026-01,REG,S04725,1523,8,169,-2369.0,2310,28,5056.0,618,0,13,2269,0,30,2687.0,169,0,56,13,nodo,SESTRI LEVANTE,6.0,-1.5,-1.0069050211581885,3.5
2026-01,REG,S04731,15,0,1,-17.0,20,0,31.0,4,0,0,20,0,0,14.0,1,0,0,0,nodo,LEVANTO,4.050000000000001,-2.0,-0.85,3.1000000000000014
2026-01,REG,S04732,2,0,1,5.0,4,0,5.0,1,0,4,0,0,0,10.0,1,0,0,4,nodo,MONTEROSSO,2.375,1.25,1.25,2.25
2026-01,REG,S04801,1741,29,335,1107.0,3060,44,4976.0,984,0,27,2989,0,74,6083.0,335,11,123,27,nodo,SAVONA,8.5,-1.0,0.36212896963399815,4.5
2026-01,REG,S04805,236,1,9,-222.0,332,10,456.0,87,0,1,321,0,4,234.0,9,0,5,1,nodo,S.GIUSEPPE DI CAIRO,2.375,-1.5,-0.6686746987951807,1.25
2026-01,REG,S05000,1294,36,519,3986.0,2841,105,4240.0,1028,0,48,2688,2,137,8226.0,519,7,221,46,nodo,PIACENZA,14.0,0.0,1.3903836621393872,7.5
2026-01,REG,S05007,1,1,1,62.0,2,0,3.0,0,0,2,0,0,1,65.0,1,1,1,2,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,265,3,72,1036.0,1391,42,349.0,1054,0,6,1343,0,15,1385.0,72,1,26,6,nodo,FIDENZA,4.5,0.0,0.7449423220044654,2.5
2026-01,REG,S05014,1031,22,426,4806.0,2996,170,2285.0,1539,0,26,2800,0,79,7091.0,426,5,129,26,nodo,PARMA,8.5,0.5,1.608892408744355,5.5
2026-01,REG,S05019,277,1,134,1152.0,815,39,703.0,404,0,3,773,0,11,1855.0,134,0,32,3,nodo,BOLOGNA ROVERI,7.5,0.5,1.4223595938670552,4.5
2026-01,REG,S05023,248,9,289,3508.0,1194,61,395.0,657,0,15,1118,0,44,3903.0,289,1,90,15,nodo,REGGIO EMILIA,11.550000000000011,1.5,2.940609699639455,7.800000000000011
2026-01,REG,S05031,0,3,5,179.0,6,0,0.0,1,0,6,0,0,5,179.0,5,0,5,6,nodo,RUBIERA,49.1,27.5,29.83333333333333,46.70000000000001
2026-01,REG,S05032,1586,16,581,2706.0,3378,192,4435.0,1211,0,13,3173,0,51,7141.0,581,1,118,13,nodo,MODENA,8.0,0.0,0.8031875009859063,5.5
2026-01,REG,S05037,2,1,5,103.0,9,0,3.0,2,0,9,0,0,3,106.0,5,0,5,9,nodo,CASTELFRANCO EMILIA,23.55,10.5,10.825,21.6
2026-01,REG,S05041,0,0,0,4.0,1,0,0.0,1,0,1,0,0,0,4.0,0,0,0,1,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,5365,129,1263,5532.0,10136,450,17772.0,3508,0,258,9428,11,323,23304.0,1263,34,521,247,nodo,BOLOGNA CENTRALE,9.5,-0.5,0.5482925096706578,5.0
2026-01,REG,S05053,4,0,6,87.0,15,0,9.0,5,0,5,10,0,3,96.0,6,0,4,5,nodo,CASTEL S.PIETRO TERME,14.174999999999995,4.5,5.678571428571429,12.85
2026-01,REG,S05054,497,2,145,820.0,1231,76,1246.0,589,0,9,1146,0,13,2066.0,145,0,30,9,nodo,IMOLA,6.5,0.5,0.717144711054611,5.0
2026-01,REG,S05056,35,0,9,129.0,106,2,62.0,62,0,0,104,0,2,191.0,9,0,3,0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.674999999999997,1.0,1.217142857142857,4.25
2026-01,REG,S05058,309,2,38,67.0,649,66,684.0,302,0,3,580,0,5,751.0,38,0,12,3,nodo,FAENZA,5.375,-0.5,0.1110634730082509,3.0
2026-01,REG,S05059,0,0,1,10.0,1,0,0.0,0,0,1,0,0,0,10.0,1,0,1,1,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,1,0,1,16.0,4,0,1.0,2,0,4,0,0,0,17.0,1,0,1,4,nodo,CESENA,7.6,4.0,4.0,7.199999999999999
2026-01,REG,S05069,4,0,8,112.0,36,0,4.0,24,0,2,34,0,0,116.0,8,0,0,2,nodo,SANTARCANGELO DI ROMAGNA,7.675000000000001,2.75,3.1375,6.550000000000001
2026-01,REG,S05071,1153,46,341,2856.0,2262,69,3710.0,768,0,44,2149,6,98,6566.0,341,13,143,38,nodo,RIMINI,11.5,0.0,1.2588158496495705,6.0
2026-01,REG,S05090,182,0,20,316.0,1194,29,229.0,992,0,0,1165,0,2,545.0,20,0,2,0,nodo,SALSOMAGGIORE TERME,1.6999999999999886,0.0,0.2645114587775807,1.0
2026-01,REG,S05104,2,0,0,-5.0,2,0,5.0,0,0,2,0,0,0,0.0,0,0,0,2,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,121,2,30,633.0,423,25,150.0,272,0,28,370,0,5,783.0,30,0,7,28,nodo,MARZABOTTO,5.0,0.5,1.4988598765984085,3.0
2026-01,REG,S05106,1,0,2,16.0,3,0,1.0,0,0,3,0,0,0,17.0,2,0,1,3,nodo,PIOPPE DI SALVARO,8.3,6.5,6.5,8.1
2026-01,REG,S05107,1,0,2,18.0,3,0,1.0,0,0,3,0,0,0,19.0,2,0,1,3,nodo,VERGATO,6.275000000000001,4.25,4.25,6.05
2026-01,REG,S05108,1,0,5,82.0,8,0,2.0,2,0,8,0,0,3,84.0,5,0,4,8,nodo,RIOLA,21.3,9.25,10.25,20.1
2026-01,REG,S05110,719,7,208,1780.0,1655,48,1478.0,728,0,73,1534,0,35,3258.0,208,0,56,73,nodo,PORRETTA TERME,7.0,0.0,1.0735902760739782,5.0
2026-01,REG,S05111,0,0,1,9.0,1,0,0.0,0,0,1,0,0,0,9.0,1,0,0,1,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,0,2,19,314.0,26,0,0.0,7,0,26,0,0,7,314.0,19,0,12,26,nodo,BOLOGNA S.RUFFILLO,34.49999999999997,7.0,12.076923076923077,25.500000000000007
2026-01,REG,S05131,620,1,147,1466.0,1551,70,1040.0,784,0,31,1450,0,17,2506.0,147,0,31,31,nodo,PIANORO,6.0,0.5,0.9470313970541776,4.0
2026-01,REG,S05133,0,1,1,103.0,1,0,0.0,0,0,1,0,0,1,103.0,1,1,1,1,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,266,0,15,-585.0,429,22,914.0,148,0,2,405,0,0,329.0,15,0,3,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.0,-1.276633275261324,2.0
2026-01,REG,S05135,42,0,11,-34.0,84,2,178.0,31,0,0,82,0,2,144.0,11,0,2,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.449999999999999,-1.5,-0.42824730572887126,5.0
2026-01,REG,S05136,0,0,0,2.0,1,0,0.0,1,0,1,0,0,0,2.0,0,0,0,1,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,0,0,1,13.0,1,0,0.0,0,0,1,0,0,0,13.0,1,0,1,1,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,64,5,50,733.0,244,10,121.0,130,0,5,229,0,12,854.0,50,1,18,5,nodo,SERMIDE,12.874999999999972,1.5,3.0040983606557377,6.900000000000005
2026-01,REG,S05165,4,0,0,-6.0,5,0,8.0,1,0,5,0,0,0,2.0,0,0,0,5,nodo,BONDENO,1.3999999999999997,-1.0,-1.2,0.8000000000000004
2026-01,REG,S05180,56,2,413,4242.0,1055,85,71.0,586,0,6,964,0,17,4313.0,413,0,56,6,nodo,SASSUOLO TERMINAL,10.174999999999985,4.0,4.026162289213784,7.5
2026-01,REG,S05188,5,0,1,7.0,10,0,7.0,4,0,10,0,0,0,14.0,1,0,0,10,nodo,MODENA PIAZZA MANZONI,5.199999999999996,0.0,0.7,3.3999999999999986
2026-01,REG,S05192,19,1,51,719.0,304,17,21.0,234,0,1,286,0,2,740.0,51,0,8,1,nodo,REGGIO S.LAZZARO,6.825000000000004,1.5,2.3968295218295217,5.5
2026-01,REG,S05194,123,0,55,602.0,423,20,159.0,245,0,2,401,0,7,761.0,55,0,15,2,nodo,SASSUOLO RADICI,6.75,0.5,1.4239135294643654,4.950000000000003
2026-01,REG,S05307,1,1,3,65.0,5,0,3.0,1,0,5,0,0,2,68.0,3,0,2,5,nodo,ISOLA DELLA SCALA,21.65,9.5,11.0,20.300000000000004
2026-01,REG,S05308,711,5,88,-1202.0,1046,34,2507.0,247,0,0,1012,0,19,1305.0,88,0,28,0,nodo,POGGIO RUSCO,6.0,-2.5,-1.153667284553202,3.5
2026-01,REG,S05313,1,0,1,15.0,2,0,1.0,0,0,2,0,0,1,16.0,1,0,1,2,nodo,S.FELICE SUL PANARO,15.15,7.5,7.5,14.3
2026-01,REG,S05316,0,0,1,13.0,3,0,0.0,2,0,3,0,0,0,13.0,1,0,1,3,nodo,CREVALCORE,10.0,1.0,4.333333333333333,9.0
2026-01,REG,S05418,1,0,0,0.0,2,0,4.0,1,0,2,0,0,0,4.0,0,0,0,2,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,193,4,55,839.0,525,13,370.0,277,0,8,504,0,15,1209.0,55,2,23,8,nodo,ADRIA,8.424999999999983,0.5,1.608821733821734,5.0
2026-01,REG,S05428,82,0,2,-246.0,109,5,289.0,25,0,2,102,0,0,43.0,2,0,0,2,nodo,CHIOGGIA,2.8249999999999957,-3.0,-2.264983164983165,1.3000000000000007
2026-01,REG,S05703,142,2,54,830.0,498,7,169.0,302,0,1,490,0,9,999.0,54,0,13,1,nodo,MONSELICE,6.674999999999997,1.0,1.7026029526029525,4.8500000000000085
2026-01,REG,S05704,0,0,0,2.0,1,0,0.0,1,0,1,0,0,0,2.0,0,0,0,1,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,914,9,112,-1137.0,1447,27,3259.0,421,0,13,1407,0,26,2122.0,112,3,43,13,nodo,ROVIGO,6.0,-1.5,-0.7780781457763377,3.1000000000000223
2026-01,REG,S05712,963,41,474,4626.0,2520,103,3102.0,1083,0,25,2392,0,109,7728.0,474,5,176,25,nodo,FERRARA,12.5,1.0,1.834011032586888,7.0
2026-01,REG,S05722,92,0,13,-41.0,175,7,240.0,70,0,0,168,0,1,199.0,13,0,2,0,nodo,S.PIETRO IN CASALE,5.5,-0.5,-0.2334726940162007,3.25
2026-01,REG,S05799,55,1,116,1270.0,413,15,108.0,242,0,0,398,0,8,1378.0,116,0,24,0,nodo,CODIGORO,10.5,2.5,3.084013509710104,7.8500000000000085
2026-01,REG,S05802,277,2,134,1199.0,814,39,703.0,403,0,2,773,0,12,1902.0,134,0,33,2,nodo,PORTOMAGGIORE,7.5,0.5,1.472972972972973,4.5
2026-01,REG,S05806,1,1,2,60.0,4,0,1.0,1,0,4,0,0,1,61.0,2,0,2,4,nodo,LAVEZZOLA,22.65,15.0,15.0,21.800000000000004
2026-01,REG,S05808,2,3,5,143.0,10,0,8.0,3,0,10,0,0,4,151.0,5,0,4,10,nodo,ALFONSINE,36.6,9.5,14.3,33.2
2026-01,REG,S05810,0,0,2,32.0,2,0,0.0,0,0,2,0,0,1,32.0,2,0,1,2,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,726,48,311,4486.0,1817,77,1882.0,780,0,30,1710,5,103,6368.0,311,9,140,25,nodo,RAVENNA,15.824999999999989,0.5,2.4674787139130525,7.0
2026-01,REG,S05813,2,0,1,4.0,4,1,2.0,1,0,3,0,0,0,6.0,1,0,0,3,nodo,LIDO DI CLASSE-LIDO DI SAVIO,2.35,1.0,1.0,2.2
2026-01,REG,S05814,0,7,8,532.0,9,0,0.0,1,0,9,0,0,7,532.0,8,4,7,9,nodo,CERVIA-MILANO MARITTIMA,109.625,54.25,59.474999999999994,104.75
2026-01,REG,S05815,1,1,2,108.0,7,0,1.0,4,0,7,0,0,2,109.0,2,1,2,7,nodo,CESENATICO,44.57499999999999,1.75,14.541666666666668,37.65000000000001
2026-01,REG,S05818,4,2,4,126.0,9,0,8.0,1,0,9,0,0,4,134.0,4,0,4,9,nodo,IGEA MARINA,22.575,10.75,10.083333333333332,22.15
2026-01,REG,S05900,1,0,0,-1.0,3,0,5.0,2,0,3,0,0,0,4.0,0,0,0,3,nodo,SOLAROLO,-1.05,-1.5,-1.5,-1.1
2026-01,REG,S05903,2,2,7,176.0,11,0,5.0,2,0,11,0,0,2,181.0,7,1,3,11,nodo,RUSSI,54.3,5.5,15.783333333333337,41.1
2026-01,REG,S05921,62,6,177,2225.0,520,29,110.0,281,0,1,490,0,26,2335.0,177,1,56,1,nodo,CIANO D\'ENZA,14.549999999999985,3.0,4.267131191194745,10.0
2026-01,REG,S05929,0,0,3,60.0,5,0,0.0,2,0,5,0,0,2,60.0,3,0,2,5,nodo,BARCO,25.6,8.0,12.0,24.200000000000003
2026-01,REG,S05935,0,0,1,11.0,1,0,0.0,0,0,1,0,0,0,11.0,1,0,1,1,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,1,0,0,-1.0,3,0,1.0,2,0,3,0,0,0,0.0,0,0,0,3,nodo,NOVELLARA,0.0,0.0,-0.3333333333333333,0.0
2026-01,REG,S05946,2,0,0,-4.0,2,0,4.0,0,0,2,0,0,0,0.0,0,0,0,2,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,7,0,1,36.0,28,6,10.0,20,0,3,19,0,1,46.0,1,0,1,3,nodo,LUGO,3.4,1.0,1.6153846153846154,3.3
2026-01,REG,S05960,84,4,103,1323.0,548,29,152.0,361,0,6,513,0,11,1475.0,103,0,26,6,nodo,GUASTALLA,8.949999999999989,1.5,2.434302286819121,6.0
2026-01,REG,S05966,1,0,0,-2.0,1,0,2.0,0,0,1,0,0,0,0.0,0,0,0,1,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0,0,0,0.0,1,0,0.0,1,0,1,0,0,0,0.0,0,0,0,1,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,1,0,1,3.0,27,24,2.0,25,0,2,1,0,0,5.0,1,0,0,2,nodo,BAZZANO (FER),0.8749999999999991,0.0,0.1071428571428571,0.0
2026-01,REG,S05978,1,0,0,-2.0,36,35,2.0,35,0,1,0,0,0,0.0,0,0,0,1,nodo,VIGNOLA,0.0,0.0,-0.05,0.0
2026-01,REG,S05984,1,1,3,47.0,6,0,2.0,2,0,6,0,0,1,49.0,3,0,1,6,nodo,SCANDIANO,26.25,5.0,7.833333333333333,19.5
2026-01,REG,S05997,0,0,2,23.0,2,0,0.0,0,0,2,0,0,0,23.0,2,0,1,2,nodo,MEZZOLARA,13.75,11.5,11.5,13.5
2026-01,REG,S05999,0,0,1,13.0,2,0,0.0,1,0,2,0,0,0,13.0,1,0,1,2,nodo,CONSANDOLO,11.45,6.5,6.5,10.9
2026-01,REG,S06000,2048,23,390,764.0,3920,95,6242.0,1482,0,12,3813,0,65,7006.0,390,8,108,12,nodo,LA SPEZIA CENTRALE,6.0,-0.5,0.2055101077565391,4.0
2026-01,REG,S06007,44,0,14,52.0,104,2,117.0,46,0,2,100,0,0,169.0,14,0,1,2,nodo,SARZANA,6.724999999999998,0.0,0.4999999999999999,4.949999999999999
2026-01,REG,S06009,24,1,11,175.0,75,2,60.0,40,0,3,70,0,4,235.0,11,0,5,3,nodo,MASSA CENTRO,9.924999999999969,1.0,2.303342816500712,6.5
2026-01,REG,S06013,252,6,90,820.0,609,18,572.0,267,0,2,589,0,15,1392.0,90,1,26,2,nodo,AULLA LUNIGIANA,8.324999999999989,0.5,1.3414376321353063,6.0
2026-01,REG,S06025,0,0,1,11.0,1,0,0.0,0,0,1,0,0,0,11.0,1,0,1,1,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,11,0,2,14.0,23,3,11.0,10,0,1,19,0,0,25.0,2,0,0,1,nodo,CECINA,4.799999999999997,0.0,0.6086956521739131,3.0
2026-01,REG,S06031,137,0,29,182.0,378,17,290.0,212,0,3,358,0,3,472.0,29,0,7,3,nodo,CAMPIGLIA MARITTIMA,5.474999999999994,0.0,0.489986498649865,3.950000000000003
2026-01,REG,S06033,9,0,2,1.0,17,0,23.0,6,0,1,16,0,0,24.0,2,0,0,1,nodo,FOLLONICA,4.875,0.5,0.6515151515151515,3.25
2026-01,REG,S06036,0,0,0,3.0,1,0,0.0,1,0,1,0,0,0,3.0,0,0,0,1,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,610,8,87,-286.0,1085,24,1971.0,388,0,10,1051,0,19,1685.0,87,1,30,10,nodo,GROSSETO,6.5,-1.0,-0.2637977909940526,4.0
2026-01,REG,S06040,787,10,105,125.0,1425,39,1987.0,533,0,11,1375,0,24,2112.0,105,1,37,11,nodo,VIAREGGIO,6.0,-1.0,0.0761405562650773,3.5
2026-01,REG,S06153,0,1,2,74.0,4,0,0.0,2,0,4,0,0,2,74.0,2,0,2,4,nodo,FORNOVO,24.8,18.5,18.5,24.1
2026-01,REG,S06158,41,0,2,-68.0,61,0,97.0,18,0,1,60,0,0,29.0,2,0,0,1,nodo,BERCETO,2.0249999999999986,-1.5,-1.0994623655913978,1.0
2026-01,REG,S06160,0,0,1,8.0,2,0,0.0,1,0,2,0,0,0,8.0,1,0,0,2,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,101,7,37,614.0,260,12,285.0,122,0,3,245,0,11,899.0,37,3,15,3,nodo,BORGO VAL DI TARO,11.049999999999995,0.5,2.2023467432950192,5.5
2026-01,REG,S06163,171,3,41,385.0,419,15,382.0,207,0,4,400,0,9,767.0,41,0,12,4,nodo,PONTREMOLI,7.099999999999995,0.0,0.9308547125806008,4.5
2026-01,REG,S06171,3,1,3,72.0,6,0,5.0,0,0,6,0,0,3,77.0,3,0,3,6,nodo,VEZZANO LIGURE,14.75,12.5,12.0,14.5
2026-01,REG,S06227,33,2,8,101.0,67,2,60.0,26,0,2,63,0,3,161.0,8,0,4,2,nodo,MINUCCIANO-PIEVE-CASOLA,20.07499999999999,-0.5,1.621717171717172,5.800000000000008
2026-01,REG,S06300,0,0,1,18.0,2,0,0.0,1,0,2,0,0,1,18.0,1,0,1,2,nodo,CASTELNUOVO DI GARFAGNANA,16.2,9.0,9.0,15.4
2026-01,REG,S06313,0,1,1,42.0,1,0,0.0,0,0,1,0,0,1,42.0,1,0,1,1,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,175,1,55,476.0,415,12,340.0,185,0,6,397,0,6,816.0,55,1,20,6,nodo,PIAZZA AL SERCHIO,8.724999999999994,0.5,1.170706142830224,5.400000000000006
2026-01,REG,S06400,0,0,1,14.0,2,0,0.0,1,0,2,0,0,0,14.0,1,0,1,2,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,882,18,217,2253.0,2204,74,1947.0,1105,0,26,2104,0,47,4200.0,217,1,70,26,nodo,LUCCA,6.5,0.0,1.0236152434423609,4.5
2026-01,REG,S06407,0,2,3,93.0,4,0,0.0,1,0,4,0,0,2,93.0,3,0,2,4,nodo,ALTOPASCIO,41.025,23.25,23.25,39.05
2026-01,REG,S06409,126,0,12,-70.0,236,0,322.0,98,0,6,230,0,2,252.0,12,0,5,6,nodo,PESCIA,4.149999999999992,-0.5,-0.2910292322057027,2.6000000000000014
2026-01,REG,S06410,0,0,0,2.0,1,0,0.0,1,0,1,0,0,0,2.0,0,0,0,1,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,336,7,64,507.0,674,21,802.0,274,0,10,643,0,16,1309.0,64,1,28,10,nodo,MONTECATINI TERME-MONSUMMANO,8.400000000000006,-0.5,0.7577595700629929,4.0
2026-01,REG,S06414,520,8,93,959.0,1011,32,1118.0,398,0,38,941,0,23,2077.0,93,2,36,38,nodo,PISTOIA,6.875,-0.5,0.9446238877347026,4.5
2026-01,REG,S06416,573,8,162,746.0,1166,42,1691.0,431,0,41,1083,0,29,2437.0,162,0,54,41,nodo,PRATO CENTRALE,9.0,-1.0,0.6147032850582833,6.0
2026-01,REG,S06419,51,0,35,488.0,301,27,82.0,215,0,3,271,0,0,570.0,35,0,0,3,nodo,FIRENZE CASTELLO,5.5,1.5,1.6234878587196468,4.5
