mese,categoria,cod_stazione,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-04,REG,S02140,658,829,13,0,829,158,3,0,0,0,-1736.0,13,0,349.0,2085.0,1,0,1,nodo,SCHIO,-2.1578330124277962,2.0,0.5,-2.5
2026-04,REG,S02216,356,1085,247,7,1104,501,71,0,2,7,2631.0,247,0,3353.0,722.0,22,12,6,nodo,MERANO,2.3808577532876276,9.5,7.5,1.0
2026-04,REG,S02217,3,0,5,10,10,2,2,0,0,10,44.0,5,0,56.0,12.0,1,0,0,nodo,MERANO-MAIA BASSA,4.3999999999999995,10.5,9.5,4.0
2026-04,REG,S02305,0,0,1,1,1,0,1,0,0,1,35.0,1,0,35.0,0.0,1,0,1,nodo,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,0,0,1,2,2,1,1,0,0,2,26.0,1,0,26.0,0.0,1,0,0,nodo,LEVICO TERME,13.0,13.0,13.0,13.0
2026-04,REG,S02314,16,84,18,0,86,52,2,0,0,0,214.0,18,0,240.0,26.0,1,2,0,nodo,BORGO VALSUGANA EST,2.488372093023256,6.949999999999999,5.900000000000002,2.0
2026-04,REG,S02331,1,0,0,2,2,1,0,0,0,2,0.0,0,0,1.0,1.0,0,0,0,nodo,VILLAFRANCA DI VERONA,0.0,0.0,0.0,0.0
2026-04,REG,S02336,679,1822,341,19,1851,831,124,0,3,19,3433.0,341,0,5418.0,1985.0,61,10,21,nodo,MANTOVA,1.854514282912341,11.0,7.0,1.0
2026-04,REG,S02337,2,0,5,8,8,1,5,0,1,8,167.0,5,0,179.0,12.0,5,0,2,nodo,ROMANORE,20.875,41.599999999999994,37.7,14.75
2026-04,REG,S02340,86,254,56,8,263,121,30,0,0,8,836.0,56,0,1057.0,221.0,22,1,7,nodo,SUZZARA,3.1884904569115093,21.274999999999984,11.399999999999999,1.0
2026-04,REG,S02346,1,0,2,4,4,1,2,0,1,4,103.0,2,0,105.0,2.0,2,0,2,nodo,ROLO NOVI FABBRICO,25.75,35.875,34.75,25.75
2026-04,REG,S02349,483,607,30,11,624,111,17,0,0,11,-746.0,30,0,509.0,1255.0,6,6,1,nodo,CARPI,-1.1955128205128205,3.2249999999999943,1.950000000000017,-2.0
2026-04,REG,S02363,0,2,1,0,2,1,1,0,0,0,15.0,1,0,15.0,0.0,0,0,0,nodo,BOVOLONE,7.5,7.5,7.5,7.5
2026-04,REG,S02364,1,0,0,1,1,0,0,0,0,1,-6.0,0,0,0.0,6.0,0,0,0,nodo,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,113,264,25,4,269,131,6,0,0,4,149.0,25,0,465.0,316.0,3,1,1,nodo,LEGNAGO,0.5061057209769154,6.324999999999989,4.5,0.0
2026-04,REG,S02392,1,0,0,1,1,0,0,0,0,1,-7.0,0,0,0.0,7.0,0,0,0,nodo,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,1,0,1,2,2,0,1,0,0,2,13.0,1,0,14.0,1.0,0,0,0,nodo,SALETTO,6.5,6.5,6.5,6.5
2026-04,REG,S02430,2253,5108,864,39,5169,2052,297,0,10,39,4633.0,864,0,13571.0,8938.0,164,22,51,nodo,VERONA PORTA NUOVA,0.8993034315059695,10.5,6.5,0.0
2026-04,REG,S02440,1,1,4,5,6,1,4,0,2,5,224.0,4,0,228.0,4.0,4,0,4,nodo,S.BONIFACIO,37.333333333333336,60.15,59.3,52.5
2026-04,REG,S02444,0,0,1,2,2,1,0,0,0,2,8.0,1,0,8.0,0.0,0,0,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2026-04,REG,S02446,1372,2018,84,2,2022,566,17,0,0,2,-2596.0,84,0,1652.0,4248.0,8,2,3,nodo,VICENZA,-1.28974541909988,4.0,2.5,-2.0
2026-04,REG,S02507,1,0,2,8,8,5,1,0,0,8,27.0,2,0,29.0,2.0,0,0,0,nodo,CASTELLO DI GODEGO,4.033333333333333,8.35,7.699999999999999,2.5
2026-04,REG,S02510,0,0,0,2,2,2,0,0,0,2,5.0,0,0,5.0,0.0,0,0,0,nodo,NOALE-SCORZE\',2.5,2.5,2.5,2.5
2026-04,REG,S02520,974,2683,246,9,2696,1476,54,0,0,9,2714.0,246,0,4835.0,2121.0,22,4,9,nodo,BASSANO DEL GRAPPA,1.0058445160608622,6.0,4.0,1.0
2026-04,REG,S02535,1,0,0,2,2,1,0,0,0,2,0.0,0,0,2.0,2.0,0,0,0,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2026-04,REG,S02537,35,60,9,24,84,40,9,0,0,24,174.0,9,0,237.0,63.0,5,0,2,nodo,CASTELFRANCO VENETO,1.3814814814814813,11.449999999999996,7.350000000000001,-0.25
2026-04,REG,S02559,866,1501,74,9,1510,570,26,0,0,9,-923.0,74,0,1615.0,2538.0,15,0,6,nodo,BELLUNO,-0.6094328103701443,4.5,2.5,-1.0
2026-04,REG,S02562,1,0,0,1,1,0,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,nodo,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,0,0,1,2,2,1,1,0,0,2,30.0,1,0,30.0,0.0,1,0,0,nodo,BUSCHE LENTIAI MEL,15.0,15.0,15.0,15.0
2026-04,REG,S02565,0,0,0,1,1,1,0,0,0,1,4.0,0,0,4.0,0.0,0,0,0,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,1,0,0,1,1,0,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,317,631,17,0,631,297,11,0,0,0,219.0,17,0,646.0,427.0,9,0,3,nodo,MONTEBELLUNA,0.35889391654097536,3.5,2.5,-0.5
2026-04,REG,S02581,1661,2307,71,13,2321,589,24,0,0,13,-3344.0,71,0,1573.0,4917.0,14,1,5,nodo,PADOVA,-1.433716594619487,3.5,2.0,-2.0
2026-04,REG,S02589,302,582,83,58,644,259,39,0,1,58,947.0,83,0,1887.0,940.0,28,4,16,nodo,VENEZIA MESTRE,1.6842494828583472,18.94999999999999,5.5,0.0
2026-04,REG,S02593,3892,9951,1114,49,10017,5011,306,0,9,49,8586.0,1114,0,20031.0,11445.0,176,17,47,nodo,VENEZIA S.LUCIA,0.8557517677394437,7.0,5.0,0.5
2026-04,REG,S02660,0,1,0,1,2,2,0,0,0,1,5.0,0,0,5.0,0.0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,2.5,3.8499999999999996,3.7,2.5
2026-04,REG,S02666,0,1,1,1,2,1,1,0,0,1,20.0,1,0,20.0,0.0,1,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,10.0,10.0,10.0,10.0
2026-04,REG,S02670,1,0,1,4,4,2,0,0,0,4,6.0,1,0,8.0,2.0,0,0,0,nodo,QUARTO D\'ALTINO,1.5,2.4000000000000004,2.3,1.5
2026-04,REG,S02701,2,2,0,0,2,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,nodo,PORDENONE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02703,376,709,68,3,712,268,32,0,1,3,760.0,68,0,1557.0,797.0,18,0,14,nodo,SACILE,1.0467325227963526,7.875,4.0,-0.5
2026-04,REG,S02706,158,460,20,0,461,283,3,0,0,0,200.0,20,0,593.0,393.0,2,1,0,nodo,CONEGLIANO,0.37276119402985075,4.0,3.0,0.5
2026-04,REG,S02712,1561,2693,88,1,2696,1047,31,0,0,1,-1307.0,88,0,2413.0,3720.0,21,2,5,nodo,TREVISO CENTRALE,-0.4841292641114331,3.6499999999999773,2.5,-1.0
2026-04,REG,S02733,0,0,1,2,2,1,1,0,0,2,27.0,1,0,27.0,0.0,1,0,0,nodo,VITTORIO VENETO,13.5,13.5,13.5,13.5
2026-04,REG,S02830,108,524,33,0,530,389,10,0,0,0,863.0,33,0,1040.0,177.0,6,6,3,nodo,CASARSA,1.6283018867924528,5.3999999999999915,4.0,1.5
2026-04,REG,S03015,124,209,24,2,212,64,10,0,1,2,89.0,24,0,468.0,379.0,7,1,4,nodo,TARVISIO BOSCOVERDE,0.42007120605251447,10.849999999999959,4.700000000000003,-1.5
2026-04,REG,S03016,159,294,26,4,300,115,13,1,0,5,281.0,26,0,690.0,409.0,10,1,6,nodo,CARNIA,0.9324324324324325,6.949999999999989,3.6500000000000057,-0.25
2026-04,REG,S03019,0,44,12,4,48,36,2,0,0,4,180.0,12,0,180.0,0.0,1,0,1,nodo,GEMONA DEL FRIULI,3.7930434782608695,8.849999999999998,7.500000000000002,2.5
2026-04,REG,S03026,876,1672,164,9,1686,646,41,0,0,9,450.0,164,0,2865.0,2415.0,26,5,12,nodo,UDINE,0.26615645659811454,6.5,4.0,-0.5
2026-04,REG,S03084,197,373,45,2,375,133,26,0,1,2,762.0,45,0,1130.0,368.0,18,0,15,nodo,MANIAGO,2.0318011150301514,14.77500000000002,5.150000000000006,-1.0
2026-04,REG,S03085,0,0,1,2,2,1,0,0,0,2,6.0,1,0,6.0,0.0,0,0,0,nodo,MONTEREALE VALCELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S03087,1,0,1,2,2,0,1,0,0,2,29.0,1,0,30.0,1.0,1,0,1,nodo,AVIANO,14.5,14.5,14.5,14.5
2026-04,REG,S03122,2,0,0,3,3,1,0,0,0,3,-3.0,0,0,3.0,6.0,0,0,0,nodo,PALMANOVA,-1.0,2.3999999999999995,1.8000000000000007,-3.0
2026-04,REG,S03200,808,2358,190,14,2384,1386,50,0,1,14,2524.0,190,0,4171.0,1647.0,29,12,10,nodo,PORTOGRUARO CAORLE,1.058476013116194,6.0,4.0,1.0
2026-04,REG,S03202,2,2,1,1,3,0,1,0,0,1,10.0,1,0,13.0,3.0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,2.25,5.625,5.25,2.25
2026-04,REG,S03205,1,0,2,3,3,0,1,0,0,3,48.0,2,0,53.0,5.0,1,0,1,nodo,S.GIORGIO DI NOGARO,14.0,25.25,24.0,14.0
2026-04,REG,S03207,1,0,4,6,6,1,3,0,0,6,128.0,4,0,130.0,2.0,3,0,3,nodo,CERVIGNANO-AQUILEIA-GRADO,19.5,37.125,36.25,20.25
2026-04,REG,S03309,1,0,1,2,2,0,0,0,0,2,7.0,1,0,9.0,2.0,0,0,0,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,12,40,12,8,48,24,7,0,1,8,259.0,12,0,278.0,19.0,2,0,2,nodo,MONFALCONE,5.275652173913043,9.349999999999998,8.4,2.5
2026-04,REG,S03317,1390,2676,322,31,2716,1004,130,1,4,32,2391.0,322,0,6057.0,3666.0,86,8,33,nodo,TRIESTE CENTRALE,0.8825312494067427,9.0,5.0,-0.5
2026-04,REG,S03466,37,104,12,0,104,55,4,0,0,0,174.0,12,0,251.0,77.0,4,0,2,nodo,VILLA OPICINA,1.6730769230769231,12.399999999999991,5.399999999999999,0.0
2026-04,REG,S04109,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1.0,0.0,0,0,0,nodo,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,138,459,117,10,470,215,51,0,2,10,1560.0,117,0,1910.0,350.0,34,1,7,nodo,NOVI LIGURE,3.254719562243502,17.14999999999999,10.299999999999997,1.5
2026-04,REG,S04207,624,858,56,0,858,178,14,0,0,0,-1624.0,56,0,760.0,2384.0,10,0,1,nodo,ARQUATA SCRIVIA,-1.888326803849226,5.349999999999994,3.0,-3.0
2026-04,REG,S04215,155,335,53,2,337,129,7,0,0,2,130.0,53,0,637.0,507.0,0,0,0,nodo,BUSALLA,0.3911313045928432,6.5,5.5,-0.5
2026-04,REG,S04217,1,0,2,3,3,0,0,0,0,3,10.0,2,0,11.0,1.0,0,0,0,nodo,GENOVA PONTEDECIMO,2.25,2.475,2.45,2.25
2026-04,REG,S04219,1,0,0,2,2,1,0,0,0,2,-1.0,0,0,2.0,3.0,0,0,0,nodo,GENOVA RIVAROLO,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04220,83,223,48,3,226,95,5,0,0,3,238.0,48,0,537.0,299.0,0,0,0,nodo,GENOVA SAMPIERDARENA,1.4895228884590586,7.174999999999997,6.0,1.0
2026-04,REG,S04501,534,1354,266,2,1356,556,121,0,3,2,3474.0,266,0,4667.0,1193.0,81,0,30,nodo,VENTIMIGLIA,2.545172321000781,15.800000000000011,8.600000000000023,1.0
2026-04,REG,S04506,9,17,6,0,17,2,3,0,0,0,72.0,6,0,110.0,38.0,2,0,1,nodo,TAGGIA ARMA,6.303030303030304,26.75,15.5,2.0
2026-04,REG,S04515,4,21,3,1,22,15,1,0,0,1,94.0,3,0,98.0,4.0,1,0,1,nodo,ALASSIO,4.2727272727272725,7.849999999999998,4.900000000000002,2.0
2026-04,REG,S04516,48,122,38,0,123,37,21,1,1,1,437.0,38,0,585.0,148.0,10,0,3,nodo,ALBENGA,3.5462718138551033,19.424999999999994,12.899999999999999,1.0
2026-04,REG,S04523,33,84,18,0,84,33,9,0,0,0,223.0,18,0,295.0,72.0,4,0,2,nodo,IMPERIA,2.6542824730572887,10.5,7.400000000000002,0.5
2026-04,REG,S04531,5,24,4,0,24,15,2,0,0,0,53.0,4,0,64.0,11.0,1,0,0,nodo,VARAZZE,2.2083333333333335,9.124999999999998,7.600000000000001,1.0
2026-04,REG,S04532,21,42,1,0,42,20,0,0,0,0,-2.0,1,0,34.0,36.0,0,0,0,nodo,COGOLETO,-0.04761904761904756,3.0,2.0,0.0
2026-04,REG,S04534,270,571,100,10,581,211,27,0,0,10,503.0,100,0,1257.0,754.0,10,0,1,nodo,GENOVA VOLTRI,0.8776299248084631,9.024999999999977,6.0,0.0
2026-04,REG,S04537,16,77,11,2,79,52,3,0,0,2,171.0,11,0,219.0,48.0,2,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.3222495894909687,6.949999999999996,5.5,0.0
2026-04,REG,S04700,217,564,111,6,571,243,45,0,0,6,902.0,111,0,1665.0,763.0,23,1,4,nodo,GENOVA PIAZZA PRINCIPE,1.579192737087474,12.0,8.5,1.0
2026-04,REG,S04702,1901,3939,646,10,3952,1405,250,0,9,10,3391.0,646,0,10407.0,7016.0,141,3,44,nodo,GENOVA BRIGNOLE,0.8584815441999789,11.174999999999955,6.649999999999977,0.0
2026-04,REG,S04704,1,0,2,5,5,2,2,0,0,5,46.0,2,0,48.0,2.0,1,0,0,nodo,GENOVA QUARTO DEI MILLE,7.666666666666667,14.2,13.400000000000002,7.0
2026-04,REG,S04707,213,426,77,5,431,141,24,0,0,5,410.0,77,0,976.0,566.0,9,0,2,nodo,GENOVA NERVI,0.9467677333218485,9.674999999999997,6.5,-0.5
2026-04,REG,S04714,62,111,16,3,114,36,7,0,0,3,14.0,16,0,232.0,218.0,4,0,0,nodo,RECCO,0.12280701754385959,9.599999999999987,5.099999999999998,-1.5
2026-04,REG,S04722,1,0,3,4,4,0,2,0,0,4,71.0,3,0,73.0,2.0,2,0,1,nodo,CHIAVARI,11.166666666666666,19.45,18.4,10.0
2026-04,REG,S04725,1353,2361,362,4,2366,651,123,1,2,5,-145.0,362,0,4758.0,4903.0,52,0,10,nodo,SESTRI LEVANTE,-0.0024846387557838634,10.0,6.5,-1.0
2026-04,REG,S04731,563,1064,154,1,1067,350,38,0,0,1,547.0,154,0,1964.0,1417.0,13,2,1,nodo,LEVANTO,0.4676755575913463,8.5,5.5,-0.75
2026-04,REG,S04732,6,0,10,21,21,5,7,0,0,21,172.0,10,0,185.0,13.0,5,0,1,nodo,MONTEROSSO,7.922727272727272,25.69999999999999,17.9,4.5
2026-04,REG,S04734,7,14,4,2,16,5,2,0,0,2,37.0,4,0,48.0,11.0,1,0,0,nodo,CORNIGLIA,2.3125,8.149999999999999,7.8,1.5
2026-04,REG,S04801,1600,2946,428,9,2956,928,156,1,5,10,2092.0,428,0,6481.0,4389.0,88,0,28,nodo,SAVONA,0.7103563841476814,10.0,6.5,-1.0
2026-04,REG,S04805,251,308,17,1,310,42,4,0,0,1,-323.0,17,0,225.0,548.0,2,1,2,nodo,S.GIUSEPPE DI CAIRO,-1.0419354838709678,4.0,1.0,-1.5
2026-04,REG,S05000,1198,2604,499,17,2630,933,186,0,4,17,3343.0,499,0,7318.0,3975.0,105,9,29,nodo,PIACENZA,1.2599959283505366,12.0,7.0,0.0
2026-04,REG,S05007,0,0,6,6,6,0,2,0,2,6,163.0,6,0,163.0,0.0,2,0,2,nodo,FIORENZUOLA,27.166666666666664,40.75,40.0,34.0
2026-04,REG,S05009,325,1295,67,6,1302,910,16,0,0,6,723.0,67,0,1177.0,454.0,4,1,1,nodo,FIDENZA,0.554339695656175,4.5,3.0,0.0
2026-04,REG,S05014,1137,2644,379,12,2663,1147,118,0,1,12,3401.0,379,0,6026.0,2625.0,83,7,14,nodo,PARMA,1.2786257065812188,9.0,5.5,0.5
2026-04,REG,S05017,1,364,48,0,368,319,7,0,0,0,802.0,48,0,804.0,2.0,2,4,0,nodo,BUDRIO,1.0956284153005464,3.0,2.5,1.0
2026-04,REG,S05018,1,0,0,1,1,0,0,0,0,1,-5.0,0,0,0.0,5.0,0,0,0,nodo,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,408,1098,103,11,1112,601,16,0,0,11,1006.0,103,0,1671.0,665.0,5,3,0,nodo,REGGIO EMILIA,0.9037055008329694,6.0,4.5,0.5
2026-04,REG,S05032,1477,2993,334,17,3066,1255,123,0,1,17,1281.0,334,0,5573.0,4292.0,58,56,17,nodo,MODENA,0.4211143111002176,8.0,5.0,-0.5
2026-04,REG,S05037,0,0,3,3,3,0,2,0,0,3,79.0,3,0,79.0,0.0,1,0,1,nodo,CASTELFRANCO EMILIA,22.0,32.349999999999994,31.2,22.0
2026-04,REG,S05043,5342,8952,978,96,9137,2817,324,6,12,102,-977.0,978,0,16168.0,17145.0,201,83,64,nodo,BOLOGNA CENTRALE,-0.10432266915063157,7.5,4.5,-1.5
2026-04,REG,S05053,5,6,3,8,14,6,2,0,0,8,38.0,3,0,48.0,10.0,2,0,0,nodo,CASTEL S.PIETRO TERME,2.714285714285714,10.2,9.9,0.5
2026-04,REG,S05054,599,1088,95,7,1105,411,21,0,0,7,-112.0,95,0,1483.0,1595.0,7,10,1,nodo,IMOLA,-0.08002136752136751,6.0,4.5,-1.0
2026-04,REG,S05056,40,92,11,3,97,46,1,0,0,3,82.0,11,0,152.0,70.0,0,2,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.8241687979539642,5.875,4.25,0.5
2026-04,REG,S05058,314,711,62,3,717,341,17,0,2,3,594.0,62,0,1242.0,648.0,15,3,5,nodo,FAENZA,0.8322991534276047,6.5,4.0,-0.5
2026-04,REG,S05071,1160,2005,243,11,2027,624,83,6,2,17,84.0,243,0,3746.0,3662.0,44,5,10,nodo,RIMINI,0.036587217985089016,8.074999999999989,5.5,-1.0
2026-04,REG,S05090,253,1121,23,0,1121,845,2,0,0,0,215.0,23,0,566.0,351.0,0,0,0,nodo,SALSOMAGGIORE TERME,0.19177489177489176,2.5,1.5,0.0
2026-04,REG,S05104,6,0,2,10,10,2,2,0,0,10,18.0,2,0,29.0,11.0,1,0,0,nodo,SASSO MARCONI,1.8,10.499999999999996,8.000000000000002,-0.5
2026-04,REG,S05105,158,367,28,9,378,192,5,0,0,9,294.0,28,0,642.0,348.0,4,2,1,nodo,MARZABOTTO,0.7777777777777777,4.5,3.5,0.0
2026-04,REG,S05110,878,1494,148,24,1521,495,49,0,1,24,97.0,148,0,2453.0,2356.0,32,3,5,nodo,PORRETTA TERME,0.05759414877061941,6.5,3.5,-1.0
2026-04,REG,S05111,1,0,2,3,3,0,1,0,1,3,89.0,2,0,90.0,1.0,1,0,1,nodo,CASALECCHIO GARIBALDI,29.666666666666668,75.39999999999999,67.80000000000001,7.0
2026-04,REG,S05130,1,0,12,20,20,7,9,0,0,20,173.0,12,0,175.0,2.0,5,0,0,nodo,BOLOGNA S.RUFFILLO,8.65,14.374999999999996,13.25,9.25
2026-04,REG,S05131,758,1456,119,19,1477,600,26,0,1,19,596.0,119,0,2278.0,1682.0,20,2,3,nodo,PIANORO,0.3994546881417591,5.5,3.5,0.0
2026-04,REG,S05133,0,0,0,1,1,1,0,0,0,1,3.0,0,0,3.0,0.0,0,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,256,385,20,0,389,113,2,0,0,0,-558.0,20,0,322.0,880.0,2,4,1,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.3281266560678326,2.924999999999997,1.0,-1.5
2026-04,REG,S05135,40,77,10,1,79,29,3,0,0,1,-11.0,10,0,156.0,167.0,2,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.15416666666666667,8.725000000000009,5.350000000000005,-1.0
2026-04,REG,S05154,0,0,1,1,1,0,1,0,0,1,42.0,1,0,42.0,0.0,1,0,1,nodo,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05161,53,213,41,1,218,124,11,0,0,1,544.0,41,0,652.0,108.0,8,4,2,nodo,SERMIDE,2.4852693602693603,9.824999999999996,6.5,1.5
2026-04,REG,S05176,0,0,1,1,1,0,1,0,0,1,32.0,1,0,32.0,0.0,1,0,1,nodo,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,0,0,1,1,1,0,1,0,0,1,22.0,1,0,22.0,0.0,1,0,0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,176,967,80,1,997,741,19,0,0,1,1558.0,80,0,1968.0,410.0,9,29,3,nodo,SASSUOLO TERMINAL,1.5629029142622595,6.0,4.099999999999994,1.0
2026-04,REG,S05183,0,0,1,2,2,1,1,0,0,2,16.0,1,0,16.0,0.0,0,0,0,nodo,FORMIGINE,8.0,13.399999999999999,12.8,8.0
2026-04,REG,S05188,1,0,0,1,1,0,0,0,0,1,-3.0,0,0,0.0,3.0,0,0,0,nodo,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05192,39,287,37,2,289,213,6,0,0,2,564.0,37,0,603.0,39.0,1,0,0,nodo,REGGIO S.LAZZARO,1.96577737331162,6.0,4.25,1.5
2026-04,REG,S05194,216,405,13,0,407,178,2,0,0,0,-49.0,13,0,247.0,296.0,1,2,0,nodo,SASSUOLO RADICI,-0.11951219512195121,3.0,2.0,-1.0
2026-04,REG,S05195,0,0,0,1,1,1,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0,nodo,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,1,0,0,1,1,0,0,0,0,1,-2.0,0,0,0.0,2.0,0,0,0,nodo,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S05308,701,957,47,0,961,213,10,0,0,0,-1760.0,47,0,743.0,2503.0,5,4,1,nodo,POGGIO RUSCO,-1.837609373646366,4.399999999999977,2.5,-2.5
2026-04,REG,S05310,0,0,1,2,2,1,0,0,0,2,10.0,1,0,10.0,0.0,0,0,0,nodo,NOGARA,5.0,5.0,5.0,5.0
2026-04,REG,S05313,0,0,1,1,1,0,1,0,0,1,10.0,1,0,10.0,0.0,0,0,0,nodo,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,1,0,0,3,3,2,0,0,0,3,1.0,0,0,4.0,3.0,0,0,0,nodo,CREVALCORE,1.0,1.9,1.8,1.0
2026-04,REG,S05420,207,456,51,0,456,198,15,0,0,0,414.0,51,0,772.0,358.0,8,0,3,nodo,ADRIA,0.9843362282878412,6.324999999999989,4.150000000000006,0.0
2026-04,REG,S05703,156,460,61,11,477,260,26,0,2,11,1174.0,61,0,1369.0,195.0,14,6,5,nodo,MONSELICE,2.4811365638766523,9.5,5.0,0.5
2026-04,REG,S05706,739,1220,88,5,1230,403,31,0,2,5,-921.0,88,0,1859.0,2780.0,16,5,6,nodo,ROVIGO,-0.7578685195761152,6.0,3.0,-1.25
2026-04,REG,S05712,996,2240,358,18,2280,926,112,0,2,18,2390.0,358,0,5605.0,3215.0,72,22,22,nodo,FERRARA,1.0471612958333045,10.0,6.0,0.0
2026-04,REG,S05722,95,152,10,6,162,57,4,0,0,6,-54.0,10,0,210.0,264.0,2,4,1,nodo,S.PIETRO IN CASALE,-0.326521274973311,6.049999999999997,3.1000000000000014,-1.0
2026-04,REG,S05723,1,0,4,7,7,2,3,0,0,7,68.0,4,0,70.0,2.0,2,0,0,nodo,S.GIORGIO DI PIANO,10.291666666666668,21.699999999999996,19.9,7.75
2026-04,REG,S05799,49,375,99,0,381,233,16,0,0,0,1130.0,99,0,1236.0,106.0,6,6,1,nodo,CODIGORO,2.977589723799548,9.349999999999994,7.5,2.25
2026-04,REG,S05801,0,0,3,4,4,1,1,0,0,4,28.0,3,0,28.0,0.0,0,0,0,nodo,MONTESANTO,7.0,9.25,9.0,7.0
2026-04,REG,S05802,4,366,52,8,378,322,10,0,0,8,863.0,52,0,872.0,9.0,5,4,0,nodo,PORTOMAGGIORE,2.915094339622642,9.349999999999996,7.200000000000002,2.0
2026-04,REG,S05804,1,0,2,4,4,1,0,0,0,4,16.0,2,0,17.0,1.0,0,0,0,nodo,ARGENTA,4.0,6.25,6.0,4.0
2026-04,REG,S05806,1,0,0,2,2,1,0,0,0,2,1.0,0,0,3.0,2.0,0,0,0,nodo,LAVEZZOLA,0.5,0.5,0.5,0.5
2026-04,REG,S05808,0,0,2,3,3,1,1,0,0,3,44.0,2,0,44.0,0.0,1,0,1,nodo,ALFONSINE,12.25,20.575,19.650000000000002,12.25
2026-04,REG,S05810,0,0,2,2,2,0,2,0,0,2,50.0,2,0,50.0,0.0,2,0,1,nodo,MEZZANO,25.0,25.0,25.0,25.0
2026-04,REG,S05811,682,1629,223,17,1661,756,71,0,4,17,2219.0,223,0,3875.0,1656.0,42,15,14,nodo,RAVENNA,1.3329310219772248,8.274999999999977,5.0,0.75
2026-04,REG,S05813,0,0,1,1,1,0,0,0,0,1,6.0,1,0,6.0,0.0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,0,0,0,2,2,2,0,0,0,2,6.0,0,0,6.0,0.0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,1,0,1,2,2,0,0,0,0,2,4.0,1,0,5.0,1.0,0,0,0,nodo,CESENATICO,2.0,2.0,2.0,2.0
2026-04,REG,S05818,0,0,3,4,4,1,3,0,0,4,108.0,3,0,108.0,0.0,3,0,2,nodo,IGEA MARINA,27.0,33.3,32.6,27.0
2026-04,REG,S05903,1,0,1,2,2,0,1,0,0,2,37.0,1,0,42.0,5.0,1,0,1,nodo,RUSSI,18.5,18.5,18.5,18.5
2026-04,REG,S05921,107,468,59,1,470,304,11,0,0,1,782.0,59,0,977.0,195.0,2,1,0,nodo,CIANO D\'ENZA,1.6533746219735246,6.5,5.0,1.5
2026-04,REG,S05929,1,0,1,4,4,2,1,0,0,4,16.0,1,0,17.0,1.0,1,0,0,nodo,BARCO,4.0,13.749999999999995,11.500000000000004,0.5
2026-04,REG,S05935,0,0,1,1,1,0,1,0,0,1,18.0,1,0,18.0,0.0,1,0,0,nodo,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
