mese,categoria,cod_stazione,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-04,REG,S02507,3,0,10,5.0,0,3,2,5,0,0,0,34.0,29.0,10,10,1,0,0,nodo,CASTELLO DI GODEGO,8.149999999999999,3.458333333333333,7.3,2.5
2026-04,REG,S02510,0,0,2,0.0,0,0,0,2,0,0,0,5.0,5.0,2,2,0,0,0,nodo,NOALE-SCORZE\',2.5,2.5,2.5,2.5
2026-04,REG,S02520,270,6,2914,2275.0,0,270,1046,1598,24,0,10,5258.0,2983.0,9,9,59,0,2899,nodo,BASSANO DEL GRAPPA,6.0,1.022848947609162,4.0,1.0
2026-04,REG,S02535,0,0,2,2.0,0,0,1,1,0,0,0,2.0,0.0,2,2,0,0,0,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2026-04,REG,S02537,9,0,90,65.0,0,9,36,45,5,0,2,242.0,177.0,24,24,9,0,66,nodo,CASTELFRANCO VENETO,11.3,1.308728448275862,7.150000000000002,-0.25
2026-04,REG,S02559,80,0,1626,2724.0,0,80,926,620,15,0,6,1731.0,-993.0,9,9,26,0,1617,nodo,BELLUNO,4.5,-0.6090269530156666,2.5,-1.0
2026-04,REG,S02562,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,1,1,0,0,0,nodo,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,1,0,2,0.0,0,1,0,1,1,0,0,30.0,30.0,2,2,1,0,0,nodo,BUSCHE LENTIAI MEL,15.0,15.0,15.0,15.0
2026-04,REG,S02565,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,1,1,0,0,0,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,1,1,0,0,0,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,17,0,681,456.0,0,17,335,329,9,0,3,679.0,223.0,0,0,11,0,681,nodo,MONTEBELLUNA,3.5,0.3404169904169904,2.5,0.0
2026-04,REG,S02581,80,1,2517,5338.0,0,80,1806,631,15,0,5,1710.0,-3628.0,13,13,26,0,2503,nodo,PADOVA,3.5,-1.4339298030210017,2.0,-2.0
2026-04,REG,S02589,86,4,691,1025.0,1,86,331,274,28,0,16,1930.0,905.0,59,59,39,0,628,nodo,VENEZIA MESTRE,18.049999999999983,1.5252798443792233,5.5,0.0
2026-04,REG,S02593,1218,18,10811,12169.0,10,1218,4143,5450,186,0,50,21732.0,9563.0,53,52,328,1,10740,nodo,VENEZIA S.LUCIA,6.949999999999818,0.8829401251043666,5.0,0.5
2026-04,REG,S02660,0,0,2,0.0,0,0,0,2,0,0,0,5.0,5.0,1,1,0,0,1,nodo,S.VITO AL TAGLIAMENTO,3.85,2.5,3.7,2.5
2026-04,REG,S02666,1,0,2,0.0,0,1,0,1,1,0,0,20.0,20.0,1,1,1,0,1,nodo,S.DONA\' DI PIAVE-JESOLO,10.0,10.0,10.0,10.0
2026-04,REG,S02670,1,0,4,2.0,0,1,1,2,0,0,0,8.0,6.0,4,4,0,0,0,nodo,QUARTO D\'ALTINO,2.4000000000000004,1.5,2.3,1.5
2026-04,REG,S02701,0,0,2,4.0,0,0,2,0,0,0,0,0.0,-4.0,0,0,0,0,2,nodo,PORDENONE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02703,74,0,765,838.0,1,74,394,297,19,0,15,1695.0,857.0,3,3,35,0,762,nodo,SACILE,8.5,1.1019205452401195,4.349999999999994,-0.5
2026-04,REG,S02706,23,1,496,414.0,0,23,166,307,2,0,0,649.0,235.0,1,1,4,0,494,nodo,CONEGLIANO,4.0,0.408531746031746,3.0,0.5
2026-04,REG,S02712,98,2,2932,4028.0,0,98,1690,1144,22,0,5,2643.0,-1385.0,1,1,35,0,2929,nodo,TREVISO CENTRALE,3.699999999999932,-0.4717738576999656,2.5,-1.0
2026-04,REG,S02733,1,0,2,0.0,0,1,0,1,1,0,0,27.0,27.0,2,2,1,0,0,nodo,VITTORIO VENETO,13.5,13.5,13.5,13.5
2026-04,REG,S02830,36,6,582,194.0,0,36,120,426,7,0,3,1139.0,945.0,0,0,11,0,576,nodo,CASARSA,5.0,1.6237113402061856,4.0,1.5
2026-04,REG,S03015,25,1,224,387.0,1,25,128,71,7,0,4,499.0,112.0,2,2,11,0,221,nodo,TARVISIO BOSCOVERDE,10.24999999999998,0.4998006856413936,4.899999999999999,-1.5
2026-04,REG,S03016,32,1,328,440.0,0,32,173,123,12,0,6,761.0,321.0,5,4,15,1,322,nodo,CARNIA,7.849999999999995,0.9755689424364122,4.25,-0.5
2026-04,REG,S03019,12,0,52,0.0,0,12,0,40,1,0,1,190.0,190.0,4,4,2,0,48,nodo,GEMONA DEL FRIULI,8.749999999999998,3.690370370370371,7.200000000000003,2.5
2026-04,REG,S03026,186,6,1826,2577.0,1,186,942,698,29,0,13,3178.0,601.0,9,9,46,0,1811,nodo,UDINE,6.5,0.3298377057190156,4.5,-0.5
2026-04,REG,S03084,48,0,402,385.0,1,48,206,148,18,0,15,1183.0,798.0,3,3,28,0,399,nodo,MANIAGO,12.474999999999994,1.9846534653465342,5.450000000000003,-1.0
2026-04,REG,S03085,1,0,2,0.0,0,1,0,1,0,0,0,6.0,6.0,2,2,0,0,0,nodo,MONTEREALE VALCELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S03087,1,0,2,1.0,0,1,1,0,1,0,1,30.0,29.0,2,2,1,0,0,nodo,AVIANO,14.5,14.5,14.5,14.5
2026-04,REG,S03088,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,1,1,0,0,0,nodo,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,0,0,3,6.0,0,0,2,1,0,0,0,3.0,-3.0,3,3,0,0,0,nodo,PALMANOVA,2.3999999999999995,-1.0,1.8000000000000007,-3.0
2026-04,REG,S03200,204,13,2586,1758.0,1,204,872,1510,30,0,10,4477.0,2719.0,15,15,53,0,2558,nodo,PORTOGRUARO CAORLE,6.0,1.0511501585404588,4.0,1.0
2026-04,REG,S03202,1,0,3,3.0,0,1,2,0,0,0,0,13.0,10.0,1,1,1,0,2,nodo,LATISANA LIGNANO-BIBIONE,5.625,2.25,5.25,2.25
2026-04,REG,S03205,2,0,3,5.0,0,2,1,0,1,0,1,53.0,48.0,3,3,1,0,0,nodo,S.GIORGIO DI NOGARO,25.25,14.0,24.0,14.0
2026-04,REG,S03207,4,0,6,2.0,0,4,1,1,3,0,3,130.0,128.0,6,6,3,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,37.125,19.5,36.25,20.25
2026-04,REG,S03304,1,0,1,0.0,0,1,0,0,1,0,1,34.0,34.0,1,1,1,0,0,nodo,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,1,0,2,2.0,0,1,1,0,0,0,0,9.0,7.0,2,2,0,0,0,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,13,0,52,20.0,1,13,13,26,3,0,3,323.0,303.0,8,8,8,0,44,nodo,MONFALCONE,19.19999999999999,5.691111111111111,8.500000000000002,2.0
2026-04,REG,S03317,354,9,2927,3885.0,4,354,1485,1088,92,0,34,6519.0,2634.0,34,32,140,2,2884,nodo,TRIESTE CENTRALE,9.0,0.9023025599878944,5.0,-0.5
2026-04,REG,S03466,14,0,112,84.0,0,14,40,58,5,0,2,288.0,204.0,0,0,5,0,112,nodo,VILLA OPICINA,14.0,1.8214285714285718,6.0,0.25
2026-04,REG,S04109,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,1,1,0,0,0,nodo,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,118,1,486,365.0,2,118,144,224,34,0,7,1941.0,1576.0,10,10,51,0,475,nodo,NOVI LIGURE,17.0,3.176812089131734,10.0,1.5
2026-04,REG,S04207,60,0,930,2569.0,0,60,671,199,11,0,1,834.0,-1735.0,0,0,15,0,930,nodo,ARQUATA SCRIVIA,4.849999999999994,-1.8613756295641963,3.0,-3.0
2026-04,REG,S04215,60,0,373,550.0,0,60,169,144,0,0,0,718.0,168.0,2,2,8,0,371,nodo,BUSALLA,7.0,0.4551779656143981,5.5,0.0
2026-04,REG,S04217,2,0,3,1.0,0,2,1,0,0,0,0,11.0,10.0,3,3,0,0,0,nodo,GENOVA PONTEDECIMO,2.475,2.25,2.45,2.25
2026-04,REG,S04219,0,0,2,3.0,0,0,1,1,0,0,0,2.0,-1.0,2,2,0,0,0,nodo,GENOVA RIVAROLO,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04220,53,0,250,326.0,0,53,91,106,0,0,0,603.0,277.0,3,3,6,0,247,nodo,GENOVA SAMPIERDARENA,7.799999999999997,1.5336538461538465,6.0,1.0
2026-04,REG,S04501,280,0,1460,1292.0,3,280,574,606,82,0,30,4870.0,3578.0,2,2,124,0,1458,nodo,VENTIMIGLIA,14.649999999999975,2.432809624911536,8.300000000000011,1.0
2026-04,REG,S04506,6,0,17,38.0,0,6,9,2,2,0,1,110.0,72.0,0,0,3,0,17,nodo,TAGGIA ARMA,26.75,6.303030303030304,15.5,2.0
2026-04,REG,S04515,3,0,24,5.0,0,3,5,16,1,0,1,102.0,97.0,1,1,1,0,23,nodo,ALASSIO,7.549999999999994,4.041666666666667,4.699999999999999,2.0
2026-04,REG,S04516,40,0,127,152.0,1,40,50,37,11,0,3,607.0,455.0,1,0,22,1,126,nodo,ALBENGA,20.62499999999999,3.578125,12.700000000000005,1.5
2026-04,REG,S04520,0,0,6,9.0,0,0,3,3,0,0,0,3.0,-6.0,0,0,0,0,6,nodo,PIETRA LIGURE,1.2999999999999998,-1.0,1.1,-0.5
2026-04,REG,S04522,1,0,2,0.0,0,1,0,1,0,0,0,6.0,6.0,0,0,0,0,2,nodo,FINALE LIGURE MARINA,3.0,3.0,3.0,3.0
2026-04,REG,S04523,18,0,88,76.0,0,18,35,35,4,0,2,296.0,220.0,0,0,9,0,88,nodo,IMPERIA,10.5,2.5007751937984497,7.300000000000001,0.0
2026-04,REG,S04531,4,0,24,11.0,0,4,5,15,1,0,0,64.0,53.0,0,0,2,0,24,nodo,VARAZZE,9.124999999999998,2.208333333333333,7.600000000000001,1.0
2026-04,REG,S04532,1,0,42,36.0,0,1,21,20,0,0,0,34.0,-2.0,0,0,0,0,42,nodo,COGOLETO,3.0,-0.0476190476190475,2.0,0.0
2026-04,REG,S04534,111,0,635,839.0,0,111,302,222,11,0,1,1365.0,526.0,10,10,28,0,625,nodo,GENOVA VOLTRI,8.5,0.8390871361054847,6.0,0.0
2026-04,REG,S04537,12,0,83,48.0,0,12,16,55,2,0,0,233.0,185.0,2,2,3,0,81,nodo,GENOVA SESTRI PONENTE AEROPORTO,7.9249999999999945,1.334485407066052,5.5,0.0
2026-04,REG,S04700,124,1,618,813.0,0,124,234,260,23,0,4,1783.0,970.0,6,6,46,0,611,nodo,GENOVA PIAZZA PRINCIPE,12.0,1.56957928802589,7.699999999999989,1.0
2026-04,REG,S04702,702,3,4247,7491.0,10,702,2034,1511,152,0,48,11215.0,3724.0,10,10,272,0,4234,nodo,GENOVA BRIGNOLE,11.0,0.8771480844929866,7.0,0.0
2026-04,REG,S04704,2,0,5,2.0,0,2,1,2,1,0,0,48.0,46.0,5,5,2,0,0,nodo,GENOVA QUARTO DEI MILLE,14.2,7.666666666666667,13.400000000000002,7.0
2026-04,REG,S04707,84,0,471,635.0,0,84,237,150,9,0,2,1037.0,402.0,5,5,25,0,466,nodo,GENOVA NERVI,8.774999999999991,0.8494265930974791,6.5,-0.5
2026-04,REG,S04714,16,0,126,245.0,0,16,72,38,4,0,0,236.0,-9.0,3,3,7,0,123,nodo,RECCO,8.849999999999998,-0.0714285714285714,4.400000000000002,-1.5
2026-04,REG,S04722,3,0,4,2.0,0,3,1,0,2,0,1,73.0,71.0,4,4,2,0,0,nodo,CHIAVARI,19.45,11.166666666666666,18.4,10.0
2026-04,REG,S04725,387,1,2536,5275.0,2,387,1454,695,57,0,12,5138.0,-137.0,7,6,133,1,2528,nodo,SESTRI LEVANTE,10.0,0.0037300113442181,6.5,-1.0
2026-04,REG,S04728,0,0,2,5.0,0,0,1,1,0,0,0,4.0,-1.0,2,2,0,0,0,nodo,DEIVA MARINA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04731,161,4,1139,1522.0,0,161,599,379,14,0,2,2098.0,576.0,1,1,39,0,1134,nodo,LEVANTO,8.5,0.4582142857142857,5.5,-0.5
2026-04,REG,S04732,13,0,29,14.0,0,13,7,9,5,0,1,218.0,204.0,29,29,7,0,0,nodo,MONTEROSSO,22.72499999999999,6.888095238095238,16.15,4.5
2026-04,REG,S04734,4,0,16,11.0,0,4,7,5,1,0,0,48.0,37.0,2,2,2,0,14,nodo,CORNIGLIA,8.149999999999999,2.3125,7.8,1.5
2026-04,REG,S04801,466,0,3178,4689.0,5,466,1715,997,96,0,30,7023.0,2334.0,10,9,167,1,3168,nodo,SAVONA,10.0,0.7370915116174515,6.5,-1.0
2026-04,REG,S04805,17,1,334,598.0,0,17,272,45,2,0,2,230.0,-368.0,1,1,4,0,332,nodo,S.GIUSEPPE DI CAIRO,3.699999999999988,-1.1017964071856288,1.0,-1.5
2026-04,REG,S05000,552,9,2831,4238.0,4,552,1279,1000,118,0,31,8011.0,3773.0,17,17,206,0,2805,nodo,PIACENZA,12.5,1.3215902227679528,7.0,0.0
2026-04,REG,S05007,6,0,6,0.0,2,6,0,0,2,0,2,163.0,163.0,6,6,2,0,0,nodo,FIORENZUOLA,40.75,27.166666666666668,40.0,34.0
2026-04,REG,S05009,73,2,1411,488.0,0,73,351,987,6,0,1,1289.0,801.0,7,7,18,0,1402,nodo,FIDENZA,4.5,0.5660755688964434,3.0,0.0
2026-04,REG,S05014,404,7,2852,2810.0,1,404,1223,1225,86,0,14,6348.0,3538.0,13,13,124,0,2832,nodo,PARMA,8.799999999999955,1.2414618035625842,5.5,0.0
2026-04,REG,S05017,53,5,399,2.0,0,53,1,345,3,0,0,893.0,891.0,0,0,8,0,394,nodo,BUDRIO,3.0,1.125,2.5,1.0
2026-04,REG,S05018,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,1,1,0,0,0,nodo,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,106,3,1206,740.0,0,106,449,651,6,0,0,1788.0,1048.0,12,12,17,0,1191,nodo,REGGIO EMILIA,5.925000000000011,0.8680914611339685,4.5,0.5
2026-04,REG,S05032,362,59,3329,4614.0,1,362,1600,1367,64,0,18,6034.0,1420.0,19,19,131,0,3251,nodo,MODENA,8.0,0.4293882521779557,5.0,-0.5
2026-04,REG,S05037,3,0,3,0.0,0,3,0,0,1,0,1,79.0,79.0,3,3,2,0,0,nodo,CASTELFRANCO EMILIA,32.349999999999994,22.0,31.2,22.0
2026-04,REG,S05043,1042,83,9860,18406.0,12,1042,5751,3067,209,0,68,17194.0,-1212.0,109,103,341,6,9668,nodo,BOLOGNA CENTRALE,7.5,-0.1202692638448276,4.5,-1.5
2026-04,REG,S05053,3,0,14,10.0,0,3,5,6,2,0,0,48.0,38.0,8,8,2,0,6,nodo,CASTEL S.PIETRO TERME,10.2,2.714285714285714,9.9,0.5
2026-04,REG,S05054,100,10,1199,1739.0,0,100,651,448,7,0,1,1582.0,-157.0,7,7,21,0,1182,nodo,IMOLA,5.925000000000011,-0.1120246272407438,4.0,-1.0
2026-04,REG,S05056,12,2,105,76.0,0,12,44,49,0,0,0,165.0,89.0,3,3,1,0,100,nodo,CASTELBOLOGNESE-RIOLO TERME,5.574999999999996,0.8236363636363636,4.050000000000001,0.5
2026-04,REG,S05058,64,3,775,704.0,2,64,343,368,15,0,5,1299.0,595.0,3,3,17,0,769,nodo,FAENZA,6.424999999999982,0.7719436364121588,3.8499999999999934,-0.5
2026-04,REG,S05071,272,5,2191,3950.0,2,272,1250,669,47,0,12,4098.0,148.0,17,11,90,6,2169,nodo,RIMINI,8.5,0.063264311307391,5.5,-1.0
2026-04,REG,S05090,25,1,1215,383.0,0,25,278,912,0,0,0,598.0,215.0,0,0,2,0,1214,nodo,SALSOMAGGIORE TERME,2.5,0.1769487557443856,1.5,0.0
2026-04,REG,S05104,2,0,10,11.0,0,2,6,2,1,0,0,29.0,18.0,10,10,2,0,0,nodo,SASSO MARCONI,10.499999999999996,1.8,8.000000000000002,-0.5
2026-04,REG,S05105,29,2,408,364.0,0,29,170,209,4,0,1,679.0,315.0,9,9,5,0,397,nodo,MARZABOTTO,4.5,0.7804277303856784,3.5,0.0
2026-04,REG,S05110,159,3,1631,2482.0,1,159,934,538,35,0,5,2624.0,142.0,26,26,52,0,1602,nodo,PORRETTA TERME,6.5,0.0827649362132119,3.5,-1.0
2026-04,REG,S05111,3,0,4,1.0,1,3,1,0,1,0,1,97.0,96.0,4,4,1,0,0,nodo,CASALECCHIO GARIBALDI,71.59999999999997,24.0,60.20000000000002,7.0
2026-04,REG,S05130,12,0,20,2.0,0,12,1,7,5,0,0,175.0,173.0,20,20,9,0,0,nodo,BOLOGNA S.RUFFILLO,14.374999999999996,8.65,13.25,9.25
2026-04,REG,S05131,130,2,1596,1768.0,1,130,810,656,23,0,3,2475.0,707.0,23,23,29,0,1571,nodo,PIANORO,5.5,0.4415470718573877,3.5,0.0
2026-04,REG,S05133,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,1,1,0,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,21,4,427,974.0,0,21,283,123,2,0,1,347.0,-627.0,0,0,2,0,423,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.924999999999997,-1.3614532019704433,1.0,-1.5
2026-04,REG,S05135,10,1,87,189.0,0,10,46,31,2,0,0,159.0,-30.0,1,1,3,0,85,nodo,VERNIO MONTEPIANO CANTAGALLO,7.875,-0.3594080338266385,4.650000000000006,-1.0
2026-04,REG,S05154,1,0,1,0.0,0,1,0,0,1,0,1,42.0,42.0,1,1,1,0,0,nodo,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,1,0,1,0.0,0,1,0,0,1,0,0,26.0,26.0,1,1,1,0,0,nodo,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,43,4,237,119.0,0,43,58,136,8,0,2,690.0,571.0,1,1,11,0,232,nodo,SERMIDE,9.149999999999991,2.4048568579974363,6.100000000000001,1.5
2026-04,REG,S05176,1,0,1,0.0,0,1,0,0,1,0,1,32.0,32.0,1,1,1,0,0,nodo,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,1,0,1,0.0,0,1,0,0,1,0,0,22.0,22.0,1,1,1,0,0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,85,30,1082,441.0,0,85,191,806,10,0,3,2117.0,1676.0,1,1,20,0,1051,nodo,SASSUOLO TERMINAL,6.0,1.549357660243269,4.0,1.0
2026-04,REG,S05183,2,0,3,0.0,0,2,0,1,1,0,0,41.0,41.0,3,3,2,0,0,nodo,FORMIGINE,23.899999999999995,13.666666666666666,22.8,14.0
2026-04,REG,S05188,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,1,1,0,0,0,nodo,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,1,1,0,0,0,nodo,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,38,0,316,47.0,0,38,47,231,1,0,0,629.0,582.0,2,2,6,0,314,nodo,REGGIO S.LAZZARO,6.0,1.8587339743589744,4.0,1.5
2026-04,REG,S05194,13,2,442,326.0,0,13,236,193,1,0,0,259.0,-67.0,0,0,2,0,440,nodo,SASSUOLO RADICI,3.0,-0.1511261261261261,2.0,-1.0
2026-04,REG,S05195,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,1,1,0,0,0,nodo,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,0,0,2,2.0,0,0,1,1,0,0,0,1.0,-1.0,2,2,0,0,0,nodo,QUATTRO VILLE,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2026-04,REG,S05308,52,4,1049,2683.0,0,52,755,242,5,0,1,824.0,-1859.0,0,0,11,0,1045,nodo,POGGIO RUSCO,4.5,-1.7774720081430857,3.0,-2.5
2026-04,REG,S05310,1,0,2,0.0,0,1,0,1,0,0,0,10.0,10.0,2,2,0,0,0,nodo,NOGARA,5.0,5.0,5.0,5.0
2026-04,REG,S05313,1,0,1,0.0,0,1,0,0,0,0,0,10.0,10.0,1,1,1,0,0,nodo,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,0,0,3,3.0,0,0,1,2,0,0,0,4.0,1.0,3,3,0,0,0,nodo,CREVALCORE,1.8999999999999997,1.0,1.8,1.0
2026-04,REG,S05420,54,0,488,386.0,0,54,223,211,8,0,3,812.0,426.0,0,0,15,0,488,nodo,ADRIA,6.0,0.95573392941814,4.0,0.0
2026-04,REG,S05703,64,6,515,202.0,2,64,162,289,15,0,6,1479.0,1277.0,11,11,27,0,498,nodo,MONSELICE,9.5,2.4969009826152684,5.0,0.5
2026-04,REG,S05706,95,7,1330,2996.0,2,95,798,437,16,0,6,1973.0,-1023.0,5,5,31,0,1318,nodo,ROVIGO,5.974999999999966,-0.7775838051992692,3.0,-1.5
2026-04,REG,S05712,385,26,2462,3448.0,2,385,1073,1004,78,0,24,6131.0,2683.0,19,19,124,0,2417,nodo,FERRARA,10.475000000000025,1.0882216678545973,6.4500000000000455,0.0
2026-04,REG,S05722,10,4,176,305.0,0,10,105,61,2,0,1,217.0,-88.0,6,6,4,0,166,nodo,S.PIETRO IN CASALE,5.875,-0.4945736434108527,3.0,-1.0
2026-04,REG,S05723,4,0,9,5.0,0,4,2,3,2,0,0,70.0,65.0,9,9,3,0,0,nodo,S.GIORGIO DI PIANO,20.95,7.574999999999999,18.4,5.0
2026-04,REG,S05799,110,10,414,112.0,0,110,53,251,8,0,1,1382.0,1270.0,1,1,20,0,403,nodo,CODIGORO,9.5,3.0799850582494805,8.0,2.5
2026-04,REG,S05800,3,0,12,4.0,0,3,3,6,0,0,0,42.0,38.0,10,10,2,0,2,nodo,GAIBANELLA,7.599999999999999,2.7428571428571424,7.2,2.0
2026-04,REG,S05801,3,0,4,0.0,0,3,0,1,0,0,0,28.0,28.0,4,4,1,0,0,nodo,MONTESANTO,9.25,7.0,9.0,7.0
2026-04,REG,S05802,58,5,411,9.0,0,58,4,349,7,0,0,982.0,973.0,10,10,12,0,396,nodo,PORTOMAGGIORE,9.524999999999986,2.738678660049628,6.65,1.5
2026-04,REG,S05804,2,0,4,1.0,0,2,1,1,0,0,0,17.0,16.0,4,4,0,0,0,nodo,ARGENTA,6.25,4.0,6.0,4.0
2026-04,REG,S05806,0,0,2,2.0,0,0,1,1,0,0,0,3.0,1.0,2,2,0,0,0,nodo,LAVEZZOLA,0.5,0.5,0.5,0.5
2026-04,REG,S05808,2,0,3,0.0,0,2,0,1,1,0,1,44.0,44.0,3,3,1,0,0,nodo,ALFONSINE,20.575,12.25,19.65,12.25
2026-04,REG,S05810,2,0,2,0.0,0,2,0,0,2,0,1,50.0,50.0,2,2,2,0,0,nodo,MEZZANO,25.0,25.0,25.0,25.0
2026-04,REG,S05811,242,15,1790,1796.0,4,242,744,804,47,0,16,4262.0,2466.0,27,27,80,0,1748,nodo,RAVENNA,8.699999999999989,1.374007077713696,5.0,0.5
2026-04,REG,S05813,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,1,1,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,0,0,2,0.0,0,0,0,2,0,0,0,6.0,6.0,2,2,0,0,0,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,1,0,2,1.0,0,1,1,0,0,0,0,5.0,4.0,2,2,0,0,0,nodo,CESENATICO,2.0,2.0,2.0,2.0
2026-04,REG,S05818,3,0,4,0.0,0,3,0,1,3,0,2,108.0,108.0,4,4,3,0,0,nodo,IGEA MARINA,33.3,27.0,32.6,27.0
2026-04,REG,S05903,1,0,2,5.0,0,1,1,0,1,0,1,42.0,37.0,2,2,1,0,0,nodo,RUSSI,18.5,18.5,18.5,18.5
2026-04,REG,S05921,60,1,509,218.0,0,60,118,331,2,0,0,1037.0,819.0,1,1,11,0,507,nodo,CIANO D\'ENZA,6.5,1.6019021739130437,4.900000000000006,1.0
2026-04,REG,S05929,1,0,5,1.0,0,1,1,3,1,0,0,18.0,17.0,5,5,1,0,0,nodo,BARCO,12.999999999999996,3.4,10.000000000000002,1.0
2026-04,REG,S05935,1,0,1,0.0,0,1,0,0,1,0,0,18.0,18.0,1,1,1,0,0,nodo,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,2,0,2,0.0,0,2,0,0,1,0,0,34.0,34.0,2,2,1,0,0,nodo,NOVELLARA,25.1,17.0,24.2,17.0
2026-04,REG,S05951,1,0,24,4.0,0,1,4,19,0,0,0,34.0,30.0,0,0,0,0,24,nodo,LUGO,3.849999999999998,1.25,2.7000000000000006,1.0
2026-04,REG,S05960,69,0,562,242.0,0,69,141,352,3,0,0,1083.0,841.0,4,4,9,0,558,nodo,GUASTALLA,6.5,1.513470701540957,4.8500000000000085,1.0
2026-04,REG,S05966,1,0,1,0.0,0,1,0,0,1,0,0,26.0,26.0,1,1,1,0,0,nodo,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,1,1,1,0,0,nodo,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,0,22,22,0.0,0,0,0,22,0,0,0,0.0,0.0,0,0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,3,8,11,0.0,0,3,0,8,0,0,0,28.0,28.0,1,1,2,0,2,nodo,VIGNOLA,9.525,2.5166666666666666,7.550000000000001,0.0
2026-04,REG,S05997,3,0,4,0.0,0,3,0,1,3,0,0,62.0,62.0,4,4,3,0,0,nodo,MEZZOLARA,23.25,15.5,22.5,18.0
2026-04,REG,S06000,548,7,3715,6245.0,4,548,1943,1224,100,0,25,8167.0,1922.0,26,26,206,0,3682,nodo,LA SPEZIA CENTRALE,10.0,0.5254782608695652,6.0,-1.0
2026-04,REG,S06004,137,4,1015,1599.0,0,137,543,335,18,0,3,1865.0,266.0,29,29,33,0,982,nodo,LA SPEZIA MIGLIARINA,8.049999999999983,0.239241484865436,5.5,-1.0
2026-04,REG,S06007,67,2,467,672.0,0,67,231,169,7,0,0,923.0,251.0,5,5,24,0,460,nodo,SARZANA,8.299999999999997,0.6473600825319628,5.5,0.0
2026-04,REG,S06009,7,2,90,118.0,1,7,53,30,4,0,2,397.0,279.0,6,6,5,0,82,nodo,MASSA CENTRO,12.099999999999987,3.1,5.400000000000006,-0.5
2026-04,REG,S06011,1,0,2,0.0,0,1,0,1,1,0,0,19.0,19.0,2,2,1,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.5,9.5,9.5,9.5
