mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-01,REG,N00055,3351.0,251,0,0,0,74,3206.0,145.0,976,0,976,104,0,0,6,621,251,34,nodo,NOVARA NORD,1.5,3.305205617694054,8.0,12.0
2026-01,REG,N00060,7.0,1,1,0,1,0,7.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,259.0,19,1,0,1,8,255.0,4.0,80,16,63,3,0,0,0,58,19,1,nodo,MEDA,2.5,3.1875,8.650000000000002,11.025
2026-01,REG,N00068,112.0,9,0,0,0,5,107.0,5.0,27,0,27,2,0,0,0,16,9,0,nodo,MARIANO COMENSE,4.25,5.217391304347826,11.3,12.599999999999998
2026-01,REG,N00073,122.0,6,8,0,8,6,122.0,0.0,8,0,0,0,0,0,0,2,6,5,nodo,MERONE,9.5,8.714285714285714,12.1,13.299999999999995
2026-01,REG,N00074,2045.0,189,0,0,0,63,2045.0,0.0,277,0,277,0,0,0,0,88,189,33,nodo,ERBA,6.0,7.402533960292581,15.75,18.5
2026-01,REG,N00079,5475.0,383,1,0,1,162,5364.0,111.0,955,0,954,75,0,0,27,497,383,95,nodo,ASSO,3.5,5.649894217831598,14.400000000000006,23.0
2026-01,REG,N00209,55.0,1,2,0,2,1,55.0,0.0,2,0,0,0,0,0,1,1,1,1,nodo,PROVAGLIO - TIMOLINE,27.5,27.5,47.9,50.45
2026-01,REG,N00210,2117.0,140,0,2,0,35,2023.0,94.0,711,0,711,62,0,0,3,509,140,18,nodo,ISEO,1.5,2.9740046273980525,6.5,11.5
2026-01,REG,N00211,28.0,1,2,0,2,1,28.0,0.0,2,0,0,0,0,0,0,1,1,1,nodo,PILZONE,14.0,14.0,24.4,25.7
2026-01,REG,N00216,11.0,1,1,0,1,1,11.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,63.0,3,0,0,0,1,54.0,9.0,38,0,38,7,0,0,0,28,3,0,nodo,PISOGNE,0.5,1.375,3.2500000000000018,5.0
2026-01,REG,N00225,135.0,4,4,0,4,4,135.0,0.0,4,0,0,0,0,0,3,0,4,4,nodo,CIVIDATE - MALEGNO,33.0,33.75,39.2,40.1
2026-01,REG,N00226,295.0,23,0,0,0,6,285.0,10.0,87,0,87,8,0,0,0,56,23,4,nodo,BRENO,1.75,3.454618689581096,9.650000000000002,14.449999999999996
2026-01,REG,N00235,3601.0,268,2,0,2,116,3162.0,439.0,695,0,693,167,0,0,16,260,268,60,nodo,EDOLO,3.0,4.42897350444356,10.5,17.625
2026-01,REG,N_286EC1BDE5EC,148.0,7,0,0,0,3,-3.0,151.0,93,0,93,54,0,0,1,28,7,3,nodo,SANTHIA',-0.5,-0.0547979797979797,3.0,5.224999999999998
2026-01,REG,N_2F105EEAAE61,0.0,0,1,0,1,0,-1.0,1.0,1,0,0,1,0,0,0,0,0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,24.0,1,0,0,0,1,24.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,89.0,5,0,0,0,2,-13.0,102.0,37,0,37,22,0,0,1,10,5,2,nodo,BOIANO,-2.5,-0.3406432748538011,6.0,9.899999999999972
2026-01,REG,N_49E77C195B90,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,2.0,0,0,0,0,0,-6.0,8.0,11,0,11,6,0,0,0,5,0,0,nodo,VAL D'ALA,-1.0,-0.5454545454545454,1.0,1.0
2026-01,REG,N_59AA242D370B,1.0,0,0,0,0,0,-5.0,6.0,6,0,6,4,0,0,0,2,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,-0.8333333333333334,-0.09999999999999991,-0.05000000000000001
2026-01,REG,N_70F9ED1D0456,3.0,0,0,0,0,0,-1.0,4.0,2,0,2,1,0,0,0,1,0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,66.0,6,0,0,0,0,62.0,4.0,22,0,22,2,0,0,0,14,6,0,nodo,CIANO D'ENZA,2.5,2.818181818181818,7.0,7.0
2026-01,REG,N_92B8087ECF63,77.0,5,0,0,0,1,-9.0,86.0,57,0,57,35,0,0,0,17,5,0,nodo,L'AQUILA,-1.0,-0.16995073891625612,5.15,6.099999999999998
2026-01,REG,N_A97B99E36F8B,8.0,1,0,0,0,0,7.0,1.0,2,0,2,1,0,0,0,0,1,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,31.0,2,0,0,0,1,18.0,13.0,18,0,18,9,0,0,0,7,2,0,nodo,CEFALU',0.0,1.0,3.900000000000001,6.6999999999999975
2026-01,REG,N_E53F77476613,116.0,3,3,1,3,2,116.0,0.0,3,0,0,0,0,0,2,0,3,2,nodo,GERENZANO - TURATE,45.0,38.66666666666666,61.79999999999999,63.9
2026-01,REG,S00015,4.0,0,1,0,1,0,4.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,134.0,8,0,0,0,1,134.0,0.0,40,11,29,0,0,0,1,32,8,1,nodo,BORGOMANERO,2.25,3.35,6.150000000000002,8.300000000000011
2026-01,REG,S00034,5419.0,335,10,3,10,137,3717.0,1702.0,1788,148,1630,704,0,0,30,749,335,81,nodo,MORTARA,0.0,2.088709647096572,8.0,15.0
2026-01,REG,S00035,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,65.0,3,0,0,0,1,65.0,0.0,22,6,16,0,0,0,0,19,3,0,nodo,TORREBERETTI,3.0,2.9545454545454546,5.800000000000004,6.949999999999999
2026-01,REG,S00041,41.0,2,2,0,2,1,41.0,0.0,2,0,0,0,0,0,1,0,2,1,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,258.0,8,14,1,14,7,254.0,4.0,14,0,0,2,0,0,4,4,8,6,nodo,TORINO REBAUDENGO FOSSATA,18.0,18.142857142857142,31.300000000000004,35.64999999999999
2026-01,REG,S00070,3874.0,232,1,1,1,57,2776.0,1098.0,1610,49,1560,527,0,0,17,851,232,36,nodo,BIELLA S.PAOLO,0.5,1.7242236024844722,5.5,8.0
2026-01,REG,S00074,82.0,3,5,0,5,2,80.0,2.0,9,0,4,2,0,0,2,4,3,2,nodo,SALUSSOLA,1.75,8.75,23.200000000000003,28.099999999999994
2026-01,REG,S00088,1058.0,82,1,0,1,16,597.0,461.0,612,4,607,254,0,0,0,276,82,4,nodo,TORINO AEROPORTO DI CASELLE,0.0,0.9779623004218508,5.200000000000017,7.349999999999993
2026-01,REG,S00090,1450.0,91,19,0,19,31,1031.0,419.0,690,18,653,255,0,0,3,344,91,18,nodo,CIRIE\',0.0,1.4984792599625276,5.5,8.799999999999983
2026-01,REG,S00093,42.0,1,2,0,2,1,42.0,0.0,2,0,0,0,0,0,1,1,1,1,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,914.0,50,7,1,7,16,192.0,722.0,569,6,556,274,0,0,5,245,50,12,nodo,GERMAGNANO,-1.0,0.3340869780084012,3.0,5.424999999999983
2026-01,REG,S00100,11.0,1,0,0,0,0,11.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,4697.0,287,14,3,14,99,3608.0,1089.0,1484,43,1427,486,0,0,26,711,287,62,nodo,IVREA,1.0,2.431266846361186,6.949999999999989,12.44999999999993
2026-01,REG,S00155,2.0,0,2,0,2,0,1.0,1.0,2,0,0,1,0,0,0,1,0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,16.0,1,1,0,1,1,16.0,0.0,1,0,0,0,0,0,0,0,1,1,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,56.0,3,5,0,5,2,50.0,6.0,6,0,1,1,0,0,1,2,3,1,nodo,MONTANARO,12.5,12.0,18.2,18.85
2026-01,REG,S00202,2056.0,120,1,2,1,48,859.0,1197.0,935,23,911,475,0,0,11,340,120,31,nodo,BARDONECCHIA,-0.5,0.9172332695809732,5.5,9.0
2026-01,REG,S00204,19.0,1,1,0,1,1,19.0,0.0,1,0,0,0,0,0,0,0,1,1,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,66.0,3,4,0,4,1,-41.0,107.0,64,2,58,42,0,0,1,19,3,1,nodo,SALBERTRAND,-1.5,-0.640625,1.5,3.299999999999997
2026-01,REG,S00208,165.0,8,15,0,15,2,35.0,130.0,109,15,79,47,0,0,2,54,8,2,nodo,BUSSOLENO,-1.0,0.3126262626262625,3.3500000000000014,4.824999999999996
2026-01,REG,S00214,13.0,1,3,0,3,0,12.0,1.0,4,0,1,1,0,0,0,2,1,0,nodo,AVIGLIANA,3.0,3.0,5.4,5.699999999999999
2026-01,REG,S00217,7.0,1,2,0,2,0,5.0,2.0,2,0,0,1,0,0,0,0,1,0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,18517.0,1053,54,25,55,415,9441.0,9076.0,6453,162,6236,2876,1,0,107,2524,1053,269,nodo,TORINO PORTA NUOVA,0.0,1.4620926547893551,6.5,11.5
2026-01,REG,S00228,3375.0,224,40,2,40,60,2927.0,448.0,1147,33,1074,290,0,0,11,633,224,31,nodo,TORINO STURA,1.5,2.549803885797683,6.5,10.0
2026-01,REG,S00229,1.0,0,6,0,6,0,-9.0,10.0,6,0,0,4,0,0,0,2,0,0,nodo,SETTIMO,-2.5,-1.5,-0.0999999999999996,0.1999999999999997
2026-01,REG,S00232,7406.0,496,58,3,58,145,5223.0,2183.0,2286,80,2148,704,0,0,31,1086,496,79,nodo,CHIVASSO,1.5,2.289023270055113,6.5,10.5
2026-01,REG,S00240,1822.0,90,9,0,9,32,937.0,885.0,963,30,924,374,0,0,8,499,90,21,nodo,SANTHIA\',0.5,0.9715797827831023,4.0,6.5
2026-01,REG,S00245,2376.0,177,4,2,4,37,2261.0,115.0,645,41,600,77,0,0,7,391,177,16,nodo,VERCELLI,2.0,3.506244952117226,7.5,9.5
2026-01,REG,S00248,16118.0,1120,69,9,69,358,12065.0,4053.0,5246,262,4915,1803,0,0,66,2323,1120,189,nodo,NOVARA,0.5,2.3017435682320526,7.5,12.0
2026-01,REG,S00252,137.0,3,3,1,3,3,137.0,0.0,4,0,1,0,0,0,2,1,3,3,nodo,TRECATE,34.25,34.25,49.25,51.125
2026-01,REG,S00260,1694.0,111,4,1,4,28,645.0,1049.0,989,15,970,467,0,0,4,411,111,16,nodo,SUSA,0.0,0.6529151228130444,5.0,7.0
2026-01,REG,S00276,44.0,2,4,0,4,2,44.0,0.0,4,0,0,0,0,0,0,2,2,1,nodo,GARLASCO,11.0,11.0,14.6,15.05
2026-01,REG,S00279,7.0,0,2,0,2,0,7.0,0.0,2,0,0,0,0,0,0,2,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,155.0,10,0,0,0,1,-418.0,573.0,278,0,278,210,0,0,0,58,10,1,nodo,CASALE MONFERRATO,-2.0,-1.5035971223021585,2.0,3.0
2026-01,REG,S00452,3523.0,172,85,8,85,73,2979.0,544.0,795,11,699,252,0,0,28,371,172,52,nodo,TORINO LINGOTTO,1.0,3.704067746799213,8.75,22.77499999999995
2026-01,REG,S00455,217.0,12,31,0,31,7,208.0,9.0,31,0,0,4,0,0,3,15,12,6,nodo,TROFARELLO,3.0,6.51875,16.8,17.125
2026-01,REG,S00462,6943.0,450,9,2,9,141,5406.0,1537.0,2313,35,2269,675,0,0,25,1188,450,84,nodo,ASTI,1.0,2.326060127529637,7.0,11.5
2026-01,REG,S00470,9699.0,627,15,13,15,218,5793.0,3906.0,3170,131,3024,1250,0,0,41,1293,627,110,nodo,ALESSANDRIA,0.5,1.828065889029004,7.0,11.5
2026-01,REG,S00500,3975.0,245,19,0,19,57,3601.0,374.0,1447,29,1399,187,0,0,5,1015,245,26,nodo,CHIERI,1.5,2.4892845953401648,6.0,8.425000000000011
2026-01,REG,S00512,54.0,3,7,0,7,2,46.0,8.0,7,0,0,2,0,0,0,2,3,1,nodo,CANDIOLO,4.5,5.583333333333333,12.6,13.799999999999995
2026-01,REG,S00513,73.0,4,7,0,7,3,73.0,0.0,7,0,0,0,0,0,0,3,4,2,nodo,NONE,13.0,11.125,17.25,17.875
2026-01,REG,S00515,122.0,2,2,1,2,2,122.0,0.0,2,0,0,0,0,0,2,0,2,2,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,4650.0,338,25,2,25,103,3739.0,911.0,1158,54,1079,303,0,0,19,517,338,52,nodo,PINEROLO,2.0,3.225103808705613,8.5,13.5
2026-01,REG,S00601,164.0,5,12,1,12,3,163.0,1.0,12,0,0,1,0,0,1,6,5,2,nodo,CARMAGNOLA,4.0,14.757142857142858,40.3,51.9
2026-01,REG,S00603,8.0,1,2,0,2,0,8.0,0.0,4,2,0,0,0,0,0,3,1,0,nodo,CAVALLERMAGGIORE,2.5,3.0,3.7,3.85
2026-01,REG,S00606,3453.0,211,31,4,31,74,1210.0,2243.0,1795,47,1717,989,0,0,12,595,211,46,nodo,FOSSANO,-1.0,0.6671979628055419,5.0,8.0
2026-01,REG,S00610,2307.0,120,12,2,12,42,1502.0,805.0,905,18,875,345,0,0,10,440,120,34,nodo,CUNEO,0.5,1.6552188123850158,5.5,10.649999999999975
2026-01,REG,S00617,268.0,16,6,0,6,5,-798.0,1066.0,462,9,447,346,0,0,0,100,16,2,nodo,LIMONE,-2.0,-1.7065388655462184,1.5,3.0
2026-01,REG,S00742,289.0,18,4,1,4,6,200.0,89.0,94,3,87,43,0,0,2,33,18,2,nodo,CEVA,0.0,2.102355072463768,5.75,10.825
2026-01,REG,S00803,0.0,0,1,0,1,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,173.0,8,4,1,4,3,106.0,67.0,53,0,49,24,0,0,1,21,8,2,nodo,BRA,-1.0,2.015669515669516,5.450000000000001,15.300000000000002
2026-01,REG,S00825,2022.0,112,19,2,19,33,1028.0,994.0,1109,13,1077,405,0,0,13,592,112,22,nodo,ALBA,-0.5,0.9276823755163103,4.5,6.824999999999989
2026-01,REG,S00834,64.0,3,5,0,5,2,64.0,0.0,5,0,0,0,0,0,1,2,3,2,nodo,NIZZA MONFERRATO,8.5,13.333333333333332,24.9,26.95
2026-01,REG,S00867,4732.0,298,10,1,10,104,4112.0,620.0,1299,14,1275,289,0,0,18,712,298,61,nodo,ACQUI TERME,1.5,3.168284958420649,8.0,13.299999999999898
2026-01,REG,S00873,14.0,1,1,0,1,1,14.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,97.0,1,1,1,1,1,97.0,0.0,1,0,0,0,0,0,1,0,1,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,5.0,1,1,0,1,0,5.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,3686.0,234,37,0,37,62,3302.0,384.0,1322,23,1262,188,0,0,10,900,234,31,nodo,RIVAROLO,1.5,2.493436968577556,6.0,8.449999999999989
2026-01,REG,S01003,7520.0,465,18,9,18,207,5826.0,1694.0,1476,62,1396,482,0,0,51,529,465,127,nodo,DOMODOSSOLA,1.5,3.919482093663912,12.75,21.5
2026-01,REG,S01009,38.0,1,2,0,2,1,38.0,0.0,2,0,0,0,0,0,1,1,1,1,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,5005.0,300,17,5,17,134,4123.0,882.0,1167,54,1096,416,0,0,38,451,300,76,nodo,ARONA,0.5,3.528811164105281,11.0,18.874999999999943
2026-01,REG,S01026,77.0,4,5,0,5,3,38.0,39.0,52,14,33,21,0,0,1,27,4,2,nodo,SESTO CALENDE,-0.5,0.7307692307692307,3.0,9.25
2026-01,REG,S01028,49.0,3,2,0,2,2,-79.0,128.0,65,15,48,28,0,0,0,34,3,1,nodo,SOMMA LOMBARDO,-1.5,-1.2509469696969695,1.0,3.024999999999993
2026-01,REG,S01030,4716.0,291,44,5,44,100,3218.0,1498.0,1749,58,1647,721,0,0,27,737,291,61,nodo,GALLARATE,0.0,1.862578222778473,7.0,10.5
2026-01,REG,S01031,1092.0,82,12,0,12,32,944.0,148.0,278,49,217,75,0,0,4,121,82,18,nodo,BUSTO ARSIZIO,1.5,3.3777950310559004,7.6499999999999995,16.575000000000003
2026-01,REG,S01035,311.0,11,13,1,13,4,266.0,45.0,48,0,35,13,0,0,4,24,11,4,nodo,PARABIAGO,0.75,5.2,11.300000000000017,37.44999999999993
2026-01,REG,S01037,2405.0,138,38,3,38,56,1225.0,1180.0,1084,31,1015,549,0,0,8,397,138,29,nodo,RHO,-0.75,1.1313404687010635,5.5,9.074999999999989
2026-01,REG,S01040,68.0,2,2,0,2,2,68.0,0.0,2,0,0,0,0,0,1,0,2,2,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,216.0,6,7,1,7,6,215.0,1.0,7,0,0,1,0,0,2,0,6,5,nodo,VITTUONE ARLUNO,12.5,23.3,44.3,47.65
2026-01,REG,S01059,7509.0,473,61,3,61,154,6570.0,939.0,2972,236,2675,523,0,0,18,1976,473,84,nodo,ALBAIRATE-VERMEZZO,1.0,2.204650882583288,6.5,10.0
2026-01,REG,S01061,118.0,4,4,0,4,2,118.0,0.0,4,0,0,0,0,0,2,0,4,2,nodo,VIGEVANO,29.5,29.5,30.700000000000003,30.85
2026-01,REG,S01062,245.0,16,4,0,4,4,225.0,20.0,70,11,55,12,0,0,1,42,16,2,nodo,ABBIATEGRASSO,1.5,3.2142857142857144,7.100000000000001,10.099999999999994
2026-01,REG,S01066,44886.0,3183,114,8,114,1145,41684.0,3202.0,12074,0,11960,1586,0,0,139,7305,3183,559,nodo,MILANO CADORNA,2.0,3.461858941589188,9.5,14.0
2026-01,REG,S01067,13.0,1,6,0,6,0,11.0,2.0,6,0,0,2,0,0,0,3,1,0,nodo,MILANO DOMODOSSOLA,1.0,1.8333333333333333,5.5,6.75
2026-01,REG,S01069,2.0,0,2,0,2,0,0.0,2.0,2,0,0,1,0,0,0,1,0,0,nodo,MILANO QUARTO OGGIARO,0.0,0.0,1.6,1.7999999999999998
2026-01,REG,S01070,4.0,0,1,0,1,0,4.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,58.0,4,6,0,6,2,58.0,0.0,6,0,0,0,0,0,0,2,4,2,nodo,GARBAGNATE PARCO DELLE GROANE,7.0,9.666666666666666,19.0,20.0
2026-01,REG,S01074,2997.0,244,5,0,5,104,2721.0,276.0,710,80,625,104,0,0,3,362,244,28,nodo,GARBAGNATE MILANESE,2.5,3.867653480045412,10.5,13.44999999999999
2026-01,REG,S01078,8.0,1,2,0,2,0,8.0,0.0,2,0,0,0,0,0,0,1,1,0,nodo,MILANO AFFORI,4.0,4.0,7.2,7.6
2026-01,REG,S01079,35.0,1,1,0,1,1,35.0,0.0,1,0,0,0,0,0,1,0,1,1,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,573.0,36,0,0,0,5,573.0,0.0,196,0,196,0,0,0,0,160,36,4,nodo,PALAZZOLO MILANESE,2.5,2.7696338028169016,5.5,6.75
2026-01,REG,S01086,571.0,30,35,0,35,28,571.0,0.0,35,0,0,0,0,0,3,5,30,22,nodo,CESANO MADERNO,17.0,16.314285714285713,27.000000000000007,31.19999999999999
2026-01,REG,S01094,56.0,3,3,0,3,3,56.0,0.0,3,0,0,0,0,0,0,0,3,2,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,18.666666666666668,21.0,21.0
2026-01,REG,S01113,5658.0,387,5,4,5,159,5520.0,138.0,817,29,783,79,0,0,25,351,387,122,nodo,LUINO,4.5,6.754560381609857,15.0,23.09999999999997
2026-01,REG,S01118,3065.0,240,0,0,0,93,3059.0,6.0,393,0,393,5,0,0,7,148,240,72,nodo,LAVENO MOMBELLO,6.0,7.775950481715529,15.0,18.0
2026-01,REG,S01137,1082.0,72,3,0,3,21,814.0,268.0,517,0,514,136,0,0,1,309,72,6,nodo,BUSTO ARSIZIO NORD,0.5,1.6390771362308365,5.5,8.649999999999977
2026-01,REG,S01138,253.0,12,15,0,15,12,252.0,1.0,15,0,0,1,0,0,2,2,12,11,nodo,FERNO - LONATE POZZOLO,17.0,16.8,31.0,33.0
2026-01,REG,S01139,565.0,43,5,0,5,13,521.0,44.0,247,69,173,34,0,0,1,170,43,7,nodo,MALPENSA AEROPORTO TERMINAL 1,1.0,2.137303149606299,6.5,9.099999999999994
2026-01,REG,S01143,161.0,14,0,0,0,1,151.0,10.0,53,3,50,7,0,0,0,32,14,1,nodo,TERNATE VARANO BORGHI,2.0,2.841168091168091,7.25,7.875
2026-01,REG,S01144,92.0,4,4,0,4,3,92.0,0.0,4,0,0,0,0,0,1,0,4,3,nodo,MORNAGO CIMBRO,23.0,23.0,27.0,27.5
2026-01,REG,S01146,8151.0,510,28,0,28,188,6851.0,1300.0,3190,38,3124,809,0,0,27,1871,510,105,nodo,MALPENSA AEROPORTO TERMINAL 2,0.5,2.147357563788907,6.5,10.5
2026-01,REG,S01200,5723.0,379,5,3,5,211,5229.0,494.0,1036,33,998,251,0,0,25,406,379,103,nodo,PORTO CERESIO,2.5,5.044288040905923,13.5,19.599999999999994
2026-01,REG,S01205,10944.0,709,58,9,58,310,8841.0,2103.0,2909,152,2699,1012,0,0,54,1188,709,177,nodo,VARESE,0.5,3.04117885348777,9.950000000000044,16.725000000000023
2026-01,REG,S01209,151.0,7,0,0,0,5,73.0,78.0,119,9,110,56,0,0,0,56,7,3,nodo,ALBIZZATE SOLBIATE ARNO,-0.25,0.6263425664217072,2.0,5.299999999999997
2026-01,REG,S01301,3199.0,214,6,0,6,52,766.0,2433.0,2493,193,2294,1251,0,0,4,1028,214,22,nodo,CHIASSO,-0.5,0.4144160679124232,4.0,6.0
2026-01,REG,S01307,7893.0,528,42,1,42,142,5076.0,2817.0,4289,230,4017,1680,0,0,10,2081,528,63,nodo,COMO S.GIOVANNI,0.0,1.1822801801727358,5.0,7.5
2026-01,REG,S01308,231.0,10,0,0,0,5,-230.0,461.0,325,0,325,217,0,0,0,98,10,1,nodo,COMO CAMERLATA,0.5,0.6377708978328174,2.0,2.5
2026-01,REG,S01310,49.0,1,1,0,1,1,-50.0,99.0,88,71,16,16,0,0,1,71,1,1,nodo,PM ALBATE,0.0,-0.1960784313725488,0.0,0.0
2026-01,REG,S01315,196.0,6,9,2,9,4,193.0,3.0,9,0,0,2,0,0,3,1,6,3,nodo,CARIMATE,26.25,23.75,38.95,39.725
2026-01,REG,S01316,5247.0,436,2,1,2,157,3623.0,1624.0,1826,0,1824,605,0,0,8,785,436,46,nodo,CAMNAGO-LENTATE,1.0,2.018121106535741,7.0,10.0
2026-01,REG,S01318,1207.0,49,58,2,58,41,1108.0,99.0,148,9,81,56,0,0,11,43,49,37,nodo,SEREGNO,0.0,6.83844225949489,22.7,32.64999999999999
2026-01,REG,S01322,639.0,33,21,0,21,14,604.0,35.0,113,7,85,23,0,0,8,57,33,10,nodo,MONZA,2.5,5.337562656641604,18.75,24.77499999999999
2026-01,REG,S01325,176.0,8,15,0,15,6,169.0,7.0,16,0,1,4,0,0,1,4,8,6,nodo,SESTO S.GIOVANNI,9.5,10.992063492063492,25.5,31.25
2026-01,REG,S01326,6925.0,464,15,1,15,191,3399.0,3526.0,2865,140,2710,1294,0,0,14,1107,464,105,nodo,MILANO GRECO PIRELLI,-0.5,1.1770490580606667,6.649999999999977,11.5
2026-01,REG,S01400,2297.0,139,0,0,0,27,2148.0,149.0,970,38,932,130,0,0,0,701,139,14,nodo,CHIAVENNA,1.5,2.213791960004081,5.0,7.5
2026-01,REG,S01405,5.0,1,2,0,2,0,4.0,1.0,2,0,0,1,0,0,0,0,1,0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,11.0,1,2,0,2,1,9.0,2.0,2,0,0,1,0,0,0,0,1,0,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,95.0,3,4,0,4,2,94.0,1.0,4,0,0,1,0,0,2,0,3,2,nodo,MANDELLO DEL LARIO,23.5,23.5,24.7,24.85
2026-01,REG,S01420,3051.0,192,17,0,17,42,2724.0,327.0,1251,48,1186,203,0,0,2,856,192,20,nodo,COLICO,1.5,2.17964650648992,5.949999999999989,7.550000000000011
2026-01,REG,S01425,56.0,2,4,0,4,1,52.0,4.0,4,0,0,1,0,0,1,1,2,1,nodo,MORBEGNO,13.0,13.0,24.6,26.05
2026-01,REG,S01427,9.0,1,2,0,2,0,9.0,0.0,2,0,0,0,0,0,0,1,1,0,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,1.0,0,3,0,3,0,-9.0,10.0,3,0,0,2,0,0,0,1,0,0,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,18.0,2,2,0,2,1,18.0,0.0,2,0,0,0,0,0,0,0,2,0,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,2655.0,125,32,3,32,45,2250.0,405.0,879,48,799,197,0,0,17,557,125,31,nodo,SONDRIO,1.0,2.595328513670222,6.0,9.5
2026-01,REG,S01440,2969.0,175,14,1,14,70,2187.0,782.0,942,43,885,368,0,0,18,399,175,46,nodo,TIRANO,0.5,2.4073212669683257,7.5,17.474999999999994
2026-01,REG,S01451,6.0,1,2,0,2,0,6.0,0.0,2,0,0,0,0,0,0,1,1,0,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,1464.0,85,4,2,4,22,1408.0,56.0,415,31,380,44,0,0,3,286,85,12,nodo,MOLTENO,2.5,3.376207899427713,7.0,9.349999999999994
2026-01,REG,S01485,113.0,2,4,0,4,2,112.0,1.0,4,0,0,1,0,0,2,1,2,2,nodo,TRIUGGIO-PONTE ALBIATE,28.0,28.0,29.200000000000003,29.35
2026-01,REG,S01488,133.0,4,4,0,4,3,95.0,38.0,36,2,30,18,0,0,2,14,4,3,nodo,BESANA,-1.0,2.527863777089783,7.19999999999999,22.34999999999998
2026-01,REG,S01502,31.0,1,2,0,2,1,31.0,0.0,2,0,0,0,0,0,1,1,1,1,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,17.0,1,1,0,1,1,17.0,0.0,1,0,0,0,0,0,0,0,1,1,nodo,TERNO,17.0,17.0,17.0,17.0
