mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-12,REG,S12902,64,0,419,0,153,1245.0,272.0,64,0,0,192,29,2,38,419,0,1517.0,13,nodo,OLBIA TERRANOVA,20.69999999999999,7.700000000000003,3.039890945616301,0.5
2025-12,REG,S13104,0,0,12,0,0,6.0,0.0,0,0,0,3,0,0,0,12,0,6.0,0,nodo,MARTINA FRANCA,3.7999999999999994,3.6,2.0,2.0
2025-12,REG,S19919,121,0,1196,1,563,924.0,615.0,121,0,1,491,8,0,30,1197,0,1539.0,0,nodo,STABIO,5.5,3.5,0.8289852041616563,0.0
2025-12,,S00201,3,0,3,0,0,300.0,0.0,3,0,0,0,3,3,3,3,0,300.0,3,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,9,0,42,0,21,105.0,51.0,9,0,0,12,3,0,6,42,0,156.0,0,nodo,BARDONECCHIA,15.649999999999988,11.300000000000002,2.5,-1.0
2025-12,,S00219,1683,0,3233,0,689,40488.0,2844.0,1683,0,0,861,829,155,1165,3233,0,43332.0,407,nodo,TORINO PORTA NUOVA,56.61107330652638,34.15898546241881,12.524333486907711,5.212341478502938
2025-12,,S01039,0,0,3,0,3,-99.0,99.0,0,0,0,0,0,0,0,3,0,0.0,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,3,0,3,0,0,348.0,0.0,3,0,0,0,3,3,3,3,0,348.0,3,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,3549,0,8367,0,2406,74875.0,10262.0,3549,0,0,2361,1488,288,2126,8367,0,85137.0,696,nodo,MILANO CENTRALE,47.35464324130506,25.63660810326282,8.966663270500947,3.212202701087606
2025-12,,S01717,179,0,420,0,152,4623.0,495.0,179,0,0,89,65,21,111,420,0,5118.0,39,nodo,BRESCIA,41.51571428571428,23.84857142857144,10.968610967532545,2.704761904761905
2025-12,,S01820,5,0,18,0,3,67.0,15.0,5,0,0,10,1,0,2,18,0,82.0,1,nodo,MILANO ROGOREDO,9.97222222222222,9.055555555555555,3.888888888888889,3.611111111111111
2025-12,,S02026,551,0,1031,0,217,12942.0,1011.0,551,0,0,263,243,59,375,1031,0,13953.0,122,nodo,BOLZANO,61.74490785644998,37.36163918525705,12.554668671184812,5.4219204655674105
2025-12,,S02336,84,0,143,0,14,1895.0,31.0,84,0,0,39,35,7,57,143,0,1926.0,15,nodo,MANTOVA,45.50034965034959,30.346503496503505,13.900308191506014,7.0
2025-12,,S02430,3,0,11,0,5,43.0,15.0,3,0,0,3,1,0,2,11,0,58.0,1,nodo,VERONA PORTA NUOVA,15.499999999999998,13.0,4.516666666666667,2.0
2025-12,,S02581,0,0,6,0,3,-30.0,30.0,0,0,0,3,0,0,0,6,0,0.0,0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,49,0,66,0,5,2615.0,16.0,49,0,0,12,38,16,41,66,0,2631.0,23,nodo,VENEZIA MESTRE,136.9954545454545,100.96969696969695,40.40140583322401,21.522727272727263
2025-12,,S02593,1904,0,4408,0,990,37313.0,3909.0,1904,0,0,1496,742,117,1074,4408,0,41222.0,327,nodo,VENEZIA S.LUCIA,39.514246823956384,23.92014519056261,8.502177419960454,3.5
2025-12,,S03026,123,0,275,0,60,1774.0,192.0,123,0,0,86,35,6,50,275,0,1966.0,9,nodo,UDINE,22.9459090909091,16.045454545454547,6.6044672432830325,4.0
2025-12,,S03304,48,0,139,0,60,2343.0,295.0,48,0,0,31,28,22,38,139,0,2638.0,28,nodo,GORIZIA CENTRALE,92.42643884892088,71.26115107913671,16.869201190771523,-0.2877697841726618
2025-12,,S03317,220,0,629,0,204,3944.0,723.0,220,0,0,205,75,13,121,629,0,4667.0,40,nodo,TRIESTE CENTRALE,31.64336248012718,16.306120826709073,6.198156028804898,1.7154213036565975
2025-12,,S04700,266,0,761,0,221,5865.0,1021.0,266,0,0,229,116,23,183,761,0,6886.0,43,nodo,GENOVA PIAZZA PRINCIPE,37.36406044678048,21.916425755584765,8.188453357778423,2.1445466491458607
2025-12,,S04702,126,0,146,0,7,2749.0,19.0,126,0,0,13,82,4,99,146,0,2768.0,25,nodo,GENOVA BRIGNOLE,41.90068493150685,32.486301369863014,18.82876712328768,15.712328767123287
2025-12,,S05014,0,0,3,0,0,12.0,0.0,0,0,0,3,0,0,0,3,0,12.0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,23,0,133,0,66,336.0,269.0,23,0,0,38,13,0,19,133,0,605.0,10,nodo,RAVENNA,26.049999999999983,13.2857142857143,2.665532879818594,-0.25
2025-12,,S06053,1,0,1,0,0,13.0,0.0,1,0,0,0,0,0,1,1,0,13.0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,38,0,253,0,189,-212.0,847.0,38,0,0,26,12,0,19,253,0,635.0,7,nodo,FIRENZE SANTA MARIA NOVELLA,12.801284584980216,5.233992094861664,-0.9139816608981852,-3.0
2025-12,,S06900,0,0,3,0,0,12.0,0.0,0,0,0,3,0,0,0,3,0,12.0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,82,0,114,0,8,1534.0,37.0,82,0,0,24,28,6,45,114,0,1571.0,11,nodo,PERUGIA,45.80701754385965,31.631578947368432,13.456140350877194,7.859649122807017
2025-12,,S07113,120,0,286,0,115,1814.0,772.0,120,0,0,45,75,4,82,286,0,2586.0,23,nodo,ANCONA,37.00034965034964,21.83426573426573,6.407679239491496,1.2797202797202798
2025-12,,S07810,109,0,299,0,122,2673.0,714.0,109,0,0,68,60,10,80,299,0,3387.0,20,nodo,PESCARA,34.75142140468226,25.64531772575251,8.935684728666335,1.3971571906354514
2025-12,,S08409,2035,0,6161,0,2445,43696.0,12055.0,2035,0,0,1615,880,243,1273,6161,0,55751.0,446,nodo,ROMA TERMINI,43.472163609803566,22.341827625385488,7.171666897530126,0.7117351079370232
2025-12,,S09218,2013,0,4424,0,1216,51728.0,4279.0,2013,0,0,1171,934,227,1323,4424,0,56007.0,510,nodo,NAPOLI CENTRALE,59.79449593128386,34.400293851717926,11.7563741281288,4.0
2025-12,,S09311,61,0,106,0,24,756.0,141.0,61,0,0,18,13,4,17,106,0,897.0,5,nodo,BENEVENTO,27.34575471698112,16.55849056603774,7.361124724332273,4.358490566037736
2025-12,,S09810,0,0,17,0,17,-65.0,65.0,0,0,0,0,0,0,0,17,0,0.0,0,nodo,POMPEI,-2.1911764705882355,-2.3823529411764706,-3.5,-3.5
2025-12,,S09818,533,0,1089,0,329,13089.0,1835.0,533,0,0,227,268,51,369,1089,0,14924.0,149,nodo,SALERNO,57.74256198347107,37.96694214876033,12.150636130250842,4.066115702479339
2025-12,,S09823,41,0,141,0,54,1493.0,315.0,41,0,0,46,26,10,33,141,0,1808.0,17,nodo,BATTIPAGLIA,48.96968085106384,18.19751773049645,10.317843797322178,-0.4769503546099291
2025-12,,S09988,3,0,7,0,4,24.0,12.0,3,0,0,0,0,0,3,7,0,36.0,0,nodo,NAPOLI AFRAGOLA,5.357142857142857,5.142857142857143,3.4285714285714284,3.4285714285714284
2025-12,,S11100,50,0,145,0,74,1195.0,336.0,50,0,0,21,24,8,35,145,0,1531.0,18,nodo,FOGGIA,34.28137931034483,28.603448275862068,8.15615127919911,1.156896551724138
2025-12,,S11119,314,0,516,0,96,6224.0,528.0,314,0,0,94,133,18,188,516,0,6752.0,59,nodo,BARI CENTRALE,49.43362403100773,34.007170542635684,12.224697142422862,5.422480620155039
2025-12,,S11145,504,0,1375,0,539,12502.0,2819.0,504,0,0,326,264,60,350,1375,0,15321.0,147,nodo,LECCE,53.121199999999966,33.74960000000001,8.927892375808694,1.424
2025-12,,S11465,164,0,244,0,34,5729.0,90.0,164,0,0,46,114,29,133,244,0,5819.0,71,nodo,TARANTO,90.44303278688524,69.71885245901638,24.05154743018307,15.422131147540984
2025-12,,S11774,6,0,6,0,0,729.0,0.0,6,0,0,0,6,6,6,6,0,729.0,6,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,471,0,1027,0,330,12887.0,2378.0,471,0,0,223,287,77,359,1027,0,15265.0,161,nodo,REGGIO DI CALABRIA CENTRALE,66.29255111976626,45.31567672833498,12.561950565561473,2.284323271665044
2025-12,,S11811,119,0,146,0,0,3027.0,0.0,119,0,0,27,56,12,85,146,0,3027.0,32,nodo,SIBARI,71.92123287671232,49.69178082191781,20.73287671232876,12.136986301369864
2026-01,DIR,S12002,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0.0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0.0,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,4,0,4,0,0,98.0,0.0,4,0,0,0,3,0,3,4,0,98.0,2,nodo,MODANE,35.4,34.8,24.5,26.5
2026-01,EC,S01003,165,0,272,1,65,2404.0,394.0,165,13,1,56,39,6,88,286,0,2798.0,14,nodo,DOMODOSSOLA,28.37499999999997,16.80000000000001,8.376613849765258,4.5
2026-01,EC,S01009,1,0,0,1,0,108.0,0.0,1,0,1,0,1,1,1,1,0,108.0,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,131,0,714,1,391,1209.0,1086.0,131,50,1,243,46,2,76,765,0,2295.0,14,nodo,CHIASSO,16.25,8.849999999999994,1.60032550569635,-0.5
2026-01,EC,S01700,223,0,843,0,414,2236.0,1345.0,223,57,0,263,45,6,111,900,0,3581.0,15,nodo,MILANO CENTRALE,14.5,9.700000000000017,2.507382033183338,0.0
2026-01,EC,S02001,145,0,336,3,134,3400.0,548.0,145,29,3,89,80,14,104,368,0,3948.0,40,nodo,BRENNERO,38.35,29.85000000000001,9.23913043478261,2.0
2026-01,EC,S02026,15,0,59,0,36,294.0,166.0,15,7,0,15,13,1,14,66,0,460.0,6,nodo,BOLZANO,25.29999999999999,22.85,4.678308823529411,-1.5
2026-01,EC,S02430,19,0,57,3,25,670.0,120.0,19,6,3,22,10,4,12,66,0,790.0,6,nodo,VERONA PORTA NUOVA,46.599999999999966,23.75,10.090992647058822,1.0
2026-01,EC,S02593,88,0,212,0,73,1365.0,251.0,88,14,0,65,35,2,54,226,0,1616.0,13,nodo,VENEZIA S.LUCIA,28.79999999999999,20.700000000000017,6.033176654915785,1.5
2026-01,EC,S05043,86,0,125,1,23,2141.0,83.0,86,4,1,21,51,8,68,130,0,2224.0,24,nodo,BOLOGNA CENTRALE,59.39999999999995,36.400000000000006,16.204098554844823,10.0
2026-01,EC,S06421,23,0,50,0,19,385.0,63.0,23,4,0,12,14,0,16,54,0,448.0,3,nodo,FIRENZE SANTA MARIA NOVELLA,22.925,16.9,7.443681318681318,6.5
2026-01,ECFR,S00201,40,0,58,0,13,1115.0,84.0,40,2,0,7,28,3,32,60,0,1199.0,15,nodo,MODANE,29.699999999999964,24.000000000000007,9.44915254237288,5.5
2026-01,ECFR,S01700,40,0,58,0,13,1115.0,84.0,40,2,0,7,28,3,32,60,0,1199.0,15,nodo,MILANO CENTRALE,29.699999999999964,24.000000000000007,9.44915254237288,5.5
2026-01,EN,S03015,5,0,4,4,2,537.0,21.0,5,2,4,3,5,1,5,10,0,558.0,4,nodo,TARVISIO BOSCOVERDE,181.4,134.3,48.708333333333336,17.25
2026-01,EN,S05043,38,0,46,0,2,806.0,14.0,38,0,0,6,20,2,29,46,0,820.0,9,nodo,BOLOGNA CENTRALE,40.39999999999999,35.8,17.453333333333333,11.5
2026-01,EN,S08209,1,0,0,1,0,32.0,0.0,1,0,1,0,1,0,1,1,0,32.0,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,42,0,50,3,4,1311.0,35.0,42,2,3,9,24,3,33,55,0,1346.0,12,nodo,ROMA TIBURTINA,54.15,40.2,24.115384615384613,11.5
2026-01,EXP,S00219,1,0,2,0,1,103.0,3.0,1,0,0,0,1,1,1,2,0,106.0,1,nodo,TORINO PORTA NUOVA,100.55,95.1,51.5,51.5
2026-01,EXP,S02550,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,0,2,0,1,-40.0,43.0,0,0,0,1,0,0,0,2,0,3.0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,0,2,0,2,-8.0,8.0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,1,0,3,0,1,27.0,6.0,1,0,0,1,1,0,1,3,0,33.0,1,nodo,GROSSETO,15.525,14.550000000000002,6.75,6.75
2026-01,EXP,S06500,0,0,4,0,3,-48.0,48.0,0,0,0,1,0,0,0,4,0,0.0,0,nodo,PISA CENTRALE,-2.1000000000000023,-3.2000000000000006,-12.0,-12.0
2026-01,EXP,S06915,0,0,0,0,0,0.0,0.0,0,2,0,2,0,0,0,2,0,0.0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,1,0,3,0,1,33.0,3.0,1,0,0,1,1,0,1,3,0,36.0,1,nodo,ROMA OSTIENSE,17.099999999999998,16.2,9.0,9.0
2026-01,EXP,S08409,0,0,1,0,1,-1.0,1.0,0,2,0,2,0,0,0,3,0,0.0,0,nodo,ROMA TERMINI,-0.025000000000000005,-0.0499999999999999,-0.25,-0.25
2026-01,EXP,S12002,0,0,2,0,1,-1.0,3.0,0,0,0,1,0,0,0,2,0,2.0,0,nodo,PALERMO CENTRALE,1.75,1.5,-0.5,-0.5
2026-01,EXP,S12301,0,0,2,0,1,-1.0,3.0,0,0,0,1,0,0,0,2,0,2.0,0,nodo,MESSINA CENTRALE,1.75,1.5,-0.5,-0.5
2026-01,EXP,S12349,1,0,2,0,1,103.0,3.0,1,0,0,0,1,1,1,2,0,106.0,1,nodo,SIRACUSA,100.55,95.1,51.5,51.5
2026-01,FA,S04700,33,0,107,0,40,692.0,206.0,33,0,0,34,13,5,19,107,0,898.0,9,nodo,GENOVA PIAZZA PRINCIPE,44.17499999999991,14.650000000000016,6.487945492662474,1.25
2026-01,FA,S05811,13,0,60,0,31,163.0,173.0,13,2,0,18,7,1,12,62,0,336.0,4,nodo,RAVENNA,24.0,13.5,2.6290322580645165,0.0
2026-01,FA,S08409,171,0,506,2,182,3126.0,1020.0,171,2,2,157,64,14,97,510,0,4146.0,34,nodo,ROMA TERMINI,38.29999999999998,18.950000000000003,6.073919601083477,1.5
2026-01,FA,S09311,10,0,43,0,13,275.0,53.0,10,0,0,20,4,1,5,43,0,328.0,3,nodo,BENEVENTO,34.79999999999998,9.0,6.310606060606061,1.0
2026-01,FA,S09818,0,0,0,1,0,2.0,0.0,0,0,1,1,0,0,0,1,0,2.0,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,0,0,1,0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,2,0,4,0,1,26.0,2.0,2,0,0,1,1,0,1,4,0,28.0,0,nodo,FOGGIA,13.249999999999998,12.5,6.5,6.5
2026-01,FA,S11119,29,0,52,0,11,385.0,45.0,29,0,0,12,5,1,11,52,0,430.0,2,nodo,BARI CENTRALE,27.875,17.75,7.403846153846154,4.25
2026-01,FA,S11145,35,0,118,0,44,704.0,267.0,35,0,0,39,15,2,21,118,0,971.0,7,nodo,LECCE,32.02499999999998,17.849999999999998,5.198717948717949,-0.25
2026-01,FA,S11781,49,0,122,0,42,879.0,274.0,49,0,0,31,19,4,28,122,0,1153.0,9,nodo,REGGIO DI CALABRIA CENTRALE,33.5,22.0,7.204918032786885,0.5
2026-01,FB,S01700,26,0,60,2,19,337.0,82.0,26,0,2,17,9,0,16,62,0,419.0,3,nodo,MILANO CENTRALE,24.75,16.5,5.435483870967742,2.5
2026-01,FB,S04700,57,0,184,0,70,841.0,208.0,57,0,0,57,18,2,33,184,0,1049.0,8,nodo,GENOVA PIAZZA PRINCIPE,25.99999999999998,13.9,4.581176887628501,1.0
2026-01,FB,S06015,1,0,0,1,0,5.0,0.0,1,0,1,0,0,0,0,1,0,5.0,0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,1,0,0,1,0,11.0,0.0,1,0,1,0,0,0,1,1,0,11.0,0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,81,0,244,0,89,1162.0,290.0,81,0,0,74,27,2,48,244,0,1452.0,11,nodo,ROMA TERMINI,28.724999999999937,14.900000000000006,4.762295081967213,1.5
2026-01,FR,S00202,3,0,27,0,13,92.0,35.0,3,0,0,11,1,1,2,27,0,127.0,1,nodo,BARDONECCHIA,21.77499999999998,4.650000000000003,3.2527472527472527,-1.25
2026-01,FR,S00219,723,0,1332,7,308,15678.0,1169.0,723,2,7,310,321,61,458,1341,0,16847.0,162,nodo,TORINO PORTA NUOVA,54.5,33.35000000000002,11.680281520960587,5.5
2026-01,FR,S01700,1411,0,3356,9,990,25359.0,4603.0,1411,10,9,974,537,79,814,3375,0,29962.0,276,nodo,MILANO CENTRALE,40.64999999999986,24.0,7.490380731112208,3.0
2026-01,FR,S01717,61,0,159,0,38,1187.0,132.0,61,0,0,60,27,2,36,159,0,1319.0,14,nodo,BRESCIA,37.22499999999999,27.299999999999997,7.493827160493827,3.0
2026-01,FR,S01820,5,0,10,0,5,23.0,15.0,5,0,0,0,0,0,2,10,0,38.0,0,nodo,MILANO ROGOREDO,8.1,7.2,2.3,1.5
2026-01,FR,S02026,194,0,414,0,102,4210.0,453.0,194,0,0,118,87,13,123,414,0,4663.0,41,nodo,BOLZANO,46.099999999999966,30.600000000000023,10.168082524271846,4.0
2026-01,FR,S02038,2,0,0,2,0,146.0,0.0,2,0,2,0,1,1,2,2,0,146.0,1,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,26,0,56,0,13,677.0,40.0,26,2,0,19,14,3,17,58,0,717.0,6,nodo,MANTOVA,46.99999999999999,28.200000000000024,11.777380952380952,4.0
2026-01,FR,S02430,10,0,20,0,6,374.0,34.0,10,0,0,4,8,3,8,20,0,408.0,5,nodo,VERONA PORTA NUOVA,68.44999999999996,50.89999999999999,18.7,6.75
2026-01,FR,S02589,5,0,0,12,3,357.0,9.0,5,2,12,6,5,2,5,14,0,366.0,4,nodo,VENEZIA MESTRE,75.69999999999997,66.4,25.5,11.0
2026-01,FR,S02593,739,0,1817,2,445,12565.0,1909.0,739,6,2,641,260,35,409,1825,0,14474.0,115,nodo,VENEZIA S.LUCIA,33.52499999999998,21.0,6.883303303303303,3.5
2026-01,FR,S03026,42,0,115,0,33,689.0,93.0,42,0,0,40,11,2,18,115,0,782.0,5,nodo,UDINE,24.674999999999912,12.050000000000004,5.981699939503932,2.5
2026-01,FR,S03304,11,0,54,0,37,127.0,209.0,11,1,0,7,6,2,9,55,0,336.0,4,nodo,GORIZIA CENTRALE,36.37499999999999,16.999999999999986,2.31498673740053,-3.25
2026-01,FR,S03317,112,0,287,0,98,1771.0,302.0,112,1,0,78,41,3,60,288,0,2073.0,19,nodo,TRIESTE CENTRALE,38.04999999999998,20.1,6.045072666698856,2.0
2026-01,FR,S04702,49,0,62,0,3,974.0,6.0,49,0,0,10,29,0,37,62,0,980.0,9,nodo,GENOVA BRIGNOLE,34.0,32.0,15.70967741935484,14.0
2026-01,FR,S06053,2,0,1,1,0,454.0,0.0,2,0,1,0,2,2,2,2,0,454.0,2,nodo,1°BIVIO VALDARNO SUD,324.2,313.4,227.0,227.0
2026-01,FR,S06420,6,0,34,0,20,0.0,113.0,6,0,0,8,2,0,3,34,0,113.0,1,nodo,FIRENZE RIFREDI,16.399999999999984,8.000000000000004,0.0,-2.0
2026-01,FR,S06421,16,0,103,2,71,87.0,302.0,16,0,2,18,7,1,8,105,0,389.0,3,nodo,FIRENZE SANTA MARIA NOVELLA,19.299999999999933,8.050000000000004,0.6909090909090909,-3.0
2026-01,FR,S06900,3,0,30,0,23,-188.0,215.0,3,0,0,4,0,0,0,30,0,27.0,0,nodo,FIRENZE CAMPO MARTE,4.925,3.3500000000000005,-6.151785714285714,-6.25
2026-01,FR,S07004,33,0,48,0,4,678.0,5.0,33,0,0,11,13,2,21,48,0,683.0,7,nodo,PERUGIA,47.82499999999997,33.7,14.125,9.0
2026-01,FR,S07113,44,0,120,0,53,762.0,247.0,44,2,0,25,24,2,36,122,0,1009.0,13,nodo,ANCONA,36.05,25.10000000000001,6.188592951304816,1.0
2026-01,FR,S07810,124,0,217,1,56,2076.0,304.0,124,2,1,40,49,3,88,220,0,2380.0,15,nodo,PESCARA,36.09999999999991,24.3,9.39054232804233,5.25
2026-01,FR,S08409,581,0,1889,6,798,9826.0,3869.0,581,7,6,523,254,42,359,1902,0,13695.0,132,nodo,ROMA TERMINI,39.5,21.0,5.155832021159903,1.0
2026-01,FR,S09218,838,0,1842,5,550,16794.0,2114.0,838,1,5,460,368,61,513,1848,0,18908.0,180,nodo,NAPOLI CENTRALE,48.29999999999997,28.80000000000001,9.084762579730686,3.5
2026-01,FR,S09810,1,0,6,0,4,4.0,5.0,1,0,0,1,0,0,0,6,0,9.0,0,nodo,POMPEI,3.7999999999999994,3.1,1.6000000000000003,1.0
2026-01,FR,S09818,160,0,419,0,173,3368.0,1177.0,160,0,0,86,78,20,108,419,0,4545.0,50,nodo,SALERNO,59.524999999999984,33.35000000000002,8.22392694063927,0.5
2026-01,FR,S09823,18,0,55,0,14,460.0,56.0,18,0,0,23,9,3,10,55,0,516.0,5,nodo,BATTIPAGLIA,35.375,23.69999999999999,7.950928381962865,3.0
2026-01,FR,S11100,26,0,58,4,27,806.0,143.0,26,0,4,9,14,3,16,62,0,949.0,10,nodo,FOGGIA,80.75,40.0,13.0,1.0
2026-01,FR,S11101,0,0,0,1,0,1.0,0.0,0,0,1,1,0,0,0,1,0,1.0,0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,84,0,124,4,20,2137.0,79.0,84,0,4,24,44,5,57,128,0,2216.0,22,nodo,BARI CENTRALE,43.65,38.100000000000016,16.74655172413793,8.25
2026-01,FR,S11145,127,0,349,1,132,2070.0,856.0,127,2,1,93,61,9,82,352,0,2926.0,29,nodo,LECCE,42.24999999999997,25.700000000000003,5.958731186276097,1.5
2026-01,FR,S11465,50,0,78,0,8,1190.0,16.0,50,2,0,22,20,5,24,80,0,1206.0,13,nodo,TARANTO,64.87499999999997,44.24999999999999,15.09079283887468,6.0
2026-01,FR,S11781,145,0,301,0,105,3483.0,863.0,145,0,0,51,78,23,99,301,0,4346.0,44,nodo,REGGIO DI CALABRIA CENTRALE,71.35000000000002,40.50000000000003,11.4267355590885,2.25
2026-01,FR,S11811,41,0,57,1,2,1311.0,3.0,41,0,1,15,23,4,34,58,0,1314.0,12,nodo,SIBARI,79.6999999999999,40.89999999999999,22.60344827586207,9.5
2026-01,IC,S00219,31,5,222,1,136,-50.0,761.0,31,8,6,69,12,2,17,236,0,711.0,5,nodo,TORINO PORTA NUOVA,12.749999999999991,6.0,-0.1740567732662594,-2.0
2026-01,IC,S01003,1,0,1,0,0,32.0,0.0,1,0,0,0,1,0,1,1,0,32.0,1,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,22,0,36,1,8,675.0,27.0,22,0,1,7,13,3,16,37,0,702.0,10,nodo,MILANO PORTA GARIBALDI,30.0,20.0,4.027777777777779,-1.25
2026-01,IC,S01700,415,1,1294,38,564,6934.0,2438.0,415,39,39,393,169,24,238,1372,0,9372.0,84,nodo,MILANO CENTRALE,33.24999999999994,19.0,5.058861781706902,1.0
2026-01,IC,S02026,21,0,62,1,26,442.0,71.0,21,4,1,20,8,2,11,67,0,513.0,5,nodo,BOLZANO,38.875,19.25,6.622759856630824,1.0
2026-01,IC,S03015,1,0,1,1,1,31.0,4.0,1,0,1,0,1,0,1,2,0,35.0,1,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,23,1,121,0,59,163.0,322.0,23,4,1,44,8,1,12,126,0,485.0,5,nodo,TRIESTE CENTRALE,21.99999999999997,7.800000000000001,1.341109709962169,0.0
2026-01,IC,S04501,91,0,401,1,195,981.0,742.0,91,10,1,126,30,2,47,412,0,1723.0,13,nodo,VENTIMIGLIA,18.5,11.400000000000006,2.3694463431305537,-0.5
2026-01,IC,S04522,1,0,0,1,0,18.0,0.0,1,0,1,0,1,0,1,1,0,18.0,0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0,0,0,1,0,4.0,0.0,0,0,1,1,0,0,0,1,0,4.0,0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,4,0,0,11,1,91.0,4.0,4,0,11,6,1,0,3,11,0,95.0,1,nodo,GENOVA PIAZZA PRINCIPE,24.625,19.25,7.716666666666668,4.25
2026-01,IC,S04702,10,0,62,0,37,-99.0,214.0,10,0,0,15,2,0,3,62,0,115.0,0,nodo,GENOVA BRIGNOLE,9.5,6.5,-1.5967741935483872,-3.0
2026-01,IC,S04725,24,0,56,0,17,564.0,90.0,24,3,0,18,11,1,15,59,0,654.0,4,nodo,SESTRI LEVANTE,38.17499999999998,22.500000000000004,9.919354838709678,2.75
2026-01,IC,S04801,10,0,73,0,40,-65.0,245.0,10,6,0,29,3,0,4,79,0,180.0,2,nodo,SAVONA,8.400000000000006,3.8000000000000043,-0.7820512820512822,-1.25
2026-01,IC,S05043,4,0,2,5,2,55.0,9.0,4,1,5,2,1,0,3,8,0,64.0,1,nodo,BOLOGNA CENTRALE,16.9,14.8,5.7,5.0
2026-01,IC,S05071,0,0,0,1,0,1.0,0.0,0,1,1,2,0,0,0,2,0,1.0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,58,0,156,0,58,657.0,202.0,58,0,0,40,18,0,33,156,0,859.0,5,nodo,LA SPEZIA CENTRALE,20.0,15.1,4.221190202202861,2.0
2026-01,IC,S06039,21,0,57,0,29,240.0,159.0,21,5,0,12,9,1,15,62,0,399.0,3,nodo,GROSSETO,24.25,18.0,3.870967741935484,-0.5
2026-01,IC,S06416,2,0,4,0,0,58.0,0.0,2,0,0,2,1,0,1,4,0,58.0,1,nodo,PRATO CENTRALE,23.4,21.3,11.0,4.5
2026-01,IC,S06419,1,0,0,1,0,6.0,0.0,1,0,1,0,0,0,0,1,0,6.0,0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,10,0,52,2,31,-102.0,248.0,10,1,2,14,4,0,4,55,0,146.0,1,nodo,FIRENZE SANTA MARIA NOVELLA,11.674999999999995,7.600000000000008,-1.8088624338624333,-2.5
2026-01,IC,S06725,65,0,259,0,110,964.0,419.0,65,9,0,93,21,3,31,268,0,1383.0,10,nodo,LIVORNO CENTRALE,24.524999999999977,10.700000000000005,3.63391265597148,0.0
