mese,categoria,cod_stazione,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,N_683947979DC1,0,0,0,0,0,0,0,2,0,0,2,2,0,4.0,0,0.0,0,4.0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,0,1,0,0,1,0,1,2,0,0,1,2,0,15.0,0,0.0,0,15.0,nodo,MALNATE,7.5,7.5,12.7,13.35
2025-12,REG,N_6CE7CD77089D,0,0,0,0,0,0,0,2,0,2,0,2,0,-5.0,0,5.0,0,0.0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,1,0,0,0,0,1,1,0,0,0,1,0,9.0,0,0.0,0,9.0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,0,1,0,0,1,0,1,1,0,0,0,1,1,21.0,0,0.0,0,21.0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,2,0,0,0,0,2,2,0,0,0,2,0,14.0,0,0.0,0,14.0,nodo,ROMA SMISTAMENTO,7.0,7.0,7.8,7.9
2025-12,REG,N_7C26FB2E9EE9,0,106,0,1,29,0,106,342,2,46,186,342,10,1251.0,0,78.0,0,1329.0,nodo,CIANO D'ENZA,3.0,3.706792717086835,8.5,11.099999999999994
2025-12,REG,N_7C61962D2566,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,1,0,0,0,0,1,2,0,0,1,2,0,7.0,0,0.0,0,7.0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,0,0,0,0,0,0,0,2,0,1,1,2,0,2.0,0,1.0,0,3.0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,0,2,0,2,2,0,2,3,2,1,0,3,2,292.0,0,5.0,0,297.0,nodo,VERNANTE,108.75,108.75,140.55,144.52499999999998
2025-12,REG,N_92B8087ECF63,0,89,0,0,36,0,89,767,6,311,319,767,20,823.0,0,771.0,0,1594.0,nodo,L'AQUILA,0.5,1.1437403280718044,5.5,9.525000000000006
2025-12,REG,N_9305C1A0B9DB,0,92,0,1,31,0,92,646,7,263,278,646,19,1088.0,0,412.0,0,1500.0,nodo,CIRIE',0.0,1.7173311903525936,5.5,9.099999999999994
2025-12,REG,N_9875EB4E19B4,0,1,0,0,1,0,1,1,1,0,0,1,1,51.0,0,0.0,0,51.0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,0,6,0,0,6,0,6,12,2,1,5,12,5,180.0,0,5.0,0,185.0,nodo,S.DONA' DI PIAVE-JESOLO,12.5,15.0,32.0,34.75
2025-12,REG,N_ABFF54CF046B,0,7,0,0,0,0,7,164,0,58,91,164,0,62.0,0,129.0,0,191.0,nodo,CEFALU',1.0,0.39743589743589747,3.2999999999999976,4.5
2025-12,REG,N_AEEF78C1A9DA,0,1,0,1,1,0,1,1,1,0,0,1,1,69.0,0,0.0,0,69.0,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,0,2,0,0,1,0,2,4,0,0,2,4,1,34.0,0,0.0,0,34.0,nodo,GAIBANELLA,8.5,8.5,12.9,13.45
2025-12,REG,N_B70FEE14D969,0,0,0,0,0,0,0,2,0,2,0,2,0,-6.0,0,6.0,0,0.0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,1,0,0,0,0,1,1,0,0,0,1,0,8.0,0,0.0,0,8.0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,0,1,0,0,0,0,1,12,0,6,5,12,0,6.0,0,11.0,0,17.0,nodo,FOSSATO DI VICO GUBBIO,-0.25,0.5,4.0,4.25
2025-12,REG,N_C1F6D86E95D6,0,1,0,0,1,0,1,2,0,0,1,2,0,11.0,0,0.0,0,11.0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,0,3,0,0,3,0,3,4,0,0,1,4,2,51.0,0,0.0,0,51.0,nodo,LAMBRUGO - LURAGO D'ERBA,14.5,12.75,17.8,18.4
2025-12,REG,N_CD194C08B6D4,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0.0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,0,2,0,0,0,0,2,5,0,0,3,5,0,16.0,0,0.0,0,16.0,nodo,RAIANO,3.25,2.9166666666666665,4.25,4.375
2025-12,REG,N_CDF76F05E17D,0,0,0,0,0,0,0,3,0,1,2,3,0,-6.0,0,8.0,0,2.0,nodo,CATENANUOVA-CENTURIPE,-1.25,-1.25,0.5499999999999998,0.7749999999999995
2025-12,REG,N_D63D8922AD24,0,0,0,0,0,0,0,2,0,1,1,2,0,-4.0,0,5.0,0,1.0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,0,1,0,0,1,0,1,1,1,0,0,1,1,54.0,0,0.0,0,54.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,2,3,0,0,3,0,3,3,1,0,0,1,3,82.0,0,0.0,2,82.0,nodo,GERENZANO - TURATE,28.0,27.33333333333333,29.600000000000005,29.8
2025-12,REG,N_E67E0F41465F,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0,0,0,0,0,0,0,1,0,1,0,1,0,-7.0,0,7.0,0,0.0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,0,0,0,0,0,0,0,2,0,1,1,2,0,-3.0,0,4.0,0,1.0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE812C2F21D5,0,0,0,0,0,0,0,2,0,0,1,2,0,0.0,0,0.0,0,0.0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,0,5,0,0,1,0,5,39,1,6,19,37,1,99.0,2,11.0,0,110.0,nodo,BORGOMANERO,1.5,3.125,4.750000000000001,9.399999999999968
2025-12,REG,S00034,3,395,0,1,167,0,395,1726,32,645,603,1705,106,4575.0,18,1445.0,3,6020.0,nodo,MORTARA,0.5,2.819393345507996,10.0,18.47499999999997
2025-12,REG,S00035,0,4,0,0,1,0,4,4,1,0,0,4,1,78.0,0,0.0,0,78.0,nodo,TORINO PORTA SUSA,19.5,19.5,29.5,30.75
2025-12,REG,S00039,0,8,0,0,1,0,8,21,1,0,12,21,1,113.0,0,0.0,0,113.0,nodo,TORREBERETTI,18.5,18.605263157894736,19.5,19.55
2025-12,REG,S00041,0,2,0,0,2,0,2,4,2,1,1,4,2,96.0,0,1.0,0,97.0,nodo,VALENZA,23.0,24.0,49.2,50.1
2025-12,REG,S00053,0,3,0,1,3,0,3,3,1,0,0,3,1,114.0,0,0.0,0,114.0,nodo,ROVASENDA,31.25,31.25,47.85,49.92499999999999
2025-12,REG,S00060,2,5,0,0,5,0,5,16,2,2,9,14,4,161.0,0,3.0,2,164.0,nodo,TORINO REBAUDENGO FOSSATA,7.25,10.0625,23.2,24.6
2025-12,REG,S00070,0,171,0,1,36,0,171,1615,12,600,795,1606,26,1860.0,9,1270.0,0,3130.0,nodo,BIELLA S.PAOLO,0.5,1.1863598700349705,4.5,6.5
2025-12,REG,S00074,0,1,0,0,1,0,1,2,1,0,1,2,1,50.0,0,0.0,0,50.0,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,0,110,0,1,21,0,110,867,3,362,374,867,7,814.0,0,699.0,0,1513.0,nodo,TORINO AEROPORTO DI CASELLE,0.0,0.9639016811231332,5.0,6.474999999999994
2025-12,REG,S00090,4,34,0,1,18,0,34,326,4,142,150,322,9,454.0,0,256.0,4,710.0,nodo,CIRIE\',0.0,1.392638036809816,5.0,7.0
2025-12,REG,S00096,5,109,0,0,36,0,109,818,12,363,339,813,21,784.0,0,930.0,5,1714.0,nodo,GERMAGNANO,-0.5,0.9724681927652226,4.700000000000017,7.424999999999983
2025-12,REG,S00100,0,2,0,0,2,0,2,2,2,0,0,2,2,87.0,0,0.0,0,87.0,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,0,231,0,2,76,0,231,1494,15,470,768,1493,43,3026.0,1,1001.0,0,4027.0,nodo,IVREA,1.0,2.059938089677288,5.5,9.649999999999975
2025-12,REG,S00155,0,0,0,0,0,0,0,1,0,1,0,1,0,-6.0,0,6.0,0,0.0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,0,112,0,3,35,0,112,927,8,477,325,927,18,624.0,0,1218.0,0,1842.0,nodo,BARDONECCHIA,-0.5,0.6827133479212254,5.0,7.5
2025-12,REG,S00205,0,5,0,0,3,0,5,54,2,36,11,54,3,23.0,0,106.0,0,129.0,nodo,SALBERTRAND,-2.25,0.4423076923076923,4.5,10.875
2025-12,REG,S00208,2,5,0,0,4,0,5,111,2,49,49,108,3,44.0,1,117.0,2,161.0,nodo,BUSSOLENO,-0.5,0.3630007558578987,2.5,5.399999999999977
2025-12,REG,S00214,0,1,0,0,1,0,1,7,0,2,4,7,1,17.0,0,8.0,0,25.0,nodo,AVIGLIANA,-0.75,1.8333333333333333,6.400000000000001,7.699999999999997
2025-12,REG,S00217,0,1,0,0,0,0,1,2,0,0,1,2,0,8.0,0,0.0,0,8.0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,11,877,0,12,360,0,877,6445,81,3166,2313,6428,208,5220.0,6,10035.0,11,15255.0,nodo,TORINO PORTA NUOVA,-0.5,0.8195387057526329,6.0,10.5
2025-12,REG,S00228,7,91,0,2,20,0,91,344,3,58,187,334,11,1233.0,3,84.0,7,1317.0,nodo,TORINO STURA,2.5,3.656672222419235,7.5,10.450000000000005
2025-12,REG,S00229,4,3,0,0,1,0,3,4,0,0,1,0,0,24.0,0,0.0,4,24.0,nodo,SETTIMO,6.0,6.0,7.2,7.35
2025-12,REG,S00232,7,537,0,4,153,0,537,2250,24,638,1016,2240,77,5749.0,3,1916.0,7,7665.0,nodo,CHIVASSO,1.5,2.6282565364052104,7.850000000000023,12.0
2025-12,REG,S00240,0,11,0,0,1,0,11,252,0,103,138,250,1,89.0,2,205.0,0,294.0,nodo,SANTHIA\',0.0,0.3407559055118109,2.5,4.399999999999999
2025-12,REG,S00245,0,232,0,2,55,0,232,711,6,80,377,705,24,2718.0,6,104.0,0,2822.0,nodo,VERCELLI,3.0,3.944695820694304,9.0,11.424999999999985
2025-12,REG,S00248,10,901,0,7,298,0,901,5087,44,1913,2132,5046,139,9078.0,31,4299.0,10,13377.0,nodo,NOVARA,0.5,1.8322040605418417,7.0,10.0
2025-12,REG,S00252,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,0,79,0,2,28,0,79,972,6,458,417,972,16,718.0,0,934.0,0,1652.0,nodo,SUSA,-0.5,0.7523206751054853,4.0,6.5
2025-12,REG,S00314,0,12,0,0,2,0,12,279,0,203,56,279,1,-278.0,0,461.0,0,183.0,nodo,CASALE MONFERRATO,-2.0,-1.0270969498910676,2.5,3.649999999999999
2025-12,REG,S00405,1,1,0,0,0,0,1,1,0,0,0,0,0,7.0,0,0.0,1,7.0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,9,160,0,2,61,0,160,790,13,271,347,781,35,2032.0,0,607.0,9,2639.0,nodo,TORINO LINGOTTO,1.0,2.6146983174365017,7.349999999999994,13.0
2025-12,REG,S00455,4,12,0,0,11,0,12,24,1,3,9,20,7,238.0,0,8.0,4,246.0,nodo,TROFARELLO,9.5,9.916666666666666,18.1,21.649999999999995
2025-12,REG,S00462,2,419,0,5,136,0,419,2149,31,666,990,2145,84,5115.0,2,1556.0,2,6671.0,nodo,ASTI,1.0,2.441824829191911,7.0,12.0
2025-12,REG,S00470,5,816,0,7,266,1,816,3238,49,1164,1184,3222,125,7535.0,10,3611.0,6,11146.0,nodo,ALESSANDRIA,1.0,2.379693852476211,8.5,12.5
2025-12,REG,S00500,10,284,0,0,58,0,284,1433,5,230,871,1412,29,3507.0,11,496.0,10,4003.0,nodo,CHIERI,1.5,2.5330097006397585,6.0,8.5
2025-12,REG,S00512,2,2,0,0,2,0,2,3,1,1,0,1,1,51.0,0,2.0,2,53.0,nodo,CANDIOLO,12.25,12.25,17.65,18.325
2025-12,REG,S00517,1,364,0,3,107,0,364,1152,18,279,475,1148,55,4114.0,3,795.0,1,4909.0,nodo,PINEROLO,3.0,3.679249871991807,9.5,14.074999999999989
2025-12,REG,S00601,4,1,0,0,0,0,1,4,0,2,1,0,0,7.0,0,2.0,4,9.0,nodo,CARMAGNOLA,1.75,1.75,3.95,4.225
2025-12,REG,S00603,0,0,0,0,0,0,0,2,0,1,1,2,0,0.0,0,2.0,0,2.0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,2,174,0,2,51,0,174,1789,8,1019,533,1787,27,224.0,0,2450.0,2,2674.0,nodo,FOSSANO,-1.0,0.1132143433148755,4.050000000000011,7.0
2025-12,REG,S00610,0,110,0,4,42,0,110,916,12,481,309,915,25,897.0,1,1271.0,0,2168.0,nodo,CUNEO,-1.0,0.9550035640741328,5.0,9.724999999999994
2025-12,REG,S00617,0,11,0,0,2,0,11,447,0,320,75,447,0,-768.0,0,968.0,0,200.0,nodo,LIMONE,-2.5,-1.8772633369789768,1.5,3.0
2025-12,REG,S00742,0,18,0,0,5,0,18,88,0,43,24,88,1,107.0,0,89.0,0,196.0,nodo,CEVA,0.0,1.2472314507198228,7.0,7.974999999999998
2025-12,REG,S00821,2,7,0,0,4,0,7,57,3,24,26,55,3,122.0,0,61.0,2,183.0,nodo,BRA,0.25,2.1711822660098523,4.800000000000001,12.299999999999985
2025-12,REG,S00825,2,141,0,4,56,0,141,1088,17,427,501,1086,34,1500.0,0,1081.0,2,2581.0,nodo,ALBA,-0.5,1.4058063341827447,5.5,9.625
2025-12,REG,S00834,0,1,0,0,1,0,1,2,1,0,1,2,1,52.0,0,0.0,0,52.0,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,4,376,0,4,140,0,376,1298,27,247,633,1292,87,5292.0,2,513.0,4,5805.0,nodo,ACQUI TERME,2.5,4.214588357003218,10.5,17.30000000000001
2025-12,REG,S00882,4,4,0,1,3,0,4,4,2,0,0,0,3,161.0,0,0.0,4,161.0,nodo,BOSCONERO,25.5,37.16666666666667,58.7,62.85
2025-12,REG,S00884,4,252,0,2,62,0,252,1299,8,235,771,1286,37,3348.0,9,510.0,4,3858.0,nodo,RIVAROLO,1.5,2.655919441306046,5.5,8.75
2025-12,REG,S00981,2,2,0,0,2,0,2,2,0,0,0,0,1,34.0,0,0.0,2,34.0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,2,236,0,4,89,0,236,1391,13,633,487,1389,49,1560.0,0,2122.0,2,3682.0,nodo,DOMODOSSOLA,0.0,1.1270320619668597,7.0,11.25
2025-12,REG,S01020,1,168,0,2,72,0,168,1157,8,515,451,1152,40,1706.0,4,1125.0,1,2831.0,nodo,ARONA,0.0,1.5296231761181749,6.5,10.699999999999989
2025-12,REG,S01026,0,1,0,0,1,0,1,2,1,1,0,2,1,47.0,0,4.0,0,51.0,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,13,313,0,0,117,0,313,1638,17,704,582,1617,67,3167.0,8,1381.0,13,4548.0,nodo,GALLARATE,0.0,1.981343704381277,8.0,13.724999999999966
2025-12,REG,S01031,0,5,0,0,1,0,5,36,0,9,22,36,0,66.0,0,9.0,0,75.0,nodo,BUSTO ARSIZIO,1.0,1.8333333333333333,4.800000000000001,5.574999999999999
2025-12,REG,S01037,1,166,0,0,44,0,166,1233,3,595,442,1227,23,803.0,5,1476.0,1,2279.0,nodo,RHO,0.0,0.6583706653393064,5.5,8.0
2025-12,REG,S01039,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,0,2,0,0,2,0,2,2,0,0,0,2,1,35.0,0,0.0,0,35.0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,32,371,0,1,111,0,371,2395,10,380,1505,2346,49,5087.0,17,758.0,32,5845.0,nodo,ALBAIRATE-VERMEZZO,1.0,2.245952511989936,6.5,9.5
2025-12,REG,S01060,1,1,0,0,0,0,1,1,0,0,0,0,0,6.0,0,0.0,1,6.0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,2,2,0,0,1,0,2,12,1,8,1,10,1,56.0,0,13.0,2,69.0,nodo,VIGEVANO,13.5,14.388888888888893,28.7,30.600000000000005
2025-12,REG,S01062,0,4,0,0,1,0,4,27,0,7,13,27,0,43.0,0,10.0,0,53.0,nodo,ABBIATEGRASSO,1.25,1.7916666666666663,5.4,6.174999999999999
2025-12,REG,S01066,21,2997,0,1,909,0,2997,12605,55,1705,7903,12584,372,36466.0,0,3357.0,21,39823.0,nodo,MILANO CADORNA,1.5,2.90342403929043,8.0,11.5
2025-12,REG,S01067,1,1,0,0,1,0,1,1,0,0,0,0,1,15.0,0,0.0,1,15.0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,1,1,0,0,0,0,1,3,0,1,1,2,0,7.0,0,2.0,1,9.0,nodo,MILANO QUARTO OGGIARO,4.0,2.333333333333333,4.8,4.9
2025-12,REG,S01070,0,0,0,0,0,0,0,2,0,0,2,2,0,1.0,0,0.0,0,1.0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,3,5,0,0,5,0,5,6,1,0,1,3,4,95.0,0,0.0,3,95.0,nodo,GARBAGNATE PARCO DELLE GROANE,15.5,15.833333333333334,24.0,27.0
2025-12,REG,S01074,3,234,0,0,78,0,234,672,3,114,271,661,24,2486.0,8,171.0,3,2657.0,nodo,GARBAGNATE MILANESE,2.5,4.000339305103148,10.0,13.5
2025-12,REG,S01077,0,1,0,0,1,0,1,1,0,0,0,1,0,13.0,0,0.0,0,13.0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,0,1,0,0,1,0,1,1,0,0,0,1,0,13.0,0,0.0,0,13.0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,0,40,0,0,10,0,40,207,1,5,162,207,2,602.0,0,5.0,0,607.0,nodo,PALAZZOLO MILANESE,2.0,2.704610509098344,5.899999999999999,8.5
2025-12,REG,S01086,9,24,0,0,22,0,24,29,0,1,4,20,15,409.0,0,1.0,9,410.0,nodo,CESANO MADERNO,15.0,14.10344827586207,22.2,23.6
2025-12,REG,S01094,1,1,0,0,1,0,1,1,0,0,0,0,1,20.0,0,0.0,1,20.0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,0,280,0,0,98,0,280,886,5,202,373,879,50,3171.0,7,417.0,0,3588.0,nodo,LUINO,2.0,3.6994373720678215,11.0,15.5
2025-12,REG,S01137,0,13,0,0,3,0,13,113,0,39,61,113,0,92.0,0,88.0,0,180.0,nodo,BUSTO ARSIZIO NORD,0.0,1.1072134387351775,4.5,6.724999999999998
2025-12,REG,S01138,0,8,0,0,7,0,8,9,0,0,1,9,3,111.0,0,0.0,0,111.0,nodo,FERNO - LONATE POZZOLO,10.0,12.333333333333334,19.2,19.6
2025-12,REG,S01139,0,50,0,0,6,0,50,858,0,233,575,858,2,632.0,0,356.0,0,988.0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,0.7368192265685705,3.5,4.5
2025-12,REG,S01146,11,934,0,1,226,0,934,4202,2,930,2277,4189,70,10089.0,2,1447.0,11,11536.0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,2.442269408570932,7.5,10.0
2025-12,REG,S01200,1,264,0,0,99,0,264,1042,5,341,415,1041,47,2660.0,0,745.0,1,3405.0,nodo,PORTO CERESIO,1.5,2.607843137254902,9.0,12.774999999999975
2025-12,REG,S01205,15,436,0,0,154,0,436,2832,6,1221,1079,2811,67,2930.0,6,2985.0,15,5915.0,nodo,VARESE,0.0,1.070906432748538,6.5,9.5
2025-12,REG,S01301,16,351,0,0,93,0,351,2591,9,1155,976,2547,41,2502.0,28,2389.0,16,4891.0,nodo,CHIASSO,0.0,1.0094671882061432,5.5,8.0
2025-12,REG,S01307,26,547,0,3,145,0,547,3797,21,1452,1682,3760,67,5298.0,11,2717.0,26,8015.0,nodo,COMO S.GIOVANNI,0.5,1.4354006041418437,5.899999999999976,8.0
2025-12,REG,S01308,0,6,0,0,2,0,6,41,0,18,17,41,0,31.0,0,37.0,0,68.0,nodo,COMO CAMERLATA,1.5,1.8500000000000003,4.050000000000001,5.124999999999993
2025-12,REG,S01310,0,0,0,0,0,0,0,56,0,11,1,56,0,-73.0,0,74.0,0,1.0,nodo,PM ALBATE,-6.5,-6.083333333333333,-5.1,-2.3000000000000043
2025-12,REG,S01315,0,2,0,0,1,0,2,2,0,0,0,2,1,30.0,0,0.0,0,30.0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,5,354,0,0,104,0,354,1862,3,669,839,1857,38,2467.0,0,1738.0,5,4205.0,nodo,CAMNAGO-LENTATE,0.5,1.3444950571816243,6.0,8.0
2025-12,REG,S01318,25,48,0,0,33,0,48,128,4,36,41,102,30,879.0,1,58.0,25,937.0,nodo,SEREGNO,2.0,5.90347923681257,16.5,18.0
2025-12,REG,S01320,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0,0,0.0,1,4.0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,7,19,0,0,9,0,19,114,2,38,56,107,7,347.0,0,65.0,7,412.0,nodo,MONZA,1.5,3.1648802017654476,12.549999999999994,17.224999999999998
2025-12,REG,S01325,7,17,0,0,12,0,17,36,5,3,16,28,10,364.0,1,6.0,7,370.0,nodo,SESTO S.GIOVANNI,9.5,9.761609907120745,20.0,22.05
2025-12,REG,S01326,8,375,0,4,126,0,375,2765,14,1473,855,2749,56,1246.0,8,4199.0,8,5445.0,nodo,MILANO GRECO PIRELLI,-1.0,0.4590142256390038,5.649999999999977,9.5
2025-12,REG,S01400,0,164,0,0,41,0,164,952,6,86,676,950,25,2720.0,2,100.0,0,2820.0,nodo,CHIAVENNA,2.0,2.936865576951784,6.0,8.5
2025-12,REG,S01405,2,3,0,0,2,0,3,4,1,0,1,2,2,67.0,0,0.0,2,67.0,nodo,DUBINO,12.5,14.166666666666666,22.9,24.2
2025-12,REG,S01408,2,3,0,0,2,0,3,3,1,0,0,1,1,47.0,0,0.0,2,47.0,nodo,DERVIO,19.25,19.25,20.25,20.375
2025-12,REG,S01415,0,2,0,2,2,0,2,2,2,0,0,2,2,151.0,0,0.0,0,151.0,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,9,230,0,1,64,0,230,1233,11,137,834,1218,37,3601.0,6,247.0,9,3848.0,nodo,COLICO,2.0,3.0033428764827947,6.5,9.5
2025-12,REG,S01425,0,39,0,1,12,0,39,151,2,23,86,151,10,610.0,0,36.0,0,646.0,nodo,MORBEGNO,2.5,4.130410958904109,7.799999999999996,15.799999999999986
2025-12,REG,S01427,0,1,0,1,1,0,1,2,1,0,1,2,1,66.0,0,0.0,0,66.0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,2,2,0,0,2,0,2,4,1,1,1,2,1,50.0,0,1.0,2,51.0,nodo,S.PIETRO BERBENNO,12.5,12.5,18.9,19.7
2025-12,REG,S01430,13,162,0,5,66,0,162,793,20,159,447,777,43,2810.0,3,329.0,13,3139.0,nodo,SONDRIO,2.0,3.7574993836123056,8.5,16.0
2025-12,REG,S01437,2,2,0,0,1,0,2,6,0,3,1,4,1,23.0,0,4.0,2,27.0,nodo,TRESENDA-APRICA-TEGLIO,0.5,3.8333333333333335,10.1,11.300000000000002
2025-12,REG,S01440,4,159,0,2,82,0,159,842,19,335,324,831,55,2146.0,7,751.0,4,2897.0,nodo,TIRANO,0.5,2.729570198854264,9.800000000000011,19.19999999999999
2025-12,REG,S01458,0,104,0,1,28,0,104,377,1,35,223,375,4,1338.0,2,54.0,0,1392.0,nodo,MOLTENO,3.0,3.639969135802469,8.0,9.524999999999991
2025-12,REG,S01488,0,0,0,0,0,0,0,33,0,25,6,33,0,-53.0,0,57.0,0,4.0,nodo,BESANA,-2.5,-1.7208333333333334,0.2999999999999998,0.75
2025-12,REG,S01503,0,2,0,0,2,0,2,2,1,0,0,2,1,63.0,0,0.0,0,63.0,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,2,1,0,0,0,0,1,2,0,0,1,0,0,10.0,0,0.0,2,10.0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,4,9,0,2,4,0,9,17,4,2,3,13,4,279.0,0,4.0,4,283.0,nodo,CARNATE USMATE,5.5,16.033333333333335,40.4,42.2
2025-12,REG,S01520,15,745,0,2,222,0,745,5003,26,1558,2566,4968,111,9050.0,20,2762.0,15,11812.0,nodo,LECCO,1.5,1.8720938299813947,6.0,9.0
2025-12,REG,S01524,2,11,0,0,10,0,11,20,1,2,6,18,9,226.0,0,2.0,2,228.0,nodo,CALOLZIOCORTE OLGINATE,11.5,12.416666666666666,17.95,21.225
2025-12,REG,S01527,3,2,0,0,2,0,2,3,0,0,1,0,0,25.0,0,0.0,3,25.0,nodo,AMBIVERE MAPELLO,8.75,8.75,10.15,10.325
