mese,categoria,cod_stazione,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-03,REG,S05090,14,1247,0,0,2,2,1241,69.0,4,14,461.0,929,0,1,0,0,392.0,304,nodo,SALSOMAGGIORE TERME,1.0,0.0,1.5,0.0553630592254186
2026-03,REG,S05104,1,6,0,0,6,6,0,25.0,0,1,29.0,1,1,1,0,0,4.0,4,nodo,SASSO MARCONI,11.4,-1.0,12.949999999999998,4.166666666666667
2026-03,REG,S05105,43,446,0,0,22,22,423,578.0,1,43,794.0,245,4,6,0,0,216.0,158,nodo,MARZABOTTO,3.5,0.5,4.5,1.2901785714285714
2026-03,REG,S05106,1,1,0,0,1,1,0,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,4,8,1,0,8,8,0,157.0,0,4,160.0,2,3,3,2,0,3.0,2,nodo,VERGATO,38.55,17.0,41.02499999999999,19.625
2026-03,REG,S05110,132,1675,1,0,44,44,1625,588.0,6,132,2487.0,684,24,35,9,0,1899.0,859,nodo,PORRETTA TERME,3.5,-0.5,6.0,0.350673791424058
2026-03,REG,S05130,9,23,0,0,23,23,0,118.0,0,9,125.0,10,2,6,0,0,7.0,4,nodo,BOLOGNA S.RUFFILLO,9.45,4.0,14.699999999999996,5.003787878787879
2026-03,REG,S05131,126,1627,1,0,24,24,1600,1081.0,3,126,2423.0,726,19,24,6,0,1342.0,775,nodo,PIANORO,4.0,0.0,5.0,0.663453111305872
2026-03,REG,S05133,1,3,0,0,3,3,0,9.0,0,1,9.0,2,0,0,0,0,0.0,0,nodo,GRIZZANA,3.9,3.5,3.9500000000000006,3.5
2026-03,REG,S05134,22,440,0,0,5,5,426,-553.0,9,22,421.0,139,6,7,0,0,974.0,279,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-1.5,3.0,-1.133401686033265
2026-03,REG,S05135,12,90,1,0,4,4,85,73.0,1,12,256.0,32,2,3,1,0,183.0,46,nodo,VERNIO MONTEPIANO CANTAGALLO,5.100000000000001,-0.5,7.425000000000002,0.8028656126482213
2026-03,REG,S05161,24,233,0,0,1,1,229,329.0,3,24,471.0,144,5,8,0,0,142.0,65,nodo,SERMIDE,5.0,1.0,7.5,1.4158930150309461
2026-03,REG,S05170,1,1,0,0,1,1,0,40.0,0,1,40.0,0,1,1,1,0,0.0,0,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,1,1,0,0,1,1,0,21.0,0,1,21.0,0,1,1,0,0,0.0,0,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,82,1030,0,0,1,1,1013,1640.0,16,82,2102.0,746,11,15,11,0,462.0,202,nodo,SASSUOLO TERMINAL,4.0,1.0,5.149999999999977,1.5922330097087378
2026-03,REG,S05183,1,2,0,0,2,2,0,19.0,0,1,19.0,1,1,1,0,0,0.0,0,nodo,FORMIGINE,14.7,9.5,15.35,9.5
2026-03,REG,S05188,0,2,0,0,2,2,0,4.0,0,0,4.0,2,0,0,0,0,0.0,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,53,327,1,0,3,3,324,852.0,0,53,965.0,222,2,6,1,0,113.0,52,nodo,REGGIO S.LAZZARO,5.0,1.5,5.924999999999997,2.611551698339069
2026-03,REG,S05194,9,458,0,0,0,0,454,52.0,4,9,331.0,226,4,7,0,0,279.0,223,nodo,SASSUOLO RADICI,2.0,0.0,3.0,0.1135371179039301
2026-03,REG,S05307,2,3,1,0,3,3,0,78.0,0,2,81.0,0,2,2,1,0,3.0,1,nodo,ISOLA DELLA SCALA,39.3,34.5,39.9,34.5
2026-03,REG,S05308,47,1108,0,0,3,3,1102,-2273.0,3,47,753.0,237,4,8,0,0,3026.0,824,nodo,POGGIO RUSCO,2.5,-2.5,4.0,-2.062344598800132
2026-03,REG,S05313,2,2,0,0,2,2,0,38.0,0,2,38.0,0,1,1,1,0,0.0,0,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,1,2,0,0,2,2,0,-1.0,0,1,6.0,0,0,0,0,0,7.0,1,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,1,1,0,0,1,1,0,42.0,0,1,42.0,0,1,1,1,0,0.0,0,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,50,502,0,0,3,3,499,596.0,0,50,1034.0,196,14,23,7,0,438.0,256,nodo,ADRIA,4.150000000000006,0.0,6.999999999999972,1.279773338455628
2026-03,REG,S05703,65,516,1,0,2,2,513,980.0,1,65,1178.0,282,15,23,5,0,198.0,169,nodo,MONSELICE,4.900000000000006,1.0,8.449999999999989,1.9262424817980373
2026-03,REG,S05706,156,1360,3,0,8,8,1345,105.0,7,156,2954.0,415,40,64,18,0,2849.0,789,nodo,ROVIGO,4.5,-1.0,8.5,0.0664599121076854
2026-03,REG,S05712,370,2596,2,0,17,17,2557,2136.0,22,370,5740.0,1072,63,103,14,0,3604.0,1154,nodo,FERRARA,5.5,0.5,8.0,0.8223467878451175
2026-03,REG,S05722,11,186,0,0,0,0,186,-36.0,0,11,241.0,77,2,3,0,0,277.0,98,nodo,S.PIETRO IN CASALE,3.5,-0.5,4.5,-0.1935483870967742
2026-03,REG,S05799,101,428,0,0,1,1,419,1323.0,8,101,1439.0,266,10,22,4,0,116.0,61,nodo,CODIGORO,7.0,2.5,9.75,3.1030969489156317
2026-03,REG,S05802,49,414,0,0,3,3,406,843.0,5,49,852.0,361,4,6,1,0,9.0,4,nodo,PORTOMAGGIORE,2.5,0.5,3.0,1.0230582524271843
2026-03,REG,S05804,2,4,0,0,4,4,0,53.0,0,2,53.0,2,2,2,0,0,0.0,0,nodo,ARGENTA,14.25,13.25,14.375,13.25
2026-03,REG,S05808,2,2,0,0,2,2,0,23.0,0,2,23.0,0,1,1,0,0,0.0,0,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,274,1838,4,0,4,3,1822,2506.0,12,274,4364.0,814,43,77,12,1,1858.0,750,nodo,RAVENNA,5.5,1.0,8.5,1.3598760641480596
2026-03,REG,S05815,3,4,0,0,4,4,0,38.0,0,3,38.0,1,1,1,0,0,0.0,0,nodo,CESENATICO,13.9,9.5,14.45,9.5
2026-03,REG,S05818,3,6,0,0,6,6,0,53.0,0,3,53.0,3,1,1,1,0,0.0,0,nodo,IGEA MARINA,17.1,3.75,19.55,7.5
2026-03,REG,S05903,2,3,0,0,3,3,0,61.0,0,2,61.0,1,1,1,1,0,0.0,0,nodo,RUSSI,25.45,15.25,26.725000000000005,15.25
2026-03,REG,S05921,83,505,0,0,2,2,499,1005.0,4,83,1189.0,316,3,7,0,0,184.0,106,nodo,CIANO D\'ENZA,5.5,1.5,6.724999999999994,1.9875854821506995
2026-03,REG,S05935,2,2,0,0,2,2,0,38.0,0,2,38.0,0,2,2,0,0,0.0,0,nodo,REGGIO S.STEFANO,20.6,19.0,20.8,19.0
2026-03,REG,S05940,5,7,0,0,7,7,0,47.0,0,5,50.0,1,1,1,0,0,3.0,1,nodo,NOVELLARA,14.200000000000005,6.0,18.09999999999999,6.714285714285714
2026-03,REG,S05946,1,4,0,0,4,4,0,4.0,0,1,11.0,1,0,1,0,0,7.0,2,nodo,BAGNOLO IN PIANO,7.700000000000002,-1.0,9.349999999999996,1.0
2026-03,REG,S05951,1,26,0,0,0,0,26,21.0,0,1,33.0,15,0,0,0,0,12.0,10,nodo,LUGO,3.5,0.5,4.0,0.8076923076923077
2026-03,REG,S05960,92,572,1,0,7,7,563,1222.0,2,92,1472.0,356,1,14,1,0,250.0,124,nodo,GUASTALLA,5.0,1.5,7.0,2.1662446328305625
2026-03,REG,S05964,1,1,0,0,1,1,0,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,0,4,0,0,0,0,0,0.0,4,0,0.0,4,0,0,0,0,0.0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,0,5,0,0,0,0,0,0.0,5,0,0.0,5,0,0,0,0,0.0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,2,2,0,0,2,2,0,44.0,0,2,44.0,0,1,2,1,0,0.0,0,nodo,MEZZOLARA,28.4,22.0,29.2,22.0
2026-03,REG,S06000,342,3788,7,0,11,11,3770,-499.0,7,342,6426.0,1323,66,115,29,0,6925.0,2123,nodo,LA SPEZIA CENTRALE,4.0,-1.0,7.0,-0.1278781971953807
2026-03,REG,S06004,44,625,0,0,8,8,617,-296.0,0,44,797.0,204,7,12,2,0,1093.0,377,nodo,LA SPEZIA MIGLIARINA,3.5,-1.5,5.0,-0.5134477459016393
2026-03,REG,S06007,56,423,0,0,3,3,420,280.0,0,56,934.0,148,13,20,4,0,654.0,219,nodo,SARZANA,5.0,-0.5,8.424999999999997,0.7003760408272899
2026-03,REG,S06009,5,90,0,0,2,2,86,9.0,2,5,128.0,32,1,1,1,0,119.0,53,nodo,MASSA CENTRO,3.0,-0.5,3.5,0.0999999999999999
2026-03,REG,S06013,65,596,1,0,2,2,594,438.0,0,65,1137.0,235,10,12,5,0,699.0,296,nodo,AULLA LUNIGIANA,4.5,0.0,6.049999999999983,0.7374638244203462
2026-03,REG,S06026,0,26,0,0,0,0,26,8.0,0,0,23.0,13,0,0,0,0,15.0,13,nodo,CECINA,3.0,-0.5,3.0,0.3076923076923077
2026-03,REG,S06031,37,376,1,0,3,3,366,302.0,7,37,613.0,185,6,9,3,0,311.0,154,nodo,CAMPIGLIA MARITTIMA,4.0,-0.5,5.5,0.805774651897833
2026-03,REG,S06033,1,14,0,0,0,0,14,8.0,0,1,32.0,5,1,1,0,0,24.0,8,nodo,FOLLONICA,8.3,-1.0,10.9,1.6888888888888889
2026-03,REG,S06038,1,2,0,0,2,2,0,12.0,0,1,12.0,1,0,0,0,0,0.0,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,86,1095,3,0,2,2,1091,42.0,2,86,1866.0,419,21,31,10,0,1824.0,590,nodo,GROSSETO,4.0,-1.0,6.0,0.0346747232361518
2026-03,REG,S06040,183,1492,3,0,5,5,1478,1832.0,9,183,3353.0,641,32,58,10,0,1521.0,668,nodo,VIAREGGIO,5.5,0.0,8.5,1.2181568088033012
2026-03,REG,S06150,0,1,0,0,1,1,0,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,2,2,1,0,2,2,0,89.0,0,2,89.0,0,1,2,1,0,0.0,0,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,0,60,0,0,0,0,60,-98.0,0,0,17.0,11,0,0,0,0,115.0,49,nodo,BERCETO,0.5500000000000007,-2.0,1.5499999999999972,-1.6333333333333333
2026-03,REG,S06160,0,2,0,0,2,2,0,2.0,0,0,3.0,1,0,0,0,0,1.0,1,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,30,272,1,0,3,3,263,234.0,6,30,576.0,111,5,11,2,0,342.0,131,nodo,BORGO VAL DI TARO,4.899999999999999,-0.5,7.5,0.8809952529055493
2026-03,REG,S06163,44,423,1,0,2,2,421,341.0,0,44,790.0,183,7,14,4,0,449.0,196,nodo,PONTREMOLI,4.5,0.0,6.5,0.8396783022254128
2026-03,REG,S06227,16,75,0,0,0,0,74,117.0,1,16,183.0,29,0,4,0,0,66.0,30,nodo,MINUCCIANO-PIEVE-CASOLA,4.300000000000001,0.0,6.474999999999994,0.85
2026-03,REG,S06325,34,406,0,0,2,2,402,176.0,2,34,601.0,176,3,8,2,0,425.0,196,nodo,PIAZZA AL SERCHIO,3.5,0.0,6.0,0.4515732546705998
2026-03,REG,S06404,253,2241,8,0,32,32,2167,3823.0,42,253,5511.0,1166,49,77,21,0,1688.0,822,nodo,LUCCA,5.0,1.0,7.0,1.7076691718534769
2026-03,REG,S06405,1,2,0,0,2,2,0,21.0,0,1,21.0,1,1,1,0,0,0.0,0,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,1,2,0,0,2,2,0,27.0,0,1,27.0,1,1,1,0,0,0.0,0,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,7,70,0,0,2,2,68,62.0,0,7,115.0,38,1,1,0,0,53.0,25,nodo,PESCIA,4.600000000000001,0.5,5.649999999999999,0.8857142857142857
2026-03,REG,S06411,62,743,2,0,7,7,730,347.0,6,62,1428.0,245,13,25,7,0,1081.0,436,nodo,MONTECATINI TERME-MONSUMMANO,4.5,-1.0,6.799999999999982,0.5198502607003326
2026-03,REG,S06414,65,1027,1,0,22,22,996,-271.0,9,65,1299.0,324,11,17,4,0,1570.0,638,nodo,PISTOIA,3.200000000000017,-1.0,5.349999999999994,-0.2644933586337761
2026-03,REG,S06416,141,1118,1,0,19,19,1094,373.0,5,141,2094.0,395,19,44,4,0,1721.0,582,nodo,PRATO CENTRALE,5.5,-1.0,8.5,0.3352630568356375
2026-03,REG,S06419,2,5,0,0,5,5,0,19.0,0,2,19.0,3,0,0,0,0,0.0,0,nodo,FIRENZE CASTELLO,4.4,4.0,4.45,3.5
2026-03,REG,S06420,15,83,0,0,14,14,69,154.0,0,15,238.0,30,4,5,1,0,84.0,38,nodo,FIRENZE RIFREDI,5.0,0.5,10.449999999999983,1.7718181818181815
2026-03,REG,S06421,1282,10917,32,0,114,114,10758,9412.0,45,1282,24225.0,3957,315,510,118,0,14813.0,5678,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,-1.0,8.5,0.8617400077328309
2026-03,REG,S06500,423,4592,14,0,40,40,4480,2816.0,72,423,9202.0,1882,102,151,46,0,6386.0,2287,nodo,PISA CENTRALE,4.0,-0.5,6.5,0.6119317479070536
2026-03,REG,S06501,0,1,0,0,1,1,0,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,1,2,0,0,2,2,0,43.0,0,1,43.0,1,1,1,1,0,0.0,0,nodo,NAVACCHIO,38.7,21.5,40.85,21.5
2026-03,REG,S06506,47,250,0,0,13,13,226,657.0,11,47,717.0,167,4,7,1,0,60.0,36,nodo,PONTEDERA CASCIANA TERME,6.0,2.0,7.449999999999996,2.622591383394149
2026-03,REG,S06508,0,1,0,0,1,1,0,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,62,951,2,0,23,23,915,-790.0,13,62,1243.0,263,13,24,5,0,2033.0,626,nodo,EMPOLI,2.5,-2.0,5.125,-0.8325077399380805
2026-03,REG,S06602,1,4,0,0,4,4,0,40.0,0,1,40.0,3,1,1,1,0,0.0,0,nodo,VAGLIA,16.0,10.0,16.75,10.0
2026-03,REG,S06603,2,45,0,0,0,0,44,61.0,1,2,71.0,35,0,0,0,0,10.0,8,nodo,S.PIERO A SIEVE,3.5,1.5,4.299999999999997,1.285
2026-03,REG,S06604,172,1781,1,0,3,3,1773,517.0,5,172,2801.0,665,27,46,7,0,2284.0,944,nodo,BORGO S.LORENZO,4.5,-0.5,6.5,0.2932241458456292
2026-03,REG,S06607,1,1,0,0,1,1,0,47.0,0,1,47.0,0,1,1,1,0,0.0,0,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,5,25,0,0,0,0,25,23.0,0,5,51.0,7,1,1,0,0,28.0,13,nodo,MARRADI-PALAZZUOLO SUL SENIO,5.600000000000001,-1.0,6.0,0.92
2026-03,REG,S06614,0,2,0,0,0,0,2,-7.0,0,0,0.0,0,0,0,0,0,7.0,2,nodo,BRISIGHELLA,-2.3,-3.5,-2.1500000000000004,-3.5
2026-03,REG,S06725,118,1581,5,0,18,18,1553,48.0,10,118,2599.0,580,32,57,15,0,2551.0,883,nodo,LIVORNO CENTRALE,3.0,-1.0,6.0,0.0295713723318791
2026-03,REG,S06730,0,2,0,0,2,2,0,-1.0,0,0,0.0,1,0,0,0,0,1.0,1,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,2,2,0,0,2,2,0,81.0,0,2,81.0,0,2,2,1,0,0.0,0,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,23,287,0,0,1,1,280,98.0,6,23,310.0,158,5,7,1,0,212.0,106,nodo,PIOMBINO MARITTIMA,3.0,-0.5,5.5,0.3431034482758621
2026-03,REG,S06801,0,2,0,0,2,2,0,0.0,0,0,2.0,1,0,0,0,0,2.0,1,nodo,GRANAIOLO,1.6,0.0,1.7999999999999998,0.0
2026-03,REG,S06803,1,2,0,0,2,2,0,33.0,0,1,33.0,1,1,1,1,0,0.0,0,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,3,7,0,0,7,7,0,65.0,0,3,70.0,2,2,3,0,0,5.0,2,nodo,POGGIBONSI-S.GIMIGNANO,14.35,10.25,14.425,8.041666666666666
2026-03,REG,S06809,169,2808,1,0,13,11,2780,-1197.0,15,169,3365.0,855,37,56,13,2,4562.0,1784,nodo,SIENA,3.0,-1.0,5.0,-0.4269097292689856
2026-03,REG,S06811,2,2,0,0,2,2,0,12.0,0,2,12.0,0,0,0,0,0,0.0,0,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,13,446,0,0,1,1,444,-519.0,1,13,221.0,85,1,3,0,0,740.0,348,nodo,BUONCONVENTO,1.5,-1.5,2.5,-1.127905569007264
2026-03,REG,S06900,63,471,0,0,10,10,457,569.0,4,63,1006.0,227,5,10,3,0,437.0,181,nodo,FIRENZE CAMPO MARTE,5.0,0.5,7.0,1.053661616161616
2026-03,REG,S06904,18,215,0,0,7,7,204,136.0,4,18,378.0,107,6,6,1,0,242.0,90,nodo,PONTASSIEVE,4.0,0.0,6.0,0.6287865674225377
2026-03,REG,S06910,51,453,2,0,10,10,439,366.0,4,51,952.0,123,12,19,4,0,586.0,279,nodo,MONTEVARCHI TERRANUOVA,5.0,-1.0,8.375,0.8071810065884372
2026-03,REG,S06915,197,1238,3,0,7,7,1225,1735.0,6,197,3064.0,515,30,66,10,0,1329.0,526,nodo,AREZZO,6.0,0.5,10.0,1.4003986768211334
2026-03,REG,S06922,87,451,1,0,3,3,448,876.0,0,87,1285.0,195,19,30,4,0,409.0,169,nodo,TERONTOLA CORTONA,6.8500000000000085,0.5,11.424999999999997,1.9404598017621144
2026-03,REG,S06925,199,1477,2,0,4,4,1469,1391.0,4,199,3295.0,622,43,69,9,0,1904.0,656,nodo,CHIUSI-CHIANCIANO TERME,5.5,0.5,9.5,0.9331966987620355
2026-03,REG,S06953,0,2,0,0,2,2,0,-2.0,0,0,2.0,1,0,0,0,0,4.0,1,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,1,43,0,0,0,0,43,-69.0,0,1,20.0,4,0,0,0,0,89.0,38,nodo,MAGIONE,1.450000000000001,-2.0,1.5,-1.596320346320346
2026-03,REG,S07004,78,535,4,0,0,0,535,710.0,0,78,1588.0,199,29,36,8,0,878.0,258,nodo,PERUGIA,6.5,-0.5,15.474999999999993,1.3259705956340664
2026-03,REG,S07005,26,86,0,0,0,0,85,333.0,1,26,363.0,47,2,4,2,0,30.0,13,nodo,PERUGIA PONTE S.GIOVANNI,8.300000000000004,3.5,8.95,3.872093023255814
2026-03,REG,S07008,5,30,0,0,0,0,30,44.0,0,5,91.0,12,2,3,0,0,47.0,13,nodo,ASSISI,9.3,0.0,10.249999999999996,1.4666666666666666
2026-03,REG,S07102,11,63,0,0,0,0,63,89.0,0,11,133.0,27,0,3,0,0,44.0,25,nodo,CATTOLICA S.GIOVANNI GABICCE,5.449999999999999,1.5,7.074999999999996,1.4989858012170385
2026-03,REG,S07104,56,488,0,0,0,0,487,308.0,1,56,890.0,189,11,14,3,0,582.0,243,nodo,PESARO,4.75,-0.5,6.724999999999995,0.6654094827586207
2026-03,REG,S07108,0,1,0,0,1,1,0,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,4,5,0,0,5,5,0,118.0,0,4,118.0,1,4,4,1,0,0.0,0,nodo,FALCONARA MARITTIMA,33.8,25.0,35.15,25.625
2026-03,REG,S07113,525,4326,9,0,14,14,4305,2397.0,7,525,9210.0,1454,119,199,46,0,6813.0,2347,nodo,ANCONA,5.0,-0.5,9.0,0.5593524945336519
2026-03,REG,S07202,14,250,0,0,0,0,248,73.0,2,14,321.0,95,5,6,1,0,248.0,141,nodo,JESI,3.0,0.0,4.399999999999999,0.292
2026-03,REG,S07204,13,345,0,0,0,0,344,-307.0,1,13,258.0,113,1,3,0,0,565.0,219,nodo,CASTELPLANIO CUPRAMONTANA,2.450000000000003,-1.0,4.0,-0.8892156203790831
2026-03,REG,S07207,3,3,0,0,3,3,0,66.0,0,3,66.0,0,2,2,1,0,0.0,0,nodo,ALBACINA,29.399999999999995,27.0,29.7,27.0
2026-03,REG,S07208,116,987,4,0,2,2,983,1009.0,2,116,2309.0,404,28,46,15,0,1300.0,467,nodo,FABRIANO,4.5,0.0,7.874999999999972,1.0207317073170732
2026-03,REG,S07217,255,1244,3,0,1,1,1241,2146.0,2,255,3760.0,462,50,85,11,0,1614.0,527,nodo,FOLIGNO,7.5,0.0,12.0,1.7265301902398675
2026-03,REG,S07221,5,43,0,0,0,0,43,72.0,0,5,90.0,25,2,3,0,0,18.0,13,nodo,SPOLETO,7.150000000000009,0.25,8.95,1.6525974025974026
2026-03,REG,S07226,163,1045,4,0,3,3,1039,1085.0,3,163,2563.0,399,27,62,11,0,1478.0,483,nodo,TERNI,6.0,0.0,9.674999999999985,1.041035422942457
2026-03,REG,S07307,62,512,0,0,2,2,510,316.0,0,62,974.0,187,11,17,5,0,658.0,263,nodo,MACERATA,5.0,0.0,8.0,0.6177615014877547
2026-03,REG,S07309,0,1,0,0,1,1,0,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,64,377,1,0,0,0,373,364.0,4,64,846.0,147,5,16,1,0,482.0,166,nodo,RIETI,6.0,1.0,8.124999999999986,1.0522206506364922
2026-03,REG,S07410,1,2,1,0,2,2,0,65.0,0,1,65.0,1,1,1,1,0,0.0,0,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,141,1117,3,0,2,2,1115,1197.0,0,141,2479.0,410,31,63,10,0,1282.0,566,nodo,L\'AQUILA,6.0,-0.5,9.5,1.071689396708151
2026-03,REG,S07500,3,44,0,0,0,0,42,62.0,2,3,66.0,38,0,0,0,0,4.0,3,nodo,VARANO,3.0,1.0,4.700000000000003,1.4090909090909092
2026-03,REG,S07503,0,1,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,0,0.0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,45,361,0,0,3,3,357,427.0,1,45,770.0,158,5,11,5,0,343.0,158,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,0.5,7.474999999999994,1.189836699613236
2026-03,REG,S07513,45,430,0,0,1,1,428,-10.0,1,45,679.0,155,6,9,1,0,689.0,230,nodo,S.BENEDETTO DEL TRONTO,3.3500000000000085,0.0,4.799999999999997,-0.0153816199376947
2026-03,REG,S07514,1,1,0,0,1,1,0,7.0,0,1,7.0,0,0,0,0,0,0.0,0,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,85,780,1,0,0,0,780,123.0,0,85,1280.0,263,6,20,4,0,1157.0,432,nodo,ASCOLI PICENO,4.0,-0.5,6.5,0.1576923076923078
2026-03,REG,S07551,3,3,0,0,3,3,0,98.0,0,3,98.0,0,2,2,2,0,0.0,0,nodo,OFFIDA CASTEL DI LAMA,26.350000000000005,25.75,26.425,25.75
2026-03,REG,S07700,2,2,0,0,2,2,0,26.0,0,2,26.0,0,1,2,0,0,0.0,0,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,6,15,0,0,15,15,0,73.0,0,6,84.0,7,2,3,0,0,11.0,2,nodo,POPOLI VITTORITO,11.85,4.25,12.675,4.642857142857143
2026-03,REG,S07704,0,1,0,0,1,1,0,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,3,49,0,0,2,2,47,32.0,0,3,64.0,24,1,1,0,0,32.0,22,nodo,TORRE DEI PASSERI,2.1500000000000004,0.0,4.899999999999992,0.6691666666666667
2026-03,REG,S07707,6,20,0,0,20,20,0,81.0,0,6,86.0,12,1,3,0,0,5.0,2,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,8.199999999999998,3.0,11.349999999999993,4.05
2026-03,REG,S07712,3,44,0,0,2,2,42,82.0,0,3,107.0,26,1,1,1,0,25.0,15,nodo,CHIETI,3.0,1.0,3.475,1.8636363636363635
2026-03,REG,S07802,4,60,0,0,8,8,48,109.0,4,4,129.0,38,2,2,1,0,20.0,18,nodo,GIULIANOVA,3.6500000000000017,0.25,8.299999999999983,1.8166666666666664
2026-03,REG,S07810,278,2687,0,0,24,24,2660,1143.0,3,278,4350.0,1072,42,82,3,0,3207.0,1337,nodo,PESCARA,4.5,-0.5,7.0,0.4273096757179613
2026-03,REG,S07811,1,2,0,0,2,2,0,19.0,0,1,19.0,1,1,1,0,0,0.0,0,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,6,104,0,0,1,1,103,83.0,0,6,150.0,54,3,3,0,0,67.0,44,nodo,FRANCAVILLA AL MARE,2.95,0.5,5.949999999999995,0.7980769230769231
2026-03,REG,S07824,1,52,0,0,0,0,52,-60.0,0,1,39.0,8,1,1,0,0,99.0,43,nodo,VASTO S.SALVO,0.5,-2.25,1.75,-1.1538461538461535
2026-03,REG,S07900,115,960,0,0,3,3,953,1464.0,4,115,1902.0,615,7,20,0,0,438.0,230,nodo,TERAMO,4.5,1.5,6.5,1.5254015859443837
2026-03,REG,S07901,0,2,0,0,2,2,0,1.0,0,0,3.0,1,0,0,0,0,2.0,1,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,5,134,1,0,1,1,133,-20.0,0,5,187.0,40,2,3,2,0,207.0,89,nodo,ORBETELLO-MONTE ARGENTARIO,1.0,-1.5,2.6499999999999915,-0.4732142857142858
2026-03,REG,S08008,6,86,0,0,1,1,85,4.0,0,6,118.0,36,2,3,0,0,114.0,44,nodo,MONTALTO DI CASTRO,2.5,-1.5,5.324999999999999,0.0768398268398268
2026-03,REG,S08009,0,1,0,0,1,1,0,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,118,1350,0,0,3,3,1345,96.0,2,118,1791.0,629,15,31,2,0,1695.0,603,nodo,CIVITAVECCHIA,4.0,-0.5,6.0,0.0711111111111111
