mese,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,S11114,0,2,0,2,1,108.0,1,0,2,0,2,108.0,0,0.0,0,2,2,0,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,0,1,0,1,0,18.0,0,1,1,0,2,18.0,0,0.0,0,1,2,0,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,0,252,0,177,63,10519.0,19,1507,503,0,4465,4932.0,0,5587.0,0,503,4465,2402,nodo,BARI CENTRALE,11.200000000000044,5.0,1.1195128952958324,-0.5
2025-09,REG,S11126,0,7,0,6,4,274.0,1,15,9,0,44,237.0,0,37.0,0,9,44,20,nodo,BARI TORRE A MARE,31.74999999999999,14.300000000000004,5.4730848861283645,0.5
2025-09,REG,S11130,0,86,0,62,27,3192.0,1,412,149,0,1127,1774.0,0,1418.0,0,149,1127,557,nodo,FASANO,15.074999999999989,6.150000000000006,1.587259984639017,-0.5
2025-09,REG,S11132,0,0,0,0,0,3.0,0,2,0,0,8,-9.0,0,12.0,0,0,8,6,nodo,OSTUNI,-0.0750000000000001,-0.1499999999999999,-1.125,-1.0
2025-09,REG,S11136,0,26,0,13,1,841.0,0,132,52,0,475,-12.0,0,853.0,0,52,475,291,nodo,BRINDISI,8.875,5.0,-0.0297319339053968,-1.5
2025-09,REG,S11145,0,88,0,51,16,3408.0,4,431,173,0,1211,2034.0,0,1374.0,0,173,1211,597,nodo,LECCE,13.0,6.400000000000034,1.6965298923442982,0.0
2025-09,REG,S11205,0,8,0,7,1,324.0,1,48,15,0,231,-353.0,0,677.0,0,15,231,166,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,6.374999999999979,2.8500000000000014,-1.5466819221967965,-3.0
2025-09,REG,S11252,0,6,0,5,4,639.0,0,278,21,0,737,130.0,0,509.0,0,21,737,432,nodo,BITRITTO,3.5,2.0,0.1778501384834194,-1.0
2025-09,REG,S11420,0,86,0,49,20,2951.0,9,148,173,0,608,1709.0,0,1242.0,0,173,608,283,nodo,POTENZA CENTRALE,21.974999999999994,11.900000000000006,2.83625,0.0
2025-09,REG,S11465,0,71,0,48,9,2562.0,3,378,137,0,1550,-511.0,0,3073.0,0,137,1550,1019,nodo,TARANTO,8.0,4.0,-0.3386697560403431,-1.5
2025-09,REG,S11505,0,0,0,0,0,10.0,0,12,0,0,24,-12.0,0,22.0,0,0,24,12,nodo,GIOIA DEL COLLE,1.5,1.4500000000000002,-0.5,-0.75
2025-09,REG,S11705,0,1,0,0,0,25.0,0,5,1,0,7,24.0,0,1.0,0,1,7,1,nodo,AGROPOLI CASTELLABATE,8.199999999999996,6.400000000000001,3.4285714285714284,3.0
2025-09,REG,S11712,0,1,0,1,0,29.0,0,1,2,0,4,28.0,0,1.0,0,2,4,1,nodo,PISCIOTTA PALINURO,12.4,11.8,7.0,7.0
2025-09,REG,S11721,0,127,0,82,31,4316.0,8,302,210,0,967,2847.0,0,1469.0,0,210,967,424,nodo,SAPRI,22.34999999999997,12.450000000000015,3.010834993693677,0.0
2025-09,REG,S11739,0,29,0,23,7,1449.0,2,234,63,0,710,338.0,0,1111.0,0,63,710,396,nodo,PAOLA,7.050000000000011,4.0,0.4865597667638484,-1.0
2025-09,REG,S11749,0,31,0,18,5,1380.0,0,335,66,0,1210,-733.0,0,2113.0,0,66,1210,781,nodo,LAMEZIA TERME CENTRALE,5.0,3.0,-0.6195887445887446,-2.0
2025-09,REG,S11765,0,0,0,0,0,12.0,0,4,1,0,35,-57.0,0,69.0,0,1,35,28,nodo,ROSARNO,0.9249999999999988,-0.0499999999999998,-1.7683823529411764,-2.0
2025-09,REG,S11774,0,1,0,1,0,115.0,0,104,1,0,211,-43.0,0,158.0,0,1,211,96,nodo,VILLA S.GIOVANNI,2.0,1.5,-0.2112376237623762,-0.5
2025-09,REG,S11777,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,0,97,0,71,25,4506.0,7,681,229,0,2408,584.0,0,3922.0,0,229,2408,1424,nodo,REGGIO DI CALABRIA CENTRALE,8.5,4.5,0.2408709597828768,-1.0
2025-09,REG,S11811,0,31,0,18,5,1306.0,0,193,76,0,656,139.0,0,1167.0,0,76,656,370,nodo,SIBARI,8.074999999999989,5.0,0.2293679568838804,-1.5
2025-09,REG,S11823,0,7,0,4,1,235.0,0,35,13,0,129,18.0,0,217.0,0,13,129,76,nodo,CROTONE,7.824999999999996,4.750000000000004,0.2555555555555556,-1.25
2025-09,REG,S11833,0,94,0,62,21,4494.0,5,605,229,0,1541,2602.0,0,1892.0,0,229,1541,658,nodo,CATANZARO LIDO,11.800000000000011,6.0,1.7461199948967403,0.0
2025-09,REG,S11847,0,12,0,9,3,968.0,2,162,50,0,380,611.0,0,357.0,0,50,380,149,nodo,ROCCELLA JONICA,8.849999999999994,5.200000000000003,1.6460329157455171,0.5
2025-09,REG,S11851,0,5,0,1,0,399.0,0,91,36,0,172,341.0,0,58.0,0,36,172,37,nodo,LOCRI,8.925000000000004,6.450000000000003,2.0792682926829267,1.5
2025-09,REG,S11854,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,0,0,0,0,0,5.0,0,0,1,0,2,2.0,0,3.0,0,1,2,1,nodo,BIANCO,4.6,4.2,1.0,1.0
2025-09,REG,S11857,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,0,0,0,0,0,7.0,0,1,1,0,3,6.0,0,1.0,0,1,3,1,nodo,PALIZZI,4.699999999999999,4.4,2.0,2.0
2025-09,REG,S11863,0,1,0,1,0,283.0,0,252,3,0,637,-294.0,0,577.0,0,3,637,357,nodo,MELITO DI PORTO SALVO,2.0,1.8000000000000114,-0.4808671970951033,-1.0
2025-09,REG,S11909,0,0,0,0,0,1.0,0,1,0,0,2,0.0,0,1.0,0,0,2,1,nodo,CASTIGLIONE COSENTINO,0.8999999999999999,0.8,0.0,0.0
2025-09,REG,S11910,0,62,0,38,19,3169.0,9,467,124,0,1638,78.0,0,3091.0,0,124,1638,1008,nodo,COSENZA,6.5,3.5,0.052052662046091,-1.5
2025-09,REG,S12002,0,124,0,78,32,8586.0,7,2388,363,0,5421,3310.0,0,5276.0,0,363,5421,2373,nodo,PALERMO CENTRALE,5.5,3.5,0.6486670717385568,0.0
2025-09,REG,S12008,0,0,0,0,0,1.0,0,1,0,0,2,-3.0,0,4.0,0,0,2,1,nodo,BAGHERIA,0.75,0.5,-1.5,-1.5
2025-09,REG,S12011,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,0,7,0,3,1,1290.0,0,572,48,0,961,862.0,0,428.0,0,48,961,291,nodo,TERMINI IMERESE,4.599999999999994,3.5,0.9484933342330272,0.0
2025-09,REG,S12027,0,26,0,16,4,1704.0,0,401,97,0,895,1000.0,0,704.0,0,97,895,357,nodo,S.AGATA DI MILITELLO,6.574999999999989,4.650000000000006,1.1816793140829802,0.0
2025-09,REG,S12036,0,4,0,3,0,572.0,0,199,30,0,407,220.0,0,352.0,0,30,407,160,nodo,PATTI-S.PIERO PATTI,5.0,4.0,0.5651731430081945,1.0
2025-09,REG,S12042,0,1,0,1,1,52.0,0,1,1,0,2,52.0,0,0.0,0,1,2,0,nodo,MILAZZO,45.8,43.6,26.0,26.0
2025-09,REG,S12049,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,0,17,0,14,6,805.0,2,67,31,0,696,-1529.0,0,2334.0,0,31,696,549,nodo,TRAPANI,3.875,1.0,-2.36821760984653,-4.0
2025-09,REG,S12105,0,0,0,0,0,1.0,0,2,0,0,3,-4.0,0,5.0,0,0,3,1,nodo,MOZIA-BIRGI,-2.025,-2.05,-2.25,-2.25
2025-09,REG,S12109,0,0,0,0,0,2.0,0,2,0,0,2,2.0,0,0.0,0,0,2,0,nodo,PETROSINO STRASATTI,1.9,1.8,1.0,1.0
2025-09,REG,S12110,0,0,0,0,0,2.0,0,1,0,0,4,-4.0,0,6.0,0,0,4,3,nodo,MAZARA DEL VALLO,1.549999999999999,1.1000000000000003,-1.0,-1.5
2025-09,REG,S12112,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,0,7,0,6,3,319.0,0,47,16,0,554,-1533.0,0,1852.0,0,16,554,442,nodo,CASTELVETRANO,1.9249999999999967,0.5,-3.0434472264056227,-4.0
2025-09,REG,S12124,0,2,0,2,1,238.0,1,2,2,0,9,222.0,0,16.0,0,2,9,5,nodo,PARTINICO,84.72499999999998,66.45,21.85,-0.25
2025-09,REG,S12125,0,10,0,9,5,484.0,1,70,23,0,258,128.0,0,356.0,0,23,258,148,nodo,PIRAINETO,9.924999999999969,3.1000000000000014,0.5140515222482436,-1.0
2025-09,REG,S12126,0,2,0,1,1,56.0,0,2,2,0,27,-82.0,0,138.0,0,2,27,21,nodo,CINISI TERRASINI,7.249999999999989,2.099999999999998,-0.75,-2.5
2025-09,REG,S12127,0,0,0,0,0,5.0,0,0,1,0,2,4.0,0,1.0,0,1,2,1,nodo,CARINI,4.699999999999999,4.4,2.0,2.0
2025-09,REG,S12133,0,28,0,13,6,2671.0,1,1024,107,0,2287,476.0,0,2195.0,0,107,2287,1035,nodo,PALERMO AEROPORTO,4.274999999999977,3.0,0.2253197367074791,0.0
2025-09,REG,S12134,0,2,0,1,0,242.0,0,353,8,0,1996,-4915.0,0,5157.0,0,8,1996,1544,nodo,PALERMO NOTARBARTOLO,0.5,-0.5,-2.582981171755649,-3.0
2025-09,REG,S12138,0,0,0,0,0,31.0,0,230,0,0,1508,-4540.0,0,4571.0,0,0,1508,1224,nodo,GIACHERY,-2.5,-2.5,-3.12242090784044,-3.5
2025-09,REG,S12150,0,0,0,0,0,7.0,0,2,1,0,52,-160.0,0,167.0,0,1,52,45,nodo,ALCAMO DIRAMAZIONE,-1.075000000000001,-1.5,-3.333333333333333,-4.0
2025-09,REG,S12203,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,0,4,0,2,1,139.0,0,36,8,0,215,-295.0,0,434.0,0,8,215,157,nodo,ROCCAPALUMBA-ALIA,2.5999999999999943,1.7000000000000028,-1.4720459952418716,-2.0
2025-09,REG,S12211,0,0,0,0,0,3.0,0,2,0,0,4,0.0,0,3.0,0,0,4,2,nodo,CAMPOFRANCO,1.4,1.3,0.6666666666666667,0.5
2025-09,REG,S12216,0,42,0,31,15,2000.0,3,271,95,0,1001,462.0,0,1538.0,0,95,1001,575,nodo,AGRIGENTO CENTRALE,8.799999999999983,4.5,0.4494714270104895,-1.5
2025-09,REG,S12232,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,0,4,0,3,3,207.0,0,9,12,0,72,192.0,0,15.0,0,12,72,7,nodo,CALTAGIRONE,25.7,21.050000000000004,6.857142857142858,2.75
2025-09,REG,S12301,0,151,0,93,28,6459.0,4,971,373,0,2618,2897.0,0,3562.0,0,373,2618,1182,nodo,MESSINA CENTRALE,10.924999999999956,5.850000000000023,1.1361566575964177,0.0
2025-09,REG,S12308,0,6,0,2,0,524.0,0,167,28,0,339,270.0,0,254.0,0,28,339,132,nodo,GIAMPILIERI,5.0,3.5,0.821524764327398,0.0
2025-09,REG,S12316,0,0,0,0,0,5.0,0,2,0,0,8,-22.0,0,27.0,0,0,8,6,nodo,LETOJANNI,-0.5750000000000002,-0.6499999999999999,-2.75,-2.5
2025-09,REG,S12317,0,8,0,3,0,486.0,0,101,35,0,258,184.0,0,302.0,0,35,258,102,nodo,TAORMINA-GIARDINI,7.024999999999999,4.550000000000004,0.1873417721518987,-0.5
2025-09,REG,S12320,0,7,0,2,0,212.0,0,32,17,0,68,184.0,0,28.0,0,17,68,19,nodo,ALCANTARA,10.5,7.449999999999999,2.4761904761904763,1.5
2025-09,REG,S12322,0,1,0,0,0,13.0,0,0,1,0,2,3.0,0,10.0,0,1,2,1,nodo,FIUMEFREDDO DI SICILIA,11.849999999999998,10.7,1.5,1.5
2025-09,REG,S12324,0,1,0,0,0,125.0,0,43,10,0,106,24.0,0,101.0,0,10,106,47,nodo,GIARRE RIPOSTO,5.5,4.100000000000001,0.132427843803056,0.0
2025-09,REG,S12328,0,1,0,1,1,43.0,0,1,1,0,4,39.0,0,4.0,0,1,4,2,nodo,ACIREALE,17.25,15.5,6.166666666666667,1.5
2025-09,REG,S12332,0,59,0,39,9,2409.0,2,276,153,0,934,1034.0,0,1375.0,0,153,934,407,nodo,CATANIA CENTRALE,13.174999999999985,7.0,1.38768549124411,0.0
2025-09,REG,S12336,0,15,0,6,2,795.0,1,131,51,0,334,314.0,0,481.0,0,51,334,152,nodo,CATANIA AEROPORTO FONTANAROSSA,13.75,12.0,5.924471299093655,3.0
2025-09,REG,S12338,0,2,0,1,0,90.0,0,4,9,0,51,85.0,0,5.0,0,9,51,3,nodo,BICOCCA,11.9,11.3,4.9,3.5
2025-09,REG,S12341,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,0,1,0,1,0,92.0,0,24,5,0,44,70.0,0,22.0,0,5,44,15,nodo,AUGUSTA,4.899999999999997,3.5,1.1873638344226578,0.5
2025-09,REG,S12347,0,0,0,0,0,5.0,0,1,1,0,2,5.0,0,0.0,0,1,2,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,S12349,0,90,0,56,22,3246.0,4,278,186,0,715,2557.0,0,689.0,0,186,715,231,nodo,SIRACUSA,20.5,11.5,3.676655563289251,1.75
2025-09,REG,S12370,0,0,0,0,0,0.0,0,1,0,0,2,-2.0,0,2.0,0,0,2,1,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,0,30,0,22,7,1414.0,2,142,70,0,635,421.0,0,993.0,0,70,635,397,nodo,CALTANISSETTA XIRBI,8.174999999999983,4.849999999999994,0.6854582748569578,-1.5
2025-09,REG,S12381,0,7,0,3,1,255.0,0,75,16,0,521,-802.0,0,1057.0,0,16,521,407,nodo,CALTANISSETTA CENTRALE,2.5,0.5,-1.6007568896364344,-2.0
2025-09,REG,S12803,0,7,0,4,1,418.0,0,144,16,0,229,337.0,0,81.0,0,16,229,58,nodo,PORTO TORRES MARITTIMA,6.349999999999994,3.700000000000003,1.5436137071651093,0.5
2025-09,REG,S12807,0,30,0,22,7,1284.0,0,291,57,0,689,485.0,0,799.0,0,57,689,314,nodo,SASSARI,9.050000000000011,3.5,0.7319550930996714,0.0
2025-09,REG,S12862,0,6,0,4,3,310.0,1,51,13,0,176,100.0,0,210.0,0,13,176,107,nodo,OZIERI CHILIVANI,5.424999999999997,3.200000000000003,0.5818965517241379,-1.0
2025-09,REG,S12869,0,11,0,9,6,471.0,1,55,16,0,183,114.0,0,357.0,0,16,183,107,nodo,MACOMER,11.050000000000004,3.6500000000000057,0.675558943089431,-1.0
2025-09,REG,S12878,0,15,0,10,4,868.0,1,241,33,0,648,126.0,0,742.0,0,33,648,362,nodo,ORISTANO,3.5749999999999886,3.0,0.1981132075471698,-0.5
2025-09,REG,S12882,0,8,0,5,3,648.0,1,318,15,0,1264,-1375.0,0,2023.0,0,15,1264,899,nodo,S.GAVINO,2.5,1.5,-1.1160714285714286,-1.5
2025-09,REG,S12888,0,7,0,5,1,907.0,0,497,23,0,1055,93.0,0,814.0,0,23,1055,505,nodo,DECIMOMANNU,3.5,2.450000000000017,0.0909649884259259,-0.5
2025-09,REG,S12890,0,4,0,3,2,517.0,1,357,7,0,496,398.0,0,119.0,0,7,496,111,nodo,CAGLIARI ELMAS,2.0999999999999943,2.0,0.8380668723185475,1.0
2025-09,REG,S12891,0,53,0,40,24,3906.0,5,1500,110,0,3609,236.0,0,3670.0,0,110,3609,1896,nodo,CAGLIARI,3.5,2.5,0.0671859624185814,-1.0
2025-09,REG,S13104,0,1,0,0,0,15.0,0,2,1,0,13,15.0,0,0.0,0,1,13,0,nodo,MARTINA FRANCA,7.475,7.450000000000001,7.25,7.25
2025-09,REG,S19919,0,63,0,34,11,3027.0,4,724,160,0,1127,2806.0,0,221.0,0,160,1127,221,nodo,STABIO,10.5,5.5,2.609722222222222,1.0
2025-09,,N_BDB26A28512F,0,2,0,2,0,42.0,0,0,2,0,2,42.0,0,0.0,0,2,2,0,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,0,2,0,2,0,40.0,0,0,2,0,2,40.0,0,0.0,0,2,2,0,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,0,12,0,10,8,902.0,4,0,12,0,12,902.0,0,0.0,0,12,12,0,nodo,TORINO PORTA SUSA,133.1,124.7,75.16666666666666,57.5
2025-09,,S00202,0,2,0,2,2,204.0,2,6,4,0,24,132.0,0,72.0,0,4,24,14,nodo,BARDONECCHIA,34.375,23.75,5.5,-2.0
2025-09,,S00219,0,986,0,722,366,37782.0,142,644,1432,0,2640,35220.0,0,2562.0,0,1432,2640,542,nodo,TORINO PORTA NUOVA,64.07499999999999,36.5,13.43652155440076,5.5
2025-09,,S00228,0,4,0,2,2,412.0,2,0,4,0,4,412.0,0,0.0,0,4,4,0,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,0,4,0,4,2,124.0,0,0,4,0,4,124.0,0,0.0,0,4,4,0,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,0,0,0,0,0,8.0,0,2,0,0,2,8.0,0,0.0,0,0,2,0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,0,2,0,2,2,84.0,0,0,2,0,2,84.0,0,0.0,0,2,2,0,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,0,2070,0,1428,700,78826.0,248,1910,3328,0,7204,71092.0,0,7734.0,0,3328,7204,1846,nodo,MILANO CENTRALE,46.125,29.0,9.997765066266568,4.0
2025-09,,S01717,0,106,0,74,38,3282.0,6,70,150,0,328,2934.0,0,348.0,0,150,328,100,nodo,BRESCIA,38.64999999999999,30.0,9.11775277387092,4.0
2025-09,,S02026,0,244,0,152,62,7490.0,12,212,376,0,810,6488.0,0,1002.0,0,376,810,210,nodo,BOLZANO,37.64999999999998,23.15000000000001,8.116538519523594,3.75
2025-09,,S02336,0,28,0,18,14,1124.0,2,38,44,0,106,1040.0,0,84.0,0,44,106,24,nodo,MANTOVA,27.04999999999999,22.850000000000005,10.30357142857143,5.25
2025-09,,S02430,0,8,0,6,2,516.0,2,8,14,0,28,494.0,0,22.0,0,14,28,6,nodo,VERONA PORTA NUOVA,68.19999999999995,45.40000000000003,17.642857142857142,4.0
2025-09,,S02446,0,6,0,4,4,434.0,4,2,6,0,8,434.0,0,0.0,0,6,8,0,nodo,VICENZA,63.925,62.85,54.25,54.25
2025-09,,S02589,0,28,0,28,24,2246.0,14,2,28,0,32,2238.0,0,8.0,0,28,32,2,nodo,VENEZIA MESTRE,156.04999999999995,136.10000000000002,72.42063492063492,70.5
2025-09,,S02593,0,990,0,690,324,38108.0,108,1118,1704,0,3636,35268.0,0,2840.0,0,1704,3636,762,nodo,VENEZIA S.LUCIA,46.5,26.80000000000001,9.838171410062351,4.5
2025-09,,S02706,0,0,0,0,0,28.0,0,0,4,0,4,28.0,0,0.0,0,4,4,0,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,0,50,0,24,2,1472.0,0,66,116,0,238,1356.0,0,116.0,0,116,238,52,nodo,UDINE,17.075,12.75000000000001,5.757305669199299,5.5
2025-09,,S03304,0,26,0,18,12,1226.0,6,28,32,0,116,942.0,0,284.0,0,32,116,52,nodo,GORIZIA CENTRALE,47.89999999999995,30.1,8.566411238825031,-0.5
2025-09,,S03317,0,142,0,104,54,6606.0,20,140,260,0,566,6060.0,0,546.0,0,260,566,158,nodo,TRIESTE CENTRALE,53.52499999999998,26.50000000000001,10.625,3.0
2025-09,,S04700,0,316,0,208,58,8284.0,12,112,436,0,620,8058.0,0,226.0,0,436,620,64,nodo,GENOVA PIAZZA PRINCIPE,42.57499999999999,27.350000000000005,13.191344839371157,9.25
2025-09,,S04702,0,4,0,2,0,76.0,0,2,4,0,6,76.0,0,0.0,0,4,6,0,nodo,GENOVA BRIGNOLE,12.275,12.050000000000002,10.25,10.25
2025-09,,S05043,0,4,0,0,0,68.0,0,2,6,0,12,50.0,0,18.0,0,6,12,4,nodo,BOLOGNA CENTRALE,6.349999999999999,6.2,4.166666666666667,5.0
2025-09,,S05071,0,2,0,2,2,78.0,0,0,2,0,4,60.0,0,18.0,0,2,4,2,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,0,20,0,12,8,642.0,0,28,30,0,92,522.0,0,120.0,0,30,92,34,nodo,RAVENNA,29.799999999999983,18.9,5.673913043478261,0.5
2025-09,,S06421,0,30,0,22,12,1158.0,6,54,44,0,226,524.0,0,634.0,0,44,226,126,nodo,FIRENZE SANTA MARIA NOVELLA,28.75,14.5,2.3392857142857144,-1.5
2025-09,,S06500,0,8,0,4,0,184.0,0,4,14,0,24,162.0,0,22.0,0,14,24,6,nodo,PISA CENTRALE,13.499999999999998,12.5,5.757142857142857,4.5
2025-09,,S06900,0,0,0,0,0,8.0,0,2,0,0,2,8.0,0,0.0,0,0,2,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,0,22,0,14,8,888.0,2,40,52,0,100,866.0,0,22.0,0,52,100,8,nodo,PERUGIA,27.6,24.65,8.802884615384615,5.0
2025-09,,S07113,0,78,0,52,14,2066.0,2,42,108,0,244,1650.0,0,416.0,0,108,244,82,nodo,ANCONA,32.699999999999974,23.6,7.132488822652757,3.0
2025-09,,S07810,0,82,0,66,24,2812.0,8,68,108,0,270,2302.0,0,510.0,0,108,270,90,nodo,PESCARA,40.59999999999998,24.25,8.664518317503392,2.75
2025-09,,S08217,0,8,0,8,4,278.0,0,4,8,0,60,-214.0,0,492.0,0,8,60,48,nodo,ROMA TIBURTINA,15.699999999999982,9.6,-2.327586206896552,-3.5
2025-09,,S08409,0,1310,0,902,414,46498.0,154,1340,2004,0,5170,38154.0,0,8344.0,0,2004,5170,1734,nodo,ROMA TERMINI,42.0,24.5,7.493868080875041,2.0
2025-09,,S09211,0,94,0,70,42,3526.0,14,88,136,0,316,3020.0,0,506.0,0,136,316,90,nodo,CASERTA,45.125,33.0,9.602420402859,2.5
2025-09,,S09218,0,1164,0,884,460,44912.0,148,934,1694,0,3732,40502.0,0,4410.0,0,1694,3732,1056,nodo,NAPOLI CENTRALE,51.82499999999999,34.35000000000002,10.980876971251792,3.5
2025-09,,S09309,0,2,0,2,0,46.0,0,0,2,0,2,46.0,0,0.0,0,2,2,0,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,0,18,0,6,2,446.0,2,8,30,0,48,410.0,0,36.0,0,30,48,10,nodo,BENEVENTO,25.149999999999967,15.800000000000002,8.367132867132867,7.0
2025-09,,S09810,0,0,0,0,0,0.0,0,0,0,0,4,-16.0,0,16.0,0,0,4,4,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,0,296,0,210,104,11326.0,54,218,450,0,896,9918.0,0,1408.0,0,450,896,228,nodo,SALERNO,63.99999999999992,32.2,11.154627044276026,4.0
2025-09,,S09823,0,42,0,18,12,1064.0,2,34,48,0,114,1024.0,0,40.0,0,48,114,24,nodo,BATTIPAGLIA,37.42499999999997,23.3,9.126811594202898,5.5
2025-09,,S11100,0,12,0,10,6,534.0,2,14,20,0,62,410.0,0,124.0,0,20,62,24,nodo,FOGGIA,38.27499999999997,20.65,6.240384615384615,0.5
2025-09,,S11119,0,164,0,94,50,5948.0,14,72,238,0,390,5696.0,0,252.0,0,238,390,68,nodo,BARI CENTRALE,63.1249999999999,32.85,15.107670772676371,7.0
2025-09,,S11136,0,2,0,2,2,422.0,2,0,4,0,4,422.0,0,0.0,0,4,4,0,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,0,354,0,266,174,14846.0,62,172,488,0,956,13418.0,0,1428.0,0,488,956,274,nodo,LECCE,65.39999999999998,41.7,14.223923444976077,5.0
2025-09,,S11465,0,104,0,96,58,4864.0,22,36,124,0,190,4798.0,0,66.0,0,124,190,26,nodo,TARANTO,90.24999999999996,60.15,27.127923976608187,15.75
2025-09,,S11721,0,8,0,8,4,260.0,0,2,10,0,28,210.0,0,50.0,0,10,28,16,nodo,SAPRI,35.75,32.45,18.541666666666668,16.0
2025-09,,S11781,0,372,0,292,160,16180.0,72,100,464,0,776,15070.0,0,1110.0,0,464,776,196,nodo,REGGIO DI CALABRIA CENTRALE,87.04999999999997,56.00000000000002,19.521441846273333,6.5
2025-09,,S11811,0,68,0,46,20,2606.0,6,20,88,0,114,2588.0,0,18.0,0,88,114,6,nodo,SIBARI,73.72499999999994,39.3,23.053703703703704,11.5
2025-10,DIR,S00219,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,0,24,0,14,8,821.0,2,13,36,0,57,737.0,0,84.0,0,36,57,8,nodo,MODANE,56.4,37.99999999999999,12.929824561403509,8.0
2025-10,EC,S01003,0,52,0,27,9,1884.0,3,69,136,0,331,1131.0,0,753.0,0,136,331,121,nodo,DOMODOSSOLA,19.62499999999997,11.5,3.496047877145439,1.5
2025-10,EC,S01301,0,97,0,62,26,3424.0,6,197,191,0,721,2406.0,0,1018.0,0,191,721,308,nodo,CHIASSO,23.499999999999968,12.700000000000015,3.4540184801367446,0.5
2025-10,EC,S01645,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,0,118,0,71,31,4500.0,9,216,266,0,886,2839.0,0,1661.0,0,266,886,381,nodo,MILANO CENTRALE,20.75,12.0,3.1896364067416703,1.0
2025-10,EC,S01701,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
