mese,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-10,IC,S01700,80,0,10006.0,308,1372,0,569,1372,569,11688.0,0,378,0,199,1682.0,0,28,390,nodo,MILANO CENTRALE,33.625,7.487982867193899,19.750000000000057,3.0
2025-10,IC,S01820,0,0,21.0,1,8,0,3,8,3,27.0,0,4,0,0,6.0,0,0,1,nodo,MILANO ROGOREDO,8.674999999999997,2.625,7.850000000000001,1.5
2025-10,IC,S02026,3,0,436.0,16,62,0,26,62,26,504.0,0,16,0,9,68.0,0,3,18,nodo,BOLZANO,39.42499999999999,7.266666666666667,17.70000000000003,3.5
2025-10,IC,S02038,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,1,0,84.0,1,1,0,1,1,1,84.0,0,0,0,1,0.0,0,1,0,nodo,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,10,0,1197.0,27,134,0,41,134,41,1423.0,0,59,0,18,226.0,0,5,28,nodo,TRIESTE CENTRALE,44.44999999999997,9.545698924731182,25.09999999999999,0.5
2025-10,IC,S04501,18,0,2446.0,91,415,0,154,415,154,2782.0,0,121,0,61,336.0,0,2,132,nodo,VENTIMIGLIA,26.374999999999982,5.994795943008935,18.0,2.5
2025-10,IC,S04506,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,0,0,1.0,0,2,0,0,2,0,4.0,0,1,0,0,3.0,0,0,1,nodo,IMPERIA,0.5,0.5,0.5,0.5
2025-10,IC,S04700,0,0,29.0,2,5,0,2,5,2,29.0,0,0,0,1,0.0,0,0,3,nodo,GENOVA PIAZZA PRINCIPE,8.275,5.083333333333333,8.049999999999999,6.25
2025-10,IC,S04702,1,0,145.0,8,64,0,23,64,23,255.0,0,25,0,2,110.0,0,0,15,nodo,GENOVA BRIGNOLE,10.25,2.2933467741935485,9.5,1.25
2025-10,IC,S04725,5,0,440.0,10,60,0,16,60,16,528.0,0,25,0,10,88.0,0,2,17,nodo,SESTRI LEVANTE,51.599999999999945,7.586206896551724,27.59999999999999,1.0
2025-10,IC,S04801,0,0,-27.0,5,78,0,13,78,13,164.0,0,35,0,0,191.0,0,0,25,nodo,SAVONA,9.649999999999991,-0.3798798798798799,7.25,0.0
2025-10,IC,S05043,9,0,1505.0,52,180,0,93,180,93,1686.0,0,47,0,32,181.0,0,4,36,nodo,BOLOGNA CENTRALE,29.27499999999997,8.551136363636363,19.15,4.25
2025-10,IC,S06000,2,0,643.0,25,122,0,58,122,58,718.0,0,24,0,11,75.0,0,0,36,nodo,LA SPEZIA CENTRALE,19.599999999999994,5.449152542372881,12.700000000000005,5.0
2025-10,IC,S06039,2,0,139.0,8,62,0,19,62,19,286.0,0,26,0,2,147.0,0,1,15,nodo,GROSSETO,21.62499999999995,2.3166666666666664,10.650000000000002,-0.5
2025-10,IC,S06040,1,0,99.0,1,2,0,2,2,2,99.0,0,0,0,1,0.0,0,1,0,nodo,VIAREGGIO,49.5,49.5,49.5,49.5
2025-10,IC,S06416,17,0,1478.0,62,147,0,86,147,86,1668.0,0,27,0,34,190.0,0,3,31,nodo,PRATO CENTRALE,40.94999999999997,9.94615849969752,30.800000000000008,6.0
2025-10,IC,S06420,1,0,35.0,1,1,0,1,1,1,35.0,0,0,0,1,0.0,0,0,0,nodo,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,3,0,-24.0,5,82,0,10,82,10,346.0,0,62,0,4,370.0,0,2,7,nodo,FIRENZE SANTA MARIA NOVELLA,8.54999999999999,-0.5874074074074075,3.4500000000000024,-4.5
2025-10,IC,S06725,14,0,2215.0,60,297,0,133,297,133,2328.0,0,54,0,40,113.0,0,5,103,nodo,LIVORNO CENTRALE,32.67499999999997,7.6395547945205475,17.75,4.0
2025-10,IC,S07004,0,0,220.0,10,27,0,20,27,20,224.0,0,1,0,3,4.0,0,0,6,nodo,PERUGIA,15.7,8.071428571428571,15.150000000000002,7.5
2025-10,IC,S07005,1,0,257.0,8,27,0,12,27,12,261.0,0,3,0,7,4.0,0,1,9,nodo,PERUGIA PONTE S.GIOVANNI,36.8,11.248251748251748,21.700000000000003,5.0
2025-10,IC,S07113,1,0,178.0,8,61,0,21,61,21,277.0,0,22,0,5,99.0,0,0,18,nodo,ANCONA,16.92499999999999,2.947311827956989,10.700000000000005,2.0
2025-10,IC,S07226,9,0,802.0,28,60,0,38,60,38,873.0,0,16,0,16,71.0,0,2,4,nodo,TERNI,34.474999999999994,13.539285714285716,27.20000000000001,5.0
2025-10,IC,S07503,1,0,45.0,1,8,0,1,8,1,62.0,0,2,0,1,17.0,0,0,5,nodo,LORETO,23.59999999999999,5.625,19.700000000000003,0.5
2025-10,IC,S07513,1,0,-20.0,4,53,0,8,53,8,156.0,0,34,0,4,176.0,0,0,9,nodo,S.BENEDETTO DEL TRONTO,12.049999999999995,-0.4569230769230767,10.050000000000002,-2.0
2025-10,IC,S07810,4,0,520.0,13,60,0,32,60,32,557.0,0,12,0,8,37.0,0,1,14,nodo,PESCARA,28.59999999999998,8.96551724137931,19.09999999999999,5.0
2025-10,IC,S08217,1,0,39.0,1,3,0,1,3,1,50.0,0,2,0,1,11.0,0,0,0,nodo,ROMA TIBURTINA,21.575,8.75,20.15,8.75
2025-10,IC,S08406,0,0,12.0,0,4,0,1,4,1,14.0,0,1,0,0,2.0,0,0,2,nodo,ROMA OSTIENSE,5.25,3.0,5.0,3.0
2025-10,IC,S08409,72,0,5963.0,206,1055,0,342,1055,342,8501.0,0,438,0,153,2538.0,0,27,241,nodo,ROMA TERMINI,40.52499999999998,5.871748810072163,22.0,0.5
2025-10,IC,S09006,0,0,17.0,0,3,0,2,3,2,17.0,0,0,0,0,0.0,0,0,0,nodo,AVERSA,8.95,8.5,8.9,8.5
2025-10,IC,S09211,3,0,203.0,6,62,0,25,62,25,335.0,0,21,0,5,132.0,0,0,13,nodo,CASERTA,23.54999999999995,3.352873563218391,7.550000000000006,1.5
2025-10,IC,S09218,17,0,1609.0,53,179,0,87,179,87,1788.0,0,47,0,34,179.0,0,5,37,nodo,NAPOLI CENTRALE,39.825,9.357407407407408,23.5,5.0
2025-10,IC,S09818,21,0,1552.0,45,216,0,67,216,67,2288.0,0,104,0,30,736.0,0,13,41,nodo,SALERNO,56.39999999999996,7.353627058299956,35.60000000000003,-1.0
2025-10,IC,S09823,1,0,150.0,9,52,0,14,52,14,259.0,0,23,0,6,109.0,0,1,14,nodo,BATTIPAGLIA,17.624999999999993,2.616459627329193,12.150000000000002,-1.75
2025-10,IC,S11100,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,7,0,691.0,27,124,0,38,124,38,863.0,0,50,0,20,172.0,0,4,32,nodo,BARI CENTRALE,45.64999999999999,5.758333333333333,18.5,0.75
2025-10,IC,S11145,39,0,3648.0,82,353,0,121,353,121,4257.0,0,129,0,63,609.0,0,15,93,nodo,LECCE,58.39999999999996,10.703479628110474,34.150000000000034,2.0
2025-10,IC,S11461,1,0,173.0,1,1,0,1,1,1,173.0,0,0,0,1,0.0,0,1,0,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,2,0,246.0,6,11,0,9,11,9,255.0,0,2,0,5,9.0,0,1,0,nodo,TARANTO,59.875,24.0,52.25,13.0
2025-10,IC,S11735,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,0,0,14.0,1,1,0,1,1,1,14.0,0,0,0,0,0.0,0,0,0,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,2,0,180.0,7,63,0,12,63,12,258.0,0,32,0,7,78.0,0,1,17,nodo,VILLA S.GIOVANNI,25.5,2.917741935483871,14.800000000000004,-0.5
2025-10,IC,S11781,23,0,1248.0,60,315,0,88,315,88,2324.0,0,167,0,49,1076.0,0,8,52,nodo,REGGIO DI CALABRIA CENTRALE,38.650000000000006,4.053857906799084,22.25000000000001,-2.0
2025-10,IC,S12002,21,0,1068.0,44,148,0,60,148,60,1615.0,0,61,0,33,547.0,0,3,18,nodo,PALERMO CENTRALE,45.94999999999998,8.774509803921568,32.0,1.0
2025-10,IC,S12301,23,0,1375.0,60,163,0,79,163,79,1923.0,0,58,0,40,548.0,0,7,15,nodo,MESSINA CENTRALE,51.59999999999994,9.696236559139786,32.5,5.25
2025-10,IC,S12328,0,0,-5.0,0,1,0,0,1,0,0.0,0,1,0,0,5.0,0,0,0,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,38,0,3383.0,76,173,0,100,173,100,3752.0,0,39,0,61,369.0,0,20,26,nodo,SIRACUSA,85.39999999999998,20.805847772277225,69.35,8.75
2025-10,ICN,S00219,8,0,458.0,20,180,0,41,180,41,915.0,0,95,0,14,457.0,0,3,44,nodo,TORINO PORTA NUOVA,20.19999999999996,2.345908008522372,8.900000000000006,-1.5
2025-10,ICN,S01700,8,0,852.0,30,116,0,52,116,52,1057.0,0,35,0,18,205.0,0,3,29,nodo,MILANO CENTRALE,30.37500000000001,6.442550505050506,18.15,2.5
2025-10,ICN,S02026,1,0,-1.0,1,15,0,2,15,2,51.0,0,8,0,1,52.0,0,0,5,nodo,BOLZANO,13.974999999999987,0.375,8.450000000000006,-2.25
2025-10,ICN,S03317,2,0,244.0,9,44,0,13,44,13,299.0,0,16,0,6,55.0,0,2,15,nodo,TRIESTE CENTRALE,20.45000000000002,5.4,16.9,0.5
2025-10,ICN,S08217,0,0,-7.0,0,2,0,0,2,0,0.0,0,1,0,0,7.0,0,0,1,nodo,ROMA TIBURTINA,-0.3500000000000005,-3.5,-0.7000000000000002,-3.5
2025-10,ICN,S08406,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,9,0,518.0,23,140,0,34,140,34,873.0,0,63,0,20,355.0,0,3,43,nodo,ROMA TERMINI,31.82499999999998,3.458333333333333,18.65000000000001,-1.0
2025-10,ICN,S09818,6,0,243.0,13,87,0,21,87,21,527.0,0,50,0,10,284.0,0,2,16,nodo,SALERNO,33.62499999999999,2.730769230769231,17.250000000000004,-1.75
2025-10,ICN,S11145,7,0,747.0,28,132,0,46,132,46,984.0,0,48,0,16,237.0,0,2,38,nodo,LECCE,28.224999999999973,5.090167753960857,17.000000000000004,2.0
2025-10,ICN,S11781,1,0,15.0,3,56,0,10,56,10,149.0,0,32,0,2,134.0,0,0,14,nodo,REGGIO DI CALABRIA CENTRALE,7.699999999999996,0.1998722860791826,2.400000000000001,-1.0
2025-10,ICN,S12002,5,0,-237.0,5,122,0,15,122,15,428.0,0,85,0,5,665.0,0,2,22,nodo,PALERMO CENTRALE,19.75,-1.756578947368421,6.0,-3.5
2025-10,ICN,S12301,7,0,-75.0,8,137,0,20,137,20,613.0,0,89,0,8,688.0,0,3,28,nodo,MESSINA CENTRALE,24.89999999999999,-0.4393569844789357,6.300000000000001,-3.0
2025-10,ICN,S12349,6,0,407.0,16,90,0,30,90,30,650.0,0,37,0,14,243.0,0,2,23,nodo,SIRACUSA,35.37499999999996,4.016705069124424,20.05,-0.5
2025-10,IR,S01700,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,0,0,-2.0,0,3,0,0,3,0,3.0,0,2,0,0,5.0,0,0,1,nodo,GENOVA BRIGNOLE,2.6,-0.6666666666666666,2.2,-1.0
2025-10,IR,S05014,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,7,0,-528.0,41,1825,0,124,1825,124,2392.0,0,1004,0,21,2920.0,0,0,647,nodo,S.MARIA LA BRUNA,5.0,-0.3290637097020005,3.0,-1.0
2025-10,MET,S09003,0,0,18.0,0,6,0,0,6,0,18.0,0,0,0,0,0.0,0,0,6,nodo,VILLA LITERNO,3.85,3.0,3.7000000000000006,2.5
2025-10,MET,S09101,4,0,286.0,42,3857,0,174,3857,174,3768.0,0,1841,0,23,3482.0,0,0,1802,nodo,POZZUOLI SOLFATARA,4.5,0.0754577912789162,2.5,-0.5
2025-10,MET,S09103,19,0,1325.0,121,3171,0,330,3171,330,5739.0,0,1605,0,63,4414.0,0,1,1153,nodo,NAPOLI CAMPI FLEGREI,8.274999999999977,0.4094068628685078,4.5,-0.5
2025-10,MET,S09110,2,0,122.0,10,81,0,15,81,15,264.0,0,52,0,6,142.0,0,0,14,nodo,NAPOLI GIANTURCO,17.124999999999993,1.4996951219512196,12.0,-2.0
2025-10,MET,S09211,7,0,1631.0,51,491,0,142,491,142,2036.0,0,149,0,24,405.0,0,1,188,nodo,CASERTA,14.574999999999989,3.36508425088824,9.700000000000005,2.0
2025-10,MET,S09213,0,0,316.0,9,137,0,27,137,27,377.0,0,37,0,4,61.0,0,0,64,nodo,CANCELLO,10.724999999999998,2.4393939393939394,7.699999999999999,1.5
2025-10,MET,S09215,0,0,11.0,0,5,0,1,5,1,12.0,0,1,0,0,1.0,0,0,3,nodo,ACERRA,4.275,2.25,4.05,2.25
2025-10,MET,S09218,0,0,-75.0,0,13,0,0,13,0,0.0,0,12,0,0,75.0,0,0,0,nodo,NAPOLI CENTRALE,-3.1500000000000004,-5.35,-3.3,-5.5
2025-10,MET,S09800,4,0,279.0,37,3982,0,162,3982,162,3752.0,0,1892,0,22,3473.0,0,0,1889,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.0687419241795275,2.5,-0.5
2025-10,MET,S09806,16,0,-3399.0,58,1668,0,100,1668,100,1918.0,0,1315,0,32,5317.0,0,1,230,nodo,TORRE ANNUNZIATA CENTRALE,6.5,-2.071138211382114,2.0,-3.5
2025-10,MET,S09814,1,0,56.0,2,11,0,2,11,2,62.0,0,2,0,1,6.0,0,0,7,nodo,NOCERA INFERIORE,16.35,4.633333333333333,12.7,2.0
2025-10,MET,S09818,18,0,-3245.0,69,1714,0,115,1714,115,2156.0,0,1342,0,38,5401.0,0,1,233,nodo,SALERNO,6.824999999999989,-1.925829393178864,2.5,-3.5
2025-10,MET,S11721,0,0,-75.0,0,13,0,0,13,0,0.0,0,12,0,0,75.0,0,0,0,nodo,SAPRI,-3.1500000000000004,-5.35,-3.3,-5.5
2025-10,NCL,N_2B68E52F1D74,0,0,-14.0,0,1,0,0,1,0,0.0,0,1,0,0,14.0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,1,0,51.0,1,2,0,1,2,1,51.0,0,0,0,1,0.0,0,0,0,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,S00219,0,0,-27.0,0,1,0,0,1,0,0.0,0,1,0,0,27.0,0,0,0,nodo,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,0,0,-14.0,0,1,0,0,1,0,0.0,0,1,0,0,14.0,0,0,0,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,38,0,3315.0,43,47,0,43,47,43,3315.0,0,0,0,42,0.0,0,25,0,nodo,PADOVA,153.77499999999998,77.48152173913044,135.55,75.75
2025-10,NCL,S02589,38,0,3315.0,43,47,0,43,47,43,3315.0,0,0,0,42,0.0,0,25,0,nodo,VENEZIA MESTRE,153.77499999999998,77.48152173913044,135.55,75.75
2025-10,NCL,S04702,0,0,8.0,0,1,0,1,1,1,8.0,0,0,0,0,0.0,0,0,0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,0,0,-269.0,0,7,0,1,7,1,7.0,0,6,0,0,276.0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-26.600000000000005,-40.95833333333333,-29.2,-41.5
2025-10,NCL,S05071,0,0,-242.0,0,6,0,1,6,1,7.0,0,5,0,0,249.0,0,0,0,nodo,RIMINI,-25.75,-40.33333333333333,-27.5,-41.5
2025-10,NCL,S06026,1,0,42.0,1,1,0,1,1,1,42.0,0,0,0,1,0.0,0,0,0,nodo,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,7,0,653.0,13,18,0,13,18,13,681.0,0,1,0,11,28.0,0,6,0,nodo,FIRENZE CASTELLO,92.29999999999998,46.64285714285714,89.6,46.0
2025-10,NCL,S06500,1,0,59.0,1,4,0,2,4,2,59.0,0,0,0,1,0.0,0,0,0,nodo,PISA CENTRALE,48.85,29.5,46.7,29.5
2025-10,NCL,S06510,7,0,630.0,12,17,0,12,17,12,658.0,0,1,0,10,28.0,0,6,0,nodo,EMPOLI,92.375,47.083333333333336,89.75,51.25
2025-10,NCL,S06904,2,0,95.0,4,5,0,4,5,4,98.0,0,1,0,3,3.0,0,0,0,nodo,PONTASSIEVE,31.025,19.416666666666664,30.05,22.25
2025-10,NCL,S06915,2,0,72.0,3,4,0,3,4,3,75.0,0,1,0,2,3.0,0,0,0,nodo,AREZZO,30.6,18.0,29.200000000000003,18.0
2025-10,NCL,S09211,1,0,42.0,1,1,0,1,1,1,42.0,0,0,0,1,0.0,0,0,0,nodo,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,nodo,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00024,10,0,4122.0,93,1187,0,307,1187,307,4207.0,0,66,0,42,85.0,0,0,814,nodo,VARESE NORD,12.0,3.4477489177489176,8.0,2.0
2025-10,REG,N00025,0,0,266.0,2,77,0,31,77,31,273.0,0,7,0,0,7.0,0,0,39,nodo,VARESE CASBENO,6.875,2.7492458521870287,5.25,2.5
2025-10,REG,N00041,1,0,342.0,11,97,0,23,97,23,372.0,0,18,0,4,30.0,0,0,56,nodo,GRANDATE - BRECCIA,14.0,3.5257731958762895,10.0,2.0
2025-10,REG,N00046,0,0,42.0,2,3,0,2,3,2,42.0,0,0,0,1,0.0,0,0,1,nodo,CASTELLANZA,26.600000000000005,14.0,25.200000000000003,14.0
2025-10,REG,N00050,1,0,39.0,1,4,0,1,4,1,39.0,0,0,0,1,0.0,0,0,3,nodo,CASTANO PRIMO,31.749999999999982,9.75,26.500000000000007,1.0
2025-10,REG,N00055,13,0,4101.0,107,1012,0,304,1012,304,4188.0,0,66,0,44,87.0,0,0,642,nodo,NOVARA NORD,13.649999999999975,4.068536428110896,9.5,2.5
2025-10,REG,N00060,0,0,29.0,1,4,0,2,4,2,30.0,0,1,0,1,1.0,0,0,1,nodo,PADERNO DUGNANO,18.2,7.25,16.400000000000002,5.0
2025-10,REG,N00066,0,0,500.0,12,170,0,41,170,41,518.0,0,12,0,3,18.0,0,0,110,nodo,MEDA,10.0,3.0456055572334644,7.0,2.0
2025-10,REG,N00068,0,0,558.0,18,79,0,52,79,52,558.0,0,0,0,8,0.0,0,0,26,nodo,MARIANO COMENSE,14.199999999999996,6.578947368421054,13.2,5.5
2025-10,REG,N00073,0,0,50.0,3,4,0,4,4,4,50.0,0,0,0,2,0.0,0,0,0,nodo,MERONE,16.0,12.5,16.0,13.5
2025-10,REG,N00074,5,0,2820.0,95,368,0,249,368,249,2822.0,0,2,0,47,2.0,0,0,117,nodo,ERBA,18.19999999999999,7.656905995558845,15.0,6.0
2025-10,REG,N00079,27,0,5470.0,158,967,0,431,967,431,5528.0,0,42,0,85,58.0,0,0,494,nodo,ASSO,23.5,5.681854043392505,12.5,4.0
2025-10,REG,N00210,3,0,2287.0,56,786,0,182,786,182,2459.0,0,92,0,24,172.0,0,0,512,nodo,ISEO,12.5,3.073412587412588,8.25,1.5
2025-10,REG,N00211,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,nodo,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,0,0,117.0,1,51,0,6,51,6,121.0,0,4,0,1,4.0,0,0,41,nodo,PISOGNE,6.174999999999997,2.31,4.800000000000001,1.75
2025-10,REG,N00225,3,0,106.0,3,3,0,3,3,3,106.0,0,0,0,3,0.0,0,0,0,nodo,CIVIDATE - MALEGNO,38.7,35.333333333333336,38.4,36.0
2025-10,REG,N00226,0,0,256.0,7,101,0,17,101,17,283.0,0,17,0,3,27.0,0,0,67,nodo,BRENO,13.225,2.626594896331739,7.800000000000004,1.0
2025-10,REG,N00235,15,0,3079.0,115,676,0,249,676,249,3550.0,0,180,0,65,471.0,0,2,247,nodo,EDOLO,20.0,4.352699700569883,10.5,2.5
2025-10,REG,N_008E716645B2,1,0,65.0,2,8,0,2,8,2,69.0,0,1,0,1,4.0,0,0,5,nodo,CAMPO LIGURE-MASONE,28.19999999999999,8.125,23.40000000000001,0.75
2025-10,REG,N_052CAEB4C95F,1,0,39.0,1,2,0,2,2,2,39.0,0,0,0,1,0.0,0,0,0,nodo,CASALMAGGIORE,19.5,19.5,19.5,19.5
2025-10,REG,N_0C7D939B2B17,0,0,21.0,1,2,0,1,2,1,21.0,0,0,0,1,0.0,0,0,1,nodo,FORLI',10.5,10.5,10.5,10.5
2025-10,REG,N_0D46414936AE,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,MADDALONI INFERIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_10BD47A483F8,0,0,-2.0,0,2,0,0,2,0,0.0,0,2,0,0,2.0,0,0,0,nodo,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_12190847D6C8,0,0,2.0,0,2,0,0,2,0,3.0,0,1,0,0,1.0,0,0,1,nodo,BARI S.SPIRITO,1.0,1.0,1.0,1.0
2025-10,REG,N_19DB5A6148A6,0,0,10.0,0,2,0,1,2,1,10.0,0,0,0,0,0.0,0,0,1,nodo,CABIATE,5.9,5.0,5.8,5.0
2025-10,REG,N_1B99630FD442,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-10,REG,N_1C0DAA8BACB0,2,0,152.0,2,2,0,2,2,2,152.0,0,0,0,2,0.0,0,1,0,nodo,MAROTTA-MONDOLFO,76.0,76.0,76.0,76.0
2025-10,REG,N_1D217E64F12B,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,REG,N_225DF827E816,0,0,3.0,0,2,0,0,2,0,4.0,0,1,0,0,1.0,0,0,1,nodo,CROPANI,3.75,1.5,3.5,1.5
2025-10,REG,N_22CF3A0E5B0D,0,0,-5.0,0,1,0,0,1,0,0.0,0,1,0,0,5.0,0,0,0,nodo,MONTEFIASCONE,-5.0,-5.0,-5.0,-5.0
2025-10,REG,N_238931EFCB61,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,VENZONE,1.0,1.0,1.0,1.0
2025-10,REG,N_24694DCAD504,1,0,85.0,2,2,0,2,2,2,85.0,0,0,0,2,0.0,0,1,0,nodo,S.DEMETRIO DE' VESTINI,42.5,42.5,42.5,42.5
2025-10,REG,N_26D5F8FBE110,0,0,6.0,0,2,0,1,2,1,6.0,0,0,0,0,0.0,0,0,1,nodo,FANZOLO,3.0,3.0,3.0,3.0
2025-10,REG,N_286EC1BDE5EC,3,0,360.0,18,805,0,40,805,40,1097.0,0,336,0,9,737.0,0,1,410,nodo,SANTHIA',4.5,0.4426515058310075,2.5,-0.5
2025-10,REG,N_291CAC9E4988,0,0,6.0,0,2,0,1,2,1,9.0,0,1,0,0,3.0,0,0,0,nodo,LIERNA,3.0,3.0,3.0,3.0
2025-10,REG,N_2F238E91DF7E,0,0,5.0,0,4,0,1,4,1,9.0,0,1,0,0,4.0,0,0,2,nodo,BADESSE,3.725,1.25,3.45,1.25
2025-10,REG,N_2F72E5986139,2,0,63.0,2,2,0,2,2,2,63.0,0,0,0,2,0.0,0,0,0,nodo,CASSANO D'ADDA,31.5,31.5,31.5,31.5
2025-10,REG,N_30C37A42B21B,0,0,9.0,0,4,0,1,4,1,11.0,0,1,0,0,2.0,0,0,2,nodo,TORRICOLA,4.275,2.25,4.05,2.25
2025-10,REG,N_30F87B931B55,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,nodo,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,REG,N_3C9DD23DE13B,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-10,REG,N_3DF9464CB964,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-10,REG,N_42AF21D2B00E,0,0,-21.0,0,4,0,1,4,1,5.0,0,3,0,0,26.0,0,0,0,nodo,MONTIGLIO MURISENGO,-0.0750000000000006,-5.25,-0.6499999999999995,-5.25
2025-10,REG,N_46768AA89382,0,0,-1.0,0,3,0,0,3,0,2.0,0,2,0,0,3.0,0,0,1,nodo,FERRANDINA SCALO-MATERA,0.4749999999999999,0.25,0.4499999999999999,0.25
2025-10,REG,N_4A1AF6517E64,1,0,53.0,1,2,0,2,2,2,53.0,0,0,0,1,0.0,0,0,0,nodo,VILLAFRANCA-CANTARANA,26.5,26.5,26.5,26.5
