mese,categoria,cod_stazione,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-03,REG,S02502,1.0,0,0,0,0.0,1,0,2,2,0,0,2,1,0,0,1.0,0,0,nodo,CARPANE\'-VALSTAGNA,0.0,0.0,0.0,0.0
2026-03,REG,S02507,23.0,0,0,0,23.0,0,2,3,3,2,0,3,1,0,1,0.0,0,0,nodo,CASTELLO DI GODEGO,7.349999999999999,6.0,7.2,6.0
2026-03,REG,S02509,0.0,0,0,0,-2.0,1,0,1,1,0,0,1,0,0,0,2.0,0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,54.0,0,0,1,54.0,0,4,8,8,4,0,8,4,0,1,0.0,0,0,nodo,NOALE-SCORZE\',15.599999999999998,6.466666666666667,13.200000000000005,4.5
2026-03,REG,S02520,6795.0,14,0,47,4699.0,961,435,15,15,435,1,2947,1551,2918,113,2096.0,0,11,nodo,BASSANO DEL GRAPPA,8.0,1.5942389905590597,5.5,1.0
2026-03,REG,S02525,10.0,0,0,0,10.0,0,1,2,2,1,0,2,1,0,0,0.0,0,0,nodo,CAMPOSAMPIERO,5.0,5.0,5.0,5.0
2026-03,REG,S02535,104.0,0,0,3,103.0,1,3,6,6,3,0,6,2,0,3,1.0,0,2,nodo,CITTADELLA,35.099999999999994,17.166666666666668,32.7,13.5
2026-03,REG,S02537,496.0,2,0,8,376.0,56,37,72,72,37,0,144,51,70,11,120.0,0,3,nodo,CASTELFRANCO VENETO,14.849999999999978,2.4450648055832502,6.600000000000001,1.0
2026-03,REG,S02550,394.0,1,0,4,-343.0,421,14,4,4,14,0,689,254,684,6,737.0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,2.0,-0.5265853329283521,1.5,-1.0
2026-03,REG,S02556,4.0,0,0,0,4.0,0,0,2,2,0,0,2,2,0,0,0.0,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2026-03,REG,S02558,121.0,0,0,3,116.0,2,4,7,7,4,0,15,9,8,3,5.0,0,2,nodo,PONTE NELLE ALPI POLPET,27.349999999999987,11.833333333333334,18.75,14.0
2026-03,REG,S02559,3687.0,3,0,37,848.0,1282,180,15,15,180,0,2525,1063,2507,55,2839.0,0,13,nodo,BELLUNO,5.5,0.3363558909444986,4.0,0.0
2026-03,REG,S02564,20.0,0,0,1,19.0,1,1,2,2,1,0,2,0,0,1,1.0,0,0,nodo,FELTRE,9.5,9.5,9.5,9.5
2026-03,REG,S02570,699.0,3,0,2,299.0,309,27,1,1,27,0,703,367,699,4,400.0,0,1,nodo,MONTEBELLUNA,3.5,0.4430096725587725,2.5,0.0
2026-03,REG,S02579,53.0,0,0,1,53.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,nodo,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,2723.0,14,0,35,-1530.0,1649,145,13,13,145,0,2590,796,2563,54,4253.0,0,12,nodo,PADOVA,5.0,-0.5882928004743099,3.0,-1.0
2026-03,REG,S02589,2812.0,7,0,57,1991.0,292,113,98,98,113,3,634,229,529,70,821.0,0,36,nodo,VENEZIA MESTRE,25.625,3.480228434768266,17.80000000000001,-0.25
2026-03,REG,S02593,29685.0,24,0,319,17429.0,4169,1721,114,114,1721,17,11408,5518,11270,561,12256.0,0,102,nodo,VENEZIA S.LUCIA,9.5,1.525501616073845,5.5,1.0
2026-03,REG,S02598,0.0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,1.0,0,0,0,0.0,1,0,2,2,0,0,2,1,0,0,1.0,0,0,nodo,POSTIOMA,0.0,0.0,0.0,0.0
2026-03,REG,S02660,127.0,0,0,3,127.0,0,3,4,4,3,1,4,1,0,3,0.0,0,1,nodo,S.VITO AL TAGLIAMENTO,49.05,27.166666666666668,45.6,18.0
2026-03,REG,S02664,10.0,0,0,0,10.0,0,1,2,2,1,0,2,1,0,0,0.0,0,0,nodo,S.STINO DI LIVENZA,5.0,5.0,5.0,5.0
2026-03,REG,S02666,296.0,1,0,5,272.0,12,15,9,9,15,0,51,24,41,5,24.0,0,4,nodo,S.DONA\' DI PIAVE-JESOLO,23.599999999999994,5.383846153846154,13.050000000000017,2.5
2026-03,REG,S02670,11.0,0,0,0,11.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,nodo,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,1141.0,4,0,13,311.0,409,53,4,4,53,1,782,320,774,26,830.0,0,2,nodo,SACILE,6.0,0.3850305452207064,3.5,-0.5
2026-03,REG,S02706,1148.0,1,0,13,800.0,144,54,2,2,54,0,457,259,454,19,348.0,0,6,nodo,CONEGLIANO,8.0,1.6843381642512076,4.5,1.0
2026-03,REG,S02709,0.0,0,0,0,-1.0,1,0,1,1,0,0,1,0,0,0,1.0,0,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,3336.0,10,0,28,63.0,1559,136,14,14,136,1,2926,1231,2902,44,3273.0,0,11,nodo,TREVISO CENTRALE,4.0,0.0250071379538675,3.0,-1.0
2026-03,REG,S02733,1.0,0,0,0,1.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,nodo,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,1077.0,1,0,3,861.0,117,47,1,1,47,1,526,362,524,10,216.0,0,1,nodo,CASARSA,5.0,1.6354528105482302,4.0,1.0
2026-03,REG,S03015,867.0,0,0,17,504.0,120,38,2,2,38,1,217,59,215,22,363.0,0,9,nodo,TARVISIO BOSCOVERDE,25.39999999999999,2.3435429056924386,9.200000000000005,-1.0
2026-03,REG,S03016,1043.0,0,4,23,591.0,179,51,2,6,51,1,348,118,342,27,452.0,0,7,nodo,CARNIA,15.625,1.6954941860465116,7.25,-0.5
2026-03,REG,S03019,157.0,1,0,0,154.0,3,13,1,1,13,0,51,35,49,2,3.0,0,0,nodo,GEMONA DEL FRIULI,7.574999999999996,3.0092307692307694,6.0,2.5
2026-03,REG,S03026,4346.0,2,2,66,1646.0,982,231,23,25,231,4,1886,673,1859,103,2700.0,0,24,nodo,UDINE,10.0,0.871738328187865,5.449999999999989,-1.0
2026-03,REG,S03084,357.0,2,0,2,-69.0,238,15,3,3,15,0,419,166,414,7,426.0,0,0,nodo,MANIAGO,3.8249999999999886,-0.1649084032081661,2.5,-1.0
2026-03,REG,S03087,14.0,0,0,0,13.0,1,1,2,2,1,0,2,0,0,1,1.0,0,0,nodo,AVIANO,13.25,6.5,12.5,6.5
2026-03,REG,S03088,11.0,0,0,0,11.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,nodo,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,5.0,0,0,0,5.0,0,1,1,1,1,0,1,0,0,0,0.0,0,0,nodo,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,4405.0,9,0,33,2440.0,919,219,14,14,219,1,2507,1369,2484,70,1965.0,0,7,nodo,PORTOGRUARO CAORLE,6.5,0.9734873508353222,4.0,1.0
2026-03,REG,S03202,63.0,0,0,1,53.0,6,3,2,2,3,0,22,13,20,1,10.0,0,1,nodo,LATISANA LIGNANO-BIBIONE,14.849999999999982,2.5583333333333336,6.449999999999995,0.25
2026-03,REG,S03205,50.0,0,0,1,47.0,1,1,2,2,1,0,2,0,0,1,3.0,0,1,nodo,S.GIORGIO DI NOGARO,23.5,23.5,23.5,23.5
2026-03,REG,S03207,83.0,0,0,1,78.0,2,3,8,8,3,0,8,3,0,2,5.0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,27.05,9.75,23.6,4.25
2026-03,REG,S03304,140.0,0,0,2,140.0,0,2,4,4,2,1,4,2,0,2,0.0,0,2,nodo,GORIZIA CENTRALE,44.45,35.0,43.4,35.0
2026-03,REG,S03310,440.0,0,0,4,430.0,6,18,5,5,18,2,48,24,43,8,10.0,0,3,nodo,MONFALCONE,27.54999999999997,8.907826086956522,10.900000000000004,3.5
2026-03,REG,S03317,8831.0,8,6,162,4789.0,1539,429,41,47,429,12,2968,1000,2913,226,4042.0,0,66,nodo,TRIESTE CENTRALE,15.174999999999956,1.6168275372088838,6.5,-0.5
2026-03,REG,S03466,348.0,1,0,6,281.0,32,22,2,2,22,0,113,59,110,9,67.0,0,1,nodo,VILLA OPICINA,11.974999999999998,2.484179197994988,7.199999999999999,1.0
2026-03,REG,S04105,15.0,0,0,0,15.0,0,2,2,2,2,0,2,0,0,0,0.0,0,0,nodo,CAMPO LIGURE-MASONE,7.5,7.5,7.5,7.5
2026-03,REG,S04107,7.0,0,0,0,7.0,0,1,2,2,1,0,2,1,0,0,0.0,0,0,nodo,GENOVA ACQUASANTA,3.5,3.5,3.5,3.5
2026-03,REG,S04109,55.0,0,0,1,55.0,0,1,2,2,1,0,2,1,0,1,0.0,0,1,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,2021.0,3,0,32,1620.0,191,127,3,3,127,1,555,237,549,59,401.0,0,8,nodo,NOVI LIGURE,14.5,2.803160086447736,9.850000000000009,1.0
2026-03,REG,S04207,1164.0,1,0,12,-1064.0,538,71,1,1,71,0,890,281,888,24,2228.0,0,3,nodo,ARQUATA SCRIVIA,5.5,-1.2169444444444444,3.5,-2.0
2026-03,REG,S04215,528.0,0,0,2,-221.0,224,44,5,5,44,0,367,99,362,6,749.0,0,0,nodo,BUSALLA,6.5,-0.4945027113997974,4.0,-1.5
2026-03,REG,S04216,3.0,0,0,0,3.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,nodo,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,59.0,0,0,1,55.0,2,3,10,10,3,0,10,5,0,1,4.0,0,1,nodo,GENOVA PONTEDECIMO,17.1,4.75,13.2,1.25
2026-03,REG,S04218,0.0,0,0,0,-4.0,1,0,1,1,0,0,1,0,0,0,4.0,0,0,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,17.0,0,0,0,17.0,0,1,2,2,1,0,2,1,0,1,0.0,0,0,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,662.0,0,0,5,-439.0,227,48,3,3,48,0,407,132,404,12,1101.0,0,1,nodo,GENOVA SAMPIERDARENA,7.0,-1.1525475082412255,5.0,-1.5
2026-03,REG,S04501,4232.0,2,0,66,2466.0,679,197,6,6,197,8,1455,579,1447,95,1766.0,0,22,nodo,VENTIMIGLIA,12.449999999999987,1.7176353539500089,5.5,0.0
2026-03,REG,S04506,0.0,1,0,0,-7.0,1,0,1,1,0,0,2,1,0,0,7.0,0,0,nodo,TAGGIA ARMA,-0.3500000000000005,-3.5,-0.7000000000000002,-3.5
2026-03,REG,S04515,94.0,0,0,2,89.0,5,4,3,3,4,0,19,10,16,3,5.0,0,1,nodo,ALASSIO,13.324999999999996,3.2794117647058822,9.050000000000002,1.75
2026-03,REG,S04516,490.0,1,0,8,202.0,59,25,1,1,25,1,104,20,102,11,288.0,0,4,nodo,ALBENGA,13.399999999999975,1.5409090909090908,10.250000000000004,-2.0
2026-03,REG,S04519,58.0,0,0,1,58.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,nodo,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,94.0,0,0,2,89.0,1,4,5,5,4,0,5,0,0,4,5.0,0,1,nodo,PIETRA LIGURE,26.35,15.333333333333334,25.2,16.0
2026-03,REG,S04522,14.0,0,0,0,14.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,nodo,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,178.0,0,0,5,104.0,29,6,0,0,6,0,68,33,68,5,74.0,0,1,nodo,IMPERIA,12.374999999999996,1.5294117647058822,8.749999999999995,-0.5
2026-03,REG,S04534,1364.0,0,0,13,-881.0,727,93,14,14,93,0,1074,254,1060,33,2245.0,0,4,nodo,GENOVA VOLTRI,6.5,-0.8130515318015318,4.0,-2.5
2026-03,REG,S04537,233.0,0,0,3,182.0,24,10,3,3,10,0,73,39,70,6,51.0,0,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,15.24999999999998,3.0262539184952977,7.900000000000002,1.0
2026-03,REG,S04700,3607.0,3,0,49,-695.0,965,212,15,15,212,3,1665,488,1647,91,4302.0,0,16,nodo,GENOVA PIAZZA PRINCIPE,10.0,-0.3321115240128254,5.5,-1.0
2026-03,REG,S04702,8510.0,10,0,106,4589.0,1268,535,16,16,535,8,3040,1237,3014,195,3921.0,0,34,nodo,GENOVA BRIGNOLE,11.0,1.4867428648669025,6.5,0.5
2026-03,REG,S04704,110.0,0,0,3,85.0,7,6,9,9,6,0,16,3,7,5,25.0,0,1,nodo,GENOVA QUARTO DEI MILLE,19.05,6.883333333333333,15.099999999999998,7.0
2026-03,REG,S04707,743.0,0,0,2,-1167.0,605,55,1,1,55,0,849,189,848,13,1910.0,0,0,nodo,GENOVA NERVI,5.5,-1.3513493253373314,3.5,-2.5
2026-03,REG,S04714,159.0,0,0,1,-130.0,77,14,1,1,14,0,129,38,128,3,289.0,0,0,nodo,RECCO,5.999999999999986,-1.0277644230769232,2.650000000000002,-1.5
2026-03,REG,S04725,3147.0,2,0,42,-3036.0,1688,181,1,1,181,2,2485,616,2482,66,6183.0,0,15,nodo,SESTRI LEVANTE,5.824999999999932,-1.162222650561124,3.5,-2.0
2026-03,REG,S04731,830.0,0,0,6,-271.0,439,46,2,2,46,1,713,228,711,9,1101.0,0,1,nodo,LEVANTO,4.5,-0.4577678416254562,3.0,-1.5
2026-03,REG,S04732,70.0,0,0,2,68.0,1,5,7,7,5,0,7,1,0,3,2.0,0,0,nodo,MONTEROSSO,19.35,9.666666666666668,18.2,8.25
2026-03,REG,S04801,4406.0,4,0,62,-1487.0,1793,251,15,15,251,4,2855,811,2836,107,5893.0,0,19,nodo,SAVONA,7.0,-0.5158406972735496,4.0,-1.5
2026-03,REG,S04805,526.0,0,0,7,-876.0,480,29,2,2,29,2,615,106,613,9,1402.0,0,3,nodo,S.GIUSEPPE DI CAIRO,4.0,-1.423331147679682,1.5,-2.5
2026-03,REG,S05000,8198.0,23,0,134,2032.0,1604,467,29,29,467,8,2906,835,2854,218,6166.0,0,54,nodo,PIACENZA,13.5,0.6891478167116925,7.5,-1.0
2026-03,REG,S05009,1404.0,5,0,7,874.0,394,65,6,6,65,1,1498,1039,1487,13,530.0,0,4,nodo,FIDENZA,4.0,0.5822419494282378,3.0,0.0
2026-03,REG,S05014,7818.0,30,0,95,4807.0,1194,440,20,20,440,7,3033,1399,2983,154,3011.0,0,34,nodo,PARMA,10.0,1.5892524461839528,6.0,0.5
2026-03,REG,S05017,802.0,5,0,3,800.0,2,46,0,0,46,0,409,361,404,4,2.0,0,0,nodo,BUDRIO,2.5,0.9828009828009828,2.5,0.5
2026-03,REG,S05018,0.0,0,0,0,-4.0,1,0,1,1,0,0,1,0,0,0,4.0,0,0,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,2185.0,10,0,7,1575.0,404,134,10,10,134,2,1214,676,1194,22,610.0,0,2,nodo,REGGIO EMILIA,6.875,1.2966171617161717,4.5,0.5
2026-03,REG,S05032,4646.0,42,0,36,-545.0,1855,229,14,14,229,2,3436,1352,3380,58,5191.0,0,22,nodo,MODENA,5.5,-0.1552150461127713,3.5,-1.0
2026-03,REG,S05043,18863.0,91,8,231,-146.0,5720,1119,112,120,1119,14,10216,3377,10005,366,19009.0,0,71,nodo,BOLOGNA CENTRALE,7.5,-0.0113807338922045,5.0,-1.0
2026-03,REG,S05053,171.0,0,0,4,117.0,25,9,6,6,9,0,50,16,44,4,54.0,0,2,nodo,CASTEL S.PIETRO TERME,19.99999999999998,2.34,10.800000000000011,-0.5
2026-03,REG,S05054,2377.0,25,0,8,1235.0,437,149,3,3,149,0,1247,661,1219,23,1142.0,0,2,nodo,IMOLA,6.5,1.039425991232645,4.75,0.5
2026-03,REG,S05056,300.0,2,0,2,241.0,30,15,3,3,15,1,109,64,104,3,59.0,0,1,nodo,CASTELBOLOGNESE-RIOLO TERME,7.449999999999999,2.184636118598383,5.0,1.5
2026-03,REG,S05058,1088.0,3,0,8,353.0,331,55,0,0,55,0,753,367,750,10,735.0,0,2,nodo,FAENZA,5.5,0.4689998305036864,3.5,0.0
2026-03,REG,S05069,59.0,0,0,0,52.0,5,5,0,0,5,0,21,11,21,2,7.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,8.374999999999996,2.6666666666666665,5.6000000000000005,1.5
2026-03,REG,S05071,5261.0,7,7,71,1360.0,1168,317,11,18,317,4,2297,812,2272,103,3901.0,0,22,nodo,RIMINI,9.0,0.585542237183278,5.5,0.0
2026-03,REG,S05090,461.0,4,0,0,69.0,304,14,2,2,14,0,1247,929,1241,1,392.0,0,0,nodo,SALSOMAGGIORE TERME,1.5,0.0553630592254186,1.0,0.0
2026-03,REG,S05104,29.0,0,0,1,25.0,4,1,6,6,1,0,6,1,0,1,4.0,0,0,nodo,SASSO MARCONI,12.949999999999998,4.166666666666667,11.4,-1.0
2026-03,REG,S05105,794.0,1,0,4,578.0,158,43,22,22,43,0,446,245,423,6,216.0,0,0,nodo,MARZABOTTO,4.5,1.2901785714285714,3.5,0.5
2026-03,REG,S05106,6.0,0,0,0,6.0,0,1,1,1,1,0,1,0,0,0,0.0,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,160.0,0,0,3,157.0,2,4,8,8,4,1,8,2,0,3,3.0,0,2,nodo,VERGATO,41.02499999999999,19.625,38.55,17.0
2026-03,REG,S05110,2487.0,6,0,24,588.0,859,132,44,44,132,1,1675,684,1625,35,1899.0,0,9,nodo,PORRETTA TERME,6.0,0.350673791424058,3.5,-0.5
2026-03,REG,S05130,125.0,0,0,2,118.0,4,9,23,23,9,0,23,10,0,6,7.0,0,0,nodo,BOLOGNA S.RUFFILLO,14.699999999999996,5.003787878787879,9.45,4.0
2026-03,REG,S05131,2423.0,3,0,19,1081.0,775,126,24,24,126,1,1627,726,1600,24,1342.0,0,6,nodo,PIANORO,5.0,0.663453111305872,4.0,0.0
2026-03,REG,S05133,9.0,0,0,0,9.0,0,1,3,3,1,0,3,2,0,0,0.0,0,0,nodo,GRIZZANA,3.9500000000000006,3.5,3.9,3.5
2026-03,REG,S05134,421.0,9,0,6,-553.0,279,22,5,5,22,0,440,139,426,7,974.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.133401686033265,1.0,-1.5
2026-03,REG,S05135,256.0,1,0,2,73.0,46,12,4,4,12,1,90,32,85,3,183.0,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,7.425000000000002,0.8028656126482213,5.100000000000001,-0.5
2026-03,REG,S05161,471.0,3,0,5,329.0,65,24,1,1,24,0,233,144,229,8,142.0,0,0,nodo,SERMIDE,7.5,1.4158930150309461,5.0,1.0
2026-03,REG,S05170,40.0,0,0,1,40.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,21.0,0,0,1,21.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,2102.0,16,0,11,1640.0,202,82,1,1,82,0,1030,746,1013,15,462.0,0,11,nodo,SASSUOLO TERMINAL,5.149999999999977,1.5922330097087378,4.0,1.0
2026-03,REG,S05183,19.0,0,0,1,19.0,0,1,2,2,1,0,2,1,0,1,0.0,0,0,nodo,FORMIGINE,15.35,9.5,14.7,9.5
2026-03,REG,S05188,4.0,0,0,0,4.0,0,0,2,2,0,0,2,2,0,0,0.0,0,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,965.0,0,0,2,852.0,52,53,3,3,53,1,327,222,324,6,113.0,0,1,nodo,REGGIO S.LAZZARO,5.924999999999997,2.611551698339069,5.0,1.5
2026-03,REG,S05194,331.0,4,0,4,52.0,223,9,0,0,9,0,458,226,454,7,279.0,0,0,nodo,SASSUOLO RADICI,3.0,0.1135371179039301,2.0,0.0
2026-03,REG,S05307,81.0,0,0,2,78.0,1,2,3,3,2,1,3,0,0,2,3.0,0,1,nodo,ISOLA DELLA SCALA,39.9,34.5,39.3,34.5
2026-03,REG,S05308,753.0,3,0,4,-2273.0,824,47,3,3,47,0,1108,237,1102,8,3026.0,0,0,nodo,POGGIO RUSCO,4.0,-2.062344598800132,2.5,-2.5
2026-03,REG,S05313,38.0,0,0,1,38.0,0,2,2,2,2,0,2,0,0,1,0.0,0,1,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,6.0,0,0,0,-1.0,1,1,2,2,1,0,2,0,0,0,7.0,0,0,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,42.0,0,0,1,42.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,1034.0,0,0,14,596.0,256,50,3,3,50,0,502,196,499,23,438.0,0,7,nodo,ADRIA,6.999999999999972,1.279773338455628,4.150000000000006,0.0
2026-03,REG,S05703,1178.0,1,0,15,980.0,169,65,2,2,65,1,516,282,513,23,198.0,0,5,nodo,MONSELICE,8.449999999999989,1.9262424817980373,4.900000000000006,1.0
2026-03,REG,S05706,2954.0,7,0,40,105.0,789,156,8,8,156,3,1360,415,1345,64,2849.0,0,18,nodo,ROVIGO,8.5,0.0664599121076854,4.5,-1.0
2026-03,REG,S05712,5740.0,22,0,63,2136.0,1154,370,17,17,370,2,2596,1072,2557,103,3604.0,0,14,nodo,FERRARA,8.0,0.8223467878451175,5.5,0.5
2026-03,REG,S05722,241.0,0,0,2,-36.0,98,11,0,0,11,0,186,77,186,3,277.0,0,0,nodo,S.PIETRO IN CASALE,4.5,-0.1935483870967742,3.5,-0.5
2026-03,REG,S05799,1439.0,8,0,10,1323.0,61,101,1,1,101,0,428,266,419,22,116.0,0,4,nodo,CODIGORO,9.75,3.1030969489156317,7.0,2.5
2026-03,REG,S05802,852.0,5,0,4,843.0,4,49,3,3,49,0,414,361,406,6,9.0,0,1,nodo,PORTOMAGGIORE,3.0,1.0230582524271843,2.5,0.5
2026-03,REG,S05804,53.0,0,0,2,53.0,0,2,4,4,2,0,4,2,0,2,0.0,0,0,nodo,ARGENTA,14.375,13.25,14.25,13.25
2026-03,REG,S05808,23.0,0,0,1,23.0,0,2,2,2,2,0,2,0,0,1,0.0,0,0,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,4364.0,12,1,43,2506.0,750,274,3,4,274,4,1838,814,1822,77,1858.0,0,12,nodo,RAVENNA,8.5,1.3598760641480596,5.5,1.0
2026-03,REG,S05815,38.0,0,0,1,38.0,0,3,4,4,3,0,4,1,0,1,0.0,0,0,nodo,CESENATICO,14.45,9.5,13.9,9.5
2026-03,REG,S05818,53.0,0,0,1,53.0,0,3,6,6,3,0,6,3,0,1,0.0,0,1,nodo,IGEA MARINA,19.55,7.5,17.1,3.75
2026-03,REG,S05903,61.0,0,0,1,61.0,0,2,3,3,2,0,3,1,0,1,0.0,0,1,nodo,RUSSI,26.725000000000005,15.25,25.45,15.25
2026-03,REG,S05921,1189.0,4,0,3,1005.0,106,83,2,2,83,0,505,316,499,7,184.0,0,0,nodo,CIANO D\'ENZA,6.724999999999994,1.9875854821506995,5.5,1.5
2026-03,REG,S05935,38.0,0,0,2,38.0,0,2,2,2,2,0,2,0,0,2,0.0,0,0,nodo,REGGIO S.STEFANO,20.8,19.0,20.6,19.0
2026-03,REG,S05940,50.0,0,0,1,47.0,1,5,7,7,5,0,7,1,0,1,3.0,0,0,nodo,NOVELLARA,18.09999999999999,6.714285714285714,14.200000000000005,6.0
2026-03,REG,S05946,11.0,0,0,0,4.0,2,1,4,4,1,0,4,1,0,1,7.0,0,0,nodo,BAGNOLO IN PIANO,9.349999999999996,1.0,7.700000000000002,-1.0
2026-03,REG,S05951,33.0,0,0,0,21.0,10,1,0,0,1,0,26,15,26,0,12.0,0,0,nodo,LUGO,4.0,0.8076923076923077,3.5,0.5
2026-03,REG,S05960,1472.0,2,0,1,1222.0,124,92,7,7,92,1,572,356,563,14,250.0,0,1,nodo,GUASTALLA,7.0,2.1662446328305625,5.0,1.5
2026-03,REG,S05964,6.0,0,0,0,6.0,0,1,1,1,1,0,1,0,0,0,0.0,0,0,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,0.0,4,0,0,0.0,0,0,0,0,0,0,4,4,0,0,0.0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,0.0,5,0,0,0.0,0,0,0,0,0,0,5,5,0,0,0.0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,44.0,0,0,1,44.0,0,2,2,2,2,0,2,0,0,2,0.0,0,1,nodo,MEZZOLARA,29.2,22.0,28.4,22.0
2026-03,REG,S06000,6426.0,7,0,66,-499.0,2123,342,11,11,342,7,3788,1323,3770,115,6925.0,0,29,nodo,LA SPEZIA CENTRALE,7.0,-0.1278781971953807,4.0,-1.0
2026-03,REG,S06004,797.0,0,0,7,-296.0,377,44,8,8,44,0,625,204,617,12,1093.0,0,2,nodo,LA SPEZIA MIGLIARINA,5.0,-0.5134477459016393,3.5,-1.5
2026-03,REG,S06007,934.0,0,0,13,280.0,219,56,3,3,56,0,423,148,420,20,654.0,0,4,nodo,SARZANA,8.424999999999997,0.7003760408272899,5.0,-0.5
2026-03,REG,S06009,128.0,2,0,1,9.0,53,5,2,2,5,0,90,32,86,1,119.0,0,1,nodo,MASSA CENTRO,3.5,0.0999999999999999,3.0,-0.5
2026-03,REG,S06013,1137.0,0,0,10,438.0,296,65,2,2,65,1,596,235,594,12,699.0,0,5,nodo,AULLA LUNIGIANA,6.049999999999983,0.7374638244203462,4.5,0.0
2026-03,REG,S06026,23.0,0,0,0,8.0,13,0,0,0,0,0,26,13,26,0,15.0,0,0,nodo,CECINA,3.0,0.3076923076923077,3.0,-0.5
2026-03,REG,S06031,613.0,7,0,6,302.0,154,37,3,3,37,1,376,185,366,9,311.0,0,3,nodo,CAMPIGLIA MARITTIMA,5.5,0.805774651897833,4.0,-0.5
2026-03,REG,S06033,32.0,0,0,1,8.0,8,1,0,0,1,0,14,5,14,1,24.0,0,0,nodo,FOLLONICA,10.9,1.6888888888888889,8.3,-1.0
2026-03,REG,S06038,12.0,0,0,0,12.0,0,1,2,2,1,0,2,1,0,0,0.0,0,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,1866.0,2,0,21,42.0,590,86,2,2,86,3,1095,419,1091,31,1824.0,0,10,nodo,GROSSETO,6.0,0.0346747232361518,4.0,-1.0
2026-03,REG,S06040,3353.0,9,0,32,1832.0,668,183,5,5,183,3,1492,641,1478,58,1521.0,0,10,nodo,VIAREGGIO,8.5,1.2181568088033012,5.5,0.0
