mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S02537,1,0,268.0,0,9,0,0,6,45,39,12,213.0,0,55.0,99,99,12,0,nodo,CASTELFRANCO VENETO,14.099999999999966,0.0,8.3,2.185193226226661
2025-11,REG,S02559,7,0,1255.0,1,29,0,0,17,264,432,60,362.0,0,893.0,779,779,60,0,nodo,BELLUNO,6.974999999999995,-1.0,3.5,0.48518912562645233
2025-11,REG,S02570,3,0,1017.0,0,4,0,0,3,382,328,42,334.0,0,683.0,770,770,42,0,nodo,MONTEBELLUNA,4.625,-0.5,3.0,0.4441489361702126
2025-11,REG,S02579,0,0,31.0,0,1,0,0,0,10,6,1,17.0,0,14.0,17,17,1,0,nodo,GRISIGNANO DI ZOCCO,5.799999999999998,0.0,3.600000000000001,1.0277777777777777
2025-11,REG,S02581,22,0,4088.0,7,57,0,0,37,985,1225,173,1162.0,0,2926.0,2438,2438,173,0,nodo,PADOVA,5.5,-0.5,3.5,0.4976985003790622
2025-11,REG,S02589,23,0,2457.0,5,60,0,0,46,165,222,104,1813.0,0,644.0,505,505,104,0,nodo,VENEZIA MESTRE,28.89999999999999,0.0,14.450000000000005,3.8734687298517088
2025-11,REG,S02593,105,0,27526.0,21,528,0,0,311,4685,3960,1571,15605.0,0,11921.0,10341,10341,1571,0,nodo,VENEZIA S.LUCIA,9.5,1.0,6.0,1.5266020530808475
2025-11,REG,S02660,0,0,39.0,0,2,0,0,1,1,0,3,39.0,0,0.0,4,4,3,0,nodo,S.VITO AL TAGLIAMENTO,14.025,9.75,13.55,9.75
2025-11,REG,S02701,1,0,37.0,0,1,0,0,1,0,0,2,37.0,0,0.0,2,2,2,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,14,0,2327.0,4,46,0,0,31,348,291,112,1767.0,0,560.0,772,772,112,0,nodo,SACILE,12.375,0.5,6.0,2.358178979490455
2025-11,REG,S02706,6,0,2357.0,1,39,0,0,19,458,192,154,1908.0,0,449.0,808,808,154,0,nodo,CONEGLIANO,9.25,2.0,7.0,2.43499561138674
2025-11,REG,S02712,9,0,4308.0,0,65,0,0,35,1249,1336,248,1579.0,0,2729.0,2889,2889,248,0,nodo,TREVISO CENTRALE,6.0,-0.5,4.0,0.5592499262366328
2025-11,REG,S02830,2,0,1942.0,0,26,0,0,10,421,38,128,1891.0,0,51.0,606,606,128,0,nodo,CASARSA,8.724999999999994,2.5,6.0,3.2218539586719297
2025-11,REG,S02832,0,0,36.0,0,2,0,0,1,6,15,2,9.0,0,27.0,24,24,2,0,nodo,BASILIANO,4.724999999999996,-2.5,-0.5499999999999989,-1.7045454545454544
2025-11,REG,S03015,4,0,693.0,0,17,0,0,11,67,103,46,420.0,0,273.0,216,216,46,0,nodo,TARVISIO BOSCOVERDE,13.15,0.0,8.0,1.955727155727156
2025-11,REG,S03016,7,0,1111.0,3,22,0,0,13,140,141,63,813.0,0,298.0,345,345,63,0,nodo,CARNIA,11.274999999999991,0.75,7.350000000000008,2.363116970926302
2025-11,REG,S03019,1,0,72.0,0,2,0,0,2,0,0,2,72.0,0,0.0,2,2,2,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,24,0,4261.0,4,82,0,0,56,669,794,244,2270.0,0,1991.0,1725,1725,244,0,nodo,UDINE,9.0,0.0,6.0,1.335008571946656
2025-11,REG,S03084,8,0,1106.0,3,24,0,0,18,167,177,45,757.0,0,349.0,404,404,45,0,nodo,MANIAGO,11.149999999999975,0.0,5.799999999999997,1.9452815226011104
2025-11,REG,S03085,1,0,176.0,1,1,0,0,1,0,0,1,176.0,0,0.0,1,1,1,0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,0,0,11.0,0,1,0,0,0,0,1,1,8.0,0,3.0,2,2,1,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,18,0,6611.0,2,114,0,0,60,1420,768,394,4971.0,0,1640.0,2621,2621,394,0,nodo,PORTOGRUARO CAORLE,8.0,1.5,5.5,1.9265713118250924
2025-11,REG,S03207,3,0,187.0,1,4,0,0,3,2,2,6,176.0,0,11.0,10,10,6,0,nodo,CERVIGNANO-AQUILEIA-GRADO,51.999999999999986,6.5,43.5,17.6
2025-11,REG,S03304,3,0,264.0,3,4,0,0,3,13,10,5,245.0,0,19.0,28,28,5,0,nodo,GORIZIA CENTRALE,55.84999999999995,0.5,27.099999999999994,8.592307692307692
2025-11,REG,S03310,3,0,252.0,1,5,0,0,3,26,12,9,237.0,0,15.0,49,49,9,0,nodo,MONFALCONE,26.874999999999982,0.0,16.349999999999994,4.959239130434782
2025-11,REG,S03317,60,0,8623.0,14,195,0,0,132,1047,1331,464,5360.0,0,3263.0,2868,2868,464,0,nodo,TRIESTE CENTRALE,13.5,0.0,7.0,1.890491512534895
2025-11,REG,S03466,2,0,305.0,0,7,0,0,6,49,52,16,167.0,0,138.0,117,117,16,0,nodo,VILLA OPICINA,11.0,0.25,5.650000000000002,1.4380479251899476
2025-11,REG,S04107,1,0,34.0,0,1,0,0,1,1,0,1,34.0,0,0.0,2,2,1,0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,1,0,731.0,0,19,0,0,10,101,138,57,292.0,0,439.0,296,296,57,0,nodo,NOVI LIGURE,10.15,0.0,7.0,0.9220610119047619
2025-11,REG,S04207,3,0,1862.0,0,62,0,0,33,252,619,114,-1425.0,0,3287.0,997,997,114,0,nodo,ARQUATA SCRIVIA,11.5,-3.5,5.0,-1.439877305672139
2025-11,REG,S04215,0,0,498.0,0,13,0,0,8,69,341,39,-1199.0,0,1697.0,454,454,39,0,nodo,BUSALLA,6.024999999999992,-4.0,4.0,-2.645146883684001
2025-11,REG,S04217,1,0,113.0,0,5,0,0,4,3,2,5,108.0,0,5.0,10,10,5,0,nodo,GENOVA PONTEDECIMO,19.4,10.0,18.3,10.8
2025-11,REG,S04220,0,0,82.0,0,3,0,0,0,25,31,6,-157.0,0,239.0,63,63,6,0,nodo,GENOVA SAMPIERDARENA,4.800000000000004,-1.0,3.5,-1.9593088071348943
2025-11,REG,S04501,21,0,3562.0,8,77,0,0,47,520,641,201,1953.0,0,1609.0,1372,1372,201,0,nodo,VENTIMIGLIA,9.5,0.0,6.0,1.428343949044586
2025-11,REG,S04506,0,0,30.0,0,2,0,0,0,0,1,4,29.0,0,1.0,5,5,4,0,nodo,TAGGIA ARMA,10.0,5.0,10.0,5.8
2025-11,REG,S04515,0,0,140.0,0,5,0,0,3,18,3,9,132.0,0,8.0,30,30,9,0,nodo,ALASSIO,13.174999999999995,4.25,10.15,5.346590909090909
2025-11,REG,S04516,2,0,286.0,1,5,0,0,4,33,53,12,109.0,0,177.0,98,98,12,0,nodo,ALBENGA,9.874999999999996,-0.75,5.200000000000003,1.0854166666666667
2025-11,REG,S04523,0,0,83.0,0,1,0,0,1,27,36,6,-13.0,0,96.0,69,69,6,0,nodo,IMPERIA,6.299999999999997,-1.0,2.85,-0.1764705882352941
2025-11,REG,S04532,0,0,140.0,0,1,0,0,0,84,66,4,1.0,0,139.0,154,154,4,0,nodo,COGOLETO,2.5249999999999986,0.0,2.5,-0.0277027027027026
2025-11,REG,S04534,4,0,2765.0,0,60,0,0,23,498,421,196,1938.0,0,827.0,1124,1124,196,0,nodo,GENOVA VOLTRI,9.0,1.0,6.5,1.7131301621635542
2025-11,REG,S04537,0,0,446.0,0,10,0,0,6,125,49,20,366.0,0,80.0,194,194,20,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.649999999999993,1.0,4.400000000000006,1.8729399255715045
2025-11,REG,S04700,18,0,2817.0,5,72,0,0,41,212,488,166,663.0,0,2154.0,875,875,166,0,nodo,GENOVA PIAZZA PRINCIPE,15.799999999999985,-1.0,8.200000000000017,0.8171903505909166
2025-11,REG,S04702,35,0,9515.0,9,265,0,0,147,1256,2217,581,357.0,0,9158.0,4090,4090,581,0,nodo,GENOVA BRIGNOLE,11.0,-1.0,6.0,0.076795719719322
2025-11,REG,S04704,2,0,277.0,0,11,0,0,9,6,3,11,272.0,0,5.0,20,20,11,0,nodo,GENOVA QUARTO DEI MILLE,28.374999999999982,12.25,22.75,13.6
2025-11,REG,S04707,0,0,1884.0,0,38,0,0,11,372,360,143,1217.0,0,667.0,883,883,143,0,nodo,GENOVA NERVI,8.5,0.25,6.0,1.4076299973869872
2025-11,REG,S04714,0,0,230.0,0,4,0,0,2,40,58,17,60.0,0,170.0,115,115,17,0,nodo,RECCO,8.249999999999996,-0.5,5.5,0.5375075620084695
2025-11,REG,S04718,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,13,0,3670.0,2,79,0,0,44,645,1345,232,-773.0,0,4443.0,2236,2236,232,0,nodo,SESTRI LEVANTE,7.5,-1.5,4.5,-0.3327583187958417
2025-11,REG,S04731,0,0,155.0,0,3,0,0,0,35,66,11,3.0,0,152.0,112,112,11,0,nodo,LEVANTO,6.75,-1.0,4.25,-0.0102108036890645
2025-11,REG,S04801,31,0,6024.0,9,138,0,0,86,857,1754,350,689.0,0,5335.0,2983,2983,350,0,nodo,SAVONA,9.0,-1.0,5.0,0.2360821355236139
2025-11,REG,S04805,2,0,170.0,1,4,0,0,4,12,34,4,80.0,0,90.0,50,50,4,0,nodo,S.GIUSEPPE DI CAIRO,18.974999999999994,-2.0,12.149999999999991,1.6538461538461535
2025-11,REG,S05000,25,0,7341.0,5,192,0,0,93,922,1253,482,3229.0,0,4112.0,2693,2693,482,0,nodo,PIACENZA,11.5,0.0,7.5,1.2130104946099112
2025-11,REG,S05009,1,0,929.0,0,13,0,0,5,902,408,52,85.0,0,844.0,1384,1384,52,0,nodo,FIDENZA,4.0,0.0,1.5,0.0628378655200891
2025-11,REG,S05014,41,0,10141.0,6,248,0,0,145,1121,1009,687,6889.0,0,3252.0,2918,2918,687,0,nodo,PARMA,14.274999999999977,1.0,8.5,2.462677650451468
2025-11,REG,S05017,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,0,27.0,0,1,0,0,1,0,0,1,27.0,0,0.0,1,1,1,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,0,0,1794.0,0,23,0,0,11,358,304,130,944.0,0,850.0,797,797,130,0,nodo,BOLOGNA ROVERI,6.0,0.5,4.5,1.2121333869023705
2025-11,REG,S05023,6,0,3533.0,1,74,0,0,30,615,276,271,3126.0,0,407.0,1184,1184,271,0,nodo,REGGIO EMILIA,10.0,1.5,7.5,2.6883074562222085
2025-11,REG,S05032,13,0,9789.0,8,157,0,0,83,1315,1059,783,7184.0,0,2605.0,3308,3308,783,0,nodo,MODENA,9.5,1.5,7.0,2.2786614208622264
2025-11,REG,S05037,0,0,16.0,0,0,0,0,0,2,0,2,16.0,0,0.0,4,4,2,0,nodo,CASTELFRANCO EMILIA,6.25,4.0,6.0,4.0
2025-11,REG,S05043,81,0,21789.0,17,518,0,0,282,3070,5109,1363,4919.0,0,16870.0,9747,9747,1363,0,nodo,BOLOGNA CENTRALE,10.0,-1.0,6.0,0.5173233997699258
2025-11,REG,S05053,0,0,27.0,0,1,0,0,1,1,1,2,26.0,0,1.0,4,4,2,0,nodo,CASTEL S.PIETRO TERME,10.55,6.5,10.1,6.5
2025-11,REG,S05054,5,0,2343.0,1,32,0,0,15,535,454,155,1115.0,0,1228.0,1184,1184,155,0,nodo,IMOLA,7.0,0.5,5.0,1.0220625222373538
2025-11,REG,S05056,0,0,337.0,0,7,0,0,2,51,22,26,295.0,0,42.0,100,100,26,0,nodo,CASTELBOLOGNESE-RIOLO TERME,10.724999999999998,2.25,6.800000000000004,2.992034313725491
2025-11,REG,S05058,8,0,1122.0,2,24,0,0,15,236,363,52,443.0,0,679.0,676,676,52,0,nodo,FAENZA,7.025000000000007,-1.0,3.5,0.6713542651787403
2025-11,REG,S05066,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,0,0,141.0,0,5,0,0,1,10,7,11,130.0,0,11.0,28,28,11,0,nodo,SANTARCANGELO DI ROMAGNA,13.149999999999997,4.75,9.15,5.135416666666667
2025-11,REG,S05071,21,0,6198.0,1,157,0,0,95,793,964,413,3015.0,0,3183.0,2198,2198,413,0,nodo,RIMINI,12.5,0.0,7.0,1.3703336961111408
2025-11,REG,S05090,0,0,843.0,0,1,0,0,0,909,214,65,566.0,0,277.0,1202,1202,65,0,nodo,SALSOMAGGIORE TERME,3.824999999999988,0.0,2.0,0.4742346938775511
2025-11,REG,S05104,0,0,0.0,0,0,0,0,0,0,2,0,-2.0,0,2.0,2,2,0,0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,1,0,795.0,0,7,0,0,2,238,126,41,645.0,0,150.0,413,413,41,0,nodo,MARZABOTTO,4.974999999999993,1.0,4.0,1.589316197629615
2025-11,REG,S05106,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,0,0,26.0,0,2,0,0,0,3,0,2,26.0,0,0.0,5,5,2,0,nodo,VERGATO,5.925,5.25,5.8500000000000005,4.416666666666667
2025-11,REG,S05108,0,0,49.0,0,2,0,0,2,0,2,2,45.0,0,4.0,4,4,2,0,nodo,RIOLA,12.375,11.25,12.25,11.25
2025-11,REG,S05110,8,0,3597.0,0,80,0,0,42,726,639,222,2402.0,0,1195.0,1594,1594,222,0,nodo,PORRETTA TERME,9.5,0.5,5.5,1.5117520281559504
2025-11,REG,S05111,1,0,53.0,0,1,0,0,1,3,0,3,53.0,0,0.0,6,6,3,0,nodo,CASALECCHIO GARIBALDI,14.4,3.0,11.800000000000002,5.7
2025-11,REG,S05130,0,0,185.0,0,9,0,0,3,10,4,13,177.0,0,8.0,27,27,13,0,nodo,BOLOGNA S.RUFFILLO,16.299999999999986,6.0,9.8,6.241666666666666
2025-11,REG,S05131,4,0,2914.0,0,50,0,0,26,738,578,177,2033.0,0,881.0,1504,1504,177,0,nodo,PIANORO,6.5,0.5,4.5,1.3631294189426837
2025-11,REG,S05133,0,0,41.0,0,2,0,0,2,3,3,2,31.0,0,10.0,8,8,2,0,nodo,GRIZZANA,14.399999999999997,1.0,12.300000000000002,3.875
2025-11,REG,S05134,0,0,569.0,0,4,0,0,1,270,1087,28,-2732.0,0,3301.0,1402,1402,28,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.5,1.4499999999999886,-1.9600080092440022
2025-11,REG,S05135,0,0,338.0,0,6,0,0,2,70,105,26,40.0,0,298.0,204,204,26,0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.399999999999999,-1.0,4.800000000000004,0.2211460446247464
2025-11,REG,S05161,5,0,912.0,0,18,0,0,11,131,33,63,856.0,0,56.0,261,261,63,0,nodo,SERMIDE,12.674999999999985,2.5,7.899999999999999,3.694301125703564
2025-11,REG,S05179,0,0,23.0,0,1,0,0,1,0,0,1,23.0,0,0.0,1,1,1,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,1,0,4541.0,1,37,0,0,13,520,41,445,4494.0,0,47.0,1057,1057,445,0,nodo,SASSUOLO TERMINAL,8.5,4.5,6.5,4.468467400240309
2025-11,REG,S05183,0,0,31.0,0,1,0,0,1,1,0,1,31.0,0,0.0,2,2,1,0,nodo,FORMIGINE,26.75,15.5,25.5,15.5
2025-11,REG,S05188,0,0,18.0,0,0,0,0,0,4,2,2,14.0,0,4.0,8,8,2,0,nodo,MODENA PIAZZA MANZONI,5.65,1.5,5.3,1.75
2025-11,REG,S05192,1,0,879.0,0,15,0,0,6,220,10,64,869.0,0,10.0,302,302,64,0,nodo,REGGIO S.LAZZARO,8.849999999999994,1.5,6.3500000000000085,2.92625
2025-11,REG,S05194,0,0,565.0,0,9,0,0,6,232,166,31,360.0,0,205.0,436,436,31,0,nodo,SASSUOLO RADICI,5.724999999999994,0.0,3.700000000000003,0.842644117902791
2025-11,REG,S05195,1,0,30.0,0,1,0,0,1,0,0,1,30.0,0,0.0,1,1,1,0,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,1,0,30.0,0,1,0,0,1,0,1,1,27.0,0,3.0,2,2,1,0,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,4,0,162.0,0,4,0,0,4,0,2,4,154.0,0,8.0,6,6,4,0,nodo,ISOLA DELLA SCALA,38.4,19.5,36.3,25.666666666666668
2025-11,REG,S05308,1,0,927.0,0,11,0,0,6,245,705,62,-1750.0,0,2677.0,1025,1025,62,0,nodo,POGGIO RUSCO,4.924999999999983,-2.5,3.5,-1.731439820022497
2025-11,REG,S05310,3,0,197.0,2,3,0,0,3,0,0,4,197.0,0,0.0,4,4,4,0,nodo,NOGARA,58.925,49.25,57.85,49.25
2025-11,REG,S05316,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,0,0,36.0,0,0,0,0,0,18,39,2,-60.0,0,96.0,61,61,2,0,nodo,ADRIA,3.5999999999999908,-1.5,1.5,-0.9815476190476192
2025-11,REG,S05423,0,0,16.0,0,1,0,0,0,0,3,2,10.0,0,6.0,5,5,2,0,nodo,LOREO,7.274999999999999,0.75,6.55,2.083333333333333
2025-11,REG,S05428,0,0,335.0,0,8,0,0,5,73,227,22,-206.0,0,541.0,329,329,22,0,nodo,CHIOGGIA,4.049999999999997,-1.5,2.5,-0.6504996720299417
2025-11,REG,S05703,7,0,1516.0,2,26,0,0,14,262,158,71,1321.0,0,195.0,496,496,71,0,nodo,MONSELICE,9.699999999999989,1.0,5.5,2.7045946035865187
2025-11,REG,S05706,35,0,4365.0,7,102,0,0,73,491,944,207,1358.0,0,3007.0,1681,1681,207,0,nodo,ROVIGO,13.649999999999975,-1.5,5.5,0.832114005088983
2025-11,REG,S05712,22,0,6228.0,3,138,0,0,78,899,907,424,3517.0,0,2711.0,2326,2326,424,0,nodo,FERRARA,10.5,1.0,7.0,1.5788041969911857
2025-11,REG,S05722,1,0,241.0,0,3,0,0,2,65,87,12,-5.0,0,246.0,173,173,12,0,nodo,S.PIETRO IN CASALE,5.0,-0.5,4.0,-0.0342852893053696
2025-11,REG,S05723,0,0,18.0,0,1,0,0,0,2,0,1,18.0,0,0.0,3,3,1,0,nodo,S.GIORGIO DI PIANO,7.25,5.0,7.0,5.0
2025-11,REG,S05799,1,0,1464.0,1,28,0,0,14,223,51,112,1369.0,0,95.0,411,411,112,0,nodo,CODIGORO,11.299999999999995,2.5,8.0,3.5603496897913143
2025-11,REG,S05801,2,0,92.0,1,2,0,0,2,0,0,2,92.0,0,0.0,2,2,2,0,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,0,0,1770.0,0,22,0,0,10,360,307,129,912.0,0,858.0,801,801,129,0,nodo,PORTOMAGGIORE,6.0,0.5,4.5,1.1524276686678916
2025-11,REG,S05804,0,0,84.0,0,1,0,0,0,24,41,4,-4.0,0,88.0,70,70,4,0,nodo,ARGENTA,5.024999999999993,-1.0,3.3000000000000007,-0.0546218487394957
2025-11,REG,S05806,3,0,191.0,0,5,0,0,5,3,2,7,185.0,0,6.0,12,12,7,0,nodo,LAVEZZOLA,36.39999999999999,15.0,30.8,16.985714285714284
2025-11,REG,S05808,2,0,161.0,0,6,0,0,5,4,1,7,157.0,0,4.0,12,12,7,0,nodo,ALFONSINE,32.44999999999999,10.0,29.40000000000001,13.385714285714286
2025-11,REG,S05811,27,0,5113.0,3,119,0,0,71,687,677,316,3519.0,0,1594.0,1722,1722,316,0,nodo,RAVENNA,12.549999999999956,1.0,7.5,2.10138777211948
2025-11,REG,S05814,1,0,69.0,0,2,0,0,1,2,0,4,69.0,0,0.0,6,6,4,0,nodo,CERVIA-MILANO MARITTIMA,24.8,5.0,22.600000000000005,11.5
2025-11,REG,S05815,0,0,11.0,0,1,0,0,0,0,2,1,7.0,0,4.0,3,3,1,0,nodo,CESENATICO,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-11,REG,S05818,6,0,336.0,0,11,0,0,10,5,2,13,332.0,0,4.0,20,20,13,0,nodo,IGEA MARINA,26.349999999999994,17.0,23.2,16.6
2025-11,REG,S05903,0,0,12.0,0,1,0,0,0,1,0,1,12.0,0,0.0,3,3,1,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,0,0,21.0,0,1,0,0,0,3,2,1,18.0,0,3.0,6,6,1,0,nodo,BARCO,11.5,1.5,9.0,3.0
2025-11,REG,S05940,1,0,104.0,0,4,0,0,4,2,1,4,102.0,0,2.0,7,7,4,0,nodo,NOVELLARA,29.2,20.0,27.4,14.571428571428571
2025-11,REG,S05946,1,0,37.0,0,1,0,0,1,0,1,1,36.0,0,1.0,2,2,1,0,nodo,BAGNOLO IN PIANO,35.1,18.0,33.2,18.0
2025-11,REG,S05951,0,0,57.0,0,3,0,0,1,10,10,4,41.0,0,16.0,25,25,4,0,nodo,LUGO,13.474999999999998,4.75,11.000000000000005,5.25
2025-11,REG,S05960,6,0,1813.0,0,38,0,0,20,337,62,124,1700.0,0,113.0,541,541,124,0,nodo,GUASTALLA,11.849999999999994,2.0,8.0,3.253767263576779
2025-11,REG,S05975,0,0,9.0,0,0,0,0,0,1,0,1,9.0,0,0.0,14,14,1,0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0,0,3.0,0,0,0,0,0,2,0,0,3.0,0,0.0,6,6,0,0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,22,0,9655.0,1,233,0,0,107,1439,1704,687,4769.0,0,4886.0,3892,3892,687,0,nodo,LA SPEZIA CENTRALE,10.5,0.0,7.0,1.2523663259375506
2025-11,REG,S06004,0,0,86.0,0,1,0,0,0,22,42,6,-12.0,0,98.0,70,70,6,0,nodo,LA SPEZIA MIGLIARINA,5.149999999999997,-0.75,3.75,-0.190359477124183
2025-11,REG,S06007,3,0,323.0,2,6,0,0,3,36,57,17,192.0,0,131.0,113,113,17,0,nodo,SARZANA,7.924999999999997,-0.5,5.25,1.7609126984126984
2025-11,REG,S06009,0,0,5.0,0,0,0,0,0,2,0,0,5.0,0,0.0,2,2,0,0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,20,0,2292.0,0,52,0,0,30,240,172,142,1910.0,0,382.0,584,584,142,0,nodo,AULLA LUNIGIANA,16.449999999999903,1.5,9.100000000000009,3.441889866405996
2025-11,REG,S06026,0,0,25.0,0,0,0,0,0,14,6,1,19.0,0,6.0,22,22,1,0,nodo,CECINA,4.0,1.0,3.0,0.9047619047619048
2025-11,REG,S06031,1,0,1025.0,0,30,0,0,10,177,85,77,850.0,0,175.0,348,348,77,0,nodo,CAMPIGLIA MARITTIMA,9.625,1.5,7.5,2.4079970575872216
2025-11,REG,S06033,0,0,40.0,0,2,0,0,1,5,8,3,23.0,0,17.0,16,16,3,0,nodo,FOLLONICA,7.824999999999998,-1.0,7.15,0.8833333333333334
2025-11,REG,S06039,8,0,1799.0,3,35,0,0,20,299,564,112,-625.0,0,2424.0,995,995,112,0,nodo,GROSSETO,7.5,-1.0,5.0,-0.6448953055831411
2025-11,REG,S06040,29,0,5431.0,8,126,0,0,80,621,498,283,4337.0,0,1094.0,1432,1432,283,0,nodo,VIAREGGIO,17.75,1.0,8.0,3.091045000926112
2025-11,REG,S06153,0,0,13.0,0,0,0,0,0,2,1,2,12.0,0,1.0,5,5,2,0,nodo,FORNOVO,4.699999999999999,2.0,4.4,2.333333333333333
2025-11,REG,S06161,6,0,1082.0,1,28,0,0,14,94,84,72,840.0,0,242.0,258,258,72,0,nodo,BORGO VAL DI TARO,15.324999999999996,2.0,9.700000000000015,3.5025974025974023
2025-11,REG,S06163,3,0,1006.0,2,17,0,0,9,171,111,60,754.0,0,252.0,354,354,60,0,nodo,PONTREMOLI,8.5,1.5,6.5,2.294267515923567
2025-11,REG,S06171,1,0,129.0,0,6,0,0,5,3,1,7,127.0,0,2.0,11,11,7,0,nodo,VEZZANO LIGURE,19.575,11.75,18.15,12.383333333333336
2025-11,REG,S06227,1,0,347.0,1,9,0,0,7,23,21,21,308.0,0,39.0,71,71,21,0,nodo,MINUCCIANO-PIEVE-CASOLA,18.775,0.75,9.200000000000005,3.736471861471862
2025-11,REG,S06300,2,0,119.0,0,3,0,0,3,0,0,5,119.0,0,0.0,5,5,5,0,nodo,CASTELNUOVO DI GARFAGNANA,34.625,26.75,33.75,22.75
2025-11,REG,S06304,0,0,30.0,0,1,0,0,1,0,0,2,30.0,0,0.0,2,2,2,0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06308,1,0,84.0,1,1,0,0,1,0,0,1,84.0,0,0.0,1,1,1,0,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,16,0,1569.0,2,34,0,0,21,186,129,76,1307.0,0,262.0,414,414,76,0,nodo,PIAZZA AL SERCHIO,18.55000000000001,1.5,7.800000000000011,3.424272153576921
2025-11,REG,S06400,0,0,9.0,0,0,0,0,0,1,3,1,2.0,0,7.0,5,5,1,0,nodo,S.GIULIANO TERME,2.625,-0.75,2.25,-0.0833333333333332
2025-11,REG,S06404,55,0,8413.0,15,177,0,0,115,1058,590,449,7250.0,0,1163.0,2190,2190,449,0,nodo,LUCCA,16.125,1.5,7.5,3.462744142848037
2025-11,REG,S06409,1,0,42.0,0,1,0,0,1,0,0,1,42.0,0,0.0,1,1,1,0,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,5,0,890.0,1,17,0,0,7,167,106,52,690.0,0,200.0,336,336,52,0,nodo,MONTECATINI TERME-MONSUMMANO,9.5,1.0,6.25,2.1357235784801407
2025-11,REG,S06414,7,0,2476.0,1,48,0,0,29,558,540,134,1373.0,0,1103.0,1258,1258,134,0,nodo,PISTOIA,7.5,0.0,5.0,1.1123821951573147
2025-11,REG,S06416,3,0,1434.0,1,38,0,0,28,164,127,93,1133.0,0,301.0,402,402,93,0,nodo,PRATO CENTRALE,16.900000000000006,1.0,10.0,2.947108718701574
2025-11,REG,S06419,0,0,712.0,0,7,0,0,4,159,36,53,648.0,0,64.0,266,266,53,0,nodo,FIRENZE CASTELLO,6.0,2.5,5.300000000000004,2.617430894308943
2025-11,REG,S06420,6,0,435.0,0,12,0,0,10,34,24,18,390.0,0,45.0,79,79,18,0,nodo,FIRENZE RIFREDI,29.275,1.25,25.35000000000001,5.313920454545455
2025-11,REG,S06421,134,0,28055.0,28,675,0,0,393,3824,4353,1651,17554.0,0,10501.0,10016,10016,1651,0,nodo,FIRENZE SANTA MARIA NOVELLA,12.0,0.0,7.0,1.7861935560016606
