mese,categoria,cod_stazione,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-11,REG,N_756ED1FCE68B,0,0,0,0.0,1,0,1,0,0,0,2,2,1,10.0,0,0,10.0,0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,0,0,0,86.0,178,41,178,9,1,2,500,500,262,1919.0,54,0,2005.0,0,nodo,CIANO D'ENZA,8.5,3.0,10.5,3.889194859690533
2025-11,REG,N_7D17EA680299,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,0,0,0,0.0,1,1,1,1,1,1,1,1,0,233.0,0,0,233.0,0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,0,0,0,3.0,1,1,1,1,0,0,3,3,0,18.0,2,0,21.0,0,nodo,NOALE-SCORZE',8.85,4.25,9.425,4.25
2025-11,REG,N_8D7843EBFD68,0,0,0,0.0,1,1,1,1,0,0,1,1,0,18.0,0,0,18.0,0,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,0,0,0,1305.0,156,72,156,50,4,16,1147,1147,451,1704.0,526,0,3009.0,0,nodo,L'AQUILA,5.5,0.0,11.349999999999966,1.5030910937860291
2025-11,REG,N_9305C1A0B9DB,0,0,0,616.0,129,45,129,25,0,6,924,924,422,1306.0,362,0,1922.0,0,nodo,CIRIE',5.5,0.5,8.625,1.431405716150332
2025-11,REG,N_937E13C8626A,0,0,0,0.0,2,1,2,0,0,0,2,2,0,20.0,0,0,20.0,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,0,0,0,0.0,3,1,3,0,0,0,3,3,0,25.0,0,0,25.0,0,nodo,MONCALIERI,9.95,9.75,9.975,9.75
2025-11,REG,N_9D78CB078D2A,0,0,0,0.0,1,1,1,1,1,1,1,1,0,100.0,0,0,100.0,0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,0,0,0,3.0,0,0,0,0,0,0,2,2,1,1.0,1,0,4.0,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,0,0,0,1.0,1,1,1,1,0,1,2,2,0,31.0,1,0,32.0,0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0,0,0,12.0,0,0,0,0,0,0,3,3,1,-12.0,2,0,0.0,0,nodo,CAROVILLI-ROCCASICURA,-1.1999999999999993,-6.0,-0.6000000000000005,-4.0
2025-11,REG,N_A5C050CCD53B,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,0,0,0,1.0,2,1,2,1,0,1,4,4,1,45.0,1,0,46.0,0,nodo,S.DONA' DI PIAVE-JESOLO,18.65,11.25,19.575,11.25
2025-11,REG,N_ABFF54CF046B,0,0,0,343.0,18,4,18,1,0,0,284,284,127,-17.0,131,0,326.0,0,nodo,CEFALU',3.1000000000000014,-0.5,5.049999999999997,-0.0703933203801921
2025-11,REG,N_AC5E90396EAC,0,0,0,7.0,1,1,1,1,0,1,2,2,0,52.0,1,0,59.0,0,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,0,0,0,0.0,2,2,2,2,0,1,2,2,0,56.0,0,0,56.0,0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,0,0,0,0.0,3,2,3,2,0,1,7,7,4,76.0,0,0,76.0,0,nodo,GAIBANELLA,23.550000000000004,5.75,26.774999999999995,10.916666666666668
2025-11,REG,N_B6611117A3FF,0,0,0,0.0,1,0,1,0,0,0,3,3,2,10.0,0,0,10.0,0,nodo,CESATE,5.400000000000001,3.0,5.699999999999999,3.3333333333333335
2025-11,REG,N_B70FEE14D969,0,0,0,11.0,2,0,2,0,0,0,9,9,3,6.0,4,0,17.0,0,nodo,VILLANOVA D'ARDA,4.15,0.0,5.074999999999998,0.525
2025-11,REG,N_B98E9F45E658,0,0,0,0.0,5,3,5,2,0,0,9,9,4,82.0,0,0,82.0,0,nodo,SACCONAGO,20.0,5.0,24.0,9.11111111111111
2025-11,REG,N_BCA643B0F062,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,0,0,0,2.0,1,1,1,1,1,1,2,2,0,70.0,1,0,72.0,0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,0,0,0,0.0,1,1,1,1,0,1,1,1,0,35.0,0,0,35.0,0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,0,0,0,5.0,1,1,1,1,0,0,5,5,3,16.0,1,0,21.0,0,nodo,MONZUNO-VADO,6.15,0.75,6.825,2.25
2025-11,REG,N_CB4AEE719E57,0,0,0,0.0,3,2,3,1,0,1,4,4,1,68.0,0,0,68.0,0,nodo,CANTU',27.0,17.0,28.25,17.0
2025-11,REG,N_CC464453EFAA,0,0,0,0.0,6,6,6,6,0,3,8,8,2,167.0,0,0,167.0,0,nodo,LAMBRUGO - LURAGO D'ERBA,34.599999999999994,22.0,38.8,20.875
2025-11,REG,N_CCBFE5466EB1,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,0,0,0.0,1,1,1,1,0,0,1,1,0,19.0,0,0,19.0,0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,0,0,0,0.0,1,1,1,1,0,1,2,2,1,37.0,0,0,37.0,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0,0,0,3.0,0,0,0,0,0,0,2,2,1,-3.0,1,0,0.0,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,0,0,0.0,1,1,1,1,0,0,1,1,0,22.0,0,0,22.0,0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,0,0,0,0.0,2,1,2,1,0,0,3,3,1,37.0,0,0,37.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,13.1,9.5,13.550000000000002,9.5
2025-11,REG,N_DC78171530B0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,0,0,0.0,0,0,0,0,0,0,2,2,2,4.0,0,0,4.0,0,nodo,FORNO ALLIONE,2.8,2.0,2.9,2.0
2025-11,REG,N_EB0C34ED8139,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,0,0,0,0.0,1,1,1,1,1,1,1,1,0,83.0,0,0,83.0,0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,0,0,0.0,2,1,2,0,0,0,2,2,0,22.0,0,0,22.0,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,0,0,0,6.0,12,1,12,0,0,0,39,39,20,119.0,3,0,125.0,0,nodo,BORGOMANERO,6.0,3.5,6.399999999999997,3.3758169934640523
2025-11,REG,S00034,0,0,0,2026.0,319,112,319,59,2,15,1877,1877,645,2662.0,835,0,4688.0,0,nodo,MORTARA,6.5,0.0,10.524999999999975,1.4995937824603056
2025-11,REG,S00039,0,0,0,0.0,12,3,12,3,0,1,30,30,17,173.0,0,0,173.0,0,nodo,TORREBERETTI,16.650000000000006,5.0,21.174999999999986,8.29
2025-11,REG,S00041,0,0,0,0.0,2,2,2,2,0,2,2,2,0,72.0,0,0,72.0,0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,0,0,0,2.0,11,6,11,6,0,3,20,20,8,234.0,1,0,236.0,0,nodo,TORINO REBAUDENGO FOSSATA,22.75,8.0,30.62499999999998,11.7
2025-11,REG,S00070,0,0,0,1284.0,191,44,191,30,0,15,1591,1591,789,2045.0,572,0,3329.0,0,nodo,BIELLA S.PAOLO,5.0,0.5,6.5,1.3176546391752575
2025-11,REG,S00088,0,0,0,841.0,60,20,60,9,2,4,814,814,300,275.0,434,0,1116.0,0,nodo,TORINO AEROPORTO DI CASELLE,3.5,-1.0,6.0,0.3463476070528966
2025-11,REG,S00096,0,0,0,882.0,100,43,100,29,2,14,746,746,334,1036.0,310,0,1918.0,0,nodo,GERMAGNANO,5.950000000000017,-0.5,10.5,1.3924731182795698
2025-11,REG,S00154,0,0,0,1042.0,167,66,167,37,2,13,1444,1444,752,2299.0,497,0,3341.0,0,nodo,IVREA,5.0,1.0,8.5,1.623363124925188
2025-11,REG,S00155,0,0,0,3.0,0,0,0,0,0,0,2,2,0,-3.0,2,0,0.0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,0,0,0,1401.0,49,13,49,7,1,2,825,825,231,-511.0,533,0,890.0,0,nodo,BARDONECCHIA,3.5,-1.5,5.0,-0.6290985342709481
2025-11,REG,S00205,0,0,0,173.0,8,3,8,1,0,1,80,80,17,-63.0,54,0,110.0,0,nodo,SALBERTRAND,3.4000000000000057,-2.75,7.05,-0.8092948717948719
2025-11,REG,S00208,0,0,0,238.0,11,4,11,3,0,1,150,150,46,-45.0,88,0,193.0,0,nodo,BUSSOLENO,3.0,-1.25,6.225000000000001,-0.3051750380517504
2025-11,REG,S00214,0,0,0,1.0,2,1,2,1,0,1,4,4,1,52.0,1,0,53.0,0,nodo,AVIGLIANA,22.200000000000003,13.0,23.35,13.0
2025-11,REG,S00217,0,0,0,0.0,1,1,1,1,0,0,4,4,2,29.0,0,0,29.0,0,nodo,COLLEGNO,14.35,13.75,14.425,13.75
2025-11,REG,S00219,0,0,0,10668.0,813,373,813,239,24,90,6244,6244,1975,5052.0,3365,0,15720.0,0,nodo,TORINO PORTA NUOVA,6.0,-0.5,11.0,0.820204331365133
2025-11,REG,S00228,0,0,0,183.0,77,22,77,12,3,6,437,437,237,1134.0,114,0,1317.0,0,nodo,TORINO STURA,5.5,1.0,9.349999999999994,2.661139149242971
2025-11,REG,S00229,0,0,0,2.0,5,1,5,0,0,0,7,7,1,37.0,1,0,39.0,0,nodo,SETTIMO,8.850000000000001,6.0,9.425,5.0
2025-11,REG,S00232,0,0,0,1768.0,464,111,464,64,1,23,2203,2203,1066,4826.0,610,0,6594.0,0,nodo,CHIVASSO,6.5,1.5,9.5,2.2630932507287738
2025-11,REG,S00245,0,0,0,79.0,222,67,222,39,8,24,609,609,309,3554.0,59,0,3633.0,0,nodo,VERCELLI,10.5,3.5,20.750000000000057,6.024597701149426
2025-11,REG,S00248,0,0,0,4321.0,939,305,939,167,6,58,4906,4906,1970,9674.0,1854,0,13995.0,0,nodo,NOVARA,7.0,0.5,11.0,2.0299503117418043
2025-11,REG,S00252,0,0,0,0.0,2,1,2,1,0,0,4,4,2,33.0,0,0,33.0,0,nodo,TRECATE,13.25,8.25,13.875,8.25
2025-11,REG,S00260,0,0,0,1134.0,66,20,66,9,0,3,958,958,358,104.0,519,0,1238.0,0,nodo,SUSA,4.0,-1.0,5.5,0.1115714375680368
2025-11,REG,S00276,0,0,0,0.0,3,1,3,1,0,0,3,3,0,27.0,0,0,27.0,0,nodo,GARLASCO,10.0,8.0,10.25,8.0
2025-11,REG,S00279,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,0,0,0,468.0,19,9,19,8,1,4,277,277,69,-13.0,179,0,455.0,0,nodo,CASALE MONFERRATO,2.5,-2.0,6.349999999999994,-0.0482549657726405
2025-11,REG,S00403,0,0,0,0.0,3,3,3,2,1,1,4,4,1,124.0,0,0,124.0,0,nodo,SANNAZZARO,49.8,31.0,52.14999999999999,31.0
2025-11,REG,S00405,0,0,0,0.0,2,1,2,1,0,1,2,2,0,59.0,0,0,59.0,0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,0,0,0,571.0,147,48,147,38,4,20,763,763,363,2068.0,240,0,2639.0,0,nodo,TORINO LINGOTTO,7.0,1.0,13.099999999999966,2.801781833671458
2025-11,REG,S00455,0,0,0,8.0,18,14,18,8,0,2,38,38,15,306.0,5,0,314.0,0,nodo,TROFARELLO,14.699999999999994,7.5,20.649999999999977,8.052631578947368
2025-11,REG,S00462,0,0,0,985.0,271,97,271,52,3,13,1875,1875,1031,3685.0,524,0,4670.0,0,nodo,ASTI,6.0,1.0,10.0,2.014348229470852
2025-11,REG,S00470,0,0,0,3301.0,826,251,826,127,7,48,3407,3407,1409,8391.0,1102,0,11692.0,0,nodo,ALESSANDRIA,8.0,1.5,12.0,2.5164139618086985
2025-11,REG,S00500,0,0,0,578.0,239,53,239,22,1,11,1386,1386,836,3099.0,274,0,3677.0,0,nodo,CHIERI,5.75,1.5,8.0,2.3003431161363497
2025-11,REG,S00513,0,0,0,0.0,0,0,0,0,0,0,2,2,2,3.0,0,0,3.0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0,0,0,0.0,3,0,3,0,0,0,4,4,1,23.0,0,0,23.0,0,nodo,AIRASCA,7.55,5.75,7.775,5.75
2025-11,REG,S00517,0,0,0,653.0,329,78,329,44,0,14,1127,1127,509,3584.0,253,0,4237.0,0,nodo,PINEROLO,8.0,2.5,11.5,3.287044131682596
2025-11,REG,S00601,0,0,0,0.0,1,1,1,1,0,1,2,2,1,50.0,0,0,50.0,0,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,0,0,0,2387.0,190,66,190,45,3,19,1746,1746,618,1012.0,912,0,3399.0,0,nodo,FOSSANO,5.0,-1.0,7.875,0.5888048026590015
2025-11,REG,S00610,0,0,0,1588.0,100,50,100,29,4,12,872,872,247,397.0,521,0,1985.0,0,nodo,CUNEO,5.0,-1.5,10.0,0.3881153125532277
2025-11,REG,S00617,0,0,0,1046.0,20,10,20,5,0,5,442,442,79,-616.0,335,0,430.0,0,nodo,LIMONE,2.0,-2.5,4.349999999999994,-1.3989657153801955
2025-11,REG,S00742,0,0,0,342.0,49,12,49,9,0,4,369,369,169,522.0,145,0,864.0,0,nodo,CEVA,4.5,0.0,6.0,1.4189435336976322
2025-11,REG,S00821,0,0,0,66.0,9,7,9,6,0,3,54,54,21,150.0,24,0,216.0,0,nodo,BRA,8.800000000000004,-1.0,21.199999999999985,2.777777777777778
2025-11,REG,S00825,0,0,0,800.0,186,81,186,45,3,16,1070,1070,551,2334.0,318,0,3134.0,0,nodo,ALBA,7.5,0.5,13.5,2.2116396411937207
2025-11,REG,S00834,0,0,0,11.0,3,3,3,3,0,1,6,6,2,94.0,1,0,105.0,0,nodo,NIZZA MONFERRATO,33.0,15.0,35.25,15.666666666666666
2025-11,REG,S00867,0,0,0,1110.0,205,88,205,56,4,17,1275,1275,648,2738.0,397,0,3848.0,0,nodo,ACQUI TERME,6.850000000000023,1.0,12.5,2.1888644834930777
2025-11,REG,S00881,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,0,0,0,587.0,231,64,231,32,1,14,1286,1286,749,3000.0,274,0,3587.0,0,nodo,RIVAROLO,6.0,1.5,8.5,2.389626279481492
2025-11,REG,S01003,0,0,0,1364.0,315,93,315,43,1,14,1260,1260,489,2826.0,444,0,4190.0,0,nodo,DOMODOSSOLA,8.5,1.0,12.0,2.242475775542289
2025-11,REG,S01020,0,0,0,966.0,214,81,214,50,6,16,1237,1237,554,2827.0,445,0,3793.0,0,nodo,ARONA,7.0,1.0,12.5,2.321338855134458
2025-11,REG,S01026,0,0,0,79.0,4,0,4,0,0,0,37,37,13,-32.0,20,0,47.0,0,nodo,SESTO CALENDE,2.8000000000000007,-0.25,3.549999999999999,-0.9473684210526316
2025-11,REG,S01028,0,0,0,0.0,2,2,2,2,1,1,2,2,0,83.0,0,0,83.0,0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,0,0,0,255.0,332,130,332,80,8,27,962,962,424,5086.0,173,0,5341.0,0,nodo,GALLARATE,15.0,3.0,20.549999999999955,5.521632738427217
2025-11,REG,S01031,0,0,0,36.0,32,6,32,5,1,2,161,161,106,469.0,22,0,505.0,0,nodo,BUSTO ARSIZIO,5.5,1.5,7.799999999999997,2.79292609590125
2025-11,REG,S01035,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,0,0,0,558.0,105,34,105,16,1,6,571,571,218,949.0,236,0,1507.0,0,nodo,RHO,6.5,0.0,11.0,1.662322183775471
2025-11,REG,S01042,0,0,0,0.0,2,0,2,0,0,0,2,2,0,13.0,0,0,13.0,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,0,0,0,455.0,321,77,321,33,0,7,1936,1936,1282,4628.0,239,0,5083.0,0,nodo,ALBAIRATE-VERMEZZO,6.5,1.5,9.0,2.512442585379196
2025-11,REG,S01061,0,0,0,41.0,2,1,2,1,0,0,27,27,5,-4.0,20,0,37.0,0,nodo,VIGEVANO,12.000000000000002,5.0,12.85,5.440000000000001
2025-11,REG,S01066,0,0,0,2249.0,3479,1105,3479,469,10,86,12310,12310,7524,43359.0,1307,0,45608.0,0,nodo,MILANO CADORNA,9.0,2.5,12.5,3.538927532783418
2025-11,REG,S01067,0,0,0,1.0,0,0,0,0,0,0,3,3,2,0.0,1,0,1.0,0,nodo,MILANO DOMODOSSOLA,0.8000000000000002,0.0,0.8999999999999999,0.0
2025-11,REG,S01069,0,0,0,1.0,2,0,2,0,0,0,6,6,3,17.0,1,0,18.0,0,nodo,MILANO QUARTO OGGIARO,7.0,2.0,7.0,2.8333333333333335
2025-11,REG,S01073,0,0,0,0.0,3,3,3,2,0,0,3,3,0,51.0,0,0,51.0,0,nodo,GARBAGNATE PARCO DELLE GROANE,19.4,17.0,19.7,17.0
2025-11,REG,S01074,0,0,0,265.0,289,89,289,24,0,1,842,842,363,2981.0,165,0,3246.0,0,nodo,GARBAGNATE MILANESE,9.5,2.5,12.5,3.6259141808939193
2025-11,REG,S01077,0,0,0,1.0,1,0,1,0,0,0,5,5,3,11.0,1,0,12.0,0,nodo,SARONNO SUD,5.4,1.0,6.199999999999999,2.2
2025-11,REG,S01079,0,0,0,0.0,2,2,2,1,0,0,2,2,0,33.0,0,0,33.0,0,nodo,MILANO BRUZZANO PARCO NORD,20.9,16.5,21.45,16.5
2025-11,REG,S01083,0,0,0,4.0,21,1,21,0,0,0,96,96,73,255.0,2,0,259.0,0,nodo,PALAZZOLO MILANESE,4.799999999999999,2.0,6.749999999999996,2.431034482758621
2025-11,REG,S01086,0,0,0,1.0,10,10,10,6,0,0,13,13,2,184.0,1,0,185.0,0,nodo,CESANO MADERNO,26.0,14.0,27.199999999999996,14.153846153846152
2025-11,REG,S01113,0,0,0,413.0,295,109,295,65,3,13,888,888,368,3767.0,199,0,4180.0,0,nodo,LUINO,13.0,2.5,17.0,4.363081645842309
2025-11,REG,S01137,0,0,0,224.0,62,18,62,10,0,1,436,436,276,744.0,98,0,968.0,0,nodo,BUSTO ARSIZIO NORD,6.0,0.5,7.799999999999997,1.7938695100505309
2025-11,REG,S01139,0,0,0,512.0,292,72,292,27,2,9,1836,1836,1173,3548.0,371,0,4060.0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.0,0.5,8.5,1.9316048034934497
2025-11,REG,S01146,0,0,0,670.0,766,313,766,147,2,15,2616,2616,1241,9595.0,494,0,10265.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.5,2.0,15.524999999999975,3.832246872681691
2025-11,REG,S01200,0,0,0,783.0,220,108,220,42,4,11,1006,1006,457,2717.0,309,0,3500.0,0,nodo,PORTO CERESIO,8.950000000000017,1.25,13.0,2.758920048714657
2025-11,REG,S01205,0,0,0,3735.0,396,147,396,84,7,26,2982,2982,1089,2979.0,1402,0,6714.0,0,nodo,VARESE,5.5,0.0,9.5,1.0327249403221022
2025-11,REG,S01301,0,0,0,3000.0,414,114,414,38,1,6,2960,2960,1101,2646.0,1330,0,5646.0,0,nodo,CHIASSO,6.0,0.0,8.5,0.9341311416095686
2025-11,REG,S01307,0,0,0,2777.0,421,127,421,66,0,14,3202,3202,1357,3567.0,1339,0,6344.0,0,nodo,COMO S.GIOVANNI,5.5,0.5,8.274999999999977,1.139595230546898
2025-11,REG,S01308,0,0,0,1.0,0,0,0,0,0,0,22,22,21,42.0,1,0,43.0,0,nodo,COMO CAMERLATA,4.0,2.0,4.0,1.9090909090909087
2025-11,REG,S01315,0,0,0,4.0,12,8,12,7,0,5,19,19,5,275.0,2,0,279.0,0,nodo,CARIMATE,36.65,9.75,40.075,15.090909090909088
2025-11,REG,S01316,0,0,0,981.0,396,124,396,31,0,7,1565,1565,737,3464.0,432,0,4445.0,0,nodo,CAMNAGO-LENTATE,6.5,1.5,9.5,2.2625756417294016
2025-11,REG,S01318,0,0,0,10.0,40,31,40,25,0,7,85,85,33,858.0,9,0,868.0,0,nodo,SEREGNO,22.0,5.0,25.625,8.886675824175825
2025-11,REG,S01320,0,0,0,0.0,1,1,1,1,1,1,1,1,0,62.0,0,0,62.0,0,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,0,0,0,62.0,34,12,34,8,0,4,123,123,55,479.0,34,0,541.0,0,nodo,MONZA,11.050000000000004,1.5,23.45,4.001737967914439
2025-11,REG,S01325,0,0,0,2.0,8,6,8,6,1,2,15,15,6,219.0,1,0,221.0,0,nodo,SESTO S.GIOVANNI,24.2,12.0,31.849999999999987,13.857142857142858
2025-11,REG,S01326,0,0,0,2803.0,492,182,492,96,1,10,2568,2568,934,4061.0,1093,0,6864.0,0,nodo,MILANO GRECO PIRELLI,7.0,0.0,12.449999999999932,1.5962376433672092
2025-11,REG,S01400,0,0,0,91.0,171,25,171,14,0,3,885,885,608,2435.0,84,0,2526.0,0,nodo,CHIAVENNA,6.0,2.0,8.0,2.819568720124604
2025-11,REG,S01405,0,0,0,0.0,1,1,1,0,0,0,3,3,2,15.0,0,0,15.0,0,nodo,DUBINO,7.349999999999999,6.75,7.425,6.75
2025-11,REG,S01408,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01413,0,0,0,0.0,4,4,4,2,1,2,5,5,1,138.0,0,0,138.0,0,nodo,LIERNA,49.400000000000006,27.0,52.2,30.0
2025-11,REG,S01415,0,0,0,0.0,1,0,1,0,0,0,2,2,1,8.0,0,0,8.0,0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,0,0,0,405.0,261,51,261,29,2,13,1289,1289,772,3502.0,203,0,3907.0,0,nodo,COLICO,6.5,1.5,9.0,2.8375163672550148
2025-11,REG,S01425,0,0,0,0.0,3,2,3,2,1,2,4,4,0,171.0,0,0,171.0,0,nodo,MORBEGNO,98.6,53.0,104.3,57.0
2025-11,REG,S01430,0,0,0,424.0,176,69,176,52,4,28,861,861,445,3014.0,195,0,3438.0,0,nodo,SONDRIO,10.099999999999994,2.0,19.299999999999983,3.8371619286662666
2025-11,REG,S01434,0,0,0,0.0,2,1,2,0,0,0,4,4,2,21.0,0,0,21.0,0,nodo,PONTE IN VALTELLINA,7.050000000000001,5.25,7.274999999999999,5.25
2025-11,REG,S01437,0,0,0,5.0,1,1,1,1,0,0,4,4,0,14.0,3,0,19.0,0,nodo,TRESENDA-APRICA-TEGLIO,6.9,-1.5,7.949999999999999,2.0
2025-11,REG,S01440,0,0,0,727.0,182,71,182,51,4,23,869,869,324,2524.0,333,0,3251.0,0,nodo,TIRANO,8.5,0.5,21.0,3.111199421141991
2025-11,REG,S01458,0,0,0,79.0,159,35,159,12,0,2,429,429,210,1715.0,53,0,1794.0,0,nodo,MOLTENO,8.650000000000006,3.0,11.5,4.082264957264957
2025-11,REG,S01488,0,0,0,45.0,0,0,0,0,0,0,38,38,15,-21.0,23,0,24.0,0,nodo,BESANA,2.1,-1.0,2.599999999999998,-0.5526315789473684
