mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-11,REG,S11749,363,1289,-923.0,798,0,0,1,6,105,30,0,1289,0,48,0,1965.0,2888.0,105,nodo,LAMEZIA TERME CENTRALE,-0.7254003120124806,8.0,-2.0,4.300000000000011
2025-11,REG,S11753,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,79,240,33.0,130,0,0,0,0,27,7,0,240,0,12,0,457.0,424.0,27,nodo,ROSARNO,0.3032407407407407,8.974999999999987,-1.0,5.0
2025-11,REG,S11766,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,109,217,-19.0,104,0,0,0,0,2,1,0,217,0,1,0,146.0,165.0,2,nodo,VILLA S.GIOVANNI,-0.0948156482603427,2.799999999999997,-0.5,2.0
2025-11,REG,S11781,704,2266,795.0,1309,0,0,4,26,214,70,0,2266,0,106,0,4393.0,3598.0,214,nodo,REGGIO DI CALABRIA CENTRALE,0.3359701841708279,9.0,-1.0,4.5
2025-11,REG,S11789,2,2,5.0,0,0,0,0,0,0,0,0,2,0,0,0,5.0,0.0,0,nodo,VIBO VALENTIA-PIZZO,2.5,3.85,2.5,3.7
2025-11,REG,S11811,84,357,33.0,239,0,0,3,8,28,13,0,357,0,18,0,807.0,774.0,28,nodo,SIBARI,0.0946915584415584,8.0,-2.0,4.0
2025-11,REG,S11823,258,642,-316.0,312,0,0,0,1,41,6,0,642,0,10,0,899.0,1215.0,41,nodo,CROTONE,-0.5341230551626591,5.0,0.0,3.5
2025-11,REG,S11833,574,1814,-1983.0,1084,0,0,1,9,101,21,0,1814,0,30,0,2255.0,4238.0,101,nodo,CATANZARO LIDO,-1.1208811027164556,4.5,-1.5,3.0
2025-11,REG,S11847,127,308,168.0,146,0,0,1,2,27,6,0,308,0,7,0,528.0,360.0,27,nodo,ROCCELLA JONICA,0.4977920513849859,5.0,0.0,3.5
2025-11,REG,S11848,3,4,3.0,1,0,0,0,0,0,0,0,4,0,0,0,5.0,2.0,0,nodo,GIOIOSA JONICA,1.8333333333333333,2.45,2.0,2.4
2025-11,REG,S11850,1,2,8.0,0,0,0,0,0,1,0,0,2,0,0,0,8.0,0.0,1,nodo,SIDERNO,4.0,5.8,4.0,5.6
2025-11,REG,S11851,86,171,94.0,67,0,0,0,0,11,2,0,171,0,4,0,219.0,125.0,11,nodo,LOCRI,0.573170731707317,4.0,0.5,3.0
2025-11,REG,S11855,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,335,779,-115.0,410,0,0,0,0,11,0,0,779,0,1,0,493.0,608.0,11,nodo,MELITO DI PORTO SALVO,-0.1516030598461678,3.0,-0.5,2.200000000000017
2025-11,REG,S11867,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,1,3,6.0,1,0,0,0,0,1,0,0,3,0,0,0,9.0,3.0,1,nodo,CASTIGLIONE COSENTINO,2.0,4.9,4.0,4.8
2025-11,REG,S11910,523,1549,1198.0,822,0,0,7,28,173,60,0,1549,0,87,0,3750.0,2552.0,173,nodo,COSENZA,0.8013915320396172,10.375,-0.5,5.0
2025-11,REG,S12002,2371,5352,3909.0,2378,0,0,8,46,435,103,0,5352,0,159,0,9414.0,5505.0,435,nodo,PALERMO CENTRALE,0.7540020458274883,6.0,0.0,4.0
2025-11,REG,S12008,2,4,11.0,1,0,0,0,0,1,0,0,4,0,0,0,13.0,2.0,1,nodo,BAGHERIA,2.75,4.85,4.0,4.7
2025-11,REG,S12011,3,3,5.0,0,0,0,0,0,0,0,0,3,0,0,0,5.0,0.0,0,nodo,ALTAVILLA MILICIA,2.0,2.45,2.0,2.4
2025-11,REG,S12014,611,1138,926.0,404,0,0,1,1,81,3,0,1138,0,11,0,1628.0,702.0,81,nodo,TERMINI IMERESE,0.8459555848592921,5.0,0.5,4.0
2025-11,REG,S12027,342,845,798.0,386,0,0,0,7,95,14,0,845,0,27,0,1568.0,770.0,95,nodo,S.AGATA DI MILITELLO,0.968002364066194,6.5,0.0,5.0
2025-11,REG,S12036,162,332,341.0,133,0,0,2,2,30,5,0,332,0,9,0,629.0,288.0,30,nodo,PATTI-S.PIERO PATTI,1.0441789122860172,6.0,0.5,4.5
2025-11,REG,S12100,85,657,-1148.0,515,0,0,1,12,32,21,0,657,0,23,0,921.0,2069.0,32,nodo,TRAPANI,-1.816455696202532,4.5,-3.5,1.5
2025-11,REG,S12107,4,5,4.0,1,0,0,0,0,0,0,0,5,0,0,0,6.0,2.0,0,nodo,MARSALA,0.5833333333333334,1.825,0.25,1.65
2025-11,REG,S12109,1,4,36.0,2,0,0,0,1,1,1,0,4,0,1,0,41.0,5.0,1,nodo,PETROSINO STRASATTI,18.33333333333333,20.25,18.0,20.0
2025-11,REG,S12113,50,514,-934.0,412,0,0,1,10,25,17,0,514,0,19,0,726.0,1660.0,25,nodo,CASTELVETRANO,-1.9281449246027729,5.875,-3.5,0.5
2025-11,REG,S12125,88,281,62.0,166,0,0,0,3,20,7,0,281,0,9,0,449.0,387.0,20,nodo,PIRAINETO,0.2431769722814499,5.874999999999986,-1.0,3.0500000000000043
2025-11,REG,S12126,1,24,-86.0,19,0,0,0,0,2,0,0,24,0,1,0,21.0,107.0,2,nodo,CINISI TERRASINI,0.10000000000000002,2.750000000000005,-1.0,2.4
2025-11,REG,S12127,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,2,2,7.0,0,0,0,0,0,0,0,0,2,0,0,0,7.0,0.0,0,nodo,ISOLA DELLE FEMMINE,3.5,3.95,3.5,3.9
2025-11,REG,S12133,1072,2111,733.0,878,0,0,0,3,94,13,0,2111,0,25,0,2454.0,1721.0,94,nodo,PALERMO AEROPORTO,0.3632986072215377,4.0,0.0,3.0
2025-11,REG,S12134,359,1849,-4315.0,1426,0,0,0,1,19,5,0,1849,0,8,0,429.0,4744.0,19,nodo,PALERMO NOTARBARTOLO,-2.418429868397597,1.0,-3.0,0.0
2025-11,REG,S12138,202,1388,-4167.0,1157,0,0,0,0,5,3,0,1388,0,4,0,113.0,4280.0,5,nodo,GIACHERY,-3.0549853372434024,-2.5,-3.5,-2.5
2025-11,REG,S12150,13,45,-79.0,31,0,0,0,0,1,1,0,45,0,1,0,37.0,116.0,1,nodo,ALCAMO DIRAMAZIONE,-1.7302371541501975,2.5,-3.25,2.2500000000000018
2025-11,REG,S12204,49,188,-108.0,127,0,0,0,1,10,3,0,188,0,3,0,206.0,314.0,10,nodo,ROCCAPALUMBA-ALIA,-0.5806451612903225,4.599999999999987,-2.0,3.899999999999999
2025-11,REG,S12211,3,6,13.0,2,0,0,0,0,1,0,0,6,0,1,0,18.0,5.0,1,nodo,CAMPOFRANCO,3.25,7.625,3.75,7.25
2025-11,REG,S12213,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,324,986,575.0,545,0,0,2,12,96,27,0,986,0,43,0,1966.0,1391.0,96,nodo,AGRIGENTO CENTRALE,0.5612709811460641,8.924999999999983,-1.0,4.5
2025-11,REG,S12238,1,3,6.0,1,0,0,0,0,1,0,0,3,0,0,0,8.0,2.0,1,nodo,ENNA,1.0,1.8999999999999997,1.0,1.7999999999999998
2025-11,REG,S12239,2,3,72.0,0,0,0,1,1,1,1,0,3,0,1,0,72.0,0.0,1,nodo,LEONFORTE-PIRATO,18.75,34.275,18.75,32.55
2025-11,REG,S12301,988,2469,1751.0,1127,0,0,9,22,293,56,0,2469,0,94,0,5266.0,3515.0,293,nodo,MESSINA CENTRALE,0.7235451350868368,7.5,0.0,5.0
2025-11,REG,S12308,181,330,129.0,125,0,0,0,0,13,1,0,330,0,2,0,363.0,234.0,13,nodo,GIAMPILIERI,0.3997051886792453,4.024999999999992,-0.25,2.5
2025-11,REG,S12317,69,157,190.0,54,0,0,0,1,20,6,0,157,0,8,0,378.0,188.0,20,nodo,TAORMINA-GIARDINI,1.7886363636363636,10.624999999999991,1.0,5.550000000000001
2025-11,REG,S12320,36,84,49.0,34,0,0,0,0,13,0,0,84,0,1,0,144.0,95.0,13,nodo,ALCANTARA,0.604239256678281,6.474999999999999,0.5,4.899999999999999
2025-11,REG,S12322,6,12,-11.0,6,0,0,0,0,0,0,0,12,0,0,0,11.0,22.0,0,nodo,FIUMEFREDDO DI SICILIA,-1.2142857142857144,2.2,-1.5,1.9000000000000004
2025-11,REG,S12324,30,137,1.0,50,0,0,0,0,6,0,0,137,0,1,0,99.0,98.0,6,nodo,GIARRE RIPOSTO,-0.0506775067750676,4.5,-0.5,2.8000000000000007
2025-11,REG,S12328,13,24,57.0,4,0,0,0,0,7,0,0,24,0,0,0,66.0,9.0,7,nodo,ACIREALE,2.332167832167832,6.099999999999998,2.5,5.5
2025-11,REG,S12332,473,1418,2876.0,576,0,0,8,35,257,85,0,1418,0,118,0,4866.0,1990.0,257,nodo,CATANIA CENTRALE,2.2671529861883064,19.94999999999999,0.5,8.400000000000034
2025-11,REG,S12336,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,15,57,80.0,10,0,0,0,0,6,2,0,57,0,3,0,102.0,22.0,6,nodo,BICOCCA,2.6,12.774999999999997,1.75,8.499999999999998
2025-11,REG,S12341,1,3,-2.0,1,0,0,0,0,0,0,0,3,0,0,0,1.0,3.0,0,nodo,LENTINI,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-11,REG,S12345,21,39,21.0,16,0,0,0,0,2,0,0,39,0,0,0,45.0,24.0,2,nodo,AUGUSTA,0.4563492063492062,4.0,0.0,2.5
2025-11,REG,S12347,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,283,679,1810.0,239,0,0,4,13,152,40,0,679,0,62,0,2575.0,765.0,152,nodo,SIRACUSA,2.700703636187507,17.0,1.0,8.5
2025-11,REG,S12370,2,5,-7.0,3,0,0,0,0,0,0,0,5,0,0,0,2.0,9.0,0,nodo,ARAGONA CALDARE,-1.4166666666666663,0.7249999999999999,-1.75,0.4500000000000002
2025-11,REG,S12380,70,380,-388.0,293,0,0,0,2,9,3,0,380,0,5,0,280.0,668.0,9,nodo,CALTANISSETTA XIRBI,-1.039152090814317,3.0,-2.0,1.5
2025-11,REG,S12381,184,724,-151.0,460,0,0,1,7,69,14,0,724,0,18,0,1119.0,1270.0,69,nodo,CALTANISSETTA CENTRALE,-0.2181700118063754,6.275000000000006,-1.5,4.0
2025-11,REG,S12803,164,269,843.0,64,0,0,1,6,35,12,0,269,0,18,0,924.0,81.0,35,nodo,PORTO TORRES MARITTIMA,3.193811451706188,10.949999999999989,1.0,6.0
2025-11,REG,S12807,303,724,1685.0,300,0,0,1,15,102,39,0,724,0,59,0,2225.0,540.0,102,nodo,SASSARI,2.390890580736544,14.799999999999956,0.0,6.900000000000006
2025-11,REG,S12862,53,174,171.0,99,0,0,0,2,19,6,0,174,0,10,0,361.0,190.0,19,nodo,OZIERI CHILIVANI,1.0188253012048194,10.449999999999996,-1.0,4.899999999999999
2025-11,REG,S12869,52,132,253.0,58,0,0,0,2,18,8,0,132,0,10,0,346.0,93.0,18,nodo,MACOMER,1.8284412955465583,11.75,-0.5,7.0
2025-11,REG,S12878,162,397,457.0,192,0,0,0,6,34,12,0,397,0,17,0,851.0,394.0,34,nodo,ORISTANO,1.178676763650857,8.399999999999977,-0.5,4.299999999999997
2025-11,REG,S12882,293,1344,-2224.0,980,0,0,0,2,43,6,0,1344,0,19,0,853.0,3077.0,43,nodo,S.GAVINO,-1.6925718825858098,2.5,-2.5,0.5
2025-11,REG,S12888,545,1109,203.0,501,0,0,0,0,27,1,0,1109,0,6,0,962.0,759.0,27,nodo,DECIMOMANNU,0.1893170321576475,3.625,-0.5,3.0
2025-11,REG,S12890,434,526,383.0,81,0,0,0,0,5,0,0,526,0,0,0,465.0,82.0,5,nodo,CAGLIARI ELMAS,0.7365384615384616,2.0249999999999915,1.0,2.0
2025-11,REG,S12891,1625,3868,-13.0,1973,0,0,0,22,181,51,0,3868,0,84,0,4642.0,4655.0,181,nodo,CAGLIARI,-0.0035967071964954,4.5,-0.5,3.0
2025-11,REG,S12902,153,395,804.0,180,0,0,0,9,52,27,0,395,0,33,0,1145.0,341.0,52,nodo,OLBIA TERRANOVA,2.0442402425161044,17.974999999999994,0.0,7.250000000000014
2025-11,REG,S13104,0,4,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,580,1067,1268.0,359,0,0,0,1,105,21,0,1067,0,35,0,1725.0,457.0,105,nodo,STABIO,1.2154066353493835,7.0,0.0,4.0
2025-11,,S00035,0,12,68.0,8,0,0,0,0,4,4,0,12,0,4,0,104.0,36.0,4,nodo,TORINO PORTA SUSA,3.0,9.75,3.0,9.0
2025-11,,S00219,1244,5328,74204.0,1364,0,0,324,796,2720,1516,0,5328,0,1936,0,80164.0,5960.0,2720,nodo,TORINO PORTA NUOVA,13.92366335629178,66.5,5.0,41.60000000000002
2025-11,,S01039,0,4,84.0,0,0,0,0,0,4,4,0,4,0,4,0,84.0,0.0,4,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,3404,13556,134568.0,3836,0,0,528,1408,6316,2764,0,13556,0,3980,0,151880.0,17312.0,6316,nodo,MILANO CENTRALE,9.89337876159222,50.0,4.0,30.0
2025-11,,S01708,0,4,204.0,0,0,0,0,4,4,4,0,4,0,4,0,204.0,0.0,4,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,112,600,8156.0,164,0,0,44,88,324,140,0,600,0,208,0,8872.0,716.0,324,nodo,BRESCIA,13.652560455192036,66.64999999999998,5.25,47.400000000000034
2025-11,,S01820,0,12,104.0,0,0,0,0,0,12,0,0,12,0,8,0,104.0,0.0,12,nodo,MILANO ROGOREDO,9.0,10.35,9.0,10.2
2025-11,,S02026,344,1632,20628.0,360,0,0,76,212,928,460,0,1632,0,652,0,22236.0,1608.0,928,nodo,BOLZANO,12.626637029917095,62.64999999999996,6.5,35.2
2025-11,,S02336,68,228,2816.0,24,0,0,4,28,136,68,0,228,0,104,0,2876.0,60.0,136,nodo,MANTOVA,12.555555555555554,39.87499999999999,7.5,27.650000000000016
2025-11,,S02430,20,112,512.0,36,0,0,0,4,56,12,0,112,0,20,0,640.0,128.0,56,nodo,VERONA PORTA NUOVA,4.571428571428571,17.649999999999995,3.0,12.250000000000009
2025-11,,S02581,0,8,916.0,0,0,0,4,8,8,8,0,8,0,8,0,916.0,0.0,8,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,36,220,11880.0,24,0,0,104,112,160,132,0,220,0,148,0,12076.0,196.0,160,nodo,VENEZIA MESTRE,53.03713527851459,133.875,51.5,123.0
2025-11,,S02593,2004,6748,68916.0,1584,0,0,248,588,3160,1296,0,6748,0,1828,0,76056.0,7140.0,3160,nodo,VENEZIA S.LUCIA,10.222210033331926,47.474999999999966,4.0,27.44999999999999
2025-11,,S03026,124,392,4344.0,56,0,0,8,24,212,60,0,392,0,116,0,4520.0,176.0,212,nodo,UDINE,10.943333333333332,33.299999999999955,5.5,13.750000000000005
2025-11,,S03304,36,224,-284.0,144,0,0,4,8,44,12,0,224,0,24,0,868.0,1152.0,44,nodo,GORIZIA CENTRALE,-1.069604086845466,11.499999999999996,-4.5,7.9
2025-11,,S03310,4,4,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,220,1104,12208.0,396,0,0,48,104,488,228,0,1104,0,296,0,14068.0,1860.0,488,nodo,TRIESTE CENTRALE,10.854482323232322,50.02499999999996,2.0,30.450000000000063
2025-11,,S04700,272,1264,14828.0,284,0,0,44,120,696,348,0,1264,0,480,0,15892.0,1064.0,696,nodo,GENOVA PIAZZA PRINCIPE,11.837804180957049,48.375,5.0,28.200000000000003
2025-11,,S04702,56,240,4548.0,32,0,0,20,48,152,76,0,240,0,100,0,4640.0,92.0,152,nodo,GENOVA BRIGNOLE,18.95,72.99999999999986,9.25,36.500000000000014
2025-11,,S05014,0,8,68.0,4,0,0,0,0,4,4,0,8,0,4,0,84.0,16.0,4,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0,4,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,40,240,2056.0,144,0,0,12,32,48,32,0,240,0,32,0,2640.0,584.0,48,nodo,RAVENNA,8.862068965517242,63.39999999999996,-2.0,25.99999999999998
2025-11,,S06421,172,612,1708.0,312,0,0,8,40,124,56,0,612,0,84,0,3224.0,1516.0,124,nodo,FIRENZE SANTA MARIA NOVELLA,2.8347186147186147,26.75000000000003,-1.0,12.500000000000014
2025-11,,S06900,0,4,204.0,0,0,0,0,4,4,4,0,4,0,4,0,204.0,0.0,4,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,64,184,2192.0,20,0,0,4,20,100,56,0,184,0,72,0,2236.0,44.0,100,nodo,PERUGIA,12.045454545454549,36.6,6.5,30.4
2025-11,,S07113,116,468,2516.0,164,0,0,8,32,188,52,0,468,0,112,0,3444.0,928.0,188,nodo,ANCONA,5.373684210526315,32.92499999999998,2.0,16.049999999999997
2025-11,,S07810,100,480,3416.0,152,0,0,4,36,228,96,0,480,0,164,0,4128.0,712.0,228,nodo,PESCARA,7.116666666666666,31.14999999999999,4.0,24.05
2025-11,,S08217,4,4,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,2624,10464,90156.0,3596,0,0,408,996,4216,1976,0,10464,0,2708,0,107212.0,17056.0,4216,nodo,ROMA TERMINI,8.63874139106316,51.5,2.0,28.0
2025-11,,S09218,1700,7112,68976.0,2380,0,0,340,792,3028,1420,0,7112,0,1912,0,79760.0,10784.0,3028,nodo,NAPOLI CENTRALE,9.666832477453958,56.29999999999996,3.0,32.0
2025-11,,S09311,44,164,1208.0,32,0,0,0,8,88,32,0,164,0,44,0,1352.0,144.0,88,nodo,BENEVENTO,7.446428571428572,23.32500000000001,4.5,20.250000000000004
2025-11,,S09810,4,12,-52.0,8,0,0,0,0,0,0,0,12,0,0,0,0.0,52.0,0,nodo,POMPEI,-4.333333333333333,-0.4000000000000002,-4.0,-0.7999999999999998
2025-11,,S09818,380,1780,19888.0,640,0,0,120,252,756,468,0,1780,0,540,0,24516.0,4628.0,756,nodo,SALERNO,11.58214394787743,68.64999999999999,2.0,44.8
2025-11,,S09823,52,216,2020.0,84,0,0,8,24,80,36,0,216,0,48,0,2324.0,304.0,80,nodo,BATTIPAGLIA,8.5,26.84999999999999,1.25,23.75
2025-11,,S09988,4,4,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,32,240,2400.0,104,0,0,12,32,104,48,0,240,0,60,0,2792.0,392.0,104,nodo,FOGGIA,10.0,48.82499999999994,1.5,23.95000000000002
2025-11,,S11119,176,856,13416.0,108,0,0,40,160,568,304,0,856,0,392,0,13880.0,464.0,568,nodo,BARI CENTRALE,15.697619047619048,53.10000000000001,8.75,43.25
2025-11,,S11145,576,2256,21252.0,760,0,0,92,264,916,448,0,2256,0,632,0,24996.0,3744.0,916,nodo,LECCE,9.36827875095202,51.349999999999966,3.0,32.45
2025-11,,S11465,64,424,11204.0,52,0,0,40,152,308,232,0,424,0,260,0,11384.0,180.0,308,nodo,TARANTO,26.76304347826087,82.77499999999998,21.0,57.85
2025-11,,S11721,0,8,156.0,0,0,0,0,0,8,4,0,8,0,8,0,156.0,0.0,8,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,336,1592,24084.0,540,0,0,124,248,716,408,0,1592,0,520,0,26984.0,2900.0,716,nodo,REGGIO DI CALABRIA CENTRALE,14.998395857016549,83.39999999999992,1.5,48.10000000000002
2025-11,,S11811,32,240,5576.0,4,0,0,20,60,204,112,0,240,0,140,0,5580.0,4.0,204,nodo,SIBARI,23.23333333333333,71.17499999999998,13.25,64.25
2025-12,DIR,S12380,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,8,41,852.0,0,0,0,3,6,33,12,0,41,0,22,0,852.0,0.0,33,nodo,MODANE,20.78048780487805,86.0,11.0,48.0
2025-12,EC,S01003,88,318,996.0,100,0,1,2,7,120,25,0,317,0,53,0,1707.0,711.0,120,nodo,DOMODOSSOLA,3.1591934871556924,18.599999999999994,1.0,12.0
2025-12,EC,S01301,224,757,1494.0,369,0,2,1,14,144,52,0,755,0,93,0,2623.0,1129.0,144,nodo,CHIASSO,2.0207940413744327,17.0,-0.5,11.5
2025-12,EC,S01645,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,271,946,1840.0,431,0,3,4,14,218,46,0,943,0,103,0,3552.0,1712.0,218,nodo,MILANO CENTRALE,1.916659957662236,14.0,0.5,9.5
2025-12,EC,S02001,68,367,3480.0,129,0,1,12,32,158,91,0,366,0,118,0,4043.0,563.0,158,nodo,BRENNERO,9.81422586174062,37.900000000000006,3.0,26.35000000000001
2025-12,EC,S02026,7,61,181.0,33,0,0,0,2,14,10,0,61,0,11,0,314.0,133.0,14,nodo,BOLZANO,3.351851851851852,27.65,-2.0,20.600000000000016
2025-12,EC,S02044,0,1,85.0,0,0,0,1,1,1,1,0,1,0,1,0,85.0,0.0,1,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,12,65,644.0,27,0,0,5,6,24,10,0,65,0,12,0,755.0,111.0,24,nodo,VERONA PORTA NUOVA,10.314516129032258,46.075,1.5,40.400000000000006
2025-12,EC,S02581,2,2,6.0,0,0,0,0,0,0,0,0,2,0,0,0,6.0,0.0,0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0,2,-6.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,6.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,74,237,2089.0,57,0,1,5,21,106,52,0,236,0,79,0,2388.0,299.0,106,nodo,VENEZIA S.LUCIA,8.826271186440678,35.62499999999999,4.0,28.5
2025-12,EC,S03015,0,3,-6.0,2,0,0,0,0,1,0,0,3,0,0,0,6.0,12.0,1,nodo,TARVISIO BOSCOVERDE,-3.0,-0.3000000000000007,-3.0,-0.5999999999999996
2025-12,EC,S04700,10,25,134.0,3,0,0,0,1,10,2,0,25,0,3,0,145.0,11.0,10,nodo,GENOVA PIAZZA PRINCIPE,5.674242424242424,19.474999999999987,4.0,11.1
2025-12,EC,S05043,16,140,2033.0,30,0,0,5,16,89,56,0,140,0,75,0,2121.0,88.0,89,nodo,BOLOGNA CENTRALE,16.02171023482499,37.35,11.0,30.0
2025-12,EC,S06421,6,34,216.0,15,0,0,0,2,13,7,0,34,0,12,0,259.0,43.0,13,nodo,FIRENZE SANTA MARIA NOVELLA,6.352941176470589,21.5,5.0,14.400000000000006
2025-12,EC,S08217,0,2,0.0,1,0,0,0,0,1,0,0,2,0,0,0,6.0,6.0,1,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,2,20,241.0,0,0,0,0,2,18,5,0,20,0,9,0,241.0,0.0,18,nodo,MODANE,12.05,33.000000000000014,8.5,20.30000000000002
2025-12,ECFR,S01700,2,20,241.0,0,0,0,0,2,18,5,0,20,0,9,0,241.0,0.0,18,nodo,MILANO CENTRALE,12.05,33.000000000000014,8.5,20.30000000000002
2025-12,EN,S01645,7,19,356.0,2,0,0,1,4,10,6,0,13,6,7,6,390.0,34.0,10,nodo,MILANO PORTA GARIBALDI,20.545454545454547,87.89999999999995,6.5,53.29999999999998
2025-12,EN,S03015,5,21,1045.0,3,0,0,6,9,13,12,0,13,8,12,8,1090.0,45.0,13,nodo,TARVISIO BOSCOVERDE,49.08653846153846,183.02499999999984,23.25,135.45
2025-12,EN,S05043,9,37,912.0,3,0,0,4,8,25,15,0,35,2,20,2,922.0,10.0,25,nodo,BOLOGNA CENTRALE,24.25588235294118,86.25000000000009,10.75,47.20000000000003
2025-12,EN,S08217,7,33,871.0,4,0,0,5,9,22,15,0,33,0,19,0,892.0,21.0,22,nodo,ROMA TIBURTINA,26.61029411764705,85.82499999999997,11.5,72.1
2025-12,EXP,S00201,0,3,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,0,2,16.0,0,0,0,0,0,2,0,0,2,0,0,0,16.0,0.0,2,nodo,TORINO PORTA NUOVA,8.0,8.9,8.0,8.8
2025-12,EXP,S01700,0,3,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,1,6,15.0,2,0,0,0,0,2,1,0,5,1,1,1,23.0,8.0,2,nodo,BRENNERO,2.8333333333333335,10.05,1.5,9.1
2025-12,EXP,S02430,0,3,5.0,1,0,0,0,0,2,0,0,3,0,0,0,13.0,8.0,2,nodo,VERONA PORTA NUOVA,2.5,6.099999999999999,2.5,5.7
2025-12,EXP,S02593,3,9,-2.0,4,0,0,0,0,2,0,0,8,1,0,1,20.0,22.0,2,nodo,VENEZIA S.LUCIA,-0.0999999999999999,5.824999999999999,-0.75,5.15
2025-12,EXP,S06039,3,7,54.0,1,0,0,0,2,3,2,0,7,0,2,0,93.0,39.0,3,nodo,GROSSETO,9.0,36.175,3.25,31.85
2025-12,EXP,S06809,0,2,56.0,0,0,0,0,1,2,1,0,2,0,1,0,56.0,0.0,2,nodo,SIENA,28.0,28.0,28.0,28.0
