mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,FB,S04700,1092.0,0,49,12,33,12,1254.0,5,0,35,49,38,8,122,0,110,162.0,23,nodo,GENOVA PIAZZA PRINCIPE,8.938440860215053,2.25,23.6,38.82499999999993
2026-02,FB,S04702,396.0,0,7,0,6,3,407.0,2,0,1,7,3,3,11,3,8,11.0,5,nodo,GENOVA BRIGNOLE,34.233333333333334,16.5,90.45,91.225
2026-02,FB,S08409,2143.0,0,81,12,60,15,2368.0,10,0,46,81,52,18,179,3,164,225.0,43,nodo,ROMA TERMINI,11.970474406991261,3.5,29.550000000000004,63.87499999999989
2026-02,FR,S00202,150.0,0,8,0,6,0,189.0,1,0,1,8,10,1,19,0,19,39.0,2,nodo,BARDONECCHIA,8.011111111111111,1.25,22.60000000000001,44.04999999999998
2026-02,FR,S00219,13061.0,0,507,1,331,3,14029.0,55,2,249,507,229,125,985,2,980,968.0,246,nodo,TORINO PORTA NUOVA,13.260191460940979,4.5,35.5,65.02499999999995
2026-02,FR,S01700,24154.0,0,1138,0,648,12,27264.0,99,9,764,1138,717,203,2619,12,2598,3110.0,426,nodo,MILANO CENTRALE,9.204264237460183,3.5,23.5,44.64999999999998
2026-02,FR,S01717,1327.0,0,44,1,26,2,1499.0,7,0,41,44,51,15,136,1,134,172.0,22,nodo,BRESCIA,9.757352941176471,1.25,26.200000000000017,61.62499999999995
2026-02,FR,S02026,3890.0,0,139,0,106,0,4211.0,17,2,90,139,78,37,307,0,305,321.0,78,nodo,BOLZANO,12.672226466344114,3.0,35.0,64.725
2026-02,FR,S02336,451.0,0,22,0,15,0,484.0,1,0,16,22,7,5,45,0,45,33.0,12,nodo,MANTOVA,10.140316205533598,6.25,23.400000000000006,30.324999999999992
2026-02,FR,S02430,198.0,0,2,0,2,2,198.0,2,0,0,2,0,2,2,2,0,0.0,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02589,870.0,0,13,0,13,15,881.0,6,0,0,13,2,9,15,15,0,11.0,12,nodo,VENEZIA MESTRE,56.276785714285715,47.75,100.1,111.04999999999998
2026-02,FR,S02593,11577.0,0,590,0,339,2,12903.0,40,0,449,590,339,88,1378,2,1376,1326.0,210,nodo,VENEZIA S.LUCIA,8.406674786178007,3.5,20.5,37.69999999999993
2026-02,FR,S03026,319.0,0,28,0,9,0,360.0,0,0,38,28,19,1,85,0,85,41.0,3,nodo,UDINE,3.861111111111111,2.75,9.3,10.949999999999996
2026-02,FR,S03304,465.0,0,9,0,6,0,672.0,5,0,5,9,30,5,44,0,44,207.0,5,nodo,GORIZIA CENTRALE,10.427536231884059,-3.0,32.800000000000026,116.79999999999993
2026-02,FR,S03317,1665.0,0,89,0,45,0,1907.0,6,0,66,89,70,11,225,0,225,242.0,32,nodo,TRIESTE CENTRALE,7.370080606922712,2.0,19.200000000000003,28.0
2026-02,FR,S04700,150.0,0,3,1,3,1,151.0,1,0,1,3,1,1,5,0,4,1.0,2,nodo,GENOVA PIAZZA PRINCIPE,18.375,6.5,44.45000000000001,52.47499999999998
2026-02,FR,S04702,668.0,0,34,0,28,0,705.0,0,0,7,34,4,6,45,0,45,37.0,20,nodo,GENOVA BRIGNOLE,14.794642857142858,13.75,35.599999999999994,38.0
2026-02,FR,S05009,-3.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,1,0,3.0,0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,7.0,0,1,0,0,1,7.0,0,0,0,1,0,0,1,1,0,0.0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,-109.0,0,7,0,3,0,172.0,0,0,13,7,60,2,80,0,80,281.0,3,nodo,FIRENZE SANTA MARIA NOVELLA,-1.4212007504690432,-3.0,4.0,15.0
2026-02,FR,S07004,553.0,0,24,0,18,0,558.0,2,0,13,24,2,4,39,0,39,5.0,12,nodo,PERUGIA,14.161842105263158,7.75,30.600000000000016,45.62499999999997
2026-02,FR,S07113,428.0,0,36,0,24,1,676.0,2,0,14,36,41,6,91,1,90,248.0,13,nodo,ANCONA,4.6695652173913045,1.0,22.0,32.974999999999994
2026-02,FR,S07810,484.0,0,40,0,16,1,738.0,1,0,17,40,35,6,92,1,91,254.0,14,nodo,PESCARA,5.260869565217391,2.75,19.0,32.5
2026-02,FR,S08409,8478.0,0,399,2,257,13,11185.0,44,7,394,399,571,104,1364,11,1344,2707.0,189,nodo,ROMA TERMINI,6.2091548523469875,1.0,21.0,42.19999999999999
2026-02,FR,S09211,479.0,0,30,0,16,0,700.0,3,1,26,30,45,8,101,0,100,221.0,12,nodo,CASERTA,4.819466248037676,0.5,15.000000000000028,33.54999999999996
2026-02,FR,S09218,13379.0,0,568,0,348,7,15523.0,67,4,366,568,492,126,1426,7,1415,2144.0,239,nodo,NAPOLI CENTRALE,9.384321891358617,2.5,26.399999999999977,53.849999999999966
2026-02,FR,S09810,4.0,0,2,0,1,0,20.0,0,0,1,2,3,0,6,0,6,16.0,0,nodo,POMPEI,-0.75,0.0,2.0500000000000007,2.2749999999999995
2026-02,FR,S09818,4266.0,0,145,0,97,1,4798.0,22,1,85,145,97,48,327,1,325,532.0,77,nodo,SALERNO,13.06944548520045,3.0,40.69999999999999,84.47499999999995
2026-02,FR,S09823,411.0,0,15,1,13,1,471.0,2,0,10,15,10,5,35,0,34,60.0,9,nodo,BATTIPAGLIA,9.373188405797102,0.5,26.750000000000004,46.89999999999997
2026-02,FR,S11100,350.0,0,9,0,6,2,397.0,2,0,3,9,8,2,20,2,18,47.0,5,nodo,FOGGIA,17.484848484848484,0.5,35.40000000000002,91.94999999999996
2026-02,FR,S11108,348.0,0,3,0,3,3,348.0,3,0,0,3,0,3,3,3,0,0.0,3,nodo,BARLETTA,103.25,103.25,116.65,118.325
2026-02,FR,S11119,2867.0,0,99,0,67,0,3024.0,14,0,27,99,35,22,161,0,161,157.0,45,nodo,BARI CENTRALE,17.599767441860465,6.0,43.20000000000004,103.84999999999997
2026-02,FR,S11145,3546.0,0,114,0,73,0,4008.0,21,0,65,114,101,35,280,0,280,462.0,54,nodo,LECCE,12.741259818265824,2.5,36.60000000000001,81.84999999999997
2026-02,FR,S11465,604.0,0,17,0,8,0,615.0,2,0,9,17,4,5,30,0,30,11.0,8,nodo,TARANTO,29.279503105590063,4.5,81.70000000000005,115.84999999999994
2026-02,FR,S11781,4420.0,0,129,0,99,2,4762.0,25,0,34,129,60,52,223,2,221,342.0,77,nodo,REGGIO DI CALABRIA CENTRALE,19.81020752895753,6.0,66.25000000000001,94.02499999999995
2026-02,FR,S11811,1231.0,0,36,0,30,0,1235.0,6,0,6,36,2,11,44,0,44,4.0,22,nodo,SIBARI,28.228778467908903,14.5,62.20000000000002,79.6
2026-02,IC,S00219,673.0,0,41,13,25,14,1110.0,5,0,38,41,88,11,167,1,153,437.0,18,nodo,TORINO PORTA NUOVA,4.035437589670014,-1.0,16.85000000000001,30.925000000000004
2026-02,IC,S00452,-5.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,1,0,5.0,0,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,194.0,0,13,0,9,2,196.0,0,0,9,13,1,1,23,2,21,2.0,5,nodo,MILANO PORTA GARIBALDI,8.434782608695652,6.0,17.6,18.9
2026-02,IC,S01700,5338.0,0,334,0,193,6,6780.0,17,3,311,334,388,40,1033,6,1024,1442.0,119,nodo,MILANO CENTRALE,5.173969932141117,1.5,15.5,27.224999999999966
2026-02,IC,S01820,16.0,0,1,0,1,1,16.0,0,0,0,1,0,0,1,1,0,0.0,1,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,338.0,0,12,0,7,0,411.0,2,0,14,12,21,4,47,0,47,73.0,5,nodo,BOLZANO,7.297272727272727,0.5,19.00000000000002,25.324999999999996
2026-02,IC,S03317,232.0,0,22,0,11,1,486.0,2,0,24,22,45,3,91,1,90,254.0,9,nodo,TRIESTE CENTRALE,2.5765700483091787,-0.75,11.900000000000002,23.57499999999999
2026-02,IC,S04501,954.0,0,87,0,49,2,1558.0,4,2,82,87,145,8,314,2,310,604.0,31,nodo,VENTIMIGLIA,3.034647841609867,0.25,14.050000000000011,23.125
2026-02,IC,S04506,29.0,0,2,0,2,2,29.0,0,0,0,2,0,0,2,2,0,0.0,1,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,13.0,0,1,0,1,1,13.0,0,0,0,1,0,0,1,1,0,0.0,0,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,-4.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,1,0,4.0,0,nodo,GENOVA PIAZZA PRINCIPE,-4.0,-4.0,-4.0,-4.0
2026-02,IC,S04702,15.0,0,9,0,3,0,116.0,0,0,11,9,26,0,46,0,46,101.0,2,nodo,GENOVA BRIGNOLE,0.32608695652173914,-1.5,8.900000000000002,10.399999999999999
2026-02,IC,S04725,1160.0,0,27,1,21,1,1207.0,5,0,6,27,12,9,45,0,44,47.0,17,nodo,SESTRI LEVANTE,26.094861660079054,10.5,70.40000000000006,79.5
2026-02,IC,S04801,-99.0,0,11,0,4,0,163.0,0,0,13,11,36,1,60,0,60,262.0,3,nodo,SAVONA,-1.65,-2.5,5.050000000000001,12.924999999999962
2026-02,IC,S05000,-5.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,1,0,5.0,0,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,-2.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,1,0,2.0,0,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,63.0,0,5,0,4,3,69.0,0,0,0,5,4,0,9,3,6,6.0,2,nodo,BOLOGNA CENTRALE,6.75,6.5,15.3,15.65
2026-02,IC,S05071,7.0,0,1,0,1,2,12.0,0,0,0,1,1,0,2,2,0,5.0,0,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,519.0,0,41,0,24,0,684.0,1,0,32,41,49,2,122,0,122,165.0,12,nodo,LA SPEZIA CENTRALE,4.254098360655737,1.5,14.0,17.5
2026-02,IC,S06039,137.0,0,16,0,8,0,248.0,0,0,12,16,18,1,46,0,46,111.0,5,nodo,GROSSETO,2.9782608695652173,2.5,15.900000000000004,17.9
2026-02,IC,S06416,25.0,0,2,0,2,1,33.0,0,2,4,2,1,0,7,1,4,8.0,1,nodo,PRATO CENTRALE,3.7083333333333335,1.75,11.150000000000002,12.824999999999996
2026-02,IC,S06421,-65.0,0,6,0,4,0,105.0,0,0,9,6,23,1,38,0,38,170.0,2,nodo,FIRENZE SANTA MARIA NOVELLA,-1.738888888888889,-3.5,5.6000000000000085,14.149999999999984
2026-02,IC,S06725,491.0,0,49,0,27,0,698.0,0,0,79,49,68,1,196,0,196,207.0,9,nodo,LIVORNO CENTRALE,2.5,1.5,11.200000000000003,13.599999999999994
2026-02,IC,S07004,489.0,0,25,0,16,1,499.0,2,0,11,25,3,4,39,1,38,10.0,8,nodo,PERUGIA,12.572368421052632,7.5,35.45,45.95
2026-02,IC,S07105,-1.0,0,0,0,0,2,0.0,0,0,1,0,1,0,2,2,0,1.0,0,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,160.0,0,20,0,9,2,366.0,1,0,38,20,34,3,92,2,90,206.0,5,nodo,ANCONA,1.7391304347826086,-1.0,9.5,13.0
2026-02,IC,S07217,1.0,0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0.0,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,311.0,0,16,0,11,2,401.0,1,0,11,16,19,3,46,2,44,90.0,8,nodo,TERNI,6.760869565217391,0.5,22.300000000000004,30.74999999999999
2026-02,IC,S07810,327.0,0,16,0,7,0,390.0,2,0,15,16,15,3,46,0,46,63.0,5,nodo,PESCARA,7.108695652173913,1.0,15.100000000000005,39.44999999999996
2026-02,IC,S08009,10.0,0,1,0,1,1,10.0,0,0,0,1,0,0,1,1,0,0.0,0,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,9.0,0,1,0,0,1,9.0,0,0,0,1,0,0,1,1,0,0.0,0,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,3.0,0,0,0,0,1,3.0,0,0,1,0,0,0,1,1,0,0.0,0,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,5292.0,0,266,9,187,10,7159.0,28,25,207,266,333,71,806,1,771,1867.0,139,nodo,ROMA TERMINI,6.561347747081832,0.5,26.80000000000001,49.84999999999991
2026-02,IC,S09211,60.0,0,14,0,7,0,217.0,0,0,9,14,22,2,45,0,45,157.0,4,nodo,CASERTA,1.4278656126482212,1.25,11.150000000000006,18.624999999999993
2026-02,IC,S09218,1538.0,0,50,1,40,1,1641.0,5,0,12,50,27,14,89,0,88,103.0,28,nodo,NAPOLI CENTRALE,17.408998988877652,6.75,42.85000000000001,79.07499999999996
2026-02,IC,S09818,785.0,0,46,3,27,4,1095.0,4,0,30,46,63,11,139,1,135,310.0,20,nodo,SALERNO,5.772765072765073,0.5,22.800000000000008,35.84999999999998
2026-02,IC,S11119,755.0,0,33,0,21,4,940.0,4,0,18,33,37,8,88,4,84,185.0,16,nodo,BARI CENTRALE,8.482428940568475,1.0,25.700000000000017,35.14999999999998
2026-02,IC,S11145,2130.0,0,74,0,47,4,2458.0,11,0,77,74,92,18,243,4,239,328.0,34,nodo,LECCE,8.783884521550554,1.0,20.900000000000013,47.924999999999955
2026-02,IC,S11465,556.0,0,38,0,24,0,841.0,2,0,6,38,51,8,95,0,95,285.0,17,nodo,TARANTO,5.845301418439716,-1.5,25.30000000000001,43.074999999999946
2026-02,IC,S11774,347.0,0,18,0,13,2,464.0,2,0,6,18,21,4,45,2,43,117.0,12,nodo,VILLA S.GIOVANNI,7.861660079051384,2.5,19.550000000000004,39.824999999999974
2026-02,IC,S11781,2562.0,0,99,19,79,21,3049.0,13,0,44,99,103,31,246,2,225,487.0,65,nodo,REGGIO DI CALABRIA CENTRALE,10.407985193019567,2.25,35.40000000000002,57.24999999999996
2026-02,IC,S11811,93.0,0,3,0,1,4,95.0,1,0,0,3,1,1,4,4,0,2.0,1,nodo,SIBARI,14.833333333333334,3.0,32.6,36.3
2026-02,IC,S11833,74.0,0,3,0,2,3,74.0,0,0,0,3,0,1,3,3,0,0.0,2,nodo,CATANZARO LIDO,25.0,25.0,31.0,31.75
2026-02,IC,S11906,10.0,0,1,0,1,1,10.0,0,0,0,1,0,0,1,1,0,0.0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,596.0,0,35,0,26,0,1058.0,4,27,48,35,61,10,144,0,117,462.0,21,nodo,PALERMO CENTRALE,4.570970328789094,-0.25,23.750000000000032,40.84999999999999
2026-02,IC,S12301,2675.0,0,87,0,73,1,3270.0,18,51,101,87,81,36,269,1,217,595.0,61,nodo,MESSINA CENTRALE,9.991149463436221,0.0,50.65,71.55000000000004
2026-02,ICN,S00219,319.0,0,27,0,13,0,596.0,1,0,43,27,73,4,143,0,143,277.0,7,nodo,TORINO PORTA NUOVA,2.2430528375733854,0.0,7.550000000000001,13.67499999999999
2026-02,ICN,S01700,1011.0,0,38,0,24,0,1215.0,6,0,20,38,34,8,92,0,92,204.0,16,nodo,MILANO CENTRALE,10.231978713110788,3.0,24.300000000000026,63.35000000000004
2026-02,ICN,S02026,-56.0,0,0,0,0,0,0.0,0,0,1,0,10,0,11,0,11,56.0,0,nodo,BOLZANO,-5.266666666666667,-5.75,-3.3,-2.6500000000000004
2026-02,ICN,S03317,-427.0,0,0,0,0,0,4.0,0,0,4,0,35,0,39,0,39,431.0,0,nodo,TRIESTE CENTRALE,-10.428571428571429,-10.75,-5.35,0.14999999999999858
2026-02,ICN,S08409,316.0,0,14,0,14,0,878.0,6,0,7,14,57,8,78,0,78,562.0,13,nodo,ROMA TERMINI,4.610294117647059,-6.0,21.700000000000017,82.12500000000003
2026-02,ICN,S09818,-35.0,0,11,0,4,0,157.0,0,0,22,11,47,1,80,0,80,192.0,1,nodo,SALERNO,-0.4492481203007519,-1.25,4.0,7.624999999999989
2026-02,ICN,S11145,1138.0,0,42,0,25,0,1320.0,6,0,33,42,44,7,119,0,119,182.0,16,nodo,LECCE,9.432589033352176,1.0,17.450000000000006,54.099999999999994
2026-02,ICN,S11781,117.0,0,8,0,6,0,159.0,0,0,5,8,13,2,26,0,26,42.0,4,nodo,REGGIO DI CALABRIA CENTRALE,4.5,0.0,24.80000000000001,29.099999999999998
2026-02,ICN,S12002,321.0,0,18,0,14,0,594.0,3,0,14,18,45,7,77,0,77,273.0,11,nodo,PALERMO CENTRALE,6.015,-1.5,37.20000000000001,45.849999999999994
2026-02,ICN,S12301,1230.0,0,36,0,30,0,1643.0,10,0,19,36,60,17,115,0,115,413.0,26,nodo,MESSINA CENTRALE,10.998478393183202,-1.0,46.400000000000006,74.87499999999997
2026-02,IR,S07105,56.0,0,1,0,1,1,56.0,0,0,0,1,0,1,1,1,0,0.0,1,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,56.0,0,1,0,1,1,56.0,0,0,0,1,0,1,1,1,0,0.0,1,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,-123.0,0,72,0,10,23,2277.0,0,28,1520,72,1280,1,2872,23,2821,2400.0,1,nodo,POZZUOLI SOLFATARA,-0.04329796417175058,0.0,2.5,3.4750000000000227
2026-02,MET,S09103,-1388.0,0,154,0,65,53,2831.0,1,7,610,154,1351,12,2115,53,2055,4219.0,45,nodo,NAPOLI CAMPI FLEGREI,-0.6596472614462603,-1.5,3.1000000000000227,6.2999999999999545
2026-02,MET,S09110,-116.0,0,2,0,1,11,42.0,0,0,21,2,59,0,82,11,71,158.0,0,nodo,NAPOLI GIANTURCO,-1.4269323671497585,-2.0,2.0,3.375
2026-02,MET,S09211,546.0,0,33,0,20,0,654.0,0,2,82,33,58,3,173,0,171,108.0,12,nodo,CASERTA,3.2434245840042943,1.25,9.950000000000003,16.175000000000004
2026-02,MET,S09213,92.0,0,7,0,3,8,99.0,0,0,3,7,4,1,14,8,6,7.0,2,nodo,CANCELLO,6.571428571428571,2.0,17.800000000000008,24.399999999999984
2026-02,MET,S09215,12.0,0,1,0,1,3,14.0,0,0,1,1,1,0,3,3,0,2.0,0,nodo,ACERRA,2.5,2.5,4.9,5.199999999999999
2026-02,MET,S09756,107.0,0,7,0,2,0,110.0,0,0,100,7,2,0,109,0,109,3.0,1,nodo,CASTELLAMMARE DI STABIA,-0.235981308411215,-0.75,0.95,1.975
2026-02,MET,S09800,65.0,0,67,0,16,22,2507.0,0,25,1579,67,1337,4,2983,22,2936,2442.0,10,nodo,NAPOLI S.GIOVANNI BARRA,0.021659280956375312,0.0,2.0,3.0
2026-02,MET,S09806,82.0,0,13,0,0,8,150.0,0,0,34,13,36,0,83,8,75,68.0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.0084204413472708,0.5,4.899999999999999,6.474999999999998
2026-02,MET,S09814,83.0,0,2,0,2,7,90.0,0,0,11,2,4,1,17,7,10,7.0,1,nodo,NOCERA INFERIORE,3.772727272727273,1.25,6.5,17.75
2026-02,MET,S09817,0.0,0,0,0,0,1,0.0,0,0,1,0,0,0,1,1,0,0.0,0,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,-1886.0,0,80,0,34,12,1448.0,1,0,204,80,942,8,1226,12,1214,3334.0,26,nodo,SALERNO,-1.5454245443706351,-2.5,2.5,5.5
2026-02,NCL,S00219,132.0,0,2,0,2,0,132.0,2,0,0,2,0,2,2,0,2,0.0,2,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,NCL,S01030,0.0,0,0,0,0,0,0.0,0,2,2,0,0,0,2,0,0,0.0,0,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,0.0,0,0,0,0,0,0.0,0,2,2,0,0,0,2,0,0,0.0,0,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,132.0,0,2,0,2,0,132.0,2,0,0,2,0,2,2,0,2,0.0,2,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,-425.0,0,8,0,5,2,142.0,0,0,1,8,24,2,33,2,31,567.0,4,nodo,FORTEZZA,-12.919117647058822,-15.5,15.3,23.824999999999996
2026-02,NCL,S02026,18.0,0,1,0,1,0,18.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,-71.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,1,0,71.0,0,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,-37.0,0,0,0,0,2,0.0,0,0,0,0,2,0,2,2,0,37.0,0,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,-477.0,0,7,0,4,1,124.0,0,0,1,7,23,2,31,1,30,601.0,3,nodo,S.CANDIDO,-15.302083333333332,-16.0,13.3,21.274999999999988
2026-02,NCL,S02581,1478.0,0,25,0,25,0,1528.0,14,2,4,25,6,19,35,0,33,50.0,24,nodo,PADOVA,42.33388157894737,34.75,97.3,107.675
2026-02,NCL,S02589,1478.0,0,25,0,25,0,1528.0,14,3,5,25,6,19,36,0,33,50.0,24,nodo,VENEZIA MESTRE,41.05263157894737,26.0,97.19999999999999,107.19999999999999
2026-02,NCL,S05050,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,0.0,0,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,-47.0,0,1,0,0,0,8.0,0,2,2,1,1,0,4,0,2,55.0,0,nodo,FIRENZE CAMPO MARTE,-7.833333333333333,0.0,3.2,3.5999999999999996
2026-02,NCL,S06904,382.0,0,8,0,8,0,392.0,4,0,0,8,1,5,9,0,9,10.0,6,nodo,PONTASSIEVE,41.625,54.0,70.05,71.525
2026-02,NCL,S06915,335.0,0,9,0,8,0,400.0,4,2,2,9,2,5,13,0,11,65.0,6,nodo,AREZZO,26.845238095238095,24.75,67.85,70.425
2026-02,NCL,S09218,-43.0,0,2,0,2,0,75.0,0,0,0,2,2,2,4,0,4,118.0,2,nodo,NAPOLI CENTRALE,-10.75,-10.75,-7.75,-7.375
2026-02,NCL,S11739,-43.0,0,2,0,2,0,75.0,0,0,0,2,2,2,4,0,4,118.0,2,nodo,PAOLA,-10.75,-10.75,-7.75,-7.375
2026-02,REG,N00019,44.0,0,3,0,1,0,44.0,0,0,3,3,0,0,6,0,6,0.0,1,nodo,TRADATE,7.333333333333333,4.0,16.5,21.75
2026-02,REG,N00024,3576.0,0,253,0,76,1,3632.0,1,0,588,253,43,11,884,1,883,56.0,43,nodo,VARESE NORD,4.030882544309398,2.0,8.599999999999994,14.899999999999977
2026-02,REG,N00025,239.0,0,27,0,5,2,245.0,0,0,25,27,4,0,56,2,54,6.0,0,nodo,VARESE CASBENO,3.2909356725146197,3.0,7.0,7.149999999999999
2026-02,REG,N00029,46.0,0,2,0,2,2,46.0,0,0,0,2,0,0,2,2,0,0.0,2,nodo,GAVIRATE VERBANO,23.0,23.0,25.4,25.7
2026-02,REG,N00041,42.0,0,2,0,2,2,42.0,0,0,0,2,0,0,2,2,0,0.0,2,nodo,GRANDATE - BRECCIA,21.0,21.0,25.0,25.5
2026-02,REG,N00046,89.0,0,2,0,2,2,89.0,0,0,0,2,0,2,2,2,0,0.0,2,nodo,CASTELLANZA,44.5,44.5,46.5,46.75
2026-02,REG,N00055,2707.0,0,166,0,66,0,2805.0,3,0,509,166,72,13,747,0,747,98.0,39,nodo,NOVARA NORD,3.6529807885592858,1.5,8.5,15.549999999999983
2026-02,REG,N00060,67.0,0,2,0,2,4,67.0,0,0,2,2,0,1,4,4,0,0.0,2,nodo,PADERNO DUGNANO,16.75,16.0,31.8,32.4
2026-02,REG,N00066,324.0,0,24,0,7,4,325.0,0,7,59,24,1,1,84,4,73,1.0,2,nodo,MEDA,3.855681818181818,3.0,7.600000000000001,11.125000000000004
2026-02,REG,N00068,96.0,0,9,0,0,0,96.0,0,0,23,9,0,0,32,0,32,0.0,0,nodo,MARIANO COMENSE,3.0862745098039217,2.5,5.9,6.949999999999998
2026-02,REG,N00070,4.0,0,0,0,0,1,4.0,0,0,1,0,0,0,1,1,0,0.0,0,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,183.0,0,7,0,7,7,183.0,0,0,0,7,0,2,7,7,0,0.0,7,nodo,MERONE,26.142857142857142,25.0,34.2,36.599999999999994
2026-02,REG,N00074,1900.0,0,165,0,59,1,1901.0,0,0,86,165,1,4,252,1,251,1.0,26,nodo,ERBA,7.555674720837802,6.0,14.5,18.5
2026-02,REG,N00079,4196.0,0,292,0,121,0,4285.0,0,0,380,292,61,27,733,0,733,89.0,79,nodo,ASSO,5.74900900900901,3.0,15.500000000000028,24.224999999999966
2026-02,REG,N00209,6.0,0,1,0,0,1,6.0,0,0,0,1,0,0,1,1,0,0.0,0,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,1616.0,0,132,0,41,0,1693.0,0,0,355,132,49,0,536,0,536,77.0,19,nodo,ISEO,3.3772020725388603,2.5,11.0,12.875
2026-02,REG,N00211,12.0,0,2,0,0,3,12.0,0,0,1,2,0,0,3,3,0,0.0,0,nodo,PILZONE,4.0,5.0,5.8,5.9
2026-02,REG,N00217,33.0,0,1,0,0,0,44.0,0,0,25,1,7,0,33,0,33,11.0,0,nodo,PISOGNE,0.9981617647058824,0.0,4.0,4.499999999999998
2026-02,REG,N00221,-1.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,1,0,1.0,0,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,186.0,0,5,0,5,5,186.0,0,0,0,5,0,5,5,5,0,0.0,5,nodo,CIVIDATE - MALEGNO,37.2,31.0,48.0,51.0
2026-02,REG,N00226,219.0,0,22,0,4,0,227.0,0,0,42,22,6,0,70,0,70,8.0,1,nodo,BRENO,3.240958788898234,2.5,7.0,9.0
2026-02,REG,N00231,78.0,0,6,0,3,1,78.0,0,0,6,6,0,1,12,1,11,0.0,1,nodo,CEDEGOLO,6.5,5.0,13.5,15.75
2026-02,REG,N00235,2305.0,0,202,0,79,3,2577.0,0,0,184,202,107,9,493,3,490,272.0,39,nodo,EDOLO,4.487787356321839,3.0,11.5,16.224999999999994
2026-02,REG,S00016,112.0,0,8,0,5,4,123.0,0,6,17,8,5,0,30,4,20,11.0,1,nodo,BORGOMANERO,3.8472222222222223,1.75,10.750000000000002,13.574999999999989
