mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-03,REG,S06904,18,0,6,6,7,107,0,18,7,0,1,242.0,136.0,204,90,378.0,4,215,nodo,PONTASSIEVE,4.0,6.0,0.6287865674225377,0.0
2026-03,REG,S06910,51,0,19,12,10,123,2,51,10,0,4,586.0,366.0,439,279,952.0,4,453,nodo,MONTEVARCHI TERRANUOVA,5.0,8.375,0.8071810065884372,-1.0
2026-03,REG,S06915,197,0,66,30,7,515,3,197,7,0,10,1329.0,1735.0,1225,526,3064.0,6,1238,nodo,AREZZO,6.0,10.0,1.4003986768211334,0.5
2026-03,REG,S06922,87,0,30,19,3,195,1,87,3,0,4,409.0,876.0,448,169,1285.0,0,451,nodo,TERONTOLA CORTONA,6.8500000000000085,11.424999999999997,1.9404598017621144,0.5
2026-03,REG,S06925,199,0,69,43,4,622,2,199,4,0,9,1904.0,1391.0,1469,656,3295.0,4,1477,nodo,CHIUSI-CHIANCIANO TERME,5.5,9.5,0.9331966987620355,0.5
2026-03,REG,S06953,0,0,0,0,2,1,0,0,2,0,0,4.0,-2.0,0,1,2.0,0,2,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,1,0,0,0,0,4,0,1,0,0,0,89.0,-69.0,43,38,20.0,0,43,nodo,MAGIONE,1.450000000000001,1.5,-1.596320346320346,-2.0
2026-03,REG,S07004,78,0,36,29,0,199,4,78,0,0,8,878.0,710.0,535,258,1588.0,0,535,nodo,PERUGIA,6.5,15.474999999999993,1.3259705956340664,-0.5
2026-03,REG,S07005,26,0,4,2,0,47,0,26,0,0,2,30.0,333.0,85,13,363.0,1,86,nodo,PERUGIA PONTE S.GIOVANNI,8.300000000000004,8.95,3.872093023255814,3.5
2026-03,REG,S07008,5,0,3,2,0,12,0,5,0,0,0,47.0,44.0,30,13,91.0,0,30,nodo,ASSISI,9.3,10.249999999999996,1.4666666666666666,0.0
2026-03,REG,S07102,11,0,3,0,0,27,0,11,0,0,0,44.0,89.0,63,25,133.0,0,63,nodo,CATTOLICA S.GIOVANNI GABICCE,5.449999999999999,7.074999999999996,1.4989858012170385,1.5
2026-03,REG,S07104,56,0,14,11,0,189,0,56,0,0,3,582.0,308.0,487,243,890.0,1,488,nodo,PESARO,4.75,6.724999999999995,0.6654094827586207,-0.5
2026-03,REG,S07108,0,0,0,0,1,0,0,0,1,0,0,4.0,-4.0,0,1,0.0,0,1,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,4,0,4,4,5,1,0,4,5,0,1,0.0,118.0,0,0,118.0,0,5,nodo,FALCONARA MARITTIMA,33.8,35.15,25.625,25.0
2026-03,REG,S07113,525,0,199,119,14,1454,9,525,14,0,46,6813.0,2397.0,4305,2347,9210.0,7,4326,nodo,ANCONA,5.0,9.0,0.5593524945336519,-0.5
2026-03,REG,S07202,14,0,6,5,0,95,0,14,0,0,1,248.0,73.0,248,141,321.0,2,250,nodo,JESI,3.0,4.399999999999999,0.292,0.0
2026-03,REG,S07204,13,0,3,1,0,113,0,13,0,0,0,565.0,-307.0,344,219,258.0,1,345,nodo,CASTELPLANIO CUPRAMONTANA,2.450000000000003,4.0,-0.8892156203790831,-1.0
2026-03,REG,S07207,3,0,2,2,3,0,0,3,3,0,1,0.0,66.0,0,0,66.0,0,3,nodo,ALBACINA,29.399999999999995,29.7,27.0,27.0
2026-03,REG,S07208,116,0,46,28,2,404,4,116,2,0,15,1300.0,1009.0,983,467,2309.0,2,987,nodo,FABRIANO,4.5,7.874999999999972,1.0207317073170732,0.0
2026-03,REG,S07217,255,0,85,50,1,462,3,255,1,0,11,1614.0,2146.0,1241,527,3760.0,2,1244,nodo,FOLIGNO,7.5,12.0,1.7265301902398675,0.0
2026-03,REG,S07221,5,0,3,2,0,25,0,5,0,0,0,18.0,72.0,43,13,90.0,0,43,nodo,SPOLETO,7.150000000000009,8.95,1.6525974025974026,0.25
2026-03,REG,S07226,163,0,62,27,3,399,4,163,3,0,11,1478.0,1085.0,1039,483,2563.0,3,1045,nodo,TERNI,6.0,9.674999999999985,1.041035422942457,0.0
2026-03,REG,S07307,62,0,17,11,2,187,0,62,2,0,5,658.0,316.0,510,263,974.0,0,512,nodo,MACERATA,5.0,8.0,0.6177615014877547,0.0
2026-03,REG,S07309,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,64,0,16,5,0,147,1,64,0,0,1,482.0,364.0,373,166,846.0,4,377,nodo,RIETI,6.0,8.124999999999986,1.0522206506364922,1.0
2026-03,REG,S07410,1,0,1,1,2,1,1,1,2,0,1,0.0,65.0,0,0,65.0,0,2,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,141,0,63,31,2,410,3,141,2,0,10,1282.0,1197.0,1115,566,2479.0,0,1117,nodo,L\'AQUILA,6.0,9.5,1.071689396708151,-0.5
2026-03,REG,S07500,3,0,0,0,0,38,0,3,0,0,0,4.0,62.0,42,3,66.0,2,44,nodo,VARANO,3.0,4.700000000000003,1.4090909090909092,1.0
2026-03,REG,S07503,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,45,0,11,5,3,158,0,45,3,0,5,343.0,427.0,357,158,770.0,1,361,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,7.474999999999994,1.189836699613236,0.5
2026-03,REG,S07513,45,0,9,6,1,155,0,45,1,0,1,689.0,-10.0,428,230,679.0,1,430,nodo,S.BENEDETTO DEL TRONTO,3.3500000000000085,4.799999999999997,-0.0153816199376947,0.0
2026-03,REG,S07514,1,0,0,0,1,0,0,1,1,0,0,0.0,7.0,0,0,7.0,0,1,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,85,0,20,6,0,263,1,85,0,0,4,1157.0,123.0,780,432,1280.0,0,780,nodo,ASCOLI PICENO,4.0,6.5,0.1576923076923078,-0.5
2026-03,REG,S07551,3,0,2,2,3,0,0,3,3,0,2,0.0,98.0,0,0,98.0,0,3,nodo,OFFIDA CASTEL DI LAMA,26.350000000000005,26.425,25.75,25.75
2026-03,REG,S07700,2,0,2,1,2,0,0,2,2,0,0,0.0,26.0,0,0,26.0,0,2,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,6,0,3,2,15,7,0,6,15,0,0,11.0,73.0,0,2,84.0,0,15,nodo,POPOLI VITTORITO,11.85,12.675,4.642857142857143,4.25
2026-03,REG,S07704,0,0,0,0,1,0,0,0,1,0,0,6.0,-6.0,0,1,0.0,0,1,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,3,0,1,1,2,24,0,3,2,0,0,32.0,32.0,47,22,64.0,0,49,nodo,TORRE DEI PASSERI,2.1500000000000004,4.899999999999992,0.6691666666666667,0.0
2026-03,REG,S07707,6,0,3,1,20,12,0,6,20,0,0,5.0,81.0,0,2,86.0,0,20,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,8.199999999999998,11.349999999999993,4.05,3.0
2026-03,REG,S07712,3,0,1,1,2,26,0,3,2,0,1,25.0,82.0,42,15,107.0,0,44,nodo,CHIETI,3.0,3.475,1.8636363636363635,1.0
2026-03,REG,S07802,4,0,2,2,8,38,0,4,8,0,1,20.0,109.0,48,18,129.0,4,60,nodo,GIULIANOVA,3.6500000000000017,8.299999999999983,1.8166666666666664,0.25
2026-03,REG,S07810,278,0,82,42,24,1072,0,278,24,0,3,3207.0,1143.0,2660,1337,4350.0,3,2687,nodo,PESCARA,4.5,7.0,0.4273096757179613,-0.5
2026-03,REG,S07811,1,0,1,1,2,1,0,1,2,0,0,0.0,19.0,0,0,19.0,0,2,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,6,0,3,3,1,54,0,6,1,0,0,67.0,83.0,103,44,150.0,0,104,nodo,FRANCAVILLA AL MARE,2.95,5.949999999999995,0.7980769230769231,0.5
2026-03,REG,S07824,1,0,1,1,0,8,0,1,0,0,0,99.0,-60.0,52,43,39.0,0,52,nodo,VASTO S.SALVO,0.5,1.75,-1.1538461538461535,-2.25
2026-03,REG,S07900,115,0,20,7,3,615,0,115,3,0,0,438.0,1464.0,953,230,1902.0,4,960,nodo,TERAMO,4.5,6.5,1.5254015859443837,1.5
2026-03,REG,S07901,0,0,0,0,2,1,0,0,2,0,0,2.0,1.0,0,1,3.0,0,2,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,5,0,3,2,1,40,1,5,1,0,2,207.0,-20.0,133,89,187.0,0,134,nodo,ORBETELLO-MONTE ARGENTARIO,1.0,2.6499999999999915,-0.4732142857142858,-1.5
2026-03,REG,S08008,6,0,3,2,1,36,0,6,1,0,0,114.0,4.0,85,44,118.0,0,86,nodo,MONTALTO DI CASTRO,2.5,5.324999999999999,0.0768398268398268,-1.5
2026-03,REG,S08009,0,0,0,0,1,1,0,0,1,0,0,0.0,2.0,0,0,2.0,0,1,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,118,0,31,15,3,629,0,118,3,0,2,1695.0,96.0,1345,603,1791.0,2,1350,nodo,CIVITAVECCHIA,4.0,6.0,0.0711111111111111,-0.5
2026-03,REG,S08014,6,0,0,0,0,74,0,6,0,0,0,352.0,-224.0,295,215,128.0,0,295,nodo,VAL D\'ALA,2.6000000000000014,4.0,-0.1567796610169491,-1.0
2026-03,REG,S08020,1,0,1,1,2,1,0,1,2,0,0,0.0,18.0,0,0,18.0,0,2,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,27,0,9,4,1,211,1,27,1,0,3,333.0,253.0,362,130,586.0,5,368,nodo,LADISPOLI-CERVETERI,3.5,5.849999999999994,0.640202451984445,0.0
2026-03,REG,S08025,1,0,0,0,2,0,0,1,2,0,0,7.0,-1.0,0,1,6.0,0,2,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,2,0,0,0,0,22,0,2,0,0,0,13.0,24.0,37,13,37.0,0,37,nodo,ORVIETO,2.5,4.0,0.6681547619047619,-0.5
2026-03,REG,S08207,2,0,1,1,2,0,0,2,2,0,1,0.0,49.0,0,0,49.0,0,2,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,107,0,49,33,8,557,5,107,8,0,13,2108.0,414.0,1430,776,2522.0,2,1440,nodo,ORTE,3.5,6.5499999999999545,0.3436598305978716,-0.5
2026-03,REG,S08213,36,0,6,4,9,281,0,36,9,0,2,321.0,455.0,488,180,776.0,0,497,nodo,POGGIO MIRTETO,4.0,4.924999999999997,1.0364583333333337,0.5
2026-03,REG,S08214,90,0,24,13,28,690,0,90,28,0,2,1273.0,662.0,1427,686,1935.0,11,1466,nodo,FARA SABINA-MONTELIBRETTI,3.0,5.0,0.4567860333531863,-0.5
2026-03,REG,S08215,32,0,19,13,33,145,0,32,33,0,9,370.0,429.0,308,167,799.0,3,344,nodo,MONTEROTONDO-MENTANA,4.400000000000006,8.450000000000003,1.2673353019040832,-0.5
2026-03,REG,S08217,351,0,126,68,69,1514,4,351,69,0,18,7352.0,-1285.0,4384,2624,6067.0,36,4489,nodo,ROMA TIBURTINA,3.5,6.0,-0.3024052863261106,-1.0
2026-03,REG,S08304,87,0,43,34,4,289,9,87,4,0,19,1358.0,912.0,886,514,2270.0,0,890,nodo,VITERBO PORTA FIORENTINA,4.5,8.299999999999955,1.0410509031198685,-1.0
2026-03,REG,S08306,42,0,21,16,0,133,1,42,0,0,7,1186.0,-283.0,516,343,903.0,2,518,nodo,VITERBO PORTA ROMANA,2.549999999999997,6.574999999999989,-0.55304114490161,-1.5
2026-03,REG,S08309,6,0,5,4,6,0,1,6,6,0,3,0.0,185.0,0,0,185.0,0,6,nodo,VETRALLA,51.400000000000006,54.94999999999999,30.83333333333333,23.0
2026-03,REG,S08314,1,0,1,1,1,0,0,1,1,0,1,0.0,42.0,0,0,42.0,0,1,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,76,0,22,9,8,316,0,76,8,0,0,1212.0,49.0,784,405,1261.0,5,797,nodo,BRACCIANO,4.5,6.0,0.054542762080004,0.0
2026-03,REG,S08318,2,0,1,1,8,11,0,2,8,0,1,55.0,7.0,20,15,62.0,0,28,nodo,ANGUILLARA,1.5999999999999996,7.799999999999978,0.0282051282051281,-1.5
2026-03,REG,S08319,83,0,27,15,12,524,0,83,12,0,3,2200.0,-631.0,1433,853,1569.0,15,1460,nodo,CESANO DI ROMA,3.0,4.5,-0.4280604431900072,-1.0
2026-03,REG,S08320,29,0,5,4,13,176,0,29,13,0,1,576.0,-68.0,448,264,508.0,8,469,nodo,LA STORTA,3.0,5.0,-0.1686544844439581,-0.5
2026-03,REG,S08323,6,0,2,2,3,179,0,6,3,0,1,279.0,5.0,341,160,284.0,1,345,nodo,ROMA S.PIETRO,2.5,3.5,0.00796531558782,-0.5
2026-03,REG,S08331,13,0,2,2,0,237,0,13,0,0,1,340.0,94.0,468,218,434.0,0,468,nodo,VIGNA CLARA PES,3.0,4.0,0.1958649912331969,-0.5
2026-03,REG,S08403,6,0,3,0,6,27,0,6,6,0,0,26.0,61.0,44,17,87.0,0,50,nodo,PONTE GALERIA,4.700000000000003,6.299999999999998,1.22,0.5
2026-03,REG,S08406,221,0,68,49,56,1152,10,221,56,0,21,4028.0,749.0,2791,1496,4777.0,22,2869,nodo,ROMA OSTIENSE,4.0,5.699999999999932,0.2624472130841557,-0.5
2026-03,REG,S08408,9,0,5,1,13,46,0,9,13,0,0,164.0,27.0,86,48,191.0,4,103,nodo,ROMA TUSCOLANA,5.850000000000001,7.849999999999994,0.2764550264550264,0.0
2026-03,REG,S08409,1183,0,442,270,42,7163,22,1183,42,0,93,24370.0,-565.0,15809,7595,23805.0,90,15941,nodo,ROMA TERMINI,3.5,6.0,-0.0346082701456147,-0.5
2026-03,REG,S08411,361,0,89,55,34,4141,4,361,34,0,23,5783.0,3367.0,7214,2820,9150.0,74,7322,nodo,FIUMICINO AEROPORTO,3.5,4.5,0.4549729413485446,0.5
2026-03,REG,S08504,6,0,0,0,4,76,0,6,4,0,0,356.0,-225.0,295,217,131.0,0,299,nodo,BAGNI DI TIVOLI,2.5,4.0,-0.1922785507645681,-1.0
2026-03,REG,S08506,3,0,1,0,0,97,0,3,0,0,0,544.0,-404.0,384,284,140.0,0,384,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.5,-1.0563166318530777,-1.5
2026-03,REG,S08508,22,0,1,1,0,220,0,22,0,0,0,1072.0,-637.0,652,410,435.0,0,652,nodo,TIVOLI,1.8000000000000114,3.0,-0.9728675605739829,-1.0
2026-03,REG,S08512,6,0,1,0,1,52,0,6,1,0,0,170.0,-73.0,153,97,97.0,1,155,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.5,3.6000000000000014,-0.4719447219447218,-1.0
2026-03,REG,S08522,2,0,1,1,3,1,0,2,3,0,0,0.0,27.0,0,0,27.0,0,3,nodo,TAGLIACOZZO,12.199999999999998,12.6,9.0,9.0
2026-03,REG,S08526,123,0,60,34,7,407,3,123,7,0,19,2513.0,-97.0,1201,682,2416.0,4,1212,nodo,AVEZZANO,4.5,9.349999999999966,-0.0792149441093577,-1.0
2026-03,REG,S08539,69,0,28,16,17,545,0,69,17,0,1,1904.0,-382.0,1413,819,1522.0,3,1433,nodo,SULMONA,3.0,4.0,-0.2662893574250251,-1.0
2026-03,REG,S08548,1,0,1,1,2,0,1,1,2,0,1,1.0,68.0,0,1,69.0,0,2,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,1,0,0,0,2,0,0,1,2,0,0,4.0,3.0,0,1,7.0,0,2,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,11,0,6,5,16,13,0,11,16,0,1,31.0,162.0,19,12,193.0,1,36,nodo,CAMPOLEONE,17.199999999999996,26.69999999999997,4.427244582043343,0.0
2026-03,REG,S08603,1,0,0,0,0,1,0,1,0,0,0,0.0,9.0,2,0,9.0,0,2,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,44,0,8,3,1,293,0,44,1,0,0,221.0,509.0,456,135,730.0,15,472,nodo,LATINA,4.450000000000003,5.5,1.0736350574712643,0.5
2026-03,REG,S08640,50,0,19,14,6,180,0,50,6,0,6,697.0,260.0,466,244,957.0,2,474,nodo,FORMIA-GAETA,4.5,7.5,0.427642009731562,-0.5
2026-03,REG,S08650,24,0,10,3,34,107,0,24,34,0,1,528.0,-134.0,319,226,394.0,4,357,nodo,CIAMPINO,3.0,5.5,-0.3224598930481283,-1.5
2026-03,REG,S08652,3,0,3,3,5,1,0,3,5,0,1,3.0,81.0,0,1,84.0,0,5,nodo,ZAGAROLO,16.7,17.349999999999998,13.333333333333334,11.5
2026-03,REG,S08657,32,0,10,5,1,168,0,32,1,0,0,642.0,-79.0,383,186,563.0,2,386,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,6.0,-0.2044136597938144,-0.5
2026-03,REG,S08662,34,0,11,5,1,212,0,34,1,0,2,1762.0,-1182.0,597,352,580.0,0,598,nodo,FROSINONE,3.0,5.0,-1.959839806694112,-2.5
2026-03,REG,S08671,244,0,118,69,3,599,1,244,4,1,24,4171.0,93.0,1933,1097,4264.0,3,1940,nodo,CASSINO,5.5,11.0,0.0602973705833145,-1.0
2026-03,REG,S08704,33,0,6,4,1,374,1,33,1,0,1,1154.0,-327.0,984,580,827.0,2,987,nodo,ALBANO LAZIALE,2.3499999999999943,4.0,-0.3304193937801283,-1.0
2026-03,REG,S08705,5,0,0,0,1,16,0,5,1,0,0,0.0,52.0,19,0,52.0,1,21,nodo,APRILIA,3.0,3.0,1.3,1.0
2026-03,REG,S08707,8,0,0,0,0,23,0,8,0,0,0,16.0,62.0,42,11,78.0,0,42,nodo,PADIGLIONE,4.0,5.5,1.4761904761904765,1.5
2026-03,REG,S08710,68,0,22,16,5,510,3,68,5,0,6,1054.0,545.0,1120,552,1599.0,5,1130,nodo,NETTUNO,3.0,5.099999999999966,0.4815077656731242,-0.5
2026-03,REG,S08716,1,0,1,1,2,0,0,1,2,0,0,2.0,16.0,0,1,18.0,0,2,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,2,0,1,0,4,1,0,2,4,0,0,4.0,17.0,0,1,21.0,0,4,nodo,PAVONA,7.65,8.075,4.25,4.25
2026-03,REG,S08732,3,0,2,0,4,0,0,3,4,0,0,3.0,27.0,0,1,30.0,0,4,nodo,CECCHINA,8.55,8.774999999999999,6.75,6.75
2026-03,REG,S08733,6,0,5,2,9,3,0,6,9,0,1,0.0,111.0,0,0,111.0,0,9,nodo,LANUVIO,26.200000000000003,29.84999999999999,12.825,9.25
2026-03,REG,S08734,194,0,73,42,3,630,2,194,3,0,10,1028.0,2087.0,1250,442,3115.0,13,1266,nodo,VELLETRI,6.0,10.5,1.6486130002370938,0.0
2026-03,REG,S08737,0,0,0,0,1,1,0,0,1,0,0,0.0,4.0,0,0,4.0,0,1,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,43,0,9,4,3,371,1,43,3,0,1,981.0,-82.0,866,459,899.0,4,873,nodo,FRASCATI,3.0,4.5,-0.09119823649818902,-1.0
2026-03,REG,S08850,6,0,4,2,0,52,0,6,0,0,1,78.0,76.0,100,44,154.0,2,102,nodo,CAPISTRELLO,2.45,4.54999999999999,0.7215384615384616,-0.5
2026-03,REG,S08856,0,0,0,0,1,1,0,0,1,0,0,0.0,4.0,0,0,4.0,0,1,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,1,0,0,0,1,0,0,1,1,0,0,0.0,6.0,0,0,6.0,0,1,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,1,0,0,0,0,5,0,1,0,0,0,4.0,5.0,7,1,9.0,0,7,nodo,ROCCARASO,4.05,4.275,1.85,2.25
2026-03,REG,S09000,1,0,1,0,0,9,0,1,0,0,0,33.0,-18.0,28,18,15.0,0,28,nodo,SESSA AURUNCA-ROCCAMONFINA,0.6000000000000014,2.0,-0.6428571428571429,-1.0
2026-03,REG,S09003,342,0,39,15,3,1100,0,342,3,0,3,1428.0,3514.0,1962,530,4942.0,7,1972,nodo,VILLA LITERNO,5.5,7.0,1.780902667758515,2.0
2026-03,REG,S09006,27,0,6,2,3,106,0,27,3,0,1,290.0,130.0,214,86,420.0,2,219,nodo,AVERSA,5.0,6.574999999999996,0.7633831179728141,0.5
2026-03,REG,S09053,2,0,2,2,5,1,0,2,5,0,0,2.0,38.0,0,2,40.0,0,5,nodo,ISERNIA,16.45,17.724999999999998,8.083333333333334,6.25
2026-03,REG,S09101,17,0,1,1,5,148,0,17,5,0,1,68.0,340.0,208,48,408.0,0,213,nodo,POZZUOLI SOLFATARA,4.0,5.0,1.6472332015810278,2.0
2026-03,REG,S09103,285,0,26,10,3,981,0,285,3,0,2,336.0,3907.0,1419,160,4243.0,4,1426,nodo,NAPOLI CAMPI FLEGREI,5.5,7.0,2.742372197794632,3.0
2026-03,REG,S09113,1,0,0,0,1,0,0,1,1,0,0,0.0,9.0,0,0,9.0,0,1,nodo,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,37,0,17,7,2,191,1,37,2,0,5,1440.0,-647.0,595,369,793.0,0,597,nodo,MINTURNO-SCAURI,3.0,5.5,-1.0649270343804105,-1.5
2026-03,REG,S09203,30,0,14,10,1,50,1,30,3,2,4,261.0,261.0,149,75,522.0,3,155,nodo,VAIRANO-CAIANELLO,7.949999999999996,14.924999999999956,1.6661671661671664,-0.5
2026-03,REG,S09211,414,0,145,91,9,984,0,414,11,2,28,4552.0,2066.0,2736,1370,6618.0,21,2768,nodo,CASERTA,6.4500000000000455,10.0,0.7265011922600276,0.0
2026-03,REG,S09213,39,0,17,16,18,65,1,39,18,0,6,372.0,373.0,173,89,745.0,2,193,nodo,CANCELLO,8.449999999999996,20.575,1.902094522019334,-0.5
2026-03,REG,S09215,1,0,0,0,3,2,0,1,3,0,0,0.0,13.0,0,0,13.0,0,3,nodo,ACERRA,4.85,4.925,4.25,4.25
2026-03,REG,S09218,697,0,265,169,26,1776,7,697,31,5,61,11908.0,231.0,5330,2919,12139.0,31,5392,nodo,NAPOLI CENTRALE,5.5,9.0,0.0292752619560384,-1.0
2026-03,REG,S09300,2,0,0,0,0,14,0,2,0,0,0,26.0,9.0,28,14,35.0,2,30,nodo,GRICIGNANO-TEVEROLA,4.099999999999999,5.5,0.3,-0.5
2026-03,REG,S09307,0,0,0,0,2,0,0,0,2,0,0,8.0,-8.0,0,2,0.0,0,2,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S09311,51,0,24,19,2,101,0,51,2,0,13,2047.0,-1010.0,484,334,1037.0,0,486,nodo,BENEVENTO,4.049999999999997,9.375,-2.1027439024390246,-4.0
2026-03,REG,S09451,1,0,1,0,1,0,0,1,1,0,0,0.0,10.0,0,0,10.0,0,1,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,76,0,47,30,1,134,1,76,1,0,12,1731.0,-312.0,617,408,1419.0,0,618,nodo,BOIANO,5.5,14.0,-0.5327592543974796,-2.0
2026-03,REG,S09520,2,0,2,2,4,2,0,2,4,0,2,0.0,69.0,0,0,69.0,0,4,nodo,BARONISSI,29.85,31.425,17.25,17.25
2026-03,REG,S09521,1,0,0,0,3,2,0,1,3,0,0,0.0,7.0,0,0,7.0,0,3,nodo,PELLEZZANO,2.7999999999999994,2.9,2.0,2.0
2026-03,REG,S09702,4,0,3,1,3,5,0,4,3,0,0,20.0,45.0,12,6,65.0,0,15,nodo,SARNO,11.3,14.649999999999997,2.8125,-0.5
2026-03,REG,S09703,2,0,2,2,4,0,0,2,4,0,1,4.0,52.0,0,2,56.0,0,4,nodo,CODOLA,25.0,26.5,13.0,13.0
2026-03,REG,S09706,38,0,16,8,3,275,0,38,3,0,3,573.0,267.0,527,221,840.0,4,534,nodo,MERCATO S.SEVERINO,3.5,5.0,0.5,0.0
2026-03,REG,S09800,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,5,0,2,1,0,10,0,5,0,0,0,126.0,-57.0,57,42,69.0,0,57,nodo,TORRE ANNUNZIATA CENTRALE,2.4000000000000004,5.699999999999994,-0.9802955665024631,-2.5
2026-03,REG,S09814,21,0,9,2,0,186,1,21,0,0,2,1221.0,-828.0,559,371,393.0,19,578,nodo,NOCERA INFERIORE,1.5,3.5,-1.547631653471564,-2.0
2026-03,REG,S09818,265,0,96,56,30,1504,2,265,30,0,23,4316.0,76.0,2895,1212,4392.0,56,2981,nodo,SALERNO,4.5,7.0,-0.1093157580783612,-1.0
2026-03,REG,S09823,86,0,16,8,9,141,2,86,9,0,6,620.0,607.0,352,136,1227.0,2,363,nodo,BATTIPAGLIA,5.950000000000002,8.75,1.8295413011695905,1.5
2026-03,REG,S09837,1,0,0,0,2,7,0,1,2,0,0,0.0,7.0,1,0,7.0,5,8,nodo,MERCATELLO,2.95,3.225,1.5833333333333333,1.5
2026-03,REG,S09839,5,0,0,0,0,697,0,5,0,0,0,0.0,66.0,680,0,66.0,22,702,nodo,ARECHI,0.0,0.0,0.0476878612716763,0.0
2026-03,REG,S11019,59,0,15,11,1,229,1,59,1,0,4,1136.0,-22.0,735,448,1114.0,0,736,nodo,TERMOLI,4.0,6.0,-0.0298913043478261,-1.0
2026-03,REG,S11025,23,0,11,5,0,50,0,23,0,0,2,90.0,299.0,124,51,389.0,0,124,nodo,S.SEVERO,7.899999999999999,11.424999999999994,2.411290322580645,1.5
2026-03,REG,S11100,214,0,96,77,4,552,17,214,4,0,47,1855.0,3976.0,1363,602,5831.0,1,1368,nodo,FOGGIA,6.0,17.524999999999977,2.904294268605646,0.0
2026-03,REG,S11108,191,0,74,54,21,508,1,191,21,0,23,1266.0,2325.0,1122,450,3591.0,6,1149,nodo,BARLETTA,6.0,13.0,2.0351612942339057,1.0
2026-03,REG,S11113,3,0,3,3,4,0,0,3,4,0,2,8.0,104.0,0,1,112.0,0,4,nodo,BISCEGLIE,35.2,36.35,26.0,26.0
2026-03,REG,S11114,2,0,0,0,0,4,0,2,0,0,0,3.0,15.0,9,3,18.0,0,9,nodo,MOLFETTA,3.3,3.4,1.875,1.5
2026-03,REG,S11116,0,0,0,0,0,1,0,0,0,0,0,3.0,-1.0,2,1,2.0,0,2,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,624,0,249,171,42,2075,14,624,42,0,82,2971.0,9977.0,4120,1475,12948.0,12,4174,nodo,BARI CENTRALE,5.5,11.5,2.3896740228491664,1.0
