mese,categoria,cod_stazione,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-03,REG,N00211,0,3,0,3,0,0,0,0.0,80.0,3,1,80.0,3,1,1,1,0,3,nodo,PILZONE,26.666666666666668,8.0,59.29999999999999,53.6
2026-03,REG,N00213,0,1,0,1,0,0,0,0.0,11.0,1,0,11.0,1,0,1,0,0,1,nodo,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,14,49,35,0,0,0,49,15.0,32.0,0,0,17.0,0,0,0,0,0,0,nodo,PISOGNE,0.3458333333333333,0.0,2.8999999999999986,2.35
2026-03,REG,N00225,0,1,0,1,0,0,0,0.0,64.0,1,1,64.0,1,1,1,1,0,1,nodo,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,21,99,61,17,0,0,98,30.0,266.0,1,0,236.0,17,1,8,3,0,1,nodo,BRENO,2.395971760797342,1.0,10.45,8.900000000000002
2026-03,REG,N00228,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,nodo,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,2,175,82,91,0,0,174,3.0,1382.0,1,1,1379.0,91,11,41,23,0,1,nodo,CEDEGOLO,7.873759143155695,4.5,28.0,17.550000000000033
2026-03,REG,N00234,0,1,1,0,0,0,0,0.0,1.0,1,0,1.0,0,0,0,0,0,1,nodo,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,134,556,224,198,0,0,553,308.0,2811.0,3,1,2503.0,198,12,89,48,0,3,nodo,EDOLO,4.271460902138286,2.0,17.649999999999977,11.150000000000006
2026-03,REG,N00263,4,110,89,17,0,0,110,4.0,267.0,0,0,263.0,17,0,4,2,0,0,nodo,CORMANO-CUSANO MILANINO,2.146428571428572,1.5,4.874999999999993,4.050000000000001
2026-03,REG,N_ABF50A37889B,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,0,1,1,0,0,0,0,0.0,1.0,1,0,1.0,0,0,0,0,0,1,nodo,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,27,43,15,1,4,0,39,74.0,26.0,0,0,-48.0,1,0,0,0,0,0,nodo,BORGOMANERO,-1.093073593073593,-2.0,2.475,1.450000000000001
2026-03,REG,S00020,1,2,1,0,0,0,0,5.0,1.0,2,0,-4.0,0,0,0,0,0,2,nodo,CALTIGNAGA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S00034,645,1762,831,286,33,0,1718,1543.0,4816.0,11,4,3273.0,286,16,95,63,0,11,nodo,MORTARA,1.8582889218293022,1.0,10.0,6.5
2026-03,REG,S00035,1,3,2,0,0,0,0,1.0,3.0,3,0,2.0,0,0,0,0,0,3,nodo,TORINO PORTA SUSA,1.0,1.0,1.45,1.3999999999999997
2026-03,REG,S00039,7,31,18,6,2,0,24,20.0,200.0,5,1,180.0,6,2,3,3,0,5,nodo,TORREBERETTI,18.93103448275862,18.0,36.8,33.5
2026-03,REG,S00041,1,5,1,3,0,0,0,1.0,104.0,5,0,103.0,3,2,3,3,0,5,nodo,VALENZA,18.583333333333336,24.25,31.225,30.45
2026-03,REG,S00053,0,2,1,1,0,0,0,0.0,7.0,2,0,7.0,1,0,0,0,0,2,nodo,ROVASENDA,3.5,3.5,3.5,3.5
2026-03,REG,S00060,3,10,3,4,0,0,0,6.0,141.0,10,0,135.0,4,2,3,3,0,10,nodo,TORINO REBAUDENGO FOSSATA,13.5,9.5,29.3,28.1
2026-03,REG,S00070,696,1659,843,120,11,0,1648,1560.0,2627.0,0,2,1067.0,120,11,28,20,0,0,nodo,BIELLA S.PAOLO,0.642399029168544,0.0,5.0,3.5
2026-03,REG,S00074,0,2,1,1,0,0,0,0.0,28.0,2,0,28.0,1,0,1,1,0,2,nodo,SALUSSOLA,14.0,14.0,14.0,14.0
2026-03,REG,S00088,438,863,355,70,2,0,859,849.0,1103.0,2,0,254.0,70,2,17,6,0,2,nodo,TORINO AEROPORTO DI CASELLE,0.2934497722780785,-0.5,6.0,4.0
2026-03,REG,S00090,464,1008,452,92,2,0,1004,781.0,1659.0,2,0,878.0,92,8,25,19,0,2,nodo,CIRIE\',0.8697990276164793,0.0,6.5,4.5
2026-03,REG,S00094,0,2,1,1,0,0,0,0.0,8.0,2,0,8.0,1,0,0,0,0,2,nodo,BALANGERO,4.0,4.0,4.0,4.0
2026-03,REG,S00096,403,771,329,39,0,0,764,1123.0,724.0,7,1,-399.0,39,3,13,8,0,7,nodo,GERMAGNANO,-0.5238210594315246,-1.5,3.0,2.0
2026-03,REG,S00202,524,870,278,68,4,0,862,1401.0,1197.0,4,0,-204.0,68,4,27,13,0,4,nodo,BARDONECCHIA,-0.2316241755454084,-1.0,6.5,3.950000000000017
2026-03,REG,S00205,63,88,19,6,0,0,88,187.0,73.0,0,0,-114.0,6,0,1,1,0,0,nodo,SALBERTRAND,-1.2954545454545454,-2.25,4.425000000000001,2.700000000000003
2026-03,REG,S00208,94,160,58,8,0,0,151,241.0,202.0,9,0,-39.0,8,0,3,3,0,9,nodo,BUSSOLENO,-0.2437499999999999,-1.25,4.5,2.6000000000000085
2026-03,REG,S00214,3,9,3,3,0,0,0,8.0,231.0,9,1,223.0,3,1,3,2,0,9,nodo,AVIGLIANA,22.375,0.25,84.52499999999998,66.05000000000001
2026-03,REG,S00217,3,9,4,2,0,0,0,7.0,39.0,9,0,32.0,2,0,1,1,0,9,nodo,COLLEGNO,3.025,0.0,11.949999999999998,9.400000000000002
2026-03,REG,S00219,3460,6533,2393,680,20,0,6487,10964.0,12337.0,26,9,1373.0,680,54,252,142,0,26,nodo,TORINO PORTA NUOVA,0.2099617432769573,-0.5,7.0,4.5
2026-03,REG,S00228,99,445,281,65,0,0,430,147.0,1097.0,15,0,950.0,65,2,12,9,0,15,nodo,TORINO STURA,2.1664033701948395,1.5,7.5,5.0
2026-03,REG,S00229,3,17,11,3,0,0,0,4.0,33.0,17,0,29.0,3,0,0,0,0,17,nodo,SETTIMO,1.7013888888888888,1.5,3.825,3.65
2026-03,REG,S00232,1339,3471,1698,434,26,0,3431,3757.0,6879.0,14,2,3122.0,434,15,87,45,0,14,nodo,CHIVASSO,0.9017516587602196,0.5,6.5,5.0
2026-03,REG,S00240,390,828,420,18,0,0,826,882.0,757.0,2,0,-125.0,18,0,7,4,0,2,nodo,SANTHIA\',-0.1509661835748792,-0.5,3.5,2.0
2026-03,REG,S00245,216,841,491,134,21,0,816,447.0,2468.0,4,3,2021.0,134,16,42,27,0,4,nodo,VERCELLI,2.4056720621670227,1.0,9.5,5.650000000000006
2026-03,REG,S00248,2123,5215,2256,836,59,0,5107,4927.0,13085.0,49,11,8158.0,836,51,269,138,0,49,nodo,NOVARA,1.5692830077339597,0.0,9.5,6.0
2026-03,REG,S00260,574,1000,345,81,6,0,984,1311.0,1419.0,10,1,108.0,81,5,26,13,0,10,nodo,SUSA,0.107702892985151,-1.0,5.5,3.8499999999999934
2026-03,REG,S00314,227,305,63,15,8,0,297,642.0,334.0,0,1,-308.0,15,2,7,5,0,0,nodo,CASALE MONFERRATO,-1.0116314069487444,-2.5,3.5,2.0
2026-03,REG,S00316,0,2,2,0,0,0,0,0.0,2.0,2,0,2.0,0,0,0,0,0,2,nodo,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,0,2,2,0,0,0,0,0.0,4.0,2,0,4.0,0,0,0,0,0,2,nodo,LOMELLO,2.0,2.0,2.0,2.0
2026-03,REG,S00452,306,810,396,108,0,0,779,635.0,2227.0,31,2,1592.0,108,13,43,35,0,31,nodo,TORINO LINGOTTO,1.913821389877728,0.5,10.5,5.5
2026-03,REG,S00455,5,29,15,9,0,0,0,12.0,192.0,29,0,180.0,9,1,8,5,0,29,nodo,TROFARELLO,6.016666666666667,5.5,15.424999999999994,12.8
2026-03,REG,S00462,834,2392,1248,310,5,0,2380,1774.0,5426.0,7,2,3652.0,310,22,100,63,0,7,nodo,ASTI,1.5243782264476322,0.5,8.5,5.0
2026-03,REG,S00470,1319,3257,1326,612,33,0,3213,3839.0,9463.0,11,6,5624.0,612,35,205,128,0,11,nodo,ALESSANDRIA,1.7279729337370524,0.5,12.349999999999907,6.5
2026-03,REG,S00500,301,1510,1040,169,9,0,1475,625.0,3033.0,26,0,2408.0,169,5,31,14,0,26,nodo,CHIERI,1.596304716994372,1.0,6.0,4.0
2026-03,REG,S00513,1,4,2,1,0,0,0,4.0,13.0,4,0,9.0,1,0,0,0,0,4,nodo,NONE,2.25,2.25,4.725,4.45
2026-03,REG,S00517,395,1197,560,242,9,0,1178,1129.0,3356.0,10,1,2227.0,242,8,51,29,0,10,nodo,PINEROLO,1.860983467428992,1.5,8.074999999999989,6.5
2026-03,REG,S00601,0,4,4,0,0,0,0,0.0,3.0,4,0,3.0,0,0,0,0,0,4,nodo,CARMAGNOLA,0.75,0.75,1.4249999999999998,1.35
2026-03,REG,S00606,1193,1836,516,127,2,0,1823,3041.0,2220.0,11,1,-821.0,127,8,32,26,0,11,nodo,FOSSANO,-0.4522632855091041,-1.5,5.5,3.5
2026-03,REG,S00610,440,906,396,70,1,0,904,1056.0,1480.0,1,2,424.0,70,2,23,13,0,1,nodo,CUNEO,0.4752049580324029,-0.5,6.0,4.0
2026-03,REG,S00617,395,467,70,2,0,0,466,1283.0,108.0,1,0,-1175.0,2,0,0,0,0,1,nodo,LIMONE,-2.4894140998309195,-3.0,1.9499999999999889,0.5
2026-03,REG,S00730,1,2,1,0,0,0,0,3.0,2.0,2,0,-1.0,0,0,0,0,0,2,nodo,SOMMARIVA DEL BOSCO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00742,60,95,30,5,0,0,94,131.0,128.0,1,0,-3.0,5,1,3,1,0,1,nodo,CEVA,-0.0201684397163121,-1.25,5.749999999999989,3.0
2026-03,REG,S00821,37,54,12,5,0,0,51,110.0,97.0,3,1,-13.0,5,1,1,1,0,3,nodo,BRA,-0.2407407407407408,-2.0,3.2,2.5
2026-03,REG,S00825,501,1142,585,56,0,0,1134,1310.0,1272.0,8,0,-38.0,56,8,22,15,0,8,nodo,ALBA,-0.0332749562171628,-1.0,4.5,2.0
2026-03,REG,S00867,321,1348,765,262,8,0,1333,900.0,4711.0,7,5,3811.0,262,19,95,60,0,7,nodo,ACQUI TERME,2.8325599262107968,1.5,13.75,7.5
2026-03,REG,S00882,0,1,1,0,0,0,0,0.0,3.0,1,0,3.0,0,0,0,0,0,1,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,303,1362,915,144,9,0,1326,639.0,2737.0,27,0,2098.0,144,7,38,21,0,27,nodo,RIVAROLO,1.5336127930445584,1.0,6.0,4.000000000000057
2026-03,REG,S01003,546,1176,387,243,4,0,1163,1660.0,4712.0,9,9,3052.0,243,25,113,73,0,9,nodo,DOMODOSSOLA,2.5651645076932432,0.0,18.30000000000001,9.0
2026-03,REG,S01009,47,130,36,47,0,0,126,269.0,1258.0,4,5,989.0,47,8,29,14,0,4,nodo,PREMOSELLO CHIOVENDA,7.521808380298946,1.0,41.10000000000004,17.800000000000026
2026-03,REG,S01020,501,1203,458,244,27,0,1165,1155.0,4535.0,11,9,3380.0,244,23,110,68,0,11,nodo,ARONA,2.831912212683468,0.5,15.649999999999977,8.5
2026-03,REG,S01026,23,108,59,26,0,0,103,68.0,383.0,5,0,315.0,26,1,9,3,0,5,nodo,SESTO CALENDE,2.9166666666666674,2.0,10.374999999999986,7.700000000000004
2026-03,REG,S01028,1,2,1,0,0,0,0,1.0,0.0,2,0,-1.0,0,0,0,0,0,2,nodo,SOMMA LOMBARDO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S01030,967,3190,1566,657,35,0,3106,1636.0,9422.0,49,4,7786.0,657,28,190,83,0,49,nodo,GALLARATE,2.437949702504497,1.0,10.875,7.5
2026-03,REG,S01031,15,61,23,23,0,0,28,17.0,577.0,33,4,560.0,23,7,10,7,0,33,nodo,BUSTO ARSIZIO,8.855064655172413,2.0,39.725,34.75000000000001
2026-03,REG,S01034,0,1,1,0,0,0,0,0.0,4.0,1,0,4.0,0,0,0,0,0,1,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,0,2,2,0,0,0,0,0.0,7.0,2,0,7.0,0,0,0,0,0,2,nodo,PARABIAGO,3.5,3.5,3.95,3.9
2026-03,REG,S01037,342,726,302,82,4,0,700,558.0,1499.0,22,1,941.0,82,7,27,14,0,22,nodo,RHO,1.2965457030063772,0.0,8.0,5.5
2026-03,REG,S01039,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,1,2,0,1,0,0,1,1.0,23.0,1,0,22.0,1,0,1,1,0,1,nodo,MAGENTA,11.0,11.0,11.0,11.0
2026-03,REG,S01042,0,4,0,4,0,0,0,0.0,80.0,4,0,80.0,4,1,2,2,0,4,nodo,VITTUONE ARLUNO,20.0,20.0,33.5,32.0
2026-03,REG,S01059,748,3247,2119,380,40,0,3126,1287.0,6579.0,81,4,5292.0,380,15,103,50,0,81,nodo,ALBAIRATE-VERMEZZO,1.6213277490169884,1.0,7.0,5.0
2026-03,REG,S01060,1,2,0,1,0,0,0,1.0,49.0,2,0,48.0,1,1,1,1,0,2,nodo,PARONA LOMELLINA,24.0,24.0,24.0,24.0
2026-03,REG,S01061,15,35,14,6,0,0,31,25.0,70.0,4,0,45.0,6,0,1,0,0,4,nodo,VIGEVANO,1.2712418300653594,0.25,7.924999999999997,5.600000000000001
2026-03,REG,S01062,25,86,49,12,0,0,82,40.0,199.0,4,0,159.0,12,0,3,1,0,4,nodo,ABBIATEGRASSO,1.8365800865800863,1.0,7.949999999999995,5.899999999999999
2026-03,REG,S01066,1815,13483,8918,2750,0,0,13409,3418.0,38131.0,74,2,34713.0,2750,58,851,365,0,74,nodo,MILANO CADORNA,2.5860867290282723,1.5,11.0,7.0
2026-03,REG,S01067,0,1,1,0,0,0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,1,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,1,2,1,0,0,0,0,20.0,1.0,2,0,-19.0,0,0,0,0,0,2,nodo,MILANO QUARTO OGGIARO,-9.5,-9.5,-0.0500000000000007,-1.099999999999998
2026-03,REG,S01070,0,1,0,1,0,0,1,0.0,21.0,0,0,21.0,1,0,1,1,0,0,nodo,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,0,1,0,1,0,0,0,0.0,19.0,1,0,19.0,1,0,1,1,0,1,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,213,937,428,296,28,0,901,426.0,3088.0,8,0,2662.0,296,0,75,16,0,8,nodo,GARBAGNATE MILANESE,2.8454872659346666,2.0,11.5,9.0
2026-03,REG,S01077,0,2,1,1,0,0,0,0.0,24.0,2,0,24.0,1,0,1,1,0,2,nodo,SARONNO SUD,12.0,12.0,21.9,20.8
2026-03,REG,S01083,2,129,105,22,1,0,128,2.0,313.0,0,0,311.0,22,0,2,1,0,0,nodo,PALAZZOLO MILANESE,2.3367929423975093,2.0,5.5,5.0
2026-03,REG,S01086,0,24,4,20,0,0,1,0.0,358.0,23,0,358.0,20,1,19,15,0,23,nodo,CESANO MADERNO,14.916666666666666,15.0,26.55,23.7
2026-03,REG,S01094,0,7,0,7,0,0,1,0.0,133.0,6,0,133.0,7,0,7,6,0,6,nodo,LAMBRUGO - LURAGO D\'ERBA,19.0,18.0,27.2,25.4
2026-03,REG,S01113,231,872,319,322,18,0,848,400.0,4420.0,6,0,4020.0,322,19,134,67,0,6,nodo,LUINO,4.619623571022547,2.5,19.375,14.0
2026-03,REG,S01116,0,1,0,1,0,0,0,0.0,11.0,1,0,11.0,1,0,1,0,0,1,nodo,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,15,44,22,7,0,0,43,37.0,140.0,1,0,103.0,7,1,3,2,0,1,nodo,LAVENO MOMBELLO,2.340909090909091,2.0,10.849999999999998,7.700000000000006
2026-03,REG,S01138,3,18,4,11,0,0,0,4.0,168.0,18,0,164.0,11,0,10,3,0,18,nodo,FERNO - LONATE POZZOLO,9.11111111111111,12.5,19.3,18.3
2026-03,REG,S01139,47,101,50,4,0,0,101,102.0,59.0,0,0,-43.0,4,0,1,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,-0.4434850863422292,-1.0,3.0999999999999948,1.5
2026-03,REG,S01143,1,4,3,0,0,0,0,1.0,8.0,4,0,7.0,0,0,0,0,0,4,nodo,TERNATE VARANO BORGHI,1.75,1.75,2.425,2.35
2026-03,REG,S01144,1,2,1,0,0,0,0,2.0,0.0,2,0,-2.0,0,0,0,0,0,2,nodo,MORNAGO CIMBRO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01146,850,3153,2103,200,6,0,3145,1127.0,3756.0,2,0,2629.0,200,2,66,35,0,2,nodo,MALPENSA AEROPORTO TERMINAL 2,0.8294534026020016,0.0,5.0,3.5
2026-03,REG,S01200,133,1031,536,362,13,0,1017,183.0,5276.0,1,3,5093.0,362,19,152,65,0,1,nodo,PORTO CERESIO,4.940042899074284,3.0,17.0,11.5
2026-03,REG,S01205,1326,3132,1289,517,39,0,3039,2969.0,8316.0,54,8,5347.0,517,35,208,102,0,54,nodo,VARESE,1.7044775882042795,0.0,10.5,7.0
2026-03,REG,S01209,0,1,0,1,0,0,0,0.0,5.0,1,0,5.0,1,0,0,0,0,1,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,0,1,0,1,0,0,0,0.0,6.0,1,0,6.0,1,0,0,0,0,1,nodo,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,1434,2696,1037,225,26,0,2664,2879.0,3719.0,6,2,840.0,225,5,59,22,0,6,nodo,CHIASSO,0.5283987646340587,0.0,6.0,4.5
2026-03,REG,S01307,1888,4386,2031,467,39,0,4315,3161.0,7778.0,32,2,4617.0,467,16,132,61,0,32,nodo,COMO S.GIOVANNI,1.0514572203716614,0.0,7.0,5.0
2026-03,REG,S01308,400,599,172,27,0,0,599,874.0,495.0,0,0,-379.0,27,0,6,3,0,0,nodo,COMO CAMERLATA,-0.6327212020033389,-2.0,4.0,3.0
2026-03,REG,S01310,22,32,10,0,10,0,22,150.0,0.0,0,0,-150.0,0,0,0,0,0,0,nodo,PM ALBATE,-2.7777777777777777,-3.5,0.0,0.0
2026-03,REG,S01316,613,1797,729,455,0,0,1795,1586.0,5026.0,2,0,3440.0,455,1,153,44,0,2,nodo,CAMNAGO-LENTATE,1.9336747713286224,1.0,8.5,6.900000000000034
2026-03,REG,S01318,26,100,37,37,0,1,58,45.0,623.0,42,0,578.0,37,2,20,19,0,41,nodo,SEREGNO,4.7545955882352935,2.0,20.125,14.6
2026-03,REG,S01320,0,1,1,0,0,0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,1,nodo,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,298,596,242,56,13,0,576,603.0,1561.0,7,5,958.0,56,11,24,18,0,7,nodo,MONZA,1.6114189189189188,-0.5,8.375,4.5
2026-03,REG,S01325,14,38,14,10,0,0,22,18.0,260.0,16,1,242.0,10,2,8,7,0,16,nodo,SESTO S.GIOVANNI,6.368421052631579,0.5,19.84999999999992,14.4
2026-03,REG,S01326,1220,2820,1135,465,24,0,2776,3602.0,7115.0,20,3,3513.0,465,30,154,82,0,20,nodo,MILANO GRECO PIRELLI,1.2348575011612173,0.5,10.5,6.5
2026-03,REG,S01400,125,984,775,84,2,0,982,143.0,2009.0,0,0,1866.0,84,0,22,10,0,0,nodo,CHIAVENNA,1.8963414634146345,1.5,5.5,4.0
2026-03,REG,S01408,1,1,0,0,0,0,0,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,nodo,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,193,1254,928,133,3,0,1248,300.0,2695.0,3,0,2395.0,133,2,33,15,0,3,nodo,COLICO,1.912925358776178,1.5,6.5,5.0
2026-03,REG,S01430,220,868,578,70,1,0,860,399.0,1783.0,7,2,1384.0,70,5,21,15,0,7,nodo,SONDRIO,1.6245717318921007,1.0,6.25,4.0
2026-03,REG,S01434,0,2,1,1,0,0,0,0.0,8.0,2,0,8.0,1,0,0,0,0,2,nodo,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2026-03,REG,S01440,466,952,365,121,1,0,946,908.0,2471.0,5,5,1563.0,121,16,44,34,0,5,nodo,TIRANO,1.737784872059403,0.0,11.549999999999956,5.0
2026-03,REG,S01458,51,449,282,116,6,0,439,93.0,1682.0,4,0,1589.0,116,6,25,13,0,4,nodo,MOLTENO,3.554589721920399,3.0,10.25,7.150000000000006
2026-03,REG,S01481,0,2,1,1,0,0,0,0.0,53.0,2,0,53.0,1,1,1,1,0,2,nodo,VILLASANTA PARCO,26.5,26.5,26.5,26.5
2026-03,REG,S01485,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,37,47,7,3,0,0,44,101.0,77.0,3,0,-24.0,3,1,2,2,0,3,nodo,BESANA,-0.5507246376811595,-2.25,10.799999999999976,0.8499999999999996
2026-03,REG,S01491,1,2,0,1,0,0,0,4.0,13.0,2,0,9.0,1,0,1,0,0,2,nodo,COSTA MASNAGA,4.5,4.5,4.5,4.5
2026-03,REG,S01504,0,3,0,3,0,0,0,0.0,55.0,3,0,55.0,3,0,3,3,0,3,nodo,TERNO,18.33333333333333,20.0,20.0,20.0
2026-03,REG,S01511,3,24,11,10,0,0,1,5.0,437.0,23,3,432.0,10,4,7,7,0,23,nodo,CARNATE USMATE,19.27972027972028,15.5,59.24999999999999,35.9
2026-03,REG,S01520,2070,5167,2596,501,61,0,5088,3855.0,10402.0,18,13,6547.0,501,40,150,95,0,18,nodo,LECCO,1.2787874713355956,0.5,6.5,4.5
2026-03,REG,S01524,3,15,2,10,0,0,0,3.0,334.0,15,1,331.0,10,4,9,9,0,15,nodo,CALOLZIOCORTE OLGINATE,22.669642857142858,15.25,54.35,48.7
2026-03,REG,S01527,1,6,5,0,0,0,0,2.0,12.0,6,0,10.0,0,0,0,0,0,6,nodo,AMBIVERE MAPELLO,1.6666666666666663,1.5,3.2999999999999994,3.1
2026-03,REG,S01528,757,2218,1004,457,20,0,2191,1436.0,6679.0,7,3,5243.0,457,12,158,88,0,7,nodo,PONTE S.PIETRO,2.366126450043378,1.0,12.25,7.5
2026-03,REG,S01529,1422,3778,1811,545,23,0,3745,2839.0,8379.0,10,3,5540.0,545,12,161,65,0,10,nodo,BERGAMO,1.46634561895706,1.0,8.5,5.5
2026-03,REG,S01535,2,6,2,2,0,0,0,4.0,52.0,6,0,48.0,2,1,2,1,0,6,nodo,MONTELLO GORLAGO,8.0,3.5,20.6,18.700000000000003
2026-03,REG,S01538,0,2,1,1,0,0,0,0.0,9.0,2,0,9.0,1,0,0,0,0,2,nodo,PALAZZOLO SULL\'OGLIO,4.5,4.5,4.5,4.5
2026-03,REG,S01600,1,12,4,7,0,0,0,1.0,201.0,12,0,200.0,7,3,6,5,0,12,nodo,VERDELLO DALMINE,16.666666666666664,11.5,40.0,34.0
2026-03,REG,S01602,1,2,1,0,0,0,0,1.0,1.0,2,0,0.0,0,0,0,0,0,2,nodo,CARAVAGGIO,0.0,0.0,0.0,0.0
2026-03,REG,S01605,1,4,2,1,0,0,0,5.0,36.0,4,0,31.0,1,0,1,1,0,4,nodo,CREMA,14.5,16.0,16.0,16.0
2026-03,REG,S01630,35,94,15,44,2,0,22,87.0,980.0,70,1,893.0,44,11,29,27,0,70,nodo,MILANO S.CRISTOFORO,7.979823106688778,3.5,33.79999999999998,22.70000000000001
2026-03,REG,S01633,0,1,0,1,0,0,0,0.0,14.0,1,0,14.0,1,0,1,0,0,1,nodo,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,93,308,116,99,11,0,242,204.0,1953.0,55,5,1749.0,99,10,54,38,0,55,nodo,MILANO CERTOSA,5.121848739495798,1.5,24.099999999999994,16.700000000000017
2026-03,REG,S01642,1190,3167,1244,733,101,0,2885,2316.0,9523.0,181,6,7207.0,733,27,249,101,0,181,nodo,MILANO BOVISA POLITECNICO,2.2577549305485727,0.5,11.5,8.0
2026-03,REG,S01643,0,1,0,1,0,0,0,0.0,51.0,1,0,51.0,1,1,1,1,0,1,nodo,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,3732,10927,4781,2414,126,1,10669,8162.0,39508.0,132,33,31346.0,2414,167,1008,575,0,131,nodo,MILANO PORTA GARIBALDI,2.867136205075087,1.0,14.5,9.0
2026-03,REG,S01648,0,1,0,1,0,0,0,0.0,19.0,1,0,19.0,1,0,1,1,0,1,nodo,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,3554,9954,4315,2085,41,0,9869,8039.0,33059.0,44,35,25020.0,2085,133,720,399,0,44,nodo,MILANO CENTRALE,2.5148716766571497,1.5,12.5,7.5
2026-03,REG,S01701,61,241,102,78,0,0,184,184.0,1656.0,57,3,1472.0,78,13,46,32,0,57,nodo,MILANO LAMBRATE,6.964944783493171,2.5,36.92499999999999,19.75
2026-03,REG,S01703,462,1584,778,344,21,0,1525,570.0,5092.0,38,5,4522.0,344,20,120,58,0,38,nodo,PIOLTELLO LIMITO,2.8516581632653057,1.0,12.0,8.0
2026-03,REG,S01707,0,7,3,4,1,0,0,0.0,62.0,6,0,62.0,4,1,2,1,0,6,nodo,CASSANO D\'ADDA,9.75,7.75,18.8,17.6
2026-03,REG,S01708,1984,4467,1716,767,45,0,4356,4749.0,12576.0,66,14,7827.0,767,56,309,161,0,66,nodo,TREVIGLIO,1.7388233935601674,0.0,11.5,6.5
2026-03,REG,S01711,0,1,0,1,0,0,0,0.0,14.0,1,0,14.0,1,0,1,0,0,1,nodo,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,0,5,2,3,0,0,0,0.0,80.0,5,0,80.0,3,1,2,2,0,5,nodo,ROVATO,15.083333333333334,9.75,31.125,28.75
2026-03,REG,S01717,1280,5860,3255,1325,14,0,5821,2103.0,19295.0,25,8,17192.0,1325,60,382,200,0,25,nodo,BRESCIA,2.9570604121768262,1.5,11.5,7.0
2026-03,REG,S01720,0,2,1,1,0,0,0,0.0,27.0,2,0,27.0,1,0,1,1,0,2,nodo,MELZO SCALO,13.5,13.5,13.5,13.5
2026-03,REG,S01747,103,1089,767,219,0,0,1086,136.0,3520.0,3,1,3384.0,219,12,65,45,0,3,nodo,LAVENO MOMBELLO LAGO,3.114300904671888,1.5,12.524999999999975,7.0
2026-03,REG,S01749,0,1,1,0,0,0,0,0.0,1.0,1,0,1.0,0,0,0,0,0,1,nodo,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
