mese,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-02,EN,S03015,0,0,9,0,3.0,1,5,4,4,5,1,8,305.0,308.0,0,8,2,5,nodo,TARVISIO BOSCOVERDE,31.475000000000005,87.94999999999999,74.4,15.0
2026-02,EN,S05043,0,4,44,0,7.0,5,1,43,24,33,2,38,1560.0,1567.0,0,38,12,1,nodo,BOLOGNA CENTRALE,35.91097308488612,114.8,99.0,16.0
2026-02,EN,S06900,0,0,1,0,0.0,0,1,0,1,1,0,1,52.0,52.0,0,1,1,1,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,0,4,50,0,10.0,4,3,47,25,35,3,43,1447.0,1457.0,0,43,11,3,nodo,ROMA TIBURTINA,29.423076923076923,110.89999999999998,91.09999999999998,15.75
2026-02,EXP,S01416,0,0,2,0,5.0,0,0,2,0,0,1,1,0.0,5.0,0,1,0,0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,0,0,1,0,5.0,0,0,1,0,0,1,0,-5.0,0.0,0,0,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,0,0,2,0,12.0,0,0,2,0,0,1,1,-7.0,5.0,0,1,0,0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,0,0,2,0,4.0,0,0,2,0,0,2,0,-4.0,0.0,0,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-1.1,-1.2,-2.0
2026-02,EXP,S04501,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,0,0,2,0,2.0,0,0,2,0,0,1,1,6.0,8.0,0,1,0,0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,0,4,7,0,1.0,0,0,7,1,1,1,2,49.0,50.0,0,2,1,0,nodo,GROSSETO,7.833333333333333,17.549999999999997,16.1,5.0
2026-02,EXP,S06500,0,2,6,0,16.0,0,0,6,0,0,3,1,-9.0,7.0,0,1,0,0,nodo,PISA CENTRALE,-0.75,3.1749999999999994,2.85,-0.75
2026-02,EXP,S07113,0,0,2,0,12.0,0,0,2,0,1,1,1,-1.0,11.0,0,1,0,0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,0,4,9,0,17.0,0,0,8,1,2,3,2,36.0,53.0,1,2,1,0,nodo,ROMA OSTIENSE,4.1,19.25,16.000000000000004,-0.5
2026-02,EXP,S08539,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,0,0,1,0,1.0,0,1,0,0,0,1,0,-1.0,0.0,0,0,0,1,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,0,1,2,0,1.0,0,1,1,0,0,1,0,1.0,2.0,0,0,0,1,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,0,39,100,0,133.0,2,0,99,14,21,32,29,595.0,728.0,1,29,6,0,nodo,GENOVA PIAZZA PRINCIPE,6.0002000800320126,30.8,15.400000000000004,1.5
2026-02,FA,S04725,0,0,1,0,0.0,0,1,0,0,1,0,1,11.0,11.0,0,1,0,1,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,0,11,46,0,155.0,1,0,46,6,6,27,8,166.0,321.0,0,8,5,0,nodo,RAVENNA,3.5189393939393936,44.69999999999999,27.900000000000013,-3.5
2026-02,FA,S08409,0,122,416,0,670.0,18,7,407,77,105,136,158,3540.0,4210.0,2,158,43,7,nodo,ROMA TERMINI,8.401570062293032,55.99999999999997,34.2,2.0
2026-02,FA,S09211,0,19,62,0,81.0,2,0,61,7,14,11,32,446.0,527.0,1,32,4,0,nodo,CASERTA,7.481837606837607,35.125,17.0,4.5
2026-02,FA,S09311,0,8,21,0,18.0,1,0,21,4,5,4,9,199.0,217.0,0,9,2,0,nodo,BENEVENTO,9.563636363636364,40.724999999999966,18.44999999999999,3.75
2026-02,FA,S09951,0,0,1,0,0.0,1,1,0,1,1,0,1,190.0,190.0,0,1,1,1,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,0,3,24,0,27.0,0,0,24,4,7,6,15,146.0,173.0,0,15,0,0,nodo,BARI CENTRALE,6.083333333333333,17.424999999999997,14.4,5.25
2026-02,FA,S11145,0,20,52,0,92.0,2,0,52,7,8,19,13,294.0,386.0,0,13,5,0,nodo,LECCE,5.075757575757576,47.52499999999993,13.500000000000009,-0.5
2026-02,FA,S11753,0,0,1,0,0.0,0,1,0,1,1,0,1,20.0,20.0,0,1,0,1,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,0,0,5,0,0.0,2,5,0,5,5,0,5,327.0,327.0,0,5,5,5,nodo,VILLA S.GIOVANNI,69.16666666666667,73.3,73.1,71.5
2026-02,FA,S11781,0,22,105,0,164.0,9,1,104,30,38,37,46,1526.0,1690.0,0,46,17,1,nodo,REGGIO DI CALABRIA CENTRALE,14.459361393323658,67.62499999999996,52.00000000000004,2.5
2026-02,FB,S01700,0,11,53,0,77.0,3,0,53,16,23,15,27,698.0,775.0,0,27,8,0,nodo,MILANO CENTRALE,13.12891737891738,62.94999999999999,34.65000000000002,4.75
2026-02,FB,S04700,0,43,153,12,234.0,5,12,140,24,36,54,56,1101.0,1335.0,1,56,8,0,nodo,GENOVA PIAZZA PRINCIPE,7.186923076923078,29.72499999999992,22.250000000000007,2.0
2026-02,FB,S04702,0,1,11,0,11.0,2,3,8,5,6,3,7,396.0,407.0,0,7,3,3,nodo,GENOVA BRIGNOLE,34.233333333333334,91.225,90.45,16.5
2026-02,FB,S04725,0,0,1,0,0.0,1,1,0,1,1,0,1,104.0,104.0,0,1,1,1,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,0,55,218,12,322.0,11,16,201,46,66,72,91,2299.0,2621.0,1,91,20,4,nodo,ROMA TERMINI,10.552272727272726,55.02499999999996,29.0,2.75
2026-02,FR,S00201,0,0,1,0,0.0,1,1,0,1,1,0,1,98.0,98.0,0,1,1,1,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,0,2,23,0,42.0,1,0,23,2,7,12,9,160.0,202.0,0,9,1,0,nodo,BARDONECCHIA,7.018939393939394,38.7,11.9,2.25
2026-02,FR,S00205,0,0,1,0,0.0,1,1,0,1,1,0,1,98.0,98.0,0,1,1,1,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,0,301,1202,1,1365.0,59,6,1194,286,381,321,580,14369.0,15734.0,2,580,141,5,nodo,TORINO PORTA NUOVA,11.95424292845258,60.5,34.0,4.0
2026-02,FR,S01700,0,961,3209,0,3817.0,110,14,3174,515,776,886,1362,28321.0,32138.0,21,1362,240,14,nodo,MILANO CENTRALE,8.80212451975083,42.32499999999982,22.5,3.5
2026-02,FR,S01717,0,55,165,2,187.0,8,3,160,28,33,56,54,1566.0,1753.0,2,54,18,1,nodo,BRESCIA,9.49786952688804,40.94999999999995,27.849999999999994,1.5
2026-02,FR,S02026,0,110,375,0,360.0,25,0,371,100,133,88,177,5509.0,5869.0,4,177,52,0,nodo,BOLZANO,14.693907156673111,74.57499999999997,40.70000000000002,4.0
2026-02,FR,S02336,0,18,55,0,39.0,1,0,53,13,17,10,27,500.0,539.0,2,27,5,0,nodo,MANTOVA,9.180555555555555,28.574999999999992,22.700000000000003,5.5
2026-02,FR,S02430,0,0,2,0,0.0,2,2,0,2,2,0,2,198.0,198.0,0,2,2,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,0,0,2,0,0.0,1,2,0,2,2,0,2,115.0,115.0,0,2,1,2,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,0,1,20,0,11.0,7,20,0,14,15,2,17,990.0,1001.0,0,17,11,20,nodo,VENEZIA MESTRE,46.45833333333333,106.25,92.5,43.25
2026-02,FR,S02593,0,557,1678,0,1583.0,43,2,1672,249,403,415,706,13413.0,14996.0,4,706,101,2,nodo,VENEZIA S.LUCIA,7.996795746228786,35.099999999999966,20.5,3.5
2026-02,FR,S03026,0,44,104,0,47.0,0,0,104,5,14,22,38,435.0,482.0,0,38,1,0,nodo,UDINE,4.268460111317254,13.04999999999999,11.0,3.0
2026-02,FR,S03304,0,7,48,0,210.0,5,0,48,5,6,31,10,470.0,680.0,0,10,5,0,nodo,GORIZIA CENTRALE,9.940869565217392,110.59999999999984,31.600000000000023,-3.0
2026-02,FR,S03317,0,78,270,0,289.0,7,0,268,42,57,85,107,2061.0,2350.0,2,107,16,0,nodo,TRIESTE CENTRALE,7.597094843209403,33.599999999999994,19.5,2.0
2026-02,FR,S04700,0,3,7,1,1.0,1,1,6,2,3,1,3,150.0,151.0,0,3,1,0,nodo,GENOVA PIAZZA PRINCIPE,14.85,50.27499999999999,39.55,6.25
2026-02,FR,S04702,0,9,55,0,42.0,0,0,55,21,31,7,39,732.0,774.0,0,39,6,0,nodo,GENOVA BRIGNOLE,13.223474801061007,37.625,29.0,10.75
2026-02,FR,S05009,0,0,1,0,3.0,0,1,0,0,0,1,0,-3.0,0.0,0,0,0,1,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,0,0,1,0,0.0,0,1,0,0,0,0,1,7.0,7.0,0,1,0,1,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,0,17,103,0,356.0,0,2,101,5,5,75,11,-84.0,272.0,0,11,3,2,nodo,FIRENZE SANTA MARIA NOVELLA,-0.8348416289592762,21.04999999999996,3.8999999999999986,-3.0
2026-02,FR,S07004,0,15,46,0,10.0,2,0,46,12,19,5,26,576.0,586.0,0,26,4,0,nodo,PERUGIA,12.521739130434783,42.04999999999998,28.4,7.5
2026-02,FR,S07113,0,21,110,0,274.0,2,1,105,15,27,48,41,484.0,758.0,4,41,7,1,nodo,ANCONA,4.362103174603174,29.32499999999999,19.6,1.0
2026-02,FR,S07810,0,26,112,0,293.0,1,1,109,17,19,41,45,554.0,847.0,2,45,7,1,nodo,PESCARA,4.946428571428571,31.75,20.0,2.25
2026-02,FR,S08409,0,481,1661,3,3235.0,53,15,1633,243,322,683,497,10774.0,14009.0,13,497,127,12,nodo,ROMA TERMINI,6.475470362861708,42.5,23.40000000000004,1.0
2026-02,FR,S09211,0,26,101,0,221.0,3,0,100,12,16,45,30,479.0,700.0,1,30,8,0,nodo,CASERTA,4.819466248037676,33.54999999999996,15.000000000000028,0.5
2026-02,FR,S09218,0,458,1743,0,2633.0,77,9,1730,294,420,605,680,15889.0,18522.0,4,680,157,9,nodo,NAPOLI CENTRALE,9.115562211981567,52.14999999999997,27.15000000000004,2.5
2026-02,FR,S09810,0,1,6,0,16.0,0,0,6,0,1,3,2,4.0,20.0,0,2,0,0,nodo,POMPEI,-0.75,2.2749999999999995,2.0500000000000007,0.0
2026-02,FR,S09818,0,97,401,0,719.0,24,1,399,89,116,128,176,4736.0,5455.0,1,176,53,1,nodo,SALERNO,11.861817185007975,74.82499999999993,37.45000000000006,2.5
2026-02,FR,S09823,0,10,43,1,97.0,2,1,42,10,14,17,16,398.0,495.0,0,16,5,0,nodo,BATTIPAGLIA,7.060714285714287,40.97499999999996,23.2,-0.5
2026-02,FR,S11100,0,4,30,0,77.0,2,2,28,6,7,13,13,360.0,437.0,0,13,2,2,nodo,FOGGIA,11.8125,59.07499999999997,14.850000000000003,0.25
2026-02,FR,S11108,0,0,3,0,0.0,3,3,0,3,3,0,3,348.0,348.0,0,3,3,3,nodo,BARLETTA,103.25,118.325,116.65000000000002,103.25
2026-02,FR,S11119,0,38,199,0,186.0,15,0,197,55,80,43,118,3285.0,3471.0,2,118,26,0,nodo,BARI CENTRALE,16.316849259484684,94.54999999999993,40.9,5.5
2026-02,FR,S11145,0,87,352,0,619.0,25,1,349,67,89,129,136,4209.0,4828.0,2,136,40,1,nodo,LECCE,11.935842503327166,71.55,32.300000000000054,2.5
2026-02,FR,S11465,0,11,38,0,18.0,2,0,38,9,9,6,21,671.0,689.0,0,21,6,0,nodo,TARANTO,22.942857142857143,103.1749999999999,54.349999999999966,4.5
2026-02,FR,S11781,0,46,274,0,430.0,28,2,272,89,115,78,150,4901.0,5331.0,0,150,58,2,nodo,REGGIO DI CALABRIA CENTRALE,17.886861313868614,90.29999999999998,56.500000000000014,5.0
2026-02,FR,S11811,0,8,53,0,4.0,7,0,53,28,36,2,43,1507.0,1511.0,0,43,15,0,nodo,SIBARI,28.665714285714287,79.42499999999998,66.95000000000002,15.75
2026-02,IC,S00219,0,45,204,13,520.0,6,15,186,21,30,107,52,805.0,1325.0,3,52,13,2,nodo,TORINO PORTA NUOVA,3.949807692307692,33.32499999999998,15.650000000000013,-1.0
2026-02,IC,S00452,0,0,1,0,5.0,0,1,0,0,0,1,0,-5.0,0.0,0,0,0,1,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,0,9,28,0,6.0,0,2,26,6,10,2,17,237.0,243.0,0,17,1,2,nodo,MILANO PORTA GARIBALDI,8.464285714285714,25.499999999999982,18.3,6.0
2026-02,IC,S01700,0,378,1256,0,1790.0,20,8,1240,144,230,472,406,6292.0,8082.0,8,406,48,8,nodo,MILANO CENTRALE,5.013784778926228,26.175000000000015,15.5,1.5
2026-02,IC,S01820,0,0,1,0,0.0,0,1,0,1,1,0,1,16.0,16.0,0,1,0,1,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,0,17,59,0,88.0,2,0,57,6,9,26,16,415.0,503.0,2,16,5,0,nodo,BOLZANO,7.032258064516129,31.225,21.75,0.25
2026-02,IC,S03317,0,32,109,0,279.0,4,1,104,11,14,50,27,439.0,718.0,4,27,5,1,nodo,TRIESTE CENTRALE,4.139993261455526,35.42499999999997,11.450000000000006,0.0
2026-02,IC,S04501,0,100,383,0,716.0,4,2,379,38,60,176,107,1130.0,1846.0,2,107,9,2,nodo,VENTIMIGLIA,2.9467684755931276,23.47499999999998,14.0,0.5
2026-02,IC,S04506,0,0,2,0,0.0,0,2,0,1,2,0,2,29.0,29.0,0,2,0,2,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,0,0,1,0,0.0,0,1,0,0,1,0,1,13.0,13.0,0,1,0,1,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,0,0,2,0,6.0,0,2,0,0,0,2,0,-6.0,0.0,0,0,0,2,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,0,13,56,0,113.0,1,0,56,3,5,30,13,101.0,214.0,0,13,1,0,nodo,GENOVA BRIGNOLE,1.8035714285714288,10.65,9.3,-0.25
2026-02,IC,S04722,0,1,2,0,0.0,0,2,0,0,0,0,1,10.0,10.0,0,1,0,2,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,0,7,55,1,59.0,5,1,54,19,26,15,33,1257.0,1316.0,0,33,10,0,nodo,SESTRI LEVANTE,23.09656084656084,78.0,54.40000000000007,9.75
2026-02,IC,S04801,0,16,71,0,289.0,0,0,70,4,6,40,15,-77.0,212.0,1,15,1,0,nodo,SAVONA,-1.0404761904761906,15.624999999999988,5.300000000000001,-2.5
2026-02,IC,S05000,0,0,1,0,5.0,0,1,0,0,0,1,0,-5.0,0.0,0,0,0,1,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,0,0,1,0,2.0,0,1,0,0,0,1,0,-2.0,0.0,0,0,0,1,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,0,0,9,0,6.0,0,3,6,2,4,4,5,63.0,69.0,0,5,0,3,nodo,BOLOGNA CENTRALE,6.75,15.649999999999999,15.300000000000002,6.5
2026-02,IC,S05071,0,0,2,0,5.0,0,2,0,0,1,1,1,7.0,12.0,0,1,0,2,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,0,39,149,0,219.0,1,0,149,14,27,64,46,544.0,763.0,0,46,2,0,nodo,LA SPEZIA CENTRALE,3.6390990990991,16.799999999999997,13.150000000000006,0.5
2026-02,IC,S06039,0,14,56,0,138.0,0,0,56,7,12,21,21,207.0,345.0,0,21,2,0,nodo,GROSSETO,3.696428571428572,24.499999999999982,17.3,2.75
2026-02,IC,S06416,0,4,7,0,8.0,0,1,4,1,2,1,2,25.0,33.0,2,2,0,1,nodo,PRATO CENTRALE,3.7083333333333335,12.824999999999998,11.150000000000002,1.75
2026-02,IC,S06421,0,11,47,0,222.0,0,0,47,2,4,29,7,-110.0,112.0,0,7,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.371376811594203,11.224999999999987,4.949999999999999,-4.5
2026-02,IC,S06725,0,91,237,0,250.0,0,0,237,13,34,82,64,678.0,928.0,0,64,3,0,nodo,LIVORNO CENTRALE,2.855982905982906,14.5,11.750000000000009,1.5
2026-02,IC,S07004,0,17,48,0,11.0,2,1,45,9,17,4,27,519.0,530.0,2,27,4,1,nodo,PERUGIA,10.8125,43.64999999999998,29.69999999999999,7.25
2026-02,IC,S07105,0,1,2,0,1.0,0,2,0,0,0,1,0,-1.0,0.0,0,0,0,2,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,0,39,95,0,208.0,1,2,93,5,9,36,20,158.0,366.0,0,20,3,2,nodo,ANCONA,1.6855053191489362,12.699999999999989,9.35,-0.75
2026-02,IC,S07208,0,7,17,0,40.0,0,0,15,0,0,7,3,-11.0,29.0,2,3,0,0,nodo,FABRIANO,-0.7361111111111112,6.424999999999999,5.85,-0.5
2026-02,IC,S07217,0,1,1,0,0.0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,1,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,0,14,56,0,95.0,1,2,52,11,14,21,21,399.0,494.0,2,21,4,2,nodo,TERNI,7.125,31.599999999999994,24.800000000000004,1.5
2026-02,IC,S07810,0,17,56,0,83.0,2,0,56,6,8,19,20,352.0,435.0,0,20,3,0,nodo,PESCARA,6.285714285714286,33.77499999999996,15.700000000000005,1.0
2026-02,IC,S08009,0,0,1,0,0.0,0,1,0,0,1,0,1,10.0,10.0,0,1,0,1,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,0,0,1,0,0.0,0,1,0,0,0,0,1,9.0,9.0,0,1,0,1,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,0,1,1,0,0.0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,1,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,0,277,985,10,2246.0,30,11,931,151,213,401,307,5756.0,8002.0,43,307,76,1,nodo,ROMA TERMINI,5.831489775886103,47.39999999999998,22.5,0.5
2026-02,IC,S09211,0,11,55,0,185.0,0,0,55,4,10,25,19,77.0,262.0,0,19,2,0,nodo,CASERTA,1.486772486772487,16.874999999999993,9.000000000000005,2.5
2026-02,IC,S09218,0,13,108,1,133.0,6,1,107,32,50,33,62,1757.0,1890.0,0,62,16,0,nodo,NAPOLI CENTRALE,16.38598901098901,67.34999999999988,40.95,7.5
2026-02,IC,S09818,0,41,172,3,387.0,4,4,166,21,28,80,51,810.0,1197.0,2,51,12,1,nodo,SALERNO,4.766666666666667,35.400000000000006,16.700000000000017,0.25
2026-02,IC,S11119,0,27,108,0,218.0,4,4,102,17,22,46,35,758.0,976.0,2,35,8,4,nodo,BARI CENTRALE,6.947512864493996,31.39999999999998,20.300000000000008,0.5
2026-02,IC,S11145,0,94,300,0,396.0,13,4,292,41,55,114,92,2551.0,2947.0,4,92,22,4,nodo,LECCE,8.512671735360811,46.199999999999946,19.50000000000001,1.0
2026-02,IC,S11465,0,9,116,0,355.0,2,0,116,20,30,63,44,585.0,940.0,0,44,8,0,nodo,TARANTO,5.043103448275862,33.27499999999998,21.550000000000008,-1.25
2026-02,IC,S11774,0,10,55,0,136.0,2,2,51,13,14,26,19,349.0,485.0,2,19,4,2,nodo,VILLA S.GIOVANNI,6.456349206349207,34.574999999999974,17.050000000000004,1.0
2026-02,IC,S11781,0,62,295,20,562.0,13,22,271,70,88,120,113,2789.0,3351.0,2,113,33,2,nodo,REGGIO DI CALABRIA CENTRALE,9.44290705157672,53.22499999999998,32.0,2.0
2026-02,IC,S11811,0,0,4,0,2.0,1,4,0,1,1,1,3,93.0,95.0,0,3,1,4,nodo,SIBARI,14.833333333333334,36.3,32.6,3.0
2026-02,IC,S11833,0,0,3,0,0.0,0,3,0,2,2,0,3,74.0,74.0,0,3,1,3,nodo,CATANZARO LIDO,25.0,31.75,31.0,25.0
2026-02,IC,S11906,0,0,1,0,0.0,0,1,0,0,1,0,1,10.0,10.0,0,1,0,1,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,0,70,188,0,590.0,4,0,143,25,31,76,42,619.0,1209.0,45,42,12,0,nodo,PALERMO CENTRALE,3.7415254237288136,38.29999999999994,17.750000000000004,-0.5
2026-02,IC,S12301,0,138,325,0,636.0,18,1,248,65,78,92,95,2820.0,3456.0,76,95,38,1,nodo,MESSINA CENTRALE,8.75108225108225,63.624999999999986,42.35000000000001,0.0
2026-02,ICN,S00219,0,51,175,0,362.0,2,0,175,8,14,94,30,334.0,696.0,0,30,5,0,nodo,TORINO PORTA NUOVA,1.906862745098039,13.549999999999995,6.550000000000004,-0.25
2026-02,ICN,S01700,0,26,115,0,241.0,6,0,115,18,29,42,47,1082.0,1323.0,0,47,8,0,nodo,MILANO CENTRALE,8.706778606965173,48.749999999999886,19.1,1.5
2026-02,ICN,S02026,0,1,12,0,64.0,0,0,12,0,0,11,0,-64.0,0.0,0,0,0,0,nodo,BOLZANO,-5.333333333333333,-2.75,-3.5,-5.75
2026-02,ICN,S03317,0,4,47,0,520.0,0,0,47,1,1,42,1,-473.0,47.0,0,1,1,0,nodo,TRIESTE CENTRALE,-9.702727272727271,0.3749999999999981,-2.549999999999992,-12.5
2026-02,ICN,S08409,0,7,94,0,671.0,6,0,94,16,17,70,17,329.0,1000.0,0,17,10,0,nodo,ROMA TERMINI,3.9277777777777776,68.59999999999982,29.600000000000012,-5.0
2026-02,ICN,S09818,0,27,96,0,235.0,0,0,96,1,4,57,12,-56.0,179.0,0,12,1,0,nodo,SALERNO,-0.6121739130434782,6.524999999999999,4.050000000000001,-1.25
2026-02,ICN,S11145,0,39,144,0,210.0,6,0,144,17,29,54,51,1210.0,1420.0,0,51,7,0,nodo,LECCE,8.402777777777777,38.10000000000008,17.249999999999996,1.5
2026-02,ICN,S11781,0,7,36,0,72.0,1,0,36,5,7,20,9,156.0,228.0,0,9,3,0,nodo,REGGIO DI CALABRIA CENTRALE,4.333333333333333,30.92499999999998,25.65000000000001,-0.5
2026-02,ICN,S12002,0,16,88,0,312.0,3,0,88,13,16,52,20,368.0,680.0,0,20,9,0,nodo,PALERMO CENTRALE,6.322539682539683,46.4,37.70000000000002,-1.5
2026-02,ICN,S12301,0,22,137,0,485.0,10,0,137,31,35,74,41,1340.0,1825.0,0,41,20,0,nodo,MESSINA CENTRALE,9.997752568493151,72.74999999999991,48.8,-1.0
2026-02,IR,S07105,0,0,1,0,0.0,0,1,0,1,1,0,1,56.0,56.0,0,1,1,1,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,0,0,1,0,0.0,0,1,0,1,1,0,1,56.0,56.0,0,1,1,1,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,0,1907,3514,0,2808.0,0,33,3446,2,16,1514,93,139.0,2947.0,35,93,1,33,nodo,POZZUOLI SOLFATARA,0.0386951993611889,3.5,2.5,0.0
2026-02,MET,S09103,0,801,2651,0,5194.0,1,64,2534,50,79,1652,198,-1743.0,3451.0,53,198,14,64,nodo,NAPOLI CAMPI FLEGREI,-0.6610228065933363,6.0,3.0,-1.5
2026-02,MET,S09110,0,25,97,0,182.0,0,17,79,0,2,69,3,-120.0,62.0,1,3,0,17,nodo,NAPOLI GIANTURCO,-1.243755383290267,3.674999999999997,2.3000000000000043,-2.0
2026-02,MET,S09211,0,116,265,0,175.0,0,2,255,15,26,91,58,766.0,941.0,8,58,4,2,nodo,CASERTA,3.005130115785853,14.825000000000005,9.4,1.0
2026-02,MET,S09213,0,14,35,0,24.0,0,10,24,2,3,13,8,107.0,131.0,1,8,1,10,nodo,CANCELLO,3.0098039215686274,12.599999999999971,7.150000000000001,0.5
2026-02,MET,S09215,0,2,4,0,2.0,0,4,0,0,1,1,1,14.0,16.0,0,1,0,4,nodo,ACERRA,1.6666666666666663,4.949999999999999,4.4,0.0
2026-02,MET,S09756,0,133,142,0,3.0,0,0,136,1,2,2,7,119.0,122.0,6,7,0,0,nodo,CASTELLAMMARE DI STABIA,0.1452554744525547,2.0999999999999943,1.5,0.0
2026-02,MET,S09800,0,1962,3624,0,2837.0,0,24,3570,11,22,1573,89,338.0,3175.0,30,89,4,24,nodo,NAPOLI S.GIOVANNI BARRA,0.0932600541827136,3.2999999999999545,2.5,0.0
2026-02,MET,S09806,0,52,112,0,90.0,0,10,99,0,0,46,14,87.0,177.0,3,14,0,10,nodo,TORRE ANNUNZIATA CENTRALE,0.7484848484848486,5.749999999999996,4.600000000000001,0.5
2026-02,MET,S09814,0,13,25,0,47.0,0,7,18,1,2,10,2,47.0,94.0,0,2,1,7,nodo,NOCERA INFERIORE,1.6794871794871795,15.499999999999968,5.8000000000000025,-1.0
2026-02,MET,S09817,0,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,0,270,1512,0,4142.0,1,12,1475,28,41,1149,93,-2494.0,1648.0,25,93,9,12,nodo,SALERNO,-1.6568398950131231,5.0,2.5,-3.0
2026-02,NCL,S00219,0,0,2,0,0.0,2,0,2,2,2,0,2,132.0,132.0,0,2,2,0,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,NCL,S01030,0,2,2,0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0,nodo,GALLARATE,0.0,0.0,0.0,0.0
