mese,categoria,cod_stazione,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-01,REG,S01642,10217.0,7778.0,0,307,3,3345,158,745,2920,745,1385,158,2439.0,267,140,33,1215,0,nodo,MILANO BOVISA POLITECNICO,12.5,0.0,9.0,2.3156124773062503
2026-01,REG,S01643,7.0,7.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,38382.0,31880.0,2,1070,28,9919,193,2439,9185,2439,4411,191,6502.0,541,651,181,3069,0,nodo,MILANO PORTA GARIBALDI,17.074999999999818,1.0,10.0,3.209759704767059
2026-01,REG,S01649,51.0,51.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,39759.0,30448.0,0,990,42,10923,88,2493,10370,2493,4657,88,9311.0,465,548,202,3773,0,nodo,MILANO CENTRALE,14.5,0.5,8.5,2.781501256738492
2026-01,REG,S01701,1292.0,1170.0,0,44,1,169,56,65,104,65,59,56,122.0,9,31,11,45,0,nodo,MILANO LAMBRATE,31.825000000000003,4.0,26.300000000000004,8.136343216531897
2026-01,REG,S01703,5613.0,4961.0,0,136,3,1638,36,414,1481,414,755,36,652.0,121,69,19,469,0,nodo,PIOLTELLO LIMITO,13.274999999999975,1.0,8.5,3.0248523886205048
2026-01,REG,S01707,219.0,219.0,0,6,1,7,7,6,0,6,1,7,0.0,0,6,3,0,0,nodo,CASSANO D\'ADDA,54.35,26.5,51.2,31.666666666666668
2026-01,REG,S01708,14800.0,9579.0,0,400,15,4443,77,980,4103,980,1488,77,5221.0,263,224,71,1975,0,nodo,TREVIGLIO,14.5,0.0,9.0,2.1496631578179484
2026-01,REG,S01714,0.0,-2.0,0,0,0,1,1,0,0,0,0,1,2.0,0,0,0,1,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,18307.0,14474.0,0,409,11,5762,47,1166,5455,1166,2969,47,3833.0,260,225,71,1627,0,nodo,BRESCIA,12.399999999999864,1.5,7.0,2.5368727130516966
2026-01,REG,S01736,4.0,4.0,0,0,0,2,2,0,0,0,2,2,0.0,0,0,0,0,0,nodo,VEDANO OLONA,2.9,2.0,2.8,2.0
2026-01,REG,S01740,7.0,7.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,4679.0,4527.0,0,113,3,998,8,303,990,303,597,8,152.0,0,76,21,98,0,nodo,LAVENO MOMBELLO LAGO,19.0,2.5,10.5,4.548451598641506
2026-01,REG,S01763,66.0,66.0,0,4,0,4,4,4,0,4,0,4,0.0,0,3,0,0,0,nodo,COMO CAMERLATA (FNM),20.0,17.5,20.0,16.5
2026-01,REG,S01765,6131.0,5908.0,0,177,0,1624,0,431,1624,431,1078,0,223.0,0,56,21,115,0,nodo,COMO LAGO,12.024999999999974,2.5,9.5,3.6429074141487674
2026-01,REG,S01770,115.0,115.0,0,3,0,3,3,3,0,3,0,3,0.0,0,3,3,0,0,nodo,SELLERO,39.8,38.0,39.6,38.333333333333336
2026-01,REG,S01805,126.0,113.0,0,2,0,44,0,8,42,8,29,0,13.0,2,1,0,7,0,nodo,BRESSANA BOTTARONE,8.824999999999998,2.25,5.450000000000001,2.5681818181818183
2026-01,REG,S01807,2393.0,1555.0,0,52,3,898,11,143,859,143,461,11,838.0,28,25,6,294,0,nodo,VOGHERA,10.0,1.0,6.5,1.7416414806874403
2026-01,REG,S01810,364.0,175.0,0,8,0,148,3,27,140,27,53,3,189.0,5,7,0,68,0,nodo,TORTONA,11.1,0.0,5.0,1.3020852387049568
2026-01,REG,S01820,14800.0,13691.0,0,386,5,3577,87,1078,3126,1078,1846,87,1109.0,364,185,57,653,0,nodo,MILANO ROGOREDO,15.524999999999977,2.0,9.750000000000114,3.828548087506881
2026-01,REG,S01822,3110.0,2483.0,0,82,1,1041,3,260,899,260,403,3,627.0,139,37,10,378,0,nodo,MELEGNANO,11.5,0.5,7.5,2.383677838476303
2026-01,REG,S01824,183.0,181.0,0,6,0,9,9,8,0,8,0,9,2.0,0,6,1,1,0,nodo,TAVAZZANO,25.125,13.75,20.75,13.5
2026-01,REG,S01825,5297.0,4074.0,0,135,2,2007,23,398,1844,398,933,23,1223.0,140,52,11,676,0,nodo,LODI,10.774999999999975,0.5,7.0,2.038951461517833
2026-01,REG,S01827,69.0,69.0,0,1,1,3,3,2,0,2,1,3,0.0,0,1,1,0,0,nodo,CASALPUSTERLENGO,54.49999999999999,5.0,49.0,23.0
2026-01,REG,S01828,2013.0,1241.0,0,47,0,784,5,159,728,159,306,5,772.0,51,15,6,319,0,nodo,CODOGNO,10.125,0.5,7.0,1.5945928355722168
2026-01,REG,S01852,124.0,123.0,0,3,0,6,6,3,0,3,2,6,1.0,0,3,2,1,0,nodo,COLORNO,36.15,24.0,34.8,20.5
2026-01,REG,S01853,2.0,1.0,0,0,0,2,2,0,0,0,1,2,1.0,0,0,0,1,0,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,16050.0,13765.0,0,434,6,4431,84,1218,4011,1218,2122,84,2285.0,336,164,42,1091,0,nodo,PAVIA,12.5,1.5,9.5,3.111777786742853
2026-01,REG,S01864,87.0,86.0,0,1,0,23,1,4,20,4,18,1,1.0,2,1,1,1,0,nodo,BELGIOIOSO,5.899999999999999,2.0,5.0,3.739130434782609
2026-01,REG,S01865,107.0,107.0,0,2,0,22,0,10,21,10,12,0,0.0,1,1,0,0,0,nodo,CORTEOLONA,13.699999999999996,4.0,7.900000000000002,4.863636363636363
2026-01,REG,S01868,53.0,52.0,0,1,0,2,2,1,0,1,0,2,1.0,0,1,1,1,0,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,1.0,1.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,195.0,192.0,0,7,0,10,10,8,0,8,1,10,3.0,0,7,2,1,0,nodo,S.ZENO FOLZANO,31.8,16.0,30.6,19.2
2026-01,REG,S01902,9.0,6.0,0,0,0,4,4,1,0,1,2,4,3.0,0,0,0,1,0,nodo,MANERBIO,4.199999999999999,1.5,3.9,1.5
2026-01,REG,S01903,81.0,81.0,0,1,1,2,2,2,0,2,0,2,0.0,0,1,1,0,0,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,24.0,24.0,0,1,0,3,2,1,0,1,2,2,0.0,1,1,0,0,0,nodo,OLMENETA,11.4,6.0,10.800000000000002,6.0
2026-01,REG,S01915,10601.0,8869.0,0,230,4,3028,33,688,2810,688,1559,33,1732.0,185,135,44,781,0,nodo,CREMONA,12.774999999999975,1.5,7.5,2.9306542243628337
2026-01,REG,S01919,736.0,671.0,0,18,2,155,7,41,140,41,79,7,65.0,8,9,5,35,0,nodo,PIADENA,14.849999999999994,1.75,10.35,4.486521291208791
2026-01,REG,S01920,3203.0,2693.0,0,101,1,786,6,222,738,222,314,6,510.0,42,46,20,250,0,nodo,BOZZOLO,15.574999999999989,1.0,11.0,3.42930503030617
2026-01,REG,S01925,4713.0,4690.0,0,126,0,933,16,436,809,436,483,16,23.0,108,37,8,14,0,nodo,SEVESO,13.0,4.0,11.0,5.022185987893952
2026-01,REG,S01933,16614.0,15812.0,0,363,5,5297,54,1150,4993,1150,3601,54,802.0,250,158,42,546,0,nodo,SARONNO,11.0,1.5,7.5,2.988882111282405
2026-01,REG,S01944,26.0,26.0,0,1,0,2,2,2,0,2,0,2,0.0,0,1,0,0,0,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,1939.0,1694.0,0,65,1,455,5,144,429,144,178,5,245.0,21,41,4,133,0,nodo,STRADELLA,18.674999999999983,1.5,11.850000000000009,3.7215491923641695
2026-01,REG,S01948,14.0,13.0,0,0,0,6,0,0,6,0,5,0,1.0,0,0,0,1,0,nodo,CASTEL S.GIOVANNI,3.0,3.0,3.0,2.166666666666667
2026-01,REG,S01962,3.0,3.0,0,0,0,2,1,0,0,0,2,1,0.0,1,0,0,0,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,13.0,12.0,0,0,0,5,4,1,0,1,3,4,1.0,1,0,0,1,0,nodo,BUSSETO,5.65,2.5,5.3,2.833333333333333
2026-01,REG,S01964,0.0,0.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,3491.0,1371.0,0,84,6,1192,20,206,1158,206,372,20,2120.0,14,42,21,614,0,nodo,BRENNERO,10.5,-0.5,7.5,1.1361647676883706
2026-01,REG,S02006,320.0,307.0,0,8,0,16,16,10,0,10,3,16,13.0,0,8,6,3,0,nodo,VIPITENO-VAL DI VIZZE,38.97499999999999,18.25,31.45,19.1875
2026-01,REG,S02011,748.0,496.0,0,18,2,223,5,29,212,29,101,5,252.0,6,11,4,93,0,nodo,FORTEZZA,13.974999999999994,0.0,7.649999999999999,2.220258272800645
2026-01,REG,S02026,7946.0,3489.0,0,167,16,2467,50,394,2343,394,924,50,4457.0,74,102,51,1149,0,nodo,BOLZANO,11.699999999999932,0.0,6.899999999999977,1.4142375200621482
2026-01,REG,S02030,7.0,7.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,44.0,44.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,50.0,44.0,0,2,0,7,7,2,0,2,4,7,6.0,0,2,0,1,0,nodo,MEZZOCORONA,12.499999999999998,5.5,12.000000000000002,5.291666666666667
2026-01,REG,S02038,3450.0,2409.0,0,67,2,1262,19,223,1196,223,623,19,1041.0,47,29,15,416,0,nodo,TRENTO,9.5,1.0,6.5,1.9255790807093736
2026-01,REG,S02044,417.0,115.0,0,9,1,211,7,20,202,20,75,7,302.0,2,5,3,116,0,nodo,ROVERETO,7.75,-0.75,5.0,0.536208445642408
2026-01,REG,S02049,789.0,-23.0,0,18,1,380,0,39,374,39,96,0,812.0,6,10,6,245,0,nodo,ALA,8.0,-2.0,5.0,-0.05658051469569791
2026-01,REG,S02055,33.0,33.0,0,2,0,2,2,2,0,2,0,2,0.0,0,1,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,5.0,5.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,114.0,-4.0,0,1,0,77,0,8,77,8,32,0,118.0,0,1,0,37,0,nodo,DESENZANO DEL GARDA-SIRMIONE,5.125,-0.5,3.250000000000004,-0.0860323886639677
2026-01,REG,S02107,21.0,21.0,0,1,0,2,2,1,0,1,1,2,0.0,0,1,0,0,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,12.0,12.0,0,1,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,181.0,171.0,0,7,0,29,3,8,24,8,15,3,10.0,2,6,1,6,0,nodo,S.CANDIDO,25.774999999999988,2.5,18.25,5.968421052631578
2026-01,REG,S02140,418.0,-1672.0,0,10,0,883,0,23,870,23,169,0,2090.0,13,3,0,691,0,nodo,SCHIO,2.5,-3.0,1.0,-1.9435380974430208
2026-01,REG,S02143,53.0,34.0,0,2,0,16,16,3,0,3,4,16,19.0,0,2,0,9,0,nodo,THIENE,12.899999999999997,-0.75,10.8,2.125
2026-01,REG,S02146,8.0,8.0,0,0,0,2,2,1,0,1,1,2,0.0,0,0,0,0,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,3566.0,2761.0,0,70,2,1268,9,225,1235,225,627,9,805.0,24,23,11,416,0,nodo,MERANO,9.0,1.0,7.5,2.176083143635481
2026-01,REG,S02225,0.0,0.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,41.0,40.0,0,1,0,5,5,1,0,1,3,5,1.0,0,1,1,1,0,nodo,PERGINE,17.275,1.75,15.55,6.916666666666667
2026-01,REG,S02308,4.0,4.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,76.0,76.0,0,3,0,3,3,3,0,3,0,3,0.0,0,2,1,0,0,nodo,LEVICO TERME,23.850000000000005,22.5,23.7,22.5
2026-01,REG,S02314,399.0,391.0,0,11,0,94,0,34,84,34,54,0,8.0,10,2,0,6,0,nodo,BORGO VALSUGANA EST,11.699999999999994,4.0,8.999999999999996,4.159574468085107
2026-01,REG,S02319,28.0,28.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,0,0,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,4252.0,2019.0,0,68,3,2071,5,226,2016,226,951,5,2233.0,50,47,18,894,0,nodo,MANTOVA,7.0,0.0,5.0,0.9741288943519192
2026-01,REG,S02337,26.0,26.0,0,1,0,2,2,2,0,2,0,2,0.0,0,1,0,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,1103.0,861.0,0,33,1,323,8,62,269,62,164,8,242.0,46,21,7,97,0,nodo,SUZZARA,16.924999999999997,0.0,9.150000000000034,2.6599938640895844
2026-01,REG,S02346,1.0,1.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,260.0,-1299.0,0,6,0,670,2,13,644,13,98,2,1559.0,24,3,1,559,0,nodo,CARPI,2.0,-2.5,0.5,-1.9359940832620481
2026-01,REG,S02364,1.0,-4.0,0,0,0,2,2,0,0,0,1,2,5.0,0,0,0,1,0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,521.0,216.0,0,6,0,283,1,28,280,28,138,1,305.0,2,4,2,117,0,nodo,LEGNAGO,6.0,0.0,4.5,0.641669194216965
2026-01,REG,S02392,29.0,29.0,0,2,0,2,2,2,0,2,0,2,0.0,0,1,0,0,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,15178.0,5040.0,0,326,20,5623,40,797,5458,797,2175,40,10138.0,125,201,82,2651,0,nodo,VERONA PORTA NUOVA,11.0,-0.5,6.0,0.8997638877713526
2026-01,REG,S02433,8.0,8.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,154.0,154.0,0,3,1,4,4,3,0,3,1,4,0.0,0,3,3,0,0,nodo,S.BONIFACIO,54.15,51.0,53.8,45.66666666666666
2026-01,REG,S02446,1899.0,-1757.0,0,33,0,2139,22,108,2081,108,641,22,3656.0,36,16,3,1390,0,nodo,VICENZA,4.5,-1.0,3.0,-0.8243676365646163
2026-01,REG,S02507,33.0,33.0,0,1,0,7,7,2,0,2,5,7,0.0,0,1,0,0,0,nodo,CASTELLO DI GODEGO,9.099999999999998,3.25,8.200000000000001,4.208333333333333
2026-01,REG,S02509,3.0,3.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,28.0,27.0,0,1,0,4,3,2,0,2,1,3,1.0,1,1,0,1,0,nodo,NOALE-SCORZE\',13.275,6.75,12.55,6.75
2026-01,REG,S02520,6370.0,4333.0,0,95,2,2907,19,346,2827,346,1629,19,2037.0,61,49,22,932,0,nodo,BASSANO DEL GRAPPA,7.0,1.0,4.5,1.489962653716168
2026-01,REG,S02525,93.0,91.0,0,2,0,6,6,4,0,4,1,6,2.0,0,2,1,1,0,nodo,CAMPOSAMPIERO,27.350000000000005,17.0,26.2,15.166666666666666
2026-01,REG,S02528,150.0,147.0,0,3,1,4,4,3,0,3,0,4,3.0,0,3,3,1,0,nodo,VIGODARZERE,56.775000000000006,36.75,54.55,36.75
2026-01,REG,S02535,120.0,107.0,0,3,0,10,9,3,1,3,1,9,13.0,0,3,3,6,0,nodo,CITTADELLA,20.6,17.5,20.2,10.7
2026-01,REG,S02537,245.0,183.0,0,11,0,93,24,14,64,14,42,24,62.0,5,5,1,37,0,nodo,CASTELFRANCO VENETO,13.549999999999995,-0.5,7.950000000000001,1.818793619142572
2026-01,REG,S02550,826.0,461.0,0,13,1,545,1,30,529,30,299,1,365.0,15,10,4,216,0,nodo,CALALZO PIEVE CADORE CORTINA,4.5,0.0,3.0,0.8362519532302387
2026-01,REG,S02553,31.0,31.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,152.0,143.0,0,4,0,29,7,8,20,8,18,7,9.0,2,4,0,3,0,nodo,PONTE NELLE ALPI POLPET,20.175,1.75,14.6,4.519230769230768
2026-01,REG,S02559,4435.0,2404.0,0,70,5,2172,22,219,2096,219,1019,22,2031.0,54,46,21,934,0,nodo,BELLUNO,6.5,0.0,4.5,1.111050433529075
2026-01,REG,S02563,4.0,2.0,0,0,0,2,2,0,0,0,1,2,2.0,0,0,0,1,0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,95.0,93.0,0,2,1,5,5,3,0,3,1,5,2.0,0,2,1,1,0,nodo,FELTRE,29.7,13.5,27.9,15.5
2026-01,REG,S02570,998.0,605.0,0,14,1,695,9,37,678,37,367,9,393.0,8,8,4,291,0,nodo,MONTEBELLUNA,4.5,0.0,3.0,0.878893951946976
2026-01,REG,S02581,3343.0,-124.0,0,55,7,2473,26,116,2388,116,929,26,3467.0,59,37,24,1428,0,nodo,PADOVA,4.5,-1.0,2.5,-0.047102885665875
2026-01,REG,S02589,2602.0,1780.0,0,54,8,611,100,94,501,94,245,100,822.0,10,43,26,272,0,nodo,VENEZIA MESTRE,23.174999999999955,0.0,13.0,3.1959649927887765
2026-01,REG,S02593,23420.0,10537.0,0,398,11,10985,72,1291,10708,1291,5387,72,12883.0,205,231,81,4307,0,nodo,VENEZIA S.LUCIA,7.5,0.5,5.0,0.9579431962739902
2026-01,REG,S02597,26.0,26.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0.0,0.0,0,0,0,4,0,0,0,0,4,0,0.0,4,0,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,11.0,11.0,0,0,0,2,2,1,0,1,1,2,0.0,0,0,0,0,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,3.0,3.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,22.0,20.0,0,0,0,6,6,2,0,2,2,6,2.0,0,0,0,2,0,nodo,S.DONA\' DI PIAVE-JESOLO,5.7,3.0,5.400000000000001,3.3333333333333335
2026-01,REG,S02670,3.0,-1.0,0,0,0,2,2,0,0,0,1,2,4.0,0,0,0,1,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,12.0,12.0,0,1,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,1273.0,416.0,0,23,2,771,4,49,755,49,317,4,857.0,12,16,6,405,0,nodo,SACILE,5.0,-0.5,3.5,0.5221371212632432
2026-01,REG,S02706,1122.0,751.0,0,13,0,501,6,69,485,69,279,6,371.0,10,6,0,153,0,nodo,CONEGLIANO,6.974999999999994,1.0,5.0,1.384606042941805
2026-01,REG,S02712,4284.0,1645.0,0,53,5,2897,17,187,2824,187,1381,17,2639.0,56,33,14,1329,0,nodo,TREVISO CENTRALE,5.5,0.0,3.5,0.5691070395334494
2026-01,REG,S02761,5.0,3.0,0,0,0,4,4,0,0,0,3,4,2.0,0,0,0,1,0,nodo,S.BIAGIO DI CALLALTA,0.4499999999999999,0.0,0.3999999999999999,-0.1666666666666666
2026-01,REG,S02830,1105.0,943.0,0,4,0,569,0,57,552,57,413,0,162.0,17,2,0,99,0,nodo,CASARSA,5.0,1.5,4.5,1.6572028663207314
2026-01,REG,S03015,729.0,360.0,1,15,3,225,2,27,220,27,64,1,369.0,3,10,6,134,0,nodo,TARVISIO BOSCOVERDE,10.799999999999995,-1.0,5.300000000000004,1.642885375494071
2026-01,REG,S03016,618.0,153.0,0,18,0,331,8,34,320,34,120,8,465.0,3,9,3,177,0,nodo,CARNIA,8.349999999999994,0.0,4.0,0.4595625821527676
2026-01,REG,S03019,335.0,332.0,0,3,1,50,0,11,49,11,36,0,3.0,1,3,3,3,0,nodo,GEMONA DEL FRIULI,19.799999999999955,2.5,6.400000000000002,6.64
2026-01,REG,S03026,3516.0,1105.0,0,77,0,1838,39,196,1764,196,704,39,2411.0,35,46,19,938,0,nodo,UDINE,7.574999999999989,-0.5,4.5,0.5991351940482396
2026-01,REG,S03084,618.0,198.0,0,9,2,417,1,16,407,16,174,1,420.0,9,7,4,227,0,nodo,MANIAGO,3.799999999999997,-1.0,3.0,0.4746388479941111
2026-01,REG,S03087,6.0,6.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,4520.0,2570.0,0,60,0,2562,13,245,2492,245,1408,13,1950.0,57,30,11,909,0,nodo,PORTOGRUARO CAORLE,6.0,1.0,4.5,1.0035065588006764
2026-01,REG,S03202,3.0,3.0,0,0,0,3,2,0,0,0,3,2,0.0,1,0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,1.4249999999999998,0.75,1.3500000000000003,0.75
2026-01,REG,S03207,21.0,-11.0,0,0,0,25,7,2,18,2,8,7,32.0,0,0,0,15,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.675,-1.5,2.3500000000000005,-0.4805194805194805
2026-01,REG,S03310,136.0,117.0,0,3,0,39,15,8,22,8,22,15,19.0,2,2,1,9,0,nodo,MONFALCONE,17.09999999999999,0.5,8.899999999999993,3.0592105263157894
2026-01,REG,S03313,61.0,61.0,0,1,0,2,2,2,0,2,0,2,0.0,0,1,1,0,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,7350.0,3333.0,1,157,11,2956,47,337,2867,337,1069,46,4017.0,42,115,57,1550,0,nodo,TRIESTE CENTRALE,10.0,-1.0,5.0,1.1273733789589897
2026-01,REG,S03466,321.0,274.0,0,4,0,117,0,21,108,21,71,0,47.0,9,3,2,25,0,nodo,VILLA OPICINA,9.024999999999975,1.5,5.050000000000002,2.366228070175439
2026-01,REG,S04203,1701.0,1036.0,0,50,0,551,6,118,533,118,200,6,665.0,12,28,5,233,0,nodo,NOVI LIGURE,13.574999999999989,0.5,8.5,1.900602169933947
2026-01,REG,S04207,998.0,-1400.0,0,22,0,940,5,57,919,57,248,5,2398.0,16,9,2,635,0,nodo,ARQUATA SCRIVIA,5.5,-2.5,3.0,-1.483141387802405
2026-01,REG,S04211,34.0,34.0,0,1,0,2,2,1,0,1,1,2,0.0,0,1,1,0,0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,454.0,-496.0,0,5,0,462,5,30,455,30,121,5,950.0,2,2,1,311,0,nodo,BUSALLA,5.074999999999989,-2.0,3.0,-1.037683823529412
2026-01,REG,S04218,0.0,-1.0,0,0,0,2,2,0,0,0,1,2,1.0,0,0,0,1,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,249.0,111.0,0,8,0,53,9,14,44,14,18,9,138.0,0,5,2,21,0,nodo,GENOVA SAMPIERDARENA,19.27499999999999,-0.5,13.900000000000006,2.548484848484849
2026-01,REG,S04501,3578.0,2104.0,1,73,7,1413,6,181,1385,181,582,5,1474.0,22,50,21,650,0,nodo,VENTIMIGLIA,9.5,0.0,5.5,1.4286840810267911
2026-01,REG,S04503,3.0,3.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,65.0,65.0,0,1,1,1,1,1,0,1,0,1,0.0,0,1,1,0,0,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,225.0,225.0,0,7,0,18,0,11,18,11,7,0,0.0,0,7,2,0,0,nodo,ALASSIO,28.624999999999982,12.5,17.4,14.791666666666666
2026-01,REG,S04516,400.0,152.0,0,12,0,119,9,26,108,26,28,9,248.0,2,7,2,65,0,nodo,ALBENGA,14.424999999999994,-0.75,8.899999999999999,0.9814867967853044
2026-01,REG,S04519,34.0,34.0,0,2,0,3,2,3,1,3,0,2,0.0,0,1,0,0,0,nodo,LOANO,13.300000000000002,11.5,13.1,11.5
2026-01,REG,S04522,17.0,11.0,0,1,0,3,3,1,0,1,1,3,6.0,0,1,0,1,0,nodo,FINALE LIGURE MARINA,5.074999999999999,1.25,4.65,1.25
2026-01,REG,S04523,123.0,24.0,0,3,0,74,3,5,70,5,30,3,99.0,1,3,0,39,0,nodo,IMPERIA,13.375,-1.0,3.5500000000000043,0.3669590643274854
2026-01,REG,S04525,0.0,-2.0,0,0,0,1,1,0,0,0,0,1,2.0,0,0,0,1,0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,2413.0,1543.0,0,43,2,1187,18,165,1161,165,526,18,870.0,8,19,3,496,0,nodo,GENOVA VOLTRI,7.5,0.0,5.5,1.2774967909761112
2026-01,REG,S04537,76.0,75.0,0,2,0,8,8,2,0,2,5,8,1.0,0,2,1,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,20.95,8.0,19.9,9.375
2026-01,REG,S04700,1936.0,-1117.0,0,57,1,1033,11,113,1005,113,240,11,3053.0,17,25,13,680,0,nodo,GENOVA PIAZZA PRINCIPE,9.924999999999985,-2.5,5.349999999999994,-1.079071264056361
2026-01,REG,S04702,8365.0,104.0,0,185,4,4393,32,545,4294,545,1545,32,8261.0,67,87,24,2303,0,nodo,GENOVA BRIGNOLE,8.5,-0.5,5.0,0.0214742371336979
2026-01,REG,S04704,105.0,98.0,0,5,0,12,12,6,0,6,3,12,7.0,0,4,0,3,0,nodo,GENOVA QUARTO DEI MILLE,12.75,9.25,12.5,8.166666666666666
2026-01,REG,S04707,1639.0,843.0,0,29,0,924,14,120,904,120,377,14,796.0,6,11,1,427,0,nodo,GENOVA NERVI,7.149999999999976,0.0,5.5,0.93231097260948
2026-01,REG,S04714,161.0,8.0,0,2,0,120,1,11,119,11,44,1,153.0,0,0,0,65,0,nodo,RECCO,6.024999999999998,-0.5,4.5,0.0666666666666667
