mese,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-10,REG,S06414,1383,188,1383,1214.0,21,3011.0,48,573,0,0,188,0,583,10,75,0,0,4225.0,nodo,PISTOIA,5.5,0.5,10.974999999999966,2.2344335568923817
2025-10,REG,S06416,426,101,426,251.0,5,1327.0,23,170,0,0,101,0,130,1,36,0,0,1578.0,nodo,PRATO CENTRALE,9.0,1.5,16.27499999999999,3.2909748192470705
2025-10,REG,S06419,303,51,303,91.0,0,666.0,4,179,0,0,51,0,55,0,8,0,0,757.0,nodo,FIRENZE CASTELLO,5.0,2.0,6.0,2.330895390070922
2025-10,REG,S06420,97,30,97,56.0,5,771.0,18,31,0,0,30,0,31,1,21,0,0,827.0,nodo,FIRENZE RIFREDI,24.30000000000001,1.5,28.599999999999987,9.08820662768031
2025-10,REG,S06421,10514,1910,10514,10597.0,206,25805.0,552,4039,0,0,1910,0,4308,46,835,0,0,36402.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.5,1.0,15.5,2.516007244643796
2025-10,REG,S06500,4663,919,4663,4142.0,96,11924.0,223,1973,0,0,919,0,1620,11,379,0,0,16066.0,nodo,PISA CENTRALE,8.5,1.0,14.174999999999955,2.6425521279129267
2025-10,REG,S06502,4,3,4,1.0,0,16.0,0,0,0,0,3,0,1,0,0,0,0,17.0,nodo,NAVACCHIO,5.6,4.0,5.8,4.0
2025-10,REG,S06506,316,52,316,73.0,1,763.0,2,198,0,0,52,0,45,1,6,0,0,836.0,nodo,PONTEDERA CASCIANA TERME,5.650000000000006,2.0,7.0,2.586114175399889
2025-10,REG,S06510,1729,198,1729,1796.0,14,1723.0,28,723,0,0,198,0,733,4,49,0,0,3519.0,nodo,EMPOLI,5.0,0.0,7.0,1.0419607671104676
2025-10,REG,S06602,1,1,1,0.0,0,8.0,0,0,0,0,1,0,0,0,0,0,0,8.0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,48,9,48,15.0,1,152.0,2,24,0,0,9,0,12,0,3,0,0,167.0,nodo,S.PIERO A SIEVE,6.699999999999999,1.5,9.974999999999993,3.181547619047619
2025-10,REG,S06604,1678,176,1678,2058.0,13,1024.0,40,609,0,0,176,0,846,1,56,0,0,3082.0,nodo,BORGO S.LORENZO,4.5,0.0,7.5,0.6225653549559087
2025-10,REG,S06607,216,37,216,163.0,3,427.0,8,82,0,0,37,0,95,0,14,0,0,590.0,nodo,CRESPINO DEL LAMONE,6.250000000000007,1.0,9.224999999999987,2.106471631205674
2025-10,REG,S06610,374,10,374,481.0,1,-263.0,6,77,0,0,10,0,265,0,6,0,0,218.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.700000000000003,-1.5,2.0,-0.7442292171105731
2025-10,REG,S06701,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,1599,210,1599,1275.0,18,2738.0,40,748,0,0,210,0,604,5,64,0,0,4013.0,nodo,LIVORNO CENTRALE,6.0,1.0,8.549999999999955,1.759806245355843
2025-10,REG,S06775,213,28,213,96.0,0,210.0,2,113,0,0,28,0,46,0,7,0,0,306.0,nodo,PIOMBINO MARITTIMA,5.5,0.5,8.374999999999993,1.1277777777777778
2025-10,REG,S06801,6,4,6,1.0,2,112.0,3,0,0,0,4,0,1,0,3,0,0,113.0,nodo,GRANAIOLO,41.6,30.5,43.54999999999999,32.75
2025-10,REG,S06805,6,1,6,10.0,0,3.0,0,1,0,0,1,0,4,0,1,0,0,13.0,nodo,POGGIBONSI-S.GIMIGNANO,4.5,-1.5,5.25,0.5
2025-10,REG,S06807,2,0,2,0.0,0,6.0,0,2,0,0,0,0,0,0,0,0,0,6.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,2731,240,2731,4223.0,27,717.0,60,890,0,0,240,0,1530,9,97,0,0,4940.0,nodo,SIENA,4.0,-1.0,7.0,0.2709041426112992
2025-10,REG,S06813,23,5,23,51.0,1,26.0,1,8,0,0,5,0,8,0,1,0,0,77.0,nodo,ASCIANO,5.0499999999999945,-0.25,13.774999999999984,1.45
2025-10,REG,S06850,2,1,2,0.0,1,36.0,1,1,0,0,1,0,0,0,1,0,0,36.0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,2,1,2,3.0,0,26.0,1,0,0,0,1,0,1,0,1,0,0,29.0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,417,45,417,494.0,6,323.0,8,138,0,0,45,0,219,1,20,0,0,817.0,nodo,BUONCONVENTO,5.0,-0.5,8.0,0.8240927043743945
2025-10,REG,S06900,513,83,513,382.0,8,1172.0,17,232,0,0,83,0,170,1,30,0,0,1554.0,nodo,FIRENZE CAMPO MARTE,6.5,0.5,9.824999999999989,2.2492692069605886
2025-10,REG,S06904,243,24,243,235.0,2,251.0,5,95,0,0,24,0,98,1,10,0,0,486.0,nodo,PONTASSIEVE,4.600000000000001,-0.5,9.099999999999994,1.1549014610941217
2025-10,REG,S06907,6,2,6,4.0,0,34.0,1,1,0,0,2,0,3,0,2,0,0,38.0,nodo,INCISA,11.300000000000002,4.5,12.15,5.666666666666667
2025-10,REG,S06908,11,6,11,3.0,3,219.0,4,3,0,0,6,0,2,1,4,0,0,222.0,nodo,FIGLINE VALDARNO,36.55,13.25,42.774999999999984,16.07142857142857
2025-10,REG,S06909,5,4,5,0.0,1,95.0,2,1,0,0,4,0,0,0,2,0,0,95.0,nodo,S.GIOVANNI VALDARNO,27.85,15.25,29.425,16.75
2025-10,REG,S06910,453,77,453,461.0,1,715.0,15,143,0,0,77,0,220,1,24,0,0,1176.0,nodo,MONTEVARCHI TERRANUOVA,6.0,0.5,9.549999999999995,1.621862021942602
2025-10,REG,S06913,2,2,2,0.0,0,25.0,1,0,0,0,2,0,0,0,1,0,0,25.0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,1245,249,1245,1156.0,15,2954.0,61,527,0,0,249,0,434,4,98,0,0,4110.0,nodo,AREZZO,7.900000000000033,1.0,14.0,2.439847415434978
2025-10,REG,S06922,466,124,466,318.0,9,1516.0,23,198,0,0,124,0,141,2,37,0,0,1834.0,nodo,TERONTOLA CORTONA,8.150000000000006,1.5,13.97499999999998,3.267599850690556
2025-10,REG,S06925,1464,249,1464,2069.0,25,2672.0,57,590,0,0,249,0,592,7,109,0,0,4741.0,nodo,CHIUSI-CHIANCIANO TERME,7.0,0.5,13.0,1.8733788315861064
2025-10,REG,S06953,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,46,4,46,42.0,0,40.0,2,17,0,0,4,0,25,0,2,0,0,82.0,nodo,MAGIONE,3.3000000000000007,-0.5,10.24999999999999,0.8695652173913043
2025-10,REG,S07004,558,153,558,531.0,16,2246.0,51,222,0,0,153,0,180,4,73,0,0,2777.0,nodo,PERUGIA,12.5,1.5,19.674999999999983,4.025834482399771
2025-10,REG,S07008,38,4,38,49.0,1,31.0,1,17,0,0,4,0,15,0,1,0,0,80.0,nodo,ASSISI,3.8000000000000003,0.0,6.649999999999965,0.7507739938080495
2025-10,REG,S07102,69,15,69,25.0,2,278.0,4,38,0,0,15,0,15,1,8,0,0,303.0,nodo,CATTOLICA S.GIOVANNI GABICCE,9.7,2.5,13.24999999999999,4.088927637314734
2025-10,REG,S07104,507,60,507,493.0,5,842.0,11,209,0,0,60,0,230,2,26,0,0,1335.0,nodo,PESARO,4.75,0.0,8.949999999999989,1.6973319584971325
2025-10,REG,S07105,1,1,1,0.0,1,34.0,1,0,0,0,1,0,0,0,1,0,0,34.0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,2,1,2,0.0,0,22.0,1,1,0,0,1,0,0,0,1,0,0,22.0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,4491,662,4491,5726.0,64,6420.0,161,1650,0,0,662,0,2142,10,268,0,0,12146.0,nodo,ANCONA,7.0,-0.5,11.0,1.443421557809697
2025-10,REG,S07202,296,9,296,236.0,0,52.0,1,136,0,0,9,0,151,0,1,0,0,288.0,nodo,JESI,3.0,0.0,4.0,0.1756756756756756
2025-10,REG,S07204,91,7,91,70.0,0,26.0,0,33,0,0,7,0,49,0,2,0,0,96.0,nodo,CASTELPLANIO CUPRAMONTANA,3.1000000000000014,-0.5,6.175000000000001,0.2941919191919192
2025-10,REG,S07207,2,2,2,0.0,2,119.0,2,0,0,0,2,0,0,1,2,0,0,119.0,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,1041,161,1041,959.0,15,1979.0,33,470,0,0,161,0,398,2,56,0,0,2938.0,nodo,FABRIANO,6.0,1.0,11.0,1.922350287864364
2025-10,REG,S07217,1184,365,1184,1125.0,38,4892.0,100,439,0,0,365,0,375,4,147,0,0,6017.0,nodo,FOLIGNO,11.949999999999989,2.0,22.5,4.127322558542582
2025-10,REG,S07221,47,17,47,4.0,4,346.0,9,26,0,0,17,0,4,0,12,0,0,350.0,nodo,SPOLETO,22.700000000000003,3.5,26.1,7.317028985507246
2025-10,REG,S07226,1053,148,1053,1592.0,17,1040.0,40,373,0,0,148,0,510,3,61,0,0,2632.0,nodo,TERNI,6.0,-0.5,10.274999999999975,1.0081242937853108
2025-10,REG,S07307,518,57,518,590.0,2,320.0,8,196,0,0,57,0,259,0,16,0,0,910.0,nodo,MACERATA,4.200000000000003,0.0,6.5,0.6276646066987106
2025-10,REG,S07405,237,27,237,440.0,5,117.0,7,88,0,0,27,0,111,1,7,0,0,557.0,nodo,RIETI,4.5,0.0,6.0,0.4611071904649885
2025-10,REG,S07435,5,0,5,1.0,0,3.0,0,4,0,0,0,0,1,0,0,0,0,4.0,nodo,ANTRODOCO CENTRO,1.3,0.5,1.4,0.6666666666666666
2025-10,REG,S07500,70,3,70,6.0,0,106.0,1,61,0,0,3,0,5,0,1,0,0,112.0,nodo,VARANO,3.0,1.0,4.0,1.536231884057971
2025-10,REG,S07503,29,2,29,41.0,1,149.0,1,8,0,0,2,0,18,1,1,0,0,190.0,nodo,LORETO,2.400000000000001,-1.5,38.099999999999866,5.730769230769232
2025-10,REG,S07506,359,41,359,286.0,2,440.0,5,170,0,0,41,0,143,0,12,0,0,726.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.8500000000000085,0.0,7.5,1.2512452107279692
2025-10,REG,S07513,388,48,388,433.0,1,298.0,6,141,0,0,48,0,198,0,12,0,0,731.0,nodo,S.BENEDETTO DEL TRONTO,4.250000000000014,0.0,7.5,0.7752256823887613
2025-10,REG,S07550,787,119,787,957.0,8,972.0,29,267,0,0,119,0,396,0,46,0,0,1929.0,nodo,ASCOLI PICENO,5.5,0.0,10.75,1.2429667519181586
2025-10,REG,S07700,8,2,8,2.0,0,20.0,0,5,0,0,2,0,1,0,0,0,0,22.0,nodo,PRATOLA PELIGNA,4.75,2.5,5.124999999999999,2.5
2025-10,REG,S07703,4,1,4,1.0,1,37.0,1,2,0,0,1,0,1,0,1,0,0,38.0,nodo,POPOLI VITTORITO,15.45,9.25,16.224999999999998,9.25
2025-10,REG,S07706,56,3,56,45.0,1,57.0,1,24,0,0,3,0,29,0,1,0,0,102.0,nodo,TORRE DEI PASSERI,1.6500000000000004,0.0,2.6499999999999986,1.0178571428571428
2025-10,REG,S07712,45,9,45,28.0,0,108.0,1,24,0,0,9,0,12,0,3,0,0,136.0,nodo,CHIETI,6.400000000000002,1.0,8.849999999999998,2.376482213438736
2025-10,REG,S07802,74,10,74,19.0,1,193.0,2,49,0,0,10,0,12,0,3,0,0,212.0,nodo,GIULIANOVA,5.75,1.5,9.625,2.7115079365079366
2025-10,REG,S07810,2700,293,2700,3168.0,17,2143.0,42,1110,0,0,293,0,1290,5,77,0,0,5311.0,nodo,PESCARA,5.0,-0.5,6.5,0.795987881074355
2025-10,REG,S07813,105,8,105,73.0,0,88.0,2,51,0,0,8,0,46,0,2,0,0,161.0,nodo,FRANCAVILLA AL MARE,3.0,0.0,4.924999999999997,0.8459724238026125
2025-10,REG,S07824,52,0,52,92.0,0,-79.0,0,8,0,0,0,0,44,0,0,0,0,13.0,nodo,VASTO S.SALVO,0.25,-2.0,2.0,-1.5192307692307692
2025-10,REG,S07900,967,142,967,445.0,4,2232.0,14,620,0,0,142,0,200,2,26,0,0,2677.0,nodo,TERAMO,5.0,2.0,7.0,2.3181535269709546
2025-10,REG,S07901,6,4,6,0.0,1,78.0,1,2,0,0,4,0,0,0,2,0,0,78.0,nodo,CASTELLALTO CANZANO,20.950000000000003,5.0,23.974999999999994,9.875
2025-10,REG,S08004,189,15,189,258.0,2,38.0,3,74,0,0,15,0,98,0,7,0,0,296.0,nodo,ORBETELLO-MONTE ARGENTARIO,3.850000000000002,-1.0,6.274999999999992,0.0999768303985171
2025-10,REG,S08008,81,13,81,116.0,0,103.0,4,38,0,0,13,0,30,0,7,0,0,219.0,nodo,MONTALTO DI CASTRO,7.700000000000004,0.0,13.799999999999985,1.299390243902439
2025-10,REG,S08009,2,1,2,0.0,0,8.0,0,1,0,0,1,0,0,0,0,0,0,8.0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,1550,194,1550,1577.0,11,1859.0,38,818,0,0,194,0,516,3,71,0,0,3436.0,nodo,CIVITAVECCHIA,5.5,0.0,8.5,1.2158552798393674
2025-10,REG,S08016,1,1,1,0.0,1,46.0,1,0,0,0,1,0,0,0,1,0,0,46.0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,386,67,386,109.0,3,1006.0,11,244,0,0,67,0,62,1,23,0,0,1115.0,nodo,LADISPOLI-CERVETERI,6.5,1.5,10.224999999999994,2.684673366834171
2025-10,REG,S08025,83,7,83,241.0,0,-155.0,0,22,0,0,7,0,54,0,1,0,0,86.0,nodo,ROMA AURELIA,2.45,-2.5,5.0,-1.8919860627177696
2025-10,REG,S08203,50,1,50,15.0,0,25.0,0,35,0,0,1,0,14,0,0,0,0,40.0,nodo,ORVIETO,2.1000000000000014,0.5,2.95,0.4790660225442834
2025-10,REG,S08207,45,0,45,78.0,0,-70.0,0,8,0,0,0,0,35,0,0,0,0,8.0,nodo,ATTIGLIANO-BOMARZO,-0.04999999999999881,-2.0,0.4749999999999996,-1.6028138528138527
2025-10,REG,S08209,1526,179,1526,2006.0,35,2044.0,57,637,0,0,179,0,688,7,74,0,0,4050.0,nodo,ORTE,5.0,0.0,9.875,1.3610739632200501
2025-10,REG,S08211,11,1,11,0.0,0,22.0,0,10,0,0,1,0,0,0,0,0,0,22.0,nodo,CIVITA CASTELLANA-MAGLIANO,3.6,1.75,4.05,1.9666666666666663
2025-10,REG,S08213,536,81,536,284.0,5,1106.0,12,273,0,0,81,0,177,2,23,0,0,1390.0,nodo,POGGIO MIRTETO,5.450000000000003,0.5,7.549999999999997,2.0521874290256643
2025-10,REG,S08214,1565,211,1565,1244.0,17,2760.0,36,735,0,0,211,0,602,8,67,0,0,4004.0,nodo,FARA SABINA-MONTELIBRETTI,5.0,0.0,8.5,1.7619069879260605
2025-10,REG,S08215,384,63,384,231.0,7,1025.0,20,183,0,0,63,0,132,2,27,0,0,1256.0,nodo,MONTEROTONDO-MENTANA,6.5,0.5,14.899999999999975,2.6770023300861845
2025-10,REG,S08217,4710,547,4710,5352.0,47,4952.0,110,2055,0,0,547,0,2003,14,191,0,0,10304.0,nodo,ROMA TIBURTINA,5.0,0.0,8.349999999999909,1.0829977216762938
2025-10,REG,S08304,976,104,976,1223.0,11,883.0,34,367,0,0,104,0,493,1,44,0,0,2106.0,nodo,VITERBO PORTA FIORENTINA,5.0,-1.0,8.94999999999996,0.9223059695064174
2025-10,REG,S08306,551,57,551,631.0,6,409.0,14,198,0,0,57,0,284,1,18,0,0,1040.0,nodo,VITERBO PORTA ROMANA,4.5,-0.5,8.074999999999989,0.738792913429217
2025-10,REG,S08309,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,3,2,3,0.0,1,54.0,1,1,0,0,2,0,0,0,1,0,0,54.0,nodo,CAPRANICA-SUTRI,24.3,15.5,25.399999999999995,15.5
2025-10,REG,S08315,806,136,806,398.0,7,1968.0,16,471,0,0,136,0,185,1,34,0,0,2366.0,nodo,BRACCIANO,6.0,1.5,8.0,2.441864474969826
2025-10,REG,S08318,12,4,12,9.0,0,63.0,2,3,0,0,4,0,5,0,2,0,0,72.0,nodo,ANGUILLARA,13.75,2.5,14.875,5.25
2025-10,REG,S08319,1466,153,1466,1269.0,10,1567.0,25,717,0,0,153,0,562,3,49,0,0,2836.0,nodo,CESANO DI ROMA,4.5,0.0,7.0,1.099055867665418
2025-10,REG,S08320,487,48,487,311.0,2,486.0,7,231,0,0,48,0,193,0,10,0,0,797.0,nodo,LA STORTA,4.0,0.5,5.949999999999989,1.02319592270427
2025-10,REG,S08323,410,26,410,317.0,2,372.0,4,186,0,0,26,0,194,2,8,0,0,689.0,nodo,ROMA S.PIETRO,3.0,0.0,4.5,0.8723714953271028
2025-10,REG,S08331,474,20,474,335.0,0,140.0,2,225,0,0,20,0,227,0,4,0,0,475.0,nodo,VIGNA CLARA PES,2.5,0.0,3.749999999999986,0.2894930594214089
2025-10,REG,S08403,46,4,46,10.0,0,79.0,0,28,0,0,4,0,10,0,0,0,0,89.0,nodo,PONTE GALERIA,4.5,1.5,5.0,1.880952380952381
2025-10,REG,S08406,2292,292,2292,1750.0,22,3381.0,56,1048,0,0,292,0,900,2,90,0,0,5131.0,nodo,ROMA OSTIENSE,5.0,0.5,8.5,1.497709817064656
2025-10,REG,S08408,171,24,171,124.0,2,361.0,7,95,0,0,24,0,43,0,9,0,0,485.0,nodo,ROMA TUSCOLANA,6.0000000000000036,1.75,11.450000000000005,2.283333333333333
2025-10,REG,S08409,15969,2126,15969,17745.0,235,24436.0,568,7628,0,0,2126,0,5918,69,870,0,0,42181.0,nodo,ROMA TERMINI,5.5,0.0,10.5,1.5593422312198764
2025-10,REG,S08411,7143,759,7143,5252.0,49,9253.0,122,3935,0,0,759,0,2323,18,200,0,0,14505.0,nodo,FIUMICINO AEROPORTO,4.5,0.5,7.0,1.3105233090136637
2025-10,REG,S08504,249,3,249,257.0,0,-164.0,1,58,0,0,3,0,171,0,1,0,0,93.0,nodo,BAGNI DI TIVOLI,0.5,-0.5,1.0,-0.354978354978355
2025-10,REG,S08506,399,7,399,296.0,0,-53.0,0,191,0,0,7,0,190,0,2,0,0,243.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-0.5,2.5,-0.1384748239670519
2025-10,REG,S08508,670,50,670,688.0,7,397.0,10,277,0,0,50,0,329,2,14,0,0,1085.0,nodo,TIVOLI,3.0,0.0,5.0,0.5968488566648076
2025-10,REG,S08526,1161,118,1161,2007.0,20,816.0,40,465,0,0,118,0,560,6,57,0,0,2823.0,nodo,AVEZZANO,4.5,-0.5,9.5,0.7133265158659203
2025-10,REG,S08539,1434,102,1434,1722.0,5,494.0,21,602,0,0,102,0,717,2,38,0,0,2216.0,nodo,SULMONA,3.5,0.0,5.5,0.3464019983835438
2025-10,REG,S08602,7,2,7,1.0,2,111.0,2,4,0,0,2,0,1,1,2,0,0,112.0,nodo,CAMPOLEONE,40.40000000000001,2.25,46.44999999999999,16.458333333333336
2025-10,REG,S08603,7,4,7,0.0,0,97.0,3,3,0,0,4,0,0,0,4,0,0,97.0,nodo,CISTERNA DI LATINA,19.0,13.5,20.0,15.291666666666666
2025-10,REG,S08608,463,116,463,76.0,2,1490.0,12,279,0,0,116,0,51,1,32,0,0,1566.0,nodo,LATINA,7.5,2.0,10.949999999999989,3.3408071748878925
2025-10,REG,S08640,481,97,481,412.0,12,1366.0,22,211,0,0,97,0,163,5,34,0,0,1778.0,nodo,FORMIA-GAETA,7.0,1.5,11.699999999999989,2.710650460650461
2025-10,REG,S08650,474,24,474,612.0,5,29.0,5,135,0,0,24,0,299,1,11,0,0,641.0,nodo,CIAMPINO,3.0,-1.5,4.5,0.1014685354800466
2025-10,REG,S08652,15,8,15,4.0,4,306.0,6,4,0,0,8,0,3,1,6,0,0,310.0,nodo,ZAGAROLO,49.85000000000001,13.75,63.92499999999997,21.133928571428573
2025-10,REG,S08657,402,60,402,224.0,1,746.0,14,209,0,0,60,0,102,0,22,0,0,970.0,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,1.5,10.825000000000003,1.999157074758749
2025-10,REG,S08660,2,1,2,1.0,0,4.0,0,0,0,0,1,0,1,0,0,0,0,5.0,nodo,MOROLO,4.4,2.0,4.699999999999999,2.0
2025-10,REG,S08662,620,65,620,1120.0,12,542.0,18,224,0,0,65,0,305,6,30,0,0,1662.0,nodo,FROSINONE,4.900000000000006,-1.0,10.025000000000006,0.9015986394557822
2025-10,REG,S08668,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,2171,360,2171,3417.0,45,3529.0,110,730,0,0,360,0,1034,11,169,0,0,6946.0,nodo,CASSINO,8.0,-0.5,15.0,1.6615217506960578
2025-10,REG,S08701,3,2,3,3.0,0,13.0,0,0,0,0,2,0,1,0,1,0,0,16.0,nodo,MARINO LAZIALE,7.349999999999999,4.75,7.675,4.75
2025-10,REG,S08704,1092,78,1092,1264.0,6,306.0,17,410,0,0,78,0,588,3,28,0,0,1570.0,nodo,ALBANO LAZIALE,3.5,-1.0,5.5,0.2843866171003718
2025-10,REG,S08705,23,7,23,0.0,1,167.0,3,16,0,0,7,0,0,0,4,0,0,167.0,nodo,APRILIA,14.350000000000012,3.5,16.424999999999997,5.704545454545455
2025-10,REG,S08707,43,6,43,5.0,0,111.0,1,31,0,0,6,0,4,0,3,0,0,116.0,nodo,PADIGLIONE,7.150000000000002,1.5,8.675000000000002,2.7059523809523807
2025-10,REG,S08710,1155,185,1155,507.0,12,2699.0,36,695,0,0,185,0,260,4,56,0,0,3206.0,nodo,NETTUNO,6.0,1.0,9.125,2.371564716312057
2025-10,REG,S08731,4,2,4,2.0,1,36.0,1,0,0,0,2,0,1,0,1,0,0,38.0,nodo,PAVONA,18.6,17.0,18.8,17.0
2025-10,REG,S08732,4,1,4,5.0,1,32.0,1,2,0,0,1,0,1,0,1,0,0,37.0,nodo,CECCHINA,10.6,-1.0,12.05,3.666666666666667
2025-10,REG,S08733,5,4,5,0.0,3,121.0,3,1,0,0,4,0,0,0,4,0,0,121.0,nodo,LANUVIO,35.150000000000006,21.75,36.825,25.416666666666664
2025-10,REG,S08734,1287,206,1287,973.0,31,3221.0,60,579,0,0,206,0,465,8,83,0,0,4194.0,nodo,VELLETRI,6.5,0.5,12.94999999999999,2.5757076552463896
2025-10,REG,S08751,852,68,852,861.0,3,341.0,8,352,0,0,68,0,420,1,19,0,0,1202.0,nodo,FRASCATI,3.0,-1.0,6.0,0.3909471320677689
2025-10,REG,S08850,90,4,90,15.0,1,147.0,1,67,0,0,4,0,15,0,1,0,0,162.0,nodo,CAPISTRELLO,2.9000000000000017,0.5,3.5,1.709302325581395
2025-10,REG,S08857,6,5,6,0.0,0,64.0,2,1,0,0,5,0,0,0,4,0,0,64.0,nodo,SORA,14.6,11.5,15.050000000000002,11.0
2025-10,REG,S09000,33,3,33,27.0,1,31.0,1,17,0,0,3,0,13,0,1,0,0,58.0,nodo,SESSA AURUNCA-ROCCAMONFINA,5.0,4.0,6.174999999999999,4.359375
2025-10,REG,S09003,1872,305,1872,1139.0,7,3761.0,21,1021,0,0,305,0,481,3,53,0,0,4900.0,nodo,VILLA LITERNO,6.0,2.0,7.5,2.083709090463529
2025-10,REG,S09006,71,3,71,49.0,0,28.0,0,40,0,0,3,0,26,0,0,0,0,77.0,nodo,AVERSA,3.5,0.0,4.024999999999999,0.4343434343434343
2025-10,REG,S09101,214,5,214,213.0,0,-32.0,0,97,0,0,5,0,110,0,0,0,0,181.0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,4.0,-0.0780699376524803
2025-10,REG,S09103,1441,208,1441,638.0,3,2903.0,9,892,0,0,208,0,296,0,31,0,0,3541.0,nodo,NAPOLI CAMPI FLEGREI,5.0,2.0,6.774999999999977,2.0758693599375952
2025-10,REG,S09110,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,581,100,581,599.0,9,1282.0,24,215,0,0,100,0,256,5,42,0,0,1881.0,nodo,MINTURNO-SCAURI,7.5,0.0,12.274999999999991,2.241140642303433
2025-10,REG,S09203,353,46,353,885.0,5,-101.0,12,104,0,0,46,0,198,1,17,0,0,784.0,nodo,VAIRANO-CAIANELLO,5.200000000000003,-1.0,10.375000000000014,-0.308955717118308
2025-10,REG,S09211,2979,559,2979,5415.0,39,3577.0,133,986,0,0,559,0,1347,7,235,0,0,8992.0,nodo,CASERTA,7.75,0.0,13.5,1.2344586993786155
2025-10,REG,S09213,112,31,112,163.0,4,286.0,6,29,0,0,31,0,45,0,12,0,0,449.0,nodo,CANCELLO,8.5,0.5,14.75,2.183080808080808
2025-10,REG,S09218,5413,993,5413,11091.0,112,6724.0,277,1680,0,0,993,0,2595,27,417,0,0,17815.0,nodo,NAPOLI CENTRALE,7.5,-0.5,15.5,1.2769483580256522
2025-10,REG,S09311,429,92,429,1517.0,21,554.0,40,85,0,0,92,0,248,4,55,0,0,2071.0,nodo,BENEVENTO,13.150000000000006,-1.5,26.72499999999997,1.4093427292469975
2025-10,REG,S09519,2,0,2,4.0,0,-2.0,0,1,0,0,0,0,1,0,0,0,0,2.0,nodo,FISCIANO,1.4000000000000004,-1.0,1.6999999999999993,-1.0
2025-10,REG,S09521,4,1,4,5.0,0,4.0,0,1,0,0,1,0,2,0,0,0,0,9.0,nodo,PELLEZZANO,2.2,1.0,2.35,1.0
2025-10,REG,S09522,6,2,6,9.0,0,11.0,0,2,0,0,2,0,2,0,0,0,0,20.0,nodo,FRATTE,5.599999999999999,4.0,5.8,1.8333333333333333
2025-10,REG,S09702,3,1,3,0.0,1,61.0,1,2,0,0,1,0,0,0,1,0,0,61.0,nodo,SARNO,29.899999999999995,29.5,29.95,29.5
2025-10,REG,S09703,2,0,2,1.0,0,-1.0,0,1,0,0,0,0,1,0,0,0,0,0.0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,552,51,552,505.0,2,424.0,8,270,0,0,51,0,192,0,19,0,0,929.0,nodo,MERCATO S.SEVERINO,4.5,0.5,7.099999999999994,0.8272738326848249
2025-10,REG,S09806,176,12,176,482.0,2,-251.0,4,22,0,0,12,0,136,0,6,0,0,231.0,nodo,TORRE ANNUNZIATA CENTRALE,2.8500000000000014,-3.0,7.875,-1.4968161683277963
2025-10,REG,S09814,604,24,604,1235.0,2,-723.0,6,170,0,0,24,0,368,1,10,0,0,512.0,nodo,NOCERA INFERIORE,2.5,-2.0,3.5,-1.3792634066159852
