mese,categoria,cod_stazione,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-12,REG,S01919,150,2,556.0,37,0,5,0,69,104.0,452.0,1,0,0,42,0,10,37,150,nodo,PIADENA,2.5,11.799999999999994,8.2,3.417854463615904
2025-12,REG,S01920,784,19,3391.0,234,0,53,7,292,516.0,2875.0,1,7,3,235,0,90,234,774,nodo,BOZZOLO,1.5,19.52500000000001,11.0,3.778774692637104
2025-12,REG,S01925,842,3,4077.0,337,0,40,10,421,42.0,4035.0,0,10,9,30,0,115,337,823,nodo,SEVESO,4.0,15.0,10.5,5.122859942244224
2025-12,REG,S01933,5306,19,14838.0,1058,0,103,15,3552,866.0,13972.0,1,15,19,544,0,286,1058,5272,nodo,SARONNO,1.5,10.0,7.5,2.7138152559273463
2025-12,REG,S01945,463,12,1939.0,137,0,32,5,168,284.0,1655.0,0,5,5,142,0,56,137,453,nodo,STRADELLA,1.5,17.874999999999986,10.750000000000014,3.7026845771941055
2025-12,REG,S01948,10,0,25.0,1,0,1,0,3,7.0,18.0,0,0,0,6,0,1,1,10,nodo,CASTEL S.GIOVANNI,1.0,7.799999999999999,6.1000000000000005,1.8
2025-12,REG,S01960,2,0,22.0,2,0,0,0,0,0.0,22.0,0,0,0,0,0,1,2,2,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,2,0,4.0,0,0,0,0,2,0.0,4.0,0,0,0,0,0,0,0,2,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,1174,19,4096.0,261,0,55,0,365,1760.0,2336.0,3,0,0,540,0,123,261,1174,nodo,BRENNERO,0.0,13.824999999999989,8.5,1.985467716498364
2025-12,REG,S02006,4,2,103.0,3,0,2,4,1,0.0,103.0,0,4,0,0,0,3,3,0,nodo,VIPITENO-VAL DI VIZZE,25.75,32.725,31.950000000000003,25.75
2025-12,REG,S02011,203,1,444.0,26,0,4,1,100,185.0,259.0,0,1,0,72,0,8,26,202,nodo,FORTEZZA,1.0,8.949999999999996,5.4,1.2920286152273888
2025-12,REG,S02014,6,0,20.0,2,0,0,0,3,1.0,19.0,0,0,0,1,0,1,2,6,nodo,BRESSANONE,2.0,6.949999999999999,6.400000000000001,3.1666666666666665
2025-12,REG,S02026,2508,46,8537.0,475,0,104,2,941,4111.0,4426.0,15,2,13,1054,0,171,475,2493,nodo,BOLZANO,0.5,12.5,7.5,1.7952190435726765
2025-12,REG,S02038,1064,15,3230.0,194,0,30,2,474,862.0,2368.0,4,2,24,322,0,61,194,1038,nodo,TRENTO,1.5,10.5,7.0,2.4316402657128258
2025-12,REG,S02044,207,3,651.0,37,0,11,1,76,235.0,416.0,1,1,0,92,0,18,37,206,nodo,ROVERETO,0.0,15.674999999999995,7.850000000000001,2.002954068991805
2025-12,REG,S02049,362,5,894.0,51,0,9,0,90,661.0,233.0,1,0,0,212,0,19,51,362,nodo,ALA,-1.0,9.5,6.200000000000003,0.6588662044170519
2025-12,REG,S02084,1,1,113.0,1,0,1,0,0,0.0,113.0,1,0,0,0,0,1,1,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,892,4,914.0,40,0,17,0,189,1930.0,-1016.0,0,0,0,651,0,24,40,892,nodo,SCHIO,-2.0,4.0,2.0,-1.202408378589659
2025-12,REG,S02143,1,0,10.0,1,0,0,0,0,0.0,10.0,0,0,0,0,0,1,1,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,1282,5,3893.0,283,0,19,1,639,647.0,3246.0,2,1,0,348,0,81,283,1281,nodo,MERANO,2.0,9.0,7.5,2.5579156994623338
2025-12,REG,S02223,2,0,10.0,1,0,0,0,1,0.0,10.0,0,0,0,0,0,0,1,2,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,155,2,603.0,39,0,4,5,86,6.0,597.0,1,5,5,5,0,9,39,145,nodo,BORGO VALSUGANA EST,3.0,11.224999999999994,8.5,4.580492424242424
2025-12,REG,S02336,2050,15,5211.0,337,0,58,1,924,1819.0,3392.0,4,1,0,757,0,109,337,2049,nodo,MANTOVA,0.5,9.5,6.5,1.6808721506442024
2025-12,REG,S02337,2,0,21.0,1,0,1,2,0,1.0,20.0,0,2,0,1,0,1,1,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,300,4,943.0,56,0,16,2,128,274.0,669.0,0,2,6,104,0,24,56,292,nodo,SUZZARA,0.5,15.074999999999989,7.75,2.3315164962377
2025-12,REG,S02344,1,0,3.0,0,0,0,1,1,0.0,3.0,0,1,0,0,0,0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,644,3,334.0,13,0,4,1,93,1455.0,-1121.0,0,1,4,533,0,4,13,639,nodo,CARPI,-2.5,2.0,0.5,-1.7556671238244514
2025-12,REG,S02364,2,0,7.0,1,0,0,0,0,1.0,6.0,0,0,0,1,0,0,1,2,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,274,4,848.0,46,0,9,0,125,255.0,593.0,2,0,0,100,0,13,46,274,nodo,LEGNAGO,1.0,10.299999999999995,6.1000000000000085,2.0292936516668503
2025-12,REG,S02373,2,0,8.0,1,0,0,2,1,0.0,8.0,0,2,0,0,0,0,1,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,5590,64,15456.0,969,0,207,11,2079,9143.0,6313.0,12,11,6,2435,0,362,969,5573,nodo,VERONA PORTA NUOVA,0.5,11.5,7.5,1.1536921052351452
2025-12,REG,S02446,2115,12,3127.0,165,0,38,4,682,3243.0,-116.0,1,4,4,1233,0,62,165,2107,nodo,VICENZA,-1.0,6.5,3.5,-0.0631605621506442
2025-12,REG,S02500,4,2,87.0,3,0,2,0,1,0.0,87.0,0,0,0,0,0,2,3,4,nodo,CISMON DEL GRAPPA,21.75,24.225,23.95,21.75
2025-12,REG,S02507,2,0,1.0,0,0,0,2,1,1.0,0.0,0,2,0,1,0,0,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,2,0,7.0,1,0,0,2,1,0.0,7.0,0,2,0,0,0,0,1,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,2787,11,6233.0,387,0,34,9,1487,1756.0,4477.0,1,9,21,830,0,83,387,2757,nodo,BASSANO DEL GRAPPA,1.0,7.5,5.0,1.655695266272189
2025-12,REG,S02525,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,3,0,17.0,1,0,1,1,0,3.0,14.0,0,1,0,2,0,1,1,2,nodo,CITTADELLA,7.75,7.974999999999999,7.95,7.75
2025-12,REG,S02537,105,3,343.0,8,0,6,10,59,50.0,293.0,1,10,1,35,0,6,8,94,nodo,CASTELFRANCO VENETO,0.0,16.0,4.0,2.631599378881988
2025-12,REG,S02550,139,2,264.0,5,0,3,0,84,95.0,169.0,0,0,0,46,0,3,5,139,nodo,CALALZO PIEVE CADORE CORTINA,0.5,3.5,3.0,1.2449517120280946
2025-12,REG,S02556,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,14,0,106.0,8,0,2,0,4,2.0,104.0,0,0,0,1,0,3,8,14,nodo,PONTE NELLE ALPI POLPET,9.5,20.175,17.349999999999998,10.45
2025-12,REG,S02559,1389,16,3399.0,171,0,29,14,554,1361.0,2038.0,8,14,5,643,0,45,171,1370,nodo,BELLUNO,0.0,7.300000000000011,5.0,1.491993903781494
2025-12,REG,S02560,2,0,0.0,0,0,0,1,2,0.0,0.0,0,1,1,0,0,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,2,122.0,2,0,2,2,0,0.0,122.0,1,2,0,0,0,2,2,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,3,2,147.0,2,0,2,2,1,0.0,147.0,1,2,0,0,0,2,2,1,nodo,CORNUDA,59.75,71.225,69.95,59.75
2025-12,REG,S02570,742,9,1470.0,59,0,19,13,374,515.0,955.0,2,13,3,298,0,26,59,726,nodo,MONTEBELLUNA,0.0,7.5,3.8499999999999934,1.3041777704584243
2025-12,REG,S02579,2,0,10.0,1,0,0,1,1,0.0,10.0,0,1,0,0,0,0,1,1,nodo,GRISIGNANO DI ZOCCO,5.0,7.699999999999999,7.4,5.0
2025-12,REG,S02581,2443,10,3020.0,145,0,31,4,951,3019.0,1.0,1,4,3,1312,0,50,145,2436,nodo,PADOVA,-0.5,5.0499999999999545,3.5,0.0057813937025964
2025-12,REG,S02589,569,29,2735.0,112,0,53,17,204,737.0,1998.0,7,17,1,243,0,64,112,551,nodo,VENEZIA MESTRE,0.5,27.82499999999999,14.450000000000015,3.733760761331812
2025-12,REG,S02593,10742,118,29270.0,1602,0,291,12,5145,11556.0,17714.0,39,12,6,3835,0,493,1602,10724,nodo,VENEZIA S.LUCIA,1.0,9.0,6.0,1.6718101424027
2025-12,REG,S02666,2,1,44.0,1,0,1,2,1,0.0,44.0,0,2,0,0,0,1,1,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,6,1,103.0,5,0,3,4,1,0.0,103.0,0,4,0,0,0,4,5,2,nodo,PORDENONE,15.75,31.024999999999995,29.05,16.875
2025-12,REG,S02703,772,1,1542.0,84,0,11,1,388,603.0,939.0,1,1,6,291,0,27,84,765,nodo,SACILE,1.0,6.5,4.800000000000011,1.2143333791964777
2025-12,REG,S02706,568,2,1485.0,97,0,5,0,292,354.0,1131.0,2,0,1,161,0,12,97,567,nodo,CONEGLIANO,1.5,7.699999999999988,6.0,2.0727785976361
2025-12,REG,S02712,2761,29,5364.0,234,0,65,6,1216,2392.0,2972.0,10,6,10,1255,0,83,234,2745,nodo,TREVISO CENTRALE,0.0,6.5,4.0,1.09948370420909
2025-12,REG,S02830,555,5,2041.0,133,0,10,0,374,62.0,1979.0,0,0,0,39,0,22,133,555,nodo,CASARSA,3.0,8.199999999999989,6.5,3.624542124542125
2025-12,REG,S02832,10,0,9.0,0,0,0,0,4,12.0,-3.0,0,0,0,6,0,0,0,10,nodo,BASILIANO,0.5,2.8,2.6,1.1666666666666667
2025-12,REG,S03006,3,0,25.0,2,0,1,0,0,2.0,23.0,0,0,0,1,0,1,2,3,nodo,UGOVIZZA VALBRUNA,10.25,12.275,12.050000000000002,10.25
2025-12,REG,S03010,2,0,21.0,2,0,0,0,0,0.0,21.0,0,0,0,0,0,2,2,2,nodo,PONTEBBA,10.5,10.95,10.9,10.5
2025-12,REG,S03015,231,7,815.0,34,0,12,0,72,339.0,476.0,2,0,1,125,0,17,34,230,nodo,TARVISIO BOSCOVERDE,-0.5,11.674999999999992,6.550000000000005,2.0536036036036034
2025-12,REG,S03016,333,1,589.0,30,0,7,0,151,303.0,286.0,0,0,0,148,0,15,30,333,nodo,CARNIA,0.0,7.400000000000007,4.150000000000006,0.8683753418582305
2025-12,REG,S03019,28,2,196.0,9,0,2,0,18,1.0,195.0,1,0,0,1,0,3,9,28,nodo,GEMONA DEL FRIULI,3.25,24.599999999999984,7.900000000000001,6.964285714285714
2025-12,REG,S03026,1827,16,4616.0,243,0,59,5,740,2050.0,2566.0,7,5,1,818,0,109,243,1821,nodo,UDINE,0.0,10.5,5.5,1.4259706281624092
2025-12,REG,S03084,417,0,742.0,37,0,5,0,244,231.0,511.0,0,0,6,132,0,12,37,411,nodo,MANIAGO,1.0,5.875,4.5,1.237430233103513
2025-12,REG,S03087,1,0,0.0,0,0,0,1,1,0.0,0.0,0,1,0,0,0,0,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,2497,17,6050.0,345,0,51,0,1399,1493.0,4557.0,2,0,1,709,0,89,345,2496,nodo,PORTOGRUARO CAORLE,1.0,7.0,5.0,1.857676184702274
2025-12,REG,S03202,3,1,80.0,3,0,3,0,0,0.0,80.0,0,0,0,0,0,3,3,3,nodo,LATISANA LIGNANO-BIBIONE,30.25,31.375,31.25,30.25
2025-12,REG,S03207,26,0,44.0,1,0,0,0,15,18.0,26.0,0,0,0,10,0,0,1,26,nodo,CERVIGNANO-AQUILEIA-GRADO,1.5,3.899999999999999,3.4000000000000004,1.0
2025-12,REG,S03303,1,0,0.0,0,0,0,0,0,9.0,-9.0,0,0,0,1,0,0,0,1,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,21,0,49.0,3,0,0,0,12,12.0,37.0,0,0,0,6,0,1,3,21,nodo,GORIZIA CENTRALE,1.0,6.574999999999998,5.65,1.845454545454545
2025-12,REG,S03310,99,1,222.0,12,0,1,0,59,57.0,165.0,0,0,0,27,0,3,12,99,nodo,MONFALCONE,0.75,7.049999999999994,4.75,1.6040969899665551
2025-12,REG,S03317,2864,68,9128.0,429,0,144,7,1067,3271.0,5857.0,20,7,2,1335,0,200,429,2855,nodo,TRIESTE CENTRALE,0.0,14.5,6.5,2.071554003058849
2025-12,REG,S03466,115,1,280.0,13,0,4,0,62,84.0,196.0,0,0,0,35,0,6,13,115,nodo,VILLA OPICINA,1.5,8.949999999999982,4.800000000000001,1.7818181818181815
2025-12,REG,S04203,421,3,1148.0,82,0,15,3,154,476.0,672.0,0,3,1,179,0,32,82,417,nodo,NOVI LIGURE,0.5,11.5,7.700000000000003,1.6251407261469182
2025-12,REG,S04207,967,8,1728.0,103,0,26,5,245,2131.0,-403.0,0,5,3,615,0,41,103,959,nodo,ARQUATA SCRIVIA,-2.0,8.949999999999989,5.0,-0.4151138716356108
2025-12,REG,S04211,4,3,164.0,4,0,4,2,0,0.0,164.0,1,2,0,0,0,4,4,2,nodo,RONCO SCRIVIA,41.0,52.25,51.0,41.0
2025-12,REG,S04215,463,5,985.0,58,0,15,1,132,836.0,149.0,2,1,4,268,0,21,58,458,nodo,BUSALLA,-1.5,8.299999999999983,5.0,0.346828803051979
2025-12,REG,S04217,5,0,55.0,3,0,2,2,0,2.0,53.0,0,2,0,1,0,2,3,3,nodo,GENOVA PONTEDECIMO,13.25,17.075,16.650000000000002,13.25
2025-12,REG,S04218,2,0,25.0,1,0,1,0,0,5.0,20.0,0,0,0,1,0,1,1,2,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,50,4,350.0,12,0,7,4,13,115.0,235.0,2,4,1,23,0,8,12,45,nodo,GENOVA SAMPIERDARENA,-0.75,35.64999999999999,22.10000000000001,4.5321428571428575
2025-12,REG,S04501,1432,22,3857.0,207,0,53,1,611,1443.0,2414.0,6,1,0,598,0,79,207,1431,nodo,VENTIMIGLIA,0.5,10.0,5.5,1.680092388029725
2025-12,REG,S04506,1,1,69.0,1,0,1,0,0,0.0,69.0,1,0,0,0,0,1,1,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,33,2,298.0,17,0,8,0,13,3.0,295.0,0,0,0,3,0,10,17,33,nodo,ALASSIO,9.75,27.249999999999982,18.7,10.595652173913043
2025-12,REG,S04516,107,2,299.0,21,0,6,0,24,238.0,61.0,0,0,0,61,0,9,21,107,nodo,ALBENGA,-2.0,14.49999999999996,7.900000000000002,0.6066953097028285
2025-12,REG,S04523,70,0,36.0,1,0,0,0,27,103.0,-67.0,0,0,0,42,0,0,1,70,nodo,IMPERIA,-1.0,2.5,1.6000000000000014,-0.9571428571428572
2025-12,REG,S04534,1165,11,2919.0,190,0,29,13,514,843.0,2076.0,1,13,9,461,0,60,190,1143,nodo,GENOVA VOLTRI,0.5,9.699999999999989,6.5,1.7618641219753786
2025-12,REG,S04537,20,5,311.0,10,0,7,8,9,2.0,309.0,1,8,0,1,0,7,10,12,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.0,49.67499999999999,43.0,16.645833333333332
2025-12,REG,S04700,950,15,2195.0,124,0,34,12,212,2705.0,-510.0,5,12,2,601,0,51,124,936,nodo,GENOVA PIAZZA PRINCIPE,-2.0,10.0,5.5,-0.5113774368807926
2025-12,REG,S04702,4383,47,11520.0,736,0,163,12,1588,6727.0,4793.0,7,12,12,2032,0,271,736,4359,nodo,GENOVA BRIGNOLE,0.0,11.075000000000044,6.5,1.0944120149668457
2025-12,REG,S04704,25,5,439.0,21,0,14,13,1,5.0,434.0,0,13,0,3,0,17,21,12,nodo,GENOVA QUARTO DEI MILLE,15.5,31.1,29.05,17.01923076923077
2025-12,REG,S04707,896,6,2055.0,141,0,16,6,365,698.0,1357.0,2,6,9,390,0,37,141,881,nodo,GENOVA NERVI,0.0,8.0,6.0,1.533042073939678
2025-12,REG,S04714,123,0,195.0,12,0,0,1,54,142.0,53.0,0,1,0,57,0,3,12,122,nodo,RECCO,-0.25,6.949999999999996,4.5,0.4381279746166049
2025-12,REG,S04718,3,1,66.0,2,0,1,3,1,0.0,66.0,0,3,0,0,0,2,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,20.0,30.350000000000005,29.2,20.0
2025-12,REG,S04722,6,3,122.0,4,0,3,6,0,3.0,119.0,0,6,0,2,0,4,4,0,nodo,CHIAVARI,17.0,27.350000000000005,26.200000000000003,19.833333333333336
2025-12,REG,S04725,2310,19,3837.0,221,0,47,3,603,4810.0,-973.0,6,3,6,1469,0,83,221,2301,nodo,SESTRI LEVANTE,-1.5,7.649999999999978,4.0,-0.405646481178396
2025-12,REG,S04731,20,0,38.0,3,0,0,0,3,30.0,8.0,0,0,0,14,0,2,3,20,nodo,LEVANTO,-2.0,10.200000000000005,9.1,0.4
2025-12,REG,S04801,3037,40,6636.0,390,1,95,13,895,5060.0,1576.0,8,12,4,1718,0,148,390,3020,nodo,SAVONA,-1.0,9.0,6.0,0.5263186610893509
2025-12,REG,S04805,331,0,229.0,15,0,2,0,74,494.0,-265.0,0,0,0,230,0,4,15,331,nodo,S.GIUSEPPE DI CAIRO,-1.5,4.0,2.0,-0.8267552480540923
2025-12,REG,S05000,2778,25,7514.0,500,0,107,3,866,4401.0,3113.0,8,3,0,1370,0,187,500,2775,nodo,PIACENZA,-0.5,12.0,7.5,1.130895151873061
2025-12,REG,S05007,2,1,45.0,1,0,1,2,0,6.0,39.0,0,2,0,1,0,1,1,0,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,1395,1,1138.0,64,0,11,1,1016,568.0,570.0,0,1,11,304,0,19,64,1383,nodo,FIDENZA,0.0,4.5,3.0,0.4123461173006443
2025-12,REG,S05014,2967,29,8425.0,535,0,112,9,1290,2790.0,5635.0,7,9,14,1082,0,188,535,2944,nodo,PARMA,0.5,11.0,7.0,1.9442216968851207
2025-12,REG,S05019,802,0,1643.0,119,0,8,0,375,812.0,831.0,0,0,0,303,0,19,119,802,nodo,BOLOGNA ROVERI,0.5,6.5,4.5,1.0520119647355164
2025-12,REG,S05023,1156,6,3928.0,302,0,30,4,656,314.0,3614.0,2,4,5,181,0,82,302,1147,nodo,REGGIO EMILIA,2.5,10.5,8.0,3.169528055797088
2025-12,REG,S05032,3238,12,7675.0,653,0,56,6,1175,3779.0,3896.0,3,6,17,1371,0,102,653,3215,nodo,MODENA,0.5,7.099999999999909,6.0,1.2194792905236644
2025-12,REG,S05037,10,0,76.0,5,0,1,1,2,3.0,73.0,0,1,0,3,0,3,5,9,nodo,CASTELFRANCO EMILIA,7.25,14.7,12.9,6.583333333333333
2025-12,REG,S05043,9955,112,22362.0,1279,3,278,58,3170,17587.0,4775.0,30,55,35,5368,0,458,1279,9862,nodo,BOLOGNA CENTRALE,-1.0,9.0,5.5,0.489450578597196
2025-12,REG,S05053,18,1,193.0,12,0,6,2,3,8.0,185.0,0,2,0,3,0,7,12,16,nodo,CASTEL S.PIETRO TERME,5.5,28.649999999999995,26.300000000000004,10.305194805194803
2025-12,REG,S05054,1169,3,1924.0,123,0,11,1,537,1265.0,659.0,0,1,16,478,0,23,123,1152,nodo,IMOLA,0.5,6.5,4.599999999999994,0.6235825943672354
2025-12,REG,S05056,109,2,488.0,19,0,4,0,64,47.0,441.0,1,0,0,24,0,6,19,109,nodo,CASTELBOLOGNESE-RIOLO TERME,1.5,10.375,6.75,4.191351540616247
2025-12,REG,S05058,603,2,693.0,39,0,5,0,214,671.0,22.0,0,0,6,331,0,13,39,597,nodo,FAENZA,-1.0,5.0,3.0,0.036935157756148
2025-12,REG,S05059,1,0,0.0,0,0,0,1,0,1.0,-1.0,0,1,0,1,0,0,0,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,4,0,9.0,1,0,0,0,2,1.0,8.0,0,0,0,1,0,0,1,4,nodo,CESENA,1.5,1.95,1.9,1.0
2025-12,REG,S05071,2250,36,6242.0,341,3,95,6,776,3661.0,2581.0,11,3,1,1117,0,145,341,2243,nodo,RIMINI,-0.5,12.0,6.5,1.1397310607517988
2025-12,REG,S05090,1199,0,650.0,26,0,0,0,997,214.0,436.0,0,0,9,168,0,0,26,1190,nodo,SALSOMAGGIORE TERME,0.0,3.5,1.5,0.3658053399810494
2025-12,REG,S05104,5,0,14.0,1,0,0,2,2,2.0,12.0,0,2,0,2,0,0,1,3,nodo,SASSO MARCONI,1.75,5.124999999999999,4.75,2.083333333333333
2025-12,REG,S05105,399,0,701.0,29,0,2,7,232,178.0,523.0,0,7,0,135,0,4,29,392,nodo,MARZABOTTO,1.0,4.549999999999997,3.5,1.3276152335280462
2025-12,REG,S05106,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,1,0,12.0,1,0,0,1,0,0.0,12.0,0,1,0,0,0,1,1,0,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,5,1,68.0,2,0,1,3,2,5.0,63.0,0,3,0,1,0,2,2,2,nodo,RIOLA,4.75,26.125,23.75,10.25
2025-12,REG,S05110,1666,8,3294.0,188,0,41,22,726,1520.0,1774.0,0,22,2,747,0,64,188,1642,nodo,PORRETTA TERME,0.0,8.0,4.5,1.066326530612245
2025-12,REG,S05111,2,0,2.0,0,0,0,0,1,3.0,-1.0,0,0,0,1,0,0,0,2,nodo,CASALECCHIO GARIBALDI,-0.5,1.75,1.5,-0.5
2025-12,REG,S05130,30,0,170.0,13,0,4,16,13,4.0,166.0,0,16,0,4,0,8,13,14,nodo,BOLOGNA S.RUFFILLO,5.5,14.149999999999991,12.1,5.533333333333333
2025-12,REG,S05131,1526,5,2670.0,148,0,19,9,730,1026.0,1644.0,0,9,1,639,0,38,148,1516,nodo,PIANORO,0.0,6.0,4.0,1.0848588611555308
2025-12,REG,S05133,9,0,67.0,4,0,3,4,2,10.0,57.0,0,4,0,3,0,3,4,5,nodo,GRIZZANA,7.5,11.525,11.05,5.575
2025-12,REG,S05134,855,1,465.0,19,0,2,0,187,1972.0,-1507.0,1,0,2,639,0,4,19,853,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,2.6999999999999886,1.0,-1.759254691809233
2025-12,REG,S05135,145,1,298.0,20,0,3,1,56,210.0,88.0,0,1,0,66,0,5,20,144,nodo,VERNIO MONTEPIANO CANTAGALLO,0.0,7.799999999999997,5.0,0.6121878121878122
2025-12,REG,S05136,1,0,11.0,1,0,0,0,0,0.0,11.0,0,0,0,0,0,1,1,1,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,231,0,757.0,57,0,8,0,134,62.0,695.0,0,0,2,39,0,16,57,229,nodo,SERMIDE,2.0,10.299999999999995,7.5,3.0217391304347823
2025-12,REG,S05165,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,983,7,4213.0,407,0,20,0,498,68.0,4145.0,1,0,6,60,0,32,407,977,nodo,SASSUOLO TERMINAL,4.0,8.0,6.5,4.294586479729904
2025-12,REG,S05183,3,0,21.0,1,0,1,1,1,1.0,20.0,0,1,0,1,0,1,1,2,nodo,FORMIGINE,3.0,16.5,15.0,6.666666666666667
2025-12,REG,S05188,3,0,8.0,1,0,0,2,0,2.0,6.0,0,2,0,2,0,0,1,1,nodo,MODENA PIAZZA MANZONI,-1.0,7.099999999999999,6.2,2.0
2025-12,REG,S05192,248,1,569.0,40,0,2,0,188,13.0,556.0,0,0,0,13,0,7,40,248,nodo,REGGIO S.LAZZARO,1.5,7.099999999999994,5.0,2.332161566032534
2025-12,REG,S05194,405,3,1360.0,98,0,11,0,251,63.0,1297.0,0,0,2,50,0,34,98,403,nodo,SASSUOLO RADICI,2.0,11.5,8.5,3.25599276345545
2025-12,REG,S05195,1,0,11.0,1,0,0,0,0,0.0,11.0,0,0,0,0,0,1,1,1,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,4,2,109.0,4,0,4,4,0,0.0,109.0,0,4,0,0,0,4,4,0,nodo,BUTTAPIETRA,27.25,29.725,29.450000000000003,27.25
2025-12,REG,S05307,5,0,28.0,3,0,0,0,1,5.0,23.0,0,0,0,1,0,0,3,5,nodo,ISOLA DELLA SCALA,4.5,7.649999999999999,7.3,4.0
2025-12,REG,S05308,1005,2,883.0,58,0,5,0,209,2539.0,-1656.0,1,0,1,730,0,13,58,1004,nodo,POGGIO RUSCO,-2.5,5.0,2.5,-1.6652340134411847
2025-12,REG,S05313,3,1,33.0,1,0,1,1,0,4.0,29.0,0,1,0,2,0,1,1,2,nodo,S.FELICE SUL PANARO,15.5,15.949999999999998,15.9,15.5
2025-12,REG,S05316,2,0,13.0,1,0,0,0,1,0.0,13.0,0,0,0,0,0,1,1,2,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,355,10,1585.0,76,0,28,0,166,248.0,1337.0,3,0,1,111,0,42,76,354,nodo,ADRIA,1.5,23.85000000000001,11.350000000000009,3.762279009964642
2025-12,REG,S05423,2,0,0.0,0,0,0,1,1,2.0,-2.0,0,1,1,1,0,0,0,0,nodo,LOREO,-1.0,-0.1,-0.1999999999999999,-1.0
2025-12,REG,S05428,328,2,340.0,14,0,5,0,49,729.0,-389.0,1,0,2,255,0,5,14,326,nodo,CHIOGGIA,-2.0,4.0,2.0,-1.2220793606836255
2025-12,REG,S05703,497,6,1358.0,80,0,15,0,246,186.0,1172.0,1,0,0,161,0,28,80,497,nodo,MONSELICE,0.5,11.374999999999986,6.5,2.425638639824057
2025-12,REG,S05706,1668,20,3502.0,173,0,51,5,448,3358.0,144.0,4,5,2,1011,0,70,173,1661,nodo,ROVIGO,-1.5,7.5,4.5,0.0999339001892857
2025-12,REG,S05712,2447,28,6557.0,423,0,74,8,986,3146.0,3411.0,6,8,8,1006,0,128,423,2431,nodo,FERRARA,1.0,10.0,6.5,1.4103135722154465
2025-12,REG,S05722,169,0,236.0,11,0,2,1,83,187.0,49.0,0,1,0,71,0,2,11,168,nodo,S.PIETRO IN CASALE,0.0,5.0,3.899999999999999,0.2912870996179841
