mese,categoria,cod_stazione,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-03,REG,S00090,219.0,353.0,247,1,99,0,17,5,3,17,1,132,0,248,134.0,7,0,0,nodo,CIRIE\',5.849999999999994,0.5403225806451613,-0.5,3.0
2026-03,REG,S00096,319.0,175.0,211,3,94,0,8,3,1,8,3,112,0,214,-144.0,4,0,0,nodo,GERMAGNANO,3.0,-0.6728971962616823,-1.5,1.7000000000000028
2026-03,REG,S00202,337.0,422.0,231,0,76,0,26,7,1,26,0,129,0,231,85.0,11,0,0,nodo,BARDONECCHIA,7.5,0.3723388305847076,-0.5,4.0
2026-03,REG,S00205,44.0,9.0,20,0,3,0,1,0,0,1,0,16,0,20,-35.0,0,0,0,nodo,SALBERTRAND,2.024999999999994,-1.75,-2.0,-0.45000000000000195
2026-03,REG,S00208,23.0,63.0,23,4,13,0,4,1,0,4,4,10,0,27,40.0,1,0,0,nodo,BUSSOLENO,8.724999999999994,1.4203296703296704,0.25,4.4
2026-03,REG,S00217,3.0,2.0,0,2,1,0,0,0,0,0,2,1,0,2,-1.0,0,0,0,nodo,COLLEGNO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00219,2879.0,3143.0,1651,5,594,0,171,38,15,171,5,896,5,1661,264.0,63,2,0,nodo,TORINO PORTA NUOVA,7.5,0.1576514663836549,-0.5,4.5
2026-03,REG,S00228,26.0,210.0,83,2,59,0,8,2,0,8,2,18,0,85,184.0,3,0,0,nodo,TORINO STURA,5.925000000000001,2.1649113082039912,2.0,5.0
2026-03,REG,S00229,4.0,18.0,0,12,8,0,1,0,0,1,12,3,0,12,14.0,0,0,0,nodo,SETTIMO,3.375,1.1666666666666667,1.5,2.75
2026-03,REG,S00232,1066.0,1440.0,843,4,390,0,93,10,2,93,4,367,3,850,374.0,17,0,0,nodo,CHIVASSO,5.949999999999989,0.4432208879366186,0.0,4.700000000000017
2026-03,REG,S00240,317.0,207.0,241,0,105,0,7,1,0,7,0,129,0,241,-110.0,2,0,0,nodo,SANTHIA\',3.0249999999999986,-0.45089531680440775,-0.5,2.5
2026-03,REG,S00245,88.0,628.0,194,1,123,0,34,7,5,34,1,47,9,204,540.0,9,1,0,nodo,VERCELLI,8.799999999999983,2.643852734788042,1.0,5.5
2026-03,REG,S00248,1279.0,3203.0,1306,10,579,0,198,29,12,198,10,553,14,1330,1924.0,63,4,0,nodo,NOVARA,8.824999999999989,1.4509741845613908,0.0,6.0
2026-03,REG,S00260,334.0,332.0,240,2,76,0,20,3,2,20,2,150,4,246,-2.0,3,1,0,nodo,SUSA,5.3999999999999915,-0.008725542041248015,-1.0,3.8000000000000043
2026-03,REG,S00314,179.0,39.0,70,0,10,0,2,1,0,2,0,58,0,70,-140.0,1,0,0,nodo,CASALE MONFERRATO,2.299999999999997,-2.0,-2.5,1.6000000000000014
2026-03,REG,S00452,162.0,496.0,189,11,96,0,29,7,3,29,11,75,0,200,334.0,9,0,0,nodo,TORINO LINGOTTO,11.399999999999977,1.5580357142857142,0.5,5.0
2026-03,REG,S00455,1.0,11.0,0,2,0,0,1,0,0,1,2,1,0,2,10.0,1,0,0,nodo,TROFARELLO,5.0,5.0,5.0,5.0
2026-03,REG,S00462,433.0,1288.0,588,2,298,0,77,13,3,77,2,215,0,590,855.0,28,0,0,nodo,ASTI,8.799999999999983,1.441238038277512,0.5,5.5
2026-03,REG,S00470,1060.0,2716.0,796,2,295,0,172,46,9,172,2,336,5,803,1656.0,60,2,0,nodo,ALESSANDRIA,14.5,2.059623950075061,0.5,8.5
2026-03,REG,S00500,150.0,668.0,351,13,249,0,39,2,0,39,13,78,2,366,518.0,6,0,0,nodo,CHIERI,5.5,1.4153005464480874,1.0,4.5
2026-03,REG,S00517,357.0,805.0,284,5,124,0,57,9,3,57,5,111,3,292,448.0,14,0,0,nodo,PINEROLO,8.625,1.534246575342466,0.5,5.75
2026-03,REG,S00601,0.0,0.0,0,2,2,0,0,0,0,0,2,0,0,2,0.0,0,0,0,nodo,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S00606,833.0,432.0,458,0,119,0,20,7,2,20,0,319,0,458,-401.0,9,0,0,nodo,FOSSANO,4.099999999999994,-0.8803577906332932,-1.5,2.5
2026-03,REG,S00610,295.0,295.0,231,0,98,0,16,2,0,16,0,117,0,231,0.0,5,0,0,nodo,CUNEO,5.0,0.021487603305785113,-0.5,3.5
2026-03,REG,S00617,355.0,22.0,119,0,13,0,0,0,0,0,0,106,0,119,-333.0,0,0,0,nodo,LIMONE,0.5999999999999979,-2.7788624787775893,-3.5,0.0
2026-03,REG,S00742,28.0,14.0,22,0,8,0,1,0,0,1,0,13,0,22,-14.0,0,0,0,nodo,CEVA,2.5,-0.6363636363636364,-1.0,1.0
2026-03,REG,S00821,42.0,0.0,12,2,2,0,0,0,0,0,2,12,0,14,-42.0,0,0,0,nodo,BRA,-0.6000000000000014,-3.0,-3.0,-1.1999999999999993
2026-03,REG,S00825,322.0,379.0,276,2,142,0,14,7,4,14,2,122,0,278,57.0,8,0,0,nodo,ALBA,3.6499999999999915,0.20503597122302156,-1.0,2.1000000000000014
2026-03,REG,S00867,192.0,1050.0,327,2,186,0,62,12,4,62,2,81,0,329,858.0,18,0,0,nodo,ACQUI TERME,10.824999999999989,2.611788617886179,1.5,6.8500000000000085
2026-03,REG,S00882,0.0,3.0,0,1,1,0,0,0,0,0,1,0,0,1,3.0,0,0,0,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,146.0,597.0,316,4,211,0,37,3,1,37,4,74,2,322,451.0,7,0,0,nodo,RIVAROLO,5.474999999999994,1.3895833333333332,1.0,4.0
2026-03,REG,S01003,377.0,916.0,299,2,109,0,69,14,0,69,2,124,1,302,539.0,28,0,0,nodo,DOMODOSSOLA,13.049999999999997,1.6907463605576813,0.5,8.0
2026-03,REG,S01009,58.0,141.0,32,0,12,0,9,3,0,9,0,11,0,32,83.0,6,0,0,nodo,PREMOSELLO CHIOVENDA,16.624999999999993,3.1230158730158726,1.0,13.300000000000006
2026-03,REG,S01020,170.0,945.0,260,1,118,0,61,15,4,61,1,86,4,265,775.0,19,2,0,nodo,ARONA,14.549999999999997,2.921006052301016,1.5,7.350000000000001
2026-03,REG,S01026,23.0,186.0,51,2,31,0,12,2,1,12,2,10,0,53,163.0,3,0,0,nodo,SESTO CALENDE,9.0,3.1047008547008548,2.5,6.700000000000001
2026-03,REG,S01030,397.0,2326.0,798,5,404,0,169,15,7,169,5,238,8,811,1929.0,44,0,0,nodo,GALLARATE,9.824999999999989,2.3764535590911304,1.5,7.0
2026-03,REG,S01031,1.0,85.0,0,9,5,0,3,1,1,3,9,1,0,9,84.0,1,1,0,nodo,BUSTO ARSIZIO,27.899999999999995,8.425,2.75,21.800000000000004
2026-03,REG,S01034,0.0,4.0,0,1,1,0,0,0,0,0,1,0,0,1,4.0,0,0,0,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,0.0,4.0,0,1,1,0,0,0,0,0,1,0,0,1,4.0,0,0,0,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2026-03,REG,S01037,80.0,474.0,140,10,65,0,26,7,4,26,10,60,1,151,394.0,11,0,0,nodo,RHO,11.599999999999994,2.5937170937170935,0.5,7.550000000000004
2026-03,REG,S01059,274.0,1836.0,737,40,521,0,107,18,4,107,40,164,15,792,1562.0,32,3,0,nodo,ALBAIRATE-VERMEZZO,8.0,1.963126467285904,1.0,5.5
2026-03,REG,S01060,1.0,49.0,0,2,0,0,1,1,1,1,2,1,0,2,48.0,1,0,0,nodo,PARONA LOMELLINA,24.0,24.0,24.0,24.0
2026-03,REG,S01062,11.0,49.0,20,0,10,0,3,1,0,3,0,7,0,20,38.0,1,0,0,nodo,ABBIATEGRASSO,8.074999999999992,1.9000000000000001,1.0,5.149999999999998
2026-03,REG,S01066,869.0,8136.0,3385,12,2324,0,598,49,6,598,12,475,0,3397,7267.0,148,1,0,nodo,MILANO CADORNA,8.5,2.1444826162243946,1.0,6.5
2026-03,REG,S01070,0.0,21.0,1,0,0,0,1,1,0,1,0,0,0,1,21.0,1,0,0,nodo,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01074,109.0,605.0,189,1,94,0,60,2,0,60,1,47,11,201,496.0,15,0,0,nodo,GARBAGNATE MILANESE,11.0,2.460247524752475,2.0,9.0
2026-03,REG,S01083,1.0,127.0,54,0,47,0,7,1,0,7,0,1,1,55,126.0,1,0,0,nodo,PALAZZOLO MILANESE,5.624999999999995,2.2071428571428573,1.5,4.5
2026-03,REG,S01086,0.0,30.0,0,3,1,0,2,1,0,2,3,0,0,3,30.0,2,0,0,nodo,CESANO MADERNO,14.9,10.0,14.0,14.8
2026-03,REG,S01094,0.0,29.0,0,1,0,0,1,1,0,1,1,0,0,1,29.0,1,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,29.0,29.0,29.0,29.0
2026-03,REG,S01113,105.0,1280.0,221,0,78,0,84,19,9,84,0,63,4,225,1175.0,37,0,0,nodo,LUINO,26.17499999999999,5.220948616600791,2.25,12.100000000000009
2026-03,REG,S01118,8.0,17.0,10,0,4,0,2,0,0,2,0,4,0,10,9.0,0,0,0,nodo,LAVENO MOMBELLO,4.6,0.9,0.0,4.2
2026-03,REG,S01138,0.0,53.0,0,4,1,0,3,2,0,3,4,0,0,4,53.0,3,0,0,nodo,FERNO - LONATE POZZOLO,20.7,13.25,15.5,20.4
2026-03,REG,S01139,30.0,3.0,24,0,10,0,0,0,0,0,0,14,0,24,-27.0,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.6999999999999993,-1.1993006993006992,-1.0,0.0
2026-03,REG,S01146,336.0,976.0,839,0,543,0,47,11,1,47,0,249,0,839,640.0,18,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,5.0,0.7560358056265984,0.0,3.3499999999999943
2026-03,REG,S01200,49.0,1330.0,267,0,131,0,98,19,3,98,0,39,1,268,1281.0,39,1,0,nodo,PORTO CERESIO,17.02499999999999,4.779850746268657,3.5,10.850000000000001
2026-03,REG,S01205,799.0,1975.0,771,14,322,0,128,20,6,128,14,343,8,793,1176.0,44,3,0,nodo,VARESE,9.5,1.4812259878380785,0.0,6.5
2026-03,REG,S01301,795.0,811.0,684,1,255,0,49,1,1,49,1,390,9,694,16.0,6,1,0,nodo,CHIASSO,4.650000000000006,0.21342590583640703,-0.5,3.5
2026-03,REG,S01307,804.0,2043.0,1081,8,516,0,115,16,5,115,8,473,15,1104,1239.0,36,2,0,nodo,COMO S.GIOVANNI,8.0,1.1206862600305223,0.0,4.5
2026-03,REG,S01308,259.0,98.0,156,0,31,0,6,0,0,6,0,119,0,156,-161.0,1,0,0,nodo,COMO CAMERLATA,3.0,-1.0320512820512822,-2.0,2.0
2026-03,REG,S01310,34.0,0.0,5,0,0,0,0,0,0,0,0,5,0,5,-34.0,0,0,0,nodo,PM ALBATE,-6.0,-6.8,-7.0,-6.0
2026-03,REG,S01316,377.0,880.0,375,0,139,0,91,4,0,91,0,145,0,375,503.0,20,0,0,nodo,CAMNAGO-LENTATE,7.0,1.3493287063374673,1.0,5.5
2026-03,REG,S01318,25.0,258.0,23,21,17,0,14,9,1,14,21,13,0,44,233.0,9,0,0,nodo,SEREGNO,16.049999999999997,4.434640522875816,1.5,13.400000000000002
2026-03,REG,S01320,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1,0.0,0,0,0,nodo,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,14.0,58.0,24,2,17,0,2,0,0,2,2,7,0,26,44.0,0,0,0,nodo,MONZA,4.9999999999999964,1.6923076923076923,2.5,3.9000000000000004
2026-03,REG,S01325,2.0,149.0,0,9,2,0,5,3,2,5,9,2,0,9,147.0,3,1,0,nodo,SESTO S.GIOVANNI,47.69999999999999,17.625,8.75,40.900000000000006
2026-03,REG,S01326,954.0,1894.0,727,5,306,0,125,25,6,125,5,313,12,744,940.0,49,0,0,nodo,MILANO GRECO PIRELLI,11.5,1.249062059493259,0.5,7.0
2026-03,REG,S01400,46.0,468.0,256,0,203,0,14,2,0,14,0,39,0,256,422.0,4,0,0,nodo,CHIAVENNA,4.5,1.6484375,1.5,4.0
2026-03,REG,S01420,95.0,602.0,324,0,245,0,22,2,0,22,0,57,0,324,507.0,5,0,0,nodo,COLICO,5.3999999999999915,1.565637507146941,1.5,4.0
2026-03,REG,S01430,111.0,280.0,222,0,156,0,7,1,0,7,0,59,0,222,169.0,2,0,0,nodo,SONDRIO,4.0,0.7575409836065574,1.0,3.0
2026-03,REG,S01440,330.0,278.0,250,0,81,0,17,1,1,17,0,152,0,250,-52.0,3,0,0,nodo,TIRANO,4.5,-0.13405238828967647,-0.5,2.6499999999999986
2026-03,REG,S01458,16.0,414.0,103,0,63,0,30,3,0,30,0,10,0,103,398.0,9,0,0,nodo,MOLTENO,11.724999999999998,3.9107551487414187,3.25,8.5
2026-03,REG,S01488,28.0,0.0,10,0,1,0,0,0,0,0,0,9,0,10,-28.0,0,0,0,nodo,BESANA,-1.3000000000000003,-2.8,-3.0,-1.5999999999999999
2026-03,REG,S01511,2.0,29.0,0,3,1,0,1,1,0,1,3,1,0,3,27.0,1,0,0,nodo,CARNATE USMATE,14.4,13.5,13.5,14.3
2026-03,REG,S01520,1010.0,1827.0,1307,0,656,0,91,10,3,91,0,562,2,1309,817.0,18,0,0,nodo,LECCO,5.0,0.6375423352719969,0.0,3.5
2026-03,REG,S01524,1.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-1.0,0,0,0,nodo,CALOLZIOCORTE OLGINATE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01528,413.0,1391.0,570,0,251,0,103,16,2,103,0,217,1,571,978.0,30,0,0,nodo,PONTE S.PIETRO,9.875,1.7150717703349283,0.5,6.0
2026-03,REG,S01529,704.0,2048.0,948,2,460,0,145,18,1,145,2,359,14,964,1344.0,44,0,0,nodo,BERGAMO,8.974999999999994,1.3941908713692945,0.75,5.950000000000017
2026-03,REG,S01535,3.0,13.0,0,2,0,0,1,0,0,1,2,1,0,2,10.0,1,0,0,nodo,MONTELLO GORLAGO,5.0,5.0,5.0,5.0
2026-03,REG,S01600,1.0,53.0,0,4,1,0,2,1,1,2,4,1,0,4,52.0,2,0,0,nodo,VERDELLO DALMINE,18.849999999999998,13.0,13.0,18.200000000000003
2026-03,REG,S01630,22.0,340.0,5,24,2,0,17,9,4,17,24,10,0,29,318.0,10,0,0,nodo,MILANO S.CRISTOFORO,22.700000000000006,8.377777777777778,6.0,21.200000000000003
2026-03,REG,S01640,69.0,367.0,59,10,19,0,22,7,2,22,10,31,3,72,298.0,9,1,0,nodo,MILANO CERTOSA,17.25,3.36038961038961,0.0,15.600000000000009
2026-03,REG,S01642,663.0,2472.0,751,56,326,0,179,35,7,179,56,330,28,835,1809.0,71,1,0,nodo,MILANO BOVISA POLITECNICO,12.5,2.158879630904834,0.0,8.349999999999994
2026-03,REG,S01645,2129.0,9730.0,2902,33,1334,0,598,145,41,598,33,1024,21,2956,7601.0,245,7,0,nodo,MILANO PORTA GARIBALDI,14.149999999999977,2.5671955237172925,1.0,8.0
2026-03,REG,S01700,2165.0,7144.0,2584,5,1146,0,510,68,15,510,5,949,16,2605,4979.0,138,4,0,nodo,MILANO CENTRALE,9.5,1.9122222222222223,1.0,6.5
2026-03,REG,S01701,60.0,411.0,44,19,27,0,20,7,4,20,19,16,0,63,351.0,9,1,0,nodo,MILANO LAMBRATE,26.67499999999999,6.314814814814815,3.5,15.700000000000006
2026-03,REG,S01703,159.0,1131.0,417,2,220,0,71,10,3,71,2,129,1,420,972.0,27,0,0,nodo,PIOLTELLO LIMITO,10.549999999999983,2.308372641509434,1.0,6.5
2026-03,REG,S01707,0.0,31.0,0,2,1,0,1,1,1,1,2,0,0,2,31.0,1,0,0,nodo,CASSANO D\'ADDA,15.5,15.5,15.5,15.5
2026-03,REG,S01708,1276.0,2791.0,1128,13,444,0,184,30,8,184,13,530,17,1158,1515.0,65,2,0,nodo,TREVIGLIO,10.0,1.2913673357359365,0.0,6.5
2026-03,REG,S01714,0.0,4.0,0,1,1,0,0,0,0,0,1,0,0,1,4.0,0,0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2026-03,REG,S01717,501.0,4857.0,1484,4,828,0,347,48,15,347,4,318,5,1493,4356.0,95,1,0,nodo,BRESCIA,11.599999999999966,2.9326364473012516,1.5,7.199999999999989
2026-03,REG,S01747,44.0,787.0,278,0,187,0,60,7,2,60,0,31,0,278,743.0,16,0,0,nodo,LAVENO MOMBELLO LAGO,9.149999999999999,2.695700595700596,1.0,6.899999999999999
2026-03,REG,S01749,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1.0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01765,57.0,1228.0,464,0,343,0,84,4,1,84,0,37,0,464,1171.0,19,1,0,nodo,COMO LAGO,8.125,2.5357939339875113,1.5,6.5
2026-03,REG,S01805,4.0,42.0,12,0,8,0,2,1,0,2,0,2,0,12,38.0,1,0,0,nodo,BRESSANA BOTTARONE,10.75,3.166666666666667,1.5,8.5
2026-03,REG,S01807,117.0,503.0,235,0,139,0,36,2,1,36,0,60,0,235,386.0,10,0,0,nodo,VOGHERA,7.199999999999996,1.6390903815464966,1.0,5.5
2026-03,REG,S01810,5.0,114.0,43,0,33,0,7,0,0,7,0,5,2,45,109.0,3,0,0,nodo,TORTONA,9.649999999999995,2.4199604743083007,1.0,5.750000000000002
2026-03,REG,S01820,403.0,3570.0,930,30,514,0,236,47,13,236,30,235,25,985,3167.0,79,1,0,nodo,MILANO ROGOREDO,13.924999999999983,3.214311047326834,1.5,8.0
2026-03,REG,S01822,240.0,849.0,276,2,90,0,69,13,2,69,2,135,16,294,609.0,22,0,0,nodo,MELEGNANO,13.675000000000011,2.0807571269900036,0.5,6.150000000000006
2026-03,REG,S01824,1.0,22.0,0,2,0,0,1,1,0,1,2,1,0,2,21.0,1,0,0,nodo,TAVAZZANO,20.849999999999998,10.5,10.5,19.7
2026-03,REG,S01825,297.0,1149.0,508,3,260,0,87,12,3,87,3,182,18,529,852.0,22,0,0,nodo,LODI,8.5,1.6186238348487447,0.5,6.0
2026-03,REG,S01827,1.0,39.0,4,2,1,0,4,0,0,4,2,1,0,6,38.0,1,0,0,nodo,CASALPUSTERLENGO,9.35,7.0,7.25,9.2
2026-03,REG,S01828,339.0,730.0,318,2,137,0,54,2,1,54,2,132,3,323,391.0,10,1,0,nodo,CODOGNO,8.450000000000003,1.220782208588957,0.0,6.0
2026-03,REG,S01860,816.0,4098.0,1115,26,507,0,290,54,13,290,26,371,27,1168,3282.0,104,2,0,nodo,PAVIA,16.0,2.8181279707709854,1.0,9.0
2026-03,REG,S01864,1.0,8.0,6,0,5,0,0,0,0,0,0,1,0,6,7.0,0,0,0,nodo,BELGIOIOSO,2.0,1.1666666666666667,2.0,2.0
2026-03,REG,S01865,0.0,40.0,6,0,1,0,5,0,0,5,0,0,0,6,40.0,1,0,0,nodo,CORTEOLONA,9.5,6.666666666666667,6.5,9.0
2026-03,REG,S01905,0.0,36.0,3,0,1,0,2,1,0,2,0,0,0,3,36.0,1,0,0,nodo,OLMENETA,22.4,12.0,8.0,20.8
2026-03,REG,S01914,1.0,2.0,2,0,2,0,0,0,0,0,0,1,1,3,1.0,0,0,0,nodo,CAVA TIGOZZI,1.7999999999999998,0.3333333333333333,0.0,1.6
2026-03,REG,S01915,457.0,2535.0,779,4,416,0,152,28,9,152,4,222,7,790,2078.0,41,2,0,nodo,CREMONA,9.5,2.6391240763546797,1.5,6.5
2026-03,REG,S01919,16.0,141.0,40,1,21,0,11,0,0,11,1,9,0,41,125.0,2,0,0,nodo,PIADENA,8.224999999999998,3.221813725490196,3.0,7.5
2026-03,REG,S01920,96.0,914.0,194,5,86,0,59,14,4,59,5,55,1,200,818.0,20,2,0,nodo,BOZZOLO,16.099999999999994,4.092109210921092,1.5,9.0
2026-03,REG,S01925,18.0,1477.0,390,5,277,0,110,12,3,110,5,15,7,402,1459.0,28,0,0,nodo,SEVESO,10.999999999999986,3.6282025893011856,2.5,7.5
2026-03,REG,S01933,255.0,3471.0,1441,21,1056,0,237,21,4,237,21,188,19,1481,3216.0,57,0,0,nodo,SARONNO,8.5,2.1716032831737344,1.0,6.0
2026-03,REG,S01945,40.0,556.0,112,0,46,0,36,11,2,36,0,30,0,112,516.0,20,0,0,nodo,STRADELLA,16.75,4.607142857142857,2.25,12.25
2026-03,REG,S01960,2.0,1.0,2,1,2,0,0,0,0,0,1,1,0,3,-1.0,0,0,0,nodo,CASTELVETRO,0.8999999999999999,-0.3333333333333333,0.0,0.8
2026-03,REG,S01964,0.0,1.0,0,3,3,0,0,0,0,0,3,0,0,3,1.0,0,0,0,nodo,CASTIONE DEI MARCHESI,0.475,0.25,0.25,0.45
2026-03,REG,S02001,567.0,821.0,343,3,114,0,49,8,3,49,3,184,1,347,254.0,21,1,0,nodo,BRENNERO,9.949999999999989,0.7257641196013289,-0.5,6.0
2026-03,REG,S02006,7.0,51.0,0,2,0,0,1,1,1,1,2,1,0,2,44.0,1,0,0,nodo,VIPITENO-VAL DI VIZZE,22.0,22.0,22.0,22.0
2026-03,REG,S02011,64.0,150.0,65,2,32,0,4,1,1,4,2,31,0,67,86.0,1,1,0,nodo,FORTEZZA,4.475000000000001,1.1932234432234432,0.0,3.2500000000000018
2026-03,REG,S02020,0.0,23.0,0,1,0,0,1,1,0,1,1,0,0,1,23.0,1,0,0,nodo,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,1146.0,1232.0,571,7,187,0,88,19,3,88,7,311,8,586,86.0,31,0,0,nodo,BOLZANO,9.650000000000006,0.14716058011532412,-1.0,6.0
2026-03,REG,S02038,274.0,702.0,313,3,149,0,53,4,0,53,3,114,0,316,428.0,13,0,0,nodo,TRENTO,7.950000000000003,1.3597979068928185,1.0,5.900000000000006
2026-03,REG,S02044,90.0,79.0,50,0,14,0,5,1,0,5,0,31,0,50,-11.0,2,0,0,nodo,ROVERETO,7.049999999999999,-0.2548076923076923,-1.5,5.35
2026-03,REG,S02049,190.0,71.0,92,0,27,0,2,1,0,2,0,63,0,92,-119.0,2,0,0,nodo,ALA,2.375,-1.2934782608695652,-2.0,2.0
2026-03,REG,S02105,2.0,5.0,0,2,0,0,1,0,0,1,2,1,0,2,3.0,0,0,0,nodo,CASTELDARNE,1.5,1.5,1.5,1.5
2026-03,REG,S02114,40.0,77.0,44,2,21,0,4,1,0,4,2,21,0,46,37.0,2,0,0,nodo,S.CANDIDO,6.299999999999997,1.0104166666666667,0.0,3.450000000000003
2026-03,REG,S02140,522.0,158.0,227,0,49,0,8,2,1,8,0,172,2,229,-364.0,2,0,0,nodo,SCHIO,2.5249999999999986,-1.6503822629969418,-2.5,1.5
2026-03,REG,S02143,0.0,8.0,0,2,1,0,1,0,0,1,2,0,0,2,8.0,0,0,0,nodo,THIENE,4.0,4.0,4.0,4.0
2026-03,REG,S02216,219.0,777.0,301,0,140,0,53,3,1,53,0,111,3,304,558.0,16,1,0,nodo,MERANO,9.224999999999994,1.8355263157894737,0.75,6.950000000000003
2026-03,REG,S02314,3.0,91.0,24,0,14,0,7,0,0,7,0,3,0,24,88.0,1,0,0,nodo,BORGO VALSUGANA EST,8.674999999999999,3.666666666666667,3.25,7.8500000000000005
2026-03,REG,S02336,618.0,1090.0,521,0,211,0,87,6,3,87,0,223,0,521,472.0,13,0,0,nodo,MANTOVA,7.5,0.9080358984939136,0.5,5.950000000000003
2026-03,REG,S02340,82.0,60.0,55,0,21,0,3,1,0,3,0,33,2,57,-22.0,1,0,0,nodo,SUZZARA,4.424999999999997,-0.3940886699507389,-1.0,3.1500000000000004
2026-03,REG,S02349,415.0,9.0,165,0,13,0,0,0,0,0,0,152,0,165,-406.0,0,0,0,nodo,CARPI,-0.02499999999999858,-2.4559212459594475,-2.5,-0.5
2026-03,REG,S02366,82.0,121.0,72,0,37,0,7,0,0,7,0,28,0,72,39.0,2,0,0,nodo,LEGNAGO,6.674999999999999,0.484375,0.5,4.050000000000001
2026-03,REG,S02430,2154.0,4791.0,1442,14,564,0,307,62,18,307,14,594,9,1465,2637.0,102,3,0,nodo,VERONA PORTA NUOVA,12.699999999999989,1.7997469043305823,1.0,7.5
2026-03,REG,S02446,903.0,799.0,544,5,160,0,46,11,3,46,5,345,2,551,-104.0,15,1,0,nodo,VICENZA,6.0,-0.19773955450112032,-1.0,4.0
2026-03,REG,S02502,1.0,1.0,0,2,1,0,0,0,0,0,2,1,0,2,0.0,0,0,0,nodo,CARPANE\'-VALSTAGNA,0.0,0.0,0.0,0.0
2026-03,REG,S02510,0.0,9.0,0,2,1,0,1,0,0,1,2,0,0,2,9.0,0,0,0,nodo,NOALE-SCORZE\',4.5,4.5,4.5,4.5
2026-03,REG,S02520,495.0,2045.0,737,7,384,0,140,19,3,140,7,222,2,746,1550.0,46,0,0,nodo,BASSANO DEL GRAPPA,10.5,2.077576045080789,1.5,6.5
2026-03,REG,S02535,0.0,75.0,0,2,0,0,2,2,2,2,2,0,0,2,75.0,2,0,0,nodo,CITTADELLA,37.5,37.5,37.5,37.5
2026-03,REG,S02537,10.0,62.0,16,6,13,0,4,1,0,4,6,6,1,23,52.0,2,0,0,nodo,CASTELFRANCO VENETO,10.949999999999998,1.996031746031746,0.0,7.950000000000002
2026-03,REG,S02550,231.0,160.0,219,2,83,0,5,2,1,5,2,133,0,221,-71.0,3,0,0,nodo,CALALZO PIEVE CADORE CORTINA,2.0,-0.34708777686628384,-1.0,1.5
2026-03,REG,S02556,0.0,4.0,0,2,2,0,0,0,0,0,2,0,0,2,4.0,0,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2026-03,REG,S02558,0.0,84.0,2,3,2,0,3,2,2,3,3,0,0,5,84.0,2,0,0,nodo,PONTE NELLE ALPI POLPET,34.8,22.5,18.0,32.1
2026-03,REG,S02559,734.0,1010.0,712,3,309,0,49,9,4,49,3,357,0,715,276.0,12,0,0,nodo,BELLUNO,5.5,0.3844715345372602,0.0,3.75
2026-03,REG,S02570,101.0,178.0,177,0,90,0,8,1,0,8,0,79,0,177,77.0,1,0,0,nodo,MONTEBELLUNA,4.375,0.4527855865065167,0.0,2.5
2026-03,REG,S02581,972.0,715.0,637,6,215,0,37,9,3,37,6,393,2,645,-257.0,15,0,0,nodo,PADOVA,5.0,-0.3982746018311918,-1.0,3.0
2026-03,REG,S02589,173.0,633.0,123,29,62,0,28,15,8,28,29,65,3,155,460.0,19,0,0,nodo,VENEZIA MESTRE,21.8,3.3680986887508624,0.25,17.00000000000001
2026-03,REG,S02593,3078.0,8656.0,2876,21,1371,0,482,115,31,482,21,1052,8,2905,5578.0,189,6,0,nodo,VENEZIA S.LUCIA,11.5,1.9176150880289868,1.0,6.5
2026-03,REG,S02666,0.0,45.0,0,2,1,0,1,1,1,1,2,0,0,2,45.0,1,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.5,22.5,22.5,22.5
2026-03,REG,S02703,162.0,400.0,200,0,104,0,15,6,1,15,0,81,0,200,238.0,8,1,0,nodo,SACILE,7.674999999999997,1.1810517864311523,0.5,3.5
