mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-01,REG,S12113,13,529,1366.0,12,0,0,-523.0,13,383,3,29,20,843.0,483,29,10,117,33,nodo,CASTELVETRANO,-2.5,-0.9927666752437315,2.0,5.324999999999989
2026-01,REG,S12124,6,6,15.0,0,0,0,-15.0,6,6,0,0,0,0.0,0,0,0,0,0,nodo,PARTINICO,-2.5,-2.5,-1.7,-1.6000000000000003
2026-01,REG,S12125,0,282,390.0,4,0,0,-45.0,0,162,0,12,6,345.0,267,12,2,108,15,nodo,PIRAINETO,-0.5,-0.1595744680851064,2.5,4.5
2026-01,REG,S12126,0,24,109.0,1,0,0,-60.0,0,21,0,1,1,49.0,23,1,1,2,1,nodo,CINISI TERRASINI,-5.0,-2.5,-0.3000000000000007,1.6999999999999955
2026-01,REG,S12127,2,2,3.0,0,0,0,-3.0,2,2,0,0,0,0.0,0,0,0,0,0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,2,2,0.0,0,0,0,2.0,2,0,0,0,0,2.0,0,0,0,2,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.8,1.9
2026-01,REG,S12133,5,2284,1927.0,6,0,0,536.0,5,1000,0,106,18,2463.0,2185,106,3,1178,94,nodo,PALERMO AEROPORTO,0.0,0.2546725118610654,3.0,3.5
2026-01,REG,S12134,15,1856,4953.0,3,0,0,-4599.0,15,1442,0,13,5,354.0,1787,13,2,401,54,nodo,PALERMO NOTARBARTOLO,-3.0,-2.4799438679119303,0.0,1.0
2026-01,REG,S12137,2,2,3.0,0,0,0,-3.0,2,2,0,0,0,0.0,0,0,0,0,0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,0,1492,4598.0,0,0,0,-4565.0,0,1236,0,1,1,33.0,1452,1,0,255,40,nodo,GIACHERY,-3.5,-3.0628635346756155,-2.5,-2.0
2026-01,REG,S12150,0,47,118.0,1,0,0,-78.0,0,36,0,3,2,40.0,44,3,0,8,3,nodo,ALCAMO DIRAMAZIONE,-2.5,-1.6902173913043477,-0.0999999999999996,2.1749999999999954
2026-01,REG,S12203,1,1,0.0,0,0,0,2.0,1,0,0,0,0,2.0,0,0,0,1,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,7,225,287.0,4,0,0,56.0,7,123,0,20,8,343.0,194,20,2,82,24,nodo,ROCCAPALUMBA-ALIA,-0.5,0.2854918556371766,4.0,6.424999999999997
2026-01,REG,S12213,1,1,0.0,0,0,0,4.0,1,0,0,0,0,4.0,0,0,0,1,0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,12,909,1180.0,25,0,0,613.0,12,454,0,98,34,1793.0,861,98,13,357,36,nodo,AGRIGENTO CENTRALE,-0.5,0.6725859080742455,5.0,8.0
2026-01,REG,S12232,3,4,4.0,1,0,0,55.0,3,1,0,1,1,59.0,0,1,1,2,1,nodo,VALLELUNGA,0.0,7.833333333333334,20.4,22.95
2026-01,REG,S12238,2,2,0.0,0,0,0,11.0,2,0,0,2,0,11.0,0,2,0,0,0,nodo,ENNA,5.5,5.5,5.9,5.95
2026-01,REG,S12240,1,1,0.0,0,0,0,3.0,1,0,0,0,0,3.0,0,0,0,1,0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,0,121,77.0,5,0,0,248.0,0,28,0,16,6,325.0,85,16,4,77,36,nodo,CALTAGIRONE,0.25,2.055327868852459,6.5,9.624999999999991
2026-01,REG,S12276,1,1,0.0,1,0,0,44.0,1,0,0,1,1,44.0,0,1,1,0,0,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,1,1,0.0,0,0,0,3.0,1,0,0,0,0,3.0,0,0,0,1,0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,1,1,6.0,0,0,0,-6.0,1,1,0,0,0,0.0,0,0,0,0,0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,32,2369,3939.0,54,0,0,649.0,32,1077,7,220,86,4588.0,1951,220,28,1072,386,nodo,MESSINA CENTRALE,0.0,0.2755262640173126,4.5,7.0
2026-01,REG,S12308,0,335,202.0,1,0,0,-15.0,0,69,0,6,2,187.0,165,6,1,260,170,nodo,GIAMPILIERI,0.0,-0.0426290276589677,1.0,2.0
2026-01,REG,S12312,1,1,0.0,0,0,0,0.0,1,0,0,0,0,0.0,0,0,0,1,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,211,414,652.0,7,0,0,56.0,211,182,0,43,16,708.0,139,43,2,189,64,nodo,TAORMINA-GIARDINI,0.0,0.3217391304347826,4.5,6.924999999999997
2026-01,REG,S12320,21,68,62.0,0,0,0,41.0,21,21,0,6,2,103.0,38,6,0,41,9,nodo,ALCANTARA,0.0,0.5389036251105217,4.1,5.9499999999999975
2026-01,REG,S12324,9,51,79.0,2,0,0,64.0,9,25,0,5,2,143.0,34,5,2,21,8,nodo,GIARRE RIPOSTO,-1.25,1.2215384615384617,2.8500000000000014,5.074999999999996
2026-01,REG,S12328,12,14,1.0,8,0,0,330.0,12,1,0,10,9,331.0,0,10,5,3,2,nodo,ACIREALE,19.75,23.6875,50.3,52.65
2026-01,REG,S12332,162,1609,2103.0,92,0,0,3365.0,162,605,11,235,115,5468.0,1091,235,51,769,356,nodo,CATANIA CENTRALE,-0.5,2.1302074796587056,6.5,18.0
2026-01,REG,S12336,0,3,0.0,0,0,0,8.0,0,0,0,1,0,8.0,3,1,0,2,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,3.25,3.4500000000000006,3.475
2026-01,REG,S12338,26,108,13.0,1,0,0,58.0,26,7,0,5,2,71.0,1,5,0,96,81,nodo,BICOCCA,0.0,0.5446428571428572,2.45,3.724999999999998
2026-01,REG,S12341,2,2,3.0,0,0,0,1.0,2,1,0,0,0,4.0,0,0,0,1,0,nodo,LENTINI,0.5,0.5,3.3,3.65
2026-01,REG,S12345,5,37,35.0,2,0,0,131.0,5,12,1,4,3,166.0,31,4,2,21,1,nodo,AUGUSTA,0.25,3.546783625730994,5.500000000000002,14.724999999999914
2026-01,REG,S12349,116,668,790.0,45,0,0,2197.0,116,200,10,126,66,2987.0,430,126,20,342,122,nodo,SIRACUSA,0.5,3.2910206718346253,9.0,19.424999999999983
2026-01,REG,S12370,4,4,4.0,0,0,0,-2.0,4,2,0,0,0,2.0,0,0,0,2,0,nodo,ARAGONA CALDARE,0.0,0.3333333333333333,0.8,0.8999999999999999
2026-01,REG,S12375,1,1,0.0,0,0,0,13.0,1,0,0,1,1,13.0,0,1,0,0,0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,22,358,587.0,5,0,0,-212.0,22,243,0,18,8,375.0,310,18,3,97,26,nodo,CALTANISSETTA XIRBI,-2.0,-0.6264724310776942,2.0,4.5
2026-01,REG,S12381,21,724,1121.0,14,0,0,29.0,21,400,2,61,20,1150.0,609,61,9,263,94,nodo,CALTANISSETTA CENTRALE,-1.0,0.0328692785015913,3.0,6.5
2026-01,REG,S12407,4,4,9.0,0,0,0,-5.0,4,2,0,0,0,4.0,0,0,0,2,0,nodo,GELA,-1.25,-1.25,1.35,1.6749999999999994
2026-01,REG,S12414,2,19,38.0,0,0,0,-16.0,2,11,0,2,1,22.0,15,2,0,6,2,nodo,RAGUSA,-2.0,-0.8421052631578947,2.799999999999997,6.599999999999987
2026-01,REG,S12417,7,49,34.0,8,0,0,485.0,7,15,3,11,10,519.0,38,11,8,23,4,nodo,MODICA,1.0,9.149816176470589,31.850000000000016,52.42499999999999
2026-01,REG,S12803,0,157,54.0,5,0,0,285.0,0,41,0,14,6,339.0,150,14,2,102,7,nodo,PORTO TORRES MARITTIMA,0.5,1.8119928594612138,4.5,5.924999999999976
2026-01,REG,S12807,3,427,345.0,24,0,0,1089.0,3,170,5,51,34,1434.0,407,51,9,206,17,nodo,SASSARI,0.0,2.5485169584485106,7.0,14.94999999999996
2026-01,REG,S12862,2,234,252.0,11,0,0,421.0,2,114,1,31,15,673.0,230,31,3,89,2,nodo,OZIERI CHILIVANI,-0.5,2.037761194029851,7.350000000000001,12.699999999999996
2026-01,REG,S12869,3,269,281.0,14,0,0,434.0,3,139,0,32,19,715.0,263,32,9,98,3,nodo,MACOMER,-0.5,1.6034174670538306,4.800000000000011,15.0
2026-01,REG,S12878,6,293,253.0,6,0,0,347.0,6,121,1,24,9,600.0,282,24,3,148,5,nodo,ORISTANO,0.0,1.1834172024974374,3.200000000000003,6.0
2026-01,REG,S12880,1,1,0.0,0,0,0,5.0,1,0,0,1,0,5.0,0,1,0,0,0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,4,1324,1539.0,10,0,0,-549.0,4,904,0,54,22,990.0,1296,54,2,366,24,nodo,S.GAVINO,-1.5,-0.4170536356064668,1.5,4.0
2026-01,REG,S12888,8,1195,817.0,14,0,0,689.0,8,534,3,48,22,1506.0,1103,48,5,613,84,nodo,DECIMOMANNU,0.0,0.5763992762026409,3.0,4.0
2026-01,REG,S12890,3,456,54.0,3,0,0,484.0,3,53,0,16,7,538.0,403,16,0,387,50,nodo,CAGLIARI ELMAS,1.0,1.0609430005963487,2.0,3.2999999999999976
2026-01,REG,S12891,6,3784,3021.0,65,0,0,2173.0,6,1874,4,212,102,5194.0,3620,212,23,1698,158,nodo,CAGLIARI,-0.5,0.5740808820961797,3.0,5.0
2026-01,REG,S12902,0,436,336.0,26,0,0,1036.0,0,180,2,73,34,1372.0,424,73,8,183,12,nodo,OLBIA TERRANOVA,0.0,2.4042400892650377,8.700000000000017,14.199999999999989
2026-01,REG,S13104,0,95,50.0,17,0,0,817.0,0,29,2,33,27,867.0,93,33,11,33,2,nodo,MARTINA FRANCA,1.5,8.580452127659575,26.75000000000001,37.44999999999996
2026-01,REG,S19919,4,1137,493.0,33,0,0,1669.0,4,467,0,149,62,2162.0,1089,149,4,521,44,nodo,STABIO,0.0,1.509592545505287,5.0,9.5
2026-01,,S00202,0,2,4.0,0,0,0,-4.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,0,82,229.0,14,0,0,471.0,0,33,2,32,22,700.0,82,32,7,17,0,nodo,TORINO PORTA NUOVA,1.256097560975609,5.792188529993409,20.64634146341464,35.48628048780485
2026-01,,S01039,0,4,0.0,4,0,0,136.0,0,0,0,4,4,136.0,4,4,4,0,0,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,0,195,329.0,24,0,0,806.0,0,73,0,70,38,1135.0,195,70,10,52,0,nodo,MILANO CENTRALE,1.7974358974358975,4.117997649057092,14.138974358974368,26.358076923076894
2026-01,,S01708,0,4,16.0,0,0,0,-16.0,0,4,0,0,0,0.0,4,0,0,0,0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,0,5,9.0,0,0,0,9.0,0,2,0,2,1,18.0,5,2,0,1,0,nodo,BRESCIA,0.25,1.4166666666666667,6.85,7.674999999999999
2026-01,,S02026,0,24,61.0,1,0,0,12.0,0,11,0,5,3,73.0,24,5,0,8,0,nodo,BOLZANO,0.5,0.5,10.000000000000002,11.624999999999998
2026-01,,S02336,0,3,0.0,0,0,0,6.0,0,0,0,1,0,6.0,3,1,0,2,0,nodo,MANTOVA,1.5,1.5,2.3,2.4
2026-01,,S02430,0,7,139.0,0,0,0,-137.0,0,6,0,0,0,2.0,7,0,0,1,0,nodo,VERONA PORTA NUOVA,-19.357142857142858,-19.357142857142858,-18.32857142857143,-18.2
2026-01,,S02593,0,108,149.0,6,0,0,327.0,0,32,0,36,15,476.0,108,36,1,40,0,nodo,VENEZIA S.LUCIA,2.5,3.0531475748194015,11.0,16.0
2026-01,,S03026,0,6,13.0,0,0,0,-6.0,0,3,0,0,0,7.0,6,0,0,3,0,nodo,UDINE,0.0,-1.0,2.4000000000000004,2.7000000000000006
2026-01,,S03304,0,4,15.0,0,0,0,-3.0,0,3,0,1,1,12.0,4,1,0,0,0,nodo,GORIZIA CENTRALE,-0.75,-0.75,2.65,3.075
2026-01,,S03317,0,18,55.0,3,0,0,84.0,0,10,1,4,4,139.0,18,4,1,4,0,nodo,TRIESTE CENTRALE,-1.0,4.666666666666666,17.400000000000006,34.19999999999999
2026-01,,S04700,0,17,30.0,2,0,0,84.0,0,11,1,3,2,114.0,17,3,1,3,0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,5.166666666666667,17.599999999999994,33.049999999999976
2026-01,,S04702,0,4,0.0,0,0,0,25.0,0,0,0,3,0,25.0,4,3,0,1,0,nodo,GENOVA BRIGNOLE,6.25,6.25,7.25,7.375
2026-01,,S05032,0,4,68.0,0,0,0,-68.0,0,4,0,0,0,0.0,4,0,0,0,0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,0,4,16.0,0,0,0,-16.0,0,4,0,0,0,0.0,4,0,0,0,0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,0,4,24.0,0,0,0,-24.0,0,4,0,0,0,0.0,4,0,0,0,0,nodo,RAVENNA,-6.0,-6.0,-3.2,-2.8500000000000005
2026-01,,S06420,0,18,63.0,0,0,0,-30.0,0,11,0,4,1,33.0,18,4,0,3,0,nodo,FIRENZE RIFREDI,-2.75,-1.8125,4.049999999999998,6.774999999999994
2026-01,,S06421,0,5,15.0,0,0,0,-14.0,0,4,0,0,0,1.0,5,0,0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,-2.333333333333333,-1.7,-1.6
2026-01,,S06900,0,28,175.0,7,0,0,27.0,0,16,0,9,7,202.0,28,9,4,3,0,nodo,FIRENZE CAMPO MARTE,1.1517857142857142,0.9885204081632649,7.001785714285715,7.875892857142856
2026-01,,S07004,0,3,0.0,1,0,0,48.0,0,0,0,2,1,48.0,3,2,1,1,0,nodo,PERUGIA,14.25,14.25,21.649999999999995,22.575
2026-01,,S07113,0,8,29.0,1,0,0,3.0,0,6,0,2,2,32.0,8,2,0,0,0,nodo,ANCONA,-2.75,0.375,10.450000000000005,13.224999999999994
2026-01,,S07810,0,8,13.0,0,0,0,8.0,0,4,0,2,1,21.0,8,2,0,2,0,nodo,PESCARA,-0.25,1.0,6.450000000000002,7.724999999999997
2026-01,,S08217,0,7,0.0,0,0,0,62.0,0,0,0,4,4,62.0,7,4,0,3,0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,0,147,431.0,10,0,0,147.0,0,87,2,27,15,578.0,147,27,4,33,0,nodo,ROMA TERMINI,-1.5,0.9740802675585284,9.050000000000004,14.824999999999967
2026-01,,S09218,0,112,295.0,8,0,0,174.0,0,52,0,31,14,469.0,112,31,3,29,0,nodo,NAPOLI CENTRALE,-0.35714285714285704,1.555658801982332,9.68125,16.2125
2026-01,,S09311,0,3,12.0,1,0,0,98.0,0,2,1,1,1,110.0,3,1,1,0,0,nodo,BENEVENTO,52.0,52.0,53.20000000000001,53.35
2026-01,,S09810,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,0,24,113.0,5,0,0,89.0,0,13,1,7,6,202.0,24,7,3,4,0,nodo,SALERNO,-0.25,3.7083333333333335,19.000000000000004,34.39999999999998
2026-01,,S09823,0,3,0.0,0,0,0,11.0,0,0,0,1,0,11.0,3,1,0,2,0,nodo,BATTIPAGLIA,4.75,4.75,4.95,4.975
2026-01,,S09988,0,4,0.0,0,0,0,56.0,0,0,0,4,4,56.0,4,4,0,0,0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,0,3,4.0,0,0,0,6.0,0,1,0,1,0,10.0,3,1,0,1,0,nodo,FOGGIA,3.25,3.25,4.65,4.824999999999999
2026-01,,S11119,0,17,23.0,5,0,0,192.0,0,5,0,10,5,215.0,17,10,4,2,0,nodo,BARI CENTRALE,2.5,11.229166666666668,35.05,38.775
2026-01,,S11145,0,38,125.0,6,0,0,97.0,0,20,0,8,6,222.0,38,8,4,10,0,nodo,LECCE,-0.5,2.488888888888889,20.750000000000007,29.324999999999992
2026-01,,S11465,0,4,4.0,0,0,0,18.0,0,1,0,3,0,22.0,4,3,0,0,0,nodo,TARANTO,7.0,5.666666666666667,7.8,7.9
2026-01,,S11781,0,24,77.0,3,0,0,19.0,0,10,0,8,3,96.0,24,8,0,6,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,1.297202797202797,10.2,11.85
2026-01,,S11811,0,3,0.0,0,0,0,19.0,0,0,0,1,1,19.0,3,1,0,2,0,nodo,SIBARI,5.75,5.75,7.95,8.225
2026-02,EC,S00201,0,1,0.0,1,0,0,17.0,0,0,0,1,1,17.0,1,1,0,0,0,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,0,322,775.0,39,0,0,1527.0,0,107,3,146,75,2302.0,320,146,12,69,2,nodo,DOMODOSSOLA,2.0,4.742236024844721,15.5,23.0
2026-02,EC,S01301,1,723,1014.0,47,0,0,1427.0,1,366,2,131,72,2441.0,705,131,22,226,17,nodo,CHIASSO,-0.5,1.9748626436693653,10.0,19.0
2026-02,EC,S01700,1,888,1623.0,52,0,0,1864.0,1,434,5,212,99,3487.0,872,212,23,242,15,nodo,MILANO CENTRALE,-0.5,2.099099099099099,9.849999999999994,16.424999999999983
2026-02,EC,S02001,9,331,315.0,79,0,0,2959.0,9,97,7,146,102,3274.0,297,146,34,88,25,nodo,BRENNERO,4.0,8.895209580838323,25.0,34.849999999999994
2026-02,EC,S02026,0,55,105.0,9,0,0,294.0,0,25,1,14,9,399.0,44,14,6,16,11,nodo,BOLZANO,-0.75,5.220899470899471,17.900000000000006,27.224999999999987
2026-02,EC,S02055,1,1,0.0,0,0,0,3.0,1,0,0,0,0,3.0,0,0,0,1,0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,10,67,59.0,13,0,0,530.0,10,21,2,21,17,589.0,51,21,6,25,6,nodo,VERONA PORTA NUOVA,2.0,7.6276785714285715,26.90000000000001,33.74999999999998
2026-02,EC,S02589,3,3,0.0,3,0,0,207.0,3,0,2,3,3,207.0,0,3,3,0,0,nodo,VENEZIA MESTRE,62.25,62.25,71.25,72.375
2026-02,EC,S02593,0,214,224.0,33,0,0,1136.0,0,60,1,82,51,1360.0,206,82,8,72,8,nodo,VENEZIA S.LUCIA,2.0,5.318308874912649,17.0,22.549999999999983
2026-02,EC,S03015,1,1,0.0,1,0,0,38.0,1,0,0,1,1,38.0,0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,4,106,51.0,42,0,0,1521.0,4,16,3,71,53,1572.0,100,71,16,19,2,nodo,BOLOGNA CENTRALE,11.0,14.45619658119658,30.3,39.94999999999997
2026-02,EC,S06421,0,52,42.0,17,0,0,545.0,0,14,0,24,21,587.0,50,24,9,14,2,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,10.062962962962963,20.600000000000005,23.4
2026-02,ECFR,S00201,0,54,115.0,12,0,0,533.0,0,15,1,32,20,648.0,52,32,6,7,2,nodo,MODANE,3.75,5.125,16.699999999999996,22.074999999999985
2026-02,ECFR,S01700,0,54,115.0,12,0,0,533.0,0,15,1,32,20,648.0,52,32,6,7,2,nodo,MILANO CENTRALE,3.75,5.125,16.699999999999996,22.074999999999985
2026-02,EN,S03015,5,9,3.0,4,0,0,305.0,5,1,1,8,5,308.0,4,8,2,0,0,nodo,TARVISIO BOSCOVERDE,15.0,31.475000000000005,74.4,87.94999999999999
2026-02,EN,S05043,1,44,7.0,24,0,0,1560.0,1,2,5,38,33,1567.0,43,38,12,4,0,nodo,BOLOGNA CENTRALE,16.0,35.91097308488612,99.0,114.8
2026-02,EN,S06900,1,1,0.0,1,0,0,52.0,1,0,0,1,1,52.0,0,1,1,0,0,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,3,50,10.0,25,0,0,1447.0,3,3,4,43,35,1457.0,47,43,11,4,0,nodo,ROMA TIBURTINA,15.75,29.423076923076923,91.09999999999998,110.89999999999998
2026-02,EXP,S01416,0,2,5.0,0,0,0,0.0,0,1,0,1,0,5.0,2,1,0,0,0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,0,1,5.0,0,0,0,-5.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,0,2,12.0,0,0,0,-7.0,0,1,0,1,0,5.0,2,1,0,0,0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,0,2,4.0,0,0,0,-4.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-1.2,-1.1
2026-02,EXP,S04501,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,0,2,2.0,0,0,0,6.0,0,1,0,1,0,8.0,2,1,0,0,0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,0,7,1.0,1,0,0,49.0,0,1,0,2,1,50.0,7,2,1,4,0,nodo,GROSSETO,5.0,7.833333333333333,16.1,17.549999999999997
2026-02,EXP,S06500,0,6,16.0,0,0,0,-9.0,0,3,0,1,0,7.0,6,1,0,2,0,nodo,PISA CENTRALE,-0.75,-0.75,2.85,3.1749999999999994
2026-02,EXP,S07113,0,2,12.0,0,0,0,-1.0,0,1,0,1,1,11.0,2,1,0,0,0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,0,9,17.0,1,0,0,36.0,0,3,0,2,2,53.0,8,2,1,4,1,nodo,ROMA OSTIENSE,-0.5,4.1,16.000000000000004,19.25
2026-02,EXP,S08539,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,1,1,1.0,0,0,0,-1.0,1,1,0,0,0,0.0,0,0,0,0,0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,1,2,1.0,0,0,0,1.0,1,1,0,0,0,2.0,1,0,0,1,0,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,0,100,133.0,14,0,0,595.0,0,32,2,29,21,728.0,99,29,6,39,1,nodo,GENOVA PIAZZA PRINCIPE,1.5,6.0002000800320126,15.400000000000004,30.8
2026-02,FA,S04725,1,1,0.0,0,0,0,11.0,1,0,0,1,1,11.0,0,1,0,0,0,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,0,46,155.0,6,0,0,166.0,0,27,1,8,6,321.0,46,8,5,11,0,nodo,RAVENNA,-3.5,3.5189393939393936,27.900000000000013,44.69999999999999
2026-02,FA,S08409,7,416,670.0,77,0,0,3540.0,7,136,18,158,105,4210.0,407,158,43,122,2,nodo,ROMA TERMINI,2.0,8.401570062293032,34.2,55.99999999999997
2026-02,FA,S09211,0,62,81.0,7,0,0,446.0,0,11,2,32,14,527.0,61,32,4,19,1,nodo,CASERTA,4.5,7.481837606837607,17.0,35.125
2026-02,FA,S09311,0,21,18.0,4,0,0,199.0,0,4,1,9,5,217.0,21,9,2,8,0,nodo,BENEVENTO,3.75,9.563636363636364,18.44999999999999,40.724999999999966
2026-02,FA,S09951,1,1,0.0,1,0,0,190.0,1,0,1,1,1,190.0,0,1,1,0,0,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,0,24,27.0,4,0,0,146.0,0,6,0,15,7,173.0,24,15,0,3,0,nodo,BARI CENTRALE,5.25,6.083333333333333,14.4,17.424999999999997
2026-02,FA,S11145,0,52,92.0,7,0,0,294.0,0,19,2,13,8,386.0,52,13,5,20,0,nodo,LECCE,-0.5,5.075757575757576,13.500000000000009,47.52499999999993
2026-02,FA,S11753,1,1,0.0,1,0,0,20.0,1,0,0,1,1,20.0,0,1,0,0,0,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,5,5,0.0,5,0,0,327.0,5,0,2,5,5,327.0,0,5,5,0,0,nodo,VILLA S.GIOVANNI,71.5,69.16666666666667,73.1,73.3
2026-02,FA,S11781,1,105,164.0,30,0,0,1526.0,1,37,9,46,38,1690.0,104,46,17,22,0,nodo,REGGIO DI CALABRIA CENTRALE,2.5,14.459361393323658,52.00000000000004,67.62499999999996
2026-02,FB,S01700,0,53,77.0,16,0,0,698.0,0,15,3,27,23,775.0,53,27,8,11,0,nodo,MILANO CENTRALE,4.75,13.12891737891738,34.65000000000002,62.94999999999999
2026-02,FB,S04700,0,153,234.0,24,0,12,1101.0,12,54,5,56,36,1335.0,140,56,8,43,1,nodo,GENOVA PIAZZA PRINCIPE,2.0,7.186923076923078,22.250000000000007,29.72499999999992
2026-02,FB,S04702,3,11,11.0,5,0,0,396.0,3,3,2,7,6,407.0,8,7,3,1,0,nodo,GENOVA BRIGNOLE,16.5,34.233333333333334,90.45,91.225
2026-02,FB,S04725,1,1,0.0,1,0,0,104.0,1,0,1,1,1,104.0,0,1,1,0,0,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,4,218,322.0,46,0,12,2299.0,16,72,11,91,66,2621.0,201,91,20,55,1,nodo,ROMA TERMINI,2.75,10.552272727272726,29.0,55.02499999999996
2026-02,FR,S00201,1,1,0.0,1,0,0,98.0,1,0,1,1,1,98.0,0,1,1,0,0,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,0,23,42.0,2,0,0,160.0,0,12,1,9,7,202.0,23,9,1,2,0,nodo,BARDONECCHIA,2.25,7.018939393939394,11.9,38.7
2026-02,FR,S00205,1,1,0.0,1,0,0,98.0,1,0,1,1,1,98.0,0,1,1,0,0,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,5,1202,1365.0,286,0,1,14369.0,6,321,59,580,381,15734.0,1194,580,141,301,2,nodo,TORINO PORTA NUOVA,4.0,11.95424292845258,34.0,60.5
2026-02,FR,S01700,14,3209,3817.0,515,0,0,28321.0,14,886,110,1362,776,32138.0,3174,1362,240,961,21,nodo,MILANO CENTRALE,3.5,8.80212451975083,22.5,42.32499999999982
2026-02,FR,S01717,1,165,187.0,28,0,2,1566.0,3,56,8,54,33,1753.0,160,54,18,55,2,nodo,BRESCIA,1.5,9.49786952688804,27.849999999999994,40.94999999999995
