mese,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-01,REG,N00029,0,0,0,0,0,1,9.0,0.0,1,1,1,0,0,0,0,9.0,0,1,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,10,4,0,3,8,16,243.0,2.0,11,16,11,0,0,1,0,245.0,0,16,nodo,GRANDATE - BRECCIA,31.0,15.1875,33.0,14.0
2026-01,REG,N00046,4,3,0,2,4,9,138.0,0.0,6,9,6,0,0,0,0,138.0,0,9,nodo,CASTELLANZA,30.600000000000005,15.333333333333334,31.799999999999997,6.0
2026-01,REG,N00050,2,0,0,1,2,2,86.0,0.0,2,2,2,0,0,0,0,86.0,0,2,nodo,CASTANO PRIMO,55.0,43.0,56.5,43.0
2026-01,REG,N00055,74,621,0,6,34,976,3206.0,145.0,251,0,251,0,0,104,976,3351.0,0,0,nodo,NOVARA NORD,8.0,3.305205617694054,12.0,1.5
2026-01,REG,N00060,0,0,0,0,0,1,7.0,0.0,1,1,1,0,0,0,0,7.0,0,1,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,8,58,0,0,1,80,255.0,4.0,19,1,19,0,16,3,63,259.0,0,1,nodo,MEDA,8.650000000000002,3.1875,11.025,2.5
2026-01,REG,N00068,5,16,0,0,0,27,107.0,5.0,9,0,9,0,0,2,27,112.0,0,0,nodo,MARIANO COMENSE,11.3,5.217391304347826,12.599999999999998,4.25
2026-01,REG,N00073,6,2,0,0,5,8,122.0,0.0,6,8,6,0,0,0,0,122.0,0,8,nodo,MERONE,12.1,8.714285714285714,13.299999999999995,9.5
2026-01,REG,N00074,63,88,0,0,33,277,2045.0,0.0,189,0,189,0,0,0,277,2045.0,0,0,nodo,ERBA,15.75,7.402533960292581,18.5,6.0
2026-01,REG,N00079,162,497,0,27,95,955,5364.0,111.0,383,1,383,0,0,75,954,5475.0,0,1,nodo,ASSO,14.400000000000006,5.649894217831598,23.0,3.5
2026-01,REG,N00209,1,1,0,1,1,2,55.0,0.0,1,2,1,0,0,0,0,55.0,0,2,nodo,PROVAGLIO - TIMOLINE,47.9,27.5,50.45,27.5
2026-01,REG,N00210,35,509,0,3,18,711,2023.0,94.0,140,0,140,0,0,62,711,2117.0,2,0,nodo,ISEO,6.5,2.9740046273980525,11.5,1.5
2026-01,REG,N00211,1,1,0,0,1,2,28.0,0.0,1,2,1,0,0,0,0,28.0,0,2,nodo,PILZONE,24.4,14.0,25.7,14.0
2026-01,REG,N00216,1,0,0,0,0,1,11.0,0.0,1,1,1,0,0,0,0,11.0,0,1,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,1,28,0,0,0,38,54.0,9.0,3,0,3,0,0,7,38,63.0,0,0,nodo,PISOGNE,3.2500000000000018,1.375,5.0,0.5
2026-01,REG,N00225,4,0,0,3,4,4,135.0,0.0,4,4,4,0,0,0,0,135.0,0,4,nodo,CIVIDATE - MALEGNO,39.2,33.75,40.1,33.0
2026-01,REG,N00226,6,56,0,0,4,87,285.0,10.0,23,0,23,0,0,8,87,295.0,0,0,nodo,BRENO,9.650000000000002,3.454618689581096,14.449999999999996,1.75
2026-01,REG,N00235,116,260,0,16,60,695,3162.0,439.0,268,2,268,0,0,167,693,3601.0,0,2,nodo,EDOLO,10.5,4.42897350444356,17.625,3.0
2026-01,REG,N_286EC1BDE5EC,3,28,0,1,3,93,-3.0,151.0,7,0,7,0,0,54,93,148.0,0,0,nodo,SANTHIA',3.0,-0.0547979797979797,5.224999999999998,-0.5
2026-01,REG,N_2F105EEAAE61,0,0,0,0,0,1,-1.0,1.0,0,1,0,0,0,1,0,0.0,0,1,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,1,0,0,0,1,1,24.0,0.0,1,0,1,0,0,0,1,24.0,0,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,2,10,0,1,2,37,-13.0,102.0,5,0,5,0,0,22,37,89.0,0,0,nodo,BOIANO,6.0,-0.3406432748538011,9.899999999999972,-2.5
2026-01,REG,N_49E77C195B90,1,0,0,0,0,1,11.0,0.0,1,0,1,0,0,0,1,11.0,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,5,0,0,0,11,-6.0,8.0,0,0,0,0,0,6,11,2.0,0,0,nodo,VAL D'ALA,1.0,-0.5454545454545454,1.0,-1.0
2026-01,REG,N_59AA242D370B,0,2,0,0,0,6,-5.0,6.0,0,0,0,0,0,4,6,1.0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.09999999999999991,-0.8333333333333334,-0.05000000000000001,-0.5
2026-01,REG,N_70F9ED1D0456,0,1,0,0,0,2,-1.0,4.0,0,0,0,0,0,1,2,3.0,0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,0,14,0,0,0,22,62.0,4.0,6,0,6,0,0,2,22,66.0,0,0,nodo,CIANO D'ENZA,7.0,2.818181818181818,7.0,2.5
2026-01,REG,N_92B8087ECF63,1,17,0,0,0,57,-9.0,86.0,5,0,5,0,0,35,57,77.0,0,0,nodo,L'AQUILA,5.15,-0.16995073891625612,6.099999999999998,-1.0
2026-01,REG,N_A97B99E36F8B,0,0,0,0,0,2,7.0,1.0,1,0,1,0,0,1,2,8.0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,1,7,0,0,0,18,18.0,13.0,2,0,2,0,0,9,18,31.0,0,0,nodo,CEFALU',3.900000000000001,1.0,6.6999999999999975,0.0
2026-01,REG,N_E53F77476613,2,0,0,2,2,3,116.0,0.0,3,3,3,0,0,0,0,116.0,1,3,nodo,GERENZANO - TURATE,61.79999999999999,38.66666666666666,63.9,45.0
2026-01,REG,S00015,0,1,0,0,0,1,4.0,0.0,0,1,0,0,0,0,0,4.0,0,1,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,1,32,0,1,1,40,134.0,0.0,8,0,8,0,11,0,29,134.0,0,0,nodo,BORGOMANERO,6.150000000000002,3.35,8.300000000000011,2.25
2026-01,REG,S00034,137,749,0,30,81,1788,3717.0,1702.0,335,10,335,0,148,704,1630,5419.0,3,10,nodo,MORTARA,8.0,2.088709647096572,15.0,0.0
2026-01,REG,S00035,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,1,19,0,0,0,22,65.0,0.0,3,0,3,0,6,0,16,65.0,0,0,nodo,TORREBERETTI,5.800000000000004,2.9545454545454546,6.949999999999999,3.0
2026-01,REG,S00041,1,0,0,1,1,2,41.0,0.0,2,2,2,0,0,0,0,41.0,0,2,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,7,4,0,4,6,14,254.0,4.0,8,14,8,0,0,2,0,258.0,1,14,nodo,TORINO REBAUDENGO FOSSATA,31.300000000000004,18.142857142857142,35.64999999999999,18.0
2026-01,REG,S00070,57,851,0,17,36,1610,2776.0,1098.0,232,1,232,0,49,527,1560,3874.0,1,1,nodo,BIELLA S.PAOLO,5.5,1.7242236024844722,8.0,0.5
2026-01,REG,S00074,2,4,0,2,2,9,80.0,2.0,3,5,3,0,0,2,4,82.0,0,5,nodo,SALUSSOLA,23.200000000000003,8.75,28.099999999999994,1.75
2026-01,REG,S00088,16,276,0,0,4,612,597.0,461.0,82,1,82,0,4,254,607,1058.0,0,1,nodo,TORINO AEROPORTO DI CASELLE,5.200000000000017,0.9779623004218508,7.349999999999993,0.0
2026-01,REG,S00090,31,344,0,3,18,690,1031.0,419.0,91,19,91,0,18,255,653,1450.0,0,19,nodo,CIRIE\',5.5,1.4984792599625276,8.799999999999983,0.0
2026-01,REG,S00093,1,1,0,1,1,2,42.0,0.0,1,2,1,0,0,0,0,42.0,0,2,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,16,245,0,5,12,569,192.0,722.0,50,7,50,0,6,274,556,914.0,1,7,nodo,GERMAGNANO,3.0,0.3340869780084012,5.424999999999983,-1.0
2026-01,REG,S00100,0,1,0,0,0,2,11.0,0.0,1,0,1,0,0,0,2,11.0,0,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,99,711,0,26,62,1484,3608.0,1089.0,287,14,287,0,43,486,1427,4697.0,3,14,nodo,IVREA,6.949999999999989,2.431266846361186,12.44999999999993,1.0
2026-01,REG,S00155,0,1,0,0,0,2,1.0,1.0,0,2,0,0,0,1,0,2.0,0,2,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,1,0,0,0,1,1,16.0,0.0,1,1,1,0,0,0,0,16.0,0,1,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,2,2,0,1,1,6,50.0,6.0,3,5,3,0,0,1,1,56.0,0,5,nodo,MONTANARO,18.2,12.0,18.85,12.5
2026-01,REG,S00202,48,340,0,11,31,935,859.0,1197.0,120,1,120,0,23,475,911,2056.0,2,1,nodo,BARDONECCHIA,5.5,0.9172332695809732,9.0,-0.5
2026-01,REG,S00204,1,0,0,0,1,1,19.0,0.0,1,1,1,0,0,0,0,19.0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,1,19,0,1,1,64,-41.0,107.0,3,4,3,0,2,42,58,66.0,0,4,nodo,SALBERTRAND,1.5,-0.640625,3.299999999999997,-1.5
2026-01,REG,S00208,2,54,0,2,2,109,35.0,130.0,8,15,8,0,15,47,79,165.0,0,15,nodo,BUSSOLENO,3.3500000000000014,0.3126262626262625,4.824999999999996,-1.0
2026-01,REG,S00214,0,2,0,0,0,4,12.0,1.0,1,3,1,0,0,1,1,13.0,0,3,nodo,AVIGLIANA,5.4,3.0,5.699999999999999,3.0
2026-01,REG,S00217,0,0,0,0,0,2,5.0,2.0,1,2,1,0,0,1,0,7.0,0,2,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,415,2524,1,107,269,6453,9441.0,9076.0,1053,55,1053,0,162,2876,6236,18517.0,25,54,nodo,TORINO PORTA NUOVA,6.5,1.4620926547893551,11.5,0.0
2026-01,REG,S00228,60,633,0,11,31,1147,2927.0,448.0,224,40,224,0,33,290,1074,3375.0,2,40,nodo,TORINO STURA,6.5,2.549803885797683,10.0,1.5
2026-01,REG,S00229,0,2,0,0,0,6,-9.0,10.0,0,6,0,0,0,4,0,1.0,0,6,nodo,SETTIMO,-0.0999999999999996,-1.5,0.1999999999999997,-2.5
2026-01,REG,S00232,145,1086,0,31,79,2286,5223.0,2183.0,496,58,496,0,80,704,2148,7406.0,3,58,nodo,CHIVASSO,6.5,2.289023270055113,10.5,1.5
2026-01,REG,S00240,32,499,0,8,21,963,937.0,885.0,90,9,90,0,30,374,924,1822.0,0,9,nodo,SANTHIA\',4.0,0.9715797827831023,6.5,0.5
2026-01,REG,S00245,37,391,0,7,16,645,2261.0,115.0,177,4,177,0,41,77,600,2376.0,2,4,nodo,VERCELLI,7.5,3.506244952117226,9.5,2.0
2026-01,REG,S00248,358,2323,0,66,189,5246,12065.0,4053.0,1120,69,1120,0,262,1803,4915,16118.0,9,69,nodo,NOVARA,7.5,2.3017435682320526,12.0,0.5
2026-01,REG,S00252,3,1,0,2,3,4,137.0,0.0,3,3,3,0,0,0,1,137.0,1,3,nodo,TRECATE,49.25,34.25,51.125,34.25
2026-01,REG,S00260,28,411,0,4,16,989,645.0,1049.0,111,4,111,0,15,467,970,1694.0,1,4,nodo,SUSA,5.0,0.6529151228130444,7.0,0.0
2026-01,REG,S00276,2,2,0,0,1,4,44.0,0.0,2,4,2,0,0,0,0,44.0,0,4,nodo,GARLASCO,14.6,11.0,15.05,11.0
2026-01,REG,S00279,0,2,0,0,0,2,7.0,0.0,0,2,0,0,0,0,0,7.0,0,2,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,1,58,0,0,1,278,-418.0,573.0,10,0,10,0,0,210,278,155.0,0,0,nodo,CASALE MONFERRATO,2.0,-1.5035971223021585,3.0,-2.0
2026-01,REG,S00452,73,371,0,28,52,795,2979.0,544.0,172,85,172,0,11,252,699,3523.0,8,85,nodo,TORINO LINGOTTO,8.75,3.704067746799213,22.77499999999995,1.0
2026-01,REG,S00455,7,15,0,3,6,31,208.0,9.0,12,31,12,0,0,4,0,217.0,0,31,nodo,TROFARELLO,16.8,6.51875,17.125,3.0
2026-01,REG,S00462,141,1188,0,25,84,2313,5406.0,1537.0,450,9,450,0,35,675,2269,6943.0,2,9,nodo,ASTI,7.0,2.326060127529637,11.5,1.0
2026-01,REG,S00470,218,1293,0,41,110,3170,5793.0,3906.0,627,15,627,0,131,1250,3024,9699.0,13,15,nodo,ALESSANDRIA,7.0,1.828065889029004,11.5,0.5
2026-01,REG,S00500,57,1015,0,5,26,1447,3601.0,374.0,245,19,245,0,29,187,1399,3975.0,0,19,nodo,CHIERI,6.0,2.4892845953401648,8.425000000000011,1.5
2026-01,REG,S00512,2,2,0,0,1,7,46.0,8.0,3,7,3,0,0,2,0,54.0,0,7,nodo,CANDIOLO,12.6,5.583333333333333,13.799999999999995,4.5
2026-01,REG,S00513,3,3,0,0,2,7,73.0,0.0,4,7,4,0,0,0,0,73.0,0,7,nodo,NONE,17.25,11.125,17.875,13.0
2026-01,REG,S00515,2,0,0,2,2,2,122.0,0.0,2,2,2,0,0,0,0,122.0,1,2,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,103,517,0,19,52,1158,3739.0,911.0,338,25,338,0,54,303,1079,4650.0,2,25,nodo,PINEROLO,8.5,3.225103808705613,13.5,2.0
2026-01,REG,S00601,3,6,0,1,2,12,163.0,1.0,5,12,5,0,0,1,0,164.0,1,12,nodo,CARMAGNOLA,40.3,14.757142857142858,51.9,4.0
2026-01,REG,S00603,0,3,0,0,0,4,8.0,0.0,1,2,1,0,2,0,0,8.0,0,2,nodo,CAVALLERMAGGIORE,3.7,3.0,3.85,2.5
2026-01,REG,S00606,74,595,0,12,46,1795,1210.0,2243.0,211,31,211,0,47,989,1717,3453.0,4,31,nodo,FOSSANO,5.0,0.6671979628055419,8.0,-1.0
2026-01,REG,S00610,42,440,0,10,34,905,1502.0,805.0,120,12,120,0,18,345,875,2307.0,2,12,nodo,CUNEO,5.5,1.6552188123850158,10.649999999999975,0.5
2026-01,REG,S00617,5,100,0,0,2,462,-798.0,1066.0,16,6,16,0,9,346,447,268.0,0,6,nodo,LIMONE,1.5,-1.7065388655462184,3.0,-2.0
2026-01,REG,S00742,6,33,0,2,2,94,200.0,89.0,18,4,18,0,3,43,87,289.0,1,4,nodo,CEVA,5.75,2.102355072463768,10.825,0.0
2026-01,REG,S00803,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0,0,0.0,0,1,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,3,21,0,1,2,53,106.0,67.0,8,4,8,0,0,24,49,173.0,1,4,nodo,BRA,5.450000000000001,2.015669515669516,15.300000000000002,-1.0
2026-01,REG,S00825,33,592,0,13,22,1109,1028.0,994.0,112,19,112,0,13,405,1077,2022.0,2,19,nodo,ALBA,4.5,0.9276823755163103,6.824999999999989,-0.5
2026-01,REG,S00834,2,2,0,1,2,5,64.0,0.0,3,5,3,0,0,0,0,64.0,0,5,nodo,NIZZA MONFERRATO,24.9,13.333333333333332,26.95,8.5
2026-01,REG,S00867,104,712,0,18,61,1299,4112.0,620.0,298,10,298,0,14,289,1275,4732.0,1,10,nodo,ACQUI TERME,8.0,3.168284958420649,13.299999999999898,1.5
2026-01,REG,S00873,1,0,0,0,0,1,14.0,0.0,1,1,1,0,0,0,0,14.0,0,1,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,1,0,0,1,1,1,97.0,0.0,1,1,1,0,0,0,0,97.0,1,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,0,0,0,0,0,1,5.0,0.0,1,1,1,0,0,0,0,5.0,0,1,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,62,900,0,10,31,1322,3302.0,384.0,234,37,234,0,23,188,1262,3686.0,0,37,nodo,RIVAROLO,6.0,2.493436968577556,8.449999999999989,1.5
2026-01,REG,S01003,207,529,0,51,127,1476,5826.0,1694.0,465,18,465,0,62,482,1396,7520.0,9,18,nodo,DOMODOSSOLA,12.75,3.919482093663912,21.5,1.5
2026-01,REG,S01009,1,1,0,1,1,2,38.0,0.0,1,2,1,0,0,0,0,38.0,0,2,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,134,451,0,38,76,1167,4123.0,882.0,300,17,300,0,54,416,1096,5005.0,5,17,nodo,ARONA,11.0,3.528811164105281,18.874999999999943,0.5
2026-01,REG,S01026,3,27,0,1,2,52,38.0,39.0,4,5,4,0,14,21,33,77.0,0,5,nodo,SESTO CALENDE,3.0,0.7307692307692307,9.25,-0.5
2026-01,REG,S01028,2,34,0,0,1,65,-79.0,128.0,3,2,3,0,15,28,48,49.0,0,2,nodo,SOMMA LOMBARDO,1.0,-1.2509469696969695,3.024999999999993,-1.5
2026-01,REG,S01030,100,737,0,27,61,1749,3218.0,1498.0,291,44,291,0,58,721,1647,4716.0,5,44,nodo,GALLARATE,7.0,1.862578222778473,10.5,0.0
2026-01,REG,S01031,32,121,0,4,18,278,944.0,148.0,82,12,82,0,49,75,217,1092.0,0,12,nodo,BUSTO ARSIZIO,7.6499999999999995,3.3777950310559004,16.575000000000003,1.5
2026-01,REG,S01035,4,24,0,4,4,48,266.0,45.0,11,13,11,0,0,13,35,311.0,1,13,nodo,PARABIAGO,11.300000000000017,5.2,37.44999999999993,0.75
2026-01,REG,S01037,56,397,0,8,29,1084,1225.0,1180.0,138,38,138,0,31,549,1015,2405.0,3,38,nodo,RHO,5.5,1.1313404687010635,9.074999999999989,-0.75
2026-01,REG,S01040,2,0,0,1,2,2,68.0,0.0,2,2,2,0,0,0,0,68.0,0,2,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,6,0,0,2,5,7,215.0,1.0,6,7,6,0,0,1,0,216.0,1,7,nodo,VITTUONE ARLUNO,44.3,23.3,47.65,12.5
2026-01,REG,S01059,154,1976,0,18,84,2972,6570.0,939.0,473,61,473,0,236,523,2675,7509.0,3,61,nodo,ALBAIRATE-VERMEZZO,6.5,2.204650882583288,10.0,1.0
2026-01,REG,S01061,2,0,0,2,2,4,118.0,0.0,4,4,4,0,0,0,0,118.0,0,4,nodo,VIGEVANO,30.700000000000003,29.5,30.85,29.5
2026-01,REG,S01062,4,42,0,1,2,70,225.0,20.0,16,4,16,0,11,12,55,245.0,0,4,nodo,ABBIATEGRASSO,7.100000000000001,3.2142857142857144,10.099999999999994,1.5
2026-01,REG,S01066,1145,7305,0,139,559,12074,41684.0,3202.0,3183,114,3183,0,0,1586,11960,44886.0,8,114,nodo,MILANO CADORNA,9.5,3.461858941589188,14.0,2.0
2026-01,REG,S01067,0,3,0,0,0,6,11.0,2.0,1,6,1,0,0,2,0,13.0,0,6,nodo,MILANO DOMODOSSOLA,5.5,1.8333333333333333,6.75,1.0
2026-01,REG,S01069,0,1,0,0,0,2,0.0,2.0,0,2,0,0,0,1,0,2.0,0,2,nodo,MILANO QUARTO OGGIARO,1.6,0.0,1.7999999999999998,0.0
2026-01,REG,S01070,0,1,0,0,0,1,4.0,0.0,0,1,0,0,0,0,0,4.0,0,1,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,2,2,0,0,2,6,58.0,0.0,4,6,4,0,0,0,0,58.0,0,6,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,9.666666666666666,20.0,7.0
2026-01,REG,S01074,104,362,0,3,28,710,2721.0,276.0,244,5,244,0,80,104,625,2997.0,0,5,nodo,GARBAGNATE MILANESE,10.5,3.867653480045412,13.44999999999999,2.5
2026-01,REG,S01078,0,1,0,0,0,2,8.0,0.0,1,2,1,0,0,0,0,8.0,0,2,nodo,MILANO AFFORI,7.2,4.0,7.6,4.0
2026-01,REG,S01079,1,0,0,1,1,1,35.0,0.0,1,1,1,0,0,0,0,35.0,0,1,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,5,160,0,0,4,196,573.0,0.0,36,0,36,0,0,0,196,573.0,0,0,nodo,PALAZZOLO MILANESE,5.5,2.7696338028169016,6.75,2.5
2026-01,REG,S01086,28,5,0,3,22,35,571.0,0.0,30,35,30,0,0,0,0,571.0,0,35,nodo,CESANO MADERNO,27.000000000000007,16.314285714285713,31.19999999999999,17.0
2026-01,REG,S01094,3,0,0,0,2,3,56.0,0.0,3,3,3,0,0,0,0,56.0,0,3,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,18.666666666666668,21.0,21.0
2026-01,REG,S01113,159,351,0,25,122,817,5520.0,138.0,387,5,387,0,29,79,783,5658.0,4,5,nodo,LUINO,15.0,6.754560381609857,23.09999999999997,4.5
2026-01,REG,S01118,93,148,0,7,72,393,3059.0,6.0,240,0,240,0,0,5,393,3065.0,0,0,nodo,LAVENO MOMBELLO,15.0,7.775950481715529,18.0,6.0
2026-01,REG,S01137,21,309,0,1,6,517,814.0,268.0,72,3,72,0,0,136,514,1082.0,0,3,nodo,BUSTO ARSIZIO NORD,5.5,1.6390771362308365,8.649999999999977,0.5
2026-01,REG,S01138,12,2,0,2,11,15,252.0,1.0,12,15,12,0,0,1,0,253.0,0,15,nodo,FERNO - LONATE POZZOLO,31.0,16.8,33.0,17.0
2026-01,REG,S01139,13,170,0,1,7,247,521.0,44.0,43,5,43,0,69,34,173,565.0,0,5,nodo,MALPENSA AEROPORTO TERMINAL 1,6.5,2.137303149606299,9.099999999999994,1.0
2026-01,REG,S01143,1,32,0,0,1,53,151.0,10.0,14,0,14,0,3,7,50,161.0,0,0,nodo,TERNATE VARANO BORGHI,7.25,2.841168091168091,7.875,2.0
2026-01,REG,S01144,3,0,0,1,3,4,92.0,0.0,4,4,4,0,0,0,0,92.0,0,4,nodo,MORNAGO CIMBRO,27.0,23.0,27.5,23.0
2026-01,REG,S01146,188,1871,0,27,105,3190,6851.0,1300.0,510,28,510,0,38,809,3124,8151.0,0,28,nodo,MALPENSA AEROPORTO TERMINAL 2,6.5,2.147357563788907,10.5,0.5
2026-01,REG,S01200,211,406,0,25,103,1036,5229.0,494.0,379,5,379,0,33,251,998,5723.0,3,5,nodo,PORTO CERESIO,13.5,5.044288040905923,19.599999999999994,2.5
2026-01,REG,S01205,310,1188,0,54,177,2909,8841.0,2103.0,709,58,709,0,152,1012,2699,10944.0,9,58,nodo,VARESE,9.950000000000044,3.04117885348777,16.725000000000023,0.5
2026-01,REG,S01209,5,56,0,0,3,119,73.0,78.0,7,0,7,0,9,56,110,151.0,0,0,nodo,ALBIZZATE SOLBIATE ARNO,2.0,0.6263425664217072,5.299999999999997,-0.25
2026-01,REG,S01301,52,1028,0,4,22,2493,766.0,2433.0,214,6,214,0,193,1251,2294,3199.0,0,6,nodo,CHIASSO,4.0,0.4144160679124232,6.0,-0.5
2026-01,REG,S01307,142,2081,0,10,63,4289,5076.0,2817.0,528,42,528,0,230,1680,4017,7893.0,1,42,nodo,COMO S.GIOVANNI,5.0,1.1822801801727358,7.5,0.0
2026-01,REG,S01308,5,98,0,0,1,325,-230.0,461.0,10,0,10,0,0,217,325,231.0,0,0,nodo,COMO CAMERLATA,2.0,0.6377708978328174,2.5,0.5
2026-01,REG,S01310,1,71,0,1,1,88,-50.0,99.0,1,1,1,0,71,16,16,49.0,0,1,nodo,PM ALBATE,0.0,-0.1960784313725488,0.0,0.0
2026-01,REG,S01315,4,1,0,3,3,9,193.0,3.0,6,9,6,0,0,2,0,196.0,2,9,nodo,CARIMATE,38.95,23.75,39.725,26.25
2026-01,REG,S01316,157,785,0,8,46,1826,3623.0,1624.0,436,2,436,0,0,605,1824,5247.0,1,2,nodo,CAMNAGO-LENTATE,7.0,2.018121106535741,10.0,1.0
2026-01,REG,S01318,41,43,0,11,37,148,1108.0,99.0,49,58,49,0,9,56,81,1207.0,2,58,nodo,SEREGNO,22.7,6.83844225949489,32.64999999999999,0.0
2026-01,REG,S01322,14,57,0,8,10,113,604.0,35.0,33,21,33,0,7,23,85,639.0,0,21,nodo,MONZA,18.75,5.337562656641604,24.77499999999999,2.5
2026-01,REG,S01325,6,4,0,1,6,16,169.0,7.0,8,15,8,0,0,4,1,176.0,0,15,nodo,SESTO S.GIOVANNI,25.5,10.992063492063492,31.25,9.5
2026-01,REG,S01326,191,1107,0,14,105,2865,3399.0,3526.0,464,15,464,0,140,1294,2710,6925.0,1,15,nodo,MILANO GRECO PIRELLI,6.649999999999977,1.1770490580606667,11.5,-0.5
2026-01,REG,S01400,27,701,0,0,14,970,2148.0,149.0,139,0,139,0,38,130,932,2297.0,0,0,nodo,CHIAVENNA,5.0,2.213791960004081,7.5,1.5
2026-01,REG,S01405,0,0,0,0,0,2,4.0,1.0,1,2,1,0,0,1,0,5.0,0,2,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,1,0,0,0,0,2,9.0,2.0,1,2,1,0,0,1,0,11.0,0,2,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,2,0,0,2,2,4,94.0,1.0,3,4,3,0,0,1,0,95.0,0,4,nodo,MANDELLO DEL LARIO,24.7,23.5,24.85,23.5
2026-01,REG,S01420,42,856,0,2,20,1251,2724.0,327.0,192,17,192,0,48,203,1186,3051.0,0,17,nodo,COLICO,5.949999999999989,2.17964650648992,7.550000000000011,1.5
2026-01,REG,S01425,1,1,0,1,1,4,52.0,4.0,2,4,2,0,0,1,0,56.0,0,4,nodo,MORBEGNO,24.6,13.0,26.05,13.0
2026-01,REG,S01427,0,1,0,0,0,2,9.0,0.0,1,2,1,0,0,0,0,9.0,0,2,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,0,1,0,0,0,3,-9.0,10.0,0,3,0,0,0,2,0,1.0,0,3,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,1,0,0,0,0,2,18.0,0.0,2,2,2,0,0,0,0,18.0,0,2,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,45,557,0,17,31,879,2250.0,405.0,125,32,125,0,48,197,799,2655.0,3,32,nodo,SONDRIO,6.0,2.595328513670222,9.5,1.0
2026-01,REG,S01440,70,399,0,18,46,942,2187.0,782.0,175,14,175,0,43,368,885,2969.0,1,14,nodo,TIRANO,7.5,2.4073212669683257,17.474999999999994,0.5
2026-01,REG,S01451,0,1,0,0,0,2,6.0,0.0,1,2,1,0,0,0,0,6.0,0,2,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,22,286,0,3,12,415,1408.0,56.0,85,4,85,0,31,44,380,1464.0,2,4,nodo,MOLTENO,7.0,3.376207899427713,9.349999999999994,2.5
