mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-10,REG,S05009,962,983.0,49,-28.0,0,49,9,1502,1502,478,0,955.0,2,0,0,0,0,19,nodo,FIDENZA,1.5,-0.25,-0.0189083134877679,3.0
2025-10,REG,S05014,1198,3453.0,640,5897.0,0,640,111,2996,2996,1083,0,9350.0,34,0,0,5,0,211,nodo,PARMA,8.0,0.5,2.03260688140625,11.5
2025-10,REG,S05019,271,692.0,87,496.0,0,87,1,624,624,257,0,1188.0,0,0,0,0,0,9,nodo,BOLOGNA ROVERI,3.75,0.5,0.8200234786471223,4.799999999999983
2025-10,REG,S05023,515,283.0,237,2623.0,0,237,17,946,946,176,0,2906.0,5,0,0,1,0,47,nodo,REGGIO EMILIA,7.5,1.5,2.8223139344224224,9.0
2025-10,REG,S05031,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,1345,3840.0,558,3801.0,0,558,50,3463,3463,1483,0,7641.0,12,0,0,7,0,86,nodo,MODENA,5.5,0.0,1.1261403224146382,7.0
2025-10,REG,S05043,3232,16072.0,1709,11322.0,0,1709,344,10168,10168,5044,0,27394.0,100,0,0,30,0,636,nodo,BOLOGNA CENTRALE,7.0,-0.5,1.1333404095496262,11.0
2025-10,REG,S05053,3,9.0,3,19.0,0,3,0,10,10,3,0,28.0,0,0,0,0,0,1,nodo,CASTEL S.PIETRO TERME,5.1,0.75,1.0833333333333337,6.3
2025-10,REG,S05054,560,1266.0,203,1513.0,0,203,15,1273,1273,478,0,2779.0,6,0,0,2,0,42,nodo,IMOLA,5.5,0.5,1.268620235230386,8.0
2025-10,REG,S05056,63,31.0,28,294.0,0,28,1,114,114,19,0,325.0,0,0,0,0,0,2,nodo,CASTELBOLOGNESE-RIOLO TERME,6.0,2.5,2.6881827209533267,6.799999999999997
2025-10,REG,S05058,288,559.0,92,838.0,0,92,15,723,723,310,0,1397.0,3,0,0,1,0,25,nodo,FAENZA,5.599999999999994,-0.5,1.1882200472948523,8.5
2025-10,REG,S05066,1,0.0,1,81.0,0,1,1,2,2,0,0,81.0,1,0,0,1,0,1,nodo,CESENA,71.3,40.5,40.5,75.14999999999999
2025-10,REG,S05069,12,7.0,5,63.0,0,5,1,21,21,4,0,70.0,0,0,0,0,0,1,nodo,SANTARCANGELO DI ROMAGNA,6.600000000000001,2.0,3.3472222222222223,9.149999999999997
2025-10,REG,S05071,801,3026.0,544,5239.0,0,544,122,2276,2276,894,0,8265.0,29,0,0,8,0,213,nodo,RIMINI,8.5,1.0,2.316492515990416,15.5
2025-10,REG,S05090,1008,358.0,26,276.0,0,26,1,1290,1290,251,0,634.0,0,0,0,0,0,2,nodo,SALSOMAGGIORE TERME,1.5,0.0,0.2148297263121174,2.9249999999999545
2025-10,REG,S05104,3,1.0,0,7.0,0,0,0,4,4,1,0,8.0,0,0,0,0,0,0,nodo,SASSO MARCONI,3.1500000000000004,1.75,1.75,3.325
2025-10,REG,S05105,255,188.0,43,645.0,0,43,2,448,448,145,0,833.0,1,0,0,0,0,5,nodo,MARZABOTTO,3.5,1.0,1.4527434674493498,4.0
2025-10,REG,S05106,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,0.0,1,48.0,0,1,1,2,2,0,0,48.0,1,0,0,0,0,1,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,758,1278.0,211,2738.0,0,211,37,1664,1664,679,0,4016.0,19,0,0,7,0,56,nodo,PORRETTA TERME,5.0,0.5,1.662887887040165,7.5
2025-10,REG,S05111,0,2.0,3,27.0,0,3,0,5,5,2,0,29.0,0,0,0,0,0,2,nodo,CASALECCHIO GARIBALDI,10.6,8.0,5.4,10.8
2025-10,REG,S05116,2,0.0,1,16.0,0,1,0,3,3,0,0,16.0,0,0,0,0,0,1,nodo,PITECCIO,7.45,7.25,7.25,7.474999999999999
2025-10,REG,S05130,6,7.0,10,112.0,0,10,2,20,20,4,0,119.0,0,0,0,0,0,7,nodo,BOLOGNA S.RUFFILLO,10.3,6.25,5.6,11.649999999999997
2025-10,REG,S05131,790,1007.0,182,2523.0,0,182,23,1638,1638,649,0,3530.0,11,0,0,3,0,35,nodo,PIANORO,4.5,0.5,1.557172976511242,6.0
2025-10,REG,S05133,1,0.0,2,72.0,0,2,2,3,3,0,0,72.0,1,0,0,0,0,2,nodo,GRIZZANA,21.399999999999995,19.0,19.0,21.7
2025-10,REG,S05134,290,3541.0,30,-2461.0,0,30,6,1496,1496,1149,0,1080.0,3,0,0,2,0,10,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.5,-2.5,-1.66162076958739,2.5
2025-10,REG,S05135,111,248.0,28,248.0,0,28,3,234,234,91,0,496.0,2,0,0,0,0,9,nodo,VERNIO MONTEPIANO CANTAGALLO,4.5,1.0,1.0106685087113365,7.0
2025-10,REG,S05136,0,0.0,1,13.0,0,1,0,1,1,0,0,13.0,0,0,0,0,0,1,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,89,88.0,50,588.0,0,50,10,188,188,46,0,676.0,2,0,0,0,0,14,nodo,SERMIDE,6.9,1.75,3.186769518466573,13.375
2025-10,REG,S05162,0,0.0,1,11.0,0,1,0,1,1,0,0,11.0,0,0,0,0,0,1,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,479,45.0,281,3218.0,0,281,12,840,840,42,0,3263.0,3,0,0,2,0,24,nodo,SASSUOLO TERMINAL,6.5,3.5,4.013768656716418,7.5
2025-10,REG,S05183,0,3.0,1,15.0,0,1,1,3,3,2,0,18.0,0,0,0,0,0,1,nodo,FORMIGINE,14.199999999999998,-1.0,5.0,16.099999999999998
2025-10,REG,S05188,1,2.0,4,207.0,0,4,3,7,7,2,0,209.0,2,0,0,1,0,3,nodo,MODENA PIAZZA MANZONI,83.20000000000003,6.0,29.571428571428573,111.09999999999994
2025-10,REG,S05192,152,12.0,69,771.0,0,69,3,239,239,8,0,783.0,1,0,0,0,0,11,nodo,REGGIO S.LAZZARO,7.0,2.5,3.3738749046529364,9.824999999999996
2025-10,REG,S05194,181,112.0,61,656.0,0,61,6,338,338,90,0,768.0,1,0,0,0,0,14,nodo,SASSUOLO RADICI,6.5,1.0,1.9764471057884232,8.5
2025-10,REG,S05307,1,8.0,2,76.0,0,2,2,5,5,2,0,84.0,2,0,0,0,0,2,nodo,ISOLA DELLA SCALA,19.5,17.5,12.0,19.75
2025-10,REG,S05308,243,2956.0,57,-1731.0,0,57,8,1114,1114,806,0,1225.0,4,0,0,3,0,12,nodo,POGGIO RUSCO,2.5,-2.5,-1.5770865969199372,4.5
2025-10,REG,S05313,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,0.0,1,42.0,0,1,1,2,2,0,0,42.0,1,0,0,0,0,1,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,25,92.0,4,-21.0,0,4,1,64,64,34,0,71.0,0,0,0,0,0,2,nodo,ADRIA,2.8000000000000007,-1.0,-0.1857142857142857,4.099999999999994
2025-10,REG,S05423,1,1.0,0,1.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,74,580.0,24,-136.0,0,24,10,339,339,227,0,444.0,3,0,0,0,0,12,nodo,CHIOGGIA,3.25,-2.0,-0.4343032507388042,5.424999999999997
2025-10,REG,S05703,285,180.0,100,1921.0,0,100,34,544,544,151,0,2101.0,13,0,0,5,0,44,nodo,MONSELICE,8.0,1.0,3.5881897885508,17.69999999999999
2025-10,REG,S05706,535,3176.0,208,765.0,0,208,57,1784,1784,1003,0,3941.0,20,0,0,7,0,88,nodo,ROVIGO,5.5,-1.0,0.44160970879646455,9.5
2025-10,REG,S05712,957,2748.0,486,4788.0,0,486,93,2407,2407,930,0,7536.0,35,0,0,8,0,156,nodo,FERRARA,7.149999999999977,1.0,2.0175563653411754,11.0
2025-10,REG,S05722,91,240.0,19,59.0,0,19,1,195,195,81,0,299.0,0,0,0,0,0,3,nodo,S.PIETRO IN CASALE,4.0,0.0,0.3116228070175438,5.625
2025-10,REG,S05799,174,76.0,114,1382.0,0,114,13,330,330,35,0,1458.0,4,0,0,1,0,26,nodo,CODIGORO,8.799999999999997,3.0,4.301457614115842,11.399999999999991
2025-10,REG,S05801,1,0.0,1,12.0,0,1,0,2,2,0,0,12.0,0,0,0,0,0,0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,274,698.0,88,496.0,0,88,0,631,631,260,0,1194.0,0,0,0,0,0,10,nodo,PORTOMAGGIORE,4.0,0.5,0.797427652733119,5.0
2025-10,REG,S05806,3,0.0,5,121.0,0,5,3,8,8,0,0,121.0,1,0,0,0,0,3,nodo,LAVEZZOLA,22.750000000000004,16.0,15.125,23.875
2025-10,REG,S05808,1,0.0,2,30.0,0,2,1,3,3,0,0,30.0,0,0,0,0,0,1,nodo,ALFONSINE,13.800000000000002,13.0,13.0,13.9
2025-10,REG,S05811,852,972.0,490,6181.0,0,490,73,1838,1838,464,0,7153.0,33,0,0,7,0,145,nodo,RAVENNA,8.5,2.0,3.4283010995483996,12.375
2025-10,REG,S05813,0,0.0,2,14.0,0,2,0,2,2,0,0,14.0,0,0,0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,0,0.0,2,37.0,0,2,1,2,2,0,0,37.0,1,0,0,0,0,1,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,2,0.0,3,76.0,0,3,3,6,6,0,0,76.0,0,0,0,0,0,3,nodo,CESENATICO,22.149999999999995,18.75,14.416666666666666,22.575
2025-10,REG,S05818,9,3.0,20,618.0,0,20,17,32,32,2,0,621.0,11,0,0,1,0,18,nodo,IGEA MARINA,31.2,17.5,19.652083333333334,41.74999999999997
2025-10,REG,S05900,0,0.0,2,12.0,0,2,0,2,2,0,0,12.0,0,0,0,0,0,0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,0,1.0,1,17.0,0,1,1,2,2,1,0,18.0,0,0,0,0,0,1,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,1,0.0,5,91.0,0,5,3,6,6,0,0,91.0,1,0,0,0,0,5,nodo,NOVELLARA,26.0,14.0,15.166666666666666,28.5
2025-10,REG,S05951,15,2.0,11,111.0,0,11,0,28,28,1,0,113.0,0,0,0,0,0,1,nodo,LUGO,4.0,2.0,2.1346153846153846,4.0
2025-10,REG,S05955,1,1.0,2,17.0,0,2,0,4,4,1,0,18.0,0,0,0,0,0,1,nodo,GRANAROLO FAENTINO,4.8500000000000005,4.25,4.25,4.925
2025-10,REG,S05960,250,73.0,117,1365.0,0,117,7,419,419,36,0,1438.0,3,0,0,0,0,21,nodo,GUASTALLA,8.5,2.5,3.393868739205527,9.5
2025-10,REG,S05966,0,0.0,3,84.0,0,3,3,3,3,0,0,84.0,1,0,0,0,0,3,nodo,SORBOLO,38.4,28.0,28.0,39.7
2025-10,REG,S05975,0,0.0,0,0.0,0,0,0,4,4,0,0,0.0,0,0,0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,0,0.0,1,13.0,0,1,0,8,8,0,0,13.0,0,0,0,0,0,1,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,2,0.0,1,64.0,0,1,1,3,3,0,0,64.0,1,0,0,1,0,1,nodo,SCANDIANO,50.6,1.0,21.33333333333333,56.79999999999999
2025-10,REG,S05999,0,0.0,1,22.0,0,1,1,1,1,0,0,22.0,0,0,0,0,0,1,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,1553,4060.0,1048,11721.0,0,1048,182,4149,4149,1450,0,15781.0,60,0,0,16,0,378,nodo,LA SPEZIA CENTRALE,9.0,1.0,2.911429743916855,13.849999999999907
2025-10,REG,S06004,384,1121.0,145,817.0,0,145,15,1036,1036,491,0,1938.0,1,0,0,0,0,37,nodo,LA SPEZIA MIGLIARINA,5.5,0.0,0.7832045381074799,8.0
2025-10,REG,S06007,89,342.0,35,113.0,0,35,4,255,255,127,0,455.0,1,0,0,0,0,4,nodo,SARZANA,5.5,0.0,0.5200732271325796,7.324999999999989
2025-10,REG,S06009,0,2.0,1,22.0,0,1,1,2,2,1,0,24.0,0,0,0,0,0,1,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,256,505.0,121,1891.0,0,121,39,620,620,221,0,2396.0,19,0,0,3,0,58,nodo,AULLA LUNIGIANA,9.0,0.5,3.159194630872483,18.599999999999994
2025-10,REG,S06026,15,10.0,0,11.0,0,0,0,26,26,8,0,21.0,0,0,0,0,0,0,nodo,CECINA,2.8000000000000003,0.0,0.4782608695652174,3.899999999999999
2025-10,REG,S06030,0,2.0,1,46.0,0,1,1,2,2,1,0,48.0,1,0,0,0,0,1,nodo,S.VINCENZO,43.0,23.0,23.0,45.5
2025-10,REG,S06031,169,189.0,55,687.0,0,55,11,348,348,98,0,876.0,2,0,0,0,0,26,nodo,CAMPIGLIA MARITTIMA,8.0,1.0,2.1054421768707483,11.849999999999996
2025-10,REG,S06033,4,12.0,1,1.0,0,1,0,12,12,7,0,13.0,0,0,0,0,0,0,nodo,FOLLONICA,2.3,-0.75,-0.125,3.1499999999999986
2025-10,REG,S06039,359,1657.0,162,1192.0,0,162,39,1043,1043,501,0,2849.0,19,0,0,3,0,67,nodo,GROSSETO,6.75,-0.5,1.162564727150167,11.5
2025-10,REG,S06040,673,1101.0,326,4890.0,0,326,115,1478,1478,445,0,5991.0,32,0,0,6,0,149,nodo,VIAREGGIO,10.0,1.5,3.3827849898774742,20.149999999999977
2025-10,REG,S06153,3,2.0,2,73.0,0,2,2,6,6,1,0,75.0,1,0,0,0,0,2,nodo,FORNOVO,21.1,13.5,12.166666666666666,22.05
2025-10,REG,S06161,91,235.0,89,872.0,0,89,15,278,278,89,0,1107.0,3,0,0,0,0,27,nodo,BORGO VAL DI TARO,10.0,2.5,3.349257315166406,13.5
2025-10,REG,S06163,171,280.0,71,1022.0,0,71,20,381,381,129,0,1302.0,7,0,0,1,0,25,nodo,PONTREMOLI,7.5,1.0,2.8038742690058474,14.75
2025-10,REG,S06171,5,5.0,8,166.0,0,8,6,16,16,3,0,171.0,1,0,0,0,0,6,nodo,VEZZANO LIGURE,19.9,11.25,10.375,24.449999999999992
2025-10,REG,S06227,21,62.0,19,191.0,0,19,3,75,75,32,0,253.0,1,0,0,0,0,7,nodo,MINUCCIANO-PIEVE-CASOLA,5.4,0.5,1.4645075421472935,9.549999999999963
2025-10,REG,S06300,1,0.0,2,131.0,0,2,2,3,3,0,0,131.0,1,0,0,1,0,2,nodo,CASTELNUOVO DI GARFAGNANA,58.54999999999999,36.75,36.75,61.275
2025-10,REG,S06304,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,194,338.0,58,872.0,0,58,21,442,442,170,0,1210.0,10,0,0,0,0,31,nodo,PIAZZA AL SERCHIO,6.549999999999996,0.5,2.062250453720508,12.0
2025-10,REG,S06404,1147,1253.0,497,7668.0,0,497,125,2333,2333,615,0,8921.0,49,0,0,9,0,202,nodo,LUCCA,8.5,1.5,3.4047740077095776,15.07499999999993
2025-10,REG,S06407,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,4,0.0,2,124.0,0,2,2,6,6,0,0,124.0,2,0,0,1,0,2,nodo,PESCIA,44.79999999999999,4.0,20.666666666666668,49.9
2025-10,REG,S06411,177,219.0,48,542.0,0,48,5,351,351,117,0,761.0,2,0,0,0,0,11,nodo,MONTECATINI TERME-MONSUMMANO,5.5,1.0,1.6186262695816835,7.999999999999986
2025-10,REG,S06414,573,1214.0,188,3011.0,0,188,48,1383,1383,583,0,4225.0,21,0,0,10,0,75,nodo,PISTOIA,5.5,0.5,2.2344335568923817,10.974999999999966
2025-10,REG,S06416,170,251.0,101,1327.0,0,101,23,426,426,130,0,1578.0,5,0,0,1,0,36,nodo,PRATO CENTRALE,9.0,1.5,3.2909748192470705,16.27499999999999
2025-10,REG,S06419,179,91.0,51,666.0,0,51,4,303,303,55,0,757.0,0,0,0,0,0,8,nodo,FIRENZE CASTELLO,5.0,2.0,2.330895390070922,6.0
2025-10,REG,S06420,31,56.0,30,771.0,0,30,18,97,97,31,0,827.0,5,0,0,1,0,21,nodo,FIRENZE RIFREDI,24.30000000000001,1.5,9.08820662768031,28.599999999999987
2025-10,REG,S06421,4039,10597.0,1910,25805.0,0,1910,552,10514,10514,4308,0,36402.0,206,0,0,46,0,835,nodo,FIRENZE SANTA MARIA NOVELLA,7.5,1.0,2.516007244643796,15.5
2025-10,REG,S06500,1973,4142.0,919,11924.0,0,919,223,4663,4663,1620,0,16066.0,96,0,0,11,0,379,nodo,PISA CENTRALE,8.5,1.0,2.6425521279129267,14.174999999999955
2025-10,REG,S06502,0,1.0,3,16.0,0,3,0,4,4,1,0,17.0,0,0,0,0,0,0,nodo,NAVACCHIO,5.6,4.0,4.0,5.8
2025-10,REG,S06506,198,73.0,52,763.0,0,52,2,316,316,45,0,836.0,1,0,0,1,0,6,nodo,PONTEDERA CASCIANA TERME,5.650000000000006,2.0,2.586114175399889,7.0
2025-10,REG,S06510,723,1796.0,198,1723.0,0,198,28,1729,1729,733,0,3519.0,14,0,0,4,0,49,nodo,EMPOLI,5.0,0.0,1.0419607671104676,7.0
2025-10,REG,S06602,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,24,15.0,9,152.0,0,9,2,48,48,12,0,167.0,1,0,0,0,0,3,nodo,S.PIERO A SIEVE,6.699999999999999,1.5,3.181547619047619,9.974999999999993
2025-10,REG,S06604,609,2058.0,176,1024.0,0,176,40,1678,1678,846,0,3082.0,13,0,0,1,0,56,nodo,BORGO S.LORENZO,4.5,0.0,0.6225653549559087,7.5
2025-10,REG,S06607,82,163.0,37,427.0,0,37,8,216,216,95,0,590.0,3,0,0,0,0,14,nodo,CRESPINO DEL LAMONE,6.250000000000007,1.0,2.106471631205674,9.224999999999987
2025-10,REG,S06610,77,481.0,10,-263.0,0,10,6,374,374,265,0,218.0,1,0,0,0,0,6,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.700000000000003,-1.5,-0.7442292171105731,2.0
2025-10,REG,S06701,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,748,1275.0,210,2738.0,0,210,40,1599,1599,604,0,4013.0,18,0,0,5,0,64,nodo,LIVORNO CENTRALE,6.0,1.0,1.759806245355843,8.549999999999955
2025-10,REG,S06770,1,0.0,1,21.0,0,1,1,2,2,0,0,21.0,0,0,0,0,0,1,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,113,96.0,28,210.0,0,28,2,213,213,46,0,306.0,0,0,0,0,0,7,nodo,PIOMBINO MARITTIMA,5.5,0.5,1.1277777777777778,8.374999999999993
2025-10,REG,S06801,0,1.0,4,112.0,0,4,3,6,6,1,0,113.0,2,0,0,0,0,3,nodo,GRANAIOLO,41.6,30.5,32.75,43.54999999999999
2025-10,REG,S06805,1,10.0,1,3.0,0,1,0,6,6,4,0,13.0,0,0,0,0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,4.5,-1.5,0.5,5.25
2025-10,REG,S06807,2,0.0,0,6.0,0,0,0,2,2,0,0,6.0,0,0,0,0,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,890,4223.0,240,717.0,0,240,60,2731,2731,1530,0,4940.0,27,0,0,9,0,97,nodo,SIENA,4.0,-1.0,0.2709041426112992,7.0
2025-10,REG,S06813,8,51.0,5,26.0,0,5,1,23,23,8,0,77.0,1,0,0,0,0,1,nodo,ASCIANO,5.0499999999999945,-0.25,1.45,13.774999999999984
2025-10,REG,S06850,1,0.0,1,36.0,0,1,1,2,2,0,0,36.0,1,0,0,0,0,1,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,0,3.0,1,26.0,0,1,1,2,2,1,0,29.0,0,0,0,0,0,1,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,138,494.0,45,323.0,0,45,8,417,417,219,0,817.0,6,0,0,1,0,20,nodo,BUONCONVENTO,5.0,-0.5,0.8240927043743945,8.0
2025-10,REG,S06900,232,382.0,83,1172.0,0,83,17,513,513,170,0,1554.0,8,0,0,1,0,30,nodo,FIRENZE CAMPO MARTE,6.5,0.5,2.2492692069605886,9.824999999999989
2025-10,REG,S06904,95,235.0,24,251.0,0,24,5,243,243,98,0,486.0,2,0,0,1,0,10,nodo,PONTASSIEVE,4.600000000000001,-0.5,1.1549014610941217,9.099999999999994
2025-10,REG,S06907,1,4.0,2,34.0,0,2,1,6,6,3,0,38.0,0,0,0,0,0,2,nodo,INCISA,11.300000000000002,4.5,5.666666666666667,12.15
2025-10,REG,S06908,3,3.0,6,219.0,0,6,4,11,11,2,0,222.0,3,0,0,1,0,4,nodo,FIGLINE VALDARNO,36.55,13.25,16.07142857142857,42.774999999999984
2025-10,REG,S06909,1,0.0,4,95.0,0,4,2,5,5,0,0,95.0,1,0,0,0,0,2,nodo,S.GIOVANNI VALDARNO,27.85,15.25,16.75,29.425
2025-10,REG,S06910,143,461.0,77,715.0,0,77,15,453,453,220,0,1176.0,1,0,0,1,0,24,nodo,MONTEVARCHI TERRANUOVA,6.0,0.5,1.621862021942602,9.549999999999995
2025-10,REG,S06913,0,0.0,2,25.0,0,2,1,2,2,0,0,25.0,0,0,0,0,0,1,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,527,1156.0,249,2954.0,0,249,61,1245,1245,434,0,4110.0,15,0,0,4,0,98,nodo,AREZZO,7.900000000000033,1.0,2.439847415434978,14.0
2025-10,REG,S06922,198,318.0,124,1516.0,0,124,23,466,466,141,0,1834.0,9,0,0,2,0,37,nodo,TERONTOLA CORTONA,8.150000000000006,1.5,3.267599850690556,13.97499999999998
2025-10,REG,S06925,590,2069.0,249,2672.0,0,249,57,1464,1464,592,0,4741.0,25,0,0,7,0,109,nodo,CHIUSI-CHIANCIANO TERME,7.0,0.5,1.8733788315861064,13.0
2025-10,REG,S06953,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,17,42.0,4,40.0,0,4,2,46,46,25,0,82.0,0,0,0,0,0,2,nodo,MAGIONE,3.3000000000000007,-0.5,0.8695652173913043,10.24999999999999
2025-10,REG,S07004,222,531.0,153,2246.0,0,153,51,558,558,180,0,2777.0,16,0,0,4,0,73,nodo,PERUGIA,12.5,1.5,4.025834482399771,19.674999999999983
2025-10,REG,S07008,17,49.0,4,31.0,0,4,1,38,38,15,0,80.0,1,0,0,0,0,1,nodo,ASSISI,3.8000000000000003,0.0,0.7507739938080495,6.649999999999965
2025-10,REG,S07102,38,25.0,15,278.0,0,15,4,69,69,15,0,303.0,2,0,0,1,0,8,nodo,CATTOLICA S.GIOVANNI GABICCE,9.7,2.5,4.088927637314734,13.24999999999999
2025-10,REG,S07104,209,493.0,60,842.0,0,60,11,507,507,230,0,1335.0,5,0,0,2,0,26,nodo,PESARO,4.75,0.0,1.6973319584971325,8.949999999999989
2025-10,REG,S07105,0,0.0,1,34.0,0,1,1,1,1,0,0,34.0,1,0,0,0,0,1,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,1,0.0,1,22.0,0,1,1,2,2,0,0,22.0,0,0,0,0,0,1,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,1650,5726.0,662,6420.0,0,662,161,4491,4491,2142,0,12146.0,64,0,0,10,0,268,nodo,ANCONA,7.0,-0.5,1.443421557809697,11.0
2025-10,REG,S07202,136,236.0,9,52.0,0,9,1,296,296,151,0,288.0,0,0,0,0,0,1,nodo,JESI,3.0,0.0,0.1756756756756756,4.0
2025-10,REG,S07204,33,70.0,7,26.0,0,7,0,91,91,49,0,96.0,0,0,0,0,0,2,nodo,CASTELPLANIO CUPRAMONTANA,3.1000000000000014,-0.5,0.2941919191919192,6.175000000000001
2025-10,REG,S07207,0,0.0,2,119.0,0,2,2,2,2,0,0,119.0,2,0,0,1,0,2,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,470,959.0,161,1979.0,0,161,33,1041,1041,398,0,2938.0,15,0,0,2,0,56,nodo,FABRIANO,6.0,1.0,1.922350287864364,11.0
2025-10,REG,S07217,439,1125.0,365,4892.0,0,365,100,1184,1184,375,0,6017.0,38,0,0,4,0,147,nodo,FOLIGNO,11.949999999999989,2.0,4.127322558542582,22.5
2025-10,REG,S07221,26,4.0,17,346.0,0,17,9,47,47,4,0,350.0,4,0,0,0,0,12,nodo,SPOLETO,22.700000000000003,3.5,7.317028985507246,26.1
2025-10,REG,S07226,373,1592.0,148,1040.0,0,148,40,1053,1053,510,0,2632.0,17,0,0,3,0,61,nodo,TERNI,6.0,-0.5,1.0081242937853108,10.274999999999975
2025-10,REG,S07307,196,590.0,57,320.0,0,57,8,518,518,259,0,910.0,2,0,0,0,0,16,nodo,MACERATA,4.200000000000003,0.0,0.6276646066987106,6.5
2025-10,REG,S07405,88,440.0,27,117.0,0,27,7,237,237,111,0,557.0,5,0,0,1,0,7,nodo,RIETI,4.5,0.0,0.4611071904649885,6.0
2025-10,REG,S07435,4,1.0,0,3.0,0,0,0,5,5,1,0,4.0,0,0,0,0,0,0,nodo,ANTRODOCO CENTRO,1.3,0.5,0.6666666666666666,1.4
2025-10,REG,S07500,61,6.0,3,106.0,0,3,1,70,70,5,0,112.0,0,0,0,0,0,1,nodo,VARANO,3.0,1.0,1.536231884057971,4.0
2025-10,REG,S07503,8,41.0,2,149.0,0,2,1,29,29,18,0,190.0,1,0,0,1,0,1,nodo,LORETO,2.400000000000001,-1.5,5.730769230769232,38.099999999999866
2025-10,REG,S07506,170,286.0,41,440.0,0,41,5,359,359,143,0,726.0,2,0,0,0,0,12,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.8500000000000085,0.0,1.2512452107279692,7.5
2025-10,REG,S07513,141,433.0,48,298.0,0,48,6,388,388,198,0,731.0,1,0,0,0,0,12,nodo,S.BENEDETTO DEL TRONTO,4.250000000000014,0.0,0.7752256823887613,7.5
