mese,categoria,cod_stazione,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-12,REG,S12270,70,0,337.0,45.0,18,27,21,382.0,0,3,0,2,0,11,6,18,70,0,nodo,CALTAGIRONE,1.5,16.649999999999988,5.0670955882352935,12.5
2025-12,REG,S12278,2,0,4.0,0.0,0,2,0,4.0,0,0,0,0,0,0,0,0,2,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,2559,4,1423.0,4257.0,305,927,1269,5680.0,8,31,4,10,0,114,75,305,2547,0,nodo,MESSINA CENTRALE,-0.5,8.824999999999932,0.568272352575468,5.0
2025-12,REG,S12308,334,0,39.0,245.0,8,187,127,284.0,2,0,0,0,0,0,0,8,332,0,nodo,GIAMPILIERI,-0.5,3.5,0.1211180124223601,2.0
2025-12,REG,S12317,167,0,54.0,264.0,16,60,80,318.0,3,3,0,0,0,4,4,16,164,0,nodo,TAORMINA-GIARDINI,0.5,6.049999999999997,0.9239766081871346,4.0
2025-12,REG,S12320,49,0,158.0,8.0,11,31,7,166.0,0,0,0,0,0,4,2,11,49,0,nodo,ALCANTARA,2.25,11.124999999999995,3.2458333333333336,7.699999999999999
2025-12,REG,S12324,50,1,83.0,71.0,10,16,24,154.0,0,1,1,0,0,2,2,10,49,0,nodo,GIARRE RIPOSTO,0.0,5.624999999999995,1.5352564102564106,3.1
2025-12,REG,S12328,1,0,8.0,0.0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,1479,7,3389.0,2257.0,289,502,641,5646.0,8,42,7,13,0,115,87,289,1464,0,nodo,CATANIA CENTRALE,0.5,17.375,2.4318366565316283,8.0
2025-12,REG,S12338,13,0,10.0,4.0,1,4,2,14.0,1,0,0,0,0,1,0,1,12,0,nodo,BICOCCA,-0.25,6.049999999999998,1.4166666666666663,5.1000000000000005
2025-12,REG,S12341,4,0,123.0,0.0,3,1,0,123.0,0,2,0,1,0,2,2,3,4,0,nodo,LENTINI,17.5,40.45,21.5,37.900000000000006
2025-12,REG,S12345,42,0,156.0,24.0,7,25,10,180.0,0,2,0,0,0,3,3,7,42,0,nodo,AUGUSTA,1.5,11.599999999999977,3.6109839816933635,6.899999999999996
2025-12,REG,S12347,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,668,0,2336.0,677.0,178,266,214,3013.0,1,19,0,4,0,75,54,178,667,0,nodo,SIRACUSA,1.5,19.674999999999983,3.5675593257928586,10.849999999999994
2025-12,REG,S12380,349,0,-482.0,633.0,9,65,269,151.0,0,0,0,0,0,2,1,9,349,0,nodo,CALTANISSETTA XIRBI,-2.0,3.0,-1.4124889161721574,1.0
2025-12,REG,S12381,738,2,-254.0,1263.0,68,216,439,1009.0,0,4,2,0,0,16,10,68,736,0,nodo,CALTANISSETTA CENTRALE,-1.5,6.400000000000006,-0.360159179612765,4.0
2025-12,REG,S12414,11,0,46.0,20.0,3,2,6,66.0,0,1,0,0,0,2,2,3,11,0,nodo,RAGUSA,-2.0,27.0,4.181818181818182,16.0
2025-12,REG,S12417,7,0,64.0,1.0,1,5,1,65.0,0,1,0,0,0,1,1,1,7,0,nodo,MODICA,2.0,38.29999999999997,9.142857142857142,23.600000000000016
2025-12,REG,S12803,276,0,388.0,89.0,13,182,74,477.0,1,2,0,2,0,4,2,13,275,0,nodo,PORTO TORRES MARITTIMA,0.5,4.724999999999994,1.4338918380889183,3.0
2025-12,REG,S12807,748,1,1511.0,520.0,80,379,270,2031.0,1,15,1,3,0,40,29,80,746,0,nodo,SASSARI,0.5,10.849999999999994,2.068895178165505,5.0
2025-12,REG,S12862,191,0,94.0,239.0,15,67,106,333.0,0,2,0,0,0,6,4,15,191,0,nodo,OZIERI CHILIVANI,-0.5,6.799999999999997,0.5529411764705883,3.3999999999999986
2025-12,REG,S12869,195,0,289.0,184.0,19,79,95,473.0,0,6,0,1,0,9,9,19,195,0,nodo,MACOMER,-0.5,10.724999999999966,1.4226190476190477,4.350000000000001
2025-12,REG,S12878,350,1,297.0,301.0,26,167,153,598.0,0,1,1,0,0,12,10,26,349,0,nodo,ORISTANO,0.5,6.0,0.8583815028901736,4.0
2025-12,REG,S12882,1356,1,-1772.0,2762.0,36,318,982,990.0,5,6,1,1,0,21,11,36,1350,0,nodo,S.GAVINO,-2.0,2.0,-1.3238067065122148,0.6999999999999886
2025-12,REG,S12888,1165,0,235.0,818.0,32,566,549,1053.0,12,1,0,0,0,8,3,32,1153,0,nodo,DECIMOMANNU,-0.5,4.0,0.2050595618147654,3.0
2025-12,REG,S12890,416,0,340.0,59.0,3,355,58,399.0,1,0,0,0,0,1,0,3,415,0,nodo,CAGLIARI ELMAS,1.0,2.8499999999999943,0.8168642951251647,2.0
2025-12,REG,S12891,3848,1,477.0,4292.0,174,1663,1962,4769.0,18,22,1,3,0,81,49,174,3829,0,nodo,CAGLIARI,-0.5,4.0,0.1260585216920383,3.0
2025-12,REG,S12902,419,0,1245.0,272.0,64,192,153,1517.0,0,13,0,2,0,38,29,64,419,0,nodo,OLBIA TERRANOVA,0.5,20.69999999999999,3.039890945616301,7.700000000000003
2025-12,REG,S13104,12,0,6.0,0.0,0,3,0,6.0,0,0,0,0,0,0,0,0,12,0,nodo,MARTINA FRANCA,2.0,3.7999999999999994,2.0,3.6
2025-12,REG,S19919,1197,1,924.0,615.0,121,491,563,1539.0,0,0,1,0,0,30,8,121,1196,0,nodo,STABIO,0.0,5.5,0.8289852041616563,3.5
2025-12,,S00201,3,0,300.0,0.0,3,0,0,300.0,0,3,0,3,0,3,3,3,3,0,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,42,0,105.0,51.0,9,12,21,156.0,0,0,0,0,0,6,3,9,42,0,nodo,BARDONECCHIA,-1.0,15.649999999999988,2.5,11.300000000000002
2025-12,,S00219,3233,0,40488.0,2844.0,1683,861,689,43332.0,0,407,0,155,0,1165,829,1683,3233,0,nodo,TORINO PORTA NUOVA,5.212341478502938,56.61107330652638,12.524333486907711,34.15898546241881
2025-12,,S01039,3,0,-99.0,99.0,0,0,3,0.0,0,0,0,0,0,0,0,0,3,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,3,0,348.0,0.0,3,0,0,348.0,0,3,0,3,0,3,3,3,3,0,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,8367,0,74875.0,10262.0,3549,2361,2406,85137.0,0,696,0,288,0,2126,1488,3549,8367,0,nodo,MILANO CENTRALE,3.212202701087606,47.35464324130506,8.966663270500947,25.63660810326282
2025-12,,S01717,420,0,4623.0,495.0,179,89,152,5118.0,0,39,0,21,0,111,65,179,420,0,nodo,BRESCIA,2.704761904761905,41.51571428571428,10.968610967532545,23.84857142857144
2025-12,,S01820,18,0,67.0,15.0,5,10,3,82.0,0,1,0,0,0,2,1,5,18,0,nodo,MILANO ROGOREDO,3.611111111111111,9.97222222222222,3.888888888888889,9.055555555555555
2025-12,,S02026,1031,0,12942.0,1011.0,551,263,217,13953.0,0,122,0,59,0,375,243,551,1031,0,nodo,BOLZANO,5.4219204655674105,61.74490785644998,12.554668671184812,37.36163918525705
2025-12,,S02336,143,0,1895.0,31.0,84,39,14,1926.0,0,15,0,7,0,57,35,84,143,0,nodo,MANTOVA,7.0,45.50034965034959,13.900308191506014,30.346503496503505
2025-12,,S02430,11,0,43.0,15.0,3,3,5,58.0,0,1,0,0,0,2,1,3,11,0,nodo,VERONA PORTA NUOVA,2.0,15.499999999999998,4.516666666666667,13.0
2025-12,,S02581,6,0,-30.0,30.0,0,3,3,0.0,0,0,0,0,0,0,0,0,6,0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,66,0,2615.0,16.0,49,12,5,2631.0,0,23,0,16,0,41,38,49,66,0,nodo,VENEZIA MESTRE,21.522727272727263,136.9954545454545,40.40140583322401,100.96969696969695
2025-12,,S02593,4408,0,37313.0,3909.0,1904,1496,990,41222.0,0,327,0,117,0,1074,742,1904,4408,0,nodo,VENEZIA S.LUCIA,3.5,39.514246823956384,8.502177419960454,23.92014519056261
2025-12,,S03026,275,0,1774.0,192.0,123,86,60,1966.0,0,9,0,6,0,50,35,123,275,0,nodo,UDINE,4.0,22.9459090909091,6.6044672432830325,16.045454545454547
2025-12,,S03304,139,0,2343.0,295.0,48,31,60,2638.0,0,28,0,22,0,38,28,48,139,0,nodo,GORIZIA CENTRALE,-0.2877697841726618,92.42643884892088,16.869201190771523,71.26115107913671
2025-12,,S03317,629,0,3944.0,723.0,220,205,204,4667.0,0,40,0,13,0,121,75,220,629,0,nodo,TRIESTE CENTRALE,1.7154213036565975,31.64336248012718,6.198156028804898,16.306120826709073
2025-12,,S04700,761,0,5865.0,1021.0,266,229,221,6886.0,0,43,0,23,0,183,116,266,761,0,nodo,GENOVA PIAZZA PRINCIPE,2.1445466491458607,37.36406044678048,8.188453357778423,21.916425755584765
2025-12,,S04702,146,0,2749.0,19.0,126,13,7,2768.0,0,25,0,4,0,99,82,126,146,0,nodo,GENOVA BRIGNOLE,15.712328767123287,41.90068493150685,18.82876712328768,32.486301369863014
2025-12,,S05014,3,0,12.0,0.0,0,3,0,12.0,0,0,0,0,0,0,0,0,3,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,133,0,336.0,269.0,23,38,66,605.0,0,10,0,0,0,19,13,23,133,0,nodo,RAVENNA,-0.25,26.049999999999983,2.665532879818594,13.2857142857143
2025-12,,S06053,1,0,13.0,0.0,1,0,0,13.0,0,0,0,0,0,1,0,1,1,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,253,0,-212.0,847.0,38,26,189,635.0,0,7,0,0,0,19,12,38,253,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,12.801284584980216,-0.9139816608981852,5.233992094861664
2025-12,,S06900,3,0,12.0,0.0,0,3,0,12.0,0,0,0,0,0,0,0,0,3,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,114,0,1534.0,37.0,82,24,8,1571.0,0,11,0,6,0,45,28,82,114,0,nodo,PERUGIA,7.859649122807017,45.80701754385965,13.456140350877194,31.631578947368432
2025-12,,S07113,286,0,1814.0,772.0,120,45,115,2586.0,0,23,0,4,0,82,75,120,286,0,nodo,ANCONA,1.2797202797202798,37.00034965034964,6.407679239491496,21.83426573426573
2025-12,,S07810,299,0,2673.0,714.0,109,68,122,3387.0,0,20,0,10,0,80,60,109,299,0,nodo,PESCARA,1.3971571906354514,34.75142140468226,8.935684728666335,25.64531772575251
2025-12,,S08409,6161,0,43696.0,12055.0,2035,1615,2445,55751.0,0,446,0,243,0,1273,880,2035,6161,0,nodo,ROMA TERMINI,0.7117351079370232,43.472163609803566,7.171666897530126,22.341827625385488
2025-12,,S09218,4424,0,51728.0,4279.0,2013,1171,1216,56007.0,0,510,0,227,0,1323,934,2013,4424,0,nodo,NAPOLI CENTRALE,4.0,59.79449593128386,11.7563741281288,34.400293851717926
2025-12,,S09311,106,0,756.0,141.0,61,18,24,897.0,0,5,0,4,0,17,13,61,106,0,nodo,BENEVENTO,4.358490566037736,27.34575471698112,7.361124724332273,16.55849056603774
2025-12,,S09810,17,0,-65.0,65.0,0,0,17,0.0,0,0,0,0,0,0,0,0,17,0,nodo,POMPEI,-3.5,-2.1911764705882355,-3.5,-2.3823529411764706
2025-12,,S09818,1089,0,13089.0,1835.0,533,227,329,14924.0,0,149,0,51,0,369,268,533,1089,0,nodo,SALERNO,4.066115702479339,57.74256198347107,12.150636130250842,37.96694214876033
2025-12,,S09823,141,0,1493.0,315.0,41,46,54,1808.0,0,17,0,10,0,33,26,41,141,0,nodo,BATTIPAGLIA,-0.4769503546099291,48.96968085106384,10.317843797322178,18.19751773049645
2025-12,,S09988,7,0,24.0,12.0,3,0,4,36.0,0,0,0,0,0,3,0,3,7,0,nodo,NAPOLI AFRAGOLA,3.4285714285714284,5.357142857142857,3.4285714285714284,5.142857142857143
2025-12,,S11100,145,0,1195.0,336.0,50,21,74,1531.0,0,18,0,8,0,35,24,50,145,0,nodo,FOGGIA,1.156896551724138,34.28137931034483,8.15615127919911,28.603448275862068
2025-12,,S11119,516,0,6224.0,528.0,314,94,96,6752.0,0,59,0,18,0,188,133,314,516,0,nodo,BARI CENTRALE,5.422480620155039,49.43362403100773,12.224697142422862,34.007170542635684
2025-12,,S11145,1375,0,12502.0,2819.0,504,326,539,15321.0,0,147,0,60,0,350,264,504,1375,0,nodo,LECCE,1.424,53.121199999999966,8.927892375808694,33.74960000000001
2025-12,,S11465,244,0,5729.0,90.0,164,46,34,5819.0,0,71,0,29,0,133,114,164,244,0,nodo,TARANTO,15.422131147540984,90.44303278688524,24.05154743018307,69.71885245901638
2025-12,,S11774,6,0,729.0,0.0,6,0,0,729.0,0,6,0,6,0,6,6,6,6,0,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,1027,0,12887.0,2378.0,471,223,330,15265.0,0,161,0,77,0,359,287,471,1027,0,nodo,REGGIO DI CALABRIA CENTRALE,2.284323271665044,66.29255111976626,12.561950565561473,45.31567672833498
2025-12,,S11811,146,0,3027.0,0.0,119,27,0,3027.0,0,32,0,12,0,85,56,119,146,0,nodo,SIBARI,12.136986301369864,71.92123287671232,20.73287671232876,49.69178082191781
2026-01,DIR,S12002,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,4,0,98.0,0.0,4,0,0,98.0,0,2,0,0,0,3,3,4,4,0,nodo,MODANE,26.5,35.4,24.5,34.8
2026-01,EC,S01003,286,1,2404.0,394.0,165,56,65,2798.0,13,14,1,6,0,88,39,165,272,0,nodo,DOMODOSSOLA,4.5,28.37499999999997,8.376613849765258,16.80000000000001
2026-01,EC,S01009,1,1,108.0,0.0,1,0,0,108.0,0,1,1,1,0,1,1,1,0,0,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,765,1,1209.0,1086.0,131,243,391,2295.0,50,14,1,2,0,76,46,131,714,0,nodo,CHIASSO,-0.5,16.25,1.60032550569635,8.849999999999994
2026-01,EC,S01700,900,0,2236.0,1345.0,223,263,414,3581.0,57,15,0,6,0,111,45,223,843,0,nodo,MILANO CENTRALE,0.0,14.5,2.507382033183338,9.700000000000017
2026-01,EC,S02001,368,3,3400.0,548.0,145,89,134,3948.0,29,40,3,14,0,104,80,145,336,0,nodo,BRENNERO,2.0,38.35,9.23913043478261,29.85000000000001
2026-01,EC,S02026,66,0,294.0,166.0,15,15,36,460.0,7,6,0,1,0,14,13,15,59,0,nodo,BOLZANO,-1.5,25.29999999999999,4.678308823529411,22.85
2026-01,EC,S02430,66,3,670.0,120.0,19,22,25,790.0,6,6,3,4,0,12,10,19,57,0,nodo,VERONA PORTA NUOVA,1.0,46.599999999999966,10.090992647058822,23.75
2026-01,EC,S02593,226,0,1365.0,251.0,88,65,73,1616.0,14,13,0,2,0,54,35,88,212,0,nodo,VENEZIA S.LUCIA,1.5,28.79999999999999,6.033176654915785,20.700000000000017
2026-01,EC,S05043,130,1,2141.0,83.0,86,21,23,2224.0,4,24,1,8,0,68,51,86,125,0,nodo,BOLOGNA CENTRALE,10.0,59.39999999999995,16.204098554844823,36.400000000000006
2026-01,EC,S06421,54,0,385.0,63.0,23,12,19,448.0,4,3,0,0,0,16,14,23,50,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,22.925,7.443681318681318,16.9
2026-01,ECFR,S00201,60,0,1115.0,84.0,40,7,13,1199.0,2,15,0,3,0,32,28,40,58,0,nodo,MODANE,5.5,29.699999999999964,9.44915254237288,24.000000000000007
2026-01,ECFR,S01700,60,0,1115.0,84.0,40,7,13,1199.0,2,15,0,3,0,32,28,40,58,0,nodo,MILANO CENTRALE,5.5,29.699999999999964,9.44915254237288,24.000000000000007
2026-01,EN,S03015,10,4,537.0,21.0,5,3,2,558.0,2,4,4,1,0,5,5,5,4,0,nodo,TARVISIO BOSCOVERDE,17.25,181.4,48.708333333333336,134.3
2026-01,EN,S05043,46,0,806.0,14.0,38,6,2,820.0,0,9,0,2,0,29,20,38,46,0,nodo,BOLOGNA CENTRALE,11.5,40.39999999999999,17.453333333333333,35.8
2026-01,EN,S08209,1,1,32.0,0.0,1,0,0,32.0,0,1,1,0,0,1,1,1,0,0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,55,3,1311.0,35.0,42,9,4,1346.0,2,12,3,3,0,33,24,42,50,0,nodo,ROMA TIBURTINA,11.5,54.15,24.115384615384613,40.2
2026-01,EXP,S00219,2,0,103.0,3.0,1,0,1,106.0,0,1,0,1,0,1,1,1,2,0,nodo,TORINO PORTA NUOVA,51.5,100.55,51.5,95.1
2026-01,EXP,S02550,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,2,0,-40.0,43.0,0,1,1,3.0,0,0,0,0,0,0,0,0,2,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,2,0,-8.0,8.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,3,0,27.0,6.0,1,1,1,33.0,0,1,0,0,0,1,1,1,3,0,nodo,GROSSETO,6.75,15.525,6.75,14.550000000000002
2026-01,EXP,S06500,4,0,-48.0,48.0,0,1,3,0.0,0,0,0,0,0,0,0,0,4,0,nodo,PISA CENTRALE,-12.0,-2.1000000000000023,-12.0,-3.2000000000000006
2026-01,EXP,S06915,2,0,0.0,0.0,0,2,0,0.0,2,0,0,0,0,0,0,0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,3,0,33.0,3.0,1,1,1,36.0,0,1,0,0,0,1,1,1,3,0,nodo,ROMA OSTIENSE,9.0,17.099999999999998,9.0,16.2
2026-01,EXP,S08409,3,0,-1.0,1.0,0,2,1,0.0,2,0,0,0,0,0,0,0,1,0,nodo,ROMA TERMINI,-0.25,-0.025000000000000005,-0.25,-0.0499999999999999
2026-01,EXP,S12002,2,0,-1.0,3.0,0,1,1,2.0,0,0,0,0,0,0,0,0,2,0,nodo,PALERMO CENTRALE,-0.5,1.75,-0.5,1.5
2026-01,EXP,S12301,2,0,-1.0,3.0,0,1,1,2.0,0,0,0,0,0,0,0,0,2,0,nodo,MESSINA CENTRALE,-0.5,1.75,-0.5,1.5
2026-01,EXP,S12349,2,0,103.0,3.0,1,0,1,106.0,0,1,0,1,0,1,1,1,2,0,nodo,SIRACUSA,51.5,100.55,51.5,95.1
2026-01,FA,S04700,107,0,692.0,206.0,33,34,40,898.0,0,9,0,5,0,19,13,33,107,0,nodo,GENOVA PIAZZA PRINCIPE,1.25,44.17499999999991,6.487945492662474,14.650000000000016
2026-01,FA,S05811,62,0,163.0,173.0,13,18,31,336.0,2,4,0,1,0,12,7,13,60,0,nodo,RAVENNA,0.0,24.0,2.6290322580645165,13.5
2026-01,FA,S08409,510,2,3126.0,1020.0,171,157,182,4146.0,2,34,2,14,0,97,64,171,506,0,nodo,ROMA TERMINI,1.5,38.29999999999998,6.073919601083477,18.950000000000003
2026-01,FA,S09311,43,0,275.0,53.0,10,20,13,328.0,0,3,0,1,0,5,4,10,43,0,nodo,BENEVENTO,1.0,34.79999999999998,6.310606060606061,9.0
2026-01,FA,S09818,1,1,2.0,0.0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,1,1,0.0,0.0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,4,0,26.0,2.0,2,1,1,28.0,0,0,0,0,0,1,1,2,4,0,nodo,FOGGIA,6.5,13.249999999999998,6.5,12.5
2026-01,FA,S11119,52,0,385.0,45.0,29,12,11,430.0,0,2,0,1,0,11,5,29,52,0,nodo,BARI CENTRALE,4.25,27.875,7.403846153846154,17.75
2026-01,FA,S11145,118,0,704.0,267.0,35,39,44,971.0,0,7,0,2,0,21,15,35,118,0,nodo,LECCE,-0.25,32.02499999999998,5.198717948717949,17.849999999999998
2026-01,FA,S11781,122,0,879.0,274.0,49,31,42,1153.0,0,9,0,4,0,28,19,49,122,0,nodo,REGGIO DI CALABRIA CENTRALE,0.5,33.5,7.204918032786885,22.0
2026-01,FB,S01700,62,2,337.0,82.0,26,17,19,419.0,0,3,2,0,0,16,9,26,60,0,nodo,MILANO CENTRALE,2.5,24.75,5.435483870967742,16.5
2026-01,FB,S04700,184,0,841.0,208.0,57,57,70,1049.0,0,8,0,2,0,33,18,57,184,0,nodo,GENOVA PIAZZA PRINCIPE,1.0,25.99999999999998,4.581176887628501,13.9
2026-01,FB,S06015,1,1,5.0,0.0,1,0,0,5.0,0,0,1,0,0,0,0,1,0,0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,1,1,11.0,0.0,1,0,0,11.0,0,0,1,0,0,1,0,1,0,0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,244,0,1162.0,290.0,81,74,89,1452.0,0,11,0,2,0,48,27,81,244,0,nodo,ROMA TERMINI,1.5,28.724999999999937,4.762295081967213,14.900000000000006
2026-01,FR,S00202,27,0,92.0,35.0,3,11,13,127.0,0,1,0,1,0,2,1,3,27,0,nodo,BARDONECCHIA,-1.25,21.77499999999998,3.2527472527472527,4.650000000000003
2026-01,FR,S00219,1341,7,15678.0,1169.0,723,310,308,16847.0,2,162,7,61,0,458,321,723,1332,0,nodo,TORINO PORTA NUOVA,5.5,54.5,11.680281520960587,33.35000000000002
2026-01,FR,S01700,3375,9,25359.0,4603.0,1411,974,990,29962.0,10,276,9,79,0,814,537,1411,3356,0,nodo,MILANO CENTRALE,3.0,40.64999999999986,7.490380731112208,24.0
2026-01,FR,S01717,159,0,1187.0,132.0,61,60,38,1319.0,0,14,0,2,0,36,27,61,159,0,nodo,BRESCIA,3.0,37.22499999999999,7.493827160493827,27.299999999999997
2026-01,FR,S01820,10,0,23.0,15.0,5,0,5,38.0,0,0,0,0,0,2,0,5,10,0,nodo,MILANO ROGOREDO,1.5,8.1,2.3,7.2
2026-01,FR,S02026,414,0,4210.0,453.0,194,118,102,4663.0,0,41,0,13,0,123,87,194,414,0,nodo,BOLZANO,4.0,46.099999999999966,10.168082524271846,30.600000000000023
2026-01,FR,S02038,2,2,146.0,0.0,2,0,0,146.0,0,1,2,1,0,2,1,2,0,0,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,58,0,677.0,40.0,26,19,13,717.0,2,6,0,3,0,17,14,26,56,0,nodo,MANTOVA,4.0,46.99999999999999,11.777380952380952,28.200000000000024
2026-01,FR,S02430,20,0,374.0,34.0,10,4,6,408.0,0,5,0,3,0,8,8,10,20,0,nodo,VERONA PORTA NUOVA,6.75,68.44999999999996,18.7,50.89999999999999
2026-01,FR,S02589,14,12,357.0,9.0,5,6,3,366.0,2,4,12,2,0,5,5,5,0,0,nodo,VENEZIA MESTRE,11.0,75.69999999999997,25.5,66.4
2026-01,FR,S02593,1825,2,12565.0,1909.0,739,641,445,14474.0,6,115,2,35,0,409,260,739,1817,0,nodo,VENEZIA S.LUCIA,3.5,33.52499999999998,6.883303303303303,21.0
2026-01,FR,S03026,115,0,689.0,93.0,42,40,33,782.0,0,5,0,2,0,18,11,42,115,0,nodo,UDINE,2.5,24.674999999999912,5.981699939503932,12.050000000000004
2026-01,FR,S03304,55,0,127.0,209.0,11,7,37,336.0,1,4,0,2,0,9,6,11,54,0,nodo,GORIZIA CENTRALE,-3.25,36.37499999999999,2.31498673740053,16.999999999999986
2026-01,FR,S03317,288,0,1771.0,302.0,112,78,98,2073.0,1,19,0,3,0,60,41,112,287,0,nodo,TRIESTE CENTRALE,2.0,38.04999999999998,6.045072666698856,20.1
2026-01,FR,S04702,62,0,974.0,6.0,49,10,3,980.0,0,9,0,0,0,37,29,49,62,0,nodo,GENOVA BRIGNOLE,14.0,34.0,15.70967741935484,32.0
2026-01,FR,S06053,2,1,454.0,0.0,2,0,0,454.0,0,2,1,2,0,2,2,2,1,0,nodo,1°BIVIO VALDARNO SUD,227.0,324.2,227.0,313.4
2026-01,FR,S06420,34,0,0.0,113.0,6,8,20,113.0,0,1,0,0,0,3,2,6,34,0,nodo,FIRENZE RIFREDI,-2.0,16.399999999999984,0.0,8.000000000000004
2026-01,FR,S06421,105,2,87.0,302.0,16,18,71,389.0,0,3,2,1,0,8,7,16,103,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,19.299999999999933,0.6909090909090909,8.050000000000004
2026-01,FR,S06900,30,0,-188.0,215.0,3,4,23,27.0,0,0,0,0,0,0,0,3,30,0,nodo,FIRENZE CAMPO MARTE,-6.25,4.925,-6.151785714285714,3.3500000000000005
2026-01,FR,S07004,48,0,678.0,5.0,33,11,4,683.0,0,7,0,2,0,21,13,33,48,0,nodo,PERUGIA,9.0,47.82499999999997,14.125,33.7
2026-01,FR,S07113,122,0,762.0,247.0,44,25,53,1009.0,2,13,0,2,0,36,24,44,120,0,nodo,ANCONA,1.0,36.05,6.188592951304816,25.10000000000001
2026-01,FR,S07810,220,1,2076.0,304.0,124,40,56,2380.0,2,15,1,3,0,88,49,124,217,0,nodo,PESCARA,5.25,36.09999999999991,9.39054232804233,24.3
2026-01,FR,S08409,1902,6,9826.0,3869.0,581,523,798,13695.0,7,132,6,42,0,359,254,581,1889,0,nodo,ROMA TERMINI,1.0,39.5,5.155832021159903,21.0
2026-01,FR,S09218,1848,5,16794.0,2114.0,838,460,550,18908.0,1,180,5,61,0,513,368,838,1842,0,nodo,NAPOLI CENTRALE,3.5,48.29999999999997,9.084762579730686,28.80000000000001
2026-01,FR,S09810,6,0,4.0,5.0,1,1,4,9.0,0,0,0,0,0,0,0,1,6,0,nodo,POMPEI,1.0,3.7999999999999994,1.6000000000000003,3.1
2026-01,FR,S09818,419,0,3368.0,1177.0,160,86,173,4545.0,0,50,0,20,0,108,78,160,419,0,nodo,SALERNO,0.5,59.524999999999984,8.22392694063927,33.35000000000002
2026-01,FR,S09823,55,0,460.0,56.0,18,23,14,516.0,0,5,0,3,0,10,9,18,55,0,nodo,BATTIPAGLIA,3.0,35.375,7.950928381962865,23.69999999999999
2026-01,FR,S11100,62,4,806.0,143.0,26,9,27,949.0,0,10,4,3,0,16,14,26,58,0,nodo,FOGGIA,1.0,80.75,13.0,40.0
2026-01,FR,S11101,1,1,1.0,0.0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,nodo,INCORONATA,1.0,1.0,1.0,1.0
